Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
759,MRDN,Consumer Cyclical,Gambling,NASDAQ,124.86,86.25,124.84,93.29,107.34,75.01,95.59,60.97,56.85,13.97,43.35,6.79,13.5,-5.92,2.2,10.2,114.63,18.42,67.08,171693294.82878876,12652417.0,0.0416,-40.76,54805,0.92,13.67,-1.24,13.47,0.22,13.42,0.6,11.9,13.45,7.41,31.99,71440,59460,69548,0.173
760,TROO,Financial Services,Credit Services,NASDAQ,124.86,86.25,67.05,2.71,156.78,92.61,147.5,91.87,188.6,95.4,422.78,98.7,2.02,-22.01,-27.6,-9.82,-26.28,56.59,86.66,272417172.51002026,122160166.0,0.0322,-61.74,245844,0.58,2.29,-11.79,2.45,-17.55,2.43,-16.87,3.31,-38.97,16.73,38.46,266744,422394,416674,0.27
761,SWBI,Industrials,Aerospace & Defense,NASDAQ,124.84,86.22,97.02,38.15,132.6,87.97,126.32,86.76,141.11,88.16,100.15,64.31,15.44,1.13,-5.32,5.09,2.8,71.33,89.88,668669658.0689888,44727068.0,0.0429,-12.07,494955,0.52,15.13,2.05,15.41,0.19,15.01,2.86,14.99,3.0,6.6,36.29,898965,947181,741019,0.267
762,FSBC,Financial Services,Banks - Regional,NASDAQ,124.82,86.21,111.0,82.68,118.97,82.68,114.67,81.36,119.25,79.56,110.59,75.6,48.94,1.58,6.76,13.76,20.95,51.74,85.39,1040163601.7182579,21376153.0,0.0324,-2.14,122062,0.84,48.97,-0.06,48.32,1.28,46.17,6.0,43.35,12.9,2.85,85.9,168526,145758,124441,0.269
763,TDOC,Healthcare,Health Information Services,NYSE,124.7,86.19,137.05,96.56,101.65,68.99,96.71,62.76,60.03,15.74,76.64,23.21,9.52,9.55,25.59,35.04,67.02,20.51,68.77,1660720365.969861,180513087.0,0.16389999,-2.56,4962763,1.08,9.12,4.39,8.61,10.57,7.96,19.6,7.23,31.67,4.79,62.44,4957556,4597115,4839771,-0.025
764,AMG,Financial Services,Asset Management,NYSE,124.64,86.17,109.25,79.64,126.28,86.06,122.77,85.47,117.41,78.1,138.09,88.29,359.72,5.04,0.67,6.8,26.49,50.98,85.2,9101604652.206573,26412085.0,0.0636,-1.15,285029,0.8,347.25,3.59,345.01,4.26,346.49,3.82,320.24,12.33,2.72,54.36,329242,356490,338014,0.097
765,BMA,Financial Services,Banks - Regional,NYSE,124.6,86.16,104.0,67.14,135.51,88.86,106.53,74.87,110.14,71.62,122.51,82.84,91.65,-0.33,-5.23,8.54,24.45,117.59,94.58,5769857930.611496,63939030.0,0.026400002,-13.66,145255,0.48,91.38,0.3,91.22,0.47,92.45,-0.87,82.94,10.5,5.35,11.22,199695,304231,301255,-0.996
766,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,124.45,86.14,119.61,90.88,102.81,70.26,107.54,75.81,104.77,65.33,98.28,61.39,23.95,1.48,13.72,25.07,28.02,48.64,84.56,806940378.7799435,37049603.0,0.0083,-0.21,498,0.19,22.66,5.69,22.52,6.35,21.09,13.56,19.85,20.65,9.07,-0.0,1099,2656,1905,-0.037
767,BWA,Consumer Cyclical,Auto Parts,NYSE,124.25,86.12,93.64,28.95,141.02,90.07,147.23,91.8,135.1,86.43,124.9,83.84,64.07,-2.76,-11.43,-11.79,14.13,46.03,83.64,13028901146.214169,205114941.0,0.0542,-18.71,3049286,0.89,64.85,-1.2,66.64,-3.86,69.99,-8.46,66.33,-3.41,3.77,9.93,2848168,3443319,3343593,0.005
768,BAP,Financial Services,Banks - Regional,NYSE,124.23,86.11,107.51,76.33,124.08,85.21,108.12,76.38,135.52,86.54,128.5,85.27,386.47,0.45,1.55,19.84,25.12,45.44,83.35,31080975414.69034,79448317.0,0.0269,-3.23,245133,0.44,389.32,-0.73,384.11,0.61,371.41,4.05,341.49,13.17,3.49,4.52,348993,562407,488666,0.256
769,HQL,Financial Services,Asset Management,NYSE,124.19,86.09,114.57,87.0,114.1,80.0,106.21,74.56,118.37,78.84,113.65,77.69,20.63,4.4,12.49,21.93,22.38,62.63,87.98,611809931.1594486,30408047.0,0.32,2.13,205963,1.63,20.18,2.23,19.64,5.04,18.36,12.36,17.73,16.36,2.09,92.56,160576,126658,117557,-0.608
770,MAZE,Healthcare,Biotechnology,NASDAQ,124.11,86.06,121.82,92.04,87.73,43.91,88.06,42.46,143.8,88.8,225.6,97.02,32.84,13.24,28.43,35.31,26.26,39.74,81.12,1730092871.527525,55345261.0,0.082600005,-38.79,628593,0.89,31.22,5.19,29.36,11.85,26.73,22.86,26.23,25.2,4.39,67.25,1034519,710119,637061,
771,IBKR,Financial Services,Capital Markets,NASDAQ,124.11,86.06,107.77,76.89,134.48,88.59,120.36,84.39,114.09,75.36,111.2,76.01,94.57,7.22,-2.32,12.05,24.6,52.05,85.49,40686124311.826965,445484764.0,0.037,-3.34,4783001,0.87,92.44,2.3,91.98,2.82,91.27,3.62,86.81,8.94,4.18,69.51,5241370,5474050,5038036,0.168
772,HCSG,Healthcare,Medical Care Facilities,NASDAQ,124.11,86.06,113.9,86.37,111.98,78.62,101.98,69.78,121.18,80.78,132.97,86.93,24.39,-0.45,8.21,19.73,13.13,56.75,86.7,1726427055.6139297,68645212.0,0.0398,-4.54,556022,0.76,24.77,-1.53,24.25,0.58,22.98,6.14,21.97,11.02,3.12,26.24,774812,732154,679764,0.034
773,STOK,Healthcare,Biotechnology,NASDAQ,124.05,86.02,103.93,66.96,118.44,82.47,118.88,83.67,221.34,96.73,206.94,96.24,33.02,1.95,6.62,10.03,-5.47,45.21,83.24,2036610166.0171318,62281655.0,0.1958,-17.9,904585,1.04,32.72,0.92,31.99,3.22,30.82,7.14,31.26,5.63,4.59,60.01,1386038,869619,738483,-0.961
774,RZLT,Healthcare,Biotechnology,NASDAQ,124.04,86.01,117.46,89.62,155.54,92.36,80.44,31.8,102.65,62.84,45.92,7.51,4.97,-2.55,-3.5,16.94,59.81,-35.54,20.77,472795330.5169563,96292331.0,0.216,-56.62,1544697,0.66,4.99,-0.4,5.0,-0.6,4.66,6.65,3.91,27.11,6.92,75.61,2569879,2350539,1962779,
775,LILAK,Communication Services,Telecom Services,NASDAQ,124.0,85.98,132.97,95.85,89.41,49.03,91.69,53.69,117.15,77.88,95.06,56.13,7.45,-2.36,40.57,44.11,26.2,36.57,79.58,1536682023.0484009,201400000.0,0.028399998,-7.45,1546101,0.77,7.63,-2.36,7.22,3.19,6.19,20.36,5.76,29.34,6.43,17.74,2495670,2018436,1646776,-0.001
776,POWW,Industrials,Aerospace & Defense,NASDAQ,124.0,85.98,109.96,80.94,111.47,78.2,102.76,70.74,125.93,83.11,123.54,83.22,2.37,0.42,7.24,19.1,20.3,66.9,89.05,275307467.4861431,116163494.0,0.028499998,-3.66,591837,0.68,2.35,0.85,2.32,2.16,2.17,9.22,2.08,13.94,6.62,9.57,1510713,869107,682272,0.583
777,VCTR,Financial Services,Asset Management,NASDAQ,123.95,85.95,107.78,76.93,117.11,81.72,117.34,82.88,99.98,59.81,97.42,60.1,89.48,8.47,2.63,2.84,20.75,35.8,79.24,5486479106.859146,62531106.0,0.0684,-0.79,358636,0.7,87.56,2.19,85.56,4.58,86.27,3.72,84.27,6.18,2.88,3.88,523093,513334,505172,0.767
778,FET,Energy,Oil & Gas Equipment & Services,NYSE,123.89,85.94,84.52,13.89,133.91,88.41,146.97,91.75,230.12,96.95,175.78,94.1,47.48,-5.04,-7.5,-5.81,-21.75,79.51,91.1,531075351.10530853,11304286.0,0.0529,-27.43,134848,0.74,48.03,-1.15,48.91,-2.92,50.32,-5.64,54.06,-12.17,4.66,32.11,189904,182211,175020,0.08
779,GOOG,Communication Services,Internet Content & Information,NASDAQ,123.84,85.92,101.85,60.81,119.95,83.32,128.02,87.43,131.03,85.01,145.42,90.06,363.62,3.51,4.25,-0.53,7.72,45.82,83.57,4346312407712.9053,12202573129.0,2.27,-10.1,16372310,0.64,359.18,1.24,351.52,3.44,356.61,1.97,369.17,-1.5,3.13,10.44,27684031,25540853,23193348,0.218
780,WLYB,Communication Services,Publishing,NYSE,123.82,85.9,120.39,91.39,106.41,74.05,106.48,74.76,94.06,49.47,71.55,18.9,52.56,12.48,16.75,19.0,28.43,29.35,75.52,2669060692.072315,50760355.0,0.0028,-0.04,316,0.9,50.93,3.2,48.24,8.96,45.91,14.48,43.25,21.53,1.84,-0.0,485,351,235,0.012
781,AUR,Consumer Cyclical,Auto Parts,NASDAQ,123.82,85.9,101.6,60.04,119.35,82.95,111.71,79.34,71.41,22.59,70.32,18.09,6.31,-4.68,-3.81,0.0,30.91,7.13,56.33,13002776704.511883,1961203089.0,0.15890001,-26.33,20783232,0.67,6.72,-6.1,6.55,-3.66,6.37,-0.94,6.64,-4.97,6.64,4.77,27043603,30951777,31497068,
782,ZD,Communication Services,Advertising Agencies,NASDAQ,123.81,85.87,116.3,88.54,103.31,70.94,108.68,76.89,117.11,77.82,89.92,45.1,53.26,2.03,17.52,16.26,13.39,38.84,80.73,1931280033.241272,36835400.0,0.24229999,-0.32,521258,0.74,52.76,0.95,50.96,4.51,48.27,10.34,45.87,16.11,3.44,20.46,862165,699755,647247,-0.019
783,ONDS,Technology,Communication Equipment,NASDAQ,123.79,85.85,74.62,5.56,168.04,93.69,206.9,96.5,344.35,98.39,526.66,98.83,7.35,-8.35,-17.32,-29.53,-30.27,20.49,68.71,3926013943.294899,529826454.0,0.32419997,-51.9,59596985,0.78,7.75,-5.16,7.85,-6.37,8.73,-15.81,9.69,-24.15,8.35,4.89,73963088,76683919,71493123,10.799
784,MAKO,Basic Materials,Gold,NASDAQ,123.75,85.84,96.18,35.57,137.07,89.32,118.68,83.53,139.81,87.79,144.37,89.87,7.73,5.03,-4.8,5.17,0.78,57.11,86.75,669869557.9008155,87564647.0,0.42,-14.02,128543,0.76,7.62,1.44,7.52,2.79,7.6,1.71,7.88,-1.9,5.3,30.49,135494,168674,168056,1.158
785,PNTG,Healthcare,Medical Care Facilities,NASDAQ,123.73,85.82,119.58,90.84,101.9,69.26,93.66,57.7,108.81,70.27,101.55,66.2,39.7,9.25,18.05,25.2,31.85,62.97,88.14,1339246311.5553246,34767557.0,0.0191,0.71,426890,1.34,38.49,3.14,36.94,7.47,34.84,13.95,33.9,17.11,4.1,41.18,440819,318946,299397,0.36
786,GNRC,Industrials,Specialty Industrial Machinery,NYSE,123.72,85.8,89.41,20.86,156.07,92.43,134.71,89.25,135.1,86.43,91.8,49.4,235.8,-16.92,-20.21,-9.84,7.98,30.07,76.02,14873761157.043549,58868681.0,0.038399998,-20.46,1746973,1.78,261.86,-9.95,272.56,-13.49,269.12,-12.38,264.88,-10.98,7.5,35.71,1084737,981375,954471,0.124
787,LPG,Energy,Oil & Gas Midstream,NYSE,123.7,85.79,95.9,34.69,124.34,85.3,135.8,89.55,134.57,86.19,102.8,67.62,39.1,10.95,-2.23,-5.96,9.45,31.09,76.71,1540604271.0006905,42782681.0,0.058000002,-18.74,630067,0.8,36.56,6.95,37.16,5.22,39.8,-1.76,40.21,-2.76,4.8,72.96,830256,789752,695653,1.052
788,TFII,Industrials,Trucking,NYSE,123.67,85.77,100.43,56.05,128.8,86.98,142.54,91.07,121.28,80.83,104.86,69.98,145.17,0.91,-0.82,-8.69,5.64,56.34,86.57,11435364303.177628,82186031.0,2.28,-13.43,550365,1.33,142.08,2.17,143.0,1.52,148.8,-2.44,146.08,-0.62,3.0,131.23,319266,414675,391897,-0.008
789,EFTY,Industrials,Consulting Services,NASDAQ,123.65,85.75,97.16,38.76,132.99,88.12,149.06,92.07,167.25,93.28,195.3,95.52,15.02,0.0,0.0,0.0,0.0,81.4,91.52,302052209.20562744,20110000.0,0.107200004,-17.47,0,,15.02,0.0,15.02,0.0,15.02,0.0,15.02,0.0,,,0,0,0,-0.259
790,SMWB,Technology,Software - Application,NYSE,123.64,85.74,154.69,97.84,99.7,66.58,77.99,29.42,29.76,4.34,68.73,17.16,6.36,2.91,23.98,56.65,145.56,-34.7,21.29,541371328.3423705,87600541.0,0.0094,-40.84,1377121,1.43,6.3,0.95,5.86,8.53,5.19,22.54,4.19,51.79,6.76,20.94,1010332,963034,905576,0.101
791,ROKU,Communication Services,Entertainment,NASDAQ,123.61,85.72,112.32,84.53,120.69,83.76,117.37,82.91,105.27,65.99,118.86,80.89,141.21,3.43,4.45,15.5,22.83,43.59,82.55,21128373616.889526,148342166.0,0.0939,-5.15,2680572,0.43,140.91,0.21,138.22,2.16,134.22,5.21,128.47,9.92,1.72,3.28,5381957,6227975,4814639,0.224
792,MAC,Real Estate,REIT - Retail,NYSE,123.53,85.69,110.44,81.84,119.55,83.07,118.44,83.45,119.4,79.68,98.28,61.39,25.49,-0.97,6.03,8.46,19.86,48.07,84.33,7575861415.076256,297559375.0,0.0642,-1.85,1346490,0.34,25.37,0.47,25.37,0.47,24.69,3.24,23.07,10.49,2.92,18.84,4387249,3929329,3844911,-0.067
793,GREE,Financial Services,Capital Markets,NASDAQ,123.53,85.69,131.76,95.47,104.87,72.43,85.33,38.07,82.41,31.55,106.14,71.61,1.95,12.72,16.07,36.36,62.5,22.64,70.44,32435536.540751696,18019743.0,0.0217,-19.42,347012,1.29,1.83,6.56,1.76,10.8,1.62,20.37,1.45,34.48,9.07,45.25,275891,268513,266094,0.083
794,EDIT,Healthcare,Biotechnology,NASDAQ,123.5,85.67,130.5,95.12,99.84,66.69,104.71,72.95,133.18,85.72,92.14,50.2,3.75,17.19,33.93,38.38,16.82,37.87,80.22,560135723.3352613,153461838.0,0.12020001,-17.35,2813412,0.78,3.51,6.84,3.19,17.55,2.87,30.66,2.92,28.42,6.76,90.7,3282071,3585517,2629110,-0.392
795,UVE,Financial Services,Insurance - Property & Casualty,NYSE,123.48,85.65,110.98,82.64,110.46,77.5,111.06,78.81,120.59,80.49,114.77,78.51,42.2,0.88,10.13,13.02,20.43,69.75,89.62,1200457138.3321152,27911118.0,0.0275,-4.0,241766,1.19,42.34,-0.33,41.48,1.74,39.47,6.92,39.09,7.96,3.31,20.05,286846,202408,219155,-0.003
796,NPO,Industrials,Specialty Industrial Machinery,NYSE,123.47,85.64,97.75,42.99,152.25,91.92,122.8,85.48,129.45,84.53,110.99,75.92,323.45,-13.17,-16.56,3.62,12.01,48.84,84.59,7087995772.0,21126664.0,0.024,-17.15,243610,0.86,347.59,-6.94,360.43,-10.26,352.42,-8.22,325.06,-0.5,5.07,8.47,438651,283280,270538,0.109
797,QLYS,Technology,Software - Infrastructure,NASDAQ,123.38,85.62,148.13,97.57,79.32,30.74,81.39,33.0,53.91,12.39,90.3,45.98,157.55,22.78,45.19,43.36,87.47,19.17,67.64,5216342904.881958,35217007.0,0.1412,1.34,999939,1.25,148.97,5.76,134.03,17.55,122.04,29.1,107.11,47.09,4.54,3.14,981723,799614,814646,0.098
798,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,123.36,85.6,108.44,78.19,110.49,77.55,109.1,77.21,105.58,66.44,142.03,89.3,15.34,0.52,4.57,9.42,30.22,16.83,65.54,555752899.1364746,35443424.0,3.35,-15.67,414279,0.7,15.62,-1.79,15.13,1.39,15.01,2.2,14.58,5.21,6.84,24.76,531587,595369,514743,
799,WAVE,Utilities,Utilities - Renewable,NASDAQ,123.35,85.58,107.0,75.18,119.45,83.01,119.76,84.11,85.73,34.7,73.58,20.48,9.07,2.72,2.72,4.73,29.57,1.45,46.53,57716892.0,6239664.0,0.44,-16.56,16877,0.14,9.05,0.22,9.1,-0.33,8.49,6.83,8.47,7.08,10.2,18.38,317967,122315,86479,
800,AEVA,Technology,Software - Infrastructure,NASDAQ,123.35,85.58,102.88,64.11,131.01,87.65,130.9,88.24,91.64,42.45,169.61,93.57,21.57,-15.97,-14.64,-6.26,39.25,24.97,72.06,1619494137.0248375,67535203.0,0.1308,-37.44,1617239,0.61,25.25,-14.57,23.66,-8.83,23.8,-9.37,21.79,-1.01,14.81,14.09,2645743,2651711,2504036,0.859
801,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,123.26,85.54,119.06,90.52,119.97,83.34,91.98,54.22,98.01,57.08,96.95,59.43,43.02,-8.41,0.02,32.53,42.92,58.06,86.97,81222875.31803513,1858647.0,0.0094,-10.36,19664,1.64,44.28,-2.85,44.57,-3.48,41.08,4.72,35.44,21.39,6.18,-0.0,28036,11988,7625,0.059
802,LOCO,Consumer Cyclical,Restaurants,NASDAQ,123.26,85.54,107.97,77.36,112.36,79.01,111.47,79.14,121.89,81.24,98.11,61.07,16.23,-1.81,5.05,17.44,16.93,63.44,88.27,507994379.93421936,30455298.0,0.0659,-6.72,197609,0.58,16.67,-2.64,16.47,-1.46,15.8,2.72,14.62,11.01,3.32,33.4,369440,343210,353728,0.059
803,CYCN,Healthcare,Biotechnology,NASDAQ,123.25,85.52,101.79,60.6,150.15,91.62,141.72,90.79,121.89,81.24,55.85,10.73,3.48,3.73,8.07,16.78,17.97,49.36,84.73,14852977.309079647,4330314.0,0.0134000005,-58.96,11244,0.42,3.43,1.46,3.34,4.19,3.24,7.41,3.17,9.78,5.11,67.52,17804,26644,50712,
804,TRGP,Energy,Oil & Gas Midstream,NYSE,123.24,85.5,101.58,59.95,119.85,83.25,124.17,85.99,132.83,85.6,93.58,53.16,273.81,0.91,3.52,3.68,14.7,67.18,89.17,55567014656.70593,214643903.0,0.025999999,-2.21,1151013,0.9,264.43,3.55,267.46,2.37,266.06,2.91,262.58,4.28,2.86,133.43,1491931,1273317,1252866,-0.102
805,SHLS,Technology,Solar,NASDAQ,123.19,85.48,101.11,58.47,146.43,91.06,155.55,92.91,106.2,67.09,142.29,89.38,10.04,8.07,-8.23,-7.12,29.05,38.87,80.75,1669329547.1500654,167771817.0,0.107,-23.82,6892075,1.17,10.12,-0.79,9.92,1.21,10.06,-0.2,9.83,2.14,9.31,59.94,6389407,5888589,5719123,0.749
806,FTI,Energy,Oil & Gas Equipment & Services,NYSE,123.18,85.47,95.49,33.54,124.01,85.16,130.14,88.06,186.17,95.15,135.78,87.7,68.11,4.42,1.07,1.93,-5.91,74.12,90.26,26613351624.75,398701897.0,0.0375,-12.43,5568237,0.9,66.71,2.1,66.07,3.09,67.19,1.37,70.03,-2.74,3.21,45.49,5871693,6179464,5285364,0.116
807,BHVN,Healthcare,Biotechnology,NYSE,123.17,85.45,130.39,95.08,122.63,84.61,80.86,32.33,63.16,17.47,59.72,12.27,15.55,4.01,0.32,43.98,47.81,5.78,54.48,2402953406.143446,150560990.0,0.2169,-16.24,2946755,0.77,15.64,-0.58,15.41,0.91,13.7,13.5,11.42,36.16,7.6,41.44,4015965,3812331,3061549,
808,FTK,Energy,Oil & Gas Equipment & Services,NYSE,123.09,85.43,102.78,63.83,140.24,89.89,139.13,90.29,112.07,73.97,149.08,90.74,22.4,-1.23,-7.93,-4.76,32.31,90.15,92.37,802778367.0908604,36177483.0,0.16469999,-12.29,252292,0.77,23.0,-2.61,22.69,-1.28,23.21,-3.49,20.75,7.95,6.96,59.66,288829,328803,301879,0.265
809,SNDA,Healthcare,Medical Care Facilities,NYSE,123.08,85.42,112.92,85.29,109.0,76.51,101.15,68.89,112.31,74.1,116.86,79.79,40.93,3.18,11.95,19.05,16.44,55.16,86.25,1998485464.623207,47346257.0,0.056799997,-4.06,513997,0.62,41.37,-1.06,40.0,2.32,37.44,9.32,36.99,10.65,3.85,7.61,1069239,827869,763911,0.385
810,CPAC,Basic Materials,Building Materials,NYSE,123.05,85.4,104.44,68.53,125.26,85.64,120.39,84.42,134.69,86.26,149.43,90.76,11.88,-0.24,-0.58,14.24,10.83,68.28,89.35,1020606725.012392,85621369.0,0.0007,-6.46,2679,0.04,11.9,-0.17,11.94,-0.5,11.45,3.76,10.96,8.39,3.04,-0.25,34127,76535,52717,0.113
811,FENC,Healthcare,Biotechnology,NASDAQ,122.99,85.38,117.34,89.52,106.19,73.77,96.59,62.55,79.79,29.35,95.46,56.74,10.5,-4.81,10.18,20.69,57.66,21.11,69.34,371686214.37443733,34737030.0,0.015,-7.16,172001,0.58,10.6,-0.94,10.63,-1.22,9.76,7.58,8.91,17.85,5.19,38.51,308820,299110,300766,0.726
812,ARL,Real Estate,Real Estate Services,NYSE,122.98,85.37,133.77,95.96,88.3,46.27,75.82,27.34,94.2,49.78,101.09,65.75,20.75,-11.48,27.77,50.25,43.1,28.4,74.79,342746341.36927223,16152043.0,0.016,-15.1,3413,0.2,21.27,-2.44,19.95,4.01,17.37,19.46,15.53,33.61,6.34,4.39,25531,16763,11216,0.042
813,PK,Real Estate,REIT - Hotel & Motel,NYSE,122.91,85.34,109.75,80.58,123.5,84.92,121.42,84.9,101.94,62.21,94.56,55.36,14.16,-0.84,-1.11,2.55,30.15,28.89,75.15,2903637676.062689,201361835.0,0.2547,-5.28,4888612,0.82,14.26,-0.7,14.27,-0.77,14.19,-0.21,12.59,12.47,2.86,3.71,7159671,5997110,5379632,-0.011
814,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.91,85.34,105.72,71.92,110.87,77.77,112.4,79.7,133.07,85.69,73.33,20.22,15.87,5.73,11.76,9.6,2.92,83.26,91.8,204374380.07187653,13305624.0,0.042,-2.28,89364,1.23,15.41,2.99,15.11,5.03,14.81,7.16,14.76,7.52,3.52,23.24,77176,72402,89495,0.132
815,AEF,Financial Services,Asset Management,NYSE ARCA,122.87,85.32,98.45,47.21,135.98,89.03,125.59,86.51,128.9,84.36,120.53,81.79,9.08,-4.42,-7.35,4.18,5.6,53.87,85.94,373127069.5229645,40601424.0,0.48,-10.45,131194,0.72,9.32,-2.58,9.35,-2.89,9.33,-2.68,9.29,-2.26,3.96,13.9,195359,181159,169555,-0.023
816,OKUR,Healthcare,Biotechnology,NASDAQ,122.84,85.3,98.61,47.94,125.5,85.72,124.24,86.01,136.52,86.9,87.42,37.42,4.38,-2.67,-1.35,4.53,-10.61,83.26,91.8,185011295.31806946,40395480.0,0.0078,-18.59,370461,0.79,4.52,-3.1,4.43,-1.13,4.36,0.46,4.22,3.79,8.29,35.79,616186,467938,342229,
817,WBI,Energy,Oil & Gas Equipment & Services,NYSE,122.83,85.28,111.12,82.9,111.98,78.62,109.93,77.99,105.49,66.26,74.58,21.42,33.54,0.72,11.87,13.93,18.94,47.21,84.11,1471132529.1544876,47016059.0,0.115600005,-7.37,679853,0.39,32.57,2.98,31.45,6.65,31.15,7.67,30.29,10.73,6.85,69.2,1728115,1761581,1324811,1.053
818,CVS,Healthcare,Healthcare Plans,NYSE,122.77,85.27,111.04,82.74,123.69,85.0,117.31,82.84,99.72,59.44,109.22,74.37,104.33,0.72,2.99,8.76,32.3,44.57,82.96,133615109146.56845,1275927307.0,0.0183,-1.71,4966876,0.63,103.88,0.43,103.54,0.76,101.24,3.05,94.44,10.47,2.3,80.39,6765527,7893672,8350277,0.061
819,BWLP,Energy,Oil & Gas Midstream,NYSE,122.76,85.25,97.75,42.99,122.15,84.34,131.97,88.51,142.81,88.54,103.42,68.25,19.23,10.07,1.58,-3.21,7.66,30.14,76.08,2788834402.887886,151814604.0,0.0041,-16.11,484306,0.99,18.28,5.2,18.2,5.66,19.16,0.37,19.56,-1.69,3.77,49.66,331300,488060,477052,-0.027
820,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,122.7,85.23,131.79,95.5,88.0,45.22,80.4,31.76,80.32,29.79,96.43,58.37,27.85,9.86,34.35,43.56,22.58,17.36,65.98,1574913037.2187996,58373353.0,0.094799995,-7.17,404312,1.06,26.89,3.57,25.16,10.69,22.4,24.33,21.53,29.35,6.44,24.26,555451,380837,333114,0.627
821,RILY,Financial Services,Financial Conglomerates,NASDAQ,122.69,85.21,80.96,10.22,159.24,92.85,156.96,93.1,138.42,87.33,158.21,92.24,7.46,-8.8,-20.04,-11.92,-3.12,-0.93,44.06,320753674.846653,40194696.0,0.114300005,-33.63,738546,0.66,7.98,-6.52,7.9,-5.57,8.34,-10.55,8.79,-15.13,9.47,32.56,1354814,1123014,1069016,1.134
822,NTLA,Healthcare,Biotechnology,NASDAQ,122.66,85.2,118.82,90.36,119.26,82.88,110.17,78.14,119.36,79.67,80.33,26.78,17.43,4.94,10.67,28.73,9.83,40.45,81.39,2453523109.5002537,139722277.0,0.45400003,-38.3,3169056,0.53,17.4,0.17,16.71,4.31,15.23,14.45,14.15,23.18,7.0,47.52,4609175,5994248,7428595,-0.095
823,BTE,Energy,Oil & Gas E&P,NYSE,122.61,85.17,87.13,17.21,120.63,83.72,157.23,93.18,162.52,92.75,139.71,88.71,4.01,0.0,-0.5,-15.46,-12.71,58.43,87.05,2771988929.794037,712593536.0,0.79,-25.19,25545069,1.31,3.93,2.04,3.97,1.01,4.22,-4.98,4.66,-13.95,3.76,86.26,18045996,19444792,20123543,0.016
824,R,Industrials,Rental & Leasing Services,NYSE,122.61,85.17,105.3,70.98,127.0,86.37,130.18,88.09,119.88,80.1,102.63,67.44,265.94,0.54,0.33,0.27,10.06,46.04,83.67,10087522260.190247,38691018.0,0.044699997,-6.44,306111,0.74,263.78,0.82,263.66,0.86,267.96,-0.75,253.38,4.96,2.86,65.43,422171,415463,420310,-0.002
825,VRNS,Technology,Software - Infrastructure,NASDAQ,122.57,85.15,147.92,97.55,85.96,39.36,87.66,41.62,46.22,8.91,60.37,12.56,45.84,14.0,40.14,40.23,91.64,-19.52,29.42,5033809650.904404,117447727.0,0.0792,-28.26,2642687,1.16,43.64,5.04,40.96,11.91,36.88,24.3,32.5,41.05,5.75,12.9,3651808,2277209,2487093,0.269
826,GNK,Industrials,Marine Shipping,NYSE,122.56,85.13,102.22,62.1,115.63,80.86,125.58,86.49,138.93,87.53,113.08,77.3,25.03,2.62,6.19,1.38,8.6,41.24,81.65,1067637749.5,43577051.0,0.026800001,-8.15,229522,0.67,24.79,0.97,24.44,2.41,24.1,3.86,24.21,3.39,3.23,32.18,348032,341110,348212,0.606
827,SABS,Healthcare,Biotechnology,NASDAQ,122.55,85.11,99.98,54.18,117.24,81.77,105.45,73.88,154.97,91.44,151.69,91.13,3.9,0.0,-0.76,15.38,2.63,51.16,85.27,299739254.3137474,76464094.0,0.039100002,-40.91,559763,0.62,3.9,0.0,3.88,0.52,3.73,4.56,3.69,5.69,6.0,153.89,980816,899552,978671,
828,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,122.46,85.1,100.74,57.32,130.13,87.27,136.18,89.64,111.3,72.94,100.44,64.87,203.95,-2.37,-2.43,-6.47,13.62,65.94,88.84,7064192831.889496,33928210.0,0.048600003,-10.73,363369,0.73,205.98,-0.99,207.33,-1.63,212.79,-4.15,198.83,2.58,2.8,28.0,478886,494408,504911,0.016
829,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,122.44,85.08,84.29,13.7,166.62,93.55,206.19,96.44,195.47,95.77,238.19,97.29,8.75,-14.8,-16.27,-10.16,-17.76,37.47,79.98,1404256540.3169737,146888753.0,0.2892,-72.78,7653471,1.2,9.53,-8.18,9.63,-9.14,9.76,-10.35,10.97,-20.24,8.23,46.5,4881107,6380902,10192515,0.578
