Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
644,WCC,Industrials,Industrial Distribution,NYSE,134.49,88.21,104.52,69.95,134.23,89.12,134.8,88.05,126.85,83.09,121.06,84.42,353.09,1.52,0.11,-2.74,16.5,62.84,87.49,17794818627.669434,48704892.0,0.0379,-6.57,281492,0.54,359.28,-1.72,352.31,0.22,358.22,-1.43,345.18,2.29,4.01,29.74,473909,524886,572307,0.138
645,MATX,Industrials,Marine Shipping,NYSE,134.42,88.18,106.0,74.34,135.51,89.47,127.14,85.9,137.6,86.97,99.31,65.77,195.76,0.3,1.84,7.66,14.52,88.93,91.25,5787550024.681168,30263281.0,0.0454,-3.6,199418,0.83,194.68,0.55,195.72,0.02,190.36,2.84,182.73,7.13,3.06,17.35,292881,241697,243942,-0.031
646,OUT,Real Estate,REIT - Specialty,NYSE,134.37,88.16,102.32,63.23,126.67,86.97,142.35,89.95,141.46,88.23,126.63,86.74,32.15,2.62,5.1,-3.39,11.43,81.36,90.39,5489660295.530319,176063510.0,0.0422,-8.04,1114711,0.58,31.39,2.42,31.12,3.31,31.44,2.26,31.09,3.41,2.79,137.54,1958901,1906890,1627600,0.1
647,FTK,Energy,Oil & Gas Equipment & Services,NYSE,134.36,88.15,118.5,90.64,138.56,90.08,120.23,83.27,126.06,82.75,131.9,88.1,23.47,-2.17,-0.34,17.82,48.73,95.91,91.86,819781759.2597542,36177483.0,0.1513,-8.1,223723,0.69,23.24,0.99,23.69,-0.93,22.71,3.35,19.57,19.93,6.68,5.1,279532,326270,288540,0.265
648,ESE,Technology,Scientific & Technical Instruments,NYSE,134.34,88.13,115.8,89.02,118.94,83.48,115.0,80.69,142.98,88.63,101.18,68.68,343.08,4.66,16.14,16.05,10.46,68.93,88.53,8899113582.0,25907172.0,0.0383,-0.9,277781,1.03,340.55,0.74,326.94,4.94,310.68,10.43,311.22,10.24,3.23,94.1,288338,268432,302575,0.335
649,DY,Industrials,Engineering & Construction,NYSE,134.21,88.11,109.02,81.02,132.93,88.72,114.49,80.49,132.14,85.14,142.09,90.26,464.64,-1.41,1.26,13.0,18.23,82.93,90.57,13713863742.452545,30031455.0,0.081499994,-17.98,512321,0.94,464.48,0.03,462.7,0.42,471.93,-1.54,441.06,5.35,5.04,92.36,531182,543920,493252,0.561
650,ACHV,Healthcare,Biotechnology,NASDAQ,134.1,88.1,100.33,56.25,124.29,86.05,112.92,79.55,80.5,27.99,136.88,89.37,5.01,-10.54,-8.58,6.82,43.55,79.57,90.11,497896416.6596694,102659057.0,0.0752,-18.67,2124207,1.22,5.17,-3.09,5.39,-7.05,5.22,-4.02,4.86,3.09,8.66,34.57,2376850,1734700,1804250,
651,ALMU,Technology,Semiconductors,NASDAQ,133.97,88.08,103.89,68.02,128.54,87.64,128.25,86.3,103.83,62.37,130.73,87.74,21.84,-12.39,-10.82,-3.53,102.97,25.3,73.78,442806063.4261036,18305335.0,0.2346,-31.3,625369,0.42,23.57,-7.34,23.77,-8.12,24.11,-9.42,22.77,-4.08,13.46,10.54,848866,1474852,1932619,-0.026
652,TWLO,Technology,Software - Infrastructure,NYSE,133.93,88.06,99.94,54.63,154.49,92.77,142.96,90.13,104.33,63.09,120.77,84.28,184.04,-8.89,-13.41,-2.04,56.43,73.57,89.4,28255739238.293762,151773860.0,0.0468,-22.83,2056668,0.74,186.93,-1.55,195.91,-6.06,202.51,-9.12,182.36,0.92,6.36,29.24,2251116,2780952,2835245,0.2
653,RAL,Technology,Electronic Components,NYSE,133.93,88.06,128.07,94.28,117.63,82.8,118.05,82.27,84.5,31.48,100.01,66.88,69.22,0.65,13.42,12.55,52.56,62.43,87.36,7631602064.799286,111933148.0,0.0876,-1.42,1554134,0.8,68.22,1.47,66.78,3.65,64.16,7.89,55.75,24.16,3.71,132.48,1634283,1934061,1602886,0.11
654,GNTA,Healthcare,Biotechnology,NASDAQ,133.91,88.03,213.06,98.61,107.78,76.0,32.08,3.65,36.91,5.36,33.48,5.06,1.84,2.22,2.22,217.24,175.04,-47.43,15.0,39632912.36260176,23591020.0,0.0149,-81.6,230939,0.08,1.83,0.55,1.8,2.22,1.6,15.0,1.06,73.58,14.74,44.2,430313,2956114,1794132,
655,SION,Healthcare,Biotechnology,NASDAQ,133.83,88.01,104.53,69.97,107.35,75.66,140.19,89.54,173.89,94.09,198.14,96.03,39.87,10.75,18.98,-3.06,5.23,72.9,89.31,1684107274.553032,45150330.0,0.1668,-17.7,528229,1.35,37.5,6.32,36.32,9.77,37.95,5.06,39.95,-0.2,6.69,97.11,396752,390540,423946,
656,SHLS,Technology,Solar,NASDAQ,133.68,88.0,113.27,86.7,149.15,91.94,137.04,88.79,108.27,68.43,151.48,91.69,10.28,-0.19,-5.51,3.73,47.28,43.78,82.43,1748182345.9399738,167771817.0,0.1185,-22.0,4500846,0.81,10.21,0.69,10.05,2.29,10.93,-5.95,9.34,10.06,9.77,14.74,5561264,5582991,5926052,0.749
657,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,133.63,87.98,109.75,82.39,135.23,89.42,131.05,87.11,142.51,88.53,88.49,41.08,2.05,0.49,0.99,0.0,1.49,40.41,81.09,1377839793.3509645,672116988.0,0.056500003,-0.49,6755481,1.37,2.05,0.0,2.05,0.0,2.04,0.49,2.04,0.49,0.66,73.68,6125258,4913476,4192473,0.025
658,MITK,Technology,Software - Application,NASDAQ,133.58,87.96,111.08,84.22,119.96,84.11,129.74,86.74,136.61,86.67,96.13,60.72,17.32,4.53,12.47,8.05,27.82,79.3,90.06,779441778.5960407,45158851.0,0.0856,-3.62,885118,0.76,17.17,0.87,16.67,3.9,16.59,4.4,15.43,12.25,5.42,14.21,1007751,1162697,1137784,0.056
659,PLRZ,Healthcare,Biotechnology,NASDAQ,133.57,87.95,85.6,13.59,133.53,88.9,197.49,95.44,182.62,94.88,81.18,30.3,11.8,8.96,-5.75,-22.65,8.96,83.8,90.61,27966998.33899498,2083979.0,0.0165,-35.16,76853,1.98,12.62,-6.5,11.91,-0.92,13.42,-12.07,13.86,-14.86,13.58,-0.0,46965,38745,48281,
660,SVRA,Healthcare,Biotechnology,NASDAQ,133.45,87.93,111.18,84.4,105.29,73.52,106.45,74.88,147.39,89.78,194.12,95.76,5.78,8.44,14.23,15.14,2.12,61.45,87.07,1127099666.0,204927212.0,0.1723,-17.49,1839831,1.12,5.53,4.52,5.35,8.04,5.25,10.1,5.26,9.89,4.6,67.76,2045463,1637671,1465210,
661,RSI,Consumer Cyclical,Gambling,NYSE,133.26,87.91,112.86,86.41,125.85,86.64,139.13,89.33,131.52,84.91,116.76,82.2,29.51,-2.03,12.89,9.05,39.92,37.19,79.71,2994919454.2794685,102953573.0,0.0883,-4.68,1727393,0.66,29.28,0.79,29.19,1.1,27.55,7.11,26.55,11.15,4.33,24.27,4330409,2636859,2474273,0.411
662,BOF,Consumer Defensive,Packaged Foods,NASDAQ,133.18,87.9,121.53,92.13,111.0,78.61,100.35,68.42,133.36,85.54,139.67,89.88,4.31,24.93,18.73,36.39,8.43,95.02,91.8,65552611.61343098,15316030.0,0.0038,-12.93,129983,1.04,4.08,5.64,3.81,13.12,3.67,17.44,3.7,16.49,8.02,46.29,99848,124516,101323,-0.178
663,AUGO,Basic Materials,Gold,NASDAQ,133.03,87.88,90.58,21.55,127.62,87.39,166.94,93.56,200.84,96.04,158.97,92.82,61.5,-7.07,4.81,-15.27,-39.06,105.54,92.81,5305590076.446533,83500000.0,0.088,-44.25,601611,0.59,64.53,-4.7,61.67,-0.28,65.87,-6.63,78.08,-21.23,7.73,16.84,1150491,1025350,932590,1.365
664,KFRC,Industrials,Staffing & Employment Services,NYSE,132.95,87.86,113.01,86.48,143.32,91.2,123.13,84.34,83.23,30.52,74.69,23.28,45.57,-4.41,-4.08,10.61,62.73,50.05,84.45,809394469.1162109,17832000.0,0.101,-10.12,120112,0.65,45.89,-0.7,47.29,-3.64,46.32,-1.62,41.44,9.97,4.13,72.98,168511,184540,254464,0.001
665,TGB,Basic Materials,Copper,NYSE ARCA,132.89,87.85,98.46,45.55,127.83,87.53,144.18,90.43,152.25,90.7,174.19,94.28,6.69,-13.79,-0.74,1.83,-8.23,99.11,92.25,2610721794.5608163,365647317.0,1.33,-27.68,3501425,0.69,7.21,-7.21,7.11,-5.91,7.21,-7.21,7.23,-7.47,7.37,38.55,4928342,5089107,4982034,0.704
666,FET,Energy,Oil & Gas Equipment & Services,NYSE,132.8,87.83,89.35,19.24,149.95,92.03,173.22,94.01,225.48,96.87,160.98,92.99,50.23,-1.97,-4.38,-12.03,-16.44,88.69,91.22,582396819.8946915,11304286.0,0.045,-23.23,89947,0.55,50.83,-1.18,51.48,-2.43,52.15,-3.68,55.85,-10.06,4.71,5.49,197264,163854,164612,0.08
667,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,132.73,87.81,106.86,76.71,126.8,87.04,126.93,85.78,150.3,90.42,91.1,48.8,84.67,-2.3,5.23,3.65,3.4,,,13588881592.146782,158804273.0,0.0323,-6.75,1326035,0.71,85.18,-0.6,83.47,1.44,83.78,1.06,82.55,2.57,4.48,59.79,1574013,1873404,1952542,0.106
668,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,132.72,87.79,107.8,78.76,122.39,85.07,121.04,83.65,156.14,91.62,82.63,32.1,3.84,4.07,16.36,13.95,-1.03,76.15,89.71,110909185.51208305,28438252.0,0.048600003,-12.53,104356,0.19,3.76,2.13,3.62,6.08,3.46,10.98,3.68,4.35,8.78,41.53,1390715,547448,421263,0.078
669,GEV,Industrials,Specialty Industrial Machinery,NYSE,132.7,87.78,105.47,72.87,126.91,87.11,141.95,89.81,168.48,93.54,135.71,89.08,1034.98,5.76,10.89,-0.31,4.46,73.23,89.35,298206634802.9126,268719995.0,0.0342,-12.43,3360720,1.17,1060.7,-2.42,991.49,4.39,986.91,4.87,1025.91,0.88,4.99,1.9,3800142,2862727,2765750,0.163
670,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,132.67,87.76,105.0,71.36,138.7,90.1,135.92,88.43,119.25,78.62,86.31,37.47,63.39,-0.52,-2.48,-0.2,23.14,38.59,80.3,205517905.5991745,3192759.0,0.2005,-8.12,80168,1.4,62.99,0.64,63.08,0.49,64.4,-1.57,58.82,7.77,5.65,19.27,85616,57372,44319,0.146
671,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,132.63,87.74,107.76,78.68,135.01,89.31,147.24,91.0,83.01,30.37,177.52,94.55,1.94,-11.82,-1.52,-6.28,10.23,128.24,94.12,1176653386.7645636,560311162.0,0.0495,-34.9,8153044,1.1,2.07,-6.28,2.03,-4.43,2.11,-8.06,2.07,-6.28,8.95,1.15,7258564,7413418,8086914,
672,SCHL,Communication Services,Publishing,NASDAQ,132.63,87.74,102.35,63.38,142.21,90.89,138.44,89.21,161.82,92.6,122.52,85.26,42.47,0.52,-0.42,4.32,7.87,74.43,89.48,790393034.3206329,18454191.0,0.21200001,-4.65,297712,0.93,42.59,-0.28,42.98,-1.19,42.43,0.09,40.88,3.89,2.83,4.16,377971,318440,477812,-0.019
673,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,132.62,87.71,92.23,24.65,199.89,96.09,114.39,80.41,106.06,65.75,133.09,88.42,8.53,-13.49,-34.38,13.73,35.18,17.66,68.23,1942301369.2593212,192307059.0,,-35.77,2133853,1.78,9.32,-8.48,10.14,-15.88,9.84,-13.31,8.89,-4.05,15.31,24.45,2455915,1195958,972051,-0.037
674,ANDG,Consumer Cyclical,Personal Services,NYSE,132.61,87.69,106.78,76.54,134.67,89.21,149.13,91.46,105.9,65.48,93.99,56.83,37.47,0.13,3.85,-2.73,32.64,,,4197696432.1546326,112932382.0,0.3403,-6.85,131558,0.48,37.29,0.48,37.0,1.27,37.49,-0.05,36.0,4.08,6.4,105.85,279355,273651,257565,0.157
675,EC,Energy,Oil & Gas Integrated,NYSE,132.59,87.68,107.94,78.97,135.58,89.51,122.34,84.12,154.12,91.2,102.55,70.36,15.51,-1.15,1.04,11.99,15.46,80.09,90.23,34085739749.452255,2055834735.0,0.0405,-7.73,3070536,0.91,15.96,-2.82,16.04,-3.3,15.59,-0.51,14.3,8.46,5.17,5.61,3695283,3380141,3122270,-0.087
676,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,132.57,87.66,83.54,11.07,167.33,94.13,144.88,90.62,139.46,87.61,199.88,96.14,6.12,-11.43,-31.08,-13.8,-7.83,43.58,82.31,320911147.9964633,50777079.0,0.48409998,-33.26,610893,0.8,6.25,-2.08,6.56,-6.71,7.41,-17.41,7.26,-15.7,11.15,36.62,1070319,761439,700359,0.014
677,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.26,87.64,102.53,64.01,123.71,85.71,143.73,90.3,140.0,87.81,200.46,96.16,3.16,0.32,0.32,0.96,45.62,24.9,73.45,811734067.6255527,257693347.0,0.0739,-24.4,5642305,0.53,3.16,0.0,3.15,0.32,3.14,0.64,2.82,12.06,0.47,66.67,10019350,10597133,14395650,0.232
678,DNLI,Healthcare,Biotechnology,NASDAQ,132.21,87.63,122.67,92.58,95.09,60.07,93.26,57.79,129.83,84.24,97.86,63.65,24.77,11.48,26.77,32.89,28.81,67.48,88.29,3699523884.709856,158709737.0,0.099700004,0.5,1602337,0.86,23.51,5.36,22.39,10.63,21.08,17.5,20.2,22.62,5.08,100.04,1978463,1873414,1768836,
679,VMI,Industrials,Conglomerates,NYSE,132.07,87.6,113.55,86.99,121.38,84.7,114.29,80.32,109.61,69.86,109.33,76.94,568.7,5.19,6.17,10.76,33.56,51.48,84.92,11071799254.413391,19413651.0,0.0232,-1.91,196213,0.83,568.77,-0.01,550.55,3.3,540.42,5.23,508.12,11.92,3.46,90.19,279111,236753,237590,0.062
680,DHT,Energy,Oil & Gas Midstream,NYSE,132.07,87.6,113.82,87.36,107.84,76.11,112.87,79.5,154.39,91.3,102.75,70.66,19.96,8.01,21.41,14.84,18.46,72.81,89.27,3042076424.637985,161041637.0,0.0791,-2.87,2436948,0.77,19.03,4.89,18.12,10.15,17.35,15.04,17.49,14.12,3.51,72.86,3790074,3172058,3193384,0.781
681,SSL,Basic Materials,Specialty Chemicals,NYSE,131.94,87.58,83.44,10.9,173.94,94.63,174.01,94.09,236.29,97.22,114.17,80.13,11.11,-2.46,-17.4,-16.84,-12.86,60.78,86.91,6866281126.98159,637537682.0,0.0075,-22.69,1992906,1.22,10.98,1.18,11.98,-7.26,12.55,-11.47,12.91,-13.94,4.72,15.26,2235790,1628476,1722442,0.002
682,AVAL,Financial Services,Banks - Regional,NYSE,131.91,87.56,115.48,88.84,119.79,83.98,102.66,71.38,125.15,82.27,141.15,90.08,5.32,-2.74,9.47,26.14,20.83,65.14,87.93,6826249281.0,1187173788.0,0.0036000002,-8.28,618745,1.56,5.49,-3.1,5.41,-1.66,5.08,4.72,4.71,12.95,5.72,19.71,491654,395454,320166,0.19
683,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,131.9,87.54,86.55,15.16,168.35,94.21,173.74,94.08,172.39,94.01,134.73,88.89,6.43,-17.67,-11.07,-17.67,-3.31,68.32,88.47,290561443.3759117,38587176.0,0.0671,-24.8,86232,1.01,7.08,-9.18,7.39,-12.99,7.65,-15.95,7.4,-13.11,9.78,0.79,64323,85584,75414,0.064
684,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,131.88,87.53,95.41,32.81,127.01,87.14,133.06,87.61,193.15,95.67,197.28,95.98,4.01,-6.53,-0.74,-3.61,-21.98,17.25,67.93,253545853.16545296,59101598.0,0.056999996,-30.26,535956,0.62,4.21,-4.75,4.23,-5.2,4.19,-4.3,4.45,-9.89,5.86,4.26,707075,870281,758019,-0.037
685,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,131.82,87.51,146.63,96.92,93.63,57.69,85.97,39.37,60.14,13.82,32.04,4.69,4.46,10.12,31.56,24.93,93.07,-22.03,28.76,51500346.75097847,11004348.0,0.0064999997,-42.82,97327,1.39,4.62,-3.46,4.13,7.99,3.74,19.25,3.33,33.93,8.77,-0.0,103322,70094,63366,0.15
686,ZVRA,Healthcare,Biotechnology,NASDAQ,131.77,87.48,116.44,89.54,111.65,79.1,96.43,63.23,105.97,65.63,90.32,46.13,13.0,3.59,7.53,29.61,37.28,45.58,83.1,762584561.0493851,59115084.0,0.1021,-8.9,1343874,0.65,12.76,1.88,12.91,0.7,11.93,8.97,11.08,17.33,6.12,45.28,2085807,2062362,1666689,0.775
687,CLS,Technology,Electronic Components,NYSE,131.77,87.48,97.38,39.28,155.96,92.94,152.68,91.98,154.39,91.3,204.53,96.36,351.2,-12.95,-9.13,-4.4,-0.03,58.67,86.48,42833229609.36969,114973107.0,0.031400003,-25.91,1873540,0.89,372.59,-5.74,378.02,-7.09,388.25,-9.54,386.47,-9.13,8.3,16.05,1646414,2105498,2301274,0.528
688,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.75,87.46,117.46,90.01,111.05,78.69,101.55,69.92,64.54,16.36,74.78,23.39,0.76,-2.91,-0.25,9.47,41.5,44.99,82.93,10907446.97239089,13841938.0,0.0476,-48.65,138011,0.04,0.79,-3.8,0.79,-3.8,0.79,-3.8,0.69,10.14,13.59,48.41,217011,3674720,6454284,0.229
689,FNKO,Consumer Cyclical,Leisure,NASDAQ,131.68,87.44,111.62,84.93,117.25,82.6,119.09,82.79,72.38,21.45,61.25,14.51,5.38,-1.82,2.67,3.26,47.8,61.56,87.12,306000921.38505554,55839584.0,0.1004,-11.66,636096,0.89,5.35,0.56,5.34,0.75,5.34,0.75,4.89,10.02,5.39,65.37,626659,715586,718727,0.053
690,ADI,Technology,Semiconductors,NASDAQ,131.66,87.43,105.27,72.23,131.72,88.33,129.77,86.78,125.95,82.65,108.67,76.3,407.26,-4.75,0.83,2.85,16.63,67.04,88.17,211619831236.2793,487087040.0,0.0217,-7.38,7235668,1.39,423.53,-3.84,417.24,-2.39,415.72,-2.04,403.07,1.04,5.19,19.12,5300696,5196018,4432773,0.372
691,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,131.62,87.41,111.05,84.17,120.75,84.4,121.87,83.93,115.31,75.23,111.88,78.81,50.24,4.86,11.05,7.0,28.95,59.47,86.65,1238936279.6289215,25656166.0,0.0153,0.6,129975,0.97,48.65,3.27,48.14,4.36,46.33,8.44,44.39,13.18,2.76,105.42,126497,134052,125727,0.116
692,AEF,Financial Services,Asset Management,NYSE ARCA,131.56,87.39,104.85,70.98,126.51,86.91,125.95,85.34,122.86,81.2,114.29,80.27,9.48,-5.39,4.75,1.28,16.61,68.01,88.38,404390184.5888214,40601424.0,0.92,-6.51,250457,1.54,9.82,-3.46,9.63,-1.56,9.64,-1.66,9.35,1.39,4.31,77.17,162365,162715,176099,-0.023
693,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,131.51,87.37,108.73,80.51,108.11,76.34,116.56,81.51,110.07,70.7,202.39,96.26,9.45,17.68,14.55,-0.11,-11.02,55.68,85.81,262303680.3333044,25893749.0,0.0016,-22.54,79852,0.76,9.82,-3.77,9.21,2.61,9.0,5.0,9.67,-2.28,9.22,0.0,153195,105318,75193,0.249
694,STT,Financial Services,Asset Management,NYSE,131.47,87.36,114.89,88.41,126.1,86.79,117.85,82.15,111.29,71.89,114.44,80.44,173.73,3.8,7.37,12.85,24.61,55.46,85.75,46582658648.529236,276767033.0,0.0001,-0.53,2134568,0.98,171.63,1.22,168.3,3.23,163.35,6.35,155.63,11.63,2.53,52.61,2903026,2171542,2215981,-0.028
695,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,131.33,87.34,106.66,76.2,127.74,87.48,134.0,87.85,137.37,86.89,113.86,79.95,199.54,2.02,6.29,1.81,16.79,75.7,89.69,3147826231.6630554,15619641.0,0.047,-3.09,140025,1.03,197.11,1.23,195.87,1.87,191.57,4.16,183.68,8.63,3.53,17.59,189762,135744,126544,0.022
696,ASPN,Industrials,Building Products & Equipment,NYSE,131.31,87.32,120.62,91.7,120.54,84.29,120.28,83.29,75.78,24.09,36.53,5.61,5.9,-2.32,4.61,1.9,76.65,-7.09,39.59,523785517.1868577,82877453.0,0.1012,-39.67,1630399,1.0,6.09,-3.12,5.91,-0.17,5.99,-1.5,4.99,18.24,7.43,2.28,1508429,1626636,1706795,-0.519
697,LXFR,Industrials,Specialty Industrial Machinery,NYSE,131.18,87.31,118.92,90.87,126.41,86.87,108.94,76.79,95.38,44.08,98.1,63.95,18.66,3.61,6.87,14.97,44.13,42.2,81.81,515282281.6595745,27006409.0,0.0163,-3.06,115513,0.77,18.64,0.11,18.22,2.41,17.63,5.84,15.75,18.48,4.2,96.95,158331,150147,143750,-0.135
698,ST,Technology,Scientific & Technical Instruments,NYSE,131.1,87.29,107.43,77.9,140.53,90.5,132.29,87.4,115.05,75.04,104.75,72.88,48.81,-4.98,-2.71,0.45,25.65,52.89,85.15,7363224644.318184,145432046.0,0.0677,-9.43,1125765,0.47,50.17,-2.71,49.91,-2.2,50.33,-3.02,46.16,5.74,4.66,-0.0,1821916,2385042,2339069,0.026
699,ATRA,Healthcare,Biotechnology,NASDAQ,131.08,87.27,140.53,96.28,97.68,63.91,130.88,87.04,42.99,7.12,165.18,93.44,11.16,12.05,16.49,13.88,140.0,-12.81,35.1,90732429.29031372,9010172.0,0.0766,-41.71,103881,0.5,10.23,9.09,10.16,9.84,10.14,10.06,8.13,37.27,7.23,90.53,93368,209639,1749535,-0.995
700,PSMT,Consumer Defensive,Discount Stores,NASDAQ,131.03,87.26,111.24,84.47,123.96,85.81,114.44,80.45,132.96,85.41,106.76,74.87,185.66,3.3,4.87,12.76,18.23,70.19,88.78,5623668027.581436,30895879.0,0.090500005,1.35,389908,1.59,181.75,2.15,180.21,3.02,175.29,5.92,165.62,12.1,2.36,82.5,278670,245423,240728,0.097
701,M,Consumer Cyclical,Department Stores,NYSE,131.01,87.24,116.01,89.17,118.79,83.33,112.22,79.11,117.32,76.84,132.57,88.32,23.95,-2.96,8.41,16.81,27.96,44.19,82.6,6349736049.014374,263037954.0,0.1453,-6.63,5235518,0.72,24.32,-1.52,24.13,-0.75,22.85,4.81,20.75,15.42,5.2,35.33,7164541,7321573,6117516,0.021
702,NRIX,Healthcare,Biotechnology,NASDAQ,131.0,87.22,115.95,89.11,99.95,67.27,117.64,82.04,118.33,77.71,151.1,91.57,18.86,10.68,20.59,7.77,17.65,106.8,92.86,1814771939.2576256,103405813.0,0.189,-16.18,1572662,0.63,17.85,5.66,17.12,10.16,16.84,12.0,16.65,13.27,7.47,33.34,3170826,2495465,1861779,-0.661
703,GBTG,Consumer Cyclical,Travel Services,NYSE,130.95,87.21,112.0,85.46,125.89,86.65,134.47,88.0,73.41,22.26,89.1,42.56,9.38,0.21,0.32,-0.64,67.5,15.23,66.13,4880827512.972307,521455950.0,0.026700001,-1.68,4513949,1.33,9.37,0.11,9.36,0.21,9.38,0.0,8.33,12.61,0.42,75.67,3458704,3388574,4625822,0.353
704,PYXS,Healthcare,Biotechnology,NASDAQ,130.94,87.18,113.99,87.49,82.8,34.75,106.81,75.22,112.03,72.71,65.7,16.6,2.1,20.69,24.26,7.14,23.53,30.43,76.41,128611626.64738512,63355482.0,0.0372,-62.16,407656,0.76,1.98,6.06,1.84,14.13,1.8,16.67,1.9,10.53,8.12,17.59,457075,535851,545897,
705,AYA,Basic Materials,Silver,NASDAQ,130.94,87.18,107.2,77.36,116.2,82.16,133.5,87.74,116.72,76.37,136.11,89.24,18.21,-11.82,4.0,4.06,12.83,72.28,89.21,2849792889.816103,143349749.0,27.3,-17.23,456917,0.89,19.82,-8.12,18.87,-3.5,19.05,-4.41,18.54,-1.78,8.28,10.61,637231,515860,406054,2.466
706,PGC,Financial Services,Banks - Regional,NASDAQ,130.92,87.16,107.99,79.06,130.21,88.0,127.88,86.22,121.07,79.98,88.06,40.41,45.8,1.8,2.39,6.93,19.47,58.38,86.42,792897415.5,17718378.0,0.035,-1.65,182986,1.49,44.89,2.03,45.25,1.22,44.3,3.39,42.49,7.79,2.84,120.5,153358,123192,126483,0.255
707,RMBS,Technology,Semiconductors,NASDAQ,130.83,87.14,97.18,38.67,169.5,94.3,157.34,92.58,116.75,76.42,121.18,84.5,128.21,-10.52,-15.67,-10.33,16.09,70.04,88.75,15265695433.3853,108136967.0,0.0908,-26.36,3653076,1.44,134.46,-4.65,139.16,-7.87,146.93,-12.74,135.17,-5.15,11.27,9.07,2987487,2540959,2671289,0.081
708,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,130.81,87.12,95.51,33.19,140.64,90.52,145.54,90.77,174.55,94.2,116.28,81.86,169.39,-14.34,0.43,1.21,-2.95,116.61,93.6,8986040299.93991,46044477.0,0.10569999,-21.58,599564,1.1,184.13,-8.01,183.07,-7.47,177.95,-4.81,180.52,-6.17,8.82,13.05,437256,542745,464783,0.025
709,GPRE,Basic Materials,Chemicals,NASDAQ,130.72,87.11,90.58,21.55,150.64,92.1,155.81,92.37,221.41,96.82,123.63,85.76,14.41,0.14,-3.35,-6.85,-5.38,29.24,75.77,1037847157.3084869,70030174.0,0.2141,-23.92,1017330,0.66,14.72,-2.11,14.77,-2.44,15.2,-5.2,15.98,-9.82,4.6,18.12,1626563,1535381,1550710,-0.259
710,CVU,Industrials,Aerospace & Defense,NYSE ARCA,130.58,87.09,109.76,82.43,131.43,88.24,122.09,84.05,126.03,82.74,112.46,79.14,4.98,2.68,0.0,11.16,44.35,109.24,93.0,65652052.15850115,13209669.0,0.004,-7.78,33311,0.28,4.97,0.2,4.95,0.61,4.99,-0.2,4.27,16.63,5.82,-0.0,74041,116883,88480,0.127
711,BBAR,Financial Services,Banks - Regional,NYSE,130.55,87.07,126.56,93.92,110.75,78.4,81.3,32.66,94.56,42.79,134.01,88.63,20.39,-1.45,18.74,33.97,25.64,65.55,87.95,4472783498.789885,204236693.0,0.0482,-9.26,882370,1.11,20.98,-2.81,20.2,0.94,18.79,8.52,16.62,22.68,5.29,23.17,948227,795072,702425,0.008
712,OPY,Financial Services,Capital Markets,NYSE,130.53,87.06,117.35,90.0,117.99,82.94,111.69,78.79,126.94,83.12,99.47,65.98,112.69,5.27,15.72,20.06,7.44,54.45,85.59,1148005206.2465286,10708005.0,0.0073,-5.12,87011,0.93,109.04,3.35,105.67,6.64,99.99,12.7,102.08,10.39,3.87,61.66,132161,93593,88358,0.231
713,PBT,Energy,Oil & Gas Midstream,NYSE,130.52,87.04,97.04,38.22,154.37,92.71,167.09,93.57,153.93,91.15,119.43,83.51,25.56,-6.61,-11.59,-17.52,21.95,44.72,82.83,1163821604.1162796,46608796.0,0.0070999996,-20.74,73542,0.38,25.53,0.12,26.86,-4.84,28.01,-8.75,25.87,-1.2,5.26,55.04,135784,191288,176796,0.162
