Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
541,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,136.65,90.0,84.64,10.29,151.34,93.58,177.09,96.7,203.23,95.58,205.61,95.6,279.11,-10.18,-8.49,-15.21,-11.69,92.49,93.46,18872735622.888428,67617558.0,0.0967,-37.65,927900,0.65,292.71,-4.65,297.41,-6.15,299.66,-6.86,340.52,-18.03,6.19,24.47,1127790,1417203,1476294,0.283
542,IMAX,Communication Services,Entertainment,NYSE,136.57,89.97,124.55,93.03,132.86,89.85,119.71,84.19,98.76,67.19,126.86,82.98,52.74,-0.26,8.76,21.58,25.04,61.63,88.28,2892373184.4106674,54842114.0,0.2142,-3.23,631700,0.41,52.43,0.59,52.14,1.15,50.11,5.25,44.66,18.09,3.76,34.77,1215920,1536233,1347430,0.122
543,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,136.57,89.97,116.96,88.74,127.89,88.26,107.72,73.21,125.96,85.63,232.21,96.63,34.87,5.47,7.16,28.62,40.1,114.32,95.38,4374884389.341373,125462705.0,11.07,-10.06,682200,1.19,33.41,4.37,33.25,4.87,30.6,13.95,28.64,21.75,4.69,28.14,515600,571060,835950,
544,PEB,Real Estate,REIT - Hotel & Motel,NYSE,136.54,89.95,103.99,67.78,135.08,90.27,144.88,93.08,118.5,83.06,108.59,70.29,18.48,1.26,1.65,-3.2,7.31,75.72,91.18,2085333340.024704,112842716.0,0.16950001,-7.28,1449600,0.68,18.37,0.6,18.19,1.59,18.62,-0.75,18.68,-1.07,2.98,41.76,1747820,2138110,2603656,-0.001
545,AMCX,Communication Services,Entertainment,NASDAQ,136.52,89.93,118.06,89.65,139.2,91.43,116.61,81.66,114.44,80.68,93.99,46.57,12.39,0.24,4.47,26.56,21.47,65.2,89.23,511087154.85205364,41249971.0,0.2308,-1.04,677400,0.9,12.15,1.98,12.05,2.82,11.42,8.49,10.6,16.89,3.96,44.83,531880,748666,649560,-0.088
546,FEIM,Technology,Communication Equipment,NASDAQ,136.46,89.92,90.92,18.69,153.69,93.88,165.03,95.75,191.53,95.12,217.01,96.05,61.69,-21.64,-17.12,-14.86,-7.41,72.8,90.75,675939412.4128036,10957034.0,0.1412,-23.46,345400,0.9,69.6,-11.36,73.21,-15.74,69.89,-11.73,67.76,-8.96,8.31,9.17,233590,385326,321602,-0.23
547,SABR,Technology,Software - Infrastructure,NASDAQ,136.14,89.9,113.56,85.68,104.43,69.21,80.03,30.45,99.14,67.88,72.36,21.44,2.1,-5.83,1.45,26.51,27.27,4.48,50.58,847524710.9113054,403583214.0,0.1033,-8.5,1837700,0.5,2.11,-0.47,2.11,-0.47,2.02,3.96,1.93,8.81,7.07,33.65,3172430,3663156,4435384,0.036
548,HP,Energy,Oil & Gas Drilling,NYSE,136.13,89.88,119.02,90.42,122.38,85.91,122.7,85.91,145.08,90.83,147.33,89.38,43.55,-0.92,18.05,23.92,11.24,66.61,89.58,4352340978.502636,99938945.0,0.1197,-3.22,928600,0.78,44.01,-1.05,43.35,0.46,38.64,12.71,35.94,21.17,4.03,15.4,1462600,1192843,1262836,-0.006
549,KF,Financial Services,Asset Management,NYSE,136.11,89.87,100.37,55.15,121.26,85.36,138.91,91.88,187.86,94.92,197.9,95.25,64.09,-0.12,8.24,7.82,-3.08,77.17,91.46,266508508.0916748,4158348.0,0.18,-21.78,20200,0.74,63.59,0.79,62.72,2.18,59.93,6.94,65.49,-2.14,4.31,22.42,25800,27303,24994,0.08
550,DDOG,Technology,Software - Application,NASDAQ,136.01,89.84,98.19,39.26,136.36,90.72,165.15,95.78,153.42,92.22,75.48,23.74,235.62,-7.77,0.72,-4.55,3.51,45.37,82.59,84605255401.58398,359075024.0,0.0403,-19.51,2804100,0.59,239.0,-1.41,245.12,-3.88,252.84,-6.81,249.42,-5.53,7.4,39.36,4523540,4763400,4807544,0.356
551,STRO,Healthcare,Biotechnology,NASDAQ,136.01,89.84,77.86,6.1,154.21,93.95,134.99,90.8,220.69,96.28,192.19,94.8,21.04,2.73,-17.1,-8.04,-19.36,91.27,93.35,348642051.73069,16570439.0,0.10560001,-52.02,194700,0.65,21.69,-3.0,22.21,-5.27,23.35,-9.89,26.28,-19.94,9.67,9.83,402870,301586,369170,-0.846
552,EGO,Basic Materials,Gold,NYSE,135.99,89.82,134.2,95.92,111.98,78.15,100.42,63.78,93.21,58.67,193.74,94.88,45.72,15.08,20.57,43.41,63.64,77.9,91.56,11924248697.411987,260810332.0,5.93,-10.63,4389900,1.75,41.83,9.3,40.52,12.83,36.69,24.61,33.44,36.72,4.76,82.7,2534850,2502326,2718606,0.079
553,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,135.97,89.8,104.75,69.82,132.32,89.63,121.09,85.1,235.96,96.7,194.09,94.95,67.76,4.47,12.3,24.44,-6.06,151.8,96.96,1314652660.7262955,19401603.0,3.83,-34.09,55100,1.17,63.18,7.25,62.67,8.12,58.34,16.15,65.15,4.01,4.33,67.46,41300,47273,113732,0.076
554,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,135.93,89.78,123.87,92.65,142.95,92.15,103.75,68.34,84.24,36.48,71.16,20.7,34.45,0.88,1.03,34.78,49.85,18.83,64.88,316527812.7599144,9188035.0,0.0404,-4.17,388900,1.15,34.23,0.64,34.24,0.61,32.81,5.0,27.53,25.14,0.67,99.38,357250,338913,230294,0.09
555,PBYI,Healthcare,Biotechnology,NASDAQ,135.88,89.77,112.38,84.23,145.52,92.62,132.79,90.2,120.08,83.63,139.39,87.43,9.24,4.64,3.7,15.79,31.62,83.33,92.2,476969398.0251045,51620066.0,0.0947,-2.84,333600,1.03,9.18,0.65,8.98,2.9,8.47,9.09,8.16,13.24,4.71,39.08,304400,323263,346906,0.078
556,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,135.87,89.75,119.31,90.6,121.98,85.7,119.62,84.1,87.66,45.15,106.47,67.89,60.96,0.93,8.88,13.01,36.34,62.48,88.46,233709846.5700302,3833823.0,0.024400001,-3.85,36000,1.11,61.77,-1.31,60.35,1.01,58.47,4.26,51.77,17.75,3.92,19.26,40980,32326,27260,0.161
557,MRAM,Technology,Semiconductors,NASDAQ,135.84,89.73,89.68,16.75,126.38,87.86,129.45,88.91,329.31,98.32,159.56,91.62,17.11,-9.37,2.82,13.39,-25.15,63.58,88.83,416628668.85206604,24350009.0,0.1512,-66.78,891600,0.69,17.96,-4.73,17.5,-2.23,16.29,5.03,18.67,-8.36,9.0,45.86,1289130,1288136,1547402,0.419
558,ACCL,Industrials,Consulting Services,NASDAQ,135.82,89.72,138.05,96.55,131.31,89.38,110.78,76.45,53.37,9.63,32.42,4.41,2.92,2.82,1.04,37.09,88.39,-33.18,20.92,40733709.06429291,13949900.0,0.0153,-41.6,5300,0.12,2.89,1.04,2.89,1.04,2.64,10.61,2.15,35.81,6.01,74.04,13850,45266,60658,0.01
559,INMB,Healthcare,Biotechnology,NASDAQ,135.8,89.7,125.96,93.73,110.81,76.94,87.7,38.73,67.02,17.98,46.6,8.35,2.32,6.91,11.27,43.21,91.74,28.89,73.1,64388788.6272347,27753789.0,0.08930001,-2.52,520000,1.17,2.19,5.94,2.14,8.41,1.97,17.77,1.78,30.34,5.53,101.28,376070,443143,822822,
560,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,135.71,89.68,107.9,77.35,138.18,91.13,149.8,93.98,102.81,72.19,130.96,84.76,17.91,-1.32,-1.27,-0.06,16.91,59.98,87.75,6237981790.424244,348296027.0,0.0385,-7.01,1364700,0.73,18.11,-1.1,17.86,0.28,18.16,-1.38,17.51,2.28,3.78,20.67,1851990,1872173,2062632,0.099
561,LUNG,Healthcare,Medical Devices,NASDAQ,135.67,89.67,138.24,96.58,125.68,87.56,65.34,18.67,73.39,23.63,62.63,15.17,2.26,-6.61,10.78,93.16,58.04,23.5,68.74,97063087.53041339,42948269.0,0.0292,-21.8,610100,0.89,2.27,-0.44,2.28,-0.88,1.96,15.31,1.61,40.37,8.75,32.89,604080,684246,645344,-0.046
562,NET,Technology,Software - Infrastructure,NYSE,135.65,89.65,109.37,79.98,134.22,90.15,122.2,85.61,100.9,69.96,92.34,41.62,293.14,-7.17,-2.37,11.82,33.45,18.15,64.33,104381212871.11145,356079715.0,0.028800001,-11.76,2960000,0.8,294.46,-0.45,304.79,-3.82,292.11,0.35,268.01,9.38,6.28,103.72,4003330,3686880,3513992,0.359
563,HUM,Healthcare,Healthcare Plans,NYSE,135.56,89.63,101.56,60.15,138.92,91.38,150.35,94.18,122.25,84.47,67.5,18.13,378.88,-2.61,-1.59,-2.68,4.2,36.83,78.12,45496027681.36963,120080308.0,0.0346,-11.66,1143600,0.84,380.79,-0.5,382.53,-0.95,377.77,0.29,383.08,-1.1,3.57,1.85,975650,1364573,1430510,0.262
564,BWLP,Energy,Oil & Gas Midstream,NYSE,135.52,89.61,114.72,86.82,123.21,86.51,140.17,92.22,133.63,87.98,141.96,88.08,24.72,9.28,13.66,13.24,17.38,96.61,93.84,3752856906.637184,151814604.0,0.0049,-0.6,455000,1.46,23.54,5.01,22.77,8.56,22.2,11.35,20.68,19.54,2.94,53.64,308720,311513,365312,-0.027
565,CLBK,Financial Services,Banks - Regional,NASDAQ,135.52,89.61,114.0,86.18,124.29,87.01,135.42,90.92,106.53,75.35,109.7,71.54,11.79,0.0,9.26,8.85,25.45,73.82,90.96,1226846586.6804934,104058235.0,0.76739997,-1.75,2961900,0.34,11.75,0.34,11.57,1.9,11.16,5.65,10.31,14.35,2.19,50.35,5612610,8585291,5559050,0.131
566,FLEX,Technology,Electronic Components,NASDAQ,135.39,89.58,85.66,11.27,140.77,91.75,161.0,95.45,231.07,96.58,123.68,81.38,110.45,-12.45,-8.98,-6.8,-20.82,72.85,90.78,40800557792.771576,369402978.0,0.028399998,-33.81,2772600,0.65,116.81,-5.44,120.11,-8.04,118.46,-6.76,131.34,-15.91,6.0,35.33,2849800,4262380,6374376,0.206
567,MSGS,Communication Services,Entertainment,NYSE,135.38,89.57,105.2,71.06,133.62,90.05,137.09,91.42,134.14,88.11,145.27,88.91,406.16,-0.25,4.15,2.46,5.12,87.23,92.75,9780308924.743378,24079941.0,0.0665,-7.47,188800,0.92,404.15,0.5,404.04,0.52,399.15,1.76,391.84,3.65,3.14,95.29,280820,205416,249498,0.367
568,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,135.34,89.55,139.07,96.62,117.52,82.73,81.98,32.57,62.54,14.93,71.08,20.61,37.4,12.04,16.73,36.65,67.11,21.71,67.36,1638433965.0463028,43808393.0,0.1982,-10.38,647100,0.98,35.22,6.19,34.36,8.85,31.77,17.72,27.84,34.34,4.04,89.36,623770,657626,673508,0.12
569,IAG,Basic Materials,Gold,NYSE,135.23,89.53,125.99,93.77,121.59,85.53,104.6,69.24,117.14,82.48,251.53,97.12,21.14,15.52,15.39,44.2,42.45,83.35,92.24,12070939651.489258,571000000.0,1.22,-15.0,6110700,1.04,19.72,7.2,18.93,11.67,16.92,24.94,16.26,30.01,4.77,27.76,6142940,5868766,5781088,0.475
570,IAUX,Basic Materials,Gold,NYSE ARCA,135.22,89.51,119.5,90.69,133.35,89.96,109.97,75.66,139.16,89.52,235.57,96.7,1.81,8.38,11.73,33.09,32.12,93.58,93.53,1567281996.6827083,865901683.0,0.097799994,-19.2,17901300,1.63,1.71,5.85,1.7,6.47,1.54,17.53,1.47,23.13,5.25,21.05,13699800,11016033,10705508,-0.125
571,SGMT,Healthcare,Biotechnology,NASDAQ,135.22,89.51,129.89,94.9,109.52,75.56,95.59,55.97,116.35,82.08,101.26,60.33,10.25,-2.84,13.13,44.98,57.69,27.17,71.7,637126193.25,62158653.0,0.1911,-8.07,1022300,0.85,10.4,-1.44,10.03,2.19,8.82,16.21,7.88,30.08,6.76,28.14,1450560,1205706,1327608,
572,NXDT,Real Estate,REIT - Diversified,NYSE,135.11,89.48,111.35,83.04,102.09,65.9,120.74,84.94,135.93,88.65,129.8,84.31,5.55,8.61,20.39,2.02,9.47,99.08,94.08,294738459.9791708,53106027.0,0.0233,-6.72,150800,0.76,5.4,2.78,5.14,7.98,4.96,11.9,5.07,9.47,5.02,46.67,222280,198123,179656,-0.13
573,GRAL,Healthcare,Diagnostics & Research,NASDAQ,134.98,89.47,112.46,84.31,104.67,69.59,104.62,69.3,119.3,83.4,97.52,53.78,79.54,17.19,14.48,17.25,35.76,-11.44,32.62,3552752293.2531586,44666234.0,0.17040001,-33.07,604500,0.9,74.46,6.82,72.77,9.3,70.47,12.87,68.75,15.69,6.87,62.06,785960,668126,648874,0.257
574,OBE,Energy,Oil & Gas E&P,NYSE ARCA,134.94,89.45,116.55,88.43,113.4,79.37,124.47,86.9,151.31,91.88,129.27,83.99,11.95,12.0,20.59,12.84,8.14,110.39,95.03,797370548.7731075,66725570.0,8.99,-18.09,511400,0.58,11.79,1.36,11.16,7.08,10.5,13.81,9.69,23.32,4.54,25.79,722830,886226,810184,0.417
575,DAR,Consumer Defensive,Packaged Foods,NYSE,134.83,89.43,107.92,77.38,122.79,86.16,134.46,90.64,129.72,87.0,143.65,88.41,65.74,-1.94,10.65,5.18,12.17,100.49,94.31,10373963360.736603,157802916.0,0.0431,-6.06,7350300,3.2,67.31,-2.33,65.79,-0.08,62.73,4.8,59.95,9.66,4.11,180.78,2514280,2298310,2430104,0.164
576,BYFC,Financial Services,Banks - Regional,NASDAQ,134.82,89.42,113.53,85.65,120.13,84.68,120.42,84.73,115.49,81.48,106.26,67.7,11.91,0.0,7.01,16.42,17.92,86.09,92.63,110507469.53420639,9278545.0,0.0023,-3.25,2500,0.37,11.65,2.23,11.58,2.85,10.96,8.67,10.29,15.74,2.72,0.0,1230,6790,6136,0.046
577,AMBQ,Technology,Semiconductors,NYSE,134.81,89.4,78.98,6.6,166.32,95.35,188.57,97.17,215.47,96.05,89.92,37.01,59.02,-8.51,-12.55,-16.02,-21.43,101.5,94.39,1427371325.790802,24184536.0,0.0771,-35.57,333100,0.68,61.38,-3.84,63.05,-6.39,63.89,-7.62,74.33,-20.6,7.42,44.08,455110,488096,609304,0.897
578,RDVT,Technology,Software - Application,NASDAQ,134.76,89.38,116.21,88.05,124.39,87.03,127.28,88.16,95.33,62.15,81.15,28.0,71.17,1.99,8.68,16.94,32.53,31.77,74.91,1142063181.3671112,16046975.0,0.0464,-4.08,149300,0.59,69.54,2.34,69.7,2.11,68.2,4.35,64.62,10.14,4.92,67.9,296080,252303,225040,0.227
579,AUTL,Healthcare,Biotechnology,NASDAQ,134.69,89.37,134.77,96.05,117.45,82.63,82.47,33.04,93.02,58.22,99.51,57.31,2.41,12.09,14.22,66.21,62.84,54.49,86.28,641451744.244914,266162540.0,0.0799,-6.59,2410300,0.89,2.4,0.42,2.29,5.24,1.98,21.72,1.73,39.31,8.21,5.06,3921970,2694753,2034460,
580,GCBC,Financial Services,Banks - Regional,NASDAQ,134.62,89.35,110.01,80.97,132.03,89.58,131.76,89.83,96.62,64.21,90.41,37.63,34.8,-0.49,0.98,5.79,20.92,58.85,87.54,592486865.0105858,17025485.0,0.034,-3.39,14300,0.44,34.48,0.93,34.63,0.49,34.25,1.61,32.76,6.23,2.57,75.94,26370,32420,50138,0.198
581,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.6,89.33,94.73,26.99,173.39,95.83,166.99,95.88,94.44,60.8,120.4,79.7,1.19,-3.25,-16.78,-11.85,46.91,-15.6,29.93,61767900.21007347,51905796.0,0.0168,-24.2,109500,0.36,1.2,-0.83,1.27,-6.3,1.31,-9.16,1.22,-2.46,7.62,22.05,452580,302070,370522,
582,EPC,Consumer Defensive,Household & Personal Products,NYSE,134.5,89.32,114.86,86.92,123.13,86.48,115.33,80.51,70.09,20.62,92.04,40.55,28.57,0.53,0.67,3.4,32.33,52.26,85.38,1316760287.4847794,46088915.0,0.103999995,-4.61,528500,0.83,28.28,1.03,28.35,0.78,28.18,1.38,26.99,5.85,4.33,126.24,521530,640283,851270,0.017
583,CRVS,Healthcare,Biotechnology,NASDAQ,134.48,89.3,101.91,61.37,136.95,90.88,123.35,86.31,152.19,92.02,298.06,97.92,14.46,-2.89,3.88,10.64,29.57,88.28,92.96,1216388853.4489594,84120944.0,0.2474,-46.35,473700,0.56,14.79,-2.23,14.75,-1.97,14.06,2.84,13.98,3.43,5.17,10.71,783350,852933,1092030,
584,PK,Real Estate,REIT - Hotel & Motel,NYSE,134.46,89.28,113.2,85.19,126.58,87.91,126.09,87.68,98.87,67.41,97.52,53.78,15.78,4.3,6.91,7.06,15.35,64.72,89.04,3177118793.6368656,201338330.0,0.2289,-1.16,3432900,0.83,15.56,1.41,15.17,4.02,15.06,4.78,14.66,7.64,2.69,30.67,3720750,4121746,4739044,0.01
585,MSLE,Healthcare,Biotechnology,NASDAQ,134.44,89.27,107.8,77.19,129.02,88.65,132.39,90.02,87.37,43.78,197.78,95.23,10.01,4.16,-0.2,2.35,70.24,53.91,85.97,212376559.2460575,21216439.0,1.22,-25.27,22100,0.46,10.01,0.0,9.95,0.6,9.87,1.42,8.58,16.67,4.74,44.24,21520,47610,59760,
586,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,134.29,89.25,110.29,81.46,128.0,88.4,117.26,82.15,111.58,79.03,104.25,64.79,43.27,-0.46,2.88,15.2,14.41,83.35,92.24,1355719125.2024765,31331618.0,0.0496,-1.86,162500,0.74,43.11,0.37,42.78,1.15,40.88,5.85,39.49,9.57,4.06,42.65,214940,218553,222686,0.081
587,ATLC,Financial Services,Credit Services,NASDAQ,134.27,89.23,100.12,53.97,140.75,91.72,145.27,93.17,141.39,90.0,85.49,32.26,96.09,-6.33,-3.92,-3.41,8.47,70.61,90.35,1457688895.8656616,15170038.0,0.2769,-15.96,126000,0.76,97.32,-1.26,97.29,-1.23,101.83,-5.64,100.14,-4.04,6.32,40.98,149710,166856,181428,0.833
588,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.25,89.22,109.48,80.16,137.09,90.93,115.97,80.97,102.86,72.31,162.94,92.15,46.79,-1.56,-4.96,15.9,21.31,66.26,89.42,350546522.5490494,7491911.0,0.0339,-11.73,46900,0.72,46.63,0.34,47.13,-0.72,47.29,-1.06,43.35,7.94,3.51,103.05,45750,64756,60730,0.12
589,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.2,89.2,101.0,57.93,136.24,90.61,155.03,94.76,111.24,78.82,91.35,38.8,48.33,-1.49,-1.71,-8.62,10.24,60.19,87.8,8107999242.943726,167763272.0,0.118999995,-13.18,939600,0.59,49.17,-1.71,49.33,-2.03,49.67,-2.7,50.29,-3.9,3.39,60.98,1286860,1602900,2043748,0.27
590,VIR,Healthcare,Biotechnology,NASDAQ,134.19,89.18,105.21,71.09,121.49,85.46,105.64,70.66,128.99,86.78,143.76,88.45,9.78,5.84,10.88,12.54,18.55,74.64,91.01,1654932024.0544643,169215958.0,0.113900006,-16.12,1756400,1.14,9.53,2.62,9.27,5.5,9.05,8.07,9.37,4.38,4.5,107.87,1378120,1536670,1866260,195.825
591,TMCI,Healthcare,Medical Devices,NASDAQ,134.18,89.17,107.15,75.68,150.35,93.42,126.04,87.63,80.04,30.91,33.43,4.73,4.34,-9.39,-8.82,8.5,2.6,-34.14,20.51,282249965.6034851,65034552.0,0.0328,-44.18,277500,0.68,4.46,-2.69,4.58,-5.24,4.47,-2.91,4.34,0.0,8.41,17.82,397290,408686,722946,-0.042
592,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,134.16,89.15,100.62,56.28,134.66,90.22,144.56,93.02,139.42,89.57,158.06,91.38,1763.76,-4.36,1.31,0.51,1.84,66.12,89.4,677460219750.9766,384100000.0,0.0028,-11.81,972400,0.57,1790.38,-1.49,1798.68,-1.94,1727.94,2.07,1780.09,-0.92,3.33,38.74,1219850,1694850,1884734,0.213
593,HL,Basic Materials,Other Precious Metals & Mining,NYSE,134.13,89.13,124.75,93.18,111.85,77.9,104.77,69.51,137.3,89.05,284.28,97.73,20.72,12.79,22.97,36.86,47.47,62.5,88.49,13919041429.053225,671768431.0,0.0,-39.36,30483800,0.72,19.77,4.81,18.84,9.98,16.93,22.39,16.09,28.78,5.23,21.21,43379040,42346700,38629504,0.524
594,ABNB,Consumer Cyclical,Travel Services,NASDAQ,134.12,89.12,120.82,91.26,123.09,86.46,94.49,53.78,89.18,49.84,97.48,53.67,187.3,1.76,5.18,32.74,45.08,47.71,83.45,110429400037.87271,589585682.0,0.0312,-1.0,4245300,0.9,184.25,1.66,184.02,1.78,167.65,11.72,153.6,21.94,3.72,42.87,5590420,4731570,4352496,0.165
595,THC,Healthcare,Medical Care Facilities,NYSE,133.92,89.1,128.41,94.55,123.17,86.5,119.77,84.25,77.25,27.95,123.32,81.21,280.77,4.8,7.11,20.4,70.4,39.42,79.69,22607318745.391846,80519000.0,0.0466,-0.04,818800,0.68,271.33,3.48,267.78,4.85,260.28,7.87,219.89,27.69,2.82,84.66,684060,1211593,1230624,0.068
596,BFH,Financial Services,Credit Services,NYSE,133.88,89.08,104.88,70.18,132.91,89.88,136.29,91.17,118.14,82.88,110.5,72.2,105.91,-6.6,-2.22,1.53,9.81,68.05,89.89,4068984814.5755615,38419268.0,0.0002,-7.53,432100,0.78,107.99,-1.93,109.19,-3.0,109.03,-2.86,104.8,1.06,2.99,43.24,425390,556333,649596,0.038
597,CERS,Healthcare,Medical Devices,NASDAQ,133.86,89.06,104.56,69.28,113.71,79.64,151.36,94.3,142.07,90.13,153.48,90.42,2.81,-5.7,19.57,-4.1,9.77,84.87,92.46,566284951.8486528,201524898.0,0.0764,-19.02,2489700,0.9,2.84,-1.06,2.78,1.08,2.66,5.64,2.81,0.0,6.02,17.72,2649480,2753183,2867544,0.095
598,SMTC,Technology,Semiconductors,NASDAQ,133.71,89.05,87.51,13.66,154.47,94.0,150.33,94.17,215.81,96.08,172.35,93.02,124.09,-11.59,-11.0,-1.45,-19.57,84.52,92.39,11559128095.990234,93151168.0,0.0913,-30.03,2314500,1.01,132.76,-6.53,134.02,-7.41,127.55,-2.71,138.61,-10.48,9.32,14.18,2398370,2292590,3178188,0.159
599,CUE,Healthcare,Biotechnology,NASDAQ,133.59,89.03,85.63,11.2,119.75,84.37,165.8,95.83,133.87,88.06,35.51,5.3,23.98,-29.88,-11.58,-25.34,-13.93,11.33,58.17,174200644.39461517,7264414.0,0.0908,-47.3,177300,0.91,25.64,-6.47,27.83,-13.83,28.22,-15.02,29.16,-17.76,14.0,22.19,244520,195220,161706,12.506
600,EQNR,Energy,Oil & Gas Integrated,NYSE,133.58,89.01,112.02,83.74,123.72,86.68,131.64,89.8,127.05,86.11,130.05,84.36,42.86,5.13,11.19,7.25,15.43,87.51,92.86,101761910595.60933,2374286261.0,0.0295,-1.38,1909800,0.55,42.28,1.37,41.41,3.5,40.25,6.48,36.67,16.88,2.38,24.46,2283840,3464806,3658622,0.374
601,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,133.54,89.0,117.6,89.25,117.48,82.7,121.22,85.18,78.65,29.31,73.63,22.27,62.13,3.69,6.79,6.59,28.1,50.29,84.61,8816936546.057404,141911096.0,0.1106,-1.38,1612800,0.68,59.61,4.23,59.37,4.65,58.72,5.81,55.64,11.66,3.34,52.96,1788270,2389026,3050818,0.055
602,FHTX,Healthcare,Biotechnology,NASDAQ,133.51,88.98,130.51,95.13,116.46,81.86,85.27,36.08,73.59,23.84,113.53,74.98,7.07,12.94,16.47,45.77,83.64,67.93,89.85,419854187.24416494,59385315.0,0.049099997,-7.1,529600,1.89,6.93,2.02,6.68,5.84,5.81,21.69,5.27,34.16,7.08,23.99,392360,280513,323020,1.127
603,CCSI,Technology,Software - Infrastructure,NASDAQ,133.48,88.96,113.51,85.58,114.15,80.01,137.17,91.49,102.83,72.22,116.82,77.67,38.77,-0.77,10.33,6.6,13.26,31.56,74.61,710457234.3284836,18324922.0,0.056999996,-6.35,323400,2.16,37.8,2.57,37.9,2.3,37.35,3.8,36.69,5.67,4.99,80.09,201490,149703,154166,0.042
604,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,133.39,88.95,103.08,65.4,138.37,91.2,138.43,91.78,161.25,93.13,175.49,93.35,4.85,-4.9,7.3,6.33,-6.69,138.79,96.6,205635441.80651045,42399061.0,0.067,-18.07,150800,0.51,4.87,-0.41,4.86,-0.21,4.59,5.66,4.69,3.41,6.03,30.8,313420,297750,399918,0.341
605,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,133.33,88.93,111.25,82.8,133.5,90.02,114.43,79.81,104.5,73.63,98.27,55.39,44.84,-0.32,-2.28,18.04,24.32,71.7,90.51,428266079.17736435,9550983.0,0.0152,-7.89,12600,0.56,45.29,-0.99,45.59,-1.65,42.99,4.3,40.04,11.99,4.4,27.85,25390,22696,22208,0.069
606,JHX,Basic Materials,Building Materials,NYSE,133.2,88.91,116.06,87.91,122.63,86.08,104.76,69.49,89.65,51.14,99.17,56.92,30.43,-1.97,0.66,14.66,38.26,48.8,83.93,17665299487.001404,580522488.0,0.0214,-2.97,5229300,0.73,30.08,1.16,30.47,-0.13,28.87,5.4,26.8,13.54,3.28,34.02,5293320,7146910,7337660,0.639
607,ZBIO,Healthcare,Biotechnology,NASDAQ,133.12,88.9,114.18,86.33,143.25,92.22,146.2,93.32,80.12,31.01,170.31,92.73,32.29,9.42,-0.43,6.25,80.29,3.06,47.99,2038576801.130333,63133377.0,0.2775,-27.6,808700,1.03,31.51,2.48,31.2,3.49,31.49,2.54,28.08,14.99,5.78,45.02,928830,788486,930982,
608,APPN,Technology,Software - Infrastructure,NASDAQ,133.09,88.88,143.66,97.13,122.93,86.31,83.1,33.72,61.53,14.24,70.29,20.09,38.3,8.16,10.57,61.26,63.4,26.4,71.07,2743336910.4524803,71627597.0,0.1182,-16.85,520200,0.63,36.89,3.82,36.28,5.57,32.04,19.54,27.1,41.33,6.03,58.91,614260,823650,825822,0.191
609,COGT,Healthcare,Biotechnology,NASDAQ,133.04,88.86,93.13,22.84,185.69,96.7,168.61,96.07,217.32,96.15,321.77,98.13,36.73,-3.16,-13.35,-7.62,17.05,136.97,96.5,6373572509.426567,173524982.0,0.104899995,-16.01,2515700,1.35,36.83,-0.27,37.86,-2.98,39.4,-6.78,38.34,-4.2,5.25,68.99,1847400,1868683,2469762,
610,ADEA,Technology,Software - Application,NASDAQ,132.93,88.85,93.54,23.65,135.69,90.43,120.65,84.88,157.89,92.72,139.25,87.33,26.2,-12.0,-7.01,1.16,-14.91,85.08,92.53,2893751110.758877,110280150.0,0.121400006,-23.7,553795,0.49,27.63,-5.18,28.01,-6.46,27.49,-4.69,28.72,-8.77,6.67,5.71,798479,1130669,1419769,0.121
