Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
434,GCT,Technology,Software - Infrastructure,NASDAQ,137.26,91.79,120.46,93.75,130.66,88.16,148.22,93.15,92.1,51.21,162.88,93.1,51.75,-2.27,4.23,-2.82,63.09,73.08,89.7,1848004764.75,35710237.0,0.1717,-8.03,520300,0.8,49.8,3.92,50.84,1.79,51.07,1.33,43.46,19.08,4.74,79.55,525120,651416,648618,0.276
435,SEPN,Healthcare,Biotechnology,NASDAQ,137.07,91.77,99.1,55.55,168.74,95.42,180.41,96.39,152.64,92.6,191.29,95.54,36.75,-5.55,-8.13,-5.36,6.4,69.82,88.99,1715377802.25,46676947.0,0.1177,-28.08,199700,0.51,37.38,-1.69,38.83,-5.36,41.16,-10.71,37.51,-2.03,4.5,10.89,305850,391476,465700,223.756
436,FSLY,Technology,Software - Application,NASDAQ,136.95,91.75,92.39,22.91,184.27,96.72,193.07,97.15,144.81,91.42,257.47,97.5,20.59,-10.63,-17.47,-10.32,26.98,97.6,93.49,3279987024.307251,159300000.0,0.15640001,-40.87,2420300,0.42,21.14,-2.6,22.26,-7.5,24.64,-16.44,22.2,-7.25,8.61,12.41,3520740,5735546,5485882,0.233
437,AVR,Healthcare,Medical Devices,NASDAQ,136.92,91.73,100.81,63.08,149.29,92.76,158.78,94.69,154.58,93.02,111.67,76.13,9.04,3.43,0.67,1.46,-8.5,153.22,96.73,881024601.2422543,97458474.0,0.1016,-18.23,362900,0.45,8.68,4.15,8.78,2.96,9.0,0.44,8.93,1.23,4.55,92.46,556990,812936,1040930,0.633
438,AMPL,Technology,Software - Application,NASDAQ,136.92,91.73,126.89,95.72,154.04,93.5,127.22,88.11,65.02,16.23,60.6,14.29,13.02,-8.95,-2.03,15.63,92.6,30.72,72.44,1726702643.628273,132619246.0,0.0904,-11.79,1762500,0.85,13.56,-3.98,13.56,-3.98,13.08,-0.46,10.73,21.34,4.73,65.73,1671610,2084750,2227018,0.212
439,BMHL,Financial Services,Capital Markets,NASDAQ,136.91,91.7,107.79,82.63,137.14,90.29,141.52,91.94,137.95,89.86,94.48,48.88,5.97,0.44,-0.33,3.11,-0.5,68.17,88.66,152355272.23566008,25520147.0,0.0027,-5.98,400,0.43,5.94,0.51,5.94,0.51,5.89,1.36,5.86,1.88,3.13,0.0,860,936,1340,-0.315
440,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,136.83,91.69,114.03,90.33,131.65,88.66,130.18,89.07,131.23,88.26,113.98,77.99,73.41,17.34,11.79,11.97,12.4,141.0,96.32,235156760.67095947,3203334.0,0.27040002,-4.66,150200,2.04,64.25,14.26,64.46,13.88,65.64,11.84,62.01,18.38,5.0,105.43,64820,73766,84476,0.166
441,OCC,Technology,Communication Equipment,NASDAQ,136.74,91.67,97.45,41.96,167.33,95.35,199.1,97.38,438.04,98.82,139.52,89.42,13.85,2.21,0.0,-14.77,-24.4,110.81,94.68,122255227.56726837,8827092.0,0.1046,-50.5,201500,0.96,13.33,3.9,13.37,3.59,14.68,-5.65,15.34,-9.71,6.32,68.52,141390,209406,237734,0.266
442,PIII,Healthcare,Medical Care Facilities,NASDAQ,136.72,91.65,87.23,13.21,170.49,95.64,266.89,98.43,277.64,98.18,43.74,7.33,9.35,1.41,-9.31,-19.26,-12.45,56.35,85.32,31096773.56871414,3325858.0,0.0104,-44.64,13300,0.25,9.17,1.96,9.47,-1.27,10.34,-9.57,10.39,-10.01,5.9,43.48,26860,53733,42986,0.086
443,CIX,Industrials,Security & Protection Services,NYSE ARCA,136.65,91.64,120.73,93.8,125.59,86.18,115.01,80.88,103.24,69.03,101.68,64.77,35.0,10.66,10.31,17.31,29.83,63.8,87.58,431782995.0,12336657.0,0.0248,-3.45,16900,1.81,34.05,2.79,32.78,6.77,31.76,10.2,28.71,21.91,4.06,61.98,12070,9353,8610,0.08
444,VIAV,Technology,Communication Equipment,NASDAQ,136.55,91.61,83.6,9.46,161.7,94.74,162.22,95.07,258.84,97.92,234.02,97.08,34.86,-4.6,-10.39,-10.94,-30.89,108.74,94.49,8601699154.684143,246749828.0,0.0497,-42.31,3314800,0.69,34.82,0.11,36.25,-3.83,38.61,-9.71,39.81,-12.43,6.37,38.28,3146880,4778383,5308992,0.525
445,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.55,91.61,126.94,95.74,140.91,91.46,75.38,23.43,140.79,90.51,83.66,32.39,7.41,0.54,-4.08,62.14,78.55,38.5,77.21,14310717.815311432,1931271.0,0.72309995,-62.82,40500,0.01,7.06,4.96,7.25,2.21,7.45,-0.54,5.68,30.46,10.67,70.83,44110,3613463,2180008,0.029
446,TNMG,Communication Services,Publishing,NASDAQ,136.53,91.59,583.84,99.0,16.27,1.66,12.89,1.2,19.61,1.78,49.91,9.31,3.5,797.9,614.29,621.05,281.55,-42.05,14.71,2658961.936168283,6084581.0,0.0026,-71.5,65714,0.01,1.62,116.05,1.03,239.81,0.8,337.5,0.81,332.1,9.4,54.71,495386,12601158,7618301,0.057
447,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,136.45,91.57,107.69,82.49,149.23,92.74,154.41,94.04,111.32,78.01,96.74,55.79,173.38,-9.33,-4.08,-6.54,21.37,104.84,94.25,24536804002.037476,141520379.0,0.1038,-10.88,1338900,0.79,178.25,-2.73,183.07,-5.29,183.73,-5.63,166.84,3.92,3.19,12.1,1491140,1686243,1655006,0.222
448,SNOW,Technology,Software - Application,NYSE,136.11,91.56,112.86,89.32,161.58,94.64,162.91,95.14,107.3,73.9,81.35,30.11,337.18,2.8,1.32,2.02,48.5,33.38,74.0,116866585461.42578,346600000.0,0.0556,-12.32,8439700,1.51,330.14,2.13,326.3,3.33,328.35,2.69,297.32,13.41,5.35,0.39,6871250,5597213,5610788,0.351
449,HQI,Industrials,Staffing & Employment Services,NASDAQ,135.95,91.54,110.82,87.22,146.71,92.34,114.23,80.25,126.5,86.59,108.83,73.58,16.14,-1.09,-5.48,21.99,29.4,80.03,90.88,224191338.04196167,13890418.0,0.0422,-15.1,20300,0.75,16.29,-0.92,16.57,-2.6,16.38,-1.47,14.31,12.79,6.06,40.9,21580,26916,22408,0.06
450,NMM,Industrials,Marine Shipping,NYSE,135.93,91.52,111.61,88.22,130.52,88.06,122.41,85.98,127.89,87.09,128.16,85.79,92.16,5.74,3.81,16.23,32.27,73.24,89.73,2619612991.1340637,28424619.0,0.0188,-0.58,199200,1.36,90.43,1.91,89.37,3.12,85.53,7.75,79.61,15.76,2.94,36.55,185800,146496,132724,0.252
451,FIVN,Technology,Software - Infrastructure,NASDAQ,135.91,91.51,118.71,93.02,140.01,91.12,140.75,91.8,92.92,53.24,60.56,14.24,33.27,-2.29,1.59,-2.12,70.53,77.72,90.52,2486051910.575718,74723531.0,0.153,-5.43,1899400,0.66,33.91,-1.89,33.52,-0.75,33.16,0.33,28.56,16.49,4.63,75.36,1501650,2865763,2648240,0.103
452,OPY,Financial Services,Capital Markets,NYSE,135.86,91.49,109.4,85.27,130.98,88.31,121.57,85.58,122.67,85.04,116.36,79.65,122.89,3.26,5.95,10.27,17.42,94.43,93.19,1315906727.9143524,10708005.0,0.010299999,-2.12,92400,0.72,120.68,1.83,118.98,3.29,116.6,5.39,113.7,8.08,3.5,80.86,110020,128176,126024,0.241
453,IKT,Healthcare,Biotechnology,NASDAQ,135.79,91.47,112.4,88.97,127.65,87.03,122.84,86.26,84.26,34.13,108.15,72.93,2.5,3.73,4.6,1.21,33.69,64.47,87.73,348839750.0,139535900.0,0.2195,-4.21,247000,0.52,2.44,2.46,2.46,1.63,2.44,2.46,2.27,10.13,4.68,21.35,398550,478696,792558,
454,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,135.74,91.46,111.74,88.34,137.0,90.24,135.16,90.37,112.81,79.23,138.5,89.22,195.71,-2.07,0.85,9.45,16.38,59.11,86.04,1325046184.925949,6770457.0,0.0387,-6.8,126600,1.35,201.92,-3.08,197.38,-0.85,192.92,1.45,180.33,8.53,3.39,-0.0,87120,93586,105204,0.362
455,MRAM,Technology,Semiconductors,NASDAQ,135.69,91.43,92.81,24.12,135.84,89.94,126.38,87.96,261.84,98.03,120.99,82.38,16.37,-1.09,-4.32,-1.62,-25.05,100.86,93.78,398609667.7653408,24350009.0,0.1537,-68.21,727700,0.6,16.05,1.99,16.56,-1.15,17.01,-3.76,17.04,-3.93,7.79,34.5,900750,1203723,1283558,0.419
456,SVM,Basic Materials,Silver,NYSE ARCA,135.69,91.43,110.05,86.44,140.83,91.42,125.5,87.59,125.18,86.13,190.09,95.44,12.48,-2.27,-0.4,9.0,17.62,89.29,92.4,2760654635.0597878,221206309.0,0.1292,-20.86,1962000,0.76,12.54,-0.48,12.75,-2.12,12.42,0.48,10.85,15.02,5.5,7.28,2281450,2577493,2658058,0.705
457,ERO,Basic Materials,Copper,NYSE,135.62,91.41,109.54,85.59,157.92,94.04,136.82,90.89,110.45,77.2,143.8,90.34,34.9,-10.12,-11.47,1.72,32.35,62.33,87.11,3640162050.8531876,104302633.0,5.0,-14.52,677600,0.45,35.39,-1.38,37.38,-6.63,36.31,-3.88,30.49,14.46,5.82,33.97,1568440,1499066,1288716,0.739
458,MITK,Technology,Software - Application,NASDAQ,135.61,91.39,106.87,81.1,138.55,90.79,141.5,91.92,128.64,87.41,135.48,88.34,18.57,-1.49,0.05,0.43,5.21,114.68,94.93,837922471.4097443,45122374.0,0.082200006,-11.78,371400,0.52,18.34,1.25,18.34,1.25,18.5,0.38,18.4,0.92,4.61,33.89,630070,715733,832354,0.182
459,PAYC,Technology,Software - Application,NYSE,135.59,91.36,125.08,95.15,140.14,91.19,123.03,86.48,74.71,23.9,59.41,13.69,231.67,-2.88,1.3,7.96,86.42,42.52,79.25,10441741891.2014,45071619.0,0.0681,-5.43,662000,0.75,237.1,-2.29,235.47,-1.61,226.3,2.37,181.88,27.38,3.07,15.63,614590,885116,860156,0.098
460,RHI,Industrials,Staffing & Employment Services,NYSE,135.59,91.36,109.57,85.68,151.57,93.12,138.78,91.37,102.85,68.7,61.39,14.76,42.58,-6.03,-3.59,0.95,43.38,76.79,90.35,4358566823.670105,102361828.0,0.2613,-8.82,1296100,0.63,43.47,-2.05,44.16,-3.58,43.33,-1.73,39.35,8.21,3.58,55.13,2093660,2066903,2233126,-0.024
461,CVE,Energy,Oil & Gas Integrated,NYSE,135.45,91.34,105.24,77.19,138.19,90.72,125.71,87.69,138.73,90.04,137.59,89.09,32.37,2.5,-1.7,14.58,31.16,82.27,91.33,59698208680.13382,1844245000.0,5.43,-3.08,4463200,0.63,32.65,-0.86,32.1,0.84,31.57,2.53,29.15,11.05,2.84,39.13,6362790,7040830,6917674,0.415
462,CCXIU,Financial Services,Shell Companies,NASDAQ,135.44,91.31,108.91,84.48,131.74,88.71,148.75,93.25,89.35,41.38,94.81,49.82,15.47,6.69,3.03,-9.76,19.0,,,,,0.15,-29.28,1300,0.12,14.61,5.89,14.98,3.27,15.88,-2.58,15.96,-3.07,6.46,127.09,1100,10436,29576,
463,SSRM,Basic Materials,Gold,NASDAQ,135.44,91.31,118.26,92.82,139.89,91.11,123.72,86.77,105.96,72.43,163.46,93.2,37.15,-0.38,-1.64,17.01,30.66,74.66,89.99,7575231251.940918,203909312.0,0.0461,-5.81,2533900,0.85,37.45,-0.8,37.94,-2.08,35.5,4.65,30.92,20.15,4.93,-0.0,2494040,2988000,3161718,0.095
464,ALNT,Technology,Electronic Components,NASDAQ,135.34,91.29,98.6,51.8,153.79,93.42,176.12,96.19,154.46,92.99,156.99,92.39,94.62,1.9,-1.27,-16.09,-7.44,87.24,92.13,1608210012.1223145,16996512.0,0.041199997,-20.27,164300,0.63,90.8,4.21,92.18,2.65,100.74,-6.08,94.6,0.02,5.45,68.05,188730,260476,273876,0.102
465,CON,Healthcare,Medical Care Facilities,NYSE,135.31,91.27,108.89,84.44,137.35,90.41,138.6,91.34,112.26,78.85,103.81,67.95,34.47,0.61,-1.51,1.39,16.62,80.98,91.04,4395536515.581299,127517736.0,0.0313,-3.98,362600,0.43,34.13,1.0,34.43,0.12,34.53,-0.17,32.62,5.67,2.18,32.65,625370,846366,948252,0.1
466,STGW,Communication Services,Advertising Agencies,NASDAQ,135.26,91.26,108.06,83.06,142.41,91.65,144.97,92.62,103.73,69.69,105.6,70.08,8.77,0.34,0.46,-4.36,29.16,74.35,89.95,2144049817.1819801,244475451.0,0.096099995,-8.17,1051800,0.72,8.74,0.34,8.76,0.11,8.88,-1.24,8.24,6.43,3.33,85.57,1049300,1454243,1409404,0.112
467,OPRT,Financial Services,Credit Services,NASDAQ,135.19,91.24,120.34,93.7,128.79,87.62,127.95,88.42,80.49,29.59,68.24,19.42,7.87,6.93,4.93,-2.72,37.35,67.45,88.56,361919675.84717655,45987253.0,0.028299998,-5.18,463600,1.04,7.44,5.78,7.46,5.5,7.53,4.52,6.56,19.97,4.02,149.37,273300,444193,472366,0.094
468,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,135.14,91.22,113.94,90.23,135.87,89.96,121.98,85.74,100.77,66.01,109.15,73.89,63.14,0.13,3.58,12.77,33.2,77.6,90.51,242067581.88002014,3833823.0,0.0277,-1.61,15000,0.41,63.07,0.11,62.7,0.7,61.26,3.07,55.23,14.32,3.45,36.76,30970,36770,30232,0.161
469,WTI,Energy,Oil & Gas E&P,NYSE,135.13,91.21,101.45,65.82,138.23,90.75,126.59,88.02,174.47,94.72,167.9,93.6,3.82,7.0,-2.55,11.66,20.06,105.93,94.3,576602066.5634708,150942952.0,0.17899999,-24.8,2349100,0.63,3.82,0.0,3.73,2.41,3.74,2.14,3.55,7.61,4.95,68.69,2799610,3716793,3858144,0.329
470,VIRT,Financial Services,Capital Markets,NYSE,135.11,91.19,105.6,78.12,144.2,91.84,118.46,83.61,130.23,87.87,103.05,67.16,64.43,-2.6,-4.8,15.79,5.92,91.49,92.78,5689212710.487228,88300678.0,0.0591,-6.3,947300,0.68,64.41,0.03,65.15,-1.11,61.89,4.1,60.67,6.2,5.14,28.08,1097460,1383413,1326118,0.291
471,TRX,Basic Materials,Gold,NYSE ARCA,134.75,91.17,112.92,89.36,146.8,92.37,124.55,87.19,115.2,80.9,310.27,98.08,1.15,0.0,-4.17,9.52,40.24,85.48,91.73,376595102.5424112,327474009.0,0.0057,-58.93,1980700,0.7,1.15,0.0,1.18,-2.54,1.14,0.88,0.95,21.05,5.65,0.0,2872190,2835250,2277262,1.633
472,VBNK,Financial Services,Banks - Regional,NASDAQ,134.67,91.16,112.27,88.81,126.84,86.72,118.01,83.38,137.04,89.62,107.63,72.45,22.41,12.95,13.07,17.39,17.8,94.39,93.16,726511555.4432411,32419079.0,1.96,-10.54,347400,2.97,20.09,11.55,19.96,12.27,19.79,13.24,20.34,10.18,3.65,205.34,143480,116923,134290,0.295
473,TEN,Energy,Oil & Gas Midstream,NYSE,134.65,91.14,107.6,82.33,129.83,87.84,123.86,86.85,135.52,89.26,159.18,92.64,43.74,2.87,2.41,11.75,19.1,76.75,90.33,1317781405.7881813,30127603.0,0.0077,-4.6,326300,1.52,43.1,1.48,42.53,2.85,41.63,5.07,39.53,10.65,2.57,54.29,254760,214653,228898,0.284
474,BSIN,Energy,Oil & Gas E&P,NASDAQ,134.5,91.12,122.31,94.55,123.13,85.04,103.31,67.61,89.51,41.83,80.74,29.5,1.54,5.48,10.0,27.27,45.28,49.51,82.79,80839877.11753464,52493428.0,0.0242,-4.94,301500,0.25,1.54,0.0,1.52,1.32,1.44,6.94,1.3,18.46,5.38,36.21,879080,1189723,1595190,0.047
475,RDVT,Technology,Software - Application,NASDAQ,134.44,91.11,116.78,92.05,134.76,89.59,124.39,87.11,105.18,71.54,77.08,26.3,76.14,3.87,6.98,16.27,35.43,40.14,78.07,1221816666.7057037,16046975.0,0.0291,-1.58,148400,0.52,74.55,2.13,72.71,4.72,70.93,7.35,68.08,11.84,3.73,75.05,251760,283696,246248,0.227
476,SBLK,Industrials,Marine Shipping,NASDAQ,134.34,91.09,112.26,88.77,128.55,87.47,119.93,84.59,121.42,84.34,118.91,81.28,32.42,6.36,6.3,15.64,31.94,81.59,91.14,3620386129.643585,111671386.0,0.0223,-1.4,1433400,0.95,31.61,2.56,31.03,4.48,29.68,9.23,27.48,17.98,2.79,18.78,1457080,1512046,1389396,0.445
477,AMN,Healthcare,Medical Care Facilities,NYSE,134.27,91.07,100.98,63.7,145.13,92.0,144.81,92.57,137.87,89.84,91.56,42.34,33.8,-2.37,-1.92,-6.11,4.55,112.58,94.83,1309073666.2513618,38729991.0,0.09689999,-9.19,581300,0.85,33.68,0.36,34.08,-0.82,34.36,-1.63,33.79,0.03,3.8,77.09,544760,686376,761560,0.023
478,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,134.25,91.06,109.23,85.09,137.22,90.34,123.86,86.85,106.88,73.43,95.88,53.61,24.75,6.82,0.24,3.08,3.96,58.23,85.87,918702229.5,37119282.0,0.0076,-17.47,600,0.24,23.89,3.6,23.78,4.08,23.94,3.38,23.34,6.04,2.27,0.0,370,2540,5124,-0.024
479,NRXS,Healthcare,Biotechnology,NYSE ARCA,134.24,91.04,89.08,16.04,144.01,91.8,160.25,94.79,182.49,95.39,275.88,97.82,5.96,-0.67,-3.09,-15.94,-13.75,158.01,96.83,74844279.87904072,12557765.0,0.0418,-36.12,47200,0.52,5.96,0.0,5.99,-0.5,6.21,-4.03,6.6,-9.7,3.83,10.95,60310,90313,82326,1.157
480,HAE,Healthcare,Medical Devices,NYSE,134.18,91.02,114.69,90.71,153.67,93.35,142.09,92.04,109.99,76.78,81.87,30.63,102.92,-1.0,-5.4,17.17,32.59,38.48,77.17,4682556405.6124115,45497051.0,0.071,-6.07,424700,0.52,102.74,0.18,104.6,-1.61,100.03,2.89,87.73,17.31,3.37,40.63,598950,814293,748788,0.056
481,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,134.15,91.01,114.85,90.74,130.8,88.19,108.44,74.58,124.98,86.01,87.96,37.37,127.78,-0.89,2.55,24.64,30.35,79.57,90.82,715040133.9891052,5595869.0,0.0874,-3.71,100600,0.67,128.06,-0.22,127.61,0.13,119.11,7.28,107.45,18.92,3.94,48.23,135070,150636,168884,0.01
482,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,134.05,90.99,131.24,96.5,128.05,87.21,75.86,23.8,83.24,32.94,65.79,17.42,8.05,19.52,3.21,73.12,74.24,8.49,53.03,30156041.314510345,3746092.0,0.0196,-59.36,8600,0.42,6.85,17.52,6.81,18.21,6.31,27.58,5.67,41.98,12.74,53.65,37860,20543,14604,-0.265
483,CBLL,Healthcare,Medical Devices,NASDAQ,134.03,90.97,121.76,94.25,137.04,90.26,104.86,69.84,98.59,62.74,102.53,66.34,24.72,4.17,2.15,31.42,25.29,91.78,92.85,948706630.3678493,38378101.0,0.084,-2.41,223600,0.55,24.53,0.77,24.11,2.53,23.43,5.51,20.68,19.54,3.16,60.26,295150,404316,402938,0.325
484,ZBIO,Healthcare,Biotechnology,NASDAQ,133.93,90.96,118.02,92.71,133.12,89.11,143.25,92.29,77.56,26.76,136.61,88.67,32.88,5.15,1.83,1.39,33.28,-8.36,30.88,2075825503.1937218,63133377.0,0.2626,-26.28,452700,0.65,32.65,0.7,32.56,0.98,31.91,3.04,30.59,7.49,5.21,29.14,555020,691376,859978,
485,OGN,Healthcare,Drug Manufacturers - General,NYSE,133.9,90.94,99.47,57.47,128.28,87.32,131.0,89.36,157.83,93.44,64.66,16.61,13.78,0.15,0.22,1.47,2.45,81.6,91.16,3618757916.615716,262609433.0,0.0655,-0.04,4872500,1.65,13.77,0.07,13.76,0.15,13.72,0.44,13.6,1.32,0.23,62.92,3811240,2954176,2815294,-0.023
486,CRVS,Healthcare,Biotechnology,NASDAQ,133.89,90.92,106.28,79.7,134.48,89.51,136.95,90.96,128.59,87.36,256.77,97.48,14.39,1.62,-0.48,3.38,10.27,61.5,86.84,1210500413.0406342,84120944.0,0.2585,-46.6,626900,0.84,14.31,0.56,14.38,0.07,14.53,-0.96,14.41,-0.14,4.71,8.12,652940,748860,985310,
487,HUM,Healthcare,Healthcare Plans,NYSE,133.86,90.91,105.7,78.38,135.56,89.84,138.92,91.46,158.98,93.47,62.11,15.06,401.54,4.15,5.98,4.3,7.04,73.39,89.77,48217047900.39685,120080308.0,0.0318,-6.37,783100,0.61,397.43,1.03,393.27,2.1,387.76,3.55,388.35,3.4,3.03,24.28,973400,1275190,1292406,0.262
488,EC,Energy,Oil & Gas Integrated,NYSE,133.81,90.89,101.41,65.54,140.26,91.27,142.65,92.19,140.04,90.37,139.7,89.5,17.25,4.55,-1.6,2.8,19.38,72.12,89.58,35463149178.75,2055834735.0,0.0323,-5.17,1710400,0.88,17.22,0.17,16.98,1.59,17.16,0.52,16.37,5.38,3.02,57.61,1819280,1940140,2098314,0.355
489,TNK,Energy,Oil & Gas Midstream,NYSE,133.79,90.87,113.65,89.96,128.38,87.37,108.75,74.87,121.52,84.43,129.27,86.23,93.37,5.26,2.58,21.26,33.29,52.86,84.11,3238082152.6917725,34680112.0,0.0344,-1.13,453200,0.99,90.78,2.85,89.6,4.21,87.02,7.3,78.61,18.78,3.56,41.49,613240,459483,420396,0.63
490,BYFC,Financial Services,Banks - Regional,NASDAQ,133.74,90.86,109.97,86.25,134.82,89.62,120.13,84.77,129.19,87.52,111.99,76.45,12.12,-1.54,1.76,8.89,26.51,101.33,93.87,112455964.3381548,9278545.0,0.0023999999,-1.86,2400,0.59,11.97,1.25,12.0,1.0,11.76,3.06,10.73,12.95,1.83,85.53,2440,4060,4990,0.046
491,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,133.72,90.84,116.42,91.89,135.93,89.99,142.95,92.22,86.46,36.74,63.25,15.61,34.73,0.46,0.81,1.85,50.22,64.83,87.82,319100451.34405136,9188035.0,0.0395,-3.39,541700,1.28,34.78,-0.14,34.68,0.14,34.44,0.84,30.07,15.5,0.69,46.11,329050,423876,280974,0.09
492,CLOV,Healthcare,Healthcare Plans,NASDAQ,133.7,90.82,99.14,55.74,140.44,91.32,161.09,94.9,180.78,95.24,62.17,15.1,4.26,0.59,2.53,-10.61,-18.33,81.06,91.07,2260069959.8510103,531156263.0,0.0623,-23.79,2065500,0.51,4.25,0.24,4.22,0.95,4.31,-1.16,4.51,-5.54,3.35,28.03,3171740,4049456,4779718,0.556
493,VELO,Technology,Computer Hardware,NASDAQ,133.56,90.81,89.31,16.46,174.52,95.87,146.97,93.0,299.35,98.33,262.37,97.58,11.61,-2.19,-12.67,-18.01,-33.2,166.9,97.02,373251248.9424763,32149118.0,0.3043,-63.43,1169600,0.78,11.59,0.17,12.05,-3.65,13.26,-12.44,12.81,-9.37,7.08,10.95,834670,1505656,1801744,0.523
494,FA,Industrials,Specialty Business Services,NASDAQ,133.28,90.79,105.17,77.06,143.87,91.77,146.9,92.97,105.22,71.55,64.78,16.74,21.38,1.62,2.3,-10.95,27.57,71.04,89.28,3672093769.438566,171753691.0,0.1385,-14.99,1499800,0.69,20.73,3.14,20.72,3.19,21.2,0.85,20.7,3.29,3.47,125.28,1280780,2179503,2099606,0.149
495,MASS,Healthcare,Medical Devices,NASDAQ,133.23,90.77,113.02,89.51,148.29,92.65,107.01,72.69,114.83,80.61,100.82,63.42,10.05,-6.34,-5.9,13.18,11.92,86.8,92.06,415403743.1337786,41333705.0,0.13149999,-10.66,201100,0.42,10.35,-2.9,10.59,-5.1,10.25,-1.95,8.91,12.79,5.52,32.42,435940,480490,404734,0.233
496,RCUS,Healthcare,Biotechnology,NYSE,133.19,90.76,104.34,75.13,154.29,93.59,145.17,92.65,123.88,85.56,166.5,93.5,29.66,1.54,-2.24,3.63,-1.95,48.37,82.37,3730431965.7285385,125773162.0,0.1775,-6.54,737000,0.64,29.73,-0.24,30.09,-1.43,29.69,-0.1,29.19,1.61,4.29,20.42,981710,1145286,1182478,-0.744
497,STT,Financial Services,Asset Management,NYSE,133.1,90.73,105.45,77.74,131.69,88.69,128.73,88.69,127.21,86.83,106.88,71.41,194.26,0.48,3.81,5.19,15.17,75.31,90.16,53363563359.91814,274701765.0,0.0001,-0.85,1127400,0.79,191.48,1.45,192.16,1.09,190.13,2.17,184.41,5.34,2.15,51.0,1229260,1433536,1891032,-0.028
498,AUTL,Healthcare,Biotechnology,NASDAQ,133.1,90.73,117.33,92.31,134.69,89.57,117.45,82.76,84.57,34.64,85.33,34.39,2.24,-4.27,-7.05,6.16,40.88,67.16,88.44,596204092.1383238,266162540.0,0.060700003,-13.18,1832500,0.65,2.29,-2.18,2.32,-3.45,2.3,-2.61,1.88,19.15,5.31,16.82,1556330,2802653,2145456,
499,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,133.03,90.71,107.35,81.9,123.05,85.02,128.23,88.57,129.43,87.62,110.06,74.84,55.98,4.08,5.96,3.14,12.02,54.89,84.84,1438990463.4529839,25705439.0,0.0342,-1.34,172300,1.23,54.83,2.1,54.26,3.17,53.8,4.05,52.66,6.3,2.51,101.6,125080,139573,158918,0.144
500,KRO,Basic Materials,Specialty Chemicals,NYSE,132.96,90.69,111.68,88.3,129.01,87.67,132.89,89.96,109.49,76.32,82.48,31.17,8.43,-3.65,3.4,-1.3,27.88,94.19,93.14,970272095.0049744,115097516.0,0.0466,-8.07,241200,0.57,8.54,-1.29,8.64,-2.43,8.42,0.12,7.21,16.92,4.9,41.16,341350,425193,405778,0.129
501,WEST,Consumer Defensive,Packaged Foods,NASDAQ,132.86,90.67,95.4,32.14,126.16,86.45,121.26,85.43,177.07,94.9,78.31,27.33,7.75,-3.12,-6.85,-5.83,-20.35,86.3,91.94,756612249.25,97627387.0,0.1347,-23.95,159300,0.42,7.75,0.0,7.95,-2.52,8.14,-4.79,7.91,-2.02,4.66,46.81,291570,374930,491944,0.088
502,TBBB,Consumer Defensive,Discount Stores,NYSE,132.85,90.66,111.47,88.07,140.14,91.19,111.47,77.73,121.72,84.53,111.87,76.28,49.77,1.59,-1.76,21.99,17.38,75.25,90.13,6000409366.939259,120562775.0,0.0458,-3.58,192100,0.26,49.45,0.65,49.66,0.22,47.87,3.97,43.93,13.29,3.06,28.91,652500,739390,678596,0.387
503,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,132.77,90.64,120.5,93.77,137.37,90.44,121.91,85.71,86.23,36.46,56.88,12.3,14.97,2.67,3.53,10.15,48.51,37.59,76.68,10125092015.407295,676358840.0,0.0937,-6.03,7654000,0.82,14.71,1.77,14.59,2.6,14.19,5.5,12.61,18.72,2.99,26.84,6491890,9348553,9443204,0.005
504,AMC,Communication Services,Entertainment,NYSE,132.71,90.62,112.82,89.27,138.1,90.68,127.53,88.22,109.2,75.97,38.86,5.85,2.65,2.32,3.92,2.32,40.21,22.12,65.75,2365402375.825412,892604638.0,0.0478,-16.67,57065800,2.18,2.61,1.53,2.63,0.76,2.56,3.52,2.37,11.81,6.17,36.68,23844530,26156370,36969160,0.142
