Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
557,STT,Financial Services,Asset Management,NYSE,127.45,89.76,100.92,70.15,132.63,90.58,131.78,88.83,131.26,88.24,109.7,73.02,188.16,-3.14,-2.67,-1.87,10.23,66.47,89.63,53127319674.353485,274701765.0,0.0001,-3.97,2391200,1.72,191.33,-1.66,191.4,-1.69,190.99,-1.48,186.63,0.82,2.1,46.15,1495060,1387083,1851216,-0.028
558,ROKU,Communication Services,Entertainment,NASDAQ,127.41,89.74,103.17,77.09,132.27,90.39,135.41,89.93,124.35,85.96,101.31,62.24,157.45,1.2,-0.14,-0.15,10.55,68.25,90.01,23008751282.965637,148510633.0,0.069299996,-1.53,1654400,0.68,154.95,1.61,155.88,1.01,156.88,0.36,150.06,4.92,1.4,128.43,2472760,2444563,2489838,0.219
559,RPD,Technology,Software - Infrastructure,NASDAQ,127.36,89.73,118.42,94.1,120.34,85.54,131.41,88.7,55.51,11.13,31.26,3.85,12.79,16.27,-3.76,-1.62,37.67,-9.93,32.7,694900626.6824341,67400640.0,0.12149999,-38.95,3967300,1.86,10.92,17.12,11.36,12.59,11.92,7.3,11.43,11.9,7.47,227.17,2059630,2131896,2439662,-0.015
560,ALAB,Technology,Semiconductors,NASDAQ,127.3,89.71,91.11,24.53,146.98,93.67,160.1,94.53,234.12,97.16,96.48,48.86,291.22,2.97,-4.23,-9.78,-32.41,105.37,94.86,50522332198.65381,173485104.0,0.0683,-41.69,2312000,0.58,295.11,-1.32,289.89,0.46,294.57,-1.14,318.52,-8.57,6.41,23.13,3501290,3983723,4199628,1.045
561,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,127.24,89.69,116.74,93.38,127.12,88.61,123.55,85.48,77.72,28.11,115.17,77.82,35.09,3.36,3.63,3.33,29.39,24.21,70.77,1028146999.7216797,29732416.0,0.0297,-3.86,164400,0.55,34.54,1.59,34.33,2.21,34.15,2.75,31.23,12.36,3.06,17.67,254690,300906,288090,0.03
562,ZD,Communication Services,Advertising Agencies,NASDAQ,127.08,89.68,107.14,84.91,137.22,91.77,139.41,90.98,101.71,70.24,115.82,78.49,57.35,2.96,2.74,3.56,9.38,74.69,91.23,1927626875.614502,34287208.0,0.24610001,-1.22,755800,1.26,55.98,2.45,55.9,2.59,55.67,3.02,54.2,5.81,2.24,102.0,585850,601883,568454,-0.027
563,TSAT,Technology,Communication Equipment,NASDAQ,127.05,89.66,110.93,89.5,121.91,86.32,145.14,92.3,145.54,91.59,156.41,92.47,49.11,9.38,14.69,-3.02,6.23,97.07,94.01,757163060.5,15219358.0,0.093100004,-20.2,129800,0.55,47.93,2.46,45.81,7.2,45.53,7.86,44.59,10.14,5.18,76.29,121910,236286,224160,-0.251
564,PBI,Industrials,Integrated Freight & Logistics,NYSE,126.99,89.65,100.28,67.52,125.03,87.73,125.83,86.52,146.1,91.69,99.22,58.17,17.33,-0.4,0.7,5.54,3.63,81.98,92.39,2338758943.505928,137090212.0,0.0002,-9.12,1664700,1.06,17.1,1.35,17.21,0.7,16.89,2.61,17.34,-0.06,2.72,135.96,1574030,1566523,1662228,-0.023
565,DDOG,Technology,Software - Application,NASDAQ,126.97,89.63,93.49,31.98,126.87,88.48,140.82,91.36,148.72,92.1,96.67,49.82,230.05,8.04,-2.92,-9.95,-11.64,45.2,82.98,79430988469.82202,359075024.0,0.035099998,-21.41,2909100,0.62,221.7,3.77,220.63,4.27,229.19,0.38,245.93,-6.46,5.22,77.73,3882570,4672700,4473472,0.356
566,KF,Financial Services,Asset Management,NYSE,126.94,89.61,99.26,59.34,129.54,89.51,133.66,89.45,190.39,95.53,171.82,94.23,63.71,-5.17,-0.81,-0.72,-6.98,97.66,94.07,282684510.9992981,4158348.0,0.06,-22.25,35824,1.26,66.6,-4.34,65.73,-3.07,64.72,-1.56,62.83,1.4,3.86,43.51,25622,28400,27104,0.158
567,BBVA,Financial Services,Banks - Diversified,NYSE,126.92,89.6,107.99,86.08,123.06,86.79,122.51,84.66,112.28,79.89,112.37,75.61,29.55,-0.3,3.0,3.14,18.29,49.37,84.51,163065917316.21716,5518305297.0,0.00029999999,-0.3,979200,0.65,29.25,1.03,29.17,1.3,28.99,1.93,27.59,7.1,1.39,70.86,1036670,1514723,1409368,0.202
568,VET,Energy,Oil & Gas E&P,NYSE,126.83,89.58,111.76,90.23,115.47,82.13,103.91,66.38,91.88,55.26,160.52,92.98,13.29,3.5,6.66,17.2,47.83,52.42,85.69,2021543930.053711,152800000.0,7.69,-10.32,1564200,1.22,13.26,0.23,13.14,1.14,12.72,4.48,11.42,16.37,3.5,12.88,1420000,1283816,1421882,0.231
569,AIRT,Industrials,Conglomerates,NASDAQ,126.72,89.55,109.28,87.82,138.93,92.15,119.67,82.92,79.29,30.26,107.96,71.1,30.69,-6.86,-5.95,5.83,21.07,67.25,89.77,82755862.65009117,2696509.0,0.025799999,-12.31,93800,4.21,30.86,-0.55,31.57,-2.79,30.69,0.0,29.48,4.1,6.33,72.11,34780,22293,17848,0.629
570,BOTJ,Financial Services,Banks - Regional,NASDAQ,126.72,89.55,102.33,74.51,127.63,88.78,133.0,89.16,120.16,84.08,121.77,82.23,27.47,-0.07,2.27,-0.68,6.37,56.59,87.1,124805519.21033669,4543339.0,0.0033000002,-7.79,38900,0.96,27.79,-1.15,27.42,0.18,27.29,0.66,26.85,2.31,2.23,0.0,33090,40513,33942,0.041
571,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.71,89.53,93.96,33.52,131.99,90.24,129.51,87.98,136.72,89.88,93.42,42.77,45.97,-1.94,-5.99,-7.04,-11.12,60.68,88.34,7712077818.62915,167763272.0,0.1216,-17.42,1283100,0.95,45.81,0.35,46.53,-1.2,47.89,-4.01,49.99,-8.04,2.73,19.09,1310190,1348420,1530824,0.27
572,GCBC,Financial Services,Banks - Regional,NASDAQ,126.69,89.51,105.08,81.18,131.25,89.98,131.43,88.71,108.59,77.15,96.73,50.12,35.48,-0.48,1.78,1.46,2.69,62.83,89.01,607980053.762703,17025485.0,0.0335,-1.5,31300,1.16,35.23,0.71,35.03,1.28,34.88,1.72,34.05,4.2,2.3,63.75,21090,26966,32630,0.198
573,ABOS,Healthcare,Biotechnology,NASDAQ,126.66,89.5,112.45,90.94,127.22,88.65,116.11,80.44,113.15,80.47,176.32,94.71,2.92,-5.5,-3.63,14.51,12.74,85.99,92.86,211166477.717371,72317285.0,0.0627,-18.89,318200,0.92,2.99,-2.34,2.98,-2.01,2.96,-1.35,2.61,11.88,6.02,45.55,326720,347466,359402,
574,KOPN,Technology,Electronic Components,NASDAQ,126.58,89.48,98.37,53.98,133.28,90.81,170.14,95.46,200.42,96.13,102.38,64.12,4.35,1.64,-2.9,-20.91,11.54,86.7,92.97,847579109.2042837,185872614.0,0.1464,-34.19,2587700,0.66,4.42,-1.58,4.36,-0.23,4.66,-6.65,4.26,2.11,6.24,22.11,3031790,3918496,3987740,0.506
575,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,126.52,89.46,92.07,27.15,132.84,90.61,149.9,93.32,183.14,95.24,153.96,92.04,12.51,-9.35,-6.29,-11.78,-3.07,102.23,94.53,1762757967.9834528,132438611.0,0.0067000003,-25.93,601000,0.77,13.47,-7.13,13.51,-7.4,14.03,-10.83,13.64,-8.28,6.29,8.26,755480,784053,691548,0.282
576,DSX,Industrials,Marine Shipping,NYSE,126.43,89.45,115.02,92.57,119.82,85.36,105.85,69.05,95.27,60.92,138.08,88.6,2.96,-1.66,6.47,19.81,41.49,68.33,90.03,369508743.049505,124413717.0,0.0366,-4.21,1079400,0.99,2.95,0.34,2.92,1.37,2.79,6.09,2.48,19.35,3.5,48.28,1386740,1089300,840046,0.047
577,ADIL,Healthcare,Biotechnology,NASDAQ,126.41,89.43,118.88,94.31,150.48,94.33,160.11,94.55,68.44,19.62,24.63,2.66,4.9,-26.43,-13.88,11.62,74.38,-34.67,18.7,14375149.879779816,2933704.0,0.0838,-54.42,108500,1.45,6.12,-19.93,6.09,-19.54,5.73,-14.49,4.27,14.75,15.0,13.61,57650,74893,61810,
578,CHCI,Real Estate,Real Estate Services,NASDAQ,126.37,89.41,118.54,94.2,124.87,87.58,99.35,59.98,96.88,63.62,142.7,89.9,20.07,-4.15,1.01,18.9,20.9,44.08,82.43,206358773.50219727,10281952.0,0.031,-9.06,38500,0.96,20.77,-3.37,20.45,-1.86,19.45,3.19,17.04,17.78,6.27,13.5,53790,40206,35560,0.741
579,KRO,Basic Materials,Specialty Chemicals,NYSE,126.32,89.4,104.56,80.25,132.41,90.44,127.0,87.0,110.83,78.98,98.39,55.58,8.05,-4.51,-8.0,-4.41,35.62,76.61,91.57,936893819.7555962,115097516.0,0.0498,-12.21,422700,0.92,8.28,-2.78,8.41,-4.28,8.4,-4.17,7.42,8.49,4.95,35.11,436880,459206,428950,0.129
580,EGY,Energy,Oil & Gas E&P,NYSE,126.29,89.38,112.04,90.61,118.82,84.62,113.69,78.28,110.12,78.32,163.66,93.4,6.27,4.5,8.67,9.62,25.22,87.44,93.12,664812055.0173655,105191778.0,0.0799,-6.7,1993800,1.58,6.22,0.8,6.12,2.45,5.95,5.38,5.59,12.16,2.7,5.91,1194370,1257996,1205306,0.395
581,CSTL,Healthcare,Diagnostics & Research,NASDAQ,126.28,89.36,117.05,93.47,120.37,85.57,113.11,77.58,71.07,21.9,96.53,49.15,33.44,1.61,-0.18,12.9,38.7,-13.12,30.51,987665617.247818,30549507.0,0.066300005,-24.48,165400,0.44,32.63,2.48,32.86,1.77,32.71,2.23,29.15,14.72,4.08,93.88,234920,375726,385898,0.201
582,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,126.23,89.35,105.43,81.89,113.42,80.6,136.92,90.24,122.43,85.04,115.98,78.67,66.56,-9.33,6.39,-0.69,8.53,101.7,94.43,201201412.9391098,3203334.0,0.25129998,-13.56,126600,1.62,63.26,5.22,63.76,4.39,64.8,2.72,62.28,6.87,7.13,84.03,88990,78040,87306,0.166
583,PBAM,Financial Services,Banks - Regional,NASDAQ,126.2,89.33,107.37,85.18,123.77,87.12,119.89,83.16,107.0,75.84,117.72,79.71,91.2,1.22,2.82,5.31,22.33,62.36,88.79,520179472.86328125,5725696.0,0.32,-0.97,164900,2.44,90.89,0.34,90.03,1.3,88.85,2.64,84.31,8.17,1.32,29.11,157060,67690,43448,0.137
584,LB,Energy,Oil & Gas E&P,NYSE,126.16,89.31,109.19,87.7,124.14,87.32,105.67,68.81,89.65,50.7,119.38,80.86,86.44,-0.1,-0.58,10.0,17.37,53.45,86.12,2466929392.058197,28404484.0,0.1262,-5.73,261900,0.83,86.99,-0.63,86.65,-0.24,85.77,0.78,80.66,7.17,3.28,38.1,210050,316393,289784,0.406
585,BWIN,Financial Services,Insurance Brokers,NASDAQ,126.08,89.3,111.85,90.39,116.45,82.93,124.67,86.06,62.84,15.49,68.87,19.07,29.65,-5.03,-1.69,-3.89,10.18,6.62,54.62,2871263622.8590164,96838572.0,0.1366,-9.02,941900,0.91,29.57,0.27,30.19,-1.79,30.59,-3.07,28.87,2.7,3.82,73.24,993650,1039816,1115608,0.301
586,PEPG,Healthcare,Biotechnology,NASDAQ,126.06,89.28,131.58,97.06,139.06,92.2,128.96,87.67,54.16,10.52,196.27,95.99,2.97,-4.5,-3.57,-0.67,68.75,-48.7,12.98,206393361.98102045,69259517.0,0.0753,-61.92,718400,0.74,3.07,-3.26,3.09,-3.88,3.1,-4.19,2.59,14.67,7.58,26.67,735320,967286,1044936,
587,SNX,Technology,Electronics & Computer Distribution,NYSE,126.0,89.26,99.89,65.34,124.82,87.51,130.33,88.3,168.7,94.27,107.26,70.48,261.12,-0.58,2.82,0.92,6.95,75.57,91.4,21525694942.67871,79958752.0,0.0232,-11.92,686500,1.24,260.54,0.22,258.52,1.01,256.41,1.84,252.65,3.35,3.02,29.44,524390,555110,661322,0.31
588,GRAL,Healthcare,Diagnostics & Research,NASDAQ,125.97,89.24,106.3,83.67,127.92,89.01,105.01,67.91,105.39,74.04,95.56,46.29,75.53,-5.99,-5.59,11.29,9.29,-32.2,19.86,3404907167.7615814,44666234.0,0.1936,-36.44,1145700,1.59,77.18,-2.14,78.66,-3.98,77.52,-2.57,73.4,2.9,5.45,50.25,591460,718333,634232,0.257
589,GPRK,Energy,Oil & Gas E&P,NYSE,125.97,89.24,114.4,92.29,102.34,67.44,102.81,65.05,111.0,79.03,133.62,87.25,11.47,-0.78,16.68,21.42,26.77,52.18,85.64,745003214.7330818,64895753.0,0.024,-12.64,667300,0.79,11.76,-2.47,11.62,-1.29,10.6,8.21,10.06,14.02,5.42,14.47,1876180,842660,655124,0.196
590,KARO,Technology,Software - Application,NASDAQ,125.92,89.21,110.21,88.72,127.26,88.66,122.4,84.58,83.34,35.06,94.76,44.86,67.23,2.67,0.04,7.95,27.74,59.07,87.96,2001267936.2884521,30893300.0,0.0095,-2.28,61700,0.81,64.97,3.48,65.23,3.07,64.5,4.23,62.86,6.95,2.62,136.98,48380,75740,106732,0.225
591,RHI,Industrials,Staffing & Employment Services,NYSE,125.9,89.2,96.25,43.59,145.58,93.32,148.53,93.08,102.23,70.79,72.01,21.03,38.73,-9.04,-14.52,-9.2,17.21,53.86,86.24,3856993710.278351,102361828.0,0.2565,-17.07,2124600,1.14,38.32,1.07,40.9,-5.31,42.45,-8.76,39.98,-3.13,3.99,62.08,1858100,1870486,2220328,-0.024
592,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,125.84,89.18,96.23,43.44,138.18,91.92,179.91,96.32,122.86,85.16,109.09,72.51,102.4,-3.96,-6.99,-15.36,2.14,103.59,94.63,3563011072.840576,34395320.0,0.0913,-22.03,311200,0.58,102.02,0.37,101.93,0.46,108.63,-5.74,105.21,-2.67,4.15,36.27,531720,540216,484658,0.097
593,XBIO,Healthcare,Biotechnology,NASDAQ,125.78,89.16,130.0,96.86,124.82,87.51,107.62,71.28,94.31,59.35,115.66,78.4,4.33,-7.28,8.79,32.01,56.32,76.02,91.47,9138406.123463154,2343181.0,0.009,-68.92,66800,0.99,4.16,4.09,4.28,1.17,3.92,10.46,3.28,32.01,7.76,142.17,53210,67740,47606,0.12
594,OPY,Financial Services,Capital Markets,NYSE,125.74,89.15,105.67,82.38,132.04,90.3,128.31,87.44,125.09,86.24,120.35,81.55,119.48,-2.77,0.39,2.7,9.34,82.54,92.48,1320189946.2534714,10708005.0,0.012999999,-5.08,111600,0.95,122.49,-2.46,121.59,-1.74,118.84,0.54,115.24,3.68,3.57,-0.0,105960,116940,121132,0.241
595,BWFG,Financial Services,Banks - Regional,NASDAQ,125.71,89.13,105.91,82.92,126.82,88.47,130.13,88.23,111.06,79.1,111.3,74.69,68.57,3.66,3.39,0.84,14.17,54.56,86.41,546638117.6071472,7971972.0,0.076,-1.47,61000,0.97,67.3,1.89,66.63,2.91,66.65,2.88,64.29,6.66,2.55,70.8,69320,62573,72078,0.197
596,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,125.68,89.11,108.26,86.49,115.89,82.54,116.88,80.9,99.03,66.6,124.21,83.5,79.13,4.67,6.0,4.7,17.49,49.66,84.7,14634103306.833939,188413849.0,0.0325,1.31,977700,2.08,77.57,2.01,76.69,3.18,76.12,3.95,73.96,6.99,2.34,77.27,515170,469226,470318,1.645
597,IMAX,Communication Services,Entertainment,NYSE,125.57,89.1,109.22,87.73,123.07,86.8,145.45,92.39,111.88,79.63,115.83,78.51,53.43,3.47,6.05,1.04,33.98,48.42,84.2,2856725726.6282425,54842114.0,0.1861,-3.85,1098100,0.99,52.23,2.3,51.87,3.01,52.26,2.24,47.57,12.32,2.96,87.3,845140,1111980,1306776,0.122
598,QNST,Communication Services,Advertising Agencies,NASDAQ,125.51,89.08,109.26,87.78,132.0,90.26,147.64,92.82,79.77,30.74,73.5,22.26,18.48,-1.33,-3.65,-9.85,16.81,36.08,78.64,1049248149.511179,57086409.0,0.122600004,-17.09,567700,0.55,18.15,1.82,18.58,-0.54,19.41,-4.79,18.05,2.38,4.37,21.06,849220,1022910,887978,0.427
599,GPRO,Technology,Consumer Electronics,NASDAQ,125.48,89.06,202.31,98.78,45.05,7.66,46.08,7.29,72.17,22.91,50.54,9.27,1.35,-20.59,125.0,126.89,87.5,-18.67,26.56,284771781.3360162,206356364.0,0.1741,-55.74,20598400,0.33,1.4,-3.57,1.39,-2.88,0.98,37.76,0.82,64.63,20.38,14.54,173364260,62461820,39237882,-0.313
600,WHD,Energy,Oil & Gas Equipment & Services,NYSE,125.44,89.05,99.82,64.96,127.6,88.76,132.89,89.1,112.37,79.97,105.78,68.82,67.04,-4.45,-3.54,-8.32,33.25,64.31,89.34,4849244566.562622,69733168.0,0.06,-9.49,671100,0.92,68.86,-2.64,69.93,-4.13,69.97,-4.19,63.59,5.43,3.4,18.19,708550,729166,759948,0.643
601,JAZZ,Healthcare,Biotechnology,NASDAQ,125.37,89.03,100.17,67.02,121.25,86.04,134.01,89.53,133.09,88.78,127.63,84.96,245.87,-0.38,0.54,0.37,0.99,35.91,78.56,15956003224.703568,64914577.0,0.0733,-7.7,465400,0.47,242.71,1.3,244.79,0.44,248.05,-0.88,249.35,-1.4,3.01,16.35,708940,982430,868710,0.155
602,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,125.19,89.01,109.17,87.68,113.57,80.71,123.16,85.26,95.69,61.69,172.1,94.28,249.59,-1.03,3.18,2.07,36.81,58.64,87.86,13466217297.023163,55054035.0,0.0352,-5.42,858200,0.78,247.33,0.91,246.38,1.3,246.78,1.14,224.67,11.09,4.2,55.73,1361500,1105190,1110682,0.229
603,TX,Basic Materials,Steel,NYSE,125.18,88.99,105.88,82.88,122.63,86.6,125.06,86.19,118.91,83.58,111.52,74.84,55.96,-3.52,2.04,4.0,34.04,62.81,88.99,11366214855.741745,196307678.0,0.0073,-4.72,535600,0.84,57.54,-2.75,57.1,-2.0,55.84,0.21,51.27,9.15,2.53,14.86,542080,636603,640538,0.1
604,ACOG,Healthcare,Biotechnology,NASDAQ,125.18,88.99,105.45,81.94,136.42,91.57,123.93,85.69,79.99,30.97,89.37,37.54,8.9,-3.37,-8.58,3.13,14.25,54.78,86.5,193823016.89240265,21777868.0,0.012200001,-12.23,85300,0.62,9.19,-3.16,9.21,-3.37,9.23,-3.58,8.76,1.6,6.22,45.14,102730,138486,123808,2.676
605,NUE,Basic Materials,Steel,NYSE,125.15,88.96,97.52,49.73,120.69,85.71,135.13,89.83,148.27,92.04,113.12,76.17,254.63,-2.47,1.65,-5.31,15.35,67.26,89.78,58858354962.99292,226875676.0,0.024,-9.1,1039000,0.77,256.77,-0.83,257.29,-1.03,255.21,-0.23,251.62,1.2,2.75,15.7,1078040,1351816,1349360,0.23
606,UVE,Financial Services,Insurance - Property & Casualty,NYSE,125.14,88.95,105.49,82.08,122.4,86.45,120.21,83.33,111.44,79.36,121.62,82.15,44.7,1.27,2.92,3.45,4.31,36.99,79.16,1233719688.108902,27830355.0,0.026300002,-1.0,136100,0.77,44.14,1.27,44.02,1.54,43.49,2.78,42.56,5.03,2.3,49.69,130830,176540,200928,0.067
607,DJCO,Technology,Software - Application,NASDAQ,125.07,88.93,112.43,90.91,113.14,80.28,120.39,83.46,100.69,68.9,103.63,66.04,677.05,7.83,8.56,12.22,15.77,51.11,85.25,912066462.4414062,1377952.0,0.1535,0.34,77200,1.14,652.33,3.79,636.39,6.39,623.33,8.62,599.56,12.92,3.9,102.8,63150,67790,56766,0.153
608,FF,Basic Materials,Specialty Chemicals,NYSE,124.77,88.91,105.65,82.35,125.02,87.72,135.06,89.79,102.43,71.08,89.86,38.27,5.48,4.18,2.82,-1.78,17.07,79.76,92.19,239932340.25710964,43863318.0,0.0421,-21.6,555300,1.05,5.4,1.48,5.36,2.24,5.43,0.92,5.13,6.82,3.78,33.84,340260,526776,433946,1.207
609,ATLC,Financial Services,Credit Services,NASDAQ,124.77,88.91,97.75,50.77,125.53,87.93,136.08,90.13,143.53,91.16,87.58,35.47,94.46,-2.33,1.54,-2.66,-8.95,73.19,91.0,1432961775.5914154,15170038.0,0.3005,-17.39,48400,0.34,93.47,1.06,92.87,1.71,94.76,-0.32,98.11,-3.72,3.66,22.0,130040,141903,154552,0.833
610,KGEI,Energy,Oil & Gas E&P,NASDAQ,124.68,88.88,117.33,93.57,110.32,77.73,104.9,67.76,86.36,39.58,95.93,46.98,6.57,6.83,12.5,13.86,41.59,70.65,90.52,235305216.82751942,35869698.0,4.25,-4.51,141800,0.94,6.55,0.31,6.38,2.98,6.15,6.83,5.57,17.95,4.28,7.11,160950,150130,141588,1.029
611,AMCX,Communication Services,Entertainment,NASDAQ,124.6,88.86,108.46,86.7,130.21,89.68,138.05,90.59,112.52,80.06,82.92,30.6,12.17,-4.85,-1.46,1.25,15.79,42.34,81.69,502012150.21712303,41249971.0,0.2332,-5.88,414700,0.58,12.07,0.83,12.34,-1.38,12.33,-1.3,11.33,7.41,4.11,37.95,535390,710426,638140,-0.088
612,MSGS,Communication Services,Entertainment,NYSE,124.6,88.86,99.82,64.96,125.68,88.04,136.97,90.26,128.41,87.36,135.62,87.78,396.3,1.31,1.79,-2.67,0.29,82.33,92.43,9441022644.236755,24079941.0,0.0722,-9.71,340200,1.39,393.32,0.76,389.83,1.66,396.06,0.06,394.82,0.37,2.13,58.25,271210,245340,214320,0.367
613,HYMC,Basic Materials,Gold,NASDAQ,124.54,88.83,86.26,14.93,176.52,96.66,221.82,97.82,274.05,97.79,551.04,98.87,20.55,-9.43,-13.75,-24.09,-13.0,111.2,95.32,1973588032.0167923,93181681.0,0.2469,-65.01,1902300,1.01,21.78,-5.65,22.31,-7.89,24.23,-15.19,22.93,-10.38,8.01,43.77,1852830,1887513,1731708,
614,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,124.53,88.81,99.48,61.3,138.99,92.19,137.87,90.54,117.17,82.71,138.42,88.73,186.35,-4.78,-6.75,-2.79,1.29,49.39,84.52,1290584480.281128,6770457.0,0.042600002,-11.26,67500,0.73,189.96,-1.9,195.94,-4.89,194.09,-3.99,181.67,2.58,3.7,10.16,98570,93060,99906,0.362
615,THC,Healthcare,Medical Care Facilities,NYSE,124.39,88.8,109.62,88.23,125.55,87.98,121.01,83.96,80.94,31.98,115.43,78.2,264.51,-0.2,-0.86,-1.27,29.84,23.25,70.13,21232055306.57959,80519000.0,0.0275,-6.55,626100,0.82,263.96,0.21,263.86,0.25,267.73,-1.2,244.92,8.0,3.36,28.16,748650,766320,1044232,0.068
616,ING,Financial Services,Banks - Diversified,NYSE,124.29,88.78,108.05,86.16,119.07,84.81,119.2,82.52,112.29,79.92,105.1,67.92,36.96,-0.59,4.88,3.53,16.64,55.03,86.59,106234548470.99127,2850403734.0,0.0007,-1.49,2095600,1.11,36.94,0.05,36.59,1.01,35.86,3.07,34.41,7.41,1.41,78.52,1587180,1890480,2066864,0.111
617,VIAV,Technology,Communication Equipment,NASDAQ,124.24,88.76,83.03,10.83,141.9,92.6,175.43,95.88,257.85,97.64,247.93,97.4,33.82,-2.98,-7.44,-22.32,-18.82,104.35,94.73,9561555835.0,246749828.0,0.0542,-44.03,6334100,1.37,37.58,-10.01,36.2,-6.57,37.99,-10.98,38.94,-13.15,6.36,2.79,4679620,4626180,4686842,0.525
618,GNK,Industrials,Marine Shipping,NYSE,124.19,88.75,107.23,84.99,116.5,82.97,118.63,82.15,113.06,80.37,139.72,89.13,27.0,-2.35,4.33,5.72,13.66,50.59,84.95,1169428608.824606,43586605.0,0.0239,-2.94,654600,1.01,26.91,0.33,26.87,0.48,26.53,1.77,25.4,6.3,3.23,106.49,766060,649953,492424,0.685
619,CRT,Energy,Oil & Gas E&P,NYSE,124.16,88.73,115.58,93.02,102.92,68.47,101.5,63.34,94.43,59.51,114.02,76.83,11.99,9.4,15.82,16.38,34.61,44.61,82.68,70260000.22888184,6000000.0,0.0017,0.76,30000,1.4,11.5,4.26,11.07,8.31,10.76,11.43,10.12,18.48,2.46,33.95,23640,21440,18574,-0.156
620,TLIH,Industrials,Industrial Distribution,NASDAQ,124.12,88.71,105.13,81.25,127.56,88.75,130.79,88.48,101.22,69.51,33.94,4.57,5.75,0.35,-0.35,0.26,19.92,57.53,87.43,16907501.25,2940435.0,0.00059999997,-32.35,1000,0.43,5.76,-0.17,5.77,-0.35,5.76,-0.17,5.65,1.77,3.51,178.22,1570,2300,4536,0.399
621,OVV,Energy,Oil & Gas E&P,NYSE,124.05,88.7,104.4,79.94,120.94,85.86,120.88,83.91,103.04,71.87,142.29,89.78,65.36,0.93,1.19,3.71,23.41,68.16,89.97,17616653620.147705,276600000.0,0.0454,-3.18,5917900,1.76,64.3,1.65,65.13,0.35,65.09,0.41,61.69,5.95,2.85,36.01,3410690,3358636,3353234,0.297
622,WEST,Consumer Defensive,Packaged Foods,NASDAQ,124.01,88.68,92.92,30.03,127.78,88.91,127.33,87.14,157.3,93.27,78.71,26.55,7.84,1.16,-2.0,-7.0,11.05,95.02,93.82,751730861.2790537,97627387.0,0.1337,-23.06,242600,0.68,7.76,1.03,7.76,1.03,8.02,-2.24,7.88,-0.51,4.23,27.16,245430,356260,392866,0.088
623,CRVS,Healthcare,Biotechnology,NASDAQ,123.98,88.66,95.32,39.15,132.23,90.36,144.76,92.19,143.93,91.22,247.8,97.37,13.11,-8.9,-7.42,-11.95,-13.92,52.8,85.88,1086001374.2041626,84120944.0,0.257,-51.35,1088500,1.36,13.24,-0.98,13.78,-4.86,14.23,-7.87,14.28,-8.19,4.82,32.42,910880,799280,900270,
624,ACHC,Healthcare,Medical Care Facilities,NASDAQ,123.96,88.65,97.57,49.95,127.99,89.07,129.87,88.1,107.88,76.7,116.22,78.88,28.36,-0.07,-6.15,-6.22,-9.25,86.82,92.98,2640323855.8238983,93100275.0,0.3726,-20.85,653200,0.4,28.14,0.78,28.12,0.85,28.63,-0.94,30.54,-7.14,5.02,9.13,1265080,1618450,2273254,-0.004
625,ARIS,Basic Materials,Gold,NYSE,123.95,88.63,111.17,89.74,136.59,91.59,122.55,84.73,127.84,87.17,189.43,95.59,19.54,-4.91,-8.09,12.3,33.65,68.01,89.92,4033655930.212944,206430693.0,3.62,-16.1,1370900,0.89,19.82,-1.41,19.85,-1.56,19.72,-0.91,16.98,15.08,4.78,16.06,1406160,1538870,1509052,0.623
626,SHAZ,Technology,Information Technology Services,NASDAQ,123.88,88.61,91.49,25.38,129.71,89.56,179.85,96.31,253.89,97.54,73.02,21.9,51.91,-7.2,-0.88,-32.12,-23.56,,,2127086226.5868187,35803505.0,0.0907,-46.75,1838000,1.05,56.45,-8.04,55.5,-6.47,59.67,-13.0,61.43,-15.5,9.2,6.49,1600600,1754036,2007570,4.123
627,RVTY,Healthcare,Diagnostics & Research,NYSE,123.84,88.59,109.52,88.16,119.21,84.88,111.77,76.4,94.83,60.16,88.08,36.17,128.49,-1.33,-0.24,9.97,13.02,28.01,73.61,13871305235.882263,111586401.0,0.0847,-3.39,1895200,1.18,124.93,2.85,127.17,1.04,124.74,3.01,117.64,9.22,2.95,119.63,1755130,1607226,1501032,0.013
