Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
882,CM,Financial Services,Banks - Diversified,NYSE,121.15,84.16,102.36,80.56,123.26,82.81,126.27,84.57,125.75,82.71,113.53,81.47,112.23,0.65,1.93,3.4,15.61,57.64,83.91,102434961926.78542,920350037.0,5.54,-0.93,801100,0.67,111.53,0.63,111.28,0.85,110.44,1.62,103.7,8.23,1.88,44.46,803000,1200533,1442318,0.167
883,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,121.14,84.14,110.93,89.87,113.86,77.96,112.23,77.33,98.02,54.69,97.93,65.98,114.24,3.48,8.53,8.39,22.96,25.78,70.94,51561718780.51758,444000000.0,0.0307,-2.22,4964600,0.77,114.21,0.03,111.18,2.75,107.18,6.59,99.54,14.77,3.6,37.17,6005060,6426550,5820624,0.195
884,MRCY,Industrials,Aerospace & Defense,NASDAQ,121.11,84.13,106.86,86.82,112.88,77.37,109.05,74.8,140.83,88.12,119.21,84.14,92.8,0.52,11.86,11.32,3.85,77.88,88.13,5525783261.194977,60043283.0,0.0917,-10.63,436300,0.8,93.05,-0.27,91.96,0.91,85.23,8.88,81.75,13.52,4.9,55.4,613410,542793,578806,0.115
885,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,121.1,84.11,118.72,93.12,110.75,75.91,106.33,71.69,69.5,20.22,60.64,13.97,8.97,5.53,13.69,19.44,61.33,-19.19,28.73,2416736011.1139593,264992987.0,0.16139999,-25.99,2649500,0.73,8.86,1.24,8.36,7.3,7.98,12.41,7.53,19.12,6.35,52.64,3318350,3630803,5035562,
886,EMF,Financial Services,Asset Management,NYSE,121.01,84.09,103.15,82.04,121.92,82.06,118.36,80.78,135.33,86.47,112.41,80.53,21.73,-0.64,1.49,9.36,17.52,57.45,83.85,327209456.2065277,14947897.0,1.96,-4.48,47000,1.25,22.11,-1.72,22.16,-1.94,21.26,2.21,19.55,11.15,2.89,82.92,44390,37553,49090,0.152
887,NVCR,Healthcare,Medical Devices,NASDAQ,121.01,84.09,126.15,94.87,112.18,76.87,74.31,24.07,71.05,21.14,73.81,23.76,17.01,-7.1,7.12,39.08,31.76,50.27,82.32,2036132116.3635635,115820940.0,0.081499994,-15.2,994700,0.59,17.64,-3.57,17.58,-3.24,15.59,9.11,13.26,28.28,6.9,1.7,1638470,1695520,1474168,0.123
888,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,120.99,84.06,108.21,88.1,124.05,83.18,110.5,76.21,71.31,21.39,134.71,89.15,34.34,-0.15,-2.26,10.32,36.51,37.44,77.52,3406981938.750992,100530599.0,0.20549999,-17.59,762600,0.77,33.94,1.18,33.76,1.72,33.18,3.5,32.13,6.88,5.08,64.19,905020,986693,1232240,0.203
889,UNF,Industrials,Specialty Business Services,NYSE,120.98,84.04,99.82,75.68,124.0,83.15,126.46,84.62,120.93,79.8,78.41,29.02,264.2,2.88,4.72,1.14,0.59,56.27,83.6,4721526690.224762,18083905.0,0.059499998,-6.9,198500,0.92,261.13,1.18,257.79,2.49,257.26,2.7,259.52,1.8,1.88,7.47,229470,214626,332796,0.034
890,ALLO,Healthcare,Biotechnology,NASDAQ,120.88,84.03,77.68,10.76,133.41,86.47,141.49,89.62,145.09,89.23,87.62,42.36,1.89,-17.83,-12.9,-18.53,-24.4,75.0,87.66,690048702.0,345024351.0,0.1182,-57.62,7148700,0.51,2.06,-8.25,2.17,-12.9,2.21,-14.48,2.35,-19.57,7.75,27.32,6886320,13925570,10615788,
891,BOTJ,Financial Services,Banks - Regional,NASDAQ,120.85,84.01,96.86,67.89,126.42,84.2,132.91,86.92,127.17,83.37,111.71,80.05,22.75,-2.78,-2.74,-1.94,14.78,68.95,86.7,103860732.31303406,4543339.0,0.0019,-23.63,28400,2.15,22.89,-0.61,23.08,-1.43,23.13,-1.64,22.05,3.17,3.74,0.0,19500,13186,10376,0.182
892,BKD,Healthcare,Medical Care Facilities,NYSE,120.82,83.99,88.24,30.35,129.56,85.21,133.91,87.24,185.9,94.57,157.36,92.82,13.25,2.08,-5.56,0.99,-8.3,74.11,87.48,3114196164.8897886,238818725.0,0.1596,-22.47,3077100,0.92,13.13,0.91,13.21,0.3,13.58,-2.43,13.78,-3.85,4.14,29.17,4468830,3334350,3435010,-0.067
893,NAVN,Technology,Software - Application,NASDAQ,120.72,83.97,126.67,95.0,111.53,76.53,79.79,28.82,48.48,9.59,69.58,19.76,18.88,2.11,1.67,22.28,90.9,,,4662120192.521217,252552569.0,0.1302,-17.01,2984800,1.01,18.47,2.22,18.41,2.55,17.54,7.64,14.03,34.57,6.11,54.63,3609270,2964756,3362384,0.348
894,NXPI,Technology,Semiconductors,NASDAQ,120.72,83.97,116.18,92.4,124.55,83.4,94.05,53.18,103.82,63.63,78.65,29.31,294.28,0.02,0.66,31.08,44.12,42.2,79.48,73595319528.5,252471079.0,0.0294,-4.02,2904700,0.76,294.01,0.09,295.88,-0.54,277.27,6.13,231.88,26.91,3.91,74.77,4129590,3825673,3376304,0.122
895,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,120.68,83.94,113.51,91.13,105.04,70.42,135.44,87.82,120.31,79.34,70.46,20.72,24.95,7.08,33.78,4.05,36.67,69.15,86.72,1699098376.7971802,69209712.0,0.16,-10.83,438300,1.3,25.23,-1.11,22.64,10.2,22.26,12.08,21.61,15.46,7.62,3.68,512010,337433,315910,
896,MEC,Industrials,Metal Fabrication,NYSE,120.65,83.93,106.44,86.3,117.39,80.04,124.96,83.93,133.6,86.01,95.74,62.24,23.55,-11.3,3.52,12.25,25.0,43.6,80.16,518293430.5028229,20494006.0,0.0587,-16.33,208000,0.99,24.96,-5.65,25.51,-7.68,23.64,-0.38,20.7,13.77,7.07,23.43,357450,209813,183172,0.068
897,NGNE,Healthcare,Biotechnology,NASDAQ,120.52,83.91,108.12,88.0,134.08,86.62,126.66,84.71,87.89,35.39,104.35,74.07,26.88,-14.77,-7.12,1.43,13.9,23.42,69.3,471212682.9976425,15801901.0,0.2983,-27.87,150100,0.89,29.71,-9.53,30.54,-11.98,28.77,-6.57,24.61,9.22,9.23,20.76,155510,168430,158668,
898,GGB,Basic Materials,Steel,NYSE,120.47,83.88,101.41,79.24,128.1,84.78,115.15,79.2,125.71,82.7,105.48,75.1,4.56,-4.07,-4.27,6.86,29.04,62.71,85.37,9049730315.18053,1967332718.0,0.0075,-8.43,23714100,1.28,4.62,-1.3,4.71,-3.18,4.55,0.22,4.05,12.59,3.49,43.94,18088570,18567623,19166186,-0.038
899,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,120.47,83.88,82.4,17.77,158.24,92.04,159.86,92.8,107.06,67.95,92.53,52.73,3.24,-7.16,-21.17,-20.98,25.1,67.01,86.22,92424319.0,28438252.0,0.055999998,-26.2,143500,0.68,3.34,-2.99,3.66,-11.48,3.88,-16.49,3.64,-10.99,6.88,13.46,196050,209616,363806,-0.017
900,AAON,Industrials,Building Products & Equipment,NASDAQ,120.46,83.86,133.35,96.22,89.09,42.19,96.87,58.07,99.11,56.47,87.22,41.71,130.27,-2.54,39.09,36.07,44.4,60.11,84.62,11098218037.854462,81911710.0,0.0998,-12.57,1075600,0.86,135.01,-3.51,131.76,-1.13,111.77,16.55,96.78,34.6,8.66,31.9,2061690,1255063,1053976,0.543
901,IDR,Basic Materials,Gold,NYSE ARCA,120.36,83.84,78.82,12.2,154.81,91.59,137.08,88.25,182.74,94.3,202.15,96.0,34.17,-33.65,-22.18,-20.35,-9.32,98.32,90.96,603778493.4984627,15809859.0,0.0875,-37.53,477700,1.99,40.97,-16.6,45.24,-24.47,43.91,-22.18,38.42,-11.06,11.82,22.52,323510,240300,285332,0.99
902,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,120.31,83.82,105.11,84.91,117.16,79.9,117.93,80.54,115.5,76.33,112.41,80.53,22.14,8.53,5.93,5.43,22.24,47.9,81.65,,,0.15,1.77,18300,1.54,21.27,4.09,20.99,5.48,20.76,6.65,19.73,12.21,1.63,52.73,8110,11903,10960,-0.002
903,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,120.29,83.81,103.77,83.13,123.06,82.73,115.68,79.48,113.65,74.39,97.79,65.76,182.38,4.72,1.91,15.26,12.7,57.72,83.94,70644749300.44342,400935020.0,0.0194,-4.32,2841600,1.06,175.59,3.87,173.41,5.17,170.47,6.99,170.51,6.96,3.18,79.54,2588850,2671606,3184076,0.069
904,NRC,Healthcare,Health Information Services,NASDAQ,120.26,83.79,107.99,87.88,121.0,81.64,106.72,72.2,74.69,23.66,103.65,73.42,18.75,-2.29,0.05,9.14,26.4,53.04,82.95,419633298.433548,22536696.0,0.15609999,-17.73,99700,1.05,18.74,0.05,18.7,0.27,17.97,4.34,17.48,7.27,5.3,34.2,107870,94773,92930,0.037
905,NPK,Industrials,Aerospace & Defense,NYSE,120.23,83.77,99.33,74.47,116.1,79.26,114.99,79.09,122.08,80.66,91.4,49.64,142.35,4.8,1.25,4.48,0.61,50.37,82.4,988537258.3505859,7164352.0,0.0877,-5.01,103200,1.23,140.35,1.43,139.74,1.87,140.09,1.61,139.05,2.37,4.81,40.57,86330,83590,91958,0.145
906,SA,Basic Materials,Gold,NYSE,120.11,83.75,86.47,25.85,125.3,83.72,129.34,85.76,208.36,95.85,162.63,93.37,27.61,-15.95,-1.53,-10.21,-18.79,80.34,88.52,3165190619.5680428,107622939.0,0.0395,-31.08,777900,0.93,30.14,-8.39,30.81,-10.39,29.89,-7.63,29.83,-7.44,6.96,33.82,997400,832730,1017494,
907,SOBO,Energy,Oil & Gas Midstream,NYSE,120.11,83.75,108.42,88.31,118.64,80.62,108.84,74.54,109.27,70.62,95.55,61.6,37.48,3.59,6.15,19.74,13.95,44.35,80.4,7776034639.940094,208584627.0,5.6,0.48,392100,0.43,36.98,1.35,36.1,3.82,34.53,8.54,33.67,11.32,2.27,25.82,769860,914670,986196,-0.014
908,LOCO,Consumer Cyclical,Restaurants,NASDAQ,120.06,83.72,103.54,82.72,114.39,78.27,118.9,81.15,93.96,46.81,87.08,41.53,13.99,3.32,6.88,1.45,26.61,33.88,75.87,409319192.3404484,30455298.0,0.053200003,-12.01,853300,2.74,13.55,3.25,13.58,3.02,13.57,3.1,13.6,2.87,4.21,69.54,469100,311403,389184,0.059
909,REI,Energy,Oil & Gas E&P,NYSE ARCA,120.01,83.71,84.21,20.92,182.23,94.55,138.89,88.88,125.59,82.54,75.27,25.51,1.4,-21.35,-29.29,-1.41,-6.67,91.78,90.32,345240933.63140523,253853625.0,0.0505,-30.0,4930800,0.83,1.34,4.48,1.52,-7.89,1.61,-13.04,1.52,-7.89,10.82,52.83,9240760,5911910,5838544,-0.024
910,BWA,Consumer Cyclical,Auto Parts,NYSE,120.0,83.68,102.75,81.3,125.67,83.82,128.56,85.42,145.62,89.43,109.43,78.28,61.13,-4.09,6.76,11.67,14.8,64.71,85.82,12965315232.821663,205114941.0,0.036,-13.06,2769600,1.05,64.09,-4.62,62.63,-2.4,59.07,3.49,55.86,9.43,4.57,52.26,4140070,2628646,2563198,0.005
911,CGTX,Healthcare,Biotechnology,NASDAQ,120.0,83.68,99.03,73.89,137.29,87.72,124.53,83.82,127.8,83.66,251.92,97.69,1.11,-5.93,-10.48,-5.13,2.78,66.42,86.1,102027735.81972063,89498015.0,0.0968,-71.02,560100,0.57,1.15,-3.48,1.17,-5.13,1.21,-8.26,1.09,1.83,8.09,66.83,807900,987996,1193880,
912,BP,Energy,Oil & Gas Integrated,NYSE,119.91,83.66,100.16,76.45,122.33,82.33,128.08,85.27,107.36,68.3,105.61,75.24,46.14,5.11,0.36,1.65,14.8,53.16,82.99,114201126015.41595,2574997293.0,0.0055,-4.41,4911900,0.52,44.69,3.24,44.13,4.55,45.09,2.33,44.87,2.83,2.13,75.14,7150080,9376550,14206358,0.116
913,PRLB,Industrials,Metal Fabrication,NYSE,119.87,83.64,103.8,83.23,125.19,83.66,126.16,84.55,131.06,85.08,103.91,73.81,70.16,-1.21,3.65,9.99,21.83,62.45,85.27,1713409231.279564,23794045.0,0.0354,-4.04,185800,1.06,71.77,-2.24,70.72,-0.79,67.39,4.11,62.38,12.47,4.73,23.83,192780,174663,169008,0.104
914,VBNK,Financial Services,Banks - Regional,NASDAQ,119.86,83.61,98.71,73.23,124.64,83.45,123.42,83.4,128.53,84.01,84.72,37.79,17.53,-1.46,-3.68,-1.9,22.55,54.57,83.28,550383326.8033905,32167347.0,3.2,-7.81,60200,0.66,17.39,0.81,17.89,-2.01,17.97,-2.45,16.12,8.75,3.14,47.3,56260,91823,67686,0.336
915,TD,Financial Services,Banks - Diversified,NYSE,119.86,83.61,101.06,78.57,118.63,80.61,120.31,82.02,122.54,80.91,115.62,82.39,107.91,0.14,1.86,2.45,14.1,49.92,82.24,180481147228.17694,1676710779.0,3.33,-1.2,1505700,0.73,107.74,0.16,107.73,0.17,106.66,1.17,100.65,7.21,1.64,24.27,1210340,2054900,2347382,0.211
916,CMDB,Industrials,Marine Shipping,NYSE,119.86,83.61,94.41,53.4,120.8,81.53,112.08,77.27,139.7,87.8,141.2,90.43,17.76,-4.98,-2.95,9.43,1.43,93.04,90.42,447096921.7455292,24180472.0,0.0176,-10.87,35300,0.85,18.47,-3.84,18.64,-4.72,17.73,0.17,16.93,4.9,4.95,-0.0,38850,41500,45194,-0.539
917,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,119.85,83.57,115.43,92.01,114.14,78.08,84.43,33.9,49.35,9.79,60.55,13.88,2.72,-6.53,-5.39,14.77,54.55,,,172875398.35689926,59203902.0,0.019199999,-44.26,9000,0.21,2.89,-5.88,2.86,-4.9,2.76,-1.45,2.42,12.4,8.86,43.59,42670,42250,44124,0.405
918,GLNG,Energy,Oil & Gas Midstream,NASDAQ,119.79,83.56,100.77,77.85,125.63,83.77,120.94,82.29,108.4,69.49,79.92,30.8,55.65,-2.98,-2.52,5.34,22.17,39.91,78.59,5805517888.782158,101779765.0,0.08140001,-3.7,2191000,1.6,56.68,-1.82,56.3,-1.15,55.12,0.96,53.1,4.8,2.74,9.19,1733360,1367616,2076936,1.015
919,KODK,Industrials,Specialty Business Services,NYSE,119.76,83.54,78.56,11.83,184.32,94.76,172.93,94.4,105.01,65.23,112.47,80.65,9.44,-7.99,-33.05,-27.99,38.21,46.36,81.09,945743959.0454102,97600000.0,0.0655,-36.52,1273300,0.93,9.66,-2.28,10.92,-13.55,12.17,-22.43,10.77,-12.35,9.97,20.2,1578400,1368516,1503312,0.073
920,CVU,Industrials,Aerospace & Defense,NYSE ARCA,119.73,83.52,109.03,88.69,104.55,69.8,91.84,48.12,124.0,81.84,82.54,34.55,4.2,7.42,10.53,19.32,-12.68,25.37,70.52,48215293.109772205,13209669.0,0.0078,-22.22,132900,2.03,3.91,7.42,3.88,8.25,3.77,11.41,3.85,9.09,5.1,88.67,85700,65460,85300,-0.108
921,MTDR,Energy,Oil & Gas E&P,NYSE,119.68,83.5,100.99,78.43,129.68,85.24,120.85,82.24,105.26,65.53,75.62,25.99,61.71,8.93,-1.27,5.36,10.65,33.04,75.21,7492914236.128094,124178227.0,0.0754,-7.68,1289700,0.78,59.62,3.51,57.89,6.6,59.67,3.42,59.36,3.96,3.54,49.49,1710370,1651023,1753698,-0.064
922,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,119.67,83.49,98.74,73.28,127.09,84.57,119.4,81.45,132.57,85.68,106.5,76.13,65.47,0.35,-3.41,9.03,9.3,53.07,82.97,63611447576.43806,992068697.0,0.025999999,-7.02,9083200,1.09,65.16,0.48,64.97,0.77,65.91,-0.67,62.58,4.62,2.59,17.7,7928690,8324463,9246988,0.025
923,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,119.63,83.47,90.1,35.23,144.63,89.74,148.91,91.1,146.68,89.7,98.53,67.04,60.28,-16.53,-14.06,-13.77,9.79,34.13,76.03,201325949.25717163,2995922.0,0.0037,-19.38,76300,2.06,65.7,-8.25,68.35,-11.81,69.19,-12.88,62.78,-3.98,6.88,55.01,64650,37073,28570,0.109
924,MEI,Technology,Electronic Components,NYSE,119.62,83.45,125.92,94.76,112.34,77.03,94.22,53.67,106.86,67.56,75.34,25.6,10.17,8.65,13.13,43.04,80.96,64.06,85.61,373082323.6690569,35430421.0,0.0477,-34.6,695700,0.68,11.23,-9.44,10.32,-1.45,9.16,11.03,7.31,39.12,12.41,11.09,2104330,1028463,834198,-0.026
925,FTK,Energy,Oil & Gas Equipment & Services,NYSE,119.52,83.44,116.0,92.31,117.43,80.1,113.43,78.12,123.98,81.82,123.79,85.83,19.9,17.06,18.03,29.81,14.5,74.56,87.59,709440463.7109833,36177483.0,0.1616,-3.54,203200,0.81,19.72,0.91,18.11,9.88,17.4,14.37,16.89,17.82,6.34,74.52,359150,249803,276648,0.265
926,IPI,Basic Materials,Agricultural Inputs,NYSE,119.48,83.42,103.77,83.13,111.43,76.43,104.27,68.97,109.11,70.47,75.67,26.04,41.31,-11.5,2.99,11.71,-2.04,27.15,71.91,562172285.0028229,13433030.0,0.025,-17.94,175200,0.65,42.48,-2.75,41.69,-0.91,39.93,3.46,40.57,1.82,6.86,52.24,281920,271053,368452,0.062
927,VSCO,Consumer Cyclical,Apparel Retail,NYSE,119.47,83.4,81.04,15.04,146.89,90.24,166.68,93.66,203.76,95.67,133.04,88.79,45.2,-2.92,-10.95,-17.7,-6.07,141.45,94.26,3650403628.563629,79425668.0,0.2206,-32.43,2070500,1.1,45.59,-0.86,46.77,-3.36,49.55,-8.78,48.37,-6.55,5.93,77.61,2224420,1889470,2143256,0.077
928,IX,Financial Services,Financial Conglomerates,NYSE,119.46,83.39,108.68,88.47,116.09,79.24,109.21,75.09,139.06,87.6,106.5,76.13,37.22,-1.12,12.01,21.71,15.52,62.89,85.4,40263208629.310455,1098586820.0,0.0007,-3.48,166200,0.54,37.14,0.22,36.11,3.07,33.93,9.7,31.97,16.42,2.83,18.97,261350,308240,371712,0.28
929,HG,Financial Services,Insurance - Reinsurance,NYSE,119.41,83.36,100.19,76.52,122.01,82.16,135.67,87.92,126.12,82.9,118.8,84.01,32.02,4.27,5.23,-2.35,13.59,62.0,85.12,3160311023.3052635,99255999.0,0.015800001,-5.03,344600,0.75,31.42,1.91,31.04,3.16,31.56,1.46,30.6,4.64,3.45,28.95,472340,459426,455114,-0.022
930,BATL,Energy,Oil & Gas E&P,NYSE ARCA,119.41,83.36,60.04,2.26,195.29,95.44,339.16,98.36,306.47,98.12,69.25,19.5,2.19,-20.65,-36.89,-53.3,-88.31,72.44,87.24,49102033.689976215,22018849.0,0.95059997,-92.63,3067000,0.38,2.23,-1.79,2.54,-13.78,3.23,-32.2,6.15,-64.39,13.46,40.7,4136340,8016500,10814186,-0.175
931,NXDT,Real Estate,REIT - Diversified,NYSE,119.37,83.33,95.87,62.97,124.6,83.42,119.2,81.34,138.71,87.48,66.53,17.21,4.89,-2.0,-6.32,-1.61,4.04,27.17,71.93,236534270.81572533,50219590.0,0.024500001,-10.93,149100,1.1,4.95,-1.21,5.02,-2.59,5.08,-3.74,4.75,2.95,6.08,53.85,140790,135363,137582,-0.204
932,BYFC,Financial Services,Banks - Regional,NASDAQ,119.37,83.33,109.99,89.36,110.62,75.81,90.8,46.06,110.02,71.28,76.32,26.74,9.59,-3.62,3.45,23.42,23.11,18.4,65.75,96709066.05273247,9298949.0,0.0032,-8.32,1600,0.4,10.05,-4.58,9.91,-3.23,8.94,7.27,8.18,17.24,3.79,-0.0,3220,4033,3356,0.55
933,EME,Industrials,Engineering & Construction,NYSE,119.33,83.29,96.98,68.35,135.81,87.19,131.09,86.34,142.98,88.69,105.57,75.18,854.36,-7.63,-8.46,1.95,18.86,36.97,77.2,40663131601.037476,44532567.0,0.0216,-10.25,319200,0.86,899.54,-5.02,914.36,-6.56,895.52,-4.6,815.47,4.77,4.06,44.48,378130,369203,363162,0.197
934,CRS,Industrials,Metal Fabrication,NYSE,119.33,83.29,92.4,43.61,140.61,88.79,153.76,92.03,141.87,88.39,133.38,88.91,406.37,-4.31,-8.68,-7.36,2.72,58.07,84.06,20317936951.25171,49685612.0,0.0354,-14.57,638600,0.95,417.1,-2.57,427.04,-4.84,427.6,-4.96,412.67,-1.53,4.73,85.11,578360,671096,712782,0.116
935,PRE,Healthcare,Diagnostics & Research,NASDAQ,119.31,83.27,77.05,10.27,145.25,89.89,172.28,94.35,161.97,92.23,202.63,96.05,14.61,-18.76,-12.64,-18.72,-28.67,82.69,88.91,265376097.67337894,17000391.0,0.044299997,-38.17,292000,1.49,15.98,-8.57,16.34,-10.59,17.03,-14.21,18.61,-21.49,9.1,45.88,278810,196366,189944,2.486
936,NDRA,Healthcare,Diagnostics & Research,NASDAQ,119.28,83.25,112.45,90.53,91.15,48.4,98.6,61.22,77.36,25.47,103.51,73.3,5.59,-3.79,15.26,8.12,63.45,15.5,62.66,6265792.786654472,1240751.0,0.031600002,-53.26,13700,0.75,5.49,1.82,5.31,5.27,5.12,9.18,4.69,19.19,7.67,104.77,17600,18293,38618,
937,PAGP,Energy,Oil & Gas Midstream,NASDAQ,119.25,83.24,104.21,83.72,117.97,80.36,111.32,76.72,112.74,73.65,90.18,46.84,25.33,7.97,4.63,12.83,9.24,39.68,78.44,4860525179.747795,197904124.0,0.1039,2.3,1793500,0.94,24.48,3.47,23.98,5.63,23.65,7.1,23.39,8.29,2.33,106.61,1830430,1900070,1903672,0.087
938,DAC,Industrials,Marine Shipping,NYSE,119.19,83.22,104.36,83.88,122.79,82.56,115.08,79.14,112.23,73.35,102.56,72.53,129.81,-2.27,1.8,12.86,15.64,43.49,80.12,2369734620.993408,18203524.0,0.0521,-3.99,79900,0.89,131.48,-1.27,132.12,-1.75,125.77,3.21,118.99,9.09,3.31,17.2,105930,89366,81524,0.002
939,CPRX,Healthcare,Biotechnology,NASDAQ,119.17,83.2,109.63,89.13,116.29,79.33,101.89,65.8,97.88,54.43,100.89,70.41,31.21,0.22,1.13,21.72,25.9,47.77,81.56,3815839367.907715,122380992.0,0.0794,-4.15,2727800,0.97,31.19,0.06,31.11,0.32,29.59,5.47,26.58,17.42,1.57,2.05,4314390,2802043,2120964,0.056
940,MCHPP,Technology,Semiconductors,NASDAQ,119.16,83.18,104.04,83.57,126.68,84.41,108.45,74.12,120.97,79.84,83.56,35.96,78.14,-5.61,-5.93,11.95,35.85,32.61,74.84,,,0.45,-11.2,8900,0.06,80.23,-2.61,82.35,-5.11,79.19,-1.33,67.84,15.18,3.45,33.36,56690,144280,165354,0.351
941,DNN,Energy,Uranium,NYSE ARCA,119.13,83.17,81.27,15.49,130.17,85.32,143.8,90.11,202.83,95.63,109.67,78.54,3.16,-14.59,-12.22,-17.06,-17.06,54.9,83.42,2968455609.467257,905016962.0,2.66,-28.67,31815700,1.34,3.35,-5.67,3.57,-11.48,3.69,-14.36,3.67,-13.9,6.76,32.78,25730150,23815280,31436272,-0.196
942,DBVT,Healthcare,Biotechnology,NASDAQ,119.0,83.14,87.4,28.08,126.64,84.36,132.52,86.81,226.81,96.73,634.99,98.9,18.51,-7.45,-5.03,-7.31,-19.17,105.67,91.57,1162943490.8235245,59182876.0,0.0307,-29.31,118100,0.59,19.27,-3.94,19.65,-5.8,19.84,-6.7,20.28,-8.73,5.03,20.96,160600,198503,238640,0.125
943,RPRX,Healthcare,Biotechnology,NASDAQ,119.0,83.14,103.76,83.1,117.09,79.84,121.44,82.53,117.81,77.69,112.97,81.0,52.41,1.82,4.36,6.39,14.84,44.26,80.35,23427035720.017395,443274104.0,0.0315,-1.98,3808500,1.14,52.7,-0.55,51.74,1.29,50.58,3.62,48.48,8.11,2.18,52.51,3992930,3351860,3328718,0.11
944,DVN,Energy,Oil & Gas E&P,NYSE,118.98,83.11,98.58,72.81,128.51,84.93,122.13,82.78,116.29,76.76,94.74,59.46,49.69,6.24,-2.55,8.97,11.44,57.5,83.87,57061473669.93532,1152989932.0,0.059699997,-5.73,12232900,0.86,48.6,2.24,47.4,4.83,48.37,2.73,48.09,3.33,3.46,36.67,18251720,14220893,16020950,-0.008
945,BSTZ,Financial Services,Asset Management,NYSE,118.98,83.11,104.9,84.5,121.92,82.06,117.97,80.57,109.35,70.73,100.87,70.36,27.19,-1.32,-0.06,7.4,31.71,40.49,78.77,1915899518.1923866,68744150.0,0.00059999997,-6.53,250400,1.11,27.75,-2.02,27.77,-2.09,26.84,1.3,24.23,12.22,3.3,79.23,248360,225920,224626,
946,MIRM,Healthcare,Biotechnology,NASDAQ,118.97,83.08,89.89,34.71,141.2,88.93,133.19,87.08,163.23,92.52,121.51,85.12,95.65,-10.51,-9.6,2.49,7.74,83.87,89.13,6231366532.115051,60981227.0,0.18100001,-16.82,1312500,1.25,102.78,-6.94,104.71,-8.65,100.2,-4.54,96.09,-0.46,7.72,24.11,1752530,1047670,1033012,0.433
947,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,118.95,83.07,85.55,23.67,143.94,89.59,139.19,88.98,158.62,91.93,76.6,27.24,124.22,-14.51,-16.79,-15.43,5.94,64.61,85.78,20266562115.478516,152300000.0,0.097399995,-21.95,3105700,1.02,133.76,-7.13,141.59,-12.27,144.66,-14.13,131.72,-5.69,6.4,27.91,3005580,3041516,2693606,0.05
948,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.93,83.05,75.5,8.82,155.52,91.71,170.82,94.12,188.41,94.82,249.71,97.6,12.74,-11.77,-22.46,-27.57,-10.97,65.13,85.92,1477110204.3793144,111186317.0,0.1723,-31.52,1133300,1.02,13.47,-5.42,14.27,-10.72,15.51,-17.86,15.31,-16.79,6.14,38.36,1277730,1112250,1097078,
949,VGZ,Basic Materials,Gold,NYSE ARCA,118.92,83.03,92.44,43.85,129.59,85.22,130.36,86.07,240.76,97.13,180.76,94.77,2.11,-11.72,0.0,1.93,-10.59,126.88,93.22,316757831.9567299,145971346.0,0.0069999998,-32.59,1426800,1.24,2.21,-4.52,2.26,-6.64,2.19,-3.65,2.1,0.48,6.26,37.84,1130850,1151633,1526964,
950,NVCT,Healthcare,Biotechnology,NASDAQ,118.9,83.02,111.48,90.16,111.05,76.16,97.24,58.78,111.23,72.49,82.23,33.98,10.3,-5.5,6.08,20.05,13.44,51.47,82.69,292841883.3081312,26525533.0,0.0875,-22.79,88700,1.05,11.25,-8.44,11.02,-6.53,9.85,4.57,8.95,15.08,8.93,23.92,144290,84380,76336,
951,CHCI,Real Estate,Real Estate Services,NASDAQ,118.83,83.0,94.63,54.44,125.19,83.66,135.21,87.73,94.84,48.42,114.21,81.73,15.98,-5.44,-6.0,-9.82,38.47,28.35,72.73,167225408.5728302,10259228.0,0.0052,-18.97,13800,1.03,16.52,-3.27,16.79,-4.82,16.72,-4.43,16.69,-4.25,6.24,48.17,10430,13453,22224,0.38
