Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
421,ROIV,Healthcare,Biotechnology,NASDAQ,148.76,91.93,95.38,58.72,158.52,92.1,171.66,94.22,185.79,94.54,162.56,93.36,28.21,20962886957.97396,715701137.0,0.0499,-6.99,4132400,0.79,28.88,-2.32,28.52,-1.09,28.34,-0.46,3.23,39.54,6018100,5222326,5404806,-0.778
422,ECPG,Financial Services,Credit Services,NASDAQ,148.34,91.91,102.21,80.27,170.87,93.48,170.91,94.13,114.81,75.57,103.67,73.47,80.52,1749966486.3278503,21440412.0,0.083100006,-13.08,419200,1.07,81.79,-1.55,82.61,-2.53,76.54,5.2,4.5,29.54,476130,391986,345780,0.21
423,BB,Technology,Software - Infrastructure,NYSE,148.32,91.89,132.28,95.99,132.23,86.06,131.61,86.55,72.5,22.25,105.24,74.85,6.21,3627720142.8647027,586061407.0,0.0542,-6.05,20588800,0.9,6.2,0.16,5.77,7.63,4.52,37.39,6.97,30.03,26125240,22940573,17485402,0.101
424,DK,Energy,Oil & Gas Refining & Marketing,NYSE,148.2,91.88,103.27,82.31,185.01,94.79,156.26,92.34,126.77,83.12,176.09,94.42,45.54,2746294841.185631,61287542.0,0.1254,-8.0,1330200,0.98,45.2,0.75,44.13,3.2,43.3,5.17,5.05,50.46,1369430,1350766,1387816,0.004
425,SPRO,Healthcare,Biotechnology,NASDAQ,148.18,91.86,97.83,70.68,146.03,90.11,153.1,91.84,165.4,92.85,153.17,92.45,2.59,161545163.26123333,57901493.0,0.024600001,-19.57,322700,0.6,2.58,0.39,2.61,-0.77,2.57,0.78,6.02,57.72,678660,537370,470988,-0.956
426,ABSI,Healthcare,Biotechnology,NASDAQ,148.14,91.84,116.67,92.52,160.88,92.31,101.94,65.86,81.04,28.41,95.82,62.38,4.63,799792955.1219177,155905056.0,0.2689,-31.1,4594400,0.92,5.43,-14.73,5.02,-7.77,3.82,21.2,12.76,23.71,5161730,5004296,4775982,-0.818
427,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,147.97,91.83,101.27,78.93,162.0,92.51,155.82,92.26,163.64,92.54,133.18,88.85,860.15,409148463294.23785,460591983.0,0.0198,-7.64,3238900,1.3,899.39,-4.36,870.72,-1.21,788.13,9.14,3.97,42.78,2607880,2484426,2434970,0.222
428,GHM,Industrials,Specialty Industrial Machinery,NYSE,147.92,91.81,98.37,72.16,164.92,92.87,157.6,92.55,161.38,92.2,119.44,84.21,92.95,1088232804.8834229,11072780.0,0.0335,-10.22,258400,1.51,97.59,-4.75,96.04,-3.22,89.61,3.73,5.59,55.81,215290,171176,152246,0.205
429,SDRL,Energy,Oil & Gas Drilling,NYSE,147.71,91.79,109.56,89.05,138.71,88.14,141.22,89.54,141.29,88.22,90.94,48.46,54.23,3295357819.3069916,62530508.0,0.0731,2.56,557800,0.84,50.74,6.88,49.67,9.18,47.19,14.92,3.19,41.59,763610,664580,690620,0.088
430,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,147.7,91.78,137.91,96.76,109.47,74.89,67.95,19.13,121.35,80.19,70.77,21.11,5.41,81957592.14641905,14983107.0,0.0598,-13.72,113200,0.06,4.82,12.24,4.41,22.68,3.65,48.22,6.63,94.82,157620,1948090,1192982,-0.22
431,ILPT,Real Estate,REIT - Industrial,NASDAQ,147.63,91.76,124.91,94.6,144.68,89.76,124.51,83.81,125.42,82.5,116.61,82.82,8.26,523990610.96080065,66665471.0,0.0125,-0.48,325800,0.85,7.92,4.29,7.63,8.26,6.6,25.15,4.91,65.28,347520,384886,343916,0.04
432,EFTY,Industrials,Consulting Services,NASDAQ,147.52,91.74,95.27,57.84,162.27,92.58,162.62,93.21,187.66,94.74,248.86,97.59,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,,15.02,0.0,15.02,0.0,15.02,0.0,,,0,0,0,-0.259
433,JAZZ,Healthcare,Biotechnology,NASDAQ,147.48,91.73,115.48,92.05,137.65,87.89,133.63,87.2,113.96,74.67,132.87,88.69,237.45,14353675199.466248,62742820.0,0.0934,1.04,1268400,1.29,229.19,3.6,215.29,10.29,199.97,18.74,2.85,79.88,1073880,985233,925306,0.191
434,RCUS,Healthcare,Biotechnology,NYSE,147.41,91.71,94.28,52.81,166.74,93.06,166.92,93.7,135.01,86.42,197.3,95.78,22.75,2990885878.7215767,125773162.0,0.1423,-20.79,754500,0.64,24.58,-7.45,24.99,-8.96,23.47,-3.07,5.4,11.41,919760,1186066,1196620,-0.393
435,ECO,Industrials,Marine Shipping,NYSE,147.2,91.69,100.82,77.98,166.4,93.01,164.5,93.46,166.5,92.95,142.19,90.6,54.37,2152141341.895809,39044655.0,0.0066000004,-6.98,531400,1.24,55.47,-1.98,54.56,-0.35,51.35,5.88,4.13,8.9,545620,428750,466202,1.123
436,TGB,Basic Materials,Copper,NYSE ARCA,147.17,91.67,84.59,21.5,157.69,91.96,165.86,93.59,251.91,97.28,161.77,93.31,6.39,2497274386.6044044,365633150.0,1.32,-30.92,4683000,0.99,7.29,-12.35,7.21,-11.37,6.95,-8.06,7.3,36.45,5261330,4730090,4945242,0.704
437,RSI,Consumer Cyclical,Gambling,NYSE,146.94,91.66,113.34,91.07,160.55,92.25,131.23,86.4,107.77,68.79,102.43,72.33,28.0,2756067196.3384056,102953573.0,0.0728,-4.24,1228900,0.61,27.58,1.52,26.6,5.26,23.68,18.24,4.42,56.58,2649580,2000183,1868200,0.411
438,OGN,Healthcare,Drug Manufacturers - General,NYSE,146.8,91.64,142.28,97.06,148.44,90.5,80.92,29.96,82.2,29.6,59.34,13.29,13.42,3518851450.625721,262600862.0,0.0844,-0.15,2463100,0.17,13.36,0.45,12.58,6.68,9.27,44.77,0.56,13.22,5264760,14566656,10159214,-0.035
439,CLS,Technology,Electronic Components,NYSE,146.56,91.62,90.96,37.7,192.7,95.28,206.84,96.46,157.81,91.74,224.6,97.06,339.13,41223606111.36969,114973107.0,0.019199999,-22.04,2211600,0.91,372.42,-8.94,388.47,-12.7,341.38,-0.66,7.32,58.96,2140780,2428516,2122122,0.528
440,AA,Basic Materials,Aluminum,NYSE,146.53,91.61,94.05,51.6,151.78,91.05,157.56,92.53,166.46,92.94,106.45,76.07,63.93,16501033561.618805,263889875.0,0.0234,-15.55,4426000,1.0,64.46,-0.82,64.55,-0.96,65.23,-1.99,3.93,120.12,4463390,4428476,5240876,-0.052
441,DDOG,Technology,Software - Application,NASDAQ,146.17,91.59,156.7,97.87,104.44,69.68,93.57,51.94,69.42,20.19,114.08,81.69,215.15,74032598587.394,355960189.0,0.0538,1.83,7161000,1.15,197.5,8.94,164.62,30.69,139.46,54.27,5.72,65.36,8650560,6252930,5429398,0.322
442,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,146.13,91.57,101.3,78.99,170.58,93.39,149.3,91.19,199.64,95.43,142.38,90.61,78.32,2899975694.669037,35873031.0,0.1447,-13.22,902000,1.28,81.92,-4.39,76.2,2.78,67.03,16.84,6.0,100.09,726620,706983,667374,0.165
443,MOD,Consumer Cyclical,Auto Parts,NYSE,146.09,91.56,96.01,64.13,167.26,93.12,199.34,96.17,178.97,94.03,121.09,84.96,244.49,14303865013.173096,52731197.0,0.0747,-16.86,1682500,1.71,271.22,-9.86,261.11,-6.37,236.95,3.18,7.39,67.39,1131640,985473,985014,0.305
444,ZURA,Healthcare,Biotechnology,NASDAQ,146.07,91.54,69.21,5.15,177.74,94.13,182.13,95.16,323.17,98.26,209.47,96.36,3.99,447836931.2932348,94880710.0,0.069299996,-46.37,649500,1.01,4.62,-13.64,4.98,-19.88,5.53,-27.85,8.87,2.83,753530,642270,627936,
445,SEPN,Healthcare,Biotechnology,NASDAQ,146.0,91.52,98.86,73.55,152.08,91.14,170.02,94.02,227.07,96.74,250.48,97.64,26.51,1214785648.7399025,45075533.0,0.0911,-18.76,366800,1.02,25.38,4.45,24.96,6.21,24.87,6.59,6.7,40.52,340510,358510,313838,120.11
446,HAL,Energy,Oil & Gas Equipment & Services,NYSE,145.96,91.51,106.41,86.29,143.79,89.55,135.15,87.65,137.64,87.21,99.66,68.7,42.98,34886208011.41264,835397735.0,0.048800003,1.22,9070500,0.74,41.11,4.55,40.9,5.09,38.82,10.72,2.67,34.83,9906850,12311830,14769552,-0.003
447,KEN,Utilities,Utilities - Independent Power Producers,NYSE,145.91,91.49,92.86,45.71,181.3,94.49,160.18,92.84,188.76,94.86,155.79,92.7,83.75,4589186507.887779,52108397.0,0.0031,-12.7,28700,0.98,88.74,-5.62,87.79,-4.6,83.2,0.66,4.78,17.98,31330,29310,26054,0.431
448,LTRX,Technology,Communication Equipment,NASDAQ,145.88,91.47,98.48,72.58,159.81,92.16,148.13,90.95,162.31,92.3,149.8,91.86,6.36,249652150.34055233,39816930.0,0.0105,-22.82,1865900,2.59,6.26,1.6,6.43,-1.09,6.07,4.78,6.64,61.59,1097900,720656,694174,0.059
449,OOMA,Technology,Software - Application,NYSE,145.82,91.46,120.75,93.71,140.88,88.86,119.11,81.28,87.02,34.35,73.35,23.51,19.5,517076160.4753494,27474823.0,0.028399998,-0.31,251100,0.92,18.95,2.9,17.75,9.86,15.76,23.73,4.05,35.47,276390,274410,268978,0.146
450,OUST,Technology,Electronic Components,NASDAQ,145.63,91.44,120.23,93.54,153.52,91.37,145.51,90.48,112.7,73.62,148.4,91.72,29.72,2219639041.002884,63672949.0,0.0854,-28.64,5201600,1.34,29.74,-0.07,28.39,4.68,24.18,22.91,13.04,55.97,6824900,3880616,3080936,0.489
451,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,145.6,91.42,118.49,93.07,123.27,82.83,114.74,78.98,106.05,66.48,52.17,9.51,8.04,1317103119.7986846,180920753.0,0.049099997,-24.86,1462400,1.12,7.15,12.45,7.23,11.2,6.66,20.72,6.02,68.22,1361410,1306490,1493780,-0.251
452,BRCC,Consumer Defensive,Packaged Foods,NYSE,145.55,91.41,166.88,98.14,102.52,67.34,64.29,16.41,36.86,5.56,54.74,10.81,1.67,187206417.18959296,117004009.0,0.0951,-20.48,874200,0.81,1.42,17.61,1.26,32.54,1.02,63.73,8.99,39.98,1273090,1083540,905352,0.214
453,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,145.42,91.39,88.06,29.89,139.97,88.54,139.21,89.0,183.26,94.34,247.51,97.54,3.78,710888012.9337187,172545639.0,0.0668,-66.52,2012700,0.75,4.4,-14.09,4.33,-12.7,4.05,-6.67,8.3,12.76,3070510,2701273,2765502,
454,OSCR,Healthcare,Healthcare Plans,NYSE,145.35,91.37,150.63,97.65,113.57,77.83,95.74,56.29,79.35,26.94,94.44,58.7,24.52,7030816667.991638,301493000.0,0.0995,0.99,6662000,0.84,22.77,7.69,20.01,22.54,16.17,51.64,5.72,22.09,11204460,7909526,7394684,0.526
455,EGG,Industrials,Consulting Services,NYSE ARCA,145.23,91.35,136.98,96.71,110.79,75.95,121.6,82.63,92.82,43.81,57.83,12.31,9.26,208560541.6267395,27845200.0,0.0042,-33.29,29500,0.39,7.26,27.55,7.09,30.61,6.52,42.02,7.59,206.2,27510,74860,52812,-0.403
456,PDS,Energy,Oil & Gas Drilling,NYSE,145.11,91.32,104.39,83.93,140.07,88.59,134.2,87.41,152.0,90.75,98.53,67.05,100.17,1229417895.0,12941241.0,2.85,-3.5,150600,1.2,93.36,7.29,93.89,6.69,94.19,6.35,3.78,110.21,113760,125493,136586,0.022
457,TJGC,Communication Services,Advertising Agencies,NASDAQ,145.11,91.32,182.09,98.43,124.25,83.31,59.69,13.76,47.16,9.21,34.05,3.81,2.19,66357001.73377991,30300000.0,0.0031,-96.01,0,0.0,1.99,10.05,1.74,25.86,1.19,84.03,6.43,-0.0,1383790,529806,407760,0.084
458,EQNR,Energy,Oil & Gas Integrated,NYSE,145.11,91.32,106.23,85.92,151.02,90.85,140.59,89.4,115.73,76.45,88.52,44.19,40.79,98381960770.79842,2491944324.0,0.028800001,-6.14,4140700,0.81,38.24,6.67,38.57,5.76,38.42,6.17,3.49,54.15,4181320,5096383,7105636,-0.053
459,PWR,Industrials,Engineering & Construction,NYSE,144.99,91.29,108.46,88.35,166.84,93.07,139.64,89.15,140.26,87.99,119.66,84.38,714.13,115544812663.07886,150060149.0,0.0377,-9.46,1652900,1.43,758.91,-5.9,712.51,0.23,630.36,13.29,4.97,65.8,1359860,1156566,1150448,0.263
460,EDRY,Industrials,Marine Shipping,NASDAQ,144.8,91.27,100.2,76.56,167.18,93.11,167.51,93.75,163.99,92.6,111.45,79.87,20.61,61163974.07893753,2890547.0,0.0016,-14.05,27000,1.03,21.6,-4.58,20.95,-1.62,20.22,1.93,5.36,3.62,22270,26133,30576,0.199
461,TROX,Basic Materials,Chemicals,NYSE,144.68,91.25,78.87,12.24,202.33,95.92,170.08,94.05,162.3,92.28,57.18,11.87,7.69,1274597474.5478325,159524094.0,0.16049999,-27.38,2518500,0.81,8.62,-10.79,9.28,-17.13,8.79,-12.51,8.69,34.4,4045200,3119260,3286200,0.03
462,CERS,Healthcare,Medical Devices,NASDAQ,144.61,91.24,113.61,91.2,141.47,88.98,98.67,61.39,153.48,91.03,108.56,77.77,2.7,468863381.962193,200368974.0,0.0579,-14.29,4450000,1.78,2.55,5.88,2.34,15.38,2.06,31.07,9.92,104.53,2426260,2505296,2252144,0.241
463,GOOGL,Communication Services,Internet Content & Information,NASDAQ,144.58,91.22,108.48,88.38,143.18,89.39,130.03,85.95,131.74,85.36,158.1,93.04,387.66,4807165916634.76,12115444154.0,0.012999999,-3.97,39458400,1.45,395.79,-2.05,376.43,2.98,336.34,15.26,2.99,13.37,26986160,27176920,27907212,0.218
464,UUUU,Energy,Uranium,NYSE ARCA,144.53,91.2,75.76,9.08,175.68,93.96,169.3,93.91,261.63,97.5,185.71,95.01,16.18,4600051431.873322,249867000.0,0.1492,-42.01,10332100,0.99,20.29,-20.26,20.75,-22.02,19.6,-17.45,11.01,8.42,11615110,10482393,10148728,1.121
465,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,144.17,91.19,103.47,82.58,137.39,87.77,126.0,84.48,125.7,82.68,195.37,95.62,1.87,1142377869.1181087,559989162.0,0.0519,-37.25,6409500,0.74,2.1,-10.95,2.06,-9.22,1.74,7.47,7.68,13.93,7078110,8625963,8275062,
466,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,144.13,91.17,92.02,42.0,151.56,90.98,156.66,92.42,163.89,92.58,119.84,84.5,472.49,16194106679.0206,31806161.0,0.0479,-16.37,412400,1.19,510.76,-7.49,512.19,-7.75,485.77,-2.73,6.39,32.2,455580,345286,351976,0.103
467,PLXS,Technology,Electronic Components,NASDAQ,143.91,91.15,103.04,81.79,154.01,91.51,141.47,89.6,134.15,86.13,89.96,46.42,250.03,6914661683.06012,26756421.0,0.060900003,-9.35,308000,0.91,262.0,-4.57,256.9,-2.67,228.82,9.27,4.15,36.03,300760,338743,346640,0.187
468,ANNX,Healthcare,Biotechnology,NASDAQ,143.8,91.14,81.37,15.8,162.44,92.62,179.02,94.84,155.14,91.25,165.72,93.51,4.91,853619629.2300968,163842538.0,0.1542,-31.62,2576200,1.21,5.39,-8.91,5.68,-13.56,5.69,-13.71,5.8,26.32,2073350,2132793,2451388,
469,GEV,Industrials,Specialty Industrial Machinery,NYSE,143.63,91.12,99.44,74.72,163.93,92.74,170.93,94.15,158.63,91.94,118.51,83.86,1011.8,281949075105.4126,268719995.0,0.029000001,-14.4,2243200,0.9,1057.62,-4.33,1075.31,-5.91,974.53,3.82,4.55,60.12,2239710,2488860,2498612,0.163
470,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,143.6,91.1,100.59,77.55,151.9,91.09,156.56,92.4,152.14,90.8,134.51,89.12,1740.58,235693841674.59338,130627521.0,0.0272,-10.25,1117000,1.11,1813.06,-4.0,1804.82,-3.56,1665.59,4.5,4.98,58.06,1090660,1008246,991704,0.115
471,HL,Basic Materials,Other Precious Metals & Mining,NYSE,143.5,91.09,82.96,18.66,162.32,92.6,149.64,91.29,292.54,97.96,212.48,96.63,16.36,11831366379.549637,670712403.0,0.0,-52.12,16032000,1.19,18.78,-12.89,18.42,-11.18,18.78,-12.89,8.68,6.33,17624710,13459620,15061382,1.004
472,AXSM,Healthcare,Biotechnology,NASDAQ,143.43,91.07,110.59,89.69,143.84,89.57,122.31,82.88,124.84,82.23,121.38,85.04,226.67,11718417976.337097,51459766.0,0.0836,-3.92,510300,0.62,225.01,0.74,209.79,8.05,185.59,22.13,4.82,26.98,633690,820200,726328,0.574
473,HPE,Technology,Communication Equipment,NYSE,142.99,91.04,118.0,92.87,128.14,84.82,132.35,86.77,91.82,40.94,93.31,55.27,32.62,43918868321.281334,1326854089.0,0.061,-5.98,10240300,0.67,31.74,2.77,30.08,8.44,26.38,23.65,4.12,55.11,17693630,15394746,17401260,0.184
474,SNEX,Financial Services,Capital Markets,NASDAQ,142.99,91.04,106.75,86.7,142.8,89.3,142.44,89.77,131.05,85.06,89.61,45.78,109.37,8734307301.603088,79251496.0,0.0539,-12.8,596800,0.85,114.96,-4.86,109.94,-0.52,94.23,16.07,4.58,17.97,791580,705446,809702,0.238
475,TDAY,Communication Services,Publishing,NYSE,142.96,91.02,104.28,83.79,137.22,87.64,153.29,91.93,132.46,85.63,105.07,74.77,7.51,1087124050.6390362,147107452.0,0.1242,-2.21,1350700,0.76,7.41,1.35,7.33,2.46,7.03,6.83,5.1,20.9,1564700,1772560,1893032,-0.04
476,GOOG,Communication Services,Internet Content & Information,NASDAQ,142.92,91.0,108.32,88.23,141.0,88.88,128.57,85.44,131.12,85.14,156.94,92.77,384.9,4765246583387.443,12115444154.0,2.13,-3.76,25497700,1.41,392.56,-1.95,373.63,3.02,334.26,15.15,2.93,16.84,17729010,18032383,18821122,0.218
477,PNRG,Energy,Oil & Gas E&P,NASDAQ,142.91,90.98,118.2,92.94,124.33,83.32,114.74,78.98,103.2,62.76,84.23,37.05,264.9,433882885.92529297,1618000.0,0.0791,-1.22,84500,1.23,249.92,5.99,235.54,12.46,225.72,17.36,5.37,16.16,43050,68493,65972,-0.146
478,CMPR,Industrials,Specialty Business Services,NASDAQ,142.82,90.96,116.08,92.37,137.27,87.68,124.86,83.89,114.46,75.22,111.07,79.66,99.48,2282662804.04953,24232090.0,0.13430001,3.63,347800,2.14,93.22,6.72,89.38,11.3,80.6,23.42,5.33,6.04,223270,162873,148716,0.123
479,WILC,Consumer Defensive,Food Distribution,NASDAQ,142.82,90.96,115.33,91.99,133.13,86.35,124.66,83.84,123.38,81.42,130.71,88.11,35.06,491739932.3720169,13930310.0,0.0001,-4.99,700,0.19,35.46,-1.13,33.17,5.7,29.16,20.23,4.84,-0.0,3920,3596,2948,0.088
480,DHX,Technology,Software - Application,NYSE,142.74,90.93,127.75,95.35,122.03,82.18,136.04,88.04,103.39,63.11,75.84,26.3,3.66,155946605.73829627,43198507.0,0.0094,-8.27,334000,1.08,3.55,3.1,3.05,20.0,2.87,27.53,8.9,24.56,504210,308833,283198,-0.102
481,TALO,Energy,Oil & Gas E&P,NYSE,142.52,90.92,106.22,85.9,149.79,90.73,140.56,89.38,126.85,83.16,109.56,78.37,16.59,2735914055.136566,166925818.0,0.0849,-2.44,1985900,1.1,15.56,6.62,15.5,7.03,15.12,9.72,3.61,101.04,1881330,1807123,2321942,-0.079
482,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,142.5,90.9,100.99,78.43,154.51,91.56,158.64,92.67,186.83,94.67,224.92,97.08,36.99,4345200346.197529,118204585.0,0.1243,-9.78,2114500,1.01,38.33,-3.5,36.72,0.74,33.38,10.81,4.57,70.43,2160610,2084086,2756152,0.192
483,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,142.46,90.88,106.59,86.43,144.28,89.65,138.9,88.9,123.31,81.37,115.9,82.51,262.62,74452927389.78049,296932782.0,0.0339,1.62,3840000,1.22,247.01,6.32,244.85,7.26,241.19,8.89,3.41,89.58,3276700,3139360,3701954,0.066
484,CRDO,Technology,Semiconductors,NASDAQ,142.42,90.87,107.05,87.04,191.34,95.19,196.71,96.09,124.31,81.96,192.68,95.5,168.99,31756745832.062073,184449940.0,0.057800002,-20.96,8250500,1.16,185.52,-8.91,183.94,-8.13,144.74,16.75,10.01,118.54,6466580,7119983,6855234,2.015
485,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,142.38,90.85,110.28,89.5,137.88,87.94,103.05,67.32,178.67,94.0,180.8,94.79,3.13,803187629.5792522,257431942.0,0.1437,-25.12,6963800,0.41,3.13,0.0,2.67,17.23,2.55,22.75,3.51,-0.0,13872290,17089130,12648860,0.232
486,CSCO,Technology,Communication Equipment,NASDAQ,142.28,90.83,127.22,95.17,118.1,80.41,120.02,81.79,104.37,64.29,109.78,78.64,115.38,466916852878.5849,3949893042.0,0.0156,-3.33,32497400,1.42,104.83,10.06,97.16,18.75,87.36,32.07,3.44,14.87,34135910,22884273,22998268,0.12
487,ESOA,Industrials,Engineering & Construction,NASDAQ,142.1,90.82,108.7,88.49,164.13,92.75,142.79,89.89,130.89,84.99,72.23,22.24,17.55,343897889.6644821,18659679.0,0.0372,-11.99,143300,0.99,17.67,-0.68,16.96,3.48,15.09,16.3,6.71,15.29,212510,144116,138992,0.215
488,PALI,Healthcare,Biotechnology,NASDAQ,141.97,90.8,87.27,27.74,140.08,88.61,211.45,96.61,133.89,86.05,244.39,97.52,1.81,318016803.55781436,173779670.0,0.15619999,-36.71,2854000,0.75,1.88,-3.72,2.0,-9.5,2.0,-9.5,7.1,0.0,2412030,3783230,4004460,
489,SWBI,Industrials,Aerospace & Defense,NASDAQ,141.8,90.78,101.75,79.74,141.95,89.08,139.7,89.17,122.58,80.95,83.09,35.25,15.19,682534070.4292068,44493746.0,0.0347,-3.8,294600,0.61,14.88,2.08,15.04,1.0,14.71,3.26,3.12,2.11,428240,484550,546038,0.171
490,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,141.76,90.77,83.54,19.59,177.72,94.12,213.87,96.66,201.71,95.51,145.19,91.12,302.84,12301395988.251007,38030657.0,0.086899996,-23.8,1608300,1.98,338.35,-10.5,358.91,-15.62,347.18,-12.77,6.62,51.81,1070960,811013,724694,0.263
491,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,141.67,90.75,185.15,98.48,128.24,84.85,62.25,15.21,47.74,9.35,73.45,23.56,7.8,98048929.41650248,15865523.0,0.2556,-61.0,1588300,0.66,6.6,18.18,6.73,15.9,4.54,71.81,13.85,124.03,671530,2390996,1457558,0.689
492,CXDO,Communication Services,Telecom Services,NASDAQ,141.65,90.73,130.97,95.8,121.38,81.81,99.45,62.64,84.8,31.93,100.12,69.4,9.72,320588050.0989351,32415373.0,0.0299,-1.82,361700,1.04,9.57,1.57,8.24,17.96,7.16,35.75,7.88,86.21,561270,347403,275762,0.29
493,FRO,Energy,Oil & Gas Midstream,NYSE,141.64,90.71,99.26,74.26,151.68,91.03,156.26,92.34,159.27,92.01,123.91,85.87,37.44,8161355113.430443,222622890.0,0.044,-6.14,2330000,0.84,37.81,-0.98,36.94,1.35,35.28,6.12,3.69,16.63,2477740,2762933,3290624,0.467
494,MEOH,Basic Materials,Chemicals,NASDAQ,141.63,90.7,100.08,76.23,149.48,90.68,142.87,89.91,125.21,82.3,83.39,35.64,62.07,4903347071.573948,77364263.0,0.46,-7.01,610300,0.47,62.51,-0.7,62.31,-0.39,59.44,4.42,4.11,70.57,719470,1304040,1663984,0.086
495,QXL,Technology,Information Technology Services,NASDAQ,141.56,90.67,148.06,97.5,100.69,65.17,84.76,34.18,56.41,12.73,36.46,4.33,3.68,47744282.34251404,13336392.0,0.0014,-62.45,6200,0.14,3.41,7.92,3.21,14.64,2.48,48.39,7.69,81.3,32540,43080,39716,-0.871
496,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,141.56,90.67,82.98,18.76,151.64,91.02,209.91,96.54,275.34,97.69,184.02,94.89,1.25,212066601.52698565,161882909.0,0.012200001,-33.16,2040200,1.05,1.34,-6.72,1.43,-12.59,1.36,-8.09,7.83,61.31,1657500,1944113,1852462,-0.282
497,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,141.48,90.65,120.14,93.53,139.73,88.41,112.45,77.48,99.58,57.34,124.34,86.03,13.03,662286410.1242609,50402313.0,0.052600004,-5.51,326100,0.57,13.12,-0.69,11.74,10.99,10.02,30.04,5.82,6.6,649950,575926,521364,0.165
498,ARW,Technology,Electronics & Computer Distribution,NYSE,141.28,90.63,116.79,92.53,133.95,86.56,134.07,87.33,129.92,84.55,80.45,31.49,206.27,10654780078.34253,51133946.0,0.0368,-4.36,1127700,1.43,202.93,1.65,193.54,6.58,168.36,22.52,3.89,57.78,1088060,786026,655924,0.39
499,MPWR,Technology,Semiconductors,NASDAQ,141.27,90.61,101.06,78.57,158.22,92.03,168.71,93.85,141.85,88.37,114.69,81.99,1468.11,76151347394.896,49129267.0,0.0471,-12.37,639400,1.01,1585.85,-7.42,1576.69,-6.89,1344.75,9.17,5.47,68.75,653100,635250,583662,0.261
500,VET,Energy,Oil & Gas E&P,NYSE,141.26,90.6,100.94,78.3,151.89,91.07,135.9,88.0,121.17,80.06,102.07,71.84,13.2,1960960029.220581,153200000.0,8.12,-10.93,1663900,1.05,12.43,6.19,12.68,4.1,12.75,3.53,3.98,58.97,1593210,1586900,2227098,0.099
501,NAT,Energy,Oil & Gas Midstream,NYSE,141.23,90.58,93.35,47.93,161.55,92.42,166.36,93.63,148.55,90.06,125.43,86.4,5.52,1158276082.1829429,211750663.0,0.093,-12.93,2194700,0.56,5.68,-2.82,5.66,-2.47,5.66,-2.47,3.66,29.68,2699970,3886200,4450886,-0.014
502,SSRM,Basic Materials,Gold,NASDAQ,141.18,90.56,96.15,65.01,149.71,90.71,159.17,92.7,190.76,95.03,178.68,94.62,29.61,6513144592.047501,207491071.0,0.0293,-18.92,3101600,0.95,33.07,-10.46,31.16,-4.97,30.09,-1.6,6.98,24.68,3583440,3263006,3642190,0.837
503,MAKO,Basic Materials,Gold,NASDAQ,141.11,90.55,103.4,82.5,136.03,87.29,139.42,89.08,168.68,93.22,142.43,90.65,7.94,718905755.2103262,87564647.0,0.52,-9.57,239000,1.23,8.12,-2.22,7.85,1.15,7.23,9.82,5.62,8.96,172830,193600,157144,1.158
504,CRVS,Healthcare,Biotechnology,NASDAQ,141.04,90.53,69.4,5.26,205.88,96.02,233.1,97.18,295.17,98.02,153.22,92.47,11.5,1035153154.7257462,84090424.0,0.2485,-57.33,3920700,2.51,14.29,-19.52,15.16,-24.14,15.0,-23.33,9.4,7.4,2090600,1559346,1464498,
505,TXN,Technology,Semiconductors,NASDAQ,141.01,90.51,120.68,93.66,135.06,86.98,115.34,79.31,115.44,76.28,75.49,25.76,302.31,275512400618.00806,910092791.0,0.0191,-2.57,7295000,0.91,297.56,1.6,281.84,7.26,234.65,28.83,3.38,101.26,7564490,7993680,7176016,0.186
506,CMBT,Energy,Oil & Gas Midstream,NYSE,140.92,90.5,114.83,91.78,130.52,85.43,115.43,79.34,137.51,87.19,102.28,72.17,16.61,4335136227.099919,290169769.0,0.0086,6.68,7532200,4.51,15.08,10.15,14.24,16.64,13.27,25.17,3.47,128.47,1938460,1668316,1638706,1.606
