Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
780,UFPT,Healthcare,Medical Devices,NASDAQ,119.46,86.05,97.3,45.1,125.64,87.97,124.71,85.95,98.78,65.4,83.22,30.98,279.41,0.29,-4.98,-11.01,5.79,24.36,74.24,2152477696.5637207,7745790.0,0.1891,-17.51,94600,0.71,277.63,0.64,281.57,-0.77,293.43,-4.78,281.35,-0.69,2.75,50.51,109800,133040,170362,0.151
781,SHAZ,Technology,Information Technology Services,NASDAQ,119.45,86.03,83.84,11.87,144.15,93.29,178.37,96.02,286.05,97.8,73.3,22.84,49.99,-13.26,-8.88,-34.99,-37.48,,,2127086226.5868187,35803505.0,0.0907,-48.72,1636000,0.95,54.93,-8.99,55.01,-9.13,58.41,-14.42,60.83,-17.82,9.57,24.68,1548130,1726256,1979162,4.123
782,FBIZ,Financial Services,Banks - Regional,NASDAQ,119.4,86.02,106.56,82.2,119.05,84.35,119.18,82.6,100.66,67.73,100.87,60.35,71.66,0.15,2.66,1.67,13.68,38.7,82.58,608878981.0766602,8368320.0,0.033,-2.48,54000,1.05,72.43,-1.06,72.27,-0.84,70.98,0.96,69.07,3.75,2.12,53.29,44070,51256,60368,0.165
783,FRNM,Healthcare,Diagnostics & Research,NASDAQ,119.36,86.0,119.04,94.04,121.92,86.3,102.22,64.46,86.64,39.48,92.25,40.77,14.64,-8.44,-1.01,12.62,35.18,36.19,81.21,1544010704.883688,107446814.0,1.71,-14.76,523400,0.61,14.9,-1.74,15.49,-5.49,14.65,-0.07,12.78,14.55,6.06,43.98,802080,855680,724748,1.065
784,SKM,Communication Services,Telecom Services,NYSE,119.34,85.99,95.74,38.24,118.6,84.11,123.18,85.22,124.98,85.53,140.29,88.59,35.35,-5.28,-6.38,-7.97,13.85,74.74,92.4,14537915404.7612,383890040.0,0.0068,-25.07,1011900,0.58,36.44,-2.99,37.1,-4.72,38.15,-7.34,35.46,-0.31,3.17,30.36,1464010,1751690,2157426,0.005
785,NOK,Technology,Communication Equipment,NYSE,119.33,85.97,95.74,38.24,116.44,82.61,123.79,85.59,202.8,95.86,147.4,90.12,10.14,-5.76,2.11,-2.41,-14.43,66.78,91.09,62312915016.454025,5598644598.0,0.0104,-41.89,130058600,1.75,10.28,-1.36,10.24,-0.98,10.23,-0.88,10.21,-0.69,4.87,44.57,87236140,74111206,84685504,0.084
786,OCC,Technology,Communication Equipment,NASDAQ,119.29,85.95,89.66,20.74,139.02,92.1,203.76,97.37,348.12,98.48,247.37,97.35,13.75,0.36,4.72,-15.12,-8.46,61.57,90.01,129270389.86811066,8842024.0,0.0988,-50.86,256200,0.94,13.63,0.88,13.56,1.4,13.7,0.36,14.78,-6.97,8.54,112.41,402310,272926,255414,0.266
787,CHRD,Energy,Oil & Gas E&P,NASDAQ,119.28,85.94,106.2,81.53,119.65,84.86,115.74,80.06,101.32,68.7,139.52,88.3,147.03,-1.65,-2.25,3.05,26.96,63.88,90.49,8314623222.255615,54697872.0,0.0942,-4.53,791400,1.12,151.82,-3.16,150.02,-1.99,147.67,-0.43,137.97,6.57,3.4,16.98,621030,707286,730602,0.841
788,AGM,Financial Services,Credit Services,NYSE,119.27,85.91,103.37,74.86,115.95,82.01,120.24,83.28,98.03,64.33,77.81,26.31,220.65,-0.99,1.08,-3.01,10.96,32.3,78.96,2447507327.481537,10853210.0,0.0031,-11.13,134400,1.48,223.13,-1.11,223.48,-1.27,221.71,-0.48,218.65,0.91,2.37,83.67,101860,90783,108990,0.249
789,ATRO,Industrials,Aerospace & Defense,NASDAQ,119.27,85.91,86.69,15.71,138.25,91.89,165.71,94.88,184.07,94.79,169.12,93.91,66.28,-12.33,-9.19,-23.04,-5.57,52.02,87.5,3181810699.098572,43009064.0,0.094799995,-29.83,745700,1.13,70.27,-5.68,72.72,-8.86,75.06,-11.7,74.51,-11.05,4.62,21.56,562160,658606,596106,0.27
790,BXC,Industrials,Industrial Distribution,NYSE,119.2,85.89,110.2,87.93,113.27,79.93,128.27,87.46,80.42,31.02,74.52,23.62,75.49,-5.72,0.96,-8.57,40.84,21.25,72.06,626930924.711235,7860217.0,0.0624,-19.52,143400,0.88,78.14,-3.39,78.68,-4.05,80.28,-5.97,72.08,4.73,5.31,44.4,138490,163400,158668,0.044
791,BMHL,Financial Services,Capital Markets,NASDAQ,119.18,85.87,95.26,36.34,140.14,92.33,137.5,90.24,134.59,88.63,92.23,40.7,5.53,-7.68,-6.45,-5.31,-9.2,55.77,88.53,130663149.71945095,25520147.0,0.0027,-12.91,2300,1.73,5.55,-0.36,5.75,-3.83,5.83,-5.15,5.81,-4.82,5.55,107.82,2440,1333,1600,-0.315
792,NX,Industrials,Building Products & Equipment,NYSE,119.16,85.85,111.79,89.87,97.5,59.07,105.47,68.4,89.8,50.01,108.66,70.84,20.78,-4.53,12.82,4.25,25.66,64.4,90.63,988471292.5749512,45826208.0,0.0946,-10.93,457700,1.11,21.06,-1.33,20.96,-0.86,20.29,2.41,19.55,6.29,5.82,23.17,685000,412836,380336,0.013
793,VOC,Energy,Oil & Gas E&P,NYSE,119.15,85.83,110.55,88.26,119.21,84.53,111.2,75.65,81.51,32.23,129.07,84.89,3.37,2.43,-0.88,2.74,23.92,39.71,83.12,57119998.21662903,17000000.0,0.0136,-12.24,28400,0.35,3.38,-0.3,3.36,0.3,3.35,0.6,3.15,6.98,2.37,25.0,52420,81343,115184,-0.316
794,PGC,Financial Services,Banks - Regional,NASDAQ,119.15,85.83,100.09,56.99,120.75,85.69,127.06,86.85,126.53,86.22,118.74,79.87,45.03,-1.29,0.99,-2.87,-4.15,67.71,91.38,811940188.074646,17727952.0,0.054899998,-8.36,158100,1.22,45.68,-1.42,45.77,-1.62,45.48,-0.99,45.88,-1.85,2.07,84.62,114730,129750,185544,0.234
795,GOLD,Financial Services,Capital Markets,NYSE,119.11,85.8,110.13,87.84,120.2,85.33,123.0,85.04,119.78,83.34,152.68,91.34,47.8,0.7,6.29,5.31,8.51,81.43,93.26,1405842369.9093018,29154756.0,0.1583,-28.34,562600,0.92,47.71,0.19,46.06,3.78,45.71,4.57,43.09,10.93,5.6,12.71,954290,608363,516600,0.992
796,PNTG,Healthcare,Medical Care Facilities,NASDAQ,119.08,85.77,109.2,86.67,116.04,82.12,117.8,81.82,100.85,67.98,110.79,73.11,39.97,1.68,8.73,2.02,0.15,42.39,84.06,1369219727.4487686,34929074.0,0.026400002,-6.37,240500,0.9,39.64,0.83,38.96,2.59,38.68,3.34,39.51,1.16,3.04,64.54,241740,266533,261288,0.358
797,PRLB,Industrials,Metal Fabrication,NYSE,119.08,85.77,97.74,46.83,119.1,84.43,136.44,90.02,141.42,90.19,126.64,84.04,79.09,-2.39,-1.21,-12.95,2.53,55.75,88.51,1961117196.3642197,23921897.0,0.0353,-14.96,228700,1.28,79.99,-1.13,79.9,-1.01,80.4,-1.63,80.57,-1.84,2.73,56.11,156430,179323,188696,0.106
798,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,119.08,85.77,113.96,91.39,106.87,73.07,126.09,86.47,74.18,24.48,63.92,16.5,33.21,10.15,5.19,0.7,30.9,-8.44,36.91,1351488940.7615757,43808393.0,0.199,-20.42,729700,0.93,31.86,4.24,31.45,5.6,32.74,1.44,30.54,8.74,3.74,18.54,808210,782700,721418,0.12
799,SXT,Basic Materials,Specialty Chemicals,NYSE,119.03,85.73,101.73,67.82,118.0,83.61,112.15,76.61,112.11,78.68,92.78,41.53,128.31,-3.58,-4.84,-1.41,4.39,32.87,79.29,5473577754.382782,42562811.0,0.0648,-7.57,239200,0.78,128.23,0.06,131.52,-2.44,133.12,-3.61,126.59,1.36,2.45,43.53,298750,307770,442938,0.116
800,EZPW,Financial Services,Credit Services,NASDAQ,119.03,85.73,100.58,59.12,123.33,87.07,115.74,80.06,141.66,90.27,146.96,90.02,30.74,-7.05,-3.33,5.38,-13.26,61.36,89.92,1998073280.7771606,61535978.0,0.276,-17.21,903200,0.86,31.66,-2.91,32.37,-5.04,32.3,-4.83,31.29,-1.76,3.83,33.13,649660,1050053,976968,0.347
801,PEB,Real Estate,REIT - Hotel & Motel,NYSE,119.02,85.7,98.12,48.8,123.67,87.15,134.86,89.63,141.65,90.26,115.36,77.29,17.84,0.0,0.56,-2.51,-2.99,57.8,89.06,2013114070.658432,112842716.0,0.2218,-10.49,1977200,0.98,17.98,-0.78,17.93,-0.5,18.13,-1.6,18.46,-3.36,3.24,60.64,2159250,2022030,2117474,-0.001
802,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,119.0,85.68,101.63,66.65,137.76,91.74,136.48,90.04,107.17,74.67,77.16,25.72,5.69,-5.17,-4.21,-2.95,3.89,70.31,91.8,2491514959.383011,425900000.0,0.1705,-20.2,5715400,0.81,5.76,-1.22,5.93,-4.05,5.95,-4.37,5.68,0.18,5.33,16.5,7015450,7013646,8363852,0.03
803,WST,Healthcare,Medical Instruments & Supplies,NYSE,119.0,85.68,107.66,84.32,112.09,78.8,115.41,79.64,117.43,81.89,95.98,46.4,362.01,7.44,6.9,4.45,1.73,30.93,78.23,24366200850.431213,70375762.0,0.0365,-6.22,621000,1.25,354.54,2.11,347.27,4.24,347.33,4.23,348.82,3.78,2.27,11.58,540330,495546,631836,0.138
804,CIEN,Technology,Communication Equipment,NYSE,118.98,85.65,86.51,15.4,143.45,93.13,167.18,95.09,241.08,96.97,360.91,98.47,340.5,0.74,-5.5,-16.04,-18.72,70.0,91.76,49567753040.24277,141808525.0,0.037100002,-46.59,3947500,1.67,335.71,1.43,335.05,1.63,363.28,-6.27,388.16,-12.28,6.98,54.68,3226500,2367783,2223362,0.37
805,TRV,Financial Services,Insurance - Property & Casualty,NYSE,118.96,85.64,108.83,86.07,115.36,81.57,114.13,78.55,95.12,59.96,103.07,63.6,378.92,3.64,4.48,3.34,10.61,30.62,78.03,78257350800.48181,208575022.0,0.0309,-4.96,1602000,1.07,375.54,0.9,371.38,2.03,368.51,2.82,367.24,3.18,1.66,56.98,1367940,1502210,1779780,0.003
806,BBVA,Financial Services,Banks - Diversified,NYSE,118.92,85.62,103.0,73.55,125.86,88.08,123.89,85.64,114.27,80.1,116.87,78.52,28.1,-3.37,-1.89,-2.4,7.79,34.78,80.55,163065917316.21716,5518305297.0,0.00029999999,-5.2,1857000,1.28,28.88,-2.7,29.11,-3.47,28.98,-3.04,27.75,1.26,1.74,32.75,1052880,1446170,1399580,0.202
807,AMC,Communication Services,Entertainment,NYSE,118.91,85.59,100.49,58.53,126.1,88.23,132.56,88.79,160.15,92.95,42.1,6.84,2.55,-0.39,-3.41,4.51,46.55,12.83,64.53,2195807443.5301647,892604638.0,0.0423,-19.81,16814700,0.82,2.47,3.24,2.53,0.79,2.55,0.0,2.43,4.94,6.27,50.0,23299790,20404613,33433518,0.142
808,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,118.91,85.59,106.77,82.67,103.1,68.32,96.72,55.87,104.28,71.91,180.78,94.96,4.37,-8.96,12.63,12.63,-8.77,57.19,88.87,22806344.977231026,4588802.0,0.025,-21.37,80000,0.8,4.72,-7.42,4.5,-2.89,4.21,3.8,4.34,0.69,8.81,5.19,161890,99646,67140,0.366
809,NWPX,Basic Materials,Steel,NASDAQ,118.89,85.56,87.66,17.17,130.77,89.79,141.58,91.23,211.99,96.31,150.63,90.86,102.35,-4.35,-6.17,-10.02,-24.41,74.93,92.45,1008436811.3979187,9637202.0,0.0834,-32.68,82500,0.58,102.47,-0.12,105.37,-2.87,108.46,-5.63,119.22,-14.15,3.33,45.44,129440,141520,173794,0.197
810,CBNA,Financial Services,Banks - Regional,NYSE,118.89,85.56,106.08,81.32,124.18,87.4,127.82,87.23,109.56,76.9,117.99,79.2,46.56,0.32,1.57,-1.1,7.33,48.56,86.33,303943361.4374924,6561817.0,0.0349,-5.22,22500,1.15,46.35,0.45,46.46,0.22,46.29,0.58,45.12,3.19,3.87,121.97,19790,19560,21782,0.549
811,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,118.87,85.54,104.94,78.95,119.68,84.92,120.02,83.16,97.11,63.01,169.52,93.95,236.07,-7.08,-4.36,-1.04,33.83,44.67,85.03,13466217297.023163,55054035.0,0.0352,-10.54,1169300,1.05,243.73,-3.14,245.31,-3.77,246.38,-4.18,225.87,4.52,4.66,25.72,1367950,1115403,1113914,0.229
812,PK,Real Estate,REIT - Hotel & Motel,NYSE,118.85,85.52,102.76,72.75,122.18,86.42,128.05,87.35,125.02,85.57,96.49,47.56,15.22,0.73,-0.52,1.47,6.43,49.93,86.83,3076449628.6368656,201338330.0,0.2275,-6.05,3039500,0.78,15.28,-0.39,15.26,-0.26,15.49,-1.74,15.04,1.2,2.68,23.28,3392760,3877643,3903778,0.01
813,LGND,Healthcare,Biotechnology,NASDAQ,118.84,85.5,98.61,50.69,127.22,88.73,136.04,89.92,135.03,88.79,134.04,86.65,275.2,-4.46,-3.19,-4.31,-13.85,33.49,79.71,5671082716.56546,19935609.0,0.1492,-15.75,299000,1.37,281.31,-2.17,284.57,-3.29,284.8,-3.37,293.09,-6.1,2.96,48.81,208450,217460,258556,0.337
814,PLBC,Financial Services,Banks - Regional,NASDAQ,118.76,85.49,105.35,79.74,116.87,82.83,118.62,82.12,106.98,74.4,108.92,71.11,62.35,0.65,2.52,0.67,7.41,46.22,85.48,436469492.0148926,6959016.0,0.0397,-2.58,63966,1.26,62.62,-0.43,62.58,-0.37,61.95,0.65,61.29,1.73,2.05,75.78,50036,50782,55545,0.431
815,KFFB,Financial Services,Banks - Regional,NASDAQ,118.69,85.47,109.53,87.08,124.83,87.61,117.26,81.38,114.01,79.83,118.36,79.49,5.73,1.06,3.24,5.8,17.89,34.34,80.28,45770811.32606506,8086716.0,0.0105,-11.16,2700,0.29,5.83,-1.72,5.77,-0.69,5.74,-0.17,5.46,4.95,6.86,-0.0,15690,9443,7226,0.268
816,IDT,Communication Services,Telecom Services,NYSE,118.67,85.45,109.38,86.87,114.74,81.05,112.01,76.43,82.8,34.03,82.51,30.37,69.55,2.32,1.76,4.35,13.87,39.12,82.84,1753482641.7849884,24868566.0,0.0337,-1.92,190400,1.16,70.3,-1.07,69.44,0.16,68.74,1.18,66.29,4.92,2.55,23.71,186620,163526,175636,0.045
817,PKBK,Financial Services,Banks - Regional,NASDAQ,118.65,85.44,104.18,77.03,117.44,83.18,123.64,85.49,116.31,81.23,128.78,84.82,34.47,1.59,3.08,-1.71,4.9,53.35,87.81,408358252.7572632,11761470.0,0.0247,-3.45,42900,0.88,34.63,-0.46,34.39,0.23,34.17,0.88,33.89,1.71,2.39,133.45,38740,48850,49610,0.311
818,PSTL,Real Estate,REIT - Office,NYSE,118.62,85.41,104.07,76.77,116.62,82.66,113.51,77.97,122.09,84.44,119.97,80.8,23.8,0.46,1.49,4.62,-1.21,59.44,89.6,701773876.6780586,30248873.0,0.0659,-5.63,1232600,3.66,23.46,1.45,23.61,0.8,23.38,1.8,23.35,1.93,2.34,141.87,379510,337000,297540,0.224
819,SPB,Consumer Defensive,Household & Personal Products,NYSE,118.62,85.41,101.09,61.62,117.31,83.08,121.02,83.86,120.37,83.7,127.61,84.34,86.56,1.06,0.58,-1.11,4.38,47.73,86.09,1982680315.190796,22995596.0,0.19229999,-12.62,199700,0.56,85.9,0.77,86.88,-0.37,87.24,-0.78,87.43,-1.0,2.39,56.6,261430,354136,330154,0.077
820,ASTH,Healthcare,Medical Care Facilities,NASDAQ,118.61,85.39,100.0,56.66,118.5,84.0,127.84,87.26,140.14,89.86,90.08,38.05,37.7,-0.95,-2.33,-3.73,-19.86,63.56,90.37,1883973797.9729233,49604366.0,0.126,-26.94,263400,0.68,38.33,-1.64,38.27,-1.49,38.42,-1.87,39.64,-4.89,3.92,6.76,278460,388723,451172,0.485
821,BNC,Industrials,Farm & Heavy Construction Machinery,NASDAQ,118.57,85.37,186.45,98.55,67.42,16.62,55.66,10.67,40.14,5.49,41.48,6.57,4.91,-6.48,58.9,93.31,77.9,-14.61,31.5,197634487.85328865,41173850.0,0.024400001,-72.54,1411300,0.45,4.88,0.61,4.21,16.63,3.52,39.49,3.04,61.51,11.37,28.65,9087490,3169836,1984026,0.101
822,JAKK,Consumer Cyclical,Leisure,NASDAQ,118.54,85.35,100.78,59.91,119.74,84.96,125.23,86.15,103.29,70.92,106.26,68.07,24.24,1.64,-1.9,-3.21,7.55,50.7,87.16,276625940.9131851,11445012.0,0.0402,-10.95,47400,0.51,24.17,0.29,24.23,0.04,24.75,-2.06,24.64,-1.62,2.94,14.02,49880,92383,98722,0.169
823,ORIC,Healthcare,Biotechnology,NASDAQ,118.53,85.34,109.93,87.58,122.99,86.83,128.74,87.68,73.42,23.59,121.45,81.76,12.36,-2.06,-4.85,-7.62,13.29,6.37,57.98,1247977974.285965,103652656.0,0.1683,-17.21,2052600,1.57,12.32,0.32,12.59,-1.83,13.19,-6.29,12.39,-0.24,4.86,68.21,1248620,1308670,1432734,
824,TRST,Financial Services,Banks - Regional,NASDAQ,118.52,85.32,104.63,78.28,115.06,81.33,121.21,84.06,118.6,82.52,116.72,78.39,57.37,-0.12,2.89,0.75,5.6,40.25,83.26,995271415.9911346,17027740.0,0.0659,-2.93,245000,1.72,58.39,-1.75,57.89,-0.9,57.19,0.31,56.27,1.95,2.15,96.56,157370,142250,130330,0.107
825,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,118.5,85.3,104.4,77.64,109.07,75.61,123.17,85.2,158.25,92.72,198.34,96.12,22.4,-0.62,9.8,-0.21,-0.92,63.79,90.47,2798598087.6757107,122102883.0,1.59,-23.16,406500,0.56,22.48,-0.36,22.1,1.36,21.27,5.31,22.0,1.82,4.03,75.32,625220,731123,630932,-0.054
826,VSTM,Healthcare,Biotechnology,NASDAQ,118.46,85.29,126.97,96.16,119.09,84.41,113.9,78.3,55.89,11.29,69.43,20.01,7.34,-9.16,1.66,2.23,64.57,-28.39,23.17,662924403.666245,90563441.0,0.2032,-32.16,2839800,1.31,7.55,-2.78,7.76,-5.41,7.45,-1.48,6.6,11.21,5.71,21.47,2796790,2174166,2302058,17.754
827,MTCH,Communication Services,Internet Content & Information,NASDAQ,118.43,85.27,111.46,89.53,114.24,80.8,103.22,65.84,94.69,59.3,91.22,39.26,43.58,5.19,3.98,12.64,11.23,33.49,79.71,9888167894.765411,233266526.0,0.059899997,0.25,3654800,1.1,43.07,1.18,42.47,2.61,41.7,4.51,39.85,9.36,2.99,7.67,3240520,3314826,3084528,-0.012
828,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,118.35,85.25,96.93,43.45,122.38,86.5,127.72,87.18,135.19,88.84,101.15,60.65,10.83,-0.37,-1.72,-3.22,-4.92,49.99,86.85,1657849504.7980347,152375872.0,0.1019,-15.98,1360300,0.78,10.91,-0.73,10.9,-0.64,11.14,-2.78,11.5,-5.83,2.55,61.5,1513410,1747133,1751886,0.056
829,KSPI,Technology,Software - Infrastructure,NASDAQ,118.35,85.25,106.31,81.66,118.45,83.9,110.87,75.38,94.36,58.77,84.17,32.21,98.76,-5.86,-4.01,1.9,11.91,41.65,83.72,18981823484.75656,190027266.0,0.0117999995,-10.17,805600,1.14,98.83,-0.07,101.61,-2.8,101.84,-3.02,93.96,5.11,3.3,17.2,773360,707563,552468,0.136
830,MTDR,Energy,Oil & Gas E&P,NYSE,118.34,85.21,119.35,94.17,105.48,71.43,102.04,64.23,85.51,37.47,130.32,85.36,63.17,5.69,8.9,12.92,27.67,56.63,88.83,7555194792.383026,123754216.0,0.1172,-5.49,2172500,1.09,61.54,2.65,60.51,4.4,58.69,7.63,54.12,16.72,2.81,129.93,1809170,1987533,1978332,0.268
831,RRBI,Financial Services,Banks - Regional,NASDAQ,118.34,85.21,105.83,80.86,115.24,81.48,118.66,82.18,106.39,73.99,139.38,88.26,102.91,0.05,3.12,0.74,6.28,46.86,85.83,681323310.9824066,6584106.0,0.040900003,-1.84,51000,0.98,102.79,0.12,102.56,0.34,101.66,1.23,100.2,2.7,1.83,58.79,61490,51933,71016,0.095
832,PTRN,Consumer Cyclical,Internet Retail,NASDAQ,118.32,85.19,92.59,27.3,120.77,85.71,121.95,84.42,145.39,91.04,83.27,31.05,19.44,-1.12,-6.22,-5.95,-31.62,31.53,78.58,3556851599.105236,177399089.0,0.12109999,-34.77,1879300,1.19,19.79,-1.77,19.99,-2.75,20.5,-5.17,23.09,-15.81,4.36,44.85,1197190,1582463,1653436,0.466
833,BCAX,Healthcare,Biotechnology,NASDAQ,118.3,85.17,97.69,46.63,124.68,87.56,147.84,92.52,144.86,90.86,134.46,86.8,22.67,-4.39,-1.95,-9.1,-22.42,22.81,73.27,1498705148.37035,65703866.0,0.2283,-26.85,706500,1.17,23.08,-1.78,23.26,-2.54,23.85,-4.95,25.76,-12.0,5.03,17.99,501460,603726,586880,
834,GTX,Consumer Cyclical,Auto Parts,NASDAQ,118.25,85.15,88.8,19.14,125.63,87.94,129.65,88.0,209.13,96.09,140.1,88.49,25.63,-8.43,-4.61,-10.05,-22.55,57.27,88.91,5150948251.191502,186493414.0,0.025999999,-29.3,2207700,0.83,26.83,-4.47,27.1,-5.42,27.0,-5.07,29.22,-12.29,3.4,22.98,2965320,2658730,2475214,0.069
835,PLTS,Technology,Software - Application,NASDAQ,118.24,85.14,101.19,62.33,117.88,83.43,115.68,79.95,136.72,89.28,164.38,93.45,17.5,0.0,0.0,0.0,0.0,0.0,47.02,316034425.0,18059110.0,0.0011,-10.26,0,,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,,,0,0,0,-0.777
836,WLY,Communication Services,Publishing,NYSE,118.22,85.12,98.74,51.39,128.9,89.28,125.77,86.37,106.48,74.06,99.58,57.7,49.54,3.23,-5.44,-3.07,-5.26,41.42,83.67,2383665166.0299683,50683930.0,0.1528,-13.77,618648,1.19,48.31,2.55,48.81,1.5,50.84,-2.56,51.13,-3.11,4.71,46.55,756532,518425,504939,-0.026
837,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.21,85.1,95.77,38.39,133.28,90.69,140.72,90.96,133.96,88.49,115.36,77.29,16.65,-2.35,-4.69,-9.61,-1.6,33.84,79.98,5924515498.988634,348296027.0,0.0431,-13.55,1793400,1.07,17.0,-2.06,17.31,-3.81,17.64,-5.61,17.75,-6.2,2.92,14.41,1726300,1679986,1768260,0.099
838,BHE,Technology,Electronic Components,NYSE,118.21,85.1,94.46,33.5,113.15,79.79,125.13,86.12,179.19,94.55,139.2,88.17,73.85,-0.73,4.78,-3.73,-8.84,65.91,90.99,2794570897.018936,35919933.0,0.0436,-26.45,212500,0.69,74.1,-0.34,73.33,0.71,72.91,1.29,77.9,-5.2,3.32,35.12,299560,308460,365114,0.177
839,INSP,Healthcare,Medical Devices,NYSE,118.2,85.07,140.0,97.59,95.71,55.7,89.52,36.87,48.16,7.83,47.22,8.53,74.6,20.05,18.43,30.37,50.86,-42.79,16.38,2110457375.0,28910375.0,0.1656,-49.26,838100,1.21,71.3,4.63,66.85,11.59,63.71,17.09,57.84,28.98,4.36,57.89,795360,691443,754676,-0.076
840,EXPD,Industrials,Integrated Freight & Logistics,NYSE,118.19,85.05,105.5,80.08,118.86,84.22,117.29,81.41,107.95,75.37,108.24,70.26,189.04,0.39,0.71,1.66,14.06,29.63,77.54,25036194590.599792,129990622.0,0.0381,-2.13,970600,1.17,191.69,-1.38,189.48,-0.23,188.93,0.06,181.93,3.91,1.79,20.1,828170,833070,1060044,0.321
841,ESTC,Technology,Software - Application,NYSE,118.17,85.04,107.96,84.8,132.75,90.52,115.96,80.25,75.52,25.83,56.58,12.29,85.16,-3.69,-12.7,2.06,45.47,22.48,72.99,8755222775.118408,104991280.0,0.0421,-21.15,1552700,0.54,84.74,0.5,88.21,-3.46,87.32,-2.47,75.18,13.27,6.91,31.59,2455700,2868360,2389390,0.151
842,FIX,Industrials,Engineering & Construction,NYSE,118.13,85.02,93.31,29.19,120.88,85.79,137.03,90.16,206.15,96.01,228.02,96.99,1587.35,-1.72,2.12,-8.72,-5.66,63.72,90.42,59507273469.459595,35194329.0,0.0299,-23.46,250600,0.71,1605.71,-1.14,1604.28,-1.06,1610.84,-1.46,1678.95,-5.46,4.24,22.43,294130,355430,428424,0.01
843,ATLO,Financial Services,Banks - Regional,NASDAQ,118.09,85.0,105.19,79.49,118.36,83.8,121.52,84.27,116.68,81.41,136.64,87.43,32.13,0.97,2.88,0.86,11.38,52.05,87.52,287771092.6665497,8857220.0,0.044699997,-1.5,34900,0.99,32.45,-0.99,32.26,-0.4,31.8,1.04,30.85,4.15,2.34,50.59,35680,35376,36392,0.18
844,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,118.08,84.99,85.0,13.18,138.76,92.04,185.39,96.54,203.04,95.88,158.65,92.48,244.16,-13.14,-8.63,-30.47,-19.65,78.23,92.91,17191578206.268555,61123436.0,0.0639,-36.82,1837200,1.77,264.57,-7.71,263.54,-7.35,280.51,-12.96,285.71,-14.54,6.14,27.7,931810,1037696,1093310,0.353
845,SBC,Industrials,Consulting Services,NASDAQ,118.06,84.96,132.92,97.11,104.19,69.7,94.01,51.34,64.3,16.59,89.38,37.34,4.59,3.61,14.18,25.75,49.03,32.28,78.93,458697369.7032995,102846943.0,0.0367,-7.65,140400,0.78,4.47,2.68,4.36,5.28,4.15,10.6,3.54,29.66,3.94,71.82,178130,180486,139352,0.134
846,KALU,Basic Materials,Aluminum,NASDAQ,118.06,84.96,89.1,19.62,126.42,88.39,128.41,87.5,172.69,94.08,137.11,87.56,152.38,-8.98,-6.69,-5.49,-10.42,61.42,89.95,2570077212.506531,16349092.0,0.0678,-23.77,161700,0.73,153.41,-0.67,158.98,-4.15,157.63,-3.33,164.21,-7.2,4.35,39.26,173590,220473,242236,0.527
847,SMBK,Financial Services,Banks - Regional,NYSE,118.04,84.94,105.18,79.44,117.95,83.52,121.49,84.24,105.72,73.27,106.08,67.82,51.66,1.55,3.32,-0.48,10.86,42.13,83.91,893224258.2192192,17098473.0,0.0248,-4.58,197500,1.88,51.96,-0.58,51.66,0.0,51.23,0.84,50.68,1.93,2.18,73.78,104680,105293,117034,0.164
848,LINK,Technology,Electronic Components,NASDAQ,118.03,84.92,101.8,68.36,120.21,85.35,129.32,87.88,105.17,72.76,68.41,19.25,5.21,-5.44,-10.48,-8.6,24.94,23.17,73.49,91999910.96377945,15753409.0,0.0067000003,-48.42,15700,0.78,5.64,-7.62,5.57,-6.46,5.38,-3.16,4.95,5.25,7.73,-0.0,23430,20160,18710,0.104
849,CBC,Financial Services,Banks - Regional,NASDAQ,118.0,84.9,102.93,73.29,116.08,82.23,116.53,80.84,104.78,72.39,97.93,52.34,31.97,-1.72,-0.42,-1.41,0.94,34.02,80.11,7762361323.984417,239505133.0,0.0695,-5.46,1296400,1.47,32.21,-0.75,32.27,-0.93,32.25,-0.87,32.17,-0.62,2.16,27.51,1054860,882733,739794,0.137
