Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
362,MTZ,Industrials,Engineering & Construction,NYSE,161.52,92.92,100.09,72.55,180.9,94.44,178.71,94.89,154.91,90.82,121.88,84.62,382.11,-7.9,-7.77,1.59,28.68,108.68,91.6,32784798402.10901,79018556.0,0.05,-13.44,653485,0.69,385.13,-0.78,404.08,-5.44,403.94,-5.4,364.82,4.74,4.65,21.41,1055728,949189,962939,0.345
363,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,161.49,92.9,135.98,95.48,172.25,93.73,119.78,81.96,40.67,6.42,28.38,2.48,1.05,-6.25,-2.78,21.11,34.1,-31.82,20.47,21515590.971602082,19210349.0,0.4036,-73.55,297578,0.13,1.19,-11.76,1.35,-22.22,1.14,-7.89,1.07,-1.87,34.05,6.99,3885437,2302559,1874307,0.134
364,EDAP,Healthcare,Medical Distribution,NASDAQ,161.15,92.89,107.14,84.21,155.95,92.13,122.62,83.24,195.0,95.01,88.97,44.73,4.3,3.12,4.12,33.54,6.7,244.0,96.92,156299884.4796486,37481986.0,0.0021,-14.85,28202,0.81,4.32,-0.46,4.23,1.65,3.85,11.69,3.7,16.22,6.73,13.83,30700,34763,33858,0.139
365,CYCN,Healthcare,Biotechnology,NASDAQ,161.03,92.87,125.89,93.59,165.35,93.09,131.7,86.74,59.18,13.28,64.14,14.4,3.18,1.92,2.58,8.16,123.94,33.05,75.11,13510579.18443489,4330314.0,0.015800001,-62.5,35905,0.3,3.09,2.91,3.12,1.92,3.14,1.27,2.84,11.97,4.65,26.99,61570,119916,5758174,
366,VLN,Technology,Semiconductors,NYSE,161.0,92.85,168.14,97.82,139.04,88.68,76.21,26.49,79.28,26.46,71.23,19.58,3.22,5.57,15.41,79.89,138.52,54.81,83.2,321142729.9792528,105292700.0,0.0002,-7.97,2536931,0.65,2.93,9.9,2.96,8.78,2.52,27.78,1.83,75.96,10.53,57.49,4003153,3914614,2560266,0.002
367,AMPG,Technology,Communication Equipment,NASDAQ,160.38,92.84,226.41,98.65,71.72,21.57,59.72,14.31,99.31,56.21,157.23,92.23,5.04,70.85,129.09,158.46,100.0,72.6,86.87,74749458.25824809,25338799.0,0.055999998,3.07,10155506,3.66,4.49,12.25,3.61,39.61,2.8,80.0,2.44,106.56,10.18,29.23,7358700,2775700,1925844,0.486
368,DDOG,Technology,Software - Application,NASDAQ,160.23,92.82,156.37,97.3,138.34,88.54,87.46,39.0,79.93,26.88,109.81,77.43,222.32,6.89,11.07,71.7,74.83,62.32,85.1,74032598587.394,355960189.0,0.0538,5.23,3515287,0.58,215.31,3.26,209.5,6.12,177.16,25.49,144.96,53.37,5.48,29.53,5324618,6088986,5466457,0.322
369,EZPW,Financial Services,Credit Services,NASDAQ,160.1,92.8,106.36,83.52,157.69,92.4,161.96,93.17,154.28,90.71,119.52,83.61,33.79,2.39,0.75,6.06,30.06,119.99,92.52,2030687274.0,61535978.0,0.22780001,-9.0,482398,0.7,33.16,1.9,33.28,1.53,32.96,2.52,29.82,13.31,4.5,9.85,685509,692693,736313,0.459
370,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,159.84,92.78,230.6,98.68,59.16,12.38,60.13,14.57,18.02,1.82,23.56,1.78,3.45,13.86,114.29,61.97,234.95,-52.61,11.83,28359127.172224045,9359448.0,0.1543,-81.41,371079,0.21,2.97,16.16,2.58,33.72,2.12,62.74,1.67,106.59,19.0,53.92,5135657,1805809,1142463,0.043
371,ECG,Industrials,Engineering & Construction,NYSE,159.84,92.78,103.53,79.41,184.08,94.72,173.57,94.35,167.37,92.62,138.02,89.05,148.65,-5.15,-8.94,9.25,31.63,103.44,91.07,7999240554.626648,51041606.0,0.0493,-13.36,326670,0.48,148.56,0.06,154.47,-3.77,152.31,-2.4,135.31,9.86,6.25,17.07,614797,677499,589037,0.254
372,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,158.91,92.75,108.33,85.65,156.16,92.15,169.33,94.0,140.0,87.35,120.79,84.16,357.82,2.99,3.34,1.89,37.29,129.31,93.1,1698290901.213623,4888012.0,0.0979,-3.76,99742,0.74,340.18,5.19,345.08,3.69,344.82,3.77,313.25,14.23,5.53,91.99,90114,135274,154582,0.187
373,DIOD,Technology,Semiconductors,NASDAQ,158.64,92.74,103.43,79.3,188.18,95.03,183.91,95.35,130.42,84.5,78.97,27.7,99.65,-0.39,-10.56,-4.55,61.64,107.04,91.36,4596311231.42366,45944734.0,0.057800002,-15.41,766697,1.11,96.34,3.44,100.28,-0.63,103.94,-4.13,88.77,12.26,5.85,58.3,715919,693263,621603,0.221
374,AA,Basic Materials,Aluminum,NYSE,158.59,92.72,105.04,81.86,145.79,90.26,153.78,91.89,172.35,93.13,115.84,81.69,71.38,14.34,13.16,8.31,8.44,143.82,93.91,16501033561.618805,263889875.0,0.0234,-5.71,6913802,1.59,65.64,8.74,65.76,8.55,64.6,10.5,65.4,9.14,4.1,137.61,4833580,4354270,5140262,-0.052
375,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,158.29,92.7,178.78,98.14,117.49,80.61,135.01,87.94,52.62,10.47,75.17,23.67,8.59,39.0,28.79,8.6,150.44,21.67,67.72,98048929.41650248,15865523.0,0.2556,-57.05,355937,0.14,7.7,11.56,7.01,22.54,6.94,23.78,4.81,78.59,10.86,67.51,694943,2456121,1496418,0.689
376,SPRO,Healthcare,Biotechnology,NASDAQ,157.8,92.69,102.66,77.82,154.75,91.98,151.02,91.53,122.86,81.0,150.16,91.3,2.76,-1.08,7.81,0.73,6.56,22.12,68.15,161545163.26123333,57901493.0,0.024600001,-14.29,545462,1.04,2.65,4.15,2.63,4.94,2.59,6.56,2.58,6.98,5.71,47.47,654346,525218,466875,-0.956
377,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,157.77,92.67,93.61,41.59,167.3,93.31,186.15,95.49,211.81,96.02,133.01,88.0,4.91,3.37,2.08,-6.3,34.84,169.18,95.09,204181984.75,42985681.0,0.0255,-15.92,205029,0.72,4.9,0.2,4.87,0.82,5.05,-2.77,4.87,0.82,6.07,10.06,291652,283247,316376,0.42
378,LTRX,Technology,Communication Equipment,NASDAQ,157.76,92.65,111.45,88.18,138.58,88.59,150.88,91.49,170.0,92.85,148.69,91.09,7.08,12.92,14.94,8.26,14.75,135.22,93.5,249652150.34055233,39816930.0,0.0105,-14.08,1958592,2.44,6.51,8.76,6.38,10.97,6.47,9.43,6.1,16.07,5.73,143.08,1102749,802893,702035,0.059
379,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,157.55,92.63,84.06,14.25,196.7,95.46,219.74,96.86,172.35,93.13,53.0,8.98,5.17,-6.68,-27.69,-44.88,31.55,113.64,92.04,60331142.50457573,10890098.0,0.0757,-84.65,127002,0.03,5.33,-3.0,5.96,-13.26,7.35,-29.66,5.92,-12.67,12.42,1.56,222790,3968936,2420670,-0.503
380,KYTX,Healthcare,Biotechnology,NASDAQ,157.49,92.62,92.79,37.16,190.5,95.14,175.09,94.59,191.03,94.72,206.73,95.9,8.67,-8.64,-7.27,-4.3,-1.14,160.36,94.73,576946547.9650803,60795212.0,0.1005,-36.58,486155,0.41,8.68,-0.12,9.5,-8.74,9.24,-6.17,9.06,-4.3,8.15,15.56,1048505,1171978,981495,
381,RMBS,Technology,Semiconductors,NASDAQ,157.34,92.6,114.67,90.11,136.61,88.0,180.11,95.04,131.47,84.91,138.62,89.23,142.98,12.54,10.62,-9.73,59.26,99.8,90.75,13738801987.357834,108136967.0,0.0863,-11.63,1568819,0.61,132.83,7.64,132.13,8.21,127.95,11.75,113.79,25.65,6.29,43.23,1979631,2571067,2344254,0.081
382,BORR,Energy,Oil & Gas Drilling,NYSE,157.32,92.58,90.47,28.68,172.33,93.76,181.09,95.14,203.35,95.6,117.37,82.46,5.52,-11.82,-5.64,-2.99,9.31,134.89,93.48,1929338800.041628,308201075.0,0.086,-13.47,10991633,1.32,6.02,-8.31,6.1,-9.51,6.02,-8.31,5.74,-3.83,6.64,16.37,9226283,8346461,8256266,-0.014
383,TWST,Healthcare,Diagnostics & Research,NASDAQ,157.14,92.57,107.9,85.23,143.4,89.77,143.11,90.02,142.8,88.29,89.18,45.19,60.57,23.18,6.54,-0.61,40.79,133.86,93.34,3061880395.3578186,62271314.0,0.2867,-8.31,1602268,1.06,54.47,11.2,54.1,11.96,56.45,7.3,53.04,14.2,6.6,104.88,1452386,1515508,1346779,0.193
384,IESC,Industrials,Engineering & Construction,NASDAQ,156.89,92.55,107.2,84.27,157.09,92.3,158.96,92.62,160.35,91.73,140.16,89.57,659.65,-3.31,-1.06,9.98,51.47,100.68,90.82,13592075954.611511,19923887.0,0.1169,-5.79,141220,0.65,651.42,1.26,668.49,-1.32,650.4,1.42,562.3,17.31,5.02,84.81,183792,216184,204758,0.168
385,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,156.81,92.53,85.0,15.87,179.91,94.37,158.03,92.5,409.59,98.68,258.48,97.62,5.8,-7.2,-12.52,-0.85,-27.77,114.81,92.13,2036831906.25,325893105.0,0.0296,-44.76,3295750,0.6,5.71,1.58,6.37,-8.95,6.15,-5.69,6.03,-3.81,10.04,42.94,6336065,5500275,6026615,1.879
386,AESI,Energy,Oil & Gas Equipment & Services,NYSE,156.77,92.52,125.92,93.65,140.16,88.96,121.01,82.56,82.76,29.38,55.48,10.06,19.07,1.06,1.92,16.92,41.26,60.54,84.75,2356968474.9049377,124905584.0,0.18059999,-2.75,1977598,0.39,19.39,-1.65,19.09,-0.1,18.33,4.04,15.28,24.8,5.58,19.74,3311729,5064213,5033539,-0.108
387,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,156.66,92.5,105.99,83.09,153.86,91.78,149.33,91.27,157.7,91.27,141.5,89.92,81.71,1.08,-0.09,25.92,50.51,79.66,88.03,2899975694.669037,35873031.0,0.1447,-9.46,564146,0.79,80.29,1.77,81.34,0.45,78.75,3.76,68.63,19.06,5.72,31.01,618874,715378,659896,0.165
388,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,156.62,92.48,125.98,93.66,157.06,92.26,129.61,85.98,93.52,45.09,90.68,49.47,32.59,7.7,9.92,41.57,71.35,113.56,92.02,828892759.3496132,27392358.0,0.084,0.87,519313,1.26,33.48,-2.66,31.8,2.48,29.36,11.0,26.11,24.82,5.85,3.67,426391,412883,442062,0.404
389,CPSH,Technology,Electronic Components,NASDAQ,156.52,92.47,130.12,94.54,111.34,77.03,161.08,93.01,154.23,90.69,137.81,89.03,6.0,30.72,51.13,13.64,60.0,119.78,92.51,82651962.9176445,18006963.0,0.0194,-12.41,3333129,6.02,4.97,20.72,4.78,25.52,4.64,29.31,4.48,33.93,12.38,181.1,892012,553744,403134,-0.064
390,BODI,Communication Services,Internet Content & Information,NASDAQ,156.46,92.45,89.44,25.44,201.12,95.75,224.24,97.0,109.79,70.94,146.29,90.77,10.69,-5.48,-21.45,-30.99,-0.47,137.03,93.6,81904353.8787651,7241764.0,0.0598,-36.63,42034,0.5,10.49,1.91,11.45,-6.64,13.19,-18.95,12.22,-12.52,12.48,31.47,101193,84004,84686,-0.25
391,ALLR,Healthcare,Biotechnology,NASDAQ,156.37,92.43,129.49,94.44,141.73,89.42,103.49,68.99,85.18,32.06,101.77,70.36,1.77,31.11,14.19,32.09,31.11,75.25,87.2,20871977.768612385,15460724.0,0.0178,-24.68,293341,1.36,1.57,12.74,1.54,14.94,1.46,21.23,1.31,35.11,9.73,127.75,267894,216234,175904,
392,EMPG,Healthcare,Medical Distribution,NASDAQ,156.27,92.42,94.92,49.21,167.6,93.36,219.29,96.81,214.51,96.1,278.9,97.91,17.36,0.0,0.0,0.0,0.0,182.74,95.53,143046405.02929688,8240000.0,0.0396,-4.3,0,,17.36,0.0,17.36,0.0,17.36,0.0,17.36,0.0,,,0,0,0,1.416
393,ILPT,Real Estate,REIT - Industrial,NASDAQ,155.81,92.39,120.25,92.26,151.76,91.44,147.49,90.9,122.67,80.83,116.45,82.06,8.59,9.22,5.34,15.86,41.86,53.39,82.79,523990610.96080065,66665471.0,0.0125,3.49,379271,0.92,8.42,2.02,8.1,6.05,7.87,9.15,6.74,27.45,3.98,16.1,394177,411839,360733,0.04
394,GPRE,Basic Materials,Chemicals,NASDAQ,155.81,92.39,90.79,29.68,203.19,95.83,190.38,95.65,181.88,93.95,128.48,86.4,15.47,-9.74,-14.95,-2.83,-4.45,110.76,91.8,1200317139.6169739,70030174.0,0.2125,-18.32,1341718,0.85,15.87,-2.52,16.39,-5.61,16.83,-8.08,16.33,-5.27,6.52,65.44,1578371,1575260,1580702,-0.259
395,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,155.71,92.37,141.28,96.07,123.24,83.31,95.09,55.82,131.36,84.85,72.72,21.03,5.87,7.31,25.43,44.58,89.97,82.87,88.5,81957592.14641905,14983107.0,0.0598,-6.38,118061,0.06,5.49,6.92,5.18,13.32,4.74,23.84,3.8,54.47,6.39,114.67,131476,1957268,1194963,-0.22
396,AIXI,Technology,Software - Application,NASDAQ,154.86,92.35,137.9,95.73,111.94,77.45,115.68,79.9,17.21,1.72,26.36,2.14,15.47,36.9,26.8,1.78,282.92,-52.55,11.9,7542433.727310181,667472.0,0.04,10.62,228215,0.24,12.86,20.3,12.22,26.6,13.95,10.9,12.84,20.48,12.9,103.71,271101,947196,3489835,-0.651
397,MDAI,Healthcare,Medical Devices,NASDAQ,154.84,92.33,138.07,95.78,123.56,83.49,89.43,42.15,75.32,23.52,85.15,36.95,2.68,10.29,16.02,45.65,90.07,10.29,57.4,77332285.6744802,31823985.0,0.070300005,-16.51,896008,1.6,2.47,8.5,2.34,14.53,2.22,20.72,1.87,43.32,7.93,72.89,820280,558596,941650,-0.405
398,TJGC,Communication Services,Advertising Agencies,NASDAQ,154.56,92.31,170.48,97.91,108.87,75.2,96.79,58.64,44.57,7.75,34.74,3.59,2.19,0.0,30.36,34.36,169.04,8.96,55.88,66357001.73377991,30300000.0,0.0031,-96.01,0,0.0,2.19,0.0,2.13,2.82,1.86,17.74,1.27,72.44,3.95,-0.0,1371860,526746,407280,0.084
399,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,154.31,92.3,111.73,88.33,145.97,90.34,107.68,73.86,161.57,91.88,103.25,71.96,25.3,3.73,-6.16,15.74,28.1,88.1,89.4,5439832440.610016,223035366.0,0.12100001,-42.47,18097242,0.96,22.68,11.55,23.99,5.46,24.63,2.72,20.69,22.28,9.79,28.05,16920184,18871134,16376416,
400,RIG,Energy,Oil & Gas Drilling,NYSE,154.26,92.28,101.79,76.08,148.56,91.0,156.87,92.31,177.31,93.56,129.49,86.79,6.81,-3.27,6.41,11.46,8.44,124.75,92.8,7859745836.451149,1116441176.0,0.20719999,-4.62,25434553,0.73,7.2,-5.42,6.97,-2.3,6.74,1.04,6.56,3.81,5.56,42.26,33076935,35031595,35125481,0.193
401,BRCC,Consumer Defensive,Packaged Foods,NYSE,154.2,92.26,172.36,97.97,104.34,71.04,78.7,29.06,37.6,5.51,58.78,11.82,1.72,7.5,32.31,48.28,91.96,33.33,75.36,187206417.18959296,117004009.0,0.0951,-18.1,2196416,1.72,1.71,0.58,1.56,10.26,1.36,26.47,1.07,60.75,9.75,-0.0,1468291,1273837,968190,0.214
402,EDRY,Industrials,Marine Shipping,NASDAQ,153.92,92.25,108.48,85.75,165.4,93.12,165.03,93.54,181.14,93.88,108.25,76.45,23.44,10.78,8.17,12.37,20.14,134.17,93.36,61163974.07893753,2890547.0,0.0016,-2.25,22916,0.84,22.04,6.35,21.98,6.64,21.17,10.72,20.37,15.07,5.81,87.35,25401,27277,30966,0.199
403,ALXO,Healthcare,Biotechnology,NASDAQ,153.85,92.23,97.43,64.13,194.45,95.33,164.04,93.43,231.21,96.66,130.67,87.09,1.98,-2.46,-4.81,18.56,-1.98,182.45,95.51,273162717.66012406,134562917.0,0.016900001,-25.56,1167442,1.25,1.98,0.0,2.01,-1.49,1.9,4.21,1.9,4.21,7.31,24.2,652034,930388,932600,
404,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,153.58,92.21,102.97,78.49,155.16,91.99,164.13,93.44,154.0,90.61,140.58,89.67,1888.38,4.79,1.16,-2.28,34.14,113.96,92.06,235693841674.59338,130627521.0,0.0272,-2.63,721890,0.72,1811.41,4.25,1824.88,3.48,1812.16,4.21,1690.35,11.72,4.27,33.07,947709,1001459,981207,0.115
405,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,153.57,92.19,107.59,84.77,165.15,93.07,138.35,88.93,110.16,71.27,105.34,73.82,5.81,11.73,-18.05,-10.06,38.33,58.31,84.14,36090645.476202965,6940509.0,0.0064,-31.32,162663,0.79,6.08,-4.44,6.37,-8.79,6.72,-13.54,5.36,8.4,17.97,12.88,236626,206892,383731,-0.778
406,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,153.57,92.19,81.75,10.9,258.6,97.5,202.81,96.22,185.53,94.32,142.6,90.02,14.88,-11.53,-31.46,-24.43,24.62,198.2,96.12,1873798072.7825089,111402979.0,0.051799998,-39.22,8716192,2.11,15.1,-1.46,17.02,-12.57,19.54,-23.85,16.53,-9.98,11.57,9.0,4994459,4125103,4181025,-0.112
407,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,153.45,92.16,97.43,64.13,186.07,94.91,210.07,96.51,142.09,88.04,190.77,94.86,58.83,0.91,-8.61,-8.35,10.71,117.17,92.33,2923411310.8429527,50144277.0,0.095699996,-16.42,685769,0.5,59.57,-1.24,60.44,-2.66,62.79,-6.31,61.8,-4.81,7.16,42.25,1256446,1366768,1463311,0.045
408,ADEA,Technology,Software - Application,NASDAQ,153.41,92.15,98.13,66.94,166.18,93.19,176.3,94.71,140.1,87.38,80.21,29.63,26.86,-10.12,-9.04,-11.38,17.7,96.79,90.39,3296128714.109236,110293749.0,0.0792,-21.78,1178483,0.61,26.69,0.64,28.96,-7.25,29.68,-9.5,27.44,-2.11,8.47,18.03,2486838,1942798,1647855,0.195
409,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,153.36,92.13,125.35,93.51,149.12,91.1,111.55,77.39,102.48,61.48,129.76,86.89,14.0,6.54,2.94,32.2,81.35,60.0,84.58,662286410.1242609,50402313.0,0.052600004,1.52,442460,0.68,13.73,1.97,13.45,4.09,12.26,14.19,10.39,34.74,5.88,24.28,694036,654242,565087,0.165
410,RYOJ,Industrials,Consulting Services,NASDAQ,153.29,92.11,218.21,98.53,57.96,11.74,55.58,12.16,79.98,26.95,161.92,92.92,5.0,146.31,147.52,142.72,136.97,,,23446499.66955185,11550000.0,0.0007,-56.26,40206263,23.12,2.62,90.84,2.27,120.26,2.26,121.24,2.21,126.24,12.83,400.49,5176996,1738675,1047281,-0.343
411,FATE,Healthcare,Biotechnology,NASDAQ,153.18,92.1,130.84,94.67,200.55,95.68,91.2,46.94,126.16,82.64,82.06,32.47,2.25,27.84,-5.86,69.17,92.31,116.35,92.23,205144166.24840498,116559186.0,0.1,-8.91,5890386,1.88,1.96,14.8,2.0,12.5,1.87,20.32,1.5,50.0,12.51,58.63,3888048,3132836,2425941,-0.203
412,VAL,Energy,Oil & Gas Drilling,NYSE,153.17,92.08,101.91,76.27,149.81,91.23,168.13,93.9,187.88,94.49,118.92,83.36,101.17,-4.04,6.47,10.94,9.02,110.07,91.73,7301215186.533966,69251780.0,0.1357,-4.12,697088,0.74,107.34,-5.75,103.89,-2.62,100.6,0.57,97.64,3.62,5.47,38.31,882728,948136,992747,-0.25
413,ZURA,Healthcare,Biotechnology,NASDAQ,153.07,92.06,76.88,6.5,176.02,94.17,184.44,95.41,346.84,98.36,215.91,96.27,4.36,-7.63,-8.98,-18.96,-35.79,186.84,95.67,447836931.2932348,94880710.0,0.069299996,-41.4,500223,0.74,4.2,3.81,4.48,-2.68,4.81,-9.36,5.38,-18.96,8.3,5.52,687702,679567,658054,
414,ROIV,Healthcare,Biotechnology,NASDAQ,153.02,92.05,100.69,74.07,148.92,91.05,157.32,92.37,191.32,94.77,158.12,92.43,29.96,2.29,4.9,9.3,4.94,157.17,94.59,20962886957.97396,715701137.0,0.0499,-1.22,5026651,0.85,30.0,-0.13,29.64,1.08,28.84,3.88,28.45,5.31,4.05,6.59,7946415,5929411,5713629,-0.778
415,CGEN,Healthcare,Biotechnology,NASDAQ,152.88,92.03,106.55,83.73,163.13,92.81,161.65,93.11,102.65,61.79,90.72,49.65,2.8,1.82,-3.45,-9.68,26.7,91.78,89.85,260023849.25,94554127.0,0.0150999995,-13.58,579233,0.97,2.74,2.19,2.8,0.0,2.79,0.36,2.56,9.38,7.02,81.45,655263,598704,469878,44.773
416,TIGO,Communication Services,Telecom Services,NASDAQ,152.78,92.01,104.41,81.02,154.4,91.86,174.07,94.45,167.09,92.57,148.05,90.98,85.84,8.29,6.73,2.12,24.04,133.23,93.32,13281009703.454498,167541444.0,0.0369,0.68,1326168,1.0,83.69,2.57,82.0,4.68,82.54,4.0,79.33,8.21,4.17,46.68,1457846,1320748,1369359,0.451
417,CLS,Technology,Electronic Components,NYSE,152.68,91.99,98.31,67.64,160.0,92.6,196.43,96.05,145.12,88.86,249.81,97.5,367.37,2.46,-2.18,-10.44,38.69,84.95,88.83,41223606111.36969,114973107.0,0.019199999,-15.55,1713150,0.73,350.08,4.94,361.82,1.53,382.39,-3.93,346.75,5.95,6.28,92.61,1828155,2339345,2130551,0.528
418,TEN,Energy,Oil & Gas Midstream,NYSE,152.65,91.98,104.1,80.56,170.87,93.65,163.26,93.27,155.75,91.0,117.96,82.75,42.61,0.14,-2.72,8.51,22.41,103.88,91.14,1281929484.664463,30127603.0,0.0164,-4.4,573620,1.9,43.4,-1.82,43.15,-1.25,42.45,0.38,39.95,6.66,3.85,35.4,298362,302004,388852,0.18
419,GH,Healthcare,Diagnostics & Research,NASDAQ,152.63,91.96,125.54,93.53,120.01,81.86,120.08,82.11,149.31,89.82,206.85,95.94,118.95,25.32,24.29,33.79,41.57,166.76,94.96,12586385017.882278,132599929.0,0.1007,-1.48,2719995,1.26,109.16,8.97,103.45,14.98,95.9,24.04,91.17,30.47,5.24,34.32,2416179,2166203,2125883,0.483
420,PKE,Industrials,Aerospace & Defense,NYSE,152.58,91.94,105.84,82.9,157.33,92.35,159.93,92.82,151.23,90.25,111.87,78.83,34.6,2.7,3.04,4.37,30.8,95.31,90.15,671300107.2560806,19925798.0,0.060399998,-3.51,228361,1.1,33.66,2.79,33.9,2.06,33.71,2.64,31.46,9.98,4.75,101.11,200096,208305,224255,0.203
421,NVT,Industrials,Electrical Equipment & Parts,NYSE,152.41,91.92,109.93,87.18,161.84,92.72,151.15,91.59,137.51,86.64,131.0,87.25,164.66,-2.57,-3.11,15.82,52.87,83.45,88.62,27332372704.163025,161720452.0,0.018099999,-5.91,1472098,0.66,161.8,1.77,166.9,-1.34,160.56,2.55,139.71,17.86,4.29,50.2,1846929,2242459,2268697,0.535
422,MOD,Consumer Cyclical,Auto Parts,NYSE,152.41,91.92,98.68,68.78,161.65,92.7,190.65,95.68,177.48,93.58,133.45,88.08,260.52,-3.96,-4.57,3.5,35.74,90.73,89.7,14303865013.173096,52731197.0,0.0747,-11.41,1239886,1.23,251.92,3.41,266.33,-2.18,261.91,-0.53,240.43,8.36,6.93,49.29,1147938,1005916,994717,0.305
423,CRVS,Healthcare,Biotechnology,NASDAQ,152.21,91.89,75.49,5.72,205.4,95.92,204.96,96.27,304.35,98.06,157.68,92.31,12.61,2.44,-18.91,-21.58,-21.24,202.4,96.21,1035153154.7257462,84090424.0,0.2485,-53.21,1153184,0.69,12.32,2.35,13.52,-6.73,14.53,-13.21,14.76,-14.57,8.61,2.76,2280218,1670236,1502501,
424,SAIH,Technology,Information Technology Services,NASDAQ,152.09,91.88,114.85,90.16,137.59,88.31,126.61,84.67,85.48,32.47,80.2,29.6,11.45,-2.43,1.37,6.56,46.86,54.4,83.1,21511905.98060608,1832360.0,0.0077,-25.7,406,0.19,11.63,-1.55,11.7,-2.14,11.33,1.06,10.03,14.16,4.1,-1.06,2790,2186,3168,-0.705
425,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,152.04,91.86,123.45,93.05,151.27,91.41,153.67,91.88,87.86,35.04,90.47,48.83,7.66,0.39,0.39,0.52,81.09,64.73,85.48,26952387.89425373,3532423.0,0.0007,-0.26,12540,0.51,7.66,0.0,7.65,0.13,7.64,0.26,5.96,28.52,0.27,0.0,9204,24818,16976,0.152
426,WYFI,Technology,Information Technology Services,NASDAQ,151.99,91.84,161.44,97.53,97.75,62.01,75.6,25.95,99.6,56.64,112.85,79.63,30.19,24.75,42.07,82.42,80.02,,,934464056.6603088,38614216.0,0.23709999,-25.91,1799285,1.08,26.64,13.33,26.75,12.86,22.08,36.73,17.58,71.73,12.91,25.4,3213468,1673336,1380467,0.306
427,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,151.87,91.83,102.03,76.54,158.39,92.48,163.6,93.33,165.78,92.43,107.85,76.18,34.22,9.05,6.67,11.87,19.07,124.84,92.84,2734677399.7232037,87147147.0,0.074,-7.36,866391,0.88,32.72,4.58,32.22,6.21,32.59,5.0,32.2,6.27,4.38,98.09,822199,979926,1181683,0.036
428,ADTN,Technology,Communication Equipment,NASDAQ,151.8,91.81,106.42,83.62,146.88,90.6,165.47,93.63,105.63,65.8,76.42,24.96,15.67,5.1,4.89,-7.44,56.54,80.95,88.2,1207681658.6406708,80998100.0,0.1577,-16.16,2797964,1.05,14.9,5.17,15.12,3.64,15.85,-1.14,14.61,7.26,7.22,53.95,1975996,2676055,2479791,0.155
429,AVTX,Healthcare,Biotechnology,NASDAQ,151.75,91.79,93.52,41.14,206.98,96.02,134.04,87.47,205.1,95.68,236.44,97.15,16.35,-7.84,-24.2,17.46,-2.15,96.75,90.36,932513235.2486954,52565572.0,0.21530001,-32.63,1314584,0.63,16.33,0.12,17.85,-8.4,16.96,-3.6,15.6,4.81,12.89,15.66,1760358,2097066,1620507,-0.693
430,MPWR,Technology,Semiconductors,NASDAQ,151.52,91.78,104.37,80.96,154.7,91.95,173.97,94.42,136.81,86.49,122.52,84.82,1589.81,2.57,-0.69,-2.59,54.08,98.36,90.63,76151347394.896,49129267.0,0.0471,-5.11,467317,0.75,1531.75,3.79,1573.37,1.04,1579.65,0.64,1375.75,15.56,4.74,39.53,606041,621253,591746,0.261
431,ELDN,Healthcare,Biotechnology,NASDAQ,151.43,91.76,114.99,90.24,126.48,84.47,110.57,76.64,94.44,47.09,46.18,6.62,3.89,2.37,0.26,12.27,43.01,13.08,60.03,293313723.7193978,77187823.0,0.0979,-15.43,666374,0.43,3.76,3.46,3.81,2.1,3.73,4.29,3.41,14.08,5.53,32.56,1118297,1543525,1515517,
432,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,151.4,91.74,95.83,56.92,150.64,91.32,157.59,92.45,156.27,91.09,129.23,86.74,503.49,-1.11,-3.39,-7.27,19.85,95.37,90.17,16194106679.0206,31806161.0,0.0479,-10.89,214466,0.63,490.65,2.62,504.14,-0.13,508.48,-0.98,489.89,2.78,6.07,34.45,431036,339372,350329,0.103
