Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
542,MRNA,Healthcare,Biotechnology,NASDAQ,140.67,90,98.07,72,91,93,22,49.04,21565332571.202217,396786259.0,0.1833,-17.65,10527776,7320992,7327189,2.602
543,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,140.65,90,129.15,95,74,52,37,55.06,2627721943.764477,47612285.0,0.0645,-21.89,1191569,1331786,1198105,0.214
544,NVRI,Industrials,Waste Management,NYSE,140.61,90,93.5,51,93,94,93,19.39,1592909913.44981,82705602.0,0.1617,-3.0,1084114,916064,1205928,-0.008
545,DAR,Consumer Defensive,Packaged Foods,NYSE,140.55,90,97.34,70,91,88,33,62.37,10018988196.858902,158729220.0,0.0437,-5.53,2498870,2849113,3197390,0.123
546,EQNR,Energy,Oil & Gas Integrated,NYSE,140.55,90,101.32,79,87,75,49,39.48,91437425200.61613,2492162132.0,0.026300002,-9.16,4001936,5089338,7448249,-0.053
547,HPE,Technology,Communication Equipment,NYSE,140.52,90,120.48,93,81,52,47,33.1,41596876196.304665,1326854089.0,0.0631,5.58,17369526,15198612,17889599,0.184
548,HYPR,Healthcare,Medical Devices,NASDAQ,140.18,90,105.11,84,78,70,76,1.55,166499138.5673709,98520197.0,0.014099999,-30.18,664849,661713,657943,1.28
549,KN,Technology,Electronic Components,NYSE,139.96,90,114.2,91,86,84,73,35.12,3018579980.355835,85560660.0,0.0481,-0.65,1190155,945475,794085,0.158
550,AAMI,Financial Services,Asset Management,NYSE,139.93,90,107.4,87,90,87,84,68.82,2445217348.582062,35628988.0,0.0545,-1.5,356609,355729,325103,0.393
551,FSLY,Technology,Software - Application,NASDAQ,139.81,90,62.66,2,99,96,91,17.0,3209815035.8200073,156500000.0,0.1462,-51.18,15280321,13348797,13073904,0.198
552,Q,Technology,Semiconductor Equipment & Materials,NYSE,139.39,90,115.6,92,84,77,23,157.23,30889047152.206924,209658907.0,0.020299999,3.88,2242351,1789860,1864720,0.081
553,JBL,Technology,Electronic Components,NYSE,139.38,90,106.8,86,89,84,76,339.82,37469255559.3631,105502622.0,0.0273,-8.74,1378986,1164502,1226803,0.231
554,PBI,Industrials,Integrated Freight & Logistics,NYSE,139.32,90,118.43,93,77,57,40,15.75,2126430346.6665983,135441425.0,0.0001,-1.25,4115862,3695514,3512614,-0.032
555,RDZN,Technology,Software - Application,NASDAQ,139.26,90,116.06,92,29,55,88,1.77,151922771.57542086,84401542.0,0.0028,-30.86,1272868,660209,426441,0.188
556,ADI,Technology,Semiconductors,NASDAQ,139.23,90,109.66,88,88,87,48,417.49,203346790110.06894,488204157.0,0.0228,-0.3,3549472,3302074,3484352,0.304
557,CYTK,Healthcare,Biotechnology,NASDAQ,139.22,90,109.7,88,81,87,93,75.85,10328376676.990967,134291720.0,0.19510001,-5.42,5336079,2864146,2587649,11.258
558,ASC,Industrials,Marine Shipping,NYSE,139.19,90,111.19,90,87,78,78,18.93,796875079.4369316,40802614.0,0.0545,-3.52,784726,642535,671453,0.188
559,RELL,Technology,Electronic Components,NASDAQ,139.18,90,120.51,93,82,78,36,16.96,223885462.02590752,14556922.0,0.0339,8.65,270774,187554,147570,0.031
560,OOMA,Technology,Software - Application,NYSE,139.15,90,118.02,93,80,32,26,18.82,530538817.4568615,27474823.0,0.0287,-2.54,301514,269981,277564,0.146
561,DGII,Technology,Communication Equipment,NASDAQ,139.09,90,109.74,88,88,86,78,62.0,2480050604.196808,37702199.0,0.0735,-11.19,409535,308698,308729,0.251
562,SLDB,Healthcare,Biotechnology,NASDAQ,139.08,90,90.38,37,94,80,46,6.92,715464521.9129157,98413277.0,0.1104,-21.95,1382943,1071487,1382546,
563,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,139.0,90,93.16,49,65,76,67,5.2,49185727.47855377,6937338.0,0.0037,-38.53,258407,194039,369337,-0.332
564,DDOG,Technology,Software - Application,NASDAQ,138.94,90,151.03,98,48,25,85,207.98,71248992733.80515,355960189.0,0.0444,3.12,8594297,6072215,5351245,0.322
565,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,138.78,90,110.59,89,90,97,95,50.0,1734847318.4932594,37518323.0,0.0273,-11.58,182756,124888,139543,0.23
566,CC,Basic Materials,Specialty Chemicals,NYSE,138.71,90,91.05,40,92,91,19,23.13,3464702553.0349045,150377709.0,0.0883,-19.32,3955919,2874116,3159453,0.01
567,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,138.7,90,99.88,76,91,92,77,108.83,7359399948.290131,71925332.0,0.0655,-3.1,1013271,1249967,1408094,-0.034
568,PLTS,Technology,Software - Application,NASDAQ,138.7,90,94.0,54,89,94,98,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
569,GHRS,Healthcare,Biotechnology,NASDAQ,138.65,90,116.45,92,80,69,80,21.39,1468494672.3104973,68557174.0,0.106000006,-13.26,177394,228681,219834,
570,KYMR,Healthcare,Biotechnology,NASDAQ,138.5,90,93.1,49,94,95,94,82.21,7080733325.658142,82257588.0,0.1511,-20.18,455347,487145,562137,0.555
571,SII,Financial Services,Asset Management,NYSE,138.43,90,90.65,38,93,96,92,129.04,3630445167.6642456,25782581.0,2.5,-23.93,194709,196486,209207,2.297
572,GLBS,Industrials,Marine Shipping,NASDAQ,138.33,90,93.4,51,88,92,61,2.07,46833594.81659889,21582301.0,0.0134000005,-15.16,60660,59006,85606,0.548
573,SNX,Technology,Electronics & Computer Distribution,NYSE,138.22,90,108.76,88,89,65,69,230.29,19275351647.825317,80626390.0,0.0186,-4.23,617488,777536,801901,0.181
574,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,138.21,90,92.85,48,86,97,94,2.8,696503759.9470711,226137590.0,0.0085,-34.27,2778872,2285784,2035800,
575,ELMD,Healthcare,Medical Devices,NYSE ARCA,138.2,90,135.27,96,58,43,74,35.68,222854181.6154251,8275313.0,0.021,16.11,82227,48825,50239,0.163
576,LBRX,Healthcare,Biotechnology,NASDAQ,138.18,90,100.79,78,92,86,37,29.66,916760095.2000027,28675637.0,0.1305,-11.38,130346,245008,251495,
577,HAFN,Industrials,Marine Shipping,NYSE,138.12,90,103.23,82,91,79,83,8.72,4478040511.865144,499781305.0,0.070199996,-8.55,1270657,1618059,1923119,0.113
578,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,138.02,90,106.96,86,76,71,12,7.28,1204932187.373684,180920753.0,0.049099997,-31.96,1289413,1255174,1484528,-0.251
579,ESI,Basic Materials,Specialty Chemicals,NYSE,138.01,90,106.36,86,89,86,39,42.34,10694356363.915085,243607198.0,0.0654,-5.7,3252962,3200590,3098294,0.415
580,ARM,Technology,Semiconductors,NASDAQ,137.93,90,119.22,93,82,31,48,209.16,226918979356.52234,1063998569.0,0.1146,-12.67,12064005,9643025,8984377,0.201
581,STOK,Healthcare,Biotechnology,NASDAQ,137.92,90,85.18,22,97,96,97,30.08,2048095848.9727478,62271082.0,0.2523,-25.21,533585,532945,721471,-0.961
582,TDAY,Communication Services,Publishing,NYSE,137.87,90,99.48,76,93,84,71,7.39,1122429875.5951118,147107452.0,0.1273,-3.78,1863056,1772925,1943067,-0.04
583,AEVA,Technology,Software - Infrastructure,NASDAQ,137.79,90,130.23,96,49,88,90,20.48,855269029.3958511,63026459.0,0.2034,-47.22,3109838,1822122,1684979,0.859
584,ATI,Industrials,Metal Fabrication,NYSE,137.68,90,95.87,66,95,95,89,154.22,21615550849.23506,136470427.0,0.0419,-9.87,1845166,1760355,1936905,0.006
585,PYXS,Healthcare,Biotechnology,NASDAQ,137.59,90,136.99,96,61,26,99,2.28,172223971.95943642,62855464.0,0.0436,-58.92,939298,572029,480159,
586,ADV,Communication Services,Advertising Agencies,NASDAQ,137.42,90,132.5,96,61,7,7,34.39,528886222.17041016,13295280.0,0.0954,-35.87,79223,78691,75869,0.058
587,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,137.41,90,95.24,64,93,94,94,9.86,1702089922.229187,167035328.0,3.63,-13.74,138004,124058,127564,
588,CHRD,Energy,Oil & Gas E&P,NASDAQ,137.32,90,106.56,86,81,58,33,148.39,7681460665.969177,56299183.0,0.065799996,-1.4,720659,819736,1033293,0.385
589,TXN,Technology,Semiconductors,NASDAQ,137.31,89,120.99,94,78,74,24,302.73,261924694140.26886,910092791.0,0.0212,3.45,7456782,7826900,7194416,0.186
590,WEST,Consumer Defensive,Packaged Foods,NASDAQ,137.31,89,152.15,98,55,28,14,8.45,804853186.5,97557962.0,0.1966,-1.97,1484119,740239,601465,0.444
591,PTGX,Healthcare,Biotechnology,NASDAQ,137.3,89,99.65,76,90,87,95,102.18,6389978060.532547,64311373.0,0.153,-5.25,591035,650808,781267,0.99
592,VIR,Healthcare,Biotechnology,NASDAQ,137.28,89,89.41,34,94,84,60,8.79,1538105983.5793133,168651974.0,0.10560001,-24.61,1602807,1705445,2045999,
593,TENX,Healthcare,Biotechnology,NASDAQ,137.13,89,84.75,21,93,94,87,11.98,300542326.0669708,25775500.0,0.0076,-34.82,726679,645646,582913,
594,RMBS,Technology,Semiconductors,NASDAQ,137.1,89,111.68,90,91,87,89,127.05,13976702984.75,108136967.0,0.0849,-21.48,2339384,2616348,2368820,0.081
595,MRVI,Healthcare,Biotechnology,NASDAQ,137.09,89,117.51,93,72,39,80,4.15,715356022.4336767,147496090.0,0.0744,-16.16,3455336,2356255,2195983,0.405
596,OUT,Real Estate,REIT - Specialty,NYSE,137.05,89,103.18,82,90,81,84,31.51,5968145474.533241,176051481.0,0.047,-9.87,2063021,1435143,1439152,0.1
597,VET,Energy,Oil & Gas E&P,NYSE,136.75,89,97.95,72,87,80,77,12.8,1806227994.1558838,153200000.0,4.81,-13.63,1622271,1623433,2283908,0.099
598,APGE,Healthcare,Biotechnology,NASDAQ,136.64,89,95.22,63,94,89,93,81.14,6255471472.9123535,75339896.0,0.2002,-14.87,608786,627772,888781,
599,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,136.62,89,105.79,85,82,81,82,852.75,31858657882.188232,37066933.0,0.0347,-1.77,425515,685098,612167,0.003
600,ECVT,Basic Materials,Specialty Chemicals,NYSE,136.53,89,101.66,79,91,85,48,14.56,1547672301.3378716,109453484.0,0.0306,-2.54,1848765,1926995,2243851,0.502
601,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,136.51,89,79.19,12,97,92,93,11.77,1942759571.507041,167047253.0,0.1328,-32.67,5271041,3702613,3427622,0.28
602,SU,Energy,Oil & Gas Integrated,NYSE,136.44,89,100.71,78,87,84,77,68.29,75579502070.23386,1180745189.0,1.55,-2.85,3551837,3595312,4537947,0.175
603,CD,Financial Services,Capital Markets,NASDAQ,136.39,89,160.01,98,33,15,95,8.29,499487638.97075653,79409800.0,0.0359,-77.45,93738,89452,111495,
604,SKM,Communication Services,Telecom Services,NYSE,136.38,89,104.58,83,92,88,38,38.26,14533952612.33297,383785398.0,0.0128999995,-5.51,2255576,2138372,1783423,-0.014
605,ORN,Industrials,Engineering & Construction,NYSE,136.38,89,108.43,88,83,92,77,15.04,603141226.7583809,40479278.0,0.0399,-4.87,455744,324478,367810,0.147
606,PDS,Energy,Oil & Gas Drilling,NYSE,136.36,89,97.22,70,86,92,67,95.0,1136111559.23806,12941241.0,1.87,-8.48,112142,122204,140864,0.022
607,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.28,89,107.06,86,85,89,93,56.51,4508567620.201904,76938016.0,0.108,-3.98,535592,782837,721086,0.555
608,ARCB,Industrials,Trucking,NASDAQ,136.22,89,102.02,80,88,88,21,122.71,2693249493.777466,22263780.0,0.0774,-9.17,376271,337810,330806,0.033
609,PTHS,Healthcare,Biotechnology,NYSE ARCA,136.21,89,111.06,90,64,68,98,26.72,85549571.60108376,3355543.0,0.028800001,-50.78,25021,20833,14258,
610,CAMP,Healthcare,Biotechnology,NASDAQ,136.19,89,97.19,70,92,90,91,4.31,231589069.98081207,51925800.0,0.013300001,-44.39,91776,82072,223921,0.508
611,WHLRP,Real Estate,REIT - Retail,NASDAQ,136.09,89,94.09,55,90,92,51,7.06,,,0.7,-8.9,1453,4544,8512,-0.014
612,BRCC,Consumer Defensive,Packaged Foods,NYSE,136.01,89,167.6,99,14,6,11,1.6,152105206.12081409,117004009.0,0.0963,-23.81,2156050,1035456,939426,0.214
613,BWLP,Energy,Oil & Gas Midstream,NYSE,135.94,89,108.69,88,89,81,45,21.06,3093981502.112114,151814604.0,0.0042,1.54,349344,360821,416362,-0.132
614,CMI,Industrials,Specialty Industrial Machinery,NYSE,135.93,89,107.02,86,88,88,85,696.53,93770468795.41315,137989067.0,0.016900001,-3.0,1040475,829861,839213,0.027
615,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,135.88,89,100.55,78,88,80,83,250.74,71578615703.98645,296932782.0,0.0341,-2.98,3132931,3072273,3776002,0.066
616,IMNM,Healthcare,Biotechnology,NASDAQ,135.85,89,87.1,27,94,94,95,20.88,2541319266.8417683,113249519.0,0.1924,-24.48,880647,918369,1171075,-1.0
617,IDR,Basic Materials,Gold,NYSE ARCA,135.8,89,89.77,35,85,95,96,38.19,776032345.7221642,15808359.0,0.0935,-30.18,270628,250176,277325,0.92
618,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,135.77,89,93.77,53,89,96,92,34.29,8980975772.141281,253986867.0,0.023699999,-23.24,1275114,1426331,1545526,1.03
619,FATE,Healthcare,Biotechnology,NASDAQ,135.74,89,120.65,94,65,69,22,1.75,277913258.46843505,116281693.0,0.100200005,-29.15,4926074,2595941,2119882,-0.264
620,MPTI,Technology,Electronic Components,NYSE ARCA,135.68,89,112.83,91,76,84,47,79.4,350865430.41334534,4321003.0,0.0845,-8.98,79613,80274,93008,0.112
621,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,135.67,89,109.01,88,84,92,88,6.21,409958622.3082514,68900611.0,0.022,-5.77,408958,349282,490543,1.54
622,PAAS,Basic Materials,Gold,NYSE,135.59,89,97.05,70,88,95,88,56.4,24918638742.82837,421350000.0,0.49,-19.42,5734407,4853585,6346777,0.493
623,DFSC,Industrials,Aerospace & Defense,NASDAQ,135.5,89,164.31,98,10,6,9,4.06,8014376.481974602,1993626.0,0.0038,-73.58,149989,174453,118549,0.473
624,PZG,Basic Materials,Gold,NYSE ARCA,135.5,89,79.08,12,97,99,97,1.41,120691073.27583218,83813242.0,0.0047,-47.97,1116708,762656,875483,
625,AENT,Communication Services,Entertainment,NASDAQ,135.49,89,92.19,45,82,34,93,6.7,361287761.0754776,50957370.0,0.1148,-23.86,31118,22832,26617,-0.063
626,PGEN,Healthcare,Biotechnology,NASDAQ,135.38,89,99.71,76,90,92,97,4.42,1500911226.7698145,356510977.0,0.2061,-19.2,3835267,3214039,4164559,2.836
627,POAS,Healthcare,Medical Devices,NYSE ARCA,135.35,89,136.68,96,8,2,42,2.55,32760328.93794775,13707250.0,0.0078,-65.52,2367794,942798,639882,-0.931
628,APYX,Healthcare,Medical Devices,NASDAQ,135.32,89,110.24,89,94,93,98,4.05,153677403.36472893,41873951.0,0.005,-10.0,339691,208127,189224,0.347
629,TRMD,Energy,Oil & Gas Midstream,NASDAQ,135.23,89,101.75,80,91,83,79,32.03,3496552377.01062,103082328.0,0.0109,-8.16,1112911,823217,907504,0.155
630,CMPR,Industrials,Specialty Business Services,NASDAQ,135.19,89,107.87,87,83,80,78,94.2,2221355645.929718,24232090.0,0.1384,-1.87,185118,145322,137403,0.123
631,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,135.18,89,102.52,81,83,30,74,1.24,5812587.400331497,5260260.0,0.0313,-50.4,43576,64192,843769,0.617
632,EXK,Basic Materials,Silver,NYSE,134.98,89,94.07,55,85,97,92,9.81,2969570005.0011005,296068802.0,1.87,-35.25,10600162,8042264,9265678,2.302
633,AVT,Technology,Electronics & Computer Distribution,NASDAQ,134.95,89,110.8,89,86,82,30,84.06,6733356508.908844,82024081.0,0.104399994,-0.81,1321228,1366792,1154751,0.339
634,AGRO,Consumer Defensive,Farm Products,NYSE,134.84,89,99.52,76,85,44,28,13.11,1894770175.0947933,144308466.0,0.0128999995,-17.5,1276714,1361941,1889854,0.111
635,MUR,Energy,Oil & Gas E&P,NYSE,134.68,89,98.55,73,84,81,81,40.64,5301067254.859772,143349576.0,0.0967,-6.23,1935914,1896708,2455628,0.089
636,ATEN,Technology,Software - Infrastructure,NYSE,134.66,89,106.24,86,90,61,44,27.95,2001549210.0697517,71998175.0,0.108,-2.24,937276,1064935,1113457,0.134
637,APEI,Consumer Defensive,Education & Training Services,NASDAQ,134.6,89,91.13,40,93,88,89,53.32,1036547956.1534042,18411154.0,0.145,-13.43,324433,270824,379514,-0.035
638,VG,Energy,Oil & Gas Midstream,NYSE,134.49,89,110.02,89,68,35,7,14.23,28425409778.937622,2482568581.0,0.9396,-27.03,23274639,23186176,28682801,1.917
639,MG,Industrials,Security & Protection Services,NYSE,134.41,89,94.58,60,92,88,83,17.0,561246233.420639,31816681.0,0.0414,-13.09,226056,179758,173261,0.046
640,IAG,Basic Materials,Gold,NYSE,134.39,89,86.85,26,92,98,95,16.98,10808600440.979004,578000000.0,0.52,-31.72,5881986,6635082,7149129,1.159
641,ACHV,Healthcare,Biotechnology,NASDAQ,134.38,89,120.55,94,88,77,77,5.29,534853690.88613224,102659057.0,0.15010001,-12.27,1393163,1634937,1305374,
642,PDSB,Healthcare,Biotechnology,NASDAQ,134.29,89,146.65,98,79,12,8,1.34,69769566.25,55815653.0,0.0318,-30.03,1077279,1216619,909935,
643,PBR,Energy,Oil & Gas Integrated,NYSE,134.14,89,94.88,62,92,75,62,19.93,131013968034.06386,6444366381.0,1.68,-10.39,18815461,21289993,29018570,0.05
644,WCC,Industrials,Industrial Distribution,NYSE,134.09,89,106.25,86,87,85,84,358.72,17305335057.611572,48704892.0,0.0378,-2.76,688692,632734,622956,0.138
645,IPWR,Technology,Semiconductors,NASDAQ,134.01,89,168.42,99,18,17,18,6.12,53364403.76701212,12155901.0,0.0043,-11.3,774799,463893,297271,-1.0
646,MBAI,Healthcare,Diagnostics & Research,NASDAQ,133.96,89,100.15,77,91,93,94,1.77,10179728.234763622,7020502.0,0.028499998,-54.85,293559,187109,133339,
647,EXTR,Technology,Communication Equipment,NASDAQ,133.82,89,130.33,96,63,23,50,24.66,3143905355.2509155,130778088.0,0.101,1.86,2829098,3017669,2372869,0.114
648,TBN,Energy,Oil & Gas E&P,NYSE,133.79,88,96.61,68,86,79,74,36.49,965148718.3513794,27080492.0,0.0363,-30.11,150916,231475,192423,
649,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,133.78,88,101.22,79,89,93,88,1501.81,613592638560.9888,385417665.0,0.0019,-5.86,1864748,1808246,1764243,0.132
650,DDD,Technology,Computer Hardware,NYSE,133.74,88,132.42,96,33,34,24,3.02,360761325.22873044,146057215.0,0.27809998,-20.53,6201580,3679256,3634588,-0.043
651,SCHL,Communication Services,Publishing,NASDAQ,133.73,88,96.99,69,91,83,85,39.7,740013030.9411392,18454191.0,0.2351,-8.5,350120,666023,634238,-0.019
652,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,133.71,88,100.08,77,85,78,96,2.04,1203976751.7047281,559989162.0,0.0631,-31.54,7410634,8992598,8245144,
653,NUE,Basic Materials,Steel,NYSE,133.69,88,108.13,87,83,80,71,227.02,51809859010.0,227735644.0,0.0256,-3.58,1327868,1527732,1481783,0.213
654,MDAI,Healthcare,Medical Devices,NASDAQ,133.67,88,127.64,95,58,32,30,2.43,73513403.52901697,31823985.0,0.056900002,-24.3,623097,497779,876257,-0.463
655,FSTR,Industrials,Railroads,NASDAQ,133.59,88,121.16,94,71,78,75,38.79,442402156.0206604,10458680.0,0.018099999,-8.79,148113,141334,101378,0.239
656,USEA,Industrials,Marine Shipping,NASDAQ,133.37,88,105.92,85,86,80,47,2.29,22319244.441334963,9538139.0,0.0794,-4.18,51103,39081,63016,-0.391
657,NUTR,Consumer Cyclical,Travel Services,NASDAQ,133.35,88,94.0,54,87,92,97,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
658,RYAM,Basic Materials,Chemicals,NYSE,133.22,88,87.17,27,92,87,51,8.72,617737098.5496941,67438549.0,0.0471,-26.41,1201873,1187017,1118936,-0.095
659,TS,Energy,Oil & Gas Equipment & Services,NYSE,133.22,88,100.09,77,89,86,74,61.77,30193277596.444603,504819878.0,0.031,-3.98,2018064,1912071,2081346,0.061
660,CBL,Real Estate,REIT - Retail,NYSE,133.22,88,107.82,87,88,77,77,46.6,1465235853.9819946,30944792.0,0.0462,-2.9,220655,207865,195363,0.188
661,ALOT,Technology,Computer Hardware,NASDAQ,133.19,88,118.58,93,83,36,19,14.24,111700040.32150269,7692840.0,0.0023,-5.57,46625,57208,43949,0.005
662,AUR,Consumer Cyclical,Auto Parts,NASDAQ,133.19,88,142.61,97,39,33,12,7.71,13885317720.492079,1961203089.0,0.18190001,-4.34,38889107,27080669,23960733,
663,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,133.17,88,117.05,92,81,57,18,59.27,189234827.39152908,3192759.0,0.3146,-3.81,26425,25158,26935,0.146
664,XOMA,Healthcare,Biotechnology,NASDAQ,133.12,88,114.24,91,87,23,74,41.75,508100768.0467987,12129405.0,0.19860001,-2.48,146070,324490,245112,0.579
665,UNIT,Real Estate,REIT - Specialty,NASDAQ,133.12,88,99.04,74,90,72,23,11.05,2737364347.199011,242674150.0,0.1225,-9.24,2701207,2689775,2685379,2.127
666,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,133.09,88,93.79,53,86,95,98,26.94,1134148614.6972656,43891200.0,0.0011999999,-51.59,23769,25163,28953,0.739
667,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.05,88,119.91,93,30,9,15,2.92,165770922.77693796,59203902.0,0.0161,-40.16,42488,43256,44853,0.405
668,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.01,88,105.15,84,94,87,89,4.5,20452869.898068905,4174055.0,0.0162,-16.81,116199,70639,101067,0.949
669,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,132.93,88,108.11,87,87,85,81,193.65,2949300728.0216675,15619641.0,0.060500003,1.95,91701,113013,122202,0.022
670,ST,Technology,Scientific & Technical Instruments,NYSE,132.88,88,118.19,93,84,75,44,48.5,6534261871.162338,145432046.0,0.056399997,5.53,2410697,2195772,2034955,0.026
671,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,132.84,88,93.71,52,94,98,96,7.14,1163142199.976215,168571331.0,0.0225,-40.45,5606727,4815682,5249695,0.253
672,MSGS,Communication Services,Entertainment,NYSE,132.82,88,101.8,80,85,90,66,351.54,7946009020.81604,24069333.0,0.049099997,1.75,283566,237558,235871,0.019
673,EGY,Energy,Oil & Gas E&P,NYSE,132.77,88,96.04,67,84,84,36,5.98,599268052.1945257,107012154.0,0.0521,-11.01,1520632,1516647,1750442,-0.433
674,E,Energy,Oil & Gas Integrated,NYSE,132.75,88,98.54,73,89,80,81,55.49,78572934153.76451,1470577086.0,0.0016,-4.33,429142,540327,614546,-0.126
675,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,132.65,88,105.68,85,87,86,66,262.21,23141023840.64334,94299203.0,0.0464,2.35,1116623,999291,996562,0.046
676,OII,Energy,Oil & Gas Equipment & Services,NYSE,132.57,88,99.21,75,91,90,56,37.84,3644691489.779503,99745249.0,0.0625,-5.68,987514,1164411,1207192,0.027
677,DCO,Industrials,Aerospace & Defense,NYSE,132.56,88,101.12,79,89,91,79,143.75,2056658672.7788544,14986947.0,0.0422,-3.41,278483,242321,208482,0.094
678,QXL,Technology,Information Technology Services,NASDAQ,132.52,88,146.44,98,19,11,6,3.58,43743365.378442764,13336392.0,0.0036000002,-63.47,36488,44322,40773,
679,CALY,Consumer Cyclical,Leisure,NYSE,132.49,88,101.18,79,89,91,83,15.23,3188220847.2220345,181976071.0,0.0417,-13.95,3951691,2891253,2700680,-0.371
680,STNG,Energy,Oil & Gas Midstream,NYSE,132.45,88,100.28,77,89,87,86,82.12,4255781960.846161,50417981.0,0.0454,-6.03,1361778,1198686,1260381,0.462
681,NGNE,Healthcare,Biotechnology,NASDAQ,132.42,88,122.98,94,89,34,75,29.82,480653903.8025093,15615786.0,0.32169998,-19.98,150269,163226,156473,
682,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.41,88,79.68,12,96,95,98,13.28,1637774398.5129433,111186317.0,0.1728,-28.62,1267886,1171582,1094371,
683,ANDE,Consumer Defensive,Food Distribution,NASDAQ,132.4,88,90.69,38,90,88,80,71.46,2433162197.2752686,34054056.0,0.030299999,-12.97,449515,337678,363293,-0.012
684,WT,Financial Services,Asset Management,NYSE,132.39,88,113.82,91,85,89,47,19.41,2921178258.0424633,152941267.0,0.2086,0.62,3292226,3312405,3303849,0.475
685,BAK,Basic Materials,Chemicals,NYSE,132.35,88,121.25,94,71,65,21,4.9,1470406742.9414492,398484206.0,0.0437,-7.46,2983220,2613650,2964256,-0.159
686,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,132.34,88,110.31,89,89,90,42,64.26,10927101762.106232,166419451.0,0.033099998,-10.63,3741308,2361839,2170461,0.243
687,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,132.31,88,100.92,78,89,92,91,17.47,277350956.60775375,14422827.0,0.0064999997,-11.18,73096,57522,48893,0.003
688,MOB,Industrials,Aerospace & Defense,NASDAQ,132.17,88,89.51,34,77,92,98,5.51,79969237.46615028,12633371.0,0.0552,-50.0,187867,270842,275015,0.39
689,MIAX,Financial Services,Capital Markets,NYSE,132.12,88,119.64,93,72,61,87,56.16,4928655850.4087715,94800071.0,1.67,7.72,1545188,1190386,1264423,0.13
690,LEE,Communication Services,Publishing,NASDAQ,132.04,88,102.12,80,87,91,16,8.71,177394913.64400244,22229939.0,0.0164,-12.64,61709,38403,62917,-0.1
691,CNTB,Healthcare,Biotechnology,NASDAQ,132.01,88,83.36,18,93,96,98,2.38,133390219.59068155,56521282.0,0.026199998,-37.7,153060,245653,292476,-1.0
692,DY,Industrials,Engineering & Construction,NYSE,131.86,88,101.31,79,88,93,91,437.37,12857266064.402405,30018599.0,0.0716,-5.91,409505,401978,415931,0.344
693,GRC,Industrials,Specialty Industrial Machinery,NYSE,131.82,88,99.05,74,90,90,73,73.3,2040983546.8009338,26410243.0,0.0207,-7.85,111869,186556,181835,0.077
694,DAN,Consumer Cyclical,Auto Parts,NYSE,131.76,88,89.95,35,96,94,89,33.1,3801610841.784981,109556506.0,0.051799998,-16.33,848041,940207,1141518,0.052
695,FATN,Technology,Software - Infrastructure,NASDAQ,131.75,88,162.89,98,13,6,2,4.1,43862075.52794075,13924468.0,0.012200001,-66.89,388839,1937349,1304105,0.298
696,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,131.74,88,100.84,78,91,91,76,67.2,210462494.46329498,2958843.0,0.0037,-8.57,48472,31090,25298,-0.108
697,NN,Technology,Software - Infrastructure,NASDAQ,131.61,88,110.01,89,90,78,25,21.49,2691998064.00753,136028193.0,0.1882,-11.15,2184225,2971701,2413379,-0.506
698,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,131.42,88,97.02,69,90,75,90,42.3,4816337257.575371,118308459.0,0.1368,-18.93,3137266,3251155,3717955,0.119
