Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
738,JFU,Technology,Information Technology Services,NASDAQ,127.43,86.58,112.43,90.51,65.54,78.67,94.18,97.15,3.74,49565736.58911705,11773334.0,0.0002,-60.55,2386,0.29,3.75,-0.27,3.41,9.68,3.46,8.09,17.85,-0.0,12428,8352,7189,-0.176
739,PGC,Financial Services,Banks - Regional,NASDAQ,127.43,86.58,102.58,81.0,86.02,83.31,71.13,29.34,42.07,739387905.8291702,17718378.0,0.028499998,-4.02,72161,0.59,42.23,-0.38,41.62,1.08,38.3,9.84,3.39,62.61,103456,122188,121801,0.255
740,LYB,Basic Materials,Specialty Chemicals,NYSE,127.39,86.55,98.6,72.84,86.89,83.52,62.26,17.45,73.04,24228224273.331238,322784773.0,0.0436,-12.99,2849866,0.45,73.38,-0.46,73.19,-0.2,73.9,-1.16,3.92,40.16,5097386,6383388,7567679,-0.063
741,HURA,Healthcare,Biotechnology,NASDAQ,127.39,86.55,130.42,95.75,96.52,95.87,9.83,12.18,2.46,147106636.03605652,63682528.0,0.1682,-38.5,961963,0.87,2.45,0.41,2.38,3.36,2.21,11.31,10.13,24.08,627916,1103212,1021277,
742,ALLR,Healthcare,Biotechnology,NASDAQ,127.28,86.51,119.22,93.31,83.3,71.51,34.07,57.42,1.49,20871977.768612385,15460724.0,0.0178,-36.6,178702,0.92,1.5,-0.67,1.43,4.2,1.28,16.41,9.51,91.78,285450,195203,168226,
743,MCHP,Technology,Semiconductors,NASDAQ,127.28,86.51,105.45,85.21,87.8,79.92,83.05,25.52,91.81,50785561907.59282,541135458.0,0.0642,-13.31,7342945,0.67,97.25,-5.59,93.23,-1.52,78.34,17.19,4.54,43.41,12774354,10886588,9913250,0.351
744,IAG,Basic Materials,Gold,NYSE,127.27,86.49,84.91,22.25,87.03,86.45,97.23,94.76,16.18,9814439735.412598,578000000.0,0.47,-34.94,5605245,0.85,18.1,-10.61,17.41,-7.06,18.33,-11.73,5.77,12.74,5719424,6620691,7066284,1.159
745,CPAC,Basic Materials,Building Materials,NYSE,127.25,86.47,96.56,66.7,81.87,84.93,90.97,65.26,10.73,899880607.7871761,85621369.0,0.00029999999,-6.7,14068,0.34,10.6,1.23,10.65,0.75,10.48,2.39,1.87,114.59,14036,41488,37529,0.113
746,HLX,Energy,Oil & Gas Equipment & Services,NYSE,127.23,86.45,101.68,79.67,84.89,82.37,82.97,30.96,10.22,1480325752.6945,147296092.0,0.0638,-4.93,3475894,1.72,10.02,2.0,10.0,2.2,9.72,5.14,3.5,4.19,1726789,2016559,1983509,0.036
747,WCC,Industrials,Industrial Distribution,NYSE,127.16,86.44,100.92,78.23,86.56,87.45,82.94,82.62,337.06,17471418917.694214,48704892.0,0.0294,-9.88,481833,0.76,357.4,-5.69,341.72,-1.36,305.18,10.45,5.14,42.97,673833,633151,610994,0.138
748,CLOV,Healthcare,Healthcare Plans,NASDAQ,127.15,86.42,148.02,97.48,36.54,22.9,17.72,19.7,3.5,1827594619.3485594,526684324.0,0.0943,-10.71,7219567,1.09,3.25,7.69,2.89,21.11,2.33,50.21,6.21,87.39,9283056,6610368,6277003,0.62
749,CNQ,Energy,Oil & Gas E&P,NYSE,127.11,86.4,103.07,81.89,85.14,83.61,80.52,65.49,49.42,100072364845.23773,2085710000.0,0.78,-3.74,4261741,0.41,46.81,5.58,46.45,6.39,47.05,5.04,2.52,94.81,6844154,10286011,11453964,-0.012
750,ESI,Basic Materials,Specialty Chemicals,NYSE,127.09,86.39,97.68,70.38,91.2,88.76,87.57,49.03,39.48,10314328800.491508,243607198.0,0.0749,-13.27,3218133,0.98,42.89,-7.95,41.79,-5.53,37.51,5.25,4.37,76.43,3419143,3268821,3088038,0.415
751,NYAX,Technology,Software - Infrastructure,NASDAQ,127.0,86.36,100.61,77.6,87.97,80.48,75.32,76.2,67.0,2369400208.3961945,37378139.0,0.00090000004,-10.46,33004,0.87,68.69,-2.46,68.33,-1.95,62.9,6.52,5.38,110.12,59060,37966,28878,0.317
752,TUSK,Industrials,Conglomerates,NASDAQ,127.0,86.36,120.71,93.68,61.36,44.77,49.24,16.06,3.19,154146072.69695544,48170647.0,0.0345,-8.33,585911,1.66,2.92,9.25,2.78,14.75,2.56,24.61,8.27,60.55,518261,353000,336728,0.894
753,CRCL,Financial Services,Capital Markets,NYSE,126.99,86.34,112.92,90.88,84.84,40.94,19.53,18.82,111.03,28337667420.0,248576030.0,0.1016,-62.86,9149328,0.58,119.1,-6.78,109.56,1.34,107.59,3.2,11.21,18.94,21952412,15697820,16672128,0.2
754,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,126.94,86.32,117.34,92.7,77.78,78.83,74.57,81.87,48.32,1233035373.1933823,25656166.0,0.0167,-3.11,107075,0.87,47.84,1.0,43.73,10.5,40.31,19.87,3.88,18.4,165177,122432,114999,0.116
755,RELL,Technology,Electronic Components,NASDAQ,126.88,86.3,109.38,88.91,83.97,82.92,78.57,36.46,15.29,246885383.79273987,14556922.0,0.028900001,-23.01,188862,0.95,15.76,-2.98,14.92,2.48,13.14,16.36,6.81,27.83,304776,199495,151727,0.031
756,NRXP,Healthcare,Biotechnology,NASDAQ,126.81,86.29,114.44,91.57,83.39,73.46,20.26,64.88,3.03,108461825.45392752,33067630.0,0.1408,-21.09,467316,0.4,3.05,-0.66,3.01,0.66,2.53,19.76,7.49,15.42,1195401,1168283,1040244,
757,TWST,Healthcare,Diagnostics & Research,NASDAQ,126.8,86.27,84.5,21.39,88.0,90.97,90.28,36.44,49.5,3061880395.3578186,62271314.0,0.2867,-25.07,869839,0.62,54.29,-8.82,57.0,-13.16,52.28,-5.32,6.94,42.8,1286973,1408351,1285074,0.193
758,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.79,86.25,109.22,88.76,73.77,68.07,68.83,23.1,92.89,6114112399.045593,65106082.0,0.116000004,-5.47,1115964,1.24,93.36,-0.5,88.46,5.01,83.01,11.9,3.67,36.34,1202276,901265,939959,0.012
759,MATX,Industrials,Marine Shipping,NYSE,126.75,86.24,97.11,68.69,86.77,86.84,86.51,30.99,180.06,5443759134.049927,30263281.0,0.044499997,-5.23,182794,0.79,181.53,-0.81,177.49,1.45,169.17,6.44,3.8,39.9,213649,230689,259239,-0.031
760,PAAS,Basic Materials,Gold,NYSE,126.74,86.22,92.38,43.54,83.77,85.8,95.45,88.46,52.87,23764140642.929077,421350000.0,0.79,-24.46,6140191,1.19,58.88,-10.21,56.03,-5.64,55.48,-4.7,5.96,6.35,6792139,5171786,6426991,0.493
761,NRT,Energy,Oil & Gas E&P,NYSE,126.68,86.2,91.88,41.38,85.92,85.93,91.39,85.48,7.99,73984251.25296593,9190590.0,0.0038,-23.83,27745,0.4,8.01,-0.25,8.06,-0.87,8.43,-5.22,4.35,8.64,53784,69384,80518,3.295
762,CABA,Healthcare,Biotechnology,NASDAQ,126.67,86.18,89.08,32.37,95.01,91.3,87.0,85.53,3.27,539711365.4299297,163054796.0,0.2158,-22.7,2736265,0.7,3.61,-9.42,3.38,-3.25,3.18,2.83,11.07,41.07,4521566,3894878,3136799,
763,MUSA,Consumer Cyclical,Specialty Retail,NYSE,126.67,86.18,106.32,86.1,84.91,71.8,36.27,28.78,569.58,10374614215.516663,18470685.0,0.053000003,-6.6,189750,0.56,574.61,-0.88,560.48,1.62,515.93,10.4,4.38,33.75,276975,341611,341629,0.071
764,GASS,Industrials,Marine Shipping,NASDAQ,126.53,86.15,100.71,77.76,86.51,81.77,78.03,62.07,10.02,374459846.6718292,37185686.0,0.003,-4.75,175097,1.58,10.05,-0.3,9.84,1.83,9.53,5.14,2.92,17.11,110729,110646,129591,-0.094
765,ATLC,Financial Services,Credit Services,NASDAQ,126.52,86.13,112.48,90.56,84.7,79.4,35.23,42.04,78.1,1166504703.8837585,15117997.0,0.2477,-12.25,64801,0.94,78.98,-1.11,77.98,0.15,66.22,17.94,6.26,36.38,74650,68586,68846,0.608
766,SFL,Industrials,Marine Shipping,NYSE,126.45,86.12,106.78,86.72,83.79,82.33,78.05,40.48,12.49,1659749883.4407349,132992784.0,0.0387,-3.48,1010831,0.83,12.3,1.54,11.75,6.3,11.11,12.42,2.74,26.3,1506423,1211244,1335976,-0.067
767,CREX,Technology,Software - Application,NASDAQ,126.42,86.09,97.25,69.31,85.83,91.69,73.29,66.97,3.72,39627255.0,10567268.0,0.0111,-15.84,70689,1.85,3.7,0.54,3.78,-1.59,3.67,1.36,5.8,101.99,37448,38179,33145,1.172
768,BLTE,Healthcare,Biotechnology,NASDAQ,126.42,86.09,81.56,16.2,88.27,94.3,96.9,95.41,139.7,5715039902.0,39965314.0,0.0596,-30.15,180204,1.42,150.37,-7.1,155.3,-10.05,160.5,-12.96,4.38,36.55,140180,127136,142874,
769,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.4,86.07,235.77,98.81,96.74,2.16,0.66,1.63,13.58,10944880.395362854,534418.0,0.52959996,-93.51,64428,0.01,24.5,-44.57,24.42,-44.39,12.2,11.31,81.88,5.76,403382,4495217,2731381,
770,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.33,86.05,102.92,81.62,88.37,81.98,88.86,91.72,53.34,4347767155.022095,76938016.0,0.0929,-10.91,445419,0.57,57.28,-6.88,53.24,0.19,49.33,8.13,4.14,18.78,497291,776160,706352,0.555
771,TFII,Industrials,Trucking,NYSE,126.25,86.03,105.63,85.36,82.87,84.82,79.33,28.62,140.57,11600557774.026276,82186031.0,2.97,-5.71,318321,0.89,139.03,1.11,138.95,1.17,123.28,14.02,3.25,34.41,274692,357847,371554,-0.008
772,AROC,Energy,Oil & Gas Equipment & Services,NYSE,126.19,86.02,99.87,75.83,88.09,85.23,82.17,39.19,38.04,6560041591.7655945,175261596.0,0.053000003,-5.18,1390582,0.87,37.53,1.36,37.49,1.47,36.34,4.68,3.83,19.2,1978498,1599126,1627035,0.077
773,IMTX,Healthcare,Biotechnology,NASDAQ,126.17,86.0,95.74,61.8,85.0,88.64,88.21,94.74,10.7,1485637244.428998,136673161.0,0.056199998,-13.78,644787,1.48,11.11,-3.69,11.15,-4.04,10.54,1.52,5.6,86.84,637828,434839,512199,-0.649
774,CVEO,Consumer Cyclical,Lodging,NYSE,126.16,85.98,108.48,88.37,80.86,80.16,72.53,34.45,34.02,372181478.592041,10943296.0,0.035,-6.79,103077,1.31,32.81,3.69,31.94,6.51,29.73,14.43,5.64,65.72,91517,78655,72453,0.199
775,CARE,Financial Services,Banks - Regional,NASDAQ,126.13,85.97,104.56,84.08,84.02,80.44,72.33,44.68,26.5,582438861.7551422,22222010.0,0.044299997,-2.72,319882,0.93,26.36,0.53,25.58,3.6,23.59,12.34,2.88,95.76,331198,342846,307681,2.6
776,PTHS,Healthcare,Biotechnology,NYSE ARCA,126.07,85.95,111.72,90.28,76.32,58.22,81.35,95.67,27.0,92869232.01346397,3475645.0,0.0234,-50.27,61639,2.84,26.32,2.58,25.26,6.89,23.81,13.4,5.0,35.55,31853,21677,15958,
777,AENT,Communication Services,Entertainment,NASDAQ,126.04,85.93,94.01,51.51,86.08,83.05,44.46,92.43,6.4,341414369.280653,50957370.0,0.115,-27.27,30010,1.29,6.97,-8.18,7.24,-11.6,7.04,-9.09,9.59,4.89,32311,23330,26038,0.212
778,WSR,Real Estate,REIT - Retail,NYSE,125.97,85.92,103.43,82.53,85.04,86.05,70.36,54.09,18.97,975971611.4668522,51393977.0,0.0139,-0.21,655891,0.98,18.98,-0.05,18.96,0.05,17.84,6.33,0.19,0.0,432869,666339,506741,0.089
779,NSYS,Healthcare,Medical Devices,NASDAQ,125.82,85.9,92.35,43.4,87.95,91.42,53.21,18.98,12.25,34680166.51358795,2794534.0,0.0099,-20.4,1262,0.05,12.89,-4.97,13.51,-9.33,12.51,-2.08,8.62,4.26,17086,24988,23357,0.127
780,TK,Energy,Oil & Gas Midstream,NYSE,125.8,85.88,97.62,70.26,89.5,89.33,87.5,88.82,13.38,1150296296.854663,87011821.0,0.056700002,-6.95,467727,0.92,13.53,-1.11,13.33,0.38,12.63,5.94,3.74,14.99,584782,510720,531010,0.235
781,BAK,Basic Materials,Chemicals,NYSE,125.77,85.86,124.77,94.54,72.09,69.77,62.35,19.26,4.85,1952572647.4024153,398484206.0,0.0456,-10.1,2313195,0.95,4.45,8.99,4.01,20.95,4.0,21.25,7.51,26.09,3015939,2440043,2773549,-0.204
782,FBRX,Healthcare,Biotechnology,NASDAQ,125.77,85.86,66.83,3.9,95.33,96.96,96.17,92.89,20.07,473265473.36927795,20478817.0,0.051,-43.94,323701,0.93,23.98,-16.31,26.22,-23.46,27.24,-26.32,11.18,46.34,238580,349810,304704,
783,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,125.74,85.83,108.9,88.61,91.0,81.5,54.54,35.08,47.09,2621532477.485523,47612285.0,0.082600005,-33.2,1163495,0.84,54.14,-13.02,51.59,-8.72,41.07,14.66,9.72,29.28,1188169,1381516,1190337,0.214
784,MIAX,Financial Services,Capital Markets,NYSE,125.69,85.81,115.04,91.91,78.83,70.03,59.16,86.78,53.31,5329981935.278328,94907086.0,0.031600002,-6.7,708155,0.61,53.01,0.57,49.58,7.52,44.34,20.23,3.99,14.09,1450835,1151911,1253317,0.13
785,ATNI,Communication Services,Telecom Services,NASDAQ,125.6,85.8,93.84,50.55,87.57,88.51,91.57,82.24,26.98,405900701.28227234,15380853.0,0.0189,-11.4,55814,0.78,26.67,1.16,27.48,-1.82,26.94,0.15,4.89,49.28,75641,71890,78734,0.016
786,TSHA,Healthcare,Biotechnology,NASDAQ,125.52,85.78,86.63,26.15,94.02,95.6,91.99,94.28,5.18,1712671690.161953,287361020.0,0.1419,-29.04,2059222,0.75,6.37,-18.68,6.42,-19.31,5.42,-4.43,8.36,0.0,2546062,2729860,2850938,
787,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,125.42,85.76,93.42,48.51,88.36,90.73,88.74,84.23,5.63,6187402301.536044,1079825878.0,0.0025,-9.19,5530211,1.88,5.9,-4.58,5.89,-4.41,5.65,-0.35,3.55,17.53,3856431,2934793,3093724,0.103
788,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,125.39,85.75,107.92,87.79,81.86,83.66,85.17,70.83,28.22,1231477529.8058395,41958348.0,0.055,-12.87,691977,1.03,28.82,-2.08,27.35,3.18,25.2,11.98,7.23,45.07,1022767,672219,684031,-0.084
789,OIS,Energy,Oil & Gas Equipment & Services,NYSE,125.35,85.73,87.33,27.89,88.32,93.04,97.03,77.2,9.09,542342682.9271793,60193415.0,0.0431,-37.31,462588,0.52,8.97,1.34,10.03,-9.37,10.96,-17.06,5.54,3.97,1119388,884639,916737,-0.091
790,DRUG,Healthcare,Biotechnology,NASDAQ,125.31,85.71,84.75,21.89,92.55,93.73,94.66,92.95,74.54,758211374.617218,9787161.0,0.099700004,-39.77,234754,1.22,82.36,-9.49,85.32,-12.63,80.69,-7.62,6.32,32.71,208455,192998,185837,
791,EC,Energy,Oil & Gas Integrated,NYSE,125.28,85.7,100.4,77.09,87.13,84.5,80.88,70.44,14.01,26910876994.845486,2055834735.0,0.041100003,-10.31,2951827,1.04,13.19,6.22,13.45,4.16,13.53,3.55,4.05,92.63,2964812,2836930,3185520,-0.087
792,AEF,Financial Services,Asset Management,NYSE ARCA,125.27,85.68,99.56,75.11,86.54,86.35,87.4,80.07,9.02,371909037.64471436,40601424.0,1.24,-9.71,99752,0.55,9.51,-5.15,9.28,-2.8,8.36,7.89,3.17,49.0,143335,181988,178919,-0.023
793,EXK,Basic Materials,Silver,NYSE,125.14,85.66,89.63,33.77,80.0,81.37,97.01,92.18,9.01,2904435071.8554134,296068802.0,2.75,-40.53,7833679,0.98,10.26,-12.18,9.75,-7.59,9.68,-6.92,9.42,15.32,10424287,7995379,9199743,2.302
794,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.08,85.65,103.2,82.15,85.41,86.57,89.91,56.22,16.17,19191827204.8301,1164552654.0,0.0325,-7.76,11746133,0.99,16.84,-3.98,15.82,2.21,14.56,11.06,3.8,24.42,15763293,11869347,11122926,0.081
795,KNX,Industrials,Trucking,NYSE,125.06,85.63,106.07,85.73,78.3,82.04,80.73,40.24,68.37,11221835243.286133,162494000.0,0.0478,-1.41,2897799,0.72,64.81,5.49,64.48,6.03,60.53,12.95,4.16,37.28,5683459,4029566,3640137,0.014
796,IOVA,Healthcare,Biotechnology,NASDAQ,125.02,85.61,94.67,54.58,88.44,83.22,67.83,28.26,3.46,1540433287.4908934,446502396.0,0.275,-38.54,8531193,0.53,3.6,-3.89,3.56,-2.81,3.69,-6.23,7.68,67.74,16586899,16211519,15011029,0.448
797,RDZN,Technology,Software - Application,NASDAQ,124.86,85.6,120.74,93.7,84.23,24.49,64.37,90.73,1.75,149390727.73016834,84401542.0,0.008,-31.64,246401,0.36,1.8,-2.78,1.71,2.34,1.39,25.9,13.68,20.89,939400,677170,436494,0.188
798,DVA,Healthcare,Medical Care Facilities,NYSE,124.81,85.58,121.93,94.02,66.68,74.83,67.2,26.06,194.61,12820312252.578735,64185000.0,0.1807,-3.99,733598,0.85,197.28,-1.35,173.91,11.9,160.44,21.3,4.39,5.97,1219969,858403,877739,0.06
799,MRX,Financial Services,Capital Markets,NASDAQ,124.78,85.56,106.03,85.66,83.93,81.57,62.26,34.74,54.47,4043953599.206238,71930870.0,0.0324,-7.08,778013,0.68,55.15,-1.23,53.58,1.66,47.35,15.04,4.42,5.82,1067461,1137697,1149014,0.551
800,OGC,Basic Materials,Gold,NYSE,124.76,85.55,87.56,28.48,88.95,91.37,97.48,94.55,29.72,7028453056.286198,223764823.0,4.15,-31.41,88253,0.35,32.08,-7.36,31.76,-6.42,32.37,-8.19,5.62,7.78,330895,248818,175319,0.985
801,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,124.73,85.52,101.02,78.52,87.21,82.28,90.53,5.17,2.14,12689689.179098845,6014071.0,0.012200001,-32.49,30842,1.18,2.16,-0.93,2.2,-2.73,1.82,17.58,9.95,131.49,17554,26114,38050,-0.034
802,DY,Industrials,Engineering & Construction,NYSE,124.73,85.52,94.82,55.3,90.38,88.73,91.45,91.67,413.35,13129234498.05481,30018599.0,0.0748,-11.07,525637,1.26,433.9,-4.74,424.81,-2.7,389.52,6.12,5.35,67.0,404233,417774,416832,0.344
803,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,124.65,85.49,110.62,89.74,81.57,74.16,72.45,74.03,362.97,37991415517.91919,104653784.0,0.0298,-1.34,986451,1.07,355.71,2.04,332.16,9.28,307.83,17.91,3.37,1.71,979905,920201,903253,0.065
804,MRNA,Healthcare,Biotechnology,NASDAQ,124.62,85.48,89.34,33.03,85.95,89.65,93.75,27.0,45.72,19458398504.62867,396786259.0,0.17979999,-23.22,5250289,0.71,50.12,-8.78,49.59,-7.8,51.07,-10.48,8.07,2.57,10315168,7404512,7007775,2.602
805,HYPR,Healthcare,Medical Devices,NASDAQ,124.55,85.46,100.02,76.15,90.93,73.98,69.77,77.04,1.41,153869016.0664215,99270336.0,0.0125,-36.49,384923,0.57,1.62,-12.96,1.54,-8.44,1.34,5.22,10.19,27.83,566932,680390,620456,0.826
806,SAIA,Industrials,Trucking,NASDAQ,124.52,85.44,104.37,83.89,79.83,81.03,82.26,22.44,448.95,12246992980.252197,26601922.0,0.044899996,-3.06,254710,0.56,448.77,0.04,441.5,1.69,395.0,13.66,4.82,34.4,353541,455600,488202,0.024
807,MOB,Industrials,Aerospace & Defense,NASDAQ,124.5,85.43,89.91,34.81,90.66,89.93,89.68,96.74,5.33,69609877.10154915,12633371.0,0.059,-51.63,79122,0.29,5.94,-10.27,6.17,-13.61,5.71,-6.65,9.54,1.97,158682,268807,271600,0.39
808,WDS,Energy,Oil & Gas E&P,NYSE,124.44,85.41,99.71,75.47,85.68,88.49,73.35,55.43,23.27,43687280415.88542,1901100143.0,2.62,-7.62,413610,0.44,22.48,3.51,22.89,1.66,23.23,0.17,2.36,73.78,747871,940203,1213218,-0.111
809,NVGS,Energy,Oil & Gas Midstream,NYSE,124.41,85.39,108.81,88.55,84.26,79.53,74.12,75.06,23.9,1473301303.5290623,61721879.0,0.0399,0.13,416151,1.0,23.44,1.96,22.35,6.94,20.68,15.57,2.83,5.9,474365,417405,490777,-0.071
810,PGEN,Healthcare,Biotechnology,NASDAQ,124.4,85.38,91.38,39.26,89.19,90.9,90.02,95.71,4.16,1575778558.7996292,356510980.0,0.2054,-23.95,2948701,0.9,4.24,-1.89,4.16,0.0,3.9,6.67,6.21,69.71,4033740,3268550,4227842,16.339
811,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,124.34,85.36,97.83,70.71,84.48,84.25,87.68,76.63,100.92,168626029989.47076,1626251577.0,0.0106,-10.36,2292757,0.91,106.1,-4.88,102.5,-1.54,96.68,4.39,3.26,36.43,2779835,2524658,2755603,0.146
812,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,124.29,85.34,98.91,73.61,82.06,80.46,89.31,68.99,59.38,30055014189.38063,489894294.0,2.51,-12.25,3716365,1.18,63.21,-6.06,60.68,-2.14,55.93,6.17,4.51,32.84,3459956,3151845,3615849,0.722
813,XENE,Healthcare,Biotechnology,NASDAQ,124.21,85.32,95.82,62.53,85.86,86.89,63.52,74.73,54.05,5257639205.5000305,96665550.0,0.043,-15.48,843283,0.95,55.58,-2.75,55.78,-3.1,56.42,-4.2,3.26,68.09,829858,891189,1281789,
814,OABI,Healthcare,Biotechnology,NASDAQ,124.21,85.32,149.96,97.6,21.5,19.59,31.82,31.8,2.37,316040231.89796376,144972579.0,0.0398,3.27,1194050,1.36,1.91,24.08,1.66,42.77,1.65,43.64,5.93,78.21,1428195,876851,646219,2.473
815,HIVE,Financial Services,Capital Markets,NASDAQ,124.2,85.29,133.1,96.14,72.58,31.62,24.64,81.39,3.35,681260725.7914686,253256770.0,1.96,-57.27,51032866,2.31,2.97,12.79,2.72,23.16,2.36,41.95,9.39,74.69,27760656,22090262,17129447,2.186
816,CTNM,Healthcare,Biotechnology,NASDAQ,124.17,85.28,86.92,26.99,92.9,91.59,94.5,88.48,12.76,512941102.4232397,37386377.0,0.0493,-21.86,111262,0.47,13.91,-8.27,13.44,-5.06,13.24,-3.63,7.28,35.53,147076,237708,289455,
817,SUNC,Energy,Oil & Gas Midstream,NYSE,124.07,85.26,111.15,89.99,81.1,75.74,67.47,62.42,72.33,3678328015.8090057,51517198.0,0.0325,0.86,680523,1.17,68.69,5.3,66.11,9.41,62.75,15.27,2.74,99.44,720222,581377,564762,1.064
818,TTE,Energy,Oil & Gas Integrated,NYSE,123.99,85.24,100.6,77.58,85.43,84.97,76.99,69.71,92.9,205277965198.21124,2224512006.0,0.002,-0.82,840284,0.51,91.1,1.98,91.07,2.01,89.26,4.08,1.93,21.2,892328,1656866,2008059,0.034
819,VIRT,Financial Services,Capital Markets,NYSE,123.96,85.23,109.22,88.76,79.63,79.57,58.33,29.39,54.16,4741961391.257618,87024431.0,0.044,-2.11,1473233,1.02,52.67,2.83,50.71,6.8,47.3,14.5,3.24,0.85,1335733,1441084,1313516,0.303
820,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,123.95,85.21,96.8,67.66,85.29,88.31,27.06,82.35,3.15,114004807.3836236,38128698.0,0.024500001,-32.4,51855,0.72,3.13,0.64,3.3,-4.55,3.1,1.61,5.75,66.22,57265,72271,374513,-0.105
821,DSX,Industrials,Marine Shipping,NYSE,123.91,85.19,96.54,66.57,87.26,84.71,88.98,63.82,2.63,329856273.66548157,123541672.0,0.0361,-9.93,265908,0.45,2.72,-3.31,2.62,0.38,2.53,3.95,4.29,4.43,759910,585500,599390,-0.088
822,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,123.87,85.17,91.68,40.49,83.88,89.74,90.47,89.76,15.79,251966777.78663063,14422827.0,0.0069,-19.73,76013,1.28,17.91,-11.84,17.38,-9.15,16.56,-4.65,8.3,9.16,72401,59483,50390,0.19
823,MT,Basic Materials,Steel,NYSE,123.84,85.15,95.36,58.59,86.12,90.18,94.39,86.35,59.17,45739734473.17077,760427819.0,0.0064999997,-12.47,2624604,1.48,61.93,-4.46,59.97,-1.33,56.96,3.88,4.33,15.63,2007260,1773423,1820110,0.045
824,UAN,Basic Materials,Agricultural Inputs,NYSE,123.84,85.15,99.58,75.18,86.1,84.99,64.53,83.79,126.82,1368768121.0,10569638.0,0.0332,-9.09,46487,0.55,127.66,-0.66,127.39,-0.45,125.58,0.99,4.15,37.97,75578,85136,94419,0.26
825,MOV,Consumer Cyclical,Luxury Goods,NYSE,123.82,85.12,95.62,60.45,86.76,91.26,85.33,70.89,26.37,599468458.7477703,22227233.0,0.0402,-9.82,119127,0.88,27.2,-3.05,27.42,-3.83,25.87,1.93,3.1,26.32,129402,135124,153234,0.056
826,LBRX,Healthcare,Biotechnology,NASDAQ,123.72,85.11,90.18,35.61,92.08,91.73,85.16,38.12,27.27,850549493.9442902,28676652.0,0.1594,-18.52,163112,0.68,30.82,-11.52,31.18,-12.54,27.9,-2.26,6.26,41.6,144641,238133,254028,
827,INNV,Healthcare,Medical Care Facilities,NASDAQ,123.7,85.09,86.43,25.8,91.76,92.23,95.35,85.8,7.21,966443102.6262026,135736393.0,0.039300002,-32.55,238430,0.92,7.51,-3.99,7.76,-7.09,8.0,-9.88,5.97,5.81,344723,259117,278578,0.155
828,IMDX,Healthcare,Diagnostics & Research,NASDAQ,123.65,85.07,125.73,94.72,58.9,24.58,88.83,96.31,5.56,206979965.54291153,32290167.0,0.045,-34.67,323231,0.69,5.47,1.65,4.72,17.8,4.23,31.44,13.11,1.37,447333,471351,381818,-0.985
829,GNRC,Industrials,Specialty Industrial Machinery,NYSE,123.6,85.06,101.34,79.06,89.84,83.77,88.9,34.66,243.97,15522493374.912903,58868681.0,0.0477,-11.86,770004,0.95,264.9,-7.9,249.79,-2.33,222.53,9.63,4.32,54.93,758650,813093,901302,0.124
830,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,123.57,85.04,107.87,87.73,81.0,85.09,73.79,22.87,7.15,784178164.1127262,112185721.0,0.041100003,-2.59,682618,0.72,6.87,4.08,6.7,6.72,6.04,18.38,4.33,100.23,928821,941867,978540,-0.031
831,ROKU,Communication Services,Entertainment,NASDAQ,123.55,85.02,105.07,84.79,85.65,79.97,37.15,72.9,120.58,18316978503.221886,147693751.0,0.064899996,-8.23,2400066,0.89,126.02,-4.32,121.55,-0.8,108.46,11.17,4.21,19.51,2180106,2707915,2622143,0.224
832,DFSC,Industrials,Aerospace & Defense,NASDAQ,123.44,85.01,143.0,97.15,73.82,19.0,6.92,10.31,3.77,8094121.445923805,1993626.0,0.0639,-75.47,29295,0.17,4.16,-9.38,3.36,12.2,2.69,40.15,12.21,4.35,129789,174646,117875,0.677
833,BVS,Healthcare,Medical Devices,NASDAQ,123.43,84.99,104.7,84.21,86.42,79.9,70.04,32.92,10.66,716774342.6712341,67748048.0,0.031600002,-5.24,467463,0.97,10.53,1.23,10.24,4.1,9.65,10.47,5.21,53.66,559666,479982,474807,0.066
