Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
433,ALXO,Healthcare,Biotechnology,NASDAQ,153.09,91.74,93.82,36.97,184.12,94.75,158.91,92.96,200.65,95.57,115.11,81.9,1.89,-5.03,-6.9,19.62,-12.9,207.32,96.09,266434578.22658396,134562917.0,0.0182,-28.95,1130701,1.05,1.95,-3.08,1.98,-4.55,1.94,-2.58,1.89,0.0,6.94,0.0,1193470,1074190,1057292,
434,VOYG,Industrials,Aerospace & Defense,NYSE,153.08,91.72,162.51,97.39,99.73,67.92,62.01,15.4,83.91,30.56,47.59,6.89,51.77,29.65,54.08,102.15,78.27,76.03,86.81,2645462205.909256,59262147.0,0.1604,-29.99,3997232,1.79,46.31,11.79,41.81,23.82,34.49,50.1,30.59,69.24,8.77,109.31,3160753,2227554,2030442,0.021
435,ABCL,Healthcare,Biotechnology,NASDAQ,153.0,91.7,130.19,93.77,135.48,88.05,90.31,43.01,117.52,78.07,102.03,70.95,5.73,25.38,20.13,50.0,61.41,27.33,70.15,1587951985.3542662,305375393.0,0.18879999,-12.05,7638019,0.87,5.36,6.9,4.81,19.13,4.75,20.63,4.11,39.42,8.23,76.16,8371751,8764467,6273956,0.963
436,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,152.9,91.69,89.3,22.21,181.36,94.51,186.48,95.47,181.22,94.14,135.54,89.05,29.06,-11.19,-13.2,-14.07,-6.68,172.56,94.68,5196014710.341034,163191416.0,0.1146,-15.71,3748731,1.02,31.16,-6.74,32.1,-9.47,32.68,-11.08,30.66,-5.22,4.86,25.49,2876103,3662531,4111648,0.045
437,EGG,Industrials,Consulting Services,NYSE ARCA,152.88,91.67,132.39,94.21,106.46,74.91,121.3,82.8,90.63,38.28,52.4,8.66,8.87,-1.44,36.88,19.87,53.2,67.68,85.18,291817683.253479,27845200.0,0.0042,-36.1,15123,0.21,9.71,-8.65,8.92,-0.56,7.89,12.42,7.0,26.71,12.5,-0.01,19642,73054,53400,-0.403
438,FET,Energy,Oil & Gas Equipment & Services,NYSE,152.81,91.65,82.51,9.85,173.82,93.9,223.18,96.88,242.88,97.08,158.75,92.86,50.78,-10.91,-9.16,-21.32,-12.52,131.98,92.64,645474713.3510284,11304286.0,0.0545,-22.39,238361,1.48,55.3,-8.17,56.15,-9.56,57.06,-11.01,58.43,-13.09,5.0,75.68,146476,161162,172291,0.08
439,VUZI,Technology,Consumer Electronics,NASDAQ,152.76,91.64,152.44,96.78,105.99,74.5,88.1,39.38,96.74,51.32,92.41,54.96,4.5,-0.44,49.01,89.08,111.27,125.0,92.29,427433440.1571746,83158259.0,0.2056,-19.93,2578148,1.19,4.78,-5.86,4.23,6.38,3.5,28.57,2.86,57.34,11.03,18.13,4192284,2165191,1631342,-0.12
440,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,152.63,91.62,116.48,89.58,138.03,88.61,130.23,86.35,166.18,92.58,167.41,93.75,56.33,4.98,10.41,40.54,38.81,100.04,90.28,2151675766.8015823,37518323.0,0.0278,-5.17,259907,1.49,57.62,-2.24,54.36,3.62,48.79,15.45,44.28,27.21,5.65,23.24,284940,174496,160662,0.23
441,OBE,Energy,Oil & Gas E&P,NYSE ARCA,152.61,91.6,98.38,63.86,181.64,94.54,207.41,96.41,131.68,85.18,101.22,70.09,11.17,-10.35,-14.14,-19.81,30.64,96.65,89.83,808666637.5540161,66776768.0,5.36,-23.44,450103,0.34,11.64,-4.04,12.38,-9.77,12.94,-13.68,11.24,-0.62,4.93,19.99,783570,1339350,1155316,-0.261
442,AVTX,Healthcare,Biotechnology,NASDAQ,152.56,91.59,94.93,43.55,203.18,95.65,127.93,85.28,212.19,96.12,193.29,95.6,16.13,-0.98,-18.74,22.2,4.88,79.12,87.35,859447122.2521744,52565572.0,0.21530001,-33.54,1738347,0.8,16.18,-0.31,16.64,-3.06,17.29,-6.71,15.61,3.33,8.42,61.82,1554284,2178851,1672974,-0.693
443,DRUG,Healthcare,Biotechnology,NASDAQ,152.2,91.57,98.05,62.8,143.51,89.87,167.11,93.82,174.71,93.6,174.48,94.53,89.49,8.11,5.81,0.43,24.07,130.94,92.57,817227943.5,9787161.0,0.099700004,-27.68,263651,1.22,85.91,4.17,81.7,9.53,84.26,6.21,82.04,9.08,5.76,67.72,294415,216738,200671,
444,BRCC,Consumer Defensive,Packaged Foods,NYSE,152.14,91.55,168.1,97.57,112.0,78.69,82.86,32.73,48.0,8.88,62.84,13.79,1.71,-2.29,27.61,55.45,83.87,19.58,64.6,201246898.82751155,117004009.0,0.0951,-18.57,2336479,1.64,1.74,-1.72,1.69,1.18,1.44,18.75,1.11,54.05,7.62,15.35,1795187,1420852,1041129,0.214
445,TGB,Basic Materials,Copper,NYSE ARCA,151.7,91.53,88.67,20.62,170.31,93.62,153.49,92.14,235.42,96.83,183.12,95.08,7.23,9.38,-7.19,3.73,8.07,133.23,92.72,2402209858.26509,365633150.0,1.32,-21.84,3660675,0.79,6.88,5.09,6.84,5.7,7.09,1.97,6.94,4.18,6.11,86.01,4101197,4610082,4883571,0.704
446,ROIV,Healthcare,Biotechnology,NASDAQ,151.62,91.52,98.43,64.11,152.86,91.55,160.04,93.08,189.11,94.8,153.88,92.31,29.88,-7.81,2.26,8.58,5.58,167.5,94.41,21549340076.088295,719270385.0,0.0499,-8.88,5456226,0.87,29.99,-0.37,29.79,0.3,29.13,2.57,28.54,4.7,4.08,58.92,8142222,6244620,5826646,-0.667
447,ECG,Industrials,Engineering & Construction,NYSE,151.16,91.5,102.71,75.49,173.82,93.9,171.31,94.36,167.28,92.71,139.74,90.12,151.51,1.86,-5.76,12.99,30.44,113.76,91.46,7587334420.36676,51041606.0,0.0493,-11.7,383165,0.58,150.75,0.5,151.5,0.01,154.28,-1.8,137.53,10.17,4.45,31.83,508396,657708,590499,0.254
448,AIRG,Technology,Communication Equipment,NASDAQ,151.01,91.48,114.41,88.42,126.94,85.25,148.22,91.1,92.27,40.84,70.95,19.52,7.25,4.09,9.02,3.87,73.86,60.75,83.88,89934656.44051552,12675780.0,0.0148,-1.89,256584,2.23,7.04,2.98,6.94,4.47,7.0,3.57,6.27,15.63,5.38,133.43,112298,114989,115827,-0.042
449,EMPG,Healthcare,Medical Distribution,NASDAQ,150.92,91.47,94.89,43.11,166.12,93.17,208.91,96.51,214.99,96.26,278.95,97.99,17.36,0.0,0.0,0.0,0.0,160.66,94.15,143046405.02929688,8240000.0,0.0396,-4.3,0,,17.36,0.0,17.36,0.0,17.36,0.0,17.36,0.0,,,0,0,0,1.416
450,GHM,Industrials,Specialty Industrial Machinery,NYSE,150.71,91.44,101.66,73.4,154.69,91.77,156.43,92.68,178.83,93.96,122.16,85.1,100.25,4.45,-1.74,10.46,22.56,106.83,90.85,1051471178.6625671,11072780.0,0.0335,-3.17,333621,1.75,97.56,2.76,96.82,3.54,96.76,3.61,91.38,9.71,5.37,78.88,237202,190904,170340,0.205
451,ADEA,Technology,Software - Application,NASDAQ,150.71,91.44,93.78,36.7,177.54,94.24,181.11,95.18,138.06,86.96,79.16,28.11,27.2,3.18,-14.09,-11.21,16.16,95.54,89.69,2961387202.7237263,110293749.0,0.0792,-20.79,1198303,0.6,27.36,-0.58,27.82,-2.23,29.3,-7.17,27.68,-1.73,6.49,4.53,1675902,2012084,1676385,0.195
452,EDRY,Industrials,Marine Shipping,NASDAQ,150.69,91.42,101.74,73.61,166.42,93.22,152.84,92.06,191.49,95.03,109.01,77.86,22.71,7.2,2.83,15.34,13.1,112.84,91.3,67754423.22371864,2890547.0,0.0016,-5.37,13420,0.54,23.3,-2.53,22.31,1.79,21.62,5.04,20.61,10.19,6.86,13.15,24482,24980,30184,0.389
453,GILT,Technology,Communication Equipment,NASDAQ,150.6,91.4,103.38,76.81,134.38,87.79,145.33,90.53,189.73,94.9,141.43,90.42,17.83,14.29,13.93,1.65,6.13,99.22,90.14,1187157977.4921417,75470948.0,0.0171,-14.81,1037579,1.1,16.83,5.94,16.14,10.47,17.56,1.54,17.4,2.47,8.49,27.09,1123057,944119,864855,0.2
454,CUE,Healthcare,Biotechnology,NASDAQ,150.52,91.38,133.16,94.54,183.24,94.7,73.92,24.49,38.21,6.05,59.19,11.97,22.64,10.82,-23.18,74.15,177.45,-9.19,33.49,86861197.69203758,4045701.0,0.089099996,-45.34,106564,0.11,20.93,8.17,21.51,5.25,25.37,-10.76,17.53,29.15,14.55,80.12,123326,1010938,914835,12.506
455,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,150.36,91.37,107.49,82.83,129.88,86.22,176.01,94.8,172.01,93.22,94.92,60.87,7.89,22.9,23.47,7.79,45.58,187.43,95.38,360321594.2601485,50749521.0,0.4711,-9.83,457969,0.85,7.44,6.05,6.9,14.35,6.96,13.36,6.7,17.76,5.07,10.0,443736,537098,666331,0.0
456,PFAI,Consumer Defensive,Farm Products,NASDAQ,150.13,91.35,109.66,85.15,147.95,90.71,154.9,92.4,85.7,32.44,65.66,15.49,3.89,-0.51,4.01,-0.51,55.41,157.61,93.96,44129540.68807125,11736580.0,0.00029999999,-21.1,2974,0.7,3.9,-0.26,3.9,-0.26,3.86,0.78,3.59,8.36,5.87,105.13,2057,4265,5563,-0.033
457,NVT,Industrials,Electrical Equipment & Parts,NYSE,149.8,91.33,108.39,83.84,160.11,92.64,144.28,90.36,131.37,84.96,126.67,86.69,164.87,1.86,-4.65,20.02,43.94,86.74,88.39,26628890218.557983,161720452.0,0.018099999,-5.79,1390719,0.63,166.04,-0.7,165.39,-0.31,164.35,0.32,142.98,15.31,4.0,38.34,1845931,2203120,2236504,0.535
458,LFUS,Technology,Electronic Components,NASDAQ,149.76,91.32,108.72,84.31,153.01,91.57,138.01,88.78,136.1,86.52,96.25,63.35,473.6,7.51,-1.37,21.19,41.16,94.92,89.54,11645034791.752197,25288904.0,0.0276,-2.14,560699,1.6,466.08,1.61,454.02,4.31,444.06,6.65,397.69,19.09,4.18,46.22,421659,349943,298779,0.185
459,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,149.63,91.3,123.18,91.97,145.62,90.29,155.78,92.54,89.19,36.49,89.62,46.31,7.67,0.0,0.52,0.39,76.32,65.66,84.8,27058359.640995026,3532423.0,0.0007,-0.13,6507,0.25,7.67,0.0,7.66,0.13,7.65,0.26,6.16,24.51,0.27,48.28,11810,26140,17820,0.152
460,EDAP,Healthcare,Medical Distribution,NASDAQ,149.55,91.28,103.25,76.68,154.02,91.7,131.75,86.81,159.42,91.74,92.28,54.49,4.2,-1.18,0.96,26.89,3.45,233.33,96.63,161172546.94912148,37481986.0,0.0021,-16.83,15506,0.43,4.25,-1.18,4.25,-1.18,3.99,5.26,3.71,13.21,6.19,80.77,31800,36246,35432,0.139
461,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,149.2,91.27,90.89,26.46,155.02,91.8,186.74,95.49,168.68,92.88,158.98,92.93,4.64,-4.92,0.65,-13.11,16.03,159.87,94.08,211059687.1509056,42985681.0,0.0255,-20.55,296038,1.07,4.87,-4.72,4.85,-4.33,4.99,-7.01,4.93,-5.88,6.14,8.77,242403,277144,312084,0.42
462,HLIT,Technology,Communication Equipment,NASDAQ,148.76,91.25,143.22,95.87,118.13,81.63,96.13,57.3,98.81,55.25,83.03,33.31,17.0,38.1,27.34,64.73,78.2,94.29,89.33,1649145806.505947,108496436.0,0.0404,10.46,6152490,1.96,15.78,7.73,14.19,19.8,13.12,29.57,11.16,52.33,6.99,48.8,5804879,3139089,2316553,0.434
463,CGEN,Healthcare,Biotechnology,NASDAQ,148.62,91.23,104.07,77.95,159.25,92.48,142.52,89.95,119.85,79.47,90.59,49.35,2.78,2.58,-2.46,6.92,22.47,85.33,88.22,264836976.2898531,94584636.0,0.0150999995,-14.2,525108,0.92,2.72,2.21,2.77,0.36,2.77,0.36,2.59,7.34,6.83,26.26,696170,567803,478290,-0.047
464,NXT,Technology,Solar,NASDAQ,148.58,91.22,108.51,84.04,151.5,91.32,138.57,88.93,148.65,89.72,146.12,91.19,137.17,9.37,0.59,20.04,12.58,154.96,93.87,19610818596.0,150274472.0,0.069,-12.51,1397328,0.61,131.14,4.6,132.97,3.16,127.82,7.31,120.94,13.42,8.73,44.84,2493792,2292420,2121464,-0.047
465,PLXS,Technology,Electronic Components,NASDAQ,148.49,91.2,108.06,83.48,145.94,90.32,148.94,91.16,132.36,85.41,94.95,60.93,267.89,3.68,2.28,6.9,37.0,108.46,90.99,7109716220.781647,26756421.0,0.060900003,-2.88,261453,0.83,266.23,0.62,261.9,2.29,262.05,2.23,237.43,12.83,3.44,42.37,245255,316428,338603,0.187
466,CLOV,Healthcare,Healthcare Plans,NASDAQ,148.41,91.18,148.53,96.44,127.76,85.41,83.16,33.1,65.11,16.48,75.49,23.98,4.18,16.43,17.75,62.02,116.58,69.23,85.44,1869729325.0857344,526684324.0,0.0943,6.63,21148966,2.85,3.71,12.67,3.6,16.11,3.23,29.41,2.53,65.22,6.09,212.18,8681136,7408325,6622239,0.62
467,ARCB,Industrials,Trucking,NASDAQ,148.3,91.16,113.93,88.18,122.21,83.46,158.39,92.88,142.73,88.36,78.69,27.61,133.78,7.0,20.0,5.39,55.78,95.41,89.62,2773399067.8056335,22263780.0,0.0729,-0.98,292067,0.87,129.12,3.61,125.38,6.7,122.6,9.12,112.87,18.53,3.68,50.72,300306,334092,319267,0.033
468,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,148.15,91.15,102.27,74.55,153.25,91.59,154.4,92.31,159.14,91.72,137.76,89.53,887.67,1.73,-1.62,9.58,26.69,118.83,91.89,405270286668.8229,460591983.0,0.0198,-4.69,2693950,1.09,890.4,-0.31,885.72,0.22,889.89,-0.25,810.37,9.54,3.12,25.98,2464065,2469051,2422905,0.222
469,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,147.84,91.13,107.29,82.46,141.2,89.42,122.22,83.28,120.82,80.05,234.32,97.3,2.19,10.61,-2.67,11.17,69.77,151.72,93.76,1159844067.9351945,560311162.0,0.0519,-26.51,5282971,0.69,2.15,1.86,2.08,5.29,2.1,4.29,1.84,19.02,6.69,54.63,6366147,7671492,8281371,
470,EZPW,Financial Services,Credit Services,NASDAQ,147.71,91.11,99.83,68.79,156.66,92.06,168.62,93.89,153.72,90.81,124.89,86.14,32.15,-3.4,-2.55,-0.4,22.85,106.09,90.78,2079300752.9578705,61535978.0,0.22780001,-13.41,840792,1.22,33.48,-3.97,33.18,-3.1,33.16,-3.05,30.27,6.21,4.01,23.28,624109,689293,731821,0.459
471,KGS,Energy,Oil & Gas Equipment & Services,NYSE,147.68,91.1,99.78,68.67,169.05,93.5,169.99,94.16,149.85,90.04,88.91,44.46,68.85,-6.13,-8.49,3.76,23.71,114.05,91.51,7438733058.545975,100918914.0,0.08,-11.37,1816171,0.93,71.82,-4.14,73.08,-5.79,71.69,-3.96,65.06,5.83,4.4,23.42,2958567,1944012,1624827,0.049
472,WILC,Consumer Defensive,Food Distribution,NASDAQ,147.62,91.07,113.49,87.9,144.06,90.04,134.0,87.53,124.43,82.2,139.48,89.99,36.45,-0.14,1.96,16.98,43.11,74.41,86.4,504277232.6279831,13930310.0,0.0001,-1.22,8293,2.03,35.99,1.28,35.65,2.24,34.84,4.62,30.38,19.98,3.98,23.45,3049,4086,3173,0.088
473,ADAG,Healthcare,Biotechnology,NASDAQ,147.62,91.07,105.25,79.91,160.29,92.68,157.33,92.76,137.36,86.78,88.18,42.63,3.94,14.2,6.49,10.99,0.77,72.05,86.03,247772227.5,66072594.0,0.0119,-17.05,233782,1.51,3.84,2.6,3.66,7.65,3.66,7.65,3.79,3.96,9.01,63.0,137358,155012,222755,73.328
474,KN,Technology,Electronic Components,NYSE,147.59,91.05,113.97,88.22,143.67,89.92,129.09,85.85,126.79,83.03,108.05,77.18,37.97,7.75,3.69,25.07,52.8,92.74,89.22,3136653782.5444794,85560660.0,0.052199997,2.4,1081351,1.03,37.14,2.23,36.06,5.3,34.77,9.2,30.66,23.84,3.95,56.63,967885,1050571,854519,0.158
475,WHLRP,Real Estate,REIT - Retail,NASDAQ,147.57,91.03,106.87,81.99,136.69,88.36,143.34,90.17,153.54,90.74,90.65,49.54,8.1,29.6,13.13,11.88,16.71,103.52,90.61,,,0.68,-1.7,15318,3.54,7.46,8.58,7.08,14.41,7.16,13.13,7.19,12.66,7.23,110.95,5461,4327,9042,-0.014
476,AXSM,Healthcare,Biotechnology,NASDAQ,147.45,91.01,112.5,87.21,151.02,91.27,124.0,83.95,117.23,77.94,113.27,80.97,232.83,0.96,-1.06,26.57,44.46,123.96,92.2,12142961045.837097,51459766.0,0.0836,-1.69,462337,0.57,234.23,-0.6,231.58,0.54,223.66,4.1,194.52,19.69,2.98,20.92,582643,811791,726830,0.574
477,AMPG,Technology,Communication Equipment,NASDAQ,147.38,91.0,194.23,98.23,82.93,35.55,61.24,14.96,98.33,54.39,163.54,93.2,4.73,6.77,90.73,154.3,70.14,43.77,79.15,127707545.99340153,25338799.0,0.055999998,-16.22,3642018,1.11,4.99,-5.21,4.29,10.26,3.22,46.89,2.57,84.05,12.82,26.38,8563231,3285907,2239978,0.486
478,ZURA,Healthcare,Biotechnology,NASDAQ,147.19,90.98,74.03,4.47,168.18,93.4,182.26,95.25,345.08,98.33,190.66,95.54,4.2,2.82,-12.5,-16.17,-34.78,197.87,95.83,413679908.2679415,94880710.0,0.098500006,-43.55,304072,0.45,4.3,-2.33,4.33,-3.0,4.65,-9.68,5.25,-20.0,7.36,0.0,632287,669499,660489,
479,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,147.08,90.96,122.79,91.8,155.72,91.92,144.55,90.41,123.22,81.51,136.37,89.29,77.38,-0.64,3.49,15.58,33.09,137.36,93.04,4342845426.008186,57112643.0,0.1285,-2.91,599824,0.42,77.47,-0.12,77.58,-0.26,73.37,5.47,59.85,29.29,3.64,21.31,964182,1434584,1529512,0.373
480,KELYB,Industrials,Staffing & Employment Services,NASDAQ,147.05,90.95,125.64,92.69,116.14,80.36,109.31,75.28,124.03,81.97,59.59,12.12,20.97,24.9,30.46,36.99,55.38,71.69,85.96,609484357.5549507,34669190.0,0.002,-83.22,13624,2.62,18.56,12.98,17.47,20.03,16.65,25.95,15.56,34.77,4.96,157.79,4172,5200,14322,-0.107
481,DY,Industrials,Engineering & Construction,NYSE,146.97,90.93,120.71,91.22,132.53,87.11,131.77,86.83,151.9,90.42,154.76,92.38,535.2,29.66,20.32,37.12,48.08,94.73,89.45,12343648275.237976,30018599.0,0.0748,15.14,1170419,2.48,462.09,15.82,444.46,20.42,437.47,22.34,400.91,33.5,4.98,39.37,601241,472013,451924,0.344
482,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,146.86,90.91,80.35,7.94,230.11,96.6,179.67,95.05,379.39,98.46,418.05,98.68,8.12,-3.1,-18.96,5.05,-6.13,100.99,90.35,744707788.2055616,92740699.0,5.57,-53.98,561172,1.11,8.03,1.12,8.37,-2.99,8.54,-4.92,8.35,-2.75,7.45,97.47,583287,505695,524249,0.814
483,ALB,Basic Materials,Specialty Chemicals,NYSE,146.7,90.9,87.39,17.65,179.64,94.39,184.01,95.35,186.68,94.57,144.69,90.91,176.32,3.59,-12.25,-7.63,6.01,120.72,92.01,20235227634.524796,117934651.0,0.00059999997,-20.22,1386649,0.63,173.99,1.34,175.64,0.39,187.35,-5.89,184.26,-4.31,5.18,7.56,1977234,2208058,2066578,0.327
484,CABA,Healthcare,Biotechnology,NASDAQ,146.64,90.88,106.47,81.51,153.74,91.69,126.47,84.89,155.96,91.28,106.97,76.12,3.77,9.59,5.01,35.61,21.61,183.46,95.19,595150020.9501171,163054796.0,0.2158,-10.87,2620597,0.62,3.73,1.07,3.56,5.9,3.57,5.6,3.24,16.36,6.77,0.0,3147389,4226759,3338479,
485,CCCC,Healthcare,Biotechnology,NASDAQ,146.58,90.86,112.02,86.96,166.8,93.27,115.97,79.92,128.34,83.7,103.4,72.71,3.66,11.59,-0.54,42.97,32.61,51.24,81.34,393619303.9932928,110567222.0,0.1924,-7.34,1105517,0.43,3.59,1.95,3.48,5.17,3.24,12.96,2.96,23.65,8.56,11.17,2005991,2570613,2805078,-0.15
486,SAIH,Technology,Information Technology Services,NASDAQ,146.56,90.85,106.34,81.35,155.2,91.82,130.47,86.45,83.58,30.3,85.75,37.85,11.16,-4.79,-7.01,3.09,47.22,50.74,81.08,20989683.660202026,1832360.0,0.0077,-27.58,287,0.13,11.33,-1.5,11.51,-3.04,11.38,-1.93,10.21,9.3,3.82,0.23,1978,2146,3227,-0.705
487,RXO,Industrials,Trucking,NYSE,146.48,90.83,136.19,95.02,124.9,84.54,113.74,78.42,99.68,56.99,67.54,16.94,25.9,8.6,30.74,35.74,99.23,81.75,87.84,4019108141.846634,164920312.0,0.2399,3.48,1791545,0.65,24.94,3.85,22.5,15.11,21.17,22.34,18.27,41.76,6.7,92.24,3759564,2749464,2361424,-0.006
488,FIEE,Technology,Communication Equipment,NASDAQ,146.34,90.81,72.77,3.98,189.73,94.93,286.71,98.06,342.34,98.29,186.66,95.33,5.2,-17.59,-21.21,-27.58,-28.47,83.75,88.06,50887734.8919878,8328598.0,0.0025,-34.59,12010,1.22,5.8,-10.34,6.1,-14.75,6.46,-19.5,6.86,-24.2,6.99,0.0,7031,9843,11474,16974.912
489,DGII,Technology,Communication Equipment,NASDAQ,146.22,90.79,113.15,87.67,147.76,90.63,134.57,87.89,131.54,85.09,115.86,82.22,68.22,9.59,4.42,24.83,35.84,109.91,91.07,2494377623.9095764,37702199.0,0.070300005,-2.28,457304,1.42,66.74,2.22,64.62,5.57,62.19,9.7,56.44,20.87,4.27,78.22,357640,322390,317750,0.251
490,BFLY,Healthcare,Medical Devices,NYSE,146.09,90.78,98.32,63.69,149.89,90.99,169.44,94.01,144.53,88.88,123.98,85.77,4.61,5.01,17.6,-6.3,7.96,238.97,96.69,1169534794.9255533,261640906.0,0.1182,-19.41,2275978,0.43,4.56,1.1,4.3,7.21,4.43,4.06,4.48,2.9,5.43,31.97,3784037,5326652,4749247,0.25
491,CERS,Healthcare,Medical Devices,NASDAQ,146.01,90.76,119.5,90.78,138.35,88.78,105.16,70.39,130.26,84.49,120.36,84.46,2.92,8.55,12.31,52.08,62.22,133.6,92.79,542999927.1834698,200368974.0,0.0579,-7.3,3650407,1.32,2.78,5.04,2.66,9.77,2.57,13.62,2.18,33.94,5.8,76.8,2465920,2762846,2209996,0.241
492,AG,Basic Materials,Silver,NYSE,145.91,90.74,83.69,11.42,193.28,95.15,151.45,91.77,296.27,97.99,188.81,95.47,20.58,3.21,-14.1,8.7,-5.25,135.74,92.98,9603818474.316284,493769568.0,1.64,-35.77,10098008,0.77,19.98,3.0,20.14,2.18,20.68,-0.48,20.61,-0.15,6.83,98.54,12221160,13132590,15554938,0.954
493,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,145.85,90.73,95.82,51.66,142.93,89.79,159.18,93.0,183.88,94.38,139.66,90.11,174.78,9.67,3.49,-6.95,8.97,106.21,90.8,7706463890.663452,46044477.0,0.103599995,-19.08,257491,0.54,169.42,3.16,165.32,5.72,178.65,-2.17,175.45,-0.38,7.06,49.35,477059,473179,452185,0.025
494,ROG,Technology,Electronic Components,NYSE,145.81,90.71,108.44,83.93,143.04,89.8,146.79,90.83,133.52,85.65,98.04,66.08,144.94,8.98,1.29,13.81,43.49,107.5,90.92,2411872621.70105,17848535.0,0.026400002,0.33,449204,1.5,140.47,3.18,138.25,4.84,137.7,5.26,124.03,16.86,3.97,48.17,318950,299000,248568,0.052
495,SNX,Technology,Electronics & Computer Distribution,NYSE,145.77,90.69,113.54,87.93,138.3,88.74,140.96,89.52,103.97,63.89,103.44,72.79,246.22,6.74,6.24,9.9,59.51,70.51,85.6,19135867107.33734,80626390.0,0.0202,1.54,727449,1.1,240.22,2.5,235.06,4.75,233.27,5.55,208.77,17.94,2.77,83.92,568074,662228,822366,0.181
496,PAYS,Technology,Software - Infrastructure,NASDAQ,145.64,90.68,128.31,93.4,133.33,87.42,144.03,90.34,83.74,30.46,120.72,84.54,7.19,16.91,23.33,9.1,111.47,28.16,70.63,375686782.83050203,55905773.0,0.0366,-19.03,510923,0.64,6.86,4.81,6.37,12.87,6.47,11.13,5.89,22.07,7.49,66.84,634612,796000,1107732,0.508
497,JBL,Technology,Electronic Components,NYSE,145.55,90.66,107.73,83.19,144.65,90.11,145.7,90.6,128.14,83.65,113.94,81.31,363.65,5.36,2.34,8.95,38.64,63.53,84.33,38439880969.6369,105502622.0,0.027,-2.34,514386,0.44,367.21,-0.97,354.69,2.53,351.74,3.39,317.76,14.44,4.03,30.88,1045328,1176259,1185231,0.231
498,CAMP,Healthcare,Biotechnology,NASDAQ,145.54,90.64,95.37,47.69,147.76,90.63,141.47,89.72,143.19,88.47,130.97,87.82,4.49,-0.22,-0.22,11.97,-19.1,230.15,96.52,234185369.88487244,51925800.0,0.0128,-42.06,93306,1.2,4.34,3.46,4.36,2.98,4.28,4.91,4.45,0.9,9.87,106.31,60130,77693,86228,0.508
499,IMUX,Healthcare,Biotechnology,NASDAQ,145.52,90.63,125.86,92.84,131.28,86.79,114.14,78.73,128.27,83.67,63.56,14.22,14.97,29.61,15.6,49.25,24.75,76.33,86.85,177760916.8980999,13621526.0,0.0991,-0.86,376739,1.15,13.46,11.22,12.68,18.06,11.87,26.12,11.41,31.2,7.93,89.29,244783,326937,276413,
500,PRE,Healthcare,Diagnostics & Research,NASDAQ,145.36,90.61,107.51,82.88,150.67,91.2,155.64,92.49,160.74,91.95,207.11,96.36,20.18,30.45,14.85,15.91,-2.65,152.25,93.78,285096564.8521614,17000391.0,0.044299997,-14.6,369878,1.61,17.59,14.72,16.58,21.71,16.72,20.69,18.19,10.94,7.88,207.55,330637,229502,198667,
501,TIGO,Communication Services,Telecom Services,NASDAQ,145.35,90.59,101.71,73.54,155.4,91.87,169.64,94.07,175.2,93.67,146.44,91.23,83.83,-0.33,2.26,1.96,16.21,113.9,91.48,14381756939.404907,167541444.0,0.0369,-3.57,1670863,1.22,84.83,-1.18,83.09,0.89,82.66,1.42,80.08,4.68,4.99,8.96,1447266,1372812,1412903,0.451
502,HYPR,Healthcare,Medical Devices,NASDAQ,145.33,90.58,111.96,86.93,137.9,88.59,126.14,84.81,100.67,58.79,82.0,31.92,1.6,8.11,0.63,11.11,23.08,23.08,67.38,147912801.5867157,99270336.0,0.0125,-27.93,423375,0.58,1.57,1.91,1.53,4.58,1.62,-1.23,1.38,15.94,6.81,51.8,582997,726732,628101,0.826
503,NUE,Basic Materials,Steel,NYSE,145.31,90.56,113.73,88.04,134.42,87.8,134.37,87.75,115.89,76.8,106.22,75.34,249.3,10.47,7.3,12.1,54.34,83.0,87.99,52835900400.0,227740950.0,0.026600001,5.88,1520466,1.01,238.9,4.35,232.82,7.08,230.59,8.11,203.22,22.67,2.31,137.76,1254976,1512798,1486801,0.213
