Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
521,BDSX,Healthcare,Diagnostics & Research,NASDAQ,143.47,90.24,106.03,84.46,146.32,90.48,99.31,62.57,137.41,86.89,70.59,19.79,15.18,2.85,-1.87,52.41,-20.4,79.43,88.47,143238579.37122345,10108580.0,0.026199998,-24.89,17643,0.25,14.38,5.56,14.85,2.22,13.23,14.74,14.02,8.27,8.69,56.07,45154,71084,72544,0.423
522,CSCO,Technology,Communication Equipment,NASDAQ,143.45,90.23,129.64,94.79,112.36,77.53,118.07,80.96,104.67,65.68,107.09,75.69,118.2,2.31,28.26,33.42,52.16,78.02,88.28,466916852878.5849,3949893042.0,0.0156,-0.97,22615560,0.97,117.0,1.03,109.7,7.75,99.68,18.58,88.91,32.94,3.6,108.89,34606866,23269768,23183119,0.12
523,FTI,Energy,Oil & Gas Equipment & Services,NYSE,143.32,90.21,97.18,64.71,150.42,91.25,169.0,94.03,169.75,93.0,124.61,85.8,71.41,-2.12,0.6,-1.35,11.08,102.03,91.25,28419470731.46335,398701897.0,0.023599999,-8.19,3486328,0.95,72.44,-1.42,72.21,-1.11,73.44,-2.76,71.22,0.27,3.24,12.55,3468362,3676074,3886598,0.116
524,ARCB,Industrials,Trucking,NASDAQ,143.31,90.19,103.32,80.19,135.03,87.49,136.54,88.14,128.14,83.72,74.61,23.76,124.41,4.63,2.26,3.87,35.49,67.37,86.15,2731988423.4169006,22263780.0,0.0729,-7.91,156607,0.48,122.74,1.36,119.63,4.0,121.42,2.46,109.24,13.89,4.31,66.97,309200,329280,327290,0.033
525,CDXS,Healthcare,Biotechnology,NASDAQ,143.12,90.17,118.19,92.06,125.34,83.89,104.91,70.19,46.23,8.29,53.52,9.59,2.53,-1.56,-1.94,0.4,99.21,-13.65,32.2,223605558.28742886,90896567.0,0.052199997,-34.63,694914,0.58,2.52,0.4,2.57,-1.56,2.62,-3.44,2.23,13.45,8.78,31.51,965711,1206183,2278780,1.021
526,OGN,Healthcare,Drug Manufacturers - General,NYSE,143.12,90.17,135.24,95.72,146.76,90.56,77.77,28.14,77.18,25.52,62.83,14.37,13.42,0.45,0.9,56.28,110.0,61.17,84.98,3518851450.625721,262600862.0,0.0844,-0.15,3205087,0.22,13.42,0.0,13.38,0.3,13.01,3.15,9.55,40.52,0.52,-0.0,4200758,14257049,10148389,-0.035
527,SWBI,Industrials,Aerospace & Defense,NASDAQ,142.99,90.14,103.9,81.37,135.59,87.72,143.65,89.97,120.57,79.88,82.88,34.2,15.31,1.06,3.94,1.06,10.31,96.59,90.66,682534070.4292068,44493746.0,0.0347,-3.04,356071,0.78,15.3,0.07,14.96,2.34,15.07,1.59,14.76,3.73,3.11,60.87,417737,454489,533519,0.171
528,SION,Healthcare,Biotechnology,NASDAQ,142.81,90.12,98.03,68.05,166.82,93.3,138.19,88.68,151.32,90.29,209.52,96.31,41.75,-2.38,-3.6,8.87,8.78,138.16,93.82,1815946327.715149,45150330.0,0.1522,-13.82,236909,0.53,39.68,5.22,41.54,0.51,40.66,2.68,39.65,5.3,7.54,98.42,403060,444316,402522,
529,CALY,Consumer Cyclical,Leisure,NYSE,142.69,90.11,102.44,78.43,126.88,84.48,130.94,86.25,146.57,89.42,144.35,90.66,15.88,4.34,7.52,4.89,14.24,76.64,87.95,2737707602.203518,179757563.0,0.0429,-11.78,2860649,0.99,15.31,3.72,15.65,1.47,15.3,3.79,14.53,9.29,6.03,73.13,3392714,2903744,2671864,0.092
530,TDAY,Communication Services,Publishing,NYSE,142.47,90.09,103.23,80.02,140.65,89.18,151.55,91.39,133.59,85.69,108.12,76.89,7.56,3.99,2.86,4.13,16.31,81.29,88.68,1087124050.6390362,147107452.0,0.1242,-1.56,967133,0.57,7.5,0.8,7.45,1.48,7.34,3.0,7.07,6.93,4.49,53.05,1432243,1688934,1829856,-0.04
531,SKM,Communication Services,Telecom Services,NYSE,142.35,90.07,105.02,83.2,135.93,87.87,148.65,90.95,136.82,86.71,84.62,36.52,39.08,1.03,7.66,2.95,34.48,72.92,87.35,14683628683.308952,383785398.0,0.0167,-3.48,1654853,0.77,37.89,3.14,38.38,1.82,37.72,3.61,34.58,13.01,4.34,72.29,2440545,2150951,1824037,-0.014
532,PWR,Industrials,Engineering & Construction,NYSE,142.3,90.06,106.85,85.49,155.79,92.11,144.98,90.37,140.98,87.85,123.71,85.53,716.91,-8.1,-4.5,13.18,26.31,84.37,89.13,115544812663.07886,150060149.0,0.0377,-9.11,937704,0.8,726.8,-1.36,748.0,-4.16,722.38,-0.76,636.27,12.67,4.12,40.28,1265880,1166703,1153688,0.263
533,DGII,Technology,Communication Equipment,NASDAQ,142.2,90.04,107.89,86.49,152.07,91.62,141.35,89.41,126.37,83.07,114.61,81.35,64.05,-0.26,3.26,13.83,26.83,102.95,91.36,2337536338.0,37702199.0,0.070300005,-8.25,296392,0.97,62.45,2.56,63.19,1.36,60.02,6.71,55.03,16.39,5.27,75.57,377519,306699,309989,0.251
534,OUT,Real Estate,REIT - Specialty,NYSE,142.17,90.02,106.02,84.45,149.69,91.15,143.29,89.91,129.8,84.4,116.55,82.56,33.33,1.65,1.58,11.62,21.33,89.58,89.86,5547761240.397739,176063510.0,0.0621,-4.66,1165388,0.79,32.35,3.03,32.46,2.68,31.67,5.24,29.45,13.17,3.74,78.2,2080758,1466086,1458277,0.1
535,ARW,Technology,Electronics & Computer Distribution,NYSE,142.16,90.01,116.67,91.69,128.55,85.21,142.86,89.73,123.43,81.84,80.75,31.18,212.84,-0.65,12.12,13.51,49.78,80.88,88.65,10654780078.34253,51133946.0,0.0368,-1.32,431378,0.56,209.97,1.37,207.49,2.58,196.76,8.17,171.26,24.28,3.69,28.04,791417,767009,650947,0.39
536,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,142.15,89.99,91.17,33.36,151.06,91.42,188.09,95.51,179.23,93.8,100.5,69.38,6.87,3.15,-1.58,-16.83,18.12,149.4,94.36,325304421.86623764,50749521.0,0.4711,-21.49,274660,0.47,6.4,7.34,6.5,5.69,7.02,-2.14,6.53,5.21,6.45,126.45,489356,579032,677317,0.0
537,CMTV,Financial Services,Banks - Regional,NASDAQ,142.07,89.97,99.74,72.96,150.94,91.4,161.64,92.93,141.92,88.2,113.11,80.3,38.51,-1.26,-4.68,-3.0,4.47,78.63,88.32,217035055.32824707,5596572.0,0.0164,-10.27,16800,0.72,39.44,-2.36,39.07,-1.43,39.7,-3.0,37.55,2.56,4.37,35.09,16880,23456,38620,0.151
538,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,142.03,89.96,83.63,14.97,182.23,94.71,204.3,96.29,150.41,90.14,162.77,93.14,12.44,3.93,-19.06,-22.83,-20.76,101.62,91.22,1966146244.278164,167047253.0,0.1514,-28.83,2161231,0.59,11.87,4.8,11.86,4.89,13.6,-8.53,14.33,-13.19,8.3,62.01,4706853,3686107,3407832,0.28
539,ESOA,Industrials,Engineering & Construction,NASDAQ,141.95,89.94,108.24,86.71,155.99,92.13,149.98,91.09,149.26,89.97,72.54,21.52,17.65,1.32,2.44,12.21,29.6,77.57,88.16,343897889.6644821,18659679.0,0.0372,-11.48,100087,0.69,17.71,-0.34,17.68,-0.17,17.18,2.74,15.24,15.81,6.52,38.24,213728,144716,137553,0.215
540,ASTH,Healthcare,Medical Care Facilities,NASDAQ,141.92,89.92,121.72,93.19,128.32,85.12,106.36,71.86,68.57,19.25,68.55,18.22,37.38,-4.55,3.6,13.51,54.53,67.47,86.2,1897061489.4558792,49583418.0,0.088999994,-6.39,414864,0.86,38.54,-3.01,38.79,-3.63,36.62,2.08,30.84,21.21,4.85,22.88,498806,482552,456429,0.556
541,KRYS,Healthcare,Biotechnology,NASDAQ,141.86,89.91,104.68,82.71,140.61,89.16,120.61,82.17,145.78,89.21,126.23,86.33,304.23,-3.82,2.54,13.5,19.31,121.5,92.73,9029354717.142212,29479756.0,0.1724,-4.77,162515,0.55,299.52,1.57,305.54,-0.43,289.69,5.02,271.99,11.85,4.55,48.16,305741,293703,293174,0.319
542,CMBT,Energy,Oil & Gas Midstream,NYSE,141.84,89.89,119.19,92.28,127.13,84.58,116.61,80.3,137.88,87.07,98.89,67.42,17.16,15.17,16.26,33.33,34.94,83.91,89.1,4335136227.099919,290169769.0,0.0086,10.21,1959623,1.1,16.21,5.86,15.57,10.21,14.65,17.13,13.45,27.58,3.68,5.55,2245922,1776517,1697780,1.606
543,LFUS,Technology,Electronic Components,NASDAQ,141.68,89.87,105.07,83.27,148.9,90.93,153.37,91.77,142.41,88.36,96.43,63.77,443.91,-3.5,0.53,10.51,34.2,77.9,88.25,11281632592.99707,25288904.0,0.0276,-8.27,290715,0.88,439.49,1.01,451.76,-1.74,431.04,2.99,386.92,14.73,5.1,29.62,442731,329110,291572,0.185
544,PAYS,Technology,Software - Infrastructure,NASDAQ,141.65,89.85,113.57,90.29,156.38,92.17,130.52,86.0,74.06,23.24,119.43,83.77,6.34,9.5,-5.51,4.11,74.66,-10.96,34.35,314190437.862092,55905773.0,0.0366,-28.6,521394,0.63,5.99,5.84,6.11,3.76,6.35,-0.16,5.61,13.01,8.39,78.98,1045159,827579,1088701,0.508
545,HAL,Energy,Oil & Gas Equipment & Services,NYSE,141.44,89.84,105.42,83.71,135.05,87.51,136.77,88.26,137.44,86.91,97.77,65.85,41.96,1.62,7.26,5.83,16.78,97.19,90.79,34886208011.41264,835397735.0,0.048800003,-1.18,8861472,0.75,42.36,-0.94,41.59,0.89,41.23,1.77,39.08,7.37,2.88,45.4,9622747,11761119,14501839,-0.003
546,SHIM,Industrials,Engineering & Construction,NASDAQ,141.4,89.82,84.48,16.5,219.44,96.51,213.18,96.69,150.17,90.06,99.51,68.25,4.03,-19.72,-28.92,-28.8,35.23,132.28,93.46,180415604.5437622,36300928.0,0.0025,-40.41,151475,0.6,4.4,-8.41,4.69,-14.07,5.16,-21.9,4.4,-8.41,16.29,1.52,238967,254179,208645,-0.279
547,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,141.34,89.8,110.5,88.59,144.88,90.14,116.94,80.46,117.92,78.15,38.58,4.67,2.36,9.56,-3.06,10.59,52.96,108.46,91.71,12689689.179098845,6014071.0,0.012200001,-25.55,18982,0.77,2.13,10.8,2.12,11.32,2.2,7.27,1.85,27.57,9.34,167.9,16238,24592,37687,-0.034
548,LEE,Communication Services,Publishing,NASDAQ,141.25,89.79,106.86,85.51,137.12,88.17,134.13,87.48,152.7,90.6,55.75,10.56,9.45,20.38,18.12,12.9,2.16,92.86,90.18,193622743.40800476,22229936.0,0.0164,-5.22,97216,2.18,9.05,4.42,8.48,11.44,8.36,13.04,8.48,11.44,6.47,74.46,65351,44660,55826,-0.1
549,BZFD,Communication Services,Internet Content & Information,NASDAQ,141.21,89.77,224.01,98.7,57.27,11.28,47.74,9.02,51.59,10.35,35.7,3.89,1.76,32.33,115.69,148.94,131.58,-16.19,30.55,56081703.58895087,37638727.0,0.0598,-34.33,3737208,0.6,1.5,17.33,1.31,34.35,1.03,70.87,0.82,114.63,13.96,77.35,18082760,6194783,3819608,-0.124
550,VIR,Healthcare,Biotechnology,NASDAQ,141.14,89.75,93.52,42.97,141.83,89.43,142.32,89.62,158.71,91.72,98.61,67.08,9.03,-0.66,-2.59,-12.75,-8.04,76.71,87.99,1482450845.0264378,168651974.0,0.0968,-22.56,957072,0.58,8.8,2.61,9.02,0.11,9.62,-6.13,9.55,-5.45,5.03,72.7,1544107,1661719,1883741,
551,IBIO,Healthcare,Biotechnology,NASDAQ,141.14,89.75,94.18,46.37,126.46,84.32,138.36,88.76,236.93,96.88,92.49,54.34,1.89,21.15,15.24,4.42,-22.22,204.84,96.38,73027486.09131503,49678561.0,0.0952,-50.52,1420024,1.51,1.6,18.12,1.61,17.39,1.64,15.24,1.91,-1.05,7.22,139.27,840572,938840,966748,
552,CTNM,Healthcare,Biotechnology,NASDAQ,141.11,89.72,97.48,65.8,161.39,92.75,140.13,89.15,203.78,95.63,129.57,87.4,14.37,1.13,-1.78,15.7,-4.07,139.5,93.89,512941102.4232397,37386377.0,0.0493,-12.0,155132,0.64,13.42,7.08,13.73,4.66,13.51,6.37,13.23,8.62,6.23,129.54,141423,241041,286514,
553,DTIL,Healthcare,Biotechnology,NASDAQ,141.06,89.7,110.22,88.37,143.04,89.7,130.25,85.88,72.59,22.24,86.0,38.81,7.15,-11.84,-4.41,-2.19,41.3,47.12,81.51,187608877.96779156,25805898.0,0.0496,-18.93,129466,0.58,7.09,0.85,7.57,-5.55,7.41,-3.51,6.93,3.17,8.4,34.14,234736,222185,286115,52.611
554,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,141.05,89.69,86.16,20.03,163.13,92.95,170.9,94.25,182.76,94.12,124.44,85.74,160.59,-6.29,-16.83,-18.02,-0.47,81.77,88.78,7845863987.401154,46604477.0,0.103599995,-25.65,261787,0.58,159.07,0.96,172.32,-6.81,182.64,-12.07,174.01,-7.71,8.12,44.44,666748,455256,452019,0.025
555,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,141.03,89.67,112.77,89.89,145.0,90.22,93.17,51.73,173.96,93.39,216.3,96.52,3.13,0.32,-0.32,63.87,20.85,93.21,90.19,803187629.5792522,257431942.0,0.1437,-25.12,4881494,0.29,3.13,0.0,3.13,0.0,2.78,12.59,2.57,21.79,0.62,-0.0,10768499,17090543,12543907,0.232
556,DHX,Technology,Software - Application,NYSE,141.0,89.65,114.18,90.64,150.68,91.37,133.55,87.28,102.65,62.94,72.59,21.6,3.5,-5.91,9.03,25.9,42.86,24.56,70.0,155946605.73829627,43198507.0,0.0094,-12.28,166350,0.55,3.69,-5.15,3.68,-4.89,3.13,11.82,2.92,19.86,9.51,9.01,415635,302131,282753,-0.102
557,FLY,Industrials,Aerospace & Defense,NASDAQ,140.78,89.64,132.8,95.36,91.66,50.49,96.41,57.48,64.1,16.22,29.3,2.64,42.86,1.13,32.45,11.21,108.06,,,6478309872.209908,160235217.0,0.0866,-41.92,4335549,0.68,42.76,0.23,41.28,3.83,37.57,14.08,34.1,25.69,10.85,47.52,7555114,6334921,7023242,0.448
558,WEST,Consumer Defensive,Packaged Foods,NASDAQ,140.63,89.62,151.77,97.23,98.28,61.86,89.73,42.59,88.14,35.81,60.83,13.26,8.58,2.63,45.42,60.67,121.13,26.92,71.58,824364760.2922955,97557962.0,0.1833,-4.41,566479,0.71,8.38,2.39,8.43,1.78,7.02,22.22,5.62,52.67,7.02,56.45,1622447,793099,616965,0.444
559,CAMP,Healthcare,Biotechnology,NASDAQ,140.58,89.6,95.02,51.01,146.07,90.39,144.87,90.34,158.47,91.67,145.93,90.93,4.4,0.46,1.38,-0.9,-21.43,163.47,95.06,223800195.0287819,51925800.0,0.0128,-43.23,60657,0.78,4.38,0.46,4.42,-0.45,4.3,2.33,4.54,-3.08,9.07,12.52,89255,77278,91457,0.508
560,EONR,Energy,Oil & Gas E&P,NYSE ARCA,140.46,89.59,93.58,43.26,162.84,92.89,154.35,91.86,85.92,33.09,90.34,47.83,0.62,-7.45,-14.82,-18.41,-30.33,115.31,92.33,35927238.430583,49968344.0,0.1252,-60.76,2600315,0.79,0.68,-8.82,0.68,-8.82,0.72,-13.89,0.84,-26.19,9.25,35.04,1655821,3308770,17582086,-0.16
561,EWTX,Healthcare,Biotechnology,NASDAQ,140.41,89.57,94.22,46.63,170.15,93.68,152.35,91.57,143.63,88.69,127.58,86.66,32.69,-3.88,-8.12,4.67,5.49,137.92,93.79,3560252584.95739,107593006.0,0.13319999,-18.19,607571,0.51,32.35,1.05,33.34,-1.95,32.95,-0.79,32.3,1.21,6.47,21.75,965997,1192112,1047457,
562,BWLP,Energy,Oil & Gas Midstream,NYSE,140.38,89.55,113.76,90.46,134.19,87.25,137.16,88.37,129.97,84.5,88.5,43.34,22.3,7.83,10.34,21.0,49.87,58.48,84.45,3197215479.1622543,151814604.0,0.0050999997,5.89,583955,1.37,21.72,2.67,21.11,5.64,20.33,9.69,18.35,21.53,2.79,8.03,514165,427665,425527,-0.132
563,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,140.37,89.53,111.62,89.36,149.34,91.02,133.03,87.02,106.68,68.17,56.5,10.85,3.18,-20.9,-2.45,8.16,7.8,79.66,88.54,78054096.79914665,19911759.0,0.069299996,-29.33,222608,0.74,3.61,-11.91,3.72,-14.52,3.65,-12.88,3.03,4.95,13.32,-0.0,308550,302460,315488,-0.06
564,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.36,89.52,166.04,97.79,117.08,80.18,51.88,10.56,55.22,11.82,43.06,6.13,5.1,21.43,6.03,106.48,75.26,-21.54,27.16,5561824.402803183,1455975.0,0.5249,-51.7,1028115,0.25,4.42,15.38,4.48,13.84,3.73,36.73,2.93,74.06,18.08,62.9,1540051,4078607,2479854,
565,OKUR,Healthcare,Biotechnology,NASDAQ,140.33,89.5,102.6,78.71,145.64,90.36,158.72,92.55,85.19,32.28,70.97,20.06,4.07,21.86,2.78,-16.94,15.3,88.43,89.65,127649720.26717186,40395480.0,0.0029,-24.35,294717,1.93,3.43,18.66,3.47,17.29,4.13,-1.45,4.22,-3.55,8.18,141.17,190031,152970,334712,
566,KN,Technology,Electronic Components,NYSE,140.22,89.48,110.11,88.25,137.04,88.14,138.54,88.81,132.19,85.27,107.35,76.01,35.23,-1.92,4.2,12.66,38.7,76.77,88.02,3004890287.8113556,85560660.0,0.052199997,-4.99,534171,0.55,34.84,1.12,35.35,-0.34,33.48,5.23,29.64,18.86,3.92,34.01,1112497,972792,809581,0.158
567,MRVI,Healthcare,Biotechnology,NASDAQ,139.74,89.47,121.46,93.07,134.95,87.46,103.48,68.43,101.74,61.67,115.53,82.03,4.48,4.43,13.71,29.86,26.2,91.45,90.02,612150594.667284,147506164.0,0.0715,-10.31,2614132,1.06,4.27,4.92,4.43,1.13,4.04,10.89,3.52,27.27,6.85,50.52,3429573,2472944,2259644,0.405
568,ATEN,Technology,Software - Infrastructure,NYSE,139.71,89.45,108.23,86.69,131.16,86.3,137.82,88.61,99.77,58.55,85.74,38.46,28.33,1.29,4.11,6.65,35.45,61.17,84.98,2012349046.1802483,71998175.0,0.1192,-1.15,658777,0.63,28.27,0.21,28.0,1.18,27.51,2.98,25.34,11.8,3.18,33.09,865887,1053359,1129311,0.134
569,ENPH,Technology,Solar,NASDAQ,139.67,89.43,164.1,97.74,78.17,26.95,83.23,33.79,124.07,82.2,54.14,9.82,62.34,29.85,75.75,72.4,43.84,95.36,90.48,6970807775.3567505,131798220.0,0.2765,15.68,17702747,2.07,52.97,17.69,46.64,33.66,40.27,54.81,38.55,61.71,7.74,196.6,11293584,8571141,7263222,-0.206
570,GOOGL,Communication Services,Internet Content & Information,NASDAQ,139.67,89.43,105.56,83.93,149.87,91.19,131.83,86.6,128.27,83.79,155.55,92.4,387.66,-3.34,-2.6,14.39,25.58,99.59,90.92,4807165916634.76,12115444154.0,0.012999999,-3.97,23459591,0.87,391.59,-1.0,393.84,-1.57,381.43,1.63,339.55,14.17,2.56,46.71,26941089,27110419,28065729,0.218
571,OOMA,Technology,Software - Application,NYSE,139.61,89.4,116.68,91.71,139.98,89.01,120.35,82.05,88.67,36.51,74.15,23.15,18.87,0.86,-0.68,18.68,33.83,66.99,86.1,517076160.4753494,27474823.0,0.028399998,-3.53,152514,0.56,19.14,-1.41,18.99,-0.63,18.05,4.54,15.96,18.23,3.8,50.23,257391,270917,267344,0.146
572,DRUG,Healthcare,Biotechnology,NASDAQ,139.57,89.38,90.34,30.74,167.55,93.44,158.01,92.41,197.57,95.21,169.28,93.63,83.24,7.21,-6.28,-6.13,9.77,135.07,93.64,758211374.617218,9787161.0,0.099700004,-32.74,515417,2.57,78.61,5.89,81.2,2.51,84.77,-1.8,80.91,2.88,6.2,67.19,251731,200227,193392,
573,NVRI,Industrials,Waste Management,NYSE,139.55,89.37,98.02,67.98,148.19,90.8,157.85,92.4,149.58,90.02,193.24,95.23,19.84,0.51,3.28,2.06,10.59,125.97,93.13,1603661572.3005066,82705602.0,0.1552,-0.75,1163353,1.21,19.45,2.01,19.43,2.11,19.4,2.27,19.16,3.55,2.92,86.42,1232345,957651,1236829,0.003
574,OSCR,Healthcare,Healthcare Plans,NYSE,139.41,89.35,127.0,94.3,127.08,84.56,97.04,58.53,72.81,22.45,104.27,73.11,22.14,-4.36,6.09,34.75,65.22,60.2,84.79,7030816667.991638,301493000.0,0.0995,-8.81,8611569,1.11,23.74,-6.74,23.25,-4.77,20.62,7.37,16.54,33.86,6.9,30.12,9660136,7730002,7332913,0.526
575,SNX,Technology,Electronics & Computer Distribution,NYSE,139.38,89.33,106.9,85.55,139.0,88.79,143.68,90.01,101.84,61.86,102.28,71.4,230.76,-1.54,-0.73,3.56,46.35,64.62,85.66,18567450811.785126,80626390.0,0.0202,-4.84,363591,0.53,229.17,0.69,231.9,-0.49,229.9,0.37,201.63,14.45,2.75,74.76,549219,688439,797651,0.181
576,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,139.37,89.32,113.44,90.22,111.19,76.82,131.24,86.45,105.23,66.28,54.48,9.92,7.4,1.65,12.46,0.68,26.28,9.79,57.09,1317103119.7986846,180920753.0,0.049099997,-30.84,1621441,1.22,7.66,-3.39,7.3,1.37,7.3,1.37,6.73,9.96,6.6,26.6,1274764,1324914,1480978,-0.251
577,FRO,Energy,Oil & Gas Midstream,NYSE,139.35,89.3,102.37,78.37,151.9,91.57,152.27,91.51,164.14,92.38,113.73,80.84,38.44,3.7,0.84,10.14,18.39,93.37,90.23,8161355113.430443,222622890.0,0.044,-3.63,4267064,1.55,37.84,1.59,37.97,1.24,37.29,3.08,35.5,8.28,3.65,1.42,2656276,2751238,3237283,0.467
578,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,139.25,89.28,109.63,87.9,135.52,87.7,130.89,86.22,186.5,94.45,200.15,95.77,30.25,20.66,16.89,10.93,38.06,-31.34,21.03,1182428951.4404297,43891200.0,0.001,-45.64,15589,0.64,29.9,1.17,27.68,9.28,27.78,8.89,26.23,15.33,9.67,52.67,19568,24369,26403,0.739
579,CC,Basic Materials,Specialty Chemicals,NYSE,139.13,89.27,96.61,62.22,146.17,90.43,156.58,92.2,130.95,84.84,77.45,26.96,21.44,-13.45,-3.99,-11.05,20.27,73.48,87.47,3478236282.968004,150377709.0,0.079,-25.22,3313215,1.14,22.31,-3.9,23.41,-8.42,24.68,-13.13,22.6,-5.13,7.97,59.67,3059991,2918790,3145460,0.01
580,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,139.11,89.25,102.74,79.06,139.26,88.86,135.71,87.91,167.28,92.77,129.82,87.47,1592.0,0.47,4.97,12.53,15.06,132.07,93.44,578824126056.7163,385417665.0,0.0019,-0.72,1355841,0.76,1515.15,5.07,1542.06,3.24,1488.45,6.96,1428.51,11.44,4.53,63.56,1739774,1791291,1757080,0.132
581,CYTK,Healthcare,Biotechnology,NASDAQ,139.1,89.23,107.43,86.05,140.35,89.1,120.49,82.12,125.41,82.66,159.41,92.87,78.06,-0.74,5.07,19.21,22.68,115.87,92.38,10298199271.880516,135770593.0,0.2084,-2.67,1628055,0.55,76.86,1.56,76.64,1.85,71.37,9.37,67.09,16.35,5.37,10.96,2812485,2945551,2587089,11.258
582,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,138.96,89.21,102.27,78.15,134.05,87.19,145.55,90.45,154.89,91.11,107.6,76.25,110.02,0.76,7.55,7.16,19.0,93.52,90.26,7827634013.259216,71925332.0,0.0771,-2.04,967923,0.78,110.18,-0.15,108.13,1.75,107.89,1.97,100.38,9.6,3.12,23.57,1068692,1238677,1348088,-0.034
583,HTLD,Industrials,Trucking,NASDAQ,138.84,89.2,113.07,90.08,129.43,85.46,118.69,81.15,114.59,75.82,74.17,23.19,14.28,8.68,10.02,18.8,46.91,81.95,88.8,1030612971.5799866,77489696.0,0.0466,2.59,568905,1.13,13.8,3.48,13.27,7.61,13.14,8.68,11.62,22.89,3.85,76.46,630590,501373,450878,-0.197
584,ATI,Industrials,Metal Fabrication,NYSE,138.76,89.18,95.92,58.37,152.02,91.6,162.28,93.05,185.15,94.32,129.76,87.45,160.41,-1.33,-1.38,4.13,1.87,115.4,92.35,21046469418.529877,136470427.0,0.0425,-6.25,1324028,0.75,153.68,4.38,157.64,1.76,156.37,2.58,153.38,4.58,4.4,128.42,1615202,1755390,1898992,0.006
585,TRVI,Healthcare,Biotechnology,NASDAQ,138.74,89.16,102.29,78.18,137.06,88.15,146.92,90.71,142.68,88.51,236.57,97.28,14.16,-6.1,0.78,-0.21,18.59,91.09,89.99,2016111826.5195198,141979708.0,0.1196,-12.16,908712,0.53,13.78,2.76,14.34,-1.26,14.23,-0.49,13.2,7.27,5.95,59.39,1340101,1708470,1557800,
586,UNIT,Real Estate,REIT - Specialty,NASDAQ,138.74,89.16,100.58,75.02,133.87,87.11,143.42,89.94,101.65,61.51,74.9,24.08,11.12,-1.16,0.0,-5.36,33.17,53.38,83.13,2683113000.91341,242815652.0,0.136,-10.21,1264573,0.49,10.92,1.83,11.1,0.18,11.35,-2.03,10.27,8.28,4.38,69.79,2598107,2593069,2649253,2.36
587,SEZL,Financial Services,Credit Services,NASDAQ,138.63,89.13,125.0,93.78,124.01,83.24,104.89,70.17,88.22,35.91,66.98,16.91,105.45,1.94,5.64,32.23,52.27,-30.6,21.57,3316296706.139366,33627019.0,0.2934,-43.53,399403,0.51,103.64,1.75,102.11,3.27,92.35,14.19,78.81,33.8,8.51,53.46,580670,788500,712392,0.292
588,CRWD,Technology,Software - Infrastructure,NASDAQ,138.51,89.11,138.41,96.1,103.42,68.82,89.0,41.14,72.96,22.53,109.31,77.65,648.23,11.77,28.18,45.54,46.65,46.74,81.35,151215060745.66937,254536521.0,0.0297,8.35,2423358,0.74,625.63,3.61,588.69,10.11,522.06,24.17,458.39,41.41,4.09,23.32,3582755,3261428,3399895,0.233
589,CLSK,Financial Services,Capital Markets,NASDAQ,138.46,89.1,128.13,94.54,116.96,80.14,87.24,38.18,94.92,49.7,125.16,85.96,15.76,12.73,12.73,28.86,60.65,45.52,80.87,3364138736.5604267,256608606.0,0.4945,-33.25,20145485,0.92,14.48,8.84,14.16,11.3,13.4,17.61,11.45,37.64,7.22,42.67,24659578,21791139,20947367,-0.249
590,SDRL,Energy,Oil & Gas Drilling,NYSE,138.43,89.08,105.04,83.25,135.44,87.67,141.72,89.52,144.06,88.76,92.23,53.68,51.63,0.51,8.22,8.19,20.24,73.31,87.43,3295357819.3069916,62530508.0,0.0731,-2.35,479945,0.74,53.43,-3.37,51.68,-0.1,50.21,2.83,47.59,8.49,3.66,5.82,793564,652204,698050,0.088
591,STK,Financial Services,Asset Management,NYSE,138.38,89.06,110.92,88.84,132.41,86.7,130.05,85.83,121.66,80.54,109.51,77.78,52.33,2.42,5.39,13.25,32.45,82.92,88.94,883066350.0,17661327.0,0.4,0.56,87382,1.49,50.11,4.43,50.58,3.46,49.35,6.04,44.19,18.42,3.12,142.58,69008,58616,51515,
