Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
217,SILC,Technology,Communication Equipment,NASDAQ,162.35,95.4,91.64,22.99,199.23,97.05,158.79,95.25,225.41,96.51,119.07,80.74,40.06,-4.21,-17.66,-2.79,-14.68,169.76,97.45,242549188.5850792,5747611.0,0.013099999,-24.34,143935,0.73,43.79,-8.52,43.51,-7.93,44.19,-9.35,42.87,-6.55,9.45,4.23,188113,196907,191610,0.585
218,HPE,Technology,Communication Equipment,NYSE,162.13,95.38,96.46,35.43,199.63,97.1,191.15,97.3,206.03,95.8,97.42,56.76,50.87,-4.81,-8.66,-2.9,5.1,120.0,96.03,69269088002.0268,1324203521.0,0.0512,-20.82,18826139,1.18,53.01,-4.04,53.04,-4.09,54.35,-6.4,49.73,2.29,4.97,24.52,14685623,15941267,17602444,0.4
219,GTE,Energy,Oil & Gas E&P,NYSE ARCA,161.85,95.36,127.08,95.27,148.44,92.39,114.99,81.89,133.39,87.44,162.63,92.29,10.34,3.92,10.23,48.35,40.3,138.25,96.62,349204830.1810312,35380429.0,0.0392,-10.24,609829,0.44,10.06,2.78,9.92,4.23,9.37,10.35,7.76,33.25,4.53,40.55,627662,1380937,943366,0.253
220,PTGX,Healthcare,Biotechnology,NASDAQ,161.74,95.35,110.75,84.93,175.77,95.62,149.14,93.98,125.99,84.84,135.24,87.39,146.49,-5.32,-7.65,10.74,29.8,71.21,91.1,9339346892.534409,64708285.0,0.1399,-8.9,534120,1.07,149.17,-1.8,151.78,-3.49,149.08,-1.74,138.87,5.49,3.9,30.9,514492,500917,673468,37.492
221,HLP,Basic Materials,Steel,NASDAQ,161.49,95.33,137.33,96.95,110.89,74.85,128.59,89.21,46.14,6.76,90.97,40.54,1.38,10.4,13.11,9.52,214.35,-18.39,28.02,95665597.86170721,74738750.0,0.0052,-19.77,75700,1.03,1.32,4.55,1.27,8.66,1.27,8.66,1.07,28.97,6.54,0.0,52500,73423,1265782,0.402
222,DSGN,Healthcare,Biotechnology,NASDAQ,161.48,95.31,119.14,92.5,166.44,94.75,150.03,94.15,134.49,87.79,150.93,90.91,15.14,-0.59,0.26,18.65,21.7,95.1,94.36,945608725.1242952,62581651.0,0.1254,-12.23,476963,0.97,15.35,-1.37,15.37,-1.5,14.71,2.92,13.95,8.53,4.5,73.38,599326,490275,681453,
223,WHLRP,Real Estate,REIT - Retail,NASDAQ,161.42,95.3,100.17,55.81,180.67,95.98,163.35,95.63,152.18,91.43,153.4,91.34,9.0,-6.97,-6.97,-3.49,5.19,152.72,96.95,,,4.5,-25.5,51563,18.12,9.22,-2.39,9.45,-4.76,9.31,-3.33,9.42,-4.46,3.36,85.89,6626,2845,6687,-0.139
224,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,161.24,95.28,139.72,97.23,144.68,91.78,98.62,62.94,86.21,37.04,75.59,24.64,5.63,8.37,19.79,53.62,49.34,123.41,96.12,608302437.1151485,107284379.0,0.0991,-5.54,1809757,0.67,5.67,-0.71,5.33,5.63,5.03,11.93,4.32,30.32,4.79,33.36,2264915,2695335,2155939,-0.109
225,TH,Industrials,Specialty Business Services,NASDAQ,160.95,95.26,106.57,78.15,174.09,95.48,151.21,94.37,188.94,94.83,100.6,61.94,18.07,1.35,0.0,14.44,-10.37,176.72,97.57,1848014420.6433601,99623423.0,0.12560001,-13.33,890172,0.75,17.94,0.72,17.75,1.8,17.06,5.92,17.41,3.79,5.85,26.01,1307177,1192679,1251693,0.387
226,MRX,Financial Services,Capital Markets,NASDAQ,160.94,95.25,113.34,88.15,150.82,92.79,141.18,92.59,131.06,86.67,92.52,43.74,72.62,2.95,1.86,13.68,12.23,112.42,95.6,5239444307.381287,71930870.0,0.0434,-3.69,746917,1.16,71.89,1.02,71.4,1.71,68.31,6.31,66.09,9.88,5.3,36.87,545531,643517,787812,0.321
227,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,160.53,95.23,117.78,91.73,170.09,95.08,168.97,96.06,115.54,79.91,125.96,84.25,21.11,-1.08,-1.68,1.78,46.39,108.39,95.45,282380587.7051964,13382966.0,0.033099998,-7.74,90025,0.75,21.18,-0.33,21.32,-0.98,21.07,0.19,17.85,18.26,5.06,39.33,129132,120567,102210,0.156
228,SUNE,Technology,Solar,NASDAQ,160.11,95.21,116.47,90.94,152.58,93.06,160.03,95.36,78.73,28.17,66.04,17.41,2.38,7.69,-2.86,1.71,-6.67,71.22,91.12,14068313.839024544,6513108.0,0.041199997,-74.81,260254,1.72,2.27,4.85,2.26,5.31,2.4,-0.83,2.45,-2.86,7.41,56.68,109165,150958,2572619,-0.375
229,SDOT,Consumer Defensive,Farm Products,NASDAQ,159.25,95.2,165.91,98.15,104.46,66.86,99.68,64.62,15.2,1.28,30.32,3.87,13.3,-42.57,25.83,-1.55,-17.8,-86.96,3.88,21109554.612983704,1454828.0,0.0507,-94.89,177360,0.09,15.42,-13.75,14.07,-5.47,13.13,1.29,19.0,-30.0,31.67,2.85,5533576,2022338,3596681,
230,NEO,Healthcare,Diagnostics & Research,NASDAQ,159.03,95.18,123.6,94.31,170.1,95.1,168.71,96.03,112.72,78.19,85.78,34.16,17.45,6.34,7.98,10.16,56.78,67.47,90.44,2350322529.656296,130211780.0,0.1459,-11.69,1317665,0.59,17.63,-1.02,17.06,2.29,16.6,5.12,15.2,14.8,4.74,11.0,1802696,2215815,2740097,0.112
231,STRZ,Communication Services,Entertainment,NASDAQ,158.9,95.16,101.73,64.24,172.92,95.41,170.32,96.15,179.96,94.26,119.17,80.78,26.52,-8.36,4.29,1.8,-7.37,145.56,96.83,475195745.25,17124171.0,0.0347,-18.6,413927,2.02,27.58,-3.84,27.33,-2.96,26.51,0.04,27.0,-1.78,7.58,42.3,227362,204797,191690,-0.037
232,INSW,Energy,Oil & Gas Midstream,NYSE,158.82,95.15,110.27,84.35,157.87,93.71,157.35,95.15,138.59,88.84,165.84,92.74,99.76,-0.19,1.42,4.76,18.07,108.23,95.43,4894188718.983948,49531311.0,0.0775,-2.54,577688,1.1,98.08,1.71,98.77,1.0,95.92,4.0,90.91,9.73,3.37,26.04,516098,527439,566511,1.401
233,HTFL,Healthcare,Health Information Services,NASDAQ,158.73,95.13,161.21,98.12,140.78,90.61,78.09,27.4,94.19,57.3,70.0,20.25,50.43,0.46,20.24,88.45,49.91,47.59,85.24,4154644191.915436,86953627.0,0.112799995,-1.48,1678650,0.92,49.55,1.78,48.53,3.92,39.35,28.16,32.75,53.98,6.41,37.71,2310025,1828638,1942407,0.476
234,RRGB,Consumer Cyclical,Restaurants,NASDAQ,158.57,95.11,110.28,84.38,230.99,97.87,171.94,96.31,81.5,31.08,75.89,25.08,8.46,-16.49,-20.11,4.57,35.14,92.27,94.09,175993939.05233002,18903752.0,0.12,-22.74,334096,0.93,9.35,-9.52,9.6,-11.87,9.13,-7.34,7.95,6.42,10.25,8.08,329829,358663,324533,-0.021
235,IRDM,Communication Services,Telecom Services,NASDAQ,158.51,95.1,96.54,35.68,171.43,95.25,172.67,96.36,205.25,95.73,108.93,73.02,46.72,-1.23,-6.65,-3.31,4.82,183.95,97.69,4938740161.484985,105981552.0,0.0317,-18.29,535135,0.48,47.13,-0.87,47.81,-2.28,48.62,-3.91,48.28,-3.23,2.33,53.28,810713,1126591,1863398,0.038
236,AP,Industrials,Metal Fabrication,NYSE,158.38,95.07,92.65,25.19,193.86,96.72,171.07,96.25,241.81,96.95,330.45,98.25,8.38,-1.64,-11.51,0.24,-22.41,310.78,98.67,183035374.96742535,20658621.0,0.0678,-34.58,85582,0.84,8.78,-4.56,8.75,-4.23,9.0,-6.89,8.63,-2.9,6.91,44.88,75278,102132,185053,-0.09
237,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,158.38,95.07,69.51,3.34,224.38,97.78,222.37,98.08,280.82,97.78,214.37,96.38,51.76,-9.05,-27.98,-35.49,-47.51,240.3,98.28,2076649715.4748764,37454229.0,0.0653,-54.43,735360,0.86,55.83,-7.29,58.24,-11.13,64.23,-19.41,79.45,-34.85,7.84,20.94,655076,858308,1031831,0.227
238,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,158.3,95.05,108.91,82.28,180.93,96.01,162.52,95.55,135.84,88.19,113.45,76.88,44.19,-1.41,-9.58,9.49,23.14,129.72,96.36,663062833.2789993,14490010.0,0.025999999,-17.09,52899,0.54,45.56,-3.01,45.72,-3.35,46.3,-4.56,41.23,7.18,4.22,28.39,76549,98343,96929,0.1
239,PXS,Energy,Oil & Gas Midstream,NASDAQ,158.1,95.03,131.81,96.28,140.8,90.63,126.6,88.47,132.34,87.15,126.46,84.44,6.23,14.52,21.21,28.45,42.24,125.72,96.21,54882081.20707989,10239194.0,0.0063,13.27,1078008,11.9,5.52,12.86,5.36,16.23,5.16,20.74,4.7,32.55,4.76,153.05,207110,90586,70516,0.039
240,NBIS,Communication Services,Internet Content & Information,NASDAQ,158.08,95.01,84.37,11.78,203.45,97.28,194.57,97.47,271.78,97.63,186.52,94.76,199.54,-10.1,-19.68,-11.61,-29.64,111.47,95.59,56866672510.112915,271855218.0,0.2344,-33.46,10776181,0.44,209.49,-4.75,214.35,-6.91,221.55,-9.93,216.09,-7.66,8.72,27.24,19067178,24239876,21810457,4.54
241,TRVG,Communication Services,Internet Content & Information,NASDAQ,157.8,95.0,120.03,92.93,144.2,91.6,153.65,94.75,111.87,77.47,79.6,27.77,5.86,5.02,16.97,9.94,26.02,90.88,93.93,423350724.0,70558454.0,0.0039,-3.93,272700,2.13,5.69,2.99,5.4,8.52,5.33,9.94,5.33,9.94,6.21,87.98,207840,127856,122094,0.209
242,STIM,Healthcare,Medical Devices,NASDAQ,157.73,94.98,125.2,94.85,186.6,96.43,80.05,29.43,70.92,20.35,52.25,10.59,2.84,-1.73,-13.15,31.48,130.89,29.09,75.81,224019837.04004002,76197222.0,0.1965,-23.45,779166,0.32,2.92,-2.74,2.99,-5.02,2.83,0.35,2.14,32.71,8.06,39.31,938246,2398325,2350637,0.091
243,MGTX,Healthcare,Biotechnology,NASDAQ,157.71,94.96,117.16,91.31,145.15,91.86,122.05,86.45,121.74,83.12,98.46,58.33,14.19,-4.32,3.05,19.44,25.35,59.44,89.05,1327314175.4100037,96042996.0,0.0543,-7.56,880326,1.48,14.32,-0.91,14.42,-1.6,13.61,4.26,12.99,9.24,5.87,63.66,809712,594350,854524,86.086
244,OKTA,Technology,Software - Infrastructure,NASDAQ,157.45,94.95,115.83,90.4,148.67,92.48,148.48,93.91,124.03,83.9,78.19,26.74,166.43,27.07,16.19,17.56,41.27,94.47,94.26,29060482114.524414,174820928.0,0.0435,-4.82,4105218,1.23,155.48,7.04,146.28,13.77,146.91,13.29,141.97,17.23,5.98,44.4,4839891,3340313,3275714,0.106
245,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,157.27,94.93,105.97,76.99,170.69,95.16,168.0,95.98,137.2,88.56,175.78,93.76,80.03,7.67,-2.49,-3.43,57.26,81.52,92.8,3950355512.504036,50099627.0,0.1325,-8.04,1069015,1.03,77.32,3.5,77.0,3.94,76.69,4.36,71.95,11.23,5.76,59.86,870131,1042630,1003572,0.568
246,TGTX,Healthcare,Biotechnology,NASDAQ,157.12,94.91,117.53,91.61,135.12,89.18,121.4,86.09,113.22,78.59,79.65,27.82,56.09,0.14,13.82,21.49,5.39,80.3,92.62,8255014075.002968,153069053.0,0.2843,-5.41,3196095,1.42,55.31,1.41,53.93,4.01,51.33,9.27,53.43,4.98,4.78,148.51,2231309,2247899,2364115,0.703
247,BVS,Healthcare,Medical Devices,NASDAQ,156.77,94.9,117.9,91.81,143.11,91.29,150.05,94.16,101.83,68.41,111.53,75.39,13.67,-2.5,-1.51,1.48,56.95,77.53,92.16,945343189.5425377,68305143.0,0.0498,-13.99,642885,0.86,13.83,-1.16,14.09,-2.98,14.04,-2.64,12.49,9.45,3.69,33.73,576608,750796,748003,0.038
248,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,156.6,94.88,120.44,93.17,159.59,93.96,129.15,89.41,100.38,66.51,90.69,40.1,5.52,-1.78,-2.13,18.57,24.67,79.14,92.45,68833675.76892853,12699940.0,0.0106,-4.99,112001,1.17,5.57,-0.9,5.52,0.0,5.3,4.15,4.87,13.35,4.64,48.83,77940,95833,113374,0.267
249,PANW,Technology,Software - Infrastructure,NASDAQ,156.37,94.86,104.94,74.09,166.52,94.78,165.66,95.8,136.05,88.31,80.3,28.52,362.09,3.19,-3.64,4.31,25.82,65.89,90.19,302845847015.38086,815000000.0,0.0277,-9.22,8934766,1.51,361.26,0.23,359.85,0.62,367.14,-1.38,345.11,4.92,4.94,26.94,5992506,5900682,6457993,0.311
250,HNGE,Healthcare,Health Information Services,NYSE,156.23,94.85,114.83,89.55,162.14,94.25,154.39,94.85,119.84,82.09,94.78,50.82,90.02,0.04,2.45,15.93,29.67,103.16,94.98,7048657201.820091,80694417.0,0.0912,-5.81,1656720,0.94,91.16,-1.25,89.65,0.41,87.36,3.04,83.83,7.38,4.78,17.43,1761982,1755667,1946086,0.53
251,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,156.1,94.83,126.31,95.04,151.09,92.89,104.03,70.28,106.93,73.59,101.47,63.4,1.53,1.66,6.6,25.82,42.13,57.6,88.61,23615251.305750966,14852359.0,0.0023,-4.97,400246,0.74,1.53,0.0,1.5,2.0,1.38,10.87,1.21,26.45,7.32,22.34,606274,538071,465964,0.329
252,CHEF,Consumer Defensive,Food Distribution,NASDAQ,155.94,94.81,115.68,90.34,144.14,91.58,143.99,93.15,109.18,75.45,99.73,60.51,115.52,1.82,4.48,3.79,21.09,87.59,93.52,4691549545.0,40796083.0,0.1784,-1.54,1103883,1.57,112.61,2.58,111.16,3.92,110.56,4.49,103.13,12.01,3.52,65.43,595688,701052,631705,0.129
253,NUTX,Healthcare,Medical Care Facilities,NASDAQ,155.87,94.8,117.32,91.39,154.86,93.38,107.77,75.03,116.14,80.18,99.6,60.27,187.34,-0.14,-0.57,22.5,24.47,67.31,90.38,1295978890.25,6847973.0,0.2616,-8.17,232297,1.5,190.8,-1.81,189.43,-1.1,179.78,4.21,171.43,9.28,5.13,48.69,145119,155093,147649,-0.136
254,ATAI,Healthcare,Biotechnology,NASDAQ,155.8,94.78,111.55,86.31,161.55,94.2,146.39,93.57,115.87,80.03,138.35,88.47,7.34,-0.54,1.38,2.23,80.79,65.69,90.14,2703603422.8626356,370864669.0,0.053600002,-1.48,5951676,0.7,7.37,-0.41,7.37,-0.41,7.29,0.69,6.48,13.27,0.9,-0.0,7310367,8450862,13726145,1.37
255,CGON,Healthcare,Biotechnology,NASDAQ,155.34,94.76,107.58,80.08,159.95,94.01,134.31,90.98,124.34,84.1,176.85,93.86,75.86,-3.03,-1.62,9.7,24.2,95.31,94.4,6589525152.889252,88640375.0,0.1292,-6.31,876131,1.13,77.48,-2.09,78.0,-2.74,76.21,-0.46,73.17,3.68,3.94,55.75,723033,775027,980366,
256,NAT,Energy,Oil & Gas Midstream,NYSE,154.68,94.75,111.16,85.78,156.65,93.58,148.84,93.94,124.5,84.2,171.99,93.33,6.91,-1.29,1.32,7.47,18.12,104.75,95.16,1433551984.4711766,211750663.0,0.0779,-4.03,4877411,1.49,6.78,1.92,6.88,0.44,6.64,4.07,6.37,8.48,3.67,55.13,3762201,3272860,3845582,1.34
257,NGNE,Healthcare,Biotechnology,NASDAQ,154.61,94.73,111.79,86.56,141.69,90.88,117.49,83.66,114.85,79.48,110.38,74.35,37.87,-4.47,3.24,15.21,20.11,22.68,71.18,732016390.2019348,20011382.0,0.18010001,-13.26,134477,0.69,38.24,-0.97,38.26,-1.02,36.9,2.63,35.86,5.61,6.83,98.98,247117,195059,246973,
258,OSCR,Healthcare,Healthcare Plans,NYSE,154.42,94.71,102.76,67.86,163.62,94.41,167.97,95.96,136.5,88.37,74.39,23.7,29.83,-6.22,-5.45,-2.96,5.04,100.88,94.78,9404412938.070297,308645000.0,0.065,-11.08,5007012,0.93,30.4,-1.88,31.1,-4.08,30.33,-1.65,30.23,-1.32,5.83,42.54,4568441,5382460,5508450,0.704
259,IMVT,Healthcare,Biotechnology,NASDAQ,154.2,94.7,101.16,62.15,174.67,95.5,146.25,93.55,141.86,89.41,123.05,82.89,39.9,-7.89,-8.72,3.61,12.9,74.31,91.62,8509970655.98719,206552682.0,0.18280001,-12.15,1578696,1.44,42.39,-5.87,43.32,-7.89,41.94,-4.86,40.3,-0.99,4.2,41.78,1184619,1094506,1211257,
260,INHD,Basic Materials,Steel,NASDAQ,154.16,94.68,112.16,87.01,212.5,97.5,197.96,97.53,2.59,0.23,12.95,1.19,5.17,-22.95,-35.54,-45.12,-86.91,-98.95,0.74,14140459.74653387,2520581.0,0.073699996,-99.93,88588,0.14,5.89,-12.22,6.62,-21.9,7.38,-29.95,25.58,-79.79,32.55,21.39,315538,632789,379673,0.903
261,TEAM,Technology,Software - Application,NASDAQ,154.08,94.66,157.09,98.08,138.91,90.24,83.1,32.53,72.15,21.62,38.18,5.82,187.03,12.34,14.74,69.55,133.9,20.28,69.23,48201425758.684616,253138815.0,0.074099995,-4.07,3812800,0.73,185.14,1.02,178.45,4.81,160.86,16.27,119.25,56.84,4.94,17.09,4463610,5188350,4601816,0.276
262,STLN,Healthcare,Medical Care Facilities,NASDAQ,153.91,94.65,108.24,81.13,165.86,94.71,122.78,86.87,139.1,88.96,142.77,89.36,5.94,-3.1,-5.86,15.79,12.93,76.79,92.05,628822437.3255825,101916115.0,0.076799996,-15.74,946269,0.61,6.21,-4.35,6.32,-6.01,6.08,-2.3,5.68,4.58,6.58,9.42,1228616,1544242,1799055,0.346
263,KELYB,Industrials,Staffing & Employment Services,NASDAQ,153.67,94.63,104.97,74.25,159.22,93.86,143.64,93.1,140.19,89.16,124.73,83.61,24.19,4.31,1.39,9.93,28.97,171.5,97.5,808212329.5090218,34731943.0,0.0038,-80.65,1500,1.91,23.33,3.69,23.25,4.04,23.0,5.17,22.42,7.89,3.5,-0.0,400,786,1044,-0.058
264,FORR,Industrials,Consulting Services,NASDAQ,153.54,94.61,123.2,94.1,142.11,91.03,132.6,90.63,81.21,30.69,69.0,19.41,12.23,2.09,9.69,7.66,82.54,56.79,88.42,235702822.17884064,19039000.0,0.153,-3.17,78997,0.71,12.09,1.16,11.9,2.77,11.75,4.09,10.34,18.28,3.48,21.14,79169,110686,153763,-0.102
265,AYA,Basic Materials,Silver,NASDAQ,152.95,94.6,120.2,93.05,178.49,95.85,136.95,91.58,131.38,86.76,163.5,92.46,26.37,-0.79,-1.12,29.65,32.65,143.49,96.76,4028691520.0582123,144036168.0,10.15,-12.8,1427253,1.58,27.81,-5.18,27.15,-2.87,26.45,-0.3,22.34,18.04,6.62,33.78,1149835,901561,756171,1.507
266,IMNM,Healthcare,Biotechnology,NASDAQ,152.88,94.58,113.44,88.28,148.51,92.42,114.69,81.58,124.77,84.34,174.87,93.68,27.07,-3.37,-1.22,17.62,44.42,54.48,87.76,3122313328.0187225,113250394.0,0.17909999,-9.95,700159,0.65,28.3,-4.35,28.35,-4.51,27.09,-0.07,24.27,11.54,5.73,27.72,1247075,1084575,1351145,
267,FDMT,Healthcare,Biotechnology,NASDAQ,152.55,94.56,122.74,94.0,151.09,92.89,101.17,66.47,130.9,86.62,129.89,85.7,14.35,-6.76,-1.34,42.22,48.55,32.87,78.2,810432579.5847988,55244211.0,0.255,-15.24,684262,0.74,14.93,-3.88,15.35,-6.51,13.25,8.3,12.22,17.43,8.8,43.56,1275236,923118,990687,251.067
268,RDIB,Communication Services,Entertainment,NASDAQ,152.48,94.55,197.89,98.43,77.36,23.21,67.98,19.51,63.51,14.78,97.37,56.68,17.7,86.32,89.51,120.97,107.99,53.91,87.59,419118213.1453533,22890127.0,0.0185,-26.25,120077,0.37,16.38,8.06,12.66,39.81,10.72,65.11,9.5,86.32,13.64,192.54,956308,323408,194214,0.108
269,PUBM,Technology,Software - Application,NASDAQ,152.46,94.53,114.67,89.46,182.39,96.1,125.39,87.96,112.69,78.15,83.41,31.46,16.27,-0.55,-5.79,25.54,43.98,48.31,85.63,766152012.1192245,45550061.0,0.0563,-11.77,514394,0.74,16.41,-0.85,16.54,-1.63,16.26,0.06,14.32,13.62,3.61,20.43,579909,693889,639441,0.105
270,VREX,Healthcare,Medical Devices,NASDAQ,152.43,94.51,144.23,97.55,150.69,92.78,98.65,62.99,86.22,37.1,95.38,52.52,18.47,-0.27,0.05,54.95,75.4,48.23,85.61,779742736.0,42148256.0,0.040999997,-0.86,763134,0.68,18.49,-0.11,18.49,-0.11,17.01,8.58,13.34,38.46,0.33,0.0,748553,1129854,871234,0.037
271,HCHL,Consumer Cyclical,Restaurants,NASDAQ,152.13,94.5,99.22,48.17,157.62,93.68,177.75,96.65,173.3,93.73,24.41,2.8,3.96,0.0,0.0,0.0,0.0,20.0,68.94,118183829.09847355,29844401.0,0.0175,-20.8,0,,3.96,0.0,3.96,0.0,3.96,0.0,3.96,0.0,,,0,0,0,-0.457
272,SGHT,Healthcare,Medical Devices,NASDAQ,152.11,94.48,139.08,97.18,144.49,91.69,111.03,78.0,94.06,57.16,86.95,35.45,8.19,-2.27,-0.61,48.1,55.11,16.34,65.78,471002325.00720024,55087990.0,0.022,-11.33,132994,0.49,8.36,-2.03,8.33,-1.68,7.76,5.54,6.32,29.59,4.77,2.56,202589,272329,241699,0.195
273,HYMC,Basic Materials,Gold,NASDAQ,152.1,94.46,90.99,21.86,216.55,97.63,182.19,97.0,314.25,98.35,809.35,98.93,21.63,-15.97,-17.82,4.9,-16.84,167.04,97.4,2220053620.9169807,93181681.0,0.23040001,-63.17,2015912,1.16,24.51,-11.75,25.36,-14.71,25.41,-14.88,23.07,-6.24,9.37,5.43,2119491,1743270,1913836,
274,OII,Energy,Oil & Gas Equipment & Services,NYSE,151.96,94.45,110.05,84.07,165.31,94.61,152.93,94.59,131.64,86.86,145.78,89.88,51.32,1.7,-5.16,5.34,42.32,117.46,95.9,5035204755.737019,99529645.0,0.0864,-5.4,613116,0.56,50.76,1.1,51.56,-0.47,50.98,0.67,46.19,11.11,3.89,7.02,909031,1094020,1117410,0.1
275,ORMP,Healthcare,Biotechnology,NASDAQ,151.95,94.43,114.55,89.38,142.63,91.19,136.74,91.49,131.39,86.77,134.05,86.97,4.85,0.62,6.13,10.48,25.0,114.98,95.85,209234699.3474722,41597354.0,0.0291,-11.33,255326,1.22,5.1,-4.9,4.95,-2.02,4.64,4.53,4.41,9.98,5.23,19.68,287462,209164,335880,
276,UTZ,Consumer Defensive,Packaged Foods,NYSE,151.78,94.41,137.71,96.98,143.54,91.43,133.53,90.81,58.81,11.8,63.12,15.58,14.21,0.0,0.42,0.28,103.38,40.97,82.88,2044263397.141387,143962213.0,0.092,-0.42,1001815,0.18,14.22,-0.07,14.18,0.21,14.16,0.35,11.53,23.24,0.37,18.79,2455291,5460677,4071542,0.014
277,PACS,Healthcare,Medical Care Facilities,NYSE,151.74,94.4,98.62,45.31,205.84,97.35,209.66,97.77,183.41,94.55,230.94,96.83,42.14,-4.77,-4.92,-5.3,15.17,242.32,98.31,6768847413.0,158335612.0,0.074099995,-14.85,637334,0.78,43.4,-2.9,43.72,-3.61,44.75,-5.83,44.26,-4.79,4.14,17.77,625113,815067,897658,0.091
278,EWTX,Healthcare,Biotechnology,NASDAQ,151.62,94.38,102.83,68.05,170.44,95.15,150.9,94.28,165.53,93.01,138.33,88.46,42.25,-5.52,-4.06,10.08,14.78,96.69,94.57,4643912373.751575,108604129.0,0.12550001,-12.71,1040351,0.86,43.36,-2.56,43.95,-3.87,43.78,-3.49,42.03,0.52,5.2,65.08,1247185,1216678,1219767,
279,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.37,94.36,153.93,98.03,105.38,68.28,72.18,22.69,75.24,24.5,55.51,11.76,1.37,30.48,33.01,104.17,33.01,49.56,86.16,25445452.84740734,20194804.0,0.0042,-41.7,75911,0.24,1.27,7.87,1.16,18.1,0.99,38.38,0.96,42.71,7.26,50.25,238171,314577,256764,62.404
280,RDI,Communication Services,Entertainment,NASDAQ,151.3,94.35,138.7,97.07,136.26,89.54,107.76,75.0,85.55,36.13,78.15,26.69,2.06,13.19,17.71,43.06,64.8,53.73,87.53,46009155.05170274,22890127.0,0.0007,-3.29,38412,0.44,2.03,1.48,1.91,7.85,1.7,21.18,1.49,38.26,6.0,0.0,106911,86790,59724,0.108
281,SLDB,Healthcare,Biotechnology,NASDAQ,151.29,94.33,118.47,92.16,144.38,91.66,109.1,76.08,118.62,81.48,146.14,89.94,9.88,7.86,8.57,23.19,18.61,118.1,95.97,1047590624.3438187,107225238.0,0.1762,-13.71,803025,0.87,9.84,0.41,9.56,3.35,9.14,8.1,9.19,7.51,5.41,95.39,909542,921174,1360898,
282,CXW,Industrials,Security & Protection Services,NYSE,151.14,94.31,111.94,86.7,154.3,93.3,139.13,92.05,105.82,72.58,83.51,31.55,32.72,-3.31,-2.56,7.99,13.22,89.9,93.79,3343588998.89954,98893489.0,0.1906,-6.14,1451798,1.01,33.37,-1.95,33.26,-1.62,32.73,-0.03,31.57,3.64,4.19,71.42,1477629,1437619,1412783,0.273
283,NNBR,Industrials,Conglomerates,NASDAQ,151.11,94.3,92.68,25.25,192.89,96.65,166.16,95.83,169.36,93.35,71.79,21.56,3.33,-8.77,-18.98,-8.01,19.35,113.46,95.67,279949137.6230774,82580864.0,0.059299998,-25.67,1052274,0.42,3.48,-4.31,3.62,-8.01,3.7,-10.0,3.48,-4.31,6.99,12.88,1507107,2506345,4435655,0.193
284,SEPN,Healthcare,Biotechnology,NASDAQ,151.03,94.28,104.21,71.99,195.15,96.83,154.48,94.86,153.91,91.56,214.13,96.35,37.68,-7.01,-14.75,7.72,4.17,95.84,94.45,1816200000.647663,46676947.0,0.1177,-26.26,263950,0.68,39.57,-4.78,40.69,-7.4,41.27,-8.7,37.35,0.88,5.7,20.5,340425,389121,473933,223.756
285,PVLA,Healthcare,Biotechnology,NASDAQ,150.98,94.26,111.56,86.33,179.09,95.88,170.56,96.18,174.57,93.83,302.47,97.9,150.55,3.29,-1.93,6.94,33.11,93.38,94.17,2160828815.3783875,14408407.0,0.1688,-6.71,119937,0.65,151.21,-0.44,148.68,1.26,151.19,-0.42,146.14,3.02,5.31,23.38,203653,184944,239770,
286,UMAC,Technology,Computer Hardware,NYSE ARCA,150.97,94.25,85.76,13.29,234.3,97.9,180.8,96.85,218.96,96.35,207.91,96.08,22.65,-6.98,-25.93,-15.07,0.35,111.09,95.55,1197956967.0317268,49956505.0,0.1751,-35.15,2202166,0.48,24.1,-6.02,25.11,-9.8,26.48,-14.46,22.63,0.09,13.02,4.39,3844256,4540588,4365693,6.873
287,FRO,Energy,Oil & Gas Midstream,NYSE,150.94,94.23,114.76,89.49,143.44,91.38,138.38,91.94,125.39,84.6,166.61,92.91,44.32,0.61,5.07,11.05,8.28,98.0,94.6,9837705203.373985,222622890.0,0.0653,-2.14,2188033,1.07,43.3,2.36,43.57,1.72,41.52,6.74,39.48,12.26,3.57,29.09,2495153,2040784,2391336,0.669
