Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
220,ATAI,Healthcare,Biotechnology,NASDAQ,161.55,95.34,112.83,87.79,165.25,94.88,152.61,94.21,90.75,52.29,131.36,86.88,7.35,-0.54,-0.14,1.8,79.27,77.97,91.42,2703603422.8626356,370864669.0,0.053600002,-1.34,10452900,1.3,7.33,0.27,7.37,-0.27,7.31,0.55,6.61,11.2,0.96,42.42,6645360,8054866,13797868,1.37
221,FATE,Healthcare,Biotechnology,NASDAQ,161.55,95.34,96.67,34.66,175.84,95.78,160.57,95.06,139.19,90.32,98.52,59.1,2.45,-4.67,-7.55,-5.77,13.43,147.47,96.62,291163857.0188823,119820514.0,0.0802,-24.15,1217100,0.68,2.45,0.0,2.46,-0.41,2.55,-3.92,2.61,-6.13,5.86,48.76,1315580,1799110,2843590,0.092
222,RDI,Communication Services,Entertainment,NASDAQ,161.35,95.31,145.44,97.7,137.16,90.36,113.69,80.36,81.86,33.32,79.8,29.01,2.16,11.34,23.43,44.0,63.64,62.41,88.24,46009155.05170274,22890127.0,0.0007,1.41,91200,1.09,2.09,3.35,1.98,9.09,1.77,22.03,1.52,42.11,6.15,67.74,106680,83473,62436,0.108
223,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,160.94,95.3,110.74,85.29,174.35,95.65,162.67,95.3,133.49,89.02,110.56,75.07,44.69,-2.83,-3.31,7.4,23.06,125.64,95.93,663062833.2789993,14490010.0,0.025999999,-16.15,95400,0.95,45.43,-1.63,45.4,-1.56,46.71,-4.32,41.58,7.48,3.65,45.99,81510,100426,96614,0.1
224,AVAH,Healthcare,Medical Care Facilities,NASDAQ,160.88,95.28,134.64,96.65,152.88,93.38,132.17,90.06,80.49,31.83,105.74,70.19,13.2,-3.08,0.3,41.48,60.98,54.57,86.11,2907631830.9429703,218290683.0,0.0596,-5.71,1882400,0.6,13.44,-1.79,13.43,-1.71,12.0,10.0,10.48,25.95,4.89,22.47,3638630,3153330,2863052,0.137
225,BVS,Healthcare,Medical Devices,NASDAQ,160.75,95.26,118.35,91.88,151.68,93.16,169.27,95.93,103.37,71.91,106.15,70.6,14.37,2.86,-2.11,-5.83,54.68,89.83,93.08,945343189.5425377,68305143.0,0.0498,-9.58,668300,0.89,13.86,3.68,14.01,2.57,14.1,1.91,12.69,13.24,3.64,124.4,581240,754150,749094,0.038
226,PACS,Healthcare,Medical Care Facilities,NYSE,160.27,95.25,100.45,56.72,180.59,96.15,211.16,97.82,170.18,94.43,220.19,96.71,43.09,-2.93,-2.64,-5.59,15.31,302.71,98.6,6768847413.0,158335612.0,0.074099995,-12.93,650900,0.82,42.91,0.42,43.49,-0.92,44.59,-3.36,44.47,-3.1,3.51,58.78,610940,796226,886322,0.091
227,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,160.09,95.23,66.89,2.69,227.84,97.82,238.39,98.18,217.23,96.85,90.97,41.41,14.4,-24.49,-29.06,-31.88,-34.01,104.55,94.74,1419986539.2600632,79954196.0,0.21059999,-61.99,15389800,1.85,17.16,-16.08,18.08,-20.35,19.55,-26.34,21.54,-33.15,13.65,24.43,7452000,8330390,11061726,-0.049
228,DK,Energy,Oil & Gas Refining & Marketing,NYSE,159.97,95.21,116.22,90.67,171.73,95.5,161.02,95.1,141.02,90.66,172.15,93.89,71.45,0.86,7.72,19.58,65.21,84.45,92.32,4428024909.5,61287542.0,0.11350001,-2.64,2073800,1.38,72.33,-1.22,70.37,1.53,67.05,6.56,62.24,14.8,6.23,9.43,1868220,1500263,1401120,0.478
229,APPS,Technology,Software - Application,NASDAQ,159.84,95.2,100.54,57.28,230.25,97.88,248.53,98.3,185.56,95.31,78.91,28.03,9.78,-9.78,-12.91,-25.74,5.62,88.44,92.85,1342070230.9656143,121016250.0,0.0888,-36.25,2321500,0.63,10.61,-7.82,10.71,-8.68,11.87,-17.61,10.71,-8.68,6.66,4.61,2505510,3677240,3918336,0.268
230,AXGN,Healthcare,Medical Devices,NASDAQ,159.83,95.18,108.32,80.82,160.12,94.4,154.14,94.4,182.13,95.18,169.35,93.74,48.3,-6.36,-1.29,6.81,8.08,100.92,94.39,2767105139.736847,53761513.0,0.072399996,-8.71,789700,0.82,50.43,-4.22,49.97,-3.34,48.91,-1.25,45.02,7.29,4.7,20.72,888950,966380,1187870,0.231
231,HTFL,Healthcare,Health Information Services,NASDAQ,159.74,95.16,155.8,98.12,150.85,93.03,79.61,28.1,93.91,58.8,66.12,18.03,50.0,2.17,9.82,84.03,45.01,61.6,88.07,4154644191.915436,86953627.0,0.112799995,-2.32,1752300,0.94,49.34,1.34,49.23,1.56,41.43,20.69,33.34,49.97,6.38,17.87,1913660,1866530,1943744,0.476
232,DSGN,Healthcare,Biotechnology,NASDAQ,159.73,95.15,118.08,91.78,172.64,95.58,154.04,94.38,133.51,89.04,158.9,92.38,15.53,-0.38,-2.57,14.44,13.03,119.97,95.69,945608725.1242952,62581651.0,0.1254,-9.97,1003400,1.92,15.22,2.04,15.32,1.37,14.94,3.95,14.01,10.85,4.5,51.53,619310,521643,687936,
233,AP,Industrials,Metal Fabrication,NYSE,159.48,95.13,94.06,27.32,167.84,95.05,185.74,96.99,222.49,97.01,305.72,98.03,8.74,-2.13,-2.02,-7.42,-14.65,302.76,98.62,183035374.96742535,20658621.0,0.0678,-31.77,54600,0.56,8.75,-0.11,8.72,0.23,9.01,-3.0,8.57,1.98,5.74,39.89,70810,97503,182616,-0.09
234,PXS,Energy,Oil & Gas Midstream,NASDAQ,159.43,95.11,135.78,96.93,134.34,89.39,125.16,87.79,125.58,86.72,123.35,83.38,6.45,24.04,27.47,34.24,41.14,139.78,96.45,54882081.20707989,10239194.0,0.0063,17.27,384800,3.72,5.76,11.98,5.54,16.43,5.26,22.62,4.76,35.5,5.03,138.83,245230,103573,77426,0.039
235,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,159.41,95.1,127.35,95.5,152.62,93.31,131.47,89.87,86.19,39.11,69.06,20.2,17.74,2.78,4.11,12.56,37.52,73.92,90.56,1975245103.0956192,113519836.0,0.23,-8.73,1244100,0.77,17.38,2.07,17.29,2.6,16.77,5.78,15.13,17.25,3.87,59.7,976900,1619703,1796912,0.117
236,DOCN,Technology,Software - Infrastructure,NYSE,159.09,95.08,78.64,6.74,171.07,95.41,183.69,96.81,352.07,98.58,161.86,92.74,104.87,-8.8,-10.11,-15.74,-33.28,132.06,96.26,13001349249.127441,116908096.0,0.0874,-44.07,2059600,0.73,111.47,-5.92,112.65,-6.91,120.03,-12.63,126.14,-16.86,7.28,22.15,2101610,2817376,3314906,0.286
237,STIM,Healthcare,Medical Devices,NASDAQ,158.57,95.06,127.35,95.5,187.03,96.56,95.28,56.39,66.49,18.25,54.56,11.44,2.77,-7.67,-11.78,17.87,127.05,35.78,77.89,224019837.04004002,76197222.0,0.1965,-25.34,1082300,0.46,2.87,-3.48,2.93,-5.46,2.89,-4.15,2.21,25.34,7.06,35.78,854650,2340373,2366492,0.091
238,NNBR,Industrials,Conglomerates,NASDAQ,158.4,95.05,96.72,34.86,171.67,95.48,168.79,95.9,165.21,93.89,73.02,23.39,3.4,-3.68,-8.36,-12.82,18.06,128.19,96.1,279949137.6230774,82580864.0,0.059299998,-24.11,1089900,0.44,3.42,-0.58,3.54,-3.95,3.67,-7.36,3.51,-3.13,6.74,47.98,1349680,2505296,4463904,0.193
239,ZNTL,Healthcare,Biotechnology,NASDAQ,158.33,95.03,91.53,21.61,158.7,94.25,200.79,97.57,166.95,94.11,168.49,93.61,3.77,-3.08,-1.31,-23.84,2.45,185.61,97.46,359753268.68569136,94671914.0,0.1042,-45.76,897800,0.86,3.78,-0.26,3.81,-1.05,3.99,-5.51,4.36,-13.53,5.85,40.78,803420,1044590,1302350,
240,MGTX,Healthcare,Biotechnology,NASDAQ,158.16,95.01,113.0,87.97,160.73,94.46,128.55,89.06,108.02,76.63,98.17,58.28,14.06,-3.43,-6.08,12.03,19.05,70.22,89.86,1327314175.4100037,96042996.0,0.0543,-8.4,629400,1.02,14.0,0.43,14.32,-1.82,13.78,2.03,13.08,7.49,5.65,42.52,776820,619486,836592,86.086
241,PTGX,Healthcare,Biotechnology,NASDAQ,158.12,95.0,110.91,85.4,170.27,95.38,154.21,94.41,117.47,82.97,133.71,87.72,146.08,-3.58,-5.72,6.38,22.8,75.49,91.0,9339346892.534409,64708285.0,0.1399,-9.16,561500,1.14,146.83,-0.51,149.6,-2.35,150.15,-2.71,140.0,4.34,4.04,24.93,494910,493276,656822,37.492
242,KELYB,Industrials,Staffing & Employment Services,NASDAQ,157.84,94.98,108.1,80.32,160.01,94.35,155.96,94.68,144.71,91.53,121.65,82.63,24.1,4.83,2.68,7.72,30.72,170.49,97.19,808212329.5090218,34731943.0,0.0038,-80.72,500,0.74,23.8,1.26,23.49,2.6,23.26,3.61,22.77,5.84,3.28,-0.0,370,673,948,-0.058
243,JBIO,Healthcare,Biotechnology,NASDAQ,157.6,94.96,103.43,68.88,149.13,92.84,144.61,92.93,128.11,87.76,140.74,89.48,21.4,0.33,-5.1,-1.38,-2.59,121.07,95.77,1325369554.7841911,63597387.0,0.1857,-23.57,506200,0.68,21.18,1.04,21.3,0.47,22.11,-3.21,21.44,-0.19,6.08,71.06,562380,745800,885082,
244,STLN,Healthcare,Medical Care Facilities,NASDAQ,157.56,94.95,111.44,86.21,165.34,94.9,124.49,87.52,157.75,93.14,137.92,88.74,6.09,-7.16,-8.56,21.07,21.07,97.73,94.04,628822437.3255825,101916115.0,0.076799996,-13.62,841500,0.56,6.09,0.0,6.24,-2.4,6.17,-1.3,5.72,6.47,6.27,49.75,1185680,1494000,1792452,0.346
245,IMOS,Technology,Semiconductors,NASDAQ,157.54,94.93,99.73,50.11,163.9,94.81,154.83,94.52,195.35,95.91,168.24,93.56,56.15,-1.78,7.07,10.05,-12.94,103.96,94.67,1928394414.9262848,34770906.0,0.0043,-28.33,56100,0.58,56.21,-0.11,55.64,0.92,55.28,1.57,58.87,-4.62,3.95,51.38,57620,96853,111566,0.287
246,NAT,Energy,Oil & Gas Midstream,NYSE,157.35,94.91,112.84,87.81,157.83,94.11,140.61,92.13,126.43,87.09,161.85,92.73,7.07,8.44,0.71,15.33,9.44,105.53,94.83,1433551984.4711766,211750663.0,0.0779,-1.81,4822200,1.43,6.87,2.91,6.87,2.91,6.7,5.52,6.39,10.64,3.63,81.89,4214560,3364733,3701204,1.34
247,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,157.19,94.9,110.37,84.77,154.52,93.59,179.46,96.51,194.49,95.83,216.6,96.63,4.41,2.8,1.15,6.27,14.25,30.86,74.83,682441000.0202112,165239947.0,0.119399995,-23.7,2430500,1.2,4.26,3.52,4.25,3.76,4.26,3.52,4.16,6.01,4.68,72.66,1603290,2020826,2250472,0.326
248,GTE,Energy,Oil & Gas E&P,NYSE ARCA,157.08,94.88,123.83,94.35,157.25,93.98,157.22,94.81,126.07,86.96,168.58,93.63,10.19,0.99,3.87,7.94,43.52,132.12,96.27,349204830.1810312,35380429.0,0.0392,-11.55,897000,0.64,10.13,0.59,10.0,1.9,9.67,5.38,7.87,29.48,4.35,9.02,567360,1401906,952996,0.253
249,AUGO,Basic Materials,Gold,NASDAQ,156.79,94.86,125.92,95.1,165.57,94.91,130.45,89.71,127.62,87.57,246.63,97.23,84.6,-5.26,-0.47,29.84,38.83,145.61,96.6,7086728236.450104,83836843.0,0.1573,-23.31,721100,0.78,84.17,0.51,86.2,-1.86,80.09,5.63,66.9,26.46,5.66,52.45,1064170,919366,1009946,0.764
250,IRDM,Communication Services,Telecom Services,NASDAQ,156.74,94.85,96.36,33.51,168.61,95.18,170.8,96.05,186.76,95.36,110.29,74.75,46.97,-0.49,-3.57,-2.89,6.36,186.33,97.53,4938740161.484985,105981552.0,0.0317,-17.86,519900,0.48,46.98,-0.02,47.39,-0.89,48.41,-2.97,48.4,-2.95,2.05,44.73,831410,1081743,1804654,0.038
251,ORMP,Healthcare,Biotechnology,NASDAQ,156.62,94.83,117.54,91.44,150.96,93.04,136.6,91.2,125.1,86.56,134.08,87.81,5.07,-5.06,5.85,17.36,21.58,126.6,95.98,209234699.3474722,41597354.0,0.0291,-7.31,188600,0.91,5.01,1.2,5.0,1.4,4.7,7.87,4.45,13.93,4.96,87.5,255320,206413,331580,
252,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,156.55,94.81,142.03,97.58,134.51,89.51,108.48,75.48,71.22,22.42,76.05,25.77,52.59,9.18,10.46,33.68,84.92,65.85,89.22,2469049957.329483,50866294.0,0.080299996,5.22,1262600,1.51,49.53,6.18,49.03,7.26,45.93,14.5,39.12,34.43,3.68,157.62,720310,838013,915218,0.128
253,PIII,Healthcare,Medical Care Facilities,NASDAQ,156.49,94.8,92.17,22.98,185.21,96.43,267.24,98.5,217.16,96.83,43.67,7.42,9.41,-5.14,-8.37,-7.47,-21.52,34.43,77.02,36068290.68460655,3911962.0,0.0104,-44.29,17800,0.33,9.19,2.39,9.69,-2.89,10.46,-10.04,10.46,-10.04,6.41,86.17,25740,54353,43058,0.086
254,MRX,Financial Services,Capital Markets,NASDAQ,156.39,94.78,111.3,85.9,150.19,92.94,144.92,92.98,138.76,90.22,90.98,41.46,71.67,-0.62,2.33,11.83,7.99,109.49,95.14,5239444307.381287,71930870.0,0.0434,-4.95,601500,0.93,72.2,-0.73,71.68,-0.01,69.1,3.72,66.35,8.02,4.4,80.79,574170,649200,771566,0.321
255,HYMC,Basic Materials,Gold,NASDAQ,156.13,94.76,89.46,17.83,226.03,97.8,204.62,97.62,249.0,97.52,713.9,98.93,23.21,-8.84,-16.81,-5.19,0.3,153.94,96.81,2220053620.9169807,93181681.0,0.23040001,-60.48,2111200,1.18,23.61,-1.69,24.85,-6.6,25.6,-9.34,23.05,0.69,8.6,53.12,2065400,1784150,1935866,
256,IRD,Healthcare,Biotechnology,NASDAQ,156.0,94.75,117.56,91.46,160.62,94.45,147.32,93.33,179.72,95.06,329.2,98.27,4.45,17.11,9.34,17.72,9.07,140.54,96.52,306992591.6305032,83195823.0,0.14220001,-23.41,4994700,5.03,3.89,14.4,3.95,12.66,3.85,15.58,3.73,19.3,6.79,195.27,1354050,992026,1075000,-0.738
257,NEO,Healthcare,Diagnostics & Research,NASDAQ,155.73,94.73,121.74,93.54,173.13,95.6,165.17,95.7,111.72,79.55,77.31,26.87,17.4,0.17,4.44,10.62,51.7,73.83,90.54,2350322529.656296,130211780.0,0.1459,-11.94,1794500,0.81,17.89,-2.74,17.35,0.29,16.76,3.82,15.46,12.55,4.98,16.16,1904700,2223543,2677866,0.112
258,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,155.51,94.71,118.8,92.16,152.1,93.21,133.24,90.37,100.89,69.23,91.55,42.03,5.47,-2.93,1.77,14.94,16.89,80.12,91.69,68833675.76892853,12699940.0,0.0106,-5.85,51200,0.54,5.52,-0.91,5.53,-1.08,5.37,1.86,4.9,11.63,4.52,2.02,77920,94260,95514,0.267
259,UTZ,Consumer Defensive,Packaged Foods,NYSE,155.47,94.7,120.22,92.88,139.96,91.1,130.03,89.49,62.33,15.42,59.94,14.18,14.2,-0.14,0.35,0.57,101.42,39.79,80.23,2044263397.141387,143962213.0,0.092,-0.49,2290500,0.82,14.2,0.0,14.19,0.07,14.16,0.28,11.82,20.14,0.37,19.05,2619940,2800443,4067462,0.014
260,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,155.37,94.68,132.08,96.25,152.58,93.29,100.75,65.26,88.24,43.04,106.17,70.63,20.22,3.96,5.42,41.89,54.59,75.06,90.88,706453978.2126198,36061969.0,0.0291,-5.25,332200,0.88,19.44,4.01,19.46,3.91,19.08,5.97,15.83,27.73,3.93,147.3,366770,377166,332136,0.103
261,BVC,Technology,Software - Application,NASDAQ,155.32,94.66,126.55,95.31,158.01,94.16,106.71,73.51,99.41,67.03,67.23,18.7,14.97,23.41,6.93,38.61,49.7,83.68,92.19,2184000000.0,168000000.0,0.0001,-7.53,88500,1.53,13.55,10.48,13.71,9.19,13.57,10.32,11.71,27.84,9.7,115.67,50160,57843,39940,
262,FRO,Energy,Oil & Gas Midstream,NYSE,155.14,94.65,115.1,89.74,148.07,92.61,128.98,89.2,127.68,87.61,152.07,91.38,45.42,10.24,2.18,19.62,5.92,95.22,93.67,9837705203.373985,222622890.0,0.0653,0.29,1839700,0.88,44.29,2.55,43.74,3.84,42.03,8.07,39.58,14.75,3.52,92.62,2540480,2095986,2316180,0.669
263,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,155.07,94.63,108.61,81.43,154.5,93.58,142.19,92.59,141.92,90.89,197.25,95.9,80.16,5.79,3.93,14.65,58.11,94.89,93.64,3950355512.504036,50099627.0,0.1325,-7.89,725300,0.71,79.2,1.21,77.14,3.91,76.36,4.98,73.09,9.67,5.53,18.03,848200,1028296,997916,0.568
264,OKTA,Technology,Software - Infrastructure,NASDAQ,154.84,94.61,117.8,91.58,146.49,92.44,155.29,94.6,117.6,83.0,78.1,27.49,163.15,21.37,15.54,10.96,38.08,94.78,93.62,29060482114.524414,174820928.0,0.0435,-6.69,3753300,1.11,168.35,-3.09,150.71,8.25,148.81,9.64,143.88,13.39,6.19,53.66,5098990,3378230,3303952,0.106
265,FDMT,Healthcare,Biotechnology,NASDAQ,154.81,94.6,122.83,93.99,176.5,95.86,101.58,66.57,105.48,74.17,126.52,85.04,14.94,-3.98,-10.86,45.33,28.79,45.33,82.93,810432579.5847988,55244211.0,0.255,-11.75,1035900,1.11,14.6,2.33,15.16,-1.45,13.69,9.13,12.37,20.78,8.62,66.78,1062820,937060,958622,251.067
266,HNGE,Healthcare,Health Information Services,NYSE,154.7,94.58,118.67,92.09,162.53,94.66,154.4,94.48,118.34,83.43,94.21,46.6,91.85,1.49,3.83,13.69,30.51,120.0,95.71,7048657201.820091,80694417.0,0.0912,-3.89,2540400,1.42,90.93,1.01,89.9,2.17,88.41,3.89,84.63,8.53,4.92,41.86,2062650,1794926,1985652,0.53
267,TLYS,Consumer Cyclical,Apparel Retail,NYSE,154.64,94.56,93.64,26.44,187.14,96.58,180.15,96.55,283.2,98.15,121.95,82.83,3.81,-3.05,-2.81,-8.85,-14.38,184.33,97.45,120734144.36304092,30488420.0,0.0458,-35.42,4544500,17.31,3.9,-2.31,3.87,-1.55,3.94,-3.3,3.99,-4.51,6.13,4.28,564110,262496,242430,0.159
268,NUTX,Healthcare,Medical Care Facilities,NASDAQ,154.56,94.55,117.42,91.38,157.73,94.07,117.45,82.88,111.55,79.4,85.84,34.8,192.0,-2.0,0.72,22.09,30.41,76.45,91.17,1295978890.25,6847973.0,0.2616,-5.88,135700,0.87,190.25,0.92,189.72,1.2,183.14,4.84,173.1,10.92,4.67,63.85,149390,156460,147884,-0.136
269,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,154.54,94.53,79.5,7.31,195.86,97.01,226.73,98.05,105.26,73.92,223.17,96.76,11.18,-17.19,-28.2,-37.51,49.55,95.8,93.77,40632799.30458069,2871576.0,0.0128999995,-65.41,68700,1.6,12.78,-12.52,13.35,-16.25,15.2,-26.45,13.66,-18.16,15.14,11.81,91020,42853,48056,-0.168
270,SLDB,Healthcare,Biotechnology,NASDAQ,154.47,94.51,120.97,93.27,153.67,93.45,120.32,85.06,94.16,59.15,134.2,87.86,10.28,5.81,5.6,17.81,17.01,139.19,96.41,1047590624.3438187,107225238.0,0.1762,-10.22,894300,0.99,9.93,3.52,9.68,6.2,9.3,10.54,9.25,11.14,5.28,97.7,883090,906540,1289060,
271,NGNE,Healthcare,Biotechnology,NASDAQ,153.92,94.5,111.21,85.74,157.41,94.03,127.63,88.66,117.63,83.03,105.56,69.99,38.36,-0.13,-2.71,6.61,24.3,44.81,82.73,732016390.2019348,20011382.0,0.18010001,-12.14,253000,1.29,37.38,2.62,38.24,0.31,37.27,2.92,36.09,6.29,6.72,58.12,238550,196023,248812,
272,WHLRP,Real Estate,REIT - Retail,NASDAQ,153.88,94.48,98.94,44.73,179.55,96.11,163.98,95.55,154.41,92.78,154.36,91.7,9.0,0.0,-6.97,-3.49,-0.24,159.64,96.95,,,4.5,-25.5,0,0.0,9.17,-1.85,9.35,-3.74,9.3,-3.23,9.43,-4.56,4.09,0.0,9650,3783,7098,-0.139
273,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,153.75,94.46,126.14,95.18,149.54,92.88,105.49,71.77,106.72,75.47,103.55,67.2,1.52,-0.65,7.04,22.58,47.57,70.79,89.98,23615251.305750966,14852359.0,0.0023,-5.59,581200,1.05,1.53,-0.65,1.51,0.66,1.4,8.57,1.22,24.59,7.02,18.74,594700,554443,471600,0.329
274,DHX,Technology,Software - Application,NYSE,153.65,94.45,113.5,88.52,139.87,91.01,163.53,95.43,132.22,88.67,113.9,77.96,4.64,4.27,9.95,11.0,19.9,149.46,96.67,175867977.78250694,43424190.0,0.0063,3.11,367600,1.5,4.31,7.66,4.29,8.16,4.15,11.81,4.02,15.42,6.36,67.8,293040,245383,200098,-0.102
275,PTEN,Energy,Oil & Gas Drilling,NASDAQ,153.63,94.43,116.5,90.83,142.03,91.53,110.98,77.8,155.12,92.86,148.41,90.86,13.15,12.81,9.91,38.94,31.63,134.57,96.33,4718647542.640114,379617653.0,0.0915,0.54,13287700,1.53,12.59,4.45,12.22,7.61,11.54,13.95,10.42,26.2,4.22,97.33,8674190,8665153,9172826,0.007
276,SGMT,Healthcare,Biotechnology,NASDAQ,153.62,94.41,131.67,96.11,143.72,91.94,98.44,61.75,96.76,63.43,91.44,41.86,10.99,1.2,3.88,27.2,55.67,41.99,81.21,655773801.0058222,62158653.0,0.19229999,-1.43,1798000,1.51,10.61,3.58,10.48,4.87,10.06,9.24,8.51,29.14,5.3,82.4,1007870,1192453,1300514,
277,EWTX,Healthcare,Biotechnology,NASDAQ,153.55,94.4,99.57,48.65,176.29,95.83,174.63,96.26,149.59,92.06,144.8,90.29,41.98,-5.41,-9.6,-6.69,8.11,105.58,94.86,4643912373.751575,108604129.0,0.12550001,-13.26,1003500,0.81,42.59,-1.43,43.37,-3.2,43.86,-4.29,42.22,-0.57,5.32,54.65,1045870,1234880,1210774,
278,STRZ,Communication Services,Entertainment,NASDAQ,153.44,94.38,99.82,51.11,182.2,96.31,175.15,96.3,165.32,93.91,110.59,75.11,26.9,-5.78,-0.92,2.44,-5.45,149.3,96.65,475195745.25,17124171.0,0.0347,-17.43,128900,0.64,26.96,-0.22,27.52,-2.25,26.61,1.09,26.98,-0.3,6.12,24.89,210050,201606,191940,-0.037
279,TGTX,Healthcare,Biotechnology,NASDAQ,153.34,94.36,116.82,90.98,141.14,91.33,130.68,89.72,113.15,80.63,76.01,25.72,56.9,3.4,10.08,14.07,5.49,83.79,92.2,8255014075.002968,153069053.0,0.2843,-4.05,2360500,1.04,55.39,2.73,54.82,3.79,52.09,9.23,53.48,6.39,4.75,81.38,2322160,2266843,2289586,0.703
280,HCHL,Consumer Cyclical,Restaurants,NASDAQ,153.23,94.35,101.91,63.14,155.64,93.81,184.01,96.83,188.3,95.5,25.15,2.9,3.96,0.0,0.0,0.0,0.0,19.28,66.1,118183829.09847355,29844401.0,0.0175,-20.8,0,,3.96,0.0,3.96,0.0,3.96,0.0,3.96,0.0,,,0,0,0,-0.457
281,IFRX,Healthcare,Biotechnology,NASDAQ,153.14,94.33,116.08,90.57,148.1,92.63,121.59,85.85,148.72,91.98,85.36,34.18,2.29,-5.37,8.02,29.38,18.65,80.31,91.74,328631135.64082575,147368221.0,0.07,-22.35,572000,0.6,2.22,3.15,2.21,3.62,2.09,9.57,2.0,14.5,7.15,95.9,1046010,961276,1114732,
282,FORR,Industrials,Consulting Services,NASDAQ,152.97,94.31,124.18,94.51,149.15,92.86,143.79,92.84,79.56,30.75,66.82,18.45,12.2,4.27,3.74,4.9,65.99,55.81,86.59,235702822.17884064,19039000.0,0.153,-3.4,110300,1.02,12.26,-0.49,12.05,1.24,11.82,3.21,10.54,15.75,3.52,34.88,85010,108003,152420,-0.102
283,TSEM,Technology,Semiconductors,NASDAQ,152.95,94.3,85.42,12.41,185.8,96.45,185.52,96.96,282.53,98.13,182.23,94.85,206.81,-6.52,-8.68,-2.05,-26.83,108.71,95.1,23511627611.500854,113031240.0,0.0225,-35.36,1204700,0.67,207.76,-0.46,213.02,-2.92,230.01,-10.09,233.04,-11.26,6.26,57.73,1240630,1799676,1797398,0.237
284,CHEF,Consumer Defensive,Food Distribution,NASDAQ,152.8,94.28,115.7,90.19,141.87,91.5,140.17,92.06,113.18,80.65,100.11,61.81,113.43,1.27,5.65,4.51,20.44,90.64,93.17,4691549545.0,40796083.0,0.1784,-3.32,928400,1.29,113.54,-0.1,112.44,0.88,110.9,2.28,103.94,9.13,3.59,13.25,696310,719016,646154,0.129
285,TRVG,Communication Services,Internet Content & Information,NASDAQ,152.66,94.26,119.46,92.54,140.19,91.18,138.91,91.78,122.75,85.45,78.6,27.81,5.85,2.45,19.39,12.93,21.37,91.18,93.29,423350724.0,70558454.0,0.0039,-4.1,139300,1.02,5.81,0.69,5.62,4.09,5.39,8.53,5.37,8.94,6.57,26.01,216650,137106,125104,0.209
286,OII,Energy,Oil & Gas Equipment & Services,NYSE,152.27,94.25,109.3,82.96,156.89,93.96,148.22,93.43,126.76,87.19,142.57,89.82,51.63,4.05,-2.01,7.41,42.31,121.87,95.81,5035204755.737019,99529645.0,0.0864,-4.83,649000,0.61,51.3,0.64,51.2,0.84,51.13,0.98,46.78,10.37,3.99,53.94,822940,1060160,1106448,0.1
287,IMNM,Healthcare,Biotechnology,NASDAQ,152.06,94.23,109.45,83.33,156.33,93.86,125.08,87.76,117.49,82.98,165.13,93.21,27.33,-4.94,-8.37,7.09,41.39,65.54,89.17,3122313328.0187225,113250394.0,0.17909999,-9.08,811100,0.74,27.65,-1.16,28.1,-2.74,27.41,-0.29,24.59,11.14,4.84,39.3,1011550,1090743,1314886,
288,HSHP,Industrials,Marine Shipping,NYSE,151.99,94.21,115.76,90.24,139.92,91.08,146.48,93.2,137.99,90.09,163.15,92.93,17.65,11.01,11.71,15.68,23.17,129.74,96.15,787321535.9687805,47145000.0,0.0343,3.46,363700,1.18,16.88,4.56,16.63,6.13,16.02,10.17,15.19,16.19,3.35,88.07,279580,308706,319792,0.796
289,ZURA,Healthcare,Biotechnology,NASDAQ,151.87,94.2,108.65,81.51,154.35,93.56,149.29,93.63,112.26,79.99,339.1,98.32,5.67,-5.34,-2.91,0.53,31.71,35.65,77.8,548142643.5342469,95829137.0,0.1595,-23.79,934500,0.79,5.69,-0.35,5.86,-3.24,5.78,-1.9,5.51,2.9,6.53,49.96,2087330,1178970,1336312,
290,LPG,Energy,Oil & Gas Midstream,NYSE,151.74,94.18,115.85,90.32,134.24,89.34,125.43,87.96,140.04,90.51,122.38,83.0,52.13,8.83,5.04,21.09,31.3,116.18,95.57,2129721807.9550476,42782681.0,0.0634,0.06,591600,1.01,50.42,3.39,50.29,3.66,48.0,8.6,43.7,19.29,3.47,96.81,540830,586446,631042,1.24
