Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
711,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,129.26,87.08,99.23,69.91,132.56,88.24,138.23,88.04,171.01,93.56,177.64,94.24,2.9,2.84,10.27,4.69,18.85,114.81,92.51,672387685.3036165,225633450.0,0.012,-31.92,1511091,0.73,2.95,-1.69,2.86,1.4,2.9,0.0,2.78,4.32,5.07,20.39,1688959,2064909,2032257,
712,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,129.22,87.05,88.11,22.72,141.56,90.64,151.64,91.0,182.3,94.66,167.93,93.42,1.27,-3.79,1.6,-7.97,23.3,164.58,95.05,225017241.1942464,161882909.0,0.0115,-32.09,5079608,2.74,1.33,-4.51,1.31,-3.05,1.33,-4.51,1.37,-7.3,7.23,21.79,1810490,1855326,1802700,-0.282
713,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.16,87.03,95.15,52.38,142.5,90.87,154.51,91.52,164.87,92.82,223.64,96.68,35.43,-4.53,-4.22,-10.51,20.55,51.02,82.95,4257729205.809765,118204585.0,0.138,-13.59,1499683,0.67,35.33,0.28,36.42,-2.72,37.48,-5.47,34.46,2.81,3.72,158.34,1826008,2229102,2031563,0.192
714,XOMA,Healthcare,Biotechnology,NASDAQ,129.03,87.02,107.05,82.83,132.61,88.3,133.99,86.6,92.32,42.79,99.35,67.55,41.7,-0.1,0.39,0.1,40.07,32.93,76.88,523086349.8183441,12541030.0,0.115600005,-2.59,67545,0.23,41.7,0.0,41.74,-0.1,41.71,-0.02,38.79,7.5,0.75,44.85,99484,300044,236014,-0.226
715,ELDN,Healthcare,Biotechnology,NASDAQ,128.92,87.0,97.41,64.44,140.91,90.45,120.7,81.49,121.09,81.7,44.73,6.22,3.49,-10.51,-2.51,-7.67,12.58,32.7,76.66,294085601.21327734,77187823.0,0.0879,-24.13,1058035,0.87,3.69,-5.42,3.79,-7.92,3.8,-8.16,3.53,-1.13,5.9,29.12,928023,1215191,1365298,
716,ELMD,Healthcare,Medical Devices,NYSE ARCA,128.91,86.98,116.22,89.71,149.88,92.06,95.11,56.66,91.0,40.99,104.22,73.2,35.65,-6.82,-7.09,38.12,45.57,88.33,89.84,312324024.1875,8280064.0,0.018099999,-10.88,40444,0.64,37.17,-4.09,37.7,-5.44,34.21,4.21,28.82,23.7,6.95,-0.0,63844,63371,55896,0.184
717,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,128.72,86.97,110.3,85.85,118.09,82.6,126.06,84.04,112.2,76.11,87.85,40.87,32.38,-3.05,12.39,9.61,33.34,69.78,87.16,468804402.4128761,14398169.0,0.0107,-7.51,55374,0.64,32.83,-1.37,32.21,0.53,31.14,3.98,28.21,14.78,4.48,8.97,77597,85915,60559,0.038
718,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,128.7,86.95,106.98,82.73,110.78,78.93,181.03,94.4,81.09,29.43,62.31,13.55,2.45,-2.39,13.43,-33.06,-9.26,-1.61,43.52,179434512.9946649,70366477.0,0.0714,-35.53,1071514,0.64,2.57,-4.67,2.49,-1.61,2.54,-3.54,2.72,-9.93,7.9,20.66,1341611,1663617,1739874,0.274
719,SHIM,Industrials,Engineering & Construction,NASDAQ,128.63,86.93,79.91,9.18,152.88,92.45,192.51,95.2,144.86,89.86,102.03,70.81,3.86,7.52,-9.81,-26.48,24.52,61.51,85.34,145091004.83650208,40986160.0,0.0022,-42.92,56609,0.26,3.68,4.89,3.78,2.12,4.42,-12.67,4.5,-14.22,11.48,33.84,187450,217640,194714,-0.279
720,RGTI,Technology,Computer Hardware,NASDAQ,128.6,86.92,133.63,95.0,87.35,43.46,99.01,62.73,109.08,73.14,272.2,97.76,24.09,-2.13,50.97,31.88,51.73,44.71,81.22,8489465835.100197,332398807.0,0.1487,-58.57,76384260,1.59,25.83,-6.74,24.42,-1.35,21.31,13.05,18.29,31.71,11.53,11.16,89304516,47967085,41331365,1.989
721,TEN,Energy,Oil & Gas Midstream,NYSE,128.56,86.9,86.53,19.44,160.4,93.37,174.04,93.72,169.0,93.37,116.88,82.51,36.92,-7.93,-13.98,-16.11,-2.94,80.71,88.79,1132195375.9052887,30127603.0,0.0146,-19.48,242800,0.74,37.55,-1.68,40.1,-7.93,41.73,-11.53,40.36,-8.52,4.81,0.0,427380,328850,362274,0.284
722,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.53,86.88,110.14,85.67,126.79,86.19,107.94,73.8,107.15,71.14,76.05,24.32,100.25,1.17,7.92,16.81,32.38,85.03,89.43,6465034141.287994,65106082.0,0.13159999,-3.5,1071746,1.0,98.52,1.76,98.53,1.75,95.46,5.02,86.81,15.48,4.02,130.21,1191744,1068054,942024,0.012
723,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,128.49,86.87,79.78,9.02,150.54,92.18,140.04,88.56,461.92,98.68,431.64,98.73,2.3,-0.43,-3.36,-9.09,-18.73,61.06,85.19,229994154.92386436,98288104.0,1.49,-59.29,182990,0.65,2.36,-2.54,2.34,-1.71,2.47,-6.88,2.64,-12.88,7.47,17.46,274919,280459,243593,0.224
724,IBIO,Healthcare,Biotechnology,NASDAQ,128.45,86.85,98.95,69.12,115.1,81.27,117.3,79.99,188.21,95.17,145.44,90.65,1.84,-2.13,22.67,14.29,-16.74,148.65,94.43,94389264.71557081,49678561.0,0.069,-51.83,720347,0.75,1.86,-1.08,1.85,-0.54,1.71,7.6,1.84,0.0,7.8,97.51,789934,959991,951530,
725,PRLB,Industrials,Metal Fabrication,NYSE,128.44,86.83,106.83,82.56,119.87,83.61,125.19,83.67,118.74,80.65,105.77,74.83,74.67,0.38,6.43,10.31,28.67,55.08,83.92,1802636900.029564,23794045.0,0.0372,-2.26,245069,1.28,75.85,-1.56,73.98,0.93,72.13,3.52,65.89,13.33,3.46,25.57,199316,191682,172741,0.104
726,MSBI,Financial Services,Banks - Regional,NASDAQ,128.4,86.82,105.55,81.25,128.62,86.92,130.71,85.52,107.85,71.96,96.63,63.37,27.49,-1.15,3.5,2.73,28.2,65.89,86.27,576288396.3844185,20729799.0,0.0332,-4.55,167226,1.11,27.69,-0.72,27.7,-0.76,27.33,0.59,25.11,9.48,2.25,9.69,125722,150930,147686,0.143
727,CALY,Consumer Cyclical,Leisure,NYSE,128.3,86.8,96.56,61.52,129.23,87.26,130.83,85.58,147.5,90.46,126.24,86.48,15.01,-4.82,0.33,2.88,11.85,52.23,83.2,2768266401.6279316,179757563.0,0.047,-16.61,1247610,0.42,15.3,-1.9,15.46,-2.91,15.42,-2.66,14.85,1.08,4.31,27.81,2897201,2976000,2703666,0.092
728,EQNR,Energy,Oil & Gas Integrated,NYSE,128.28,86.78,95.06,51.35,145.11,91.29,151.02,90.83,132.25,86.44,87.46,40.23,37.95,3.97,-6.96,-7.31,-2.62,63.22,85.76,89666227580.87657,2491420489.0,0.0292,-12.68,2723312,0.7,37.13,2.21,37.63,0.85,38.08,-0.34,38.66,-1.84,3.21,-1.23,3731781,3893847,5541640,-0.053
729,OABI,Healthcare,Biotechnology,NASDAQ,128.25,86.77,131.65,94.52,124.21,85.26,72.22,21.41,94.98,49.56,86.19,37.82,2.5,-3.47,5.49,78.57,42.05,24.38,71.98,391425970.21283126,144972579.0,0.0373,-9.26,409025,0.46,2.63,-4.94,2.61,-4.21,2.22,12.61,1.81,38.12,7.41,13.5,702142,895064,720796,2.473
730,AIRJ,Industrials,Building Products & Equipment,NASDAQ,128.17,86.75,151.1,96.7,80.4,32.9,69.64,18.9,84.52,32.75,45.21,6.44,5.33,9.45,50.56,73.05,66.56,7.46,56.14,307442586.92783356,68472740.0,0.0685,-21.04,2471376,2.25,5.06,5.34,4.65,14.62,4.1,30.0,3.47,53.6,9.96,13.19,2210397,1100835,811263,
731,CSTE,Industrials,Building Products & Equipment,NASDAQ,128.13,86.73,120.4,91.66,95.52,62.52,60.31,12.96,40.24,6.44,80.35,29.43,1.7,-13.71,4.94,34.92,50.44,11.84,61.5,64313359.994629025,34577075.0,0.0255,-34.11,156847,0.96,1.79,-5.03,1.83,-7.1,1.64,3.66,1.49,14.09,9.22,9.57,165234,163231,225818,-0.035
732,RCAT,Industrials,Aerospace & Defense,NASDAQ,127.86,86.72,123.31,92.63,84.54,38.48,99.12,63.01,175.94,94.18,96.14,62.65,13.79,29.24,61.29,32.21,-8.98,63.97,85.93,2178899876.5,150268957.0,0.2101,-26.57,16377792,1.09,14.45,-4.57,12.0,14.92,10.96,25.82,11.94,15.49,8.53,24.64,23183709,15040876,14186601,8.491
733,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.84,86.7,108.44,84.16,142.38,90.82,137.88,87.94,132.83,86.68,168.55,93.47,3.14,0.32,0.32,0.64,19.85,53.17,83.42,805762007.9207478,257431942.0,0.0797,-24.88,19624922,1.13,3.13,0.32,3.13,0.32,3.13,0.32,2.66,18.05,0.42,113.51,9611092,17428240,13389174,0.232
734,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,127.75,86.68,115.35,89.3,129.03,87.12,103.48,68.63,113.98,77.58,80.71,29.85,1.35,1.5,16.38,25.0,35.0,104.32,91.57,7194718.055041671,5251619.0,0.0088,-46.0,22659,0.58,1.33,1.5,1.29,4.65,1.24,8.87,1.23,9.76,8.57,69.18,29685,38881,848321,0.617
735,DRUG,Healthcare,Biotechnology,NASDAQ,127.72,86.66,88.61,24.0,125.31,85.67,162.03,92.51,169.82,93.45,179.94,94.41,74.42,-14.5,-0.16,-13.69,2.69,77.95,88.43,864148209.2755966,9812061.0,0.1001,-39.86,761460,2.97,81.96,-9.2,83.26,-10.62,82.98,-10.32,82.72,-10.03,7.52,3.21,353456,256488,221537,
736,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,127.67,86.65,114.68,88.86,139.55,90.08,122.25,82.26,105.44,69.19,90.09,46.69,65.17,0.91,7.22,16.37,35.91,52.52,83.26,206794989.71212006,3192759.0,0.266,-4.72,66732,1.94,66.22,-1.59,65.05,0.18,61.43,6.09,55.18,18.1,4.62,13.95,47513,34444,30304,0.146
737,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,127.65,86.63,89.93,27.71,153.49,92.57,164.22,92.75,121.67,82.03,56.82,10.82,3.0,2.74,-19.57,-19.57,10.7,63.93,85.91,54558219.84989333,19911759.0,0.0686,-33.33,551187,1.42,2.92,2.74,3.03,-0.99,3.4,-11.76,3.06,-1.96,10.38,44.92,440988,387822,330737,-0.06
738,BWMX,Consumer Cyclical,Specialty Retail,NYSE,127.64,86.61,105.3,81.0,105.31,74.59,116.24,79.3,144.34,89.79,115.16,81.73,18.54,7.17,15.23,9.61,10.7,48.46,82.28,644692235.3096008,37243920.0,0.0093,-6.32,121518,1.28,17.94,3.34,17.4,6.55,16.89,9.77,17.09,8.48,3.6,9.74,80301,95020,89896,0.003
739,SLB,Energy,Oil & Gas Equipment & Services,NYSE,127.47,86.6,100.67,73.12,127.45,86.56,126.64,84.35,119.29,80.93,92.52,54.63,56.85,1.15,0.67,2.05,16.04,77.03,88.28,81555394266.91153,1495057661.0,0.047,-3.35,11386488,0.84,55.34,2.73,56.15,1.25,55.56,2.32,53.84,5.59,2.62,80.02,15067548,13537619,14614275,0.027
740,DK,Energy,Oil & Gas Refining & Marketing,NYSE,127.32,86.58,101.64,75.31,148.2,91.84,185.01,94.73,161.16,92.45,160.41,92.66,47.18,9.62,3.6,-3.79,11.91,120.84,92.99,2727908391.5508957,61287542.0,0.1295,-4.69,1031312,0.83,45.69,3.26,44.46,6.12,45.03,4.77,43.71,7.94,4.69,35.28,956401,1240617,1274688,0.004
741,XPO,Industrials,Trucking,NYSE,127.3,86.56,99.14,69.6,118.67,82.9,131.78,85.92,141.89,89.24,99.33,67.5,218.69,2.7,8.1,5.37,17.83,71.66,87.47,25155088429.25,117409981.0,0.062,-5.52,770551,0.49,217.02,0.77,212.6,2.86,207.86,5.21,208.96,4.66,3.91,65.15,2027705,1570928,1448681,0.073
742,CTS,Technology,Electronic Components,NYSE,127.27,86.55,114.42,88.55,110.36,78.56,116.01,79.22,102.27,64.89,86.46,38.4,67.04,2.95,17.47,15.45,37.94,64.08,85.97,1835950724.922409,28592910.0,0.0219,1.59,186768,0.65,65.33,2.62,63.87,4.96,61.5,9.01,56.48,18.7,3.51,40.38,270696,289492,243209,0.107
743,ESLT,Industrials,Aerospace & Defense,NASDAQ,127.22,86.53,94.99,50.48,128.47,86.83,144.68,89.77,191.31,95.35,117.56,82.92,829.81,0.12,7.63,-2.52,-8.0,79.53,88.7,41223289257.63757,46797317.0,0.0070999996,-18.33,73188,0.61,862.11,-3.75,829.21,0.07,808.97,2.58,847.75,-2.12,3.87,5.01,136428,120879,124517,0.155
744,TALK,Healthcare,Health Information Services,NASDAQ,127.2,86.51,95.92,58.24,133.14,88.45,145.53,90.04,159.39,92.18,100.22,68.65,5.21,0.19,0.19,0.19,1.36,103.52,91.45,871065311.2495136,167512566.0,0.0394,0.19,1470575,1.0,5.21,0.0,5.2,0.19,5.2,0.19,5.18,0.58,0.32,-0.0,1567367,1468545,2234653,0.182
745,SJ,Communication Services,Internet Content & Information,NASDAQ,127.19,86.5,101.23,74.32,109.84,78.18,114.75,78.47,155.18,91.62,58.15,11.26,1.21,-2.42,8.04,9.01,-13.88,59.21,84.79,50106064.01273918,42462768.0,0.0004,-25.77,39357,0.64,1.14,6.14,1.2,0.83,1.16,4.31,1.2,0.83,14.85,83.5,82535,61138,55789,-0.08
746,WERN,Industrials,Trucking,NASDAQ,127.16,86.48,114.85,89.08,115.27,81.37,103.72,68.87,100.41,61.36,86.78,39.09,43.03,5.16,13.93,24.11,54.18,55.79,84.2,2488529173.0257225,59950115.0,0.0715,2.43,540537,0.47,42.31,1.7,41.28,4.24,38.61,11.45,34.8,23.65,3.5,25.93,1056473,1153914,1060570,0.136
747,FC,Consumer Defensive,Education & Training Services,NYSE,127.12,86.46,114.84,89.07,107.72,76.83,105.03,70.45,57.16,12.39,59.96,12.25,23.3,-2.63,8.88,3.37,71.45,20.41,69.36,267382363.93982697,11272444.0,0.097399995,-6.12,34202,0.48,23.83,-2.22,23.47,-0.72,22.5,3.56,21.44,8.68,4.99,19.77,71650,71190,147284,0.001
748,SRTA,Healthcare,Medical Care Facilities,NASDAQ,127.03,86.45,117.63,90.64,110.26,78.48,103.69,68.84,110.09,74.2,104.04,73.02,6.21,-0.8,18.97,28.84,43.42,50.73,82.85,545982651.74891,86526570.0,0.1014,-4.46,718999,0.74,6.27,-0.96,6.12,1.47,5.72,8.57,5.0,24.2,4.53,16.01,964969,975103,850593,0.874
749,NN,Technology,Software - Infrastructure,NASDAQ,126.95,86.42,101.39,74.81,138.48,89.81,120.19,81.2,112.62,76.44,102.92,71.82,21.57,0.37,-5.48,14.73,15.47,48.66,82.4,2813329796.682436,136436939.0,0.1848,-10.82,3681258,1.24,20.89,3.26,21.53,0.19,21.05,2.47,19.14,12.7,8.58,52.41,2622555,2970131,2690623,-0.353
750,FDX,Industrials,Integrated Freight & Logistics,NYSE,126.95,86.42,101.22,74.28,118.73,82.93,120.91,81.59,138.18,88.31,103.59,72.46,324.46,-2.22,7.38,11.0,13.18,79.95,88.73,98246331783.0,238606756.0,0.0168,-21.6,1589445,0.79,331.05,-1.99,325.21,-0.23,312.95,3.68,305.93,6.06,2.84,2.6,2107512,2003903,2015673,0.083
751,CNC,Healthcare,Healthcare Plans,NYSE,126.73,86.4,113.04,87.5,128.58,86.9,125.04,83.57,98.13,57.21,75.88,24.11,59.55,1.24,0.68,12.4,81.5,109.02,91.97,29430300446.525574,493797000.0,0.035099998,-1.99,2941892,0.46,60.01,-0.77,59.13,0.71,58.06,2.57,47.29,25.93,3.06,72.33,4067129,6394476,6035631,0.051
752,CGAU,Basic Materials,Gold,NYSE,126.7,86.38,91.92,34.99,139.72,90.17,147.02,90.26,204.83,95.94,170.48,93.64,16.75,-0.53,3.01,-0.17,2.63,131.74,93.58,3509174637.0016003,198595055.0,3.3,-20.88,905955,0.61,17.2,-2.62,17.0,-1.47,17.42,-3.85,17.89,-6.37,4.92,2.43,1161125,1474061,1568285,0.618
753,LPL,Technology,Consumer Electronics,NYSE,126.69,86.36,123.95,92.89,92.2,56.49,102.01,66.72,96.89,54.59,108.97,77.35,5.76,18.03,36.49,29.44,34.27,29.73,75.25,5550000190.734863,1000000000.0,0.0033000002,1.23,2041575,1.05,5.52,4.35,5.22,10.34,4.89,17.79,4.56,26.32,6.82,22.91,1817047,1938852,2223285,-0.088
754,PDS,Energy,Oil & Gas Drilling,NYSE,126.52,86.34,96.06,59.1,145.11,91.29,140.07,88.6,152.33,91.29,117.54,82.89,95.01,6.29,-5.15,-0.23,-5.21,75.85,88.03,1156946965.1467667,12941241.0,3.07,-8.47,68333,0.61,91.98,3.29,93.34,1.79,93.44,1.68,93.84,1.25,3.64,76.82,89783,112394,118154,0.06
755,GILT,Technology,Communication Equipment,NASDAQ,126.52,86.34,88.06,22.61,133.3,88.51,166.66,93.0,187.24,95.08,140.01,89.47,15.48,-11.19,3.2,-22.87,-7.14,75.91,88.08,1295836182.9179764,75470948.0,0.020399999,-26.04,705558,0.71,16.58,-6.63,16.48,-6.07,17.19,-9.95,17.34,-10.73,7.27,3.55,1111375,999908,843769,0.2
756,CRSR,Technology,Computer Hardware,NASDAQ,126.49,86.31,150.83,96.66,90.65,53.45,99.1,62.93,65.12,17.11,67.08,16.54,10.48,6.67,56.11,47.12,89.42,19.85,69.0,1297550078.235095,106882211.0,0.122,-20.0,2986720,0.95,11.51,-8.95,9.7,8.04,8.42,24.47,7.08,48.02,9.76,13.19,6867342,3148597,2282648,-0.041
757,TRON,Consumer Cyclical,Leisure,NASDAQ,126.47,86.3,92.89,38.91,155.71,92.88,207.8,96.06,147.0,90.29,183.06,94.65,1.86,-11.0,-3.12,-26.48,-18.06,-72.73,6.6,948764128.0,474382064.0,0.028399998,-85.47,498202,0.65,1.96,-5.1,1.98,-6.06,2.08,-10.58,2.19,-15.07,7.72,31.36,658130,764053,1124192,0.087
758,SNDR,Industrials,Trucking,NYSE,126.36,86.28,113.59,87.93,113.35,80.43,105.87,71.47,96.21,53.08,91.63,51.95,36.54,4.43,13.62,21.68,49.51,51.19,82.97,6188893071.441849,175124308.0,0.1181,2.07,622904,0.61,36.02,1.44,35.01,4.37,32.86,11.2,30.28,20.67,3.75,20.82,830160,1026003,1062088,-0.002
759,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,126.28,86.26,105.37,81.08,123.57,85.0,119.42,80.98,119.56,81.0,89.5,45.0,7.5,-3.1,4.9,14.65,40.79,58.16,84.63,870561220.6372738,112185721.0,0.0511,-5.66,637136,0.72,7.66,-2.09,7.59,-1.19,7.2,4.17,6.51,15.21,3.86,55.22,911273,884527,971864,-0.031
760,GPRK,Energy,Oil & Gas E&P,NYSE,126.25,86.24,112.2,87.1,122.34,84.48,117.45,80.13,110.4,74.46,89.73,45.68,11.19,14.89,10.28,14.21,17.68,69.01,86.97,663001529.0,64683076.0,0.0257,6.47,715469,1.18,10.88,2.85,10.34,8.22,10.01,11.79,9.54,17.3,4.79,24.25,740386,604162,832323,-0.065
761,SAIH,Technology,Information Technology Services,NASDAQ,126.25,86.24,99.32,70.09,154.97,92.75,139.06,88.23,98.88,58.69,88.74,42.83,10.52,-5.73,-10.24,-5.23,27.52,40.64,79.98,20449137.320404053,1832360.0,0.0067000003,-31.73,1486,0.67,11.03,-4.62,11.24,-6.41,11.39,-7.64,10.45,0.67,2.8,-0.0,1678,2209,3185,-0.705
762,ORN,Industrials,Engineering & Construction,NYSE,126.19,86.21,96.04,59.02,134.42,88.86,143.25,89.42,134.46,87.17,130.58,87.52,13.91,-1.07,-4.14,-10.03,27.15,106.07,91.75,556994874.5449715,40479278.0,0.0424,-12.24,223955,0.56,13.99,-0.57,14.07,-1.14,14.58,-4.6,13.01,6.92,4.98,11.55,402345,397105,331809,0.147
763,KZIA,Healthcare,Biotechnology,NASDAQ,126.18,86.19,94.33,45.67,191.08,95.45,204.65,95.87,92.29,42.74,166.93,93.37,10.95,-9.95,-9.35,-18.59,53.79,36.19,78.24,146035766.16868877,11426899.0,0.0318,-37.07,454515,1.8,12.15,-9.88,12.52,-12.54,13.07,-16.22,11.19,-2.14,9.55,26.78,223901,252933,240226,3.124
764,CCO,Communication Services,Advertising Agencies,NYSE,126.11,86.18,95.46,55.45,129.87,87.56,138.24,88.06,149.79,90.8,141.9,89.89,2.41,0.42,0.84,0.84,1.26,104.24,91.56,1226650293.1464047,508983506.0,0.0493,-0.82,6016130,1.19,2.41,0.0,2.4,0.42,2.4,0.42,2.39,0.84,0.53,77.78,5395183,5036011,5690086,0.119
765,OKUR,Healthcare,Biotechnology,NASDAQ,126.09,86.16,106.86,82.6,110.35,78.55,160.26,92.19,100.07,60.73,86.43,38.37,4.2,2.44,27.27,-7.08,5.53,66.01,86.29,169661008.29517365,40395480.0,0.0055,-21.93,326202,1.86,4.19,0.24,4.1,2.44,3.84,9.38,4.25,-1.18,7.47,51.66,247040,175590,336676,
766,HL,Basic Materials,Other Precious Metals & Mining,NYSE,126.08,86.14,88.51,23.81,143.5,91.05,162.32,92.56,220.27,96.65,214.39,96.36,16.67,-1.59,1.92,-2.21,-6.38,117.61,92.73,11918559708.337772,670712403.0,0.0,-51.21,19518306,1.36,17.47,-4.58,17.33,-3.81,18.01,-7.44,18.37,-9.25,6.14,0.98,14624240,14314290,13963694,1.004
767,E,Energy,Oil & Gas Integrated,NYSE,126.07,86.13,97.52,64.99,135.28,89.01,141.92,89.06,135.59,87.56,107.23,76.0,54.34,3.58,-2.53,-2.73,4.09,57.89,84.55,76572290182.39685,1468027040.0,0.0017,-6.31,231293,0.56,53.29,1.97,53.64,1.3,54.12,0.41,54.32,0.04,2.05,15.25,349799,415043,534819,-0.126
768,PRM,Basic Materials,Specialty Chemicals,NYSE,125.99,86.11,95.1,51.77,150.01,92.09,146.25,90.16,132.23,86.41,179.96,94.43,29.84,-5.72,-11.56,-1.13,41.56,60.78,85.1,5265741394.510284,163127063.0,0.0275,-14.47,882429,0.64,31.41,-5.0,31.61,-5.6,31.78,-6.1,28.9,3.25,4.96,14.18,1158272,1370040,1253348,0.736
769,PTRN,Technology,Software - Application,NASDAQ,125.9,86.09,131.0,94.38,117.1,82.25,84.96,34.48,64.56,16.62,72.2,20.38,19.88,6.42,13.08,41.9,70.79,,,3321441400.324501,176766431.0,0.0399,-1.09,1546798,1.11,19.5,1.95,18.87,5.35,17.49,13.66,14.86,33.78,4.87,74.41,1576929,1394859,1091891,0.432
770,VCYT,Healthcare,Diagnostics & Research,NASDAQ,125.81,86.08,124.71,93.08,109.61,78.06,90.43,46.27,89.05,38.29,120.29,84.02,48.69,9.44,16.79,47.68,45.17,61.12,85.22,3697591274.1553917,79792647.0,0.1274,-3.98,1451619,1.3,47.8,1.86,46.31,5.14,42.69,14.05,36.92,31.88,4.95,91.21,1265851,1112480,982624,0.215
771,ADAG,Healthcare,Biotechnology,NASDAQ,125.78,86.06,96.03,58.94,134.61,88.92,154.42,91.5,137.39,88.09,80.47,29.59,3.46,-13.5,1.76,-4.42,-11.73,104.73,91.61,262308200.07035208,66072594.0,0.0145000005,-27.16,47380,0.35,3.71,-6.74,3.73,-7.24,3.66,-5.46,3.78,-8.47,10.42,47.14,200168,133959,229393,73.328
772,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.72,86.04,119.26,91.17,106.54,75.83,103.56,68.72,86.66,35.43,84.34,34.87,42.76,12.26,15.57,17.96,54.31,47.19,81.97,7032052068.435612,166675807.0,0.1523,-0.16,1907830,0.9,41.7,2.54,39.46,8.36,38.06,12.35,35.25,21.3,3.4,147.01,2143063,2112971,2368424,0.282
773,AUR,Consumer Cyclical,Auto Parts,NASDAQ,125.7,86.03,113.16,87.59,122.44,84.5,112.09,76.88,80.13,28.6,67.26,16.62,6.95,2.06,0.14,6.43,58.68,8.76,57.9,14395230972.515842,1961203089.0,0.1732,-18.86,38055079,1.22,7.31,-4.92,7.17,-3.07,7.28,-4.53,5.81,19.62,7.66,26.28,29542327,31300942,25934891,
774,GGB,Basic Materials,Steel,NYSE,125.68,86.01,104.95,80.65,120.47,83.85,128.1,84.78,104.98,68.59,102.13,70.92,4.75,0.64,4.17,-0.28,40.37,62.02,85.47,8852997231.0,1967332718.0,0.0067000003,-4.62,21028390,1.14,4.67,1.71,4.69,1.28,4.7,1.06,4.32,9.95,3.37,18.72,19229239,18519406,19322899,-0.038
775,LOKVU,Financial Services,Shell Companies,NASDAQ,125.67,85.99,132.3,94.71,95.55,62.58,94.17,55.12,99.32,59.45,91.53,51.62,15.86,30.11,37.91,37.91,37.91,51.48,83.06,,,,-20.3,5480,8.15,13.82,14.76,12.84,23.52,12.14,30.64,11.77,34.75,6.67,364.64,2018,672,403,
776,IX,Financial Services,Financial Conglomerates,NYSE,125.65,85.98,109.5,85.13,119.46,83.37,116.09,79.25,122.52,82.47,106.57,75.41,39.25,1.66,5.45,18.12,31.67,51.66,83.11,42866858219.29314,1098586820.0,0.0007,-1.88,995910,3.18,38.92,0.85,38.99,0.67,37.34,5.12,33.69,16.5,2.05,21.7,385341,313260,345876,0.28
777,AMR,Basic Materials,Coking Coal,NYSE,125.57,85.96,108.96,84.61,102.99,72.41,103.13,68.35,113.68,77.42,112.52,79.83,212.78,5.91,20.5,12.87,6.06,45.03,81.31,2529828752.8007812,12714624.0,0.1814,-16.17,216616,0.82,211.75,0.49,197.46,7.76,191.1,11.34,195.81,8.67,5.65,42.77,290631,262883,267880,-0.013
778,MITK,Technology,Software - Application,NASDAQ,125.56,85.94,103.63,78.65,116.94,82.15,147.93,90.45,144.83,89.84,83.61,33.78,16.18,-5.88,14.35,5.06,10.07,61.32,85.31,775829073.9613876,45158851.0,0.083100006,-8.17,1104261,0.93,17.13,-5.55,16.57,-2.35,15.57,3.92,14.74,9.77,5.49,3.94,1147466,1182258,1061005,0.056
779,CD,Financial Services,Capital Markets,NASDAQ,125.53,85.93,105.81,81.56,165.92,93.99,82.56,31.43,88.32,37.45,105.51,74.51,8.0,-7.62,-16.67,47.06,119.78,86.05,89.53,653822437.6335144,79443800.0,0.0332,-78.24,200678,1.58,8.51,-5.99,8.59,-6.87,7.79,2.7,6.02,32.89,19.82,52.66,176107,127385,115629,19.249
780,SLAB,Technology,Semiconductors,NASDAQ,125.52,85.91,97.17,63.73,128.66,86.98,134.94,86.92,138.9,88.53,98.28,65.93,219.13,0.49,1.23,0.39,5.88,67.7,86.67,7176844886.105072,32981823.0,0.120799996,-0.03,357558,0.84,218.35,0.36,218.06,0.49,217.53,0.74,214.21,2.3,0.53,48.64,367565,427318,385221,0.201
