Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
787,VGZ,Basic Materials,Gold,NYSE ARCA,127.33,86,96.37,65,90,97,96,2.29,328435528.5,145971346.0,0.0066000004,-26.84,1038750,1115726,1538846,
788,WKEY,Technology,Semiconductors,NASDAQ,127.27,86,129.03,95,64,51,95,9.63,92960989.64809799,11378334.0,0.1069,-51.36,150747,117155,114793,
789,MOV,Consumer Cyclical,Luxury Goods,NYSE,127.26,86,98.81,72,90,86,65,27.47,622584801.4174099,22227233.0,0.034,-6.05,116408,131662,149729,0.056
790,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,127.16,86,102.49,79,87,86,57,254.66,23141023840.64334,94299203.0,0.0464,-0.59,974865,954851,970889,0.046
791,EDIT,Healthcare,Biotechnology,NASDAQ,127.13,86,102.59,79,89,23,74,2.85,304488526.7492223,97906282.0,0.1118,-37.18,1108929,1387269,1571259,-0.392
792,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,127.1,86,112.26,89,69,81,84,14.27,455318590.5,33727303.0,7.63,-19.2,428062,329790,307672,
793,ATLC,Financial Services,Credit Services,NASDAQ,127.0,86,113.86,90,70,39,42,80.27,1282157288.6608276,15117997.0,0.3093,-6.74,71333,69997,71938,0.608
794,NDRA,Healthcare,Diagnostics & Research,NASDAQ,126.99,86,117.09,91,56,18,93,5.74,6141717.213345528,1240751.0,0.041300002,-52.01,13685,18018,38381,
795,MX,Technology,Semiconductors,NYSE,126.97,86,127.32,95,42,34,14,4.33,164072530.5990696,36219100.0,0.0043,-23.23,1876865,1820371,1213971,0.033
796,DOW,Basic Materials,Chemicals,NYSE,126.94,86,93.97,56,89,75,17,38.78,26573736049.22509,720741438.0,0.0348,-9.27,10118157,13113125,14663187,-0.061
797,SEZL,Financial Services,Credit Services,NASDAQ,126.78,86,136.32,96,57,43,16,103.44,3239626887.3141785,33627019.0,0.2675,-44.61,935886,814282,720793,0.292
798,PAYS,Technology,Software - Infrastructure,NASDAQ,126.77,86,102.0,78,84,20,86,5.79,343253139.10164356,55185394.0,0.038900003,-34.8,1186775,914821,1059889,0.458
799,MSGE,Communication Services,Entertainment,NYSE,126.7,86,101.85,78,84,90,84,68.48,3087612464.379471,47305234.0,0.0619,-1.98,577101,392197,357028,0.016
800,EME,Industrials,Engineering & Construction,NYSE,126.66,86,104.88,82,84,87,80,930.03,41042995702.212524,44532567.0,0.0207,-2.3,359904,360374,366044,0.197
801,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,126.65,86,111.99,89,85,86,63,30.14,1171896672.4446716,41958348.0,0.0627,0.33,915554,644091,662992,-0.084
802,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,126.52,86,94.41,58,86,97,96,13.16,9635292614.804893,723370333.0,0.0197,-38.19,4357409,4613729,5524473,0.316
803,SLN,Healthcare,Biotechnology,NASDAQ,126.5,86,107.6,85,90,25,74,7.13,329225242.6997838,47234613.0,0.0581,-15.12,182580,353163,359588,1.972
804,AVGO,Technology,Semiconductors,NASDAQ,126.48,86,110.29,87,85,71,91,439.79,2035907319120.0,4734668184.0,0.0117999995,0.48,18649744,20839571,24351738,0.295
805,MRX,Financial Services,Capital Markets,NASDAQ,126.36,86,111.4,88,84,69,41,57.36,4064813342.966423,71930870.0,0.0432,1.06,1136377,1189972,1181841,0.551
806,ABOS,Healthcare,Biotechnology,NASDAQ,126.32,86,89.28,31,92,94,66,2.39,184902600.66710472,72227580.0,0.0307,-33.61,263034,350324,586170,
807,CDE,Basic Materials,Gold,NYSE,126.23,86,94.3,58,90,97,95,19.4,19200519264.471645,1034510766.0,0.0373,-30.14,19485162,18721234,26192964,1.378
808,APLM,Healthcare,Biotechnology,NASDAQ,126.2,86,86.71,23,84,97,97,13.6,33929002.98113632,2196052.0,0.0032,-67.71,5549,8113,6929,
809,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,126.19,86,78.34,10,80,98,28,9.62,29188285.74804783,2864405.0,0.0214,-70.23,10462,16974,23784,-0.047
810,TK,Energy,Oil & Gas Midstream,NYSE,126.18,86,98.45,71,91,87,90,13.19,1225996571.1669502,87011821.0,0.0571,-8.28,602170,505016,535896,-0.053
811,MEC,Industrials,Metal Fabrication,NYSE,126.17,86,113.16,89,79,83,49,25.39,557436978.8356857,20494006.0,0.056599997,-6.65,336024,190764,186250,0.068
812,MSBI,Financial Services,Banks - Regional,NASDAQ,126.08,86,103.74,81,81,85,26,27.04,586860598.619093,20729799.0,0.0312,-5.22,148456,162468,150277,0.143
813,ALEC,Healthcare,Biotechnology,NASDAQ,126.06,86,91.8,41,88,82,10,2.3,233152882.11181307,111025187.0,0.049200002,-32.35,476429,508329,642415,-0.885
814,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,126.04,86,96.87,67,86,91,27,139.26,22709453092.956543,152300000.0,0.0849,-12.5,3048782,2883954,2669758,0.05
815,CLOV,Healthcare,Healthcare Plans,NASDAQ,126.01,86,147.23,97,19,18,18,3.49,1640290366.1545057,525734111.0,0.0979,-10.97,7915057,6360255,6086089,0.62
816,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,125.98,86,86.01,22,88,96,98,25.07,1134148614.6972656,43891200.0,0.0011999999,-54.95,22481,25373,29142,0.739
817,CARE,Financial Services,Banks - Regional,NASDAQ,125.9,86,104.99,82,81,76,41,27.07,584883296.4183807,22222010.0,0.0414,1.84,306855,354188,300665,2.6
818,TRGP,Energy,Oil & Gas Midstream,NYSE,125.89,86,102.19,79,86,81,47,267.48,53257444164.29407,214643903.0,0.0254,2.11,1193166,1206402,1387593,-0.102
819,FNKO,Consumer Cyclical,Leisure,NASDAQ,125.86,86,122.74,93,61,61,12,5.11,293716224.6206665,55839584.0,0.1274,-16.09,1220104,770524,932064,-0.07
820,MATX,Industrials,Marine Shipping,NYSE,125.84,86,100.59,75,88,87,30,182.25,5529706741.262482,30263281.0,0.0469,-4.07,241229,232813,269697,-0.031
821,MUSA,Consumer Cyclical,Specialty Retail,NYSE,125.81,86,107.06,84,71,35,34,576.2,10673654650.761108,18470685.0,0.0621,-5.51,292488,343572,361145,0.071
822,GKOS,Healthcare,Medical Devices,NYSE,125.79,86,106.54,84,74,73,35,142.15,7842152047.65834,58733911.0,0.067,-3.13,744742,730174,734736,0.412
823,NEM,Basic Materials,Gold,NYSE,125.76,86,95.15,61,86,95,93,116.33,124380574814.17874,1067552764.0,0.020299999,-13.75,5997540,7233886,9274658,0.458
824,MUR,Energy,Oil & Gas E&P,NYSE,125.7,86,93.91,56,88,80,82,38.95,5301067254.859772,143349576.0,0.0967,-10.13,1934984,1909421,2477264,0.089
825,VIST,Energy,Oil & Gas E&P,NYSE,125.69,85,100.61,76,89,66,71,71.85,6861342892.30896,105219184.0,0.0287,-9.28,1422088,1327966,1772175,0.973
826,TUSK,Industrials,Conglomerates,NASDAQ,125.58,85,117.56,92,67,46,15,3.27,115576377.92298913,48358315.0,0.0387,4.98,458403,336361,349514,
827,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,125.55,85,116.08,91,79,74,84,49.07,1237140355.838562,25656166.0,0.0159,0.33,143696,115328,111947,0.116
828,MEI,Technology,Electronic Components,NYSE,125.48,85,139.35,97,53,65,28,11.02,341194958.2846899,35430421.0,0.0495,2.23,1992274,964658,835520,-0.026
829,BRCC,Consumer Defensive,Packaged Foods,NYSE,125.48,85,164.05,98,15,7,12,1.54,152105206.12081409,117004009.0,0.0963,-26.67,2010187,994792,928053,0.214
830,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,125.47,85,103.8,81,87,69,86,68.71,13057349956.925697,180275437.0,0.040700004,-8.06,2835079,2355186,2584257,0.118
831,DNN,Energy,Uranium,NYSE ARCA,125.43,85,85.03,20,92,96,85,3.49,3381019713.981368,904015964.0,1.95,-21.22,23865032,24299357,33423242,0.044
832,TDW,Energy,Oil & Gas Equipment & Services,NYSE,125.32,85,92.64,46,93,83,70,81.75,4036139898.439087,49730652.0,0.1084,-12.22,826480,785683,837200,-0.431
833,PXS,Energy,Oil & Gas Midstream,NASDAQ,125.16,85,96.01,64,85,74,28,4.31,45107863.228120804,10275140.0,0.0056,-12.4,54029,44063,53293,-0.124
834,NNVC,Healthcare,Biotechnology,NYSE ARCA,125.08,85,148.24,97,29,17,48,1.74,33472248.970270157,21595000.0,0.0349,-21.97,453556,320495,292481,
835,TOI,Healthcare,Medical Care Facilities,NASDAQ,125.04,85,115.89,91,69,61,99,4.04,399931732.0,99982933.0,0.098500006,-17.21,2023045,1521071,1929059,0.416
836,LIDR,Technology,Software - Infrastructure,NASDAQ,124.76,85,104.62,82,79,77,95,2.08,90238379.24245238,45345919.0,0.0502,-67.7,1919590,4846853,5678908,1.109
837,CRBP,Healthcare,Biotechnology,NASDAQ,124.75,85,117.78,92,72,21,81,11.98,194391646.1165924,17736464.0,0.0879,-41.73,325875,289675,266755,
838,TFII,Industrials,Trucking,NYSE,124.71,85,105.43,83,83,74,26,142.75,11434542894.32898,82186031.0,3.52,-4.25,314995,371145,387361,-0.008
839,AAON,Industrials,Building Products & Equipment,NASDAQ,124.68,85,140.26,97,50,53,39,140.0,11439789718.569641,81911710.0,0.10520001,-6.04,1973397,1207559,1047195,0.543
840,DARE,Healthcare,Biotechnology,NASDAQ,124.66,85,135.22,96,75,19,13,2.86,40038630.5,14559502.0,0.0117999995,-68.88,1250782,1029667,659788,
841,CRS,Industrials,Metal Fabrication,NYSE,124.64,85,97.14,68,91,86,90,429.58,21257989397.45691,49685612.0,0.0385,-9.69,572685,670441,722871,0.116
842,SM,Energy,Oil & Gas E&P,NYSE,124.63,85,106.39,84,83,45,13,31.37,7058201885.47962,239748701.0,0.0639,-5.65,4049749,4507019,5442603,0.831
843,CLDX,Healthcare,Biotechnology,NASDAQ,124.56,85,99.12,73,86,35,73,32.45,2666375781.6555176,78492072.0,0.1257,-9.33,730119,1037419,1015463,-0.897
844,ROKU,Communication Services,Entertainment,NASDAQ,124.52,85,114.09,90,78,43,73,125.85,19130771386.739777,147693751.0,0.0647,-3.73,2995842,2727924,2697180,0.224
845,NRC,Healthcare,Health Information Services,NASDAQ,124.48,85,110.15,87,75,21,66,18.93,422563050.0,22536696.0,0.0556,-16.94,124242,91244,98602,0.037
846,WSR,Real Estate,REIT - Retail,NYSE,124.43,85,101.06,76,87,67,57,18.99,975457659.9337044,51393977.0,0.0123000005,-0.11,390452,642517,506714,0.089
847,OCS,Healthcare,Biotechnology,NASDAQ,124.43,85,101.47,77,81,88,70,30.22,1892612020.9291077,57984438.0,0.0086,-7.75,424396,394312,384055,136.0
848,UEC,Energy,Uranium,NYSE ARCA,124.41,85,93.9,56,89,95,92,14.81,7431746995.478245,490220783.0,0.1373,-27.19,8447311,8334847,9398464,-0.594
849,ZIM,Industrials,Marine Shipping,NYSE,124.38,85,95.42,62,92,93,64,25.68,3207023888.7292633,120519497.0,0.026099999,-14.31,2106505,1446571,1679535,-0.315
850,ZYME,Healthcare,Biotechnology,NASDAQ,124.35,85,84.57,19,91,85,92,23.96,1757681501.1440277,73573945.0,0.093100004,-19.46,683797,618345,670821,-0.911
851,SRRK,Healthcare,Biotechnology,NASDAQ,124.34,85,99.7,74,80,84,81,51.28,5798493202.682587,119828338.0,0.1558,-0.67,1327126,1390578,1546211,
852,MGTX,Healthcare,Biotechnology,NASDAQ,124.33,85,101.76,78,80,57,75,9.95,909071967.6088028,92573523.0,0.0876,-16.03,498906,894145,785145,2.523
853,BOF,Consumer Defensive,Packaged Foods,NASDAQ,124.33,85,99.43,73,93,89,87,3.88,49580215.79068756,14582416.0,0.0067000003,-21.62,119437,72785,69431,1.819
854,HLX,Energy,Oil & Gas Equipment & Services,NYSE,124.28,85,98.53,72,85,79,35,10.14,1422880226.2444,147296092.0,0.044899996,-5.67,1657562,1902394,1991028,0.036
855,NVEC,Technology,Semiconductors,NASDAQ,124.28,85,114.21,90,73,48,29,92.66,436360830.64144135,4837167.0,0.0684,-2.72,167449,102546,75523,0.053
856,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,124.24,85,114.47,90,78,71,74,358.67,36478122695.5376,104653784.0,0.0298,2.66,1086713,896264,898918,0.065
857,CGTX,Healthcare,Biotechnology,NASDAQ,124.24,85,101.48,77,83,83,96,1.2,108118068.73857594,89353773.0,0.0881,-68.67,814754,1008861,1186028,
858,CHCI,Real Estate,Real Estate Services,NASDAQ,124.24,85,103.95,81,90,45,85,17.43,174919829.5728302,10259228.0,0.0070999996,-11.61,10894,16094,23590,0.415
859,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,124.22,85,88.42,28,93,92,87,214.94,12337957777.76477,55294929.0,0.0431,-14.58,932082,1076320,1161134,0.243
860,LYB,Basic Materials,Specialty Chemicals,NYSE,124.21,85,96.49,66,87,59,15,73.27,23163036000.022667,322784773.0,0.0477,-12.71,5560091,6490507,8221060,-0.063
861,EQX,Basic Materials,Gold,NYSE ARCA,123.96,85,91.1,38,89,94,95,14.33,11276326624.75799,789106134.0,1.73,-24.42,9875399,8781433,9698071,2.243
862,NXDT,Real Estate,REIT - Diversified,NYSE,123.88,85,95.89,64,82,86,16,5.06,256119904.21068668,50219590.0,0.026300002,-7.83,153530,129923,136788,-0.329
863,NGS,Energy,Oil & Gas Equipment & Services,NYSE,123.87,85,100.86,76,87,83,80,42.09,487870753.75,12590213.0,0.0228,1.4,91628,85822,105767,0.135
864,SJ,Communication Services,Internet Content & Information,NASDAQ,123.75,85,97.48,69,93,91,29,1.24,46709045.81239128,42462768.0,0.0004,-23.93,20955,41838,40411,-0.195
865,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,123.66,85,91.73,41,92,71,77,3.41,117734359.48308372,28438252.0,0.0592,-22.32,223281,257077,367264,-0.017
866,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,123.54,85,99.95,74,93,68,93,9.31,250221135.7373972,25493749.0,0.0007,-23.69,61955,46721,36607,0.249
867,SSP,Communication Services,Broadcasting,NASDAQ,123.52,85,77.74,9,96,92,95,3.53,414998050.53301334,91409263.0,0.0681,-34.51,806980,634776,751338,-0.014
868,IMUX,Healthcare,Biotechnology,NASDAQ,123.49,85,117.27,92,79,42,16,12.65,158418348.93885994,13621526.0,0.0713,-16.23,290997,314724,301156,
869,INVX,Energy,Oil & Gas Equipment & Services,NYSE,123.49,85,98.44,71,85,85,86,27.61,1829007407.8297348,68759676.0,0.0804,-6.34,326552,360897,466144,-0.006
870,MRCY,Industrials,Aerospace & Defense,NASDAQ,123.45,85,110.21,87,75,89,86,94.54,5424309966.33493,60043283.0,0.090299994,-8.96,655516,534848,579579,0.115
871,GNK,Industrials,Marine Shipping,NYSE,123.44,85,98.61,72,89,88,78,24.8,1129081384.7606697,43577051.0,0.028099999,-5.16,355873,311437,410564,0.606
872,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,123.42,85,112.7,89,79,55,29,9.99,463077705.96149445,46681220.0,0.0177,-1.58,548437,346715,328999,-0.016
873,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,123.42,85,108.37,86,66,88,4,2.15,13771621.570617437,6014071.0,0.011,-32.18,16278,28652,38071,-0.034
874,WAVE,Utilities,Utilities - Renewable,NASDAQ,123.4,85,129.61,95,52,14,44,8.85,45198302.25,5832039.0,0.23,-10.33,32890,18963,16354,-0.774
875,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,123.36,85,92.26,43,94,74,92,40.65,4816337257.575371,118308459.0,0.1368,-22.1,3308303,3268397,3800822,0.119
876,NVGS,Energy,Oil & Gas Midstream,NYSE,123.35,85,108.34,86,81,72,75,23.68,1419716346.8320026,61699971.0,0.0301,1.98,462712,393274,485990,-0.071
877,VIRT,Financial Services,Capital Markets,NYSE,123.35,85,111.45,88,83,52,32,54.99,4465223674.119869,87024431.0,0.043,5.32,1370168,1424799,1280539,0.303
878,TPC,Industrials,Engineering & Construction,NYSE,123.31,85,89.36,31,94,95,93,83.01,4373771717.646637,52791452.0,0.0521,-16.99,674689,518793,551387,0.115
879,EMF,Financial Services,Asset Management,NYSE,123.31,85,106.45,84,82,87,82,22.65,337374030.72826385,14947897.0,0.39,0.35,43710,34896,49528,-0.133
880,EVAX,Healthcare,Biotechnology,NASDAQ,123.3,85,96.41,65,82,60,92,4.12,36196534.372615814,8340215.0,0.0044,-66.09,31807,31882,33073,-1.0
881,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,123.28,85,109.86,87,79,75,26,26.89,1038912190.4618607,41824162.0,0.026500002,4.39,788280,734206,802894,0.089
882,ONFO,Communication Services,Internet Content & Information,NASDAQ,123.2,85,121.77,93,90,8,19,1.02,6741065.015410781,5913215.0,0.0095,-58.84,223520,9979933,6157414,-0.201
883,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,123.16,84,121.28,93,32,8,19,3.01,165770922.77693796,59203902.0,0.0161,-38.32,48884,45744,45174,0.405
884,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,123.14,84,88.16,28,87,93,86,14.14,536672392.24529266,40657000.0,0.085200004,-20.78,395814,401788,372492,0.607
885,SAIA,Industrials,Trucking,NASDAQ,123.12,84,105.8,83,80,77,18,459.29,11965544190.869507,26601922.0,0.0442,-0.17,406824,470531,520100,0.024
886,RCMT,Industrials,Conglomerates,NASDAQ,123.12,84,110.8,88,87,29,26,28.96,204265004.49703217,7087613.0,0.049099997,-10.89,66529,82523,71223,0.124
887,NPO,Industrials,Specialty Industrial Machinery,NYSE,123.11,84,109.37,87,81,81,66,323.3,6532787067.869385,21126664.0,0.0229,3.89,244833,266117,257222,0.109
888,SLB,Energy,Oil & Gas Equipment & Services,NYSE,123.1,84,97.12,68,84,86,44,55.75,79641722285.85309,1495057661.0,0.0496,-2.53,10419715,13337851,16782831,0.027
889,FTNT,Technology,Software - Infrastructure,NASDAQ,123.09,84,136.6,96,35,28,32,121.86,83510880277.87018,732102047.0,0.0319,6.28,7216662,6095004,6091158,0.201
890,PGC,Financial Services,Banks - Regional,NASDAQ,123.07,84,101.73,78,83,74,28,41.81,761103886.3537712,17708327.0,0.0326,-4.61,105482,121114,125670,0.255
891,DBVT,Healthcare,Biotechnology,NASDAQ,123.06,84,87.23,25,92,97,99,19.84,1167678116.3882294,59182876.0,0.0304,-24.23,200320,213090,248370,0.125
892,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,123.06,84,96.52,66,89,87,84,132.39,63139278972.81484,497237969.0,0.1696,-1.43,564093,546421,651652,-0.004
893,CREX,Technology,Software - Application,NASDAQ,123.05,84,96.87,67,88,78,66,3.65,39310237.26233196,10567268.0,0.0127,-17.42,23872,32564,30510,1.172
894,HTLD,Industrials,Trucking,NASDAQ,123.0,84,104.16,81,77,83,19,13.14,1024244903.0885696,77476920.0,0.0396,-5.6,489335,428115,419551,-0.197
895,IBIO,Healthcare,Biotechnology,NASDAQ,123.0,84,76.53,8,94,96,48,1.56,61805490.68876743,36143561.0,0.1062,-59.16,1021561,894753,985494,
896,BSTZ,Financial Services,Asset Management,NYSE,122.93,84,111.4,88,77,69,72,28.95,1922773828.2971382,68744150.0,0.0008,1.54,230790,211856,226298,
897,ATNI,Communication Services,Telecom Services,NASDAQ,122.92,84,89.72,33,89,92,80,26.85,408361635.4153404,15380853.0,0.0175,-11.82,75849,72259,86813,0.016
898,GLNG,Energy,Oil & Gas Midstream,NASDAQ,122.9,84,102.52,79,84,65,41,57.22,5669132988.151798,101779765.0,0.08270001,-0.12,1653430,1354613,2139532,1.015
899,TBLA,Communication Services,Internet Content & Information,NASDAQ,122.87,84,130.19,95,54,29,76,4.95,1592660979.0,303363996.0,0.0395,-5.89,4365509,2359523,2334127,0.064
900,ACHC,Healthcare,Medical Care Facilities,NASDAQ,122.83,84,109.29,86,90,22,8,26.8,2315729767.9261093,91967027.0,0.3717,-11.26,2947144,3122454,3105984,0.076
901,SLAB,Technology,Semiconductors,NASDAQ,122.83,84,94.88,60,91,90,36,217.31,7171897310.697464,32981823.0,0.0764,-0.63,415593,407001,434798,0.201
902,OVV,Energy,Oil & Gas E&P,NYSE,122.81,84,97.22,68,88,77,45,58.3,16385290344.092728,283335463.0,0.040799998,-8.13,4779603,3839687,4420202,-0.06
903,ABCL,Healthcare,Biotechnology,NASDAQ,122.77,84,111.42,88,42,37,79,4.4,1599588252.4103985,305264947.0,0.2025,-32.46,10380293,7104437,5222830,7.882
904,NMM,Industrials,Marine Shipping,NYSE,122.75,84,96.84,67,89,84,77,71.06,2140094479.5162048,28546011.0,0.0196,-8.78,160423,137751,169682,0.099
905,AURA,Healthcare,Biotechnology,NASDAQ,122.69,84,111.76,88,75,23,21,7.98,926515153.1241074,110299428.0,0.0428,-16.31,1215012,607397,477602,
906,NKTX,Healthcare,Biotechnology,NASDAQ,122.68,84,109.37,87,84,64,26,2.81,227418054.82929945,71290925.0,0.1003,-23.01,895312,960177,834996,
907,BVS,Healthcare,Medical Devices,NASDAQ,122.6,84,104.26,81,85,61,25,10.61,711354504.0,67748048.0,0.0292,-5.68,524486,472415,482719,0.066
908,ISOU,Energy,Uranium,NYSE ARCA,122.59,84,98.17,71,87,86,68,11.92,730578642.164051,60628932.0,11.62,-12.22,120994,109574,133132,
909,VSCO,Consumer Cyclical,Apparel Retail,NYSE,122.57,84,84.52,18,94,96,87,46.78,3815609163.436371,79425668.0,0.2076,-30.06,2041053,1917357,2439360,0.077
910,UAN,Basic Materials,Agricultural Inputs,NYSE,122.56,84,98.75,72,85,77,85,126.6,1334205440.2215729,10569638.0,0.0312,-9.25,84151,89383,102450,-0.061
911,CVLG,Industrials,Trucking,NYSE,122.46,84,104.08,81,79,82,18,34.11,836935384.25,25170989.0,0.0359,-5.01,182398,180869,164485,0.14
912,OIS,Energy,Oil & Gas Equipment & Services,NYSE,122.34,84,78.39,10,95,93,80,9.05,521274964.7152138,60193415.0,0.036,-37.59,1213503,887627,972778,-0.091
913,BYFC,Financial Services,Banks - Regional,NASDAQ,122.23,84,121.52,93,51,75,32,10.26,91129701.97363377,9298949.0,0.003,4.06,7989,4233,3345,0.55
914,LITB,Consumer Cyclical,Internet Retail,NYSE,122.15,84,99.64,74,75,94,89,2.53,46791215.59413481,18277819.0,0.0034999999,-39.33,5395,8278,10059,0.09
915,ATAI,Healthcare,Biotechnology,NASDAQ,122.03,84,95.89,64,87,85,91,4.04,1478675167.8622284,366916896.0,0.084300004,-40.15,4170970,6369083,5958428,
916,VIK,Consumer Cyclical,Travel Services,NYSE,121.95,84,101.54,77,84,87,80,86.72,36876699004.29938,446071124.0,0.0369,-0.32,3620532,3086634,3046426,0.278
917,SABS,Healthcare,Biotechnology,NASDAQ,121.95,84,92.51,45,90,91,94,3.89,288833198.0328202,70275715.0,0.044499997,-41.06,1661503,802791,874486,
918,BLZE,Technology,Software - Infrastructure,NASDAQ,121.94,84,169.87,98,18,19,12,7.27,448910189.02469015,60014731.0,0.0241,-33.04,5934478,2294022,1653551,0.117
919,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,121.89,84,98.38,71,83,94,96,3.99,955069979.9333584,243020347.0,2.08,-37.66,1851483,1784177,1867694,
920,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,121.89,84,110.39,87,81,82,78,72.45,2247540644.5445023,31646589.0,0.1159,-11.12,594971,416647,389190,-0.017
921,SUNC,Energy,Oil & Gas Midstream,NYSE,121.69,84,107.65,85,74,66,64,70.3,3402711085.1180115,51517198.0,0.0337,3.09,792980,561100,562640,
922,ULS,Industrials,Specialty Business Services,NYSE,121.67,84,110.97,88,78,38,89,100.6,20244999762.69745,201563115.0,0.0429,-6.45,808275,675445,777193,0.075
923,IONS,Healthcare,Biotechnology,NASDAQ,121.65,84,91.62,40,87,94,96,75.68,12512027963.457611,165262556.0,0.1099,-12.75,1580410,1709663,1989824,0.87
924,GUTS,Healthcare,Biotechnology,NASDAQ,121.65,84,169.26,98,4,3,48,0.95,119779966.3085028,158648963.0,0.0279,-68.65,3035258,2064462,2248219,
925,INNV,Healthcare,Medical Care Facilities,NASDAQ,121.54,84,84.37,18,94,95,84,7.43,1027333406.0863624,135711147.0,0.0327,-30.5,331540,265860,292116,0.155
926,UTI,Consumer Defensive,Education & Training Services,NYSE,121.54,84,110.71,88,78,55,74,41.5,1967893849.3586998,55061381.0,0.0588,2.7,881570,609210,625582,0.067
927,CPAC,Basic Materials,Building Materials,NYSE,121.52,84,91.95,42,86,92,81,10.51,911867547.1880398,85621369.0,0.0005,-8.61,18992,44960,37960,0.113
928,CNQ,Energy,Oil & Gas E&P,NYSE,121.52,84,97.44,69,88,81,71,47.57,92876663753.96729,2085710000.0,1.78,-7.34,8000836,10666272,12012551,-0.012
929,ESCA,Consumer Cyclical,Leisure,NASDAQ,121.51,84,99.34,73,84,47,36,18.58,271268991.4337959,13805038.0,0.018099999,-12.85,55760,40523,47316,0.006
930,AMRC,Industrials,Engineering & Construction,NYSE,121.48,84,109.32,87,75,88,91,33.28,1586424404.8415298,52951417.0,0.1417,-25.93,624005,540988,552859,0.138
931,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,121.47,84,92.21,43,90,91,83,16.58,70919192933.01083,4264533765.0,0.0165,-7.58,25762686,25548585,28298751,0.027
932,CF,Basic Materials,Agricultural Inputs,NYSE,121.47,84,97.73,70,88,67,40,122.97,17670438579.75673,153629274.0,0.0616,-13.38,3332962,3576520,5146018,0.194
933,SFL,Industrials,Marine Shipping,NYSE,121.4,84,106.97,84,84,75,43,12.58,1593813420.0,132817785.0,0.0428,4.05,1393769,1215846,1367721,-0.243
934,FCX,Basic Materials,Copper,NYSE,121.34,84,100.17,75,88,90,56,66.14,88623769601.89777,1437530696.0,0.0197,-6.81,15075669,15742166,17214385,0.088
935,TTE,Energy,Oil & Gas Integrated,NYSE,121.3,84,97.41,69,88,75,68,91.42,196280358413.44183,2218358397.0,0.0019,-2.4,1170147,1771305,2116965,0.034
936,NRT,Energy,Oil & Gas E&P,NYSE,121.26,84,89.38,31,92,93,86,8.01,75914275.50355911,9190590.0,0.0038,-23.64,60401,73020,93342,3.295
937,AVBP,Healthcare,Biotechnology,NASDAQ,121.18,84,97.06,67,85,59,34,28.42,1367869039.0,46368442.0,0.22559999,-11.57,333842,439650,510136,
938,FLYW,Technology,Software - Infrastructure,NASDAQ,121.17,84,122.49,93,67,22,39,16.35,2126490015.903778,123417880.0,0.0372,-9.42,3103436,2078792,1914027,0.41
939,SGMT,Healthcare,Biotechnology,NASDAQ,121.12,84,109.14,86,77,37,93,7.37,476106434.3256445,61751807.0,0.12100001,-35.41,1031948,2447712,1618839,
940,TNK,Energy,Oil & Gas Midstream,NYSE,121.07,84,96.35,65,89,87,88,77.34,2876479487.4501343,34643858.0,0.0378,-7.92,385301,477130,509482,-0.0
941,NYAX,Technology,Software - Infrastructure,NASDAQ,121.04,84,96.14,64,82,81,71,65.42,2691226008.0,37378139.0,0.0013,-12.58,53149,35573,28247,0.343
942,TECX,Healthcare,Biotechnology,NASDAQ,121.02,83,100.38,75,89,33,14,29.8,547206394.0,18869186.0,0.2705,-17.29,254551,223523,258360,
943,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,120.95,83,105.32,83,95,82,89,4.5,20452869.898068905,4174055.0,0.0162,-16.81,112048,69176,109953,0.949
944,HUM,Healthcare,Healthcare Plans,NYSE,120.95,83,138.39,96,20,19,30,301.35,33012109014.083862,120061500.0,0.0513,-4.44,1955328,1972442,1834105,0.235
