Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
305,CGEM,Healthcare,Biotechnology,NASDAQ,156.34,93.85,109.33,86.96,172.83,94.11,117.61,81.56,149.09,90.86,112.45,76.28,17.77,-2.15,-3.53,29.71,36.17,194.69,97.33,1114234322.4023552,61458046.0,0.2447,-8.54,636865,0.52,18.12,-1.93,17.97,-1.11,17.05,4.22,15.7,13.18,5.46,2.06,697546,1236318,1182535,
306,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,156.18,93.84,153.2,98.17,123.62,83.97,97.86,61.43,106.54,70.78,139.15,88.17,1.4,18.07,33.81,61.49,54.4,52.72,86.28,75773488.05981445,51899648.0,0.0134000005,-10.83,307995,0.8,1.38,1.45,1.24,12.9,1.11,26.13,0.95,47.37,7.45,67.12,671949,385723,286343,
307,IMVT,Healthcare,Biotechnology,NASDAQ,155.88,93.82,114.65,91.78,164.55,93.31,144.8,90.99,124.42,83.46,126.76,84.29,38.77,-3.29,0.68,15.32,42.83,150.78,96.39,8152816906.104073,205308917.0,0.1982,-5.97,762107,0.49,39.72,-2.39,39.27,-1.27,37.76,2.67,33.6,15.39,3.46,46.19,1140920,1553826,1930698,
308,SVCO,Technology,Software - Application,NASDAQ,155.86,93.8,96.74,41.62,191.99,95.13,220.56,96.85,160.77,92.78,72.86,20.45,10.22,2.61,-17.58,-16.02,0.1,82.5,92.25,363922530.6751299,33510363.0,0.100600004,-28.98,264512,0.38,10.69,-4.4,11.23,-8.99,11.85,-13.76,11.3,-9.56,12.54,10.14,495961,690347,580322,0.26
309,VISN,Technology,Communication Equipment,NASDAQ,155.33,93.79,98.82,56.6,162.28,93.06,173.92,94.48,196.4,95.92,250.48,97.31,12.09,0.17,-6.13,-4.5,-5.51,57.31,87.58,2817364639.5612087,225569631.0,0.069,-41.17,4742740,0.81,12.34,-2.03,12.34,-2.03,12.51,-3.36,12.23,-1.14,3.2,10.34,6565964,5886658,6655500,0.216
310,RXO,Industrials,Trucking,NYSE,155.0,93.77,114.4,91.65,166.89,93.63,176.62,94.67,103.35,66.69,75.93,22.64,28.04,4.35,3.05,-1.09,40.41,83.15,92.3,4329158190.0,164920312.0,0.2554,-6.1,2207227,1.16,27.02,3.77,27.05,3.66,26.75,4.82,24.85,12.84,4.48,50.35,1293662,1898667,2447570,-0.006
311,DVA,Healthcare,Medical Care Facilities,NYSE,154.66,93.75,116.3,92.63,139.18,88.84,134.27,88.45,108.66,73.08,66.93,16.28,232.41,-0.81,5.79,11.38,49.81,73.93,91.08,14942268195.877075,64185000.0,0.1383,-3.02,771310,0.92,232.2,0.09,231.64,0.33,221.24,5.05,204.15,13.84,2.87,37.54,826921,837573,938322,0.06
312,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,154.45,93.74,66.39,3.06,272.06,97.68,261.26,97.8,499.38,98.78,202.38,95.56,6.87,1.93,-25.16,-28.36,-49.93,63.96,88.91,1052363874.804657,154079632.0,0.13,-63.28,2533388,0.48,6.82,0.73,7.32,-6.15,8.3,-17.23,11.07,-37.94,11.13,19.63,3459048,5239646,6908997,0.273
313,GHRS,Healthcare,Biotechnology,NASDAQ,154.41,93.72,115.22,92.02,188.61,94.95,136.13,89.0,114.01,77.48,119.68,80.78,26.77,-0.45,-6.04,26.75,30.39,92.45,93.31,1818822458.3933353,68608919.0,0.0721,-7.56,98066,0.39,26.54,0.87,26.61,0.6,24.94,7.34,23.26,15.09,5.94,74.78,194976,250572,241903,
314,MITK,Technology,Software - Application,NASDAQ,154.3,93.7,110.63,88.61,152.03,91.77,129.66,87.03,136.94,87.95,97.81,59.11,19.46,0.15,-0.66,18.3,39.4,90.97,93.17,872920586.3846531,45158851.0,0.0829,-7.55,462640,0.43,19.22,1.25,19.49,-0.15,18.46,5.42,16.77,16.04,5.34,40.44,762744,1087078,1183274,0.056
315,ECO,Industrials,Marine Shipping,NYSE,154.1,93.68,113.0,90.62,136.33,88.23,147.51,91.5,164.64,93.19,139.04,88.13,56.73,5.6,14.38,7.57,6.68,101.7,94.17,2145113292.080326,39044655.0,0.0305,-2.94,526375,1.21,54.63,3.84,53.34,6.36,52.96,7.12,52.03,9.03,4.38,64.01,419397,434899,469467,1.123
316,CADL,Healthcare,Biotechnology,NASDAQ,154.1,93.68,123.02,95.09,178.84,94.34,143.11,90.58,79.21,28.0,93.55,50.35,9.87,0.2,-4.73,15.3,59.71,81.77,92.06,695334551.3397732,73270239.0,0.2868,-13.12,1425091,0.71,9.75,1.23,9.87,0.0,9.39,5.11,8.71,13.32,6.41,50.56,1631009,2015849,2121643,
317,ASTH,Healthcare,Medical Care Facilities,NASDAQ,154.06,93.65,124.46,95.59,152.49,91.84,133.99,88.25,97.19,57.73,78.1,24.5,49.0,4.17,8.82,26.88,43.53,74.5,91.15,2324470688.800804,49583418.0,0.1028,-5.04,652630,0.93,47.32,3.55,47.6,2.94,44.04,11.26,40.45,21.14,4.63,66.08,763923,700431,609862,0.556
318,KF,Financial Services,Asset Management,NYSE,154.01,93.63,93.79,31.3,187.39,94.87,186.38,95.33,163.48,93.12,149.49,90.45,65.05,-4.34,-10.66,-10.67,9.47,120.71,95.26,282850817.0007019,4158348.0,0.32,-20.61,41114,1.76,66.72,-2.5,68.71,-5.33,71.9,-9.53,70.26,-7.42,5.52,13.92,19391,23360,23716,0.08
319,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,153.97,93.62,123.41,95.19,121.98,83.08,131.25,87.56,221.49,96.75,143.14,89.15,73.55,19.67,29.79,31.76,12.0,97.08,93.62,3298490479.8487244,50144277.0,0.1305,4.49,938347,1.05,68.87,6.8,63.99,14.94,58.19,26.4,59.0,24.66,4.5,58.51,938584,892361,1051914,0.045
320,RCUS,Healthcare,Biotechnology,NYSE,153.82,93.6,105.36,80.4,184.96,94.77,135.03,88.67,162.62,93.04,166.87,92.78,28.33,-6.35,-8.85,19.03,11.1,126.46,95.45,3637359854.6357307,125773162.0,0.16540001,-10.73,801993,0.55,29.11,-2.68,29.58,-4.23,28.21,0.43,25.98,9.05,5.67,30.49,1034909,1461366,1257637,-0.393
321,ENVA,Financial Services,Credit Services,NYSE,153.78,93.58,119.16,93.92,157.09,92.36,134.75,88.58,116.62,79.5,130.58,85.71,230.64,-2.68,-2.13,21.82,36.14,86.3,92.7,5924844797.508789,24884896.0,0.1155,-6.39,413286,1.0,232.41,-0.76,235.19,-1.93,221.16,4.29,189.84,21.49,4.12,7.78,396468,413332,331155,0.258
322,NOK,Technology,Communication Equipment,NYSE,153.71,93.56,88.28,18.88,183.23,94.67,208.27,96.38,165.22,93.28,115.45,78.38,11.7,-1.27,-10.21,-20.95,-9.37,146.84,96.23,69446722744.71544,5582534171.0,0.0107,-32.95,87515136,0.83,12.14,-3.62,12.33,-5.11,13.15,-11.03,13.89,-15.77,6.37,28.19,70444513,105737544,110447712,0.024
323,FTK,Energy,Oil & Gas Equipment & Services,NYSE,153.71,93.56,126.57,95.95,122.32,83.24,141.44,90.23,122.22,82.51,137.33,87.69,26.77,19.51,18.03,8.64,58.4,100.98,94.09,924696446.1591396,36177483.0,0.1722,4.37,316332,0.94,25.06,6.82,24.03,11.4,23.5,13.91,21.56,24.17,5.93,84.15,277843,335961,319716,0.265
324,NRXS,Healthcare,Biotechnology,NYSE ARCA,153.7,93.53,97.71,49.5,160.08,92.84,178.14,94.73,224.63,96.87,149.94,90.52,7.15,0.28,0.14,6.72,-4.03,165.8,96.74,88424650.04650354,12384405.0,0.037100002,-23.37,113414,1.1,7.09,0.85,7.12,0.42,7.03,1.71,7.35,-2.72,5.24,93.42,80001,102820,130180,0.795
325,BELFB,Technology,Electronic Components,NASDAQ,153.06,93.52,95.31,36.07,181.49,94.55,176.32,94.65,179.3,94.8,181.87,94.29,279.39,11.08,-11.49,-4.93,1.29,96.6,93.59,3876825283.0812683,14222707.0,0.0661,-16.67,349290,1.1,268.32,4.13,278.86,0.19,290.37,-3.78,282.44,-1.08,7.47,48.79,338769,317333,323129,0.172
326,SEPN,Healthcare,Biotechnology,NASDAQ,153.03,93.5,109.33,86.96,164.33,93.26,179.42,94.82,159.73,92.58,193.03,94.99,34.54,-3.6,-0.6,-3.92,45.37,104.26,94.3,1619563914.445961,45075533.0,0.1382,-9.2,650791,1.27,35.81,-3.55,35.05,-1.46,35.41,-2.46,31.1,11.06,7.34,37.88,631429,514243,430285,120.11
327,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,152.98,93.48,143.29,97.71,52.12,9.64,51.68,9.8,39.62,6.28,44.22,7.08,11.93,3.69,4.33,10.16,42.16,-20.08,30.34,28158240.959243774,2364252.0,0.018,-89.2,44034,0.12,11.96,-0.25,11.81,1.02,11.42,4.47,10.25,16.39,6.42,15.66,198103,370054,408038,-0.508
328,NMAD,Industrials,Electrical Equipment & Parts,NASDAQ,152.97,93.46,99.56,60.38,346.61,98.51,198.04,96.02,110.07,74.48,105.19,69.57,5.77,-5.41,-28.23,-6.79,64.86,8.05,58.2,108839180.9794426,17386450.0,0.0224,-31.15,302198,0.63,6.18,-6.63,6.66,-13.36,6.88,-16.13,6.2,-6.94,16.15,40.76,533039,477539,328515,
329,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,152.77,93.45,112.37,90.18,169.25,93.87,157.96,93.13,108.27,72.74,122.95,82.6,16.07,6.71,-1.29,9.92,56.63,68.1,89.98,815005405.0553913,50402313.0,0.0521,-3.95,501274,0.6,15.79,1.77,15.63,2.82,15.39,4.42,14.57,10.3,4.57,93.88,675827,839015,874217,0.165
330,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,152.75,93.43,100.8,66.41,170.11,93.94,160.03,93.35,176.23,94.51,180.87,94.18,8.91,-3.15,-7.28,-1.33,18.17,102.69,94.25,2120856727.1738777,242106926.0,0.0558,-7.76,1374560,0.72,8.9,0.11,9.06,-1.66,9.08,-1.87,8.75,1.83,3.42,47.65,1286766,1907912,1845171,-0.053
331,NAT,Energy,Oil & Gas Midstream,NYSE,152.35,93.41,112.62,90.36,141.4,89.55,140.92,90.11,173.36,94.29,126.31,84.12,6.29,6.79,8.82,13.13,17.59,105.02,94.35,1306501606.8652935,211750663.0,0.081199996,-6.12,2954530,0.64,6.1,3.11,5.91,6.43,5.91,6.43,5.54,13.54,5.13,34.07,3393333,4644731,4025730,1.043
332,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,152.15,93.4,112.22,89.98,151.46,91.67,151.87,92.3,89.91,40.88,83.41,29.92,7.7,0.26,0.52,0.52,0.92,57.14,87.51,27199656.426243782,3532423.0,0.0007,-0.65,858,0.14,7.7,0.0,7.68,0.26,7.68,0.26,7.67,0.39,0.24,53.85,9015,6048,7297,0.152
333,CRDO,Technology,Semiconductors,NASDAQ,152.04,93.38,108.3,85.58,201.44,95.61,190.58,95.61,162.65,93.06,178.66,94.06,236.18,-4.15,-3.87,-5.83,35.73,58.11,87.83,48072138918.85907,186477898.0,0.0321,-23.48,4162489,0.41,251.04,-5.92,254.01,-7.02,257.42,-8.25,227.36,3.88,11.39,2.94,6796078,10219572,8700043,1.57
334,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.96,93.36,93.13,29.3,177.08,94.26,188.55,95.46,168.19,93.68,86.75,33.96,8.26,4.29,-8.02,-7.09,23.15,122.06,95.34,189239460.13705444,22855008.0,0.0585,-15.71,155097,0.57,8.24,0.24,8.31,-0.6,8.39,-1.55,8.16,1.23,8.33,8.72,166609,270556,228653,0.024
335,RFL,Real Estate,Real Estate Services,NYSE,151.93,93.35,124.1,95.47,208.4,95.85,133.88,88.22,75.02,24.37,65.61,15.55,2.4,2.56,-24.05,7.14,88.98,70.21,90.33,115959992.07182121,51999996.0,0.0062,-39.39,217623,0.66,2.32,3.45,2.69,-10.78,2.67,-10.11,1.94,23.71,17.19,36.36,356452,331007,223604,-0.506
336,BMHL,Financial Services,Capital Markets,NASDAQ,151.8,93.33,121.49,94.72,146.97,90.76,143.79,90.79,83.13,32.17,85.08,31.65,6.09,0.0,1.67,-0.57,71.07,61.97,88.54,155162491.8129673,25520147.0,0.0019,-4.09,1385,0.11,6.09,0.0,6.08,0.16,6.01,1.33,4.98,22.29,4.78,164.95,1638,12666,9097,-0.315
337,NDLS,Consumer Cyclical,Restaurants,NASDAQ,151.59,93.31,92.34,27.37,214.94,96.17,205.99,96.36,119.38,81.07,89.62,39.34,11.88,-7.98,-22.05,-16.75,-6.16,143.44,96.06,73827372.39665318,5892049.0,0.0251,-26.21,44281,1.22,12.21,-2.7,13.3,-10.68,13.81,-13.98,12.95,-8.26,9.61,12.27,32298,36192,46605,-0.0
338,AVNS,Healthcare,Medical Devices,NYSE,151.52,93.29,111.13,88.98,172.67,94.09,172.03,94.33,186.69,95.39,88.48,36.77,24.93,0.04,0.0,-0.12,1.26,106.03,94.46,1167916067.1768188,46847816.0,0.0446,-2.2,357269,0.33,24.93,0.0,24.89,0.16,24.91,0.08,24.86,0.28,0.36,-0.0,746046,1096705,1123525,0.088
339,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,151.42,93.28,86.48,16.01,157.1,92.38,208.32,96.39,326.88,98.26,234.16,96.95,15.79,3.88,-2.17,-10.69,-27.17,181.96,97.05,4712952285.072281,283741849.0,2.24,-35.31,5017459,0.81,15.41,2.47,15.67,0.77,16.67,-5.28,18.02,-12.38,8.17,13.95,6144765,6163788,5440513,2.212
340,ARCB,Industrials,Trucking,NASDAQ,151.41,93.26,106.17,82.12,157.4,92.45,199.44,96.05,134.08,86.93,101.73,65.23,151.58,4.43,3.96,-12.4,18.94,119.34,95.22,3275670060.1098633,22263780.0,0.0801,-14.21,288168,0.62,148.99,1.74,145.55,4.14,148.54,2.05,139.59,8.59,3.78,48.78,337776,461152,403357,0.033
341,WULF,Financial Services,Capital Markets,NASDAQ,150.71,93.24,78.51,8.53,248.11,97.17,234.97,97.26,290.15,97.98,223.18,96.58,19.41,-4.1,-24.12,-25.52,-10.68,70.26,90.35,10886851870.394735,495532645.0,0.24870001,-34.95,57994500,1.76,21.66,-10.39,22.02,-11.85,24.8,-21.73,24.38,-20.39,12.99,31.33,42417540,32977406,31213268,-0.011
342,MTSI,Technology,Semiconductors,NASDAQ,150.69,93.23,85.44,14.71,193.65,95.26,195.74,95.92,158.29,92.48,154.48,91.18,301.76,-1.0,-19.01,-20.56,7.16,138.24,95.81,23538771356.269592,76295774.0,0.040700004,-27.96,1095655,0.58,305.42,-1.2,321.28,-6.08,351.32,-14.11,357.37,-15.56,7.99,10.58,1861795,1881458,1768801,0.225
343,KGS,Energy,Oil & Gas Equipment & Services,NYSE,150.67,93.21,97.7,49.36,156.3,92.28,151.8,92.26,167.3,93.58,99.2,61.36,69.09,1.59,-7.17,0.01,2.59,100.58,94.06,6846338756.183899,100918914.0,0.1113,-11.06,1636841,0.86,68.11,1.44,69.03,0.09,70.0,-1.3,70.2,-1.58,4.73,54.14,1719264,1902581,2100206,0.049
344,TRVI,Healthcare,Biotechnology,NASDAQ,150.56,93.19,113.94,91.3,176.87,94.23,134.55,88.5,154.18,91.91,142.15,88.89,17.91,-8.15,-3.86,26.04,30.16,111.45,94.79,2532918012.384384,141979708.0,0.108500004,-11.12,2525203,1.07,17.85,0.34,18.09,-1.0,17.44,2.69,15.49,15.62,6.11,152.52,2815170,2367916,1959544,
345,KYMR,Healthcare,Biotechnology,NASDAQ,150.52,93.17,117.45,93.14,147.4,90.82,119.67,82.64,163.05,93.07,141.94,88.77,112.08,-6.0,2.52,30.02,38.25,113.49,94.98,9817443002.284882,82257588.0,0.1592,-13.82,402597,0.37,115.0,-2.54,115.14,-2.66,105.83,5.91,91.07,23.07,7.43,19.57,752369,1100073,854605,0.555
346,LSCC,Technology,Semiconductors,NASDAQ,150.52,93.17,95.51,36.7,179.12,94.36,179.33,94.8,160.87,92.83,132.0,86.12,133.91,2.53,-8.77,-7.35,9.51,85.6,92.61,18830360200.57184,137007857.0,0.0723,-14.71,1384191,0.72,134.82,-0.67,137.78,-2.81,142.0,-5.7,138.06,-3.01,6.7,12.04,1778439,1935346,2233413,0.422
347,WTI,Energy,Oil & Gas E&P,NYSE,150.39,93.14,102.53,73.12,124.73,84.75,167.69,93.96,167.99,93.67,94.61,52.97,3.59,8.46,12.19,-11.58,-14.54,85.15,92.53,501380825.23374367,148777698.0,0.1928,-29.33,4822923,1.02,3.5,2.57,3.32,8.13,3.33,7.81,3.79,-5.28,5.81,52.74,3997652,4705740,5411260,0.155
348,JBIO,Healthcare,Biotechnology,NASDAQ,150.05,93.13,105.43,80.62,167.75,93.71,129.94,87.1,178.19,94.72,144.93,89.56,21.34,-4.94,-3.48,39.11,-12.54,162.81,96.67,1275014427.6823997,60859875.0,0.16549999,-23.79,1218118,0.81,21.72,-1.75,21.79,-2.07,20.37,4.76,20.95,1.86,7.57,26.63,1080211,1495973,1102312,
349,SYNA,Technology,Semiconductors,NASDAQ,150.0,93.11,107.87,84.86,150.64,91.44,167.89,93.99,102.53,65.54,115.11,78.18,122.84,2.91,4.65,-11.27,31.25,73.31,90.96,4951584893.206879,39062676.0,0.1664,-17.62,582623,0.47,124.32,-1.19,123.56,-0.58,128.38,-4.32,128.22,-4.2,7.1,21.9,1300572,1245300,1184632,0.104
350,TYRA,Healthcare,Biotechnology,NASDAQ,149.99,93.09,101.84,70.66,157.45,92.47,130.31,87.23,216.68,96.66,212.64,96.19,32.88,2.94,2.4,21.82,-5.38,157.68,96.55,1947654977.75,59470381.0,0.3707,-19.11,580367,0.56,32.78,0.31,31.86,3.2,30.73,7.0,31.49,4.41,5.23,62.8,694446,1029895,889131,
351,MYE,Consumer Cyclical,Packaging & Containers,NYSE,149.83,93.07,114.94,91.86,149.91,91.21,134.69,88.55,128.89,85.14,138.52,88.0,30.85,2.08,-0.03,14.41,50.44,87.92,92.87,1158267816.2107925,37557322.0,0.033800002,-13.71,488388,0.91,30.66,0.62,31.51,-2.09,29.95,3.01,25.73,19.9,5.32,27.44,573868,533862,419445,0.018
352,CERS,Healthcare,Medical Devices,NASDAQ,149.81,93.06,113.63,91.15,157.7,92.5,140.42,90.08,102.54,65.57,144.75,89.48,3.07,-4.66,2.68,19.92,51.23,99.35,93.92,625151175.9495907,200368974.0,0.0655,-11.53,1922363,0.71,3.11,-1.29,3.12,-1.6,2.88,6.6,2.75,11.64,6.23,78.4,2647596,2719035,3117787,0.241
353,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,149.78,93.04,108.32,85.63,215.84,96.22,197.54,95.99,153.13,91.74,333.53,98.14,6.6,0.61,8.73,3.94,-25.68,101.83,94.2,68775548.28078318,10968987.0,0.0463,-80.4,88284,0.14,6.34,4.1,6.24,5.77,6.05,9.09,6.23,5.94,8.82,32.64,97368,648476,497631,-0.352
354,NTAP,Technology,Software - Infrastructure,NASDAQ,149.65,93.02,119.18,93.94,126.43,85.42,131.37,87.61,91.17,44.57,80.09,26.52,174.55,5.61,12.91,8.33,58.06,44.1,83.37,33084997115.84973,195919927.0,0.0888,-9.48,3037284,0.93,168.69,3.47,163.57,6.71,160.16,8.98,147.68,18.19,3.94,147.27,3238918,3280179,3459429,0.125
355,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,149.62,93.01,107.78,84.71,158.31,92.55,139.6,89.89,115.41,78.56,101.84,65.36,36.89,4.56,-3.48,6.22,27.98,81.36,92.04,521789668.7268486,14398169.0,0.0183,-6.2,50419,0.59,36.19,1.93,36.6,0.79,36.45,1.21,33.51,10.09,5.06,20.9,78431,85657,85916,0.038
356,DHX,Technology,Software - Application,NYSE,149.56,92.99,110.43,88.3,135.82,88.06,135.98,88.96,144.62,89.96,70.73,18.91,3.95,0.25,3.67,10.96,65.27,37.15,80.53,173226022.9573536,43198507.0,0.0076,-8.56,161689,1.03,3.94,0.25,3.87,2.07,3.77,4.77,3.6,9.72,6.56,27.0,146388,156872,246843,-0.102
357,LONA,Healthcare,Biotechnology,NASDAQ,149.51,92.97,102.01,71.36,145.31,90.42,160.21,93.36,187.41,95.44,150.02,90.54,9.52,8.92,7.45,14.01,4.62,133.91,95.68,90177737.98334122,9393514.0,0.0076,-33.0,13304,0.42,9.39,1.38,9.08,4.85,8.76,8.68,9.22,3.25,8.26,-0.0,56680,31313,36024,
358,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.31,92.96,112.25,90.04,150.2,91.31,135.28,88.74,105.17,68.93,91.88,46.57,71.63,2.99,-1.94,13.98,30.02,51.5,86.0,290594641.7379303,4075661.0,0.0507,-7.2,40132,0.74,71.24,0.55,72.15,-0.72,69.11,3.65,61.68,16.13,5.28,29.87,50083,54361,52378,0.01
359,JLHL,Industrials,Building Products & Equipment,NASDAQ,149.26,92.94,58.76,1.79,290.0,98.0,451.47,98.9,212.86,96.58,100.88,64.19,7.9,82.87,-50.96,-67.08,-32.54,95.06,93.47,251592443.54159546,21448632.0,0.0115,-86.37,2005992,0.53,8.75,-9.71,8.64,-8.56,15.82,-50.06,20.3,-61.08,66.1,7.27,11324549,3816783,2314349,0.854
360,MNPR,Healthcare,Biotechnology,NASDAQ,149.02,92.91,138.22,97.4,155.29,92.14,100.24,65.28,90.86,43.72,134.06,86.74,99.79,4.8,5.53,66.96,91.35,36.62,80.24,714119998.9780426,6699062.0,0.3323,-11.35,498249,2.83,102.7,-2.83,99.12,0.68,86.48,15.39,71.66,39.25,8.26,18.07,224224,176191,182258,
361,BCAX,Healthcare,Biotechnology,NASDAQ,149.02,92.91,112.65,90.4,185.24,94.78,125.35,85.56,149.51,90.93,111.34,75.18,28.1,-7.57,-4.23,29.55,30.21,151.12,96.41,1899498756.0343857,65703866.0,0.2152,-9.33,688904,0.77,28.77,-2.33,29.1,-3.44,26.67,5.36,23.53,19.42,5.77,24.68,841030,895536,746144,
362,WYFI,Technology,Information Technology Services,NASDAQ,149.01,92.88,118.32,93.57,214.84,96.16,126.74,86.12,74.85,24.31,84.92,31.4,31.13,-6.85,-13.64,26.03,103.33,18.59,68.2,1486647316.0,38614216.0,0.35830003,-33.58,6264976,2.31,36.3,-14.24,35.57,-12.48,36.07,-13.7,30.03,3.66,18.84,8.69,3501757,2714982,2513205,0.306
363,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,149.01,92.88,91.03,24.22,151.33,91.63,165.33,93.77,199.02,96.04,151.33,90.77,13.75,11.79,-6.72,-11.35,-19.73,158.46,96.6,1578080467.0876007,122616976.0,0.1741,-25.68,2983564,0.63,13.1,4.96,12.99,5.85,13.96,-1.5,15.26,-9.9,5.49,55.42,4603726,4712255,5619817,-0.247
364,CTOS,Industrials,Rental & Leasing Services,NYSE,148.65,92.85,102.86,74.11,174.71,94.16,163.02,93.57,121.99,82.48,106.29,70.62,10.57,10.45,-11.55,-0.84,7.31,76.76,91.43,2399416304.929368,227432821.0,0.050300002,-13.57,1030210,0.97,10.35,2.13,10.42,1.44,10.85,-2.58,10.25,3.12,5.49,31.89,1060471,1062930,1069978,0.093
365,PL,Industrials,Aerospace & Defense,NYSE,148.56,92.84,70.47,4.42,200.36,95.55,232.23,97.12,426.73,98.68,450.47,98.66,25.56,-10.82,-18.29,-17.95,-30.86,114.25,95.04,9284285530.386452,356402526.0,0.128,-50.62,5309063,0.35,26.5,-3.55,28.82,-11.31,28.71,-10.97,35.87,-28.74,9.3,6.31,8846306,15230702,13355105,0.421
366,TDAY,Communication Services,Publishing,NYSE,148.47,92.82,103.22,75.11,148.78,91.13,137.74,89.4,161.45,92.92,140.66,88.61,8.42,-1.86,-2.66,8.79,16.46,94.46,93.43,1251884450.1902237,147107452.0,0.12640001,-5.39,793915,0.51,8.49,-0.82,8.59,-1.98,8.26,1.94,7.88,6.85,3.63,1.64,1297051,1546863,1603960,-0.04
367,CALY,Consumer Cyclical,Leisure,NYSE,148.38,92.8,110.66,88.64,154.57,92.04,143.1,90.55,132.0,86.25,157.84,91.57,18.98,4.46,-1.2,9.21,24.05,106.75,94.51,3307539090.6279316,179757563.0,0.057800002,-1.96,1978912,0.86,18.48,2.71,18.45,2.87,18.2,4.29,16.6,14.34,2.87,105.44,1793241,2292733,2790376,0.092
368,MATX,Industrials,Marine Shipping,NYSE,148.37,92.79,109.18,86.79,133.28,87.45,142.06,90.35,136.97,87.96,126.41,84.15,210.95,6.26,8.46,4.46,21.17,104.2,94.28,6197012179.668686,30263281.0,0.0431,1.48,247657,0.8,206.33,2.24,203.44,3.69,199.33,5.83,190.6,10.68,3.04,74.86,326155,309651,278247,-0.031
369,VCYT,Healthcare,Diagnostics & Research,NASDAQ,148.27,92.77,117.42,93.11,162.17,93.04,128.42,86.61,89.6,40.45,115.26,78.31,56.62,0.82,-5.93,19.63,71.99,73.26,90.93,4545787196.993134,79792647.0,0.0996,-7.04,973638,0.7,57.3,-1.19,57.63,-1.75,55.79,1.49,48.51,16.72,5.31,26.63,1041863,1386487,1304778,0.215
370,LPRO,Financial Services,Credit Services,NASDAQ,148.02,92.75,134.14,97.05,171.16,94.01,106.68,72.98,89.66,40.55,98.03,59.51,3.14,0.32,0.64,44.04,78.41,26.61,74.4,369166149.01906586,118322488.0,0.0326,-0.0,1945713,0.46,3.13,0.32,3.12,0.64,3.03,3.63,2.43,29.22,0.5,127.27,2850381,4267387,3047768,-0.16
371,SLN,Healthcare,Biotechnology,NASDAQ,148.01,92.74,122.49,94.94,171.09,93.99,97.43,60.96,141.88,89.31,88.06,36.04,9.75,-3.94,-9.64,45.74,33.38,89.69,93.08,429362639.37742996,47234613.0,0.048600003,-11.84,338977,0.68,9.59,1.67,10.05,-2.99,9.02,8.09,7.64,27.62,9.11,68.69,483377,495762,379093,1.972
372,ECPG,Financial Services,Credit Services,NASDAQ,147.79,92.72,103.17,75.01,153.23,91.91,137.81,89.44,166.7,93.52,124.69,83.36,89.59,-0.64,-3.48,10.14,8.24,107.43,94.53,1984953382.218567,21440412.0,0.081499994,-5.3,254771,0.76,90.5,-1.01,90.99,-1.54,88.11,1.68,84.11,6.52,3.46,14.21,360977,336929,340941,0.21
373,OUST,Technology,Electronic Components,NASDAQ,147.71,92.7,105.74,81.22,227.6,96.49,152.34,92.41,121.33,82.1,151.2,90.74,41.97,-4.74,-22.38,5.45,55.68,41.84,82.47,2912519943.852997,67294825.0,0.1075,-34.21,2468690,0.49,43.24,-2.94,48.25,-13.02,46.14,-9.04,40.14,4.56,14.92,20.28,5351269,5016859,5454325,0.489
374,OPEN,Real Estate,Real Estate Services,NASDAQ,147.57,92.68,96.04,38.44,200.91,95.56,179.75,94.87,204.57,96.34,272.83,97.61,4.55,-5.01,-1.09,2.48,-15.43,-44.71,17.41,4596969922.673763,964736632.0,0.21260001,-58.14,98368530,1.59,4.78,-4.81,4.82,-5.6,4.62,-1.52,4.71,-3.4,8.71,27.75,89268303,61784407,51612188,-0.376
