Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
197,AXGN,Healthcare,Medical Devices,NASDAQ,188.79,95.7,109.85,78.43,204.01,96.19,180.05,94.44,159.03,92.05,197.88,95.9,45.89,3.15,2.96,12.95,27.86,180.33,96.46,2389279648.548584,53177824.0,0.0798,-0.24,2369342,1.82,45.15,1.64,44.72,2.62,43.61,5.23,42.15,8.87,5.51,146.68,1646844,1301338,1202438,0.266
198,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,188.36,95.69,126.65,93.26,193.25,95.65,156.5,92.25,86.55,34.81,169.58,93.62,4.58,6.26,-5.95,12.81,97.41,115.02,94.12,101573867.01118469,23404116.0,0.0313,-15.19,313483,0.6,4.62,-0.87,4.69,-2.35,4.41,3.85,3.68,24.46,10.96,41.82,362808,520452,1043821,-0.075
199,MRAM,Technology,Semiconductors,NASDAQ,188.07,95.66,93.29,26.68,277.19,97.81,330.95,98.46,109.72,71.6,142.67,90.03,19.14,-12.36,-25.47,-33.01,52.51,151.51,95.75,509984799.75,23447577.0,0.1009,-62.83,2208378,0.73,21.99,-12.96,22.84,-16.2,24.18,-20.84,25.58,-25.18,14.22,15.43,2240987,3021282,4264605,0.132
200,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,188.07,95.66,92.62,25.3,242.87,97.3,259.95,97.42,223.15,96.86,133.63,87.51,246.33,-20.33,-16.22,-17.82,2.26,145.07,95.45,10192482040.47995,36431649.0,0.1095,-24.9,933910,1.29,271.68,-9.33,285.86,-13.83,288.49,-14.61,284.9,-13.54,8.0,15.11,1085391,721540,741476,0.065
201,WULF,Financial Services,Capital Markets,NASDAQ,188.0,95.64,92.61,25.28,264.78,97.69,260.74,97.44,259.18,97.64,205.96,96.34,21.18,-18.73,-23.98,-19.04,7.13,101.91,93.12,12799608182.54386,495532645.0,0.2582,-29.02,33768375,1.19,24.17,-12.37,26.0,-18.54,26.01,-18.57,24.26,-12.7,10.5,26.09,30885367,28339112,28881555,-0.011
202,URGN,Healthcare,Biotechnology,NASDAQ,187.87,95.62,137.76,96.12,160.66,93.41,181.15,94.63,109.25,71.04,159.07,92.62,38.02,10.59,15.88,42.93,51.9,110.52,93.71,1682847597.1460495,48721701.0,0.1373,5.38,816872,1.21,36.67,3.68,35.69,6.53,32.2,18.07,29.27,29.89,4.79,61.83,752157,677815,797537,1.516
203,PL,Industrials,Aerospace & Defense,NYSE,187.84,95.6,90.24,20.66,208.51,96.36,433.18,98.81,410.21,98.63,323.45,98.33,31.38,18.37,11.2,-27.24,-17.49,218.26,97.25,9647816270.05458,356402526.0,0.14050001,-39.37,10036212,0.61,30.89,1.59,29.28,7.17,31.36,0.06,37.13,-15.49,9.02,20.84,16633211,16425927,13605320,0.421
204,ELVN,Healthcare,Biotechnology,NASDAQ,187.8,95.59,119.9,89.68,175.24,94.58,130.82,87.5,232.58,97.12,99.57,63.26,49.82,1.43,11.06,38.27,8.56,169.3,96.27,3577629193.2073975,71438280.0,0.1107,-1.45,844241,0.44,50.05,-0.46,48.68,2.34,43.62,14.21,42.4,17.5,6.75,70.46,2488434,1917418,1404056,
205,SPHR,Communication Services,Entertainment,NYSE,187.71,95.57,114.07,84.52,190.14,95.42,187.92,95.0,230.28,97.08,184.03,94.93,163.79,1.51,7.51,15.55,28.29,171.67,96.32,6079305898.00827,35792203.0,0.3718,-4.48,547661,0.77,169.63,-3.44,163.74,0.03,154.5,6.01,143.39,14.23,4.48,22.68,763946,713788,742253,0.377
206,VELO,Technology,Computer Hardware,NASDAQ,187.33,95.55,86.8,15.21,315.44,98.29,249.33,97.12,116.17,77.13,268.74,97.87,15.63,-10.07,-38.85,-20.3,2.16,388.44,98.52,495888655.09091187,29801002.0,0.269,-50.77,2951523,0.62,16.86,-7.3,19.46,-19.68,20.81,-24.89,18.99,-17.69,24.13,13.52,4537862,4786774,4116138,0.482
207,AGX,Industrials,Engineering & Construction,NYSE,187.25,95.53,104.12,63.72,203.41,96.14,195.16,95.38,253.3,97.57,144.86,90.37,706.15,-6.23,-1.86,2.88,14.84,196.94,96.79,10731173116.660095,14019247.0,0.0473,-10.77,293188,0.79,765.26,-7.72,757.72,-6.81,706.41,-0.04,687.74,2.68,6.96,28.67,394438,369079,334481,0.502
208,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,187.18,95.52,99.75,50.24,227.45,96.9,250.15,97.23,154.43,91.23,190.2,95.27,18.8,-9.05,-12.11,-10.77,11.84,102.59,93.24,341814161.21068954,17484101.0,0.0369,-26.88,480857,0.93,20.5,-8.29,20.71,-9.22,20.91,-10.09,20.24,-7.11,11.97,8.89,605345,515518,447621,0.314
209,LPTH,Technology,Electronic Components,NASDAQ,187.06,95.5,104.22,64.05,203.59,96.16,222.88,96.27,250.02,97.44,295.13,98.13,14.56,6.82,-0.27,-6.79,2.61,110.71,93.76,824424921.0956774,62789407.0,0.1141,-23.13,3084743,0.74,14.9,-2.28,14.47,0.62,14.77,-1.42,14.31,1.75,9.85,21.06,3857134,4164534,4016960,1.089
210,INTG,Consumer Cyclical,Lodging,NASDAQ,187.0,95.48,124.23,92.15,144.9,91.08,149.36,91.4,191.8,95.48,168.48,93.53,47.7,8.85,26.69,30.01,37.9,142.01,95.33,99404039.5132904,2148812.0,0.048,-8.27,126317,1.54,47.38,0.68,45.12,5.72,39.27,21.47,38.91,22.59,9.59,37.15,116211,82207,63054,0.211
211,INNV,Healthcare,Medical Care Facilities,NASDAQ,186.63,95.47,144.29,97.05,141.54,90.4,112.34,79.94,172.01,93.75,117.39,80.19,11.99,15.85,31.04,69.35,57.97,140.76,95.3,1464595675.2920675,135736393.0,0.0357,10.2,363786,0.85,11.59,3.45,10.55,13.65,9.35,28.24,8.36,43.42,5.34,59.36,632498,426206,361557,0.155
212,IRD,Healthcare,Biotechnology,NASDAQ,185.33,95.45,97.73,41.42,190.36,95.43,195.2,95.4,327.74,98.33,139.0,89.07,4.23,13.71,4.19,0.71,-20.79,208.76,97.06,330263340.0,82565835.0,0.0731,-27.19,846032,0.8,4.12,2.67,4.02,5.22,4.04,4.7,4.47,-5.37,6.2,45.78,1571853,1056047,1044062,-0.506
213,GTX,Consumer Cyclical,Auto Parts,NASDAQ,184.91,95.43,109.84,78.39,206.77,96.31,192.86,95.28,142.47,88.27,152.51,91.6,31.75,-9.31,-5.95,-1.82,60.1,144.54,95.44,6572188454.580795,187188503.0,0.0355,-10.34,4213347,1.33,34.35,-7.57,34.27,-7.35,33.63,-5.59,30.41,4.41,4.49,29.44,3520544,3167768,3196132,0.122
214,PACS,Healthcare,Medical Care Facilities,NYSE,183.95,95.42,123.07,91.8,157.89,92.99,174.45,93.99,186.04,95.01,299.48,98.18,44.48,9.34,26.22,21.86,23.9,326.46,98.22,6630029734.038208,158272376.0,0.0915,3.25,907285,0.99,42.65,4.29,40.45,9.96,38.03,16.96,36.82,20.8,4.79,26.03,1163108,920999,924489,0.112
215,ABCL,Healthcare,Biotechnology,NASDAQ,183.86,95.4,167.14,98.28,132.25,87.98,150.99,91.63,88.51,36.86,98.88,62.2,8.11,21.77,49.08,41.78,103.26,86.44,91.6,2253670435.2874403,305375393.0,0.1906,9.59,8434385,1.05,7.81,3.84,6.86,18.22,6.12,32.52,5.35,51.59,7.31,92.72,9927878,7997729,8685657,0.963
216,BTSG,Healthcare,Health Information Services,NASDAQ,183.77,95.38,119.58,89.51,175.44,94.61,168.26,93.43,156.55,91.56,160.96,92.81,69.03,-0.96,7.14,13.39,49.74,153.97,95.87,13537905918.586456,196258412.0,0.0746,-2.39,2242661,0.61,69.32,-0.42,68.42,0.89,64.74,6.63,58.93,17.14,2.96,28.42,4136526,3656632,3436851,0.256
217,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,183.13,95.37,120.12,89.81,184.54,95.16,174.23,93.94,129.98,84.53,64.12,14.56,6.01,1.86,2.91,7.32,-20.5,93.87,92.53,65265470.557831764,10968987.0,0.0425,-82.16,83903,0.12,6.0,0.17,5.84,2.91,6.14,-2.12,6.67,-9.9,10.48,31.75,241640,673043,741136,-0.352
218,XMTR,Industrials,Industrial Distribution,NASDAQ,182.78,95.35,124.08,92.1,182.81,95.02,160.51,92.69,101.71,61.73,154.32,91.93,91.82,-0.77,3.33,11.63,95.68,76.13,90.3,5213551676.827278,55245857.0,0.0746,-8.05,603692,0.69,94.55,-2.89,93.36,-1.65,88.56,3.68,79.97,14.82,4.9,34.01,847159,871396,923349,0.359
219,PDFS,Technology,Software - Application,NASDAQ,181.36,95.33,119.6,89.53,205.12,96.26,193.46,95.33,130.65,84.79,111.83,76.56,59.18,-13.82,-3.09,7.33,35.7,201.17,96.86,2638084966.926422,41867720.0,0.0681,-13.93,1297044,1.57,65.16,-9.18,64.89,-8.8,61.91,-4.41,53.05,11.56,8.42,44.53,938974,824328,889004,0.259
220,WYFI,Technology,Information Technology Services,NASDAQ,180.7,95.32,132.93,95.03,179.86,94.9,144.85,90.56,64.13,17.13,76.84,23.28,31.44,-14.61,-6.21,12.17,96.87,57.28,86.53,1477766063.9961853,38614216.0,0.2902,-32.92,3642912,1.66,35.91,-12.45,38.31,-17.93,32.37,-2.87,27.28,15.25,20.65,9.55,3554941,2189780,2093822,0.306
221,QURE,Healthcare,Biotechnology,NASDAQ,180.46,95.3,144.83,97.12,264.38,97.67,180.88,94.59,93.77,43.9,109.76,74.84,41.81,-14.85,-13.19,39.93,139.6,181.83,96.49,3266516582.5781937,68754298.0,0.19,-41.52,2808053,1.12,45.59,-8.29,46.56,-10.2,37.51,11.46,29.44,42.02,10.48,14.96,3017925,2506281,2344167,1.273
222,TORO,Energy,Oil & Gas Midstream,NASDAQ,180.3,95.27,107.16,72.36,190.72,95.48,216.97,96.16,161.49,92.41,167.68,93.48,5.01,1.21,0.6,-1.57,45.14,175.19,96.37,167267162.47333527,34559330.0,0.0167,-41.06,31845,0.76,4.93,1.62,4.99,0.4,5.05,-0.79,5.39,-7.05,5.51,28.96,30614,41934,580876,0.077
223,FBIOP,Healthcare,Biotechnology,NASDAQ,180.3,95.27,111.77,81.5,175.43,94.59,186.04,94.83,160.39,92.3,130.84,86.55,20.41,1.14,-0.54,-1.73,53.34,130.36,94.94,,,0.42,-4.76,20848,0.68,20.18,1.14,20.12,1.44,20.34,0.34,17.56,16.23,2.08,70.62,11364,30701,26086,0.221
224,WOLF,Technology,Semiconductors,NYSE,180.27,95.25,104.92,66.12,223.82,96.78,258.52,97.39,82.39,30.87,64.5,14.8,40.0,-16.3,-17.85,-35.14,61.94,,,2389157546.412506,51972101.0,2.96,-50.51,4781410,0.62,44.6,-10.31,47.6,-15.97,49.47,-19.14,49.4,-19.03,17.71,13.55,5794711,7677820,8523000,-0.19
225,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,179.99,95.23,99.08,47.66,231.82,97.0,214.99,96.11,167.0,93.15,186.56,95.11,69.65,-18.65,-19.41,-7.38,-0.69,172.61,96.35,19512524919.538757,247872518.0,0.1497,-27.96,6869815,1.12,79.39,-12.27,83.6,-16.69,79.82,-12.74,75.23,-7.42,11.44,15.62,5866371,6160370,5803288,0.275
226,ENLT,Utilities,Utilities - Renewable,NASDAQ,179.71,95.21,98.37,44.77,193.58,95.67,226.79,96.44,228.86,97.01,200.13,96.04,84.26,-4.69,4.63,-12.18,3.23,195.34,96.75,12080643741.164978,139757559.0,0.0057,-22.45,509342,1.73,86.64,-2.75,87.53,-3.74,90.23,-6.62,91.45,-7.86,6.05,14.61,363684,295198,243072,0.426
227,MLTX,Healthcare,Biotechnology,NASDAQ,179.69,95.2,103.57,62.27,205.03,96.24,178.11,94.26,250.95,97.47,227.98,97.15,18.95,-5.2,-1.25,3.72,10.05,255.73,97.67,1662877499.6237469,83561685.0,0.1058,-69.8,1391563,1.18,19.47,-2.67,19.99,-5.2,19.14,-0.99,18.23,3.95,6.41,31.28,1998576,1177905,1081229,
228,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,179.29,95.18,89.65,19.56,229.88,96.96,312.64,98.28,252.61,97.52,94.66,54.56,4.4,-7.17,-16.82,-23.88,5.26,130.37,94.95,153086834.4091339,33943864.0,0.0166,-25.17,491085,0.83,4.6,-4.35,4.67,-5.78,4.95,-11.11,4.89,-10.02,9.17,2.48,1006408,592792,596031,0.01
229,BTSGU,Healthcare,Health Information Services,NASDAQ,178.03,95.16,117.0,87.55,172.72,94.41,165.19,93.13,152.26,90.66,155.34,92.14,224.2,-2.58,5.19,10.91,46.81,144.1,95.42,,,1.24,-12.25,2714,0.11,227.97,-1.65,225.54,-0.59,213.56,4.98,194.64,15.19,3.24,0.0,11081,25167,37582,0.256
230,GCTS,Technology,Semiconductors,NYSE,177.93,95.15,115.87,86.51,171.66,94.27,242.52,96.9,90.11,38.72,62.62,13.74,2.62,6.07,-1.87,-19.14,103.1,73.51,89.82,213763067.17509127,90963011.0,0.0962,-33.33,2920493,0.42,2.65,-1.13,2.73,-4.03,2.71,-3.32,2.38,10.08,12.04,15.86,3789909,6877163,7338861,2.871
231,MRVI,Healthcare,Biotechnology,NASDAQ,177.79,95.13,137.71,96.11,161.29,93.52,142.69,90.32,93.63,43.6,113.13,77.51,6.04,-1.31,15.71,24.79,64.13,122.06,94.56,917488309.1319752,147506164.0,0.0696,-3.97,1720726,0.55,6.21,-2.74,5.87,2.9,5.44,11.03,4.7,28.51,5.39,23.03,3872912,3152970,2891192,0.405
232,ACHV,Healthcare,Biotechnology,NASDAQ,177.63,95.11,138.42,96.19,129.91,87.21,107.11,76.3,97.91,55.57,172.7,93.89,6.4,12.28,19.4,30.08,52.02,110.53,93.72,618007521.1819339,102659057.0,0.0806,3.9,1712856,0.75,6.32,1.27,5.75,11.3,5.58,14.7,5.13,24.76,7.65,49.0,4048885,2276328,1866523,
233,FOCL,Healthcare,Medical Distribution,NASDAQ,177.41,95.1,114.33,84.87,157.58,92.95,144.21,90.52,144.1,88.6,176.86,94.37,5.18,2.57,5.71,13.1,50.58,114.94,94.11,191158125.02543926,37481986.0,0.0047,-1.15,33772,0.82,5.16,0.39,5.06,2.37,4.86,6.58,4.32,19.91,3.65,10.59,44677,41165,39511,0.248
234,CCCC,Healthcare,Biotechnology,NASDAQ,177.33,95.08,119.47,89.48,148.64,91.78,146.1,90.8,143.59,88.47,89.79,41.63,4.3,-2.27,9.69,8.59,37.82,20.45,68.52,471016391.02682877,110567222.0,0.2025,-6.48,2564710,0.78,4.38,-1.83,4.31,-0.23,4.07,5.65,3.62,18.78,8.82,39.56,5246411,3291853,3133850,-0.15
235,SVCO,Technology,Software - Application,NASDAQ,177.09,95.06,105.01,66.42,206.12,96.27,266.44,97.54,142.77,88.37,69.65,17.56,11.1,-7.11,-12.11,-12.46,27.15,113.87,94.05,399957961.2356844,33441301.0,0.095,-21.5,843329,1.26,12.41,-10.56,12.52,-11.34,12.25,-9.39,11.17,-0.63,12.99,58.26,646172,668874,569152,0.26
236,LPRO,Financial Services,Credit Services,NASDAQ,176.97,95.05,145.33,97.22,159.56,93.33,112.68,80.18,71.84,21.98,82.76,29.48,3.11,-0.32,0.16,42.66,81.87,43.98,82.62,369166149.01906586,118322488.0,0.0248,-0.64,2681549,0.65,3.11,0.0,3.12,-0.32,2.7,15.19,2.24,38.84,3.51,0.0,4393254,4123761,2796982,-0.16
237,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,176.62,95.03,104.53,65.04,193.81,95.7,210.27,95.87,119.35,79.42,39.51,5.92,7.41,1.37,-9.3,-18.57,12.1,122.52,94.62,274109277.0462036,38716000.0,0.1491,-40.07,911945,0.69,7.82,-5.24,7.86,-5.73,8.27,-10.4,8.65,-14.34,11.54,14.04,1064574,1327698,2476372,1.75
238,PTRN,Technology,Software - Application,NASDAQ,176.46,95.01,146.24,97.28,138.74,89.93,125.9,86.03,79.25,28.06,84.63,31.82,26.43,21.29,29.24,32.95,94.91,,,4047951202.468958,176766431.0,0.039100002,14.76,2919011,1.27,25.09,5.34,23.29,13.48,21.65,22.08,18.47,43.1,5.56,34.37,3159351,2291893,1896666,0.432
239,SITM,Technology,Semiconductors,NASDAQ,176.45,95.0,100.86,54.2,194.6,95.75,223.68,96.33,155.75,91.43,132.03,86.94,601.66,-10.96,-11.16,-15.59,14.91,115.55,94.17,17743683877.76538,26396828.0,0.0764,-33.28,847275,1.26,686.74,-12.39,699.09,-13.94,694.29,-13.34,687.35,-12.47,9.66,26.68,874497,673682,609953,0.883
240,SMTC,Technology,Semiconductors,NASDAQ,176.34,94.98,102.92,60.43,210.76,96.46,226.29,96.43,154.5,91.24,125.82,84.65,135.27,-16.64,-9.94,-17.27,30.72,115.98,94.19,13949387408.0,93151168.0,0.09020001,-23.73,3795817,0.82,150.01,-9.83,156.7,-13.68,158.95,-14.9,142.04,-4.77,10.31,35.14,6350511,4652980,3846918,0.159
241,FATN,Technology,Software - Infrastructure,NASDAQ,175.92,94.96,135.68,95.75,171.81,94.31,244.82,96.93,49.32,9.49,26.2,3.02,5.98,6.6,8.53,-24.49,190.29,-3.55,40.77,84707786.185009,14024468.0,0.0092,-45.14,70057,0.17,6.15,-2.76,5.82,2.75,6.08,-1.64,4.83,23.81,9.6,36.57,116105,424558,1432835,0.904
242,QTEX,Technology,Computer Hardware,NASDAQ,175.9,94.95,175.23,98.39,224.18,96.81,246.1,96.98,42.33,7.33,84.38,31.53,1.43,-12.8,-24.74,-32.23,146.55,22.22,69.87,84687375.69246125,52600854.0,0.065,-62.86,4069694,0.07,1.51,-5.3,1.68,-14.88,1.7,-15.88,1.22,17.21,24.27,2.88,11201389,59967033,36121177,
243,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,175.39,94.93,111.09,80.41,194.13,95.72,178.1,94.24,152.49,90.71,119.06,81.19,307.58,-10.65,-3.56,9.86,6.02,164.31,96.15,16112936890.583405,49743567.0,0.0655,-12.91,1866365,1.36,342.55,-10.21,337.68,-8.91,314.07,-2.07,293.52,4.79,9.66,37.12,1730326,1376712,1308667,0.095
244,AVNS,Healthcare,Medical Devices,NYSE,174.83,94.91,112.08,81.86,173.95,94.47,170.03,93.63,106.75,68.05,87.64,36.34,24.93,0.12,0.24,-0.2,1.18,103.18,93.31,1168853044.942047,46847816.0,0.043,-2.2,1126337,0.88,24.86,0.28,24.89,0.16,24.94,-0.04,24.82,0.44,0.44,59.48,1094463,1275914,1246560,0.088
245,GLBS,Industrials,Marine Shipping,NASDAQ,174.71,94.9,131.71,94.71,159.58,93.35,131.2,87.64,156.05,91.51,124.38,83.96,3.09,4.75,18.85,43.72,50.0,188.79,96.58,61941201.40010166,21582301.0,0.0147,-2.83,124156,0.61,3.03,1.98,3.01,2.66,2.64,17.05,2.32,33.19,7.36,37.36,251835,203835,147461,0.421
246,CRVS,Healthcare,Biotechnology,NASDAQ,174.64,94.88,120.65,90.21,145.23,91.13,134.0,88.5,283.79,97.97,126.87,85.07,15.23,16.7,26.92,31.29,-11.14,159.01,96.03,1134379800.5132294,84090424.0,0.2417,-43.49,1304213,0.86,14.58,4.46,13.6,11.99,12.53,21.55,13.53,12.56,5.42,78.76,1646121,1507943,1629818,
247,NGL,Energy,Oil & Gas Midstream,NYSE,174.16,94.86,95.81,32.33,175.17,94.53,210.37,95.89,210.32,96.38,175.09,94.14,15.19,-5.12,-3.19,-6.7,8.73,164.17,96.13,1989539714.28584,124814289.0,0.0442,-19.2,70787,0.22,15.76,-3.62,15.93,-4.65,15.9,-4.47,16.21,-6.29,5.04,3.92,265018,325696,303211,-0.133
248,MEC,Industrials,Metal Fabrication,NYSE,174.0,94.84,122.9,91.67,178.02,94.73,169.17,93.5,113.29,74.5,114.81,78.66,33.55,-4.93,0.12,3.07,59.91,125.93,94.76,943278222.0,25494006.0,0.050100002,-9.37,568771,0.78,36.15,-7.19,35.5,-5.49,34.75,-3.45,28.95,15.89,5.68,28.88,620377,731055,539993,0.068
249,PODC,Communication Services,Internet Content & Information,NASDAQ,173.87,94.83,120.01,89.76,179.55,94.84,183.59,94.76,99.07,57.88,130.46,86.37,4.36,11.79,0.69,1.87,61.48,129.47,94.88,112150891.02283478,27487964.0,0.0226,-16.15,69547,0.5,4.34,0.46,4.2,3.81,4.21,3.56,3.98,9.55,10.39,33.1,103734,140161,163826,0.111
250,KF,Financial Services,Asset Management,NYSE,173.47,94.81,102.38,58.9,192.1,95.53,206.06,95.72,151.62,90.52,147.43,90.86,68.49,-8.64,-8.62,-11.23,29.64,140.14,95.26,301480230.0,4158348.0,0.17,-16.41,20817,0.93,71.84,-4.66,73.65,-7.01,72.86,-6.0,68.67,-0.26,6.5,30.78,21951,22500,23002,0.08
251,DDOG,Technology,Software - Application,NASDAQ,172.86,94.79,129.35,94.17,150.06,92.03,167.2,93.36,86.29,34.53,85.49,33.0,260.36,17.84,14.88,4.01,101.38,87.78,91.75,85348576037.356,355960189.0,0.0509,-6.58,3007293,0.54,254.71,2.22,238.21,9.3,235.8,10.42,207.94,25.21,4.37,27.03,4814199,5563049,6068919,0.322
252,TH,Industrials,Specialty Business Services,NASDAQ,171.88,94.78,105.87,69.07,201.54,96.07,186.6,94.9,170.97,93.6,90.83,45.24,18.47,-8.52,-4.7,8.26,16.16,111.81,93.88,2018597441.4066086,99585466.0,0.1001,-11.41,1285461,0.82,19.85,-6.95,20.03,-7.79,18.75,-1.49,17.44,5.91,4.53,7.17,1787936,1560878,1637783,0.041
253,FTRE,Healthcare,Biotechnology,NASDAQ,171.84,94.76,125.26,92.62,146.04,91.41,159.02,92.51,104.61,65.35,182.46,94.8,17.28,-2.43,12.79,10.56,67.44,69.41,89.19,1669420448.418789,94584730.0,0.122600004,-7.45,1360846,0.92,17.49,-1.2,16.95,1.95,16.64,3.85,14.72,17.39,5.34,5.42,1914514,1482301,1549292,-0.023
254,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,171.76,94.74,100.25,52.13,240.43,97.22,197.25,95.43,130.52,84.7,113.51,77.84,57.49,-23.8,-24.14,-4.91,20.2,120.18,94.49,4330325574.490585,61033485.0,0.1998,-33.64,2670445,1.56,68.85,-16.5,72.28,-20.46,70.6,-18.57,62.06,-7.36,12.71,14.05,1964234,1706974,1741180,-0.054
255,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,170.39,94.73,85.34,13.1,252.19,97.49,233.34,96.71,194.74,95.69,208.5,96.49,69.67,1.12,-19.6,-20.51,-4.18,332.46,98.29,1202901270.187973,18121442.0,1.19,-32.23,53674,0.32,67.48,3.25,73.08,-4.67,78.04,-10.73,84.74,-17.78,10.43,6.26,250657,168255,147533,0.076
256,HNGE,Healthcare,Health Information Services,NYSE,170.33,94.71,148.52,97.4,127.97,86.61,108.62,77.24,79.15,28.01,100.08,64.02,84.05,11.86,25.37,43.28,88.62,44.74,82.97,6110708881.588165,77380129.0,0.107200004,6.04,1112679,0.51,82.51,1.87,76.69,9.6,70.15,19.81,59.56,41.12,4.57,39.61,2943117,2195112,1970227,0.472
257,ALXO,Healthcare,Biotechnology,NASDAQ,170.31,94.69,118.69,88.81,115.87,81.07,131.26,87.66,222.89,96.85,122.67,83.24,2.07,15.64,42.76,23.95,21.76,97.14,92.84,274508345.5468321,134562917.0,0.0214,-22.18,1061587,0.59,2.09,-0.96,1.89,9.52,1.7,21.76,1.8,15.0,7.91,33.61,2886128,1812852,1425499,
258,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,170.2,94.68,116.95,87.46,178.32,94.74,173.5,93.8,150.99,90.37,138.48,89.01,235.55,-8.98,-1.33,10.84,32.1,139.21,95.23,324792267417.1129,1306275210.0,0.0348,-12.73,23573075,1.68,266.1,-11.48,260.3,-9.51,242.29,-2.78,208.72,12.85,9.66,33.13,18376697,14065495,12815137,0.115
259,FBYD,Industrials,Conglomerates,NASDAQ,170.17,94.66,130.06,94.27,184.52,95.15,148.2,91.21,117.12,77.69,135.26,88.13,19.23,14.06,21.25,36.58,39.15,82.79,91.22,785664990.5139809,49012162.0,0.033099998,-33.74,138413,0.87,17.96,7.07,17.45,10.2,16.03,19.96,14.97,28.46,9.69,117.83,309051,159613,124306,2.148
260,FIX,Industrials,Engineering & Construction,NYSE,169.97,94.64,95.05,30.39,193.74,95.69,191.6,95.21,227.03,96.96,160.24,92.74,1741.3,-13.69,-9.86,-5.88,4.05,123.0,94.66,65239166443.223145,35183967.0,0.025799999,-16.04,559009,1.11,1878.26,-7.29,1930.53,-9.8,1896.94,-8.2,1883.21,-7.54,6.34,26.06,620110,502000,479818,0.01
261,CCXIU,Financial Services,Shell Companies,NASDAQ,169.8,94.63,186.28,98.56,88.76,45.28,87.04,44.5,93.93,44.29,89.57,40.97,19.83,52.54,89.94,91.78,93.46,,,,,0.46,36.57,117808,2.08,17.4,13.97,14.41,37.61,12.27,61.61,11.11,78.49,7.12,261.5,163360,56716,38948,
262,RCUS,Healthcare,Biotechnology,NYSE,169.73,94.61,125.61,92.86,139.68,90.1,129.7,87.19,177.11,94.24,163.44,93.04,30.33,0.26,25.75,27.12,23.69,161.92,96.06,3898968022.0,125773162.0,0.1736,-3.53,1067729,0.73,30.43,-0.33,29.09,4.26,26.22,15.68,25.4,19.41,5.4,87.24,2252482,1468374,1357702,-0.393
263,MPLT,Healthcare,Biotechnology,NASDAQ,169.11,94.59,136.66,95.89,138.74,89.93,145.74,90.76,128.31,84.03,83.3,30.1,37.09,16.05,26.98,30.88,34.29,,,1509104041.9263916,45345676.0,0.0863,7.91,365353,0.88,35.32,5.01,32.64,13.63,30.56,21.37,29.85,24.25,6.77,84.49,669085,416378,375197,
264,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,169.1,94.58,121.74,90.89,165.02,93.82,141.15,89.95,150.07,90.15,96.93,59.17,37.5,7.7,14.47,35.82,59.3,110.91,93.8,977907201.4987106,27392358.0,0.0732,4.2,525117,1.22,36.55,2.6,35.03,7.05,32.78,14.4,30.67,22.27,4.06,57.12,537241,431803,414420,0.404
265,ASTH,Healthcare,Medical Care Facilities,NASDAQ,168.9,94.56,138.99,96.29,134.66,88.62,124.05,85.35,94.54,45.58,85.01,32.16,49.17,13.03,28.85,33.98,51.06,68.45,88.99,2206957851.955879,49583418.0,0.09060001,10.27,1036540,1.55,46.99,4.64,44.07,11.57,41.05,19.78,38.6,27.38,3.77,25.15,1063554,670868,597560,0.556
266,PURR,Financial Services,Capital Markets,NASDAQ,168.79,94.54,96.54,34.51,195.4,95.82,211.15,95.96,120.81,80.36,81.58,27.85,8.05,0.37,-17.94,-22.37,42.73,,,1717873655.712576,196553055.0,0.72,-30.72,11715303,0.61,8.27,-2.66,8.39,-4.05,8.73,-7.79,7.88,2.16,10.77,11.53,15170610,19124996,14801614,
267,PSNL,Healthcare,Diagnostics & Research,NASDAQ,168.7,94.53,155.69,97.91,125.49,85.74,138.36,89.51,96.2,50.75,126.89,85.09,13.62,8.18,39.69,26.35,118.27,129.68,94.9,1363468743.8975143,104721098.0,0.1675,1.87,3769353,1.06,13.52,0.74,12.23,11.37,11.12,22.48,8.84,54.07,7.64,37.07,4339945,3565268,3118551,-0.249
