Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
530,KYMR,Healthcare,Biotechnology,NASDAQ,144.05,91,95.31,60,94,95,93,85.59,7080733325.658142,82257588.0,0.1511,-16.9,517071,504853,587332,0.555
531,RMBS,Technology,Semiconductors,NASDAQ,144.02,90,119.81,92,90,84,88,134.85,13976702984.75,108136967.0,0.0849,-16.66,2462374,2632004,2376990,0.081
532,APA,Energy,Oil & Gas E&P,NASDAQ,143.86,90,93.67,51,94,79,82,36.97,12569401757.537487,353470227.0,0.0936,-19.03,7680793,7632724,8765534,-0.119
533,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,143.85,90,89.26,29,96,96,98,14.58,1637774398.5129433,111186317.0,0.1728,-21.63,1265898,1180636,1113657,
534,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,143.81,90,96.88,66,93,93,84,503.65,16564012833.973389,31782972.0,0.05,-8.43,371267,319729,339757,0.143
535,KN,Technology,Electronic Components,NYSE,143.67,90,120.23,92,86,84,74,36.62,3018579980.355835,85560660.0,0.0481,3.59,1109603,893861,765782,0.158
536,ECPG,Financial Services,Credit Services,NASDAQ,143.55,90,100.95,76,94,76,73,79.02,1798421699.6721497,21440412.0,0.0655,-14.7,392618,368222,340679,0.21
537,CORZ,Technology,Software - Infrastructure,NASDAQ,143.54,90,124.14,94,86,79,78,24.0,7285930916.892723,317885292.0,0.2161,-4.04,18924304,15369684,13912354,0.449
538,DRUG,Healthcare,Biotechnology,NASDAQ,143.51,90,94.77,58,95,94,91,84.58,836802265.5,9787161.0,0.0861,-31.65,180311,179890,169490,
539,WYY,Technology,Information Technology Services,NYSE ARCA,143.27,90,140.2,97,71,52,93,8.24,78388936.84491825,9872662.0,0.0018000001,-21.45,182824,88014,65282,0.123
540,PODC,Communication Services,Internet Content & Information,NASDAQ,143.25,90,129.29,95,50,85,86,3.56,98132029.64498043,27487964.0,0.0123000005,-8.95,263206,126598,94923,0.248
541,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,143.06,90,119.41,92,95,86,90,5.07,20452869.898068905,4174055.0,0.0162,-6.27,68834,54824,103498,0.949
542,ROG,Technology,Electronic Components,NYSE,143.04,90,113.39,89,89,81,46,143.1,2510574998.4632874,17848535.0,0.0277,-0.94,265418,247889,214771,0.052
543,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,142.93,90,91.44,37,94,94,82,168.88,9567600370.258835,46548607.0,0.108,-19.66,541569,405523,444073,0.092
544,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,142.83,90,112.3,88,87,89,92,59.12,4508567620.201904,76938016.0,0.108,0.46,635262,784297,734674,0.555
545,CYTK,Healthcare,Biotechnology,NASDAQ,142.56,90,113.23,89,79,87,92,77.22,10328376676.990967,134291720.0,0.19510001,-3.72,5431717,2884789,2581225,11.258
546,OGC,Basic Materials,Gold,NYSE,142.52,90,97.93,69,93,97,96,34.29,7140335467.786198,223764823.0,4.15,-20.86,211899,221086,140911,0.985
547,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,142.41,90,103.9,80,88,95,94,31.77,3746555511.938896,125093670.0,0.115600005,-14.99,1303318,1284629,1444935,
548,ILPT,Real Estate,REIT - Industrial,NASDAQ,142.41,90,114.67,90,80,71,85,7.68,543323563.219141,66665471.0,0.0149,-6.23,384705,374501,337423,0.04
549,VLN,Technology,Semiconductors,NYSE,142.33,90,196.76,99,15,16,15,2.95,293766628.98340225,105292700.0,0.0002,-11.68,8050747,3176029,2131605,0.164
550,CEVA,Technology,Semiconductors,NASDAQ,142.21,90,152.98,98,33,24,24,38.15,1029960905.9380188,27859369.0,0.0623,2.91,1296246,752058,600777,0.071
551,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,141.95,90,112.87,89,82,83,79,888.36,31858657882.188232,37066933.0,0.0347,2.34,380287,678805,607651,0.003
552,BATL,Energy,Oil & Gas E&P,NYSE ARCA,141.95,90,65.74,3,98,96,21,2.52,62044938.292170525,21468836.0,0.4094,-91.52,4571654,10414581,13220662,-0.35
553,APGE,Healthcare,Biotechnology,NASDAQ,141.9,90,98.05,69,93,89,93,83.94,6255471472.9123535,75339896.0,0.2002,-11.93,570695,627665,910875,
554,UMAC,Technology,Computer Hardware,NYSE ARCA,141.88,90,106.03,82,84,85,91,14.97,641307112.9458904,47787415.0,0.1433,-35.97,3166098,3858519,4764875,1.444
555,ISSC,Industrials,Aerospace & Defense,NASDAQ,141.83,90,92.4,41,95,97,25,20.59,379745438.69104004,17778344.0,0.0414,-33.45,366553,465024,611118,0.366
556,RYAM,Basic Materials,Chemicals,NYSE,141.75,90,92.17,40,92,87,47,9.5,617737098.5496941,67438549.0,0.0471,-19.83,1083386,1132355,1132395,-0.095
557,CRCL,Financial Services,Capital Markets,NYSE,141.73,90,137.05,96,41,16,21,126.57,28100407988.7442,247210420.0,0.113000005,-57.67,22994002,14978734,17114458,0.769
558,NVRI,Industrials,Waste Management,NYSE,141.53,90,93.31,48,94,94,91,19.48,1592909913.44981,82705602.0,0.1617,-2.55,1035347,980029,1211787,-0.008
559,BB,Technology,Software - Infrastructure,NYSE,141.46,90,138.38,96,55,22,79,6.1,3744810820.7221985,587882400.0,0.0519,-7.72,28822602,21112520,16224428,0.101
560,MEOH,Basic Materials,Chemicals,NASDAQ,141.44,90,102.1,77,90,80,42,63.54,4656554883.726353,77364263.0,0.55,-4.81,894760,1423556,1768290,0.086
561,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,141.41,90,113.66,89,84,30,96,6.5,85746077.43118715,11778307.0,0.1025,-51.85,2578198,912369,581687,-0.154
562,ESI,Basic Materials,Specialty Chemicals,NYSE,141.39,90,109.81,87,89,80,45,44.23,10694356363.915085,243607198.0,0.0654,-1.49,3261731,3133777,3072200,0.415
563,VIR,Healthcare,Biotechnology,NASDAQ,141.31,90,94.52,56,93,82,47,9.33,1538105983.5793133,168651974.0,0.10560001,-19.98,1497189,1723446,2119123,
564,ASC,Industrials,Marine Shipping,NYSE,141.22,90,110.69,87,87,76,82,18.75,796875079.4369316,40802614.0,0.0545,-4.43,771504,630918,679712,0.188
565,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,141.2,90,113.51,89,54,95,96,2.25,1203976751.7047281,559989162.0,0.0631,-24.5,7348948,8994172,8199415,
566,Q,Technology,Semiconductor Equipment & Materials,NYSE,141.17,90,117.89,91,85,75,25,162.02,30889047152.206924,209658907.0,0.020299999,7.04,2230328,1730079,1881295,0.081
567,AAMI,Financial Services,Asset Management,NYSE,141.14,90,109.52,86,91,86,82,70.22,2445217348.582062,35628988.0,0.0545,0.5,389482,358297,323564,0.393
568,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,141.13,90,133.92,96,73,57,76,13.25,685471476.0269566,50402313.0,0.0542,-3.14,841576,575645,534821,0.165
569,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,141.11,90,82.88,15,96,89,92,12.21,1942759571.507041,167047253.0,0.1328,-30.15,5370263,3710264,3455904,0.28
570,TRMD,Energy,Oil & Gas Midstream,NASDAQ,141.07,90,104.63,81,92,81,78,32.64,3496552377.01062,103082328.0,0.0109,-6.41,973335,796515,946677,0.155
571,CMTV,Financial Services,Banks - Regional,NASDAQ,140.86,90,102.25,78,91,90,82,38.46,221848110.66412354,5596572.0,0.0106,-10.39,15313,23377,38578,0.151
572,ARW,Technology,Electronics & Computer Distribution,NYSE,140.77,90,117.58,91,87,82,32,211.82,9968562616.65158,51133946.0,0.0421,6.19,956702,716824,626224,0.39
573,PALI,Healthcare,Biotechnology,NASDAQ,140.72,90,92.86,44,96,90,97,1.87,301723555.6070552,167624202.0,0.1532,-34.62,2752386,3939938,4018235,
574,PGEN,Healthcare,Biotechnology,NASDAQ,140.7,90,92.6,42,90,96,98,4.15,1500911226.7698145,356510977.0,0.2061,-24.13,2895012,3131760,4082756,2.836
575,NVCT,Healthcare,Biotechnology,NASDAQ,140.62,90,132.91,95,56,78,34,12.04,309022449.3313122,26525533.0,0.0921,2.56,115829,71626,68747,
576,GLBS,Industrials,Marine Shipping,NASDAQ,140.4,90,94.57,56,86,91,52,2.05,46833594.81659889,21582301.0,0.0134000005,-15.98,62327,74352,86287,0.548
577,HP,Energy,Oil & Gas Drilling,NYSE,140.39,90,96.2,64,90,89,85,38.24,3775391244.5739746,99930952.0,0.1118,-8.25,1259776,1133625,1287807,-0.082
578,CADL,Healthcare,Biotechnology,NASDAQ,140.38,90,150.53,97,26,42,23,8.94,611806523.600378,73270239.0,0.24370001,6.94,2335853,1909077,1663748,
579,OSCR,Healthcare,Healthcare Plans,NYSE,140.14,90,148.45,97,38,30,42,23.62,5666371477.993011,265902000.0,0.1069,-0.76,9916975,7345858,7172657,0.526
580,GRDX,Healthcare,Biotechnology,NASDAQ,139.85,90,143.49,97,48,86,97,3.45,21204174.893026352,6200051.0,0.0164,-40.92,108173,111067,97372,
581,PLRZ,Healthcare,Biotechnology,NASDAQ,139.84,90,107.11,84,43,95,4,15.18,30585996.605621338,1871848.0,0.0383,-97.58,40773,54334,43996,
582,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,139.83,90,104.55,81,90,93,88,1581.58,613592638560.9888,385417665.0,0.0019,-0.86,1753999,1821559,1765487,0.132
583,TXN,Technology,Semiconductors,NASDAQ,139.76,90,123.57,94,72,80,23,306.34,261924694140.26886,910092791.0,0.0212,4.68,7772613,7708147,7216428,0.186
584,DCO,Industrials,Aerospace & Defense,NYSE,139.76,90,106.97,84,91,90,79,151.15,2056658672.7788544,14986947.0,0.0422,1.57,251493,233057,205248,0.094
585,ERO,Basic Materials,Copper,NYSE,139.53,90,103.58,79,90,94,90,30.98,2969836480.9053345,104277968.0,3.2,-22.16,1676311,1256123,1225684,1.104
586,CV,Healthcare,Medical Devices,NASDAQ,139.51,90,105.79,82,76,69,90,7.0,354930057.65515137,49849728.0,0.036199998,-54.46,113236,128365,308395,0.135
587,ATRA,Healthcare,Biotechnology,NASDAQ,139.5,90,206.43,99,24,7,89,10.48,70992349.77886963,8512272.0,0.0546,-45.26,8321764,2816628,1881876,-0.951
588,OUT,Real Estate,REIT - Specialty,NYSE,139.26,90,105.25,81,90,81,83,32.04,5968145474.533241,176051481.0,0.047,-8.35,1789471,1332407,1382476,0.1
589,FDMT,Healthcare,Biotechnology,NASDAQ,139.25,89,106.21,83,94,90,94,10.45,530081233.5076275,52276254.0,0.234,-15.32,673990,685253,714030,85089.0
590,PHAT,Healthcare,Biotechnology,NASDAQ,139.15,89,98.3,70,84,92,96,12.56,969832376.3102074,79755953.0,0.126,-31.4,1463180,1287793,1212800,1.044
591,RILY,Financial Services,Financial Conglomerates,NASDAQ,139.14,89,104.61,81,88,86,80,8.39,303728253.8913574,37130592.0,0.2028,-23.52,1123127,886369,878529,1.134
592,MRVI,Healthcare,Biotechnology,NASDAQ,139.0,89,126.36,94,76,37,83,4.37,715356022.4336767,147496090.0,0.0744,-11.72,3278990,2368040,2165260,0.405
593,URG,Energy,Uranium,NYSE ARCA,138.82,89,107.53,84,78,88,76,1.87,691357428.0092518,397331853.0,0.0664,-20.43,9008515,8012078,8607977,-0.539
594,OOMA,Technology,Software - Application,NYSE,138.73,89,123.13,93,76,31,28,18.84,530538817.4568615,27474823.0,0.0287,-2.43,296622,272367,287566,0.146
595,ASA,Financial Services,Asset Management,NYSE,138.72,89,99.81,73,89,95,93,69.92,1298623570.3226624,18787956.0,0.0016,-15.96,67918,54479,65013,-0.003
596,FSTR,Industrials,Railroads,NASDAQ,138.72,89,126.6,94,72,80,73,40.92,442402156.0206604,10458680.0,0.018099999,-3.79,146148,139676,99137,0.239
597,DAR,Consumer Defensive,Packaged Foods,NYSE,138.68,89,98.44,70,92,87,49,62.26,10018988196.858902,158729220.0,0.0437,-5.7,2831831,2952993,3197040,0.123
598,ALLR,Healthcare,Biotechnology,NASDAQ,138.64,89,123.78,94,70,22,74,1.54,23964121.46277523,15460724.0,0.0189,-34.47,283771,183797,183714,
599,PTGX,Healthcare,Biotechnology,NASDAQ,138.63,89,99.22,72,90,88,94,103.88,6389978060.532547,64311373.0,0.153,-3.67,594832,657414,790724,0.99
600,HAFN,Industrials,Marine Shipping,NYSE,138.58,89,103.7,80,92,75,84,8.7,4478040511.865144,499781305.0,0.070199996,-8.76,1280193,1657387,1967948,0.113
601,CBIO,Healthcare,Biotechnology,NASDAQ,138.57,89,112.05,88,88,10,10,19.61,517303723.3113766,27574825.0,0.1846,-29.96,373599,303249,267883,
602,AEVA,Technology,Software - Infrastructure,NASDAQ,138.37,89,136.13,96,38,87,87,20.26,855269029.3958511,63026459.0,0.2034,-47.78,2766156,1693968,1657257,0.859
603,CERS,Healthcare,Medical Devices,NASDAQ,138.35,89,123.59,94,65,90,67,2.6,522963001.1204581,200368974.0,0.057600003,-17.46,4723731,2242333,2231330,0.241
604,UNCY,Healthcare,Biotechnology,NASDAQ,138.32,89,116.48,91,77,67,80,8.51,211998215.9077878,26700027.0,0.088,-22.64,633556,573778,527405,
605,SNX,Technology,Electronics & Computer Distribution,NYSE,138.3,89,110.69,87,88,62,71,231.75,19275351647.825317,80626390.0,0.0186,-3.63,647911,852103,804606,0.181
606,PLTS,Technology,Software - Application,NASDAQ,138.3,89,93.06,45,90,94,97,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
607,TALK,Healthcare,Health Information Services,NASDAQ,138.2,89,98.84,71,92,72,64,5.18,869390227.1251459,167512566.0,0.0353,-0.38,1569302,1636980,4560884,0.293
608,TS,Energy,Oil & Gas Equipment & Services,NYSE,138.16,89,102.03,77,90,81,74,63.6,30193277596.444603,504819878.0,0.031,-1.13,1995450,1978843,2107936,0.061
609,POWI,Technology,Semiconductors,NASDAQ,138.06,89,115.94,90,73,53,10,71.15,4083160359.5024414,55719984.0,0.105500005,-12.8,1331859,1131363,1054275,-0.019
610,AGRO,Consumer Defensive,Farm Products,NYSE,138.05,89,100.18,74,88,45,24,13.65,1894770175.0947933,144308466.0,0.0128999995,-14.1,1402280,1416180,1898958,0.111
611,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,138.04,89,109.05,86,85,90,88,6.28,409958622.3082514,68900611.0,0.022,-4.7,359139,332993,484675,1.54
612,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,138.03,89,112.97,89,88,98,96,51.02,1734847318.4932594,37518323.0,0.0273,-9.78,153208,116336,137935,0.23
613,HYPR,Healthcare,Medical Devices,NASDAQ,137.9,89,119.09,92,74,58,75,1.59,166499138.5673709,98520197.0,0.014099999,-28.38,862104,631181,634892,1.28
614,BLTE,Healthcare,Biotechnology,NASDAQ,137.74,89,87.85,26,95,97,94,153.52,6189828027.463135,39965314.0,0.0538,-23.24,99552,125587,140876,
615,BCAX,Healthcare,Biotechnology,NASDAQ,137.67,89,99.76,73,91,47,73,20.99,1481256349.595089,65600370.0,0.19870001,-13.44,486629,516203,558641,
616,ORN,Industrials,Engineering & Construction,NYSE,137.43,89,117.85,91,84,91,81,15.35,603141226.7583809,40479278.0,0.0399,-2.91,494348,318119,384363,0.147
617,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,137.41,89,107.05,84,89,93,28,88.57,12426434362.25,158804273.0,0.0251,4.21,2740921,2085133,2674612,0.106
618,CNTB,Healthcare,Biotechnology,NASDAQ,137.33,89,85.42,20,96,97,97,2.45,133390219.59068155,56521282.0,0.026199998,-35.86,140032,294784,290448,-1.0
619,CMI,Industrials,Specialty Industrial Machinery,NYSE,137.22,89,109.47,86,88,88,83,709.57,93770468795.41315,137989067.0,0.016900001,-1.19,1000349,809166,838133,0.027
620,CNC,Healthcare,Healthcare Plans,NYSE,137.01,89,130.44,95,30,44,32,58.81,27632879667.915344,493797000.0,0.0319,-8.32,7112917,6608085,7006191,0.051
621,ECVT,Basic Materials,Specialty Chemicals,NYSE,137.0,89,103.22,79,91,85,52,14.68,1547672301.3378716,109453484.0,0.0306,-1.73,1833474,2006901,2277372,0.502
622,HAL,Energy,Oil & Gas Equipment & Services,NYSE,136.95,89,98.36,70,88,85,76,41.02,33273893314.70894,835397735.0,0.045300003,-3.39,9722590,12969310,15447738,-0.003
623,QURE,Healthcare,Biotechnology,NASDAQ,136.9,89,152.4,98,38,71,98,29.17,1744446625.4766655,63067485.0,0.17870001,-59.2,3016595,1938695,2801761,0.066
624,IOVA,Healthcare,Biotechnology,NASDAQ,136.82,89,105.49,82,90,50,23,3.66,1616338622.421856,446502396.0,0.2609,-34.99,19363143,16116181,16632294,0.448
625,AU,Basic Materials,Gold,NYSE,136.8,89,96.3,64,92,96,96,102.37,54111982861.469696,505577721.0,0.0087,-20.73,2428045,2344781,2883091,0.753
626,RDZN,Technology,Software - Application,NASDAQ,136.73,89,122.18,93,27,33,89,1.88,151922771.57542086,84401542.0,0.0028,-26.56,1473204,636011,416512,0.188
627,WHLRP,Real Estate,REIT - Retail,NASDAQ,136.69,89,94.31,55,90,91,49,7.16,,,0.7,-7.61,1460,5230,8570,-0.014
628,AGPU,Technology,Software - Infrastructure,NASDAQ,136.57,89,198.73,99,4,2,4,6.48,31407644.312612534,5539267.0,0.053400002,-79.81,343753,6960034,4192308,-0.013
629,TBN,Energy,Oil & Gas E&P,NYSE,136.57,89,96.83,66,87,79,72,37.3,965148718.3513794,27080492.0,0.0363,-28.56,116438,232286,186043,
630,SLDB,Healthcare,Biotechnology,NASDAQ,136.51,89,96.2,64,93,83,45,7.38,715464521.9129157,98413277.0,0.1104,-16.76,1202647,1009702,1345573,
631,MG,Industrials,Security & Protection Services,NYSE,136.5,89,97.34,67,91,86,85,17.18,561246233.420639,31816681.0,0.0414,-12.17,213367,169755,175053,0.046
632,SDRL,Energy,Oil & Gas Drilling,NYSE,136.41,89,99.75,73,91,88,63,50.05,3017557259.981941,62449447.0,0.070300005,-0.37,619063,656951,696816,0.263
633,CNTN,Healthcare,Biotechnology,NASDAQ,136.4,89,96.15,63,93,98,73,3.51,171101937.3393674,56656271.0,0.0661,-61.34,481567,581062,557695,
634,SB,Industrials,Marine Shipping,NYSE,136.31,89,105.76,82,88,87,79,7.27,719368638.3193517,102328395.0,0.0531,0.97,464450,431550,569822,0.015
635,AVT,Technology,Electronics & Computer Distribution,NASDAQ,136.31,89,112.1,88,85,81,31,86.22,6733356508.908844,82024081.0,0.104399994,1.73,1437122,1328774,1136478,0.339
636,FTAI,Industrials,Aerospace & Defense,NASDAQ,136.17,89,104.12,80,93,96,72,267.09,27727152378.44348,102582972.0,0.0875,-17.44,1652134,1437844,1534398,0.655
637,RELY,Technology,Software - Infrastructure,NASDAQ,136.14,89,126.63,94,73,20,11,23.75,5059782872.950819,210561079.0,0.0307,-3.87,7739298,4776126,4138171,0.252
638,SPRO,Healthcare,Biotechnology,NASDAQ,136.03,89,90.81,35,91,95,97,2.44,148227818.76685,57901493.0,0.0154,-24.22,482112,470554,415390,1.745
639,INSG,Technology,Communication Equipment,NASDAQ,135.8,89,109.6,86,87,38,49,15.06,261149055.80093956,16240613.0,0.135,-31.23,449090,227613,195220,0.084
640,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,135.7,89,101.44,76,89,93,88,36.25,41604975176.52763,1164426972.0,0.0257,-2.95,7643639,6261496,6897005,0.023
641,MIRM,Healthcare,Biotechnology,NASDAQ,135.66,89,106.44,83,89,93,85,109.16,6534748508.639923,60981227.0,0.17909999,-2.54,1688189,974453,1014101,0.433
642,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,135.57,89,99.59,73,91,92,79,109.08,7359399948.290131,71925332.0,0.0655,-2.88,1083441,1273390,1443110,-0.034
643,EQNR,Energy,Oil & Gas Integrated,NYSE,135.51,89,96.46,65,89,69,60,38.28,91437425200.61613,2492162132.0,0.026300002,-11.92,4193804,5528871,7656012,-0.053
644,ABCL,Healthcare,Biotechnology,NASDAQ,135.48,89,123.9,94,42,38,80,4.77,1599588252.4103985,305264947.0,0.2025,-26.78,10250243,6916871,5140586,7.882
645,CNL,Basic Materials,Gold,NYSE ARCA,135.47,89,91.93,39,89,93,91,18.07,1691354390.8377,92575498.0,15.0,-17.75,49182,56180,71898,
646,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,135.36,89,108.21,85,87,89,75,112.04,171374386717.62665,1626251577.0,0.0069999998,5.46,2591765,2468341,2865401,0.146
647,OII,Energy,Oil & Gas Equipment & Services,NYSE,135.32,89,101.82,77,91,85,56,38.87,3644691489.779503,99745249.0,0.0625,-3.12,1075254,1175214,1211276,0.027
648,MT,Basic Materials,Steel,NYSE,135.16,88,103.39,79,92,95,85,64.47,47220246507.5915,761125819.0,0.0058999998,-4.63,2198126,1712748,1848389,0.045
649,ENTA,Healthcare,Biotechnology,NASDAQ,135.11,88,94.51,56,92,92,91,14.03,445156741.3880005,29019344.0,0.0867,-18.19,230840,154653,157790,0.098
650,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,135.0,88,111.39,88,86,85,58,90.81,215218039295.2472,2540345092.0,0.0057,6.66,2523321,2495450,3128552,0.108
651,WEST,Consumer Defensive,Packaged Foods,NASDAQ,134.98,88,153.45,98,48,32,12,8.38,804853186.5,97557962.0,0.1966,-2.78,1365688,688762,579191,0.444
652,B,Basic Materials,Gold,NYSE,134.8,88,100.65,75,86,95,95,44.87,72438493417.24057,1679538410.0,0.86,-17.96,14134669,11722959,13029501,0.645
653,DC,Basic Materials,Gold,NYSE ARCA,134.72,88,109.14,86,78,91,84,6.42,802438264.3296566,133517177.0,0.0494,-11.45,974087,1156702,1546269,
654,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,134.66,88,100.5,75,88,93,89,18.11,277350956.60775375,14422827.0,0.0064999997,-7.93,80179,57989,49855,0.003
655,TDAY,Communication Services,Publishing,NYSE,134.55,88,100.19,74,94,83,69,7.5,1122429875.5951118,147107452.0,0.1273,-2.34,1994167,1828052,1938809,-0.04
656,GRC,Industrials,Specialty Industrial Machinery,NYSE,134.49,88,101.96,77,91,91,69,75.44,2040983546.8009338,26410243.0,0.0207,-5.15,112900,184033,180482,0.077
657,APEI,Consumer Defensive,Education & Training Services,NASDAQ,134.45,88,91.48,38,93,89,85,52.91,1036547956.1534042,18411154.0,0.145,-14.09,291664,259698,373730,-0.035
658,LUMN,Communication Services,Telecom Services,NYSE,134.44,88,110.16,87,89,88,92,9.4,8737037401.961021,1030311070.0,0.0655,-21.34,15347688,14147372,12883479,-0.089
659,PBI,Industrials,Integrated Freight & Logistics,NYSE,134.44,88,114.23,89,70,52,43,15.34,2126430346.6665983,135441425.0,0.0001,-3.82,4099356,3657062,3481711,-0.032
660,NUE,Basic Materials,Steel,NYSE,134.42,88,109.54,86,82,82,70,232.34,51809859010.0,227735644.0,0.0256,-1.32,1443093,1535507,1490734,0.213
661,GILT,Technology,Communication Equipment,NASDAQ,134.38,88,89.42,30,93,92,92,15.65,1463381635.656189,75470948.0,0.014400001,-23.88,1185288,783659,781009,0.753
662,ABOS,Healthcare,Biotechnology,NASDAQ,134.29,88,94.65,57,93,93,77,2.49,184902600.66710472,72227580.0,0.0307,-30.83,260668,367252,585883,
663,SWBI,Industrials,Aerospace & Defense,NASDAQ,134.25,88,96.06,63,90,82,33,14.64,646939065.1426983,44493746.0,0.036199998,-7.28,434790,515536,628032,0.171
664,HPE,Technology,Communication Equipment,NYSE,134.22,88,116.88,91,76,52,56,32.07,41596876196.304665,1326854089.0,0.0631,2.3,14996060,14246156,17311912,0.184
665,STK,Financial Services,Asset Management,NYSE,134.11,88,111.66,88,85,76,78,51.89,902317199.1249046,17661327.0,0.47,0.1,58953,53494,49966,
666,NSYS,Healthcare,Medical Devices,NASDAQ,134.09,88,107.14,84,92,67,17,13.96,35829682.2834568,2786134.0,0.0101,-9.29,14704,26768,21602,0.059
667,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,134.09,88,110.05,87,84,89,65,66.84,31779444197.314865,489894294.0,2.0,2.96,3134203,3066841,3766390,0.722
668,ESLT,Industrials,Aerospace & Defense,NASDAQ,134.01,88,90.11,32,92,93,89,779.42,36583673309.953,46769630.0,0.0099,-23.29,116009,113243,164547,0.113
669,USEA,Industrials,Marine Shipping,NASDAQ,134.0,88,105.84,82,87,78,50,2.28,22319244.441334963,9538139.0,0.0794,-4.6,55709,39716,71151,-0.391
670,ESOA,Industrials,Engineering & Construction,NASDAQ,133.92,88,106.29,83,92,88,35,16.8,323005265.12446404,18660039.0,0.0401,-7.34,188545,128961,137715,0.134
671,SCCO,Basic Materials,Copper,NYSE,133.89,88,100.45,75,90,94,86,191.89,153061663166.72623,826065458.0,0.1172,-14.29,1417750,1425347,1633045,0.362
672,ALOT,Technology,Computer Hardware,NASDAQ,133.79,88,120.03,92,78,35,17,14.55,111700040.32150269,7692840.0,0.0023,-3.51,52973,61531,43548,0.005
673,TENX,Healthcare,Biotechnology,NASDAQ,133.79,88,80.6,12,92,95,85,11.91,300542326.0669708,25775500.0,0.0076,-35.2,710707,637995,569843,
674,CGTX,Healthcare,Biotechnology,NASDAQ,133.78,88,110.46,87,82,89,97,1.2,108118068.73857594,89353773.0,0.0881,-68.67,794549,1078169,1190017,
675,MSGS,Communication Services,Entertainment,NYSE,133.78,88,101.62,77,86,86,64,348.2,7946009020.81604,24069333.0,0.049099997,0.78,295061,234850,233366,0.019
676,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,133.68,88,98.47,70,87,98,96,13.61,9635292614.804893,723370333.0,0.0197,-36.07,4425044,4673248,5557628,0.316
677,AMWL,Healthcare,Health Information Services,NYSE,133.68,88,133.79,96,55,33,6,7.73,133166606.00442076,16708483.0,0.0212,-15.52,78171,65017,59566,-0.179
678,DDD,Technology,Computer Hardware,NYSE,133.63,88,144.24,97,31,30,34,3.2,360761325.22873044,146057215.0,0.27809998,-15.79,5821614,3520208,3516636,-0.043
679,DDOG,Technology,Software - Application,NASDAQ,133.57,88,153.99,98,39,26,88,205.31,71248992733.80515,355960189.0,0.0444,1.79,8867308,5946886,5333881,0.322
680,XOMA,Healthcare,Biotechnology,NASDAQ,133.47,88,115.94,90,87,24,74,41.8,508100768.0467987,12129405.0,0.19860001,-2.36,239172,324354,244624,0.579
681,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,133.42,88,116.29,91,73,65,20,96.46,6058771831.9696045,65106082.0,0.104399994,1.68,1123246,827268,960309,0.012
682,EQX,Basic Materials,Gold,NYSE ARCA,133.41,88,92.55,42,90,94,95,14.49,11276326624.75799,789106134.0,1.73,-23.58,8977820,8585436,9530298,2.243
683,PAYS,Technology,Software - Infrastructure,NASDAQ,133.33,88,102.3,78,84,25,83,5.83,343253139.10164356,55185394.0,0.038900003,-34.35,1129974,913998,1047902,0.458
684,WCC,Industrials,Industrial Distribution,NYSE,133.22,88,112.31,88,86,85,83,360.5,17305335057.611572,48704892.0,0.0378,-2.28,756016,608735,608345,0.138
685,IMTX,Healthcare,Biotechnology,NASDAQ,133.05,88,94.21,55,89,89,94,10.79,1524678053.7738647,134096576.0,0.0559,-13.05,633147,410509,496873,-0.649
686,ADV,Communication Services,Advertising Agencies,NASDAQ,133.04,88,137.12,96,58,6,10,34.95,528886222.17041016,13295280.0,0.0954,-34.83,80013,80831,74663,0.058
687,EGY,Energy,Oil & Gas E&P,NYSE,133.03,88,94.1,54,89,80,41,6.06,599268052.1945257,107012154.0,0.0521,-9.82,1475147,1556399,1749681,-0.433
