Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
464,DSX,Industrials,Marine Shipping,NYSE,130.25,91.31,112.02,91.62,123.4,86.87,120.34,83.93,93.89,54.04,149.94,90.37,2.89,-3.34,-1.03,5.09,36.84,49.26,87.77,386926646.8184817,124413717.0,0.0366,-9.69,643200,0.48,2.98,-3.02,2.98,-3.02,2.9,-0.34,2.6,11.15,3.76,36.84,1605540,1329613,1061848,0.047
465,CIB,Financial Services,Banks - Regional,NYSE,130.05,91.29,99.06,71.5,143.84,93.17,150.99,93.37,120.74,82.43,139.52,87.7,94.22,-4.17,-5.82,-7.25,16.66,53.88,89.03,22820670843.312103,236165492.0,0.008,-10.78,162000,0.5,96.4,-2.26,98.8,-4.64,98.36,-4.21,93.26,1.03,3.42,21.1,281000,324993,324736,0.26
466,CBRL,Consumer Cyclical,Restaurants,NASDAQ,129.94,91.27,96.95,58.05,130.52,89.9,155.66,94.08,141.82,89.63,79.1,26.06,51.84,19.94,1.35,-11.03,-2.37,86.39,94.34,1007156818.2950592,22351460.0,0.3831,-13.97,2006800,2.09,46.61,11.22,47.09,10.09,51.21,1.23,53.89,-3.8,5.08,188.39,1357030,958116,922320,-0.029
467,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,129.89,91.26,108.65,89.26,137.97,91.97,156.47,94.18,114.56,78.58,135.56,86.32,10.16,6.05,-1.45,-10.48,38.61,34.39,82.49,951788025.8526764,93495874.0,3.66,-12.41,254900,0.57,10.12,0.4,10.01,1.5,10.29,-1.26,9.28,9.48,3.99,78.23,257610,449553,431030,0.938
468,PVLA,Healthcare,Biotechnology,NASDAQ,129.84,91.24,98.56,66.42,149.42,94.06,149.5,93.13,241.85,96.82,279.18,97.82,146.07,-3.54,-3.48,-1.46,-2.41,55.72,89.58,2169329722.743225,14408407.0,0.17989999,-9.49,185100,0.9,150.78,-3.12,150.88,-3.19,151.62,-3.66,149.36,-2.2,3.96,51.7,235860,204846,204558,
469,DAC,Industrials,Marine Shipping,NYSE,129.78,91.21,106.67,87.57,128.66,89.04,129.27,87.98,110.38,75.11,126.87,82.88,154.66,-2.83,-0.02,1.36,20.19,61.79,90.85,2934233009.1723022,18203567.0,0.109,-5.49,153700,1.27,158.46,-2.4,158.55,-2.45,155.28,-0.4,146.04,5.9,2.06,44.03,136440,121386,123260,0.047
470,ADIL,Healthcare,Biotechnology,NASDAQ,129.78,91.21,101.24,78.85,181.35,96.89,156.92,94.21,71.1,20.36,21.98,2.29,4.44,-15.27,-25.13,-23.71,67.55,-46.18,15.86,14257801.831691742,2933704.0,0.0838,-58.7,47300,0.76,4.59,-3.27,4.91,-9.57,5.55,-20.0,4.58,-3.06,13.88,71.38,49130,62313,61602,
471,MT,Basic Materials,Steel,NYSE,129.75,91.18,97.73,61.37,143.34,93.05,132.8,89.11,127.46,85.69,142.87,88.58,71.3,-2.62,-7.46,-3.15,6.65,68.39,91.8,54574584122.75226,752441542.0,0.0036000002,-10.52,1227700,0.96,72.69,-1.91,73.24,-2.65,74.36,-4.12,72.08,-1.08,2.85,44.27,1085550,1280650,1356900,0.052
472,SHAZ,Technology,Information Technology Services,NASDAQ,129.75,91.18,91.09,32.66,150.18,94.28,141.53,91.57,262.94,97.49,84.69,31.01,56.4,8.03,-0.62,-7.5,-20.85,,,2060849796.9686317,35803505.0,0.0907,-42.14,885700,0.53,57.67,-2.2,55.84,1.0,56.08,0.57,58.8,-4.08,8.31,10.24,1430480,1670156,1916060,4.123
473,DC,Basic Materials,Gold,NYSE ARCA,129.7,91.16,119.28,94.6,108.71,76.22,117.15,81.47,79.18,27.48,125.09,82.03,6.72,18.31,12.94,5.16,53.42,23.76,76.09,819796992.924027,134172991.0,0.061,-7.31,1747400,1.23,6.38,5.33,6.09,10.34,6.08,10.53,5.62,19.57,4.53,105.09,1789040,1423540,1377032,
474,STRZ,Communication Services,Entertainment,NASDAQ,129.68,91.14,86.93,20.32,142.92,92.91,191.17,96.96,197.51,95.39,90.69,37.59,22.71,-13.58,-10.24,-22.2,-17.3,121.56,96.35,423823232.25,17124171.0,0.0385,-30.29,557800,2.26,24.43,-7.04,25.51,-10.98,26.32,-13.72,26.23,-13.42,8.03,33.46,316900,246490,216206,-0.037
475,MGNI,Communication Services,Advertising Agencies,NASDAQ,129.55,91.12,105.77,86.73,134.02,90.86,149.12,93.03,108.35,73.15,68.88,18.88,24.07,1.22,2.08,0.75,19.16,67.39,91.61,3607117493.838026,143424157.0,0.0865,-10.32,2300400,0.96,24.84,-3.1,24.29,-0.91,24.02,0.21,22.58,6.6,4.19,29.77,2342170,2395173,2501060,0.112
476,TLIH,Industrials,Industrial Distribution,NASDAQ,129.54,91.11,105.99,86.99,120.53,85.51,131.69,88.76,107.02,71.72,38.24,5.53,5.76,-2.37,1.03,0.54,7.87,30.91,80.32,17054523.560843468,2940435.0,0.00059999997,-32.24,1200,0.58,5.77,-0.17,5.79,-0.52,5.77,-0.17,5.76,0.0,2.4,7.24,1640,2083,3618,0.399
477,SFL,Industrials,Marine Shipping,NYSE,129.52,91.09,107.88,88.67,122.88,86.74,116.02,80.5,105.13,69.63,131.73,85.01,12.98,-3.92,3.59,8.11,16.91,65.25,91.32,1890075959.5295544,138670282.0,0.0321,-7.15,2334400,1.62,13.31,-2.48,13.23,-1.89,12.71,2.12,12.17,6.66,3.24,90.25,1747890,1438630,1393476,0.027
478,U,Technology,Software - Application,NYSE,129.49,91.07,104.68,85.3,129.45,89.46,144.36,92.2,90.59,48.05,69.21,19.15,41.42,-1.69,-2.63,-7.94,30.46,-6.18,42.14,18219682497.72242,440088933.0,0.0796,-20.58,31717100,3.13,42.39,-2.29,42.66,-2.91,42.65,-2.88,39.64,4.49,5.06,112.24,11000640,10143463,10654132,0.239
479,NVEC,Technology,Semiconductors,NASDAQ,129.39,91.05,103.32,83.34,116.6,83.05,134.25,89.54,134.08,87.63,106.81,67.19,106.65,9.4,7.66,-0.18,18.96,63.66,91.09,486473883.7138138,4837167.0,0.113000005,-21.0,95500,0.79,104.11,2.44,101.11,5.48,101.4,5.18,107.4,-0.7,3.85,63.28,103080,120166,178622,0.807
480,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,129.39,91.05,103.64,83.76,130.93,90.08,149.88,93.18,124.89,84.65,101.69,60.09,176.94,3.67,4.51,-3.73,18.05,66.36,91.5,23457002819.25,141520379.0,0.1041,-9.05,1528400,0.81,168.97,4.72,167.56,5.6,174.65,1.31,171.35,3.26,3.97,136.2,2632440,1896556,1858540,0.222
481,CNC,Healthcare,Healthcare Plans,NYSE,129.31,91.02,94.82,48.02,136.45,91.57,140.66,91.41,151.27,91.5,81.0,27.75,61.92,-6.2,-3.34,-4.74,-9.9,59.38,90.33,32164014751.51062,493995000.0,0.0311,-11.07,4571900,1.07,64.24,-3.61,65.61,-5.62,65.58,-5.58,65.19,-5.02,4.03,26.87,5120280,4254800,4688322,0.046
482,KF,Financial Services,Asset Management,NYSE,129.26,91.0,98.2,63.77,144.3,93.25,133.66,89.33,188.27,94.93,159.4,92.24,65.69,4.32,-3.81,1.99,0.98,93.52,94.72,270084689.909729,4158348.0,0.06,-19.83,22604,0.79,65.92,-0.35,65.25,0.67,65.22,0.72,62.47,5.15,4.03,7.17,26510,28470,28138,0.158
483,TENB,Technology,Software - Infrastructure,NASDAQ,129.26,91.0,106.79,87.6,118.59,84.31,122.69,85.11,129.83,86.45,58.93,12.53,35.88,-1.35,6.56,9.42,-15.87,34.63,82.67,3906936037.0423355,110271973.0,0.1617,-17.84,1828700,0.39,35.96,-0.22,35.15,2.08,35.1,2.22,35.3,1.64,6.16,4.98,6390130,4716940,4289988,0.086
484,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,129.23,90.97,93.54,42.15,139.36,92.35,152.56,93.62,249.04,97.16,176.09,94.23,307.16,14.18,3.18,-1.72,-8.33,94.12,94.75,360518074980.10254,1251321000.0,0.0248,-29.95,7900100,0.91,302.97,1.38,289.45,6.12,297.09,3.39,304.39,0.91,4.79,56.39,10866550,8679343,9611108,0.3
485,PTGX,Healthcare,Biotechnology,NASDAQ,129.21,90.96,95.16,49.68,151.73,94.5,164.95,95.24,135.53,87.98,160.4,92.39,137.34,-3.85,-5.34,-8.8,4.62,57.27,89.9,9253284755.0,64708285.0,0.1385,-14.59,989200,1.69,141.54,-2.97,143.51,-4.3,145.57,-5.65,144.21,-4.76,3.88,60.84,749430,586066,567784,37.492
486,VEEV,Healthcare,Health Information Services,NYSE,129.17,90.94,119.73,94.68,119.93,85.19,115.98,80.42,69.84,19.26,68.16,18.36,274.84,3.75,5.38,11.37,42.34,13.44,68.25,42130300475.001526,161908850.0,0.0326,-11.48,1379900,0.76,266.17,3.26,265.14,3.66,268.22,2.47,238.66,15.16,2.87,52.76,1667100,1821583,1744930,0.176
487,WEST,Consumer Defensive,Packaged Foods,NASDAQ,129.05,90.92,94.58,46.84,128.44,88.91,126.15,86.97,159.08,92.6,83.61,30.24,7.97,2.57,3.51,-1.97,11.47,92.51,94.62,765398728.976757,97627387.0,0.1337,-21.79,369400,1.11,7.87,1.27,7.82,1.92,7.85,1.53,7.97,0.0,3.9,22.53,350690,332406,374876,0.088
488,VIR,Healthcare,Biotechnology,NASDAQ,128.87,90.91,105.24,86.04,135.11,91.09,140.79,91.5,140.55,89.11,149.6,90.29,10.72,1.9,-0.83,0.09,12.96,58.11,90.05,1793689219.3507652,169215958.0,0.1277,-10.22,2085200,1.01,10.84,-1.11,10.71,0.09,10.95,-2.1,9.91,8.17,4.79,71.99,2418150,2063830,1866680,195.825
489,SAIL,Technology,Software - Infrastructure,NASDAQ,128.81,90.89,131.37,96.81,97.57,60.49,97.27,56.52,73.14,22.05,62.19,14.21,22.12,9.56,25.4,21.41,46.2,9.29,63.84,11321177638.8329,570911633.0,0.2766,-7.83,7263200,1.6,21.01,5.28,20.27,9.13,19.55,13.15,18.23,21.34,5.97,73.3,6433580,4531666,4015146,0.168
490,HUM,Healthcare,Healthcare Plans,NYSE,128.74,90.87,97.68,61.13,138.64,92.14,142.42,91.77,163.17,93.1,68.54,18.51,380.32,-1.14,-4.92,-2.41,-6.5,51.95,88.49,46377416702.34241,120080308.0,0.0294,-11.32,899000,0.94,380.88,-0.15,390.33,-2.56,392.98,-3.22,387.22,-1.78,3.38,64.06,935730,956420,1192656,0.262
491,TELA,Healthcare,Medical Devices,NASDAQ,128.73,90.86,158.18,98.12,81.45,28.41,62.03,12.99,71.36,20.58,40.62,6.13,1.27,7.63,39.41,81.43,69.11,11.4,66.23,56429262.5,45143410.0,0.0124,-24.18,186900,0.6,1.28,-0.78,1.16,9.48,0.95,33.68,0.82,54.88,10.04,0.0,324770,310110,231488,-0.045
492,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,128.64,90.84,109.08,89.64,135.14,91.12,137.52,90.52,100.57,64.16,107.65,68.51,63.31,2.18,2.38,2.08,35.45,71.87,92.47,235780114.5,3833823.0,0.0293,-1.34,26700,0.61,62.25,1.7,61.7,2.61,62.16,1.85,58.58,8.07,2.7,41.54,64740,44033,39520,0.161
493,PBR,Energy,Oil & Gas Integrated,NYSE,128.54,90.82,111.19,91.12,128.87,89.11,109.84,74.46,98.01,60.56,156.57,91.67,20.84,-0.33,-0.43,16.75,19.71,68.81,91.91,134042815808.13864,6444366381.0,1.75,-6.29,15939800,0.74,20.87,-0.14,21.08,-1.14,20.29,2.71,18.9,10.26,2.9,1.65,20854800,21398340,18764510,0.423
494,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,128.53,90.81,106.81,87.62,126.7,88.25,132.03,88.91,111.54,76.12,106.5,66.86,47.42,8.19,5.61,4.04,24.35,57.39,89.96,426928947.38682175,9550983.0,0.0196,-2.59,34000,1.3,45.42,4.4,44.88,5.66,44.89,5.64,43.23,9.69,2.99,122.6,31590,26110,24986,0.069
495,DAO,Consumer Defensive,Education & Training Services,NYSE,128.47,90.79,98.78,68.69,129.5,89.48,142.88,91.85,109.89,74.59,102.68,61.62,14.56,-0.61,-0.27,-10.78,4.37,51.19,88.24,1768503672.0526161,120634631.0,0.0345,-23.13,59700,0.75,14.54,0.14,14.53,0.21,15.19,-4.15,15.92,-8.54,5.2,46.21,62250,79946,66068,0.035
496,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,128.46,90.77,107.11,88.01,132.9,90.62,130.42,88.37,89.16,44.88,94.06,41.75,103.51,-0.04,0.08,0.72,39.58,43.04,85.76,1519576723.180893,14680482.0,0.049200002,-0.28,153400,1.14,103.54,-0.03,103.48,0.03,103.24,0.26,98.64,4.94,0.22,35.11,125180,135026,232670,0.03
497,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,128.36,90.76,102.1,80.85,142.69,92.88,130.72,88.43,144.75,90.34,190.01,95.49,5.08,-1.93,-5.75,8.32,2.57,36.82,83.7,228106953.03218746,42399061.0,0.0717,-14.19,210200,0.81,5.23,-2.87,5.2,-2.31,5.18,-1.93,4.85,4.74,4.62,31.94,288030,259283,271462,0.341
498,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,128.23,90.74,98.59,66.75,120.61,85.57,143.0,91.89,109.97,74.66,196.02,95.88,1.43,-1.04,1.42,-5.3,7.52,65.25,91.32,7667363.940333366,5251619.0,0.00090000004,-42.8,7000,0.29,1.46,-2.05,1.45,-1.38,1.46,-2.05,1.46,-2.05,5.93,35.35,5370,23746,17088,0.617
499,MYE,Consumer Cyclical,Packaging & Containers,NYSE,128.19,90.72,99.82,74.89,137.39,91.8,150.05,93.23,150.61,91.31,131.26,84.79,31.62,3.21,3.27,-2.83,2.94,75.25,92.95,1165407791.3798141,37618070.0,0.0382,-15.57,495100,1.48,31.38,0.76,30.68,3.06,31.28,1.09,32.16,-1.68,3.0,25.33,349030,334130,385410,0.098
500,NMAX,Communication Services,Broadcasting,NYSE,128.17,90.71,116.75,93.8,107.55,74.86,124.44,86.17,88.89,43.93,44.27,6.96,10.98,5.17,3.39,0.64,32.13,31.34,80.71,1332937816.9832993,129160645.0,0.65849996,-19.26,639900,0.45,10.67,2.91,10.83,1.39,10.76,2.04,9.67,13.55,5.35,49.34,1615190,1429060,1129700,0.165
501,THM,Basic Materials,Gold,NYSE ARCA,128.12,90.69,113.37,92.54,111.22,78.49,117.56,81.77,110.13,74.93,210.14,96.42,2.81,15.64,16.12,5.24,30.7,61.49,90.75,691143718.8489985,265824517.0,0.0211,-23.01,423700,0.51,2.76,1.81,2.57,9.34,2.55,10.2,2.41,16.6,5.52,58.06,1030900,833606,1016372,
502,TGT,Consumer Defensive,Discount Stores,NYSE,128.01,90.67,99.45,73.4,134.1,90.91,139.11,90.94,115.3,79.04,121.68,80.47,156.15,0.95,-0.87,-4.48,17.42,75.18,92.93,71864367324.70001,454291461.0,0.0349,-8.55,3347500,0.78,157.63,-0.94,156.75,-0.38,160.04,-2.43,152.6,2.33,2.34,0.0,3500130,4306720,4030648,0.053
503,LILA,Communication Services,Telecom Services,NASDAQ,127.83,90.66,104.71,85.36,147.79,93.78,145.29,92.39,129.76,86.42,115.72,76.25,8.6,-1.6,-0.58,-0.58,18.78,44.51,86.26,1647518970.1080322,195900000.0,0.0308,-3.91,374600,0.94,8.57,0.35,8.68,-0.92,8.65,-0.58,8.35,2.99,2.74,61.59,392000,400213,483310,0.015
504,IMAX,Communication Services,Entertainment,NYSE,127.78,90.64,108.15,88.88,123.07,86.8,139.91,91.21,103.05,67.17,119.36,78.95,55.16,5.93,6.9,2.34,43.31,52.25,88.55,2894018380.8847275,54842114.0,0.1861,-0.74,1119400,1.12,53.42,3.26,52.88,4.31,52.36,5.35,49.68,11.03,3.23,104.49,972920,1003420,1303114,0.122
505,BRKR,Healthcare,Medical Devices,NASDAQ,127.46,90.62,112.21,91.8,116.54,83.0,120.29,83.89,140.79,89.21,84.13,30.51,64.0,5.57,17.68,12.67,7.06,32.85,81.57,9353338316.247253,152359316.0,0.1519,-1.99,2256900,1.07,61.92,3.36,58.54,9.33,58.04,10.27,58.28,9.81,4.89,154.3,2612350,2110830,2264086,0.052
506,BNAI,Technology,Software - Infrastructure,NASDAQ,127.44,90.61,49.53,0.76,149.52,94.1,182.18,96.66,404.88,98.65,1250.96,98.98,6.49,-5.19,-36.73,-51.68,-52.73,129.96,96.71,54623181.09423065,7503184.0,0.0796,-92.48,73000,0.55,6.87,-5.53,7.2,-9.86,9.47,-31.47,11.68,-44.43,10.24,25.59,195930,133020,139442,31.017
507,ANF,Consumer Cyclical,Apparel Retail,NYSE,127.42,90.59,110.53,90.67,154.44,94.8,117.28,81.55,84.8,33.57,94.05,41.69,134.3,-4.0,-11.69,23.32,44.61,40.39,84.92,5760890788.421005,42434377.0,0.1363,-13.48,1252000,0.61,135.53,-0.91,138.15,-2.79,140.45,-4.38,119.38,12.5,4.43,51.13,1334820,2040803,1614942,0.048
508,WYY,Technology,Information Technology Services,NYSE ARCA,127.27,90.57,96.2,54.5,147.29,93.63,139.14,90.96,323.83,98.24,113.55,74.48,11.07,-10.15,2.03,17.02,-14.45,65.47,91.4,126577906.77438736,9998255.0,0.048299998,-54.44,102400,0.89,11.99,-7.67,11.61,-4.65,10.96,1.0,10.74,3.07,6.81,61.04,115040,115686,128858,0.019
509,CHPT,Consumer Cyclical,Specialty Retail,NYSE,127.25,90.56,129.31,96.57,113.01,80.2,66.09,15.04,79.0,27.31,50.25,8.97,8.98,0.79,0.34,53.77,42.54,5.4,59.27,277095335.4859314,26850324.0,0.19790001,-28.79,1228600,0.42,9.57,-6.17,9.24,-2.81,8.04,11.69,6.73,33.43,11.43,16.56,1573480,2935003,1917274,0.177
510,GPRK,Energy,Oil & Gas E&P,NYSE,127.24,90.54,108.49,89.14,126.48,88.15,108.55,73.07,102.63,66.76,118.08,78.16,11.34,0.53,-4.79,16.43,9.83,35.97,83.27,716449110.6444235,64895753.0,0.024,-13.63,1288800,1.39,11.08,2.35,11.34,0.0,11.13,1.89,10.25,10.63,4.64,34.19,857560,924656,707856,0.196
511,SBLK,Industrials,Marine Shipping,NASDAQ,127.17,90.52,102.57,81.89,131.36,90.25,130.84,88.5,111.75,76.24,129.97,84.31,29.9,-3.14,-4.04,-3.89,16.05,56.45,89.73,3769998564.146736,116071386.0,0.0174,-9.06,2776400,1.58,31.25,-4.32,31.11,-3.89,31.09,-3.83,28.97,3.21,3.32,11.07,2089780,1753756,1575716,0.445
512,BZH,Consumer Cyclical,Residential Construction,NYSE,127.14,90.5,102.92,82.56,124.82,87.5,123.07,85.37,122.59,83.38,88.21,34.78,33.36,0.03,0.33,0.51,2.43,46.12,86.84,888965030.2180252,26679623.0,0.083100006,-3.42,609000,0.93,33.34,0.06,33.31,0.15,33.26,0.3,33.14,0.66,0.24,12.73,821160,655986,703500,-0.053
513,SBFG,Financial Services,Banks - Regional,NASDAQ,127.14,90.5,111.35,91.26,123.57,86.93,116.04,80.54,105.38,69.94,99.69,56.1,30.73,4.81,5.86,13.56,16.91,44.56,86.29,184338201.29760742,6252992.0,0.0039,2.19,9033,0.56,29.92,2.71,29.56,3.96,28.9,6.33,27.62,11.26,4.1,89.21,15933,16057,17538,0.078
514,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.06,90.47,128.3,96.41,100.27,64.6,104.56,67.93,66.45,17.05,51.21,9.47,5.88,15.29,12.86,16.44,78.18,15.98,70.49,2094515972.2255306,356817038.0,0.0347,-36.43,1198000,1.01,5.76,2.08,5.45,7.89,5.29,11.15,4.39,33.94,4.58,48.24,1487300,1183023,1041512,-0.389
515,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,127.0,90.46,91.67,34.99,136.31,91.49,153.09,93.75,252.37,97.24,162.79,92.72,474.25,13.62,4.46,-1.15,-18.06,77.59,93.33,352809621046.9913,793597443.0,0.0197,-35.88,4159900,0.59,465.98,1.77,446.45,6.23,453.01,4.69,491.48,-3.51,4.01,72.09,6878780,7039910,7164584,0.248
516,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,126.99,90.44,109.31,89.89,119.65,84.94,127.33,87.38,125.17,84.86,139.96,87.87,40.22,4.39,9.15,5.56,26.4,41.57,85.31,45462086690.2536,1166292643.0,,1.31,7731000,1.5,39.49,1.85,38.74,3.82,37.8,6.4,35.8,12.35,3.33,118.66,5400940,5147646,5396244,-0.008
517,DAR,Consumer Defensive,Packaged Foods,NYSE,126.95,90.42,98.14,63.44,136.76,91.64,125.72,86.77,109.34,74.23,173.96,93.91,61.74,-5.83,-8.55,-1.34,-0.15,68.92,91.97,10313998686.075256,157802916.0,0.0469,-11.77,2238200,0.87,63.64,-2.99,64.67,-4.53,64.98,-4.99,63.69,-3.06,3.69,43.04,2348870,2558370,2424072,0.164
518,ATI,Industrials,Metal Fabrication,NYSE,126.9,90.41,87.5,21.56,152.72,94.65,164.32,95.13,161.27,92.88,176.92,94.31,186.21,-1.81,-9.84,-13.48,-1.71,85.47,94.24,26094331159.18445,136170383.0,0.0414,-23.55,1126900,0.62,186.96,-0.4,189.71,-1.84,199.35,-6.59,202.99,-8.27,4.54,55.57,1757380,1814283,1746694,0.106
519,AMCX,Communication Services,Entertainment,NASDAQ,126.87,90.39,104.47,85.02,118.44,84.18,137.87,90.71,118.69,81.1,87.08,33.45,12.03,-0.91,4.07,-6.38,22.51,32.34,81.2,475199684.8027382,41249971.0,0.2332,-6.96,525100,0.9,11.86,1.43,12.01,0.17,12.25,-1.8,11.65,3.26,4.21,29.62,690200,581373,697260,-0.088
520,KYMR,Healthcare,Biotechnology,NASDAQ,126.83,90.37,102.02,80.7,150.0,94.21,171.41,95.88,148.1,90.93,175.16,94.1,115.81,-0.45,0.33,-8.55,3.33,74.86,92.91,9685830987.0,82257588.0,0.16049999,-10.95,841700,1.2,117.04,-1.05,116.12,-0.27,117.85,-1.73,114.54,1.11,4.53,84.79,828120,700410,675096,4.664
521,EC,Energy,Oil & Gas Integrated,NYSE,126.67,90.36,95.83,52.75,136.11,91.44,133.43,89.26,120.91,82.55,146.63,89.56,16.37,-6.24,-8.19,-2.5,1.3,70.81,92.19,36141574484.452255,2055834735.0,0.0301,-10.94,1587800,1.01,16.97,-3.54,17.41,-5.97,17.25,-5.1,16.96,-3.48,3.38,1.81,1486470,1569620,1858474,0.355
522,LILAK,Communication Services,Telecom Services,NASDAQ,126.64,90.34,104.79,85.51,145.98,93.42,141.21,91.54,125.98,85.21,117.95,78.08,8.55,-1.95,-0.93,0.0,18.26,43.02,85.74,1645559925.2700806,195900000.0,0.045500003,-4.09,1209100,0.88,8.55,0.0,8.65,-1.16,8.59,-0.47,8.28,3.26,3.15,77.9,1396080,1371693,1334442,0.015
523,VSH,Technology,Semiconductors,NYSE,126.6,90.32,90.48,30.45,130.93,90.08,135.79,90.06,312.78,98.14,118.14,78.19,31.8,1.53,0.66,1.89,-23.57,112.13,96.01,4986356461.728161,153379167.0,0.1257,-54.22,2692300,0.77,32.28,-1.49,31.94,-0.44,31.37,1.37,33.46,-4.96,4.83,45.59,2925070,3514363,4333666,0.166
524,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,126.59,90.31,101.76,80.05,137.75,91.89,133.68,89.34,115.25,79.01,139.71,87.77,187.42,-0.43,-3.17,-0.31,6.39,55.54,89.53,1274335424.804718,6770457.0,0.0014,-10.12,0,0.0,187.9,-0.26,188.06,-0.34,192.78,-2.78,183.07,2.38,0.97,0.0,90,210,170,0.362
525,ORMP,Healthcare,Biotechnology,NASDAQ,126.45,90.29,103.19,83.07,147.63,93.72,158.95,94.51,154.71,92.05,143.26,88.71,4.79,3.68,0.21,-8.06,19.75,88.9,94.41,197171448.43912125,41597354.0,0.0327,-12.43,149300,0.67,4.72,1.48,4.69,2.13,4.87,-1.64,4.54,5.51,3.53,82.7,199070,222716,199246,
526,BTBD,Consumer Cyclical,Restaurants,NASDAQ,126.44,90.27,130.92,96.77,117.97,84.02,93.91,49.64,62.61,14.53,118.83,78.71,1.87,10.0,4.47,37.5,62.61,19.87,73.54,11132502.905089378,6184724.0,0.0070999996,-24.6,18200,0.54,1.79,4.47,1.77,5.65,1.67,11.98,1.4,33.57,7.68,55.72,18670,33526,34972,-0.061
527,OUST,Technology,Electronic Components,NASDAQ,126.38,90.26,105.83,86.82,109.95,77.2,117.88,82.09,228.68,96.49,105.0,64.73,41.37,21.71,14.16,14.19,-1.43,59.18,90.25,2527537216.632656,72112333.0,0.0987,-35.15,2163700,0.95,37.77,9.53,35.97,15.01,35.78,15.62,38.35,7.87,5.11,142.46,2095620,2276123,2728712,0.559
528,SM,Energy,Oil & Gas E&P,NYSE,126.37,90.24,103.12,82.96,133.5,90.74,132.36,89.01,89.4,45.4,127.91,83.29,35.1,-8.02,-7.58,-1.05,18.8,79.03,93.46,8793465184.309204,237854068.0,0.0629,-15.54,3992200,1.0,35.62,-1.46,37.29,-5.87,37.09,-5.37,34.3,2.33,4.49,38.07,4853900,3993493,3836520,1.761
529,FRNM,Healthcare,Diagnostics & Research,NASDAQ,126.36,90.23,117.82,94.17,125.66,87.81,112.0,76.95,85.11,34.01,92.88,40.17,16.01,8.69,1.65,14.44,35.11,49.63,87.81,1838415053.1203308,107446814.0,1.71,-7.22,507800,0.5,16.34,-2.02,15.52,3.16,15.38,4.1,13.36,19.84,6.26,72.87,1184080,1008650,867052,1.065
530,AXGN,Healthcare,Medical Devices,NASDAQ,126.31,90.21,91.1,32.72,148.53,93.9,169.51,95.76,192.75,95.16,172.11,93.73,43.32,-4.67,-8.36,-13.24,11.74,31.83,80.96,2595040993.132313,58671513.0,0.08189999,-18.13,796600,0.72,44.42,-2.48,44.03,-1.61,46.82,-7.48,45.45,-4.69,5.52,32.21,1695910,1111386,1112214,0.231
531,HCHL,Consumer Cyclical,Restaurants,NASDAQ,126.27,90.19,98.48,65.67,147.63,93.72,151.56,93.42,144.65,90.26,35.99,4.84,3.96,0.0,0.0,0.0,0.0,9.09,63.67,118183829.09847355,29844401.0,0.0175,-20.8,0,,3.96,0.0,3.96,0.0,3.96,0.0,3.96,0.0,,,0,0,0,-0.442
532,DT,Technology,Software - Application,NYSE,126.15,90.17,120.98,95.13,108.58,76.02,112.22,77.15,88.34,41.76,75.81,23.52,58.68,6.32,15.97,17.2,30.28,32.43,81.28,15935577161.5271,289002128.0,0.047,2.53,8465400,1.2,56.91,3.11,55.07,6.56,53.49,9.7,49.43,18.71,3.18,53.33,7490780,7058180,6367506,0.162
533,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,126.15,90.17,112.41,91.99,126.9,88.33,119.9,83.65,108.38,73.21,89.35,36.05,8.02,0.63,0.88,5.8,35.24,11.39,66.19,36190823.88171673,4552305.0,0.0108,-14.68,15600,0.75,8.01,0.12,8.03,-0.12,7.98,0.5,7.07,13.44,2.84,26.33,17330,20676,18086,0.111
