Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
436,DCO,Industrials,Aerospace & Defense,NYSE,149.21,91.68,114.43,87.09,141.6,90.66,136.27,88.61,142.71,88.81,114.25,80.72,170.41,4.23,10.69,14.63,20.61,86.55,91.4,2475841869.420044,15085559.0,0.048600003,0.99,220904,0.96,165.4,3.03,164.79,3.41,157.48,8.21,148.66,14.63,3.78,62.92,266360,230920,227370,0.086
437,EDRY,Industrials,Marine Shipping,NASDAQ,149.2,91.67,102.43,64.64,146.73,91.8,153.36,92.12,155.09,91.67,102.45,70.69,22.95,-5.36,3.94,-1.8,8.51,109.78,93.11,66771636.80265617,2890547.0,0.0011,-18.04,23706,0.79,22.68,1.19,23.25,-1.29,22.91,0.17,21.92,4.7,9.88,41.89,45800,29886,28408,0.389
438,RRGB,Consumer Cyclical,Restaurants,NASDAQ,149.13,91.65,167.67,98.01,93.97,54.34,87.46,43.53,55.79,11.69,64.91,16.63,6.76,7.13,49.23,50.22,92.05,9.92,60.52,115807819.49423409,18499651.0,0.1392,-14.32,289584,0.52,6.24,8.33,5.83,15.95,5.21,29.75,4.45,51.91,7.11,37.45,442998,561122,436585,-0.036
439,FATN,Technology,Software - Infrastructure,NASDAQ,149.01,91.63,155.23,97.65,190.52,95.84,161.87,93.2,45.89,7.99,20.22,2.49,5.61,1.81,-9.37,16.39,153.85,-9.0,38.65,74189435.185009,14024468.0,0.0117,-48.53,63977,0.13,5.49,2.19,5.67,-1.06,6.22,-9.81,4.43,26.64,12.75,26.26,212667,487892,1425369,0.904
440,USIO,Technology,Software - Infrastructure,NASDAQ,148.91,91.62,146.38,97.18,108.63,74.93,102.69,71.56,80.17,27.55,83.41,33.41,2.15,25.0,30.3,31.1,80.67,47.26,83.74,50224710.52746749,27595994.0,0.0014,6.44,156521,1.04,1.98,8.59,1.87,14.97,1.71,25.73,1.48,45.27,5.82,62.52,185302,150310,100922,0.157
441,TSHA,Healthcare,Biotechnology,NASDAQ,148.8,91.6,110.62,83.04,126.82,86.53,138.1,89.15,132.46,85.5,214.11,96.85,6.21,0.32,15.0,8.0,31.85,91.67,91.99,1844857770.323906,287361020.0,0.1276,-14.93,11762446,4.11,6.59,-5.77,6.23,-0.32,5.93,4.72,6.13,1.31,7.19,32.47,3838004,2861698,2918300,
442,MPTI,Technology,Electronic Components,NYSE ARCA,148.75,91.58,105.69,73.1,154.64,93.06,139.64,89.53,139.77,87.99,100.04,67.39,91.34,-5.0,-2.7,6.21,35.4,98.74,92.49,414599251.97039795,4321443.0,0.0395,-10.45,75406,0.65,93.21,-2.01,95.23,-4.08,92.9,-1.68,80.53,13.42,6.89,38.15,187010,115336,101252,0.153
443,PFAI,Consumer Defensive,Farm Products,NASDAQ,148.52,91.57,107.77,78.01,144.84,91.45,153.15,92.07,107.74,67.38,80.73,29.76,3.74,1.63,0.4,-5.32,-3.11,77.25,90.15,44129540.68807125,11736580.0,0.0005,-24.14,0,0.0,3.75,-0.27,3.74,0.0,3.8,-1.58,3.86,-3.11,3.67,-0.0,1550,1810,3262,-0.033
444,TYRA,Healthcare,Biotechnology,NASDAQ,148.51,91.55,99.15,53.58,126.44,86.34,171.16,93.95,250.4,97.64,207.63,96.65,30.94,6.43,21.72,-6.72,-12.28,155.07,95.28,1684201171.77108,59470381.0,0.2885,-23.89,629359,0.68,29.97,3.24,28.82,7.36,28.91,7.02,32.41,-4.54,5.96,39.89,1041885,923888,930797,
445,BBCP,Industrials,Engineering & Construction,NASDAQ,148.33,91.53,133.41,95.61,142.63,91.0,99.07,67.23,105.71,64.53,95.35,59.41,11.52,4.92,7.76,46.38,50.0,58.9,87.02,549792204.5105743,50393420.0,0.043,-3.84,315990,0.7,11.19,2.95,11.07,4.07,9.92,16.13,8.6,33.95,7.31,32.08,349589,448579,310433,0.137
446,HURA,Healthcare,Biotechnology,NASDAQ,148.25,91.52,115.41,87.8,99.13,62.95,100.54,69.05,127.59,83.38,23.15,2.93,2.59,16.67,24.52,8.82,-17.78,2.78,51.18,163664092.7087326,63682528.0,0.1719,-33.59,395388,0.74,2.61,-0.77,2.43,6.58,2.29,13.1,2.39,8.37,7.97,67.78,575128,535796,696835,
447,FLNC,Utilities,Utilities - Renewable,NASDAQ,148.12,91.5,93.54,31.25,198.27,96.29,193.36,95.18,140.3,88.14,192.65,95.84,19.38,-17.25,-10.36,-8.67,30.95,168.79,95.71,3293724850.6728745,132811490.0,0.3642,-42.17,6937145,0.53,22.07,-12.19,22.98,-15.67,23.35,-17.0,19.47,-0.46,16.53,22.48,9968114,12990128,12187894,0.077
448,DDOG,Technology,Software - Application,NASDAQ,148.0,91.48,113.6,86.4,153.94,92.88,153.42,92.14,90.0,36.89,89.49,43.2,220.94,-2.51,-2.94,-0.39,99.82,61.93,87.67,79379122147.0,355960189.0,0.0493,-20.73,2836963,0.51,221.71,-0.35,226.35,-2.39,234.25,-5.68,195.07,13.26,5.05,67.54,4543336,5585922,6017685,0.322
449,FRO,Energy,Oil & Gas Midstream,NYSE,147.63,91.47,108.06,78.6,139.8,90.29,125.14,85.15,181.59,95.12,113.07,79.74,38.47,-0.98,10.66,13.21,17.52,80.71,90.58,9111954955.639114,222622890.0,0.0495,-6.08,3626069,1.07,40.92,-5.99,39.69,-3.07,36.49,5.43,35.86,7.28,5.26,11.38,4223936,3394542,3139451,0.669
450,FATE,Healthcare,Biotechnology,NASDAQ,147.62,91.45,102.04,63.33,142.5,90.94,161.38,93.1,114.97,74.9,79.03,27.97,1.87,-4.59,0.0,-21.1,39.55,92.78,92.07,243608688.73564482,116559186.0,0.103999995,-35.07,6675606,1.54,2.07,-9.66,2.02,-7.43,2.17,-13.82,1.93,-3.11,11.6,26.5,4099100,4325713,3731252,-0.203
451,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,147.6,91.43,163.06,97.84,95.67,57.43,83.18,35.4,58.82,13.11,32.78,5.06,5.02,5.91,47.65,44.88,105.74,-12.7,35.66,51500346.75097847,11004348.0,0.0064999997,-35.64,76642,1.03,4.64,8.19,4.4,14.09,3.86,30.05,3.43,46.36,8.5,121.49,107654,74278,66156,0.15
452,MRX,Financial Services,Capital Markets,NASDAQ,147.53,91.42,118.12,89.88,154.16,92.98,118.42,82.74,118.62,77.52,104.46,73.17,64.12,4.11,3.57,19.76,20.87,84.33,91.17,4664716809.742203,71930870.0,0.045500003,-1.83,724784,0.83,65.12,-1.54,63.65,0.74,59.19,8.33,55.8,14.91,4.59,15.96,929138,875652,960207,0.551
453,MNPR,Healthcare,Biotechnology,NASDAQ,147.41,91.4,142.64,96.71,106.56,72.63,119.68,83.28,103.13,60.23,136.97,89.7,87.63,36.09,47.48,35.76,51.29,111.26,93.27,451985721.3175659,6699062.0,0.3453,-16.54,202704,1.17,78.9,11.06,70.16,24.9,65.79,33.2,61.19,43.21,5.4,36.13,162440,173606,166656,
454,ZURA,Healthcare,Biotechnology,NASDAQ,147.17,91.38,105.28,72.21,116.02,81.37,153.55,92.17,279.45,98.04,248.12,97.84,4.54,25.41,27.89,5.34,-20.63,105.43,92.82,355802662.5,94880710.0,0.0879,-38.98,1285385,1.39,4.22,7.58,3.92,15.82,3.91,16.11,4.53,0.22,6.3,97.88,996378,924006,832787,
455,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,147.14,91.37,105.48,72.63,152.96,92.69,159.29,92.88,152.85,91.14,90.18,44.65,19.18,6.32,4.24,2.79,30.04,127.71,94.22,2201065027.5745354,124353951.0,0.0379,-6.35,1592444,0.96,18.46,3.9,18.44,4.01,18.47,3.84,17.8,7.75,3.76,101.2,1542784,1654311,1875738,-0.023
456,NAUT,Healthcare,Biotechnology,NASDAQ,147.07,91.34,83.81,14.51,166.12,94.11,178.36,94.36,329.31,98.46,184.73,95.28,2.27,4.13,0.44,-11.33,-25.82,223.82,96.89,289739785.7642448,127078855.0,0.012200001,-47.33,555923,1.3,2.31,-1.73,2.27,0.0,2.41,-5.81,2.59,-12.36,6.66,26.48,419832,426870,384662,
457,TTI,Industrials,Conglomerates,NYSE,147.07,91.34,99.79,56.34,163.02,93.9,168.36,93.74,161.53,92.79,207.54,96.63,10.2,0.29,-1.73,-1.83,21.28,114.74,93.58,1513701526.4861336,147822418.0,0.058000002,-18.66,1598950,1.03,10.18,0.2,10.22,-0.2,10.17,0.29,9.96,2.41,4.6,42.62,1369315,1555748,1597469,-0.006
458,CBL,Real Estate,REIT - Retail,NYSE,147.03,91.31,114.15,86.93,141.16,90.57,133.41,87.78,131.1,84.82,121.42,85.28,52.82,11.81,6.83,11.88,26.22,72.8,89.48,1466781576.4179535,30944758.0,0.0343,3.62,380416,1.41,50.18,5.26,49.29,7.16,48.5,8.91,46.27,14.16,2.81,110.97,324911,269257,241114,0.03
459,LITB,Consumer Cyclical,Internet Retail,NYSE,147.02,91.3,104.55,70.53,177.32,94.95,150.6,91.68,129.95,84.3,115.32,81.49,3.05,-0.33,-15.04,0.99,28.15,54.04,85.74,55747347.07844567,18277819.0,0.0008,-26.86,7884,0.63,3.08,-0.97,3.2,-4.69,3.37,-9.5,2.79,9.32,6.32,20.74,9608,12539,10841,0.105
460,AVT,Technology,Electronics & Computer Distribution,NASDAQ,147.01,91.28,111.6,84.18,141.17,90.59,137.32,88.93,119.46,78.38,84.85,35.26,90.81,1.11,6.35,4.7,27.04,74.17,89.68,7502742789.197052,82024081.0,0.0921,-4.67,1572955,1.07,90.51,0.33,90.42,0.43,89.08,1.94,84.04,8.06,3.37,72.21,1568345,1476091,1466843,0.339
461,PTRN,Technology,Software - Application,NASDAQ,147.0,91.26,122.62,92.21,138.11,89.87,121.39,83.92,86.26,33.04,69.03,19.34,21.79,6.55,5.73,16.65,63.1,,,3775731074.0496674,176766431.0,0.0392,-0.59,899853,0.48,21.49,1.4,20.87,4.41,20.26,7.55,17.32,25.81,5.83,41.61,2546875,1862615,1554909,0.432
462,ADAG,Healthcare,Biotechnology,NASDAQ,146.89,91.25,111.67,84.32,119.53,83.17,146.8,91.05,210.68,96.63,91.51,48.81,4.12,16.71,24.1,3.0,8.14,72.38,89.37,260326024.14070415,66072594.0,0.0228,-13.26,312863,1.66,4.03,2.23,3.8,8.42,3.68,11.96,3.68,11.96,9.02,32.3,259706,188592,185363,73.328
463,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,146.8,91.23,92.81,29.48,192.14,95.92,227.01,96.39,190.5,95.64,160.53,93.16,9.26,-8.04,0.98,-20.03,5.35,50.08,84.64,1490920786.9163876,146888753.0,0.2545,-71.2,4241549,0.58,9.78,-5.32,9.87,-6.18,10.36,-10.62,11.12,-16.73,8.59,60.36,4728504,7353094,12970104,0.578
464,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,146.71,91.21,90.33,24.45,150.66,92.46,204.48,95.64,209.54,96.55,145.8,91.16,15.1,-3.91,0.4,-18.2,0.53,,,355469408.6923599,22786500.0,0.0138,-41.3,106390,3.12,15.19,-0.59,14.81,1.96,15.54,-2.83,17.18,-12.11,8.31,15.85,47989,34123,57601,2.741
465,NUE,Basic Materials,Steel,NYSE,146.62,91.2,109.54,81.38,151.2,92.53,145.65,90.78,117.86,76.99,114.33,80.8,248.89,-1.47,-0.64,0.98,30.97,74.7,89.8,55530076255.506134,227740950.0,0.0225,-8.12,1185601,0.72,243.56,2.19,251.61,-1.08,252.59,-1.46,234.41,6.18,3.51,85.92,2121220,1646086,1638190,0.213
466,HNGE,Healthcare,Health Information Services,NYSE,146.6,91.18,137.85,96.24,122.47,84.75,101.17,69.77,80.05,27.37,94.5,57.67,75.14,12.08,21.08,40.24,93.76,31.89,77.2,5371728413.492752,77380129.0,0.0752,6.25,2499021,1.39,70.87,6.03,68.76,9.28,64.04,17.33,55.63,35.07,4.81,158.93,2022792,1800517,1670640,0.472
467,NNBR,Industrials,Conglomerates,NASDAQ,146.59,91.16,107.44,77.23,169.4,94.38,158.13,92.74,82.77,29.88,50.29,10.31,2.68,-3.6,-6.94,-12.13,70.7,6.77,57.23,147238096.46685028,52773512.0,0.0572,-17.28,348713,0.48,2.74,-2.19,2.83,-5.3,2.91,-7.9,2.61,2.68,7.96,25.8,532411,727360,1220268,0.121
468,CYCN,Healthcare,Biotechnology,NASDAQ,146.52,91.15,116.91,89.04,152.13,92.61,158.49,92.81,81.98,29.35,40.79,7.25,3.17,-0.31,2.59,0.63,-1.55,40.27,81.32,13857005.006485462,4330314.0,0.0068,-62.62,13852,0.36,3.2,-0.94,3.2,-0.94,3.13,1.28,3.12,1.6,5.28,29.85,31445,38888,72317,
469,HCHL,Consumer Cyclical,Restaurants,NASDAQ,146.38,91.13,140.72,96.48,190.91,95.87,167.67,93.67,36.39,5.3,87.01,38.37,3.96,0.0,-1.49,10.31,182.86,28.49,75.48,118183829.09847355,29844401.0,0.0373,-45.38,0,0.0,3.96,0.0,3.96,0.0,3.9,1.54,2.96,33.78,3.82,-0.0,46270,869650,560468,-0.457
470,ECPG,Financial Services,Credit Services,NASDAQ,146.34,91.11,108.3,79.19,139.51,90.14,143.71,90.42,157.21,92.02,119.75,84.51,87.38,5.74,8.95,6.76,9.62,94.87,92.23,1780626282.0309448,21440412.0,0.08229999,-5.68,212239,0.7,85.47,2.23,83.74,4.35,81.87,6.73,81.97,6.6,3.06,73.56,304793,304364,334422,0.21
471,HIVE,Financial Services,Capital Markets,NASDAQ,146.21,91.1,120.98,91.5,130.75,88.04,158.06,92.71,77.97,25.75,86.52,37.66,3.79,-4.53,8.29,-15.02,56.61,45.77,83.12,1139255358.6700573,267430821.0,1.32,-51.66,43643627,1.19,4.34,-12.67,4.12,-8.01,4.18,-9.33,3.41,11.14,13.49,31.28,33577032,36732837,30250016,1.305
472,ADEA,Technology,Software - Application,NASDAQ,146.09,91.08,101.93,62.87,168.8,94.29,157.89,92.68,150.35,90.57,103.94,72.56,30.38,-3.19,-1.52,7.54,11.49,99.29,92.52,3508444096.786783,110293749.0,0.1192,-11.53,1456448,0.65,30.89,-1.65,31.45,-3.4,30.58,-0.65,29.92,1.54,7.89,24.6,1794557,2245362,2154742,0.195
473,ONDS,Technology,Communication Equipment,NASDAQ,146.07,91.06,78.53,9.23,189.79,95.79,293.69,97.96,290.71,98.18,355.85,98.46,7.68,-15.84,-17.56,-28.94,-18.35,26.65,74.35,4822415471.246624,520217393.0,0.3196,-49.74,47045056,0.59,8.41,-8.68,8.9,-13.71,10.32,-25.58,10.07,-23.73,9.71,49.6,54830725,79922231,69247321,10.799
474,PEB,Real Estate,REIT - Hotel & Motel,NYSE,145.89,91.05,121.87,91.92,138.17,89.89,118.5,82.81,115.36,75.16,90.57,45.89,18.9,3.11,9.69,22.01,33.95,63.91,88.14,2160817558.5542965,113369235.0,0.187,-3.57,2161675,0.79,18.73,0.91,18.58,1.72,17.37,8.81,15.57,21.39,3.18,49.14,4195557,2719139,2670915,0.079
475,TXN,Technology,Semiconductors,NASDAQ,145.8,91.03,113.48,86.23,135.39,89.18,144.67,90.63,103.93,61.78,84.72,35.09,311.81,3.29,10.57,-1.78,43.19,71.27,89.22,293832545170.82263,910092791.0,0.0232,-5.94,8624384,0.99,314.88,-0.97,309.36,0.79,304.5,2.4,288.98,7.9,4.96,43.99,9657968,8669936,8775541,0.186
476,NEO,Healthcare,Diagnostics & Research,NASDAQ,145.67,91.0,141.39,96.54,120.37,83.7,93.78,59.16,76.89,24.77,110.63,78.19,13.73,32.27,21.72,43.47,64.43,73.14,89.55,1449257126.3015556,130211780.0,0.0767,-0.07,4309385,1.73,12.09,13.56,11.5,19.39,11.04,24.37,9.66,42.13,5.09,118.81,4725098,2489449,2585957,0.111
477,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,145.67,91.0,135.36,95.89,103.09,68.32,113.95,80.22,157.97,92.17,142.52,90.61,19.52,24.09,43.11,36.69,23.94,96.38,92.38,723357491.2240334,40706667.0,0.0749,8.87,845243,1.59,18.71,4.33,16.91,15.43,15.62,24.97,14.83,31.63,5.37,76.26,623284,531591,485350,0.497
478,DGII,Technology,Communication Equipment,NASDAQ,145.63,90.98,110.16,82.39,138.32,89.94,144.11,90.51,127.75,83.48,118.29,83.49,69.17,2.66,7.46,3.42,25.6,99.91,92.6,2603713770.8936157,37702199.0,0.071100004,-2.29,254893,0.76,68.7,0.68,68.56,0.89,67.94,1.81,63.03,9.74,4.16,70.16,283169,335393,317837,0.251
479,AAON,Industrials,Building Products & Equipment,NASDAQ,145.32,90.96,110.38,82.65,129.71,87.62,127.79,86.2,100.29,51.55,74.7,23.39,133.26,-0.07,10.02,-4.43,42.15,65.26,88.37,11198969091.18988,81911710.0,0.069,-11.43,671703,0.67,133.44,-0.13,131.83,1.08,134.72,-1.08,121.84,9.37,6.1,17.71,877100,1006210,1177318,0.543
480,CMI,Industrials,Specialty Industrial Machinery,NYSE,144.76,90.94,112.13,84.82,127.86,86.98,128.9,86.61,129.8,84.2,127.19,87.14,727.59,1.37,15.4,8.95,18.57,85.08,91.22,98918840548.29578,137989067.0,0.0171,-1.38,862416,0.84,712.66,2.09,697.6,4.3,679.02,7.15,668.76,8.8,3.92,68.99,1120221,1031580,978554,0.027
481,ELMD,Healthcare,Medical Devices,NYSE ARCA,144.75,90.93,122.77,92.3,141.93,90.8,144.94,90.68,97.38,46.35,107.16,75.73,40.05,7.84,7.72,4.68,58.87,60.46,87.29,320272878.046875,8280064.0,0.020399999,0.12,80914,1.04,38.96,2.8,38.17,4.93,37.65,6.37,32.89,21.77,4.85,80.85,67241,77960,60634,0.184
482,MG,Industrials,Security & Protection Services,NYSE,144.72,90.91,106.39,74.66,149.09,92.13,139.46,89.47,139.16,87.83,121.41,85.25,18.78,2.23,3.36,5.62,9.76,93.41,92.11,587335902.1309586,31816681.0,0.049000002,-3.99,93307,0.53,18.78,0.0,18.63,0.81,18.24,2.96,18.07,3.93,3.59,10.38,177700,176916,180050,0.046
483,RAL,Technology,Electronic Components,NYSE,144.68,90.89,126.85,93.9,124.34,85.6,118.58,82.84,82.57,29.75,100.89,68.63,73.54,9.39,17.76,17.76,58.08,74.24,89.74,7631602064.799286,111933148.0,0.0876,4.73,1706649,1.02,70.17,4.8,68.73,7.0,65.22,12.76,56.8,29.47,3.82,8.91,1723074,1671854,1639610,0.11
484,TTRX,Healthcare,Biotechnology,NASDAQ,144.49,90.88,145.31,97.05,110.8,77.01,100.15,68.6,68.86,19.12,50.87,10.54,6.82,13.1,23.33,28.92,101.78,,,174855791.39102936,29788040.0,1.56,-74.26,47935,0.83,6.11,11.62,6.11,11.62,5.84,16.78,4.73,44.19,8.92,161.05,37403,57807,43368,
485,CARE,Financial Services,Banks - Regional,NASDAQ,144.42,90.86,122.75,92.27,137.13,89.62,122.1,84.18,126.4,82.73,99.04,65.9,32.68,5.76,12.23,21.76,34.23,66.02,88.52,687993409.2551422,22222010.0,0.0542,4.08,317136,0.92,32.0,2.12,30.99,5.45,29.39,11.19,27.19,20.19,2.33,48.59,458053,343677,344828,2.6
486,DY,Industrials,Engineering & Construction,NYSE,144.05,90.84,115.69,87.95,132.56,88.58,146.52,91.0,129.14,83.97,139.91,90.24,493.61,6.99,10.7,-6.71,25.84,95.49,92.28,13713863742.452545,30031455.0,0.081499994,-12.86,640727,1.13,473.28,4.3,470.44,4.93,478.86,3.08,444.82,10.97,4.68,44.24,570462,566124,501620,0.561
487,HTLD,Industrials,Trucking,NASDAQ,144.02,90.83,111.08,83.6,156.36,93.3,138.24,89.19,114.22,74.19,89.98,44.28,15.28,6.77,-3.04,4.02,39.1,78.47,90.33,1118951177.7240295,77489696.0,0.0525,-8.17,471895,0.72,14.72,3.8,15.13,0.99,15.31,-0.2,13.9,9.93,3.79,119.25,689599,651679,581097,-0.197
488,WHWK,Healthcare,Biotechnology,NASDAQ,143.95,90.81,99.43,54.8,141.15,90.56,180.28,94.61,154.8,91.58,107.59,76.04,4.11,-2.61,2.24,-14.02,2.75,129.61,94.26,218579890.2329235,49452463.0,0.0304,-25.2,594921,1.21,4.35,-5.52,4.25,-3.29,4.31,-4.64,4.26,-3.52,7.48,41.65,392952,492810,372346,
489,PANW,Technology,Software - Infrastructure,NASDAQ,143.93,90.79,129.48,94.69,128.04,87.12,127.42,86.11,81.42,28.75,85.61,36.28,293.09,3.88,11.35,17.96,81.38,48.49,84.18,234540699005.12695,815000000.0,0.0317,-3.25,8547020,0.96,288.69,1.52,284.92,2.87,278.88,5.1,234.76,24.85,3.85,69.22,7149372,8943270,8084560,0.311
490,ECO,Industrials,Marine Shipping,NYSE,143.89,90.78,100.98,60.09,143.81,91.23,137.69,89.04,189.04,95.59,128.0,87.4,51.88,1.67,5.45,1.35,11.12,93.86,92.13,2049063476.5267754,39044655.0,0.024400001,-11.24,468201,0.89,54.09,-4.09,52.91,-1.95,50.54,2.65,51.48,0.78,4.37,11.02,528620,527710,461672,1.123
491,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,143.74,90.76,116.03,88.34,162.65,93.89,131.79,87.31,133.71,85.92,70.39,20.33,4.34,3.58,-4.19,22.95,38.22,12.73,63.07,161128772.34201622,38002071.0,0.023,-14.73,124622,0.67,4.19,3.58,4.36,-0.46,4.03,7.69,3.63,19.56,9.73,47.97,227742,185034,140394,-0.04
492,EMPG,Healthcare,Medical Distribution,NASDAQ,143.49,90.74,97.49,43.08,152.06,92.59,151.88,91.87,220.39,97.03,262.13,97.97,17.36,0.0,0.0,0.0,0.0,76.42,90.08,143046405.02929688,8240000.0,0.040999997,-4.3,0,,17.36,0.0,17.36,0.0,17.36,0.0,17.36,0.0,,,0,0,0,1.416
493,LFST,Healthcare,Medical Care Facilities,NASDAQ,143.46,90.73,127.72,94.14,117.88,82.4,104.42,73.24,101.21,54.19,110.53,78.05,9.88,14.75,25.7,29.83,51.77,76.11,90.03,3428873024.5700684,381834432.0,0.0431,8.45,3289122,1.04,9.43,4.77,9.01,9.66,8.3,19.04,7.8,26.67,3.48,90.66,3746722,3177857,4733668,0.212
494,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,143.33,90.71,108.15,78.82,128.04,87.12,137.42,88.95,131.16,84.84,88.44,41.02,66.54,2.73,13.38,-0.24,19.88,49.91,84.58,11000325457.16407,166419451.0,0.038,-7.45,2068851,0.99,65.57,1.48,64.96,2.43,64.42,3.29,61.64,7.95,4.74,48.56,1967315,2087385,2274669,0.243
495,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,143.31,90.69,109.02,80.58,115.99,81.33,152.67,92.04,161.42,92.76,151.93,92.01,1.36,3.82,15.25,3.03,-11.69,60.0,87.22,215313409.02755547,161889776.0,0.012,-27.27,2116307,1.2,1.34,1.49,1.29,5.43,1.28,6.25,1.37,-0.73,5.71,99.77,1992400,1762223,1838478,-0.282
496,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.28,90.68,124.33,93.06,125.67,86.19,117.28,82.28,114.17,74.09,82.98,32.79,68.77,9.07,18.71,21.06,48.48,42.69,82.25,264306609.63103485,4075661.0,0.0416,3.82,29753,0.58,66.44,3.51,64.67,6.34,61.03,12.68,56.32,22.11,4.0,41.86,55465,51691,55137,0.01
497,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,143.13,90.66,124.84,93.27,131.12,88.17,102.81,71.78,120.07,78.72,127.81,87.36,17.32,6.39,13.05,35.52,32.01,78.01,90.21,5171359166.245911,319022792.0,0.0363,4.27,2193349,1.17,16.71,3.65,16.49,5.03,14.91,16.16,13.68,26.61,3.62,17.53,2187894,1878554,1780732,0.039
498,STLD,Basic Materials,Steel,NASDAQ,143.03,90.64,105.33,72.3,157.05,93.4,144.12,90.52,120.32,78.9,117.4,82.92,251.0,-7.08,-6.46,-2.8,28.52,88.37,91.59,36040216627.83298,144212781.0,0.033,-13.07,1118339,0.9,247.4,1.46,261.59,-4.05,264.47,-5.09,242.74,3.4,4.07,96.56,1541483,1249494,1230952,0.191
499,KPTI,Healthcare,Biotechnology,NASDAQ,143.02,90.63,117.15,89.28,129.77,87.69,116.36,81.85,95.99,44.33,118.04,83.31,9.46,0.64,3.84,5.35,11.95,51.36,85.03,204419756.234272,22662943.0,0.23719999,-13.92,439751,0.96,9.25,2.27,9.29,1.83,9.17,3.16,8.85,6.89,7.47,63.64,389495,457981,406767,0.168
500,NUVB,Healthcare,Biotechnology,NYSE,142.75,90.61,122.89,92.35,104.78,70.6,103.66,72.58,129.54,84.08,317.1,98.38,5.81,9.01,26.86,22.57,19.79,66.48,88.58,1936002938.8357234,348201971.0,0.2552,-40.41,24825400,4.57,5.93,-2.02,5.49,5.83,5.15,12.82,4.9,18.57,7.66,69.62,6968270,5427320,4955880,25.987
501,ILPT,Real Estate,REIT - Industrial,NASDAQ,142.7,90.59,110.7,83.11,150.09,92.36,152.3,91.97,123.08,81.01,116.25,82.17,8.78,5.53,1.39,1.04,52.58,46.89,83.51,539990340.530859,66665471.0,0.014400001,-4.25,387987,0.64,8.53,2.93,8.65,1.5,8.71,0.8,8.05,9.07,4.17,103.8,589488,601666,530837,0.04
502,UMAC,Technology,Computer Hardware,NYSE ARCA,142.62,90.57,103.98,68.81,159.81,93.67,179.47,94.48,113.84,73.76,105.16,73.88,18.81,-23.07,-17.68,-0.11,34.45,87.72,91.54,1193892174.6616783,47793923.0,0.1507,-45.26,3023038,0.38,21.48,-12.43,23.19,-18.89,25.47,-26.15,19.35,-2.79,16.34,13.01,4540753,8040917,6341000,2.964
503,IOVA,Healthcare,Biotechnology,NASDAQ,142.6,90.56,108.4,79.46,120.09,83.6,144.97,90.69,135.11,86.3,92.88,53.53,4.21,7.12,11.38,-3.66,15.66,76.89,90.12,1745824406.683608,446502396.0,0.2499,-25.22,8975197,0.69,4.17,0.96,4.07,3.44,4.08,3.19,3.82,10.21,7.96,20.9,13325929,12920046,14160049,0.448
504,BRKR,Healthcare,Medical Devices,NASDAQ,142.56,90.54,128.35,94.31,134.46,89.03,106.56,75.02,84.07,30.86,104.46,73.17,60.89,11.35,10.97,25.35,52.74,98.67,92.47,8711872391.83664,152225624.0,0.1741,-5.66,2794106,0.98,57.63,5.66,56.45,7.87,56.62,7.54,47.44,28.35,4.52,44.71,2293000,2843720,2588306,0.027
505,IART,Healthcare,Medical Devices,NASDAQ,142.55,90.52,127.11,94.06,131.59,88.35,105.48,74.01,65.82,17.38,69.08,19.37,18.1,5.23,5.91,19.16,63.65,15.43,65.73,1367669548.8045673,77796903.0,0.1415,-1.09,834352,0.87,17.75,1.97,17.64,2.61,17.05,6.16,14.46,25.17,4.31,46.11,923905,957045,1033241,0.024
506,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,142.14,90.51,85.91,17.22,141.63,90.68,149.26,91.47,145.34,89.45,161.79,93.37,12.15,-17.91,-6.47,-19.48,-30.85,94.71,92.19,1529682375.1507301,112064646.0,0.0432,-50.37,1492352,0.46,12.84,-5.37,13.99,-13.15,14.48,-16.09,17.46,-30.41,9.09,33.51,2501785,3254428,3387359,-0.112
