Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
267,ACRS,Healthcare,Biotechnology,NASDAQ,181.23,94.53,114.4,85.64,151.85,92.26,174.98,94.26,205.78,96.24,132.21,87.96,5.02,3.72,16.2,10.33,26.13,146.08,95.06,698318400.0,139663680.0,0.0729,-2.52,1814132,1.14,4.93,1.83,4.71,6.58,4.55,10.33,4.55,10.33,5.48,58.18,2542083,1588641,1533664,0.372
268,GLBS,Industrials,Marine Shipping,NASDAQ,181.19,94.51,141.38,96.36,151.16,92.18,124.99,85.23,158.41,91.94,133.64,88.32,3.11,1.97,32.34,53.2,53.2,193.4,96.42,61941201.40010166,21582301.0,0.0147,-2.2,212760,1.05,3.03,2.64,2.89,7.61,2.5,24.4,2.26,37.61,6.9,167.42,321026,202142,144451,0.421
269,PSNL,Healthcare,Diagnostics & Research,NASDAQ,181.08,94.5,161.82,97.81,125.7,85.66,145.61,90.95,104.14,63.38,126.56,85.95,13.75,35.2,43.38,20.61,106.46,155.1,95.39,1363468743.8975143,104721098.0,0.1675,2.84,3770468,1.12,12.16,13.08,11.07,24.21,10.79,27.43,8.41,63.5,7.23,111.67,4007626,3370802,3018743,-0.249
270,URGN,Healthcare,Biotechnology,NASDAQ,180.87,94.48,135.87,95.39,154.16,92.63,214.78,96.16,114.81,75.28,147.19,91.28,36.07,3.09,21.37,28.23,68.63,88.75,91.18,1682847597.1460495,48721701.0,0.1373,-0.03,551327,0.83,35.11,2.73,33.97,6.18,30.72,17.42,28.47,26.69,4.81,107.29,677642,666500,804026,1.516
271,OSCR,Healthcare,Healthcare Plans,NYSE,180.79,94.46,142.05,96.48,166.52,93.83,125.89,85.68,74.88,23.18,86.95,39.5,29.45,3.19,4.21,32.48,88.42,51.18,84.49,8981476746.025085,301493000.0,0.0712,-3.06,5788598,0.76,29.4,0.17,28.99,1.59,26.88,9.56,23.02,27.93,5.8,41.53,6780889,7596483,7742103,0.526
272,INNV,Healthcare,Medical Care Facilities,NASDAQ,180.46,94.45,138.29,95.88,145.21,91.07,121.05,84.05,179.47,94.45,117.66,82.04,11.61,26.06,27.44,52.96,38.71,179.76,96.09,1464595675.2920675,135736393.0,0.0357,6.71,835911,2.15,10.35,12.17,9.75,19.08,8.71,33.3,8.13,42.8,5.2,174.05,559901,389657,339662,0.155
273,GCTS,Technology,Semiconductors,NYSE,180.27,94.43,131.62,94.43,168.55,94.08,238.62,96.83,80.4,27.7,66.21,16.95,2.56,-11.72,1.59,-24.04,96.92,70.67,88.62,213763067.17509127,90963011.0,0.0962,-34.86,2565686,0.27,2.57,-0.39,2.68,-4.48,2.8,-8.57,2.29,11.79,11.5,91.73,3699828,9419812,7182507,2.871
274,PURR,Financial Services,Capital Markets,NASDAQ,179.74,94.41,113.27,84.7,174.79,94.53,203.3,95.69,132.34,85.04,76.94,25.72,8.47,-7.93,-2.64,-15.22,31.32,,,1717873655.712576,196553055.0,0.72,-27.11,10425153,0.53,8.25,2.67,8.89,-4.72,9.1,-6.92,7.77,9.01,10.44,44.12,18057815,19728421,14511993,
275,DSGN,Healthcare,Biotechnology,NASDAQ,179.68,94.4,121.37,90.84,137.31,89.26,131.66,87.63,194.11,95.69,158.55,92.72,14.24,3.94,29.81,35.88,13.83,132.3,94.26,833800626.7254448,62456974.0,0.0983,-17.45,1464143,1.17,13.71,3.87,12.85,10.82,11.65,22.23,12.48,14.1,5.7,113.4,1080094,1247794,989560,
276,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,179.34,94.38,116.2,87.47,193.47,95.79,167.75,93.56,127.78,83.06,115.1,80.67,176.13,-4.24,-2.22,17.1,48.31,111.49,93.21,5324032846.000626,30733897.0,0.089899994,-9.11,643392,1.04,174.01,1.22,178.54,-1.35,168.75,4.37,156.8,12.33,8.15,86.28,741179,617153,703017,0.033
277,LSCC,Technology,Semiconductors,NASDAQ,179.12,94.36,113.09,84.54,179.33,94.82,179.66,94.63,145.88,89.17,125.12,85.48,146.78,-5.47,1.56,-0.2,31.19,121.82,93.86,19011209484.713364,137007857.0,0.079,-6.52,2165096,1.0,143.66,2.17,145.96,0.56,145.0,1.23,134.12,9.44,6.98,124.82,2141769,2170683,2351251,0.422
278,CADL,Healthcare,Biotechnology,NASDAQ,178.84,94.35,136.2,95.44,143.11,90.54,135.98,88.72,88.26,35.3,80.92,30.3,10.36,13.22,21.03,24.82,100.78,113.61,93.29,717315637.0149622,73270239.0,0.24200001,3.7,1471710,0.68,9.59,8.03,9.0,15.11,8.76,18.26,8.06,28.54,5.65,95.61,2583651,2154693,2277356,
279,RRGB,Consumer Cyclical,Restaurants,NASDAQ,178.77,94.33,185.1,98.31,107.03,73.16,98.93,68.03,62.93,15.07,66.63,17.24,7.77,36.8,52.35,53.56,102.34,25.93,72.45,138562381.75576591,18499651.0,0.13260001,-1.52,533534,0.93,6.91,12.45,6.38,21.79,5.49,41.53,4.6,68.91,7.26,106.33,506783,575487,444274,-0.036
280,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,177.68,94.31,125.89,92.65,143.9,90.78,154.72,92.3,123.71,81.18,102.61,70.44,9.78,1.98,6.89,13.46,64.09,102.9,92.55,943245906.2235861,97342203.0,0.0834,-7.39,1470834,1.01,10.01,-2.3,9.76,0.2,9.51,2.84,7.98,22.56,6.34,48.34,1620303,1459797,1164894,-0.112
281,TMCI,Healthcare,Medical Devices,NASDAQ,177.66,94.3,165.58,97.89,147.14,91.42,109.89,78.45,34.47,4.54,33.89,4.87,4.27,6.48,5.17,23.41,128.34,-39.0,19.01,289333475.43470764,64872976.0,0.0633,-45.12,1056723,1.05,4.36,-2.06,4.21,1.43,3.94,8.38,2.96,44.26,10.61,5.52,1680492,1002364,788294,-0.102
282,IRD,Healthcare,Biotechnology,NASDAQ,177.41,94.28,91.74,25.48,179.74,94.87,210.96,96.04,332.67,98.4,143.09,90.45,4.06,-0.49,0.5,-6.88,-29.39,205.26,96.58,330263340.0,82565835.0,0.0731,-30.12,816129,0.75,3.91,3.84,3.96,2.53,4.04,0.5,4.55,-10.77,6.33,35.0,1585152,1083280,1045042,-0.506
283,SKYT,Technology,Semiconductors,NASDAQ,177.34,94.26,100.35,54.89,212.02,96.58,219.7,96.41,208.71,96.31,195.24,96.06,35.6,-4.63,-2.76,-8.67,9.44,261.79,97.32,1718224611.7436829,49204602.0,0.0634,-10.84,575059,0.65,35.38,0.62,36.08,-1.33,36.6,-2.73,35.24,1.02,5.27,58.59,838405,891551,1037511,1.621
284,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,177.08,94.25,117.52,88.32,188.55,95.44,217.74,96.33,129.79,84.0,74.76,23.22,8.98,9.65,1.01,5.03,23.8,131.76,94.21,174155158.3444519,22855008.0,0.0379,-8.37,598816,2.16,8.33,7.8,8.42,6.65,8.77,2.39,7.86,14.25,8.11,162.65,455801,277390,215430,0.024
285,ALNT,Technology,Electronic Components,NASDAQ,176.89,94.23,129.91,94.03,160.22,93.37,139.54,89.61,157.12,91.71,165.96,93.51,99.79,1.02,9.22,26.06,41.86,118.93,93.67,1659369419.8776855,16996512.0,0.0553,-4.64,290110,1.0,98.74,1.06,97.28,2.58,91.64,8.89,78.97,26.36,6.18,107.1,359501,290650,259634,0.046
286,TRVI,Healthcare,Biotechnology,NASDAQ,176.87,94.21,131.8,94.5,134.55,88.47,129.23,86.89,134.61,85.82,151.89,91.76,18.63,5.19,31.1,31.75,28.13,93.66,91.79,2576931646.0390396,141979708.0,0.11229999,1.69,2858586,1.6,17.94,3.85,17.1,8.95,15.31,21.69,14.76,26.22,5.03,89.67,3337438,1790046,1884337,
287,MOV,Consumer Cyclical,Luxury Goods,NYSE,175.67,94.2,122.07,91.09,173.97,94.48,168.7,93.57,133.06,85.27,107.42,74.96,39.42,0.43,1.91,4.11,47.16,113.61,93.29,879753922.8392792,22227233.0,0.053400002,-0.53,223041,0.7,38.76,1.7,38.3,2.92,37.72,4.51,31.98,23.26,3.48,34.6,335894,319778,243504,0.081
288,BELFA,Technology,Electronic Components,NASDAQ,175.51,94.18,111.62,82.74,174.86,94.55,174.53,94.23,169.05,93.44,152.01,91.79,272.57,0.76,4.31,11.28,22.93,131.25,94.19,3382331733.603241,12722707.0,0.058000002,-1.32,295800,1.57,263.23,3.55,264.74,2.96,255.13,6.84,249.43,9.28,6.24,110.08,263560,187913,133594,0.172
289,KZIA,Healthcare,Biotechnology,NASDAQ,175.15,94.16,120.94,90.6,138.17,89.47,158.77,92.73,116.65,76.72,83.56,33.82,14.46,3.29,1.26,13.15,32.42,75.27,89.4,162490506.83131123,11426899.0,0.0553,-16.9,194817,0.99,14.38,0.56,14.19,1.9,13.02,11.06,12.87,12.35,7.79,34.62,160571,196500,226604,3.124
290,HPE,Technology,Communication Equipment,NYSE,175.01,94.14,119.95,89.95,195.76,95.93,178.05,94.53,110.56,71.31,108.28,75.78,44.41,-8.24,-7.54,3.48,72.04,85.5,90.92,57880934690.56547,1324203521.0,0.0655,-30.88,14732831,0.42,46.5,-4.49,47.38,-6.27,48.33,-8.11,38.34,15.83,6.47,68.59,28281663,35425774,27566630,0.4
291,CTOS,Industrials,Rental & Leasing Services,NYSE,174.71,94.13,126.12,92.72,163.02,93.56,135.99,88.74,120.47,79.58,107.63,75.18,11.95,4.82,12.1,24.74,64.6,109.28,93.0,2715547787.3053904,227432821.0,0.0416,-2.29,945300,0.97,11.7,2.14,11.3,5.75,10.65,12.21,9.9,20.71,4.24,84.79,1248570,972043,1131872,0.093
292,LIND,Consumer Cyclical,Travel Services,NASDAQ,173.29,94.11,131.91,94.54,146.81,91.32,138.48,89.39,138.15,87.14,114.3,80.17,28.35,10.96,20.9,23.53,44.86,116.74,93.5,1939791979.9804688,65600000.0,0.1091,-5.5,1255032,1.31,27.85,1.8,26.24,8.04,24.23,17.0,21.53,31.68,4.97,7.1,1422873,960337,880316,0.157
293,SANM,Technology,Electronic Components,NASDAQ,172.95,94.09,109.22,78.87,187.64,95.37,182.51,94.68,113.38,74.05,139.54,89.71,240.41,-5.14,-5.8,-7.44,42.28,96.08,92.03,12678544377.817307,53597735.0,0.0695,-16.72,628907,0.46,245.27,-1.98,247.3,-2.79,253.27,-5.08,235.01,2.3,6.89,76.25,2502530,1371816,1260804,1.023
294,LGN,Industrials,Engineering & Construction,NASDAQ,172.84,94.08,101.32,57.87,190.29,95.56,177.68,94.48,165.91,92.99,127.23,86.26,80.6,-8.62,-6.28,-3.75,17.15,,,13223558041.810287,164247394.0,0.0771,-24.84,2983437,2.04,80.6,0.0,83.41,-3.37,84.43,-4.54,85.75,-6.01,6.8,72.45,1917913,1459747,1598784,1.051
295,CGEM,Healthcare,Biotechnology,NASDAQ,172.83,94.06,125.42,92.46,117.61,81.55,129.45,86.95,168.08,93.25,120.98,83.75,18.42,6.47,34.45,12.04,24.97,184.7,96.2,1130828022.955616,61458046.0,0.189,-5.2,989968,0.72,18.14,1.54,16.46,11.91,15.28,20.55,14.83,24.21,7.35,39.9,1741946,1371435,1163911,
296,AVNS,Healthcare,Medical Devices,NYSE,172.67,94.04,113.68,85.01,172.03,94.33,167.07,93.51,113.6,74.31,77.24,26.0,24.93,0.12,-0.12,0.52,1.09,107.4,92.83,1168853044.942047,46847816.0,0.043,-2.2,494247,0.4,24.93,0.0,24.93,0.0,24.96,-0.12,24.81,0.48,0.28,42.42,1007414,1221831,1248610,0.088
297,LTRN,Healthcare,Biotechnology,NASDAQ,172.21,94.03,159.05,97.69,113.8,79.1,97.46,66.01,41.81,6.55,77.93,26.8,4.07,4.9,4.9,13.37,60.24,2.78,48.8,49250302.22151232,12759146.0,0.1076,-29.14,262512,1.09,3.88,4.9,3.85,5.71,3.8,7.11,3.12,30.45,8.4,58.48,193511,240077,258068,
298,ENGS,Industrials,Waste Management,NASDAQ,172.16,94.01,174.26,98.14,119.43,82.47,95.91,63.59,74.55,22.97,17.62,1.68,2.66,42.25,56.47,70.51,127.35,-55.89,11.94,79696209.309721,31253416.0,0.001,-78.69,568382,1.05,2.49,6.83,2.2,20.91,1.9,40.0,1.58,68.35,7.76,116.26,666748,543099,449643,-0.432
299,AOSL,Technology,Semiconductors,NASDAQ,171.9,93.99,117.74,88.57,170.86,94.31,173.7,94.21,94.84,43.43,70.23,19.52,45.21,-8.41,0.0,-0.31,44.86,58.08,86.09,1316602186.455803,29929578.0,0.0991,-16.8,670581,0.69,44.39,1.85,45.5,-0.64,45.47,-0.57,43.09,4.92,10.53,96.04,938088,966266,1141955,-0.005
300,EWTX,Healthcare,Biotechnology,NASDAQ,171.56,93.98,118.56,89.13,150.01,91.91,143.31,90.39,174.65,93.98,136.09,88.98,40.92,12.11,17.48,19.79,23.55,178.94,96.04,4460805930.255661,107593006.0,0.1306,-6.85,1869411,1.12,41.04,-0.29,38.25,6.98,36.85,11.04,34.64,18.13,6.59,50.06,2151691,1668707,1546284,
301,LPRO,Financial Services,Credit Services,NASDAQ,171.16,93.96,165.13,97.87,106.68,72.93,120.41,83.8,74.11,22.6,75.85,24.36,3.12,-0.32,43.12,36.84,84.62,45.79,82.8,369166149.01906586,118322488.0,0.0248,-0.32,3745873,0.99,3.12,0.0,3.02,3.31,2.59,20.46,2.16,44.44,4.27,7.51,8740937,3772889,2574137,-0.16
302,SLN,Healthcare,Biotechnology,NASDAQ,171.09,93.94,164.98,97.86,97.43,60.92,100.5,69.9,118.1,77.82,111.39,78.22,10.79,43.29,61.29,56.38,41.97,124.32,93.97,478958992.0367174,47234613.0,0.0579,1.51,1150822,2.81,9.47,13.94,8.23,31.11,7.29,48.01,7.16,50.7,7.37,104.36,774802,409814,365062,1.972
303,FBIOP,Healthcare,Biotechnology,NASDAQ,170.71,93.93,114.65,85.79,182.48,95.02,185.67,94.85,166.89,93.09,132.73,88.1,20.08,0.8,-3.04,3.13,53.05,122.22,93.9,,,0.42,-6.3,5238,0.15,20.09,-0.05,20.21,-0.64,20.32,-1.18,17.14,17.15,2.33,6.42,16633,34627,25688,0.221
304,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,170.14,93.91,117.32,88.18,153.77,92.6,144.96,90.89,158.38,91.93,139.01,89.57,1033.19,1.07,13.47,17.96,33.97,146.05,95.04,459426671789.10425,460591983.0,0.020499999,-2.26,2602347,0.75,1013.27,1.97,990.98,4.26,944.12,9.43,900.55,14.73,4.27,93.13,4724224,3454508,3063132,0.222
305,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,170.11,93.89,112.35,83.63,160.03,93.34,151.8,91.84,173.76,93.83,147.85,91.34,9.61,7.49,6.42,15.5,34.4,121.62,93.81,2297594672.3261223,242106926.0,0.0467,-0.21,2058331,1.0,9.41,2.13,9.1,5.6,8.83,8.83,8.41,14.27,3.86,68.72,2315493,2060251,1828752,-0.053
306,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,169.94,93.88,86.97,17.66,223.16,96.87,229.75,96.66,208.78,96.33,187.32,95.52,7.97,-11.15,-17.32,-23.37,-13.46,152.22,95.21,1276266853.750229,163834000.0,0.0322,-33.86,1114890,0.53,8.08,-1.36,8.74,-8.81,9.12,-12.61,9.64,-17.32,7.13,46.64,1996119,2102956,2675593,
307,TROO,Financial Services,Credit Services,NASDAQ,169.63,93.86,86.33,16.56,146.45,91.31,269.57,97.59,174.4,93.86,359.67,98.51,2.59,-7.17,4.02,-37.74,9.75,110.57,93.07,302957214.01002026,122160166.0,0.0322,-50.95,154123,0.36,2.6,-0.38,2.58,0.39,2.79,-7.17,3.36,-22.92,12.6,45.95,507642,431807,414476,0.27
308,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,169.35,93.84,121.98,91.04,161.11,93.42,148.35,91.36,154.86,91.24,91.69,53.41,36.73,12.26,16.27,20.62,50.35,110.85,93.12,977907201.4987106,27392358.0,0.0732,2.06,658193,1.53,34.94,5.12,33.72,8.93,31.64,16.09,29.94,22.68,4.63,110.59,473209,431439,405435,0.404
309,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,169.25,93.83,128.23,93.5,157.96,93.12,170.61,93.86,100.98,58.61,110.47,77.51,16.28,10.22,11.35,3.76,60.08,69.76,88.47,806437008.0,50402313.0,0.0525,-2.69,947423,1.0,15.69,3.76,15.23,6.89,15.36,5.99,13.51,20.5,4.05,65.29,811182,948044,826254,0.165
310,QMCO,Technology,Computer Hardware,NASDAQ,168.96,93.81,133.43,94.98,168.07,94.03,120.84,83.93,56.73,11.98,51.47,10.11,11.85,-15.6,-13.76,22.04,67.61,38.27,79.72,458712909.97982025,39374500.0,0.0698,-35.88,1123613,0.78,12.73,-6.91,13.66,-13.25,13.28,-10.77,10.3,15.05,16.5,26.85,1380961,1441673,1080792,0.086
311,DDOG,Technology,Software - Application,NASDAQ,168.91,93.79,129.31,93.88,153.43,92.57,170.33,93.79,88.68,35.88,88.35,43.61,248.57,12.29,8.12,0.49,101.32,78.66,89.99,85348576037.356,355960189.0,0.0509,-10.81,5279364,0.92,230.5,7.84,228.77,8.65,236.21,5.23,199.94,24.32,4.75,71.41,4954556,5765592,6080027,0.322
312,FTH,Healthcare,Biotechnology,NASDAQ,168.61,93.78,133.97,95.14,100.17,65.05,170.7,93.88,365.71,98.55,100.34,67.67,23.22,0.13,78.62,9.84,-20.53,173.18,95.8,589560125.6143913,25778754.0,0.84599996,-36.83,66077,0.91,23.86,-2.68,20.53,13.1,17.63,31.71,21.4,8.5,14.89,60.45,124867,72955,55919,
313,GSAT,Communication Services,Telecom Services,NASDAQ,168.48,93.76,101.18,57.49,179.88,94.92,198.67,95.51,197.41,95.88,186.58,95.44,81.13,1.65,-0.04,-3.66,1.37,160.7,95.52,10335311712.75,128788931.0,0.0733,-4.21,1051824,0.67,80.28,1.06,80.31,1.02,81.09,0.05,81.62,-0.6,1.57,71.66,2123512,1574027,1491666,0.167
314,CRS,Industrials,Metal Fabrication,NYSE,168.32,93.74,126.16,92.76,164.58,93.69,133.07,88.03,152.61,90.72,142.05,90.21,607.03,3.28,8.11,29.44,42.51,146.12,95.07,29402952924.993164,49685612.0,0.038599998,0.32,844190,1.02,591.42,2.64,583.2,4.09,543.25,11.74,479.13,26.69,3.77,106.9,1191699,825663,767829,0.116
315,CRVS,Healthcare,Biotechnology,NASDAQ,168.29,93.72,110.24,80.55,137.13,89.19,143.31,90.39,269.67,97.72,127.23,86.26,14.48,15.29,21.37,16.68,-3.72,144.18,94.83,1134379800.5132294,84090424.0,0.2417,-46.27,1471727,0.87,13.32,8.71,12.67,14.29,12.11,19.57,13.62,6.31,5.34,149.97,1460522,1684237,1636578,
316,KALU,Basic Materials,Aluminum,NASDAQ,168.25,93.71,110.14,80.41,176.64,94.7,164.63,93.32,152.38,90.63,154.45,92.21,187.16,1.15,-1.82,2.81,30.53,152.55,95.25,3058471195.099457,16340606.0,0.056399997,-4.13,274647,0.99,182.01,2.83,182.31,2.66,182.88,2.34,176.52,6.03,4.64,60.72,391724,277758,291242,0.424
317,RKLB,Industrials,Aerospace & Defense,NASDAQ,167.75,93.68,95.58,34.36,180.8,94.95,270.7,97.62,168.44,93.32,219.68,97.05,98.01,-2.27,-4.28,-31.69,18.18,112.28,93.24,52822175583.53863,624818725.0,0.0594,-35.09,41915040,1.41,88.75,10.43,97.32,0.71,107.2,-8.57,106.1,-7.62,10.17,81.85,33593414,29678071,28427172,0.635
318,JBIO,Healthcare,Biotechnology,NASDAQ,167.75,93.68,126.37,92.88,129.94,87.04,176.44,94.43,139.35,87.55,123.87,84.92,22.11,13.68,44.13,5.09,1.05,191.88,96.34,1338917250.0,60859875.0,0.1005,-21.04,1109327,0.83,21.96,0.68,19.46,13.62,18.15,21.82,21.5,2.84,7.14,17.74,1742052,1330270,1047054,
319,SLNHP,Financial Services,Capital Markets,NASDAQ,167.48,93.66,108.64,77.68,216.46,96.77,167.4,93.54,116.32,76.36,148.77,91.39,11.25,1.81,-0.88,6.84,43.31,306.88,97.82,,,0.84,-10.0,2680,0.27,11.2,0.45,11.11,1.26,10.97,2.55,10.07,11.72,3.85,0.0,9498,9906,12569,0.583
320,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,167.47,93.64,106.64,73.24,175.57,94.58,160.46,92.95,130.54,84.26,93.08,55.97,6.79,-13.72,-0.44,13.93,49.56,121.9,93.88,45252118.5476203,6940509.0,0.0365,-19.74,51092,0.39,6.79,0.0,7.01,-3.14,6.57,3.35,6.45,5.27,9.2,64.0,101769,132566,166667,-0.709
321,RXO,Industrials,Trucking,NYSE,166.89,93.62,125.85,92.61,176.62,94.68,143.04,90.31,98.15,50.81,65.62,16.62,27.21,5.38,-4.02,6.37,51.33,62.74,87.07,4472638999.846634,164920312.0,0.2365,-8.87,1031927,0.41,26.4,3.07,26.3,3.46,26.98,0.85,23.31,16.73,5.41,45.88,2189502,2535264,2505230,-0.006
322,AVTX,Healthcare,Biotechnology,NASDAQ,166.87,93.61,120.59,90.35,123.26,84.57,148.73,91.42,173.4,93.76,179.0,94.77,19.29,12.94,30.69,20.94,33.77,75.05,89.33,956693450.5043488,52565572.0,0.14130001,-20.52,1573860,0.83,18.3,5.41,16.76,15.1,15.28,26.24,15.95,20.94,5.83,119.19,2771246,1886458,2146587,
323,TOI,Healthcare,Medical Care Facilities,NASDAQ,166.76,93.59,127.63,93.32,145.45,91.12,129.12,86.84,124.92,81.78,347.31,98.45,5.6,11.78,5.46,19.4,58.19,78.91,90.04,538907995.5208383,99982933.0,0.0763,0.45,2822237,1.49,5.28,6.06,5.22,7.28,5.01,11.78,4.39,27.56,6.49,52.26,2058643,1898601,1771536,0.412
324,CYCN,Healthcare,Biotechnology,NASDAQ,166.73,93.57,124.89,92.23,152.66,92.43,159.96,92.85,333.07,98.41,44.76,7.93,3.36,4.19,3.23,6.51,12.58,41.98,81.18,14636461.81556511,4330314.0,0.0134000005,-60.38,8114,0.26,3.26,3.07,3.23,4.02,3.15,6.67,3.13,7.35,5.28,11.28,28961,31533,65448,
325,LASR,Technology,Semiconductors,NASDAQ,166.4,93.56,87.34,18.12,177.84,94.73,199.42,95.54,299.3,98.16,242.25,97.54,65.04,-0.25,-6.63,-12.25,-6.39,124.9,94.02,3461802411.0789986,56408709.0,0.0454,-25.2,875609,0.71,63.82,1.91,64.95,0.14,67.64,-3.84,71.21,-8.66,8.24,103.39,1522180,1241050,1261124,0.552
326,PACS,Healthcare,Medical Care Facilities,NYSE,166.31,93.54,108.02,76.37,181.2,94.97,171.08,93.93,179.38,94.43,280.19,97.94,39.94,5.75,10.09,8.98,16.34,418.03,98.39,6630029734.038208,158272376.0,0.0915,-7.29,783112,0.88,39.75,0.48,38.05,4.97,36.96,8.06,36.34,9.91,4.44,2.82,1016071,885600,907532,0.112
327,ULCC,Industrials,Airlines,NASDAQ,166.14,93.52,142.97,96.56,137.35,89.29,122.73,84.5,83.18,30.39,93.72,57.16,7.5,5.04,20.0,23.97,77.3,45.91,82.85,1803846257.8355813,229789335.0,0.4095,-10.77,4115970,0.9,7.62,-1.57,7.22,3.88,6.55,14.5,5.4,38.89,7.4,22.52,4516597,4557595,5635099,0.088
328,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,165.95,93.51,163.83,97.84,136.25,88.97,122.87,84.55,44.1,7.03,59.49,13.24,82.0,21.54,16.99,17.88,93.76,25.19,71.73,220597303.58940125,2781807.0,0.08140001,-21.15,43916,0.75,77.58,5.7,73.3,11.87,69.12,18.63,55.5,47.75,9.71,66.97,84641,58493,39362,-0.344
329,IMUX,Healthcare,Biotechnology,NASDAQ,165.84,93.49,114.21,85.38,138.75,89.64,152.98,92.03,158.89,92.01,59.11,13.05,15.41,4.47,11.18,3.01,54.1,76.72,89.71,208408692.4980917,13621483.0,0.1267,-2.71,357648,1.51,15.11,1.99,14.64,5.26,14.07,9.52,12.42,24.07,7.22,38.66,214854,236471,279748,
330,HNGE,Healthcare,Health Information Services,NYSE,165.79,93.47,150.16,97.08,128.86,86.66,104.07,73.26,84.01,30.94,94.17,58.06,81.48,18.34,24.7,44.96,89.84,45.09,82.54,6110708881.588165,77380129.0,0.107200004,2.8,4338685,2.04,75.31,8.19,71.8,13.48,66.51,22.51,57.15,42.57,4.84,74.83,3019498,2131476,1912449,0.472
331,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,165.6,93.46,113.36,84.74,157.03,92.99,156.41,92.48,156.68,91.61,123.8,84.89,404.71,0.86,7.8,9.43,35.58,109.66,93.02,1933990845.8204346,4888012.0,0.1159,-0.62,113148,1.12,394.63,2.55,387.42,4.46,379.65,6.6,359.34,12.63,5.44,80.18,105254,101454,118652,0.187
332,VIVO,Technology,Software - Infrastructure,NASDAQ,165.53,93.44,123.98,91.78,153.26,92.52,177.91,94.5,62.54,14.73,73.25,21.97,5.34,-9.03,11.95,-14.42,89.36,5.33,53.38,96879713.32975149,16790245.0,0.22049999,-38.12,1741251,0.85,5.57,-4.13,5.56,-3.96,5.47,-2.38,4.48,19.2,13.27,22.58,1855085,2040135,1916121,0.476
333,FOCL,Healthcare,Medical Distribution,NASDAQ,165.51,93.42,117.04,87.93,158.01,93.14,149.46,91.59,149.19,90.08,158.84,92.78,5.14,5.0,9.0,19.1,43.31,93.42,91.77,191158125.02543926,37481986.0,0.0047,-1.91,37925,0.9,5.07,1.38,4.95,3.84,4.77,7.76,4.21,22.09,4.15,57.86,47452,41980,39744,0.248
334,SEI,Energy,Oil & Gas Equipment & Services,NYSE,165.47,93.41,110.36,80.76,159.36,93.24,156.19,92.43,158.05,91.87,158.41,92.7,79.27,-3.53,7.11,14.19,18.27,172.64,95.78,4485299736.629791,58402338.0,0.22479999,-8.03,1185686,0.5,77.89,1.77,79.0,0.34,75.19,5.43,73.59,7.72,7.15,59.64,2280028,2352672,2360457,0.553
335,KRYS,Healthcare,Biotechnology,NASDAQ,165.09,93.38,122.93,91.34,146.13,91.24,143.24,90.36,132.89,85.22,129.27,86.97,378.15,10.11,18.93,22.37,43.21,175.1,95.92,10973839171.0,29479756.0,0.1748,0.5,286956,0.87,359.63,5.15,347.94,8.68,326.37,15.87,305.11,23.94,3.63,89.03,490545,330878,325947,0.319
336,EXTR,Technology,Communication Equipment,NASDAQ,165.09,93.38,129.38,93.89,162.62,93.51,139.64,89.64,87.91,34.97,88.45,43.91,31.98,0.41,2.8,20.63,82.74,43.02,81.66,4150896483.187271,130778088.0,0.0732,-0.96,2328875,1.03,31.41,1.81,31.43,1.75,30.19,5.93,25.58,25.02,4.57,96.48,2651847,2266065,2743029,0.114
337,ROIV,Healthcare,Biotechnology,NASDAQ,164.96,93.36,115.7,86.81,145.69,91.15,150.58,91.74,187.96,95.27,149.96,91.54,34.73,11.14,15.61,15.81,18.98,152.21,95.2,24505541797.4461,719270385.0,0.060900003,0.14,6384821,0.91,33.81,2.72,32.34,7.39,30.63,13.39,29.67,17.05,3.44,93.69,7713182,6984574,6252552,-0.667
