Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
897,GEF,Consumer Cyclical,Packaging & Containers,NYSE,120.64,84.07,111.73,84.24,122.43,86.05,107.57,73.82,86.47,41.82,111.08,73.39,86.43,-2.41,-3.08,12.55,33.24,55.8,87.26,4965686689.256592,56848160.0,1.31,-4.57,246000,0.94,87.11,-0.78,87.57,-1.3,86.25,0.21,78.16,10.58,2.77,2.09,199430,261076,257414,0.035
898,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,120.62,84.04,97.94,37.55,124.07,86.93,122.93,86.33,126.9,85.79,105.01,66.51,3.74,-6.97,-6.5,-7.2,-11.79,36.5,78.5,264839521.76037526,68968627.0,0.0452,-18.34,647300,1.52,3.77,-0.8,3.85,-2.86,3.95,-5.32,4.11,-9.0,4.81,50.0,503360,426543,507954,-0.019
899,COMP,Real Estate,Real Estate Services,NYSE,120.6,84.03,106.57,75.29,123.7,86.72,119.04,84.03,83.34,35.43,104.67,65.99,11.92,-10.71,-5.25,10.58,45.9,54.6,86.84,9994733433.999825,767644630.0,0.063,-14.58,11035300,0.98,12.49,-4.56,12.62,-5.55,12.16,-1.97,11.5,3.65,5.75,8.76,8910530,11218916,13386502,1.09
900,MLTX,Healthcare,Biotechnology,NASDAQ,120.48,84.01,85.63,11.57,151.43,93.7,167.15,95.73,197.36,95.4,264.73,97.58,15.87,-3.82,-11.98,-18.03,-10.84,57.13,87.6,1401707043.511877,85106685.0,0.092700005,-74.71,1367700,1.1,16.35,-2.94,16.77,-5.37,17.68,-10.24,18.73,-15.27,5.67,36.09,1805890,1241480,1334548,
901,XENE,Healthcare,Biotechnology,NASDAQ,120.47,83.99,92.8,22.77,132.29,89.78,138.06,91.48,119.92,83.21,104.28,65.5,59.73,-7.01,-7.47,-8.7,13.15,42.49,81.8,6027096895.000076,96665550.0,0.0558,-17.8,626800,0.82,61.99,-3.65,63.02,-5.22,63.66,-6.17,61.94,-3.57,3.67,20.96,688330,765803,1251322,
902,FISI,Financial Services,Banks - Regional,NASDAQ,120.43,83.98,103.32,66.86,122.33,85.92,118.44,83.66,110.09,77.89,104.21,65.37,40.79,-2.63,-2.79,5.35,9.58,47.64,84.05,822740530.0,19706360.0,0.0252,-5.07,177700,1.19,41.32,-1.28,41.5,-1.71,41.49,-1.69,39.78,2.54,1.78,38.47,140810,148986,183752,0.07
903,EXK,Basic Materials,Silver,NYSE,120.41,83.95,124.8,93.56,96.84,58.44,84.39,35.7,122.46,84.2,244.33,97.18,10.97,6.4,24.24,38.69,40.1,33.78,76.79,3156900100.9519386,296144479.0,3.84,-27.59,11236900,1.48,10.48,4.68,10.37,5.79,9.13,20.15,8.59,27.71,6.06,34.62,9019670,7574216,7151876,1.394
904,HQH,Financial Services,Asset Management,NYSE,120.41,83.95,109.59,81.2,118.79,83.63,111.58,77.94,101.61,70.47,108.54,70.93,23.84,1.06,4.42,12.72,26.14,32.92,76.23,1333722926.0663147,57192236.0,0.61,-2.13,384500,1.45,23.89,-0.21,23.62,0.93,22.76,4.75,21.68,9.96,2.19,7.65,247270,265353,239568,-0.421
905,BNY,Financial Services,Banks - Diversified,NYSE,120.37,83.93,102.0,62.63,121.6,85.4,126.02,87.6,115.21,80.88,110.84,73.26,157.24,-3.09,-0.99,-1.4,10.2,47.5,83.99,110759019867.21457,678504142.0,0.0,-3.99,2205200,0.69,161.69,-2.75,161.1,-2.4,158.98,-1.09,153.01,2.76,1.75,3.28,2181080,3206783,3616148,0.131
906,EGY,Energy,Oil & Gas E&P,NYSE,120.35,83.91,110.65,82.89,103.23,68.17,115.53,81.36,122.5,84.21,136.2,86.75,6.03,7.1,16.86,5.6,11.67,59.88,88.29,608008498.9101133,105191778.0,0.0838,-10.27,1869200,1.56,5.88,2.55,5.79,4.15,5.52,9.24,5.39,11.87,3.62,36.6,1372990,1201440,1360016,0.395
907,XMTR,Industrials,Industrial Distribution,NASDAQ,120.32,83.89,90.01,17.72,125.05,87.31,174.67,96.35,185.79,94.82,91.55,40.16,83.12,-12.01,-4.56,-3.92,2.58,70.71,90.81,5517967259.436363,57323573.0,0.059499998,-21.64,360100,0.47,87.93,-5.47,90.23,-7.88,88.27,-5.83,91.24,-8.9,5.93,16.24,434020,769093,754916,0.411
908,PFIS,Financial Services,Banks - Regional,NASDAQ,120.23,83.88,104.44,69.84,124.33,87.01,120.4,84.95,102.35,71.26,102.29,62.57,70.22,-1.94,-1.86,3.25,13.53,63.14,89.16,714339795.2298431,10010367.0,0.025,-4.29,48300,0.84,70.78,-0.79,70.71,-0.69,70.73,-0.72,67.85,3.49,2.48,69.51,49910,57253,68494,0.007
909,RXO,Industrials,Trucking,NYSE,120.18,83.86,91.31,19.92,96.89,58.5,142.53,92.48,151.13,91.71,96.28,52.45,21.67,-7.08,7.07,-21.97,-25.58,22.22,68.89,3879062606.05719,164926128.0,0.2511,-27.53,1891700,0.97,22.69,-4.5,22.4,-3.26,22.45,-3.47,25.24,-14.14,5.75,30.07,1469230,1958903,1976038,0.25
910,BBY,Consumer Cyclical,Specialty Retail,NYSE,120.17,83.84,111.33,83.64,111.72,78.09,118.19,83.49,81.83,33.15,75.92,24.26,85.73,0.45,7.14,1.54,15.64,8.79,56.72,18214494642.993866,210767126.0,0.0851,-6.07,2743200,0.82,86.81,-1.24,85.01,0.85,85.63,0.12,81.86,4.73,3.46,14.84,2931910,3331930,3555756,0.019
911,MLR,Consumer Cyclical,Auto Parts,NYSE,120.13,83.82,110.4,82.53,111.84,78.25,108.17,74.6,98.12,66.17,89.3,36.51,56.38,0.04,3.62,10.07,15.44,42.51,81.83,645485189.1688232,11352184.0,0.047399998,-2.39,146300,1.61,56.53,-0.27,55.81,1.02,53.35,5.68,51.22,10.07,3.68,65.11,122360,91080,88398,0.121
912,NOK,Technology,Communication Equipment,NYSE,120.13,83.82,92.5,22.17,116.94,82.11,133.91,90.53,241.62,96.97,136.39,86.8,10.15,-3.88,7.64,4.32,-26.71,46.89,83.78,60068068957.70067,5582534171.0,0.0066000004,-41.83,73182800,0.79,10.44,-2.78,10.1,0.5,9.67,4.96,11.39,-10.89,5.26,52.48,81870250,92968300,93165684,0.084
913,FCBC,Financial Services,Banks - Regional,NASDAQ,120.1,83.79,106.47,75.06,115.92,81.24,115.56,81.43,101.07,69.86,103.31,64.11,49.04,-0.57,1.72,4.48,13.07,61.27,88.65,936439500.7364616,18910329.0,0.0348,-1.92,78600,0.89,49.1,-0.12,48.83,0.43,48.29,1.55,45.83,7.0,2.26,112.05,81490,88520,92404,0.374
914,WASH,Financial Services,Banks - Regional,NASDAQ,119.97,83.78,106.73,75.7,117.98,83.03,119.89,84.63,95.1,61.98,110.04,72.51,39.37,-2.04,0.77,4.65,15.9,52.17,85.8,766596934.7954063,19074321.0,0.066300005,-2.79,145100,0.98,39.82,-1.13,39.5,-0.33,39.27,0.25,37.23,5.75,1.97,96.69,118820,148066,173698,0.097
915,NP,Financial Services,Insurance Brokers,NYSE,119.93,83.76,103.91,68.46,110.04,76.24,105.91,71.76,108.34,76.73,76.83,24.94,32.56,1.53,-0.82,8.97,29.46,26.79,72.23,4351661158.259354,137233090.0,0.0913,-7.37,531900,0.83,31.93,1.97,31.7,2.71,31.78,2.45,30.97,5.13,3.97,65.72,428860,639326,805260,0.328
916,AEVA,Technology,Software - Infrastructure,NASDAQ,119.87,83.74,86.54,12.79,170.58,95.63,83.38,34.56,185.09,94.77,144.09,88.96,18.87,-15.83,-25.3,17.2,-14.88,15.48,63.0,1622750094.1031456,69705758.0,0.113800004,-39.71,1414200,0.81,21.34,-11.57,22.87,-17.49,20.07,-5.98,21.18,-10.91,14.79,16.13,1721660,1742503,1961442,0.113
917,TWFG,Financial Services,Insurance Brokers,NASDAQ,119.84,83.72,113.75,86.54,111.19,77.55,98.45,61.75,68.66,19.5,63.33,15.5,28.44,5.65,-0.42,9.93,37.72,16.75,64.28,1446966550.1229477,54051794.0,0.0682,-5.17,126800,0.88,27.11,4.91,27.33,4.06,27.28,4.25,25.42,11.88,4.24,82.95,121870,144770,151538,0.451
918,GTX,Consumer Cyclical,Auto Parts,NASDAQ,119.84,83.72,83.82,9.96,145.85,92.91,184.74,96.77,193.47,95.18,148.5,89.88,26.4,-7.98,-13.36,-16.24,-19.54,57.6,87.72,5408309006.0,186493414.0,0.0218,-27.17,1869500,0.86,27.81,-5.07,28.51,-7.4,29.7,-11.11,31.68,-16.67,3.98,9.51,2458400,2178903,2488676,0.069
919,ATLO,Financial Services,Banks - Regional,NASDAQ,119.83,83.69,105.28,72.27,118.84,83.71,119.66,84.51,115.23,80.89,128.69,84.11,31.73,-0.16,0.95,6.51,5.24,56.16,87.34,279888155.3787613,8857220.0,0.0313,-1.55,28600,0.82,31.72,0.03,31.59,0.44,31.09,2.06,30.33,4.62,2.52,97.59,31550,34843,60148,0.18
920,BGDE,Financial Services,Capital Markets,NASDAQ,119.83,83.69,119.5,90.78,80.8,28.8,69.79,22.09,125.72,85.31,37.14,5.37,7.22,19.14,27.79,29.39,5.09,-68.33,8.8,37710150.7387619,5521252.0,0.0473,-81.95,54000,0.7,6.93,4.18,6.45,11.94,5.97,20.94,7.07,2.12,9.69,45.76,88460,77613,110808,-0.651
921,APLE,Real Estate,REIT - Hotel & Motel,NYSE,119.76,83.66,103.03,65.93,119.51,84.2,126.39,87.71,110.41,78.13,93.64,46.63,16.5,3.97,3.19,-0.18,4.64,55.71,87.2,3793848884.813278,236082698.0,0.1189,-4.51,1975100,0.68,16.18,1.98,16.0,3.12,16.29,1.29,16.39,0.67,2.39,68.43,2438730,2899290,3007452,0.047
922,IDYA,Healthcare,Biotechnology,NASDAQ,119.75,83.64,111.74,84.26,114.36,80.33,112.52,78.79,94.11,60.2,115.36,76.87,39.11,6.62,7.92,7.95,39.33,22.76,69.43,3494775239.148155,96274802.0,0.1221,-3.62,1633900,2.18,37.75,3.6,37.3,4.85,36.61,6.83,35.67,9.64,3.05,102.36,684140,749393,1057394,
923,KNTK,Energy,Oil & Gas Midstream,NYSE,119.73,83.63,108.57,79.49,108.64,74.78,116.95,82.58,108.66,76.98,106.3,68.16,54.39,5.28,8.41,6.86,21.31,48.89,84.58,4298834424.249363,80442263.0,0.0888,0.5,1119400,1.12,54.01,0.7,52.45,3.7,51.04,6.56,49.12,10.73,3.25,7.92,1069040,1001236,1063082,0.363
924,JAKK,Consumer Cyclical,Leisure,NASDAQ,119.66,83.61,104.82,70.96,120.72,84.86,107.5,73.72,102.1,71.02,108.51,70.84,25.1,-2.33,-1.45,5.42,14.66,53.25,86.21,294136817.1318512,11445012.0,0.045,-7.79,56900,0.48,25.39,-1.14,25.43,-1.3,25.62,-2.03,24.07,4.28,3.02,75.21,129060,118180,94320,0.169
925,CNQ,Energy,Oil & Gas E&P,NYSE,119.6,83.59,111.57,83.99,110.86,77.14,120.55,85.08,115.35,80.98,129.36,84.5,51.03,7.21,12.28,8.55,15.1,62.54,89.0,98890157516.47949,2061500000.0,6.34,-0.6,5228100,0.77,49.47,3.15,48.29,5.67,47.12,8.3,44.15,15.58,2.43,59.78,5972030,6785773,8309210,0.695
926,NPK,Industrials,Aerospace & Defense,NYSE,119.49,83.58,112.34,84.78,101.41,65.68,91.94,45.92,109.64,77.58,126.64,83.24,150.71,9.37,9.42,23.55,15.03,41.92,81.47,1002242778.3538055,7166043.0,0.116000004,0.57,103300,1.14,146.0,3.23,142.08,6.07,134.68,11.9,129.2,16.65,3.62,76.79,87180,90843,101220,0.145
927,MEOH,Basic Materials,Chemicals,NASDAQ,119.47,83.56,106.74,75.74,108.92,75.1,120.63,85.16,134.44,88.15,129.87,84.78,58.71,8.3,7.96,1.24,2.16,51.07,85.42,4341682356.926052,77364263.0,1.51,-12.04,967800,1.09,57.25,2.55,55.71,5.39,55.14,6.47,53.15,10.46,3.86,33.06,685670,883983,958226,0.752
928,TKR,Industrials,Tools & Accessories,NYSE,119.46,83.54,94.89,27.59,123.91,86.88,141.39,92.18,130.06,86.93,129.13,84.36,124.52,-4.91,-2.95,-11.38,-8.92,60.76,88.5,9251128006.5,69296839.0,0.045500003,-14.93,891800,0.95,129.21,-3.63,129.13,-3.57,132.86,-6.28,136.41,-8.72,3.73,19.83,972970,939923,976540,0.075
929,NTNX,Technology,Software - Infrastructure,NASDAQ,119.44,83.51,121.11,91.88,103.8,69.11,98.72,62.25,77.47,28.18,58.16,12.95,66.33,-2.38,10.33,26.03,30.73,-6.89,36.96,18004698409.392998,270320509.0,0.0754,-19.52,3124900,1.22,65.97,0.55,65.39,1.44,61.85,7.24,55.81,18.85,3.28,40.44,2271600,2562353,3151524,0.1
930,NVRI,Industrials,Waste Management,NYSE,119.44,83.51,91.52,20.22,144.17,92.4,140.04,91.89,133.26,87.85,164.59,92.51,20.31,1.2,-9.37,-9.85,-3.88,66.34,89.9,578656216.7882919,28103750.0,5.67,-16.07,246900,0.63,20.4,-0.44,20.69,-1.84,21.65,-6.19,21.91,-7.3,6.33,39.67,460590,388820,423714,-0.667
931,ASH,Basic Materials,Specialty Chemicals,NYSE,119.44,83.51,108.98,80.04,121.61,85.41,111.4,77.69,91.26,55.15,107.38,69.67,72.82,-0.72,0.5,9.41,16.51,52.2,85.82,3375429260.7749176,45793370.0,0.1102,-6.94,377300,0.52,73.36,-0.74,74.13,-1.77,72.14,0.94,68.62,6.12,3.02,56.38,733340,732330,901974,0.073
932,LSCC,Technology,Semiconductors,NASDAQ,119.43,83.48,86.59,12.82,142.25,91.9,156.19,94.65,185.27,94.78,143.62,88.83,117.56,-8.46,-8.66,-14.89,-14.54,61.13,88.59,18529270238.692383,142030272.0,0.0652,-25.13,1170100,0.63,124.52,-5.59,126.48,-7.05,126.58,-7.13,133.92,-12.22,6.42,5.96,1572930,1856456,1914538,0.622
933,CERT,Healthcare,Health Information Services,NASDAQ,119.38,83.46,130.07,95.28,93.11,52.38,79.07,29.78,53.77,9.74,62.28,15.04,8.73,7.12,7.38,22.78,68.53,-24.94,26.22,1220310240.0,152538780.0,0.2963,-37.1,2704900,0.73,8.22,6.2,8.17,6.85,8.0,9.13,7.01,24.54,4.6,92.06,2915310,3681493,4233014,0.01
934,LLY,Healthcare,Drug Manufacturers - General,NYSE,119.37,83.44,107.1,76.54,116.49,81.75,122.31,86.0,105.44,74.43,109.87,72.32,1244.4,3.08,4.55,5.09,8.87,45.13,82.99,1052397568184.4026,891741406.0,0.010199999,-0.4,2621400,0.99,1222.76,1.77,1216.71,2.28,1193.4,4.27,1175.69,5.84,3.69,2.55,2564630,2653626,2858420,0.477
935,E,Energy,Oil & Gas Integrated,NYSE,119.37,83.44,108.64,79.64,116.72,81.98,117.34,82.94,126.73,85.71,130.41,84.91,57.35,4.69,5.68,10.31,7.08,58.96,88.18,79949841701.33286,1446270685.0,0.0014,-1.12,525000,1.37,56.11,2.21,55.44,3.45,54.27,5.68,51.22,11.97,1.92,31.86,350390,383830,440874,0.185
936,FNWD,Financial Services,Banks - Regional,NASDAQ,119.35,83.41,107.35,77.09,123.25,86.48,126.01,87.57,83.18,35.1,107.6,69.92,43.36,-3.99,-2.47,-2.78,31.35,24.58,70.73,196198325.27069092,4333002.0,0.0168,-5.53,10100,0.45,44.27,-2.06,44.5,-2.56,44.56,-2.69,39.38,10.11,1.66,27.81,10460,22433,27126,0.024
937,CARL,Healthcare,Health Information Services,NASDAQ,119.31,83.39,131.84,95.67,111.4,77.73,83.48,34.71,77.4,28.09,89.44,36.7,16.5,17.94,20.44,50.0,46.15,28.01,73.1,390975271.4278641,27302743.0,0.135,-4.01,419400,2.72,15.0,10.0,14.4,14.58,13.39,23.23,12.18,35.47,5.04,153.89,172320,154393,154684,0.567
938,INBK,Financial Services,Banks - Regional,NASDAQ,119.31,83.39,105.12,71.9,118.86,83.74,101.97,67.16,94.66,61.32,82.18,28.81,28.59,-2.36,-2.29,9.88,12.76,62.47,88.97,253797655.77576828,8733574.0,0.0256,-8.04,26200,0.61,28.9,-1.07,29.08,-1.69,28.41,0.63,27.37,4.46,2.97,42.46,34200,42980,41938,0.39
939,RPD,Technology,Software - Infrastructure,NASDAQ,119.27,83.36,121.48,92.11,92.2,50.53,90.83,43.86,59.93,13.41,29.08,3.58,11.85,-14.04,14.11,23.9,66.83,-36.01,20.41,876208320.0,67400640.0,0.1282,-45.57,1424300,0.57,12.4,-4.44,12.46,-4.9,11.12,6.56,10.03,18.15,9.28,11.82,2536310,2482650,2555498,-0.015
940,SMBK,Financial Services,Banks - Regional,NYSE,119.26,83.34,105.3,72.34,121.69,85.5,115.68,81.54,98.81,67.11,102.88,63.32,50.95,-3.08,-3.36,4.03,17.19,46.88,83.77,902457384.0678406,17098473.0,0.021,-5.89,68500,0.54,51.65,-1.36,51.85,-1.74,51.98,-1.98,48.75,4.51,2.27,73.55,108230,126333,125972,0.164
941,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,119.25,83.33,108.5,79.33,113.08,79.29,114.16,80.17,87.58,46.55,98.82,57.2,22.73,2.99,3.79,5.57,5.67,26.63,72.13,145846774.40462494,6476322.0,0.021,-4.29,28000,0.94,22.61,0.53,22.32,1.84,21.75,4.51,22.04,3.13,3.15,39.12,21590,29713,37890,0.165
942,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,119.24,83.31,105.68,73.38,122.34,85.95,117.66,83.26,116.96,81.94,116.26,77.56,25.2,0.12,0.22,8.83,14.8,49.3,84.72,,,0.06,0.04,12800,0.46,25.19,0.04,25.18,0.08,24.23,4.0,23.37,7.83,0.73,-0.0,38180,27766,20360,0.026
943,NVCR,Healthcare,Medical Devices,NASDAQ,119.23,83.29,107.61,77.68,108.57,74.64,132.24,90.03,112.11,79.08,86.19,33.27,17.77,2.24,13.26,-11.11,3.07,38.72,79.61,1973757076.8411255,116445840.0,0.1177,-17.16,955700,0.58,17.54,1.31,17.4,2.13,16.84,5.52,16.46,7.96,4.43,36.84,1361660,1648550,1711876,0.156
944,LB,Energy,Oil & Gas Equipment & Services,NYSE,119.2,83.28,109.76,81.52,119.67,84.31,115.91,81.79,102.1,71.02,114.11,76.0,87.03,15.61,8.25,13.44,28.02,47.8,84.15,2235148915.306885,28404484.0,0.1353,-1.1,698100,2.3,81.65,6.59,80.08,8.68,78.0,11.58,74.29,17.15,5.56,91.94,425680,304123,357190,0.406
945,FSM,Basic Materials,Gold,NYSE,119.16,83.26,129.13,95.03,95.68,56.64,85.5,36.85,97.28,64.98,186.21,94.33,11.9,13.44,24.48,41.33,38.53,43.89,82.45,3157865341.8697567,295957387.0,3.19,-14.08,6246200,1.11,11.08,7.4,10.87,9.48,9.77,21.8,9.09,30.91,4.41,93.33,5849410,5613153,5385778,0.382
946,HSBC,Financial Services,Banks - Diversified,NYSE,119.14,83.24,102.34,63.74,120.65,84.8,124.39,86.81,114.0,80.09,135.38,86.5,102.33,-1.18,0.26,1.06,15.09,52.77,85.98,355872031163.9226,3428769901.0,4.31,-5.18,876400,0.68,103.08,-0.73,103.13,-0.78,103.52,-1.15,99.13,3.23,1.45,10.1,952230,1291723,1328804,0.254
947,ZIM,Industrials,Marine Shipping,NYSE,119.11,83.22,105.91,74.07,124.34,87.03,122.86,86.28,115.19,80.84,157.03,91.5,27.16,1.27,2.96,6.14,6.51,82.55,92.81,3391423327.6806335,120519666.0,0.0272,-9.38,1967200,1.2,28.0,-3.0,26.87,1.08,26.13,3.94,25.41,6.89,4.64,20.62,2796970,1638823,1481722,-0.304
948,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,119.11,83.22,105.44,72.75,109.94,76.09,121.3,85.5,86.1,40.58,95.78,51.53,1.57,-4.27,3.97,-4.85,22.66,28.69,73.54,12525374.584087372,7411464.0,0.012999999,-41.42,11100,0.3,1.63,-3.68,1.63,-3.68,1.58,-0.63,1.57,0.0,5.6,22.76,29090,36480,2134452,-0.092
949,SPB,Consumer Defensive,Household & Personal Products,NYSE,119.09,83.19,101.15,58.89,121.22,85.13,120.38,84.93,107.93,76.38,119.11,79.51,86.16,-5.0,-2.38,-1.45,4.16,63.21,89.17,2067993955.297699,22995596.0,0.1737,-13.02,411500,1.13,88.15,-2.26,88.58,-2.73,88.85,-3.03,86.66,-0.58,3.93,26.61,467690,363020,380300,0.077
950,SAIC,Technology,Information Technology Services,NASDAQ,119.07,83.18,109.78,81.57,113.96,79.94,104.91,70.51,90.99,54.57,86.05,33.18,126.29,-0.29,1.62,8.4,11.06,36.18,78.34,5355627443.821861,42276819.0,0.063,-1.34,446300,1.11,126.39,-0.08,126.23,0.05,122.52,3.08,115.77,9.09,2.75,30.53,352510,400510,495704,0.015
951,RBKB,Financial Services,Banks - Regional,NASDAQ,119.03,83.16,103.83,68.33,119.88,84.37,120.4,84.95,101.76,70.72,128.87,84.17,12.69,-0.31,1.36,2.75,7.57,77.46,91.82,198605606.917243,15638237.0,0.0216,-1.48,204900,1.16,12.7,-0.08,12.64,0.4,12.44,2.01,12.31,3.09,2.19,39.52,109920,176437,131349,0.014
952,VET,Energy,Oil & Gas E&P,NYSE,118.99,83.14,116.59,88.98,105.82,71.81,111.13,77.48,121.99,84.03,125.44,82.74,12.84,14.34,17.05,14.23,16.48,74.85,91.44,1732752023.3154297,152800000.0,8.52,-13.36,1754900,1.17,12.17,5.51,11.71,9.65,11.37,12.93,10.47,22.64,3.49,15.63,1269580,1498486,1472790,0.231
953,ACA,Industrials,Engineering & Construction,NYSE,118.98,83.13,103.38,67.14,117.81,82.89,124.57,86.88,102.89,71.97,101.53,61.43,145.4,0.3,0.35,0.2,14.22,42.72,81.87,7140129728.875824,49106809.0,0.0199,-1.03,303300,0.44,145.28,0.08,145.09,0.21,145.13,0.19,142.88,1.76,0.33,57.1,562290,697220,846650,0.017
954,FNLC,Financial Services,Banks - Regional,NASDAQ,118.92,83.1,104.88,71.18,117.7,82.76,116.8,82.49,97.09,64.72,101.62,61.5,35.04,-1.35,-0.76,3.09,17.84,46.72,83.71,401876938.74916077,11282340.0,0.0115,-3.47,25700,0.81,35.23,-0.54,35.29,-0.71,35.23,-0.54,34.0,3.06,2.19,87.42,25390,31670,38888,0.129
955,CRGY,Energy,Oil & Gas E&P,NYSE,118.92,83.1,122.41,92.53,102.8,67.58,109.68,76.27,116.47,81.56,111.71,74.06,13.81,17.2,23.1,22.45,21.92,70.89,90.85,4030925028.180496,330403696.0,0.1273,-3.36,6391500,1.1,12.99,6.31,12.45,10.92,11.7,18.03,10.84,27.4,3.47,70.91,5927100,5797990,6128002,0.553
956,AGM,Financial Services,Credit Services,NYSE,118.89,83.08,104.97,71.47,123.03,86.41,111.75,78.1,90.99,54.57,78.33,26.03,220.85,-4.67,-6.78,7.49,28.2,43.13,82.02,2525541933.8786316,10853210.0,0.0045,-11.05,112600,0.98,228.27,-3.25,231.49,-4.6,227.0,-2.71,208.47,5.94,3.31,24.91,79600,115103,123728,0.249
957,AMG,Financial Services,Asset Management,NYSE,118.87,83.06,99.95,53.58,123.7,86.72,121.27,85.48,108.95,77.11,132.05,85.43,352.61,-3.95,-5.26,1.39,3.07,48.2,84.28,9887892132.484741,26412085.0,0.0396,-10.26,267400,1.01,363.47,-2.99,363.9,-3.1,365.87,-3.62,358.73,-1.71,3.07,17.1,272550,264736,285376,0.299
958,SMC,Energy,Oil & Gas Midstream,NYSE,118.82,83.04,110.76,83.07,102.63,67.25,104.71,70.29,104.92,73.81,102.24,62.46,34.69,-0.34,12.96,14.98,18.4,58.26,87.95,481875272.6607208,13783618.0,0.0292,-4.88,20900,0.43,34.73,-0.12,33.99,2.06,32.12,8.0,30.7,13.0,3.55,19.5,60470,49113,57316,0.106
959,BEN,Financial Services,Asset Management,NYSE,118.76,83.02,102.07,62.82,116.15,81.46,120.53,85.06,115.71,81.24,112.78,75.08,33.97,0.32,-0.09,5.2,7.9,56.08,87.32,17203484482.705536,508076910.0,0.0529,-6.37,3400200,0.79,34.0,-0.09,33.81,0.47,33.75,0.65,33.3,2.01,2.33,21.5,2921700,4318746,4443054,0.143
960,ALSN,Consumer Cyclical,Auto Parts,NYSE,118.76,83.02,111.52,83.91,101.9,66.31,104.23,69.8,97.44,65.22,122.99,81.57,129.12,5.04,11.08,7.92,9.51,57.72,87.79,10394097869.867355,82578038.0,0.060900003,-6.18,1033400,1.27,126.47,2.1,124.73,3.52,121.44,6.32,118.67,8.81,3.52,131.96,697020,814856,1135376,0.924
961,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,118.75,82.99,127.54,94.55,89.92,43.06,95.19,55.79,84.86,37.78,103.75,64.86,19.03,5.72,31.7,26.28,26.78,40.03,80.63,263838636.0,14657702.0,0.0078,1.93,54000,1.04,19.08,-0.26,17.92,6.19,16.23,17.25,15.62,21.83,5.48,11.5,94520,51813,44218,0.253
962,SXI,Industrials,Specialty Industrial Machinery,NYSE,118.7,82.98,100.07,54.26,127.42,88.25,123.65,86.63,110.9,78.33,120.23,80.25,309.42,-5.6,-8.26,0.37,5.04,33.34,76.56,4013724329.934387,12119465.0,0.0771,-14.97,90800,0.67,320.23,-3.38,325.52,-4.95,315.45,-1.91,315.45,-1.91,3.69,25.9,105850,135033,182074,0.028
963,MD,Healthcare,Medical Care Facilities,NYSE,118.68,82.96,101.65,61.16,118.4,83.4,125.9,87.55,102.54,71.49,100.93,60.65,26.22,-0.57,-1.09,2.5,10.82,54.51,86.78,2162149590.903061,81253271.0,0.0727,-6.16,869700,1.06,26.39,-0.64,26.41,-0.72,26.29,-0.27,25.67,2.14,4.69,13.0,817250,820476,827850,0.04
964,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,118.67,82.93,112.82,85.4,108.81,74.95,104.95,70.56,103.74,72.85,121.73,80.96,334.7,7.97,8.32,14.58,15.69,45.66,83.27,17201244974.575073,55717948.0,0.0339,6.03,1255900,3.38,313.48,6.77,311.88,7.32,306.03,9.37,297.41,12.54,2.14,366.67,459980,371713,406646,0.085
965,VOYG,Industrials,Aerospace & Defense,NYSE,118.67,82.93,109.44,80.89,125.09,87.34,72.0,23.6,138.64,89.13,77.68,25.54,37.92,-14.36,-1.02,43.75,-3.93,24.0,70.44,2603485965.0712585,60574360.0,0.203,-27.63,1961600,1.14,41.19,-7.94,42.1,-9.93,34.77,9.06,33.63,12.76,9.35,58.08,1771800,1718636,2099428,0.155
966,BBCP,Industrials,Engineering & Construction,NASDAQ,118.67,82.93,94.37,25.98,123.93,86.9,143.13,92.62,97.86,65.8,92.74,44.04,8.98,-4.77,-7.23,-17.77,-16.15,40.53,80.88,483776851.22356415,50393420.0,0.045300003,-26.33,66500,0.48,9.29,-3.34,9.39,-4.37,9.73,-7.71,10.48,-14.31,3.23,13.78,79220,138263,217096,0.137
967,SA,Basic Materials,Gold,NYSE,118.66,82.89,116.19,88.6,107.53,73.74,93.31,50.82,129.14,86.56,224.53,96.6,33.27,3.42,14.68,27.81,19.68,39.61,80.28,3615843209.699524,107871216.0,0.0479,-16.95,948100,1.56,32.76,1.56,32.29,3.03,29.33,13.43,27.81,19.63,4.83,23.02,818540,608460,693078,
