Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
573,YOU,Technology,Software - Application,NYSE,131.77,89.39,99.25,50.27,132.47,87.54,123.86,85.37,163.46,93.07,111.44,74.07,54.43,-3.01,-2.21,3.17,-2.93,50.69,85.98,5564202284.103241,100764255.0,0.1713,-13.23,488580,0.34,54.18,0.46,54.9,-0.86,54.16,0.5,55.6,-2.1,5.05,9.1,1137878,1444762,1523237,0.197
574,CSCO,Technology,Communication Equipment,NASDAQ,131.74,89.37,98.36,42.6,140.11,89.55,143.83,91.18,116.12,78.7,103.59,65.56,109.66,-7.31,-5.93,-7.94,18.83,66.51,90.01,478135429588.5068,3941434665.0,0.0137,-15.89,24650071,0.98,115.82,-5.32,114.92,-4.58,116.58,-5.94,115.24,-4.84,3.82,50.61,21759207,25143779,26835811,0.12
575,RIGL,Healthcare,Biotechnology,NASDAQ,131.69,89.35,120.37,94.61,123.65,84.43,100.75,67.97,115.32,78.09,145.4,88.98,41.67,-4.78,8.83,28.37,41.06,45.55,83.97,787263489.8840332,18502080.0,0.18049999,-20.23,351162,0.91,41.57,0.24,41.61,0.14,38.8,7.4,33.48,24.46,4.69,63.5,414186,388008,416461,0.103
576,CAPR,Healthcare,Biotechnology,NASDAQ,131.68,89.34,71.27,6.03,138.15,88.9,154.76,92.98,296.31,97.94,266.51,97.5,19.12,-15.02,-17.12,-26.6,-42.93,169.68,97.12,1245684831.6849804,57911893.0,0.2811,-52.64,1488068,1.01,20.45,-6.5,21.49,-11.03,24.45,-21.8,27.01,-29.21,9.16,6.85,1428766,1472975,1302185,
577,NTCT,Technology,Software - Infrastructure,NASDAQ,131.47,89.32,100.55,56.97,133.18,87.72,128.38,87.2,119.73,80.9,105.53,67.9,40.84,-8.92,-4.91,0.69,16.32,58.29,88.37,3122911013.018608,71495215.0,0.068,-9.81,648154,0.93,42.56,-4.04,42.6,-4.13,41.8,-2.3,40.85,-0.02,4.11,35.73,602105,694818,677777,-0.01
578,NUVB,Healthcare,Biotechnology,NYSE,131.42,89.3,108.33,82.41,127.0,86.01,126.31,86.34,140.82,88.69,183.16,94.02,5.64,-7.69,4.06,10.16,27.89,76.25,91.74,2023053431.5857234,348201971.0,0.2585,-42.15,4009767,0.51,5.8,-2.76,5.8,-2.76,5.73,-1.57,5.17,9.09,6.56,8.11,6495596,7872205,6529531,25.987
579,ALGT,Industrials,Airlines,NASDAQ,131.26,89.28,103.86,69.27,143.99,90.51,118.46,83.08,127.93,84.67,131.26,85.27,105.41,-8.06,-11.54,9.89,46.46,74.0,91.43,2983939959.7740173,26877500.0,0.0908,-14.74,446685,0.7,107.07,-1.55,110.37,-4.49,108.88,-3.19,93.78,12.4,6.01,16.1,491628,635202,648871,0.048
580,VCTR,Financial Services,Asset Management,NASDAQ,131.25,89.27,119.92,94.51,117.71,80.96,116.41,81.94,104.11,67.43,97.19,56.66,100.58,12.49,17.32,15.19,29.41,56.18,87.85,5767869083.859146,62531106.0,0.0591,8.35,492572,0.97,96.31,4.43,92.72,8.48,88.72,13.37,86.79,15.89,3.14,64.68,493727,505692,525737,0.767
581,RELL,Technology,Electronic Components,NASDAQ,131.18,89.25,96.44,36.13,157.67,92.65,148.59,92.04,127.51,84.48,93.14,48.18,16.7,-1.94,-11.03,-5.01,14.93,70.62,90.84,250670186.8445549,14556922.0,0.0661,-15.91,112964,0.66,17.12,-2.45,16.89,-1.12,17.53,-4.73,16.99,-1.71,6.3,34.18,138286,171302,241877,0.031
582,KPTI,Healthcare,Biotechnology,NASDAQ,131.13,89.23,99.46,51.61,143.96,90.5,120.58,84.06,150.69,91.15,96.01,54.63,9.38,-8.04,-1.78,3.08,0.86,43.21,82.95,234334834.07809067,22662943.0,0.292,-14.65,234218,0.5,9.86,-4.87,9.95,-5.73,9.71,-3.4,9.17,2.29,6.97,3.06,365761,467710,472272,0.168
583,BWLP,Energy,Oil & Gas Midstream,NYSE,131.04,89.22,109.09,84.34,112.82,77.57,126.54,86.42,138.08,87.94,106.56,69.05,20.4,7.03,16.57,6.03,4.31,44.26,83.59,2987711453.0501404,151814604.0,0.0137,-11.0,201481,0.45,20.35,0.25,19.74,3.34,18.95,7.65,19.73,3.4,3.72,11.86,404338,445119,480207,-0.027
584,MSGS,Communication Services,Entertainment,NYSE,130.94,89.2,101.43,60.71,134.02,87.92,132.94,88.83,127.89,84.63,121.08,80.58,387.41,0.09,-1.96,3.04,13.88,73.3,91.21,9194665116.351105,24076107.0,0.0683,-5.91,147009,0.52,385.93,0.38,388.23,-0.21,384.25,0.82,372.01,4.14,3.14,21.56,184740,284940,269346,0.019
585,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,130.75,89.18,127.73,96.45,105.36,69.88,107.89,75.73,96.68,56.79,80.7,26.08,102.72,7.77,23.68,22.8,36.55,39.3,81.13,2987851926.5544205,31604103.0,0.2259,3.74,321890,1.19,95.98,7.02,92.01,11.64,87.05,18.0,82.99,23.77,3.95,42.63,281529,271276,283547,0.01
586,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,130.74,89.17,119.46,94.3,101.17,64.66,98.68,65.12,149.31,90.94,126.62,83.33,6.24,7.4,25.55,33.05,4.35,58.38,88.42,6412927356.0,1068821226.0,0.00090000004,0.65,8131875,2.12,6.05,3.14,5.77,8.15,5.31,17.51,5.38,15.99,3.11,56.62,5784697,3829032,3793009,0.103
587,BRKR,Healthcare,Medical Devices,NASDAQ,130.69,89.15,109.09,84.34,139.28,89.3,131.72,88.44,89.3,41.72,110.92,73.59,59.25,-2.2,-2.29,6.28,62.96,91.54,93.76,9142671186.490082,152225624.0,0.1599,-8.2,1556749,0.65,59.35,-0.17,59.58,-0.55,58.85,0.68,53.6,10.54,4.15,72.06,1952624,2391758,2596020,0.027
588,AVT,Technology,Electronics & Computer Distribution,NASDAQ,130.66,89.13,98.35,42.49,138.71,89.13,146.25,91.62,131.93,86.04,89.18,37.05,84.76,-1.76,-2.89,-6.85,5.8,65.91,89.91,7146757952.244133,82024081.0,0.093100004,-11.02,1191114,0.88,85.86,-1.28,84.49,0.32,87.07,-2.65,86.42,-1.92,3.69,21.12,1053911,1357903,1345352,0.339
589,FNRN,Financial Services,Banks - Regional,NASDAQ,130.66,89.13,106.47,77.17,124.24,84.7,129.76,87.74,119.39,80.7,110.47,73.01,18.62,3.62,3.44,2.25,9.27,53.7,87.06,298115300.2717552,16407006.0,0.0346,-0.0,227425,0.75,18.29,1.8,18.04,3.22,18.01,3.39,17.72,5.08,2.45,50.47,165632,304370,208816,0.127
590,OMDA,Healthcare,Health Information Services,NASDAQ,130.64,89.1,129.87,96.83,127.98,86.36,93.4,56.93,65.85,16.98,63.05,13.77,23.67,0.51,4.64,38.34,50.57,3.91,52.04,1383961283.7800503,59448507.0,0.1336,-12.06,1319098,1.16,23.52,0.64,23.24,1.85,21.2,11.65,18.66,26.85,4.73,14.29,1179799,1141636,1220997,0.42
591,LIVN,Healthcare,Medical Devices,NASDAQ,130.63,89.08,105.98,75.64,126.75,85.87,120.64,84.14,118.54,80.33,122.58,81.5,81.79,-0.88,-0.84,2.91,38.46,53.05,86.83,4535312763.164917,54933538.0,0.082399994,-4.08,609986,0.81,81.17,0.76,82.21,-0.51,81.34,0.55,76.54,6.86,2.86,86.06,592298,754072,805111,0.143
592,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,130.59,89.07,121.94,95.08,116.1,80.01,104.21,72.27,109.38,73.33,86.49,32.59,37.62,10.52,11.2,26.07,32.19,61.35,88.98,682360331.6724472,19963731.0,0.0357,7.52,149418,1.15,35.59,5.7,34.85,7.95,32.9,14.35,29.93,25.69,3.36,126.66,119721,129417,121980,0.129
593,OGN,Healthcare,Drug Manufacturers - General,NYSE,130.46,89.05,107.8,81.28,156.42,92.5,153.15,92.76,84.55,32.62,82.72,28.15,13.49,0.0,-0.3,0.52,1.89,33.01,77.87,3550479654.3730583,262609433.0,0.074,-0.81,2088564,0.86,13.5,-0.07,13.51,-0.15,13.49,0.0,13.43,0.45,0.4,0.0,2499216,2424905,3232605,-0.035
594,SNDR,Industrials,Trucking,NYSE,130.41,89.03,110.46,86.76,128.12,86.41,131.06,88.21,105.17,68.58,110.52,73.1,38.49,3.89,5.74,3.97,28.81,82.93,92.74,6374525078.418488,175124308.0,0.1027,-1.99,965112,0.96,36.99,4.06,36.52,5.39,36.25,6.18,35.03,9.88,3.31,116.34,824801,1004210,1026490,-0.002
595,KNX,Industrials,Trucking,NYSE,130.35,89.02,103.06,66.43,137.19,88.65,138.8,90.46,122.99,82.71,114.96,76.83,77.32,0.19,-0.06,-0.03,24.75,96.84,93.99,12217924256.713867,162494000.0,0.060700003,-6.69,5511535,1.3,75.13,2.91,75.33,2.64,75.66,2.19,73.56,5.11,3.46,76.35,3629953,4250821,4605852,0.014
596,QLYS,Technology,Software - Infrastructure,NASDAQ,130.32,89.0,134.14,97.32,113.06,77.74,83.13,34.9,55.69,11.26,88.94,36.37,157.56,-1.15,9.84,38.61,70.35,15.29,64.3,5377284884.809021,35217007.0,0.1425,-4.03,542135,0.68,157.05,0.32,156.21,0.86,137.34,14.72,116.82,34.87,5.94,16.99,763423,799234,797460,0.098
597,SNX,Technology,Electronics & Computer Distribution,NYSE,130.22,88.97,94.1,30.05,141.39,89.96,168.65,94.33,141.83,89.05,99.83,60.31,243.59,-2.63,-6.8,-13.65,6.91,49.33,85.37,20111225644.660645,79958752.0,0.0227,-17.84,452194,0.47,249.89,-2.52,246.43,-1.15,262.57,-7.23,255.92,-4.82,4.15,16.39,921519,954069,873679,0.31
598,NUE,Basic Materials,Steel,NYSE,130.22,88.97,102.88,65.93,125.04,85.15,152.52,92.63,126.44,84.09,125.89,83.05,235.67,6.02,7.6,-8.81,4.62,72.9,91.15,51781458689.48364,227740950.0,0.0255,-13.0,581961,0.35,233.41,0.97,228.81,3.0,234.4,0.54,238.54,-1.2,2.91,19.08,1137466,1642182,1560187,0.213
599,VATE,Industrials,Engineering & Construction,NYSE,130.16,88.94,63.5,2.98,261.53,97.62,338.35,98.56,185.02,95.2,82.37,27.77,9.35,-7.97,-43.64,-45.86,-26.84,95.2,93.95,135463733.5431671,13641866.0,0.066599995,-56.1,123282,1.04,9.54,-1.99,11.25,-16.89,15.02,-37.75,14.68,-36.31,18.72,25.14,112708,118336,95883,0.33
600,LILA,Communication Services,Telecom Services,NASDAQ,130.16,88.94,118.96,94.06,132.82,87.57,92.2,54.7,112.06,75.7,100.15,60.95,7.49,2.46,-5.43,41.53,39.74,33.96,78.55,1468205992.3171997,201400000.0,0.0295,-7.59,378376,0.38,7.4,1.22,7.45,0.54,6.92,8.24,5.97,25.46,4.79,6.97,630987,983145,875358,-0.001
601,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,130.04,88.92,124.73,95.96,129.86,87.05,101.21,68.49,39.45,6.07,36.87,5.16,1.59,-4.22,0.0,7.43,112.57,-27.4,25.85,8756674.963618755,5339436.0,0.026700001,-51.52,11639,0.22,1.59,0.0,1.61,-1.24,1.57,1.27,1.4,13.57,4.78,46.1,41393,51891,2046064,
602,SNEX,Financial Services,Capital Markets,NASDAQ,130.03,88.9,93.04,28.11,154.58,92.19,177.4,94.85,144.42,89.71,110.6,73.28,110.88,-9.6,-10.39,-15.94,4.72,67.17,90.2,9329486205.862549,79251496.0,0.0731,-21.91,732733,0.71,113.93,-2.68,117.54,-5.67,124.89,-11.22,119.84,-7.48,6.3,12.46,739923,1026554,884512,0.238
603,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,130.01,88.88,96.5,36.34,151.72,91.81,140.84,90.7,142.38,89.17,102.59,64.44,63.89,-2.84,-10.41,-2.32,13.63,40.24,81.6,11116819834.67186,166419451.0,0.054899998,-12.34,1431070,0.62,64.57,-1.05,65.42,-2.34,66.23,-3.53,64.98,-1.68,6.01,68.28,2185107,2325752,2563311,0.243
604,MT,Basic Materials,Steel,NYSE,129.99,88.86,101.03,58.96,123.82,84.52,144.7,91.35,148.25,90.66,152.96,90.44,65.38,3.84,10.33,-4.39,18.32,79.04,92.14,49992121831.50493,756539353.0,0.0084,-9.82,1188339,0.65,66.4,-1.54,65.01,0.57,63.63,2.75,64.83,0.85,3.32,9.43,1919153,1820051,2029100,0.045
605,PUBM,Technology,Software - Application,NASDAQ,129.95,88.85,112.24,89.25,134.42,88.02,113.91,80.17,101.0,63.01,67.95,16.64,13.63,0.52,-1.45,17.7,32.98,62.46,89.2,629307062.6083612,46443325.0,0.0796,-2.57,408278,0.74,13.65,-0.15,13.54,0.66,12.78,6.65,11.61,17.4,4.21,17.45,406697,549695,659239,-0.02
606,STLD,Basic Materials,Steel,NASDAQ,129.82,88.83,99.78,53.48,123.47,84.31,155.13,93.03,128.5,84.9,120.95,80.53,234.98,5.82,5.96,-14.14,2.48,70.3,90.79,32941083171.95851,144212781.0,0.0321,-18.62,1234850,0.96,233.29,0.72,229.43,2.42,238.17,-1.34,245.55,-4.3,3.46,18.46,1103125,1281178,1201579,0.191
607,ABCL,Healthcare,Biotechnology,NASDAQ,129.8,88.81,106.23,76.4,178.61,94.68,121.25,84.38,87.39,36.42,102.85,64.8,6.16,-15.5,-18.95,21.02,34.2,29.96,75.78,2076552730.6457338,305375393.0,0.2061,-27.01,7394725,1.02,6.59,-6.53,7.1,-13.24,6.77,-9.01,5.86,5.12,10.98,16.27,6488112,7249810,8164186,0.963
608,CVS,Healthcare,Healthcare Plans,NYSE,129.78,88.8,112.52,89.5,126.49,85.72,121.18,84.36,94.01,52.16,114.38,76.36,106.5,3.59,1.61,5.74,29.86,44.13,83.52,132887830970.96057,1275927307.0,0.015700001,0.33,7324041,0.88,105.73,0.73,104.71,1.71,103.37,3.03,97.78,8.92,2.37,32.52,7171994,8300981,8507180,0.061
609,MD,Healthcare,Medical Care Facilities,NYSE,129.69,88.77,108.21,82.12,124.2,84.66,116.5,82.01,126.79,84.18,138.54,87.45,26.34,-2.15,0.77,9.07,17.54,61.6,89.03,2157342639.5624275,82121911.0,0.065799996,-5.73,939159,1.12,25.75,2.29,26.35,-0.04,25.3,4.11,23.76,10.86,4.03,65.99,900905,836921,875645,0.039
610,NTRA,Healthcare,Diagnostics & Research,NASDAQ,129.69,88.77,113.61,90.51,128.52,86.52,99.41,66.34,102.18,64.66,131.1,85.18,269.83,-4.26,-2.33,22.59,27.54,65.57,89.88,38660994119.13464,143215382.0,0.0419,-6.32,932900,0.61,272.54,-0.99,276.33,-2.35,262.26,2.89,230.98,16.82,4.14,14.95,1300140,1525436,1636286,0.388
611,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,129.66,88.75,95.49,33.55,128.93,86.69,126.91,86.58,116.52,78.96,97.75,57.73,59.08,-4.77,-5.83,-5.2,15.32,73.82,91.35,200792611.56129456,3192759.0,0.207,-14.36,185037,2.09,59.66,-0.97,60.22,-1.89,61.35,-3.7,61.83,-4.45,7.2,62.06,106893,88471,67598,0.146
612,QH,Technology,Software - Application,NASDAQ,129.61,88.73,165.02,98.56,88.99,42.81,141.44,90.81,4.06,0.36,9.42,0.67,6.09,4.82,-5.87,-35.62,103.68,-95.91,1.75,20646926.91691971,3256613.0,0.0328,-96.4,26035,0.02,6.19,-1.62,6.33,-3.79,7.12,-14.47,5.27,15.56,12.25,77.75,30493,1291987,846730,-0.023
613,BKD,Healthcare,Medical Care Facilities,NYSE,129.5,88.71,106.53,77.45,138.57,89.02,123.73,85.32,136.13,87.42,165.85,92.39,15.28,0.0,-3.41,11.13,8.99,83.21,92.76,3441377790.8091545,238818725.0,0.1557,-10.59,8058228,1.51,14.52,5.23,14.97,2.07,14.87,2.76,13.8,10.72,4.48,149.87,5436882,5324434,4719682,-0.067
614,PLXS,Technology,Electronic Components,NASDAQ,129.43,88.7,90.11,22.81,154.94,92.29,157.89,93.3,141.17,88.77,115.91,77.39,248.8,-8.04,-14.26,-14.55,-5.24,73.66,91.33,7151188346.715179,26756421.0,0.0493,-18.97,282593,0.83,257.91,-3.53,263.23,-5.48,279.01,-10.83,274.32,-9.3,5.62,21.3,296029,339759,311033,0.187
615,KEYS,Technology,Scientific & Technical Instruments,NYSE,129.31,88.67,90.69,23.75,138.1,88.86,144.2,91.25,172.14,94.02,120.2,80.07,312.76,-2.92,-6.81,-10.71,-10.98,80.43,92.35,55036851178.2749,170895368.0,0.021,-16.59,1209345,0.79,320.82,-2.51,318.62,-1.84,335.36,-6.74,342.13,-8.58,4.86,16.17,1361424,1532334,1671042,0.315
616,ROG,Technology,Electronic Components,NYSE,129.31,88.67,90.22,22.97,153.82,92.11,159.34,93.52,144.96,89.86,117.73,78.58,134.08,-3.57,-14.64,-16.79,-0.68,67.52,90.29,2454530609.4571686,17848535.0,0.040599998,-20.66,146285,0.48,136.48,-1.76,137.53,-2.51,150.4,-10.85,145.26,-7.7,5.18,23.04,226448,302229,301423,0.052
617,TXN,Technology,Semiconductors,NASDAQ,129.3,88.65,102.02,62.95,137.9,88.85,143.24,91.02,115.78,78.44,101.74,63.43,291.22,-5.61,-2.41,-4.74,4.2,61.06,88.93,283457492908.18823,910092791.0,0.0207,-12.82,6453581,0.7,301.6,-3.44,300.77,-3.18,302.72,-3.8,301.27,-3.34,5.35,17.38,6792838,9259402,8796551,0.186
618,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,129.25,88.63,110.65,87.18,120.63,82.83,119.5,83.59,133.05,86.34,147.44,89.5,205.75,6.74,7.57,8.63,28.04,57.8,88.21,22808433627.0,117873042.0,0.0791,1.19,2584737,1.8,198.57,3.62,194.49,5.79,189.13,8.79,181.86,13.14,2.56,103.65,1396083,1439934,1597160,-0.008
619,MGTX,Healthcare,Biotechnology,NASDAQ,129.22,88.61,110.73,87.41,139.32,89.32,112.24,79.22,130.42,85.46,99.08,59.4,12.33,-11.55,-3.67,26.98,27.11,50.73,86.01,1240041451.034954,92609516.0,0.0721,-19.67,555109,0.5,12.61,-2.22,13.36,-7.71,12.5,-1.36,10.82,13.96,7.73,25.17,1068540,1107420,983908,-0.848
620,FSEA,Financial Services,Banks - Regional,NASDAQ,129.12,88.6,107.49,80.32,122.32,83.81,120.18,83.92,87.46,36.54,103.09,65.13,16.88,0.18,0.15,1.02,43.78,46.78,84.43,79054708.6897316,4691674.0,0.0025,-0.71,581,0.05,16.87,0.06,16.87,0.06,16.87,0.06,16.79,0.54,0.27,0.0,5548,12716,44513,0.114
621,RAL,Technology,Electronic Components,NYSE,129.09,88.58,106.04,75.87,138.52,89.0,132.74,88.75,86.23,34.64,107.14,69.77,66.92,-4.37,-6.63,-2.68,47.04,55.54,87.66,7751370499.0,111933148.0,0.09819999,-11.26,962404,0.62,67.66,-1.09,68.18,-1.85,69.45,-3.64,63.54,5.32,3.65,37.7,1339640,1555050,1783028,0.11
622,DAR,Consumer Defensive,Packaged Foods,NYSE,129.08,88.56,104.66,71.87,116.84,80.38,112.77,79.64,147.3,90.48,116.38,77.72,61.18,1.64,8.13,10.87,-4.97,90.53,93.57,9667551782.294693,158927363.0,0.052800003,-7.33,1510541,0.65,61.3,-0.2,60.03,1.92,56.74,7.83,58.84,3.98,3.18,39.53,2145964,2328381,2319978,0.123
623,RPRX,Healthcare,Biotechnology,NASDAQ,129.07,88.55,107.7,80.88,121.41,83.23,119.7,83.74,120.59,81.44,106.15,68.59,58.53,0.98,4.93,7.97,17.11,69.59,90.71,25013957823.99652,443274104.0,0.028499998,-0.53,3588821,1.01,56.68,3.26,57.22,2.29,56.01,4.5,54.55,7.3,2.39,148.5,2887112,3558924,3900240,0.11
624,IX,Financial Services,Financial Conglomerates,NYSE,129.0,88.52,106.1,75.96,122.04,83.56,124.88,85.76,112.98,76.46,117.53,78.47,39.83,-0.33,3.72,1.17,21.21,49.51,85.45,44016976130.39259,1092232679.0,0.0008,-1.97,208348,0.68,40.08,-0.62,39.8,0.08,39.36,1.19,38.4,3.72,1.85,4.08,215564,305334,296730,0.28
625,IRD,Healthcare,Biotechnology,NASDAQ,129.0,88.52,74.9,7.99,190.56,95.32,180.32,95.07,349.45,98.39,182.45,93.97,3.28,-18.41,-21.53,-15.9,-37.16,80.22,92.31,323658079.4992733,82565835.0,0.10479999,-43.55,1107340,1.03,3.61,-9.14,3.85,-14.81,3.93,-16.54,4.23,-22.46,8.01,26.63,863324,1080091,1026010,-0.506
626,FEIM,Technology,Communication Equipment,NASDAQ,128.94,88.49,83.28,14.44,159.51,92.98,190.07,95.55,162.88,93.0,192.8,94.83,56.13,-8.09,-14.68,-19.99,6.03,86.42,93.12,564237692.9311066,9841927.0,0.1047,-29.84,1130929,4.54,57.23,-1.92,59.73,-6.03,63.59,-11.73,64.97,-13.61,9.57,127.54,334582,248927,218786,-0.108
627,BLTE,Healthcare,Biotechnology,NASDAQ,128.91,88.48,101.86,62.52,122.3,83.79,121.8,84.69,169.09,93.66,206.69,95.72,150.67,-1.68,5.87,9.03,-2.49,115.3,95.34,5985906712.427994,40085091.0,0.0631,-24.67,115251,0.54,148.64,1.37,150.71,-0.03,149.15,1.02,146.71,2.7,4.97,54.06,165635,211731,210833,
628,LPG,Energy,Oil & Gas Midstream,NYSE,128.83,88.46,108.49,82.78,113.83,78.28,129.55,87.65,131.0,85.64,104.46,66.68,41.3,6.86,17.5,-0.19,7.42,42.11,82.53,1713446341.4094048,42782681.0,0.0727,-14.17,388276,0.54,41.03,0.66,39.73,3.95,38.9,6.17,40.63,1.65,4.34,16.75,625107,724439,726499,1.052
629,QUCY,Healthcare,Diagnostics & Research,NASDAQ,128.82,88.44,93.92,29.78,173.03,94.36,185.18,95.37,27.16,3.28,49.97,8.49,1.19,-16.78,-22.73,-38.66,197.5,-23.23,28.18,30963465.76568818,22767254.0,0.1526,-75.86,1615546,0.35,1.26,-5.56,1.33,-10.53,1.49,-20.13,1.85,-35.68,12.55,40.17,1080514,4591744,23949188,
630,TALK,Healthcare,Health Information Services,NASDAQ,128.78,88.43,98.9,47.29,127.31,86.16,128.64,87.39,151.63,91.23,129.31,84.6,5.22,0.0,0.38,0.38,0.38,87.77,93.33,876090723.3750486,167512566.0,0.0359,-0.38,1536952,0.63,5.22,0.0,5.22,0.0,5.21,0.19,5.2,0.38,0.42,45.9,2236185,2445565,2094709,0.182
631,LONA,Healthcare,Biotechnology,NASDAQ,128.75,88.41,88.2,20.23,134.26,87.96,141.35,90.8,206.62,96.34,137.25,87.1,7.81,-16.83,-6.8,-0.89,-18.22,102.33,94.39,90177737.98334122,9393514.0,0.0076,-45.04,55326,1.7,9.04,-13.61,8.96,-12.83,8.74,-10.64,9.17,-14.83,11.33,47.02,60032,32537,36440,
632,FLYW,Technology,Software - Infrastructure,NASDAQ,128.7,88.39,116.39,92.66,130.76,87.25,110.22,77.73,104.23,67.6,98.36,58.48,18.69,3.72,0.7,17.84,31.43,37.22,80.23,2174623149.176407,123417880.0,0.1103,-1.22,2377338,0.99,18.09,3.32,18.17,2.86,17.36,7.66,16.38,14.1,3.98,32.98,1965683,2403424,2507432,0.41
633,MSM,Industrials,Industrial Distribution,NYSE,128.67,88.38,110.2,86.34,121.96,83.48,119.02,83.44,104.56,67.94,95.89,54.37,125.63,4.12,2.6,7.9,25.05,43.38,82.98,6870211392.487686,55846298.0,0.0478,-1.47,942543,1.09,124.09,1.24,122.15,2.85,119.51,5.12,113.39,10.79,3.08,24.53,913534,866484,809648,0.078
634,LEDS,Technology,Semiconductors,NASDAQ,128.65,88.36,145.09,98.04,90.33,46.85,94.2,58.2,61.22,13.94,80.88,26.29,2.45,58.06,44.97,32.43,43.27,12.39,61.69,13459974.350624442,8257653.0,0.0034999999,-27.3,813692,0.48,2.08,17.79,1.83,33.88,1.79,36.87,1.95,25.64,12.01,74.76,4985159,1678426,1033735,-0.902
635,LOCO,Consumer Cyclical,Restaurants,NASDAQ,128.57,88.34,105.49,74.24,129.39,86.86,115.54,81.44,121.69,82.04,96.58,55.72,16.55,0.73,-3.78,5.28,27.31,65.33,89.82,507080700.0822258,30455298.0,0.068,-4.89,172416,0.57,16.59,-0.24,16.5,0.3,16.35,1.22,15.04,10.04,2.88,33.53,209971,303100,345454,0.059
636,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,128.57,88.34,160.46,98.51,82.1,30.49,66.04,17.9,45.58,7.69,57.9,11.26,1.61,6.62,26.77,73.12,67.71,-17.86,31.19,13772336.186303616,8101374.0,0.0036000002,-43.71,90083,0.59,1.62,-0.62,1.53,5.23,1.25,28.8,1.08,49.07,11.08,11.21,74148,151659,144773,-0.1
637,GEV,Industrials,Specialty Industrial Machinery,NYSE,128.5,88.31,98.62,44.62,146.01,90.97,126.89,86.55,165.22,93.35,122.75,81.65,1036.22,-3.63,-8.65,5.48,-3.46,71.62,90.95,293326670508.94714,268719995.0,0.0435,-13.36,2818629,0.92,1058.34,-2.09,1078.02,-3.88,1080.18,-4.07,1036.76,-0.05,6.04,36.56,2587972,3052824,2781698,0.163
638,ORMP,Healthcare,Biotechnology,NASDAQ,128.47,88.29,98.43,43.05,152.14,91.89,122.0,84.76,138.77,88.14,138.76,87.52,4.05,-3.11,-12.15,7.43,3.05,80.26,92.33,165341365.6787939,40926081.0,0.0254,-21.97,144127,0.35,4.02,0.75,4.21,-3.8,4.27,-5.15,4.14,-2.17,6.99,17.65,228252,410540,334250,
639,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,128.42,88.28,114.8,91.67,107.43,72.33,103.69,71.62,112.74,76.24,107.02,69.64,201.32,6.06,15.37,17.05,13.62,47.85,84.85,75520120611.91132,400935020.0,0.0231,4.29,2122286,0.78,197.12,2.13,189.58,6.19,179.5,12.16,178.09,13.04,2.97,58.45,2601498,2722786,2579545,0.069
640,CSTE,Industrials,Building Products & Equipment,NASDAQ,128.36,88.26,124.46,95.87,139.06,89.25,148.96,92.11,78.02,25.87,106.74,69.22,2.41,2.12,10.05,26.18,89.76,63.95,89.56,81947663.7929678,34577075.0,0.0127,-8.02,42809,0.26,2.46,-2.03,2.4,0.42,2.18,10.55,1.88,28.19,9.32,6.68,220140,161800,166178,-0.109
641,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,128.33,88.23,78.61,10.24,158.38,92.85,262.49,97.76,210.96,96.53,247.28,97.15,59.68,-6.27,-10.01,-34.25,-35.19,147.63,96.6,1134945931.8157883,18121442.0,1.41,-41.95,57635,0.35,62.02,-3.77,64.21,-7.05,70.51,-15.36,80.09,-25.48,4.96,6.08,61553,164401,140712,0.076
642,NEOG,Healthcare,Medical Devices,NASDAQ,128.33,88.23,110.44,86.71,118.23,81.28,118.8,83.31,139.46,88.36,143.03,88.43,10.33,5.95,10.96,10.96,13.64,82.19,92.59,2094014629.5092974,217673041.0,0.0644,-9.62,1756161,0.93,9.85,4.87,9.65,7.05,9.4,9.89,9.13,13.14,4.05,82.42,1462766,1889475,2254483,-0.044
