Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
586,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,131.04,89.18,99.34,46.32,143.91,91.33,139.48,90.06,136.49,88.07,96.27,55.46,64.07,-4.09,-5.5,-1.08,9.05,41.37,82.41,11116819834.67186,166419451.0,0.054899998,-12.09,1189405,0.52,64.03,0.06,65.05,-1.51,66.17,-3.17,65.09,-1.57,6.16,84.68,1994540,2293770,2523944,0.243
587,CBRL,Consumer Cyclical,Restaurants,NASDAQ,130.99,89.16,132.81,97.04,139.02,90.1,113.51,79.7,68.63,19.52,60.22,12.63,53.61,6.33,0.21,22.17,81.3,21.86,70.28,1126960572.2732544,22351460.0,0.44529998,-25.47,772465,0.5,52.39,2.33,51.05,5.01,50.46,6.24,41.09,30.47,4.78,108.92,927256,1552298,1330431,-0.029
588,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,130.89,89.14,112.1,88.6,134.38,89.06,123.96,84.96,113.4,78.16,74.18,20.82,99.98,1.7,-0.27,6.41,37.0,49.52,85.89,3376266537.994629,34343064.0,0.12020001,-5.65,450660,1.0,99.21,0.78,98.45,1.55,98.76,1.24,88.9,12.46,3.93,36.63,393116,450335,494959,0.0
589,ORMP,Healthcare,Biotechnology,NASDAQ,130.73,89.13,98.61,42.35,151.26,92.42,123.61,84.82,138.83,88.82,142.3,88.74,4.03,-0.25,-12.39,6.33,1.26,60.11,89.0,165341365.6787939,40926081.0,0.0254,-22.35,183615,0.45,4.02,0.25,4.15,-2.89,4.28,-5.84,4.14,-2.66,6.11,28.41,210571,404557,335178,
590,PRM,Basic Materials,Specialty Chemicals,NYSE,130.72,89.11,106.54,77.09,133.95,88.86,156.81,92.85,145.72,90.49,163.82,92.42,34.42,0.29,1.47,-3.42,14.05,60.99,89.19,5598520752.377571,163127063.0,0.0424,-9.82,1286944,0.72,33.8,1.83,33.95,1.38,34.77,-1.01,33.38,3.12,5.11,17.06,1262064,1797068,1682058,0.736
591,CAKE,Consumer Cyclical,Restaurants,NASDAQ,130.68,89.09,120.84,94.45,125.58,86.0,120.6,83.53,97.11,58.91,96.6,55.97,85.77,3.64,8.32,13.57,41.0,56.94,88.4,4111960748.0193863,49685363.0,0.3332,1.91,1670495,1.17,82.35,4.15,80.42,6.65,79.34,8.1,70.65,21.4,3.37,100.24,1411919,1423489,1266957,0.056
592,BZH,Consumer Cyclical,Residential Construction,NYSE,130.6,89.07,127.12,96.21,113.95,78.77,109.06,76.53,87.21,37.39,89.87,38.63,32.91,3.2,17.24,22.52,79.35,33.29,78.16,871675662.5667572,27333825.0,0.0758,1.54,344352,0.73,32.6,0.95,31.25,5.31,29.37,12.05,26.48,24.28,3.72,21.24,528785,471765,655291,-0.275
593,CLBK,Financial Services,Banks - Regional,NASDAQ,130.58,89.06,115.87,91.72,115.36,80.03,107.67,75.24,107.7,73.53,97.17,57.11,23.42,10.21,10.63,18.04,21.85,55.41,87.94,2211237493.75,104058235.0,0.1666,8.48,7387353,10.72,22.21,5.45,21.71,7.88,21.05,11.26,20.46,14.47,2.77,147.36,1148775,688965,577189,0.185
594,KNX,Industrials,Trucking,NYSE,130.57,89.03,102.73,65.5,134.82,89.18,132.71,88.1,120.34,82.07,113.43,76.75,76.68,1.98,0.43,5.03,24.76,92.78,93.66,12217924256.713867,162494000.0,0.060700003,-7.46,3245869,0.76,75.42,1.67,75.36,1.75,75.63,1.39,73.86,3.82,3.52,38.52,3709826,4295692,4545753,0.014
595,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,130.57,89.03,114.43,90.7,124.42,85.43,128.28,86.76,107.13,72.86,81.02,26.69,137.13,3.28,9.46,10.12,33.21,63.72,89.74,6597791400.783691,49689648.0,0.1277,2.62,648757,0.56,134.21,2.18,130.37,5.19,126.75,8.19,118.48,15.74,3.57,10.64,1000815,1157801,1179147,-0.017
596,TALK,Healthcare,Health Information Services,NASDAQ,130.54,89.01,99.48,47.61,128.55,87.21,128.34,86.77,152.61,91.75,129.47,85.16,5.21,-0.38,0.19,0.19,0.19,88.77,93.26,876090723.3750486,167512566.0,0.0359,-0.57,1098996,0.45,5.22,-0.19,5.22,-0.19,5.21,0.0,5.2,0.19,0.4,-0.0,2080009,2434043,2056757,0.182
597,MSGE,Communication Services,Entertainment,NYSE,130.53,88.99,103.15,66.8,134.36,89.04,131.36,87.66,124.47,83.76,140.48,88.34,75.25,1.36,-4.01,3.08,14.03,66.48,90.22,3511940471.105118,47305234.0,0.0473,-9.11,355858,0.64,74.4,1.14,74.64,0.82,76.19,-1.23,72.65,3.58,3.21,69.06,410585,556171,525343,0.016
598,OGN,Healthcare,Drug Manufacturers - General,NYSE,130.41,88.97,108.41,82.05,153.22,92.77,154.89,92.48,80.92,29.78,81.71,27.39,13.52,0.0,-0.22,0.75,1.43,31.5,77.0,3550479654.3730583,262609433.0,0.074,-0.59,1585824,0.66,13.5,0.15,13.51,0.07,13.49,0.22,13.43,0.67,0.37,60.0,2567682,2412454,3131658,-0.035
599,FNRN,Financial Services,Banks - Regional,NASDAQ,130.39,88.96,105.73,74.72,122.96,84.83,130.06,87.27,118.82,81.13,111.63,75.14,18.3,0.72,2.69,0.77,6.77,51.06,86.39,298115300.2717552,16407006.0,0.0346,-1.72,136694,0.45,18.32,-0.11,18.08,1.22,18.01,1.61,17.75,3.1,2.49,39.44,166319,303273,209851,0.127
600,BKD,Healthcare,Medical Care Facilities,NYSE,130.36,88.94,104.59,71.22,138.41,89.98,122.74,84.41,133.91,87.23,169.05,93.15,15.01,4.16,-5.42,10.21,6.99,82.16,92.54,3441377790.8091545,238818725.0,0.1557,-12.17,5030610,0.94,14.64,2.53,14.89,0.81,14.93,0.54,13.82,8.61,4.7,7.8,5749601,5365357,4785260,-0.067
601,BAP,Financial Services,Banks - Regional,NYSE,130.25,88.92,108.43,82.11,126.25,86.2,125.9,85.85,118.42,80.88,143.5,89.11,390.58,-2.55,-0.16,0.94,28.47,52.93,86.94,31843679742.804382,79448317.0,0.0252,-2.89,204612,0.41,391.54,-0.25,391.07,-0.13,386.82,0.97,355.1,9.99,2.91,115.66,264271,500747,491858,0.256
602,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,130.25,88.92,78.66,9.73,170.39,94.73,252.19,97.47,196.42,95.99,248.78,97.15,60.1,-4.04,-13.74,-30.64,-33.6,156.84,96.87,1134945931.8157883,18121442.0,1.41,-41.54,42785,0.26,61.51,-2.29,63.25,-4.98,69.05,-12.96,79.48,-24.38,4.87,65.24,60458,163959,140389,0.076
603,SNX,Technology,Electronics & Computer Distribution,NYSE,130.21,88.89,96.72,35.84,131.97,88.25,170.22,94.19,140.25,89.28,99.65,61.8,242.62,-3.54,-0.83,-14.51,3.37,47.38,85.05,20111225644.660645,79958752.0,0.0227,-18.16,590901,0.62,248.11,-2.21,246.22,-1.46,260.69,-6.93,256.08,-5.26,3.87,67.38,901490,956900,878844,0.31
604,FDMT,Healthcare,Biotechnology,NASDAQ,130.2,88.87,103.26,67.06,157.23,93.29,115.02,80.75,155.28,92.16,133.37,86.37,10.99,-10.72,-15.46,16.67,13.18,31.62,77.13,643520708.6759892,52276254.0,0.2942,-21.5,578167,0.59,11.3,-2.74,12.03,-8.65,11.81,-6.94,10.35,6.18,8.65,73.6,678416,980675,906975,216.643
605,XNCR,Healthcare,Biotechnology,NASDAQ,130.19,88.86,132.84,97.05,111.98,77.18,101.09,68.02,94.79,54.96,94.54,51.81,17.47,10.22,16.47,36.7,35.95,51.26,86.47,1175144324.8827744,74141596.0,0.2204,-6.53,1680542,1.78,15.46,13.0,15.63,11.77,15.05,16.08,13.2,32.35,6.11,268.67,845964,946208,849186,-0.862
606,KALU,Basic Materials,Aluminum,NASDAQ,130.18,88.84,91.39,23.96,152.09,92.57,168.74,94.13,158.3,92.58,148.71,90.17,157.78,-1.32,-10.49,-12.56,-10.31,111.17,95.04,2612699483.3664856,16340606.0,0.0674,-19.48,194039,0.67,160.08,-1.44,164.19,-3.9,174.13,-9.39,177.18,-10.95,5.17,24.68,237443,287694,260732,0.424
607,TECX,Healthcare,Biotechnology,NASDAQ,130.15,88.82,100.22,54.17,149.23,92.16,122.34,84.27,127.38,85.08,82.71,28.48,32.6,-5.15,-14.05,8.45,11.04,104.77,94.53,648533902.665535,18869186.0,0.2377,-17.53,277608,1.52,32.98,-1.15,34.18,-4.62,33.08,-1.45,30.64,6.4,8.63,86.03,230350,182836,208502,
608,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,130.14,88.81,75.19,7.55,151.42,92.48,204.13,96.2,302.03,98.09,283.91,97.77,13.77,-17.1,-12.35,-24.67,-31.25,125.74,95.79,4712952285.072281,283741849.0,2.24,-43.59,5808592,0.89,14.35,-4.04,14.94,-7.83,16.04,-14.15,17.64,-21.94,9.97,96.13,6909619,6503849,5642085,2.212
609,RIGL,Healthcare,Biotechnology,NASDAQ,130.13,88.79,118.21,93.28,125.48,85.95,105.75,73.23,112.41,77.52,143.05,88.99,40.54,-4.72,4.7,21.49,44.32,41.01,82.28,787263489.8840332,18502080.0,0.18049999,-22.4,188335,0.5,41.17,-1.53,41.79,-2.99,39.19,3.44,33.73,20.19,4.7,4.73,375673,380204,410896,0.103
610,PRLB,Industrials,Metal Fabrication,NYSE,130.11,88.77,105.33,73.55,132.87,88.47,139.7,90.1,126.16,84.54,111.36,74.93,77.62,4.33,1.6,-2.45,14.67,56.37,88.19,1770276984.3068314,23794045.0,0.039300002,-6.65,121564,0.48,76.77,1.11,75.79,2.41,78.01,-0.5,75.44,2.89,3.52,122.15,238886,250988,229013,0.104
611,BODI,Communication Services,Internet Content & Information,NASDAQ,130.05,88.76,99.19,45.09,127.46,86.86,99.18,65.27,221.87,96.8,181.41,94.25,10.37,-7.08,-3.89,24.94,-31.37,75.76,91.71,80818085.1349945,7241764.0,0.0679,-38.53,17009,0.58,10.99,-5.64,10.81,-4.07,10.21,1.57,10.64,-2.54,6.68,46.19,24860,29543,47826,-0.25
612,WATT,Technology,Communication Equipment,NASDAQ,130.03,88.74,58.78,1.93,264.1,97.99,293.23,98.06,247.93,97.34,62.64,13.79,15.1,-16.06,-37.32,-43.99,-44.81,92.85,93.68,98964805.7308979,5501101.0,0.1297,-59.17,264484,0.97,16.24,-7.02,17.42,-13.32,21.08,-28.37,24.11,-37.37,13.76,41.88,274628,273196,309967,7.985
613,STLD,Basic Materials,Steel,NASDAQ,129.99,88.72,100.44,55.46,122.52,84.64,154.94,92.5,135.31,87.75,121.36,81.68,235.51,3.1,6.86,-12.62,-0.6,71.61,91.09,32941083171.95851,144212781.0,0.0321,-18.44,730340,0.57,234.71,0.34,230.95,1.97,236.35,-0.36,245.52,-4.08,3.38,73.87,1020234,1272181,1194674,0.191
614,LOCO,Consumer Cyclical,Restaurants,NASDAQ,129.92,88.71,108.09,81.32,126.37,86.32,117.06,81.79,118.9,81.18,95.28,53.44,16.59,-0.36,-0.54,5.07,26.74,69.63,90.83,507080700.0822258,30455298.0,0.068,-4.66,205881,0.68,16.58,0.06,16.49,0.61,16.4,1.16,15.11,9.79,2.71,25.32,207728,302002,346283,0.059
615,IESC,Industrials,Engineering & Construction,NASDAQ,129.85,88.68,96.64,35.48,144.64,91.41,156.6,92.84,159.96,92.77,136.55,87.33,613.02,-2.0,-6.27,-10.53,-7.31,56.83,88.34,12463187836.19928,19923887.0,0.072399996,-23.75,476738,1.57,613.51,-0.08,623.54,-1.69,673.28,-8.95,684.21,-10.4,6.93,76.86,241233,303311,265974,0.168
616,PAYS,Technology,Software - Infrastructure,NASDAQ,129.85,88.68,118.84,93.61,119.27,82.55,150.39,92.01,136.22,88.03,99.89,62.31,8.55,-5.63,3.51,17.28,26.67,46.66,84.74,506506326.83899593,55905773.0,0.036,-6.04,321574,0.58,8.72,-1.95,8.68,-1.5,8.25,3.64,7.33,16.64,5.2,33.76,438677,553552,707861,0.508
617,HFBL,Financial Services,Banks - Regional,NASDAQ,129.81,88.65,114.72,90.87,117.22,81.43,112.78,79.25,117.68,80.38,121.21,81.58,23.0,4.55,10.58,17.95,21.05,71.43,91.02,67185558.0,3053889.0,0.002,-4.17,632,0.41,22.44,2.5,22.39,2.72,21.37,7.63,20.35,13.02,3.34,0.0,603,1541,1820,0.106
618,PTEN,Energy,Oil & Gas Drilling,NASDAQ,129.78,88.64,100.96,58.12,108.45,73.76,127.5,86.4,151.9,91.59,99.95,62.43,10.02,6.71,15.7,-2.72,-18.53,94.99,93.83,3564609892.001378,379617653.0,0.095699996,-23.39,8615295,0.88,9.81,2.14,9.52,5.25,9.56,4.81,10.82,-7.39,4.6,62.95,8217499,9794856,8840995,-0.127
619,IRD,Healthcare,Biotechnology,NASDAQ,129.77,88.61,74.05,6.74,185.33,95.49,190.36,95.42,334.21,98.28,182.6,94.28,3.27,-16.58,-22.7,-19.46,-37.12,82.68,92.66,323658079.4992733,82565835.0,0.10479999,-43.72,503141,0.47,3.48,-6.03,3.76,-13.03,3.9,-16.15,4.2,-22.14,7.58,35.8,829154,1066421,1021792,-0.506
620,GRDN,Healthcare,Medical Care Facilities,NYSE,129.77,88.61,99.55,48.5,129.04,87.32,134.97,88.74,127.31,85.04,114.62,77.5,40.52,-1.07,-3.52,-6.64,8.81,55.43,87.96,2593613110.668228,63320634.0,0.0833,-7.91,245478,0.56,40.16,0.9,40.46,0.15,40.83,-0.76,39.63,2.25,4.43,54.07,307447,438535,438303,0.022
621,NTRA,Healthcare,Diagnostics & Research,NASDAQ,129.76,88.58,115.91,91.76,128.88,87.26,102.33,69.76,101.13,65.14,129.22,85.06,271.39,0.53,-2.84,19.85,31.25,66.41,90.21,38660994119.13464,143215382.0,0.0419,-5.78,1004153,0.66,272.83,-0.53,275.54,-1.51,264.7,2.53,232.27,16.84,4.04,85.75,1274765,1510661,1635381,0.388
622,OMDA,Healthcare,Health Information Services,NASDAQ,129.76,88.58,131.81,96.87,126.29,86.25,96.91,62.05,66.79,18.17,64.42,14.85,23.7,1.8,5.85,37.39,51.44,6.18,55.81,1383961283.7800503,59448507.0,0.1336,-11.95,1094075,0.96,23.61,0.38,23.37,1.41,21.52,10.13,18.82,25.93,4.32,42.03,1205667,1141152,1223585,0.42
623,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,129.6,88.55,125.12,95.84,105.94,70.88,101.96,69.11,93.87,53.24,82.8,28.6,100.37,6.17,19.87,28.47,28.01,34.73,79.05,2987851926.5544205,31604103.0,0.2259,1.36,141302,0.53,97.14,3.33,93.67,7.15,87.84,14.26,83.43,20.3,4.18,35.3,280070,267446,281520,0.01
624,RELY,Technology,Software - Infrastructure,NASDAQ,129.5,88.52,112.5,89.01,130.5,87.76,108.33,75.93,116.05,79.67,68.62,17.17,24.13,1.51,1.6,18.11,1.64,46.07,84.47,5005036944.217213,210561079.0,0.0809,-3.17,3307964,0.8,24.3,-0.7,24.03,0.42,22.87,5.51,21.77,10.84,4.03,40.13,2796656,4146998,5029873,0.252
625,BLTE,Healthcare,Biotechnology,NASDAQ,129.5,88.52,102.71,65.39,126.38,86.34,129.38,87.08,172.19,94.26,212.22,96.08,150.08,0.5,2.35,1.17,-2.79,105.59,94.58,5985906712.427994,40085091.0,0.0631,-24.96,154481,0.73,148.79,0.87,151.05,-0.64,149.72,0.24,146.62,2.36,4.95,29.48,170248,211389,212177,
626,RPRX,Healthcare,Biotechnology,NASDAQ,129.5,88.52,106.19,76.2,125.07,85.7,120.23,83.37,121.44,82.56,107.1,71.27,58.18,3.1,0.71,8.34,15.85,67.58,90.5,25013957823.99652,443274104.0,0.028499998,-1.12,2540449,0.73,57.03,2.02,57.26,1.61,56.2,3.52,54.71,6.34,2.36,4.73,2816914,3494704,3856644,0.11
627,SNDR,Industrials,Trucking,NYSE,129.37,88.49,110.07,85.54,125.4,85.91,128.38,86.82,104.56,69.51,110.74,74.53,38.19,4.92,6.68,8.06,27.51,82.96,92.71,6374525078.418488,175124308.0,0.1027,-2.75,1143845,1.12,37.35,2.25,36.76,3.89,36.31,5.18,35.19,8.53,3.23,8.11,896434,1022241,1035340,-0.002
628,PSTL,Real Estate,REIT - Office,NYSE,129.36,88.47,104.83,71.98,133.6,88.74,121.51,83.9,126.91,84.83,116.74,78.92,24.05,-0.41,-3.02,6.7,8.47,59.99,88.96,727572013.407383,30127206.0,0.0377,-4.64,297074,0.8,24.03,0.08,24.17,-0.5,24.07,-0.08,23.54,2.17,2.48,25.16,257067,371512,361527,0.203
629,CMBT,Energy,Oil & Gas Midstream,NYSE,129.34,88.45,104.46,70.86,126.98,86.65,126.46,86.07,115.43,79.39,107.55,71.59,14.96,-3.92,2.75,1.7,3.09,64.56,89.88,4517943214.777214,290169769.0,0.010199999,-15.58,823116,0.69,15.45,-3.17,15.37,-2.67,14.99,-0.2,14.97,-0.07,3.7,21.7,937751,1188247,1482586,1.211
630,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,129.32,88.44,103.79,68.61,126.69,86.45,130.86,87.5,112.42,77.54,99.46,61.39,211.56,1.07,1.61,1.65,17.59,77.93,91.93,7101853165.697632,33928210.0,0.0418,-7.4,477044,1.02,211.1,0.22,208.38,1.53,208.29,1.57,203.44,3.99,2.64,69.03,420254,469084,490120,0.016
631,NXDT,Real Estate,REIT - Diversified,NYSE,129.2,88.42,111.54,88.0,122.04,84.41,105.17,72.83,119.2,81.37,105.92,70.0,5.62,8.08,4.85,23.79,10.99,65.27,90.02,268963635.7344723,51723778.0,0.018,0.18,146510,1.0,5.61,0.18,5.45,3.12,5.13,9.55,5.05,11.29,4.59,69.81,141771,146683,158606,-0.204
632,ANNX,Healthcare,Biotechnology,NASDAQ,129.08,88.4,107.16,78.71,119.36,82.61,120.26,83.42,179.02,94.8,221.09,96.5,5.8,0.0,6.23,17.41,1.4,85.9,93.06,950286751.6504841,163842538.0,0.19299999,-19.22,3339044,0.71,5.87,-1.19,5.95,-2.52,5.61,3.39,5.4,7.41,8.77,23.58,5615324,4689834,3790396,
633,ESOA,Industrials,Engineering & Construction,NASDAQ,128.94,88.39,97.64,38.48,148.04,91.93,130.55,87.4,142.79,89.86,75.56,21.85,16.0,-4.99,-10.41,-0.66,-9.06,52.2,86.7,314228997.20724106,18659679.0,0.04,-19.76,62194,0.52,16.24,-1.48,16.49,-2.97,17.37,-7.89,16.96,-5.66,5.78,24.69,109659,119053,148409,0.215
634,NUTX,Healthcare,Medical Care Facilities,NASDAQ,128.84,88.37,111.49,87.93,150.17,92.33,119.2,82.86,74.49,23.96,166.01,92.7,162.98,-11.38,-17.07,11.34,34.69,53.42,87.05,1265547080.690216,6881339.0,0.2542,-20.11,120137,0.91,172.18,-5.34,178.92,-8.91,170.11,-4.19,147.61,10.41,7.35,43.05,120393,131387,130122,0.022
635,LIVN,Healthcare,Medical Devices,NASDAQ,128.81,88.35,105.53,73.96,130.38,87.71,120.69,83.57,116.85,80.04,121.46,81.74,80.7,-2.25,-3.49,2.8,40.13,54.21,87.51,4535312763.164917,54933538.0,0.082399994,-5.36,429773,0.58,80.8,-0.12,81.92,-1.49,81.4,-0.86,77.01,4.79,2.81,32.58,585627,744835,783313,0.143
636,NEOG,Healthcare,Medical Devices,NASDAQ,128.77,88.34,110.71,86.69,117.59,81.74,115.86,81.13,131.32,86.37,140.71,88.39,10.27,6.76,9.96,15.01,10.79,83.72,92.81,2094014629.5092974,217673041.0,0.0644,-10.15,1786140,0.95,9.98,2.91,9.74,5.44,9.45,8.68,9.15,12.24,4.04,51.85,1541174,1883794,2263908,-0.044
637,PGC,Financial Services,Banks - Regional,NASDAQ,128.75,88.32,104.34,70.4,134.51,89.11,126.76,86.15,123.25,83.34,96.73,56.19,46.1,-0.26,-2.7,4.87,7.41,65.87,90.08,818943452.7888794,17718378.0,0.041300002,-6.19,236105,1.12,46.4,-0.65,46.45,-0.75,46.43,-0.71,44.68,3.18,3.13,46.5,274090,211566,170270,0.255
638,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,128.74,88.3,108.76,82.98,124.25,85.38,121.81,84.04,113.63,78.35,110.2,73.96,12.55,5.64,3.89,6.51,18.82,61.67,89.41,2429348244.482091,204490591.0,0.0876,0.08,3048502,1.32,12.22,2.7,12.02,4.41,12.08,3.89,11.46,9.51,2.3,139.53,2186050,2309800,2122628,0.013
639,RHI,Industrials,Staffing & Employment Services,NYSE,128.71,88.29,135.37,97.27,103.31,67.2,103.15,70.74,80.03,28.78,69.01,17.45,41.8,29.01,24.85,29.57,59.25,30.66,76.38,3314312439.6876297,102293589.0,0.265,-3.42,1949403,0.82,38.21,9.4,35.71,17.05,33.42,25.07,30.45,37.27,4.7,58.04,2421350,2388236,2222944,-0.038
640,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,128.7,88.27,112.28,88.76,124.47,85.47,121.87,84.15,82.94,31.82,63.3,14.16,28.1,6.68,-0.14,6.16,17.57,9.21,59.05,613512890.2940865,23292061.0,0.102,-8.41,365470,0.61,27.96,0.5,27.43,2.44,27.55,2.0,26.53,5.92,6.8,28.77,751957,602735,623171,0.082
641,EFTY,Industrials,Consulting Services,NASDAQ,128.65,88.25,99.22,45.34,121.88,84.2,137.54,89.53,162.62,93.16,201.99,95.54,15.02,0.0,0.0,0.0,0.0,0.74,47.1,302052209.20562744,20110000.0,0.1073,-17.47,0,,15.02,0.0,15.02,0.0,15.02,0.0,15.02,0.0,,,0,0,0,-0.259
642,GCBC,Financial Services,Banks - Regional,NASDAQ,128.32,88.23,113.64,90.12,133.19,88.6,109.57,76.85,90.41,45.27,86.52,33.31,32.85,2.43,-5.22,15.71,39.17,46.25,84.52,546007298.7542343,17025485.0,0.024300002,-8.8,25267,0.42,32.85,0.0,32.88,-0.09,32.06,2.46,28.58,14.94,4.31,28.28,44956,60732,40725,0.234
643,PLXS,Technology,Electronic Components,NASDAQ,128.32,88.23,92.85,26.59,146.9,91.73,160.35,93.37,141.47,89.58,112.52,75.89,250.63,-6.23,-8.9,-14.76,-5.46,74.94,91.57,7151188346.715179,26756421.0,0.0493,-18.38,215072,0.65,254.59,-1.56,260.78,-3.89,277.08,-9.55,274.03,-8.54,5.55,89.94,281337,331085,310083,0.187
644,PMN,Healthcare,Biotechnology,NASDAQ,128.27,88.2,131.52,96.85,112.67,77.8,69.73,20.45,85.81,35.47,57.8,11.58,15.19,6.6,13.78,46.34,37.34,38.09,80.77,127789625.25,8967693.0,0.0229,-61.79,132976,2.47,13.79,10.15,13.85,9.68,12.5,21.52,11.24,35.14,8.85,166.96,95727,53822,44049,
645,APLE,Real Estate,REIT - Hotel & Motel,NYSE,128.26,88.18,109.71,84.93,128.36,87.14,123.67,84.86,99.02,62.23,92.54,46.96,16.84,1.69,1.2,4.12,24.99,49.39,85.85,3909278568.1663246,236067554.0,0.1082,-1.29,1510810,0.5,16.69,0.9,16.54,1.81,16.58,1.57,15.51,8.58,1.94,50.4,2645481,2992747,2915832,0.031
646,UNF,Industrials,Specialty Business Services,NYSE,128.24,88.17,108.01,81.09,119.44,82.69,111.66,78.53,126.46,84.62,108.0,72.15,291.44,7.23,6.54,12.2,15.67,75.67,91.67,4914916515.8645935,18084173.0,0.0947,2.7,77019,0.36,282.72,3.08,277.29,5.1,270.33,7.81,266.33,9.43,2.14,46.68,124191,216357,214948,0.039
647,MSM,Industrials,Industrial Distribution,NYSE,128.23,88.15,109.65,84.73,123.34,85.03,118.82,82.73,104.34,69.23,92.95,48.06,124.77,1.42,2.36,9.12,22.01,42.54,82.99,6870211392.487686,55846298.0,0.0478,-2.15,536930,0.62,124.44,0.27,122.43,1.91,119.91,4.05,113.84,9.6,3.07,23.74,812723,864111,810562,0.078
648,IFS,Financial Services,Banks - Regional,NYSE,128.2,88.13,110.74,86.76,121.95,84.28,123.29,84.67,107.74,73.59,120.92,81.42,59.46,-2.01,2.29,3.32,33.29,54.15,87.48,6739887768.416679,111072639.0,0.0146,-2.92,91109,0.29,59.6,-0.23,59.17,0.49,57.8,2.87,52.68,12.87,3.03,136.63,159620,312643,309814,0.248
649,VRNS,Technology,Software - Infrastructure,NASDAQ,128.15,88.12,139.5,97.57,117.45,81.64,87.11,39.9,53.06,10.41,60.93,12.98,47.54,6.76,10.92,43.71,73.44,-19.83,30.38,5229947139.941193,117447727.0,0.0696,-25.6,2142061,0.96,47.09,0.96,46.24,2.81,41.89,13.49,35.71,33.13,5.26,78.04,2109586,2237008,2172871,0.269
650,VCTR,Financial Services,Asset Management,NASDAQ,128.14,88.1,117.37,92.67,123.19,84.94,117.07,81.8,103.8,68.52,96.9,56.6,98.52,6.81,12.29,13.32,21.92,54.13,87.44,5767869083.859146,62531106.0,0.0591,6.13,521598,1.03,97.57,0.97,93.8,5.03,89.26,10.37,87.14,13.06,3.24,29.09,503359,506453,525649,0.767
651,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,128.13,88.07,132.58,97.0,128.06,87.04,104.45,72.16,81.58,30.56,89.95,39.15,13.44,4.19,1.36,25.2,78.39,39.92,81.65,524694158.78411293,40673967.0,0.08930001,-6.15,1085132,0.83,13.01,3.31,12.79,5.08,12.8,5.0,9.86,36.31,5.36,152.79,1811253,1304254,1065684,-0.204
652,BLLN,Healthcare,Diagnostics & Research,NASDAQ,128.13,88.07,127.75,96.28,117.52,81.69,97.44,62.73,81.12,30.03,72.26,19.54,130.31,2.79,8.28,31.12,63.09,,,5830847352.276215,45995484.0,0.097200006,-6.05,617975,0.81,127.3,2.36,125.33,3.97,118.29,10.16,103.92,25.39,4.92,77.04,676057,762562,779641,0.838
653,TEN,Energy,Oil & Gas Midstream,NYSE,128.13,88.07,98.84,43.26,124.71,85.58,126.83,86.19,163.74,93.29,119.3,80.48,37.62,-5.14,0.67,-0.5,-14.52,67.35,90.41,1194860730.3828926,30127603.0,0.0113,-17.95,205384,0.77,39.05,-3.66,38.87,-3.22,38.24,-1.62,39.46,-4.66,4.21,5.06,227338,268109,300697,0.284
654,MGTX,Healthcare,Biotechnology,NASDAQ,128.1,88.03,113.22,89.82,148.42,91.98,123.88,84.93,122.27,82.88,96.92,56.64,12.44,-7.09,-10.63,19.5,27.59,50.79,86.25,1240041451.034954,92609516.0,0.0721,-18.96,453124,0.41,12.42,0.16,13.21,-5.83,12.63,-1.5,10.87,14.44,7.73,58.25,1002602,1106374,983526,-0.848
655,GRDX,Healthcare,Biotechnology,NASDAQ,128.1,88.03,93.2,27.14,162.34,93.83,197.73,95.91,105.14,70.43,155.34,91.39,3.82,-15.11,-13.18,-22.83,55.92,-22.98,28.97,31599778.5,7022173.0,0.0064999997,-44.87,33485,0.47,3.92,-2.55,4.13,-7.51,4.4,-13.18,4.61,-17.14,11.24,46.59,51598,71882,115989,
656,BRKR,Healthcare,Medical Devices,NASDAQ,128.05,88.0,106.36,76.75,138.44,90.01,133.34,88.29,84.51,33.81,106.2,70.32,58.23,-3.05,-5.53,6.49,53.33,89.21,93.33,9142671186.490082,152225624.0,0.1599,-9.78,2325639,1.0,58.99,-1.29,59.24,-1.7,58.97,-1.25,54.01,7.81,4.36,58.61,1820523,2322044,2592052,0.027
