Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
634,APGE,Healthcare,Biotechnology,NASDAQ,131.74,88.38,100.31,66.0,132.96,87.6,152.36,91.56,142.77,89.7,170.64,93.91,83.01,4.68,2.28,-0.02,5.85,130.46,93.84,6552844336.9579315,75389375.0,0.19590001,-12.91,1316999,1.46,84.75,-2.05,82.36,0.79,82.15,1.05,84.04,-1.23,6.33,16.57,1428239,902909,832597,
635,ADI,Technology,Semiconductors,NASDAQ,131.72,88.35,103.71,76.24,129.77,86.78,145.87,90.27,118.84,81.01,110.72,77.5,403.89,0.57,2.0,-2.77,29.22,67.15,87.31,195511874120.66406,487087040.0,0.0217,-8.14,5137827,1.14,418.98,-3.6,416.16,-2.95,414.14,-2.48,384.84,4.95,4.88,11.66,5203532,4505190,4005928,0.372
636,CGTX,Healthcare,Biotechnology,NASDAQ,131.66,88.34,98.2,55.71,135.19,88.25,144.24,90.01,145.5,90.2,262.79,97.76,1.21,-3.2,-3.97,0.0,12.04,-40.1,16.87,115452435.93592167,89498015.0,0.094,-68.41,823037,0.79,1.33,-9.02,1.27,-4.72,1.23,-1.63,1.13,7.08,10.31,24.06,1433423,1036531,1342778,
637,IMVT,Healthcare,Biotechnology,NASDAQ,131.59,88.32,101.12,68.78,148.32,91.24,126.15,84.34,122.29,82.71,133.06,88.07,30.8,-6.27,-9.81,6.43,21.45,107.83,92.44,6387160533.180618,205308917.0,0.2244,-15.12,1015711,0.46,31.33,-1.69,32.35,-4.79,31.07,-0.87,28.54,7.92,7.16,9.52,1610211,2189443,1937548,
638,CBL,Real Estate,REIT - Retail,NYSE,131.56,88.3,107.09,82.64,132.68,87.56,140.0,88.92,116.9,79.86,120.23,83.72,48.01,-0.72,1.65,1.39,27.47,64.28,86.71,1498654639.3835907,30944758.0,0.0402,-2.38,143948,0.6,47.99,0.04,47.97,0.08,47.33,1.44,44.6,7.65,2.96,17.59,267334,240354,214354,0.03
639,CNTX,Healthcare,Biotechnology,NASDAQ,131.52,88.29,66.3,2.81,189.79,95.05,188.64,95.04,358.27,98.45,109.5,76.4,1.71,-38.71,-34.23,-28.15,-32.68,88.95,90.41,160788559.75,91879177.0,0.0115,-52.76,628644,0.88,1.99,-14.07,2.4,-28.75,2.37,-27.85,2.42,-29.34,13.24,22.05,726514,715991,773750,
640,CVU,Industrials,Aerospace & Defense,NYSE ARCA,131.43,88.26,115.41,90.32,122.09,84.04,112.32,77.77,146.75,90.35,89.88,42.11,4.98,-2.54,11.16,25.44,18.85,77.86,88.87,66444637.84149885,13209669.0,0.0069999998,-7.78,72749,0.71,5.07,-1.78,5.07,-1.78,4.53,9.93,3.99,24.81,6.43,71.88,144534,102474,99230,0.127
641,IMDX,Healthcare,Diagnostics & Research,NASDAQ,131.43,88.26,109.58,85.52,125.95,85.35,102.82,69.12,124.91,83.84,153.54,92.06,5.72,-7.14,-6.08,14.17,39.17,128.8,93.72,169200467.6893673,32290167.0,0.0747,-32.78,466450,1.12,5.9,-3.05,6.12,-6.54,5.91,-3.21,4.65,23.01,12.27,59.85,287825,415171,422467,-0.985
642,AAON,Industrials,Building Products & Equipment,NASDAQ,131.27,88.24,112.8,88.47,122.88,84.27,128.9,85.4,101.94,64.51,80.15,27.04,132.05,-4.7,-1.83,-5.38,58.44,65.58,86.98,10863130580.240479,81911710.0,0.0794,-12.24,732885,0.55,139.95,-5.64,140.11,-5.75,137.66,-4.08,111.01,18.95,5.98,1.52,1071468,1338256,1117829,0.543
643,R,Industrials,Rental & Leasing Services,NYSE,131.25,88.22,112.61,88.25,115.59,81.03,116.95,80.3,104.35,67.96,105.01,71.84,270.94,6.74,11.04,13.75,36.09,53.52,84.11,10261631841.190247,38691018.0,0.0469,0.35,305167,0.76,263.91,2.66,257.12,5.37,244.35,10.88,233.62,15.97,2.51,105.02,353946,402002,401165,-0.002
644,NVRI,Industrials,Waste Management,NYSE,131.07,88.2,101.54,70.19,137.49,88.87,148.87,91.02,157.48,92.0,184.47,95.15,19.88,13.93,1.43,3.22,6.37,92.26,90.93,542600429.4507103,28114013.0,,-7.15,733577,0.42,19.17,3.7,19.05,4.36,19.26,3.22,19.35,2.74,7.83,25.69,3024537,1763892,1479341,0.003
645,PEB,Real Estate,REIT - Hotel & Motel,NYSE,131.02,88.18,116.99,91.26,118.6,82.51,120.74,82.14,102.26,64.87,88.93,40.0,16.84,6.85,13.94,14.4,32.7,67.65,87.45,1914806309.9549103,113369235.0,0.17899999,-2.09,1973012,0.84,16.52,1.94,15.98,5.38,15.19,10.86,14.3,17.76,2.79,6.39,2216411,2356393,2394894,0.079
646,PAYS,Technology,Software - Infrastructure,NASDAQ,131.02,88.18,113.64,89.17,148.17,91.21,140.71,89.04,79.19,28.85,125.28,86.04,6.62,-14.58,-1.49,6.43,24.2,27.8,73.63,379600196.537364,55905773.0,0.0336,-25.45,494595,0.61,6.92,-4.34,7.08,-6.5,6.6,0.3,6.33,4.58,6.36,0.0,681619,810689,856379,0.508
647,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,130.99,88.15,97.37,48.65,134.83,88.08,131.82,86.45,127.18,85.16,118.01,82.59,103.0,0.28,-5.32,0.66,7.63,84.35,89.93,6988984378.740784,71925332.0,0.0689,-8.97,1292248,1.16,102.34,0.64,103.69,-0.67,106.05,-2.88,103.69,-0.67,3.81,124.49,1136934,1111948,1182916,-0.034
648,IPWR,Technology,Semiconductors,NASDAQ,130.92,88.13,127.3,94.68,132.41,87.46,88.64,43.98,68.66,20.25,73.85,21.07,5.98,-18.08,4.36,36.22,92.28,21.79,69.82,96528568.97862339,16008054.0,0.0159,-35.7,1707646,1.47,6.9,-13.33,7.32,-18.31,6.56,-8.84,4.78,25.1,21.59,2.32,2185774,1158471,788730,
649,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,130.79,88.12,112.19,87.87,127.45,86.06,112.01,77.52,80.65,30.32,99.28,64.17,29.96,1.39,-7.73,12.25,60.73,7.11,56.11,1493156953.6543179,49788495.0,0.2488,-16.48,679812,0.71,29.31,2.22,29.98,-0.07,30.44,-1.58,26.84,11.62,4.5,1.48,822661,962700,1066212,1.196
650,CYPH,Financial Services,Asset Management,NASDAQ,130.67,88.1,75.38,6.36,198.47,95.52,235.39,96.95,110.22,74.22,298.37,98.21,0.71,-32.55,-40.98,-40.49,3.69,164.25,95.42,55255065.49803913,106464482.0,0.0704,-80.81,37704283,5.6,0.92,-22.83,1.01,-29.7,1.08,-34.26,0.97,-26.8,28.13,40.06,11069768,6731129,4970933,
651,ATLC,Financial Services,Credit Services,NASDAQ,130.64,88.08,113.25,88.89,133.77,87.78,130.06,85.77,86.24,35.67,99.83,64.93,85.89,3.97,3.31,1.27,61.63,36.85,78.67,1271423524.6317673,15117997.0,0.2321,-7.85,105869,1.09,82.34,4.31,84.39,1.78,82.1,4.62,74.11,15.9,5.35,50.53,143206,97088,84653,0.608
652,ESI,Basic Materials,Specialty Chemicals,NYSE,130.64,88.08,100.94,68.15,129.75,86.76,147.24,90.69,112.45,76.41,93.62,53.56,40.15,-3.69,-1.29,-8.37,18.38,61.95,86.13,9705310805.491508,243607198.0,0.0757,-11.8,2269594,0.71,41.41,-3.04,41.89,-4.15,42.0,-4.4,39.86,0.73,3.68,23.0,2671309,3202086,3009239,0.415
653,ALB,Basic Materials,Specialty Chemicals,NYSE,130.55,88.05,81.68,11.87,146.43,90.89,192.71,95.17,180.21,94.67,152.82,91.92,149.84,-12.44,-12.67,-26.38,-14.13,93.91,91.02,18331762439.366394,117934651.0,0.00090000004,-32.2,3056175,1.44,162.21,-7.63,168.71,-11.18,177.85,-15.75,183.7,-18.43,4.62,11.57,2158847,2117805,2085195,0.327
654,INTG,Consumer Cyclical,Lodging,NASDAQ,130.36,88.03,82.66,13.25,182.52,94.7,167.01,93.27,197.14,95.81,174.64,94.23,32.95,-9.18,-20.58,-10.56,-6.55,130.42,93.82,69879367.22364807,2148812.0,0.0126,-24.84,38592,0.87,34.61,-4.8,37.04,-11.04,37.53,-12.2,37.35,-11.78,9.12,67.41,51689,44316,39387,0.211
655,PGC,Financial Services,Banks - Regional,NASDAQ,130.21,88.02,109.25,85.11,127.88,86.22,128.65,85.28,111.73,75.78,89.98,42.45,44.73,4.48,4.44,4.07,28.57,64.78,86.77,783506696.7888794,17718378.0,0.0335,0.29,76081,0.66,43.7,2.36,43.48,2.87,42.85,4.39,40.74,9.79,2.81,38.2,110858,115639,119053,0.255
656,BSTZ,Financial Services,Asset Management,NYSE,130.05,88.0,111.16,87.14,124.23,84.73,121.06,82.32,103.36,66.54,102.72,69.12,29.61,-3.05,3.17,6.46,36.64,54.45,84.4,1997017505.0523758,68744150.0,0.0016,-6.24,153057,0.64,30.37,-2.5,30.21,-1.99,29.02,2.03,26.38,12.24,2.99,46.28,241735,237751,217423,
657,QCOM,Technology,Semiconductors,NASDAQ,129.82,87.98,116.48,90.91,138.46,89.21,131.14,86.15,75.4,25.64,101.12,67.04,217.77,-4.55,-8.22,-0.24,67.44,43.05,80.9,227600762573.2422,1054000000.0,0.053600002,-16.22,16975128,0.59,233.06,-6.56,236.64,-7.97,223.47,-2.55,177.4,22.76,8.62,16.72,22075192,28700927,21447420,-0.035
658,LBRX,Healthcare,Biotechnology,NASDAQ,129.7,87.97,101.04,68.54,126.29,85.52,147.12,90.65,126.02,84.47,103.28,69.71,29.4,4.89,4.55,-8.04,19.85,,,818144901.2506943,28676652.0,0.16860001,-12.16,99793,0.64,28.36,3.67,28.15,4.44,29.04,1.24,28.86,1.87,5.13,72.95,169359,155623,221201,
659,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,129.63,87.95,103.96,76.77,124.53,84.79,131.67,86.42,161.91,92.67,104.15,70.74,42.37,1.29,5.37,4.78,-15.31,83.45,89.8,5028109507.5,118308459.0,0.1458,-18.8,1701005,0.57,42.67,-0.7,41.28,2.64,41.29,2.62,42.04,0.78,5.24,7.21,2541230,2989956,3086504,0.119
660,RDZN,Technology,Software - Application,NASDAQ,129.61,87.93,105.45,80.0,142.19,89.83,129.89,85.71,89.96,40.66,130.6,87.59,1.72,-11.34,-9.47,-4.44,49.57,65.38,86.92,144326640.0396633,84401542.0,0.012,-32.81,481571,0.61,1.83,-6.01,1.86,-7.53,1.83,-6.01,1.57,9.55,8.37,48.64,448427,793779,538027,0.188
661,SHIM,Industrials,Engineering & Construction,NASDAQ,129.37,87.9,84.13,14.99,130.04,86.82,220.14,96.43,119.95,81.64,103.12,69.53,3.64,-1.09,-1.62,-36.81,9.31,32.85,76.65,157796712.0912552,40986160.0,0.0022,-46.18,153701,0.69,3.79,-3.96,3.72,-2.15,4.18,-12.92,4.53,-19.65,8.76,9.41,203970,222066,206018,-0.279
662,Q,Technology,Semiconductor Equipment & Materials,NYSE,129.37,87.9,99.84,64.1,139.79,89.44,130.62,86.0,110.87,74.93,74.57,21.65,144.45,-4.92,-7.91,-1.91,28.15,,,29736634993.20256,209339207.0,0.0232,-15.78,1375857,0.71,150.41,-3.96,154.24,-6.35,154.8,-6.69,141.94,1.77,4.73,37.17,1807725,1934991,1741695,0.176
663,CRVS,Healthcare,Biotechnology,NASDAQ,129.37,87.9,76.69,7.41,152.21,91.85,205.4,95.89,254.1,97.37,138.29,89.13,11.15,-7.7,-11.58,-28.3,-20.75,114.84,92.9,935085505.2566147,84090424.0,0.2556,-58.63,915717,0.55,11.46,-2.71,12.0,-7.08,12.89,-13.5,14.3,-22.03,6.78,14.55,1516311,1656770,1484114,
664,QURE,Healthcare,Biotechnology,NASDAQ,129.36,87.87,123.96,93.64,103.9,72.61,130.45,85.9,94.54,47.24,118.33,82.73,27.0,-4.32,11.62,-2.39,73.08,74.42,88.37,1668135026.3666725,63067485.0,0.1657,-62.24,760948,0.39,27.62,-2.24,27.0,0.0,26.74,0.97,21.59,25.06,7.27,11.21,1646834,1961334,1744818,1.273
665,ILMN,Healthcare,Diagnostics & Research,NASDAQ,129.27,87.85,113.94,89.43,117.1,81.7,120.06,81.89,105.38,69.34,119.47,83.42,158.04,-3.87,9.44,11.39,27.04,56.79,85.01,24559017108.154297,151300000.0,0.081099994,-10.82,1263469,0.68,164.38,-3.86,160.34,-1.43,151.36,4.41,138.49,14.12,4.23,21.82,2176036,1867778,1655121,0.048
666,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.25,87.83,122.47,93.31,103.24,72.06,97.35,61.52,87.84,37.91,86.36,35.52,42.45,0.43,15.35,21.32,41.88,46.53,82.13,7133724412.436451,166675807.0,0.1523,-4.76,1292043,0.6,42.54,-0.21,41.25,2.91,39.09,8.6,36.07,17.69,3.66,16.69,2201624,2167378,2312474,0.282
667,HLIT,Technology,Communication Equipment,NASDAQ,129.22,87.82,113.58,89.1,137.55,88.89,115.2,79.34,87.67,37.72,89.29,40.76,14.09,-10.88,-7.3,9.99,49.89,60.84,85.91,1439747755.385727,108496436.0,0.0401,-20.31,2836431,0.69,14.44,-2.42,15.41,-8.57,14.14,-0.35,11.92,18.2,8.8,54.03,6854413,4108057,2857728,0.434
668,ODFL,Industrials,Trucking,NASDAQ,129.19,87.8,116.71,91.08,111.35,78.44,106.49,72.97,105.94,69.91,88.66,39.42,247.01,8.22,17.51,24.7,31.6,65.48,86.96,50446867930.5152,207968283.0,0.0681,-0.85,1895873,0.9,239.99,2.93,230.91,6.97,215.17,14.8,210.61,17.28,3.18,63.82,2166817,2114165,2002581,-0.029
669,XOMA,Healthcare,Biotechnology,NASDAQ,129.1,87.78,110.54,86.56,125.62,85.23,140.87,89.07,87.33,37.17,80.51,27.52,41.92,0.55,0.65,0.07,37.31,29.14,74.48,527851954.6136093,12541030.0,0.115600005,-2.08,107413,0.36,41.96,-0.1,41.84,0.19,41.79,0.31,39.52,6.07,0.78,6.15,98961,299237,235878,-0.226
670,PDS,Energy,Oil & Gas Drilling,NYSE,128.94,87.76,100.97,68.24,137.86,89.01,126.69,84.59,153.88,91.44,114.05,80.1,97.21,5.31,0.23,10.73,-4.41,81.8,89.58,1203535413.0,12941241.0,3.07,-6.35,126993,1.13,95.39,1.91,93.09,4.43,94.02,3.39,93.51,3.96,4.27,94.33,100249,112553,119973,0.06
671,CORT,Healthcare,Biotechnology,NASDAQ,128.87,87.75,148.81,97.3,99.44,67.24,82.11,31.84,42.36,7.31,120.42,83.8,73.33,4.1,21.77,40.26,90.32,4.16,51.94,7795873051.129959,107351594.0,0.111999996,-19.42,867418,0.74,72.94,0.53,70.0,4.76,62.8,16.77,52.43,39.86,4.0,24.21,996331,1172177,1176280,0.049
672,VVX,Industrials,Aerospace & Defense,NYSE,128.82,87.73,115.41,90.32,110.33,77.76,105.33,71.94,127.53,85.33,93.48,53.13,84.7,1.23,14.51,20.86,23.7,48.75,82.95,2659512587.4016113,31310484.0,0.0355,-0.36,546702,0.91,83.86,1.0,82.0,3.29,76.27,11.05,71.68,18.16,2.98,1.19,597820,602786,536514,0.234
673,XRX,Industrials,Business Equipment & Supplies,NASDAQ,128.77,87.71,162.58,97.84,102.3,70.97,84.67,35.07,45.38,8.19,47.87,7.46,3.55,14.89,22.41,27.7,151.44,-3.61,41.53,434188299.7895191,130779611.0,0.258,-47.79,5545802,0.57,3.38,5.03,3.24,9.57,2.92,21.58,2.2,61.36,8.95,65.44,7527660,9708260,7087602,0.267
674,CTS,Technology,Electronic Components,NYSE,128.71,87.7,111.4,87.32,119.05,82.74,119.82,81.66,102.06,64.66,90.46,43.82,65.21,2.07,4.64,5.6,34.12,57.37,85.15,1797064349.8706818,28592910.0,0.0219,-3.12,208339,0.72,65.62,-0.62,65.14,0.11,62.29,4.69,57.39,13.63,3.65,92.93,274863,290937,246778,0.107
675,ESLT,Industrials,Aerospace & Defense,NASDAQ,128.64,87.68,100.31,66.0,128.32,86.34,133.6,87.07,182.83,94.8,119.66,83.5,830.16,-3.25,8.12,6.13,-6.65,82.35,89.7,38560049328.69629,46832552.0,0.0070999996,-18.3,78570,0.66,834.08,-0.47,848.32,-2.14,809.69,2.53,843.7,-1.6,3.99,7.49,133457,118639,120019,0.155
676,ALMU,Technology,Semiconductors,NASDAQ,128.54,87.66,118.14,91.85,128.25,86.3,141.17,89.18,111.04,75.09,187.17,95.41,24.49,-6.56,8.17,0.33,91.33,33.61,77.15,413517520.44317245,18305335.0,0.2379,-22.96,880616,0.48,25.53,-4.07,24.61,-0.49,24.68,-0.77,20.43,19.87,12.4,62.22,1397041,1837067,1887474,-0.026
677,ELDN,Healthcare,Biotechnology,NASDAQ,128.47,87.65,98.32,56.79,151.43,91.71,126.48,84.47,111.69,75.74,49.89,8.2,3.58,-4.79,-7.97,-7.73,20.95,38.76,79.4,263210483.055084,77187823.0,0.0879,-22.17,1825220,1.63,3.52,1.7,3.68,-2.72,3.75,-4.53,3.57,0.28,5.7,88.27,997272,1120860,1363950,
678,PSNL,Healthcare,Diagnostics & Research,NASDAQ,128.4,87.63,135.17,95.97,115.04,80.67,84.6,34.96,101.26,63.19,161.82,93.0,10.04,-10.83,18.54,67.89,37.16,116.38,92.99,1125751803.5,104721098.0,0.20709999,-19.87,2340271,0.81,10.96,-8.39,10.69,-6.08,8.69,15.54,7.22,39.06,10.41,2.87,3380367,2875625,2406133,-0.249
679,ENPH,Technology,Solar,NASDAQ,128.33,87.61,124.23,93.73,145.02,90.67,78.33,27.75,102.35,64.96,59.18,11.74,56.88,-10.76,-11.17,56.05,41.56,59.42,85.65,7389926155.178375,131798220.0,0.2743,-22.86,5044381,0.55,64.54,-11.87,66.15,-14.01,56.76,0.21,43.59,30.49,11.49,10.1,8067168,9200322,8069981,-0.206
680,JBIO,Healthcare,Biotechnology,NASDAQ,128.11,87.6,70.39,4.23,187.91,94.97,222.92,96.55,140.74,89.28,176.57,94.42,14.98,-19.42,-32.55,-41.96,7.38,118.69,93.2,1005556314.2015934,59359875.0,0.090100005,-46.5,1466464,1.74,17.0,-11.88,18.87,-20.61,21.43,-30.1,21.1,-29.0,12.32,3.25,1446316,843885,802955,
681,CRWD,Technology,Software - Infrastructure,NASDAQ,127.88,87.58,122.54,93.32,141.5,89.66,105.69,72.31,93.05,44.48,109.68,76.65,658.79,-15.77,-0.7,24.83,67.79,57.17,85.09,170818090488.36914,254564820.0,0.119899996,-16.15,3334701,0.97,713.09,-7.61,706.65,-6.77,648.42,1.6,521.03,26.44,5.88,17.51,4258460,3439493,3545962,0.256
682,PCLA,Communication Services,Telecom Services,NASDAQ,127.86,87.56,242.43,98.71,76.13,26.54,18.71,1.86,16.3,1.61,29.74,3.16,7.3,-14.42,10.27,317.14,239.53,-46.99,13.92,68258014.58315611,9613805.0,0.0013,-93.49,45943,0.02,7.08,3.11,8.43,-13.4,5.09,43.42,3.41,114.08,34.12,2.01,645414,2962741,1779856,-0.423
683,TGB,Basic Materials,Copper,NYSE ARCA,127.83,87.55,94.79,38.65,144.18,90.42,169.0,93.46,194.49,95.61,172.98,94.13,6.74,-14.68,2.59,-10.01,16.01,118.12,93.09,2431554692.9208455,365647317.0,1.59,-27.14,3911953,0.77,7.42,-9.16,7.37,-8.55,7.22,-6.65,7.15,-5.73,6.51,9.11,5565135,5094805,4807791,0.704
684,ABAT,Industrials,Waste Management,NASDAQ,127.75,87.52,114.79,89.9,110.87,78.13,106.5,72.99,171.49,93.79,255.34,97.64,3.8,6.15,17.65,19.87,39.19,59.33,85.61,424248797.679559,136414409.0,0.1689,-66.93,67564754,8.49,3.64,4.4,3.63,4.68,3.4,11.76,3.22,18.01,10.31,112.25,13157445,7959941,6161889,6.971
685,EQNR,Energy,Oil & Gas Integrated,NYSE,127.75,87.52,100.34,66.11,134.22,87.88,131.53,86.33,139.86,88.97,85.68,34.57,37.6,0.75,-3.12,3.53,-7.62,60.31,85.82,92020742564.6729,2491086789.0,0.0292,-13.48,2376606,0.63,37.59,0.03,37.21,1.05,37.94,-0.9,38.5,-2.34,2.97,18.79,3179170,3782383,5063636,-0.053
686,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,127.74,87.5,102.91,74.11,134.0,87.85,136.17,87.88,130.52,86.35,116.22,81.44,187.73,4.64,-4.22,-0.58,16.86,73.23,88.16,3001001701.5977783,15619641.0,0.0502,-8.45,151839,1.46,187.53,0.11,186.83,0.48,190.79,-1.6,177.56,5.73,3.84,0.0,115983,103904,114202,0.022
687,ESTA,Healthcare,Medical Devices,NASDAQ,127.69,87.48,103.97,76.81,112.7,79.39,127.4,84.79,127.89,85.43,161.44,92.95,74.84,9.93,3.67,4.28,24.92,91.46,90.81,2186972209.048462,29430390.0,0.15560001,-10.17,483571,0.94,73.69,1.56,72.42,3.34,70.76,5.77,66.99,11.72,5.28,7.59,487887,515695,483201,0.447
688,FRO,Energy,Oil & Gas Midstream,NYSE,127.68,87.45,93.84,34.98,133.88,87.81,158.15,92.43,152.07,91.22,112.25,78.93,35.01,0.46,-5.68,-11.39,4.29,89.71,90.57,7829646633.665314,222622890.0,0.0431,-12.23,2082272,0.78,34.7,0.89,34.96,0.14,36.49,-4.06,36.07,-2.94,3.53,28.36,3067467,2665215,2993153,0.669
689,PANW,Technology,Software - Infrastructure,NASDAQ,127.68,87.45,126.99,94.58,136.39,88.5,101.9,67.68,83.1,32.5,87.62,37.69,266.33,-11.37,2.21,28.12,70.33,44.41,81.41,221720740051.26953,815000000.0,0.0348,-12.09,7003718,0.79,279.05,-4.56,274.04,-2.81,254.01,4.85,206.06,29.25,5.28,13.58,10999081,8914063,8596604,0.311
690,FNRN,Financial Services,Banks - Regional,NASDAQ,127.65,87.43,104.75,78.54,124.91,84.99,132.55,86.65,119.76,81.49,113.66,79.87,17.44,1.81,0.06,-1.8,10.03,56.51,84.96,283020853.5,16407006.0,0.0011,-3.06,159488,2.38,17.19,1.45,17.2,1.4,17.44,0.0,16.56,5.31,1.41,40.58,103138,67142,43541,0.127
691,AUGO,Basic Materials,Gold,NASDAQ,127.62,87.41,73.12,5.05,166.94,93.54,199.18,95.57,246.63,97.22,157.46,92.53,58.68,-18.84,-19.15,-27.79,-10.53,117.13,93.04,5043400127.410889,83500000.0,0.0917,-46.81,815434,0.93,63.64,-7.79,69.41,-15.46,73.37,-20.02,82.98,-29.28,7.34,13.93,1208613,876061,927190,1.365
692,TALK,Healthcare,Health Information Services,NASDAQ,127.57,87.4,98.27,56.44,133.47,87.71,139.76,88.86,163.06,92.82,113.69,79.89,5.21,-0.38,0.19,0.39,1.17,102.72,91.92,874415559.374465,167512566.0,0.0394,-0.38,1681390,1.1,5.21,0.0,5.21,0.0,5.2,0.19,5.19,0.39,0.32,-0.0,1639129,1531483,1764513,0.182
693,CC,Basic Materials,Specialty Chemicals,NYSE,127.5,87.38,95.18,39.72,135.28,88.3,147.78,90.79,125.14,84.0,77.81,24.63,20.86,-6.54,-2.39,-9.14,-2.99,47.79,82.64,3082743034.5,150377709.0,0.0885,-27.24,1175420,0.41,21.78,-4.22,22.07,-5.48,22.67,-7.98,23.28,-10.4,5.19,46.16,1990802,2833587,2698140,0.01
694,APEI,Consumer Defensive,Education & Training Services,NASDAQ,127.4,87.36,98.08,54.57,123.93,84.64,147.57,90.74,149.71,90.87,121.06,84.04,51.85,1.05,0.68,-7.9,-9.7,71.35,87.85,965784671.1899414,18343488.0,0.13229999,-15.81,215349,0.86,52.43,-1.11,51.86,-0.02,52.8,-1.8,55.68,-6.88,3.86,47.95,202784,249818,255704,0.062
695,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.38,87.35,98.89,60.4,128.92,86.56,135.55,87.62,131.18,86.61,109.0,75.79,15.93,0.76,-4.32,-6.54,20.02,55.47,84.63,18493096278.792473,1164552654.0,0.0328,-9.13,9346816,0.77,15.79,0.89,15.97,-0.25,16.34,-2.51,15.13,5.29,2.4,37.97,9784001,12146770,10839540,0.081
696,CAMP,Healthcare,Biotechnology,NASDAQ,127.32,87.32,84.52,15.4,144.6,90.54,144.34,90.05,153.19,91.34,200.35,96.04,4.09,1.24,-9.31,-8.3,-10.31,165.58,95.47,213415044.93284225,51925800.0,0.0092,-47.23,76774,1.0,4.13,-0.97,4.19,-2.39,4.31,-5.1,4.35,-5.98,10.32,23.68,74767,76482,76269,0.508
697,E,Energy,Oil & Gas Integrated,NYSE,127.32,87.32,101.67,70.69,128.87,86.52,130.76,86.04,140.69,89.23,106.8,73.83,54.32,1.34,-0.13,2.82,1.54,57.79,85.25,78932204156.25998,1467141362.0,0.0017,-6.34,276190,0.7,54.18,0.26,53.5,1.53,54.18,0.26,54.4,-0.15,1.96,15.05,317729,395433,498127,-0.126
698,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,127.31,87.29,80.2,10.29,127.39,86.04,135.57,87.65,466.91,98.73,412.69,98.68,2.12,-9.79,-7.42,-16.21,-23.47,63.2,86.43,204439248.82121277,98288104.0,1.49,-62.48,121953,0.43,2.24,-5.36,2.29,-7.42,2.41,-12.03,2.61,-18.77,6.87,20.59,242875,281581,243057,0.224
699,DXPE,Industrials,Industrial Distribution,NASDAQ,127.22,87.28,105.36,79.76,109.75,77.43,119.46,81.56,128.22,85.56,106.9,73.99,160.12,10.69,11.04,2.52,16.82,39.37,79.61,2440536014.163086,15505312.0,0.0427,-12.94,114395,0.61,157.48,1.68,152.34,5.11,149.5,7.1,153.94,4.01,3.75,13.65,146769,187693,190391,0.095
700,GPRK,Energy,Oil & Gas E&P,NYSE,127.19,87.26,113.64,89.17,112.76,79.43,108.81,75.17,117.31,80.19,84.57,32.71,10.76,-5.11,10.59,15.59,17.09,70.98,87.78,683700093.5802917,64683076.0,0.0257,-9.35,629413,1.01,11.08,-2.89,10.65,1.03,10.21,5.39,9.62,11.85,4.95,50.68,770601,622987,811098,-0.065
701,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,127.15,87.24,94.58,37.91,127.21,85.95,142.61,89.66,117.45,80.24,89.23,40.61,132.71,-2.22,-1.9,-11.0,14.73,67.56,87.42,19099943557.739258,152300000.0,0.0735,-16.61,2739092,0.86,136.25,-2.6,137.63,-3.57,137.29,-3.34,137.14,-3.23,5.96,40.2,2891959,3187986,2892775,0.05
702,KEN,Utilities,Utilities - Independent Power Producers,NYSE,127.12,87.23,89.28,23.73,147.12,90.97,164.6,92.94,174.45,94.1,158.91,92.75,76.55,-14.57,-10.7,-13.88,-1.42,80.81,89.44,3913340535.188896,52108397.0,0.0016,-20.2,27862,0.96,79.8,-4.07,85.52,-10.49,86.74,-11.75,85.06,-10.0,4.24,18.16,28176,28992,26967,0.732
703,MUR,Energy,Oil & Gas E&P,NYSE,127.1,87.21,105.32,79.65,125.16,85.08,124.15,83.58,121.26,82.23,112.25,78.93,40.01,7.24,5.29,9.13,-3.34,85.52,90.06,5543327841.439087,143349576.0,0.0922,-7.68,2039354,1.2,39.16,2.17,37.76,5.96,38.21,4.71,38.93,2.77,3.69,56.22,1748575,1702305,1869197,0.089
