Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
202,TSAT,Technology,Communication Equipment,NASDAQ,198.01,95.61,120.9,93.15,94.33,93.68,85.41,89.43,52.01,791534755.4155884,15218896.0,0.0739,-6.84,156900,0.73,52.02,-0.02,50.27,3.46,43.96,18.31,6.66,35.81,192920,215046,200552,-0.254
203,MLTX,Healthcare,Biotechnology,NASDAQ,197.96,95.6,97.91,71.57,95.65,96.91,97.74,97.84,17.55,1291950143.63591,73615396.0,0.1277,-72.03,585100,0.59,17.79,-1.35,17.4,0.86,17.48,0.4,5.96,4.78,1136150,985646,1054614,
204,INOD,Technology,Information Technology Services,NASDAQ,197.57,95.58,211.35,98.63,24.83,26.57,34.67,83.17,96.1,3138179853.971878,32655358.0,0.16780001,-16.27,2279000,1.01,74.05,29.78,58.27,64.92,48.59,97.78,11.45,95.9,4919510,2257236,1702538,0.544
205,ALXO,Healthcare,Biotechnology,NASDAQ,197.49,95.56,104.52,82.95,93.66,94.87,97.64,91.64,2.03,273162717.66012406,134562917.0,0.016900001,-23.68,467200,0.43,2.01,1.0,1.83,10.93,1.91,6.28,8.37,58.82,664900,1084840,919664,
206,SRZN,Healthcare,Biotechnology,NASDAQ,197.38,95.55,89.56,34.12,96.3,96.88,96.42,86.47,28.15,326831939.22099495,11610371.0,0.090299994,-19.57,71700,0.59,30.66,-8.19,31.09,-9.46,28.93,-2.7,8.88,31.6,88260,121670,104710,4.086
207,MAAS,Financial Services,Asset Management,NASDAQ,196.34,95.53,127.88,94.74,94.55,96.24,79.88,19.57,10.1,3583232018.736088,354775434.0,0.002,-51.65,14600,0.04,9.57,5.54,9.64,4.77,7.45,35.57,11.23,28.65,35920,376203,234264,
208,AMBQ,Technology,Semiconductors,NYSE,196.09,95.51,198.13,98.53,72.64,38.36,39.88,11.23,70.57,1508486953.2566376,21375754.0,0.0515,-4.27,918400,1.66,53.06,33.0,44.0,60.39,34.37,105.32,7.47,77.16,1015990,551796,507108,0.593
209,WHWK,Healthcare,Biotechnology,NASDAQ,195.81,95.5,121.35,93.34,93.07,93.47,86.01,56.98,4.7,232426566.66769123,49452463.0,0.022,-14.47,245300,0.65,4.29,9.56,4.2,11.9,3.9,20.51,7.24,23.52,679380,375520,305946,-1.0
210,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,195.69,95.48,122.37,93.74,94.15,88.56,92.63,84.85,3.91,121416607.06528664,31052840.0,0.023699999,-29.42,562500,5.44,3.54,10.45,3.3,18.48,3.28,19.21,9.55,29.45,125140,103323,188000,1.283
211,OBE,Energy,Oil & Gas E&P,NYSE ARCA,195.38,95.46,121.32,93.31,96.78,91.89,81.46,71.26,13.47,899483082.7913208,66776768.0,7.56,-7.68,551600,0.43,13.22,1.89,12.96,3.94,10.67,26.24,5.38,57.99,988180,1286453,1159804,-0.392
212,SEI,Energy,Oil & Gas Equipment & Services,NYSE,195.35,95.45,115.47,91.4,93.53,93.76,90.17,91.42,78.58,4589255826.977875,58402338.0,0.22649999,-3.27,2658400,1.13,75.86,3.59,72.63,8.19,64.64,21.57,6.87,76.69,2233890,2349140,2539284,0.553
213,STM,Technology,Semiconductors,NYSE,195.05,95.43,137.27,96.04,95.53,90.41,82.02,26.52,61.41,54580847387.68078,888794130.0,0.0171,-5.97,9394400,0.79,59.26,3.63,54.02,13.68,42.88,43.21,4.88,49.01,11758760,11849860,10735368,0.23
214,TOYO,Technology,Solar,NASDAQ,194.76,95.41,112.88,90.19,95.92,97.33,93.34,93.61,12.67,478406494.87078285,37758997.0,0.0128999995,-11.58,237500,0.89,11.93,6.2,12.14,4.37,10.36,22.3,8.31,134.89,204490,265930,188646,6.415
215,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,194.21,95.4,153.46,97.43,93.21,97.3,20.84,78.36,4.02,25339800.539771557,6303433.0,0.1003,-59.15,71500,0.01,3.97,1.26,4.26,-5.63,2.91,38.14,10.61,2.35,107480,5947100,3574774,0.541
216,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,193.97,95.38,124.57,94.15,94.0,92.97,36.14,36.34,7.33,167527206.89630127,22855008.0,0.0117999995,-10.61,119100,0.76,6.66,10.06,6.74,8.75,5.92,23.82,11.65,35.12,149350,156393,283142,0.024
217,STRZ,Communication Services,Entertainment,NASDAQ,193.89,95.36,154.62,97.5,92.4,91.1,18.34,28.36,23.12,388170132.89019585,16789365.0,0.0521,-3.63,522700,2.87,20.51,12.73,19.63,17.78,16.19,42.8,7.04,77.06,226970,182320,174438,-0.072
218,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,193.39,95.34,150.85,97.23,91.22,82.78,59.59,93.54,4.45,1341567470.5480452,301475849.0,0.0698,-8.44,32702700,4.47,4.23,5.2,3.72,19.62,3.01,47.84,9.42,131.18,13978750,7320406,5982242,0.262
219,MYRG,Industrials,Engineering & Construction,NASDAQ,193.36,95.33,131.26,95.26,95.24,92.09,87.81,86.17,467.46,7278836355.506714,15571036.0,0.0636,-2.6,196400,0.65,456.7,2.36,401.27,16.5,332.84,40.45,5.46,62.58,341690,301623,296758,0.2
220,KYTX,Healthcare,Biotechnology,NASDAQ,193.31,95.31,103.63,81.9,94.2,96.51,95.48,96.86,9.49,576946547.9650803,60795212.0,0.1005,-30.58,1193400,1.05,9.79,-3.06,9.56,-0.73,9.06,4.75,6.99,27.13,898350,1134876,961872,
221,SPHR,Communication Services,Entertainment,NYSE,193.23,95.29,95.55,64.45,97.43,97.18,95.87,93.96,134.33,4807966694.527481,35792203.0,0.3469,-9.85,484200,0.69,135.09,-0.56,134.63,-0.22,125.0,7.46,5.87,42.46,882810,700050,858918,0.377
222,BNR,Healthcare,Diagnostics & Research,NASDAQ,192.93,95.28,82.48,16.44,95.87,97.75,98.65,97.85,17.04,179709694.3754654,10546343.0,0.0067000003,-59.16,43600,1.97,17.0,0.24,18.14,-6.06,18.46,-7.69,7.82,13.51,10010,22156,28848,0.002
223,MAGH,Industrials,Engineering & Construction,NASDAQ,192.19,95.26,94.0,54.07,93.9,95.13,97.6,96.74,6.76,225446007.63320923,33350000.0,0.0419,-2.59,0,,6.76,0.0,6.76,0.0,6.76,0.0,,,0,0,0,-0.045
224,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,191.93,95.24,103.41,81.62,96.02,96.44,95.23,81.38,14.85,1966713423.8713207,132438611.0,0.0089,-12.08,1244200,0.73,14.89,-0.27,14.93,-0.54,12.68,17.11,8.09,32.45,1632150,1698050,1232050,0.417
225,LXRX,Healthcare,Biotechnology,NASDAQ,191.75,95.23,132.59,95.48,87.14,93.15,90.34,91.39,2.23,990557958.1723738,444196390.0,0.1102,-11.86,2117500,0.78,2.02,10.4,1.86,19.89,1.75,27.43,7.24,6.19,4512290,2707720,2715674,-0.793
226,FIEE,Technology,Communication Equipment,NASDAQ,191.17,95.21,85.51,22.88,97.87,98.24,98.81,97.37,6.48,53969315.1988554,8328598.0,0.0025,-18.49,6100,0.56,6.63,-2.26,6.85,-5.4,6.99,-7.3,6.56,42.35,5510,10933,13160,16974.912
227,SPIR,Industrials,Specialty Business Services,NYSE,191.07,95.19,122.24,93.66,91.77,91.7,40.01,19.04,20.01,774618104.3503704,38711549.0,0.1592,-15.18,2900400,1.2,17.97,11.35,17.75,12.73,15.76,26.97,8.82,130.93,1742860,2415116,1779120,-0.337
228,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,190.31,95.18,350.15,98.9,98.85,3.07,0.66,1.63,20.48,10944880.395362854,534418.0,0.52959996,-90.21,59200,0.01,28.62,-28.44,23.33,-12.22,11.76,74.15,62.5,3.75,711990,4489770,2728489,
229,ACRS,Healthcare,Biotechnology,NASDAQ,190.17,95.16,106.75,85.65,94.74,96.47,90.44,83.54,4.52,631279830.9361267,139663680.0,0.0646,-12.23,929200,0.67,4.81,-6.03,4.56,-0.88,4.08,10.78,6.37,10.41,1349290,1393683,1919094,0.372
230,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,189.5,95.14,108.08,86.84,96.0,96.54,95.88,88.13,303.17,20477354495.894623,67544129.0,0.06,-7.24,1214400,1.0,305.27,-0.69,290.47,4.37,259.67,16.75,5.5,48.48,1564310,1211613,1213050,0.152
231,IMOS,Technology,Semiconductors,NASDAQ,188.06,95.13,114.28,90.91,94.4,95.09,89.79,93.12,50.77,1765318913.5368576,34770906.0,0.0011,-17.14,65500,0.74,54.78,-7.32,49.83,1.89,43.44,16.87,6.29,7.82,119350,88096,75478,0.254
232,CURR,Technology,Software - Application,NASDAQ,187.74,95.11,118.25,92.41,94.17,95.01,82.79,95.58,3.59,403091957.5127685,112281885.0,0.0175,-24.02,309400,1.33,4.06,-11.58,3.66,-1.91,3.09,16.18,9.17,3.04,344590,233326,192498,-0.218
233,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,187.49,95.09,143.78,96.84,98.01,89.53,94.82,5.85,8.8,340700807.38449097,38716000.0,0.1296,-23.34,1336100,0.44,9.15,-3.83,8.21,7.19,6.08,44.74,16.02,23.41,3148760,3069570,2240498,1.75
234,ATEX,Communication Services,Telecom Services,NASDAQ,186.68,95.08,130.04,95.04,94.38,91.39,81.88,19.3,57.06,1068898672.0657082,18732889.0,0.139,-3.59,402500,1.19,53.89,5.88,49.54,15.18,43.21,32.05,4.7,68.68,326390,338110,315092,0.004
235,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,186.64,95.06,497.15,98.98,3.08,2.71,2.28,1.13,1.6,32080826.078041553,20050516.0,0.0016,-75.19,4754600,0.35,0.7,128.57,0.47,240.43,0.39,310.26,19.2,52.09,40577950,13567190,8177010,
236,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,186.53,95.04,134.46,95.7,94.25,90.96,68.63,73.66,58.64,3579003523.148117,61033485.0,0.1694,-10.38,1143900,0.71,58.07,0.98,53.14,10.35,42.43,38.2,6.59,69.59,2218930,1601693,1397048,-0.054
237,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,186.28,95.02,138.39,96.2,90.21,93.56,88.64,93.44,56.93,5062676703.208702,88928099.0,0.1391,-4.72,2143200,1.51,48.89,16.45,43.08,32.15,39.79,43.08,5.94,25.15,2235060,1419883,1342754,41.585
238,UMC,Technology,Semiconductors,NYSE,185.93,95.01,148.33,97.15,90.14,86.11,86.53,67.7,17.2,43207206429.33959,2512046774.0,0.0114,-1.32,15976900,1.15,15.47,11.18,13.83,24.37,11.23,53.16,4.75,44.02,17220240,13839123,11638232,0.055
239,WYY,Technology,Information Technology Services,NYSE ARCA,185.43,94.99,172.87,98.19,84.09,71.51,52.47,91.71,10.3,101837966.18583012,9887181.0,0.0031,-4.36,444000,3.82,8.79,17.18,7.08,45.48,5.8,77.59,11.46,71.99,259970,116083,82236,0.186
240,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,184.85,94.97,109.47,87.71,94.32,95.93,95.99,92.67,284.72,356053465606.53687,1250539000.0,0.0255,-5.72,9637700,1.05,287.67,-1.03,272.94,4.32,247.87,14.87,4.91,58.96,9503870,9218286,9938770,0.238
241,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,184.76,94.96,89.75,34.66,97.6,96.46,93.54,81.89,16.82,1873798072.7825089,111402979.0,0.051799998,-31.29,9247400,2.49,20.8,-19.13,20.91,-19.56,16.27,3.38,11.03,10.78,4126690,3720976,3890524,-0.112
242,GLSI,Healthcare,Biotechnology,NASDAQ,184.47,94.94,103.51,81.78,91.25,95.46,96.96,17.47,27.21,376981993.5057907,13854539.0,0.225,-20.21,218600,1.59,24.11,12.86,24.04,13.19,24.76,9.89,6.83,90.93,143490,137156,155790,
243,LINC,Consumer Defensive,Education & Training Services,NASDAQ,184.41,94.92,121.5,93.42,92.73,93.73,88.58,66.02,49.1,1557487696.3980103,31720728.0,0.0744,-8.22,637300,1.32,47.18,4.07,43.64,12.51,41.26,19.0,5.41,24.09,767150,484123,494800,0.225
244,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,183.49,94.91,106.1,84.99,94.11,93.86,94.17,82.34,32.95,5377157281.70517,163191416.0,0.1146,-4.43,4034400,1.07,33.13,-0.54,32.05,2.81,30.25,8.93,4.17,42.04,3328830,3767656,4392916,0.045
245,AUGO,Basic Materials,Gold,NASDAQ,182.98,94.89,84.96,21.6,96.69,97.84,96.93,87.93,76.42,6403172344.657349,83789224.0,0.088199995,-30.73,1410100,1.68,81.57,-6.31,86.85,-12.01,84.51,-9.57,7.04,45.0,841870,837326,932016,0.875
246,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,182.91,94.87,139.15,96.36,90.02,81.81,3.82,10.17,7.3,30648627.40078926,4198442.0,0.005,-57.38,2800,0.18,7.22,1.11,7.24,0.83,5.9,23.73,4.5,121.66,4250,15456,199096,-0.613
247,BTE,Energy,Oil & Gas E&P,NYSE,182.52,94.86,112.57,90.05,95.26,92.13,90.6,89.99,5.17,3739978055.19104,723400000.0,0.76,-1.34,23517000,1.1,4.98,3.82,4.81,7.48,4.44,16.44,3.66,110.94,19046180,21387586,23282684,0.016
248,BORR,Energy,Oil & Gas Drilling,NYSE,182.38,94.84,101.27,78.52,95.9,95.55,96.39,76.33,6.26,1929338800.041628,308201075.0,0.086,-1.87,5011100,0.71,6.06,3.3,5.91,5.92,5.68,10.21,4.46,71.63,5361570,7045020,7647794,-0.014
249,RAPP,Healthcare,Biotechnology,NASDAQ,181.96,94.82,104.46,82.86,92.58,96.14,93.86,94.69,37.07,1772944243.4343796,47826929.0,0.1011,-12.3,230900,0.66,37.49,-1.12,36.55,1.42,33.25,11.49,6.37,18.62,367240,349933,356240,
250,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,181.74,94.81,123.71,93.98,95.7,89.75,79.71,90.22,4.26,54729475.38051224,12847294.0,0.0034,-27.8,121700,0.42,4.64,-8.19,4.56,-6.58,3.31,28.7,12.06,33.1,286570,290726,194216,0.047
251,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,180.69,94.79,95.17,62.93,93.71,95.18,98.46,96.98,6.25,2036831906.25,325893105.0,0.0296,-40.48,14842700,2.78,6.61,-5.45,6.28,-0.48,6.29,-0.64,8.88,27.03,6765460,5340086,6032936,1.879
252,AXGN,Healthcare,Medical Devices,NASDAQ,180.59,94.77,101.79,79.38,94.91,95.5,94.81,94.43,40.99,2179759095.017212,53177824.0,0.074099995,-10.56,1029100,0.91,41.93,-2.24,40.68,0.76,35.88,14.24,4.69,31.19,798250,1127430,1048180,0.266
253,MTZ,Industrials,Engineering & Construction,NYSE,180.28,94.75,111.29,89.3,95.4,94.82,90.58,83.72,414.9,32784798402.10901,79018556.0,0.05,-6.01,1117000,1.25,423.79,-2.1,401.44,3.35,355.99,16.55,4.43,15.78,1034360,892650,951298,0.345
254,CYPH,Financial Services,Asset Management,NASDAQ,180.21,94.74,120.1,93.02,94.64,89.58,71.42,98.92,1.09,115513967.03129768,106464482.0,0.1166,-70.54,2458800,0.68,1.09,0.0,0.99,10.1,0.85,28.24,12.0,15.29,5619400,3617920,2941810,
255,PDC,Technology,Software - Application,NASDAQ,179.8,94.72,104.72,83.22,96.11,93.81,87.29,96.47,7.16,21842080.73451996,3050570.0,0.039,-31.81,46400,0.31,7.58,-5.54,7.56,-5.29,6.1,17.38,10.78,20.73,60650,149930,101826,-0.449
256,ON,Technology,Semiconductors,NASDAQ,179.74,94.7,131.52,95.31,93.91,89.72,84.61,32.78,113.11,43977529171.316635,388803191.0,0.102,-5.03,10936200,0.9,107.28,5.43,100.36,12.7,78.67,43.78,5.47,21.67,15523790,12104153,10268484,0.047
257,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,179.51,94.69,117.92,92.25,94.69,94.42,87.34,66.73,47.14,2223845828.7864532,47175347.0,0.1616,-10.09,903300,0.68,48.76,-3.32,46.83,0.66,38.07,23.82,6.19,39.08,1224520,1337763,1046490,0.293
258,KF,Financial Services,Asset Management,NYSE,179.38,94.67,116.87,91.91,93.73,93.29,94.22,89.75,65.54,272538131.7270813,4158348.0,0.18,-9.05,10900,0.4,67.3,-2.62,61.35,6.83,53.6,22.28,4.8,0.95,33080,26986,25910,0.08
259,CENX,Basic Materials,Aluminum,NASDAQ,178.24,94.65,92.77,47.57,95.45,96.36,96.59,85.76,56.82,5623705320.335518,98974047.0,0.1191,-17.28,1632000,1.06,61.02,-6.88,60.82,-6.58,58.99,-3.68,6.17,27.39,1799380,1545150,1978084,0.024
260,VSTS,Industrials,Rental & Leasing Services,NYSE,177.63,94.64,131.05,95.24,87.17,88.49,74.78,28.53,12.25,1618287254.5,132105082.0,0.115100004,-2.78,2530900,1.62,10.29,19.05,10.03,22.13,8.84,38.57,5.79,43.02,2540780,1565313,1518762,-0.009
261,AVTX,Healthcare,Biotechnology,NASDAQ,177.51,94.62,113.94,90.73,83.17,90.81,94.06,97.18,17.74,932513235.2486954,52565572.0,0.21530001,-26.91,1534100,0.77,19.31,-8.13,16.53,7.32,15.67,13.21,11.38,16.35,4443290,1990153,1529174,-0.693
262,FN,Technology,Electronic Components,NYSE,177.48,94.6,110.32,88.59,94.27,95.24,92.14,90.64,722.04,25870504682.32544,35829740.0,0.078600004,-3.59,917100,1.15,675.32,6.92,680.68,6.08,613.08,17.77,7.09,58.33,1083890,797116,749028,0.393
263,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,177.4,94.59,130.03,95.02,90.29,90.61,53.02,37.28,23.32,150698035.62789917,6462180.0,0.045100003,-0.17,275400,0.66,22.57,3.32,20.24,15.22,17.77,31.23,2.19,1.96,733810,419413,312964,-0.579
264,VATE,Industrials,Engineering & Construction,NYSE,177.36,94.57,118.22,92.4,94.89,94.6,25.99,36.67,10.66,145422289.47841644,13641866.0,0.045300003,-20.8,81300,1.42,12.11,-11.97,11.94,-10.72,8.53,24.97,9.32,45.29,58060,57240,47694,0.33
265,FLNC,Utilities,Utilities - Renewable,NASDAQ,177.04,94.55,140.64,96.57,67.08,82.48,94.03,95.9,20.77,2758494708.0962753,132811490.0,0.4123,-38.02,14970700,1.5,19.2,8.18,15.87,30.88,15.33,35.49,13.05,65.29,20805970,9972923,7458264,0.077
266,GSIT,Technology,Semiconductors,NASDAQ,177.0,94.54,135.41,95.78,88.24,76.92,89.95,96.78,9.64,348835009.34354687,36186203.0,0.0723,-46.89,2005300,1.14,9.72,-0.82,8.37,15.17,7.3,32.05,13.4,6.19,3596820,1761313,1505020,0.074
267,FET,Energy,Oil & Gas Equipment & Services,NYSE,176.98,94.52,92.76,47.51,96.15,96.07,96.68,92.26,56.37,637222589.7457199,11304286.0,0.0545,-13.85,176800,1.11,56.3,0.12,58.41,-3.49,58.5,-3.64,5.65,63.12,167630,159620,180102,0.08
268,KOS,Energy,Oil & Gas E&P,NYSE,176.74,94.5,117.98,92.28,94.84,90.56,46.83,11.52,3.23,1916001366.3341875,593189274.0,0.0533,-2.71,15773800,0.87,3.01,7.31,2.93,10.24,2.77,16.61,6.15,130.94,15521940,18220226,25931836,0.277
269,SEDG,Technology,Solar,NASDAQ,176.09,94.49,140.45,96.56,92.83,87.62,79.36,94.17,61.76,3756132053.4386673,60818202.0,0.1909,-2.79,14459400,3.45,44.37,39.19,43.67,41.42,43.67,41.42,7.89,292.62,5384150,4193576,3959190,0.415
270,CNTA,Healthcare,Biotechnology,NASDAQ,176.03,94.47,105.32,83.97,94.35,95.98,80.49,93.86,39.59,6125719787.549767,154728966.0,0.021300001,-1.66,533400,0.26,39.61,-0.05,39.55,0.1,35.53,11.43,0.36,21.1,1133980,2047253,2953278,
271,DELL,Technology,Computer Hardware,NYSE,175.16,94.45,131.94,95.4,92.03,91.27,37.46,43.66,241.99,157339171924.3933,650188720.0,0.0767,-8.33,4827800,0.76,237.72,1.8,222.79,8.62,190.17,27.25,5.76,37.3,6915280,6348863,7519460,0.395
272,KALV,Healthcare,Biotechnology,NASDAQ,174.96,94.43,122.36,93.7,93.79,87.83,74.46,77.91,26.73,1423128911.8682556,53240888.0,0.3189,-0.45,8869900,1.81,26.73,0.0,24.03,11.24,20.75,28.82,2.55,0.0,3859950,4894633,3448994,
273,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,174.64,94.42,110.12,88.4,95.88,93.14,94.33,92.68,7.91,305224556.2720642,38587176.0,0.069,-3.77,172200,2.95,7.63,3.67,7.28,8.65,6.77,16.84,5.57,90.84,58190,58443,61572,0.064
274,GTX,Consumer Cyclical,Auto Parts,NASDAQ,174.49,94.4,134.38,95.68,92.46,87.87,87.66,90.58,30.98,5799099737.251904,187188503.0,0.0478,-4.5,2022500,0.77,28.7,7.94,24.85,24.67,21.03,47.31,4.72,11.28,3486520,2623140,2445626,0.122
275,TRX,Basic Materials,Gold,NYSE ARCA,174.3,94.38,78.88,11.6,94.42,97.16,98.68,94.23,1.13,368021634.7670231,325682864.0,0.0047,-59.64,3226500,0.85,1.21,-6.61,1.22,-7.38,1.39,-18.71,7.46,23.73,3200980,3781936,4103256,2.741
276,OPEN,Real Estate,Real Estate Services,NASDAQ,173.77,94.37,81.79,15.65,97.01,95.26,96.49,98.49,4.38,4225546558.565346,964736632.0,0.14739999,-59.71,23442500,0.65,4.91,-10.79,5.17,-15.28,5.0,-12.4,8.24,27.72,36540720,35951376,36726748,-0.376
277,PTEN,Energy,Oil & Gas Drilling,NASDAQ,173.56,94.35,112.55,90.0,93.56,87.88,84.9,30.13,12.42,4714851279.222528,379617653.0,0.044099998,-1.58,6488800,0.68,11.96,3.85,11.54,7.63,10.89,14.05,4.13,70.19,6644060,9523623,10358674,-0.127
278,OMER,Healthcare,Biotechnology,NASDAQ,173.33,94.33,89.77,34.75,95.46,94.01,95.5,93.63,12.25,886598098.75,72375355.0,0.22690001,-30.59,3263800,2.57,14.23,-13.91,14.12,-13.24,12.41,-1.29,6.23,58.99,1499520,1270230,1200460,
279,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,173.19,94.32,101.23,78.47,95.13,95.11,93.61,63.78,271.77,13518808657.09085,49743567.0,0.0256,-14.0,982200,1.05,284.89,-4.61,289.3,-6.06,246.32,10.33,5.43,56.74,1052910,931110,864180,0.095
280,IHRT,Communication Services,Broadcasting,NASDAQ,173.05,94.3,106.81,85.69,97.75,94.43,86.96,95.34,4.78,723264196.5809746,151152397.0,0.0507,-27.13,1012900,0.77,5.47,-12.61,5.18,-7.72,3.96,20.71,10.84,40.52,1492440,1307276,1148002,0.096
281,TRON,Consumer Cyclical,Leisure,NASDAQ,172.54,94.28,104.71,83.2,91.32,97.13,69.65,94.33,2.11,1000946105.275341,474382064.0,0.029000001,-83.52,524200,0.59,2.2,-4.09,2.19,-3.65,2.13,-0.94,9.44,15.06,979420,890396,1301278,0.087
282,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,172.44,94.27,179.71,98.34,63.39,30.32,69.0,88.77,4.52,105786603.87360191,23404116.0,0.004,-7.76,2842300,2.35,3.01,50.17,2.75,64.36,2.39,89.12,12.82,146.73,3351180,1210853,787964,0.124
283,GPRE,Basic Materials,Chemicals,NASDAQ,172.4,94.25,98.99,74.14,96.44,94.62,93.46,88.12,17.14,1200317139.6169739,70030174.0,0.2125,-9.5,1373600,0.92,17.25,-0.64,16.82,1.9,16.3,5.15,5.56,66.12,1817560,1489120,1573558,-0.259
284,BTSG,Healthcare,Health Information Services,NASDAQ,172.31,94.23,118.43,92.49,93.95,92.99,89.7,90.88,57.9,11227875540.095993,193918398.0,0.11359999,-1.31,2833400,1.1,54.89,5.48,51.3,12.87,46.47,24.6,4.0,29.76,2778940,2584970,2733508,0.256
285,NWPX,Basic Materials,Steel,NASDAQ,172.07,94.22,119.01,92.77,94.81,88.89,86.45,73.0,110.8,1067780515.8098145,9637008.0,0.029000001,-3.04,102400,0.66,111.42,-0.56,98.65,12.32,86.47,28.14,4.87,33.0,157640,155640,145998,0.191
286,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,170.69,94.2,105.26,83.86,94.49,94.77,92.5,40.67,50.02,2949499054.872673,58966394.0,0.0734,-10.68,942800,1.15,51.74,-3.32,50.68,-1.3,44.09,13.45,5.47,55.58,747790,817473,845564,0.061
287,GTE,Energy,Oil & Gas E&P,NYSE ARCA,170.49,94.18,109.94,88.13,95.14,90.51,80.8,43.14,9.17,324250193.9977455,35359890.0,0.0804,-5.85,327900,0.77,9.09,0.88,8.89,3.15,8.53,7.5,5.3,37.06,408510,428476,653850,0.009
288,EONR,Energy,Oil & Gas E&P,NYSE ARCA,170.47,94.17,105.86,84.66,94.18,87.65,28.11,49.29,0.72,35927238.430583,49968344.0,0.1252,-54.43,1831300,0.42,0.71,1.41,0.73,-1.37,0.85,-15.29,9.32,89.46,1931360,4394463,28372962,-0.16
289,CMPS,Healthcare,Medical Care Facilities,NASDAQ,170.19,94.14,139.77,96.46,90.75,79.59,92.08,79.73,10.37,1399424432.956276,134949320.0,0.0734,-8.03,3131400,0.63,9.89,4.85,9.31,11.39,7.35,41.09,6.26,50.07,3842300,4977166,3923666,
290,ADEA,Technology,Software - Application,NASDAQ,170.19,94.14,106.55,85.34,95.41,93.31,82.09,28.53,29.89,3296128714.109236,110293749.0,0.0792,-12.96,1974342,1.06,30.37,-1.58,30.41,-1.71,27.0,10.7,7.76,9.06,3163646,1856809,1590815,0.195
291,LICN,Industrials,Specialty Business Services,NASDAQ,169.79,94.11,154.17,97.47,81.42,88.52,14.84,5.32,7.08,116372719.74596977,16436825.0,0.00029999999,-25.43,220600,4.63,6.69,5.83,5.97,18.59,4.91,44.2,14.36,9.84,67690,47663,54010,-0.561
292,DFTX,Healthcare,Biotechnology,NASDAQ,169.73,94.1,98.07,71.9,94.01,96.42,93.17,86.8,20.99,2289311750.2065945,109066783.0,0.0865,-20.04,1435300,0.81,21.97,-4.46,22.12,-5.11,20.56,2.09,4.95,18.3,1414040,1778223,1764900,
293,RIOT,Financial Services,Capital Markets,NASDAQ,169.63,94.08,137.19,96.0,85.58,82.83,82.15,76.26,23.49,8882772306.148052,378151230.0,0.1768,-9.16,14048300,0.71,23.38,0.47,20.44,14.92,17.08,37.53,7.09,24.61,19977000,19839810,18422048,0.036
294,SLNHP,Financial Services,Capital Markets,NASDAQ,169.5,94.06,113.54,90.51,85.78,50.0,91.23,92.73,10.3,,,0.04,-17.6,1500,0.11,9.66,6.63,8.55,20.47,8.42,22.33,7.05,-0.0,13670,13310,20204,0.583
295,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,169.34,94.05,93.92,53.32,96.98,91.54,94.36,13.85,5.54,60331142.50457573,10890098.0,0.0757,-83.55,359300,0.09,7.03,-21.19,8.03,-31.01,5.8,-4.48,18.09,1.0,293740,3954160,2425280,-0.503
296,UUU,Industrials,Building Products & Equipment,NYSE ARCA,169.26,94.03,100.51,77.4,93.37,92.35,91.98,94.38,6.03,16388256.180214405,2717787.0,0.027,-27.09,6500,0.24,6.12,-1.47,6.04,-0.17,5.93,1.69,3.92,21.15,21020,27626,35194,-0.996
297,LIXT,Healthcare,Biotechnology,NASDAQ,169.03,94.01,151.31,97.26,72.43,81.64,83.4,97.06,5.16,59948589.26724243,11617944.0,0.0021,-17.57,149500,2.63,4.77,8.18,4.17,23.74,3.45,49.57,10.6,62.14,102430,56896,51890,
