Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
159,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,181.63,96.36,163.5,98.38,129.41,88.88,117.61,83.38,62.87,15.26,109.7,69.84,8.35,47.01,49.91,54.34,77.28,,,231336760.56861877,27705000.0,0.0299,-4.02,1749000,1.83,6.89,21.19,6.26,33.39,5.75,45.22,5.44,53.49,4.9,44.02,1069490,953990,856090,-0.014
160,SIMO,Technology,Semiconductors,NASDAQ,180.84,96.34,86.59,14.57,232.43,98.13,283.08,98.4,255.37,97.43,182.31,94.67,256.12,1.2,-5.26,-21.36,-9.94,170.1,97.39,8684474534.6344,33907835.0,0.0242,-27.85,618900,0.65,257.73,-0.62,247.05,3.67,266.72,-3.97,284.64,-10.02,11.43,26.5,1373500,951290,978808,1.27
161,AEVA,Technology,Software - Infrastructure,NASDAQ,180.69,96.33,154.04,98.13,79.13,29.68,113.03,80.3,127.93,85.66,141.17,88.59,26.62,51.77,79.26,26.82,-9.12,52.81,86.1,1855567336.4594002,69705758.0,0.1022,-14.95,2683700,1.31,22.07,20.62,18.86,41.15,18.17,46.51,21.69,22.73,8.36,101.96,2363210,2041493,2150962,0.113
162,SEPN,Healthcare,Biotechnology,NASDAQ,180.41,96.31,116.84,91.48,145.29,93.21,161.67,94.39,159.4,92.65,190.93,95.36,38.83,12.71,17.31,8.07,30.35,73.04,91.07,1750283028.925766,45075533.0,0.1468,-4.48,303700,0.64,38.22,1.6,36.18,7.32,34.87,11.36,34.23,13.44,5.61,33.04,261210,471760,416854,120.11
163,SPHR,Communication Services,Entertainment,NYSE,180.39,96.29,105.97,80.13,158.3,95.21,173.89,95.56,210.79,95.99,211.27,96.46,159.54,11.37,17.08,7.65,21.31,152.88,97.01,5729656619.660812,35913607.0,0.33200002,-8.63,854600,1.13,156.05,2.24,149.32,6.84,144.55,10.37,149.02,7.06,5.28,54.98,924290,754510,745266,0.11
164,AYA,Basic Materials,Silver,NASDAQ,179.55,96.28,135.14,96.78,130.32,89.38,136.91,90.44,168.47,93.54,172.8,93.74,27.19,38.37,38.02,33.87,45.25,113.76,95.45,3887804289.2930546,142986547.0,15.85,-0.51,855200,1.39,24.14,12.63,22.0,23.59,20.71,31.29,19.79,37.39,5.7,56.15,794230,613853,581070,2.466
165,SLN,Healthcare,Biotechnology,NASDAQ,179.54,96.26,120.26,93.35,148.55,93.87,138.88,90.87,126.9,85.31,77.75,25.03,11.95,13.92,8.44,31.46,75.74,66.2,89.86,564453616.3407125,47234613.0,0.044099998,-2.89,316900,0.57,11.35,5.29,11.4,4.82,10.94,9.23,9.24,29.33,7.63,23.02,585510,558340,497636,1.972
166,COHR,Technology,Scientific & Technical Instruments,NYSE,179.41,96.24,113.91,89.41,154.64,94.76,180.1,95.84,240.04,97.11,198.24,95.84,379.13,44.22,34.26,16.84,-0.28,215.42,98.07,74172736726.00012,195639321.0,0.0521,-13.83,11235600,2.1,330.69,14.65,290.21,30.64,295.67,28.23,342.98,10.54,9.06,75.6,6930500,5357406,5761910,0.205
167,ATI,Industrials,Metal Fabrication,NYSE,178.69,96.23,115.69,90.72,159.62,95.31,145.02,92.32,146.25,90.46,170.04,93.42,227.84,21.55,15.19,21.81,34.15,179.87,97.6,31025059564.049164,136170383.0,0.0416,-3.86,1835300,1.11,209.93,8.53,197.65,15.27,194.22,17.31,191.64,18.89,4.85,54.41,1860170,1657566,1737298,0.106
168,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,178.22,96.21,116.25,91.15,161.97,95.58,177.16,95.74,155.38,91.99,144.99,89.38,290.05,37.57,20.34,12.57,30.71,116.56,95.6,6033470470.325623,20801485.0,0.044,-4.77,448300,1.05,261.24,11.03,236.6,22.59,242.85,19.44,248.5,16.72,7.5,12.5,569390,426246,408942,0.422
169,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,178.11,96.19,103.44,73.98,174.14,96.49,213.86,97.23,233.51,96.89,313.27,98.22,4.32,2.13,16.44,-3.36,16.44,180.52,97.62,713836599.4053168,165239947.0,0.1141,-25.26,1842600,0.71,4.29,0.7,4.07,6.14,4.01,7.73,3.89,11.05,6.17,41.29,2688770,2584890,2376208,0.326
170,WYY,Technology,Information Technology Services,NYSE ARCA,177.18,96.18,95.48,37.81,201.27,97.6,246.87,97.91,149.36,91.09,95.24,47.5,11.56,13.67,10.31,-12.09,12.56,103.52,94.82,114295816.50882626,9887181.0,0.0538,-52.43,88400,0.35,10.74,7.64,10.43,10.83,11.28,2.48,12.62,-8.4,7.19,115.56,153650,252700,347004,0.211
171,CORT,Healthcare,Biotechnology,NASDAQ,177.12,96.16,133.5,96.56,165.51,95.83,162.25,94.46,80.94,31.76,50.03,9.59,110.77,-3.25,16.16,20.56,66.2,40.93,80.98,11974059072.81086,108098397.0,0.112799995,-9.36,769000,0.6,110.4,0.34,106.31,4.2,98.63,12.31,88.66,24.94,5.77,42.1,1546320,1274490,1163328,0.317
172,IRDM,Communication Services,Telecom Services,NASDAQ,176.68,96.14,107.12,82.08,159.88,95.34,173.28,95.54,183.52,94.76,100.19,57.01,49.93,5.47,9.07,-0.26,-2.53,172.09,97.41,5290601955.526543,105960383.0,0.0312,-12.68,829500,0.36,48.91,2.09,47.53,5.05,47.56,4.98,47.97,4.09,3.64,80.9,1302260,2324720,2500052,0.038
173,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,176.6,96.13,86.98,15.18,206.09,97.73,343.97,98.77,173.82,93.79,151.93,90.82,4.35,-6.65,-12.65,-42.54,11.54,139.01,96.72,135079851.0385704,31052840.0,0.0507,-44.59,76500,0.3,4.59,-5.23,4.56,-4.61,4.71,-7.64,4.84,-10.12,11.02,4.17,117830,255623,183390,1.283
174,ALNT,Technology,Electronic Components,NASDAQ,176.12,96.11,127.53,95.58,139.97,92.19,148.97,92.85,116.41,80.88,161.12,92.4,112.81,28.98,30.0,24.67,49.48,121.36,95.98,1917376477.2246094,16996512.0,0.051599998,-3.98,396800,1.31,100.39,12.37,92.46,22.01,90.25,25.0,90.59,24.53,5.7,43.51,320770,302906,299778,0.102
175,ANAB,Healthcare,Biotechnology,NASDAQ,175.74,96.09,90.45,21.23,164.71,95.76,212.36,97.2,286.85,97.9,207.19,96.31,56.61,6.09,4.54,-14.73,-1.87,140.69,96.79,1676136127.4815826,29608481.0,0.3758,-21.77,546700,0.73,55.03,2.87,54.14,4.56,55.9,1.27,57.31,-1.22,4.8,54.45,486070,752640,668912,-0.08
176,YJ,Consumer Cyclical,Internet Retail,NASDAQ,175.65,96.08,220.83,98.85,73.02,24.28,76.75,26.19,105.65,73.86,78.13,25.37,3.4,172.0,155.64,134.48,119.35,86.81,93.24,16746836.4697361,4925540.0,0.0127,-75.66,50882800,29.81,1.68,102.38,1.45,134.48,1.43,137.76,1.5,126.67,29.17,208.74,5093140,1707160,1031740,-0.183
177,PUBM,Technology,Software - Application,NASDAQ,175.37,96.06,141.99,97.5,123.29,86.29,128.5,88.18,110.67,77.52,59.06,13.71,17.78,41.11,42.01,31.22,60.9,113.7,95.42,809880115.8567448,45550061.0,0.078200005,-3.58,3284300,5.36,14.27,24.6,13.56,31.12,13.34,33.28,12.61,41.0,4.69,85.07,718330,613226,606894,0.105
178,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,175.21,96.04,102.03,70.11,172.88,96.43,164.56,94.69,297.07,98.0,394.07,98.6,9.09,5.45,7.83,5.7,9.78,66.18,89.83,578145153.0449448,63602326.0,0.1584,-2.36,341000,0.29,9.05,0.44,8.79,3.41,8.66,4.97,8.61,5.57,2.59,12.73,632080,1189253,1156410,-0.324
179,BNAI,Technology,Software - Infrastructure,NASDAQ,175.1,96.03,94.06,30.91,136.07,91.1,186.47,96.14,408.96,98.68,519.97,98.93,14.07,20.15,26.08,-0.28,-9.46,173.2,97.46,95326105.1723938,6775132.0,0.1175,-83.69,82100,0.36,13.34,5.47,12.64,11.31,12.31,14.3,15.51,-9.28,7.74,15.61,135530,230010,503546,9.431
180,EWTX,Healthcare,Biotechnology,NASDAQ,174.99,96.01,101.22,67.21,175.31,96.55,190.48,96.34,157.26,92.3,153.62,91.25,43.52,13.24,6.56,-4.16,29.76,182.78,97.65,4726451743.795025,108604129.0,0.1325,-10.08,1477500,1.18,43.2,0.74,41.73,4.29,40.92,6.35,39.27,10.82,5.39,45.17,1431170,1253590,1519040,
181,DOCN,Technology,Software - Infrastructure,NYSE,174.78,95.99,87.32,15.72,227.07,98.08,243.05,97.86,319.57,98.27,165.31,92.9,124.15,5.66,0.49,-4.86,-17.46,202.07,97.88,14514140296.787598,116908096.0,0.14220001,-33.79,1782900,0.44,125.38,-0.98,120.41,3.11,123.46,0.56,144.4,-14.02,9.81,4.6,3979560,4044473,3610082,0.286
182,RRGB,Consumer Cyclical,Restaurants,NASDAQ,174.61,95.98,132.29,96.38,138.12,91.65,140.17,91.12,80.71,31.5,66.59,17.54,8.2,4.59,13.57,17.31,82.22,26.15,72.14,151697134.6714716,18499651.0,0.132,-3.42,148000,0.63,8.19,0.12,7.89,3.93,7.46,9.92,6.53,25.57,5.1,11.95,246040,233800,280966,-0.036
183,STRZ,Communication Services,Entertainment,NASDAQ,174.59,95.96,102.81,72.2,160.1,95.38,176.93,95.71,165.92,93.29,71.37,20.46,26.22,0.77,7.37,-5.85,15.86,137.29,96.62,440217138.77165794,16789365.0,0.0318,-19.52,266700,1.59,26.13,0.34,26.04,0.69,26.36,-0.53,27.12,-3.32,6.64,90.18,138960,167286,150968,-0.037
184,MRVI,Healthcare,Biotechnology,NASDAQ,174.54,95.94,104.8,77.56,185.57,97.03,167.01,94.98,148.57,90.97,96.06,49.05,6.23,-5.18,-7.84,2.3,42.56,76.99,91.74,918963404.5334568,147506164.0,0.0746,-16.26,4077200,1.46,6.35,-1.89,6.52,-4.45,6.69,-6.88,5.95,4.71,5.72,230.06,1928340,2790536,2923600,0.085
185,HELP,Healthcare,Biotechnology,NASDAQ,174.45,95.93,170.05,98.6,109.91,75.54,98.0,63.31,66.73,18.09,83.1,29.29,11.61,48.47,52.36,69.0,162.08,85.46,93.02,719635124.2994556,61984078.0,2.16,-0.09,1733600,0.96,10.12,14.72,8.97,29.43,8.06,44.04,6.33,83.41,6.17,77.96,1824530,1804343,1494476,
186,IBRX,Healthcare,Biotechnology,NASDAQ,174.33,95.91,95.11,35.21,153.79,94.67,212.01,97.16,228.84,96.73,227.81,96.98,7.64,6.56,7.61,-7.06,-3.17,211.84,98.03,8097148984.216591,1059836273.0,0.346,-38.54,9378300,0.82,7.26,5.23,7.17,6.56,7.43,2.83,7.63,0.13,5.88,86.78,10808720,11477080,11713134,0.939
187,HUT,Financial Services,Capital Markets,NASDAQ,174.16,95.89,77.81,6.68,234.75,98.18,207.44,97.1,321.01,98.32,211.07,96.44,88.59,-17.69,-19.46,-13.33,-24.69,77.46,91.83,10919555818.730347,123259468.0,0.1158,-37.08,6831400,1.44,97.05,-8.72,99.5,-10.96,101.36,-12.6,110.41,-19.76,13.24,30.21,5097100,4738830,4411156,0.814
188,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,174.12,95.88,123.48,94.43,125.78,87.49,118.63,83.79,163.42,93.1,178.71,94.34,5.38,8.69,32.84,30.27,28.1,115.2,95.51,317966604.0036411,59101598.0,0.1117,-12.66,1485700,1.36,5.82,-7.56,5.2,3.46,4.62,16.45,4.37,23.11,7.82,49.92,1237100,1091906,927566,-0.037
189,BB,Technology,Software - Infrastructure,NYSE,173.8,95.86,99.9,62.35,177.02,96.68,238.22,97.76,144.77,90.12,74.32,22.56,8.98,5.65,5.15,-18.14,3.58,96.07,94.06,5263181602.084515,586100431.0,0.0722,-33.92,10388100,0.45,8.78,2.28,8.51,5.52,9.07,-0.99,9.64,-6.85,5.63,21.75,13599330,23210890,31419828,0.256
190,ZNTL,Healthcare,Biotechnology,NASDAQ,173.45,95.84,94.72,33.25,169.84,96.23,171.37,95.41,231.45,96.83,148.33,90.04,4.22,-10.97,-2.54,-13.52,4.98,172.26,97.43,302455462.042634,71671914.0,0.108100004,-39.28,1578300,1.11,4.74,-10.97,4.72,-10.59,4.72,-10.59,4.31,-2.09,9.94,50.04,936420,1426206,1199056,
191,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,173.39,95.83,117.13,91.59,166.99,95.91,161.11,94.32,114.71,79.94,117.95,77.39,1.43,11.72,5.93,-2.05,74.39,24.35,70.83,74216493.91775513,51899648.0,0.0209,-8.92,199500,0.55,1.38,3.62,1.34,6.72,1.35,5.93,1.13,26.55,5.89,23.73,189610,360720,311746,
192,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,173.26,95.81,135.19,96.8,118.12,83.03,119.02,83.99,127.81,85.61,85.06,31.06,21.42,11.1,43.28,37.31,44.63,121.97,96.05,286663132.7410393,13382966.0,0.0343,-0.6,183500,1.95,20.22,5.93,18.48,15.91,16.84,27.2,15.69,36.52,5.54,112.17,140600,94316,85054,0.156
193,TORO,Energy,Oil & Gas Midstream,NASDAQ,173.19,95.79,103.99,75.51,147.99,93.72,157.46,93.97,235.61,96.98,172.82,93.77,5.52,6.36,8.88,11.74,6.77,127.21,96.13,190767500.9408331,34559330.0,0.0082,-35.06,20600,0.67,5.35,3.18,5.22,5.75,5.1,8.24,5.06,9.09,4.37,184.43,23600,30553,36166,0.077
194,SITM,Technology,Semiconductors,NASDAQ,173.12,95.78,109.24,85.11,156.31,94.99,174.21,95.58,257.04,97.45,172.84,93.82,725.28,35.52,30.81,15.32,-0.13,148.88,96.94,21809921871.067383,30071036.0,0.0495,-19.58,725800,1.19,617.86,17.39,562.83,28.86,575.35,26.06,638.72,13.55,7.53,27.99,614960,608800,578774,1.265
195,ENTX,Healthcare,Biotechnology,NASDAQ,172.99,95.76,163.58,98.4,126.8,87.93,96.69,61.14,56.17,11.47,60.18,14.3,2.87,-4.01,40.0,73.41,141.18,16.19,64.11,141462965.93918037,49290234.0,0.0069999998,-31.67,244900,0.07,2.87,0.0,3.04,-5.59,2.44,17.62,1.84,55.98,14.75,16.53,9562270,3363420,3139646,
196,UMC,Technology,Semiconductors,NYSE,172.31,95.74,88.23,17.16,192.84,97.38,256.01,98.06,173.83,93.81,141.15,88.56,18.72,-1.63,-3.9,-23.09,-14.27,153.32,97.05,46948046895.55584,2507908580.0,0.0088,-35.36,13365400,0.8,19.31,-3.06,18.81,-0.48,20.54,-8.86,22.05,-15.1,7.64,37.76,18081270,16624863,17809022,0.17
197,NGL,Energy,Oil & Gas Midstream,NYSE,172.12,95.73,101.99,70.02,177.72,96.71,167.22,95.03,232.51,96.86,206.6,96.28,16.88,2.99,8.48,16.01,0.6,168.36,97.38,2089985094.4109135,123814289.0,0.039300002,-10.21,195400,1.07,16.62,1.56,16.11,4.78,15.77,7.04,15.88,6.3,4.58,27.15,265090,183420,265788,0.591
198,PANW,Technology,Software - Infrastructure,NASDAQ,171.96,95.71,122.57,94.21,157.12,95.13,160.0,94.19,104.93,72.93,79.04,26.05,363.86,9.65,12.38,11.64,46.44,71.78,90.9,296545888061.52344,815000000.0,0.0252,-3.48,4808400,0.7,359.9,1.1,340.75,6.78,340.89,6.74,315.95,15.16,4.0,32.36,6154830,6881110,7740292,0.311
199,PYXS,Healthcare,Biotechnology,NASDAQ,171.55,95.69,145.08,97.7,129.33,88.85,143.39,91.85,161.57,92.85,70.57,19.93,3.73,40.75,42.91,39.7,115.61,4.19,51.7,236315949.06840992,63355482.0,0.0695,-32.79,1237700,0.86,3.36,11.01,3.11,19.94,2.75,35.64,2.39,56.07,8.0,36.86,1040410,1441956,1050892,
200,RYOJ,Industrials,Consulting Services,NASDAQ,171.37,95.68,164.87,98.46,126.01,87.61,155.38,93.62,55.5,11.12,77.59,24.83,4.94,-12.1,28.31,17.62,-4.08,30.0,74.53,57057000.6608963,11550000.0,0.025799999,-56.78,228500,0.5,5.15,-4.08,4.94,0.0,4.55,8.57,3.56,38.76,15.79,27.56,120620,455766,319168,-0.343
201,NEO,Healthcare,Diagnostics & Research,NASDAQ,171.24,95.65,125.03,94.99,145.82,93.29,144.24,92.05,85.34,37.17,118.15,77.52,16.57,8.37,19.29,17.43,73.15,56.47,87.18,2157609154.8625183,130211780.0,0.1271,-0.18,1346200,0.44,16.0,3.56,15.3,8.3,14.77,12.19,13.29,24.68,5.69,75.36,3155110,3075700,3111202,0.112
202,OPHC,Financial Services,Banks - Regional,NYSE ARCA,171.24,95.65,145.87,97.76,120.16,84.51,111.63,79.14,104.06,72.01,110.4,70.66,9.11,19.87,44.6,52.6,65.64,128.32,96.22,111764782.71799183,12268363.0,0.0014,-1.3,193000,1.81,9.03,0.89,8.07,12.89,7.01,29.96,6.24,45.99,5.78,115.88,260040,106410,77614,0.56
203,RNG,Technology,Software - Application,NYSE,171.15,95.63,140.82,97.38,140.16,92.22,122.48,85.69,132.65,87.29,95.37,47.8,63.01,13.52,30.69,51.16,52.01,129.02,96.24,5283930497.286118,83858604.0,0.2024,-2.58,2947400,1.26,60.78,3.67,58.07,8.51,49.22,28.02,43.63,44.42,6.2,20.49,2689830,2345746,2007626,0.059
204,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,171.07,95.61,131.07,96.24,123.09,86.17,132.14,89.06,151.4,91.48,154.13,91.32,466.82,30.77,50.0,34.77,22.89,101.24,94.54,2282143436.6259155,4888701.0,0.1158,-6.07,109300,1.03,436.12,7.04,379.85,22.9,354.84,31.56,366.85,27.25,6.77,63.3,136330,105903,103400,0.254
205,MAMK,Industrials,Conglomerates,NASDAQ,171.02,95.59,95.52,38.27,218.69,97.9,205.82,97.0,236.79,97.03,270.52,97.88,13.0,0.0,0.0,0.0,0.0,331.89,98.72,216125000.0,16625000.0,0.0291,-9.09,0,,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,,,0,0,0,0.437
206,GHRS,Healthcare,Biotechnology,NASDAQ,170.1,95.58,114.0,89.51,153.22,94.61,153.93,93.42,146.94,90.62,105.5,64.55,30.27,7.84,10.96,14.18,35.38,116.21,95.56,2076792009.5366707,68608919.0,0.072399996,-3.72,337200,1.16,29.47,2.71,28.75,5.29,28.11,7.68,25.64,18.06,4.48,60.53,321440,291460,284944,
207,HNGE,Healthcare,Health Information Services,NYSE,169.25,95.56,118.65,92.49,151.26,94.31,184.43,96.08,115.6,80.37,85.2,31.23,89.33,19.57,20.21,0.6,66.72,74.2,91.31,7208432418.3658905,80694417.0,0.1157,-2.37,2562700,1.24,81.45,9.67,78.15,14.31,81.46,9.66,75.41,18.46,5.76,174.3,1871300,2073336,2077532,0.53
208,MCS,Communication Services,Entertainment,NYSE,169.1,95.54,132.94,96.48,132.66,90.15,116.54,82.58,96.44,62.33,88.69,34.42,30.65,5.33,28.67,40.79,62.09,136.7,96.56,945005661.5884647,30832159.0,0.028900001,-5.46,437600,1.28,30.78,-0.42,28.71,6.76,25.68,19.35,23.55,30.15,4.42,50.9,494500,342020,298392,0.128
209,MAGH,Industrials,Engineering & Construction,NASDAQ,169.07,95.53,95.52,38.27,150.29,94.16,169.66,95.23,179.84,94.51,247.37,97.45,6.76,0.0,0.0,0.0,0.0,327.85,98.71,225446007.63320923,33350000.0,0.049200002,-2.59,0,,6.76,0.0,6.76,0.0,6.76,0.0,6.76,0.0,,,0,0,0,-0.045
210,LFST,Healthcare,Medical Care Facilities,NASDAQ,168.56,95.5,101.53,68.45,171.54,96.36,157.71,93.99,116.07,80.75,104.04,62.5,10.84,3.44,-0.55,1.26,42.44,110.08,95.25,4141482859.8570595,382055609.0,0.0513,-7.82,3793100,0.98,10.53,2.94,10.69,1.4,10.89,-0.46,9.85,10.05,4.06,72.8,3559020,3879653,3496478,0.261
211,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,168.56,95.5,117.49,91.75,179.7,96.81,142.77,91.72,133.79,87.81,120.1,78.94,61.71,-14.62,0.13,16.04,59.05,113.76,95.45,7314908843.2662735,118536849.0,0.1401,-17.43,2875300,0.85,63.58,-2.94,65.04,-5.12,62.96,-1.99,51.5,19.83,7.71,59.48,3817680,3383816,2978358,0.562
212,CIEN,Technology,Communication Equipment,NYSE,168.54,95.48,88.22,17.13,184.86,97.01,222.94,97.43,351.8,98.48,253.93,97.55,412.39,9.37,5.48,-10.49,-29.15,138.21,96.67,58375011577.10913,141552922.0,0.0444,-35.31,1886600,0.84,405.37,1.73,383.41,7.56,397.72,3.69,445.84,-7.5,7.29,51.56,2106020,2258256,2918502,0.395
213,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,168.2,95.46,102.29,70.92,175.17,96.53,195.59,96.7,123.47,84.23,111.64,71.95,3.87,8.71,4.03,-6.3,-44.24,81.69,92.49,690126398.392067,178327240.0,0.1079,-54.42,2043200,0.67,3.92,-1.28,3.74,3.48,3.81,1.57,5.15,-24.85,9.88,31.37,2298260,3054783,4418764,4.791
214,RCEL,Healthcare,Medical Devices,NASDAQ,168.08,95.44,171.44,98.62,92.54,47.01,75.34,24.72,84.37,35.8,75.79,23.6,7.77,76.59,68.55,91.38,85.0,93.77,93.83,240301600.6001172,30926847.0,0.0859,-3.72,7249400,13.42,5.25,48.0,4.89,58.9,4.77,62.89,4.47,73.83,6.7,341.84,857530,540240,431400,0.04
215,VSAT,Technology,Communication Equipment,NASDAQ,167.57,95.43,113.39,89.09,201.93,97.63,199.94,96.86,259.45,97.5,261.9,97.66,80.38,4.48,12.11,9.27,-6.07,116.72,95.61,11072811629.442368,137755810.0,0.1158,-13.6,1873200,0.68,82.17,-2.18,78.46,2.45,74.84,7.4,72.7,10.56,7.49,16.77,2468680,2755650,2912476,-0.012
216,PTGX,Healthcare,Biotechnology,NASDAQ,167.37,95.41,112.11,88.13,160.55,95.44,154.92,93.54,134.72,88.01,136.25,87.05,145.87,6.75,7.17,11.0,42.72,90.13,93.54,9438997216.991577,64708285.0,0.15,-1.44,321100,0.44,139.49,4.57,137.81,5.85,136.13,7.15,123.41,18.2,3.81,25.76,503990,726883,744858,37.492
217,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,166.85,95.39,96.44,47.01,175.45,96.56,193.89,96.58,163.59,93.12,173.86,93.91,539.14,6.2,0.54,-10.52,20.28,137.38,96.63,428055298720.4651,793959430.0,0.0211,-27.11,4551600,0.48,533.14,1.13,510.49,5.61,537.7,0.27,553.11,-2.53,6.78,30.49,7568090,9570610,9994168,0.114
218,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,166.78,95.38,124.76,94.91,124.65,86.96,130.25,88.6,142.87,89.83,205.61,96.23,22.82,12.36,23.95,28.42,62.19,48.47,84.42,2542673921.3563843,111423048.0,0.1428,-7.24,2678300,1.36,22.18,2.89,21.07,8.31,19.35,17.93,17.26,32.21,6.54,17.43,2654750,1976316,1813160,
219,AGEN,Healthcare,Biotechnology,NASDAQ,166.69,95.36,167.13,98.55,135.48,90.95,69.63,19.71,85.1,36.72,68.14,18.4,6.96,-7.2,16.39,107.76,104.11,57.47,87.53,289831321.3485327,41642431.0,0.1717,-21.36,1183200,0.15,7.67,-9.26,7.31,-4.79,6.24,11.54,4.48,55.36,10.69,5.37,1921530,7844510,4953476,0.344
220,AMBQ,Technology,Semiconductors,NYSE,166.32,95.34,101.14,66.89,188.57,97.16,233.91,97.71,179.35,94.46,85.29,31.27,67.49,6.13,-3.97,-20.86,-16.23,112.37,95.37,1629575559.0397797,24145438.0,0.077199996,-26.33,514000,0.93,65.64,2.82,64.09,5.31,71.25,-5.28,77.63,-13.06,7.96,43.54,595460,551903,635466,0.593
221,OABI,Healthcare,Biotechnology,NASDAQ,166.02,95.33,147.71,97.86,110.24,75.84,118.81,83.9,99.78,67.31,86.1,32.02,3.08,55.56,51.72,34.5,18.92,78.03,91.93,446515532.25947,144972579.0,0.044499997,-1.28,2674100,4.61,2.26,36.28,2.12,45.28,2.11,45.97,2.28,35.09,5.52,428.42,577050,580316,565154,2.473
222,XNCR,Healthcare,Biotechnology,NASDAQ,165.98,95.31,124.84,94.96,148.41,93.81,117.19,83.05,105.24,73.36,98.04,53.11,20.81,2.97,7.05,31.29,77.56,38.09,79.19,1547294151.861002,74353397.0,0.2077,-5.24,1124500,1.04,19.99,4.1,20.1,3.53,18.66,11.52,15.62,33.23,6.99,60.88,1030610,1078490,980778,0.175
223,ENLT,Utilities,Utilities - Renewable,NASDAQ,165.8,95.29,94.5,32.37,175.68,96.6,168.6,95.16,248.17,97.26,242.33,97.26,84.82,0.43,-2.51,3.17,-17.25,149.76,96.96,11858478892.934113,139807580.0,0.0068,-21.93,93400,0.41,84.97,-0.18,85.43,-0.71,87.01,-2.52,89.56,-5.29,5.71,44.6,263120,227933,263788,0.43
224,SUNE,Technology,Solar,NASDAQ,165.29,95.28,111.12,87.29,167.3,95.93,230.97,97.61,75.37,25.68,98.24,53.42,2.62,20.74,9.17,-31.59,104.69,75.84,91.55,10802707.548140526,4123171.0,0.1016,-72.28,266700,0.06,2.5,4.8,2.36,11.02,2.56,2.34,2.43,7.82,10.25,59.57,160210,4178090,9689260,-0.431
225,ANDG,Consumer Cyclical,Personal Services,NYSE,165.07,95.26,119.06,92.7,144.71,93.07,149.02,92.87,151.93,91.54,81.65,28.17,49.68,4.97,16.02,15.72,32.69,,,5588291796.247925,112485744.0,0.5589,-1.58,259100,0.62,48.94,1.51,47.77,4.0,45.14,10.06,40.81,21.73,4.68,42.58,392630,416390,371034,0.157
226,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,164.59,95.24,100.38,64.27,146.97,93.47,171.1,95.38,175.8,94.12,163.91,92.77,308.3,19.23,13.09,-4.09,15.52,127.24,96.15,15335941098.878723,49743567.0,0.0684,-20.22,2094000,1.55,281.82,9.4,264.07,16.75,280.41,9.95,294.54,4.67,8.32,51.87,1428170,1349403,1325470,0.353
227,OUST,Technology,Electronic Components,NASDAQ,164.48,95.23,119.81,93.12,112.82,78.31,157.21,93.94,127.59,85.52,106.35,65.75,43.4,11.25,27.5,0.28,-1.88,42.11,81.59,2920595507.683754,67294825.0,0.093100004,-31.96,3852500,0.88,44.88,-3.3,39.93,8.69,39.08,11.05,42.64,1.78,9.98,13.85,3186650,4368693,4484542,0.559
228,MOVE,Technology,Software - Infrastructure,NASDAQ,164.33,95.21,82.64,10.23,133.5,90.4,221.3,97.4,186.9,94.99,105.7,64.85,12.96,19.78,3.68,-22.81,-40.39,144.1,96.88,358159256.25422,27635745.0,0.0034,-51.5,93800,0.31,12.35,4.94,11.81,9.74,12.93,0.23,16.95,-23.54,14.0,53.24,807710,302553,199160,1.476
229,CAKE,Consumer Cyclical,Restaurants,NASDAQ,164.16,95.19,134.03,96.63,129.43,88.9,126.24,87.39,96.59,62.62,105.83,65.06,107.05,5.55,26.36,29.35,64.82,99.83,94.34,5326876021.557404,49760634.0,0.3423,-0.83,1231700,0.73,106.08,0.91,101.03,5.96,92.04,16.31,81.26,31.74,3.33,33.4,2145440,1697240,1546070,0.077
