Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
579,TNET,Industrials,Staffing & Employment Services,NYSE,126.6,89.4,109.54,87.79,123.06,87.32,131.67,88.51,80.28,29.16,58.12,12.02,67.65,2.17,0.45,-2.82,23.0,17.6,69.5,3030171853.4431,45904738.0,0.0571,-7.43,261300,0.78,68.17,-0.76,67.81,-0.24,68.61,-1.4,66.12,2.31,3.67,5.63,299780,335796,368644,-0.044
580,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,126.56,89.38,116.65,92.77,127.7,89.21,124.28,85.59,83.61,32.89,119.47,77.92,35.42,2.58,3.11,6.27,29.98,21.93,72.62,1028146999.7216797,29732416.0,0.0297,-2.96,565000,1.88,34.97,1.29,34.67,2.16,34.31,3.24,31.7,11.74,3.0,80.42,284270,300856,292812,0.03
581,PARK,Healthcare,Medical Care Facilities,NASDAQ,126.46,89.36,100.02,60.76,131.74,90.74,137.11,90.21,121.36,83.82,139.15,87.25,20.28,-4.74,-2.27,-4.34,-1.12,,,97911257.10559845,4755282.0,0.0017,-24.3,14300,0.41,20.63,-1.7,20.65,-1.79,20.82,-2.59,20.39,-0.54,4.92,30.59,55240,34683,28510,0.051
582,PIII,Healthcare,Medical Care Facilities,NASDAQ,126.46,89.36,77.9,6.99,153.34,95.01,186.75,96.66,254.15,97.42,51.96,9.8,7.88,-5.74,-16.26,-23.27,-21.9,45.93,85.62,28036983.954971313,3325858.0,0.0083,-53.35,8900,0.17,8.02,-1.75,8.43,-6.52,9.12,-13.6,9.96,-20.88,6.21,63.3,18950,53083,39376,0.086
583,MANH,Technology,Software - Application,NASDAQ,126.17,89.33,113.08,90.88,120.93,86.16,123.13,85.14,71.36,20.87,68.75,18.26,211.46,4.78,-4.9,0.12,35.01,19.75,71.33,11767109876.07837,58304972.0,0.0619,-6.86,1476700,1.95,211.09,0.18,209.01,1.17,213.5,-0.96,193.24,9.43,3.36,59.4,755930,757356,842204,0.093
584,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,126.09,89.31,87.03,15.78,168.27,96.39,169.95,95.33,203.88,95.91,248.85,97.44,14.13,-14.73,-20.12,-12.67,-5.48,105.98,95.35,4468566751.471996,288480750.0,3.5,-42.11,5844200,0.87,14.37,-1.67,16.13,-12.4,17.1,-17.37,15.22,-7.16,9.02,23.47,6652350,6687833,6657352,4.977
585,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,125.82,89.3,109.27,87.56,117.27,84.13,117.74,81.9,106.83,72.62,130.75,84.08,78.81,3.24,3.14,2.5,14.83,46.54,85.89,14634103306.833939,188413849.0,0.0325,0.9,498600,1.1,78.9,-0.11,77.51,1.68,76.6,2.89,74.66,5.56,2.39,53.66,541520,451593,476464,1.645
586,ZD,Communication Services,Advertising Agencies,NASDAQ,125.75,89.28,109.44,87.71,122.58,87.05,141.33,91.31,113.1,78.47,117.23,76.32,57.49,2.26,2.1,3.77,8.76,74.11,92.16,1927626875.614502,34287208.0,0.24610001,-0.98,2787300,3.98,58.39,-1.54,57.02,0.82,56.35,2.02,54.65,5.2,2.88,41.11,902980,699873,635156,-0.027
587,ZBRA,Technology,Communication Equipment,NASDAQ,125.54,89.26,107.08,85.14,129.14,89.89,128.64,87.39,88.27,39.32,74.09,21.82,346.63,-1.07,-3.04,-3.85,27.13,37.94,82.38,16576235713.190918,47310660.0,0.0462,-10.25,1373300,2.28,346.03,0.17,348.46,-0.53,353.37,-1.91,329.73,5.13,3.11,42.32,596000,603256,711362,0.204
588,THC,Healthcare,Medical Care Facilities,NYSE,125.51,89.25,110.41,88.64,124.57,88.02,129.13,87.55,84.2,33.68,108.4,68.12,261.99,-0.64,-0.57,-3.89,26.71,21.78,72.49,21232055306.57959,80519000.0,0.0275,-7.44,3184000,3.99,263.01,-0.39,263.54,-0.59,266.75,-1.78,249.37,5.06,3.26,40.31,896120,798410,1074248,0.068
589,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,125.47,89.23,97.92,50.87,121.66,86.56,160.94,94.55,131.66,87.67,104.89,63.13,103.02,0.24,4.67,-5.84,5.09,95.78,94.42,3563011072.840576,34395320.0,0.0913,-21.56,839800,1.63,102.28,0.72,102.17,0.83,105.02,-1.9,104.84,-1.74,3.94,45.36,483550,515046,491902,0.097
590,QUAD,Industrials,Specialty Business Services,NYSE,125.45,89.21,99.43,57.77,138.98,92.59,146.85,92.4,114.33,79.25,110.94,70.69,9.43,-6.63,-8.98,-7.64,15.46,69.9,91.55,519759169.8309288,51461302.0,0.0433,-15.43,678900,1.64,9.69,-2.68,9.97,-5.42,10.08,-6.45,9.61,-1.87,3.88,51.95,432300,414606,369208,0.01
591,TDW,Energy,Oil & Gas Equipment & Services,NYSE,125.41,89.19,103.37,77.49,126.05,88.62,128.15,87.2,97.86,61.02,167.39,93.05,86.69,-6.75,-8.34,-10.16,22.69,57.99,89.24,4625836856.807587,49756231.0,0.15359999,-14.66,1115600,1.81,88.61,-2.17,90.74,-4.46,92.53,-6.31,85.8,1.04,4.62,24.19,645280,617246,631516,-0.431
592,INFU,Healthcare,Medical Devices,NYSE ARCA,125.41,89.19,112.57,90.4,113.72,81.3,118.51,82.55,92.45,51.55,124.28,81.42,12.85,5.76,5.5,5.33,31.93,38.62,82.76,241993741.5521984,19917181.0,0.0396,-0.93,506200,3.97,12.46,3.13,12.29,4.56,12.19,5.41,11.2,14.73,3.17,147.37,168090,127473,146530,0.026
593,GCBC,Financial Services,Banks - Regional,NASDAQ,125.31,89.16,106.81,84.59,128.29,89.47,133.48,89.02,116.87,81.07,97.76,45.87,35.66,-0.14,1.68,2.89,11.61,58.9,89.42,607980053.762703,17025485.0,0.0335,-1.0,116300,3.45,35.61,0.14,35.44,0.62,35.1,1.6,34.26,4.09,2.5,103.2,50090,33723,34200,0.198
594,KRO,Basic Materials,Specialty Chemicals,NYSE,125.17,89.14,101.16,70.51,133.63,91.22,127.12,86.74,101.8,66.6,118.26,77.01,8.01,-1.6,-5.21,-0.91,36.54,68.15,91.29,936893819.7555962,115097516.0,0.0498,-12.65,357700,0.88,8.12,-1.35,8.24,-2.79,8.41,-4.76,7.6,5.39,4.86,12.84,439270,404853,441742,0.129
595,DCO,Industrials,Aerospace & Defense,NYSE,125.17,89.14,93.6,31.86,128.29,89.47,151.97,93.19,142.4,90.43,144.97,88.83,166.25,-3.75,-0.16,-12.07,-2.69,85.57,93.46,2608184762.156784,15099779.0,0.0523,-20.98,543800,2.4,167.03,-0.47,167.81,-0.93,173.43,-4.14,179.79,-7.53,4.12,13.45,275240,227000,256884,0.118
596,ERO,Basic Materials,Copper,NYSE,125.12,89.11,102.55,75.7,128.36,89.5,140.22,91.04,117.87,81.66,128.34,83.33,33.28,-4.86,-4.26,-2.35,39.6,31.18,78.73,3699614519.83255,104302633.0,3.97,-18.49,1059300,0.64,33.45,-0.51,34.86,-4.53,36.27,-8.24,31.93,4.23,6.53,12.88,1320460,1655580,1322074,0.739
597,CURR,Technology,Software - Application,NASDAQ,125.11,89.09,87.36,16.4,143.45,93.47,150.1,92.95,204.69,95.94,192.7,95.51,3.1,-13.41,-22.69,-23.46,5.08,16.98,68.92,379512784.149642,112281885.0,0.019299999,-38.98,217100,0.4,3.28,-5.49,3.36,-7.74,3.49,-11.17,3.39,-8.55,14.89,2.17,801820,542760,375106,-0.218
598,ALAB,Technology,Semiconductors,NASDAQ,125.11,89.09,96.59,44.58,130.04,90.26,142.92,91.64,269.46,97.67,95.63,42.55,293.56,3.17,7.09,1.57,-25.33,86.3,93.55,50522332198.65381,173485104.0,0.0683,-41.23,4180700,1.16,272.71,7.65,283.07,3.71,285.25,2.91,307.66,-4.58,7.08,73.64,4098920,3598873,4104358,1.045
599,RYDE,Technology,Software - Application,NYSE ARCA,125.06,89.07,91.86,26.22,117.27,84.13,179.47,96.09,175.54,94.56,166.9,93.0,0.7,10.25,-2.24,-21.46,9.05,33.14,79.84,117147094.60307002,180226306.0,0.0021,-54.84,61300,0.33,0.67,4.48,0.68,2.94,0.71,-1.41,0.72,-2.78,9.88,21.69,351560,187226,211588,0.388
600,ARIS,Basic Materials,Gold,NYSE,125.05,89.05,105.91,82.79,134.51,91.42,144.39,92.01,112.96,78.26,206.44,96.16,19.4,-0.72,-5.6,-3.91,31.53,38.47,82.69,4033655930.212944,206430693.0,3.62,-16.7,1694000,1.16,18.76,3.41,19.29,0.57,19.87,-2.37,17.33,11.94,4.78,73.83,1384940,1466430,1507128,0.623
601,EGO,Basic Materials,Gold,NYSE,125.02,89.03,110.86,89.16,129.08,89.85,128.48,87.32,89.22,42.18,135.22,85.87,43.22,-1.21,-1.3,1.51,41.48,38.99,82.94,11410452025.0,260810332.0,5.13,-15.52,9057500,3.02,41.51,4.12,42.56,1.55,43.95,-1.66,38.0,13.74,4.5,49.92,3193590,2997393,2751678,0.079
602,HP,Energy,Oil & Gas Drilling,NYSE,124.96,89.02,101.09,70.21,133.78,91.24,139.64,90.89,117.82,81.62,163.28,92.45,40.91,-7.11,-9.13,-7.23,25.62,47.0,85.94,4401311229.296837,99938945.0,0.1041,-15.07,2658400,1.9,42.02,-2.64,43.1,-5.08,43.43,-5.8,39.49,3.6,4.62,0.53,1233400,1397863,1256720,-0.006
603,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,124.92,89.0,152.09,97.94,97.47,61.35,102.97,65.17,48.12,7.61,59.65,12.8,1.08,0.93,21.08,21.35,100.0,0.93,48.99,27871431.83427286,26544222.0,0.0041,-32.92,54000,0.07,1.08,0.0,1.05,2.86,0.97,11.34,0.74,45.95,7.69,24.08,182830,814250,511746,0.376
604,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,124.88,88.98,116.54,92.7,138.24,92.38,133.25,88.92,133.31,88.13,108.07,67.63,11.65,2.92,-0.34,15.46,31.05,116.14,95.89,2177912673.7635803,192565216.0,0.0087,-12.27,1570400,1.14,11.55,0.87,11.74,-0.77,11.45,1.75,9.93,17.32,6.29,34.11,1790710,1379530,1156600,-0.103
605,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,124.82,88.97,102.4,75.33,130.63,90.44,122.65,84.93,134.85,88.55,115.26,75.04,54.39,-1.79,-2.7,2.47,5.07,51.19,87.16,1423567239.276371,25705439.0,0.0312,-4.14,448300,2.94,54.77,-0.69,54.86,-0.86,54.34,0.09,53.06,2.51,3.04,125.29,199950,152436,158430,0.144
606,TEM,Healthcare,Health Information Services,NASDAQ,124.8,88.95,152.29,97.97,92.59,52.37,98.34,57.85,71.69,21.29,70.87,19.42,80.36,36.81,29.74,31.2,40.32,3.12,53.7,10647454648.706253,180434756.0,0.2917,-22.97,16880400,2.28,68.08,18.04,65.4,22.87,65.71,22.29,56.74,41.63,6.02,160.12,6792890,7402170,6484484,0.216
607,SABR,Technology,Software - Infrastructure,NASDAQ,124.74,88.93,113.58,91.14,107.95,75.9,127.29,86.89,92.56,51.75,79.21,25.77,2.32,8.92,11.0,9.95,18.97,44.1,84.99,875775605.1709557,403583214.0,0.105,1.09,8327700,1.81,2.21,4.98,2.18,6.42,2.16,7.41,2.02,14.85,6.15,7.0,6757690,4603270,4109472,0.036
608,OSPN,Technology,Software - Infrastructure,NASDAQ,124.66,88.92,112.22,90.19,116.33,83.41,115.01,79.4,95.68,57.36,70.57,19.29,17.51,3.92,4.47,12.32,16.01,48.13,86.34,620959129.1079884,36852173.0,0.1153,-5.25,2170700,4.66,17.73,-1.24,17.09,2.46,16.52,5.99,16.01,9.37,3.12,18.28,649310,465446,447298,0.01
609,AMC,Communication Services,Entertainment,NYSE,124.65,88.9,104.84,80.61,124.9,88.22,133.9,89.16,119.21,82.43,42.97,6.78,2.71,14.83,2.65,7.54,41.88,10.61,63.22,2195807443.5301647,892604638.0,0.0423,-14.78,25999900,1.31,2.58,5.04,2.55,6.27,2.57,5.45,2.47,9.72,5.93,12.44,25375280,19858610,31868894,0.142
610,DXPE,Industrials,Industrial Distribution,NASDAQ,124.64,88.88,100.58,65.49,123.37,87.5,138.64,90.58,127.85,86.54,134.22,85.48,185.26,-0.98,2.23,-1.24,12.3,99.83,94.82,2903103162.494507,15517148.0,0.040900003,-10.93,146300,1.2,182.51,1.51,184.24,0.55,185.6,-0.18,179.76,3.06,3.1,53.81,108070,122213,124234,0.156
611,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,124.57,88.87,99.54,58.28,135.46,91.69,152.71,93.3,112.48,77.88,102.48,57.89,166.16,2.2,-5.19,-8.32,13.43,70.3,91.67,22756477375.085922,141520379.0,0.1041,-14.59,3139700,1.75,166.87,-0.43,169.0,-1.68,176.86,-6.05,169.8,-2.14,4.59,8.58,2133220,1794573,1772482,0.222
612,SPT,Technology,Software - Application,NASDAQ,124.56,88.85,117.17,93.04,116.6,83.6,109.2,73.02,66.19,17.29,39.28,5.75,10.82,1.98,-4.59,7.88,34.58,8.53,60.89,654395901.1570473,60592212.0,0.0837,-27.38,958300,0.68,11.16,-3.05,10.97,-1.37,10.87,-0.46,9.66,12.01,5.06,1.83,1224650,1419163,1216174,0.108
613,CHMG,Financial Services,Banks - Regional,NASDAQ,124.52,88.83,103.75,78.56,127.8,89.3,128.81,87.47,127.08,86.32,105.54,64.16,82.97,-2.08,-1.47,0.76,11.45,61.66,90.05,410307259.8430176,4821472.0,0.024,-3.52,116600,1.97,83.67,-0.84,83.96,-1.18,82.84,0.16,80.97,2.47,2.51,65.75,80490,59323,65734,2.417
614,SU,Energy,Oil & Gas Integrated,NYSE,124.48,88.82,110.02,88.33,119.15,85.26,118.43,82.5,101.38,66.13,165.55,92.77,69.41,0.84,2.37,2.82,19.43,58.18,89.3,81270693520.87901,1180745189.0,6.68,-1.25,2839000,0.64,69.69,-0.4,69.04,0.54,67.85,2.3,65.33,6.25,2.63,25.79,4820210,4446113,4380256,0.459
615,UAN,Basic Materials,Agricultural Inputs,NYSE,124.46,88.8,110.47,88.74,118.66,84.98,115.66,80.08,96.01,57.96,163.39,92.47,133.91,-1.45,1.82,7.57,21.01,52.86,87.82,1436202463.0495605,10569638.0,0.045500003,-4.01,34600,0.8,134.02,-0.08,133.87,0.03,130.48,2.63,122.97,8.9,2.46,86.36,22830,43303,39344,0.2
616,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,124.41,88.78,111.11,89.4,118.02,84.76,129.33,87.67,97.24,60.16,78.28,25.07,176.89,7.09,4.29,-1.89,22.89,6.34,58.5,9322035463.433167,56435621.0,0.1175,-6.27,1359700,1.41,174.14,1.58,170.18,3.94,174.22,1.53,161.03,9.85,3.83,8.85,924660,965030,1106302,0.119
617,GGB,Basic Materials,Steel,NYSE,124.38,88.77,106.39,83.69,118.32,84.87,102.32,64.26,110.21,75.97,107.06,66.28,4.94,-4.08,-0.2,15.29,13.19,41.65,83.91,10103282032.092047,1961802300.0,0.0448,-4.63,15852500,1.44,5.0,-1.2,5.03,-1.79,4.79,3.13,4.77,3.56,3.8,26.62,11497710,11026890,12729572,0.02
618,BMEA,Healthcare,Biotechnology,NASDAQ,124.37,88.75,122.15,94.99,129.71,90.11,92.88,47.42,77.66,26.52,80.86,27.32,1.79,5.29,-7.49,28.78,37.69,64.22,90.67,125801026.28950119,72299440.0,0.201,-40.13,1373600,0.77,1.77,1.13,1.83,-2.19,1.73,3.47,1.46,22.6,8.17,47.85,1925170,1772830,1297054,
619,DBX,Technology,Software - Infrastructure,NASDAQ,124.32,88.73,116.15,92.45,110.61,78.6,111.59,76.12,88.6,39.97,80.61,27.1,37.61,7.3,9.01,10.65,30.45,25.87,75.27,7732259830.251995,217442619.0,0.3098,3.42,4137500,1.03,37.17,1.18,35.98,4.53,35.35,6.39,33.41,12.57,3.12,45.16,3958550,4023756,3920662,0.009
620,TELA,Healthcare,Medical Devices,NASDAQ,124.24,88.72,167.5,98.24,66.23,16.33,56.21,10.68,65.53,16.7,56.14,11.23,1.29,42.54,71.54,99.38,61.25,12.17,64.71,43547915.5744493,44894757.0,0.0124,-24.12,401700,1.38,1.11,16.22,0.98,31.63,0.83,55.42,0.79,63.29,8.62,98.91,298060,290983,210296,-0.045
621,SHG,Financial Services,Banks - Regional,NYSE,124.22,88.7,105.7,82.37,129.58,90.01,109.68,73.69,103.91,69.57,136.14,86.31,80.14,-4.66,-5.13,11.76,13.54,46.4,85.84,39461985860.161255,469450238.0,0.0011,-6.35,214400,1.34,82.21,-2.52,82.39,-2.73,80.08,0.07,75.61,5.99,2.94,33.99,154710,159990,188206,0.057
622,PHVS,Healthcare,Biotechnology,NASDAQ,124.2,88.68,110.1,88.43,118.67,84.99,122.17,84.65,126.51,86.16,131.14,84.2,38.0,1.31,8.05,4.77,5.78,33.9,80.24,2669175350.2570724,70204506.0,0.0374,-12.14,1136700,1.15,38.1,-0.26,37.45,1.47,36.76,3.37,35.36,7.47,6.05,17.63,1608310,985076,751062,
623,NBR,Energy,Oil & Gas Drilling,NYSE,124.17,88.67,95.69,40.12,129.81,90.18,134.25,89.3,145.21,91.04,217.94,96.59,85.28,-5.87,-8.27,-7.12,6.23,65.79,90.9,1376357396.619484,15191583.0,0.0719,-24.46,586000,2.6,86.82,-1.77,88.86,-4.03,90.26,-5.52,87.24,-2.25,4.79,42.81,255170,225260,244412,-0.022
624,FNKO,Consumer Cyclical,Leisure,NASDAQ,124.11,88.65,93.5,31.48,131.49,90.66,143.59,91.85,132.36,87.84,73.75,21.56,5.36,-0.92,-10.52,-10.22,1.13,69.62,91.5,306296828.27162075,55995766.0,0.1224,-27.07,675100,0.51,5.37,-0.19,5.47,-2.01,6.01,-10.82,5.92,-9.46,5.82,35.27,1077260,1311570,1113428,0.074
625,IMAX,Communication Services,Entertainment,NYSE,124.09,88.62,105.67,82.3,129.74,90.14,144.83,92.07,113.74,78.88,115.1,74.87,52.77,1.31,1.64,0.06,37.89,43.24,84.67,2856725726.6282425,54842114.0,0.1861,-5.04,1320400,1.29,52.57,0.38,52.22,1.05,52.26,0.98,48.73,8.29,2.99,104.57,945430,1020380,1286314,0.122
626,BRKRP,Healthcare,Medical Devices,NASDAQ,124.09,88.62,106.31,83.56,119.49,85.45,131.31,88.4,135.17,88.66,95.67,42.58,447.04,11.88,2.06,1.46,0.93,26.01,75.45,,,0.54,-5.88,15722,3.16,433.65,3.09,423.23,5.63,426.49,4.82,429.48,4.09,3.85,1.74,7872,4980,7072,0.052
627,KRYS,Healthcare,Biotechnology,NASDAQ,124.06,88.6,97.99,51.21,142.66,93.38,137.33,90.24,153.76,92.23,133.98,85.4,338.75,-1.97,-8.26,-1.34,-9.76,55.39,88.47,10270796092.0,29598836.0,0.1852,-11.45,280900,1.29,339.83,-0.32,347.37,-2.48,350.46,-3.34,344.89,-1.78,3.25,29.48,245670,217733,395098,0.241
628,BLTE,Healthcare,Biotechnology,NASDAQ,124.03,88.58,108.17,86.18,120.48,85.89,134.51,89.43,128.25,86.71,177.5,94.27,170.35,-2.7,6.03,1.07,11.85,23.94,74.19,6998895635.378174,40272144.0,0.05,-14.82,136000,0.67,171.16,-0.47,177.16,-3.84,167.72,1.57,162.15,5.06,5.2,16.59,269720,203076,185478,
629,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,124.03,88.58,108.78,87.01,114.32,81.73,114.57,78.97,102.98,68.23,93.2,39.41,86.68,1.07,3.77,11.3,13.78,50.22,86.96,2164419424.154396,25238099.0,0.0478,-1.85,290200,2.17,86.24,0.51,85.03,1.94,82.2,5.45,81.51,6.34,2.68,110.64,147260,133806,146406,0.124
630,BOTJ,Financial Services,Banks - Regional,NASDAQ,123.98,88.54,102.59,75.82,128.37,89.51,130.42,88.15,125.67,85.89,131.81,84.56,27.25,-0.8,-0.87,0.74,7.68,53.01,87.83,124805519.21033669,4543339.0,0.0033000002,-8.53,21000,0.58,27.35,-0.37,27.57,-1.16,27.26,-0.04,27.06,0.7,2.28,40.28,28990,36316,34666,0.041
631,OCC,Technology,Communication Equipment,NASDAQ,123.98,88.54,98.36,52.98,141.08,92.99,176.86,95.91,295.72,98.07,227.0,96.92,14.82,1.37,13.04,4.96,-9.69,89.27,93.92,129270389.86811066,8842024.0,0.0988,-47.03,174200,0.62,13.79,7.47,13.91,6.54,13.66,8.49,14.72,0.68,8.17,20.65,423200,278726,245172,0.266
632,MSGS,Communication Services,Entertainment,NYSE,123.89,88.52,102.76,76.22,123.98,87.77,134.36,89.36,130.44,87.39,139.85,87.45,394.64,0.65,1.96,-2.05,0.3,73.06,91.98,9441022644.236755,24079941.0,0.0722,-10.09,389900,1.5,394.02,0.16,392.65,0.51,394.22,0.11,395.04,-0.1,2.09,12.6,295370,260046,222472,0.367
633,AMTB,Financial Services,Banks - Regional,NYSE,123.87,88.5,106.82,84.65,123.34,87.47,125.74,86.11,108.38,74.26,111.0,70.76,29.58,1.09,1.44,3.72,18.64,59.01,89.45,1149046624.6002045,39189858.0,0.0519,-3.33,409000,1.23,29.54,0.14,29.41,0.58,29.04,1.86,28.38,4.23,2.57,97.37,340870,332193,379650,-0.079
634,UEIC,Technology,Consumer Electronics,NASDAQ,123.84,88.48,118.19,93.42,108.83,76.8,113.78,78.38,86.44,36.38,96.46,43.97,5.19,8.35,14.32,14.23,16.92,70.1,91.64,61719446.48847389,12885062.0,0.010299999,-13.36,92900,0.89,5.11,1.57,4.9,5.92,4.69,10.66,4.63,12.1,4.69,28.74,86380,104246,75050,-0.25
635,WEST,Consumer Defensive,Packaged Foods,NASDAQ,123.82,88.47,95.7,40.17,132.54,90.96,129.38,87.69,179.18,94.8,78.19,24.99,7.78,0.91,-0.77,-9.01,8.66,78.85,92.82,751730861.2790537,97627387.0,0.1337,-23.65,287100,0.84,7.79,-0.13,7.76,0.26,7.95,-2.14,7.92,-1.77,3.86,19.98,229720,341310,367712,0.088
636,YQ,Consumer Defensive,Education & Training Services,NASDAQ,123.74,88.45,169.42,98.29,77.13,24.42,72.63,18.96,67.18,17.76,84.41,30.41,3.74,-12.1,64.04,62.61,47.53,-26.88,24.49,36420401.427624464,9686277.0,0.0023,-42.02,17600,0.12,3.65,2.47,3.66,2.19,2.91,28.52,2.5,49.6,12.46,24.68,410700,145243,90024,2.546
637,SUNE,Technology,Solar,NASDAQ,123.64,88.43,105.44,81.95,161.92,95.89,155.81,93.78,135.17,88.66,150.36,90.03,2.46,-23.12,9.33,9.33,-3.91,93.7,94.27,20841945.91056919,6513108.0,0.02,-73.97,267500,0.05,2.91,-15.46,3.04,-19.08,2.63,-6.46,2.58,-4.65,19.43,2.09,15656730,5330060,5019864,-0.375
638,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,123.63,88.42,115.2,92.01,117.17,84.05,111.23,75.66,94.16,54.9,90.37,36.02,28.17,3.76,5.47,15.03,16.21,48.03,86.3,1316552679.2511902,47926928.0,0.0361,0.97,30700,0.44,28.12,0.18,27.61,2.03,26.85,4.92,25.3,11.34,3.33,37.27,60190,70183,71020,0.459
639,PBM,Healthcare,Biotechnology,NASDAQ,123.57,88.4,165.97,98.2,74.76,22.21,66.41,15.25,44.25,6.38,4.01,0.3,6.32,27.16,44.62,54.15,117.93,-89.46,3.29,20597371.563762665,3814328.0,0.0052,-97.08,131900,1.5,5.92,6.76,5.31,19.02,4.76,32.77,3.86,63.73,6.81,143.79,80260,87826,93742,
640,RIGL,Healthcare,Biotechnology,NASDAQ,123.5,88.38,110.8,89.11,127.74,89.25,116.33,80.72,117.44,81.37,96.5,44.06,46.64,-1.27,-3.84,3.07,6.58,-1.31,45.57,882436806.7135315,18679864.0,0.1749,-10.72,939600,3.2,45.34,2.87,46.45,0.41,46.61,0.06,42.91,8.69,3.51,85.51,278590,293900,310234,-0.226
641,TRGP,Energy,Oil & Gas Midstream,NYSE,123.41,88.37,104.3,79.68,124.56,88.0,131.14,88.35,121.54,83.94,139.66,87.39,292.19,0.67,-0.46,-3.33,7.52,67.82,91.27,62238603845.25,214431021.0,0.0293,-5.11,3841600,3.15,286.99,1.81,289.28,1.01,291.57,0.21,281.09,3.95,2.37,112.17,1157020,1221136,1203218,0.042
642,HBM,Basic Materials,Copper,NYSE,123.4,88.35,98.73,54.86,129.04,89.8,141.24,91.27,133.23,88.07,152.4,90.41,26.9,1.43,-2.83,-4.42,24.68,59.68,89.62,11778719238.513336,444144760.0,1.8,-16.33,7219100,1.7,25.89,3.9,26.79,0.41,27.94,-3.72,25.69,4.71,5.19,55.18,3807520,4258776,4513386,0.177
643,ESTC,Technology,Software - Application,NYSE,123.34,88.33,116.93,92.84,119.95,85.66,120.69,83.87,80.1,28.99,61.81,14.01,88.97,6.58,-0.68,1.87,48.09,26.14,75.53,8755222775.118408,104991280.0,0.0421,-17.62,1997600,0.7,85.53,4.02,87.41,1.78,87.59,1.58,76.27,16.65,6.61,87.73,2326440,2862633,2398336,0.151
644,LTH,Consumer Cyclical,Leisure,NYSE,123.31,88.32,97.57,49.33,134.25,91.37,137.6,90.36,123.47,84.94,94.08,40.33,40.87,-1.47,-6.02,-8.47,-1.52,46.38,85.81,9273670842.0,223461948.0,0.0529,-13.48,2497300,0.93,41.22,-0.85,41.81,-2.25,42.99,-4.93,43.28,-5.57,3.08,2.38,2358650,2698810,2712196,0.137
645,CVU,Industrials,Aerospace & Defense,NYSE ARCA,123.29,88.3,98.9,55.43,125.53,88.42,143.2,91.67,124.18,85.28,120.93,79.22,5.11,-0.78,0.39,-6.07,-2.11,86.5,93.61,68236131.3635931,13249734.0,0.0058999998,-14.55,78300,1.33,5.04,1.39,5.1,0.2,5.2,-1.73,5.12,-0.2,4.04,48.44,43780,58826,62776,0.158
646,STGW,Communication Services,Advertising Agencies,NASDAQ,123.28,88.28,97.45,48.79,138.24,92.38,140.23,91.06,116.21,80.75,119.17,77.81,8.12,-5.58,-8.76,-4.58,4.77,53.21,87.85,2102488971.8599834,244475451.0,0.1026,-14.97,2351000,1.97,8.45,-3.91,8.54,-4.92,8.64,-6.02,8.43,-3.68,3.35,25.72,1304860,1195466,1309852,0.112
647,BNR,Healthcare,Diagnostics & Research,NASDAQ,123.27,88.27,157.5,98.09,70.87,19.26,57.41,10.93,74.24,23.44,262.96,97.57,13.52,16.35,47.76,38.1,15.06,-37.38,19.09,129509089.2238226,10546343.0,0.0055,-67.59,5200,0.14,12.32,9.74,11.87,13.9,10.77,25.53,10.05,34.53,9.71,64.0,94670,36543,25642,-0.189
648,ORIC,Healthcare,Biotechnology,NASDAQ,123.2,88.25,107.85,85.82,119.48,85.43,135.6,89.83,78.35,27.29,149.13,89.86,12.88,6.71,-1.9,-12.08,18.17,8.42,60.72,1247977974.285965,103652656.0,0.1683,-13.73,1156300,1.0,12.49,3.12,12.53,2.79,13.1,-1.68,12.46,3.37,4.81,35.5,1305930,1161463,1395376,
649,CERS,Healthcare,Medical Devices,NASDAQ,123.14,88.23,102.64,76.03,115.16,82.35,134.77,89.55,136.1,89.03,110.1,69.8,2.65,6.43,3.11,-5.02,-15.87,47.22,86.01,501796997.9418912,201524898.0,0.090500005,-23.63,3570300,1.92,2.58,2.71,2.55,3.92,2.62,1.15,2.73,-2.93,3.32,79.67,1488260,1860203,2203024,0.095
