Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
679,PRSU,Consumer Cyclical,Travel Services,NYSE,131.06,87.62,119.3,90.94,114.35,81.1,115.84,81.02,104.34,64.42,86.09,36.78,50.91,6.15,15.92,14.28,19.65,36.74,79.14,1398265470.4641724,27449264.0,0.0723,-2.17,267040,1.09,49.6,2.64,48.03,6.0,46.19,10.22,43.53,16.95,2.61,28.56,252624,244014,224492,0.374
680,AEVA,Technology,Software - Infrastructure,NASDAQ,131.01,87.6,135.23,95.41,130.9,88.22,150.34,91.7,127.96,83.74,124.93,85.99,25.27,1.53,9.82,17.59,93.64,85.6,90.5,1647183559.9497833,67535203.0,0.1742,-34.87,1738198,0.65,24.79,1.94,24.03,5.16,25.09,0.72,20.07,25.91,11.17,43.05,2102919,2672059,2215037,0.859
681,STT,Financial Services,Asset Management,NYSE,130.95,87.58,112.98,86.38,126.96,86.93,119.23,82.48,111.42,72.83,114.3,80.13,173.71,3.63,7.39,13.03,25.43,56.9,85.73,46582658648.529236,276767033.0,0.0001,-0.54,3206487,1.5,170.36,1.97,167.11,3.95,162.4,6.96,154.94,12.11,2.48,83.35,2827788,2141892,2220259,-0.028
682,ANGH,Communication Services,Entertainment,NASDAQ,130.92,87.57,139.59,95.98,96.06,61.45,91.95,55.32,97.52,49.7,49.94,9.68,4.84,-14.34,38.29,49.85,26.04,47.11,82.92,51578758.038692474,9064808.0,0.0081,-38.66,23474,1.17,5.55,-12.79,5.07,-4.54,4.21,14.96,3.91,23.79,16.4,-0.0,42707,20002,12877,0.053
683,BOF,Consumer Defensive,Packaged Foods,NASDAQ,130.87,87.55,115.94,88.94,118.19,83.3,101.46,69.32,140.11,87.89,141.25,89.98,4.2,16.99,11.7,30.03,3.19,92.66,91.34,65552611.61343098,15316030.0,0.0038,-15.15,124487,1.02,3.91,7.42,3.75,12.0,3.61,16.34,3.7,13.51,8.93,0.0,90268,121519,99213,-0.178
684,FTAI,Industrials,Aerospace & Defense,NASDAQ,130.79,87.53,108.5,81.99,114.13,80.89,122.96,84.25,162.3,92.6,116.97,82.14,272.05,12.44,16.24,10.38,6.79,81.29,89.95,28324182896.239746,102582972.0,0.0938,-15.91,864495,0.83,271.5,0.2,253.08,7.5,251.48,8.18,249.86,8.88,5.89,11.3,1040459,1036483,1267173,0.655
685,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,130.77,87.52,104.84,74.95,122.42,85.31,124.36,84.86,128.64,83.97,107.22,74.82,85.78,-5.55,3.7,0.99,11.07,56.5,85.58,223220130211.30618,2540345092.0,0.0061000003,-8.58,3413968,1.18,89.73,-4.4,87.88,-2.39,87.91,-2.42,84.17,1.91,3.56,10.65,3152626,2898942,2677805,0.108
686,ORMP,Healthcare,Biotechnology,NASDAQ,130.7,87.5,101.38,65.63,130.02,87.99,156.35,92.49,144.26,89.04,107.92,75.49,4.01,3.62,8.09,-8.45,13.92,95.52,91.63,158793198.96361828,40926081.0,0.0191,-19.96,190300,0.91,3.86,3.89,3.8,5.53,3.85,4.16,3.97,1.01,4.45,100.8,163390,209446,180632,
687,FDMT,Healthcare,Biotechnology,NASDAQ,130.67,87.48,113.46,86.88,108.42,76.6,109.33,76.98,169.93,93.53,135.55,88.89,10.42,18.01,20.6,19.91,5.89,61.05,86.72,504988605.6632767,52276254.0,0.2696,-15.56,1664440,2.03,9.48,9.92,9.16,13.76,9.17,13.63,9.44,10.38,7.73,83.15,838934,818858,770700,216.643
688,SHIM,Industrials,Engineering & Construction,NASDAQ,130.63,87.47,91.89,27.52,135.01,89.28,141.4,89.8,156.63,91.6,126.69,86.6,3.8,3.83,-1.3,-5.71,1.88,31.03,76.18,150009349.11787033,40986160.0,0.0011,-43.81,93854,0.45,3.69,2.98,3.64,4.4,3.7,2.7,4.53,-16.11,6.18,136.29,157145,206318,228505,-0.279
689,NERV,Healthcare,Biotechnology,NASDAQ,130.61,87.45,80.44,9.35,131.31,88.31,151.61,91.9,241.1,97.19,190.54,95.41,4.66,3.33,-6.05,-12.08,-22.59,94.17,91.54,208251519.45529985,46588709.0,0.0221,-62.6,162987,1.08,4.42,5.43,4.52,3.1,4.77,-2.31,5.51,-15.43,8.15,73.74,164028,150389,154909,
690,SVRA,Healthcare,Biotechnology,NASDAQ,130.57,87.43,107.77,80.82,108.97,77.08,108.58,76.47,144.61,89.09,190.69,95.42,5.69,8.17,11.79,12.45,-3.07,66.37,87.56,1127099666.0,204927212.0,0.1723,-18.77,2251948,1.41,5.44,4.6,5.28,7.77,5.22,9.0,5.25,8.38,4.75,68.45,1949584,1602231,1463784,
691,AVAL,Financial Services,Banks - Regional,NYSE,130.55,87.42,115.13,88.43,121.03,84.61,102.47,70.54,127.81,83.62,139.82,89.75,5.34,-3.78,11.25,25.73,19.4,66.27,87.49,6826249281.0,1187173788.0,0.0036000002,-7.93,1680743,4.44,5.52,-3.26,5.37,-0.56,5.03,6.16,4.69,13.86,5.96,54.98,446974,378501,309980,0.19
692,FN,Technology,Electronic Components,NYSE,130.54,87.4,98.49,55.65,140.52,90.55,168.99,93.73,175.85,94.16,157.4,92.37,617.09,1.0,-0.67,-12.25,-0.19,82.83,90.12,20557671972.299805,35829740.0,0.081,-17.6,709490,0.76,599.77,2.89,598.21,3.16,641.12,-3.75,663.8,-7.04,8.94,82.61,835299,929623,875243,0.393
693,HNGE,Healthcare,Health Information Services,NYSE,130.51,87.38,121.02,91.73,120.87,84.56,113.69,79.58,84.54,32.14,95.21,59.11,68.85,5.37,8.22,24.91,91.36,19.86,69.5,5371728413.492752,77380129.0,0.0752,-2.64,1690219,0.97,68.29,0.82,65.93,4.43,61.52,11.91,53.55,28.57,5.29,14.84,2032061,1748967,1599480,0.472
694,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,130.48,87.37,93.79,32.48,135.55,89.41,147.27,91.08,143.89,88.98,264.37,97.89,3.7,-5.85,-3.14,-7.73,-9.98,126.99,93.81,653947965.2279062,172545639.0,0.0618,-67.23,1538483,0.59,3.85,-3.9,3.83,-3.39,4.11,-9.98,4.22,-12.32,7.6,10.64,1989128,2600942,2599361,
695,ILPT,Real Estate,REIT - Industrial,NASDAQ,130.47,87.35,104.8,74.88,150.44,92.28,157.61,92.72,121.17,80.76,113.32,79.41,8.37,-7.0,-2.79,-3.57,49.85,46.23,82.55,539990340.530859,66665471.0,0.014400001,-8.72,410989,0.7,8.47,-1.18,8.63,-3.01,8.7,-3.79,7.86,6.49,4.02,89.12,555688,585832,517391,0.04
696,ICCC,Healthcare,Biotechnology,NASDAQ,130.43,87.33,110.93,84.58,136.95,89.83,147.88,91.14,109.55,70.89,96.16,60.83,9.74,0.67,1.4,-2.65,35.54,49.23,83.58,85854120.43935204,9046799.0,0.0011999999,-9.4,58645,1.99,9.51,2.42,9.61,1.35,9.83,-0.92,8.98,8.46,3.67,58.8,23754,29518,28584,0.284
697,DXPE,Industrials,Industrial Distribution,NASDAQ,130.41,87.32,110.39,83.96,125.19,86.32,112.56,78.99,133.21,85.67,107.29,74.93,169.05,0.08,7.4,17.28,11.48,40.62,80.52,2693117679.1347656,15505312.0,0.0414,-8.08,162992,1.05,168.38,0.4,166.16,1.74,157.77,7.15,158.25,6.82,4.25,28.09,143429,154973,182855,0.095
698,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,130.37,87.3,88.88,21.27,125.98,86.63,145.76,90.79,254.3,97.46,193.27,95.61,7.8,10.8,1.17,-4.88,-11.06,80.97,89.92,1163257118.5679178,148185622.0,0.21280001,-60.43,6286686,0.61,7.58,2.9,7.42,5.12,8.19,-4.76,9.36,-16.67,9.16,46.88,8533418,10255416,11864455,-0.031
699,SSL,Basic Materials,Specialty Chemicals,NYSE,130.31,87.28,83.51,12.91,173.51,94.62,172.57,94.05,236.97,97.12,114.92,80.57,11.29,-13.15,-16.18,-14.92,-6.54,58.35,86.08,6866281126.98159,637537682.0,0.0075,-21.43,2425065,1.52,11.04,2.26,12.22,-7.61,12.65,-10.75,12.94,-12.75,4.66,20.92,2186416,1596618,1736377,0.002
700,RAL,Technology,Electronic Components,NYSE,130.24,87.27,125.49,93.42,114.8,81.45,118.43,82.2,86.13,33.68,100.34,67.19,67.72,2.48,12.64,13.24,52.31,60.86,86.61,7631602064.799286,111933148.0,0.0876,-3.56,1169271,0.6,68.13,-0.6,65.96,2.67,63.71,6.29,55.28,22.5,3.56,7.89,1577637,1938115,1594029,0.11
701,MIRM,Healthcare,Biotechnology,NASDAQ,130.23,87.25,109.23,82.88,118.75,83.58,122.2,83.76,139.2,87.51,130.43,87.77,107.77,8.48,15.29,7.05,8.91,44.44,81.85,6532918681.020058,60981227.0,0.14109999,-6.28,1207120,1.12,103.9,3.72,100.14,7.62,98.3,9.63,98.8,9.08,3.82,27.55,933202,1074640,959854,0.433
702,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,130.13,87.23,107.29,79.85,136.18,89.6,123.21,84.38,111.45,72.88,94.51,57.84,209.02,-6.8,-4.15,9.37,22.93,62.6,87.03,7036710546.91864,33928210.0,0.061300002,-8.51,439042,0.86,211.99,-1.4,217.72,-4.0,212.15,-1.48,191.91,8.92,3.38,33.02,461924,513271,490800,0.016
703,MITK,Technology,Software - Application,NASDAQ,129.97,87.21,112.47,85.96,117.07,82.67,126.68,85.91,138.1,87.25,95.08,58.78,17.31,5.23,16.25,12.7,22.33,78.09,89.47,779441778.5960407,45158851.0,0.0856,-3.67,987044,0.82,17.02,1.7,16.48,5.04,16.5,4.91,15.35,12.77,5.39,31.09,1006284,1205488,1134950,0.056
704,PBT,Energy,Oil & Gas Midstream,NYSE,129.91,87.2,94.58,34.55,151.44,92.39,162.05,93.06,152.22,90.77,116.57,81.83,25.26,-11.21,-11.28,-15.69,18.99,48.15,83.13,1163821604.1162796,46608796.0,0.0070999996,-21.67,144475,0.73,25.89,-2.43,27.2,-7.13,28.22,-10.49,25.78,-2.02,5.4,49.11,134597,198865,176957,0.162
705,TWLO,Technology,Software - Infrastructure,NYSE,129.87,87.18,96.25,41.75,164.38,93.85,144.0,90.37,101.28,59.46,115.61,81.17,183.64,-10.02,-18.74,0.19,47.11,74.5,88.91,28255739238.293762,151773860.0,0.0468,-23.0,1821089,0.65,190.52,-3.61,198.76,-7.61,202.48,-9.3,181.03,1.44,6.6,36.64,2341148,2808196,2858251,0.2
706,AIRG,Technology,Communication Equipment,NASDAQ,129.76,87.16,101.2,64.94,146.22,91.61,133.3,87.85,127.33,83.42,79.76,28.34,6.7,-2.9,-1.33,-2.33,9.66,58.77,86.21,85941791.05948448,12675780.0,0.012200001,-12.51,66574,0.59,6.79,-1.33,6.81,-1.62,6.94,-3.46,6.81,-1.62,6.06,24.65,77737,113252,106623,-0.042
707,MSGS,Communication Services,Entertainment,NYSE,129.72,87.15,101.68,66.66,143.92,91.24,130.08,86.99,136.58,86.83,106.95,74.51,370.59,-3.66,-4.05,5.19,15.02,89.17,91.02,8910567347.648895,24076107.0,0.0714,-6.65,192929,0.7,371.69,-0.3,379.1,-2.24,375.55,-1.32,354.09,4.66,3.03,46.93,344402,273910,254908,0.019
708,IX,Financial Services,Financial Conglomerates,NYSE,129.56,87.13,110.75,84.42,122.31,85.21,124.71,85.06,117.48,77.86,112.69,79.06,40.36,4.37,6.55,2.8,30.36,55.65,85.31,44040127946.72104,1096889820.0,0.0007,-0.35,162104,0.49,39.58,1.97,39.09,3.25,39.04,3.38,35.85,12.58,2.02,20.87,257030,329910,318472,0.28
709,CAR,Industrials,Rental & Leasing Services,NASDAQ,129.55,87.11,123.04,92.72,135.08,89.3,126.12,85.63,104.2,64.16,103.15,70.82,186.28,-0.45,5.37,18.12,-37.3,18.58,68.45,6656286853.252075,35324986.0,0.5845,-78.03,286279,0.34,186.23,0.03,185.52,0.41,177.69,4.83,225.22,-17.29,4.34,22.02,524707,836759,2772309,0.041
710,LEE,Communication Services,Publishing,NASDAQ,129.45,87.1,94.67,34.85,161.55,93.6,141.25,89.77,157.37,91.71,45.87,8.31,8.97,-9.21,-13.42,-5.08,1.36,127.66,93.84,206293800.14396667,22229936.0,0.0201,-24.49,45348,0.64,9.29,-3.44,9.79,-8.38,10.12,-11.36,9.1,-1.43,8.84,10.09,64664,70851,56236,-0.112
711,FNKO,Consumer Cyclical,Leisure,NASDAQ,129.43,87.08,113.79,87.21,116.56,82.46,120.46,83.12,77.65,25.98,62.22,14.67,5.3,-1.49,3.92,2.71,41.33,64.6,87.34,306000921.38505554,55839584.0,0.1004,-12.97,621584,0.74,5.37,-1.3,5.33,-0.56,5.33,-0.56,4.86,9.05,5.54,22.12,622208,838679,714947,0.053
712,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,129.41,87.06,96.76,46.53,125.47,86.46,133.81,87.98,284.45,97.91,448.42,98.73,2.31,3.59,11.06,-2.12,-18.95,74.6,88.93,212302313.07613564,98288104.0,1.63,-59.12,294927,1.04,2.24,3.12,2.14,7.94,2.23,3.59,2.47,-6.48,7.82,116.21,199792,282470,246976,0.224
713,CC,Basic Materials,Specialty Chemicals,NYSE,129.27,87.05,100.64,63.28,128.81,87.7,139.13,89.25,159.0,91.98,75.49,24.02,21.46,-2.45,4.68,0.09,-1.39,45.54,82.25,3273722793.7674522,150377709.0,0.0868,-25.15,1835819,0.77,21.87,-1.87,21.43,0.14,21.76,-1.38,23.26,-7.74,5.26,45.17,2060971,2399667,2579076,0.01
714,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.03,87.03,108.73,82.27,110.18,78.07,124.42,84.88,136.02,86.69,135.29,88.84,57.13,10.1,17.99,6.49,20.71,61.02,86.7,4240054108.7192383,76938016.0,0.0801,-4.58,608414,1.16,54.22,5.37,52.16,9.53,51.11,11.78,51.31,11.34,3.42,73.71,545081,523987,682320,0.555
715,RRX,Industrials,Specialty Industrial Machinery,NYSE,129.01,87.01,113.24,86.72,113.64,80.58,106.57,75.08,136.32,86.74,92.21,53.1,231.28,8.94,13.15,17.77,11.38,63.79,87.22,15096647683.678314,66569573.0,0.0556,-2.15,615977,0.64,224.19,3.16,216.85,6.65,211.23,9.49,209.11,10.6,4.42,51.76,935747,955162,1078669,0.043
716,DHT,Energy,Oil & Gas Midstream,NYSE,128.99,87.0,110.66,84.31,108.51,76.71,117.71,81.86,150.72,90.4,100.41,67.25,19.77,12.52,18.74,11.32,15.09,74.15,88.84,3042076424.637985,161041637.0,0.0791,-3.8,7101863,2.24,18.73,5.55,17.76,11.32,17.25,14.61,17.43,13.43,3.48,143.85,3665416,3170035,3190171,0.781
717,VIR,Healthcare,Biotechnology,NASDAQ,128.9,86.98,103.32,71.15,112.17,79.48,141.14,89.72,149.95,90.22,89.43,44.1,9.57,11.15,10.64,5.98,-2.64,73.68,88.76,1544852056.105751,168651974.0,0.11,-17.92,1737003,0.92,9.05,5.75,8.76,9.25,8.94,7.05,9.47,1.06,4.89,87.62,2355500,1882563,1817748,
718,TALK,Healthcare,Health Information Services,NASDAQ,128.85,86.96,96.5,44.05,128.56,87.6,131.81,87.53,163.26,92.82,116.2,81.61,5.21,0.0,-0.19,0.39,0.87,96.6,91.75,872740475.2500973,167512566.0,0.04,-0.38,3184956,1.76,5.2,0.19,5.21,0.0,5.21,0.0,5.19,0.39,0.29,133.33,2352055,1807041,1648819,0.182
719,TFII,Industrials,Trucking,NYSE,128.8,86.95,103.65,71.85,142.54,91.06,131.82,87.55,110.52,71.95,101.77,69.13,146.85,-8.45,-7.93,0.73,18.54,54.7,84.99,11949848405.776276,82186031.0,2.95,-12.43,223933,0.56,149.06,-1.48,154.08,-4.69,154.16,-4.74,143.84,2.09,3.43,31.56,566753,401484,397610,-0.008
720,BJRI,Consumer Cyclical,Restaurants,NASDAQ,128.77,86.93,128.6,94.08,102.18,69.95,100.69,68.5,95.28,44.97,106.42,74.16,54.72,3.99,27.14,23.24,41.69,61.65,86.84,1146473188.1653595,21016924.0,0.0946,-2.65,1152298,2.67,53.01,3.23,50.77,7.78,47.73,14.64,42.92,27.49,4.26,34.72,573259,430886,392817,0.029
721,CRWD,Technology,Software - Infrastructure,NASDAQ,128.72,86.91,116.1,89.05,131.44,88.34,138.51,89.09,81.5,29.3,99.16,65.28,675.44,-1.08,0.66,4.2,71.14,63.47,87.14,174341258896.22314,254564820.0,0.03,-14.03,3380635,0.93,683.13,-1.13,674.14,0.19,688.61,-1.91,571.17,18.26,5.62,5.91,3099863,3635907,3421850,0.256
722,ERO,Basic Materials,Copper,NYSE,128.7,86.9,113.54,86.96,109.27,77.36,117.46,81.69,128.61,83.96,156.85,92.3,30.45,3.61,18.11,13.96,-1.2,104.91,92.36,3102269548.0,104277968.0,2.36,-23.49,1159554,0.84,30.29,0.53,28.75,5.91,29.03,4.89,28.43,7.11,6.33,54.52,1387775,1388595,1294465,1.104
723,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,128.68,86.88,90.71,24.63,181.68,95.14,233.0,96.83,130.37,84.66,99.79,66.2,2.79,1.09,-13.35,-26.19,1.82,87.25,90.73,3975946750.6558447,1395069082.0,0.2805,-39.08,35554910,0.44,2.76,1.09,2.83,-1.41,3.36,-16.96,3.28,-14.94,9.27,15.47,51974601,80212250,76816616,0.223
724,NTAP,Technology,Software - Infrastructure,NASDAQ,128.67,86.86,119.21,90.89,138.35,90.15,105.44,74.26,95.98,46.09,91.33,50.52,158.31,-2.04,-5.23,27.72,65.48,37.88,79.55,31290372856.55037,195919927.0,0.1268,-17.9,3580487,0.9,159.18,-0.55,161.4,-1.91,159.9,-0.99,131.5,20.39,4.88,12.44,3228208,3965136,3157495,0.125
725,FGMC,Financial Services,Shell Companies,NASDAQ,128.47,86.85,138.83,95.88,92.04,54.15,89.48,50.58,99.06,54.6,90.73,48.28,14.89,42.35,42.62,44.14,47.28,49.05,83.46,106046741.963768,10295800.0,0.0069999998,26.63,377102,1.39,10.74,38.64,10.59,40.6,10.47,42.22,10.31,44.42,5.85,556.9,495250,270703,180638,
726,OUT,Real Estate,REIT - Specialty,NYSE,128.45,86.83,98.57,56.06,131.22,88.27,142.17,90.02,142.17,88.62,127.02,86.71,31.26,-0.26,0.19,-5.3,7.54,76.25,89.16,5489660295.530319,176063510.0,0.0422,-10.58,1044465,0.54,31.23,0.1,30.97,0.94,31.48,-0.7,31.02,0.77,2.72,36.98,1931946,1927098,1619759,0.1
727,KYTX,Healthcare,Biotechnology,NASDAQ,128.35,86.8,98.59,56.22,126.38,86.79,170.4,93.91,174.04,93.96,236.46,97.41,8.3,3.04,11.11,-6.74,-13.36,123.12,93.52,490617342.2867737,60795212.0,0.1112,-39.28,908577,1.06,8.1,2.47,7.96,4.27,8.14,1.97,8.89,-6.64,5.41,33.39,749157,858739,1013395,
728,BLTE,Healthcare,Biotechnology,NASDAQ,128.35,86.8,95.58,38.52,122.73,85.44,122.52,84.0,177.72,94.33,208.92,96.53,147.07,6.45,2.6,1.95,-18.82,131.57,94.14,5857233301.192017,40085091.0,0.0577,-26.47,171669,0.77,144.79,1.57,141.66,3.82,141.97,3.59,151.23,-2.75,5.44,23.0,209146,223152,181813,
729,WWD,Industrials,Aerospace & Defense,NASDAQ,128.26,86.78,114.31,87.67,106.96,75.19,109.88,77.4,143.3,88.93,130.59,87.79,426.82,10.33,19.31,19.97,8.83,75.04,88.95,25625396058.81717,59582861.0,0.0248,-4.15,1199062,1.55,423.15,0.87,399.86,6.74,375.47,13.68,372.76,14.5,3.39,15.12,1025526,773845,821561,0.234
730,WT,Financial Services,Asset Management,NYSE,128.23,86.76,104.46,73.9,124.3,86.02,131.14,87.33,124.9,82.55,96.74,61.65,18.66,3.84,2.64,-2.71,17.92,38.95,79.97,2800354517.0905514,152941267.0,0.19129999,-5.99,2041495,0.69,18.38,1.52,17.86,4.48,18.4,1.41,18.04,3.44,4.26,27.07,3477769,2976226,3176943,0.475
731,MFG,Financial Services,Banks - Regional,NYSE,128.07,86.74,110.8,84.46,120.58,84.45,113.43,79.42,118.89,78.89,112.4,78.85,10.15,4.86,6.62,9.49,18.02,59.09,86.28,125476588936.0689,12182192875.0,0.00059999997,-2.31,6251374,1.6,10.01,1.4,9.77,3.89,9.51,6.73,8.98,13.03,2.72,29.02,4591947,3899139,3749471,0.167
732,NRIX,Healthcare,Biotechnology,NASDAQ,128.06,86.73,117.69,90.14,94.32,58.59,123.09,84.33,114.96,75.87,149.84,91.32,18.65,10.03,27.39,6.39,14.84,97.15,91.81,1814771939.2576256,103405813.0,0.189,-17.11,1256114,0.51,17.49,6.63,16.79,11.08,16.78,11.14,16.59,12.42,7.7,57.1,5024251,2454230,1834290,-0.661
733,PSMT,Consumer Defensive,Discount Stores,NASDAQ,128.01,86.71,109.11,82.71,122.35,85.23,116.59,81.41,131.7,85.1,107.23,74.84,182.98,0.37,5.18,11.19,13.47,69.67,88.22,5623668027.581436,30895879.0,0.090500005,-0.11,246223,1.03,180.56,1.34,179.34,2.03,174.29,4.99,165.04,10.87,2.41,64.52,263872,237937,238986,0.097
734,OPY,Financial Services,Capital Markets,NYSE,127.91,86.68,114.62,87.99,118.91,83.66,115.51,80.84,123.0,81.56,99.78,66.17,111.25,7.58,14.3,15.15,6.81,60.98,86.66,1148005206.2465286,10708005.0,0.0073,-6.33,84635,0.93,107.91,3.1,104.14,6.83,99.22,12.12,101.93,9.14,3.95,53.26,127983,91141,87808,0.231
735,XOMA,Healthcare,Biotechnology,NASDAQ,127.91,86.68,105.28,76.05,128.65,87.63,129.93,86.93,111.38,72.79,83.16,32.51,42.0,0.5,-0.21,0.43,14.25,20.48,70.14,740562491.5897522,17678742.0,0.1252,-1.89,104510,0.99,41.87,0.31,41.86,0.33,41.83,0.41,41.1,2.19,0.88,21.71,111531,105273,228286,-0.226
736,FSLY,Technology,Software - Application,NASDAQ,127.91,86.68,85.84,16.05,141.98,90.88,137.58,88.81,345.27,98.4,113.88,79.84,17.17,-7.44,-4.98,4.7,-41.72,133.29,94.26,2801349940.299988,156500000.0,0.14649999,-50.69,3614243,0.46,17.68,-2.88,18.25,-5.92,18.24,-5.87,21.07,-18.51,9.8,29.13,5709904,7820401,10214238,0.198
737,MCHPP,Technology,Semiconductors,NASDAQ,127.77,86.64,113.73,87.16,115.45,81.85,116.04,81.12,97.49,49.61,96.96,61.99,85.45,6.93,14.01,11.43,38.23,52.09,84.39,,,0.41,-2.9,144428,0.72,82.49,3.59,79.91,6.93,79.7,7.21,77.04,10.92,4.39,35.45,100732,201144,200332,0.351
738,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,127.67,86.61,105.57,76.59,139.5,90.39,131.05,87.28,137.5,87.06,75.12,23.6,25.71,5.5,1.5,0.59,33.56,71.51,88.48,1771768653.60141,69209712.0,0.16059999,-9.88,191796,0.52,25.56,0.59,25.47,0.94,25.37,1.34,23.43,9.73,7.3,27.19,300199,370543,321683,
739,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.67,86.61,101.4,65.68,119.03,83.71,141.03,89.65,134.39,86.06,206.81,96.48,3.16,0.32,0.96,0.96,44.95,30.04,75.75,811734067.6255527,257693347.0,0.0739,-24.4,8848298,0.83,3.16,0.0,3.15,0.32,3.14,0.64,2.8,12.86,0.45,70.0,10588389,10656433,14494485,0.232
740,PTEN,Energy,Oil & Gas Drilling,NASDAQ,127.67,86.61,85.66,15.85,151.45,92.4,170.44,93.93,176.71,94.25,85.19,35.39,10.2,-11.23,-11.38,-15.71,1.5,91.3,91.25,3811361221.638736,379617653.0,0.0832,-22.02,8589796,1.03,10.31,-1.07,11.0,-7.27,11.39,-10.45,11.35,-10.13,6.03,60.16,9441409,8317216,9048439,-0.127
741,ALGT,Industrials,Airlines,NASDAQ,127.64,86.58,121.58,92.06,104.62,72.78,102.5,70.58,126.55,83.15,120.29,83.92,102.18,11.56,21.47,25.54,17.61,55.19,85.14,2708176957.4165344,26877500.0,0.0779,-13.41,480712,0.75,98.0,4.27,91.68,11.45,88.92,14.91,83.82,21.9,5.41,64.9,596851,642730,591006,0.048
742,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,127.63,86.56,117.54,90.02,119.49,83.94,135.95,88.51,135.89,86.64,72.69,21.14,4.01,-14.32,20.78,15.56,21.15,69.92,88.29,161128772.34201622,38002071.0,0.023,-21.22,290003,1.62,4.28,-6.31,4.44,-9.68,3.94,1.78,3.57,12.32,9.78,20.39,395520,179313,137434,-0.04
743,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,127.61,86.54,106.86,79.03,115.13,81.62,122.22,83.77,149.44,90.07,87.28,38.82,3.72,-1.85,20.78,7.83,-0.8,77.14,89.28,110909185.51208305,28438252.0,0.048600003,-15.26,170927,0.31,3.73,-0.27,3.57,4.2,3.44,8.14,3.68,1.09,9.29,11.57,1396022,550294,421730,0.078
744,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,127.55,86.53,106.75,78.8,127.19,87.01,129.46,86.83,114.87,75.77,103.28,71.01,63.54,-1.87,3.17,1.0,16.41,89.38,91.08,31529597060.847748,489894294.0,2.72,-10.82,3114303,0.97,65.36,-2.78,63.87,-0.52,64.79,-1.93,62.02,2.45,4.58,37.48,2899590,3197753,3148784,0.722
745,THM,Basic Materials,Gold,NYSE ARCA,127.5,86.51,96.43,43.32,111.82,79.31,145.59,90.74,174.56,94.06,229.87,97.1,2.22,6.22,5.71,-10.48,-15.91,41.4,80.82,587472192.7104006,265824517.0,0.0271,-39.18,567788,0.64,2.24,-0.89,2.14,3.74,2.33,-4.72,2.44,-9.02,7.45,48.38,884568,887946,999189,
746,FDX,Industrials,Integrated Freight & Logistics,NYSE,127.41,86.49,101.57,66.3,133.24,88.91,123.18,84.36,138.14,87.27,110.24,77.39,328.78,-2.45,-0.3,5.31,8.63,84.59,90.42,77833526719.88013,238606756.0,0.0152,-4.8,2313058,1.21,330.09,-0.4,330.18,-0.42,327.99,0.24,314.97,4.38,2.89,32.82,1825095,1907433,1983408,0.083
747,SION,Healthcare,Biotechnology,NASDAQ,127.37,86.48,98.86,57.3,113.37,80.33,142.81,90.12,163.22,92.8,195.7,95.79,38.83,8.1,9.78,-6.99,-0.15,58.17,86.04,1684107274.553032,45150330.0,0.1668,-19.85,416383,1.08,36.72,5.75,35.68,8.83,38.04,2.08,39.91,-2.71,6.95,35.59,386308,386442,417843,
748,TCMD,Healthcare,Medical Devices,NASDAQ,127.35,86.46,98.68,56.52,125.2,86.34,129.23,86.74,162.52,92.69,199.25,96.03,26.22,-0.34,3.23,2.3,9.43,98.04,91.91,600447660.1299667,22556260.0,0.106400006,-30.58,247818,0.92,26.29,-0.27,26.17,0.19,25.52,2.74,24.77,5.85,3.47,1.1,194511,268080,300972,0.228
749,PTHS,Healthcare,Biotechnology,NYSE ARCA,127.33,86.44,114.46,87.84,114.04,80.81,123.3,84.43,109.03,70.17,167.93,93.46,29.28,6.47,14.6,8.04,29.67,5.32,54.72,100793705.0,3475645.0,0.0222,-46.07,18748,0.81,27.96,4.72,27.66,5.86,26.97,8.57,25.69,13.97,3.98,54.97,23804,23021,20518,
