Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
611,SIMAU,Financial Services,Shell Companies,NASDAQ,136.35,88.75,148.53,96.41,89.94,52.4,91.24,46.96,94.83,47.88,92.62,55.68,17.0,30.67,56.11,56.11,57.55,61.9,85.4,,,0.0,13.41,5595,5.73,13.4,26.87,12.57,35.24,11.69,45.42,11.17,52.19,6.9,397.08,2899,976,585,
612,MRVI,Healthcare,Biotechnology,NASDAQ,136.31,88.73,119.16,90.25,137.09,88.98,123.15,82.64,123.03,82.44,113.13,80.47,4.75,7.95,14.46,27.35,56.77,72.73,87.72,708029615.334568,147506164.0,0.0685,-4.9,2039435,0.79,4.59,3.49,4.45,6.74,4.33,9.7,3.69,28.73,5.1,12.39,2641613,2566254,2329656,0.405
613,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,136.24,88.71,178.95,97.81,72.06,23.66,56.31,11.4,58.73,12.83,82.79,33.04,4.14,48.92,87.33,76.92,73.22,27.98,74.17,4873048.505487442,1000626.0,0.0052,-95.16,1219184,0.31,4.19,-1.19,3.36,23.21,2.87,44.25,2.69,53.9,25.69,12.22,11885618,3997026,2518647,-0.053
614,SWBI,Industrials,Aerospace & Defense,NASDAQ,136.06,88.69,99.1,65.92,141.92,90.14,148.0,90.41,122.29,82.16,100.31,69.02,15.14,-2.13,-1.3,-2.76,6.69,89.25,90.03,677194826.001112,44493746.0,0.0336,-4.12,445671,0.98,15.21,-0.46,15.27,-0.85,15.07,0.46,14.93,1.41,2.9,52.36,487677,452692,538189,0.171
615,UNIT,Real Estate,REIT - Specialty,NASDAQ,135.9,88.68,100.93,70.98,133.12,87.81,139.04,88.34,106.73,69.42,72.71,21.04,11.13,0.82,0.72,-5.44,40.53,64.89,85.99,2724391680.2787743,242815652.0,0.1181,-10.13,1356665,0.54,11.3,-1.5,11.11,0.18,11.23,-0.89,10.68,4.21,3.53,63.58,1701796,2491555,2603995,2.36
616,TFII,Industrials,Trucking,NYSE,135.87,88.66,110.03,84.34,125.29,85.01,136.36,87.51,120.33,80.86,89.5,45.93,156.3,5.57,10.73,9.71,58.99,68.82,86.91,12666510696.42102,82186031.0,2.38,0.99,336873,0.93,153.15,2.06,148.94,4.94,143.3,9.07,130.91,19.4,2.8,50.98,339297,361715,364161,-0.008
617,CTOS,Industrials,Rental & Leasing Services,NYSE,135.68,88.64,102.98,75.02,144.5,90.63,160.39,92.38,113.69,76.31,103.67,72.72,9.46,2.49,-3.86,-6.34,50.88,56.62,84.29,2178806407.828253,227432821.0,0.0342,-7.44,492867,0.42,9.66,-2.07,9.5,-0.42,9.7,-2.47,8.38,12.89,4.02,43.35,773776,1179535,981123,0.093
618,RNG,Technology,Software - Application,NYSE,135.66,88.63,117.13,89.08,125.57,85.15,153.77,91.39,128.13,84.77,85.08,36.16,49.1,12.77,19.61,8.92,31.11,63.8,85.73,3631916254.4022675,83858604.0,0.2201,1.09,2102425,1.11,43.68,12.41,43.1,13.92,43.5,12.87,40.49,21.26,5.5,216.82,1583072,1896497,1756688,0.053
619,FSTR,Industrials,Railroads,NASDAQ,135.65,88.61,116.3,88.63,133.59,87.97,106.91,71.77,113.7,76.36,101.27,70.11,41.35,8.5,6.6,34.69,47.05,70.3,87.29,430270088.8165283,10458680.0,0.0136,-3.97,107260,0.74,40.44,2.25,39.34,5.11,39.33,5.14,33.63,22.96,4.18,109.92,125066,145582,121115,0.239
620,GILT,Technology,Communication Equipment,NASDAQ,135.6,88.59,90.44,26.75,129.35,86.63,154.2,91.5,177.52,94.38,139.83,89.79,16.16,2.73,6.39,-12.55,-8.91,78.17,88.45,1295836182.9179764,75470948.0,0.020399999,-22.79,1262655,1.29,17.28,-6.48,16.35,-1.16,17.44,-7.34,17.37,-6.97,9.45,21.61,1163795,979955,894115,0.2
621,DY,Industrials,Engineering & Construction,NYSE,135.59,88.58,111.03,85.07,131.86,87.33,141.09,88.85,139.58,88.48,153.26,92.01,493.89,20.11,12.92,13.9,38.89,80.29,88.67,15316042050.0,30031455.0,0.0806,-12.81,460604,0.94,497.74,-0.77,456.01,8.31,446.97,10.5,406.83,21.4,6.03,12.53,703380,491150,469692,0.561
622,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,135.46,88.56,163.91,97.32,98.34,67.38,86.45,35.81,40.67,6.46,80.48,30.02,5.37,38.05,52.99,57.94,88.42,10.04,59.51,289515756.31303215,53614028.0,0.1162,-19.61,420303,3.44,4.68,14.74,4.22,27.25,3.97,35.26,3.4,57.94,7.45,62.47,188060,122353,125870,0.131
623,PLTS,Technology,Software - Application,NASDAQ,135.42,88.54,94.62,43.51,138.7,89.44,140.76,88.75,173.73,94.01,217.56,96.81,17.5,0.0,0.0,0.0,0.0,,,316034425.0,18059110.0,0.0011,-10.26,0,,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,,,0,0,0,-0.777
624,APA,Energy,Oil & Gas E&P,NASDAQ,135.36,88.53,97.01,58.92,152.88,92.11,173.58,93.79,139.94,88.56,120.39,84.26,37.75,-2.71,-3.16,-5.93,-0.15,88.68,89.93,12876920477.480553,353470227.0,0.0956,-17.32,4917956,0.78,36.97,2.11,38.23,-1.26,38.23,-1.26,38.99,-3.18,4.13,24.99,5608205,6326365,8090241,-0.119
625,EDIT,Healthcare,Biotechnology,NASDAQ,135.3,88.5,116.82,88.88,119.01,82.7,121.52,81.9,80.15,27.84,102.38,71.51,3.34,21.01,27.48,15.17,42.13,8.44,57.4,530977965.33410454,153461838.0,0.0979,-26.38,3090958,1.34,3.38,-1.18,2.99,11.71,2.98,12.08,2.91,14.78,8.94,16.68,4419205,2306418,2028085,-0.392
626,ANY,Financial Services,Capital Markets,NASDAQ,135.3,88.5,220.68,98.56,85.63,40.05,38.18,5.28,23.67,2.67,57.52,11.18,4.02,112.7,75.55,156.05,159.35,-32.32,19.58,8063261.698819399,4243822.0,0.036,-68.1,115798606,28.64,2.32,73.28,2.07,94.2,1.98,103.03,1.67,140.72,10.54,273.82,11740060,4042680,2469026,-0.32
627,MSGS,Communication Services,Entertainment,NYSE,135.27,88.48,104.54,77.49,132.82,87.69,131.48,85.79,143.85,89.6,98.19,65.86,377.65,6.72,7.43,10.83,20.65,94.14,90.53,9011446294.758453,24076107.0,0.0625,0.37,243360,1.04,370.91,1.82,361.89,4.35,350.7,7.68,336.5,12.23,3.04,62.15,206916,235088,238943,0.019
628,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,135.12,88.46,91.62,30.4,151.32,91.8,142.72,89.27,154.89,91.52,124.89,85.87,481.82,-4.3,-5.37,-2.56,2.06,75.57,88.05,15977188428.045319,31806161.0,0.0543,-14.72,332205,0.91,505.9,-4.76,498.28,-3.3,506.36,-4.85,495.65,-2.79,6.65,22.94,389170,366770,364136,0.103
629,INSW,Energy,Oil & Gas Midstream,NYSE,135.05,88.44,93.14,35.86,156.41,92.51,171.87,93.62,162.66,92.46,118.92,83.52,79.06,-5.34,-6.53,-7.14,13.94,99.16,91.08,3821267605.101074,49504696.0,0.052800003,-14.68,507016,0.87,79.24,-0.23,82.01,-3.6,84.73,-6.69,79.09,-0.04,4.04,75.39,564311,585067,557532,0.785
630,DSGN,Healthcare,Biotechnology,NASDAQ,135.04,88.43,76.39,5.01,207.79,95.99,193.95,95.44,152.56,91.23,159.14,92.54,10.44,-4.83,-27.35,-21.5,1.75,92.62,90.35,654549058.9294662,62456974.0,0.0616,-39.48,1515894,1.4,10.83,-3.6,10.84,-3.69,12.72,-17.92,12.37,-15.6,11.91,26.54,2009639,1082053,772143,
631,AREC,Basic Materials,Coking Coal,NASDAQ,134.99,88.41,102.34,74.14,106.73,75.97,117.86,80.15,258.86,97.52,268.84,97.71,2.58,19.44,17.27,13.16,-7.86,43.33,80.98,235336803.50078773,106971272.0,0.0853,-63.71,7490727,2.4,2.35,9.79,2.22,16.22,2.27,13.66,2.3,12.17,8.99,176.78,4498402,3127170,2968224,
632,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,134.94,88.39,116.19,88.61,114.91,80.52,181.42,94.55,72.34,21.75,61.6,13.25,2.64,-1.49,15.28,-25.0,0.0,-4.0,40.8,179434512.9946649,70366477.0,0.0714,-30.53,1415296,0.83,2.57,2.72,2.43,8.64,2.64,0.0,2.72,-2.94,7.25,36.56,1311209,1695673,1775457,0.274
633,HCWB,Healthcare,Biotechnology,NASDAQ,134.91,88.38,308.25,98.85,87.63,44.94,18.91,2.05,16.63,1.65,30.6,2.91,2.07,-28.37,69.67,357.96,174.9,-53.9,10.72,14179077.136588097,7161150.0,0.62490004,-73.55,3350814,0.13,2.14,-3.27,2.1,-1.43,1.23,68.29,0.74,179.73,32.94,14.67,29929341,25658643,15705680,1290.807
634,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,134.9,88.36,99.37,66.66,137.41,89.12,145.78,89.96,170.38,93.52,170.27,93.94,10.67,10.57,8.22,6.06,32.05,95.06,90.61,1703760313.7405396,167035328.0,4.23,-7.06,158352,1.17,10.17,4.92,9.91,7.67,10.1,5.64,9.67,10.34,5.42,95.17,127485,135175,125715,
635,VOYG,Industrials,Aerospace & Defense,NYSE,134.84,88.34,146.89,96.2,105.4,74.94,68.7,18.59,83.9,31.23,51.8,8.62,47.49,6.38,37.89,78.53,74.85,52.75,83.36,2935254068.568512,59262147.0,0.16700001,-35.78,2640177,1.16,48.76,-2.6,44.44,6.86,36.63,29.65,31.43,51.1,10.02,71.45,3267997,2267992,2105831,0.021
636,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,134.78,88.33,107.94,82.26,126.16,85.48,124.96,83.54,125.76,83.66,100.7,69.51,67.85,8.28,10.59,17.08,43.26,108.12,91.91,32411408285.086487,489894294.0,2.77,0.27,2517828,0.8,66.11,2.63,63.7,6.51,62.96,7.77,58.21,16.56,3.49,121.89,3177502,3165630,3351092,0.722
637,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,134.75,88.31,214.09,98.41,186.64,94.98,26.47,3.06,26.95,3.29,31.44,3.06,0.99,117.49,-38.15,273.43,160.42,-80.29,4.71,27469207.01560831,20050516.0,0.0427,-84.65,1781296,0.1,1.18,-16.1,0.96,3.12,0.8,23.75,0.51,94.12,62.92,6.42,15486359,18702676,11268537,
638,GNRC,Industrials,Specialty Industrial Machinery,NYSE,134.73,88.28,104.44,77.33,129.06,86.56,146.64,90.12,136.88,87.77,91.72,53.31,269.26,-0.33,2.12,3.83,34.06,32.74,76.7,16360195352.293549,58868681.0,0.045300003,-6.21,1033908,1.2,276.39,-2.58,264.21,1.91,265.44,1.44,232.69,15.72,4.73,31.81,828010,860800,894346,0.124
639,CTNM,Healthcare,Biotechnology,NASDAQ,134.73,88.28,89.89,25.0,148.51,91.46,153.56,91.35,169.51,93.33,115.25,81.79,13.09,-5.56,-4.59,-0.83,8.09,88.35,89.82,504342217.1729374,37386377.0,0.0436,-19.84,130028,0.71,13.41,-2.39,13.43,-2.53,13.79,-5.08,13.29,-1.5,5.46,36.0,152352,182100,259502,
640,ALGM,Technology,Semiconductors,NASDAQ,134.71,88.26,106.45,80.09,118.75,82.59,149.56,90.64,106.72,69.4,95.65,62.46,47.13,2.57,9.35,-3.78,52.47,47.93,82.28,8914466376.313011,186222406.0,0.1066,-10.74,2141747,0.83,49.17,-4.15,46.38,1.62,47.07,0.13,41.19,14.42,6.36,37.37,2341014,2582368,2227786,0.261
641,MG,Industrials,Security & Protection Services,NYSE,134.53,88.23,96.52,56.93,134.41,88.24,164.11,92.98,140.15,88.63,112.07,79.82,17.46,1.04,2.71,-9.44,23.22,90.61,90.18,559337249.5525799,31816681.0,0.0419,-10.74,225780,1.2,17.73,-1.52,17.41,0.29,17.7,-1.36,17.08,2.22,3.99,31.59,170168,187709,168723,0.046
642,PARK,Healthcare,Medical Care Facilities,NASDAQ,134.53,88.23,102.92,74.96,126.23,85.5,128.12,84.64,169.89,93.42,115.01,81.62,19.77,6.4,9.05,12.2,26.81,,,87501742.73081589,4515054.0,0.0055,-8.45,7271,0.4,18.95,4.33,18.73,5.55,18.26,8.27,17.76,11.32,5.43,58.64,18807,18229,23407,0.027
643,CMTV,Financial Services,Banks - Regional,NASDAQ,134.48,88.21,95.63,52.15,142.94,90.34,154.86,91.6,136.11,87.5,113.19,80.52,36.79,-8.28,-5.13,-9.29,-8.94,65.67,86.2,201788321.6231575,5591253.0,0.0162,-14.28,17815,0.83,37.57,-2.08,38.64,-4.79,39.1,-5.91,37.44,-1.74,4.74,54.99,23191,21473,33960,0.151
644,MDB,Technology,Software - Infrastructure,NASDAQ,134.07,88.18,131.97,94.18,100.31,69.67,87.11,36.87,82.39,29.83,138.84,89.68,403.88,23.84,29.38,53.3,49.5,94.71,90.6,27011751871.03479,80499934.0,0.0497,-9.18,6677962,2.74,333.38,21.15,330.44,22.22,308.52,30.91,275.09,46.82,6.27,230.61,4253126,2440498,2114865,0.252
645,KNX,Industrials,Trucking,NYSE,134.07,88.18,112.08,85.92,124.15,84.51,122.53,82.31,119.9,80.55,99.18,67.54,77.92,11.12,12.83,21.75,46.0,78.67,88.47,12289420773.6969,162494000.0,0.0621,2.0,3229334,0.75,75.14,3.7,72.47,7.52,67.76,14.99,63.7,22.32,3.79,116.75,4181023,4295454,3787442,0.014
646,ARIS,Basic Materials,Gold,NYSE,133.99,88.16,87.4,18.25,164.31,93.28,171.29,93.54,236.89,97.15,225.24,97.02,17.89,3.77,-1.6,0.11,6.87,160.41,94.88,3742031826.7822266,206400000.0,3.89,-23.19,1367263,1.17,17.54,2.0,17.5,2.23,18.26,-2.03,18.66,-4.13,5.79,88.28,1134816,1173365,1588825,1.365
647,CVU,Industrials,Aerospace & Defense,NYSE ARCA,133.92,88.14,130.28,93.75,104.02,73.61,100.7,63.44,146.35,90.09,87.12,39.92,5.11,14.06,40.0,35.9,20.52,66.99,86.46,69086569.12195444,13209669.0,0.0069999998,-5.37,137657,1.36,5.08,0.59,4.7,8.72,4.23,20.8,3.9,31.03,6.2,15.79,218295,100918,98621,0.127
648,ESLT,Industrials,Aerospace & Defense,NASDAQ,133.86,88.12,100.85,70.71,128.27,86.34,142.59,89.22,188.75,95.2,115.66,81.96,858.06,11.75,14.41,3.23,-10.15,86.59,89.57,41223289257.63757,46797317.0,0.0070999996,-15.55,103864,0.85,862.56,-0.52,814.48,5.35,809.45,6.01,850.6,0.88,3.87,22.76,151506,122105,129317,0.155
649,CAMP,Healthcare,Biotechnology,NASDAQ,133.81,88.11,88.15,19.92,136.19,88.73,138.05,88.01,172.41,93.74,113.06,80.43,4.04,-10.42,-6.26,-0.25,-21.71,176.71,95.59,227954255.06715775,51925800.0,0.0092,-47.87,81185,1.09,4.25,-4.94,4.33,-6.7,4.29,-5.83,4.41,-8.39,11.33,30.6,66178,74192,85583,0.508
650,CGON,Healthcare,Biotechnology,NASDAQ,133.52,88.09,84.95,13.58,166.64,93.59,158.53,92.11,172.67,93.77,124.98,85.92,59.23,-7.81,-11.5,-10.62,-10.07,123.59,92.87,5494132123.921776,88202473.0,0.105900005,-21.55,799492,0.89,60.99,-2.89,62.48,-5.2,65.93,-10.16,66.82,-11.36,5.73,27.98,962099,899353,1083643,19.827
651,TXN,Technology,Semiconductors,NASDAQ,133.51,88.07,107.34,81.26,137.31,89.07,136.51,87.59,99.49,57.84,86.57,38.66,293.2,-5.18,-3.15,4.86,56.51,54.82,83.94,278197157687.1613,910092791.0,0.0223,-11.56,9526725,1.09,311.43,-5.85,307.26,-4.58,299.3,-2.04,253.31,15.75,4.32,25.48,8168032,8735830,7696520,0.186
652,HYFT,Healthcare,Biotechnology,NASDAQ,133.47,88.06,136.65,95.08,96.36,64.87,99.71,62.05,127.04,84.27,281.35,97.94,1.74,1.75,46.22,43.8,42.62,-12.56,33.23,82212883.71452093,46711866.0,0.014199999,-46.4,407936,1.12,1.73,0.58,1.6,8.75,1.42,22.54,1.28,35.94,10.13,22.13,798033,363434,303130,0.524
653,CHGG,Consumer Defensive,Education & Training Services,NYSE,133.46,88.04,136.76,95.15,118.44,82.33,118.72,80.59,54.34,10.8,55.26,10.12,1.34,-13.55,31.37,19.64,135.09,4.69,52.34,146666071.3736639,111958838.0,0.0622,-29.47,1497109,0.57,1.4,-4.29,1.33,0.75,1.22,9.84,1.01,32.67,11.01,47.46,2396800,2607083,2191322,-0.479
654,ST,Technology,Scientific & Technical Instruments,NYSE,133.45,88.01,109.3,83.62,132.88,87.72,126.69,84.21,106.56,69.16,99.72,68.29,49.29,1.44,1.63,17.14,45.49,50.2,82.83,7182888663.1753235,145432046.0,0.061300002,-2.93,2058512,0.82,49.99,-1.4,48.8,1.0,46.84,5.23,41.65,18.34,3.86,62.23,2513581,2498033,2126304,0.026
655,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,133.45,88.01,120.86,90.91,144.69,90.66,102.56,66.06,96.59,52.17,76.51,24.99,5.7,-2.9,4.2,30.73,97.92,94.54,90.58,92146109.47890043,14983107.0,0.0519,-13.77,110560,0.06,5.89,-3.23,5.69,0.18,5.14,10.89,4.09,39.36,7.71,50.08,164516,1982125,1205711,-0.22
656,SCCO,Basic Materials,Copper,NYSE,133.37,87.99,99.77,68.03,127.1,85.88,125.23,83.64,169.93,93.44,132.68,88.07,194.62,8.32,10.09,15.43,23.64,107.82,91.9,159606507234.45996,834325691.0,0.121800005,-12.2,1070380,0.79,191.69,1.53,183.22,6.22,181.05,7.5,177.29,9.77,4.38,82.61,1174768,1359808,1466183,0.362
657,JAZZ,Healthcare,Biotechnology,NASDAQ,133.29,87.96,104.93,78.03,147.97,91.37,131.63,85.84,122.82,82.39,119.96,84.07,232.64,-3.0,1.69,14.76,27.96,98.63,91.03,14838049846.456604,62742820.0,0.088999994,-4.39,895650,0.97,235.9,-1.38,236.47,-1.62,229.18,1.51,208.81,11.41,2.57,33.8,854055,924395,935143,0.191
658,MEOH,Basic Materials,Chemicals,NASDAQ,133.29,87.96,97.67,61.35,143.05,90.38,152.98,91.27,144.21,89.67,88.82,43.98,61.16,1.73,-3.5,-4.81,8.32,82.25,88.97,4572227825.251503,77364263.0,0.74,-8.37,734298,0.79,59.88,2.14,60.38,1.29,61.88,-1.16,60.55,1.01,3.54,45.33,719799,923959,1420963,0.086
659,PRM,Basic Materials,Specialty Chemicals,NYSE,133.2,87.94,103.24,75.31,146.85,91.15,150.11,90.73,136.77,87.74,180.14,94.73,31.69,1.9,-4.63,4.0,49.34,71.2,87.44,5265741394.510284,163127063.0,0.0275,-9.17,922014,0.68,31.89,-0.63,32.26,-1.77,31.76,-0.22,28.53,11.08,4.62,26.62,1172781,1365417,1277952,0.736
660,QCOM,Technology,Semiconductors,NASDAQ,133.19,87.92,129.88,93.64,116.82,81.4,105.0,69.34,79.43,27.18,99.25,67.69,228.99,-3.85,13.65,29.37,74.43,48.77,82.44,264575084503.17383,1054000000.0,0.053600002,-11.9,21058929,0.76,241.1,-5.02,225.89,1.37,212.74,7.64,167.62,36.61,8.13,11.7,24556482,27881724,21918200,-0.035
661,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,133.06,87.9,106.93,80.58,140.65,89.82,141.57,89.0,94.77,47.68,89.65,46.44,51.15,-1.33,-7.1,-2.59,66.78,-5.44,39.38,2429554962.801647,47694445.0,0.08180001,-27.44,1101986,0.75,51.84,-1.33,50.69,0.91,52.81,-3.14,44.39,15.23,8.47,54.95,1375418,1471562,1306853,0.296
662,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,132.98,87.88,105.01,78.17,132.34,87.45,135.16,86.98,134.03,86.83,90.83,50.63,64.64,-2.19,0.73,15.71,28.81,47.32,82.11,10958720594.41407,166419451.0,0.036199998,-10.1,1468224,0.6,66.31,-2.52,64.76,-0.19,63.74,1.41,57.13,13.15,4.13,34.09,2024152,2456887,2175368,0.243
663,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,132.98,87.88,80.25,7.86,149.52,91.62,201.96,95.91,193.23,95.39,151.09,91.75,294.65,-9.3,-8.88,-24.24,-10.09,81.62,88.83,12090420039.213196,40010657.0,0.0996,-25.86,1003216,1.04,316.38,-6.87,315.51,-6.61,335.58,-12.2,347.84,-15.29,6.29,33.47,1138291,963023,814828,0.263
664,SEZL,Financial Services,Credit Services,NASDAQ,132.96,87.85,135.48,94.9,125.39,85.07,110.86,75.6,104.24,66.27,90.69,50.14,122.54,19.2,24.25,43.39,84.99,32.95,76.89,3973032346.160759,33627019.0,0.2881,-34.38,586345,0.84,117.14,4.61,110.81,10.59,102.48,19.57,84.61,44.83,6.07,70.23,612154,699654,728918,0.292
665,EMF,Financial Services,Asset Management,NYSE,132.93,87.84,108.91,83.26,120.38,83.3,118.8,80.61,124.77,83.25,114.45,81.3,24.05,9.82,9.87,16.18,34.23,68.32,86.79,347688087.6413021,14947897.0,0.82,0.33,55320,1.38,23.28,3.31,22.55,6.65,22.21,8.28,20.27,18.65,3.24,94.87,47652,40100,44160,0.152
666,NERV,Healthcare,Biotechnology,NASDAQ,132.92,87.82,76.2,4.86,151.44,91.86,194.07,95.45,239.88,97.23,174.77,94.29,4.84,-7.98,-7.1,-20.26,-40.02,167.4,95.33,228750554.08112717,46588709.0,0.026700001,-61.16,92879,0.65,5.05,-4.16,4.99,-3.01,5.44,-11.03,5.88,-17.69,8.59,3.61,165967,143549,234601,
667,APGE,Healthcare,Biotechnology,NASDAQ,132.9,87.8,92.53,33.55,136.64,88.93,144.17,89.62,148.66,90.59,167.06,93.54,79.3,-2.29,-2.27,-1.8,15.77,112.26,92.21,6192483216.485977,75389375.0,0.19590001,-16.8,788186,1.02,79.96,-0.83,80.18,-1.1,81.68,-2.91,83.07,-4.54,5.79,10.67,1112488,773446,968659,
668,IOVA,Healthcare,Biotechnology,NASDAQ,132.77,87.79,104.93,78.03,129.4,86.66,118.15,80.36,182.95,94.85,65.48,15.54,3.96,-3.65,14.78,16.47,2.33,61.63,85.33,1830659781.0182133,446502396.0,0.2556,-29.66,14420039,0.97,4.17,-5.04,3.9,1.54,3.78,4.76,3.66,8.2,7.03,23.33,12983443,14821757,14516296,0.448
669,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,132.75,87.77,119.17,90.28,133.17,87.84,102.04,65.46,111.56,74.6,86.6,38.68,66.93,5.37,12.92,38.4,36.59,58.08,84.64,206794989.71212006,3192759.0,0.266,-2.15,27656,0.87,65.79,1.73,63.85,4.82,59.89,11.75,54.43,22.97,4.58,93.4,42485,31941,29237,0.146
670,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,132.73,87.75,95.1,48.16,138.21,89.33,143.37,89.48,175.56,94.18,178.05,94.6,2.92,7.35,4.29,2.46,23.21,135.48,93.58,672387685.3036165,225633450.0,0.012,-31.46,1685180,0.81,2.91,0.34,2.8,4.29,2.89,1.04,2.76,5.8,5.39,47.62,1670098,2080216,2027803,
671,NVEC,Technology,Semiconductors,NASDAQ,132.58,87.74,117.49,89.4,122.1,83.87,123.45,82.81,96.63,52.26,89.55,46.1,100.95,10.63,13.76,17.07,53.75,65.01,86.07,473752147.78948975,4837167.0,0.083900005,-8.25,141998,1.04,98.15,2.85,92.0,9.73,90.26,11.84,80.6,25.25,6.29,102.66,153429,136959,101841,0.053
672,BRKRP,Healthcare,Medical Devices,NASDAQ,132.54,87.72,130.83,93.94,105.25,74.82,90.82,45.98,101.24,60.95,130.9,87.7,434.68,26.92,30.93,50.35,60.82,,,,,0.07,-0.37,67229,1.92,399.29,8.86,367.75,18.2,344.55,26.16,312.94,38.9,2.55,66.62,31302,34960,23394,0.027
673,PWR,Industrials,Engineering & Construction,NYSE,132.5,87.7,96.0,54.43,158.29,92.8,158.95,92.19,140.51,88.78,125.75,86.19,687.48,-4.97,-10.72,-7.37,18.97,81.06,88.78,106802306916.90771,150060149.0,0.0336,-12.84,1185870,0.98,721.02,-4.65,719.25,-4.42,743.6,-7.55,654.42,5.05,4.02,15.11,1216777,1205889,1148925,0.263
674,CODI,Industrials,Conglomerates,NYSE,132.43,87.69,100.56,69.94,153.63,92.21,145.16,89.84,76.96,25.15,53.71,9.41,10.99,-4.1,-8.19,-6.86,93.49,44.8,81.36,853928242.8002434,75235966.0,0.0671,-13.05,628576,0.65,11.38,-3.43,11.59,-5.18,11.78,-6.71,10.45,5.17,4.93,14.78,778847,962055,1124641,-0.059
675,RGTI,Technology,Computer Hardware,NASDAQ,132.19,87.67,134.04,94.56,98.51,67.64,98.63,60.57,110.14,73.36,327.67,98.39,25.63,-2.99,43.59,46.46,66.32,48.67,82.38,8489465835.100197,332398807.0,0.1487,-55.92,69363766,1.53,25.58,0.2,22.58,13.51,20.56,24.66,17.88,43.34,10.28,59.99,79351376,45384305,39318979,1.989
676,ESI,Basic Materials,Specialty Chemicals,NYSE,132.17,87.65,98.94,65.5,138.01,89.25,152.32,91.15,124.8,83.27,93.69,58.64,41.69,2.5,-1.35,-2.89,31.35,65.2,86.11,10336253485.483017,243607198.0,0.0757,-8.41,1814791,0.56,42.36,-1.58,41.24,1.09,42.42,-1.72,39.05,6.76,3.88,49.49,2755019,3224256,3046877,0.415
677,ELMD,Healthcare,Medical Devices,NYSE ARCA,132.15,87.64,121.18,91.01,138.2,89.32,93.98,53.4,90.39,38.5,98.43,66.42,36.63,-4.16,2.66,43.09,55.94,85.66,89.45,312324024.1875,8280064.0,0.018099999,-8.42,50973,0.82,38.04,-3.71,38.14,-3.96,33.21,10.3,28.33,29.3,7.68,11.37,73137,61909,56179,0.184
678,CBL,Real Estate,REIT - Retail,NYSE,132.08,87.62,104.99,78.11,133.22,87.9,135.24,87.01,118.19,79.64,112.1,79.87,48.36,2.39,3.78,11.17,27.65,66.84,86.42,1488133416.9417953,30944758.0,0.0402,-1.67,203715,0.89,47.95,0.86,47.5,1.81,46.32,4.4,43.52,11.12,2.89,65.04,258331,228363,216866,0.03
679,VOR,Healthcare,Biotechnology,NASDAQ,132.03,87.6,90.89,28.07,146.87,91.17,72.92,21.56,144.48,89.73,55.89,10.49,14.57,1.67,-0.41,5.2,10.63,-63.94,8.2,811162593.1591902,54185877.0,0.1014,-77.86,528753,0.62,14.83,-1.75,14.74,-1.15,15.22,-4.27,15.12,-3.64,6.76,41.11,785095,848888,1120755,
680,GRRR,Technology,Software - Infrastructure,NASDAQ,132.01,87.59,151.38,96.6,84.06,37.64,92.59,50.06,62.46,14.98,94.47,60.23,21.14,44.99,60.76,37.01,92.88,20.11,69.16,566351019.661068,27653859.0,0.1305,-24.23,1901071,1.75,18.43,14.7,16.02,31.96,15.26,38.53,13.24,59.67,6.67,107.21,1427547,1085419,849713,0.048
681,TROX,Basic Materials,Chemicals,NYSE,131.92,87.57,90.88,28.01,146.37,91.07,202.38,95.99,146.59,90.17,56.7,10.81,8.04,6.49,0.63,-21.72,9.71,121.02,92.75,1268216516.8731937,159524094.0,0.1531,-24.08,2699196,0.87,7.95,1.13,7.86,2.29,8.56,-6.07,8.92,-9.87,6.03,82.52,2820299,3111466,3165079,0.03
