Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
857,SKK,Industrials,Engineering & Construction,NASDAQ,123.15,84.63,115.6,89.45,95.33,64.01,105.63,74.88,70.59,20.48,42.54,7.03,4.58,-2.14,14.79,2.0,75.48,16.54,68.07,10725214.300229073,2448679.0,0.0857,-74.48,5164,0.01,4.49,2.0,4.47,2.46,4.25,7.76,3.72,23.12,7.37,41.5,37926,584655,974271,-0.046
858,HWM,Industrials,Aerospace & Defense,NYSE,123.13,84.61,111.81,85.92,105.44,74.89,110.93,79.04,129.05,85.25,121.88,84.68,283.23,13.52,13.92,11.9,20.06,62.94,87.57,105896452898.147,400107483.0,0.0222,0.89,2675394,1.01,272.07,4.1,261.48,8.32,258.98,9.36,255.73,10.75,3.23,105.66,2476299,2653649,2423543,0.191
859,BTX,Financial Services,Asset Management,NYSE,123.11,84.59,108.98,82.33,124.15,85.44,115.85,81.65,99.1,57.38,91.45,51.36,9.0,4.42,-2.02,8.03,36.91,37.5,80.52,1053893968.8049879,116710299.0,0.35,-4.1,656610,0.83,9.08,-0.88,8.94,0.67,8.94,0.67,8.25,9.09,3.3,1.68,846641,792363,779058,
860,XHR,Real Estate,REIT - Hotel & Motel,NYSE,123.04,84.58,115.56,89.43,111.17,79.19,105.8,75.12,105.5,68.05,96.97,62.18,19.53,5.8,9.97,19.16,33.22,42.32,82.07,1794181561.127987,92245835.0,0.0792,-0.31,670816,0.87,19.39,0.72,18.89,3.39,18.03,8.32,16.98,15.02,2.46,41.7,960101,773063,791242,0.022
861,PLOW,Consumer Cyclical,Auto Parts,NYSE,123.0,84.56,105.24,74.21,112.56,80.08,113.46,80.47,135.72,87.73,110.98,77.98,48.0,4.85,7.87,12.49,13.49,47.1,83.52,1091277778.7223816,23125192.0,0.0301,-8.27,126564,0.66,47.09,1.93,46.03,4.28,45.01,6.64,45.24,6.1,2.6,43.74,142706,191732,223857,0.198
862,EGG,Industrials,Consulting Services,NYSE ARCA,122.97,84.53,93.84,29.56,160.92,92.77,145.23,91.36,104.67,67.01,71.54,20.58,7.22,6.18,-24.0,-22.03,12.81,27.79,75.82,181272258.3732605,27845200.0,0.0004,-47.98,31652,0.4,6.8,6.18,7.03,2.7,8.34,-13.43,7.52,-3.99,32.26,10.73,164945,78371,86437,-0.403
863,IDR,Basic Materials,Gold,NYSE ARCA,122.97,84.53,96.94,38.84,119.88,83.59,120.36,83.84,127.41,84.66,255.29,97.69,36.09,13.67,-1.64,5.62,2.7,28.25,76.13,575320759.3604279,15809859.0,0.078,-34.02,389019,1.46,36.78,-1.88,35.0,3.11,36.16,-0.19,40.08,-9.96,8.32,3.33,257991,265783,238948,0.99
864,SVRA,Healthcare,Biotechnology,NASDAQ,122.93,84.51,102.39,66.63,112.84,80.36,102.95,72.42,140.25,89.13,195.61,95.76,5.38,5.7,2.48,13.98,-6.92,64.02,87.74,1077917182.0241165,204927212.0,0.1723,-23.2,1328076,0.93,5.31,1.32,5.2,3.46,5.15,4.47,5.27,2.09,5.0,40.91,1464937,1431319,1365723,
865,RBC,Industrials,Tools & Accessories,NYSE,122.92,84.49,106.54,77.52,111.73,79.62,111.01,79.07,131.23,86.12,114.75,80.75,625.73,8.49,7.11,10.71,13.09,60.46,87.0,19096368570.16858,31635359.0,0.013099999,-0.99,167002,0.6,614.97,1.75,601.48,4.03,586.58,6.67,591.72,5.75,2.95,47.19,269920,278223,243586,0.183
866,WSC,Industrials,Rental & Leasing Services,NASDAQ,122.88,84.48,119.96,91.93,102.82,72.81,92.26,56.67,77.87,26.29,68.21,18.11,27.84,5.18,7.41,22.12,52.97,16.3,67.86,5091380168.37322,180994679.0,0.18280001,-12.67,2053995,0.78,28.02,-0.64,27.37,1.72,26.1,6.67,23.91,16.44,4.13,6.95,1994349,2622609,2576113,-0.02
867,GOOG,Communication Services,Internet Content & Information,NASDAQ,122.86,84.45,99.4,54.86,123.62,85.25,142.92,91.01,129.58,85.57,140.62,89.98,362.1,2.48,1.87,-5.87,19.21,70.06,88.72,4367738044128.8667,12194935223.0,2.2,-10.48,15895377,0.75,363.01,-0.25,362.64,-0.15,370.26,-2.2,363.38,-0.35,3.17,16.23,21571457,21280145,20041715,0.218
868,CXW,Industrials,Security & Protection Services,NYSE,122.86,84.45,132.53,95.54,96.98,66.12,96.6,64.18,97.9,53.89,80.67,29.72,28.17,6.5,29.76,34.08,40.99,38.91,81.0,2679877303.722954,98888460.0,0.028299998,3.22,1447319,1.16,27.55,2.25,26.04,8.18,23.57,19.52,21.73,29.64,3.84,65.65,1416051,1252280,1049638,0.258
869,FCFS,Financial Services,Credit Services,NASDAQ,122.77,84.43,101.9,65.22,120.34,83.85,130.16,87.68,132.87,86.76,111.04,78.04,224.13,5.86,1.78,-0.77,15.22,53.23,85.33,9858432512.67421,43836687.0,0.039100002,-5.02,712201,1.8,222.2,0.87,222.37,0.79,222.85,0.57,218.39,2.63,4.04,83.8,495360,396673,381408,0.257
870,BKD,Healthcare,Medical Care Facilities,NYSE,122.74,84.41,101.09,61.96,107.67,76.64,120.82,83.99,164.91,93.46,145.88,90.72,13.62,3.97,11.18,2.79,-0.95,76.88,89.79,3207335549.631691,238818725.0,0.1612,-20.3,2872914,0.68,13.47,1.11,12.94,5.26,12.95,5.17,13.37,1.87,4.19,11.4,4812841,4214357,3635458,-0.067
871,BVC,Technology,Software - Application,NASDAQ,122.73,84.39,135.92,95.98,98.17,67.97,118.17,82.66,72.2,21.59,137.63,89.4,13.47,19.2,40.31,36.61,28.29,89.99,91.33,1898400032.043457,168000000.0,0.0004,-10.22,1114,0.04,12.64,6.57,11.55,16.62,10.68,26.12,10.49,28.41,13.22,-0.0,76821,27603,17188,
872,AEVA,Technology,Software - Infrastructure,NASDAQ,122.6,84.38,121.48,92.62,152.28,91.8,136.4,89.43,139.08,88.76,141.96,90.18,23.49,3.53,-7.19,23.63,87.17,58.66,86.61,1680951161.4497833,67535203.0,0.1742,-39.46,1399020,0.5,24.54,-4.28,23.81,-1.34,24.63,-4.63,19.6,19.85,11.94,1.78,2401992,2795114,2182288,0.859
873,CPRX,Healthcare,Biotechnology,NASDAQ,122.54,84.36,105.71,75.49,117.2,82.24,119.17,83.2,99.0,57.11,102.07,69.8,31.4,0.19,0.38,0.61,25.65,52.5,85.01,3839083967.839096,122419767.0,0.0829,-3.56,2818787,1.05,31.37,0.1,31.34,0.19,31.3,0.32,29.58,6.15,0.16,98.59,1578058,2690466,2432627,0.056
874,BOTJ,Financial Services,Banks - Regional,NASDAQ,122.53,84.34,105.19,74.08,115.65,81.62,120.85,84.01,128.84,85.16,110.45,77.54,24.11,-2.47,6.78,6.44,13.74,58.55,86.59,112493074.67988777,4543339.0,0.0025,-19.07,27420,1.54,24.5,-1.59,24.24,-0.54,23.47,2.73,23.11,4.33,3.12,37.26,22342,17780,14680,0.182
875,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,122.49,84.32,111.53,85.58,106.66,75.96,110.06,78.31,130.84,85.95,107.35,75.06,160.99,10.46,10.46,15.5,8.75,43.74,82.55,1146404449.538269,6777042.0,0.001,-4.83,0,0.0,159.58,0.88,152.66,5.46,148.07,8.73,144.99,11.04,1.79,-0.0,140,110,174,0.139
876,IMDX,Healthcare,Diagnostics & Research,NASDAQ,122.47,84.31,97.33,40.33,131.39,87.78,123.65,85.06,95.67,47.22,161.68,92.84,5.32,-7.64,-11.77,-4.32,65.73,110.28,93.2,181147841.1812024,32290167.0,0.0808,-37.49,281545,0.82,5.48,-2.92,5.65,-5.84,5.9,-9.83,4.97,7.04,12.43,10.59,299834,341354,398156,-0.985
877,TS,Energy,Oil & Gas Equipment & Services,NYSE,122.37,84.29,94.99,32.79,135.23,88.77,131.87,88.17,149.47,91.11,94.48,58.17,59.11,-3.84,-7.67,-2.84,2.61,66.55,88.22,31763265799.407196,504819878.0,0.0295,-8.5,1275099,0.76,61.17,-3.37,61.68,-4.17,61.74,-4.26,60.84,-2.84,2.83,10.17,1170479,1676286,1754415,0.061
878,RMT,Financial Services,Asset Management,NYSE,122.36,84.27,105.18,74.04,120.67,84.02,116.49,81.94,117.19,79.02,103.89,72.07,13.99,4.87,0.78,8.97,21.66,47.79,83.77,748164496.5497379,53478521.0,0.0008,-2.17,143233,1.1,13.98,0.07,13.79,1.45,13.65,2.49,13.25,5.58,2.5,52.06,144743,130717,133362,-0.194
879,TECX,Healthcare,Biotechnology,NASDAQ,122.34,84.26,100.86,60.83,112.11,79.86,113.04,80.27,150.83,91.43,98.28,64.24,30.06,7.17,5.77,10.15,3.51,17.7,69.09,571358965.0364418,18869186.0,0.26049998,-16.57,180730,0.88,29.82,0.8,29.29,2.63,29.18,3.02,28.98,3.73,6.49,46.92,122853,205617,201596,
880,TBN,Energy,Oil & Gas E&P,NYSE,122.32,84.24,101.79,64.83,119.93,83.62,135.37,89.1,126.91,84.36,111.78,78.58,36.0,5.88,3.93,-2.68,-20.6,75.95,89.67,1407153315.2093353,34856412.0,0.036,-31.05,194625,0.78,36.59,-1.61,35.56,1.24,35.0,2.86,35.56,1.24,5.99,14.14,240512,248877,254620,
881,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,122.17,84.22,116.69,90.2,120.43,83.89,93.14,58.27,71.52,21.1,78.45,27.08,0.84,5.78,-1.3,39.98,70.71,64.69,87.89,10962814.836596847,13841938.0,0.0476,-43.24,125543,0.03,0.82,2.44,0.8,5.0,0.77,9.09,0.67,25.37,16.85,49.45,330244,3680594,6563836,0.229
882,LTRN,Healthcare,Biotechnology,NASDAQ,121.99,84.21,138.5,96.35,91.79,57.32,83.09,36.5,62.13,14.89,85.37,35.95,3.89,0.26,14.41,25.89,121.02,-4.66,41.92,49504424.820137024,12758872.0,0.1162,-32.28,257600,0.88,3.89,0.0,3.83,1.57,3.62,7.46,2.88,35.07,10.38,17.33,238550,291556,283846,
883,IVZ,Financial Services,Asset Management,NYSE,121.93,84.19,107.69,80.05,112.63,80.15,111.47,79.39,117.31,79.15,135.64,88.96,28.79,4.84,6.87,8.76,27.43,34.8,79.38,12820138544.500849,443296629.0,0.0626,-2.77,3490576,0.74,28.86,-0.24,28.27,1.84,27.82,3.49,26.59,8.27,3.39,14.36,4449797,4724312,5358465,0.141
884,SBLK,Industrials,Marine Shipping,NASDAQ,121.91,84.17,102.76,67.65,117.91,82.81,116.81,82.09,126.57,84.26,98.81,65.1,26.75,2.57,0.3,4.49,14.89,49.24,84.22,3028064598.354328,111530926.0,0.0187,-6.14,1291903,0.98,26.85,-0.37,26.63,0.45,26.62,0.49,25.62,4.41,2.67,14.01,1089020,1322530,1162924,0.219
885,FSEA,Financial Services,Banks - Regional,NASDAQ,121.88,84.16,104.48,72.3,119.67,83.49,122.8,84.66,101.04,61.15,103.52,71.56,16.85,0.3,0.3,0.9,32.78,46.52,83.32,79031245.30848312,4691674.0,0.0023,-0.88,111,0.0,16.8,0.3,16.8,0.3,16.77,0.48,14.86,13.39,0.4,-0.0,19361,41593,44922,0.114
886,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,121.87,84.13,96.73,38.06,119.92,83.6,129.13,87.23,132.84,86.74,156.03,92.04,32.56,-3.04,-0.82,-4.43,11.01,77.15,89.83,40324107284.10219,1164426972.0,0.0292,-12.82,4253645,0.7,33.67,-3.3,33.83,-3.75,34.02,-4.29,33.61,-3.12,3.87,26.19,5522024,6037521,6231972,0.023
887,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,121.87,84.13,118.03,90.86,107.93,76.84,102.57,72.06,57.62,12.46,54.74,11.33,26.47,-3.85,3.52,8.66,64.21,7.82,58.27,694475085.4953766,23257705.0,0.1777,-21.52,530097,0.88,28.55,-7.29,27.19,-2.65,26.56,-0.34,23.71,11.64,6.3,12.59,499269,602306,670995,-0.033
888,PAMT,Industrials,Trucking,NASDAQ,121.86,84.11,132.28,95.44,104.32,74.1,79.5,32.18,71.83,21.32,80.02,28.85,13.87,-7.53,8.36,28.19,64.14,13.22,64.78,332369168.79323673,20943237.0,0.0207,-15.94,20317,1.18,15.03,-7.72,14.57,-4.8,13.58,2.14,11.42,21.45,8.19,14.08,20821,17267,15134,-0.087
889,MRTN,Industrials,Trucking,NASDAQ,121.85,84.09,107.79,80.17,124.15,85.44,117.34,82.43,102.5,63.75,83.15,32.74,16.59,-5.9,-4.99,3.2,22.04,42.77,82.21,1481658679.150486,81589135.0,0.067,-10.23,753827,0.88,17.6,-5.74,17.7,-6.27,17.33,-4.27,15.83,4.8,3.26,6.47,818652,857684,899244,-0.088
890,ATHE,Healthcare,Biotechnology,NASDAQ,121.84,84.07,124.16,93.42,88.79,50.58,98.5,67.13,86.81,34.88,81.46,30.74,5.14,23.86,28.18,20.37,36.7,4.05,53.85,76309172.43144035,18125694.0,0.0005,-26.57,44057,0.57,4.5,14.22,4.27,20.37,4.19,22.67,4.31,19.26,5.95,94.83,185065,77051,56675,0.746
891,H,Consumer Cyclical,Lodging,NYSE,121.83,84.06,117.33,90.5,107.16,76.37,96.72,64.37,98.56,56.01,105.33,73.3,201.88,5.9,8.58,22.9,39.44,40.3,81.46,18772057829.631683,94161606.0,0.39580002,0.7,1006796,1.09,199.02,1.44,195.57,3.23,186.96,7.98,173.94,16.06,3.22,81.91,987149,921736,885999,-0.035
892,XRX,Industrials,Business Equipment & Supplies,NASDAQ,121.82,84.04,128.28,94.46,109.41,77.79,88.43,45.56,36.35,5.32,46.94,8.61,3.14,-3.09,-3.38,22.18,147.24,-18.17,31.47,453805253.9116347,130779611.0,0.3105,-53.82,2921121,0.48,3.36,-6.55,3.38,-7.1,3.16,-0.63,2.49,26.1,9.71,6.56,4681972,6129197,7223594,0.267
893,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,121.81,84.02,109.67,83.46,112.12,79.88,108.46,77.36,111.4,74.51,102.18,69.94,11.87,1.98,5.42,12.94,26.14,43.28,82.36,2437527860.321394,204490591.0,0.09,-1.25,1135152,0.64,11.92,-0.42,11.77,0.85,11.35,4.58,10.78,10.11,2.02,31.25,1660695,1781478,1836517,0.013
894,SXI,Industrials,Specialty Industrial Machinery,NYSE,121.78,84.01,107.65,79.93,119.65,83.46,101.89,71.22,128.14,84.95,112.97,79.46,295.78,1.74,1.16,20.65,16.7,45.53,83.07,3672759797.8861694,12114922.0,0.08930001,-4.28,167095,1.0,304.2,-2.77,298.86,-1.03,283.65,4.28,273.05,8.32,3.88,0.96,170419,166796,191321,0.081
895,ARMK,Industrials,Specialty Business Services,NYSE,121.62,83.98,108.32,81.2,117.32,82.39,116.6,81.99,103.76,65.68,90.28,47.38,53.49,0.36,-0.09,4.03,27.65,37.95,80.65,14270490038.650589,262953564.0,0.041300002,-2.62,1928834,0.61,54.17,-1.26,53.75,-0.48,53.23,0.49,48.98,9.21,1.99,9.38,2182503,3140994,2902626,0.147
896,CVS,Healthcare,Healthcare Plans,NYSE,121.62,83.98,113.43,87.51,108.84,77.48,116.46,81.89,96.5,49.29,112.1,78.82,99.16,1.16,8.53,5.29,27.88,39.0,81.03,130093547053.57367,1275927307.0,0.0139999995,-3.51,4932814,0.56,100.6,-1.43,98.59,0.58,95.15,4.21,88.21,12.41,2.58,23.48,8573731,8744790,8118158,0.061
897,TEAD,Communication Services,Internet Content & Information,NASDAQ,121.61,83.96,127.84,94.37,103.21,73.19,96.09,63.41,47.47,8.55,26.39,3.2,1.3,4.84,4.84,13.04,82.84,-25.71,26.92,127058767.75010586,96991430.0,0.1232,-58.47,241676,0.68,1.28,1.56,1.23,5.69,1.19,9.24,0.99,31.31,10.34,96.71,273917,356202,299919,-0.071
898,OBE,Energy,Oil & Gas E&P,NYSE ARCA,121.59,83.94,79.44,7.74,159.74,92.63,185.76,95.24,146.57,90.6,89.68,45.44,9.54,-13.67,-21.67,-25.53,-2.25,55.12,85.77,738551082.100647,66776768.0,6.98,-34.61,550011,0.71,10.36,-7.92,10.83,-11.91,11.37,-16.09,11.81,-19.22,6.85,10.71,674671,779367,1062620,-0.261
899,ZSQR,Technology,Software - Infrastructure,NASDAQ,121.58,83.92,139.0,96.39,74.88,27.09,70.35,22.01,95.15,46.33,186.43,95.19,15.59,50.05,45.84,62.57,49.04,17.0,68.44,561889070.8347788,51431493.0,3.1,-27.18,786120,2.79,13.01,19.83,11.69,33.36,10.59,47.21,12.19,27.89,8.8,96.61,358162,281687,210044,
900,GOLD,Financial Services,Capital Markets,NYSE,121.53,83.9,101.51,63.77,110.92,78.93,116.41,81.87,154.81,92.18,121.05,84.34,42.71,4.78,8.87,8.18,-1.25,85.44,90.85,1282863448.7428513,29004374.0,0.1418,-35.97,305520,0.59,43.52,-1.86,42.13,1.38,41.73,2.35,43.14,-1.0,4.29,1.09,393072,520464,529846,2.44
901,PSTL,Real Estate,REIT - Office,NYSE,121.51,83.89,102.16,65.87,117.89,82.8,131.23,87.96,119.36,80.62,100.21,67.17,22.54,-3.39,2.04,-2.84,18.85,48.15,83.88,660583902.0831299,27651064.0,0.103199996,-7.96,368594,1.1,23.3,-3.26,23.14,-2.59,23.21,-2.89,22.19,1.58,2.93,40.14,308169,333756,291843,0.203
902,AZZ,Industrials,Specialty Business Services,NYSE,121.49,83.86,109.68,83.49,106.01,75.47,107.01,76.32,120.42,81.39,104.15,72.35,152.01,8.38,11.06,12.14,17.83,35.34,79.72,4529207471.69931,30016618.0,0.0304,-1.36,258541,1.09,151.73,0.18,145.68,4.35,141.45,7.47,141.21,7.65,3.66,28.04,283084,238224,228740,0.094
903,HPP,Real Estate,REIT - Office,NYSE,121.49,83.86,133.88,95.76,105.59,75.08,95.4,62.33,39.14,5.96,47.78,8.93,13.41,-10.96,1.06,25.56,114.9,-31.83,23.06,829360544.890831,54242024.0,0.0114,-38.2,800855,0.61,14.74,-9.02,14.66,-8.53,13.23,1.36,10.77,24.51,6.55,6.83,1108765,1311311,1281503,-0.08
904,NUTR,Consumer Cyclical,Travel Services,NASDAQ,121.45,83.84,97.75,42.74,124.4,85.55,131.38,88.04,156.19,92.37,169.18,93.48,9.0,0.0,0.0,0.0,0.0,92.72,91.69,174412512.0,19379168.0,0.0682,-11.24,0,,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,,,0,0,0,3.432
905,HQI,Industrials,Staffing & Employment Services,NASDAQ,121.36,83.82,107.99,80.6,112.77,80.31,109.54,78.03,105.07,67.55,75.84,24.41,13.02,-4.69,3.17,8.1,26.99,35.64,79.79,194745785.1724577,13940285.0,0.051999997,-10.45,12972,0.86,13.46,-3.27,13.17,-1.14,12.87,1.17,11.89,9.5,6.35,27.84,13657,15072,17265,-0.127
906,BWLP,Energy,Oil & Gas Midstream,NYSE,121.23,83.8,98.44,48.95,130.27,87.46,137.36,89.66,128.06,84.9,92.06,53.08,18.76,-10.92,-4.27,-9.97,11.7,29.08,76.7,3270086709.150421,151814604.0,0.0034999999,-18.16,326442,0.62,20.32,-7.68,20.3,-7.59,20.36,-7.86,19.4,-3.3,4.47,3.46,499174,524388,465900,-0.027
907,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,121.21,83.79,107.92,80.47,118.13,82.91,114.41,80.88,102.03,63.11,115.36,81.21,37.22,1.44,1.25,8.13,25.36,28.7,76.41,4007941383.973114,105946106.0,0.0188,-4.24,537403,0.55,38.17,-2.49,37.41,-0.51,36.95,0.73,34.58,7.63,3.2,16.77,799190,978296,868438,0.147
908,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,121.16,83.76,254.22,98.76,39.32,5.42,31.89,3.91,11.17,0.99,12.41,0.89,1.26,41.57,167.52,173.32,200.0,-88.55,3.34,3365606.6159830093,3913496.0,0.0318,-95.17,2781411,0.28,1.06,18.87,0.94,34.04,0.73,72.6,0.62,103.23,53.68,25.12,28550811,9876060,5953416,-0.082
909,BCBP,Financial Services,Banks - Regional,NASDAQ,121.16,83.76,110.44,84.17,118.89,83.22,105.46,74.75,97.61,52.98,81.07,30.16,11.13,-0.18,0.18,15.94,18.84,29.94,77.07,194467355.08824062,17363157.0,0.0229,-4.95,129592,1.04,11.1,0.27,11.16,-0.27,10.76,3.44,10.19,9.22,3.32,13.54,152339,125183,114347,6.506
910,GTE,Energy,Oil & Gas E&P,NYSE ARCA,121.15,83.74,86.53,15.1,132.44,88.12,168.15,94.2,178.21,94.85,74.85,23.42,7.62,-4.51,-6.62,-16.9,-12.11,85.4,90.83,287829516.7398548,35359890.0,0.080299996,-21.77,219225,0.66,7.81,-2.43,7.79,-2.18,8.07,-5.58,8.4,-9.29,5.91,38.86,275632,334600,375210,0.023
911,TBRG,Healthcare,Health Information Services,NASDAQ,121.14,83.72,112.62,86.91,108.41,77.09,110.17,78.38,63.7,16.09,91.45,51.36,26.11,0.15,0.54,0.69,50.92,30.81,77.52,391777444.9077759,14999136.0,0.0511,-1.51,390401,1.61,26.11,0.0,26.08,0.12,26.01,0.38,24.86,5.03,0.18,21.54,295170,242910,349660,-0.011
912,OKUR,Healthcare,Biotechnology,NASDAQ,121.07,83.7,106.64,77.74,126.09,86.15,110.35,78.58,127.18,84.55,76.18,24.83,4.29,2.39,2.14,30.0,0.0,56.0,85.93,169661008.29517365,40395480.0,0.0064999997,-20.26,326449,1.23,4.24,1.18,4.25,0.94,4.13,3.87,4.28,0.23,7.93,23.53,384384,265764,215940,
913,VMD,Healthcare,Medical Devices,NASDAQ,121.04,83.69,107.73,80.09,112.65,80.19,117.43,82.46,123.99,83.1,91.78,52.27,10.53,3.95,10.15,9.57,9.57,42.88,82.28,400619573.5878353,38336802.0,0.0152,-1.4,397806,1.55,10.43,0.96,10.19,3.34,9.93,6.04,9.71,8.44,2.88,125.09,233900,256036,253062,0.275
914,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,120.99,83.67,101.09,61.96,110.88,78.9,121.24,84.17,151.93,91.6,282.29,97.99,6.83,24.64,0.15,5.4,1.49,52.8,85.12,1119981813.5687938,175271023.0,0.028099999,-43.04,7201658,1.51,6.6,3.48,6.28,8.76,6.61,3.33,6.85,-0.29,7.62,7.69,5177245,4783668,4581151,1.093
915,FVR,Real Estate,REIT - Diversified,NYSE,120.91,83.65,108.04,80.69,111.97,79.77,114.9,81.19,115.36,77.78,101.01,68.44,19.14,-2.45,6.93,8.75,19.25,49.66,84.36,450095815.37033844,22652028.0,0.0106,-4.16,142573,1.02,19.5,-1.85,19.27,-0.67,18.51,3.4,17.89,6.99,2.97,84.55,176847,139875,129681,0.107
916,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,120.88,83.64,109.93,83.67,115.02,81.33,150.91,92.27,91.5,40.64,208.56,96.48,9.83,11.83,15.38,-15.62,0.2,59.32,86.76,229936494.0833044,25893749.0,0.0016,-19.43,93824,0.93,9.07,8.38,8.73,12.6,9.23,6.5,9.7,1.34,8.07,40.33,142622,100634,72996,0.249
917,GGB,Basic Materials,Steel,NYSE,120.86,83.62,101.31,62.99,125.68,86.0,120.47,83.88,103.05,64.54,110.73,77.83,4.49,-0.66,-5.47,-1.54,19.38,47.68,83.73,9346593377.75,1967703869.0,0.0104,-9.84,12053836,0.66,4.64,-3.23,4.61,-2.6,4.65,-3.44,4.53,-0.88,3.8,5.86,16102373,18155537,18416182,-0.038
918,SHIM,Industrials,Engineering & Construction,NASDAQ,120.85,83.59,88.89,19.08,128.63,86.93,152.88,92.49,136.75,88.07,108.68,76.05,3.58,1.13,-7.25,-16.36,0.0,19.33,70.56,150009349.11787033,40986160.0,0.0011,-47.06,154666,0.74,3.66,-2.19,3.67,-2.45,3.75,-4.53,4.53,-20.97,6.32,0.0,187316,209335,224581,-0.279
919,NUVL,Healthcare,Biotechnology,NASDAQ,120.85,83.59,126.15,94.0,85.38,40.45,99.01,67.84,107.5,70.38,118.95,83.33,123.36,0.01,36.79,22.14,20.65,61.09,87.11,9752555703.25,79128241.0,0.111499995,-0.21,4516985,1.35,123.36,0.0,113.69,8.51,107.15,15.13,105.27,17.18,4.68,1.04,8441548,3333982,2220657,
920,MGA,Consumer Cyclical,Auto Parts,NYSE,120.84,83.57,103.42,69.38,122.92,85.0,107.67,76.8,117.85,79.59,116.08,81.61,64.89,1.36,-4.78,9.21,20.82,43.59,82.52,18165545135.339737,272224550.0,0.0279,-7.22,1184214,1.05,65.98,-1.65,66.09,-1.82,65.37,-0.73,62.41,3.97,3.09,5.48,1018981,1132890,1450658,0.031
921,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,120.73,83.55,103.07,68.67,115.13,81.39,111.4,79.37,139.35,88.88,115.63,81.34,233.25,0.57,0.47,9.89,8.03,59.94,86.93,77029161346.19385,320781076.0,0.0305,-3.94,2199247,0.65,236.75,-1.48,233.46,-0.09,229.51,1.63,225.53,3.42,2.49,23.29,2839274,3391814,2804728,0.206
922,LIVN,Healthcare,Medical Devices,NASDAQ,120.69,83.54,115.35,89.27,107.04,76.24,115.31,81.42,118.35,79.85,119.35,83.54,78.5,0.15,10.05,7.65,23.54,39.26,81.16,4361173548.291229,54933538.0,0.0699,-2.77,612525,0.75,79.4,-1.13,77.34,1.5,75.34,4.19,69.67,12.67,3.2,24.26,759602,813887,801382,0.143
923,KVHI,Communication Services,Telecom Services,NASDAQ,120.67,83.52,105.55,75.11,120.98,84.17,160.27,93.38,146.69,90.62,111.14,78.09,9.41,23.49,16.6,-8.55,3.07,67.14,88.34,168070611.38865948,19497751.0,0.0085,-27.62,217878,0.71,8.79,7.05,8.27,13.78,9.23,1.95,9.62,-2.18,8.08,78.95,283207,306285,233615,0.272
924,CAKE,Consumer Cyclical,Restaurants,NASDAQ,120.6,83.5,120.89,92.39,98.02,67.78,93.11,58.22,103.56,65.36,86.04,36.94,75.52,6.94,16.4,29.16,36.06,24.78,74.01,3740314065.988922,49685363.0,0.34669998,-1.31,1250315,1.02,74.56,1.29,70.85,6.59,66.86,12.95,63.16,19.57,3.68,99.64,1595281,1219867,1244340,0.056
925,STNG,Energy,Oil & Gas Midstream,NYSE,120.59,83.49,99.24,54.06,115.67,81.65,129.07,87.2,144.82,90.22,96.55,61.64,78.04,2.07,3.3,-2.43,5.59,56.68,86.02,3934204345.5815735,49768554.0,0.04,-10.7,775745,0.84,78.11,-0.09,77.04,1.3,77.34,0.91,78.38,-0.43,2.78,25.01,571704,918478,995920,0.462
926,SMFG,Financial Services,Banks - Diversified,NYSE,120.47,83.47,111.06,84.99,110.55,78.7,107.62,76.77,109.29,72.39,111.79,78.6,24.54,6.74,6.84,9.6,19.88,49.45,84.29,155021362841.19516,6353334642.0,0.0019,0.41,2653898,1.26,24.25,1.2,23.73,3.41,23.12,6.14,22.04,11.34,2.07,29.58,2181639,2109293,2003863,
927,ANDE,Consumer Defensive,Food Distribution,NASDAQ,120.46,83.45,92.22,25.82,131.33,87.73,131.23,87.96,150.18,91.29,121.55,84.56,68.77,-7.37,-5.68,-1.66,-5.83,70.08,88.73,2446783871.6376343,34054056.0,0.033099998,-16.25,205593,0.63,70.07,-1.86,71.6,-3.95,71.5,-3.82,72.97,-5.76,3.36,66.16,302989,324409,314839,-0.012
