Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
806,PSMT,Consumer Defensive,Discount Stores,NASDAQ,121.5,85.47,100.35,54.56,131.18,88.23,126.85,86.43,120.77,82.46,119.83,81.39,180.42,-5.6,-7.05,-0.88,12.83,49.55,86.11,5740057464.0,30860524.0,0.094799995,-9.72,214654,0.63,187.72,-3.89,189.54,-4.81,190.71,-5.4,177.92,1.41,3.78,3.96,310885,339321,291259,0.125
807,FBIO,Healthcare,Biotechnology,NASDAQ,121.47,85.45,118.87,94.24,99.42,63.41,91.87,54.48,84.2,34.34,150.29,90.83,3.33,0.91,12.88,11.37,30.59,-10.0,37.28,111616078.43518066,33219072.0,0.2069,-26.49,488387,0.84,3.51,-5.13,3.34,-0.3,3.17,5.05,2.87,16.03,6.7,6.72,695718,582766,523629,0.221
808,PAA,Energy,Oil & Gas Midstream,NASDAQ,121.46,85.44,110.74,88.02,105.55,71.53,99.71,66.99,108.69,75.29,100.64,63.79,24.31,3.27,9.16,13.92,9.65,51.67,86.7,16841041889.185753,705531684.0,0.0208,0.21,2626467,1.15,23.78,2.23,23.4,3.89,22.62,7.47,22.65,7.33,1.94,80.23,1898166,2279908,2417583,0.087
809,PLBC,Financial Services,Banks - Regional,NASDAQ,121.44,85.41,109.82,86.53,112.53,78.23,105.59,73.63,102.74,68.57,106.39,70.85,61.2,4.78,3.4,10.15,18.42,44.75,84.22,427241389.3737793,6964000.0,0.02,-3.98,71091,0.92,60.61,0.97,59.34,3.13,58.6,4.44,55.49,10.29,3.32,76.19,60489,77279,65321,0.431
810,WEST,Consumer Defensive,Packaged Foods,NASDAQ,121.44,85.41,104.13,71.64,125.67,86.19,164.87,93.61,90.72,47.26,70.78,19.21,7.29,-1.88,4.29,-19.27,20.1,50.0,86.26,749245131.4130659,97557962.0,0.1379,-28.46,321539,0.41,7.39,-1.35,7.34,-0.68,7.96,-8.42,8.14,-10.44,6.51,6.32,479863,779117,905668,0.444
811,GL,Financial Services,Insurance - Life,NYSE,121.37,85.39,111.21,88.49,113.47,78.82,109.17,76.74,102.68,68.48,97.0,57.47,184.25,3.15,4.11,8.1,19.56,29.92,76.85,14345645615.84459,77644761.0,0.0008,-3.81,348762,0.54,182.81,0.79,180.44,2.11,178.4,3.28,165.84,11.1,1.96,24.78,520536,641918,619465,0.054
812,BMO,Financial Services,Banks - Diversified,NYSE,121.35,85.37,106.34,78.72,119.81,83.34,117.91,82.55,112.69,78.41,112.37,76.58,178.0,-0.39,1.08,4.2,14.82,37.77,81.16,127454813014.43076,700416619.0,5.48,-3.37,610569,0.81,181.42,-1.89,179.42,-0.79,176.88,0.63,167.46,6.29,1.9,2.07,741736,752682,802881,0.158
813,CZWI,Financial Services,Banks - Regional,NASDAQ,121.31,85.35,107.57,81.87,117.02,81.67,108.56,76.25,112.86,78.55,105.8,70.41,23.31,0.87,0.91,9.23,11.34,46.58,85.16,224225604.0,9644112.0,0.0152,-4.58,42327,0.36,23.29,0.09,23.14,0.73,23.04,1.17,21.71,7.37,3.12,61.84,69512,116764,82504,0.251
814,FNWB,Financial Services,Banks - Regional,NASDAQ,121.26,85.34,115.38,92.56,111.45,77.54,103.51,71.39,98.64,62.65,106.35,70.81,12.17,8.76,8.66,21.34,21.7,54.64,87.68,109968497.95939445,9036031.0,0.0046,-2.8,21414,0.88,11.95,1.84,11.53,5.55,11.05,10.14,10.41,16.91,2.91,42.3,26571,24300,28012,0.664
815,TRV,Financial Services,Insurance - Property & Casualty,NYSE,121.16,85.32,117.12,93.4,105.14,71.08,93.36,57.28,99.96,64.72,98.67,60.52,368.5,7.9,8.65,19.72,22.7,33.54,78.88,78461641159.32437,212644693.0,0.0419,-0.52,2356595,1.12,348.26,5.81,344.09,7.09,334.32,10.22,313.94,17.38,2.66,61.22,1970969,2097783,1831353,0.003
816,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,121.15,85.3,106.26,78.46,120.04,83.4,112.48,79.04,98.46,62.4,121.08,82.07,95.45,-1.67,-1.97,4.5,23.64,41.81,83.13,95355790725.0,978008110.0,0.028800001,-4.87,4802594,0.78,97.69,-2.29,97.16,-1.76,96.31,-0.89,91.61,4.19,2.31,4.09,6240099,6119733,6101583,0.269
817,RY,Financial Services,Banks - Diversified,NYSE,121.15,85.3,106.51,79.4,118.45,82.46,115.86,81.2,109.03,75.57,114.6,78.09,210.37,-0.15,1.12,4.37,15.82,43.78,83.88,299374946650.8591,1389662335.0,4.12,-3.75,1055974,0.61,214.76,-2.04,211.9,-0.72,207.99,1.14,197.67,6.42,1.76,2.16,1321497,1719079,1522729,0.161
818,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,121.14,85.27,114.01,91.5,120.5,83.66,118.26,82.74,101.3,66.58,111.98,76.35,152.83,2.03,2.63,8.51,32.33,48.16,85.59,21869143994.11563,141520379.0,0.1439,-2.57,1016592,0.61,152.3,0.35,151.02,1.2,147.79,3.41,130.61,17.01,3.22,40.68,1449479,1676743,2134331,0.156
819,AERT,Industrials,Consulting Services,NASDAQ,121.09,85.25,103.14,68.54,131.57,88.38,157.62,92.75,83.62,33.76,67.96,17.28,6.56,-0.15,-8.89,-9.14,27.93,20.59,69.99,37305768.5,5739349.0,0.0126,-43.45,11325,0.19,6.5,0.92,6.78,-3.24,7.02,-6.55,6.33,3.63,6.38,43.03,23442,60040,42184,0.043
820,NRGV,Utilities,Utilities - Renewable,NYSE,121.08,85.24,69.99,5.44,166.36,94.23,162.2,93.37,228.79,97.02,305.3,98.04,3.02,-8.21,-26.7,-26.34,-28.27,1.68,48.97,554215238.6316662,179940017.0,0.1985,-54.55,3588174,0.6,3.15,-4.13,3.36,-10.12,3.84,-21.35,4.55,-33.63,10.99,21.1,4376627,5942735,5754595,1.564
821,PKBK,Financial Services,Banks - Regional,NASDAQ,121.07,85.22,102.85,67.49,120.49,83.64,116.16,81.42,119.41,81.69,120.18,81.53,32.59,-1.12,-1.54,2.9,6.72,55.53,88.0,391753130.44444275,11842597.0,0.0150999995,-5.45,54925,0.86,33.22,-1.9,32.94,-1.06,32.78,-0.58,31.67,2.9,2.76,35.58,49742,63674,74644,0.353
822,ABCL,Healthcare,Biotechnology,NASDAQ,120.99,85.2,97.74,40.37,179.92,95.37,131.37,87.79,87.48,38.71,91.69,45.21,5.8,-11.04,-26.3,4.88,15.08,15.31,65.85,1974251962.341587,305375393.0,0.2061,-31.28,6297636,0.9,6.38,-9.09,6.73,-13.82,6.85,-15.33,5.91,-1.86,10.81,2.39,6080013,6988307,7956668,0.963
823,PAGP,Energy,Oil & Gas Midstream,NASDAQ,120.97,85.19,108.93,84.96,106.36,72.58,100.69,68.24,110.63,77.05,100.38,63.44,25.93,2.73,7.28,11.53,9.69,50.83,86.37,5068324736.431091,197904124.0,0.0795,-0.84,1072858,0.82,25.49,1.73,25.17,3.02,24.47,5.97,24.47,5.97,1.68,65.34,1167535,1309155,1488135,0.087
824,TTI,Industrials,Conglomerates,NYSE,120.96,85.16,93.0,28.33,133.14,88.77,144.33,91.02,168.13,93.82,231.11,96.8,8.87,-3.38,-5.64,-13.38,-10.04,54.26,87.58,1368835624.5138664,147822418.0,0.065799996,-29.27,1219861,0.7,9.2,-3.59,9.26,-4.21,9.81,-9.58,10.07,-11.92,5.84,8.68,1316406,1735902,1658673,-0.006
825,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,120.96,85.16,105.63,76.56,105.59,71.61,118.65,82.92,127.84,85.18,114.25,77.83,235.78,7.44,11.55,1.28,3.2,55.71,88.08,74889552156.64154,320781076.0,0.039100002,-2.9,2054900,0.66,229.74,2.63,224.4,5.07,221.82,6.29,224.12,5.2,2.25,50.01,2297950,3125703,3352120,0.206
826,DXPE,Industrials,Industrial Distribution,NASDAQ,120.93,85.14,103.25,68.88,119.08,82.84,136.74,89.4,133.88,87.27,105.92,70.55,167.74,4.71,3.17,-3.43,-7.59,40.88,82.66,2604582243.51416,15505312.0,0.0454,-8.79,102463,0.63,166.43,0.79,163.33,2.7,164.67,1.86,158.13,6.08,4.43,13.06,126656,161655,166257,0.095
827,NSP,Industrials,Staffing & Employment Services,NYSE,120.92,85.12,141.54,97.84,107.31,73.54,92.05,54.79,55.57,11.64,71.7,19.98,51.7,6.84,16.86,42.74,83.1,11.9,62.72,1891282938.9792252,38169182.0,0.1419,-16.14,489336,0.64,49.19,5.1,47.37,9.14,43.65,18.44,37.61,37.46,5.13,122.2,641553,762904,723926,0.017
828,FLNT,Communication Services,Advertising Agencies,NASDAQ,120.85,85.1,111.33,88.65,138.53,90.16,105.59,73.63,107.57,74.07,146.13,90.14,3.66,4.27,-9.85,21.19,25.34,64.86,90.23,111212606.32868958,29815712.0,0.0075,-11.81,5479,0.04,3.66,0.0,3.68,-0.54,3.6,1.67,2.98,22.82,7.38,7.4,17517,152265,111523,-0.188
829,AGPU,Technology,Software - Infrastructure,NASDAQ,120.8,85.08,139.91,97.74,111.54,77.62,180.09,94.68,93.0,52.63,38.83,5.8,8.71,24.25,3.57,22.33,46.88,-38.75,20.19,78214536.49709702,11384940.0,0.030199999,-72.87,803688,3.21,7.26,19.97,7.18,21.31,7.17,21.48,6.84,27.34,9.55,226.1,260698,250019,317623,-0.68
830,WHWK,Healthcare,Biotechnology,NASDAQ,120.8,85.08,91.16,24.93,140.05,90.56,150.47,92.01,171.81,94.21,115.07,78.35,3.79,-1.3,-5.72,-14.25,-8.67,99.47,94.42,192370086.25776982,49452463.0,0.102,-31.03,183569,0.33,3.85,-1.56,3.9,-2.82,4.12,-8.01,4.23,-10.4,8.23,3.21,499666,548855,535647,
831,SIRI,Communication Services,Entertainment,NASDAQ,120.78,85.05,107.78,82.4,120.71,83.77,111.75,78.63,118.9,81.39,86.06,33.53,30.6,-0.23,-0.49,9.17,15.85,36.15,80.25,10297203893.604126,336619936.0,0.18110001,-2.61,2206583,0.4,30.69,-0.29,30.62,-0.07,29.73,2.93,28.53,7.26,2.67,20.22,3196618,5562009,5004851,0.011
832,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,120.77,85.03,101.71,62.79,128.75,87.39,117.56,82.28,109.98,76.46,108.71,73.36,161.48,-8.46,-10.96,3.61,13.15,49.6,86.14,1152707048.961731,6777042.0,0.0357,-13.93,145456,0.92,167.56,-3.63,172.1,-6.17,171.1,-5.62,156.36,3.27,4.5,0.28,111455,157491,146463,0.139
833,UNH,Healthcare,Healthcare Plans,NYSE,120.75,85.02,108.73,84.45,119.27,82.97,115.01,80.58,90.15,45.34,85.3,32.38,421.55,-1.76,0.85,5.14,15.43,24.57,72.9,386951245774.63586,908144404.0,0.0226,-8.68,4807084,0.72,422.95,-0.33,425.39,-0.9,420.26,0.31,402.81,4.65,3.05,32.39,6358908,6676202,6778123,0.004
834,NPO,Industrials,Specialty Industrial Machinery,NYSE,120.74,85.0,99.23,45.81,129.67,87.69,148.15,91.64,124.22,84.06,109.32,74.0,324.64,-0.42,-4.88,-14.49,6.05,44.17,84.05,6817151784.783691,21126664.0,0.0292,-16.85,167498,0.53,326.29,-0.51,326.17,-0.47,348.09,-6.74,331.11,-1.95,4.36,11.6,250919,313876,266959,0.109
835,CVEO,Consumer Cyclical,Lodging,NYSE,120.71,84.98,104.99,74.39,113.54,78.89,118.04,82.62,116.71,80.23,97.58,58.72,34.2,9.79,6.81,1.82,10.29,48.7,85.82,381592719.8312988,10943296.0,0.061100002,-6.3,88570,0.49,34.07,0.38,32.78,4.33,33.0,3.64,33.53,2.0,4.67,32.22,193387,182015,144205,0.199
836,ESE,Technology,Scientific & Technical Instruments,NYSE,120.67,84.97,99.01,44.69,129.72,87.74,133.99,88.66,140.56,89.45,112.47,76.63,321.33,0.16,-6.19,-6.43,-4.23,52.41,86.89,8251952140.815308,25907172.0,0.0418,-11.27,125038,0.45,323.14,-0.56,326.22,-1.5,335.88,-4.33,316.65,1.48,3.74,26.04,184213,276604,280576,0.335
837,REX,Basic Materials,Chemicals,NYSE,120.66,84.93,103.22,68.73,115.14,80.03,115.55,81.03,141.74,89.77,118.3,80.51,46.16,-3.15,1.45,5.29,-3.87,50.75,86.35,1558612805.7082062,32937718.0,0.0295,-13.49,96672,0.47,46.51,-0.75,46.77,-1.3,45.5,1.45,46.47,-0.67,2.9,5.98,157067,207175,198639,0.036
838,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,120.66,84.93,97.73,40.33,131.14,88.19,118.06,82.65,110.54,76.94,108.3,72.88,161.33,-8.42,-11.1,1.79,17.29,54.38,87.6,1160432872.7053528,6777042.0,0.001,-11.1,12,0.08,172.21,-6.32,176.32,-8.5,168.08,-4.02,154.93,4.13,1.91,-0.0,51,150,128,0.139
839,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,120.66,84.93,83.17,14.37,143.17,91.27,176.54,94.53,186.57,95.35,97.91,59.31,13.51,-6.31,-11.41,-28.14,-22.4,72.98,91.51,168868984.8076601,12564657.0,0.024500001,-32.45,174364,0.7,14.03,-3.71,14.37,-5.98,15.89,-14.98,16.68,-19.0,8.92,7.46,180836,248215,320377,0.272
840,ADEA,Technology,Software - Application,NASDAQ,120.65,84.9,86.62,18.45,134.15,89.05,165.06,93.64,172.79,94.29,118.84,80.98,26.21,-5.31,-10.64,-17.6,-9.95,57.3,88.53,2799255257.057802,110293749.0,0.131,-23.68,1160314,0.62,26.62,-1.54,27.63,-5.14,29.43,-10.94,29.6,-11.45,6.28,37.06,1248103,1864018,2122840,0.195
841,RNG,Technology,Software - Application,NYSE,120.6,84.88,102.95,67.93,108.4,74.62,93.33,57.22,138.34,88.73,84.9,31.89,40.74,-3.12,3.82,16.33,-10.76,44.23,84.09,3465037491.688385,83858604.0,0.21530001,-18.27,1143561,0.76,41.16,-1.02,41.07,-0.8,39.14,4.09,40.64,0.25,5.0,30.95,1469316,1499565,1716095,0.053
842,SBFG,Financial Services,Banks - Regional,NASDAQ,120.58,84.87,113.75,91.28,114.23,79.37,99.3,66.36,93.65,54.0,102.37,66.25,26.97,1.54,3.77,17.21,20.91,42.92,83.52,169930167.88124657,6275117.0,0.0063,-2.6,12364,0.2,26.97,0.0,26.52,1.7,25.37,6.31,23.45,15.01,3.73,30.29,26726,61958,41341,0.118
843,LFUS,Technology,Electronic Components,NASDAQ,120.57,84.85,92.49,27.23,131.6,88.4,153.09,92.26,146.7,90.73,113.39,77.2,401.65,-1.37,-4.83,-16.29,-8.91,56.16,88.24,10058661566.0,25288904.0,0.0294,-19.76,347964,0.96,406.63,-1.22,407.2,-1.36,432.69,-7.17,449.45,-10.64,4.51,16.45,421626,361575,367515,0.185
844,CSTE,Industrials,Building Products & Equipment,NASDAQ,120.56,84.83,113.36,90.86,141.48,90.92,113.57,79.69,73.07,23.27,116.29,79.27,2.2,-13.73,-6.38,18.92,58.27,38.36,81.49,79181500.43098927,34577075.0,0.0127,-16.03,30839,0.2,2.38,-7.56,2.4,-8.33,2.21,-0.45,1.92,14.58,9.48,19.18,135393,157134,162008,-0.109
845,VMI,Industrials,Conglomerates,NYSE,120.52,84.82,100.57,56.63,126.86,86.61,130.66,87.54,110.52,76.89,111.84,76.23,525.88,-2.58,-6.77,-7.67,0.72,36.29,80.28,10321461169.297302,19413651.0,0.0279,-10.21,184744,0.79,536.77,-2.03,539.72,-2.56,555.26,-5.29,537.08,-2.09,3.15,8.54,172504,234344,225566,0.062
846,POWW,Industrials,Aerospace & Defense,NASDAQ,120.51,84.79,104.92,74.12,127.14,86.75,108.61,76.32,113.75,78.88,99.68,62.18,2.26,-5.04,-6.22,5.61,13.0,52.7,86.94,262529495.3321786,116163494.0,0.0311,-13.08,462795,0.46,2.32,-2.59,2.37,-4.64,2.33,-3.0,2.14,5.61,4.91,17.92,906969,1009939,775941,0.583
847,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,120.51,84.79,86.76,18.58,117.0,81.66,157.83,92.77,180.37,94.88,157.06,91.82,5.83,-2.02,-4.74,-22.58,-19.25,32.5,78.41,229207827.64797592,38587176.0,0.1097,-31.81,46740,0.33,5.89,-1.02,5.91,-1.35,6.32,-7.75,7.17,-18.69,6.66,10.31,69664,141971,121800,0.064
848,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,120.5,84.77,113.28,90.75,112.65,78.32,100.05,67.44,106.21,72.8,105.5,70.0,244.84,4.39,5.22,18.48,13.49,38.94,81.78,171713689962.5,705914450.0,0.0312,-0.65,1884828,0.56,239.77,2.11,236.86,3.37,230.02,6.44,218.89,11.86,2.04,43.15,2610512,3380474,3570144,0.383
849,GNTA,Healthcare,Biotechnology,NASDAQ,120.48,84.75,113.97,91.46,124.06,85.51,130.64,87.51,29.51,3.88,24.98,2.71,1.58,19.7,-5.95,-5.95,128.99,-50.31,15.43,74736127.60084105,48216858.0,0.0036000002,-84.2,50149,0.19,1.46,8.22,1.49,6.04,1.64,-3.66,1.39,13.67,8.51,29.74,88234,259091,1822028,
850,PHVS,Healthcare,Biotechnology,NASDAQ,120.43,84.73,104.96,74.26,118.77,82.65,123.2,84.88,121.32,82.77,123.76,83.37,33.55,-4.33,0.99,2.29,11.42,34.47,79.41,2441597530.4748,69879726.0,0.0171,-8.33,246722,0.5,34.35,-2.33,34.83,-3.67,34.2,-1.9,32.1,4.52,5.07,4.71,602612,491724,437586,
851,TRMD,Energy,Oil & Gas Midstream,NASDAQ,120.42,84.72,101.73,62.9,115.27,80.13,118.78,83.08,145.58,90.46,111.96,76.33,29.08,0.76,3.89,-1.12,-9.58,52.04,86.8,2912344585.199913,102367118.0,0.0174,-17.69,362800,0.43,29.2,-0.41,28.98,0.35,28.39,2.43,29.41,-1.12,3.7,32.54,495740,844590,916780,0.222
852,QMCO,Technology,Computer Hardware,NASDAQ,120.4,84.7,100.36,54.67,122.94,85.0,202.98,95.94,74.83,24.63,52.55,10.0,10.99,13.65,4.37,-29.55,9.57,10.79,61.71,418550939.5060539,39374500.0,0.0547,-40.53,687159,0.59,10.32,6.49,10.24,7.32,11.35,-3.17,11.13,-1.26,8.82,46.43,864725,1166685,1177469,0.273
853,UNIT,Real Estate,REIT - Specialty,NASDAQ,120.36,84.68,95.7,34.48,125.37,86.08,139.24,89.81,141.62,89.72,87.93,35.96,10.96,-0.72,-0.72,-5.84,-3.27,79.08,92.44,2680684788.817318,242815652.0,0.1547,-15.29,1572138,0.61,11.04,-0.72,10.98,-0.18,11.14,-1.62,11.32,-3.18,4.02,-0.0,1857233,2573611,2402656,2.36
854,HSBC,Financial Services,Banks - Diversified,NYSE,120.35,84.67,103.68,70.21,118.04,82.23,117.82,82.5,121.68,82.88,129.39,85.77,99.01,0.94,0.27,4.25,8.93,45.22,84.52,345056273752.8973,3429641901.0,3.19,-2.07,1604876,1.06,99.97,-0.96,98.85,0.16,97.13,1.94,93.89,5.45,1.87,22.12,1331017,1512875,1550043,0.033
855,GPCR,Healthcare,Biotechnology,NASDAQ,120.29,84.65,97.57,39.69,133.55,88.83,112.18,78.9,129.96,85.89,334.76,98.18,46.98,-9.02,-14.19,5.55,15.03,67.79,90.71,3445692503.1446686,71074516.0,0.1182,-50.5,396993,0.46,48.34,-2.81,51.34,-8.49,50.51,-6.99,44.1,6.53,6.44,19.76,637029,855306,775597,
856,LPTH,Technology,Electronic Components,NASDAQ,120.28,84.63,69.83,5.4,174.37,94.92,216.28,96.51,282.81,97.79,244.92,97.17,10.36,-6.07,-26.52,-31.62,-19.5,30.64,77.29,656777199.6152258,62789407.0,0.13,-45.3,2236826,0.68,10.86,-4.6,11.5,-9.91,13.04,-20.55,13.93,-25.63,12.36,19.52,2667622,3284204,3806874,1.089
857,STNG,Energy,Oil & Gas Midstream,NYSE,120.22,84.61,103.75,70.46,113.84,79.05,123.02,84.78,142.12,89.91,108.36,72.93,77.98,0.91,5.85,-3.23,-4.97,40.77,82.63,3806796589.1428986,49768554.0,0.0537,-10.77,360579,0.43,77.77,0.27,77.33,0.84,76.19,2.35,77.74,0.31,3.84,23.69,653377,833955,923945,0.462
858,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,120.21,84.6,100.27,53.63,121.47,84.22,134.42,88.8,163.42,93.28,91.37,44.24,3.72,-2.11,-2.36,-4.62,-10.14,85.07,93.24,106643445.0,28438252.0,0.0418,-15.26,93890,0.17,3.82,-2.62,3.84,-3.12,3.86,-3.63,3.63,2.48,4.92,38.28,125069,564886,391415,0.078
859,WLYB,Communication Services,Publishing,NYSE,120.19,84.58,108.87,84.8,123.17,85.06,107.43,75.39,107.72,74.2,73.9,21.36,49.58,-2.25,-5.08,10.13,19.24,28.39,75.75,2516698493.844986,50760355.0,0.0027,-7.59,0,0.0,50.1,-1.04,51.03,-2.84,48.66,1.89,44.77,10.74,1.66,-0.0,404,325,253,0.012
860,LGPS,Industrials,Conglomerates,NYSE ARCA,120.1,84.56,160.82,98.53,103.7,69.12,67.61,19.25,63.78,16.33,57.98,12.02,1.25,21.36,27.55,83.82,79.48,18.72,68.46,32583000.4874146,23610870.0,0.0095,-16.67,119175,0.02,1.25,0.0,1.06,17.92,0.89,40.45,0.76,64.47,15.79,60.8,9277557,5480589,3412661,0.174
861,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.09,84.55,97.74,40.37,123.21,85.09,111.74,78.62,130.51,86.01,69.41,18.23,15.06,-4.5,-6.05,4.44,-0.4,60.21,89.33,202910766.0,13305624.0,0.041199997,-8.67,51675,0.71,15.52,-2.96,15.73,-4.26,15.29,-1.5,14.97,0.6,4.52,19.08,71717,73152,72955,0.132
862,EPC,Consumer Defensive,Household & Personal Products,NYSE,120.07,84.53,121.74,95.34,114.44,79.56,100.28,67.76,92.5,51.43,70.76,19.18,28.59,4.99,7.2,23.71,28.62,43.68,83.83,1366772122.1285477,46081326.0,0.1095,-4.22,572469,0.56,28.55,0.14,27.5,3.96,26.8,6.68,22.34,27.98,3.76,13.04,714066,1028942,1006561,0.006
863,FCAP,Financial Services,Banks - Regional,NASDAQ,120.02,84.51,98.24,41.85,114.48,79.57,109.64,77.06,107.31,73.95,118.82,80.93,60.35,-2.49,-5.72,-4.21,8.93,33.98,79.14,205014135.59609985,3345531.0,0.0139,-15.0,9022,0.91,61.76,-2.28,61.74,-2.25,63.17,-4.46,60.93,-0.95,3.44,64.99,9442,9954,7898,0.183
864,AAT,Real Estate,REIT - Diversified,NYSE,120.02,84.51,106.93,80.52,118.09,82.26,110.15,77.41,100.02,64.78,81.38,27.69,25.26,0.48,0.4,5.03,21.31,30.62,77.27,1566082791.4112701,61390936.0,0.0539,-2.73,162436,0.38,25.45,-0.75,25.26,0.0,24.99,1.08,23.56,7.22,2.01,19.71,342453,428107,420190,0.018
865,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,120.01,84.48,64.11,3.33,194.02,96.14,282.18,97.79,603.61,98.88,150.63,90.9,5.95,-8.04,-19.59,-39.16,-61.39,60.38,89.39,959916110.2988358,154079632.0,0.13,-68.2,2744092,0.59,6.42,-7.32,6.61,-9.98,7.67,-22.43,10.29,-42.18,10.91,1.54,3109549,4654433,6029373,0.273
866,CIB,Financial Services,Banks - Regional,NYSE,120.0,84.46,105.26,75.28,122.52,84.77,124.54,85.56,120.57,82.34,175.61,93.94,80.82,0.5,-0.1,0.87,22.92,61.01,89.48,21594919428.596497,268560110.0,0.0066000004,-7.82,141428,0.39,80.87,-0.06,80.97,-0.19,79.96,1.08,73.75,9.59,2.72,35.52,205572,359184,379786,0.108
867,IIPR,Real Estate,REIT - Industrial,NYSE,119.99,84.45,111.79,88.99,111.33,77.42,99.98,67.34,103.45,69.57,85.51,32.75,64.35,0.88,4.03,11.31,14.98,33.73,79.0,1869331023.534729,28995362.0,0.20729999,-1.58,116189,0.26,64.16,0.3,63.67,1.07,61.99,3.81,58.39,10.21,2.49,29.94,280548,453159,365953,-0.038
868,VG,Energy,Oil & Gas Midstream,NYSE,119.98,84.43,125.01,96.11,76.71,24.98,79.91,30.81,109.52,76.02,73.44,20.99,14.29,6.96,31.71,29.67,19.25,1.26,48.3,34284141287.85369,2484358030.0,1.1327,-18.9,20419261,1.44,13.38,6.8,12.9,10.78,11.91,19.98,12.4,15.24,4.97,99.93,16454496,14203578,15761255,0.589
869,ATLO,Financial Services,Banks - Regional,NASDAQ,119.97,84.4,101.58,62.26,112.76,78.35,115.16,80.77,123.58,83.71,123.05,82.93,29.55,1.27,1.76,0.31,4.19,50.03,86.28,262350863.83327484,8857220.0,0.0247,-8.12,35518,0.41,29.69,-0.47,29.39,0.54,29.72,-0.57,29.17,1.3,2.57,68.55,38521,86453,77122,0.18
870,EXPD,Industrials,Integrated Freight & Logistics,NYSE,119.97,84.4,111.04,88.29,107.37,73.63,103.71,71.59,102.55,68.21,125.7,84.35,177.37,1.07,7.04,9.95,17.88,46.2,84.99,23908619511.542862,130791133.0,0.0432,-3.35,933857,0.69,179.61,-1.25,174.63,1.57,168.56,5.23,163.01,8.81,2.12,8.23,1376365,1363271,1247003,0.044
871,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,119.92,84.38,91.72,25.93,142.55,91.12,156.3,92.63,168.9,93.86,234.7,96.85,9.16,17.59,-5.27,-12.09,-12.6,55.52,87.98,469330887.73727417,49507480.0,5.04,-28.33,816916,0.55,9.57,-4.28,9.12,0.44,9.6,-4.58,10.13,-9.58,11.97,18.24,3781251,1481153,1112442,0.202
872,TCBK,Financial Services,Banks - Regional,NASDAQ,119.91,84.36,115.16,92.45,104.0,69.46,99.2,66.15,100.41,65.33,106.74,71.25,59.8,-0.45,10.47,16.34,18.56,37.65,81.08,1945756263.3573914,32150632.0,0.043899998,-3.1,463560,1.13,60.04,-0.4,57.33,4.31,55.25,8.24,52.42,14.08,2.83,11.23,823586,408632,286435,0.107
873,BWFG,Financial Services,Banks - Regional,NASDAQ,119.9,84.35,107.48,81.58,115.03,79.96,110.38,77.66,109.9,76.38,116.39,79.35,59.62,1.97,2.02,6.12,14.35,36.42,80.38,479188105.8338928,7973180.0,0.0458,-2.74,72292,0.83,59.68,-0.1,58.64,1.67,58.46,1.98,55.19,8.03,2.69,13.72,82049,86773,66927,0.353
874,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,119.87,84.32,113.41,90.93,106.69,72.93,95.06,60.26,96.79,59.96,84.96,31.99,13.71,7.28,5.62,12.84,24.07,22.74,71.61,558400584.8502331,41332389.0,0.0349,-9.8,491337,1.0,13.77,-0.44,13.32,2.93,13.12,4.5,12.22,12.19,4.79,73.12,675423,492811,416928,0.08
875,RAMP,Technology,Software - Infrastructure,NYSE,119.87,84.32,106.6,79.74,115.11,79.99,115.62,81.07,95.47,57.67,78.42,24.65,37.78,-0.11,0.64,0.11,28.33,39.2,81.98,2302585677.126789,60786315.0,0.0979,-1.18,797597,0.66,37.87,-0.24,37.8,-0.05,37.69,0.24,36.5,3.51,0.62,42.55,1011239,1200693,1878817,0.092
