Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
159,MCTA,Healthcare,Medical Care Facilities,NASDAQ,199.34,96.34,96.97,36.27,198.46,95.92,196.51,95.42,275.65,97.86,372.71,98.58,29.35,0.0,0.0,0.0,0.0,,,504260182.13653564,17178000.0,0.119399995,-7.41,0,,29.35,0.0,29.35,0.0,29.35,0.0,29.35,0.0,,,0,0,0,-0.27
160,ARWR,Healthcare,Biotechnology,NASDAQ,199.33,96.33,111.35,80.98,211.04,96.48,181.39,94.66,237.75,97.23,283.84,98.06,83.99,5.95,3.64,15.77,18.21,192.95,96.72,11112210300.717697,140857021.0,0.1161,-0.66,1703400,0.75,81.07,3.6,80.81,3.94,77.64,8.18,76.46,9.85,4.59,105.8,3821620,2270700,2078826,-0.864
161,TVTX,Healthcare,Biotechnology,NASDAQ,198.89,96.31,127.74,93.73,201.29,96.04,170.5,93.67,135.43,86.44,164.23,93.16,56.92,-3.57,5.13,25.93,46.78,147.37,95.51,5472632317.354088,92992905.0,0.189,-5.29,1698900,0.76,57.44,-0.91,57.01,-0.16,52.95,7.5,47.43,20.01,3.7,97.39,2699870,2223103,2333790,0.556
162,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,198.41,96.29,112.52,82.48,209.81,96.39,231.94,96.66,184.04,94.78,91.97,48.25,17.81,-14.99,5.63,-2.41,24.98,149.09,95.7,232542612.26154327,10851265.0,0.0127,-20.13,280500,0.8,20.32,-12.35,20.23,-11.96,18.73,-4.91,17.35,2.65,12.48,4.95,486940,349160,298766,0.094
163,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,198.2,96.27,112.49,82.35,220.54,96.66,225.26,96.38,184.55,94.91,183.04,94.87,351.41,-12.55,-6.09,2.31,36.11,196.41,96.77,474066824930.3894,1250539000.0,0.026700001,-14.24,18973400,1.49,393.2,-10.63,391.25,-10.18,368.03,-4.52,320.92,9.5,8.83,28.78,17057220,12719890,11511062,0.238
164,FLEX,Technology,Electronic Components,NASDAQ,198.03,96.26,113.66,83.94,213.49,96.54,253.4,97.35,137.56,86.97,116.61,79.76,136.86,-15.14,-4.38,-15.49,60.75,136.95,95.16,53749346453.667816,366389554.0,0.020399999,-17.98,6570400,0.77,151.74,-9.81,152.6,-10.31,151.33,-9.56,134.88,1.47,8.15,18.28,14388470,8527080,7755936,0.169
165,ACRS,Healthcare,Biotechnology,NASDAQ,197.86,96.24,122.36,91.35,162.77,93.67,166.06,93.25,190.35,95.38,137.63,88.77,5.56,13.24,25.79,25.79,33.33,202.17,96.91,698318400.0,139663680.0,0.0729,7.96,1942900,1.14,5.24,6.11,5.02,10.76,4.68,18.8,4.62,20.35,5.25,80.46,2905380,1709613,1607736,0.372
166,APGE,Healthcare,Biotechnology,NASDAQ,197.58,96.22,154.59,97.84,143.56,90.93,139.24,89.58,171.73,93.73,158.97,92.61,132.91,0.17,50.3,57.87,46.28,260.58,97.75,9965601652.69249,75183715.0,0.22,-0.19,2998800,0.69,132.71,0.15,128.48,3.45,106.44,24.87,92.61,43.52,3.53,3.84,10828370,4351586,2867030,
167,OSCR,Healthcare,Healthcare Plans,NYSE,197.42,96.21,152.34,97.65,163.76,93.79,115.0,81.28,74.35,23.8,95.01,55.34,32.18,12.24,13.83,56.98,99.01,71.81,89.63,8981476746.025085,301493000.0,0.0712,5.92,7251300,0.99,30.37,5.96,29.65,8.53,28.13,14.4,23.91,34.59,5.38,28.89,7333060,7334243,7792742,0.526
168,GH,Healthcare,Diagnostics & Research,NASDAQ,197.01,96.19,144.42,97.07,157.8,92.98,150.03,91.45,137.41,86.9,195.23,95.6,167.98,17.52,30.11,32.24,85.9,206.59,96.98,19786561567.245148,132599929.0,0.1029,10.62,3455300,1.04,158.35,6.08,146.31,14.81,137.3,22.35,116.89,43.71,4.66,15.85,4823480,3335316,2750564,0.483
169,IRDM,Communication Services,Telecom Services,NASDAQ,196.99,96.17,128.04,93.84,178.43,94.76,190.58,95.16,147.53,89.59,69.41,17.43,53.75,28.47,19.31,10.11,25.6,200.8,96.82,4601271467.27832,105727744.0,0.105,-0.15,3294800,1.02,52.49,2.4,47.86,12.31,47.38,13.44,44.88,19.76,6.96,9.88,4342480,3232340,2874984,0.019
170,ARM,Technology,Semiconductors,NASDAQ,196.92,96.15,111.21,80.76,270.8,97.76,279.18,97.84,113.9,74.94,70.11,17.87,315.28,-9.33,-24.73,-23.44,79.66,104.91,93.38,355681259055.6256,1064053821.0,0.1126,-30.36,7576000,0.61,337.03,-6.45,360.55,-12.56,365.87,-13.83,298.72,5.54,11.75,14.95,10677660,12460820,12236764,0.201
171,MEI,Technology,Electronic Components,NYSE,196.92,96.15,156.46,97.92,155.26,92.62,147.3,90.98,77.42,26.58,86.61,34.65,15.3,-15.0,32.24,15.91,115.19,93.6,92.5,679639797.547432,35471806.0,0.0499,-20.93,754400,0.87,18.25,-16.16,16.37,-6.54,13.92,9.91,11.62,31.67,11.93,10.96,1483420,862813,1051616,0.159
172,COGT,Healthcare,Biotechnology,NASDAQ,196.88,96.12,112.78,82.88,173.07,94.46,182.72,94.74,291.11,98.06,354.1,98.51,38.69,1.79,14.91,19.93,5.34,211.76,97.1,6510070691.676117,170868004.0,0.0792,-11.53,1858800,0.62,38.54,0.39,37.49,3.2,34.82,11.11,34.76,11.31,4.06,55.71,4342450,3007853,2404950,
173,STM,Technology,Semiconductors,NYSE,196.77,96.11,112.99,83.15,220.95,96.68,248.37,97.1,127.35,83.6,92.82,50.34,68.35,-8.72,-6.72,-14.15,54.46,156.02,95.96,63477675137.16934,888794130.0,0.0177,-16.05,16848000,1.28,72.03,-5.11,73.74,-7.31,74.6,-8.38,66.23,3.2,6.27,36.61,12102610,13114240,13072798,0.23
174,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,196.13,96.09,97.62,40.8,244.21,97.32,234.78,96.78,246.51,97.35,154.49,91.97,123.59,-16.91,-11.69,-1.93,-12.99,302.31,98.03,10191807319.498352,77954772.0,0.0592,-22.31,2103800,1.12,141.11,-12.42,144.47,-14.45,137.0,-9.79,135.66,-8.9,11.64,20.5,2609590,1883133,2076426,0.32
175,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,195.68,96.07,112.79,82.92,175.19,94.55,188.49,95.05,216.34,96.68,199.45,96.01,27.9,3.41,16.15,11.6,16.88,169.83,96.28,2847926458.117895,100847255.0,0.0592,-1.62,2086700,0.88,28.67,-2.69,27.02,3.26,25.88,7.81,25.35,10.06,5.67,49.94,3446870,2369326,2168736,0.335
176,QUIK,Technology,Semiconductors,NASDAQ,194.92,96.06,92.51,25.04,264.05,97.65,310.28,98.28,153.74,91.07,99.14,62.72,16.02,-12.98,-23.2,-30.5,30.78,183.04,96.51,328425732.170105,17724000.0,0.0466,-34.16,480300,0.9,18.27,-12.32,19.13,-16.26,20.24,-20.85,19.18,-16.48,10.98,11.37,655190,535130,661884,0.168
177,VSXY,Consumer Cyclical,Apparel Retail,NYSE,194.76,96.04,120.83,90.34,207.23,96.34,210.72,95.9,163.06,92.67,218.2,96.83,76.71,-7.58,-2.31,-2.85,39.68,176.93,96.41,7035017220.0,79491720.0,0.2034,-13.39,2377200,0.84,82.57,-7.1,81.78,-6.2,79.25,-3.21,63.25,21.28,5.4,50.94,2322650,2838183,2441146,0.153
178,BOLD,Healthcare,Biotechnology,NASDAQ,194.39,96.02,180.72,98.5,108.48,76.07,110.97,78.93,88.59,36.98,84.24,31.32,2.5,-0.4,78.57,73.61,58.23,117.39,94.3,57535427.833982944,22474777.0,0.0019,-10.39,143900,0.06,2.5,0.0,2.3,8.7,1.84,35.87,1.63,53.37,8.15,24.54,7083630,2406153,1502742,
179,STRZ,Communication Services,Entertainment,NASDAQ,194.08,96.01,134.84,95.5,186.28,95.28,174.44,93.97,99.0,57.68,79.06,25.35,28.99,9.89,1.76,6.39,54.78,93.91,92.55,486555790.0144386,16789365.0,0.0374,-0.89,160400,1.1,29.26,-0.92,28.27,2.55,27.9,3.91,23.84,21.6,7.12,6.79,192830,146330,160748,-0.072
180,GLW,Technology,Electronic Components,NYSE,193.92,95.99,111.15,80.54,182.81,95.02,212.31,96.06,222.81,96.83,132.35,87.07,196.79,-13.69,12.19,-1.98,19.12,154.08,95.9,190243993842.7082,860637825.0,0.0312,-14.62,21192200,1.31,229.92,-14.41,218.22,-9.82,199.26,-1.24,188.43,4.44,11.0,15.01,24016820,16184746,15730742,0.2
181,COHR,Technology,Scientific & Technical Instruments,NYSE,193.77,95.97,93.65,27.24,232.23,97.01,271.35,97.62,240.41,97.32,163.71,93.1,333.36,-18.14,-12.01,-20.14,-3.03,213.49,97.15,74452499522.12494,195639321.0,0.053600002,-24.24,6975900,1.17,373.65,-10.78,386.43,-13.73,386.54,-13.76,369.02,-9.66,11.32,20.41,6250920,5984686,6299264,0.205
182,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,193.41,95.96,114.92,85.5,232.34,97.03,175.74,94.02,165.56,92.94,99.66,63.47,1.27,-13.9,-9.69,17.32,62.3,147.56,95.52,22296030.13321209,15376572.0,0.0058999998,-89.42,469400,0.04,1.32,-3.79,1.4,-9.29,1.32,-3.79,1.07,18.69,69.68,6.78,12278660,12244086,9709316,-0.373
183,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,193.05,95.94,127.33,93.52,194.78,95.79,150.08,91.46,109.62,71.44,104.97,70.17,7.74,15.35,9.63,32.53,62.61,162.37,96.09,45252118.5476203,6940509.0,0.0365,-8.51,94000,0.89,7.27,6.46,7.27,6.46,6.8,13.82,6.63,16.74,8.64,41.88,88550,105053,162158,-0.709
184,PUSA,Consumer Cyclical,Leisure,NASDAQ,192.81,95.92,84.02,11.48,197.51,95.89,275.74,97.76,311.65,98.19,243.54,97.47,3.85,-0.52,-12.1,-37.6,11.92,-7.89,37.5,84690355.08830643,21604682.0,0.0644,-53.33,393800,0.17,3.97,-3.02,4.03,-4.47,4.55,-15.38,4.37,-11.9,9.03,20.14,501710,2363383,1729662,0.106
185,VSTS,Industrials,Rental & Leasing Services,NYSE,192.75,95.9,123.72,91.97,186.26,95.27,180.3,94.49,115.57,76.61,83.24,30.04,14.28,3.93,11.56,8.59,41.39,239.19,97.48,1904955292.518818,132105082.0,0.0959,-0.97,818500,0.55,14.55,-1.86,13.91,2.66,13.45,6.17,11.94,19.6,3.79,16.65,1692240,1501626,1631182,-0.009
186,DSGN,Healthcare,Biotechnology,NASDAQ,192.67,95.89,137.15,95.96,153.59,92.39,131.02,87.61,220.18,96.76,170.06,93.7,15.64,16.37,31.1,49.81,17.68,166.89,96.22,833800626.7254448,62456974.0,0.0983,-9.33,1578400,1.53,14.47,8.09,13.95,12.11,12.3,27.15,12.58,24.32,6.23,145.77,1236190,1034336,1052000,
187,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,192.27,95.87,122.78,91.6,203.34,96.12,172.25,93.73,137.86,87.04,122.91,83.28,265.43,-5.81,0.58,16.15,48.91,132.29,95.04,5970441996.16806,20801485.0,0.04,-7.57,523000,1.29,284.58,-6.73,279.23,-4.94,257.89,2.92,224.79,18.08,5.59,47.22,536390,406450,362026,0.308
188,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,191.61,95.85,126.31,93.11,163.33,93.73,157.97,92.42,123.34,81.64,104.09,69.27,10.24,3.64,7.79,14.41,79.65,75.95,90.32,943245906.2235861,97342203.0,0.0834,-3.03,1262700,0.83,9.9,3.43,9.94,3.02,9.65,6.11,8.23,24.42,5.93,66.71,1865120,1519040,1238276,-0.112
189,WHLRP,Real Estate,REIT - Retail,NASDAQ,191.42,95.84,142.88,96.81,150.01,92.0,148.11,91.18,153.0,90.84,154.99,92.07,11.3,14.37,28.12,39.16,58.71,172.29,96.34,,,0.85,-6.46,36000,4.3,10.11,11.77,9.81,15.19,9.09,24.31,8.0,41.25,9.33,104.35,16960,8380,6058,-0.014
190,MAMK,Industrials,Conglomerates,NASDAQ,191.08,95.82,96.97,36.27,201.84,96.07,215.48,96.14,274.5,97.82,341.47,98.41,13.0,0.0,0.0,0.0,0.0,401.93,98.58,216125000.0,16625000.0,0.0291,-9.09,0,,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,,,0,0,0,0.437
191,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,191.06,95.8,89.95,20.22,257.54,97.59,265.85,97.52,160.39,92.28,76.62,23.08,16.1,-15.26,-19.5,-10.61,23.66,235.42,97.41,57567999.267578125,3200000.0,0.0126,-22.72,11700,6.72,17.02,-5.41,18.14,-11.25,18.96,-15.08,17.8,-9.55,4.31,157.16,1620,1740,2780,-0.156
192,ILLR,Technology,Software - Application,NASDAQ,190.2,95.79,131.76,94.74,35.4,4.56,64.32,16.82,260.47,97.65,3.69,0.13,2.54,-16.72,69.33,15.45,-8.96,-70.12,7.72,78906771.1349001,17692101.0,0.0087,-85.32,5991300,0.51,3.24,-21.6,2.38,6.72,2.29,10.92,2.31,9.96,37.33,43.13,33914885,11671222,7079359,0.052
193,NNBR,Industrials,Conglomerates,NASDAQ,189.92,95.77,147.43,97.33,152.44,92.25,155.29,92.14,81.72,30.35,54.92,10.78,3.49,30.22,25.54,18.71,59.36,48.51,84.4,145654892.61671257,52773512.0,0.056900002,7.72,6247800,1.31,3.49,0.0,3.11,12.22,3.01,15.95,2.75,26.91,12.03,26.19,12620900,4752793,3334958,0.121
194,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,189.8,95.75,98.48,45.31,229.15,96.95,229.81,96.56,248.33,97.4,169.07,93.57,369.09,-21.8,-9.66,-9.91,-2.82,224.07,97.29,68387006598.221924,156542162.0,0.0654,-21.86,5938000,1.21,436.07,-15.36,439.45,-16.01,414.07,-10.86,384.62,-4.04,10.54,18.2,7325200,4911523,4702844,0.87
195,CRDO,Technology,Semiconductors,NASDAQ,189.53,95.74,134.8,95.48,193.06,95.6,165.38,93.18,126.32,83.05,150.44,91.23,241.91,-9.75,-2.98,12.73,31.96,47.52,84.06,44381739724.0,186477898.0,0.0571,-21.63,9061700,0.87,251.33,-3.75,264.0,-8.37,249.37,-2.99,217.35,11.3,11.86,30.46,11793110,10431510,8678232,1.57
196,STRL,Industrials,Engineering & Construction,NASDAQ,188.92,95.72,98.87,46.92,224.96,96.85,278.55,97.82,166.69,93.13,122.53,83.14,700.75,-20.54,-16.4,-26.78,48.2,117.02,94.26,24694828640.70752,30685954.0,0.0642,-30.32,992000,1.18,787.04,-10.96,837.12,-16.29,855.65,-18.1,776.85,-9.8,8.95,16.69,1193160,842303,785814,0.916
197,AXGN,Healthcare,Medical Devices,NASDAQ,188.79,95.7,109.85,78.44,204.01,96.19,180.05,94.44,159.03,92.04,197.88,95.9,45.89,3.15,2.96,12.95,27.86,180.33,96.46,2389279648.548584,53177824.0,0.0798,-0.24,2409600,1.85,45.15,1.64,44.72,2.62,43.61,5.23,42.15,8.87,5.51,146.68,1650870,1302680,1203244,0.266
198,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,188.36,95.69,126.65,93.26,193.25,95.65,156.5,92.25,86.55,34.81,169.58,93.62,4.58,6.26,-5.95,12.81,97.41,115.02,94.12,101573867.01118469,23404116.0,0.0313,-15.19,313500,0.6,4.62,-0.87,4.69,-2.35,4.41,3.85,3.68,24.46,10.96,41.82,362810,520453,1043822,-0.075
199,MRAM,Technology,Semiconductors,NASDAQ,188.07,95.66,93.29,26.63,277.19,97.81,330.95,98.48,109.72,71.6,142.67,90.03,19.14,-12.36,-25.47,-33.01,52.51,151.51,95.75,509984799.75,23447577.0,0.1009,-62.83,2223200,0.74,21.99,-12.96,22.84,-16.2,24.18,-20.84,25.58,-25.18,14.22,15.61,2242470,3021776,4264902,0.132
200,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,188.07,95.66,92.62,25.23,242.87,97.28,259.95,97.42,223.15,96.86,133.63,87.51,246.33,-20.33,-16.22,-17.82,2.26,145.07,95.45,10192482040.47995,36431649.0,0.1095,-24.9,937400,1.3,271.68,-9.33,285.86,-13.83,288.49,-14.61,284.9,-13.54,8.0,15.11,1085740,721656,741546,0.065
201,WULF,Financial Services,Capital Markets,NASDAQ,188.0,95.64,92.61,25.22,264.78,97.69,260.74,97.44,259.18,97.62,205.96,96.34,21.18,-18.73,-23.98,-19.04,7.13,101.91,93.12,12799608182.54386,495532645.0,0.2582,-29.02,33897800,1.2,24.17,-12.37,26.0,-18.54,26.01,-18.57,24.26,-12.7,10.5,26.09,30898310,28343426,28884144,-0.011
202,URGN,Healthcare,Biotechnology,NASDAQ,187.87,95.62,137.76,96.12,160.66,93.4,181.15,94.63,109.25,71.04,159.07,92.62,38.02,10.59,15.88,42.93,51.9,110.52,93.71,1682847597.1460495,48721701.0,0.1373,5.38,821800,1.21,36.67,3.68,35.69,6.53,32.2,18.07,29.27,29.89,4.79,62.61,752650,677980,797636,1.516
203,PL,Industrials,Aerospace & Defense,NYSE,187.84,95.6,90.24,20.65,208.51,96.36,433.18,98.81,410.21,98.63,323.45,98.33,31.38,18.37,11.2,-27.24,-17.49,218.26,97.25,9647816270.05458,356402526.0,0.14050001,-39.37,10083600,0.61,30.89,1.59,29.28,7.17,31.36,0.06,37.13,-15.49,9.02,20.84,16637950,16427506,13606268,0.421
204,ELVN,Healthcare,Biotechnology,NASDAQ,187.8,95.59,119.9,89.68,175.24,94.58,130.82,87.5,232.58,97.12,99.57,63.26,49.82,1.43,11.06,38.27,8.56,169.3,96.27,3577629193.2073975,71438280.0,0.1107,-1.45,853900,0.45,50.05,-0.46,48.68,2.34,43.62,14.21,42.4,17.5,6.75,70.46,2489400,1917740,1404250,
205,SPHR,Communication Services,Entertainment,NYSE,187.71,95.57,114.07,84.52,190.14,95.42,187.92,95.0,230.28,97.08,184.03,94.93,163.79,1.51,7.51,15.55,28.29,171.67,96.32,6079305898.00827,35792203.0,0.3718,-4.48,679800,0.95,169.63,-3.44,163.74,0.03,154.5,6.01,143.39,14.23,4.48,22.68,777160,718193,744896,0.377
206,VELO,Technology,Computer Hardware,NASDAQ,187.33,95.55,86.8,15.25,315.44,98.29,249.33,97.12,116.17,77.13,268.74,97.86,15.63,-10.07,-38.85,-20.3,2.16,388.44,98.52,495888655.09091187,29801002.0,0.269,-50.77,2998900,0.63,16.86,-7.3,19.46,-19.68,20.81,-24.89,18.99,-17.69,24.14,13.52,4542600,4788353,4117086,0.482
207,AGX,Industrials,Engineering & Construction,NYSE,187.25,95.53,104.12,63.71,203.41,96.14,195.16,95.38,253.3,97.57,144.86,90.37,706.15,-6.23,-1.86,2.88,14.84,196.94,96.79,10731173116.660095,14019247.0,0.0473,-10.77,293300,0.79,765.26,-7.72,757.72,-6.81,706.41,-0.04,687.74,2.68,6.96,28.66,394450,369083,334484,0.502
208,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,187.18,95.52,99.75,50.26,227.45,96.9,250.15,97.23,154.43,91.23,190.2,95.27,18.8,-9.05,-12.11,-10.77,11.84,102.59,93.24,341814161.21068954,17484101.0,0.0369,-26.88,484000,0.94,20.5,-8.29,20.71,-9.22,20.91,-10.09,20.24,-7.11,11.97,8.89,605660,515623,447684,0.314
209,LPTH,Technology,Electronic Components,NASDAQ,187.06,95.5,104.22,64.02,203.59,96.16,222.88,96.27,250.02,97.44,295.13,98.13,14.56,6.82,-0.27,-6.79,2.61,110.71,93.76,824424921.0956774,62789407.0,0.1141,-23.13,3107900,0.75,14.9,-2.28,14.47,0.62,14.77,-1.42,14.31,1.75,9.85,20.93,3859450,4165306,4017424,1.089
210,INTG,Consumer Cyclical,Lodging,NASDAQ,187.0,95.48,124.23,92.15,144.9,91.08,149.36,91.38,191.8,95.48,168.48,93.53,47.7,8.85,26.69,30.01,37.9,142.01,95.33,99404039.5132904,2148812.0,0.048,-8.27,126500,1.54,47.38,0.68,45.12,5.72,39.27,21.47,38.91,22.59,9.6,37.14,116230,82213,63058,0.211
211,INNV,Healthcare,Medical Care Facilities,NASDAQ,186.63,95.47,144.29,97.05,141.54,90.44,112.34,80.01,172.01,93.75,117.39,80.19,11.99,15.85,31.04,69.35,57.97,140.76,95.3,1464595675.2920675,135736393.0,0.0357,10.2,368200,0.86,11.59,3.45,10.55,13.65,9.35,28.24,8.36,43.42,5.34,59.38,632940,426353,361646,0.155
212,IRD,Healthcare,Biotechnology,NASDAQ,185.33,95.45,97.73,41.53,190.36,95.43,195.2,95.4,327.74,98.33,139.0,89.07,4.23,13.71,4.19,0.71,-20.79,208.76,97.06,330263340.0,82565835.0,0.0731,-27.19,847500,0.8,4.12,2.67,4.02,5.22,4.04,4.7,4.47,-5.37,6.2,45.78,1572000,1056096,1044092,-0.506
213,GTX,Consumer Cyclical,Auto Parts,NASDAQ,184.46,95.43,109.71,78.08,206.26,96.29,192.38,95.27,142.47,88.27,152.51,91.61,31.75,-9.31,-5.95,-1.82,59.71,143.95,95.42,6572188454.580795,187188503.0,0.0355,-10.34,4213400,1.33,34.35,-7.57,34.27,-7.35,33.63,-5.59,30.44,4.3,4.49,29.44,3520550,3167770,3196134,0.122
214,PACS,Healthcare,Medical Care Facilities,NYSE,183.95,95.42,123.07,91.8,157.89,92.99,174.45,93.99,186.04,95.01,299.48,98.18,44.48,9.34,26.22,21.86,23.9,326.46,98.22,6630029734.038208,158272376.0,0.0915,3.25,1081100,1.17,42.65,4.29,40.45,9.96,38.03,16.96,36.82,20.8,4.79,26.03,1180490,926793,927966,0.112
215,ABCL,Healthcare,Biotechnology,NASDAQ,183.86,95.4,167.14,98.28,132.25,88.0,150.99,91.61,88.51,36.86,98.88,62.2,8.11,21.77,49.08,41.78,103.26,86.44,91.61,2253670435.2874403,305375393.0,0.1906,9.59,8464200,1.06,7.81,3.84,6.86,18.22,6.12,32.52,5.35,51.59,7.31,92.72,9930860,7998723,8686254,0.963
216,BTSG,Healthcare,Health Information Services,NASDAQ,183.77,95.38,119.58,89.51,175.44,94.61,168.26,93.41,156.55,91.55,160.96,92.81,69.03,-0.96,7.14,13.39,49.74,153.97,95.87,13537905918.586456,196258412.0,0.0746,-2.39,2242800,0.61,69.32,-0.42,68.42,0.89,64.74,6.63,58.93,17.14,2.96,28.42,4136540,3656636,3436854,0.256
217,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,183.13,95.37,120.12,89.81,184.54,95.16,174.23,93.94,129.98,84.53,64.12,14.58,6.01,1.86,2.91,7.32,-20.5,93.87,92.53,65265470.557831764,10968987.0,0.0425,-82.16,86200,0.13,6.0,0.17,5.84,2.91,6.14,-2.12,6.67,-9.9,10.53,31.6,241870,673120,741182,-0.352
218,XMTR,Industrials,Industrial Distribution,NASDAQ,182.78,95.35,124.08,92.1,182.81,95.02,160.51,92.69,101.71,61.73,154.32,91.93,91.82,-0.77,3.33,11.63,95.68,76.13,90.33,5213551676.827278,55245857.0,0.0746,-8.05,603700,0.69,94.55,-2.89,93.36,-1.65,88.56,3.68,79.97,14.82,4.9,34.01,847160,871396,923350,0.359
219,PDFS,Technology,Software - Application,NASDAQ,181.36,95.33,119.6,89.53,205.12,96.26,193.46,95.33,130.65,84.8,111.83,76.56,59.18,-13.82,-3.09,7.33,35.7,201.17,96.86,2638084966.926422,41867720.0,0.0681,-13.93,1375800,1.66,65.16,-9.18,64.89,-8.8,61.91,-4.41,53.05,11.56,8.42,44.53,946850,826953,890580,0.259
220,WYFI,Technology,Information Technology Services,NASDAQ,180.7,95.32,132.93,95.03,179.86,94.9,144.85,90.54,64.13,17.11,76.84,23.28,31.44,-14.61,-6.21,12.17,96.87,57.28,86.56,1477766063.9961853,38614216.0,0.2902,-32.92,3655100,1.67,35.91,-12.45,38.31,-17.93,32.37,-2.87,27.28,15.25,20.65,9.55,3556160,2190186,2094066,0.306
221,QURE,Healthcare,Biotechnology,NASDAQ,180.46,95.3,144.83,97.12,264.38,97.67,180.88,94.59,93.77,43.9,109.76,74.84,41.81,-14.85,-13.19,39.93,139.6,181.83,96.49,3266516582.5781937,68754298.0,0.19,-41.52,2811000,1.12,45.59,-8.29,46.56,-10.2,37.51,11.46,29.44,42.02,10.49,15.05,3018220,2506380,2344226,1.273
222,FBIOP,Healthcare,Biotechnology,NASDAQ,180.3,95.27,111.77,81.51,175.43,94.59,186.04,94.84,160.39,92.28,130.84,86.55,20.41,1.14,-0.54,-1.73,53.34,130.36,94.94,,,0.42,-4.76,20900,0.68,20.18,1.14,20.12,1.44,20.34,0.34,17.56,16.23,2.08,70.62,11370,30703,26088,0.221
223,TORO,Energy,Oil & Gas Midstream,NASDAQ,180.3,95.27,107.16,72.41,190.72,95.48,216.97,96.16,161.49,92.39,167.68,93.48,5.01,1.21,0.6,-1.57,45.14,175.19,96.37,167267162.47333527,34559330.0,0.0167,-41.06,31900,0.76,4.93,1.62,4.99,0.4,5.05,-0.79,5.39,-7.05,5.51,28.96,30620,41936,580878,0.077
224,WOLF,Technology,Semiconductors,NYSE,180.27,95.25,104.92,66.09,223.82,96.78,258.52,97.39,82.39,30.89,64.5,14.82,40.0,-16.3,-17.85,-35.14,61.94,,,2389157546.412506,51972101.0,2.96,-50.51,4977800,0.65,44.6,-10.31,47.6,-15.97,49.47,-19.14,49.4,-19.03,17.71,13.55,5814350,7684366,8526928,-0.19
225,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,179.99,95.23,99.08,47.76,231.82,97.0,214.99,96.11,167.0,93.15,186.56,95.11,69.65,-18.65,-19.41,-7.38,-0.69,172.61,96.35,19512524919.538757,247872518.0,0.1497,-27.96,6995500,1.13,79.39,-12.27,83.6,-16.69,79.82,-12.74,75.23,-7.42,11.44,15.69,5878940,6164560,5805802,0.275
226,ENLT,Utilities,Utilities - Renewable,NASDAQ,179.71,95.21,98.37,44.79,193.58,95.67,226.79,96.44,228.86,97.01,200.13,96.04,84.26,-4.69,4.63,-12.18,3.23,195.34,96.75,12080643741.164978,139757559.0,0.0057,-22.45,510100,1.73,86.64,-2.75,87.53,-3.74,90.23,-6.62,91.45,-7.86,6.05,14.61,363760,295223,243088,0.426
227,MLTX,Healthcare,Biotechnology,NASDAQ,179.69,95.2,103.57,62.27,205.03,96.24,178.11,94.24,250.95,97.47,227.98,97.15,18.95,-5.2,-1.25,3.72,10.05,255.73,97.67,1662877499.6237469,83561685.0,0.1058,-69.8,1391700,1.18,19.47,-2.67,19.99,-5.2,19.14,-0.99,18.23,3.95,6.41,31.28,1998590,1177910,1081232,
228,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,179.29,95.18,89.65,19.58,229.88,96.96,312.64,98.29,252.61,97.52,94.66,54.56,4.4,-7.17,-16.82,-23.88,5.26,130.37,94.95,153086834.4091339,33943864.0,0.0166,-25.17,529400,0.89,4.6,-4.35,4.67,-5.78,4.95,-11.11,4.89,-10.02,9.17,2.48,1010240,594070,596798,0.01
229,BTSGU,Healthcare,Health Information Services,NASDAQ,178.03,95.16,117.0,87.55,172.72,94.41,165.19,93.13,152.26,90.66,155.34,92.14,224.2,-2.58,5.19,10.91,46.81,144.1,95.44,,,1.24,-12.25,2700,0.11,227.97,-1.65,225.54,-0.59,213.56,4.98,194.64,15.19,3.24,0.0,11080,25166,37582,0.256
