Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
755,ZVRA,Healthcare,Biotechnology,NASDAQ,125.17,86.32,117.34,90.71,131.6,87.92,129.6,87.81,99.59,59.06,84.28,30.99,13.94,0.94,6.57,2.05,42.1,81.75,91.21,826428847.2592621,59115084.0,0.1116,-4.39,1567854,0.8,14.22,-1.97,14.0,-0.43,13.44,3.72,11.89,17.24,4.85,37.75,1697795,1971775,1858823,0.775
756,FORR,Industrials,Consulting Services,NASDAQ,125.17,86.32,137.22,96.78,96.75,59.22,79.99,30.69,57.26,13.63,76.06,22.51,9.69,5.44,21.58,41.67,61.23,-11.99,35.53,183443396.29745483,19412000.0,0.2481,-16.25,95794,0.61,9.61,0.83,8.91,8.75,7.9,22.66,7.18,34.96,6.75,48.91,290769,156769,122933,-0.049
757,TFII,Industrials,Trucking,NYSE,125.15,86.28,101.08,64.75,127.41,86.58,142.35,91.02,120.87,80.54,106.25,71.48,149.33,5.41,4.64,-5.99,8.3,61.04,87.6,11435364303.177628,82186031.0,2.28,-10.95,347684,0.83,144.33,3.46,144.0,3.7,147.59,1.18,146.48,1.95,2.61,38.43,330948,418902,389501,-0.008
758,ANNX,Healthcare,Biotechnology,NASDAQ,125.15,86.28,105.21,76.59,123.53,85.18,128.27,87.47,190.26,95.35,229.86,97.04,5.94,7.03,12.08,14.23,-2.62,107.69,93.9,894580263.7300968,163842538.0,0.1721,-17.27,3029947,0.73,5.95,-0.17,5.72,3.85,5.29,12.29,5.39,10.2,7.17,23.47,6143834,4141518,3377638,
759,CBRL,Consumer Cyclical,Restaurants,NASDAQ,125.11,86.26,129.17,95.14,129.61,87.27,94.8,57.84,66.71,19.13,62.99,13.95,49.51,-10.15,2.34,36.39,59.4,16.29,65.83,1195803110.0,22351460.0,0.44990003,-31.17,873525,0.57,50.33,-1.63,51.52,-3.9,47.98,3.19,38.5,28.6,5.68,56.54,1192892,1538680,1328030,-0.029
760,RBRK,Technology,Software - Infrastructure,NYSE,125.07,86.24,127.91,94.87,103.26,68.6,84.83,36.2,61.32,15.78,81.49,27.71,88.75,8.22,19.1,23.71,66.64,10.62,60.78,17215501134.612213,205828566.0,0.09060001,-11.03,2198910,0.49,86.24,2.91,81.33,9.12,75.89,16.95,69.91,26.95,5.47,148.41,3477611,4467777,3887856,0.39
761,ARL,Real Estate,Real Estate Services,NYSE,125.06,86.23,133.21,96.11,88.76,41.47,84.48,35.84,88.96,37.4,104.08,68.96,21.5,0.33,34.71,43.33,48.58,30.94,77.22,342746341.36927223,16152043.0,0.016,-12.03,89951,5.01,21.12,1.8,21.03,2.23,18.08,18.92,15.81,35.99,6.46,19.44,35075,17948,13223,0.042
762,NXDR,Communication Services,Internet Content & Information,NYSE,125.03,86.2,118.76,91.4,113.52,78.79,104.61,71.73,70.55,21.41,87.58,35.99,2.38,2.15,9.68,16.1,49.69,3.03,51.06,873377875.7012129,381387725.0,0.0311,-36.02,1877525,0.67,2.29,3.93,2.27,4.85,2.2,8.18,2.05,16.1,4.91,145.48,3038112,2788717,2995760,0.138
763,CMI,Industrials,Specialty Industrial Machinery,NYSE,125.03,86.2,97.87,50.02,136.28,89.42,133.35,88.83,142.53,88.19,139.01,88.34,673.39,-1.31,-3.09,0.62,2.23,60.68,87.44,91307367318.33685,137989067.0,0.0214,-8.73,913153,0.82,668.54,0.73,684.28,-1.59,685.28,-1.74,676.8,-0.5,4.09,10.45,1215735,1107828,1054369,0.027
764,ZTG,Industrials,Consulting Services,NASDAQ,125.0,86.18,142.28,97.15,69.4,20.07,86.25,38.24,50.43,10.09,63.32,14.02,2.78,63.53,57.06,14.88,31.13,-15.76,32.91,21019733.082146406,11808839.0,0.0305,-38.36,46996,0.06,2.34,18.8,2.0,39.0,1.88,47.87,2.36,17.8,11.68,36.66,104019,728596,443289,-0.27
765,EFTY,Industrials,Consulting Services,NASDAQ,124.97,86.16,96.36,39.31,134.72,88.75,144.91,91.49,167.49,93.15,197.68,95.71,15.02,0.0,0.0,0.0,0.0,61.51,87.8,302052209.20562744,20110000.0,0.107200004,-17.47,0,,15.02,0.0,15.02,0.0,15.02,0.0,15.02,0.0,,,0,0,0,-0.259
766,GCBC,Financial Services,Banks - Regional,NASDAQ,124.96,86.14,113.75,88.41,116.87,81.22,112.49,79.46,96.99,54.79,86.5,33.95,32.05,-6.45,7.41,11.95,33.03,35.32,79.45,590103307.5021172,17025485.0,0.010199999,-7.82,33017,0.57,33.43,-4.13,33.14,-3.29,31.06,3.19,27.52,16.46,5.09,28.78,88631,57740,38994,0.234
767,SSL,Basic Materials,Specialty Chemicals,NYSE,124.95,86.12,83.66,10.93,130.42,87.6,172.62,94.68,232.33,96.95,134.84,87.1,10.35,7.92,-1.43,-23.78,-18.63,55.87,86.27,6211654869.589884,641037682.0,0.0076,-27.97,925673,0.55,10.06,2.88,9.92,4.33,10.93,-5.31,12.29,-15.79,3.62,13.33,1394287,1683002,1601355,0.002
768,YPF,Energy,Oil & Gas Integrated,NYSE,124.9,86.11,96.18,38.07,113.02,78.33,138.08,90.26,131.66,84.91,98.11,60.66,47.04,4.63,3.11,-12.26,9.4,97.07,93.2,17410433448.738113,392126866.0,3.1,-18.18,1224914,0.64,46.52,1.12,45.94,2.39,48.94,-3.88,48.27,-2.55,3.77,56.25,1465491,1902563,1965028,0.428
769,ESE,Technology,Scientific & Technical Instruments,NYSE,124.87,86.09,100.09,60.99,134.19,88.56,122.96,85.5,151.9,90.58,106.65,71.85,331.33,-2.5,-4.36,8.83,3.22,56.16,86.32,8621388666.535034,25907172.0,0.0365,-8.51,188833,0.64,334.38,-0.91,340.2,-2.61,334.15,-0.84,316.97,4.53,4.47,11.52,341043,293607,292156,0.335
770,LFUS,Technology,Electronic Components,NASDAQ,124.85,86.07,89.29,19.28,147.37,91.62,147.71,91.92,157.62,91.45,112.41,76.68,410.56,-6.77,-11.46,-9.96,2.04,57.38,86.65,10582647687.750244,25288904.0,0.0276,-17.98,277308,0.83,411.39,-0.2,433.13,-5.21,451.14,-8.99,449.85,-8.73,5.05,2.68,392760,333603,360598,0.185
771,DAO,Consumer Defensive,Education & Training Services,NYSE,124.83,86.05,126.58,94.53,99.54,63.32,110.42,77.83,90.31,39.31,130.78,85.86,14.17,18.08,32.06,19.68,29.05,60.11,87.31,1518790022.6973839,120634631.0,0.0354,8.17,76647,0.81,13.31,6.46,12.49,13.45,12.01,17.99,11.89,19.18,7.4,32.41,78424,94411,91064,0.038
772,BOF,Consumer Defensive,Packaged Foods,NASDAQ,124.83,86.05,106.7,79.62,136.7,89.52,111.53,78.71,144.85,88.78,141.27,88.9,4.34,-14.73,-3.56,17.93,14.21,92.04,92.57,73210626.61343098,15316030.0,0.0043,-17.33,22590,0.2,4.51,-3.77,4.57,-5.03,4.21,3.09,3.79,14.51,9.11,2.53,79279,115323,106817,-0.178
773,SION,Healthcare,Biotechnology,NASDAQ,124.82,86.02,111.63,86.53,128.88,87.12,106.16,73.48,206.1,96.24,191.53,95.13,44.94,7.93,9.37,33.39,14.61,94.21,92.87,1986163092.4833298,45150330.0,0.17969999,-7.24,593890,1.31,44.2,1.67,43.45,3.43,39.94,12.52,40.22,11.74,6.56,43.9,535239,454359,419225,
774,ARMK,Industrials,Specialty Business Services,NYSE,124.82,86.02,109.63,84.07,120.1,83.07,123.08,85.59,104.16,64.46,88.94,39.95,57.88,3.17,7.32,7.64,27.23,55.22,86.08,14801656358.301178,262953564.0,0.0394,1.31,2674173,1.05,56.57,2.32,56.29,2.82,55.02,5.2,52.06,11.18,2.0,111.69,2698747,2551819,2907735,0.147
775,LILAK,Communication Services,Telecom Services,NASDAQ,124.55,85.99,119.59,91.84,111.2,76.94,96.22,60.04,114.5,75.74,96.69,58.47,7.27,-7.86,10.99,38.26,28.16,32.44,78.14,1536682023.0484009,201400000.0,0.028399998,-9.69,1498363,0.74,7.44,-2.28,7.45,-2.42,6.4,13.59,5.82,24.91,6.44,9.61,2205516,2015631,1675997,-0.001
776,BEAM,Healthcare,Biotechnology,NASDAQ,124.54,85.97,114.21,88.65,133.63,88.41,117.29,82.53,117.57,78.33,139.11,88.36,35.82,6.99,5.66,17.56,22.82,47.29,83.79,3579167949.2487335,102879214.0,0.42630002,-2.87,2503629,1.02,36.15,-0.91,35.22,1.7,33.43,7.15,31.53,13.61,7.77,18.15,2877572,2446750,2259950,3.249
777,NMM,Industrials,Marine Shipping,NYSE,124.52,85.96,99.03,56.27,121.62,84.12,122.86,85.47,149.08,89.92,122.9,82.81,73.77,3.84,3.62,2.17,1.47,53.05,85.6,2059932173.6280212,28424619.0,0.0233,-8.58,114354,1.02,74.42,-0.87,72.14,2.26,72.43,1.85,72.38,1.92,2.93,46.3,106965,112635,131155,0.174
778,AMG,Financial Services,Asset Management,NYSE,124.43,85.93,109.71,84.17,120.58,83.37,124.44,86.09,117.65,78.46,138.22,88.16,364.96,8.33,7.63,6.68,25.17,50.29,84.81,9101604652.206573,26412085.0,0.0636,0.29,167142,0.47,356.43,2.39,348.2,4.81,348.76,4.65,323.09,12.96,2.71,87.58,317574,353471,334342,0.097
779,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,124.43,85.93,99.51,58.63,130.82,87.72,140.57,90.71,110.29,71.84,100.5,64.27,207.7,0.17,0.01,-7.05,15.56,70.24,89.55,7064192831.889496,33928210.0,0.048600003,-9.09,404011,0.84,205.43,1.1,206.96,0.36,211.26,-1.69,199.89,3.91,2.68,57.09,470181,478750,505952,0.016
780,APYX,Healthcare,Medical Devices,NASDAQ,124.4,85.91,103.32,72.12,124.67,85.64,156.8,93.35,175.99,94.13,182.71,94.53,4.46,-4.29,8.25,-8.23,18.62,94.76,93.01,181074530.2319126,42110354.0,0.0034999999,-12.2,40267,0.27,4.33,3.0,4.42,0.9,4.39,1.59,4.06,9.85,6.69,83.83,114006,146752,186623,0.325
781,BTE,Energy,Oil & Gas E&P,NYSE,124.38,85.89,90.68,22.29,122.32,84.54,150.72,92.51,171.82,93.77,141.3,88.92,4.05,3.58,3.58,-13.72,-14.26,70.72,89.66,2771988929.794037,712593536.0,0.79,-24.44,18256757,0.93,3.99,1.5,3.99,1.5,4.16,-2.64,4.64,-12.72,3.56,5.55,17642995,19658161,19820431,0.016
782,NUE,Basic Materials,Steel,NYSE,124.36,85.87,94.1,31.15,143.3,90.99,150.42,92.48,125.05,82.49,119.26,80.63,222.28,1.49,-7.36,-12.38,3.64,68.99,89.26,50273814712.5,227740950.0,0.023599999,-17.95,1152007,0.64,224.21,-0.86,227.83,-2.44,240.17,-7.45,237.64,-6.46,3.5,7.72,1676910,1799493,1665888,0.213
783,PBYI,Healthcare,Biotechnology,NASDAQ,124.34,85.86,101.74,67.23,140.31,90.26,125.72,86.75,161.83,92.24,149.44,90.65,7.9,-1.13,-0.63,12.06,5.19,78.73,90.78,420429518.20996094,50899456.0,0.0853,-6.06,456939,1.45,8.09,-2.35,8.05,-1.86,7.71,2.46,7.4,6.76,5.03,57.91,451873,315247,304240,-0.026
784,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,124.33,85.84,106.13,78.38,135.58,89.12,165.28,93.97,111.75,73.28,125.67,84.01,11.61,-5.76,5.45,-11.05,10.19,67.77,88.95,1066346175.0,85307694.0,,-16.65,442882,1.17,11.69,-0.68,12.11,-4.13,12.46,-6.82,11.23,3.38,9.03,51.04,573808,377826,327753,-0.096
785,ACHC,Healthcare,Medical Care Facilities,NASDAQ,124.27,85.82,121.15,92.46,107.46,73.31,109.8,77.23,131.55,84.81,38.79,5.73,31.4,0.48,25.8,23.14,11.55,41.82,82.28,2934667817.5369453,91967027.0,0.341,-4.33,2515058,0.81,31.41,-0.03,29.92,4.95,27.2,15.44,26.06,20.49,4.79,23.94,4317905,3099401,3150953,0.076
786,TZOO,Communication Services,Internet Content & Information,NASDAQ,124.25,85.81,116.29,90.11,119.14,82.44,113.86,80.37,66.51,18.96,44.17,7.18,11.06,-8.67,3.17,8.97,12.74,8.33,58.54,119861405.37144089,10279709.0,0.0836,-21.28,95715,0.77,11.34,-2.47,11.41,-3.07,11.01,0.45,10.23,8.11,6.5,35.0,187531,124973,127060,0.049
787,ROKU,Communication Services,Entertainment,NASDAQ,124.22,85.79,109.59,84.02,125.54,86.02,112.36,79.37,107.61,68.95,116.34,78.95,140.26,-0.18,3.19,16.0,22.63,37.81,80.86,21128373616.889526,148342166.0,0.0939,-5.79,2561489,0.4,141.08,-0.58,139.07,0.86,135.82,3.27,129.46,8.34,1.63,63.48,4744398,6332559,4850755,0.224
788,INOD,Technology,Information Technology Services,NASDAQ,124.2,85.77,93.02,28.19,142.97,90.88,176.65,94.93,65.17,18.11,112.84,76.91,69.18,-4.22,-15.17,-29.96,65.38,-1.97,43.91,2249300969.3493805,32655358.0,0.08140001,-44.72,1148027,0.73,69.97,-1.13,72.14,-4.1,85.27,-18.87,84.48,-18.11,8.82,52.11,1444082,1569207,2214348,0.544
789,APLE,Real Estate,REIT - Hotel & Motel,NYSE,124.19,85.76,106.88,80.09,127.61,86.66,122.46,85.23,99.95,59.65,92.52,49.79,16.41,-0.42,-0.91,3.57,25.0,39.87,81.66,3928163954.4757996,236067554.0,0.0836,-3.81,2002109,0.64,16.41,0.0,16.59,-1.08,16.4,0.06,15.1,8.68,2.17,106.92,3057510,3119420,3069538,0.031
790,NEWP,Basic Materials,Silver,NYSE ARCA,124.17,85.74,93.74,30.09,129.17,87.21,139.44,90.53,223.36,96.7,196.08,95.62,4.06,1.25,7.98,-1.69,-25.23,63.05,88.15,792099018.2292008,185069855.0,0.0507,-35.66,579429,0.6,4.06,0.0,4.02,1.0,4.18,-2.87,4.77,-14.88,7.26,74.67,518732,960860,1090010,
791,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,124.12,85.72,121.41,92.58,127.13,86.48,92.71,54.23,54.62,12.15,41.33,6.42,4.36,-10.66,-2.46,28.61,30.93,-28.52,25.15,53811260.25076103,11004348.0,0.0106,-44.1,18219,0.26,4.73,-7.82,4.83,-9.73,4.48,-2.68,3.74,16.58,10.26,2.23,60161,70223,61772,0.196
792,AUGO,Basic Materials,Gold,NASDAQ,124.11,85.7,92.2,25.72,122.41,84.58,125.08,86.48,279.33,97.82,181.8,94.41,63.37,4.74,9.47,11.08,-27.2,101.88,93.56,5465909923.553467,83500000.0,0.0958,-42.56,645008,0.51,63.95,-0.91,63.21,0.25,62.22,1.85,70.11,-9.61,6.79,60.55,1333910,1256070,1038336,1.365
793,HQL,Financial Services,Asset Management,NYSE,124.1,85.69,113.74,88.39,117.92,81.7,103.88,70.83,120.24,80.14,114.29,77.75,20.83,4.25,10.27,24.14,22.51,62.69,88.08,611809931.1594486,30408047.0,0.32,3.12,141627,1.09,20.46,1.81,20.03,3.99,18.73,11.21,17.89,16.43,2.11,47.73,161022,130080,121226,-0.608
794,AKTS,Healthcare,Biotechnology,NASDAQ,124.0,85.67,125.91,94.24,122.5,84.66,79.52,30.14,71.65,22.25,81.74,28.04,28.42,-8.0,-0.98,49.74,41.46,,,1755611729.3720036,55277447.0,0.1841,-16.88,369942,0.81,28.6,-0.63,29.68,-4.25,26.06,9.06,22.19,28.08,10.51,13.05,756924,455768,340634,1.23
795,GRDN,Healthcare,Medical Care Facilities,NYSE,123.99,85.65,101.09,64.8,118.13,81.81,132.0,88.41,145.34,89.0,117.56,79.73,41.06,-2.54,7.12,-1.84,8.25,61.46,87.77,2659466628.0,63320634.0,0.0875,-6.68,227557,0.49,40.96,0.24,41.04,0.05,41.47,-0.99,39.27,4.56,5.42,33.71,561645,466081,441645,0.022
796,CVE,Energy,Oil & Gas Integrated,NYSE,123.95,85.64,94.87,33.44,118.05,81.75,135.33,89.4,163.9,92.65,111.6,76.24,25.98,6.04,5.22,-5.52,-2.45,54.73,85.96,45967787638.628006,1864819000.0,5.49,-18.99,6359700,0.77,25.37,2.4,25.06,3.67,25.86,0.46,27.79,-6.51,2.93,10.52,7876840,8274306,8590106,-0.071
797,CLS,Technology,Electronic Components,NYSE,123.91,85.62,95.19,34.54,132.74,88.18,149.3,92.27,198.54,95.97,192.91,95.3,354.78,-1.89,-2.06,-4.59,-15.97,40.27,81.76,38655107322.03378,114973107.0,0.033,-25.16,1250496,0.6,349.4,1.54,351.56,0.92,364.67,-2.71,377.23,-5.95,6.96,3.91,1685979,2076783,2176445,0.528
798,AAL,Industrials,Airlines,NASDAQ,123.89,85.6,112.83,87.57,128.9,87.13,102.6,69.43,81.71,30.14,105.71,70.79,17.06,-6.01,-2.18,21.08,46.06,37.03,80.47,11852021705.499681,661385137.0,0.097799994,-9.21,123669642,0.94,17.29,-1.33,17.6,-3.07,16.45,3.71,14.5,17.66,4.48,62.15,152288374,131129604,103179054,0.108
799,IBKR,Financial Services,Capital Markets,NASDAQ,123.89,85.6,108.14,81.81,129.83,87.42,122.38,85.17,114.71,75.87,113.93,77.54,95.28,2.18,2.68,10.37,22.8,46.86,83.71,40686124311.826965,445484764.0,0.037,-2.62,2544362,0.48,94.11,1.24,92.1,3.45,92.08,3.48,87.49,8.9,4.15,34.24,4861436,5251595,5027425,0.168
800,TDC,Technology,Software - Infrastructure,NYSE,123.87,85.57,108.53,82.59,112.04,77.55,116.52,82.03,98.24,56.9,119.13,80.56,34.83,1.07,9.91,4.06,31.58,58.32,86.92,3252096129.2266846,94100000.0,0.1873,-16.63,3121348,0.99,35.49,-1.86,34.49,0.99,33.28,4.66,32.53,7.07,4.58,45.75,4292594,3168471,2964784,0.062
801,ORN,Industrials,Engineering & Construction,NYSE,123.86,85.55,95.44,35.33,140.97,90.41,130.09,87.96,132.55,85.33,123.5,83.07,14.03,-9.19,-12.15,1.01,15.09,73.85,90.21,599498124.165781,40479278.0,0.0479,-19.37,230113,0.52,14.44,-2.84,15.4,-8.9,15.16,-7.45,14.65,-4.23,6.64,3.22,571201,446340,443928,0.147
802,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,123.83,85.54,86.41,14.37,150.54,92.02,139.4,90.48,231.04,96.9,156.07,91.59,309.27,-13.21,-14.0,-0.76,-19.79,77.58,90.66,12454116764.819794,40010657.0,0.08979999,-22.18,738257,0.69,302.55,2.22,331.34,-6.66,342.28,-9.64,338.11,-8.53,7.97,5.11,1338535,1074421,1034875,0.263
803,BEN,Financial Services,Asset Management,NYSE,123.76,85.52,108.31,82.15,123.91,85.3,121.74,84.86,106.19,67.16,109.8,74.91,33.68,-1.12,4.77,6.97,23.39,45.27,83.26,17724823912.981354,519637162.0,0.053600002,-2.52,3944717,0.87,34.02,-1.0,33.58,0.3,32.92,2.31,31.64,6.45,3.01,6.0,4162021,4509323,4761440,0.087
804,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,123.75,85.5,118.75,91.38,107.41,73.23,105.43,72.68,98.96,58.06,99.96,63.52,23.82,9.37,17.17,24.39,21.65,37.1,80.52,806940378.7799435,37049603.0,0.0083,-0.75,0,0.0,23.47,1.49,23.25,2.45,21.54,10.58,20.02,18.98,5.84,0.0,380,2606,1832,-0.037
805,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,123.73,85.49,116.51,90.23,108.51,74.32,127.51,87.34,108.7,70.27,154.69,91.35,16.14,3.86,14.88,-4.38,30.48,20.9,69.7,555752899.1364746,35443424.0,3.35,-11.27,438335,0.73,15.71,2.74,15.47,4.33,15.17,6.39,14.73,9.57,6.55,69.03,573743,598864,520880,
806,BLTE,Healthcare,Biotechnology,NASDAQ,123.47,85.47,97.64,48.72,133.82,88.46,124.25,85.99,184.86,95.05,206.58,96.23,153.24,7.68,1.64,8.36,-6.02,118.29,94.63,5877677089.057983,40085091.0,0.0637,-23.38,112698,0.45,152.78,0.3,151.34,1.26,146.96,4.27,147.48,3.91,4.77,38.86,227169,251736,204913,
807,NXDT,Real Estate,REIT - Diversified,NYSE,123.43,85.45,107.15,80.47,107.02,72.78,129.61,87.82,117.88,78.53,98.92,61.94,5.25,-0.76,13.64,2.34,7.38,45.29,83.28,277239456.9858694,51723778.0,0.019,-6.42,71115,0.46,5.32,-1.32,5.17,1.55,4.95,6.06,4.99,5.21,4.13,13.84,181771,153070,161796,-0.204
808,WST,Healthcare,Medical Instruments & Supplies,NYSE,123.42,85.44,109.79,84.24,121.97,84.38,121.79,84.89,97.74,55.97,96.29,57.79,357.66,-2.01,5.07,6.87,18.44,40.69,81.9,25838650705.38208,70647595.0,0.0378,-2.72,377888,0.47,358.16,-0.14,356.69,0.27,343.37,4.16,324.46,10.23,2.33,54.34,866758,799299,802273,0.21
809,NPO,Industrials,Specialty Industrial Machinery,NYSE,123.37,85.41,97.66,48.87,143.63,91.1,129.54,87.79,130.3,84.36,107.02,72.39,330.28,-8.45,-10.01,0.26,12.68,47.21,83.75,7087995772.0,21126664.0,0.024,-15.4,294821,1.0,330.02,0.08,351.98,-6.17,353.13,-6.47,326.3,1.22,5.0,45.24,426892,294724,271250,0.109
810,AROC,Energy,Oil & Gas Equipment & Services,NYSE,123.37,85.41,100.27,61.69,120.64,83.44,111.08,78.36,140.96,87.84,94.24,53.74,38.51,-0.64,-0.72,9.5,3.62,63.19,88.24,6447874277.296783,175261596.0,0.0535,-8.81,1065976,0.49,37.86,1.72,39.26,-1.91,37.93,1.53,37.23,3.44,4.99,3.12,2634047,2182769,2026899,0.077
811,AEF,Financial Services,Asset Management,NYSE ARCA,123.36,85.39,100.43,62.43,131.55,87.89,125.76,86.8,131.57,84.83,120.35,81.17,9.28,0.22,-0.22,4.37,4.83,57.74,86.72,373127069.5229645,40601424.0,0.48,-8.48,227105,1.23,9.25,0.32,9.32,-0.43,9.37,-0.96,9.31,-0.32,3.83,25.31,181480,184800,168408,-0.023
812,CNTB,Healthcare,Biotechnology,NASDAQ,123.29,85.37,112.51,87.35,99.47,63.22,109.66,77.07,194.41,95.62,144.07,89.59,2.66,11.3,25.47,25.47,8.57,69.43,89.36,154891080.78188038,62963853.0,0.0239,-30.37,2463644,5.05,2.38,11.76,2.33,14.16,2.19,21.46,2.3,15.65,7.72,192.29,829914,487538,355106,
813,MT,Basic Materials,Steel,NYSE,123.24,85.35,95.48,35.43,131.61,87.95,142.69,91.15,155.49,91.15,143.64,89.42,62.96,6.24,2.42,-5.05,6.92,80.32,91.02,47964596134.58744,756539353.0,0.0087,-13.16,1973947,1.01,63.61,-1.02,61.89,1.73,63.98,-1.59,63.84,-1.38,3.25,61.17,1818574,1958504,2068110,0.045
814,STI,Industrials,Electrical Equipment & Parts,NASDAQ,123.23,85.33,94.17,31.39,195.4,95.76,395.74,98.76,111.31,72.98,75.73,22.27,8.41,-7.38,-28.91,-58.92,88.99,84.84,91.6,60803610.811314106,7745683.0,0.1381,-81.72,194198,0.03,7.85,7.13,9.2,-8.59,14.82,-43.25,10.55,-20.28,20.51,41.45,548769,5876726,3551243,
815,SMFG,Financial Services,Banks - Diversified,NYSE,123.16,85.32,106.88,80.09,115.68,80.5,113.69,80.26,122.1,81.05,124.02,83.33,25.48,5.95,7.87,10.45,25.21,51.31,85.18,155847303130.7487,6353334642.0,0.0019,0.51,1121864,0.58,25.23,0.99,24.5,4.0,24.29,4.9,23.02,10.69,2.15,30.18,1685136,1950598,2070595,
816,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,123.12,85.3,95.61,35.88,154.01,92.56,127.32,87.23,146.09,89.15,103.08,67.75,146.1,-11.56,-14.79,8.75,-6.54,56.97,86.52,22336318557.739258,152300000.0,0.0988,-21.85,2952197,0.82,142.35,2.63,156.55,-6.68,157.07,-6.98,147.02,-0.63,10.48,6.5,3919309,3614756,3500919,0.05
817,R,Industrials,Rental & Leasing Services,NYSE,123.06,85.28,103.57,72.77,124.5,85.57,136.22,89.69,118.67,79.17,103.29,67.97,269.63,1.36,3.3,-2.64,8.5,48.74,84.32,10087522260.190247,38691018.0,0.044699997,-5.14,175217,0.43,264.83,1.81,264.73,1.85,267.9,0.65,254.06,6.13,2.79,22.49,385641,405013,408032,-0.002
818,CURR,Technology,Software - Application,NASDAQ,123.05,85.27,98.81,55.54,187.21,95.39,202.55,96.5,195.84,95.74,83.48,29.9,3.05,16.86,8.54,3.04,-7.58,88.27,92.0,291932890.291965,112281885.0,0.0187,-35.45,159393,1.13,2.82,8.16,2.78,9.71,2.87,6.27,3.23,-5.57,8.05,21.05,109279,141099,185715,-0.218
819,SHLS,Technology,Solar,NASDAQ,123.02,85.25,101.85,67.61,132.76,88.2,134.52,89.13,96.83,54.41,135.07,87.2,10.08,-0.4,-1.18,4.67,29.23,38.27,81.12,1669329547.1500654,167771817.0,0.107,-23.52,2752036,0.48,10.08,0.0,9.86,2.23,9.97,1.1,9.91,1.72,8.99,12.7,5891433,5787941,5748724,0.749
820,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,122.98,85.23,108.38,82.29,125.99,86.21,110.24,77.64,145.33,88.97,107.29,72.7,174.82,-3.76,5.01,20.23,28.68,69.65,89.43,1246840158.2053528,6777042.0,0.040900003,-5.96,129103,0.74,179.08,-2.38,176.26,-0.82,167.09,4.63,152.14,14.91,4.28,62.39,128510,175340,147392,0.139
821,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.96,85.22,104.55,75.08,115.26,80.12,114.49,80.83,131.74,84.97,74.88,21.46,16.09,5.99,9.23,10.43,1.51,80.79,91.07,204374380.07187653,13305624.0,0.042,-0.92,53022,0.7,15.94,0.94,15.42,4.35,14.97,7.48,14.79,8.79,3.72,55.12,85752,75840,89920,0.132
822,SKK,Industrials,Engineering & Construction,NASDAQ,122.9,85.2,117.46,90.76,132.16,88.06,134.0,89.05,44.03,7.88,53.52,10.14,4.61,-6.3,-5.53,-12.36,171.18,10.55,60.69,11753659.667048454,2448679.0,0.0394,-74.32,5868,0.22,4.78,-3.56,4.83,-4.55,4.75,-2.95,4.49,2.67,5.24,-0.0,9616,26355,923907,-0.046
823,CNSP,Healthcare,Biotechnology,NASDAQ,122.88,85.18,136.81,96.63,82.48,32.65,84.95,36.32,27.62,3.58,44.26,7.21,5.32,13.68,27.58,15.9,132.31,-33.33,22.49,7409546.680874348,1461449.0,0.026600001,-53.28,9271,0.47,5.18,2.7,4.76,11.76,4.66,14.16,4.95,7.47,7.6,84.13,13087,19545,1766839,
824,ANET,Technology,Computer Hardware,NYSE,122.85,85.17,113.83,88.53,114.28,79.38,106.51,73.89,127.05,83.49,99.59,63.01,184.69,10.85,14.19,21.38,7.09,23.45,71.84,201454525302.4443,1259169438.0,0.0194,2.72,8725959,1.01,173.09,6.7,168.91,9.34,165.85,11.36,159.91,15.5,5.93,44.69,9589385,8663365,10351849,0.351
825,LB,Energy,Oil & Gas Equipment & Services,NYSE,122.78,85.15,113.31,87.98,85.37,36.25,95.11,58.3,113.63,75.11,86.64,34.08,78.39,8.42,27.63,15.31,13.43,53.16,85.65,2053143138.75,27839229.0,0.1233,-8.42,304190,0.75,76.49,2.48,72.99,7.4,68.95,13.69,69.78,12.34,5.64,12.44,580659,404773,396429,0.161
