Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
191,MAMK,Industrials,Conglomerates,NASDAQ,174.85,95.83,95.75,36.47,196.08,97.57,204.4,97.45,227.35,97.0,268.84,97.73,13.0,0.0,0.0,0.0,0.0,311.39,98.64,216125000.0,16625000.0,0.0291,-9.09,0,,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,,,0,0,0,0.437
192,WYY,Technology,Information Technology Services,NYSE ARCA,174.64,95.81,104.22,74.38,169.7,96.21,223.34,97.85,181.1,94.81,102.19,60.82,11.63,8.49,18.55,-4.83,1.66,75.41,91.3,114295816.50882626,9887181.0,0.0538,-52.14,76071,0.43,11.41,1.93,10.94,6.31,10.97,6.02,12.63,-7.92,6.79,51.2,113657,177842,337595,0.211
193,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,174.62,95.8,97.62,49.73,162.55,95.45,144.38,92.54,276.27,97.9,363.08,98.55,8.89,-3.05,1.37,4.22,3.61,56.79,87.13,578145153.0449448,63602326.0,0.1584,-4.51,614551,0.82,9.09,-2.2,9.02,-1.44,8.76,1.48,8.65,2.77,3.18,56.64,593525,747051,1124611,-0.324
194,UMC,Technology,Semiconductors,NYSE,174.52,95.78,92.49,24.55,184.95,97.04,231.63,98.05,186.19,95.1,135.68,87.01,19.38,0.94,2.32,-13.06,-12.2,161.55,97.12,46948046895.55584,2507908580.0,0.0088,-33.08,6220788,0.4,19.03,1.84,19.2,0.94,19.58,-1.02,21.81,-11.14,6.62,12.08,12328388,15577812,17343647,0.17
195,HELP,Healthcare,Biotechnology,NASDAQ,174.43,95.76,164.8,98.4,120.45,84.14,98.39,60.99,58.13,12.89,90.33,37.71,11.45,3.15,40.66,62.64,151.65,85.58,92.86,719635124.2994556,61984078.0,2.16,-1.46,1937066,1.03,10.93,4.76,10.14,12.92,8.83,29.67,6.82,67.89,7.1,8.61,2298496,1874172,1637037,
196,ATI,Industrials,Metal Fabrication,NYSE,174.23,95.75,119.36,91.6,140.57,92.06,145.43,92.76,132.82,88.14,184.49,94.91,227.22,1.7,24.91,22.48,27.31,154.59,96.98,31025059564.049164,136170383.0,0.0416,-4.12,986352,0.66,228.75,-0.67,215.3,5.54,201.94,12.52,195.89,15.99,5.12,13.07,1674005,1503021,1694087,0.106
197,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,173.93,95.73,121.92,93.26,158.4,95.0,123.31,85.99,141.08,90.26,221.89,96.81,5.58,-4.12,14.58,32.54,34.46,142.61,96.57,317966604.0036411,59101598.0,0.1117,-9.42,2361426,2.44,5.37,3.91,5.55,0.54,4.86,14.81,4.45,25.39,9.13,82.43,1307882,966097,974976,-0.037
198,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,173.82,95.71,90.95,20.88,272.15,98.55,252.4,98.4,182.47,94.88,136.9,87.41,72.1,-19.37,-16.94,-4.21,30.83,222.16,97.91,8023093200.334808,88928099.0,0.1723,-21.26,4324396,2.82,84.04,-14.21,85.51,-15.68,84.54,-14.71,77.78,-7.3,7.43,4.58,1735659,1535396,2038295,41.585
199,ZNTL,Healthcare,Biotechnology,NASDAQ,173.8,95.7,85.65,12.86,191.29,97.37,172.84,96.1,215.9,96.58,148.84,90.61,4.15,-16.16,-11.13,-13.18,4.27,153.05,96.95,302455462.042634,71671914.0,0.108100004,-40.29,679274,0.62,4.36,-4.82,4.59,-9.59,4.64,-10.56,4.32,-3.94,8.64,4.18,847387,1091235,1206253,
200,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,173.46,95.68,81.28,8.72,226.67,98.15,232.75,98.08,276.52,97.92,155.47,91.69,4.2,-7.08,-9.09,-18.76,-25.93,285.32,98.47,340163744.7644963,77486049.0,0.0773,-31.26,2160135,0.91,4.21,-0.24,4.55,-7.69,4.75,-11.58,5.15,-18.45,7.93,15.02,2511893,2376717,2563830,0.125
201,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,173.34,95.66,132.57,95.96,147.13,93.36,125.24,86.84,95.38,62.7,94.36,48.05,47.83,12.97,17.84,32.9,73.99,100.59,94.55,940092095.8362236,19963731.0,0.0339,-4.34,173272,1.25,46.73,2.35,43.83,9.13,41.3,15.81,35.45,34.92,4.2,13.93,164437,138189,134633,0.099
202,SIMO,Technology,Semiconductors,NASDAQ,173.28,95.65,86.56,14.09,194.02,97.5,239.98,98.18,237.5,97.23,171.64,93.68,249.12,-6.85,-2.15,-8.38,-17.14,154.77,97.02,8684474534.6344,33907835.0,0.0242,-29.83,1008394,0.91,240.23,3.7,248.68,0.18,253.38,-1.68,281.01,-11.35,11.38,34.98,1509099,1111006,1043187,1.27
203,AYA,Basic Materials,Silver,NASDAQ,172.72,95.63,127.61,95.03,143.76,92.81,120.35,84.46,150.2,92.06,180.01,94.51,26.94,6.9,31.48,43.68,25.36,154.63,97.0,3887804289.2930546,142986547.0,15.85,-1.43,951852,1.45,27.59,-2.36,25.11,7.29,22.22,21.24,20.35,32.38,5.7,4.56,829205,654728,602537,2.466
204,TORO,Energy,Oil & Gas Midstream,NASDAQ,172.43,95.61,106.06,78.52,148.6,93.61,166.15,95.56,247.99,97.42,169.06,93.36,5.63,6.33,11.26,11.71,10.83,137.61,96.41,190767500.9408331,34559330.0,0.0082,-33.76,25321,0.84,5.6,0.54,5.42,3.87,5.21,8.06,5.1,10.39,5.2,95.66,28982,30284,35892,0.077
205,IRDM,Communication Services,Telecom Services,NASDAQ,171.65,95.6,98.91,56.11,175.61,96.51,153.07,94.08,176.07,94.6,99.3,56.8,49.78,3.04,4.49,6.8,0.68,179.2,97.43,5290601955.526543,105960383.0,0.0312,-12.94,1411845,0.88,49.61,0.34,49.0,1.59,47.65,4.47,47.93,3.86,3.51,57.76,1101374,1598598,2403778,0.038
206,ALNT,Technology,Electronic Components,NASDAQ,171.59,95.58,127.3,94.98,137.54,91.58,139.32,91.38,109.78,78.24,163.79,92.78,109.68,-1.38,27.22,25.81,28.4,100.09,94.5,1917376477.2246094,16996512.0,0.051599998,-6.64,316702,1.11,112.75,-2.72,104.04,5.42,94.8,15.7,93.17,17.72,6.32,17.32,302000,286096,296068,0.102
207,CORT,Healthcare,Biotechnology,NASDAQ,171.23,95.56,120.39,92.35,204.74,97.82,160.42,94.93,88.04,44.8,43.52,7.61,110.51,2.37,-6.6,23.17,55.21,52.39,85.73,11974059072.81086,108098397.0,0.112799995,-9.57,677428,0.54,111.91,-1.25,111.53,-0.91,102.96,7.33,92.05,20.05,5.44,4.66,1046912,1243000,1148326,0.317
208,NEO,Healthcare,Diagnostics & Research,NASDAQ,171.19,95.55,120.14,92.19,174.08,96.43,151.66,93.75,84.77,38.34,103.28,62.31,16.39,5.33,3.21,10.44,61.96,53.61,86.15,2157609154.8625183,130211780.0,0.1271,-1.27,939076,0.34,16.51,-0.73,16.12,1.67,15.2,7.83,13.78,18.94,5.13,8.33,2127367,2785335,3147619,0.112
209,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,170.92,95.53,114.64,88.66,133.7,90.41,152.41,93.95,162.11,93.53,162.11,92.61,337.82,25.72,34.85,19.96,21.51,150.83,96.79,15335941098.878723,49743567.0,0.0684,-12.59,933601,0.76,318.92,5.93,295.4,14.36,282.15,19.73,299.25,12.89,7.96,39.38,1296060,1234466,1318384,0.353
210,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,170.59,95.51,106.03,78.46,175.84,96.55,161.37,95.06,189.1,95.28,248.89,97.35,410.52,6.66,12.32,27.37,4.56,184.97,97.5,59301609500.808716,156340750.0,0.0539,-15.86,1878044,0.51,387.45,5.95,384.86,6.67,363.55,12.92,383.26,7.11,7.66,39.81,2918844,3652644,4423910,1.039
211,EWTX,Healthcare,Biotechnology,NASDAQ,170.57,95.5,107.08,80.47,172.25,96.38,176.62,96.25,148.76,91.79,143.02,89.23,43.18,-4.02,8.63,5.76,7.25,185.96,97.53,4726451743.795025,108604129.0,0.1325,-10.79,825390,0.69,43.85,-1.53,42.69,1.15,41.15,4.93,39.74,8.66,5.5,10.06,1542119,1191219,1447673,
212,VSTS,Industrials,Rental & Leasing Services,NYSE,170.5,95.48,91.49,21.98,196.07,97.55,209.03,97.57,178.33,94.73,113.6,74.35,13.52,-2.94,-9.38,-12.83,4.89,163.55,97.17,1877213220.259409,132105082.0,0.0888,-20.0,936607,0.72,13.92,-2.87,14.1,-4.11,14.97,-9.69,14.2,-4.79,4.25,-0.0,1434550,1293513,1373568,-0.009
213,AGEN,Healthcare,Biotechnology,NASDAQ,170.48,95.46,138.59,96.65,184.51,97.0,94.13,54.45,77.22,28.8,69.81,19.47,7.0,-6.54,-11.5,40.0,107.1,69.08,90.11,289831321.3485327,41642431.0,0.1717,-20.9,624844,0.08,6.94,0.86,7.36,-4.89,6.62,5.74,4.76,47.06,10.11,40.97,1542504,7772021,5003918,0.344
214,VIAV,Technology,Communication Equipment,NASDAQ,170.32,95.45,100.33,61.43,160.81,95.31,186.0,96.83,293.82,98.08,205.04,95.95,42.99,5.91,22.65,16.41,-18.7,212.65,97.79,9655276073.01503,246685647.0,0.0678,-28.86,4064652,0.79,40.17,7.02,39.54,8.73,38.9,10.51,43.65,-1.51,7.91,14.7,5675655,5112835,6858973,0.525
215,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,169.85,95.43,93.72,27.74,163.97,95.63,182.56,96.63,161.01,93.43,221.33,96.78,81.19,2.8,3.23,-3.45,-11.67,94.61,93.89,5791375221.505417,69109487.0,0.0729,-36.17,454365,0.41,81.12,0.09,80.41,0.97,81.34,-0.18,90.89,-10.67,9.46,12.37,860486,1100545,1418721,0.342
216,CYCN,Healthcare,Biotechnology,NASDAQ,169.7,95.41,107.97,82.01,137.98,91.65,136.72,90.81,168.91,94.11,61.17,14.41,3.91,10.14,11.71,5.39,26.95,83.57,92.67,15459220.690920353,4330314.0,0.0097,-53.89,82723,3.35,3.71,5.39,3.6,8.61,3.6,8.61,3.43,13.99,6.97,37.7,28862,24714,26198,
217,FATE,Healthcare,Biotechnology,NASDAQ,169.65,95.4,96.35,42.83,171.7,96.35,220.88,97.78,136.66,89.0,107.41,67.96,2.52,-3.08,6.78,-15.72,-8.03,65.79,89.27,325588734.8552568,116281693.0,0.071100004,-21.98,2351976,0.88,2.66,-5.26,2.59,-2.7,2.6,-3.08,2.48,1.61,7.74,5.13,2600847,2679799,3483071,-0.203
218,MGNX,Healthcare,Biotechnology,NASDAQ,169.43,95.38,98.98,56.43,164.58,95.7,178.65,96.36,240.03,97.27,96.23,51.63,4.08,1.75,7.94,-0.97,0.74,121.74,95.82,256795014.49525928,63563123.0,0.0928,-19.69,1367409,1.82,4.03,1.24,3.95,3.29,4.01,1.75,4.21,-3.09,5.31,34.63,565370,752196,960842,0.575
219,OABI,Healthcare,Biotechnology,NASDAQ,169.31,95.36,160.27,98.33,113.46,77.99,111.76,77.87,114.0,80.42,84.05,30.23,3.43,68.97,75.9,64.9,31.42,114.38,95.5,446515532.25947,144972579.0,0.044499997,9.94,921053,1.55,3.11,10.29,2.55,34.51,2.29,49.78,2.32,47.84,5.95,8.82,844275,595931,597113,2.473
220,TBI,Industrials,Staffing & Employment Services,NYSE,169.29,95.35,137.46,96.53,119.58,83.37,151.35,93.64,97.1,65.54,63.52,15.66,10.14,-0.59,38.9,23.36,50.45,71.28,90.57,310532302.9932022,30444344.0,0.0355,-4.79,243271,0.72,10.21,-0.69,9.35,8.45,8.62,17.63,7.77,30.5,6.02,40.94,481917,340012,343339,0.118
221,OPHC,Financial Services,Banks - Regional,NYSE ARCA,169.19,95.33,141.06,97.0,135.17,90.91,114.46,80.19,102.79,72.49,113.46,74.15,9.18,2.0,30.21,52.75,65.7,127.23,96.03,111764782.71799183,12268363.0,0.0014,-0.54,73534,0.6,9.07,1.21,8.9,3.15,7.59,20.95,6.52,40.8,6.82,60.19,220873,123254,89394,0.56
222,ANDG,Consumer Cyclical,Personal Services,NYSE,169.0,95.31,111.61,86.31,159.37,95.13,142.6,92.16,136.04,88.81,84.19,30.41,48.3,-2.91,4.73,14.4,24.84,,,5588291796.247925,112485744.0,0.5589,-4.32,853337,2.14,49.22,-1.87,48.55,-0.51,46.08,4.82,41.48,16.44,5.35,157.86,389823,399591,387410,0.157
223,RYOJ,Industrials,Consulting Services,NASDAQ,168.72,95.3,141.67,97.03,148.99,93.66,168.18,95.75,60.31,14.05,72.29,20.92,4.65,-7.55,2.2,5.68,43.52,-16.82,31.18,57057000.6608963,11550000.0,0.025799999,-59.32,7880,0.07,4.86,-4.32,5.05,-7.92,4.62,0.65,3.62,28.45,17.14,-0.0,96828,116259,312153,-0.343
224,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,168.56,95.28,107.3,80.93,147.2,93.4,168.63,95.81,170.09,94.2,141.92,88.86,58.34,12.65,25.6,13.26,1.3,155.32,97.03,2503256387.6029015,47338433.0,0.2034,-21.8,972343,0.84,53.93,8.18,52.28,11.59,50.93,14.55,56.23,3.75,8.77,54.12,1126144,1154454,1282238,0.384
225,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,168.31,95.26,110.84,85.42,181.48,96.88,152.87,94.05,157.48,93.03,148.01,90.46,82.14,19.15,-4.39,11.05,43.6,105.76,94.89,3321104319.6975784,50099627.0,0.1266,-5.62,691958,0.64,74.67,10.0,76.41,7.5,77.78,5.61,66.43,23.65,6.4,97.17,1237935,1074635,991173,0.568
226,SHAZ,Technology,Information Technology Services,NASDAQ,167.92,95.25,118.58,91.13,124.41,86.5,179.32,96.45,159.69,93.34,88.01,34.5,72.02,38.1,47.67,9.79,-14.65,,,1782656546.7290878,35803505.0,0.1003,-26.12,1787541,0.8,59.91,20.21,56.49,27.49,58.36,23.41,68.43,5.25,11.52,51.47,2022904,2240021,1898286,4.123
227,FEIM,Technology,Communication Equipment,NASDAQ,167.72,95.23,122.35,93.4,134.62,90.68,128.94,88.41,170.35,94.25,195.23,95.46,78.08,4.95,30.37,39.11,8.2,108.38,95.08,815532043.9638214,10957034.0,0.1242,-3.03,231099,0.6,75.96,2.79,71.38,9.39,69.3,12.67,67.49,15.69,7.03,9.29,252379,383139,312323,-0.23
228,ENVA,Financial Services,Credit Services,NYSE,167.64,95.21,113.63,87.94,162.8,95.5,157.65,94.68,118.2,82.55,119.86,79.35,261.92,-0.42,7.03,11.14,59.39,129.69,96.08,6290324434.24324,24898371.0,0.1084,-1.36,212046,0.59,256.69,2.04,257.03,1.9,245.53,6.68,223.61,17.13,3.85,23.75,264414,356601,391062,0.311
229,CGEM,Healthcare,Biotechnology,NASDAQ,167.63,95.2,108.81,83.1,153.85,94.3,155.73,94.45,153.34,92.46,151.2,90.89,19.64,11.53,14.12,10.15,21.16,154.08,96.96,1089651127.4467392,61458046.0,0.2375,1.08,1802297,2.85,18.64,5.36,17.86,9.97,17.63,11.4,16.76,17.18,5.75,76.65,694449,632133,974309,
230,SNOW,Technology,Software - Application,NYSE,167.56,95.18,134.25,96.16,153.92,94.31,133.39,90.01,74.48,25.73,75.18,23.32,337.38,6.09,13.18,24.95,29.2,30.8,75.22,114547830615.23438,346600000.0,0.0642,1.8,2675294,0.54,333.79,1.08,322.14,4.73,296.75,13.69,268.25,25.77,4.48,43.5,5307189,4917433,5948623,0.335
231,WHLRP,Real Estate,REIT - Retail,NASDAQ,167.32,95.16,101.55,65.86,167.01,95.91,159.15,94.78,136.63,88.97,155.59,91.73,9.15,-1.88,1.42,-0.16,23.53,140.57,96.53,,,0.35,-24.25,820,0.15,9.03,1.33,9.15,0.0,9.12,0.33,9.05,1.1,2.3,71.27,252,5440,6310,-0.139
232,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,167.16,95.15,149.86,97.88,85.41,34.11,104.13,69.38,66.93,18.8,63.85,15.91,5.87,-5.93,68.68,29.01,73.62,17.4,65.18,3601979.2429304123,647838.0,0.024600001,-67.32,19207,0.01,6.1,-3.77,5.96,-1.51,4.85,21.03,4.57,28.45,19.2,17.73,4147850,1619963,2618762,-0.013
233,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,166.81,95.13,118.21,90.93,135.74,91.06,166.61,95.61,153.86,92.61,134.54,86.67,282.36,1.47,35.68,16.25,22.77,110.68,95.26,6033470470.325623,20801485.0,0.044,-7.3,294797,0.8,283.23,-0.31,264.31,6.83,248.44,13.65,253.11,11.56,7.74,6.82,449419,369946,403411,0.422
234,MCS,Communication Services,Entertainment,NYSE,166.69,95.11,123.18,93.76,176.14,96.61,122.74,85.77,98.66,67.67,92.16,43.1,30.14,-1.6,1.52,33.78,51.08,128.42,96.07,945005661.5884647,30832159.0,0.028900001,-7.03,176987,0.6,29.8,1.14,30.13,0.03,27.13,11.09,24.36,23.73,5.16,36.36,431828,293319,304137,0.128
235,DGII,Technology,Communication Equipment,NASDAQ,166.52,95.1,120.25,92.29,143.22,92.71,134.75,90.46,139.0,89.78,127.61,83.78,85.14,2.57,24.86,33.34,21.94,119.32,95.72,3100361533.291519,37948123.0,0.0771,-1.96,228867,0.6,83.68,1.74,78.64,8.27,72.02,18.22,70.33,21.06,4.34,26.8,389266,381472,390455,0.29
236,PTGX,Healthcare,Biotechnology,NASDAQ,166.5,95.08,118.36,91.03,157.21,94.75,149.95,93.48,137.85,89.4,133.95,86.44,151.42,10.27,13.85,11.78,59.52,104.66,94.84,9438997216.991577,64708285.0,0.15,2.31,378978,0.59,149.1,1.56,142.62,6.17,139.02,8.92,126.59,19.61,3.48,9.48,512207,641755,732379,37.492
237,BVC,Technology,Software - Application,NASDAQ,166.47,95.06,138.13,96.6,100.93,63.4,96.54,58.17,117.8,82.29,90.64,38.52,15.03,39.17,43.69,34.2,50.9,33.01,76.51,2108400032.043457,168000000.0,0.00029999999,0.18,17186,0.42,12.86,16.87,11.93,25.98,11.34,32.54,10.87,38.27,8.53,168.42,85848,40649,41365,
238,NTAP,Technology,Software - Infrastructure,NASDAQ,166.41,95.04,127.72,95.08,150.45,93.85,133.75,90.16,103.04,72.68,86.71,32.96,204.99,7.06,17.82,28.37,17.06,78.05,91.75,37130745402.100235,195919927.0,0.0758,4.75,3068329,1.16,198.75,3.14,192.37,6.56,179.27,14.35,169.4,21.01,3.87,25.09,2606202,2636940,2821178,0.125
239,IBRX,Healthcare,Biotechnology,NASDAQ,166.41,95.04,92.18,23.9,169.12,96.11,182.2,96.56,208.27,96.13,320.78,98.27,7.65,4.51,2.68,2.68,5.81,209.72,97.76,8097148984.216591,1059836273.0,0.346,-38.46,5946088,0.63,7.62,0.39,7.4,3.38,7.38,3.66,7.64,0.13,5.1,15.38,8813618,9464299,10912007,0.939
240,LFST,Healthcare,Medical Care Facilities,NASDAQ,166.11,95.01,116.14,89.71,170.06,96.23,169.76,95.9,107.63,76.78,105.12,64.79,12.22,17.84,12.52,11.39,53.9,137.74,96.43,4141482859.8570595,382055609.0,0.0513,3.91,5042404,1.31,11.57,5.62,11.02,10.89,11.07,10.39,10.11,20.87,4.55,35.96,5062280,3841790,3793628,0.261
241,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,165.8,95.0,124.42,94.18,165.56,95.78,122.49,85.68,128.28,86.61,89.18,35.88,21.17,5.01,17.16,33.82,47.22,111.49,95.31,286663132.7410393,13382966.0,0.0343,-1.76,101918,1.05,21.31,-0.66,20.55,3.02,17.9,18.27,16.22,30.52,7.03,9.07,154711,96650,87680,0.156
242,MAGH,Industrials,Engineering & Construction,NASDAQ,165.57,94.98,95.75,36.47,158.75,95.03,177.68,96.3,154.56,92.71,267.9,97.7,6.76,0.0,0.0,0.0,0.0,252.08,98.14,225446007.63320923,33350000.0,0.049200002,-2.59,0,,6.76,0.0,6.76,0.0,6.76,0.0,6.76,0.0,,,0,0,0,-0.045
243,JBIO,Healthcare,Biotechnology,NASDAQ,165.48,94.96,107.08,80.47,137.41,91.54,157.33,94.66,213.07,96.38,146.54,90.01,23.81,9.72,23.05,8.92,28.08,139.78,96.5,1336482799.2811203,60859875.0,0.1529,-14.96,1074427,1.17,22.59,5.4,21.49,10.8,20.8,14.47,19.92,19.53,6.13,54.11,865382,917504,1196130,
244,OKTA,Technology,Software - Infrastructure,NASDAQ,165.37,94.95,121.81,93.2,147.91,93.49,168.16,95.73,80.3,32.24,80.02,26.59,154.95,5.38,13.18,2.71,10.84,74.99,91.22,26007385413.39569,175346441.0,0.0511,-1.31,2448626,0.88,148.97,4.01,146.36,5.87,143.98,7.62,134.96,14.81,4.07,129.91,2487432,2795480,3241746,0.112
245,INNV,Healthcare,Medical Care Facilities,NASDAQ,165.26,94.93,97.35,48.56,191.74,97.41,173.82,96.15,119.21,83.09,172.71,93.8,10.65,-3.97,-7.15,-8.03,45.89,104.02,94.79,1517532915.1634598,135736393.0,0.0465,-15.74,116890,0.42,10.83,-1.66,11.03,-3.45,11.3,-5.75,10.45,1.91,5.36,49.04,226279,275256,363885,0.155
246,BW,Industrials,Specialty Industrial Machinery,NYSE,165.2,94.91,77.55,6.46,292.38,98.73,259.67,98.42,812.91,99.0,493.56,98.8,9.35,-0.32,-1.27,-6.78,-48.17,170.23,97.26,1394626388.4366674,148839531.0,0.1296,-57.56,7146454,1.63,9.31,0.43,9.44,-0.95,9.64,-3.01,12.39,-24.54,11.85,5.42,6019695,4393571,4170797,0.443
247,GH,Healthcare,Diagnostics & Research,NASDAQ,165.12,94.9,112.43,87.07,187.03,97.18,203.54,97.42,118.65,82.78,160.99,92.46,159.54,-2.23,10.74,-2.1,23.54,130.05,96.12,22609370148.252106,134196170.0,0.089099996,-9.65,1631753,0.71,163.58,-2.47,161.41,-1.16,155.7,2.47,148.27,7.6,5.47,6.96,2199925,2306338,2650883,0.443
248,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,165.07,94.88,124.29,94.1,156.94,94.71,139.43,91.39,98.32,67.13,129.79,84.8,74.54,3.46,9.94,16.34,61.66,104.39,94.82,605496671.456543,8329848.0,0.15689999,1.57,108849,0.79,74.32,0.3,72.56,2.73,68.67,8.55,60.73,22.74,4.17,59.53,122074,137088,179380,0.144
249,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,165.03,94.86,97.67,50.08,164.45,95.66,182.69,96.65,160.98,93.41,182.18,94.76,534.54,1.34,6.53,-4.7,9.08,134.72,96.24,428055298720.4651,793959430.0,0.0211,-27.73,11769573,1.44,533.91,0.12,530.38,0.78,527.1,1.41,558.76,-4.33,6.59,7.81,6870617,8184172,10033855,0.114
250,RCEL,Healthcare,Medical Devices,NASDAQ,164.99,94.85,169.61,98.48,95.54,53.78,94.5,55.07,78.62,30.25,84.32,30.58,8.01,68.63,78.4,60.84,91.17,101.76,94.63,240301600.6001172,30926847.0,0.0859,-0.74,401109,0.73,7.94,0.88,6.26,27.96,5.49,45.9,4.76,68.28,7.83,11.16,1096590,549133,469216,0.04
251,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,164.93,94.83,121.07,92.73,143.29,92.73,123.93,86.27,132.93,88.17,186.41,95.0,22.48,2.88,13.94,26.43,59.77,57.09,87.16,2542673921.3563843,111423048.0,0.1428,-8.62,839448,0.47,23.1,-2.68,22.05,1.95,20.07,12.01,17.78,26.43,6.68,1.33,2210974,1801624,1842158,
252,PGEN,Healthcare,Biotechnology,NASDAQ,164.76,94.81,119.74,91.91,167.4,95.96,140.52,91.64,117.86,82.34,159.96,92.29,6.49,-6.08,9.26,31.11,68.13,49.88,84.87,2588594842.6389804,358035247.0,0.21180001,-10.61,5276271,1.08,6.89,-5.81,6.76,-3.99,6.03,7.63,5.4,20.19,6.51,8.28,7037617,4869599,5266961,63.227
253,PHOE,Industrials,Engineering & Construction,NASDAQ,164.7,94.8,104.14,74.2,152.9,94.16,172.82,96.08,148.4,91.69,217.25,96.48,22.04,13.03,4.9,-10.41,48.62,0.0,44.18,417960008.2397461,21600000.0,0.0022,-83.44,12400,0.23,20.19,9.16,21.29,3.52,22.89,-3.71,19.87,10.92,14.08,33.52,30770,54200,38016,-0.073
254,NAVN,Technology,Software - Application,NASDAQ,164.45,94.78,120.54,92.43,142.48,92.58,133.99,90.26,116.52,81.65,52.41,10.5,29.71,7.45,11.86,17.48,30.42,,,7395953079.556065,254331262.0,0.3436,0.99,1944094,0.55,28.82,3.09,28.04,5.96,26.64,11.52,24.48,21.36,4.88,60.66,2104649,3518776,4424639,0.399
255,VSAT,Technology,Communication Equipment,NASDAQ,164.27,94.76,105.07,76.43,203.21,97.77,181.96,96.55,251.0,97.47,254.22,97.48,82.9,1.11,6.83,20.65,14.17,117.53,95.58,11072811629.442368,137755810.0,0.1158,-10.89,1885495,0.85,83.97,-1.27,82.73,0.21,77.51,6.95,73.23,13.2,7.49,6.44,2383769,2211073,2735105,-0.012
256,KELYB,Industrials,Staffing & Employment Services,NASDAQ,164.15,94.75,106.13,78.62,153.8,94.28,161.13,95.01,112.85,79.85,110.51,71.14,23.67,2.33,2.96,-0.75,12.29,93.83,93.77,814811350.9819565,34731943.0,0.0057,-81.06,643,0.65,23.11,2.42,22.73,4.14,23.03,2.78,21.4,10.61,2.64,-0.0,694,991,1360,-0.058
257,SOPH,Healthcare,Health Information Services,NASDAQ,163.4,94.73,135.08,96.28,114.1,78.77,115.51,81.19,102.64,72.39,115.9,76.36,7.62,20.95,37.3,32.06,52.71,84.95,92.77,646832504.0603504,83895266.0,0.0084,-2.99,325628,0.82,7.45,2.28,6.75,12.89,6.32,20.57,5.77,32.06,6.98,47.01,541572,398204,363268,0.272
258,RAPP,Healthcare,Biotechnology,NASDAQ,163.36,94.71,112.3,86.89,152.02,94.08,142.03,91.99,182.67,94.9,173.94,93.88,47.36,11.59,15.68,18.61,27.62,80.83,92.28,2182532310.66996,47978286.0,0.0892,-1.33,242095,0.69,46.78,1.24,44.31,6.88,42.71,10.89,40.35,17.37,5.0,16.9,286039,349346,373747,
259,AMD,Technology,Semiconductors,NASDAQ,163.3,94.7,93.45,27.27,170.82,96.28,201.28,97.37,209.46,96.15,118.83,78.65,483.01,-1.28,-0.49,-3.58,-7.39,90.97,93.44,789073112387.9114,1632475042.0,0.024500001,-17.4,18194677,0.65,478.64,0.91,484.39,-0.28,493.67,-2.16,510.96,-5.47,7.07,5.88,27494357,27816035,29547819,0.501
260,ENLT,Utilities,Utilities - Renewable,NASDAQ,163.21,94.68,95.44,34.35,159.81,95.21,182.45,96.6,215.31,96.53,249.81,97.38,86.0,4.38,6.15,-5.24,-18.27,152.64,96.91,11858478892.934113,139807580.0,0.0068,-20.85,100338,0.46,84.24,2.09,84.71,1.52,86.85,-0.98,88.29,-2.59,5.82,7.2,240203,216347,246738,0.43
261,TWLO,Technology,Software - Infrastructure,NYSE,163.18,94.66,120.23,92.24,134.15,90.6,148.32,93.28,153.74,92.58,89.77,36.7,249.42,29.1,30.63,20.67,8.77,121.59,95.81,36619996755.529175,151773860.0,0.036,-2.0,2151644,0.97,248.67,0.3,221.77,12.47,207.65,20.12,206.68,20.68,5.41,23.88,3311614,2217451,2294268,0.22
