Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
859,SNDA,Healthcare,Medical Care Facilities,NYSE,121.09,84.58,109.64,84.19,110.04,75.95,96.98,63.16,112.59,73.64,115.8,79.44,40.03,-1.89,9.25,19.53,11.1,49.93,85.47,1998485464.623207,47346257.0,0.056799997,-6.17,280598,0.34,41.22,-2.89,40.34,-0.77,37.71,6.15,37.07,7.98,4.07,28.86,1043229,817549,761127,0.385
860,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,120.96,84.56,117.89,90.94,111.9,77.4,98.43,65.11,106.82,67.1,118.94,81.17,146.49,-3.8,8.59,23.85,26.57,25.26,74.5,21436091979.88437,141520379.0,0.1443,-4.9,1170955,0.6,149.93,-2.29,147.65,-0.79,139.91,4.7,124.8,17.38,3.71,59.41,1581895,1957851,2169467,0.156
861,WBX,Technology,Electronic Components,NYSE,120.95,84.54,155.73,98.01,105.12,70.91,71.31,22.81,61.74,16.42,34.5,4.9,5.15,34.82,27.79,80.07,73.99,25.61,74.74,72872497.80705261,17517428.0,0.0385,-34.23,46515,0.14,4.74,8.65,4.29,20.05,3.74,37.7,3.24,58.95,11.94,22.76,158471,326680,199990,-0.211
862,ARQT,Healthcare,Biotechnology,NASDAQ,120.91,84.53,117.79,90.88,117.6,81.27,91.42,53.78,115.49,76.09,142.59,89.39,28.5,8.7,8.49,32.31,22.53,60.93,88.36,3228401816.1382713,125083374.0,0.1349,-10.29,1708301,0.95,26.78,6.42,26.79,6.38,25.77,10.59,23.4,21.79,4.14,103.04,1802490,1803340,1921818,0.601
863,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.82,84.51,122.27,93.03,108.76,74.77,113.33,80.46,55.93,13.58,66.24,15.93,5.15,-9.33,5.32,10.75,61.95,10.99,62.49,310425220.07478714,53614028.0,0.08979999,-22.9,363236,1.58,5.56,-7.37,5.55,-7.21,5.08,1.38,4.47,15.21,8.78,33.18,182873,229967,179872,0.131
864,CCO,Communication Services,Advertising Agencies,NYSE,120.81,84.49,97.14,44.16,120.31,82.86,125.0,86.31,154.98,91.45,144.86,89.86,2.41,-0.41,0.42,0.42,0.84,65.07,89.25,1226650293.1464047,508983506.0,0.054,-0.82,6804298,0.71,2.41,0.0,2.41,0.0,2.41,0.0,2.4,0.42,0.8,51.85,12575049,9523779,7895557,0.119
865,BMA,Financial Services,Banks - Regional,NYSE,120.74,84.48,105.01,76.01,126.95,85.94,112.25,79.65,105.45,65.34,123.37,83.19,90.63,-1.54,-3.03,8.65,23.76,131.14,95.39,5769857930.611496,63939030.0,0.026400002,-14.62,229908,0.75,91.1,-0.52,90.94,-0.34,92.74,-2.28,83.28,8.83,5.19,27.2,199130,306376,302694,-0.996
866,JBL,Technology,Electronic Components,NYSE,120.7,84.46,91.65,24.83,136.07,88.65,147.4,91.81,143.4,88.61,118.93,81.15,325.21,-15.64,-12.81,-10.64,-4.79,45.78,84.21,35763832196.56073,104787089.0,0.0341,-24.18,877948,0.58,340.23,-4.41,356.52,-8.78,364.95,-10.89,358.51,-9.29,6.93,53.96,1691154,1510908,1415252,0.118
867,AKAM,Technology,Software - Infrastructure,NASDAQ,120.67,84.44,95.15,33.76,114.64,79.32,142.05,90.85,106.13,66.2,100.3,65.16,126.57,7.07,5.59,-10.78,32.88,64.18,89.1,16453271223.461288,145385451.0,0.1616,-23.5,6999158,1.67,115.93,9.18,115.73,9.37,123.47,2.51,131.37,-3.65,4.89,206.86,4421625,4182811,5421663,0.058
868,QUAD,Industrials,Specialty Business Services,NYSE,120.63,84.43,106.3,78.64,114.81,79.48,107.57,75.91,123.26,81.67,98.06,61.89,8.27,-1.9,3.12,11.01,6.23,28.15,76.35,431553201.60948086,51559523.0,0.0395,-5.16,64240,0.33,8.33,-0.72,8.29,-0.24,7.92,4.42,7.62,8.53,3.58,64.25,246024,194548,214472,-0.077
869,ZD,Communication Services,Advertising Agencies,NASDAQ,120.62,84.41,111.43,86.33,107.78,73.8,110.59,78.39,115.34,75.86,86.83,36.09,51.98,-0.74,12.03,11.55,11.69,32.6,79.07,1931280033.241272,36835400.0,0.24229999,-2.71,664251,0.95,52.68,-1.33,51.51,0.91,48.56,7.04,45.98,13.05,3.61,42.68,843165,699208,652917,-0.019
870,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,120.61,84.39,102.72,69.62,121.83,83.74,119.61,83.99,120.92,80.54,108.59,74.3,22.69,0.61,1.27,4.38,13.66,39.44,82.24,,,0.03,-1.6,4311,0.46,22.74,-0.22,22.52,0.75,22.18,2.3,21.44,5.83,1.73,-0.0,3911,9470,9950,-0.002
871,R,Industrials,Rental & Leasing Services,NYSE,120.56,84.38,103.98,73.2,125.97,85.52,131.25,88.23,118.14,78.33,102.25,67.83,265.36,0.6,0.76,-2.06,5.16,44.9,84.01,10087522260.190247,38691018.0,0.044699997,-6.65,224334,0.55,264.1,0.48,263.86,0.57,267.96,-0.97,253.64,4.62,2.88,46.61,404383,406131,414090,-0.002
872,PLGO,Financial Services,Insurance - Diversified,NYSE,120.51,84.36,109.25,83.57,116.32,80.54,108.23,76.59,109.0,69.48,95.2,57.14,24.87,2.14,5.61,13.35,19.41,42.07,83.11,2185297063.2598057,85496757.0,0.028099999,-2.85,382576,0.84,24.9,-0.12,24.61,1.06,23.82,4.41,22.52,10.44,3.14,119.14,542257,457625,458617,-0.073
873,IFS,Financial Services,Banks - Regional,NYSE,120.46,84.34,109.28,83.67,117.5,81.22,103.92,72.13,123.89,82.03,114.67,78.6,57.27,0.54,4.43,21.44,26.98,51.3,85.92,6456652623.708378,111072639.0,0.0147,-3.22,129707,0.35,58.2,-1.6,57.06,0.37,55.83,2.58,50.56,13.27,3.08,15.29,250840,366493,323408,0.248
874,FENC,Healthcare,Biotechnology,NASDAQ,120.43,84.33,112.37,87.23,127.29,86.04,96.59,62.67,73.65,24.12,94.72,56.26,10.25,-4.65,-0.49,15.17,49.85,14.78,65.88,371686214.37443733,34737030.0,0.015,-9.37,154370,0.52,10.5,-2.38,10.62,-3.48,9.83,4.27,8.98,14.14,5.34,38.36,286477,297779,301687,0.726
875,CMDB,Industrials,Marine Shipping,NYSE,120.38,84.31,105.77,77.4,118.13,81.59,109.29,77.35,123.04,81.53,105.23,71.17,18.94,7.86,7.86,13.82,14.1,53.48,86.6,440701041.9777603,24240981.0,0.0195,-4.94,45936,0.77,18.48,2.49,18.08,4.76,17.61,7.55,17.62,7.49,4.4,29.38,83993,59857,51590,-0.539
876,AAL,Industrials,Airlines,NASDAQ,120.34,84.29,115.64,89.62,120.17,82.78,98.25,64.95,81.27,30.39,109.07,74.85,16.52,-8.58,2.35,21.47,36.53,31.32,78.48,11852021705.499681,661385137.0,0.097799994,-12.08,175755612,1.35,17.51,-5.65,17.64,-6.35,16.28,1.47,14.39,14.8,4.54,54.67,160555081,130641030,101537950,0.108
877,TD,Financial Services,Banks - Diversified,NYSE,120.31,84.28,102.75,69.8,125.01,85.12,121.58,84.86,123.94,82.09,122.15,82.63,118.56,-2.36,-0.78,3.85,12.88,52.42,86.23,197089689341.65955,1652051000.0,2.75,-3.33,6161608,2.33,120.44,-1.56,120.29,-1.44,118.67,-0.09,113.19,4.74,1.69,62.54,2937430,2640273,2183348,-0.315
878,STNG,Energy,Oil & Gas Midstream,NYSE,120.3,84.26,95.09,33.59,126.79,85.88,117.86,82.94,149.43,90.14,114.29,78.44,77.33,11.65,-5.35,1.59,-0.73,31.11,78.31,3633602233.8571014,49768554.0,0.0496,-11.51,658520,0.75,73.57,5.11,73.36,5.41,76.08,1.64,78.4,-1.36,4.01,84.4,1129182,873120,996734,0.462
879,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,120.22,84.24,130.94,95.87,93.01,52.88,87.14,41.36,81.85,30.84,93.57,53.66,20.07,13.26,27.03,37.84,36.04,28.79,76.74,175156777.906559,8658269.0,0.032,-4.38,80203,0.98,19.57,2.55,18.45,8.78,16.86,19.04,15.39,30.41,5.35,122.02,185520,81996,57780,-0.007
880,VMI,Industrials,Conglomerates,NYSE,120.19,84.23,102.0,67.35,132.07,87.63,121.38,84.73,109.83,70.57,112.71,77.29,540.46,-6.43,-4.84,1.03,8.47,43.59,83.59,10781370608.883911,19413651.0,0.0357,-7.73,173342,0.69,551.68,-2.03,562.36,-3.89,555.08,-2.63,531.7,1.65,3.52,56.86,250754,250998,230206,0.062
881,KELYA,Industrials,Staffing & Employment Services,NASDAQ,120.16,84.21,121.03,92.55,103.0,68.44,105.88,74.22,76.26,26.15,72.09,19.98,13.32,8.47,17.25,12.12,39.7,-4.78,42.05,453473002.5549507,34669190.0,0.040700004,-10.84,278644,0.62,13.2,0.91,12.73,4.63,12.14,9.72,11.1,20.0,4.14,21.76,467224,448151,484460,-0.107
882,VCTR,Financial Services,Asset Management,NASDAQ,120.13,84.19,106.26,78.49,118.34,81.68,117.39,82.71,99.09,57.04,92.75,52.01,88.24,4.97,2.32,1.53,19.34,31.1,78.28,5486479106.859146,62531106.0,0.0684,-2.16,315640,0.62,88.39,-0.17,85.76,2.89,86.33,2.21,84.56,4.35,2.91,19.5,522474,507958,505254,0.767
883,FORR,Industrials,Consulting Services,NASDAQ,120.09,84.18,138.49,96.87,87.94,39.84,79.56,31.12,53.41,12.19,73.38,20.86,9.61,14.27,30.75,40.7,58.58,-14.27,34.77,183443396.29745483,19412000.0,0.2481,-16.94,96335,0.62,9.51,1.05,8.74,9.95,7.76,23.84,7.1,35.35,6.83,47.23,297343,156084,123134,-0.049
884,BMO,Financial Services,Banks - Diversified,NYSE,120.07,84.16,104.83,75.59,122.13,83.87,113.97,80.96,116.45,76.93,106.97,72.85,174.51,-1.24,0.63,6.03,15.63,35.97,80.76,121963549286.47302,700416619.0,6.34,-2.34,759884,1.0,176.11,-0.91,175.56,-0.6,171.9,1.52,162.84,7.17,1.78,42.16,819008,760056,845989,0.158
885,OABI,Healthcare,Biotechnology,NASDAQ,120.04,84.14,102.15,67.82,118.35,81.71,113.12,80.19,71.37,22.32,85.12,33.02,2.3,-6.5,-1.29,0.88,57.53,38.55,81.74,350833652.24053,144972579.0,0.0356,-17.56,1087164,1.76,2.37,-2.95,2.42,-4.96,2.33,-1.29,2.18,5.5,8.34,30.83,746936,617358,764651,2.473
886,MAC,Real Estate,REIT - Retail,NYSE,120.01,84.12,105.49,76.76,123.33,84.58,115.74,81.89,121.51,80.78,97.33,60.87,24.77,-1.67,1.56,6.61,17.63,43.08,83.47,7575861415.076256,297559375.0,0.0642,-4.62,1055732,0.27,25.28,-2.02,25.41,-2.52,24.75,0.08,23.14,7.04,2.81,15.78,4361503,3931651,3843822,-0.067
887,NXDT,Real Estate,REIT - Diversified,NYSE,120.01,84.12,109.08,83.2,109.14,75.1,126.84,87.07,113.17,74.22,103.04,68.8,5.24,0.96,12.69,2.95,4.68,41.2,82.78,277239456.9858694,51723778.0,0.019,-6.6,78345,0.47,5.33,-1.69,5.1,2.75,4.94,6.07,4.98,5.22,4.31,13.29,189744,165341,161764,-0.204
888,RYTM,Healthcare,Biotechnology,NASDAQ,120.0,84.09,117.78,90.86,110.9,76.57,84.5,36.97,91.64,40.54,122.01,82.6,114.43,3.06,7.76,33.17,33.52,16.13,67.09,7831328217.981415,68593574.0,0.1176,-6.36,723748,0.8,113.03,1.24,111.19,2.91,101.29,12.97,93.99,21.75,4.35,64.27,1078604,905171,857972,0.838
889,CURR,Technology,Software - Application,NASDAQ,119.98,84.07,94.94,33.18,203.64,95.86,208.85,96.43,199.82,96.08,79.18,25.86,2.95,9.26,1.37,-0.67,-8.39,77.71,91.16,291932890.291965,112281885.0,0.0187,-37.57,82437,0.59,2.73,8.06,2.75,7.27,2.86,3.15,3.24,-8.95,8.33,97.7,103193,140657,184570,-0.218
890,ZYME,Healthcare,Biotechnology,NASDAQ,119.98,84.07,104.33,74.28,110.2,76.17,110.24,78.14,158.12,91.94,144.66,89.79,26.65,1.95,11.6,11.37,-5.16,61.61,88.57,1935730453.6572742,73573945.0,0.0911,-10.42,819071,1.12,26.15,1.91,25.32,5.25,24.2,10.12,24.92,6.94,4.86,51.74,732417,730875,701779,-0.911
891,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,119.97,84.04,106.21,78.28,118.68,81.97,111.2,78.86,105.79,65.75,114.09,78.31,95.15,-1.01,1.56,7.55,21.63,47.2,84.86,95453590043.67805,978008110.0,0.0319,-3.82,5317311,0.87,96.88,-1.79,96.51,-1.41,94.08,1.14,88.29,7.77,2.21,2.37,6362011,6085073,5787632,0.269
892,Q,Technology,Semiconductor Equipment & Materials,NYSE,119.94,84.02,93.92,30.36,143.28,90.36,129.37,87.91,131.52,85.23,82.24,29.36,142.17,-12.94,-11.8,-1.58,-1.55,,,29673832592.25,209339207.0,0.0271,-19.8,1915796,0.9,144.9,-1.88,153.05,-7.11,154.04,-7.71,152.56,-6.81,7.9,37.68,2225969,2140343,2083655,0.176
893,PMN,Healthcare,Biotechnology,NASDAQ,119.89,84.01,127.55,94.87,77.12,26.81,67.27,19.19,117.46,77.81,53.16,10.07,13.78,4.71,28.91,41.92,22.6,19.83,70.04,119718704.9709034,8967693.0,0.0225,-65.33,65902,1.82,13.57,1.55,12.28,12.21,11.24,22.6,10.83,27.24,6.26,42.88,69230,36120,34532,
894,CYCN,Healthcare,Biotechnology,NASDAQ,119.88,83.99,103.88,73.05,148.82,91.54,144.0,91.3,124.87,82.63,48.96,8.72,3.47,2.51,6.27,15.45,18.2,48.5,85.18,14852977.309079647,4330314.0,0.0134000005,-59.08,6302,0.25,3.44,0.87,3.37,2.97,3.26,6.44,3.18,9.12,5.17,80.78,17030,25640,47816,
895,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,119.84,83.97,101.55,65.8,127.13,86.01,120.46,84.36,118.77,78.68,108.79,74.59,11.65,-4.35,-4.58,1.09,14.84,45.57,84.16,2470246323.678606,204490591.0,0.088999994,-7.1,1861780,0.8,11.87,-1.85,12.05,-3.32,11.95,-2.51,11.2,4.02,2.66,25.77,3186748,2322186,2168543,0.013
896,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,119.8,83.96,103.17,71.09,119.93,82.58,116.87,82.47,120.51,80.31,110.16,75.54,23.2,2.53,2.33,5.69,11.9,39.16,82.04,,,0.09,-1.28,1094,0.09,23.09,0.48,22.85,1.53,22.47,3.25,21.81,6.37,1.23,13.75,5449,12829,14471,-0.002
897,STOK,Healthcare,Biotechnology,NASDAQ,119.68,83.94,101.63,66.19,122.39,84.02,112.4,79.78,215.11,96.51,206.01,96.29,32.65,-0.21,4.95,12.59,-4.06,38.94,81.87,2036610166.0171318,62281655.0,0.1958,-18.82,891040,1.02,32.7,-0.15,32.14,1.59,30.95,5.49,31.23,4.55,4.7,61.25,1356874,876561,748338,-0.961
898,ADI,Technology,Semiconductors,NASDAQ,119.66,83.91,96.5,39.18,131.3,87.39,131.36,88.24,132.57,85.54,119.8,81.51,385.4,-2.96,-5.37,-4.58,-3.55,55.78,87.31,183709749790.16602,487087040.0,0.0276,-13.57,2551502,0.47,383.88,0.4,392.64,-1.84,404.89,-4.81,408.1,-5.56,4.91,58.31,5892550,5476470,4948290,0.372
899,CHMG,Financial Services,Banks - Regional,NASDAQ,119.66,83.91,104.37,74.4,124.46,84.97,123.22,85.42,108.97,69.45,100.15,64.85,73.18,-1.88,-0.57,2.94,10.03,38.33,81.62,359076590.0,4819820.0,0.0099,-4.53,92482,1.9,74.6,-1.9,74.65,-1.97,72.96,0.3,69.75,4.92,3.3,34.32,44768,48586,44539,0.191
900,MAKO,Basic Materials,Gold,NASDAQ,119.6,83.89,97.1,43.86,130.14,87.05,119.64,84.02,139.8,87.64,146.29,90.21,7.47,2.19,-3.11,0.95,-3.36,51.52,85.98,669869557.9008155,87564647.0,0.42,-16.91,263049,1.54,7.65,-2.35,7.5,-0.4,7.61,-1.84,7.87,-5.08,5.56,72.29,149244,171248,170594,1.158
901,NPO,Industrials,Specialty Industrial Machinery,NYSE,119.56,83.86,97.57,47.53,145.04,90.87,125.27,86.43,128.06,83.86,109.93,75.4,319.59,-15.21,-13.01,-1.0,8.52,40.91,82.69,7087995772.0,21126664.0,0.024,-18.14,263026,0.92,336.12,-4.92,355.65,-10.14,352.77,-9.41,325.56,-1.83,5.1,27.73,427552,286490,269478,0.109
902,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,119.56,83.86,100.13,60.31,140.56,89.89,94.68,59.58,143.44,88.63,114.23,78.38,15.01,-15.82,-12.99,25.1,19.28,41.9,83.04,180674549.72190857,10741650.0,0.020599999,-17.03,46635,0.54,16.33,-8.08,16.78,-10.55,15.76,-4.76,13.9,7.99,7.2,-0.0,89923,86261,70360,-0.024
903,SXI,Industrials,Specialty Industrial Machinery,NYSE,119.53,83.84,102.47,68.75,129.97,86.93,120.63,84.46,130.4,84.81,117.76,80.38,301.25,-15.77,-4.69,2.5,10.35,40.9,82.68,3972119416.9851074,12114922.0,0.090100005,-17.21,135153,0.6,321.58,-6.32,331.71,-9.18,317.59,-5.14,287.47,4.79,5.76,4.38,302515,225165,212091,0.081
904,TRMD,Energy,Oil & Gas Midstream,NASDAQ,119.51,83.82,95.94,36.52,120.76,83.15,118.17,83.12,149.86,90.24,115.75,79.4,29.04,11.44,-0.34,1.22,-4.63,34.89,80.24,2835569246.699913,102367118.0,0.0166,-17.8,695722,0.72,27.87,4.2,27.49,5.64,28.51,1.86,29.87,-2.78,4.32,43.0,939232,964990,960288,0.222
905,MRTN,Industrials,Trucking,NASDAQ,119.48,83.81,101.73,66.59,124.71,85.02,133.06,88.77,105.07,64.81,88.96,42.61,17.18,-0.98,0.17,-4.71,16.47,54.39,86.94,1424546222.402916,81589135.0,0.0861,-7.03,524446,0.59,17.31,-0.75,17.31,-0.75,17.41,-1.32,16.58,3.62,2.87,30.43,932944,884831,909138,-0.088
906,AMCX,Communication Services,Entertainment,NASDAQ,119.45,83.78,106.08,78.01,118.52,81.86,109.78,77.8,96.66,52.16,104.1,69.75,10.07,0.9,2.55,4.03,18.89,20.31,70.34,450698335.1742554,43927712.0,0.21190001,-5.45,276483,0.52,10.19,-1.18,10.03,0.4,9.87,2.03,9.31,8.16,4.28,25.73,475778,535369,544113,-0.024
907,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,119.45,83.78,118.2,91.1,108.23,74.17,118.85,83.44,50.87,10.81,57.66,11.83,3.64,-6.43,-4.96,-3.19,60.35,-24.64,27.85,34055923.986656666,9786185.0,0.017,-48.0,88745,0.06,3.56,2.25,3.7,-1.62,3.69,-1.36,3.22,13.04,6.71,122.81,558194,1372034,1539056,0.026
908,LLY,Healthcare,Drug Manufacturers - General,NYSE,119.43,83.76,110.41,85.21,112.89,78.17,114.75,81.39,99.72,58.21,119.16,81.25,1215.83,1.37,9.82,5.8,37.78,60.14,88.22,1082493840636.9026,891741406.0,0.0109,-1.79,2105408,0.63,1211.42,0.36,1193.95,1.83,1158.82,4.92,1073.03,13.31,3.3,29.09,3420400,3324773,3374532,0.555
909,RNAC,Healthcare,Biotechnology,NASDAQ,119.42,83.74,133.54,96.24,119.94,82.6,58.7,13.14,56.74,13.9,56.08,11.14,10.25,-1.63,0.69,74.91,51.85,-0.58,46.48,311150237.74326324,29381514.0,0.14819999,-34.17,168621,0.41,10.28,-0.29,9.95,3.02,9.26,10.69,8.02,27.81,8.99,45.59,272652,408887,314370,-0.929
910,ZIP,Communication Services,Internet Content & Information,NYSE,119.41,83.72,131.7,96.02,92.81,52.53,70.44,21.86,47.0,8.89,54.19,10.35,3.89,3.73,20.06,21.18,30.98,-27.43,26.17,322829301.1098385,81522550.0,0.059,-30.66,428348,0.55,3.92,-0.77,3.84,1.3,3.58,8.66,3.41,14.08,7.26,31.46,1040324,785551,801518,-0.023
911,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,119.4,83.7,104.02,73.33,113.78,78.71,120.52,84.38,125.18,82.7,141.93,89.25,189.95,0.85,6.21,0.96,3.78,39.59,82.33,22378197743.139954,117873042.0,0.069699995,-6.59,903321,0.64,190.12,-0.09,186.06,2.09,186.96,1.6,180.07,5.49,3.07,48.47,1536362,1407550,1743398,-0.008
912,SLAB,Technology,Semiconductors,NASDAQ,119.38,83.69,97.28,45.4,120.82,83.18,124.12,85.92,151.4,90.71,104.52,70.22,218.32,-0.11,-0.18,0.06,1.31,54.52,86.98,7197293455.321014,32981823.0,0.1097,-1.17,214467,0.42,218.06,0.12,218.23,0.04,218.68,-0.16,217.97,0.16,0.81,57.36,669396,511905,480745,0.201
913,GPRK,Energy,Oil & Gas E&P,NYSE,119.35,83.67,100.1,60.22,112.22,77.59,127.19,87.25,128.77,84.23,94.15,54.98,9.95,9.34,2.9,-7.53,10.19,59.88,88.12,586675479.5802917,64683076.0,0.0251,-16.18,408088,0.66,9.41,5.74,9.29,7.1,9.92,0.3,9.94,0.1,4.25,44.93,500718,619406,591315,-0.065
914,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,119.32,83.65,97.95,49.59,117.96,81.52,160.17,93.42,83.49,32.25,97.02,60.29,2.97,-10.0,0.68,-17.5,-35.57,-1.0,45.86,18789205.20370817,6369222.0,0.0493,-69.82,14692,0.39,2.97,0.0,3.01,-1.33,3.07,-3.26,3.54,-16.1,7.03,28.73,17659,37873,65371,0.541
915,SIRI,Communication Services,Entertainment,NASDAQ,119.28,83.64,108.31,82.18,114.91,79.52,110.96,78.63,103.35,62.74,86.31,35.0,30.26,2.44,7.76,10.28,14.86,36.28,80.9,10270274324.406189,336619936.0,0.18190001,-1.14,4864643,0.81,30.44,-0.59,29.5,2.58,28.57,5.92,27.85,8.65,2.86,42.25,4854434,5983501,5491312,0.011
916,CAKE,Consumer Cyclical,Restaurants,NASDAQ,119.26,83.62,111.58,86.47,122.73,84.24,104.53,72.81,100.64,59.63,99.91,64.49,76.63,-3.66,-0.55,14.0,24.77,41.18,82.74,3934087057.5027695,49685363.0,0.3366,-5.31,1467676,1.12,78.02,-1.78,78.66,-2.58,76.01,0.82,67.77,13.07,3.38,40.13,1262637,1310315,1303097,0.056
917,UNF,Industrials,Specialty Business Services,NYSE,119.23,83.6,100.06,60.04,113.92,78.83,113.51,80.65,132.89,85.65,98.14,62.01,272.28,2.96,4.07,3.11,4.63,60.06,88.19,4947033007.649841,18083905.0,0.060700003,-4.05,108885,0.48,271.35,0.34,267.72,1.7,266.57,2.14,262.98,3.54,2.04,12.79,193188,227966,220649,0.039
918,NXDR,Communication Services,Internet Content & Information,NYSE,119.22,83.59,113.52,88.0,112.28,77.71,104.16,72.34,70.44,21.77,90.62,47.21,2.26,-0.44,5.12,11.33,41.25,-0.44,46.68,873377875.7012129,381387725.0,0.0311,-39.25,2114931,0.75,2.28,-0.88,2.25,0.44,2.18,3.67,2.04,10.78,4.82,73.39,3103283,2814004,2988974,0.138
919,SGHC,Consumer Cyclical,Gambling,NYSE,119.11,83.57,119.05,91.5,106.39,72.3,104.97,73.23,95.62,49.55,97.95,61.75,15.51,14.46,15.32,20.95,24.23,33.78,79.76,7372194310.169548,508076788.0,0.121300004,5.51,4862951,1.35,14.7,5.51,14.13,9.77,13.78,12.55,13.32,16.44,3.46,132.4,3659545,3613008,3788433,0.184
920,BSTZ,Financial Services,Asset Management,NYSE,119.1,83.55,100.31,60.9,128.09,86.36,130.05,87.99,111.12,71.85,104.7,70.44,28.61,-4.73,-4.63,-2.86,8.25,39.19,82.05,2020390526.5419006,68744150.0,0.0015,-10.26,176261,0.66,29.3,-2.35,29.35,-2.52,29.83,-4.09,28.8,-0.66,4.15,50.58,386686,265938,253867,
921,ADAM,Real Estate,REIT - Mortgage,NASDAQ,119.04,83.53,102.25,68.14,122.56,84.11,112.23,79.63,112.16,73.1,116.96,80.01,8.98,-4.26,-0.99,3.92,16.47,37.68,81.35,821330557.9713631,89861108.0,0.0368,-6.36,935853,1.09,9.14,-1.75,9.27,-3.13,9.05,-0.77,8.76,2.51,2.88,3.87,1018735,857961,899445,0.107
922,TDOC,Healthcare,Health Information Services,NYSE,119.04,83.53,129.9,95.6,102.36,67.43,94.38,59.2,60.07,15.55,72.29,20.14,9.07,6.96,17.95,28.11,57.74,9.81,61.2,1660720365.969861,180513087.0,0.16389999,-7.16,3425534,0.74,9.24,-1.84,8.75,3.66,8.05,12.67,7.3,24.25,5.2,8.44,4933253,4631007,4827934,-0.025
923,SHLS,Technology,Solar,NASDAQ,119.03,83.5,102.62,69.28,133.68,88.02,149.15,91.96,102.9,62.29,141.73,89.22,9.77,-1.26,-4.91,-10.16,23.27,29.47,77.22,1669329547.1500654,167771817.0,0.107,-25.87,4999687,0.85,10.09,-3.17,9.87,-1.01,10.01,-2.4,9.87,-1.01,9.55,18.22,6439328,5909332,5758331,0.749
924,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,118.98,83.49,104.2,73.88,132.72,87.82,122.39,85.1,146.98,89.6,121.53,82.32,3.84,-1.29,0.0,16.36,-2.54,86.41,92.49,111193567.76087475,28438252.0,0.0508,-12.53,136537,0.24,3.86,-0.52,3.88,-1.03,3.73,2.95,3.67,4.63,5.83,40.19,182083,561537,409938,0.078
925,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,118.93,83.47,99.55,57.74,126.65,85.81,125.69,86.6,117.3,77.7,105.37,71.35,22.76,-4.01,-4.78,-3.3,13.07,39.96,82.43,15991931472.610712,684879281.0,0.0686,-10.43,6268426,0.63,23.21,-1.94,23.56,-3.4,23.67,-3.84,22.35,1.83,2.34,23.48,10699252,9941207,9282034,0.028
926,KVHI,Communication Services,Telecom Services,NASDAQ,118.8,83.45,97.43,46.37,117.19,81.07,110.31,78.19,142.02,88.23,117.22,80.12,9.28,-6.36,0.22,20.83,-5.11,50.41,85.58,177234559.5651207,19497751.0,0.0248,-28.62,235495,0.6,9.04,2.65,9.25,0.32,8.94,3.8,9.53,-2.62,7.36,65.9,462979,392576,308045,0.272
927,VOYA,Financial Services,Financial Conglomerates,NYSE,118.79,83.44,111.95,86.9,115.84,80.29,113.94,80.93,92.07,41.08,99.1,63.38,96.19,6.25,4.5,8.71,20.4,27.3,75.92,8556180395.572472,90666315.0,0.0001,0.2,858484,0.71,95.19,1.05,92.81,3.64,91.62,4.99,85.73,12.2,2.45,68.24,1064388,1207272,1266405,0.031
928,BNY,Financial Services,Banks - Diversified,NYSE,118.76,83.42,103.86,73.0,120.2,82.81,118.17,83.12,119.64,79.49,120.01,81.59,150.14,3.82,1.93,5.9,12.45,40.2,82.54,100636892226.43982,686379045.0,0.0001,1.1,3308926,0.82,149.13,0.68,146.66,2.37,145.14,3.44,140.14,7.14,2.37,49.41,4634702,4058727,3837702,0.134
929,VANI,Healthcare,Biotechnology,NASDAQ,118.74,83.4,132.93,96.16,82.61,32.66,82.63,34.54,75.65,25.69,87.81,38.87,1.6,29.03,34.45,39.13,18.52,8.84,60.18,108656230.21759796,86235104.0,0.0087,-16.67,2221551,3.42,1.35,18.52,1.28,25.0,1.21,32.23,1.23,30.08,5.73,294.39,1625385,649998,473599,
