Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
572,BLMN,Consumer Cyclical,Restaurants,NASDAQ,135.3,89.47,121.73,92.88,127.31,88.26,101.43,65.92,100.84,70.37,72.27,21.97,10.69,-2.99,18.25,28.18,49.72,42.34,81.16,903300690.6808939,85620917.0,0.1251,-15.36,1720700,0.85,10.91,-2.02,10.82,-1.2,9.62,11.12,8.79,21.62,7.41,56.81,2847400,2032170,2192696,0.013
573,AMCX,Communication Services,Entertainment,NASDAQ,135.17,89.46,116.76,89.92,132.37,90.21,124.43,87.02,100.53,70.05,88.15,35.59,12.09,2.03,10.92,14.92,24.0,59.5,87.39,509849627.39794636,41249971.0,0.2308,-3.43,352400,0.49,12.0,0.75,11.9,1.6,11.06,9.31,10.42,16.03,5.91,37.8,723770,725046,643078,-0.088
574,PLXS,Technology,Electronic Components,NASDAQ,135.05,89.44,101.91,65.5,129.16,88.98,128.41,88.59,147.69,91.68,135.74,86.82,274.2,2.44,5.15,8.56,-3.57,90.84,93.31,7127037891.192902,26652099.0,0.04,-10.7,222800,0.73,269.58,1.71,270.59,1.33,261.56,4.83,271.86,0.86,4.92,49.19,255620,307250,322476,0.281
575,HBM,Basic Materials,Copper,NYSE,135.02,89.42,115.77,89.23,128.96,88.89,107.07,73.18,152.54,92.51,237.16,96.83,27.44,-1.68,17.26,31.67,-8.87,69.9,89.99,11854223881.598892,444144760.0,2.03,-14.65,2776000,0.55,27.23,0.77,26.86,2.16,24.58,11.64,24.34,12.74,4.66,46.17,5242270,5033796,5302882,0.177
576,TBBB,Consumer Defensive,Discount Stores,NYSE,134.99,89.41,115.05,88.71,120.8,85.05,118.52,83.5,102.77,72.46,113.62,75.57,48.45,19.19,13.07,17.48,26.83,65.41,89.03,5761695127.628517,120562775.0,0.045700002,-3.49,738600,1.16,45.84,5.69,43.52,11.33,42.01,15.33,41.64,16.35,4.58,87.88,861090,638483,647394,0.387
577,MPTI,Technology,Electronic Components,NYSE ARCA,134.89,89.38,103.65,70.6,127.4,88.31,123.44,86.44,132.4,87.99,134.75,86.5,88.05,3.99,5.36,14.9,-4.76,63.06,88.41,382620567.17639923,4321443.0,0.0698,-16.02,107700,0.42,86.43,1.87,86.91,1.31,84.25,4.51,88.2,-0.17,6.56,22.0,187090,259106,230640,0.138
578,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,134.89,89.38,88.38,15.96,162.65,95.45,155.11,94.4,218.2,96.63,148.65,90.27,14.33,-5.97,-4.47,-8.29,-15.66,257.36,98.31,332682908.6923599,22786500.0,0.01,-44.3,26200,0.43,14.73,-2.72,14.92,-3.95,15.06,-4.85,15.07,-4.91,4.79,45.16,65130,61176,54676,2.741
579,PEPG,Healthcare,Biotechnology,NASDAQ,134.83,89.36,158.17,98.12,77.2,25.99,91.79,45.59,48.86,7.86,256.54,97.33,3.04,1.67,61.7,38.18,105.41,-38.96,19.93,207085956.49051023,69259517.0,0.0837,-61.03,670900,0.54,2.96,2.7,2.7,12.59,2.29,32.75,2.03,49.75,7.06,51.25,1484470,1253920,1000602,
580,SUNE,Technology,Solar,NASDAQ,134.78,89.34,107.1,79.1,154.61,94.65,161.06,95.09,70.2,21.4,74.53,23.66,2.45,-7.55,4.7,-2.39,100.82,54.09,85.89,10555317.524070263,4123171.0,0.0828,-74.07,108400,0.03,2.55,-3.92,2.56,-4.3,2.45,0.0,2.56,-4.3,9.59,17.02,134750,4172100,9691286,-0.431
581,STRO,Healthcare,Biotechnology,NASDAQ,134.77,89.32,77.96,6.71,147.87,93.61,154.01,94.23,243.92,97.28,184.79,94.53,22.28,-12.73,-11.24,-1.37,-22.32,100.72,94.34,339362583.134655,16570439.0,0.10560001,-49.19,372500,1.17,22.08,0.91,23.62,-5.67,23.66,-5.83,26.63,-16.33,8.98,103.46,367430,318700,365908,-0.846
582,BRUN,Technology,Software - Infrastructure,NASDAQ,134.71,89.31,90.61,19.08,142.19,92.53,171.4,96.06,202.26,96.03,91.56,42.76,22.63,29.31,7.0,-7.33,-40.6,77.63,91.46,1408559513.5665436,61428674.0,2.6,-46.12,2912100,1.49,21.78,3.9,20.42,10.82,20.97,7.92,27.24,-16.92,11.38,8.55,2385020,1954830,1884690,1.646
583,SNX,Technology,Electronics & Computer Distribution,NYSE,134.67,89.29,105.16,74.93,130.83,89.64,127.63,88.24,138.45,89.69,102.28,63.04,263.88,4.0,3.96,10.62,-4.74,70.52,90.11,20688526711.632812,79958752.0,0.0228,-10.99,1183300,1.61,257.28,2.57,257.86,2.33,252.97,4.31,259.56,1.66,3.02,77.39,614730,733190,839818,0.31
584,LGN,Industrials,Engineering & Construction,NASDAQ,134.64,89.27,95.1,30.15,118.18,83.18,134.84,90.57,178.75,94.73,146.24,89.71,70.04,9.16,7.28,2.79,-21.21,76.87,91.25,7173509985.0,108075480.0,0.0736,-34.69,1382000,0.97,66.66,5.07,65.74,6.54,65.98,6.15,73.62,-4.86,6.54,73.36,1151650,1421963,1516754,1.107
585,CBZ,Industrials,Specialty Business Services,NYSE,134.59,89.26,133.23,96.26,117.11,82.52,85.72,36.34,60.82,14.3,43.52,7.52,54.67,0.44,-0.73,35.62,57.64,2.76,49.75,2955210800.659935,54263879.0,0.075,-18.69,616200,0.37,54.58,0.16,54.62,0.09,50.14,9.03,40.8,34.0,1.98,21.28,1356550,1651953,1318090,-0.002
586,PRE,Consumer Defensive,Packaged Foods,NASDAQ,134.47,89.24,106.66,78.18,122.55,86.01,137.31,91.21,126.85,86.3,166.51,92.89,19.37,3.03,4.59,-7.01,-6.83,58.38,87.2,331392300.75,16779357.0,0.045100003,-18.03,221000,1.04,19.3,0.36,18.85,2.76,19.19,0.94,19.22,0.78,6.75,7.65,132830,211820,196398,1.077
587,VOYG,Industrials,Aerospace & Defense,NYSE,134.46,89.22,143.77,97.26,86.14,35.21,65.02,18.5,124.09,85.22,84.06,31.28,43.98,2.28,57.02,76.2,-7.8,37.44,78.62,2603485965.0712585,60574360.0,0.203,-16.07,1665100,1.0,43.43,1.27,40.85,7.66,32.83,33.96,33.71,30.47,7.61,70.22,2124110,1669140,2141972,0.155
588,TGTX,Healthcare,Biotechnology,NASDAQ,134.42,89.21,100.25,59.04,122.93,86.24,139.03,91.56,113.46,80.36,88.84,36.62,49.28,0.24,6.74,-8.67,21.5,42.63,81.38,7460585900.141323,153069053.0,0.2768,-16.9,1062900,0.5,49.07,0.43,49.24,0.08,51.45,-4.22,52.13,-5.47,4.27,37.09,1921690,2136546,2547598,0.703
589,CVE,Energy,Oil & Gas Integrated,NYSE,134.41,89.19,110.36,83.79,131.58,89.94,138.15,91.33,153.26,92.59,128.11,84.05,32.13,8.69,8.66,13.69,8.46,92.83,93.58,57190037872.11418,1844245000.0,5.11,0.19,5791500,0.8,30.75,4.49,29.63,8.44,29.34,9.51,27.6,16.41,3.45,78.58,6996170,7256766,7827376,0.415
590,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,134.38,89.17,134.4,96.46,92.96,51.41,78.49,28.88,55.58,11.01,75.83,24.61,33.58,0.75,12.38,27.88,47.02,7.04,56.23,1462324205.132412,43808393.0,0.1982,-19.53,533100,0.82,33.56,0.06,32.59,3.04,30.15,11.38,26.8,25.3,4.23,66.16,697270,649413,697972,0.12
591,CARE,Financial Services,Banks - Regional,NASDAQ,134.3,89.15,96.4,35.22,154.11,94.6,145.18,92.89,124.75,85.42,109.13,71.3,32.03,0.98,-9.32,-2.67,13.12,79.47,91.75,724317271.843895,22163931.0,0.0912,-11.18,310800,0.77,32.35,-0.99,33.08,-3.17,33.53,-4.47,32.38,-1.08,3.13,8.97,431910,404676,424492,0.683
592,CODI,Industrials,Conglomerates,NYSE,134.3,89.15,109.72,82.95,122.1,85.78,118.14,83.09,146.11,91.33,94.63,50.02,12.1,9.21,14.47,21.0,13.4,65.53,89.04,956249130.7300243,75235966.0,0.0696,-8.68,1024900,1.41,12.3,-1.63,11.63,4.04,10.85,11.52,10.52,15.02,5.41,13.74,971000,728526,857468,-0.114
593,FA,Industrials,Specialty Business Services,NASDAQ,133.99,89.12,102.25,66.57,135.09,90.84,142.86,92.41,107.04,76.38,52.57,10.8,20.3,-13.95,-0.44,-8.97,28.73,43.87,81.99,3706444638.6762333,171753691.0,0.15100001,-19.28,2600100,1.06,21.25,-4.47,21.92,-7.39,21.14,-3.97,19.42,4.53,7.3,13.49,3669970,2444020,2403898,0.149
594,RDW,Industrials,Aerospace & Defense,NYSE,133.89,89.11,126.14,94.4,91.14,46.1,70.24,21.82,162.83,93.53,95.47,51.54,13.41,2.21,39.11,55.93,-37.42,70.83,90.2,3394899611.1470776,249992609.0,0.176,-49.66,17017600,0.99,13.44,-0.22,12.71,5.51,10.67,25.68,11.7,14.62,7.67,3.4,20664660,17215313,25584454,0.896
595,WYFI,Technology,Information Technology Services,NASDAQ,133.82,89.09,109.66,82.8,118.88,83.72,131.07,89.39,126.48,86.1,95.28,51.23,30.35,28.49,16.96,11.87,10.52,-10.31,35.61,1146796461.1432571,38848118.0,0.5722,-35.25,1725800,0.73,28.18,7.7,26.65,13.88,25.85,17.41,29.96,1.3,10.53,27.22,1517030,2370566,2499418,0.557
596,TRX,Basic Materials,Gold,NYSE ARCA,133.81,89.07,129.4,95.43,96.93,58.61,93.15,50.95,171.05,94.28,424.96,98.65,1.11,4.72,40.51,44.16,5.71,63.24,88.49,366770891.64151776,327474009.0,0.005,-60.36,2707300,1.29,1.09,1.83,1.03,7.77,0.91,21.98,0.87,27.59,6.89,-0.0,3872510,2096916,2015332,1.633
597,JAZZ,Healthcare,Biotechnology,NASDAQ,133.79,89.06,98.54,51.49,142.72,92.64,141.86,92.19,144.36,90.89,112.85,74.76,248.36,-3.18,-1.28,2.01,3.46,79.8,91.82,15901475217.747849,64914577.0,0.053200003,-6.3,504900,0.65,247.22,0.46,252.9,-1.8,253.19,-1.91,243.18,2.13,2.96,70.73,863880,774440,820162,0.155
598,BOTJ,Financial Services,Banks - Regional,NASDAQ,133.76,89.04,104.39,73.05,136.25,91.04,133.96,90.31,120.28,83.62,128.51,84.22,27.73,2.63,2.1,5.76,22.37,78.26,91.53,126168526.10977554,4543339.0,0.0037,-6.92,77200,2.21,27.62,0.4,27.37,1.32,27.19,1.99,25.73,7.77,3.02,60.87,52370,35003,30432,0.041
599,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,133.74,89.02,108.95,82.0,126.69,87.92,137.23,91.18,105.87,75.41,91.92,43.94,24.74,3.04,7.57,0.97,30.23,65.77,89.17,894574710.3598824,37119282.0,0.0082,-17.51,4700,0.57,24.17,2.36,23.85,3.73,22.87,8.18,22.25,11.19,3.89,4.16,6480,8293,6478,-0.024
600,CLBK,Financial Services,Banks - Regional,NASDAQ,133.73,89.01,113.12,87.04,126.66,87.87,138.54,91.46,109.72,78.16,107.97,70.02,11.68,8.54,10.27,5.36,27.47,67.94,89.63,1226846586.6804934,104058235.0,0.76739997,-1.35,5272100,0.64,11.57,0.95,11.16,4.66,11.01,6.09,10.12,15.42,2.1,40.7,6166770,8265653,5364662,0.131
601,NPT,Consumer Cyclical,Specialty Retail,NASDAQ,133.71,88.99,143.42,97.21,100.11,63.53,48.52,9.64,22.62,2.32,118.23,78.8,3.52,-14.98,9.15,35.91,179.37,-46.26,16.93,80087847.67270088,22185000.0,0.0027,-84.27,19800,0.26,3.58,-1.68,3.73,-5.63,3.26,7.98,2.83,24.38,10.33,8.8,48460,77336,3007896,-0.358
602,BELFA,Technology,Electronic Components,NASDAQ,133.64,88.97,106.03,76.86,115.86,81.45,136.02,90.93,168.97,94.12,205.13,95.76,248.02,8.92,13.01,9.24,0.54,78.59,91.58,3507198001.686859,14439450.0,0.09060001,-15.5,81400,0.46,239.65,3.49,237.01,4.65,230.32,7.68,240.99,2.92,5.49,36.38,197820,175756,202438,0.252
603,STT,Financial Services,Asset Management,NYSE,133.62,88.96,107.18,79.23,130.27,89.42,131.82,89.62,119.36,83.23,109.29,71.44,193.04,3.41,5.1,5.73,19.2,65.64,89.1,52671317930.08186,274701765.0,0.0,0.28,1569200,0.75,190.39,1.39,188.05,2.65,185.48,4.08,177.69,8.64,2.14,49.08,1429180,2106140,2300856,-0.028
604,ACHC,Healthcare,Medical Care Facilities,NASDAQ,133.6,88.94,96.17,34.21,132.54,90.25,152.25,93.96,114.58,81.08,76.33,24.87,30.0,-5.6,-1.93,-12.87,19.0,29.48,74.24,2870281471.1470127,93100275.0,0.35970002,-16.27,1467500,0.56,30.77,-2.5,31.18,-3.78,31.72,-5.42,29.62,1.28,6.19,18.31,1506610,2625960,2941586,-0.004
605,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,133.52,88.92,130.91,95.8,96.59,58.03,94.34,53.8,136.03,89.04,153.51,91.04,14.32,-0.49,31.62,44.06,21.98,72.95,90.49,2440600085.26478,166140242.0,0.2175,-18.08,1440900,0.43,14.51,-1.31,13.42,6.71,11.71,22.29,11.37,25.95,7.04,5.95,3864760,3317570,3221050,0.288
606,BELFB,Technology,Electronic Components,NASDAQ,133.44,88.91,99.47,55.74,131.59,89.97,153.51,94.15,160.93,93.36,196.94,95.29,297.91,4.82,8.4,8.33,10.42,92.5,93.51,4188595462.110901,14439450.0,0.077,-11.15,141800,0.51,291.71,2.13,291.84,2.08,278.45,6.99,283.21,5.19,5.4,34.16,194720,275413,291030,0.252
607,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,133.4,88.89,92.4,22.94,138.39,91.57,159.05,94.85,187.26,95.26,108.57,70.69,54.4,10.26,6.73,0.07,-10.83,85.6,92.56,3203193229.276428,61129640.0,0.1584,-37.2,743500,0.73,52.76,3.11,52.43,3.76,51.16,6.33,60.1,-9.48,6.86,62.17,847090,1012843,1413756,0.165
608,LEE,Communication Services,Publishing,NASDAQ,133.34,88.87,98.81,52.7,117.88,83.07,119.19,83.93,131.58,87.78,148.05,90.12,8.24,1.35,4.57,1.1,-23.06,86.85,92.7,190151129.36738205,22292044.0,0.0739,-30.64,46200,0.81,8.23,0.12,8.17,0.86,7.98,3.26,8.79,-6.26,5.96,8.14,41870,57360,74412,-0.108
609,HQI,Industrials,Staffing & Employment Services,NASDAQ,133.31,88.86,121.58,92.79,124.25,86.95,117.67,82.74,108.65,77.44,100.3,60.22,16.15,19.01,13.97,28.58,22.53,91.84,93.44,233636826.52098083,13890418.0,0.0444,-15.04,35100,1.86,16.9,-4.44,15.01,7.59,13.98,15.52,13.32,21.25,8.4,25.79,36220,18876,19482,0.06
610,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,133.28,88.84,107.54,79.87,148.0,93.63,118.14,83.09,112.92,80.06,119.31,79.61,46.68,-3.99,-8.07,13.91,25.21,58.0,87.13,356090520.68460083,7491911.0,0.0339,-11.94,36700,0.57,47.25,-1.21,48.42,-3.59,46.18,1.08,42.68,9.37,4.84,23.0,56040,64130,60270,0.12
611,LXRX,Healthcare,Biotechnology,NASDAQ,133.22,88.82,97.86,47.71,156.14,94.85,140.06,91.86,180.77,94.95,142.41,88.67,2.34,-2.5,0.43,0.43,23.16,70.8,90.18,1032297737.1759868,444955934.0,0.139,-12.69,3530400,1.23,2.36,-0.85,2.39,-2.09,2.35,-0.43,2.25,4.0,6.29,33.98,3176550,2866050,3517436,-0.976
612,WTI,Energy,Oil & Gas E&P,NYSE,133.0,88.81,101.17,62.74,128.27,88.66,146.52,93.19,201.54,95.98,137.28,87.14,3.75,-1.83,6.84,6.84,-8.54,77.96,91.49,553960645.3560333,150942952.0,0.1876,-26.18,2596900,0.59,3.71,1.08,3.58,4.75,3.56,5.34,3.49,7.45,6.04,75.08,4444510,4401370,4432228,0.329
613,TEAM,Technology,Software - Application,NASDAQ,132.97,88.79,163.18,98.23,78.15,26.82,84.42,35.17,65.87,18.19,35.98,5.22,158.34,4.26,52.68,64.2,56.0,-3.43,40.8,41166222883.41522,253767862.0,0.0991,-13.95,3048900,0.64,159.17,-0.52,143.06,10.68,117.76,34.46,100.08,58.21,6.21,18.21,6707720,4783350,4646118,0.276
614,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.92,88.77,95.78,32.62,128.64,88.77,131.93,89.66,127.82,86.54,106.52,68.44,100.91,-0.07,-0.28,-3.27,3.89,78.55,91.56,6589245451.354538,65272369.0,0.1285,-9.79,895600,0.57,100.84,0.07,100.98,-0.07,102.51,-1.56,103.73,-2.72,1.44,17.55,2136710,1573263,1347624,0.027
615,APA,Energy,Oil & Gas E&P,NASDAQ,132.87,88.76,112.66,86.57,125.06,87.34,123.64,86.57,151.85,92.36,122.84,81.64,41.58,1.37,12.77,20.19,9.56,87.21,92.75,14178726037.375183,350351510.0,0.11310001,-8.94,4935600,0.9,40.53,2.59,38.83,7.08,37.34,11.36,35.5,17.13,3.67,76.58,5839290,5498410,5629186,0.092
616,QUIK,Technology,Semiconductors,NASDAQ,132.8,88.74,83.32,10.58,131.73,90.01,135.31,90.71,278.07,97.92,126.01,83.07,12.63,-8.21,-5.75,-0.39,-46.8,85.74,92.62,233712164.1921997,18316000.0,0.0922,-48.09,256000,0.84,13.05,-3.22,13.59,-7.06,13.28,-4.89,16.11,-21.6,8.1,7.82,288160,305610,394346,0.487
617,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,132.71,88.72,97.11,40.34,138.62,91.68,135.72,90.78,126.37,86.05,83.22,30.38,3.95,-0.75,-5.28,-5.95,15.16,30.79,74.97,153148354.1031518,38002071.0,0.0275,-22.4,36900,0.63,3.98,-0.75,4.05,-2.47,4.14,-4.59,4.24,-6.84,4.25,11.9,56290,58583,144892,-0.04
618,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.68,88.71,119.26,91.61,119.11,83.9,125.06,87.3,106.61,75.99,44.72,7.85,1.46,3.55,0.0,-3.95,-6.41,-27.0,25.69,7848971.072762489,5339436.0,0.0156,-41.6,73900,0.04,1.45,0.69,1.45,0.69,1.53,-4.58,1.55,-5.81,6.5,31.63,65120,1866850,1142068,
619,TEN,Energy,Oil & Gas Midstream,NYSE,132.56,88.69,104.82,74.11,129.5,89.12,128.02,88.46,158.74,93.16,142.23,88.66,42.16,10.05,6.44,14.98,17.16,85.73,92.6,1248789167.335537,30127603.0,0.0123000005,-8.05,257600,1.21,40.39,4.38,39.53,6.65,39.26,7.39,37.99,10.98,3.34,29.09,217200,213183,243308,0.284
620,SB,Industrials,Marine Shipping,NYSE,132.55,88.67,110.01,83.43,135.56,90.93,128.2,88.5,126.84,86.27,137.78,87.29,8.1,9.1,3.7,14.28,29.07,81.74,92.13,789209415.75,101833473.0,0.048499998,0.62,817200,0.95,7.63,6.16,7.59,6.72,7.55,7.28,7.0,15.71,3.56,93.72,610120,858256,881412,0.33
621,MF,Communication Services,Advertising Agencies,NASDAQ,132.48,88.65,204.15,98.6,30.12,4.19,9.92,0.85,4.2,0.35,63.0,15.97,11.6,13.84,26.09,174.88,272.99,-79.0,6.28,23634416.0,1818032.0,0.067600004,-89.69,42900,0.05,10.99,5.55,10.43,11.22,8.4,38.1,6.95,66.91,18.19,14.22,537670,788676,1585150,-0.326
622,SABR,Technology,Software - Infrastructure,NASDAQ,132.48,88.65,112.42,86.33,95.05,55.55,83.91,34.53,98.45,67.53,36.41,5.37,2.15,4.11,9.39,25.29,16.49,4.11,52.48,899990574.9177389,403583214.0,0.1033,-6.32,3351600,0.89,2.13,0.94,2.13,0.94,1.95,10.26,1.89,13.76,7.48,6.22,5055230,3780063,4569630,0.036
623,WT,Financial Services,Asset Management,NYSE,132.4,88.62,113.62,87.44,127.02,88.12,127.65,88.27,130.55,87.42,140.52,88.11,23.09,4.2,10.15,14.69,22.01,90.97,93.32,3455991170.993803,151512111.0,0.169,-0.86,1360800,0.54,22.66,1.9,22.25,3.78,20.9,10.48,19.32,19.51,4.47,32.98,2416970,2500386,2890722,0.573
624,PURR,Financial Services,Capital Markets,NASDAQ,132.37,88.61,98.47,51.12,119.75,84.26,141.67,92.09,175.32,94.53,91.57,42.79,7.15,8.33,8.66,1.42,-24.66,,,1339765421.4509606,200563691.0,2.64,-38.47,9720300,1.19,6.79,5.3,6.77,5.61,6.62,8.01,7.56,-5.42,4.95,25.43,6150890,8187146,11215186,
625,TLIH,Industrials,Industrial Distribution,NASDAQ,132.35,88.59,112.62,86.49,116.87,82.38,129.14,88.76,58.81,13.2,62.91,15.92,5.7,-1.64,-0.7,-0.18,49.61,34.43,77.09,16863395.117590427,2940435.0,0.0074,-32.94,1400,0.23,5.72,-0.35,5.73,-0.52,5.76,-1.04,5.16,10.47,3.93,0.0,1940,5993,7968,0.399
626,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,132.27,88.56,109.83,83.14,120.79,85.04,122.44,85.99,112.3,79.56,100.42,60.53,42.71,4.4,8.68,10.16,15.62,76.93,91.27,1361985472.706604,31331618.0,0.0496,-2.53,254200,1.16,42.8,-0.21,41.48,2.97,39.95,6.91,39.03,9.43,4.29,3.28,279070,219710,220800,0.081
627,ZIP,Communication Services,Internet Content & Information,NYSE,132.27,88.56,119.3,91.66,117.0,82.43,115.58,81.23,107.5,76.73,39.65,6.41,4.86,-3.57,15.71,15.99,23.98,5.88,55.07,386462950.41660404,82226163.0,0.0623,-13.37,997100,1.48,4.82,0.83,4.77,1.89,4.41,10.2,3.93,23.66,7.4,52.81,947550,672210,744332,0.052
628,PEB,Real Estate,REIT - Hotel & Motel,NYSE,132.23,88.54,98.7,52.12,149.14,93.84,144.65,92.75,118.5,82.94,104.36,65.89,18.14,2.37,-6.45,-6.06,7.78,66.48,89.29,2059379567.0,112842716.0,0.16950001,-8.98,1938800,0.87,18.09,0.28,18.3,-0.87,18.81,-3.56,18.57,-2.32,3.39,40.65,2209900,2216410,2685170,-0.001
629,ZBIO,Healthcare,Biotechnology,NASDAQ,132.21,88.52,112.66,86.57,137.68,91.34,144.64,92.73,86.58,41.73,163.35,92.53,30.5,-4.66,-2.02,-0.65,65.94,1.03,46.56,1863065969.7200832,63133377.0,0.2775,-31.61,490100,0.68,30.59,-0.29,31.28,-2.49,31.42,-2.93,26.97,13.09,6.31,92.43,567460,721213,859420,
630,TECX,Healthcare,Biotechnology,NASDAQ,132.19,88.51,109.35,82.37,108.78,74.78,131.06,89.37,116.2,81.82,87.96,35.34,33.85,3.49,21.24,5.55,16.2,89.32,93.07,682468364.0770035,19549366.0,0.1826,-14.37,143900,0.74,34.29,-1.28,32.41,4.44,31.23,8.39,31.68,6.85,6.18,7.17,210890,194016,183628,
631,ACCL,Industrials,Consulting Services,NASDAQ,132.11,88.49,146.66,97.58,109.11,75.2,76.77,27.19,52.45,9.33,31.64,4.02,2.85,-4.04,24.45,50.79,92.57,3.64,51.52,39617714.80267048,13949900.0,0.0153,-43.0,29500,0.64,2.87,-0.7,2.87,-0.7,2.47,15.38,2.02,41.09,6.12,0.0,79740,45826,516288,0.01
632,AMAL,Financial Services,Banks - Regional,NASDAQ,132.0,88.47,106.9,78.74,131.0,89.76,125.54,87.51,106.3,75.78,123.18,81.89,50.82,2.9,2.75,8.68,24.41,88.31,92.82,1526701546.8816032,29900147.0,0.053000003,-1.49,135900,0.88,50.74,0.16,50.32,0.99,49.36,2.96,46.6,9.06,1.65,11.94,138120,154740,161086,0.235
633,KRYS,Healthcare,Biotechnology,NASDAQ,131.93,88.46,99.35,55.26,130.24,89.41,146.64,93.26,140.49,90.12,142.04,88.59,335.73,1.25,7.41,-4.14,12.62,80.06,91.84,9834804912.537476,29598836.0,0.17719999,-12.24,255100,0.52,331.25,1.35,328.75,2.12,337.86,-0.63,340.37,-1.36,4.47,37.75,224580,487160,450152,0.241
634,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,131.9,88.44,91.05,19.91,154.9,94.71,161.64,95.2,180.43,94.9,159.37,92.06,8.29,-1.43,-5.9,-8.9,-3.5,99.64,94.26,2029040947.1494637,242128988.0,0.063,-14.18,1351300,0.8,8.31,-0.24,8.54,-2.93,8.87,-6.54,8.94,-7.27,5.01,69.88,2445810,1699620,1862938,-0.045
635,WHD,Energy,Oil & Gas Equipment & Services,NYSE,131.88,88.42,124.06,93.71,118.52,83.53,105.78,71.75,118.22,82.83,120.73,80.51,73.45,3.35,15.05,36.93,24.75,87.92,92.79,5875547579.884735,80179417.0,0.054899998,-0.8,445600,0.54,72.64,1.12,70.38,4.36,63.3,16.03,58.02,26.59,3.85,25.45,839480,828516,824602,0.643
636,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,131.87,88.4,88.44,16.03,139.71,91.98,155.42,94.46,232.7,97.13,228.79,96.58,218.73,5.55,-0.45,-4.18,-27.1,71.05,90.22,7777623607.063293,36432564.0,0.111,-33.31,620200,0.81,210.52,3.9,209.85,4.23,215.75,1.38,246.95,-11.43,6.27,33.89,641540,766593,791920,0.089
637,AMC,Communication Services,Entertainment,NYSE,131.87,88.4,121.78,92.91,145.29,93.23,105.44,71.37,74.64,25.87,39.4,6.26,2.44,0.83,-14.39,-0.81,24.49,-10.29,35.65,2231511595.0,892604638.0,0.052399997,-23.27,10237300,0.24,2.5,-2.4,2.54,-3.94,2.54,-3.94,2.27,7.49,7.03,5.83,19902230,41951993,46046964,0.142
638,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,131.85,88.37,112.1,85.99,113.21,78.9,109.1,75.23,143.85,90.76,203.49,95.7,348.63,10.86,17.63,24.21,8.63,70.57,90.13,13227059366.037598,40050442.0,0.0644,-12.28,465600,0.68,334.67,4.17,330.74,5.41,309.82,12.53,321.57,8.41,6.25,82.1,611470,679893,846462,0.3
639,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,131.84,88.35,70.33,3.77,196.62,97.57,183.57,96.76,252.84,97.45,93.47,47.75,3.39,2.42,-26.14,-23.99,-38.59,105.45,94.7,132462542.93249655,40632682.0,0.0375,-42.35,322200,0.69,3.26,3.99,3.46,-2.02,4.04,-16.09,4.51,-24.83,8.95,59.29,720490,470210,559338,0.135
640,LFUS,Technology,Electronic Components,NASDAQ,131.84,88.35,106.35,77.65,127.79,88.42,120.57,84.85,141.76,90.38,140.74,88.19,471.81,3.65,5.98,17.47,-1.76,80.98,92.0,11621704850.815979,25398747.0,0.0687,-5.75,223500,0.61,458.45,2.91,459.08,2.77,437.05,7.95,440.55,7.1,4.47,64.22,212570,363656,350814,0.204
641,BHVN,Healthcare,Biotechnology,NYSE,131.51,88.32,109.61,82.73,97.94,60.41,106.0,72.0,63.95,16.65,78.37,26.31,14.46,-0.55,8.15,-2.69,26.84,-15.93,31.99,2211281005.696767,151043781.0,0.1541,-22.12,1849200,0.96,14.57,-0.75,14.38,0.56,14.3,1.12,14.23,1.62,4.47,37.1,1747520,1934413,2801586,
642,AVTX,Healthcare,Biotechnology,NASDAQ,131.21,88.31,104.05,72.04,126.84,88.04,143.61,92.54,156.2,92.84,178.31,94.13,19.95,0.91,10.53,9.56,46.58,8.54,57.63,1050611492.6932869,53629989.0,0.24520001,-17.8,647000,0.78,19.6,1.79,19.22,3.8,18.92,5.44,17.81,12.02,5.66,55.38,665470,831656,1360648,
