Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
376,EAT,Consumer Cyclical,Restaurants,NYSE,141.82,92.76,112.76,89.26,159.21,94.29,145.47,92.69,89.56,42.25,90.16,40.31,230.22,0.01,-6.44,2.23,32.76,90.12,92.6,9615140653.182678,41765010.0,0.2025,-9.71,815400,0.8,230.52,-0.13,235.96,-2.43,235.49,-2.24,209.79,9.74,3.85,36.42,811310,1015213,1044560,0.051
377,CGON,Healthcare,Biotechnology,NASDAQ,141.7,92.74,104.56,75.74,157.94,94.06,155.14,94.16,119.69,83.67,188.78,95.37,74.67,0.44,-6.44,-0.57,2.51,81.02,91.08,6618776638.944626,88640375.0,0.1292,-7.78,282500,0.38,74.92,-0.33,76.36,-2.21,76.69,-2.63,73.66,1.37,3.91,61.6,637100,746546,918002,
378,BWLP,Energy,Oil & Gas Midstream,NYSE,141.67,92.72,108.82,84.36,135.52,89.8,123.21,86.6,147.85,91.98,112.67,77.11,24.86,3.84,0.57,14.3,36.74,101.01,93.85,3774111148.100281,151814604.0,0.0057,-2.41,572100,1.5,24.46,1.64,24.36,2.05,23.48,5.88,21.66,14.77,3.52,28.6,539450,382006,373730,-0.031
379,LILA,Communication Services,Telecom Services,NASDAQ,141.66,92.71,113.32,89.68,140.63,91.36,143.17,92.27,99.39,64.03,102.89,66.87,8.52,-0.47,0.59,0.12,21.71,55.79,85.04,1669068089.6759033,195900000.0,0.0325,-4.27,330800,0.64,8.64,-1.39,8.58,-0.7,8.53,-0.12,8.07,5.58,3.01,7.8,317680,520583,589474,0.015
380,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,141.64,92.69,94.99,30.4,160.84,94.54,159.78,94.72,197.64,96.25,239.74,97.25,357.03,0.62,-4.94,-5.84,-24.32,113.64,94.89,55818337781.65436,156340750.0,0.0506,-26.82,2246300,0.72,344.4,3.67,354.28,0.78,375.39,-4.89,371.79,-3.97,5.8,71.21,2164900,3107453,3484132,1.039
381,NEOG,Healthcare,Medical Devices,NASDAQ,141.51,92.67,110.02,86.41,144.37,91.88,137.8,91.11,118.14,82.88,131.12,87.0,11.83,1.46,-1.0,3.14,24.4,84.27,91.63,2580194022.5098324,218106005.0,0.0608,-7.94,1263000,0.6,11.7,1.11,11.68,1.28,11.69,1.2,10.72,10.35,3.44,112.98,1519650,2094650,1959056,-0.001
382,DCTH,Healthcare,Medical Devices,NASDAQ,141.49,92.66,115.25,91.06,153.14,93.26,133.01,89.99,92.77,52.99,79.52,28.47,16.48,0.86,-3.85,9.07,33.77,91.41,92.8,571836125.7161522,34698795.0,0.0739,-5.4,180800,0.29,16.48,0.0,16.52,-0.24,16.68,-1.2,14.45,14.05,2.6,53.61,384260,627070,540878,0.206
383,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,141.46,92.64,98.73,52.98,153.86,93.46,146.01,92.82,155.2,93.15,106.95,71.6,13.04,-4.61,-3.83,3.57,-1.51,105.54,94.3,607215604.7836628,46565614.0,0.028499998,-6.12,159000,0.54,13.06,-0.15,13.34,-2.25,13.13,-0.69,13.18,-1.06,2.55,39.14,234470,294026,324470,0.094
384,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,141.44,92.62,100.37,61.29,146.59,92.31,146.52,92.86,152.96,92.69,137.22,88.95,20.06,4.05,1.72,-0.84,4.94,108.72,94.47,2586594344.6570663,128942892.0,0.0396,-11.04,1097800,0.69,19.91,0.75,19.58,2.45,20.14,-0.4,19.72,1.72,3.93,26.1,1295960,1600250,1791322,0.087
385,VAI,Industrials,Rental & Leasing Services,NASDAQ,141.41,92.61,162.72,98.43,102.77,64.75,100.47,63.44,72.04,21.67,70.26,20.79,2.25,31.58,54.11,45.16,54.11,100.89,93.82,32754350.25,14557489.0,0.0431,-31.82,89100,0.07,1.94,15.98,1.8,25.0,1.67,34.73,1.51,49.01,10.38,111.35,141550,1302663,950232,-0.156
386,ECPG,Financial Services,Credit Services,NASDAQ,141.38,92.58,101.71,66.78,160.28,94.42,160.44,94.8,139.51,90.21,143.67,90.36,97.3,-1.66,-3.86,-2.89,11.35,102.41,93.99,2063671376.5258484,21209366.0,0.0653,-7.32,644100,1.72,96.16,1.19,98.74,-1.46,99.29,-2.0,94.97,2.45,3.72,50.26,381060,374963,376734,0.113
387,ZETA,Technology,Software - Infrastructure,NYSE,141.38,92.58,126.31,95.62,149.82,92.86,131.47,89.53,103.98,70.18,104.57,68.97,31.35,2.65,7.84,17.68,75.34,81.21,91.13,7869276612.504091,251013605.0,0.1031,-4.45,4777100,0.52,31.4,-0.16,30.23,3.7,29.32,6.92,24.85,26.16,4.64,6.19,8172050,9113896,8663788,0.435
388,UMAC,Technology,Computer Hardware,NYSE ARCA,141.33,92.56,94.65,29.28,197.86,97.22,193.24,97.17,159.81,93.66,197.83,95.92,23.76,-0.92,-13.38,-9.0,26.32,176.92,97.3,1186966570.2341366,49956505.0,0.1751,-31.97,2770500,0.62,23.63,0.55,24.12,-1.49,26.25,-9.49,22.87,3.89,9.67,2.61,3186620,4437603,4325672,6.873
389,FTNT,Technology,Software - Infrastructure,NASDAQ,141.28,92.54,100.29,60.99,147.61,92.52,155.02,94.14,144.31,91.36,90.49,40.79,156.29,-5.85,1.81,-2.1,4.24,90.74,92.72,114672101901.31398,733713653.0,0.0234,-10.12,3060100,0.6,159.99,-2.31,160.19,-2.43,159.28,-1.88,158.78,-1.57,4.54,32.28,4531650,5138020,5098080,0.256
390,PBT,Energy,Oil & Gas Midstream,NYSE,141.1,92.52,106.96,81.29,144.36,91.86,150.12,93.47,152.78,92.66,139.22,89.39,34.18,1.12,-0.21,6.84,37.08,82.01,91.28,1593088661.5038757,46608796.0,0.0097,-3.72,72000,0.51,34.14,0.12,34.12,0.18,33.63,1.64,30.34,12.66,3.24,52.37,87390,140180,115850,0.344
391,MYE,Consumer Cyclical,Packaging & Containers,NYSE,140.84,92.51,101.22,64.47,156.49,93.87,156.28,94.32,127.12,86.86,124.33,84.29,31.81,-3.02,-5.13,-7.45,4.02,89.69,92.49,1196630786.6097832,37618070.0,0.031,-15.06,396000,0.96,31.38,1.37,32.24,-1.33,32.7,-2.72,32.44,-1.94,3.51,82.41,352050,411313,468220,0.098
392,ADPT,Healthcare,Diagnostics & Research,NASDAQ,140.28,92.49,106.29,79.81,165.28,95.17,153.1,93.89,123.36,85.33,110.23,74.96,24.28,-3.61,-6.58,-2.61,19.9,77.1,90.39,3874987153.345768,159595842.0,0.105500005,-9.64,1404200,0.63,24.55,-1.1,25.24,-3.8,25.18,-3.57,23.46,3.5,4.63,30.26,1680150,2212876,2517206,0.215
393,XMTR,Industrials,Industrial Distribution,NASDAQ,140.25,92.47,107.69,82.57,116.98,81.17,131.56,89.56,179.96,95.15,89.24,39.17,92.53,-1.68,10.7,-0.66,0.0,64.23,87.69,5304150139.714935,57323573.0,0.0747,-12.77,314200,0.54,92.33,0.22,91.25,1.4,90.4,2.36,91.6,1.02,4.59,5.42,514130,579416,730366,0.411
394,TIGO,Communication Services,Telecom Services,NASDAQ,140.06,92.45,99.8,58.95,138.11,90.71,153.48,93.92,163.27,93.94,173.21,94.17,94.83,1.55,1.23,-2.34,8.07,85.82,91.8,15903939607.086182,167710000.0,0.0432,-11.48,572000,0.46,94.47,0.38,94.33,0.53,93.82,1.08,94.42,0.43,3.24,12.71,815030,1243256,1395126,0.594
395,TGB,Basic Materials,Copper,NYSE ARCA,140.06,92.45,104.68,76.12,161.22,94.62,140.23,91.73,127.12,86.86,178.79,94.71,8.45,-7.95,-8.05,1.56,28.61,89.04,92.41,3092896967.2865925,366023318.0,1.35,-13.95,4403300,0.72,8.53,-0.94,8.96,-5.69,8.78,-3.76,7.82,8.06,5.33,46.67,5567370,6148583,5783316,1.848
396,LIND,Consumer Cyclical,Travel Services,NASDAQ,140.02,92.42,89.77,17.45,170.28,95.6,184.84,96.7,142.34,90.92,131.42,87.15,25.87,-12.57,-16.79,-23.8,-9.55,125.94,95.63,1697581409.5002346,65619689.0,0.1144,-26.09,568500,0.66,25.89,-0.08,28.39,-8.88,30.73,-15.82,29.36,-11.89,4.85,21.51,928680,856966,914452,0.186
397,KF,Financial Services,Asset Management,NYSE,139.87,92.41,105.72,78.44,136.11,90.06,121.26,85.46,177.61,94.99,170.24,93.91,67.18,4.59,4.82,13.46,-10.39,100.93,93.83,279357819.9090271,4158348.0,0.05,-18.01,40700,1.3,64.86,3.58,64.39,4.33,63.35,6.05,63.35,6.05,3.64,83.46,33560,31390,26710,0.158
398,ELF,Consumer Defensive,Household & Personal Products,NYSE,139.7,92.39,136.58,97.14,130.92,88.26,111.45,77.69,58.62,12.49,77.17,26.42,109.67,5.35,7.58,11.35,68.49,50.67,83.18,6471406813.273132,59007996.0,0.0836,-27.37,1641000,0.73,107.81,1.73,106.8,2.69,100.91,8.68,87.72,25.02,3.93,82.9,1595300,2253226,2507176,0.355
399,TRVI,Healthcare,Biotechnology,NASDAQ,139.63,92.37,100.6,62.13,146.93,92.41,150.37,93.51,122.98,85.18,124.39,84.33,17.26,2.8,-3.9,-6.75,-4.11,52.07,83.85,2459133048.270132,142475841.0,0.0986,-14.64,856700,0.57,16.91,2.07,17.32,-0.35,17.81,-3.09,17.97,-3.95,4.42,60.3,1423200,1512463,2145634,
400,VCTR,Financial Services,Asset Management,NASDAQ,139.6,92.36,107.96,83.01,141.07,91.46,133.75,90.16,122.32,84.92,102.49,66.27,113.73,-3.87,-1.64,5.15,38.48,87.92,92.32,6995483830.043549,61509572.0,0.056700002,-7.95,668200,1.12,113.93,-0.18,116.11,-2.05,115.62,-1.63,103.67,9.7,3.47,56.95,647400,594436,563536,0.24
401,NXPL,Technology,Software - Application,NASDAQ,139.57,92.34,122.64,94.69,138.1,90.68,83.2,30.7,98.03,62.09,60.92,14.51,8.91,-3.78,-2.62,38.79,38.57,48.5,82.45,24174807.60599518,2713222.0,0.0028,-19.73,13900,0.26,9.37,-4.91,9.3,-4.19,8.48,5.07,7.26,22.73,7.3,0.0,67650,54136,45194,-0.103
402,ABOS,Healthcare,Biotechnology,NASDAQ,139.31,92.32,125.01,95.17,145.49,92.09,104.06,68.93,108.46,75.19,217.01,96.7,3.18,8.9,0.63,30.33,43.89,101.27,93.87,229968971.1276996,72317285.0,0.0639,-11.67,315400,0.87,3.03,4.95,3.03,4.95,2.87,10.8,2.59,22.78,5.91,79.76,283640,360903,476746,
403,LILAK,Communication Services,Telecom Services,NASDAQ,139.31,92.32,113.11,89.55,137.36,90.41,138.46,91.31,97.81,61.63,104.46,68.81,8.45,-0.35,0.72,0.72,22.29,52.99,84.12,1655354962.6350403,195900000.0,0.0308,-4.4,987900,0.72,8.56,-1.29,8.5,-0.59,8.45,0.0,7.99,5.76,3.14,7.54,1166300,1370200,1494518,0.015
404,KRYS,Healthcare,Biotechnology,NASDAQ,139.3,92.29,106.53,80.41,137.39,90.45,131.15,89.41,149.37,92.27,129.16,86.2,358.24,1.93,3.36,9.74,-0.47,72.02,89.56,10603486719.588867,29598836.0,0.17729999,-6.35,323000,1.11,364.43,-1.7,358.87,-0.18,345.85,3.58,349.76,2.42,3.16,39.67,232240,291990,419676,0.241
405,CUE,Healthcare,Biotechnology,NASDAQ,139.22,92.27,99.74,58.62,133.59,89.23,119.75,84.49,190.83,95.84,47.88,8.53,27.44,-1.58,14.43,1.18,7.44,59.35,86.22,199335524.03961563,7264414.0,0.0473,-39.69,50400,0.26,27.21,0.85,27.09,1.29,27.44,0.0,29.27,-6.25,10.97,13.79,136230,191723,171990,1.667
406,BJRI,Consumer Cyclical,Restaurants,NASDAQ,139.17,92.26,96.77,38.21,152.54,93.17,157.02,94.44,121.7,84.55,87.23,36.47,59.89,-8.03,-10.29,-13.89,6.32,65.21,87.89,1274085772.8655243,21273765.0,0.096499994,-19.72,374300,0.73,60.95,-1.74,63.3,-5.39,65.26,-8.23,64.9,-7.72,4.41,52.62,496080,511763,499220,0.064
407,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,139.14,92.24,118.16,92.82,122.45,84.77,106.28,71.54,90.14,44.14,95.77,53.35,24.67,5.07,8.49,17.13,37.04,51.29,83.54,2881745116.642027,116811719.0,0.1007,-1.67,1160000,1.14,24.02,2.71,23.71,4.05,22.63,9.01,21.39,15.33,2.82,53.21,1167080,1019920,1192322,0.479
408,TGT,Consumer Defensive,Discount Stores,NYSE,139.11,92.22,111.26,87.71,141.59,91.49,122.78,86.23,114.6,80.52,117.03,79.96,164.44,0.77,-0.6,10.69,18.72,90.97,92.75,74704556376.96289,454296736.0,0.030299999,-3.7,2865600,0.65,163.29,0.7,164.29,0.09,159.22,3.28,146.36,12.35,3.23,31.84,4260950,4399723,4322862,0.053
409,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,139.07,92.21,134.47,96.95,116.88,81.06,89.7,40.52,115.98,81.65,435.16,98.63,3.24,5.88,14.89,35.56,45.29,35.85,75.61,320696257.18394995,98980326.0,3.57,-42.65,439500,1.0,3.03,6.93,2.97,9.09,2.76,17.39,2.4,35.0,6.96,88.75,399420,438796,1009760,0.573
410,MSBI,Financial Services,Banks - Regional,NASDAQ,139.02,92.19,104.11,74.59,145.94,92.16,144.26,92.49,141.81,90.79,107.99,72.75,33.73,2.21,2.68,1.71,11.65,128.91,95.81,699968728.260437,20752112.0,0.0475,-3.9,87100,0.51,33.17,1.69,33.0,2.21,33.0,2.21,32.12,5.01,2.22,53.34,123400,171170,182134,0.18
411,WHWK,Healthcare,Biotechnology,NASDAQ,139.0,92.17,103.31,72.31,158.21,94.13,160.38,94.79,141.15,90.61,177.04,94.52,4.6,-0.43,-2.75,-3.36,11.92,116.98,95.26,262241440.56319714,57009010.0,0.1424,-16.29,178100,0.49,4.62,-0.43,4.74,-2.95,4.72,-2.54,4.3,6.98,5.46,27.86,204760,360190,480020,
412,EHLD,Industrials,Marine Shipping,NASDAQ,138.94,92.16,125.75,95.4,124.19,85.49,103.63,68.19,115.56,81.25,88.13,37.69,11.52,19.66,14.86,37.9,45.76,71.98,89.53,32433322.69200802,2816615.0,0.0064,-6.65,2400,0.44,10.83,6.37,10.37,11.09,9.91,16.25,8.86,30.02,4.24,1.02,5890,5476,4286,1.95
413,MGNI,Communication Services,Advertising Agencies,NASDAQ,138.89,92.14,117.49,92.47,151.09,93.01,147.29,93.07,91.48,49.6,69.3,20.16,24.14,1.86,2.72,-2.35,39.38,80.69,90.96,3462259062.4408417,143424157.0,0.088,-7.83,1944200,0.73,24.01,0.54,23.79,1.47,24.01,0.54,21.61,11.71,4.15,13.98,2275790,2681070,2684860,0.112
414,BTSG,Healthcare,Health Information Services,NASDAQ,138.87,92.12,97.12,40.14,139.42,91.04,156.94,94.42,174.01,94.67,143.98,90.43,60.73,2.71,3.16,-2.72,-12.87,93.65,93.11,12016295265.354939,197864241.0,0.0692,-17.65,1728700,0.66,59.99,1.23,59.81,1.54,59.96,1.28,65.1,-6.71,3.58,10.13,2108720,2618220,3556798,0.23
415,PTEN,Energy,Oil & Gas Drilling,NASDAQ,138.72,92.11,109.53,85.62,147.31,92.49,116.25,81.75,156.1,93.24,154.07,92.02,12.42,0.72,1.45,26.84,28.14,123.84,95.52,4736800164.177357,381384874.0,0.0915,-6.69,6582900,0.78,12.69,-2.13,12.28,1.14,11.81,5.17,10.53,17.95,4.31,35.52,8859530,8406033,8921262,0.007
416,BMEA,Healthcare,Biotechnology,NASDAQ,138.69,92.09,153.04,98.1,89.91,37.27,78.05,25.6,63.83,15.6,64.52,16.53,2.03,17.34,48.18,61.11,65.04,75.0,90.08,146767861.13149643,72299440.0,0.16520001,-32.11,3289800,2.28,1.87,8.56,1.78,14.04,1.54,31.82,1.4,45.0,7.93,90.06,3263570,1441150,1217430,
417,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,138.49,92.07,108.97,84.65,133.39,89.14,138.37,91.28,183.18,95.45,144.57,90.54,5.32,2.31,9.69,17.7,15.64,104.78,94.25,225563011.7982812,42399061.0,0.0717,-10.14,244800,0.87,5.27,0.95,5.08,4.72,4.95,7.47,4.74,12.24,4.29,30.64,203990,282816,378984,0.341
418,BTSGU,Healthcare,Health Information Services,NASDAQ,138.28,92.06,96.78,38.3,138.06,90.64,155.49,94.22,171.65,94.54,140.41,89.64,200.31,-0.93,3.06,-3.07,-12.64,87.76,92.27,,,0.66,-21.6,1900,0.08,197.31,1.52,198.03,1.15,198.25,1.04,214.78,-6.74,1.66,0.0,21980,25103,25708,0.23
419,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,138.23,92.04,89.43,16.74,158.05,94.08,166.85,95.47,192.32,95.92,169.02,93.77,454.71,-1.51,-7.64,-15.57,-31.86,99.91,93.73,360856686525.3019,793597443.0,0.015,-38.53,6009400,0.8,445.86,1.98,461.73,-1.52,491.59,-7.5,533.27,-14.73,3.98,62.72,6429680,7483446,8718816,0.248
420,VIR,Healthcare,Biotechnology,NASDAQ,138.2,92.02,122.54,94.67,134.19,89.38,121.49,85.57,109.28,76.19,152.61,91.71,11.39,5.12,16.41,29.08,15.23,107.38,94.37,1926523720.5604591,169215958.0,0.1173,-4.61,1151300,0.66,11.38,0.09,11.07,2.89,10.11,12.66,9.74,16.94,5.85,31.52,2308300,1744956,1824848,195.825
421,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,138.2,92.02,99.93,59.62,155.23,93.72,171.07,95.69,150.25,92.41,127.87,85.68,398.45,-1.39,-7.19,-14.65,-1.57,108.47,94.42,1947902973.1265259,4888701.0,0.0775,-21.05,86700,0.83,394.19,1.08,402.55,-1.02,429.57,-7.24,387.03,2.95,5.27,18.66,73670,104096,98734,0.254
422,OVID,Healthcare,Biotechnology,NASDAQ,138.02,91.99,106.3,79.85,167.15,95.29,189.61,96.99,226.22,97.34,288.71,97.97,2.8,0.0,0.0,6.46,15.7,115.38,95.04,546833990.2874725,195297857.0,0.1269,-9.82,1066000,0.74,2.74,2.19,2.81,-0.36,2.78,0.72,2.61,7.28,5.0,64.29,1388940,1446140,2010604,-0.883
423,ASRV,Financial Services,Banks - Regional,NASDAQ,137.88,91.97,109.89,86.18,132.03,88.76,131.45,89.51,107.05,73.68,126.23,85.07,5.06,5.42,0.8,2.85,33.34,70.93,89.28,85915090.04843855,16979267.0,0.0119,-5.95,15300,0.65,4.95,2.22,4.92,2.85,4.97,1.81,4.45,13.71,5.04,141.18,13250,23663,19962,0.426
424,DHT,Energy,Oil & Gas Midstream,NYSE,137.86,91.96,114.88,90.79,131.67,88.65,117.47,82.8,115.83,81.45,140.82,89.78,20.87,6.15,5.3,18.66,23.13,74.14,89.94,3364986543.824278,161235573.0,0.097200006,-1.04,5255800,1.61,20.08,3.93,19.66,6.15,19.05,9.55,17.7,17.91,3.27,101.15,3261270,3262776,3269384,0.955
425,RELY,Technology,Software - Infrastructure,NASDAQ,137.77,91.94,108.31,83.58,137.42,90.48,119.03,84.07,97.7,61.46,85.58,34.75,26.17,-1.43,-1.87,7.17,20.38,107.7,94.39,5539771709.330212,211684054.0,0.072,-4.76,2153900,0.64,26.47,-1.13,26.35,-0.68,25.66,1.99,24.48,6.9,4.28,5.36,3545030,3341570,3260722,0.202
426,BB,Technology,Software - Infrastructure,NYSE,137.67,91.93,88.42,14.97,153.71,93.37,173.8,95.94,207.87,96.62,73.48,23.52,7.7,-5.64,-4.23,-14.25,-25.53,85.1,91.7,4512973206.910214,586100431.0,0.0631,-43.34,7867700,0.73,7.8,-1.28,7.9,-2.53,8.3,-7.23,9.24,-16.67,4.81,16.22,9412690,10743043,17652494,0.256
427,HFBL,Financial Services,Banks - Regional,NASDAQ,137.65,91.91,109.29,85.21,146.95,92.42,125.24,87.45,116.47,81.94,114.18,78.22,25.99,2.24,-3.13,10.6,30.45,69.88,89.03,79073300.79363823,3042451.0,0.0019,-7.18,400,0.28,24.93,4.25,25.51,1.88,24.92,4.29,23.38,11.16,2.66,0.0,460,1423,2772,0.13
428,GTLB,Technology,Software - Infrastructure,NASDAQ,137.41,91.89,136.82,97.19,121.26,84.19,106.85,72.45,78.68,27.9,48.37,8.76,49.83,11.05,19.58,27.87,81.27,16.86,61.02,8302425755.081177,166615000.0,0.0934,-10.3,5596400,1.03,48.07,3.66,45.5,9.52,43.43,14.74,37.28,33.66,4.98,78.76,7737720,5435846,4949438,0.213
429,XGN,Healthcare,Diagnostics & Research,NASDAQ,137.34,91.87,126.41,95.65,137.39,90.45,143.26,92.31,76.07,25.31,48.11,8.67,7.58,2.57,-4.29,10.33,63.36,-10.51,29.61,183628067.7717533,24225339.0,0.0429,-38.02,138200,0.35,7.42,2.16,7.49,1.2,7.21,5.13,5.79,30.92,5.88,44.91,235100,393700,330508,0.159
430,CNC,Healthcare,Healthcare Plans,NYSE,137.34,91.87,102.66,70.29,139.38,91.03,150.48,93.52,156.73,93.32,75.07,24.69,67.04,3.54,3.11,1.93,3.5,80.8,91.0,33117425252.26593,493995000.0,0.0308,-3.34,2926200,0.62,66.39,0.98,65.82,1.85,65.69,2.06,65.53,2.3,2.59,15.54,4229640,4714240,4526396,0.046
431,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,137.32,91.84,95.35,31.74,154.99,93.71,164.59,95.32,174.79,94.77,143.26,90.21,268.01,-1.03,-8.63,-13.07,-22.14,110.53,94.64,16381692679.268555,61123436.0,0.066300005,-30.65,721600,0.65,259.72,3.19,272.84,-1.77,295.86,-9.41,293.97,-8.83,6.41,60.02,810460,1108636,1189190,0.353
432,GCT,Technology,Software - Infrastructure,NASDAQ,137.26,91.83,120.46,93.8,130.66,88.15,148.22,93.16,92.1,51.45,162.88,93.12,51.75,-2.27,4.23,-2.82,63.09,73.08,89.73,1848004764.75,35710237.0,0.1717,-8.03,520300,0.8,49.8,3.92,50.84,1.79,51.07,1.33,43.46,19.08,4.74,79.55,525120,651416,648618,0.276
433,SEPN,Healthcare,Biotechnology,NASDAQ,137.07,91.81,99.1,55.31,168.74,95.42,180.41,96.39,152.64,92.64,191.29,95.54,36.75,-5.55,-8.13,-5.36,6.4,69.82,89.01,1715377802.25,46676947.0,0.1177,-28.08,199700,0.51,37.38,-1.69,38.83,-5.36,41.16,-10.71,37.51,-2.03,4.5,10.89,305850,391476,465700,223.756
434,FSLY,Technology,Software - Application,NASDAQ,136.95,91.79,92.39,22.97,184.27,96.72,193.07,97.15,144.81,91.44,257.47,97.5,20.59,-10.63,-17.47,-10.32,26.98,97.6,93.51,3279987024.307251,159300000.0,0.15640001,-40.87,2420300,0.42,21.14,-2.6,22.26,-7.5,24.64,-16.44,22.2,-7.25,8.61,12.41,3520740,5735546,5485882,0.233
435,AVR,Healthcare,Medical Devices,NASDAQ,136.92,91.77,100.81,62.94,149.29,92.77,158.78,94.69,154.58,93.04,111.67,76.14,9.04,3.43,0.67,1.46,-8.5,153.22,96.73,881024601.2422543,97458474.0,0.1016,-18.23,362900,0.45,8.68,4.15,8.78,2.96,9.0,0.44,8.93,1.23,4.55,92.46,556990,812936,1040930,0.633
436,AMPL,Technology,Software - Application,NASDAQ,136.92,91.77,126.89,95.77,154.04,93.5,127.22,88.1,65.02,16.26,60.6,14.3,13.02,-8.95,-2.03,15.63,92.6,30.72,72.44,1726702643.628273,132619246.0,0.0904,-11.79,1762500,0.85,13.56,-3.98,13.56,-3.98,13.08,-0.46,10.73,21.34,4.73,65.73,1671610,2084750,2227018,0.212
437,BMHL,Financial Services,Capital Markets,NASDAQ,136.91,91.74,107.79,82.7,137.14,90.28,141.52,91.94,137.95,89.89,94.48,48.98,5.97,0.44,-0.33,3.11,-0.5,68.17,88.69,152355272.23566008,25520147.0,0.0027,-5.98,400,0.43,5.94,0.51,5.94,0.51,5.89,1.36,5.86,1.88,3.13,0.0,860,936,1340,-0.315
438,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,136.83,91.73,114.03,90.35,131.65,88.63,130.18,89.05,131.23,88.35,113.98,78.03,73.41,17.34,11.79,11.97,12.4,141.0,96.32,235156760.67095947,3203334.0,0.27040002,-4.66,150200,2.04,64.25,14.26,64.46,13.88,65.64,11.84,62.01,18.38,5.0,105.43,64820,73766,84476,0.166
439,OCC,Technology,Communication Equipment,NASDAQ,136.74,91.71,97.45,41.84,167.33,95.35,199.1,97.39,438.04,98.82,139.52,89.44,13.85,2.21,0.0,-14.77,-24.4,110.81,94.7,122255227.56726837,8827092.0,0.1046,-50.5,201500,0.96,13.33,3.9,13.37,3.59,14.68,-5.65,15.34,-9.71,6.32,68.52,141390,209406,237734,0.266
440,PIII,Healthcare,Medical Care Facilities,NASDAQ,136.72,91.69,87.23,13.27,170.49,95.64,266.89,98.43,277.64,98.18,43.74,7.36,9.35,1.41,-9.31,-19.26,-12.45,56.35,85.36,31096773.56871414,3325858.0,0.0104,-44.64,13300,0.25,9.17,1.96,9.47,-1.27,10.34,-9.57,10.39,-10.01,5.9,43.48,26860,53733,42986,0.086
441,CIX,Industrials,Security & Protection Services,NYSE ARCA,136.65,91.68,120.73,93.86,125.59,86.17,115.01,80.87,103.24,69.14,101.68,64.8,35.0,10.66,10.31,17.31,29.83,63.8,87.6,431782995.0,12336657.0,0.0248,-3.45,16900,1.81,34.05,2.79,32.78,6.77,31.76,10.2,28.71,21.91,4.06,61.98,12070,9353,8610,0.08
442,VIAV,Technology,Communication Equipment,NASDAQ,136.55,91.65,83.6,9.56,161.7,94.74,162.22,95.07,258.84,97.92,234.02,97.09,34.86,-4.6,-10.39,-10.94,-30.89,108.74,94.51,8601699154.684143,246749828.0,0.0497,-42.31,3314800,0.69,34.82,0.11,36.25,-3.83,38.61,-9.71,39.81,-12.43,6.37,38.28,3146880,4778383,5308992,0.525
443,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.55,91.65,126.94,95.79,140.91,91.44,75.38,23.47,140.79,90.53,83.66,32.45,7.41,0.54,-4.08,62.14,78.55,38.5,77.28,14310717.815311432,1931271.0,0.72309995,-62.82,40500,0.01,7.06,4.96,7.25,2.21,7.45,-0.54,5.68,30.46,10.67,70.83,44110,3613463,2180008,0.029
444,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,136.45,91.63,107.69,82.57,149.23,92.74,154.41,94.02,111.32,78.02,96.74,55.86,173.38,-9.33,-4.08,-6.54,21.37,104.84,94.27,24536804002.037476,141520379.0,0.1038,-10.88,1338900,0.79,178.25,-2.73,183.07,-5.29,183.73,-5.63,166.84,3.92,3.19,12.1,1491140,1686243,1655006,0.222
445,SNOW,Technology,Software - Application,NYSE,136.11,91.61,112.86,89.34,161.58,94.64,162.91,95.14,107.3,73.98,81.35,30.16,337.18,2.8,1.32,2.02,48.5,33.38,74.05,116866585461.42578,346600000.0,0.0556,-12.32,8439700,1.51,330.14,2.13,326.3,3.33,328.35,2.69,297.32,13.41,5.35,0.39,6871250,5597213,5610788,0.351
