Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
419,BMHL,Financial Services,Capital Markets,NASDAQ,139.0,92.03,109.96,84.67,136.08,90.04,138.43,91.62,101.37,69.57,87.23,36.39,5.91,-1.32,1.22,5.74,2.98,84.72,93.17,151691747.82955027,25520147.0,0.0027,-6.93,0,0.0,5.91,0.0,5.92,-0.17,5.84,1.2,5.86,0.85,2.53,-0.67,710,1133,1338,-0.315
420,ZBIO,Healthcare,Biotechnology,NASDAQ,138.85,92.01,117.4,91.82,134.99,89.72,132.94,90.34,78.72,29.87,152.57,91.37,31.98,-5.3,0.22,1.78,53.75,-10.67,33.19,2038076158.045536,65176723.0,0.2626,-28.3,432300,0.61,32.25,-0.84,32.18,-0.62,31.74,0.76,29.94,6.81,6.26,21.48,850880,704833,883332,
421,HYMC,Basic Materials,Gold,NASDAQ,138.8,91.99,90.16,19.87,199.03,97.15,193.61,97.38,259.72,97.82,758.25,98.93,21.63,-17.06,-10.58,-3.26,-13.65,138.48,96.69,2220053620.9169807,93181681.0,0.23040001,-63.17,2017300,1.14,24.06,-10.1,25.32,-14.57,25.56,-15.38,23.05,-6.16,8.86,6.27,2162600,1773536,1937804,
422,ELF,Consumer Defensive,Household & Personal Products,NYSE,138.65,91.98,137.81,97.11,117.38,81.55,96.97,59.88,47.43,7.78,83.24,31.71,105.54,-0.22,14.08,20.15,67.05,35.76,80.22,6142732293.560944,59007996.0,0.0836,-30.1,1715700,0.75,106.37,-0.78,104.36,1.13,98.15,7.53,85.1,24.02,4.1,4.27,1765980,2282686,2564454,0.355
423,FSLY,Technology,Software - Application,NASDAQ,138.53,91.96,89.06,17.97,193.32,96.96,199.49,97.63,141.98,91.0,265.61,97.45,20.77,-9.7,-21.89,-16.75,20.97,74.54,91.79,3670272145.843506,159300000.0,0.15640001,-40.35,4074900,0.71,22.91,-9.34,23.18,-10.4,25.19,-17.55,21.94,-5.33,9.33,9.8,4369560,5774930,5546996,0.233
424,TISI,Industrials,Specialty Business Services,NYSE,138.5,91.94,133.24,96.56,129.46,88.0,91.83,50.58,96.86,63.5,83.32,31.81,24.75,2.74,6.13,47.76,47.23,47.76,85.42,113388589.61098671,4583209.0,0.0061000003,-2.29,13600,0.56,24.22,2.19,23.61,4.83,21.68,14.16,18.9,30.95,4.68,40.62,20480,24166,15998,-0.078
425,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,138.47,91.92,248.66,98.63,104.94,67.97,90.28,45.58,7.1,0.62,11.89,1.1,11.35,8.1,45.61,7.08,422.56,-91.96,2.83,7336657.505116463,702745.0,0.0463,-94.6,363700,0.09,10.36,9.56,9.69,17.13,8.31,36.58,5.58,103.41,12.67,135.54,197380,4075756,4609006,18.11
426,AUTL,Healthcare,Biotechnology,NASDAQ,138.46,91.91,123.31,94.48,128.46,87.54,104.1,70.27,80.89,32.15,87.14,36.31,2.31,-5.33,0.87,18.46,55.03,69.85,90.93,622820320.755086,266162540.0,0.060700003,-10.47,1475400,0.55,2.34,-1.28,2.39,-3.35,2.25,2.67,1.84,25.54,6.01,7.2,2301860,2673686,2090142,
427,CVE,Energy,Oil & Gas Integrated,NYSE,138.45,91.89,108.62,82.48,135.35,89.82,124.57,87.4,140.87,90.71,141.57,89.32,33.13,7.7,1.88,15.32,29.06,84.91,93.2,58241256959.29527,1844245000.0,5.43,-0.81,5839000,0.81,32.01,3.5,32.09,3.24,30.94,7.08,28.69,15.48,3.0,74.37,6614100,7245900,7193602,0.415
428,CURV,Consumer Cyclical,Apparel Retail,NYSE,138.34,91.87,104.39,73.36,141.24,91.19,157.5,94.76,93.53,58.02,65.45,17.09,2.18,3.81,2.83,-17.74,14.14,89.57,93.79,226906465.83269906,99520381.0,0.1608,-23.64,88800,0.4,2.22,-1.8,2.18,0.0,2.29,-4.8,2.23,-2.24,5.95,38.57,132480,219670,260846,-0.076
429,HQI,Industrials,Staffing & Employment Services,NASDAQ,138.34,91.87,111.69,86.92,144.7,92.05,111.55,78.33,116.61,82.75,103.11,66.85,16.07,-7.56,-3.52,22.39,30.19,68.22,90.72,227525035.1826973,13890418.0,0.0422,-15.47,13800,0.55,16.25,-1.11,16.69,-3.71,15.86,1.32,14.07,14.21,7.06,43.16,25450,25250,21386,0.06
430,FNKO,Consumer Cyclical,Leisure,NASDAQ,138.3,91.84,106.0,77.43,146.26,92.33,133.29,90.42,116.56,82.71,107.45,71.94,6.2,-7.88,0.16,7.64,16.98,68.02,90.63,397569933.2598276,55995766.0,0.111999996,-15.65,2356800,1.84,6.63,-6.49,6.54,-5.2,6.21,-0.16,5.94,4.38,6.6,7.33,1126490,1282206,1028558,0.074
431,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,138.26,91.82,80.73,8.75,177.01,95.93,162.25,95.21,202.51,96.3,147.46,90.54,70.04,-12.2,-16.98,-15.11,-32.11,107.16,95.33,5183293038.788513,69649196.0,0.060700003,-44.93,1671800,1.72,75.38,-7.08,76.95,-8.98,79.38,-11.77,87.72,-20.16,6.74,18.42,834030,969923,1210706,0.36
432,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,138.26,91.82,95.92,33.43,162.6,94.61,142.29,92.49,168.95,94.21,130.71,86.13,234.19,0.73,-11.25,3.18,-15.61,96.27,94.43,4945345158.16597,20801485.0,0.0328,-23.11,275500,0.74,238.04,-1.62,236.23,-0.86,257.81,-9.16,253.42,-7.59,5.43,65.24,282770,372006,374058,0.422
433,ATRO,Industrials,Aerospace & Defense,NASDAQ,138.25,91.79,96.67,36.63,165.71,94.91,147.42,93.36,154.39,92.86,178.34,94.33,72.99,-2.03,-15.25,-3.43,-10.82,86.68,93.43,3256216196.064026,43009064.0,0.092700005,-22.73,816600,1.3,75.57,-3.41,76.28,-4.31,79.66,-8.37,75.86,-3.78,5.98,6.64,558520,629666,675436,0.27
434,MASS,Healthcare,Medical Devices,NASDAQ,138.21,91.77,120.26,93.25,141.33,91.22,107.33,73.81,111.57,79.56,105.68,70.03,10.65,-3.18,5.65,26.04,22.98,80.51,92.76,443510635.7289314,41333705.0,0.13149999,-5.32,380500,0.8,10.7,-0.47,10.67,-0.19,10.0,6.5,8.83,20.61,5.01,28.09,519980,473460,404376,0.233
435,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,138.16,91.75,84.95,12.38,168.14,95.15,172.97,96.16,175.2,94.78,171.18,93.59,441.85,-7.96,-14.0,-19.08,-30.91,92.56,94.17,366380142166.02563,793597443.0,0.015,-40.26,7142500,0.96,464.81,-4.94,477.24,-7.42,504.81,-12.47,543.5,-18.7,4.99,13.69,6447230,7430283,9133068,0.248
436,CNC,Healthcare,Healthcare Plans,NYSE,138.16,91.75,101.22,62.63,139.12,90.61,145.13,93.08,136.98,89.96,79.54,28.09,65.23,0.35,0.02,1.81,2.43,80.19,92.67,31986176250.0,493995000.0,0.0308,-5.95,4561400,0.96,65.02,0.32,64.96,0.42,65.35,-0.18,65.3,-0.11,2.77,29.88,4026120,4738680,4621100,0.046
437,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,138.07,91.72,99.72,51.76,163.4,94.68,154.28,94.39,160.22,93.48,142.74,89.59,388.6,-5.88,-12.63,-8.26,-3.1,87.4,93.57,1975279579.3734741,4888701.0,0.0775,-23.0,71700,0.69,404.85,-4.01,412.94,-5.89,437.86,-11.25,386.84,0.45,5.78,15.18,79530,103280,100344,0.254
438,IFRX,Healthcare,Biotechnology,NASDAQ,137.97,91.71,107.78,80.93,149.2,92.78,125.12,87.65,155.59,92.98,81.37,29.99,2.16,-12.2,-0.92,21.35,13.68,47.95,85.46,328631135.64082575,147368221.0,0.07,-26.75,472900,0.49,2.24,-3.57,2.2,-1.82,2.06,4.85,1.99,8.54,7.19,45.06,1084640,972806,1117576,
439,TLIH,Industrials,Industrial Distribution,NASDAQ,137.95,91.69,110.8,85.78,133.91,89.29,117.89,83.43,77.18,28.48,40.94,6.44,5.85,2.18,1.9,2.7,25.89,37.74,81.12,16966309.893915653,2940435.0,0.0022,-31.18,3700,1.19,5.78,1.21,5.78,1.21,5.75,1.74,5.47,6.95,3.85,266.08,3460,3120,5438,0.399
440,USEA,Industrials,Marine Shipping,NASDAQ,137.93,91.67,106.75,79.11,142.39,91.54,140.36,92.08,138.61,90.31,121.94,82.71,2.82,-0.7,4.06,5.62,9.73,92.94,94.22,26325263.549037218,9538139.0,0.125,-3.09,267900,4.64,2.77,1.81,2.76,2.17,2.73,3.3,2.65,6.42,4.25,41.69,64070,57686,58614,-0.199
441,ACCL,Industrials,Consulting Services,NASDAQ,137.81,91.66,137.43,97.05,134.97,89.71,121.46,85.61,54.6,10.66,35.8,5.21,2.96,2.07,2.78,7.64,71.1,-30.35,21.55,40803456.83481693,13949900.0,0.0155,-40.8,3100,0.08,2.88,2.78,2.89,2.42,2.88,2.78,2.32,27.59,3.85,235.09,6880,41190,37192,0.01
442,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,137.76,91.64,119.0,92.58,136.48,90.12,132.17,90.07,73.33,24.48,85.54,34.39,5.94,1.32,1.32,-1.99,19.45,88.9,93.7,2627803032.4935913,425900000.0,0.16440001,-16.69,9245500,1.03,6.0,-1.0,5.97,-0.5,5.99,-0.83,5.63,5.51,4.68,39.54,6518320,9000186,10888244,0.03
443,QLYS,Technology,Software - Infrastructure,NASDAQ,137.64,91.62,116.02,91.02,148.85,92.68,128.63,88.99,81.39,32.72,64.64,16.63,177.01,0.61,-5.84,9.9,63.13,17.97,67.31,6587341266.823776,35217007.0,0.1617,-12.17,841100,1.16,183.09,-3.32,182.07,-2.78,183.08,-3.32,160.03,10.61,4.48,9.2,551440,722493,771724,0.11
444,SPHR,Communication Services,Entertainment,NYSE,137.56,91.61,87.84,16.27,177.43,95.98,179.2,96.6,187.68,95.5,207.61,96.13,133.3,-16.61,-18.83,-15.92,-15.23,66.44,90.36,5088239576.720886,35913607.0,0.32509997,-26.61,863200,1.09,143.2,-6.91,150.76,-11.58,158.13,-15.7,153.14,-12.96,5.67,6.62,693070,789730,736836,0.11
445,HUM,Healthcare,Healthcare Plans,NYSE,137.52,91.59,106.33,78.23,134.43,89.49,136.99,91.24,141.98,91.0,63.74,16.15,394.88,1.33,3.37,9.03,9.73,65.99,90.2,46295762972.39685,120080308.0,0.0318,-7.93,1059600,0.83,389.47,1.39,386.13,2.27,382.25,3.3,386.05,2.29,2.88,75.27,1064470,1272583,1326242,0.262
446,DYN,Healthcare,Biotechnology,NASDAQ,137.27,91.57,108.38,82.11,151.43,93.24,142.38,92.52,91.12,53.02,124.04,83.63,25.1,-4.71,-3.46,-3.35,20.27,34.87,79.49,4681732968.179512,186746431.0,0.147,-8.08,1629400,0.7,25.61,-1.99,25.92,-3.16,26.03,-3.57,24.5,2.45,3.46,43.72,1557950,2312833,2264722,
447,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,137.24,91.56,104.72,74.12,146.81,92.39,159.65,95.05,94.89,60.31,109.86,74.5,1.18,-4.07,-2.48,-13.24,20.41,-8.53,34.94,62286957.675061226,51905796.0,0.012200001,-24.84,63600,0.24,1.21,-2.48,1.21,-2.48,1.27,-7.09,1.26,-6.35,5.69,0.0,187490,260860,342874,
448,QNST,Communication Services,Advertising Agencies,NASDAQ,137.03,91.54,114.96,90.07,150.4,93.07,99.27,63.48,76.14,27.37,70.36,20.67,18.94,-5.77,-8.77,21.18,45.8,33.01,78.54,1094917342.0413895,57086409.0,0.1076,-15.03,1071900,1.06,19.23,-1.51,19.88,-4.73,19.62,-3.47,17.38,8.98,3.91,37.84,947440,1012900,894162,0.427
449,APA,Energy,Oil & Gas E&P,NASDAQ,136.77,91.52,114.07,89.23,134.15,89.37,119.83,84.7,131.11,88.39,139.91,88.94,44.3,7.13,4.56,23.74,30.44,89.78,93.82,14903953556.156387,350351510.0,0.09819999,-2.98,4813200,0.86,42.71,3.72,42.91,3.24,40.94,8.21,37.12,19.34,3.33,69.15,5370990,5593156,5473308,0.092
450,BTSG,Healthcare,Health Information Services,NASDAQ,136.59,91.51,95.31,31.4,143.03,91.72,163.03,95.41,161.72,93.66,150.7,91.06,59.16,3.37,-0.57,-5.75,-11.96,75.86,91.93,11699712781.67181,197864241.0,0.0692,-19.78,1485900,0.54,59.79,-1.05,59.34,-0.3,60.15,-1.65,65.54,-9.73,3.82,29.41,2174290,2758656,3611732,0.23
451,KF,Financial Services,Asset Management,NYSE,136.49,91.49,99.86,52.97,132.94,89.0,124.75,87.49,180.64,95.1,155.58,91.74,64.63,1.41,3.41,6.88,-8.48,88.69,93.67,267090705.9992981,4158348.0,0.05,-21.13,17576,0.56,64.31,0.5,64.01,0.97,62.75,3.0,63.65,1.54,3.84,51.22,30657,31275,26107,0.158
452,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,136.33,91.47,96.04,33.85,139.41,90.7,149.62,93.81,146.95,91.81,242.29,97.16,14.52,1.36,0.1,-4.03,-6.84,162.0,97.21,338379533.6923599,22786500.0,0.01,-43.56,4100,0.08,14.59,-0.48,14.56,-0.27,14.73,-1.43,14.96,-2.94,3.76,27.51,11700,52390,48424,2.741
453,SLGL,Healthcare,Biotechnology,NASDAQ,136.29,91.46,86.11,13.61,192.6,96.93,218.44,98.05,305.47,98.37,708.73,98.88,69.52,-14.93,-12.37,-17.72,-5.8,120.7,96.07,225283863.19683838,3273999.0,0.0469,-29.04,130200,2.04,71.89,-3.3,75.34,-7.72,79.33,-12.37,78.57,-11.52,8.87,8.11,72760,63770,52590,-0.966
454,WYY,Technology,Information Technology Services,NYSE ARCA,136.26,91.44,99.17,48.67,134.11,89.32,159.13,94.95,210.24,96.63,89.13,38.83,10.23,8.14,12.54,-4.21,-25.38,49.78,86.22,99882565.16158104,9998255.0,0.0538,-57.9,100000,0.74,10.01,2.2,9.62,6.34,10.12,1.09,11.95,-14.39,6.74,56.58,92860,134313,336926,0.019
455,AIRT,Industrials,Conglomerates,NASDAQ,136.24,91.42,116.13,91.09,121.47,84.5,118.16,83.62,91.37,53.68,103.52,67.31,31.98,2.53,8.66,7.97,39.04,52.8,87.17,86218202.2920227,2681748.0,0.0225,-8.63,12000,0.7,31.86,0.38,30.9,3.5,30.64,4.37,28.45,12.41,6.04,24.33,16760,17266,11746,0.629
456,VSAT,Technology,Communication Equipment,NASDAQ,136.18,91.41,87.15,15.09,155.68,93.84,195.07,97.46,255.05,97.7,247.44,97.25,66.28,-8.53,-12.87,-23.07,3.19,76.65,92.07,9280609298.057632,137755810.0,0.0956,-28.75,1335000,0.71,69.03,-3.98,71.53,-7.34,77.37,-14.33,75.05,-11.69,5.36,12.67,1503000,1874766,2311018,-0.012
457,CRVS,Healthcare,Biotechnology,NASDAQ,136.14,91.39,103.67,71.19,141.19,91.17,131.02,89.77,128.9,87.84,270.66,97.63,14.27,-1.99,-3.78,2.51,13.61,74.45,91.75,1191152554.2041626,84120944.0,0.2585,-47.05,460100,0.61,14.38,-0.76,14.48,-1.45,14.46,-1.31,14.32,-0.35,4.53,66.59,644770,759260,1007140,
458,RXT,Technology,Software - Infrastructure,NASDAQ,135.98,91.37,71.14,3.59,180.84,96.2,391.85,98.93,294.26,98.27,136.88,88.18,3.0,-11.76,-14.77,-41.75,-56.11,152.1,97.0,802849501.8065691,254872850.0,0.22760001,-65.12,6203800,0.87,3.21,-6.54,3.26,-7.98,3.9,-23.08,4.61,-34.92,9.72,10.28,6696790,7106526,11376960,0.006
459,TEN,Energy,Oil & Gas Midstream,NYSE,135.85,91.36,107.45,80.35,129.56,88.09,122.27,86.13,128.32,87.68,175.74,94.04,42.82,1.3,1.88,10.28,10.61,73.72,91.69,1281025693.3513222,30127603.0,0.0077,-6.61,193400,0.92,42.02,1.9,42.26,1.33,40.95,4.57,39.23,9.15,2.9,54.71,222830,209660,234780,0.284
460,NBR,Energy,Oil & Gas Drilling,NYSE,135.83,91.34,103.36,70.22,140.75,91.09,126.67,88.38,174.79,94.69,168.31,93.26,93.25,6.3,-0.65,11.56,7.54,92.51,94.15,1393220063.0216904,15191583.0,0.0717,-17.4,226400,0.91,91.55,1.86,91.01,2.46,89.56,4.12,85.17,9.49,4.28,33.57,213910,250096,258984,-0.022
461,GRAL,Healthcare,Diagnostics & Research,NASDAQ,135.58,91.32,115.99,90.98,108.78,72.69,112.48,79.34,107.98,76.57,90.42,40.77,79.79,-3.33,12.55,9.75,28.49,-5.87,37.3,3573298720.0,44666234.0,0.1855,-32.86,467200,0.67,80.25,-0.57,79.18,0.77,74.66,6.87,71.49,11.61,6.3,40.85,691220,694483,637980,0.257
462,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,135.56,91.31,116.64,91.39,142.64,91.62,143.71,92.73,99.72,67.53,69.56,19.94,154.07,2.28,3.24,12.25,45.23,68.11,90.7,4568148323.368835,29348850.0,0.0685,-2.84,240500,0.63,154.97,-0.58,151.17,1.92,150.36,2.47,131.92,16.79,2.92,11.79,233740,380960,404306,0.147
463,KOS,Energy,Oil & Gas E&P,NYSE,135.39,91.29,110.31,85.16,122.42,84.9,108.56,75.27,143.37,91.26,126.54,84.78,2.95,8.06,7.66,21.9,19.92,103.45,95.02,1643545911.0809872,595487651.0,0.043,-11.68,11706000,0.92,2.84,3.87,2.86,3.15,2.68,10.07,2.47,19.43,5.08,66.67,12851890,12776553,15323266,0.546
464,VIAV,Technology,Communication Equipment,NASDAQ,135.2,91.27,81.21,9.13,171.25,95.43,166.0,95.7,267.26,97.97,216.19,96.4,34.81,-7.69,-15.86,-13.67,-34.25,95.45,94.34,9016238941.026215,246749828.0,0.0497,-42.4,2986600,0.64,36.97,-5.84,37.57,-7.35,39.41,-11.67,40.75,-14.58,6.87,18.82,3448340,4644376,5393696,0.525
465,XBIO,Healthcare,Biotechnology,NASDAQ,135.15,91.26,139.83,97.3,107.21,70.84,85.69,34.66,103.94,72.47,84.95,33.61,4.23,10.73,30.15,50.53,43.88,60.23,89.13,9325860.42469263,2343181.0,0.02,-69.63,25900,0.46,4.05,4.44,3.82,10.73,3.46,22.25,3.05,38.69,5.4,100.62,35950,56136,40816,0.12
466,RDVT,Technology,Software - Application,NASDAQ,135.11,91.24,115.38,90.52,126.35,86.8,142.87,92.59,97.94,64.96,84.03,32.57,75.56,8.9,10.81,8.36,39.0,30.32,76.68,1176243316.4714813,16046975.0,0.0291,0.98,349700,1.25,72.7,3.93,71.45,5.75,70.04,7.88,66.95,12.86,3.8,106.97,246290,278976,243986,0.227
467,STGW,Communication Services,Advertising Agencies,NASDAQ,135.1,91.22,105.45,76.11,144.2,91.89,139.66,91.81,110.39,78.58,105.32,69.71,8.56,-1.72,-3.28,-4.99,28.53,65.89,90.17,2136715385.78401,244475451.0,0.096099995,-10.37,686200,0.48,8.7,-1.61,8.7,-1.61,8.9,-3.82,8.13,5.29,3.44,40.78,985760,1427220,1419822,0.112
468,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,135.06,91.21,86.31,13.96,176.61,95.86,172.75,96.13,204.37,96.36,231.5,96.96,335.46,-8.45,-17.02,-16.87,-26.6,87.42,93.58,55496276218.34564,156340750.0,0.0506,-31.25,2585900,0.82,355.08,-5.53,364.53,-7.97,382.22,-12.23,377.57,-11.15,6.54,33.55,2256460,3155043,3728146,1.039
469,TGB,Basic Materials,Copper,NYSE ARCA,134.97,91.19,106.5,78.65,147.37,92.46,131.95,89.99,134.83,89.38,204.04,96.03,8.44,-11.25,0.96,7.79,21.26,76.2,91.98,3360094170.941452,366023318.0,1.35,-14.05,3788300,0.6,9.11,-7.35,9.08,-7.05,8.74,-3.43,7.71,9.47,5.46,4.34,5699520,6334073,5736230,1.848
470,RELY,Technology,Software - Infrastructure,NASDAQ,134.94,91.17,108.75,82.7,136.88,90.17,126.48,88.34,96.55,63.05,92.44,44.1,25.71,-1.95,1.06,4.38,24.44,110.74,95.57,5620211472.197884,211684054.0,0.072,-5.3,4507700,1.42,26.15,-1.68,26.0,-1.12,25.41,1.18,24.15,6.46,4.14,12.21,3314790,3167960,3240672,0.202
471,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,134.86,91.16,113.95,89.16,136.32,90.09,125.77,88.0,109.66,78.13,126.38,84.71,193.67,3.02,2.58,13.32,22.19,64.53,89.91,1311234394.792923,6770457.0,0.0014,-1.51,0,0.0,193.67,0.0,192.35,0.69,186.33,3.94,175.78,10.18,1.27,0.0,180,173,122,0.362
472,VICR,Technology,Electronic Components,NASDAQ,134.78,91.14,72.28,4.05,202.7,97.25,185.76,96.93,306.86,98.4,271.69,97.65,175.99,-9.57,-27.4,-22.29,-51.85,86.53,93.41,8656538933.0,46106732.0,0.069699995,-54.01,771200,0.91,190.46,-7.6,196.24,-10.32,211.95,-16.97,241.24,-27.05,8.23,1.24,790140,844203,902734,0.493
473,TIGO,Communication Services,Telecom Services,NASDAQ,134.7,91.12,101.62,64.38,134.6,89.56,147.57,93.43,149.46,92.24,170.47,93.53,92.6,-2.76,6.2,-0.28,9.38,91.17,93.93,15660759339.370728,167710000.0,0.0432,-13.56,850900,0.66,93.82,-1.3,93.02,-0.45,93.96,-1.45,93.94,-1.43,3.3,11.13,911560,1297120,1413518,0.594
474,ROKU,Communication Services,Entertainment,NASDAQ,134.69,91.11,106.48,78.59,137.22,90.26,124.92,87.54,117.37,83.1,105.3,69.67,155.53,-2.65,-1.43,5.57,15.04,46.84,85.15,23401961390.01375,148418969.0,0.0908,-2.73,2013600,0.82,157.0,-0.94,157.43,-1.21,154.96,0.37,147.11,5.72,1.27,1.52,1942570,2452810,3049506,0.219
475,AMN,Healthcare,Medical Care Facilities,NYSE,134.57,91.09,100.67,60.27,153.06,93.49,147.94,93.48,142.51,91.14,98.41,59.41,33.54,-1.09,-2.9,0.87,10.55,102.17,94.95,1340832247.0519066,38729991.0,0.09689999,-9.89,574300,0.84,34.35,-2.36,34.48,-2.73,34.18,-1.87,33.68,-0.42,3.61,15.67,553350,683256,779990,0.023
476,SHAZ,Technology,Information Technology Services,NASDAQ,134.56,91.07,77.79,6.62,163.64,94.78,137.61,91.41,240.34,97.36,57.84,12.73,52.64,-13.66,-23.47,-5.19,-42.73,,,1875029518.6077309,35803505.0,0.0975,-46.0,1625700,0.77,55.73,-5.54,58.34,-9.77,60.47,-12.95,65.35,-19.45,11.62,49.23,1604290,2104956,2052770,4.123
477,AVR,Healthcare,Medical Devices,NASDAQ,134.54,91.06,93.52,26.94,166.33,94.95,147.8,93.46,169.88,94.31,118.24,80.49,8.45,-4.95,-11.8,2.05,-11.89,117.22,95.96,850770831.9401379,97342203.0,0.1016,-23.56,568600,0.69,8.74,-3.32,8.95,-5.59,8.92,-5.27,9.01,-6.22,5.06,9.36,720260,820556,1104040,0.633
478,DAR,Consumer Defensive,Packaged Foods,NYSE,134.52,91.04,105.6,76.42,139.29,90.66,122.27,86.13,136.22,89.72,156.21,91.86,67.7,8.18,-0.94,12.55,27.21,96.0,94.41,10149883508.962372,157802916.0,0.0396,-3.26,3209800,1.23,64.44,5.06,64.76,4.54,63.95,5.86,61.17,10.68,4.73,73.06,3404330,2603303,2546004,0.164
479,DHT,Energy,Oil & Gas Midstream,NYSE,134.42,91.02,111.4,86.56,131.32,88.51,114.52,80.9,108.51,77.16,146.31,90.27,19.69,2.71,1.97,15.78,6.24,64.17,89.87,3169891340.577404,161235573.0,0.097200006,-4.51,2436700,0.79,19.32,1.92,19.51,0.92,18.57,6.03,17.56,12.13,3.38,36.07,3400800,3069036,3255054,0.955
480,OGN,Healthcare,Drug Manufacturers - General,NYSE,134.4,91.01,101.26,62.83,129.1,87.82,127.24,88.56,154.08,92.83,65.46,17.1,13.76,0.07,0.58,1.62,2.84,79.92,92.57,3613505858.186529,262609433.0,0.0655,-0.07,3436900,1.16,13.76,0.0,13.75,0.07,13.69,0.51,13.58,1.33,0.24,29.79,3481590,2969283,2685402,-0.023
481,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.38,90.99,104.82,74.42,140.38,90.99,143.37,92.68,115.91,82.35,120.25,81.71,17.68,-1.34,-2.8,-4.33,9.75,48.57,85.68,6109112632.454536,348296027.0,0.0388,-8.2,1364800,0.8,17.74,-0.34,17.83,-0.84,17.91,-1.28,17.72,-0.23,3.09,51.3,1357840,1709383,1936380,0.099
482,GSAT,Communication Services,Telecom Services,NASDAQ,134.36,90.97,98.38,44.39,141.49,91.32,148.72,93.61,190.58,95.65,162.77,92.63,81.37,-0.8,-1.83,-2.77,1.95,26.39,74.16,10593103043.177261,129563390.0,0.076799996,-4.1,811900,0.89,81.71,-0.42,81.95,-0.71,82.61,-1.5,81.2,0.21,0.88,48.61,742090,911770,1059162,-0.035
483,TBBB,Consumer Defensive,Discount Stores,NYSE,134.35,90.95,115.2,90.31,134.75,89.61,115.08,81.46,114.32,81.33,111.19,75.71,49.9,-1.98,3.83,18.95,19.69,71.01,91.19,5906370549.610615,120562775.0,0.0458,-3.33,931700,1.25,49.21,1.4,49.78,0.24,46.71,6.83,43.48,14.77,4.3,83.9,912260,744893,688368,0.387
484,OPY,Financial Services,Capital Markets,NYSE,134.35,90.95,108.58,82.4,131.69,88.7,124.67,87.47,118.91,83.87,119.97,81.51,119.61,3.31,2.08,2.49,7.7,75.39,91.88,1274359697.9247665,10708005.0,0.010299999,-3.33,150700,1.21,118.66,0.8,116.64,2.55,115.72,3.36,112.84,6.0,3.12,72.19,116920,124306,126090,0.241
485,EDSA,Healthcare,Biotechnology,NASDAQ,134.26,90.92,81.38,9.29,224.06,97.77,188.7,97.13,171.09,94.43,301.46,98.0,4.78,7.42,-16.29,-10.82,-29.81,167.04,97.29,44541562.11667156,9641031.0,0.0234,-76.48,24100,0.28,4.74,0.84,4.75,0.63,5.07,-5.72,5.96,-19.8,13.45,26.44,138380,85796,80788,
486,OBE,Energy,Oil & Gas E&P,NYSE ARCA,134.2,90.91,109.27,83.58,129.29,87.9,106.64,73.25,148.6,92.04,138.94,88.72,12.13,10.17,4.48,27.15,31.99,96.6,94.5,759336994.2361355,66725570.0,8.64,-16.86,842000,1.04,11.56,4.93,11.61,4.48,10.95,10.78,9.89,22.65,4.86,81.45,630830,809073,772928,0.417
487,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,134.06,90.89,118.53,92.37,127.08,87.04,128.74,89.05,85.6,38.12,89.81,39.81,103.16,0.38,0.78,0.8,47.38,40.73,82.8,1521485145.5197449,14680482.0,0.050100002,-0.62,153100,0.5,102.86,0.29,102.78,0.37,102.64,0.51,90.07,14.53,0.24,44.07,122880,308586,234772,0.03
488,SLNG,Energy,Oil & Gas Integrated,NASDAQ,134.05,90.87,144.68,97.6,125.3,86.37,91.04,48.65,106.43,75.17,71.27,21.43,6.59,10.39,10.94,37.87,46.12,38.45,81.58,106928730.75,18596301.0,0.0047,-6.79,134500,2.56,6.0,9.83,5.84,12.84,5.56,18.53,4.77,38.16,8.67,99.75,38160,52540,39638,-0.312
