Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
750,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.64,86.41,100.3,54.45,127.69,86.79,111.62,79.06,155.65,91.51,158.2,92.62,2.21,10.5,-3.07,4.25,6.76,99.1,92.49,24421902.605801105,11574362.0,0.0055,-25.08,48475,0.9,2.12,4.25,2.11,4.74,2.05,7.8,2.07,6.76,7.43,-0.0,36577,54099,41075,0.842
751,FET,Energy,Oil & Gas Equipment & Services,NYSE,129.64,86.41,91.48,24.22,134.66,89.12,148.88,91.44,219.72,96.78,172.64,94.11,50.23,0.0,-1.97,-0.89,-10.45,82.52,90.74,572222945.2457199,11304286.0,0.0529,-23.23,73620,0.42,49.79,0.88,50.31,-0.16,51.23,-1.95,54.91,-8.52,4.51,48.09,245282,176574,171556,0.08
752,BWA,Consumer Cyclical,Auto Parts,NYSE,129.56,86.38,97.7,44.16,145.2,91.49,139.81,89.79,132.63,85.26,122.57,83.76,66.4,-5.84,-9.68,-6.56,19.58,51.08,84.97,13970378756.702225,205114941.0,0.0542,-15.76,1435726,0.42,67.61,-1.79,69.59,-4.58,71.93,-7.69,65.54,1.31,3.95,34.92,2927232,3397630,3225560,0.005
753,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,129.45,86.36,157.19,97.55,89.07,49.09,71.08,21.24,85.12,32.39,79.97,28.06,13.5,7.14,42.71,76.7,40.62,20.19,69.0,571469244.1079435,40673967.0,0.0939,-5.73,755938,0.82,13.67,-1.24,12.44,8.52,10.25,31.71,8.86,52.37,7.12,40.06,1242043,916834,923150,-0.204
754,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,129.32,86.35,112.83,83.4,122.79,85.27,121.23,83.61,73.51,22.16,66.03,16.39,1.1,0.0,-0.9,3.77,48.65,21.15,69.78,54328915.3775475,49389922.0,0.0033000002,-37.85,99103,0.9,1.1,0.0,1.11,-0.9,1.1,0.0,0.97,13.4,6.62,27.48,90270,110723,110268,-0.106
755,CTS,Technology,Electronic Components,NYSE,129.29,86.32,106.18,71.39,130.9,87.98,121.45,83.69,110.28,71.18,96.89,62.47,65.19,-0.94,-2.1,2.1,18.32,53.04,85.44,1858539150.0,28592910.0,0.026199998,-6.27,158706,0.44,65.7,-0.78,65.9,-1.08,65.82,-0.96,61.74,5.59,4.06,24.18,489560,356643,329406,0.107
756,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,129.29,86.32,123.56,91.32,129.35,87.42,80.72,32.36,67.59,18.36,58.27,12.47,3.02,-6.21,-11.44,29.06,77.65,25.83,73.64,38961444.78250432,13718819.0,0.093100004,-63.48,159939,0.03,2.9,4.14,3.08,-1.95,3.58,-15.64,2.61,15.71,14.84,44.64,310893,5366924,3500152,0.909
757,WCC,Industrials,Industrial Distribution,NYSE,129.13,86.3,101.6,58.3,132.01,88.37,129.58,86.82,129.59,83.91,129.33,86.68,345.43,-2.17,-0.68,-2.74,8.42,57.77,86.54,16916669484.363647,48704892.0,0.041199997,-8.59,940551,1.78,349.14,-1.06,354.21,-2.48,354.3,-2.5,349.19,-1.08,4.0,5.43,612965,528618,601979,0.138
758,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,129.09,86.28,87.31,17.01,117.5,82.58,159.39,92.62,228.09,97.07,207.39,96.58,7.26,3.57,-2.94,-21.6,-31.32,58.17,86.63,1032853754.2494192,148185622.0,0.22,-63.17,5273500,0.57,6.92,4.91,7.2,0.83,7.66,-5.22,9.02,-19.51,8.02,56.69,7717990,9295873,11285928,-0.031
759,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,129.01,86.26,104.59,67.57,134.34,89.05,136.7,88.9,134.65,85.94,137.67,89.25,31.13,10.7,0.16,-7.1,22.95,68.27,88.55,1304904638.8058395,41958348.0,0.0327,-9.77,294588,0.47,30.35,2.57,30.15,3.25,30.61,1.7,29.2,6.61,4.48,12.19,544018,627779,680343,-0.084
760,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,128.92,86.25,123.74,91.51,104.2,72.44,100.75,70.34,50.71,9.43,69.67,18.62,3.89,1.57,9.58,8.36,83.92,-9.6,37.22,38361845.94662666,9786185.0,0.017,-44.43,1219763,0.7,3.84,1.3,3.76,3.46,3.74,4.01,3.09,25.89,5.48,18.76,1300366,1743702,1764321,0.026
761,ANNX,Healthcare,Biotechnology,NASDAQ,128.9,86.22,111.42,81.65,108.85,77.17,149.64,91.52,171.53,93.57,160.47,92.85,5.71,8.14,23.06,2.33,-12.69,123.92,94.06,897857111.3650484,163842538.0,0.1721,-20.47,3631727,0.98,5.44,4.96,5.19,10.02,5.14,11.09,5.42,5.35,6.37,65.95,5516062,3700190,2996506,
762,WTI,Energy,Oil & Gas E&P,NYSE,128.9,86.22,82.3,10.85,133.82,88.94,168.02,93.56,187.66,95.22,77.14,25.2,3.15,-5.41,-7.08,-21.05,10.0,82.99,90.81,486503069.6222906,148777698.0,0.1919,-37.99,2310277,0.43,3.19,-1.25,3.23,-2.48,3.61,-12.74,3.87,-18.6,8.43,5.65,4395367,5319122,6193515,0.155
763,BTDR,Technology,Software - Application,NASDAQ,128.88,86.2,112.98,83.66,142.67,90.95,154.31,92.04,74.13,22.51,69.31,18.38,15.87,-7.89,-13.37,-14.26,23.12,12.47,62.71,4172829056.1332073,243313653.0,0.2927,-42.91,7827267,0.69,16.56,-4.17,17.15,-7.46,17.69,-10.29,15.2,4.41,10.76,40.13,9955836,11338048,9576577,1.694
764,SNDR,Industrials,Trucking,NYSE,128.84,86.18,107.35,74.01,133.18,88.78,125.31,85.2,107.62,68.01,105.71,73.18,36.53,3.31,-3.08,0.7,24.62,50.93,84.91,6355261297.651093,175124308.0,0.1378,-6.98,424201,0.41,36.17,1.0,35.97,1.56,36.69,-0.44,33.67,8.49,3.36,59.04,1064840,1023120,1056784,-0.002
765,KYTX,Healthcare,Biotechnology,NASDAQ,128.79,86.16,103.39,63.77,127.49,86.73,146.58,91.0,209.27,96.33,201.25,96.21,8.91,5.69,9.33,8.39,-10.27,114.7,93.56,513111563.7693138,60795212.0,0.1176,-34.82,1236715,1.17,8.59,3.73,8.37,6.45,8.11,9.86,8.78,1.48,5.52,52.89,1616031,1060243,1184250,
766,NUE,Basic Materials,Steel,NYSE,128.7,86.15,95.89,34.55,151.75,92.41,145.14,90.77,116.25,76.38,118.97,82.08,222.75,-6.82,-13.89,-11.21,14.0,57.03,86.32,54607724712.99591,227740950.0,0.023599999,-17.77,2059499,1.17,235.63,-5.47,241.52,-7.77,249.4,-10.69,236.11,-5.66,4.08,14.09,2335329,1754646,1699489,0.213
767,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,128.67,86.13,114.55,85.2,113.0,80.0,140.14,89.86,114.87,75.24,131.37,87.51,15.76,10.52,6.41,-8.16,40.34,21.23,69.81,539094480.3920593,35443424.0,3.35,-13.36,640268,1.12,14.94,5.49,14.8,6.49,15.16,3.96,14.26,10.52,7.86,59.72,482686,570515,494075,
768,FVR,Real Estate,REIT - Diversified,NYSE,128.56,86.11,111.86,82.33,122.1,84.97,110.91,78.58,114.45,74.85,103.72,71.12,20.23,2.28,4.69,14.03,18.46,55.34,86.01,455305771.4410629,22652028.0,0.1001,-1.03,122502,0.72,19.86,1.86,19.61,3.16,19.15,5.64,18.2,11.15,3.21,66.25,237720,170633,152504,0.107
769,BOTJ,Financial Services,Banks - Regional,NASDAQ,128.37,86.1,107.24,73.79,122.56,85.19,115.94,81.44,130.31,84.19,108.84,76.06,25.52,3.95,3.66,12.62,10.91,75.62,89.81,111357239.92988777,4543339.0,0.0022,-14.33,38656,1.9,24.74,3.15,24.55,3.95,24.17,5.59,23.49,8.64,2.64,108.38,27245,20375,16517,0.182
770,VMD,Healthcare,Medical Devices,NASDAQ,128.33,86.07,111.79,82.21,115.76,81.79,108.89,77.14,131.82,84.84,89.29,46.9,11.4,4.2,9.2,17.28,17.04,64.74,87.84,445857011.6472988,38336802.0,0.0139999995,-4.04,315238,1.1,11.52,-1.04,11.09,2.8,10.51,8.47,9.96,14.46,3.38,64.94,445373,285327,278300,0.275
771,STLD,Basic Materials,Steel,NASDAQ,128.33,86.07,95.13,32.4,153.61,92.67,143.79,90.48,118.76,78.65,118.61,81.96,229.46,-5.63,-15.51,-12.08,14.81,73.3,89.51,35402796399.874466,144212781.0,0.0349,-20.53,1212981,0.95,239.88,-4.34,248.55,-7.68,260.57,-11.94,244.57,-6.18,4.5,4.74,1632688,1282242,1251221,0.191
772,OOMA,Technology,Software - Application,NYSE,128.2,86.05,110.16,79.72,114.05,80.65,123.08,84.52,118.83,78.74,80.83,29.34,19.22,6.36,12.07,5.95,22.34,50.27,84.71,506910505.31162643,27474823.0,0.038,-12.48,247306,0.65,18.63,3.17,18.04,6.54,17.67,8.77,17.78,8.1,4.15,34.44,402050,380280,337922,0.248
773,FENC,Healthcare,Biotechnology,NASDAQ,128.19,86.03,123.52,91.3,100.06,67.66,102.85,72.11,80.6,27.76,86.94,39.04,10.75,4.37,16.97,8.81,58.32,19.05,68.33,382802086.5013504,34737030.0,0.015,-2.8,230376,0.73,10.75,0.0,10.06,6.86,9.56,12.45,8.6,25.0,4.71,11.46,367437,314432,291969,0.726
774,OABI,Healthcare,Biotechnology,NASDAQ,128.16,86.01,115.02,85.66,99.69,67.11,139.48,89.66,78.95,26.38,77.27,25.38,2.46,5.58,16.59,-5.75,50.0,53.75,85.54,365330896.3148675,144972579.0,0.0356,-11.83,577880,0.85,2.47,-0.4,2.34,5.13,2.38,3.36,2.1,17.14,8.0,5.08,752728,683069,783587,2.473
775,FLNT,Communication Services,Advertising Agencies,NASDAQ,128.1,85.99,139.77,95.91,92.86,56.74,80.13,31.49,141.02,87.81,111.64,77.98,3.73,10.03,42.91,71.89,3.9,83.74,90.93,98988161.84958649,29815712.0,0.018099999,-10.12,42936,0.26,3.45,8.12,3.25,14.77,2.78,34.17,2.83,31.8,8.94,53.96,56063,163164,109194,-0.188
776,XHR,Real Estate,REIT - Hotel & Motel,NYSE,127.96,85.97,116.48,86.82,120.44,84.19,109.1,77.36,110.01,70.87,106.46,73.85,20.36,2.34,7.16,17.0,26.15,43.69,82.69,1919635777.0854092,92245835.0,0.0617,-2.26,536584,0.58,20.37,-0.05,20.05,1.55,19.14,6.37,17.58,15.81,2.48,65.34,1184508,932312,863509,0.022
777,ST,Technology,Scientific & Technical Instruments,NYSE,127.96,85.97,101.39,57.64,137.67,89.98,133.45,88.0,109.68,70.45,117.19,81.39,47.74,-2.19,-7.07,-3.14,17.7,49.77,84.55,6813491133.188309,145432046.0,0.0625,-11.41,1468338,0.65,47.77,-0.06,48.97,-2.51,49.84,-4.21,47.02,1.53,4.5,36.81,1829453,2257101,2350364,0.026
778,FTK,Energy,Oil & Gas Equipment & Services,NYSE,127.9,85.94,110.76,80.75,134.54,89.09,120.16,83.24,115.25,75.57,154.19,92.16,23.52,0.21,-1.96,15.58,50.58,107.41,93.16,801693017.7597542,36177483.0,0.16469999,-7.91,190246,0.59,22.39,5.05,22.82,3.07,23.22,1.29,20.22,16.32,6.15,80.89,301604,322418,300340,0.265
779,EMF,Financial Services,Asset Management,NYSE,127.87,85.93,104.88,68.36,131.38,88.21,132.93,87.83,117.17,77.19,119.62,82.48,23.22,0.65,-2.95,-2.5,16.25,58.99,86.7,335430816.66303825,14947897.0,1.09,-5.99,38061,0.94,22.85,1.62,23.31,-0.39,23.16,0.26,22.1,5.07,4.15,22.84,32736,40455,38803,0.152
780,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,127.83,85.91,91.7,24.57,154.4,92.83,143.52,90.36,113.1,73.71,124.34,84.62,66.14,-20.06,-20.17,-11.81,36.88,69.63,88.8,4209772863.2418137,57112643.0,0.0991,-22.94,2356302,2.17,75.54,-12.44,79.49,-16.79,77.92,-15.12,71.9,-8.01,6.6,8.25,1393250,1086133,1333822,0.373
781,APH,Technology,Electronic Components,NYSE,127.82,85.89,122.0,90.45,114.6,81.0,107.8,76.23,117.97,77.88,140.49,89.88,176.32,11.1,11.35,20.67,16.9,48.59,84.16,201413984837.15103,1230234445.0,0.015800001,4.49,14376524,1.37,166.88,5.66,164.2,7.38,156.15,12.92,145.27,21.37,3.79,137.19,9793392,10516420,10504154,0.584
782,LTH,Consumer Cyclical,Leisure,NYSE,127.77,85.88,123.68,91.44,110.84,78.54,98.23,67.48,93.25,41.66,91.54,52.6,40.84,7.96,19.24,30.31,43.0,39.01,80.79,9128937911.748695,222602738.0,0.0519,-2.27,2531100,0.86,40.38,1.14,38.34,6.52,35.53,14.95,32.69,24.93,3.53,12.48,3942340,2936346,3141706,0.117
783,WILC,Consumer Defensive,Food Distribution,NASDAQ,127.76,85.86,98.37,47.05,139.45,90.35,142.26,90.2,116.41,76.53,143.93,90.41,33.25,5.09,-4.97,-6.94,12.52,60.28,86.96,448064611.6156006,13906412.0,0.00029999999,-10.98,1802,0.72,32.27,3.04,32.25,3.1,33.31,-0.18,33.57,-0.95,3.62,61.45,1500,2510,3290,0.083
784,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,127.67,85.84,104.45,67.18,112.16,79.49,123.05,84.5,176.67,94.13,102.23,69.43,45.52,11.87,14.78,8.82,23.33,62.41,87.49,5100277739.699753,118308459.0,0.154,-12.76,2536107,0.95,43.54,4.55,41.19,10.51,41.56,9.53,41.34,10.11,5.49,24.39,3119620,2662666,2918338,0.119
785,SABS,Healthcare,Biotechnology,NASDAQ,127.42,85.83,99.96,53.15,122.01,84.89,104.03,73.29,181.75,94.72,152.28,91.98,3.9,0.78,0.0,13.37,1.3,83.96,90.95,290563553.5539079,76464094.0,0.039100002,-40.91,407686,0.45,3.86,1.04,3.86,1.04,3.64,7.14,3.69,5.69,6.69,13.41,1425488,911726,973585,
786,ACA,Industrials,Engineering & Construction,NYSE,127.38,85.81,116.08,86.47,111.27,78.84,105.15,74.22,110.96,71.86,107.59,74.92,145.29,0.26,13.12,16.57,26.91,48.21,83.97,7095933900.5,49106809.0,0.0335,-1.11,398873,0.57,144.74,0.38,141.52,2.66,132.93,9.3,127.47,13.98,2.47,14.75,1589707,704902,542753,0.044
787,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,127.3,85.79,113.92,84.57,124.01,85.7,123.08,84.52,110.37,71.29,119.67,82.53,41.24,7.12,6.87,7.93,30.38,39.23,80.94,4545088109.060928,105946106.0,0.0174,-3.87,516432,0.45,40.95,0.71,39.56,4.25,38.44,7.28,36.1,14.24,3.36,33.93,1511603,1154291,1057846,0.147
788,LILAK,Communication Services,Telecom Services,NASDAQ,127.28,85.78,140.03,95.96,90.78,52.93,95.16,62.85,116.56,76.62,91.78,53.15,7.79,32.48,47.77,41.92,30.6,47.96,83.88,1423898034.5726013,201400000.0,0.028399998,7.6,1900677,0.98,7.19,8.34,6.25,24.64,5.77,35.01,5.62,38.61,5.34,64.56,3250768,1941132,1553617,-0.001
789,WSC,Industrials,Rental & Leasing Services,NASDAQ,127.15,85.76,117.82,87.72,119.05,83.42,97.47,66.23,74.33,22.71,74.46,22.49,28.86,3.63,1.98,14.93,43.05,23.78,71.77,5223506546.410385,180994679.0,0.18020001,-9.47,1316594,0.67,28.88,-0.07,28.64,0.77,27.63,4.45,25.47,13.31,3.71,20.53,2068719,1973483,2654799,-0.02
790,RDVT,Technology,Software - Application,NASDAQ,127.14,85.74,128.13,93.2,106.13,74.78,105.75,74.72,71.89,21.11,105.41,72.84,63.72,14.36,14.73,7.45,61.64,31.76,77.23,850485740.657196,14108921.0,0.0651,-0.65,213934,1.13,59.65,6.82,57.46,10.89,56.07,13.64,49.75,28.08,4.01,51.29,204293,188931,169238,0.174
791,LOCO,Consumer Cyclical,Restaurants,NASDAQ,127.11,85.73,112.35,82.89,114.48,80.95,116.39,81.68,130.55,84.31,93.69,56.87,16.96,9.56,8.93,14.98,21.58,62.61,87.54,512258103.06578064,30455298.0,0.0659,0.3,285679,0.78,16.56,2.42,16.13,5.15,15.34,10.56,14.4,17.78,3.26,122.01,405677,366012,352699,0.059
792,ALMU,Technology,Semiconductors,NASDAQ,127.09,85.71,104.91,68.44,145.0,91.46,129.73,86.87,97.65,48.84,162.46,93.14,22.08,1.1,-11.43,-15.76,36.97,48.59,84.16,366472815.07951736,18305335.0,0.2274,-30.54,569926,0.5,21.15,4.4,22.36,-1.25,23.68,-6.76,23.29,-5.2,10.63,32.37,698922,1131100,1529228,-0.026
793,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,126.98,85.69,95.14,32.45,130.45,87.84,127.28,85.89,209.58,96.38,186.71,95.27,4.14,3.24,-3.5,0.24,-26.07,33.55,78.32,257682975.17091465,59101598.0,0.0537,-28.0,655906,0.7,4.2,-1.43,4.21,-1.66,4.17,-0.72,4.33,-4.39,5.87,34.95,1370250,943153,887510,-0.037
794,LIVN,Healthcare,Medical Devices,NASDAQ,126.97,85.68,110.12,79.64,120.72,84.34,108.39,76.68,123.39,81.1,121.39,83.14,82.23,4.51,3.17,11.41,22.51,43.41,82.57,4583105092.104385,54933538.0,0.0723,-2.08,654042,0.82,81.94,0.35,80.36,2.33,77.98,5.45,72.22,13.86,2.89,62.79,941414,794334,837234,0.143
795,TBI,Industrials,Staffing & Employment Services,NYSE,126.93,85.66,120.1,89.33,127.87,86.9,118.22,82.33,74.67,23.02,66.93,17.05,6.97,8.23,0.29,3.11,67.15,18.54,67.85,212524589.13105583,30404091.0,0.044,-10.41,159165,0.47,6.82,2.2,6.71,3.87,6.73,3.57,5.99,16.36,5.26,19.1,414316,336762,368069,0.076
796,KVHI,Communication Services,Telecom Services,NASDAQ,126.87,85.64,103.39,63.77,113.23,80.21,130.13,87.02,148.6,89.82,114.46,79.9,9.91,7.02,12.1,12.36,-3.6,66.84,88.34,181914015.34243965,19497751.0,0.0248,-23.77,226552,0.59,9.46,4.76,9.43,5.09,8.78,12.87,9.63,2.91,6.73,49.46,496545,386025,291937,0.272
797,NTLA,Healthcare,Biotechnology,NASDAQ,126.85,85.63,119.13,88.6,119.85,83.86,115.64,81.32,126.66,82.73,70.27,19.05,16.92,10.95,13.4,23.23,13.18,48.16,83.95,2330567622.999855,139722277.0,0.45400003,-40.11,3799376,0.6,16.35,3.49,15.82,6.95,14.49,16.77,14.0,20.86,7.22,75.34,6621857,6314312,7455141,-0.095
798,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,126.78,85.6,110.24,79.99,118.16,82.92,109.52,77.61,114.16,74.54,95.66,60.28,9.46,4.65,3.73,10.64,13.7,44.43,82.86,436471112.82810974,46831666.0,0.0155,0.11,125100,0.77,9.28,1.94,9.13,3.61,8.98,5.35,8.59,10.13,2.91,98.18,205670,162593,164342,0.001
799,PHOE,Industrials,Engineering & Construction,NASDAQ,126.78,85.6,113.35,84.06,140.81,90.63,153.79,91.98,171.98,93.59,207.11,96.56,17.4,-3.12,9.64,17.33,-1.14,93.55,92.02,356400000.0,21600000.0,0.0021,-86.93,1898,0.04,17.4,0.0,16.84,3.33,16.21,7.34,17.22,1.05,7.41,23.28,11569,44349,72945,-0.073
800,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,126.77,85.57,104.11,66.17,135.1,89.3,128.89,86.48,114.33,74.75,96.09,61.03,206.81,-0.33,-5.68,-3.09,19.9,59.58,86.82,7098121041.889496,33928210.0,0.048600003,-9.48,551215,1.08,208.54,-0.83,209.09,-1.09,214.6,-3.63,196.61,5.19,2.9,24.36,536721,511600,512382,0.016
801,NKTX,Healthcare,Biotechnology,NASDAQ,126.67,85.56,104.88,68.36,115.21,81.44,126.55,85.61,118.22,78.12,86.0,36.82,2.83,-6.6,3.28,-9.87,-18.44,36.71,79.61,202473357.68152237,71545358.0,0.060399998,-22.47,456189,0.79,2.84,-0.35,2.81,0.71,2.75,2.91,2.91,-2.75,8.38,35.83,672748,579276,745347,
802,ADI,Technology,Semiconductors,NASDAQ,126.63,85.54,98.39,47.16,137.24,89.81,127.28,85.89,128.08,83.29,118.93,82.06,397.17,-2.48,-7.11,-1.1,7.22,61.5,87.32,188458848430.16602,487087040.0,0.0276,-10.93,6470800,1.12,401.39,-1.05,412.46,-3.71,413.14,-3.87,407.87,-2.62,4.91,27.64,6688010,5758660,4849544,0.372
803,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,126.6,85.52,127.45,93.0,111.01,78.61,94.22,61.39,110.51,71.4,95.93,60.79,44.84,0.02,17.08,36.97,45.36,71.18,89.17,81780468.0,1858647.0,0.0094,-6.56,11700,1.1,44.86,-0.04,44.0,1.91,38.94,15.15,34.28,30.81,5.44,22.94,25770,10650,6918,0.059
804,PUBM,Technology,Software - Application,NASDAQ,126.52,85.51,123.31,91.11,112.97,79.98,115.72,81.34,86.46,33.5,77.88,25.95,13.12,13.99,14.39,7.36,33.74,53.99,85.59,587508043.5332775,46443325.0,0.073699996,-5.48,491501,0.75,12.45,5.38,11.93,9.97,11.73,11.85,10.77,21.82,4.04,45.28,640830,655510,686806,-0.02
805,RZLT,Healthcare,Biotechnology,NASDAQ,126.51,85.49,142.31,96.29,127.54,86.75,70.05,20.24,95.3,44.51,32.76,4.79,5.2,6.34,20.09,44.04,50.29,-34.76,21.7,485313344.5667391,96292331.0,0.216,-54.61,3364539,1.5,5.08,2.36,4.98,4.42,4.51,15.3,3.78,37.57,6.8,62.18,2839403,2246104,1901198,
806,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,126.5,85.47,164.94,97.92,75.61,26.32,71.65,21.81,67.04,18.08,100.38,67.19,7.8,13.37,57.57,56.78,81.55,-50.6,14.1,50004666.48900747,7033005.0,0.0366,-63.45,56617,0.41,7.33,6.41,7.07,10.33,5.89,32.43,5.19,50.29,10.26,42.49,92681,137377,146521,0.721
807,NTAP,Technology,Software - Infrastructure,NASDAQ,126.45,85.46,108.84,77.12,130.47,87.88,149.77,91.56,96.69,46.74,89.63,47.67,154.76,-1.94,-4.36,-13.88,48.05,25.5,73.37,29867992273.249832,195919927.0,0.1013,-19.74,2508705,0.64,154.48,0.18,156.43,-1.07,163.17,-5.15,138.07,12.09,3.93,59.65,3223510,3930740,3240918,0.125
808,EGG,Industrials,Consulting Services,NYSE ARCA,126.41,85.44,99.09,50.11,109.85,77.83,177.77,94.26,102.94,61.75,74.02,22.1,7.0,2.94,4.17,-33.01,4.01,16.67,66.24,217749468.77994537,27845200.0,0.0021,-49.57,44771,0.54,7.37,-5.02,7.24,-3.31,7.59,-7.77,7.61,-8.02,12.14,0.0,41887,82389,85923,-0.403
809,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.39,85.42,154.36,97.35,98.71,65.77,113.14,79.91,40.25,6.22,37.72,5.82,1.55,3.33,2.65,-0.64,118.31,-28.24,25.25,5103656.893578529,3314063.0,0.0435,-53.73,43545,0.01,1.54,0.65,1.52,1.97,1.53,1.31,1.2,29.17,5.1,37.97,33264,3388624,2042690,
810,PBT,Energy,Oil & Gas Midstream,NYSE,126.35,85.41,91.76,24.69,140.32,90.56,152.89,91.89,145.23,89.04,124.2,84.52,25.04,-1.94,-8.42,-13.33,17.35,41.21,81.65,1134458101.7519379,46608796.0,0.0061000003,-22.36,49998,0.34,24.81,0.93,25.16,-0.48,26.93,-7.02,26.16,-4.28,4.84,8.24,118079,148926,170339,0.162
811,UAL,Industrials,Airlines,NASDAQ,126.26,85.39,125.93,92.48,111.47,79.07,98.41,67.7,97.51,48.51,123.83,84.31,135.99,11.88,13.35,21.68,33.59,24.35,72.44,44177185876.18164,324569728.0,0.047199998,-1.77,4947457,0.82,134.49,1.12,126.53,7.48,117.5,15.74,105.62,28.75,4.29,16.73,6313605,6067781,6177965,0.106
812,CRSR,Technology,Computer Hardware,NASDAQ,126.24,85.37,122.14,90.55,110.84,78.54,142.66,90.26,73.73,22.25,67.4,17.33,9.67,11.15,13.5,-15.77,49.23,6.26,56.24,920255800.014905,106882211.0,0.1783,-26.18,2048154,0.54,9.0,7.44,8.87,9.02,9.18,5.34,8.19,18.07,5.72,106.6,2347835,3810505,2790189,-0.041
813,KTCC,Technology,Computer Hardware,NASDAQ,126.2,85.36,120.71,89.7,112.77,79.79,120.56,83.37,95.66,45.18,75.69,23.74,4.13,9.84,11.32,4.03,48.03,21.11,69.76,44848786.34274483,10859270.0,0.0016,-1.67,29547,1.09,4.01,2.99,3.92,5.36,3.86,6.99,3.41,21.11,7.44,-0.0,29294,27094,22324,-0.2
814,HBM,Basic Materials,Copper,NYSE,126.19,85.34,89.7,20.82,160.17,93.49,175.31,94.05,162.7,92.43,185.05,95.12,23.61,-6.9,-17.88,-22.8,-8.75,74.09,89.62,10433181297.173996,447776036.0,2.29,-26.56,3572660,0.61,23.42,0.81,25.52,-7.48,26.83,-12.0,25.67,-8.02,6.61,24.35,5176346,5893128,5796921,0.273
815,RMT,Financial Services,Asset Management,NYSE,126.13,85.32,108.24,75.87,121.46,84.68,117.76,82.15,119.16,79.02,106.61,74.0,14.64,4.8,3.68,6.37,13.95,50.94,84.93,755116710.399869,53478521.0,0.0007,1.53,293429,1.95,14.27,2.59,14.18,3.24,13.97,4.8,13.54,8.12,2.06,66.44,185302,150137,136890,-0.194
816,CAKE,Consumer Cyclical,Restaurants,NASDAQ,126.12,85.31,119.29,88.72,115.41,81.57,99.24,68.7,98.32,51.07,94.77,58.87,79.54,3.23,7.85,20.73,27.53,38.76,80.67,3993709341.475075,49685363.0,0.3366,-1.67,1227381,0.99,79.3,0.3,77.64,2.45,72.93,9.06,66.16,20.22,3.44,47.12,1297658,1238932,1283447,0.056
817,FSBC,Financial Services,Banks - Regional,NASDAQ,126.1,85.29,113.72,84.38,114.18,80.74,107.03,75.56,118.14,78.01,108.16,75.56,48.69,4.06,10.96,15.54,18.27,50.65,84.78,1035460821.9643211,21376153.0,0.0324,-0.51,81909,0.57,48.05,1.33,46.58,4.53,44.92,8.39,42.66,14.14,2.67,67.36,203720,142660,123454,0.269
818,TFII,Industrials,Trucking,NYSE,126.09,85.26,100.24,54.28,138.39,90.18,135.87,88.65,115.26,75.59,100.71,67.63,143.57,-0.08,-7.49,-7.84,9.44,52.61,85.24,11872594590.046097,82186031.0,2.28,-14.38,276716,0.68,143.89,-0.22,145.08,-1.04,151.88,-5.47,145.6,-1.39,3.15,33.34,346591,404047,391598,-0.008
819,RIGL,Healthcare,Biotechnology,NASDAQ,126.09,85.26,125.57,92.4,101.32,69.18,80.88,32.56,102.29,60.82,177.89,94.68,39.12,9.86,17.06,31.01,20.63,3.44,51.89,715845449.7912598,18502080.0,0.192,-25.11,345049,0.94,38.08,2.73,36.05,8.52,33.38,17.2,31.08,25.87,4.25,24.08,456004,365464,392784,0.103
820,MT,Basic Materials,Steel,NYSE,126.06,85.24,93.86,29.17,146.3,91.66,144.32,90.6,138.75,87.05,139.57,89.61,60.22,-4.87,-12.99,-14.2,-2.73,73.8,89.56,45301577265.71121,756539353.0,0.0087,-16.94,1188840,0.56,60.61,-0.64,62.69,-3.94,65.97,-8.72,63.53,-5.21,3.72,7.14,1509284,2121234,1968096,0.045
