Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
600,PTRN,Technology,Software - Application,NASDAQ,129.1,89.0,100.63,66.51,153.83,94.32,188.72,96.08,98.47,65.38,61.54,15.63,22.09,-7.77,-5.96,-24.86,16.45,65.22,89.4,4069163322.5372505,176766431.0,0.097799994,-25.87,3316700,1.44,23.34,-5.36,23.23,-4.91,25.52,-13.44,23.43,-5.72,8.19,143.12,1880110,2298923,2215354,0.432
601,OKUR,Healthcare,Biotechnology,NASDAQ,129.08,88.98,93.42,31.44,115.29,81.17,121.94,85.02,128.69,85.74,78.65,26.79,4.15,3.75,-1.66,-6.95,0.73,49.28,83.88,154310730.90331078,40395480.0,0.0326,-22.86,85900,0.31,4.05,2.47,4.03,2.98,4.13,0.48,4.24,-2.12,7.9,76.25,144780,273683,331072,
602,CNK,Communication Services,Entertainment,NYSE,129.0,88.96,117.33,92.71,109.25,75.77,95.77,58.85,86.33,39.43,78.95,26.95,37.95,4.98,16.09,28.17,39.47,44.83,82.08,4241214792.1367455,115911855.0,0.122600004,1.2,2217400,0.8,37.65,0.8,36.07,5.21,33.16,14.45,32.23,17.75,3.54,27.55,3174610,2778120,2615618,0.155
603,LFUS,Technology,Electronic Components,NASDAQ,128.97,88.95,103.38,75.22,124.99,87.21,124.85,86.33,154.88,91.85,138.77,88.49,459.24,3.9,10.61,11.86,-3.68,74.56,91.12,11229548135.12732,25398747.0,0.058000002,-8.26,124100,0.3,454.84,0.97,432.66,6.14,420.88,9.11,443.12,3.64,4.8,7.9,468860,410296,367788,0.204
604,IAUX,Basic Materials,Gold,NYSE ARCA,128.92,88.93,103.15,74.4,111.52,77.86,114.87,80.96,155.69,91.99,259.01,97.68,1.52,13.43,10.14,5.56,-6.17,44.76,81.96,1112045945.4553585,862051146.0,0.097600006,-32.14,8118500,0.89,1.41,7.8,1.37,10.95,1.36,11.76,1.43,6.29,5.0,39.44,8188390,9148470,9599846,2.729
605,MRAM,Technology,Semiconductors,NASDAQ,128.91,88.91,81.4,10.74,142.46,92.48,165.35,94.57,431.96,98.72,147.49,90.42,15.65,8.23,-5.72,-13.73,-52.14,58.4,87.32,340693287.54882145,23447577.0,0.16530001,-69.61,1834100,1.3,15.84,-1.2,15.06,3.92,15.73,-0.51,20.81,-24.8,10.23,37.47,1374390,1407623,1976320,0.132
606,RDVT,Technology,Software - Application,NASDAQ,128.91,88.91,115.71,92.02,124.46,86.86,132.38,88.73,90.47,51.85,77.47,25.69,67.3,-1.55,12.98,0.24,30.07,31.09,74.28,978876900.2286911,14108921.0,0.0643,-3.69,977000,4.35,68.66,-1.98,66.98,0.48,66.42,1.32,61.38,9.64,4.75,110.14,288460,224420,209510,0.174
607,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,128.9,88.88,114.4,91.05,115.04,80.97,110.42,77.66,92.93,57.01,97.65,52.81,15.11,2.3,12.43,16.95,28.05,30.94,74.12,611306031.7332945,41332389.0,0.0339,-0.59,357400,0.67,15.06,0.33,14.63,3.28,14.05,7.54,13.04,15.87,3.31,32.0,484590,531626,459782,0.08
608,EXFY,Technology,Software - Application,NASDAQ,128.86,88.86,123.91,95.51,127.39,88.18,145.75,91.97,53.16,9.75,60.71,14.93,1.98,7.03,13.79,1.54,72.17,21.47,68.06,175517381.63838065,96438119.0,0.0105,-6.82,790000,0.64,1.92,3.12,1.86,6.45,1.83,8.2,1.59,24.53,4.82,73.3,641730,1239506,1505878,-0.058
609,HAE,Healthcare,Medical Devices,NYSE,128.85,88.85,117.61,92.82,114.67,80.66,105.25,72.68,74.51,25.06,82.95,29.92,85.02,0.24,9.84,13.36,27.2,69.16,90.24,3887449427.42704,45445983.0,0.0806,-2.63,1275200,1.71,85.27,-0.29,83.78,1.48,80.24,5.96,76.26,11.49,3.41,144.59,905250,744883,870384,0.048
610,NGNE,Healthcare,Biotechnology,NASDAQ,128.84,88.83,100.11,65.12,131.69,89.77,178.16,95.33,146.21,90.4,73.83,22.89,35.6,5.95,0.08,-16.9,31.37,22.63,69.01,656165815.2832947,19950314.0,0.1742,-18.46,94300,0.35,34.35,3.64,34.17,4.18,36.22,-1.71,32.77,8.64,5.22,12.11,150820,269750,224338,
611,SVCO,Technology,Software - Application,NASDAQ,128.83,88.81,83.7,12.99,118.23,83.55,170.18,94.98,233.58,96.85,67.67,18.85,8.61,13.44,7.89,-23.87,-12.32,54.58,86.07,260710631.17075396,33510363.0,0.1041,-40.17,595500,1.32,8.33,3.36,7.92,8.71,8.66,-0.58,10.46,-17.69,8.9,84.78,402850,450050,560192,0.26
612,DAL,Industrials,Airlines,NYSE,128.79,88.8,107.03,82.9,117.74,83.33,128.17,87.66,103.68,71.94,110.23,71.54,91.98,3.83,12.21,3.35,16.14,55.44,86.56,57502559348.724976,657623030.0,0.0385,-3.87,5234300,0.75,91.38,0.66,89.29,3.01,87.26,5.41,85.9,7.08,2.87,2.27,5714930,6959320,7350248,0.187
613,FENC,Healthcare,Biotechnology,NASDAQ,128.78,88.78,110.24,87.56,122.45,86.17,120.52,84.27,82.92,34.4,104.62,64.07,10.84,9.38,6.8,5.14,9.61,31.55,74.76,332433366.49909973,34737030.0,0.020299999,-4.16,119100,0.64,10.13,7.01,10.03,8.08,10.25,5.76,9.97,8.73,5.56,68.9,112360,185236,234248,0.726
614,IX,Financial Services,Financial Conglomerates,NYSE,128.76,88.76,103.53,75.52,133.36,90.35,127.93,87.53,118.84,81.73,145.81,90.18,41.29,2.2,2.97,3.33,3.43,65.56,89.5,44027900790.44333,1092232679.0,0.00059999997,0.71,234600,1.04,40.62,1.65,40.24,2.61,40.02,3.17,39.38,4.85,2.24,14.03,211880,225840,278870,0.28
615,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,128.57,88.75,108.81,85.72,96.14,57.61,105.8,73.17,141.15,89.28,158.18,92.09,6.62,6.95,23.51,22.14,-10.31,102.6,94.51,306693555.22300816,50777079.0,0.3778,-27.81,374800,0.7,6.49,2.0,6.25,5.92,5.9,12.2,6.44,2.8,4.84,46.77,384610,538973,685602,0.014
616,U,Technology,Software - Application,NYSE,128.55,88.73,138.24,97.46,86.78,38.06,95.66,58.61,80.67,31.61,63.56,16.67,40.81,22.41,41.02,32.8,52.45,15.81,63.41,13842524355.210274,436534997.0,0.078,-21.74,41035800,4.53,35.32,15.54,33.29,22.59,31.68,28.82,29.9,36.49,5.42,271.81,13418470,9067680,9034516,0.168
617,HLP,Basic Materials,Steel,NASDAQ,128.54,88.71,149.84,98.17,118.2,83.51,101.8,68.1,70.97,21.92,86.44,33.19,1.29,5.74,16.22,29.52,193.18,-9.79,35.33,91928663.92552853,74738750.0,0.0078,-25.0,45400,0.02,1.27,1.57,1.23,4.88,1.17,10.26,0.81,59.26,7.1,32.76,81290,1950286,1965294,0.402
618,AERT,Industrials,Consulting Services,NASDAQ,128.52,88.7,103.98,76.71,115.41,81.25,127.11,87.27,114.67,79.85,65.29,17.77,6.95,8.26,7.59,-3.47,18.2,52.15,85.23,35218968.75,5635035.0,0.0117999995,-40.09,19000,1.01,6.53,6.43,6.47,7.42,6.57,5.78,6.56,5.95,7.43,106.49,11820,18763,42679,0.043
619,ANNX,Healthcare,Biotechnology,NASDAQ,128.5,88.68,97.7,55.34,116.3,82.18,125.15,86.54,173.35,93.71,195.65,95.78,5.6,6.26,5.66,-5.72,1.45,77.78,91.62,834777696.7344675,163842538.0,0.19450001,-22.01,3049300,0.71,5.33,5.07,5.21,7.49,5.46,2.56,5.36,4.48,6.03,68.08,2581340,4309233,3841684,
620,CYTK,Healthcare,Biotechnology,NASDAQ,128.44,88.66,96.6,49.62,134.65,90.75,137.03,90.06,141.52,89.38,137.0,87.96,81.37,1.18,-0.67,-5.46,6.66,39.24,78.96,10471985465.184929,135770593.0,0.1942,-7.86,2523500,1.2,78.48,3.68,79.2,2.74,80.7,0.83,78.69,3.41,3.4,94.78,1939110,2100723,2088228,11.258
621,LPG,Energy,Oil & Gas Midstream,NYSE,128.43,88.65,104.27,77.3,142.94,92.6,120.39,84.19,130.58,86.41,123.71,81.9,44.38,-4.02,-0.5,17.42,1.12,81.17,92.18,2028754654.6825714,42782681.0,0.0725,-7.77,550000,0.79,44.86,-1.07,44.9,-1.16,42.89,3.47,40.81,8.75,4.51,52.52,676670,697823,719856,1.052
622,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,128.42,88.63,106.44,81.97,120.12,84.82,115.98,81.7,117.66,81.25,111.08,72.38,14.8,-0.34,7.17,9.06,9.32,43.25,81.21,3946870265.7352924,268312050.0,0.0718,-4.15,711600,0.56,15.01,-1.4,14.9,-0.67,14.28,3.64,14.05,5.34,3.65,0.93,1076230,1266983,1361124,0.003
623,PGC,Financial Services,Banks - Regional,NASDAQ,128.41,88.61,97.74,55.54,131.09,89.57,127.92,87.5,125.87,84.72,111.81,72.92,45.99,-0.07,0.68,-0.69,4.98,75.47,91.36,814691012.3291702,17718378.0,0.0383,-6.41,162400,0.64,46.28,-0.63,46.46,-1.01,46.33,-0.73,45.76,0.5,3.29,5.94,238450,252983,206878,0.234
624,BWFG,Financial Services,Banks - Regional,NASDAQ,128.34,88.6,111.94,89.16,123.49,86.58,111.65,78.66,105.98,74.03,117.62,77.76,66.87,-1.24,10.4,15.75,27.4,65.83,89.53,543372229.1661072,7973180.0,0.051599998,-3.38,53200,0.64,67.43,-0.83,66.64,0.35,62.82,6.45,58.72,13.88,3.29,20.9,68480,83590,79010,0.197
625,PXS,Energy,Oil & Gas Midstream,NASDAQ,128.32,88.58,105.93,80.87,123.07,86.41,110.03,77.28,130.12,86.29,108.74,69.61,4.89,3.16,7.95,16.43,2.95,74.64,91.14,48738565.78356552,10239194.0,0.0055,-0.61,55200,1.5,4.82,1.45,4.69,4.26,4.51,8.43,4.45,9.89,3.89,128.95,37340,36760,43784,0.039
626,APA,Energy,Oil & Gas E&P,NASDAQ,128.31,88.56,98.23,57.64,127.92,88.3,109.93,77.13,146.78,90.45,119.36,79.1,36.53,0.55,0.3,10.5,-1.9,67.87,89.94,13191508763.769447,353470227.0,0.12,-20.0,8079900,1.48,36.24,0.8,36.0,1.47,35.27,3.57,35.07,4.16,3.73,78.48,5873300,5475286,5525436,-0.119
627,WT,Financial Services,Asset Management,NYSE,128.16,88.55,108.65,85.49,120.77,85.27,125.2,86.59,132.74,87.04,138.95,88.52,21.48,14.26,9.04,8.16,11.64,67.51,89.84,2962472470.1434193,152941267.0,0.1741,1.18,2125100,0.71,21.25,1.08,20.19,6.39,20.01,7.35,18.9,13.65,4.63,7.04,3150250,2987680,3098584,0.573
628,ASRV,Financial Services,Banks - Regional,NASDAQ,128.14,88.53,117.82,92.92,113.33,79.6,102.75,69.5,108.36,75.96,118.8,78.65,4.79,5.51,16.18,26.22,26.89,64.51,89.19,77526707.6721096,16964268.0,0.0052,4.36,29700,1.63,4.6,4.13,4.49,6.68,4.17,14.87,3.94,21.57,4.84,73.35,26610,18186,15342,0.426
629,ARCB,Industrials,Trucking,NASDAQ,128.0,88.51,90.05,22.75,151.71,94.04,150.14,92.86,133.3,87.26,131.21,85.73,135.25,-4.8,-13.85,-10.34,4.45,84.94,92.71,3226418086.3218384,22351354.0,0.078600004,-23.45,294100,0.7,140.63,-3.83,143.94,-6.04,149.47,-9.51,149.32,-9.42,5.44,3.4,481580,417780,436022,0.159
630,ACOG,Healthcare,Biotechnology,NASDAQ,127.98,88.49,111.35,88.63,107.7,73.95,104.7,71.97,80.94,31.93,75.93,24.55,8.67,-0.69,5.35,1.76,47.45,27.5,72.26,180289575.30568695,21774104.0,0.0124,-14.16,15100,0.16,8.57,1.17,8.53,1.64,8.39,3.34,7.34,18.12,10.14,36.4,82220,91813,69256,0.207
631,AOUT,Consumer Cyclical,Leisure,NASDAQ,127.98,88.49,103.44,75.36,131.25,89.67,139.32,90.7,92.26,55.78,85.5,32.39,12.54,-0.87,-2.03,-12.12,27.31,68.78,90.14,154587998.90602112,12507120.0,0.027999999,-16.23,61800,0.38,12.58,-0.32,12.65,-0.87,13.32,-5.86,11.91,5.29,4.89,22.85,57670,162646,115324,-0.24
632,KRO,Basic Materials,Specialty Chemicals,NYSE,127.69,88.46,119.5,93.84,104.2,69.67,90.05,45.81,113.71,79.3,101.14,59.16,8.23,32.1,23.95,39.49,20.3,75.96,91.4,692619756.125536,115053116.0,0.0652,4.31,2196200,5.24,6.57,25.27,6.42,28.19,6.47,27.2,6.57,25.27,6.16,222.82,507070,418816,361804,0.041
633,NSYS,Healthcare,Medical Devices,NASDAQ,127.69,88.46,95.28,38.48,121.4,85.59,125.99,86.91,133.34,87.28,95.39,48.17,14.32,6.07,-0.14,-1.38,10.84,49.17,83.85,37837990.25339699,2794534.0,0.0081,-20.49,19100,0.82,14.15,1.2,14.23,0.63,14.12,1.42,15.26,-6.16,6.7,32.29,15470,23206,28762,0.127
634,SLDB,Healthcare,Biotechnology,NASDAQ,127.65,88.42,98.36,58.21,102.95,68.32,154.89,93.36,141.86,89.48,142.49,89.4,8.71,2.59,9.15,-21.81,26.6,48.13,83.5,793503865.6710987,98449606.0,0.2065,-23.93,577300,0.39,8.43,3.32,8.24,5.7,8.75,-0.46,8.44,3.2,5.28,2.18,963840,1469490,1798744,
635,LEE,Communication Services,Publishing,NASDAQ,127.65,88.42,95.31,38.76,114.37,80.37,114.49,80.67,135.99,88.06,106.95,67.58,8.12,6.28,6.84,-2.52,-16.46,105.57,94.72,171837405.70400238,22229936.0,0.080299996,-31.65,47400,0.54,7.97,1.88,7.86,3.31,7.9,2.78,8.98,-9.58,6.83,36.08,58590,87796,79566,-0.112
636,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,127.62,88.4,110.13,87.4,132.92,90.22,120.36,84.15,91.63,54.52,96.52,50.43,37.23,-6.29,2.65,8.23,27.64,51.83,85.09,2038903604.4204712,51151620.0,0.1886,-9.64,1431900,1.06,38.74,-3.9,39.17,-4.95,37.56,-0.88,33.84,10.02,3.96,15.62,1817380,1350750,1210046,0.503
637,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,127.61,88.38,115.68,92.0,114.14,80.13,110.49,77.74,81.48,32.68,83.44,30.41,65.63,9.62,11.9,9.2,37.79,41.9,80.46,2430556777.681904,40543065.0,0.055999998,2.62,680900,1.01,62.21,5.5,61.81,6.18,60.36,8.73,55.22,18.85,3.33,130.29,461210,672976,558808,0.448
638,NEXN,Communication Services,Advertising Agencies,NASDAQ,127.58,88.36,118.56,93.31,113.72,79.88,115.34,81.28,84.88,36.85,61.11,15.33,10.95,4.48,12.54,13.83,35.19,23.87,69.84,572809593.2409468,55720779.0,0.053200003,2.29,467400,0.95,10.49,4.39,10.4,5.29,10.16,7.78,9.32,17.49,4.07,138.07,478530,492070,396358,0.109
639,ALRS,Financial Services,Banks - Regional,NASDAQ,127.56,88.35,106.57,82.26,126.35,87.71,117.96,82.88,106.69,74.72,110.11,71.45,33.59,0.09,4.41,8.81,17.31,64.16,89.05,831278076.4875984,24985815.0,0.051,-1.64,202200,0.74,33.77,-0.53,33.4,0.57,32.57,3.13,30.92,8.64,3.66,19.54,267890,273823,250182,0.072
640,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,127.51,88.33,120.11,94.09,109.67,76.2,142.91,91.45,96.74,62.79,89.74,36.4,15.44,7.67,32.76,1.91,51.22,2.86,49.0,1640361608.5478096,113519836.0,0.2203,-20.56,1200600,0.54,15.65,-1.34,14.21,8.66,13.83,11.64,12.75,21.1,6.89,15.98,2509530,2207320,1978520,0.117
641,FTDR,Consumer Cyclical,Personal Services,NASDAQ,127.5,88.31,122.31,95.08,104.97,70.54,113.47,79.91,101.87,69.55,97.54,52.48,89.92,22.31,27.56,18.05,44.13,36.45,77.42,5101162191.954025,70234922.0,0.0623,11.38,897400,1.46,78.33,14.8,75.85,18.55,75.05,19.81,71.89,25.08,3.51,366.02,542430,614586,610034,0.059
642,TROX,Basic Materials,Chemicals,NYSE,127.47,88.3,96.67,50.28,96.67,58.5,95.57,58.47,176.68,93.96,164.46,92.99,6.95,11.02,8.93,13.75,-9.15,103.58,94.6,931620733.301445,159524094.0,0.2159,-34.37,5291200,1.92,6.06,14.69,6.11,13.75,6.13,13.38,6.77,2.66,6.4,213.48,3229540,2762506,2727660,0.03
643,AMC,Communication Services,Entertainment,NYSE,127.44,88.28,123.8,95.48,101.95,67.03,94.95,57.45,64.15,16.37,40.69,7.21,2.57,-7.22,12.72,35.26,61.64,-6.2,37.93,2517145019.5722117,892604638.0,0.0558,-21.17,18531700,0.37,2.72,-5.51,2.66,-3.38,2.35,9.36,2.18,17.89,9.76,11.97,42500900,50242853,50036616,0.142
644,SXI,Industrials,Specialty Industrial Machinery,NYSE,127.41,88.26,107.98,84.54,123.65,86.64,122.28,85.21,107.65,75.36,119.61,79.36,337.63,17.54,9.41,9.04,25.28,45.25,82.28,3592074373.0,12114922.0,0.0836,-7.22,174900,0.88,319.05,5.82,306.4,10.19,307.1,9.94,307.96,9.63,4.25,90.39,172880,199800,195626,0.028
645,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,127.31,88.25,126.18,96.09,96.12,57.55,93.9,55.54,77.3,27.85,112.15,73.39,35.21,17.48,33.98,29.83,55.73,53.29,85.56,889133454.6565533,30273525.0,0.0334,10.1,1064900,2.89,30.97,13.69,30.09,17.02,28.51,23.5,25.72,36.9,4.05,284.37,408480,369073,407224,0.005
646,ZD,Communication Services,Advertising Agencies,NASDAQ,127.27,88.23,99.21,61.75,118.01,83.45,121.8,84.94,111.39,77.81,77.76,25.89,50.95,-3.16,-1.66,-3.61,13.83,41.61,80.27,1955223099.4476318,36835400.0,0.1825,-7.31,728600,1.16,53.23,-4.28,52.99,-3.85,52.82,-3.54,49.9,2.1,3.89,27.77,536650,629056,633972,-0.019
647,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,127.13,88.21,105.45,79.91,126.02,87.62,120.19,83.97,102.75,70.83,107.13,67.79,134.18,8.51,1.29,5.55,15.64,61.66,88.29,6137448787.379837,47945075.0,0.13239999,-4.44,744300,0.69,135.12,-0.7,133.8,0.28,133.73,0.34,127.29,5.41,4.73,6.3,1273710,1076936,1153974,0.026
648,OPRT,Financial Services,Credit Services,NASDAQ,127.05,88.2,140.45,97.75,82.3,33.4,92.16,51.79,85.06,37.14,80.91,28.49,8.05,42.98,51.89,42.98,47.98,54.81,86.29,254563181.06714535,45950033.0,0.0398,9.82,2452200,4.43,6.29,27.98,5.98,34.62,5.89,36.67,5.56,44.78,4.97,327.56,612670,553823,598178,0.013
649,ERO,Basic Materials,Copper,NYSE,126.98,88.18,114.9,91.5,106.92,73.11,95.29,57.96,130.56,86.39,172.45,93.96,31.1,14.97,17.94,24.1,7.8,40.85,79.88,2806120102.968445,104277968.0,3.96,-21.86,1389400,1.45,28.96,7.39,27.49,13.13,26.45,17.58,27.39,13.55,4.5,124.46,858250,958833,1126962,1.104
650,AMPL,Technology,Software - Application,NASDAQ,126.91,88.15,132.53,97.13,84.28,35.57,98.25,62.82,61.6,14.56,49.85,10.29,10.77,25.09,33.79,14.82,57.46,11.15,59.42,1177658919.6570683,132619246.0,0.0983,-25.67,4631800,1.96,9.81,9.79,9.21,16.94,9.28,16.06,8.24,30.7,6.22,129.92,2200760,2363726,2499980,0.169
651,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,126.91,88.15,105.61,80.32,136.05,91.12,119.1,83.48,116.57,80.79,114.72,75.46,205.52,-2.41,-0.71,8.27,18.2,62.83,88.67,84869922097.06421,400935020.0,0.0227,-4.89,2547600,0.97,206.37,-0.41,206.97,-0.7,204.35,0.57,188.05,9.29,3.27,63.58,2472230,2633373,2622804,0.069
652,DNLI,Healthcare,Biotechnology,NASDAQ,126.73,88.13,100.66,66.58,119.71,84.56,142.43,91.37,105.71,73.74,108.13,69.09,24.73,1.56,5.59,-9.11,27.61,48.44,83.59,3653498218.391552,158709737.0,0.1066,-9.41,3049200,1.65,23.9,3.47,23.84,3.73,23.97,3.17,23.3,6.14,3.78,38.49,1535510,1847100,1836906,
653,INFU,Healthcare,Medical Devices,NYSE ARCA,126.72,88.11,122.07,94.94,94.8,54.73,99.3,64.56,97.0,63.17,82.25,29.35,11.87,29.16,33.52,21.87,24.82,31.89,74.87,184460772.34883785,20181703.0,0.0422,7.52,182500,0.7,10.94,8.5,10.2,16.37,9.67,22.75,9.44,25.74,5.7,42.87,228440,261870,215368,-0.03
654,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,126.64,88.1,104.27,77.3,140.73,92.05,120.31,84.09,136.69,88.23,139.55,88.68,6.37,-1.39,-2.9,9.64,14.98,64.18,89.07,6947337969.0,1068821226.0,0.0014,-3.34,2980100,0.75,6.39,-0.31,6.37,0.0,6.26,1.76,5.53,15.19,2.47,6.36,2865990,3967756,3655096,0.103
655,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,126.51,88.08,108.81,85.72,118.73,83.79,118.77,83.33,112.9,78.7,120.24,79.81,25.15,12.28,10.45,11.04,16.12,51.68,85.02,,,0.38,9.06,370700,25.21,23.18,8.5,22.81,10.26,22.76,10.5,22.34,12.58,1.22,45.44,39060,14706,13358,-0.002
656,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,126.5,88.06,102.04,71.15,130.96,89.52,120.61,84.36,108.69,76.21,110.59,71.9,12.64,-2.09,-0.24,6.67,15.13,68.52,90.07,2708979169.609476,204605681.0,0.090500005,-6.23,3134400,1.09,13.16,-3.95,13.07,-3.29,12.71,-0.55,12.14,4.12,2.76,5.73,3033130,2866466,2480836,0.041
657,DAR,Consumer Defensive,Packaged Foods,NYSE,126.46,88.03,96.1,44.49,135.24,90.9,126.53,87.09,149.71,91.04,133.18,86.5,60.51,-0.8,-4.56,0.53,1.95,91.0,93.45,9637355195.318436,158927363.0,0.0517,-8.35,2218100,0.91,59.77,1.24,59.99,0.87,61.2,-1.13,58.71,3.07,3.67,70.32,2569720,2442566,2306324,0.164
658,MBIN,Financial Services,Banks - Regional,NASDAQ,126.46,88.03,109.68,86.77,109.35,75.88,110.52,77.78,111.51,77.97,129.22,84.88,54.06,-2.61,15.83,13.14,15.82,76.22,91.43,2534715827.458374,45935408.0,0.0618,-4.94,128600,0.65,55.22,-2.1,53.07,1.87,50.71,6.61,49.45,9.32,3.77,15.96,186150,197660,172172,0.371
659,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,126.46,88.03,102.03,71.12,129.13,88.71,134.31,89.3,152.79,91.42,144.78,90.0,67.38,7.6,6.21,2.46,-1.39,47.09,83.06,10857204627.729698,166419451.0,0.056399997,-7.55,3919700,1.68,68.46,-1.58,64.64,4.24,64.34,4.72,64.97,3.71,4.73,15.06,2198760,2330386,2236792,0.243
660,LUNG,Healthcare,Medical Devices,NASDAQ,126.41,88.0,150.4,98.18,66.49,19.62,74.42,23.31,64.27,16.45,56.33,13.12,2.05,27.33,68.03,39.46,30.57,34.87,76.56,68846640.68859732,42237203.0,0.0297,-29.07,806200,1.12,1.97,4.06,1.63,25.77,1.51,35.76,1.46,40.41,9.41,64.81,1208850,718370,578094,-0.046
661,LOCO,Consumer Cyclical,Restaurants,NASDAQ,126.39,87.98,102.69,73.04,122.16,85.96,125.52,86.71,116.74,80.9,89.77,36.47,16.37,-0.67,6.02,-0.37,18.11,74.15,91.07,501294177.1973419,30455298.0,0.066700004,-5.92,383800,1.48,16.58,-1.27,16.43,-0.37,16.38,-0.06,15.83,3.41,2.88,14.86,229000,258636,290058,0.059
662,TALK,Healthcare,Health Information Services,NASDAQ,126.33,87.96,96.05,43.97,132.9,90.17,125.64,86.74,139.39,88.85,109.05,70.15,5.21,0.0,0.0,-0.19,0.19,88.77,93.24,874415559.374465,167512566.0,0.0337,-0.76,661500,0.35,5.2,0.19,5.21,0.0,5.21,0.0,5.21,0.0,0.46,-0.0,1342100,1879763,2010574,0.182
663,VTVT,Healthcare,Biotechnology,NASDAQ,126.32,87.95,100.67,66.62,112.39,78.68,107.77,75.06,110.25,77.13,157.77,92.04,34.61,5.91,9.32,3.5,4.37,71.08,90.52,127415450.89009094,3938654.0,0.0722,-21.34,140000,1.5,33.16,4.37,32.28,7.22,32.36,6.95,33.3,3.93,5.33,95.48,123560,93106,72382,
664,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,126.3,87.93,106.66,82.45,116.16,81.96,118.87,83.37,110.35,77.19,106.82,67.44,42.01,10.06,12.12,8.89,17.48,81.0,92.11,1215444370.1063652,31181231.0,0.0484,1.77,545300,2.36,39.21,7.14,38.85,8.13,38.93,7.91,38.19,10.0,3.83,124.9,218880,230640,207830,0.037
665,LONA,Healthcare,Biotechnology,NASDAQ,126.28,87.91,92.03,27.28,110.6,77.19,141.27,91.14,230.71,96.75,111.82,72.97,7.81,7.13,7.87,-16.83,-19.23,115.75,95.39,66318208.30249882,9393514.0,0.0073,-45.04,4100,0.13,7.54,3.58,7.37,5.97,7.9,-1.14,8.37,-6.69,5.99,40.64,11190,32210,26102,
666,UHAL,Industrials,Rental & Leasing Services,NYSE,126.26,87.9,112.38,89.6,116.22,82.07,110.14,77.38,82.9,34.34,76.5,24.93,75.1,5.85,4.47,12.02,46.97,35.36,76.87,13862495359.75119,195494213.0,0.1486,1.47,266100,1.36,73.11,2.72,72.58,3.47,71.19,5.49,65.76,14.2,2.67,205.62,172270,195666,248250,0.031
667,CHMG,Financial Services,Banks - Regional,NASDAQ,126.23,87.88,109.56,86.69,118.88,83.92,120.77,84.41,110.41,77.23,112.29,73.54,82.86,2.16,11.12,10.82,19.54,68.43,90.05,392767121.50375366,4819820.0,0.0211,-0.77,79500,1.2,82.21,0.79,81.75,1.36,78.58,5.45,74.66,10.98,3.76,30.46,75870,66363,59456,2.417
668,TSHA,Healthcare,Biotechnology,NASDAQ,126.2,87.86,95.43,39.45,114.94,80.9,142.2,91.3,182.64,94.44,159.71,92.25,6.34,7.91,8.75,-3.5,13.42,34.32,76.28,1683935615.5668354,287361020.0,0.16049999,-13.15,2106100,0.58,6.13,3.43,5.86,8.19,5.88,7.82,6.01,5.49,5.6,16.9,2506670,3634960,3204048,
669,AMTB,Financial Services,Banks - Regional,NYSE,126.14,87.84,112.49,89.68,111.36,77.61,107.4,74.72,103.04,71.17,108.52,69.38,29.19,-1.42,12.92,14.29,27.41,64.67,89.27,1159809414.947033,39182750.0,0.045900002,-4.61,405200,0.91,29.54,-1.18,29.54,-1.18,27.57,5.88,25.42,14.83,3.67,25.22,569400,446293,372966,-0.079
670,NSP,Industrials,Staffing & Employment Services,NYSE,126.14,87.84,124.04,95.61,110.56,77.1,112.09,79.02,73.0,23.58,51.72,10.95,51.26,-5.13,6.84,15.53,64.75,15.87,63.48,1931742324.3166199,38169182.0,0.124,-10.42,515100,0.74,51.92,-1.27,51.8,-1.04,50.0,2.52,42.94,19.38,6.02,79.36,752690,700620,769554,0.017
