Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
652,HBT,Financial Services,Banks - Regional,NASDAQ,124.37,88.18,105.4,80.26,123.2,86.92,127.91,87.28,103.4,71.44,103.4,65.8,36.68,0.25,2.49,-1.37,14.78,58.13,87.88,1327708433.0815277,36365612.0,0.0557,-2.21,84800,0.7,36.43,0.69,36.21,1.3,36.1,1.61,34.88,5.16,1.66,37.78,112010,121573,130966,0.377
653,VSH,Technology,Semiconductors,NYSE,124.31,88.16,87.41,15.93,127.08,88.56,153.32,93.78,330.23,98.42,110.32,73.92,30.8,-2.84,1.1,-11.92,-32.71,143.97,96.75,5093721995.647179,153379167.0,0.1257,-55.66,2762700,0.66,31.65,-2.69,31.07,-0.87,31.61,-2.56,35.02,-12.05,4.79,41.34,4027570,4185730,4791442,0.166
654,RFL,Real Estate,Real Estate Services,NYSE,124.31,88.16,98.07,49.94,167.62,96.09,134.44,89.54,164.46,93.81,83.4,30.98,2.18,-14.84,-14.84,9.55,-30.79,75.81,91.68,118559989.39226818,51999996.0,0.0365,-44.95,57400,0.51,2.31,-5.63,2.41,-9.54,2.25,-3.11,2.2,-0.91,11.43,23.67,118220,113196,129944,-0.506
655,TENB,Technology,Software - Infrastructure,NASDAQ,124.19,88.12,102.38,72.83,129.68,89.54,142.11,91.55,95.38,59.63,66.68,17.65,35.08,2.42,-6.88,-8.48,-9.12,36.6,79.45,3316314955.3541107,110139983.0,0.1617,-19.67,11928300,2.66,32.92,6.56,34.12,2.81,34.79,0.83,35.9,-2.28,6.81,175.05,5788200,4484543,4253522,0.086
656,FLNT,Communication Services,Advertising Agencies,NASDAQ,124.19,88.12,98.75,53.22,142.17,92.7,143.28,91.82,109.64,77.2,187.09,95.51,3.35,6.35,-4.56,-18.29,-14.1,94.77,94.08,97665893.02714205,31607086.0,0.0047,-25.39,53500,1.32,3.13,7.03,3.16,6.01,3.6,-6.94,3.66,-8.47,7.36,137.97,44670,40566,30506,0.084
657,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,124.18,88.1,104.98,79.35,130.45,89.79,128.12,87.42,103.62,71.71,109.57,73.14,44.13,-2.73,-2.78,-1.9,12.44,53.39,86.39,425878333.42736435,9550983.0,0.0196,-9.35,27700,1.06,44.55,-0.94,44.61,-1.08,44.93,-1.78,42.22,4.52,3.15,29.48,24960,26150,22502,0.069
658,ASTH,Healthcare,Medical Care Facilities,NASDAQ,124.15,88.08,105.4,80.26,114.73,81.42,132.18,88.76,134.66,88.7,88.42,36.4,39.6,2.94,4.32,-2.96,-19.46,75.22,91.61,1883973797.9729233,49604366.0,0.126,-23.26,321300,0.8,38.35,3.26,38.33,3.31,38.63,2.51,40.0,-1.0,3.77,93.15,274340,400370,463108,0.485
659,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,124.11,88.06,101.64,70.19,189.95,97.27,185.37,96.64,188.01,95.36,386.53,98.52,8.83,2.32,-1.12,-2.65,-1.23,58.24,87.93,551675304.6068668,64523426.0,0.1446,-6.06,827900,1.45,8.59,2.79,8.68,1.73,8.81,0.23,8.77,0.68,2.35,135.17,617820,571323,664310,0.071
660,DBX,Technology,Software - Infrastructure,NASDAQ,124.06,88.05,112.96,90.63,115.21,81.65,112.71,77.23,83.1,33.89,82.06,29.62,37.31,7.12,4.51,8.4,30.64,24.87,71.66,7732259830.251995,217442619.0,0.3098,2.6,4240300,1.05,35.26,5.81,35.08,6.36,34.81,7.18,32.87,13.51,3.02,107.31,4024820,4025426,3876082,0.009
661,ABOS,Healthcare,Biotechnology,NASDAQ,124.02,88.03,109.53,87.03,126.13,88.18,119.04,82.59,109.04,76.73,175.12,94.61,2.79,-12.26,-4.45,4.49,1.82,64.12,89.54,211166477.717371,72317285.0,0.0627,-22.5,394200,1.12,2.92,-4.45,2.97,-6.06,2.97,-6.06,2.61,6.9,6.56,5.46,335560,351836,360262,
662,OSPN,Technology,Software - Infrastructure,NASDAQ,124.0,88.01,110.62,88.39,115.11,81.62,120.35,83.61,96.91,62.28,74.0,22.98,17.52,4.91,5.93,7.22,22.27,49.69,85.06,620959129.1079884,36852173.0,0.1153,-5.19,690500,1.7,16.61,5.48,16.51,6.12,16.17,8.35,15.78,11.03,3.24,61.64,360590,406833,390530,0.01
663,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,123.97,88.0,112.17,89.86,133.33,90.79,138.39,90.56,116.24,81.64,137.42,88.46,9.8,-4.95,-7.02,0.51,28.27,42.24,82.22,953657896.9670773,93495874.0,3.66,-15.52,240800,0.49,10.11,-3.07,10.23,-4.2,10.48,-6.49,8.87,10.48,5.17,25.67,280960,493776,447990,0.938
664,KB,Financial Services,Banks - Regional,NYSE,123.95,87.98,112.31,90.02,119.91,85.3,109.32,73.66,103.52,71.64,130.95,86.25,132.88,3.26,7.02,10.78,21.52,59.29,88.32,46349515784.42653,351106111.0,0.0014,-0.15,131800,0.73,129.51,2.6,128.43,3.46,123.59,7.52,120.88,9.93,2.43,40.27,178280,180366,233776,0.185
665,MEOH,Basic Materials,Chemicals,NASDAQ,123.84,87.96,110.32,88.04,114.89,81.52,108.35,72.5,110.95,77.98,137.91,88.6,62.71,6.79,8.74,11.74,37.92,83.7,92.9,4866212260.748497,77364263.0,3.24,-6.05,1071800,1.61,62.2,0.82,60.87,3.02,59.24,5.86,55.7,12.59,3.58,58.82,700630,667486,862706,0.752
666,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,123.84,87.96,106.25,81.97,117.94,83.82,134.16,89.44,114.84,80.82,100.52,61.26,43.04,2.21,3.76,-0.99,12.2,49.55,84.97,1331280501.4090805,31331618.0,0.044699997,-2.38,124600,0.56,42.01,2.45,41.31,4.19,42.08,2.28,40.53,6.19,3.23,49.56,214770,223533,209802,0.081
667,SSRM,Basic Materials,Gold,NASDAQ,123.83,87.93,111.95,89.69,133.82,90.97,119.22,82.75,139.39,90.14,139.6,89.11,34.81,-6.3,-6.65,8.14,13.79,61.83,88.92,7389673809.13501,203909312.0,0.0456,-11.74,2579200,0.93,36.36,-4.26,36.9,-5.66,36.57,-4.81,31.65,9.98,4.72,27.42,2344480,2771036,2832744,0.095
668,TRGP,Energy,Oil & Gas Midstream,NYSE,123.82,87.92,103.8,76.41,125.31,87.8,118.0,81.93,119.29,83.13,132.6,86.9,287.25,-0.97,-0.2,4.16,11.48,71.61,90.92,62238603845.25,214431021.0,0.0293,-6.72,878100,0.74,291.02,-1.3,292.18,-1.69,291.61,-1.5,279.8,2.66,2.47,17.64,984540,1188130,1154904,0.042
669,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,123.78,87.9,98.09,50.06,123.22,86.93,122.86,85.02,113.04,79.62,87.02,34.63,35.01,-1.1,-1.24,-3.05,5.42,50.26,85.18,1801048493.3692932,51151620.0,0.24139999,-15.02,1139900,1.19,35.31,-0.85,35.32,-0.88,35.61,-1.68,36.42,-3.87,2.59,7.73,973600,957883,1147478,0.503
670,CLDX,Healthcare,Biotechnology,NASDAQ,123.75,87.88,104.03,77.05,129.22,89.43,140.96,91.35,111.8,78.84,133.6,87.28,39.18,-1.26,0.15,-6.6,2.11,48.86,84.8,2897739850.6265564,78529532.0,0.1306,-13.2,1000200,1.26,38.42,1.98,38.95,0.59,39.96,-1.95,39.15,0.08,3.55,137.2,695370,795596,862134,-0.97
671,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,123.72,87.86,83.62,10.94,144.02,92.98,165.7,95.06,233.27,97.06,133.97,87.33,66.86,-10.18,-10.16,-16.86,-31.62,108.87,95.35,5014742112.0,69649196.0,0.0733,-47.43,879300,1.0,72.4,-7.65,71.86,-6.96,75.99,-12.01,81.78,-18.24,6.53,24.5,862850,875230,972550,0.36
672,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,123.72,87.86,105.47,80.36,124.43,87.42,121.82,84.41,118.4,82.8,114.64,77.45,25.38,0.56,-0.27,0.67,10.35,51.95,85.85,,,0.03,-0.28,1611,0.06,25.32,0.24,25.3,0.32,25.29,0.36,24.12,5.22,0.56,21.0,20221,29223,18306,0.026
673,SDGR,Healthcare,Health Information Services,NASDAQ,123.68,87.83,120.66,94.5,113.49,80.34,113.47,78.2,86.64,38.44,59.15,13.03,20.75,3.29,5.33,17.96,22.93,21.27,69.13,1422803078.803299,74805628.0,0.2642,-9.86,1950000,1.75,19.56,6.08,19.98,3.85,19.52,6.3,17.64,17.63,5.16,178.36,983910,1115390,1025694,0.075
674,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,123.66,87.82,154.21,98.14,97.23,58.75,82.9,28.04,51.55,8.84,54.07,10.75,1.08,13.09,21.21,52.11,94.95,0.93,45.68,27871431.83427286,26544222.0,0.0041,-32.92,173400,0.22,1.06,1.89,0.99,9.09,0.92,17.39,0.71,52.11,7.92,40.9,172470,803626,506764,0.376
675,LINK,Technology,Electronic Components,NASDAQ,123.61,87.8,117.4,93.28,102.71,67.43,128.98,87.8,97.28,62.7,74.06,23.05,5.61,3.89,11.53,-3.03,31.69,36.33,79.24,91999910.96377945,15753409.0,0.0067000003,-44.46,13300,0.63,5.7,-1.58,5.63,-0.36,5.41,3.7,4.92,14.02,7.11,27.58,26590,21003,18548,0.104
676,SITM,Technology,Semiconductors,NASDAQ,123.59,87.78,92.37,26.59,130.3,89.73,160.35,94.56,194.6,95.76,124.31,83.49,558.35,-8.78,0.09,-21.57,-7.2,99.69,94.44,19114953936.188232,30071036.0,0.048699997,-38.09,518200,1.21,597.02,-6.48,585.86,-4.7,607.72,-8.12,600.76,-7.06,6.61,11.4,380570,429436,435442,1.265
677,SU,Energy,Oil & Gas Integrated,NYSE,123.57,87.77,106.36,82.31,114.59,81.35,113.21,77.89,102.22,69.8,151.2,91.62,68.72,2.06,5.7,5.08,25.63,58.44,88.03,81270693520.87901,1180745189.0,6.68,-2.23,4872700,1.01,68.68,0.06,68.14,0.85,67.19,2.28,64.29,6.89,2.47,2.35,5552510,4825193,4454656,0.459
678,ERO,Basic Materials,Copper,NYSE,123.54,87.75,102.18,71.97,145.58,93.32,133.56,89.29,131.56,87.85,129.55,85.78,33.68,-3.5,-13.26,-0.36,28.5,46.69,83.97,3699614519.83255,104302633.0,3.97,-17.51,1413500,0.87,36.06,-6.6,35.72,-5.71,36.44,-7.57,31.47,7.02,6.38,44.2,1522120,1624223,1321620,0.739
679,CBIO,Healthcare,Biotechnology,NASDAQ,123.42,87.72,117.11,93.2,105.74,71.54,110.05,74.49,133.04,88.28,73.81,22.79,19.68,-5.75,10.87,14.82,15.16,40.07,81.33,721019964.6318436,37146830.0,0.1466,-28.2,251200,1.02,19.8,-0.61,19.33,1.81,18.23,7.95,17.0,15.76,6.95,20.46,387040,246116,312726,
680,TRVI,Healthcare,Biotechnology,NASDAQ,123.42,87.72,95.08,36.42,133.34,90.81,149.59,93.23,158.69,93.15,124.06,83.43,15.89,-7.94,-5.36,-13.92,-11.38,39.26,80.83,2265365817.54978,142475841.0,0.0936,-21.41,1062500,0.72,16.23,-2.09,16.57,-4.1,17.39,-8.63,17.77,-10.58,4.41,9.98,1322550,1480800,1918082,
681,ARMK,Industrials,Specialty Business Services,NYSE,123.39,87.7,101.57,70.02,120.6,85.78,128.03,87.34,121.62,84.18,103.76,66.32,58.53,3.08,0.6,-6.0,4.19,56.99,87.51,15395930971.582352,262953564.0,0.0336,-6.58,3162300,1.25,57.67,1.49,57.2,2.33,58.58,-0.09,57.76,1.33,1.95,146.31,2309110,2535936,2509112,0.093
682,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,123.35,87.68,112.8,90.44,118.82,84.46,135.38,89.82,136.58,89.39,131.11,86.31,4.5,-0.44,22.28,11.66,1.12,43.77,82.77,176723258.27443933,38005001.0,0.021300001,-11.59,101000,0.55,4.55,-1.1,4.27,5.39,4.03,11.66,4.11,9.49,6.1,87.5,462410,185196,138632,-0.078
683,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.29,87.67,109.64,87.22,135.52,91.39,146.55,92.54,109.03,76.71,103.97,66.71,1.24,3.33,3.33,0.81,15.89,-15.07,29.19,64363187.535012245,51905796.0,0.0121,-21.02,25700,0.11,1.23,0.81,1.21,2.48,1.21,2.48,1.29,-3.88,3.0,80.77,97820,244736,315156,
684,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,123.24,87.65,107.89,84.9,118.73,84.39,115.96,80.48,108.93,76.66,85.71,33.29,58.59,0.19,3.61,10.15,15.18,45.75,83.7,1182684314.598507,20324529.0,0.0673,-12.26,213400,0.68,57.39,2.09,57.33,2.2,55.89,4.83,55.15,6.24,3.34,68.47,282050,312546,259250,0.173
685,VAI,Industrials,Rental & Leasing Services,NASDAQ,123.16,87.63,130.77,96.72,110.23,77.15,108.01,71.91,64.8,16.53,76.27,24.85,2.02,-10.22,18.13,23.17,48.53,81.98,92.63,29114978.0,14557489.0,0.025,-34.42,32200,0.02,2.07,-2.42,2.0,1.0,1.77,14.12,1.58,27.85,12.31,8.04,62330,1307446,953358,-0.156
686,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,123.02,87.61,100.86,67.25,115.28,81.79,125.0,86.1,139.03,90.11,123.68,83.25,274.99,0.45,5.35,-1.69,-3.63,65.93,89.84,25399296398.972595,93914939.0,0.040700004,-8.26,899300,1.13,271.17,1.41,267.81,2.68,268.94,2.25,274.55,0.16,2.68,122.31,901330,795846,921410,0.194
687,WHWK,Healthcare,Biotechnology,NASDAQ,123.02,87.61,93.28,29.57,147.3,93.63,146.36,92.49,145.92,91.39,162.13,93.12,4.07,-11.52,-11.9,-8.74,-2.86,84.16,92.97,234307038.711524,57009010.0,0.0844,-25.93,166000,0.48,4.17,-2.4,4.39,-7.29,4.6,-11.52,4.28,-4.91,5.76,8.53,316370,343846,400896,
688,SMFG,Financial Services,Banks - Diversified,NYSE,123.01,87.58,106.06,81.44,118.91,84.49,118.71,82.35,120.47,83.71,109.29,72.87,27.24,-0.22,5.09,3.5,11.05,58.83,88.24,172814385312.54214,6332516655.0,0.0016,-1.38,1554300,1.1,26.84,1.49,26.76,1.79,26.05,4.57,25.83,5.46,1.76,31.25,1529710,1409003,1576734,0.248
689,CERS,Healthcare,Medical Devices,NASDAQ,122.97,87.57,100.02,60.16,117.11,83.28,143.05,91.78,142.24,90.69,105.74,68.93,2.55,-1.54,-3.77,-14.43,-19.3,50.89,85.44,501796997.9418912,201524898.0,0.090500005,-26.51,1349600,0.63,2.51,1.59,2.56,-0.39,2.68,-4.85,2.77,-7.94,3.39,115.7,1127120,2132933,2258016,0.095
690,PLX,Healthcare,Biotechnology,NYSE ARCA,122.95,87.55,116.9,93.13,115.09,81.6,97.76,57.93,95.54,59.93,114.3,77.1,2.77,3.75,9.06,24.77,19.4,58.29,87.94,212709143.33230162,80571642.0,0.040900003,-13.17,950100,1.2,2.69,2.97,2.65,4.53,2.52,9.92,2.44,13.52,3.53,153.28,747210,789726,693580,0.271
691,CHRD,Energy,Oil & Gas E&P,NASDAQ,122.9,87.52,108.33,85.56,117.68,83.66,110.86,75.53,102.19,69.75,132.44,86.78,151.22,3.3,3.58,11.1,34.63,66.74,89.94,8314623222.255615,54697872.0,0.0942,-1.81,688500,0.97,150.43,0.53,149.36,1.25,146.42,3.28,136.42,10.85,2.98,9.97,632630,707606,734690,0.841
692,ACHC,Healthcare,Medical Care Facilities,NASDAQ,122.9,87.52,99.35,56.1,119.88,85.26,133.44,89.27,102.38,70.03,118.23,80.16,28.0,-0.46,-1.93,-9.18,-12.25,80.18,92.41,2640323855.8238983,93100275.0,0.3726,-21.85,1081800,0.68,28.12,-0.43,28.06,-0.21,28.53,-1.86,30.46,-8.08,5.14,1.39,1250680,1581773,2205624,-0.004
693,RIGL,Healthcare,Biotechnology,NASDAQ,122.89,87.5,113.44,90.95,119.08,84.62,113.41,78.09,105.75,73.5,91.62,40.57,45.35,-6.82,-2.43,6.51,17.12,-8.94,33.72,882436806.7135315,18679864.0,0.1749,-13.19,335800,1.12,46.89,-3.28,47.47,-4.47,46.34,-2.14,42.67,6.28,3.53,24.39,200790,298880,314758,-0.226
694,NTNX,Technology,Software - Infrastructure,NASDAQ,122.82,87.48,109.4,86.79,121.25,86.02,114.44,79.12,77.68,27.45,61.28,14.3,67.69,-0.54,-2.13,1.63,32.0,16.07,64.89,17819527458.308365,270320509.0,0.0581,-15.88,2556400,0.98,66.69,1.5,67.17,0.77,66.99,1.04,61.7,9.71,3.61,51.9,2019250,2605073,2787812,0.159
695,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.8,87.47,99.2,55.52,131.45,89.96,137.63,90.43,134.74,88.73,114.91,77.84,17.22,-1.26,-1.82,-5.12,0.41,41.73,81.94,5924515498.988634,348296027.0,0.0431,-10.59,1596900,0.94,17.08,0.82,17.39,-0.98,17.71,-2.77,17.75,-2.99,2.69,51.86,1721160,1703133,1766106,0.099
696,PIII,Healthcare,Medical Care Facilities,NASDAQ,122.77,87.44,80.68,8.48,153.65,94.75,175.07,95.84,241.35,97.24,51.52,9.76,8.21,-12.19,-10.95,-23.16,-27.79,38.1,80.06,28036983.954971313,3325858.0,0.0083,-51.39,31000,0.58,8.48,-3.18,8.82,-6.92,9.53,-13.85,10.11,-18.79,6.26,-0.0,22490,53243,41380,0.086
697,WPP,Communication Services,Advertising Agencies,NYSE,122.77,87.44,112.64,90.24,121.63,86.2,127.72,87.2,80.99,31.21,55.17,11.12,26.04,2.84,0.85,-3.23,57.53,34.67,78.3,5386151379.677195,215704907.0,0.0085,-6.26,274400,0.59,25.15,3.54,25.14,3.58,25.77,1.05,22.84,14.01,3.08,58.59,333030,464713,437184,-0.044
698,SMHI,Industrials,Marine Shipping,NYSE,122.75,87.42,105.09,79.63,118.64,84.3,125.22,86.22,88.32,43.63,118.91,80.65,9.44,-3.28,0.32,-4.26,24.37,32.96,77.39,258575824.5347538,27132826.0,0.036199998,-5.6,101300,1.07,9.59,-1.56,9.65,-2.18,9.68,-2.48,9.0,4.89,2.86,33.32,88860,94866,110334,-0.102
699,AVIR,Healthcare,Biotechnology,NASDAQ,122.74,87.39,106.95,83.54,124.53,87.52,117.85,81.82,98.03,63.73,170.43,94.1,5.32,-8.75,-0.75,3.91,6.83,78.52,92.19,424943891.11081266,80027099.0,0.1232,-17.52,272800,1.08,5.35,-0.56,5.49,-3.1,5.44,-2.21,5.09,4.52,4.07,32.34,280000,253626,304636,
700,EZPW,Financial Services,Credit Services,NASDAQ,122.74,87.39,104.0,77.01,128.64,89.27,115.67,80.27,138.12,89.76,152.42,91.79,32.3,-3.06,-2.12,9.53,-9.24,79.15,92.28,1998073280.7771606,61535978.0,0.276,-13.01,485000,0.47,32.68,-1.16,32.67,-1.13,32.19,0.34,31.48,2.6,3.52,27.28,566980,1023176,970918,0.347
701,JXN,Financial Services,Insurance - Life,NYSE,122.68,87.37,110.19,87.87,120.45,85.66,117.79,81.78,98.45,64.35,106.24,69.42,138.78,-1.32,3.44,2.56,32.84,50.42,85.22,9354693790.573242,67728744.0,0.0502,-1.5,648500,1.1,137.98,0.58,137.32,1.06,134.85,2.91,128.04,8.39,2.3,69.72,624000,588653,602666,
702,TECH,Healthcare,Biotechnology,NASDAQ,122.67,87.35,106.8,83.31,119.45,84.87,126.49,86.7,92.14,53.92,90.3,38.74,72.27,-0.22,-0.11,-0.07,2.15,14.32,63.37,11309731755.274155,156818238.0,0.0428,-0.48,2740200,1.06,72.21,0.08,72.27,0.0,72.3,-0.04,71.92,0.49,0.24,57.14,2449440,2584793,3200456,0.013
703,FTI,Energy,Oil & Gas Equipment & Services,NYSE,122.65,87.32,98.34,51.12,128.65,89.29,134.39,89.51,125.05,85.56,175.63,94.68,72.87,-8.73,-3.92,-7.24,9.24,63.87,89.42,29937827943.77112,392164388.0,0.0328,-9.7,3278400,1.15,76.15,-4.31,77.68,-6.19,77.35,-5.79,74.37,-2.02,3.27,4.2,2734490,2855323,3106304,0.09
704,MMED,Healthcare,Medical Instruments & Supplies,NASDAQ,122.65,87.32,118.92,93.88,120.19,85.47,124.71,85.94,68.93,19.46,88.98,37.09,21.97,-5.67,9.3,9.03,40.92,,,6330373447.5,281349931.0,0.2825,-10.07,4386500,2.5,22.6,-2.79,22.66,-3.05,21.16,3.83,18.95,15.94,5.28,60.38,2913730,1756016,1508484,0.166
705,DXPE,Industrials,Industrial Distribution,NASDAQ,122.65,87.32,101.42,69.46,133.2,90.74,138.71,90.67,131.42,87.82,131.17,86.35,179.79,-2.29,-3.3,-10.48,13.81,107.87,95.27,2903103162.494507,15517148.0,0.040900003,-13.56,105000,0.81,185.12,-2.88,184.21,-2.4,188.32,-4.53,177.93,1.05,3.41,39.62,99080,129823,126946,0.156
706,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.6,87.28,98.96,54.35,125.92,88.13,130.23,88.25,132.17,88.03,106.25,69.44,100.32,-0.64,-0.45,-0.62,-8.71,77.59,92.05,6546312468.75,65299875.0,0.0863,-10.32,1285200,0.73,100.42,-0.1,100.67,-0.35,100.63,-0.31,102.17,-1.81,0.48,34.24,977150,1763076,1428692,0.027
707,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,122.59,87.27,93.73,31.34,141.55,92.63,164.93,94.93,127.79,86.7,140.3,89.32,60.2,-15.4,-10.48,-18.55,8.9,37.35,79.81,505537268.2325096,8339447.0,0.17930001,-22.73,168100,1.07,64.3,-6.38,66.52,-9.5,68.84,-12.55,67.15,-10.35,6.0,57.06,143940,156466,149418,0.109
708,NXDT,Real Estate,REIT - Diversified,NYSE,122.58,87.25,103.94,76.82,124.72,87.58,121.72,84.35,105.17,73.07,115.4,78.22,5.24,-4.2,-2.96,2.54,-2.24,99.79,94.47,282524072.7562537,53106027.0,0.0249,-11.93,180600,0.99,5.34,-1.87,5.39,-2.78,5.4,-2.96,5.25,-0.19,3.76,10.15,134490,181926,174162,-0.13
709,RPRX,Healthcare,Biotechnology,NASDAQ,122.51,87.23,100.9,67.4,123.56,87.05,119.29,82.92,120.23,83.59,122.34,82.63,59.05,-7.68,-2.96,0.77,2.63,50.6,85.31,26097705403.615723,445277344.0,0.0271,-8.28,2967200,0.97,59.52,-0.79,61.23,-3.56,61.03,-3.24,59.1,-0.08,2.79,78.94,3769300,3048446,2914852,0.165
710,BBY,Consumer Cyclical,Specialty Retail,NYSE,122.46,87.22,114.62,91.78,106.61,72.53,122.81,84.97,95.31,59.46,88.24,36.19,94.83,5.05,15.03,9.73,21.59,30.71,75.77,19043275618.43814,209727698.0,0.0797,3.79,4890200,1.23,90.22,5.11,87.86,7.93,86.89,9.14,85.31,11.16,4.12,109.95,4241240,3964506,3730388,0.036
711,FNKO,Consumer Cyclical,Leisure,NASDAQ,122.35,87.2,87.67,16.22,152.24,94.53,144.62,92.09,125.5,85.95,82.82,30.41,5.44,-4.23,-23.38,-11.4,-1.27,89.55,93.57,306296828.27162075,55995766.0,0.1224,-25.99,1250600,0.95,5.48,-0.73,5.77,-5.72,6.12,-11.11,5.92,-8.11,6.73,13.66,1274060,1315370,1090788,0.074
712,TITN,Industrials,Industrial Distribution,NASDAQ,122.33,87.18,133.62,97.11,79.8,26.2,87.02,33.24,104.09,72.09,87.09,34.67,24.25,-7.51,35.78,31.65,32.22,47.42,84.23,546433852.181242,23532897.0,0.045500003,-9.85,295400,1.06,23.98,1.13,23.34,3.9,20.81,16.53,19.59,23.79,7.37,96.76,433570,277820,238340,-0.092
713,CHCI,Real Estate,Real Estate Services,NASDAQ,122.32,87.17,112.87,90.54,126.76,88.46,102.55,64.82,93.48,56.55,134.71,87.62,19.21,-9.17,-4.19,12.8,19.39,40.84,81.6,206358773.50219727,10281952.0,0.031,-12.96,25700,0.65,20.38,-5.74,20.36,-5.65,19.57,-1.84,17.11,12.27,6.54,0.0,51670,39680,35394,0.741
714,AMAL,Financial Services,Banks - Regional,NASDAQ,122.31,87.15,98.79,53.46,127.55,88.78,132.57,88.9,116.73,81.78,121.1,81.95,47.78,-2.83,-1.87,-6.42,4.14,65.36,89.72,1431320004.9531975,29900147.0,0.066,-7.39,471000,2.46,48.04,-0.54,48.2,-0.87,48.76,-2.01,48.48,-1.44,2.25,17.71,274050,191176,179724,0.235
715,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,122.24,87.13,122.06,95.06,103.94,69.35,115.96,80.48,75.22,25.18,54.4,10.84,1.49,3.47,13.74,-2.61,16.41,5.67,53.94,12777566.316885352,8138577.0,0.0061000003,-47.9,12700,0.21,1.46,2.05,1.41,5.67,1.37,8.76,1.42,4.93,6.08,-0.0,28200,59163,52984,0.416
716,PCVX,Healthcare,Biotechnology,NASDAQ,122.23,87.12,107.07,83.83,119.29,84.82,113.97,78.69,107.78,75.7,125.34,84.06,59.54,-2.65,-0.49,2.53,1.97,20.89,68.76,8849450064.307068,148805278.0,0.1014,-8.4,1428400,1.39,59.56,-0.03,60.32,-1.29,60.65,-1.83,58.41,1.93,3.49,21.87,1242670,1027536,1029130,
717,ATLC,Financial Services,Credit Services,NASDAQ,122.17,87.1,99.47,56.75,124.09,87.3,146.84,92.59,143.58,91.01,89.57,37.94,94.67,1.65,3.94,-7.71,-1.79,70.95,90.78,1432961775.5914154,15170038.0,0.3005,-17.2,79400,0.57,93.78,0.95,93.23,1.54,94.65,0.02,98.08,-3.48,3.6,69.53,128050,140316,152038,0.833
718,SLDB,Healthcare,Biotechnology,NASDAQ,122.13,87.08,101.14,68.31,142.79,92.82,134.98,89.69,108.6,76.46,133.18,87.12,8.74,-14.73,-10.54,-5.0,-19.37,78.0,92.11,932859550.1484089,107225238.0,0.1737,-23.67,1025200,1.21,9.2,-5.0,9.64,-9.34,9.55,-8.48,9.23,-5.31,5.79,5.93,799100,849600,989126,
719,IDT,Communication Services,Telecom Services,NYSE,122.13,87.08,109.83,87.41,113.81,80.58,111.82,76.61,85.27,36.71,82.37,29.96,71.02,3.18,2.94,6.72,20.74,45.03,83.32,1753482641.7849884,24868566.0,0.0337,0.16,221400,1.33,69.46,2.25,69.04,2.87,68.38,3.86,65.91,7.75,2.4,43.47,176060,166566,178440,0.045
720,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,122.12,87.05,105.49,80.39,130.06,89.68,132.82,89.03,92.7,54.98,91.44,40.24,15.51,2.04,-2.15,-2.15,18.49,26.1,72.55,631145598.9504662,41332389.0,0.035099998,-4.79,389300,1.0,15.31,1.31,15.48,0.19,15.66,-0.96,14.83,4.59,3.05,84.59,360440,388200,456278,0.08
721,RSKD,Technology,Software - Application,NYSE,122.11,87.03,109.01,86.41,117.8,83.74,122.23,84.59,94.09,57.44,83.38,30.95,6.29,-3.38,-0.32,-3.82,22.61,32.14,76.81,804109820.2073593,132037734.0,0.0172,-9.89,899200,0.47,6.09,3.28,6.3,-0.16,6.2,1.45,5.67,10.93,4.62,65.44,2049050,1905233,1380274,0.218
