Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
766,RELY,Technology,Software - Infrastructure,NASDAQ,123.13,86.21,101.56,67.81,127.29,88.36,133.12,88.84,134.22,86.6,70.19,19.76,23.98,5.83,0.5,-1.03,11.12,56.63,87.77,4794475865.217213,210561079.0,0.0763,-6.87,2238858,0.73,23.36,2.65,23.18,3.45,23.62,1.52,21.84,9.8,3.9,119.8,2282535,3047781,3648613,0.252
767,ARMK,Industrials,Specialty Business Services,NYSE,123.11,86.18,104.29,76.71,121.84,85.77,121.47,84.37,104.08,69.55,91.46,43.89,56.74,-2.04,0.55,1.32,10.11,43.5,82.98,14980464862.068237,262953564.0,0.039300002,-3.31,1660963,0.66,57.11,-0.65,57.04,-0.53,57.05,-0.54,55.28,2.64,2.01,20.18,2223726,2515232,2525027,0.147
768,BMO,Financial Services,Banks - Diversified,NYSE,123.09,86.17,103.72,75.21,121.35,85.51,119.81,83.49,112.98,77.58,117.9,78.25,179.72,1.38,1.67,2.77,14.68,42.81,82.74,125689760142.04811,700416619.0,7.63,-2.44,164097,0.2,178.25,0.82,177.58,1.21,177.73,1.12,171.38,4.87,1.87,18.47,939089,809126,778627,0.158
769,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,123.08,86.15,104.1,76.18,128.2,88.74,130.05,87.96,132.1,85.92,126.99,83.93,4.73,7.26,0.0,-1.25,1.94,103.0,95.04,18073657.831544876,4174055.0,0.0388,-14.9,28737,0.89,4.45,6.29,4.42,7.01,4.51,4.88,4.3,10.0,6.98,125.62,14973,32157,38476,1.293
770,ASRV,Financial Services,Banks - Regional,NASDAQ,122.99,86.13,116.05,93.48,105.94,72.09,104.45,70.31,110.4,75.63,117.31,77.73,4.63,10.5,19.64,20.57,17.22,59.02,88.49,77526707.6721096,16964268.0,0.0052,0.87,19918,1.21,4.55,1.76,4.35,6.44,4.08,13.48,3.92,18.11,4.21,66.67,29661,16417,14084,0.426
771,CTS,Technology,Electronic Components,NYSE,122.96,86.12,105.32,79.68,114.13,80.19,117.65,82.16,117.38,79.89,120.67,80.56,65.23,7.98,10.19,8.1,9.86,70.98,91.41,1831023301.831932,28556195.0,0.0381,-6.21,126787,0.4,63.68,2.43,62.12,5.01,60.83,7.23,63.31,3.03,3.88,52.01,255298,317869,317819,0.07
772,TGTX,Healthcare,Biotechnology,NASDAQ,122.93,86.1,93.77,30.58,139.03,91.86,143.09,91.3,121.19,81.67,84.73,31.04,46.17,-17.18,-14.44,-16.77,16.12,35.24,78.75,7964938480.5303955,153083580.0,0.2897,-22.14,6408515,2.51,52.02,-11.25,53.4,-13.54,54.81,-15.76,50.05,-7.75,5.62,12.73,2589301,2555393,2501654,0.696
773,PSTL,Real Estate,REIT - Office,NYSE,122.89,86.08,96.63,41.63,127.68,88.51,130.64,88.22,132.02,85.9,120.31,80.29,23.16,-3.34,-2.53,-4.89,-1.57,61.72,89.27,694130853.8222809,30127206.0,0.043899998,-8.17,281311,0.87,23.25,-0.39,23.6,-1.86,23.88,-3.02,23.67,-2.15,2.51,58.56,214661,324640,328858,0.203
774,TRGP,Energy,Oil & Gas Midstream,NYSE,122.87,86.06,97.18,44.62,138.75,91.79,118.18,82.49,125.78,83.61,114.02,74.96,264.6,-0.67,-5.85,0.88,-1.79,79.74,92.66,58033271006.04407,214643903.0,0.0227,-9.08,548145,0.44,265.19,-0.22,271.86,-2.67,273.84,-3.37,268.3,-1.38,2.79,36.99,1100184,1233618,1201396,-0.102
775,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,122.87,86.06,104.87,78.41,109.96,76.45,115.9,80.71,130.35,85.25,211.42,96.4,46.49,-0.21,6.31,2.54,-11.64,21.57,70.1,1769364106.9551582,37518323.0,0.0199,-24.38,70236,0.41,46.7,-0.45,46.2,0.63,45.49,2.2,48.75,-4.64,4.75,32.17,102543,169864,196940,0.23
776,CFFN,Financial Services,Banks - Regional,NASDAQ,122.8,86.03,107.56,84.41,117.77,83.06,112.27,78.25,109.32,74.89,117.74,78.07,9.1,5.32,6.31,7.57,16.97,48.75,85.0,1090679625.466301,123380046.0,0.0683,-0.0,1346760,1.56,8.87,2.59,8.74,4.12,8.62,5.57,8.3,9.64,2.72,44.51,1015876,861335,818149,0.183
777,SMFG,Financial Services,Banks - Diversified,NYSE,122.78,86.01,102.43,70.9,123.59,86.68,122.73,85.05,111.14,76.2,135.3,87.37,25.25,-4.14,1.45,-1.02,10.55,62.59,89.46,164424295203.0294,6353334642.0,0.0019,-5.32,2550742,1.34,25.49,-0.94,25.79,-2.09,25.7,-1.75,24.42,3.4,2.63,29.91,1819814,1902718,1941334,0.248
778,PEBO,Financial Services,Banks - Regional,NASDAQ,122.78,86.01,108.61,86.36,115.95,81.7,109.31,75.57,100.72,65.59,105.07,66.16,41.74,2.66,5.97,7.61,21.48,46.01,83.91,1497258478.1559982,35939954.0,0.0495,-1.3,424476,1.28,41.84,-0.24,40.95,1.93,39.76,4.98,37.66,10.83,2.09,39.05,392917,331422,281339,0.108
779,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,122.76,85.98,88.42,19.39,124.5,87.14,137.82,90.03,203.13,95.7,105.89,67.27,131.12,2.35,-0.44,-6.32,-12.33,63.13,89.55,4007085640.9278564,30733897.0,0.0832,-32.34,407319,0.74,123.76,5.95,130.77,0.27,134.86,-2.77,153.51,-14.59,8.1,56.48,391001,550437,564080,0.033
780,GHM,Industrials,Specialty Industrial Machinery,NYSE,122.74,85.97,91.17,24.55,135.72,90.99,152.78,92.93,157.42,91.79,162.42,92.64,98.91,-5.17,-5.91,-14.7,3.05,63.68,89.7,1119423743.5113144,11672823.0,0.056799997,-21.39,165374,0.62,95.43,3.65,100.45,-1.53,104.3,-5.17,106.1,-6.78,6.92,70.82,208007,265459,284955,0.13
781,CCO,Communication Services,Advertising Agencies,NYSE,122.72,85.95,97.98,51.98,124.99,87.3,116.78,81.57,139.07,88.14,144.1,89.45,2.42,0.41,0.41,0.41,0.83,79.26,92.57,1231740123.3523598,508983506.0,0.1158,-0.82,16931680,2.07,2.41,0.41,2.41,0.41,2.41,0.41,2.41,0.41,0.77,107.69,7532198,8193582,8175575,0.119
782,JAKK,Consumer Cyclical,Leisure,NASDAQ,122.71,85.93,108.27,85.67,108.68,75.12,104.03,69.69,117.0,79.64,87.5,34.43,26.08,0.62,8.31,14.44,20.62,42.47,82.47,301331340.75686073,11444411.0,0.0465,-2.76,162038,1.72,26.39,-1.17,25.5,2.27,24.23,7.64,23.14,12.71,4.8,5.99,145673,94287,75862,0.169
783,BLTE,Healthcare,Biotechnology,NASDAQ,122.68,85.92,100.23,63.19,128.17,88.71,129.59,87.76,139.03,88.12,215.78,96.51,154.79,-2.3,1.28,0.5,7.97,95.29,94.47,6357896307.975998,40085091.0,0.063200004,-22.61,189221,0.99,156.34,-0.99,156.8,-1.28,153.87,0.6,148.1,4.52,4.09,30.18,174212,191784,218452,
784,VBNK,Financial Services,Banks - Regional,NASDAQ,122.67,85.9,94.99,34.2,131.51,89.78,146.59,91.95,125.57,83.52,127.89,84.39,19.59,-0.05,-6.09,-13.25,11.15,60.75,89.03,622664784.8926735,32195697.0,1.56,-21.8,72903,0.54,19.43,0.82,19.74,-0.76,20.71,-5.41,19.95,-1.8,3.51,30.54,93730,135550,113396,0.295
785,SBLK,Industrials,Marine Shipping,NASDAQ,122.64,85.88,109.5,87.79,117.76,83.03,114.7,79.82,126.19,83.82,123.62,82.02,28.73,6.01,10.12,9.99,9.66,72.7,91.66,3206514122.5,111530926.0,0.0112,-2.08,1426969,1.11,28.4,1.16,27.79,3.38,26.92,6.72,26.54,8.25,3.52,27.72,1334626,1286652,1347769,0.219
786,PKBK,Financial Services,Banks - Regional,NASDAQ,122.55,85.86,104.03,76.01,121.07,85.36,120.49,83.79,117.51,80.01,126.03,83.33,34.1,1.97,4.63,3.02,11.81,67.17,90.64,404424705.62036896,11842597.0,0.0150999995,-1.16,33624,0.56,34.0,0.29,33.44,1.97,33.19,2.74,32.3,5.57,2.84,19.65,51792,60434,68266,0.311
787,PRE,Consumer Defensive,Packaged Foods,NASDAQ,122.55,85.86,94.84,33.68,137.31,91.44,108.19,74.59,140.44,88.61,254.54,97.48,18.52,-2.17,-11.09,5.89,19.72,32.38,77.14,316887277.8637848,17000391.0,0.0458,-21.63,79290,0.39,18.54,-0.11,19.37,-4.39,18.94,-2.22,19.29,-3.99,11.48,7.06,167279,203789,233415,1.077
788,OPY,Financial Services,Capital Markets,NYSE,122.52,85.83,102.2,69.95,116.93,82.27,131.49,88.43,114.34,78.37,127.05,84.01,113.13,2.83,4.55,-2.03,18.76,66.29,90.43,1141901646.6643524,10708005.0,0.0127,-8.2,160364,1.24,110.42,2.45,110.28,2.58,112.32,0.72,106.02,6.71,4.18,150.74,137226,129402,119935,0.241
789,OBK,Financial Services,Banks - Regional,NYSE,122.48,85.82,106.62,82.46,119.16,84.04,116.95,81.78,109.22,74.75,115.27,76.14,54.89,1.86,6.05,6.73,15.85,61.02,89.05,1688442213.687809,30850397.0,0.020399999,-1.22,143942,0.85,54.92,-0.05,53.81,2.01,52.59,4.37,50.6,8.48,2.23,44.9,177734,170024,149658,0.333
790,CFBK,Financial Services,Banks - Regional,NASDAQ,122.47,85.8,110.92,89.71,114.28,80.36,107.47,73.88,88.52,43.67,124.91,82.69,35.63,4.76,7.48,13.4,29.88,51.86,86.13,233590519.74102783,6568912.0,0.0114,-3.57,75348,0.78,35.88,-0.7,34.52,3.22,33.28,7.06,31.33,13.72,3.23,0.43,79474,96148,79444,0.102
791,OSBC,Financial Services,Banks - Regional,NASDAQ,122.46,85.78,111.7,90.63,109.59,76.01,105.46,71.63,100.95,65.96,107.17,68.73,25.78,4.58,9.54,11.33,23.28,45.42,83.69,1288246395.6160126,50938962.0,0.0349,0.43,512475,1.12,25.34,1.74,24.57,4.92,23.81,8.27,22.75,13.32,2.22,56.73,491327,457299,410225,0.227
792,FFIV,Technology,Software - Infrastructure,NASDAQ,122.42,85.77,102.96,72.83,125.62,87.61,122.57,84.95,108.92,74.5,91.12,43.02,406.35,-0.39,-1.35,-3.03,6.26,18.41,67.72,22876443236.206055,56826000.0,0.0305,-6.59,997695,1.49,397.62,2.2,398.57,1.95,409.51,-0.77,401.49,1.21,4.4,78.07,882619,670329,677825,0.109
793,BPOP,Financial Services,Banks - Regional,NASDAQ,122.37,85.75,103.64,74.89,122.81,86.24,116.19,80.96,110.27,75.58,122.75,81.58,173.65,1.31,0.89,2.94,16.69,42.3,82.41,11190081606.802414,63866681.0,0.0359,-1.66,379473,0.69,174.07,-0.24,173.06,0.34,171.42,1.3,163.29,6.34,2.37,4.38,506607,550445,535643,0.076
794,UVSP,Financial Services,Banks - Regional,NASDAQ,122.36,85.73,102.66,71.75,122.02,85.86,118.78,82.83,109.03,74.57,107.41,68.92,44.5,0.66,1.0,0.66,14.1,50.85,85.79,1220173222.6134033,27580768.0,0.0272,-2.11,310118,1.11,44.55,-0.11,44.34,0.36,44.14,0.82,42.63,4.39,2.16,22.41,322271,280433,243988,0.084
795,THC,Healthcare,Medical Care Facilities,NYSE,122.26,85.72,128.93,97.03,92.75,50.15,94.4,55.94,94.17,56.1,102.27,62.78,249.99,2.72,28.61,21.24,33.39,27.33,74.15,20514630721.710205,80519000.0,0.0401,-4.83,944827,0.69,255.55,-2.18,234.52,6.6,216.04,15.71,193.14,29.43,4.88,10.99,1681732,1373350,1418252,0.068
796,SFL,Industrials,Marine Shipping,NYSE,122.2,85.7,109.3,87.43,116.94,82.3,108.81,75.14,123.9,82.7,98.25,57.0,12.38,3.69,10.14,13.27,-0.87,87.37,93.5,1641130974.8530884,132992784.0,0.0305,-4.33,1062928,0.67,12.26,0.98,11.98,3.34,11.52,7.47,11.29,9.65,2.4,90.97,1412552,1579690,1540708,-0.067
797,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,122.19,85.68,106.47,82.09,113.94,79.98,130.82,88.24,66.29,15.93,66.47,17.65,66.81,9.17,-0.07,-3.06,21.23,28.48,74.81,178452923.29470062,2781807.0,0.0617,-23.99,25783,0.35,62.16,7.48,63.67,4.93,66.54,0.41,67.59,-1.15,7.89,70.0,70108,73686,63065,-0.344
798,SCCO,Basic Materials,Copper,NYSE,122.16,85.67,102.78,72.12,111.83,78.15,111.41,77.67,131.22,85.55,179.51,94.38,185.91,3.67,6.19,6.92,6.79,48.35,84.78,143250568722.08954,784032420.0,0.23030001,-16.13,728704,0.6,181.61,2.37,183.24,1.46,178.82,3.96,181.3,2.54,4.53,81.17,1149950,1214546,1290386,0.406
799,IFRX,Healthcare,Biotechnology,NASDAQ,122.15,85.65,87.84,18.61,137.78,91.52,184.21,95.6,217.92,96.26,59.44,13.75,1.75,2.94,-3.85,-17.06,-28.28,36.72,79.76,250397867.32347083,147292859.0,0.0657,-40.66,557846,0.48,1.7,2.94,1.73,1.16,1.88,-6.91,1.97,-11.17,6.79,62.3,861504,1169028,1175610,
800,BBY,Consumer Cyclical,Specialty Retail,NYSE,122.14,85.62,110.67,89.33,114.96,80.97,101.51,66.53,75.4,23.4,81.88,28.23,85.25,-3.62,0.14,9.29,41.66,15.09,64.6,18180772739.007156,210767126.0,0.09729999,-6.6,3938927,1.1,87.79,-2.89,86.96,-1.97,84.48,0.91,77.9,9.44,3.04,93.28,3050762,3576417,4275526,0.019
801,CYTK,Healthcare,Biotechnology,NASDAQ,122.14,85.62,97.38,45.89,129.35,89.11,139.58,90.53,140.09,88.39,134.26,86.87,76.45,-5.17,-3.36,-10.66,-2.95,25.27,73.03,10471985465.184929,135770593.0,0.1942,-13.43,2213963,1.04,78.37,-2.45,79.84,-4.25,81.51,-6.21,78.54,-2.66,3.75,54.39,1716416,2127398,2047177,11.258
802,CODI,Industrials,Conglomerates,NYSE,122.1,85.59,98.5,55.56,118.14,83.3,129.07,87.59,140.26,88.5,85.58,31.91,10.57,5.28,5.7,3.53,-10.8,22.91,71.37,758378531.5399513,75235966.0,0.0684,-16.38,503372,0.71,10.21,3.53,10.16,4.04,10.12,4.45,10.44,1.25,3.95,104.32,459437,710762,822829,-0.059
803,MSLE,Healthcare,Biotechnology,NASDAQ,122.1,85.59,129.21,97.11,108.76,75.16,122.88,85.13,93.62,55.17,165.26,92.89,9.79,3.54,17.25,18.38,33.11,46.21,84.05,208103583.332119,20831190.0,1.24,-26.91,49463,0.59,9.66,1.35,9.55,2.51,9.19,6.53,7.64,28.14,7.66,65.37,61806,83615,63301,
804,SXI,Industrials,Specialty Industrial Machinery,NYSE,122.06,85.56,102.9,72.56,119.09,84.03,128.05,87.17,113.56,77.88,118.44,78.75,311.96,0.72,3.98,-2.45,22.86,36.18,79.33,3592074373.0,12114922.0,0.0836,-14.27,145509,0.72,292.76,6.56,300.28,3.89,304.47,2.46,303.78,2.69,4.46,96.08,159020,202490,194506,0.028
805,RPRX,Healthcare,Biotechnology,NASDAQ,122.06,85.56,101.9,68.95,127.89,88.59,123.33,85.31,115.81,79.02,112.97,74.25,57.17,-2.66,-0.22,0.44,7.75,61.24,89.08,25900506031.99652,443274104.0,0.0278,-5.41,2747507,0.91,58.75,-2.69,58.75,-2.69,57.97,-1.38,56.19,1.74,2.3,15.22,2562200,3019973,3578042,0.11
806,BY,Financial Services,Banks - Regional,NYSE,122.03,85.53,107.67,84.51,116.02,81.77,110.61,76.92,101.72,66.83,111.17,72.71,39.78,2.84,5.04,6.42,21.24,46.17,83.98,1783221621.7167091,45409259.0,0.0478,0.68,244219,0.7,39.32,1.17,38.74,2.68,38.07,4.49,36.24,9.77,2.06,42.61,317091,350490,320068,0.117
807,OBT,Financial Services,Banks - Regional,NASDAQ,122.01,85.51,101.79,68.67,114.56,80.71,114.79,79.9,109.1,74.62,125.23,82.85,38.27,1.57,2.35,1.57,14.24,55.41,87.4,512852328.0,13407904.0,0.0106,-4.56,52431,0.63,38.35,-0.21,37.92,0.92,37.51,2.03,36.34,5.31,3.04,-0.0,67163,82751,75458,-0.05
808,SAN,Financial Services,Banks - Diversified,NYSE,122.0,85.5,107.01,83.31,112.39,78.69,119.61,83.43,112.36,77.15,141.2,89.01,14.45,3.29,8.48,0.56,16.72,47.31,84.38,201405596306.7458,14284084458.0,0.0074,0.42,12224364,1.35,14.0,3.21,13.81,4.63,13.79,4.79,13.26,8.97,2.68,43.91,10796906,9059808,9466725,
809,TD,Financial Services,Banks - Diversified,NYSE,121.98,85.48,101.24,66.78,123.43,86.55,121.76,84.56,119.72,81.18,126.8,83.72,121.15,1.25,0.54,1.09,11.29,54.83,87.2,198113952895.00427,1652051000.0,3.33,-2.98,770896,0.27,119.65,1.25,119.87,1.07,120.61,0.45,117.6,3.02,1.81,63.74,2313639,2830666,2654925,-0.315
810,ACOG,Healthcare,Biotechnology,NASDAQ,121.94,85.46,111.67,90.58,107.05,73.28,97.24,60.53,96.04,59.1,66.78,17.76,8.43,-1.75,1.08,6.71,43.12,20.77,69.43,180289575.30568695,21774104.0,0.0124,-16.53,70708,0.78,8.53,-1.17,8.31,1.44,8.31,1.44,7.17,17.57,9.28,106.15,137200,90473,67516,0.207
811,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,121.93,85.45,116.42,93.62,109.79,76.24,100.79,65.47,92.33,52.82,92.92,47.58,217.5,0.83,11.25,18.58,38.0,28.34,74.72,14269198771.320251,65662873.0,0.1456,-4.19,407575,0.89,219.77,-1.03,215.72,0.83,204.0,6.62,187.06,16.27,3.31,29.58,771777,459959,389753,0.06
812,ING,Financial Services,Banks - Diversified,NYSE,121.78,85.43,110.41,89.0,112.43,78.75,114.09,79.37,106.75,72.44,127.34,84.16,35.35,5.55,9.78,7.25,16.44,48.4,84.81,99780303944.55872,2856578960.0,0.00029999999,0.8,2366314,0.79,34.2,3.36,33.62,5.15,33.05,6.96,31.72,11.44,2.24,49.98,2352641,3000847,3424940,0.111
813,ZIM,Industrials,Marine Shipping,NYSE,121.76,85.41,101.93,69.07,118.35,83.56,108.99,75.29,154.3,91.2,127.49,84.24,26.07,6.15,7.24,9.95,3.62,100.67,94.9,3035890450.9044456,120519666.0,0.0253,-13.01,1280080,1.23,24.92,4.61,24.96,4.45,24.57,6.11,24.92,4.61,2.43,181.37,796968,1042702,1070467,-0.304
814,SNDR,Industrials,Trucking,NYSE,121.75,85.4,96.12,39.13,125.5,87.54,123.43,85.36,106.97,72.59,111.33,72.87,34.91,-5.08,-6.83,-2.27,4.17,56.84,87.84,6258943061.860336,175124308.0,0.1084,-11.1,1224363,1.22,35.25,-0.96,36.5,-4.36,36.67,-4.8,36.39,-4.07,4.26,15.8,970236,1004862,1015059,0.104
815,PARK,Healthcare,Medical Care Facilities,NASDAQ,121.72,85.37,95.79,37.68,127.07,88.17,137.04,89.88,126.98,84.13,154.17,91.5,18.51,-6.18,-1.91,-11.01,1.42,,,80729161.73081589,4515054.0,0.0014,-18.37,35874,1.23,18.02,2.72,18.71,-1.07,19.46,-4.88,19.11,-3.14,6.23,0.87,19727,29159,29269,0.062
816,FNRN,Financial Services,Banks - Regional,NASDAQ,121.72,85.37,100.46,64.15,128.01,88.68,122.26,84.75,130.09,85.11,115.4,76.29,18.37,-0.7,2.23,3.2,4.91,48.6,84.93,301888904.1412239,16407006.0,0.0379,-4.57,110498,0.46,18.5,-0.7,18.3,0.38,18.18,1.05,17.88,2.74,2.71,74.43,138459,242399,227779,0.127
817,HIMX,Technology,Semiconductors,NASDAQ,121.66,85.35,92.83,28.23,119.85,84.46,143.3,91.4,135.25,87.02,90.49,40.52,12.78,0.39,0.71,-10.69,-30.53,43.07,82.79,2187300954.9061794,174425914.0,0.066599995,-49.06,1317792,0.67,12.3,3.9,12.74,0.31,13.44,-4.91,16.2,-21.11,6.87,87.71,1319189,1961816,2935573,-0.075
818,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,121.64,85.33,106.02,81.16,125.25,87.41,116.17,80.93,79.36,26.99,95.4,52.39,19.57,0.41,-7.91,-0.61,35.9,30.83,76.36,164247356.9848385,8658269.0,0.0116,-12.08,46419,0.46,19.44,0.67,19.7,-0.66,20.33,-3.74,17.65,10.88,4.33,86.24,41631,100713,71934,-0.007
819,AVAL,Financial Services,Banks - Regional,NYSE,121.61,85.31,102.93,72.65,114.78,80.85,121.72,84.54,112.57,77.29,127.33,84.13,5.24,9.01,6.15,3.43,24.93,44.95,83.53,6268277849.718973,1187173788.0,0.0011,-15.48,139970,0.67,5.08,3.15,5.0,4.8,4.98,5.22,5.01,4.59,3.55,69.89,151767,210369,261173,0.19
820,KFFB,Financial Services,Banks - Regional,NASDAQ,121.59,85.3,106.83,82.9,118.7,83.79,111.28,77.53,103.05,68.49,129.88,85.45,5.46,3.8,6.02,11.43,17.17,61.54,89.25,44315203.83424187,8086716.0,0.0046,-2.67,1395,0.36,5.43,0.55,5.33,2.44,5.14,6.23,4.94,10.53,2.68,-0.0,4189,3873,3321,0.353
821,BOF,Consumer Defensive,Packaged Foods,NASDAQ,121.57,85.28,97.47,46.64,117.82,83.11,135.18,89.4,123.95,82.72,105.93,67.33,4.11,2.24,1.99,-10.26,35.64,99.51,94.84,59885678.6145854,15316030.0,0.0056,-21.71,30395,0.64,3.95,4.05,4.0,2.75,4.12,-0.24,3.98,3.27,5.27,78.47,18409,47789,79277,-0.178
822,OVV,Energy,Oil & Gas E&P,NYSE,121.56,85.26,107.52,84.33,122.37,86.08,102.38,67.52,132.47,86.05,109.86,71.5,61.88,3.0,7.11,16.1,4.49,71.19,91.45,17276435746.765137,276600000.0,0.057600003,-4.23,2209894,0.66,61.28,0.98,61.09,1.29,58.43,5.9,56.71,9.12,3.25,76.59,3734509,3353676,3232281,0.297
823,HZO,Consumer Cyclical,Specialty Retail,NYSE,121.55,85.25,102.85,72.36,110.98,77.4,116.36,81.17,108.62,74.18,110.28,71.83,35.12,-3.12,3.39,-0.59,4.55,29.45,75.43,759310495.2698364,22028154.0,0.16229999,-7.92,181425,0.63,34.81,0.89,34.64,1.39,34.69,1.24,34.75,1.06,4.84,39.41,337552,286417,301480,-0.07
824,WBI,Energy,Oil & Gas Equipment & Services,NYSE,121.52,85.23,101.15,66.46,131.39,89.73,119.02,82.96,111.17,76.21,90.98,42.54,33.83,1.44,-2.65,5.19,11.21,32.9,77.43,1608889596.3726501,47016059.0,0.1339,-8.29,581355,0.51,33.07,2.3,34.08,-0.73,34.21,-1.11,32.15,5.23,5.13,57.61,604005,1143115,1321525,1.053
825,TGB,Basic Materials,Copper,NYSE ARCA,121.51,85.21,96.38,40.25,122.22,86.01,123.25,85.26,172.87,93.62,258.46,97.53,6.97,-1.97,-0.71,0.0,5.45,58.77,88.32,2475432329.115831,365647317.0,1.81,-24.65,5419711,1.0,6.88,1.31,7.11,-1.97,7.07,-1.41,7.06,-1.27,6.93,82.84,6694071,5428843,5393184,0.704
826,PMTS,Financial Services,Credit Services,NASDAQ,121.49,85.2,113.48,92.13,101.84,66.93,105.79,72.1,85.42,34.78,67.44,18.06,21.96,7.33,13.78,7.23,36.91,41.95,82.19,241791057.05792236,11475608.0,0.0429,1.74,40819,1.01,21.13,3.93,20.51,7.07,19.83,10.74,18.95,15.88,3.99,86.11,31071,40443,43910,0.198
827,RY,Financial Services,Banks - Diversified,NYSE,121.48,85.18,102.89,72.5,121.15,85.44,118.45,82.62,110.0,75.43,119.07,79.42,210.47,0.46,0.65,1.77,13.09,46.58,84.14,291148148172.2068,1389662335.0,4.98,-3.71,295715,0.18,209.79,0.32,209.33,0.54,209.83,0.31,201.99,4.2,1.68,43.55,1386581,1619973,1590734,0.161
828,NPO,Industrials,Specialty Industrial Machinery,NYSE,121.45,85.16,99.52,60.12,120.74,85.15,129.67,87.81,122.18,82.01,122.09,81.21,334.11,1.55,2.92,-2.1,9.49,47.97,84.6,6632082646.563232,21126664.0,0.0271,-14.42,232790,0.77,314.15,6.35,324.39,3.0,326.04,2.48,334.07,0.01,4.54,132.56,213309,301636,263061,0.109
829,VELO,Technology,Computer Hardware,NASDAQ,121.4,85.15,82.52,11.49,94.44,54.6,170.99,94.77,160.75,92.12,184.63,94.97,11.38,11.02,14.03,-24.18,-38.52,66.13,90.38,301884153.670454,29801002.0,0.35099998,-64.16,1799363,0.72,9.82,15.89,10.1,12.67,11.34,0.35,17.26,-34.07,10.94,130.87,1524356,2483902,3531849,0.482
830,CCNE,Financial Services,Banks - Regional,NASDAQ,121.39,85.13,105.57,80.18,117.4,82.72,112.77,78.5,108.7,74.29,110.07,71.67,35.54,2.98,4.41,5.33,17.17,47.03,84.29,1039796001.6976395,29623819.0,0.0226,-1.5,156405,0.94,35.33,0.59,34.78,2.19,34.26,3.74,32.95,7.86,2.7,30.25,151200,167256,170994,0.51
831,NET,Technology,Software - Infrastructure,NYSE,121.35,85.11,113.18,91.84,123.64,86.74,104.51,70.39,126.72,83.99,84.42,30.71,282.74,6.45,3.79,14.22,34.55,29.97,75.73,99021043464.20251,354939564.0,0.0347,-3.76,3093053,0.99,275.92,2.47,271.1,4.29,271.04,4.32,250.61,12.82,4.95,47.67,2893715,3110565,3474145,0.335
832,TNET,Industrials,Staffing & Employment Services,NYSE,121.34,85.1,131.8,97.31,109.31,75.54,96.11,58.74,58.55,11.31,72.02,20.81,70.48,10.02,16.13,28.85,66.34,14.07,63.62,3021908986.5940857,45904738.0,0.0521,-3.56,565166,1.43,69.32,1.67,65.27,7.98,61.01,15.52,52.69,33.76,5.14,130.97,489696,394275,396873,-0.044
833,HWM,Industrials,Aerospace & Defense,NYSE,121.29,85.08,105.14,79.22,112.44,78.79,116.05,80.88,117.32,79.86,118.85,79.27,286.34,-0.56,5.28,3.03,9.62,48.58,84.92,112934342058.87964,400107483.0,0.0198,-3.03,1509329,0.52,280.94,1.92,282.87,1.23,278.15,2.94,269.84,6.11,3.13,71.01,2133782,2875997,2779600,0.191
834,JBLU,Industrials,Airlines,NASDAQ,121.26,85.06,111.15,89.94,96.01,57.57,115.37,80.3,90.42,48.56,114.95,75.82,6.23,14.73,14.31,2.81,31.71,26.88,73.87,2275192530.593246,377312181.0,0.2672,-4.15,31179699,0.88,6.01,3.66,5.62,10.85,5.63,10.66,5.44,14.52,5.94,21.6,47651609,35560363,32261093,0.145
835,UNH,Healthcare,Healthcare Plans,NYSE,121.25,85.05,99.76,61.26,120.75,85.16,119.27,83.12,110.46,75.68,73.35,21.68,415.36,-0.55,-1.47,-0.63,8.98,17.75,67.15,376335035474.72644,908144404.0,0.021300001,-10.02,2450932,0.43,420.12,-1.13,423.02,-1.81,423.91,-2.02,410.09,1.29,3.33,14.79,4549403,5709947,6234662,0.004
836,POWW,Industrials,Aerospace & Defense,NASDAQ,121.19,85.03,96.06,38.83,120.51,84.95,127.14,86.87,111.13,76.18,101.7,61.97,2.18,1.4,-3.54,-9.54,8.46,42.48,82.5,248589889.34603548,116163494.0,0.0359,-16.15,319522,0.31,2.16,0.93,2.16,0.93,2.27,-3.96,2.18,0.0,4.26,43.08,502542,1016610,799294,0.583
