Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
500,APGE,Healthcare,Biotechnology,NASDAQ,147.07,91,97.42,65,93,88,93,82.93,6255471472.9123535,75339896.0,0.2002,-12.99,566279,650929,920331,
501,URGN,Healthcare,Biotechnology,NASDAQ,147.05,91,131.49,95,84,81,95,29.8,1432417990.814146,48721701.0,0.16319999,-2.13,1118252,906284,872376,1.516
502,LTRX,Technology,Communication Equipment,NASDAQ,147.05,91,97.85,66,89,92,92,6.11,245272282.72441864,39816930.0,0.013300001,-25.85,836994,596494,645696,0.059
503,GHRS,Healthcare,Biotechnology,NASDAQ,146.94,91,121.41,93,77,64,78,21.54,1468494672.3104973,68557174.0,0.106000006,-12.65,177883,226341,225768,
504,DAR,Consumer Defensive,Packaged Foods,NYSE,146.91,91,100.9,74,92,87,49,63.46,10018988196.858902,158729220.0,0.0437,-3.88,2968927,2992179,3190503,0.123
505,SSSS,Financial Services,Asset Management,NASDAQ,146.88,91,107.5,84,93,80,88,13.46,344648156.7214966,26070208.0,0.0153,-7.04,317634,396504,359956,0.467
506,PODC,Communication Services,Internet Content & Information,NASDAQ,146.87,91,133.3,96,49,88,85,3.65,98132029.64498043,27487964.0,0.0123000005,-6.65,256816,124958,95897,0.248
507,RIG,Energy,Oil & Gas Drilling,NYSE,146.83,91,93.88,46,95,95,85,6.54,7145223632.872128,1116441176.0,0.19370002,-8.4,37173690,33784186,35423314,0.193
508,ESOA,Industrials,Engineering & Construction,NASDAQ,146.82,91,121.39,93,91,88,38,19.08,323005265.12446404,18660039.0,0.0401,5.24,142574,114578,131718,0.134
509,WILC,Consumer Defensive,Food Distribution,NASDAQ,146.74,91,117.38,92,83,89,88,35.85,501491160.0,13930310.0,0.0002,-2.69,6859,3516,3073,0.088
510,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,146.73,91,95.08,55,94,94,81,174.62,9567600370.258835,46548607.0,0.108,-16.93,493511,417237,438890,0.092
511,LBRX,Healthcare,Biotechnology,NASDAQ,146.68,91,107.84,84,87,86,47,31.13,916760095.2000027,28675637.0,0.1305,-6.99,122897,256412,254807,
512,SPRB,Healthcare,Biotechnology,NASDAQ,146.38,91,82.9,13,7,93,99,56.67,152678763.5,2702279.0,0.1344,-93.24,35997,80229,63337,
513,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,146.25,91,102.18,77,93,90,89,1811.35,244167648324.0337,130627521.0,0.028499998,-6.6,1185771,967650,1003202,0.115
514,ATI,Industrials,Metal Fabrication,NYSE,146.25,91,102.14,77,95,94,90,161.01,21615550849.23506,136470427.0,0.0419,-5.9,2060080,1891103,1988898,0.006
515,CNTB,Healthcare,Biotechnology,NASDAQ,146.18,91,93.96,47,97,96,97,2.68,133390219.59068155,56521282.0,0.026199998,-29.84,131112,301584,291250,-1.0
516,PZG,Basic Materials,Gold,NYSE ARCA,146.14,91,87.09,20,97,99,97,1.53,120691073.27583218,83813242.0,0.0047,-43.54,694730,605533,812372,
517,SKM,Communication Services,Telecom Services,NYSE,146.0,91,109.86,86,92,90,38,39.07,14533952612.33297,383785398.0,0.0128999995,-3.51,2021801,2004393,1865792,-0.014
518,NGNE,Healthcare,Biotechnology,NASDAQ,145.94,91,137.26,97,70,22,68,31.54,480653903.8025093,15615786.0,0.32169998,-15.37,164247,163522,162929,
519,XMTR,Industrials,Industrial Distribution,NASDAQ,145.87,91,168.46,98,60,74,90,83.92,4208429940.343155,52598798.0,0.104499996,1.68,1231716,842275,869485,0.359
520,NKTX,Healthcare,Biotechnology,NASDAQ,145.56,91,132.25,96,70,40,24,3.28,227418054.82929945,71290925.0,0.1003,-10.14,873969,944109,831459,
521,MEOH,Basic Materials,Chemicals,NASDAQ,145.44,91,103.69,79,89,80,44,64.17,4656554883.726353,77364263.0,0.55,-3.87,1029720,1511843,1783432,0.086
522,CCCC,Healthcare,Biotechnology,NASDAQ,145.39,91,122.83,94,86,26,48,3.17,325033477.35383177,110180838.0,0.22790001,-17.02,2517263,2936917,2778074,1.128
523,OGN,Healthcare,Drug Manufacturers - General,NYSE,145.35,91,140.26,97,33,23,15,13.31,3505721607.874279,262600862.0,0.0806,-0.97,8786412,14443664,10048860,-0.035
524,APA,Energy,Oil & Gas E&P,NASDAQ,145.32,91,94.5,51,94,81,80,37.09,12569401757.537487,353470227.0,0.0936,-18.77,7752416,7929312,8921065,-0.119
525,ADTN,Technology,Communication Equipment,NASDAQ,145.3,91,101.43,75,93,69,27,15.04,1210111580.0118446,80998100.0,0.1339,-19.53,3362728,2794592,2339733,0.155
526,FBIOP,Healthcare,Biotechnology,NASDAQ,145.18,91,93.33,42,91,92,57,13.34,,,0.08,-8.88,13658,11846,13795,0.063
527,Q,Technology,Semiconductor Equipment & Materials,NYSE,145.13,91,123.19,94,85,73,29,168.36,30889047152.206924,209658907.0,0.020299999,11.23,2140482,1688234,1889674,0.081
528,SAIH,Technology,Information Technology Services,NASDAQ,145.01,91,116.66,91,82,27,34,11.5,20705668.349494934,1832360.0,0.0063,-25.37,2044,3201,3036,-0.705
529,KRYS,Healthcare,Biotechnology,NASDAQ,144.98,91,109.98,87,82,92,87,310.31,9012255954.857788,29479756.0,0.1626,1.38,372471,290930,286814,0.319
530,VIR,Healthcare,Biotechnology,NASDAQ,144.96,91,95.76,58,92,83,45,9.4,1538105983.5793133,168651974.0,0.10560001,-19.38,1506311,1749397,2186834,
531,SLDB,Healthcare,Biotechnology,NASDAQ,144.9,90,101.19,75,94,90,34,7.72,715464521.9129157,98413277.0,0.1104,-12.93,1156287,1023929,1324763,
532,CV,Healthcare,Medical Devices,NASDAQ,144.88,90,108.67,85,83,65,89,7.15,354930057.65515137,49849728.0,0.036199998,-53.48,117652,130864,309158,0.135
533,BB,Technology,Software - Infrastructure,NYSE,144.77,90,141.9,97,47,23,76,6.22,3744810820.7221985,587882400.0,0.0519,-5.9,28872248,20856472,16027583,0.101
534,HP,Energy,Oil & Gas Drilling,NYSE,144.74,90,99.09,70,89,89,87,39.17,3775391244.5739746,99930952.0,0.1118,-6.02,1280239,1155366,1301013,-0.082
535,ASTI,Technology,Solar,NASDAQ,144.59,90,94.56,51,92,99,17,4.65,40875353.46424055,9461887.0,0.095699996,-52.89,774974,1444451,1182492,
536,AXSM,Healthcare,Biotechnology,NASDAQ,144.57,90,115.68,91,85,87,84,224.03,11186324184.348389,51459766.0,0.081499994,-4.38,1213884,810758,715012,0.574
537,GOOGL,Communication Services,Internet Content & Information,NASDAQ,144.53,90,111.76,88,86,86,91,387.35,4855869869029.595,12115444154.0,0.0134000005,-3.64,32120702,27411054,28293636,0.218
538,WOK,Healthcare,Medical Devices,NASDAQ,144.51,90,500.92,99,1,0,0,6.66,1658803.1629228592,1295940.0,0.0602,-99.94,22250184,7434208,4471506,-0.144
539,MAKO,Basic Materials,Gold,NASDAQ,144.49,90,107.41,84,90,94,93,8.22,711024923.6190214,87564647.0,0.61,-6.38,125563,186204,140282,0.747
540,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,144.34,90,113.62,89,89,89,92,59.48,4508567620.201904,76938016.0,0.108,1.07,725213,791881,744002,0.555
541,HAFN,Industrials,Marine Shipping,NYSE,143.97,90,107.16,84,91,77,85,8.94,4478040511.865144,499781305.0,0.070199996,-6.24,1356368,1656666,2014399,0.113
542,TRVI,Healthcare,Biotechnology,NASDAQ,143.84,90,107.82,84,92,88,97,14.76,2058705766.0,141979708.0,0.141,-8.44,1705911,1707163,1580886,
543,PHAT,Healthcare,Biotechnology,NASDAQ,143.73,90,98.61,68,82,92,96,12.53,969832376.3102074,79755953.0,0.126,-31.57,1642377,1290155,1210859,1.044
544,ERO,Basic Materials,Copper,NYSE,143.49,90,107.21,84,91,94,91,31.89,2969836480.9053345,104277968.0,3.2,-19.87,1534278,1220336,1207137,1.104
545,AAMI,Financial Services,Asset Management,NYSE,143.19,90,110.62,87,90,86,82,70.53,2445217348.582062,35628988.0,0.0545,0.94,389021,352190,319770,0.393
546,ASC,Industrials,Marine Shipping,NYSE,143.17,90,112.56,89,85,73,79,18.96,796875079.4369316,40802614.0,0.0545,-3.36,757678,614782,679261,0.188
547,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,143.14,90,86.68,19,98,99,99,2.67,248668900.3079548,98288104.0,1.43,-52.74,249140,202780,241482,-0.047
548,RYAM,Basic Materials,Chemicals,NYSE,143.1,90,91.52,33,92,89,45,9.38,617737098.5496941,67438549.0,0.0471,-20.84,1051893,1116497,1137180,-0.095
549,OSCR,Healthcare,Healthcare Plans,NYSE,143.06,90,149.98,98,35,32,36,23.73,5666371477.993011,265902000.0,0.1069,-0.29,9222568,7166739,7041329,0.526
550,URG,Energy,Uranium,NYSE ARCA,142.94,90,112.18,89,75,90,74,1.94,691357428.0092518,397331853.0,0.0664,-17.45,8516884,7921331,8549614,-0.539
551,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,142.87,90,88.9,25,96,97,98,14.44,1637774398.5129433,111186317.0,0.1728,-22.39,1281448,1187322,1119885,
552,PRM,Basic Materials,Specialty Chemicals,NYSE,142.7,90,108.75,85,86,90,95,32.1,5182546866.183643,163127063.0,0.026500002,0.25,1658056,1302458,1229809,0.736
553,KYMR,Healthcare,Biotechnology,NASDAQ,142.69,90,93.56,43,95,95,92,83.55,7080733325.658142,82257588.0,0.1511,-18.88,552960,535460,595034,0.555
554,GOOG,Communication Services,Internet Content & Information,NASDAQ,142.69,90,111.24,88,85,86,91,383.82,4810436953452.095,12115444154.0,2.1,-3.65,21387779,18196753,18986739,0.218
555,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,142.59,90,125.13,94,62,88,82,25.55,5876891792.108215,217985608.0,0.1314,-41.91,19711746,17543078,15590599,
556,GLBS,Industrials,Marine Shipping,NASDAQ,142.51,90,96.96,64,88,88,57,2.09,46833594.81659889,21582301.0,0.0134000005,-14.34,61698,96029,87621,0.548
557,HCHL,Consumer Cyclical,Restaurants,NASDAQ,142.32,90,187.64,99,4,2,17,2.9,61479464.35228968,29844401.0,0.010299999,-60.0,152543,72747,98234,-0.457
558,ILPT,Real Estate,REIT - Industrial,NASDAQ,142.23,90,115.31,90,79,72,83,7.68,543323563.219141,66665471.0,0.0149,-6.23,404679,385656,339891,0.04
559,OUT,Real Estate,REIT - Specialty,NYSE,142.2,90,105.18,81,90,82,81,31.84,5968145474.533241,176051481.0,0.047,-8.92,1635605,1311085,1373787,0.1
560,ADI,Technology,Semiconductors,NASDAQ,142.13,90,110.95,87,86,88,49,419.65,203346790110.06894,488204157.0,0.0228,0.21,3409452,3288294,3557398,0.304
561,FDMT,Healthcare,Biotechnology,NASDAQ,141.99,90,105.68,82,94,90,95,10.34,530081233.5076275,52276254.0,0.234,-16.21,723860,697043,740392,85089.0
562,ESI,Basic Materials,Specialty Chemicals,NYSE,141.97,90,109.72,86,90,79,47,43.95,10694356363.915085,243607198.0,0.0654,-2.12,3693935,3124458,3073195,0.415
563,ENTA,Healthcare,Biotechnology,NASDAQ,141.81,90,98.42,68,93,92,91,14.53,445156741.3880005,29019344.0,0.0867,-15.28,226748,152929,157889,0.098
564,NXT,Technology,Solar,NASDAQ,141.76,90,100.53,73,91,93,93,125.37,18694593935.864777,148475843.0,0.060700003,-4.82,1978085,1891208,1892727,0.339
565,ESLT,Industrials,Aerospace & Defense,NASDAQ,141.69,90,93.26,41,93,92,89,802.21,36583673309.953,46769630.0,0.0099,-21.05,113554,113301,166320,0.113
566,CMTV,Financial Services,Banks - Regional,NASDAQ,141.63,90,102.56,77,88,90,82,38.36,221848110.66412354,5596572.0,0.0106,-10.62,16615,24161,38617,0.151
567,SA,Basic Materials,Gold,NYSE,141.59,90,104.79,81,89,96,93,32.85,3351116943.126915,107373183.0,0.0375,-18.0,864264,843121,1000618,
568,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,141.58,90,128.56,95,76,49,39,54.51,2627721943.764477,47612285.0,0.0645,-22.67,1313561,1303530,1170168,0.214
569,OGC,Basic Materials,Gold,NYSE,141.49,90,98.02,67,94,98,96,34.13,7140335467.786198,223764823.0,4.15,-21.23,211292,217084,138916,0.985
570,FSTR,Industrials,Railroads,NASDAQ,141.23,90,127.4,95,71,80,76,40.95,442402156.0206604,10458680.0,0.018099999,-3.72,141238,136656,97265,0.239
571,SYNA,Technology,Semiconductors,NASDAQ,141.15,90,136.35,96,65,82,34,119.59,4846324841.341286,38637685.0,0.2193,-7.85,1147587,885982,817831,0.104
572,DGII,Technology,Communication Equipment,NASDAQ,141.01,90,111.77,88,90,83,74,61.53,2480050604.196808,37702199.0,0.0735,-11.86,328395,290591,289505,0.251
573,CADL,Healthcare,Biotechnology,NASDAQ,140.92,90,147.65,98,27,47,24,8.72,611806523.600378,73270239.0,0.24370001,4.31,2285007,1893692,1649159,
574,JBL,Technology,Electronic Components,NYSE,140.9,90,110.67,87,89,82,78,350.8,37469255559.3631,105502622.0,0.0273,-5.79,1439228,1147069,1227557,0.231
575,XOMA,Healthcare,Biotechnology,NASDAQ,140.9,90,116.45,91,87,23,71,41.75,508100768.0467987,12129405.0,0.19860001,-2.48,304727,326062,244475,0.579
576,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,140.65,90,110.79,87,83,83,77,867.19,31858657882.188232,37066933.0,0.0347,-0.1,367862,685434,607810,0.003
577,ONFO,Communication Services,Internet Content & Information,NASDAQ,140.61,90,140.78,97,14,6,20,1.14,6741065.015410781,5913215.0,0.0095,-54.0,223714,9975198,6153118,-0.201
578,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,140.59,90,88.3,23,99,99,99,26.35,14478635595.058588,494488909.0,0.015,-68.48,112703,153741,143966,
579,DSX,Industrials,Marine Shipping,NYSE,140.53,90,109.62,86,88,85,64,2.9,334797935.8327408,123541672.0,0.0364,4.69,810020,567773,680406,-0.088
580,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,140.45,90,95.39,56,93,93,83,493.19,16564012833.973389,31782972.0,0.05,-10.33,350505,327038,344873,0.143
581,ROG,Technology,Electronic Components,NYSE,140.43,90,110.31,87,88,84,42,138.43,2510574998.4632874,17848535.0,0.0277,-4.17,297939,244876,214029,0.052
582,HAL,Energy,Oil & Gas Equipment & Services,NYSE,140.37,90,100.55,73,88,86,76,41.7,33273893314.70894,835397735.0,0.045300003,-1.79,10065150,13304616,15570192,-0.003
583,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,140.34,90,132.53,96,71,55,73,13.04,685471476.0269566,50402313.0,0.0542,-4.68,830378,572046,538791,0.165
584,ABCL,Healthcare,Biotechnology,NASDAQ,140.32,90,129.3,95,39,38,76,4.95,1599588252.4103985,305264947.0,0.2025,-24.02,10865021,6816533,5112700,7.882
585,AU,Basic Materials,Gold,NYSE,140.3,90,98.7,69,93,97,96,104.33,54111982861.469696,505577721.0,0.0087,-19.21,2546696,2420998,2935681,0.753
586,ASA,Financial Services,Asset Management,NYSE,140.29,90,101.44,75,90,96,93,70.66,1298623570.3226624,18787956.0,0.0016,-15.07,60079,53706,64759,-0.003
587,CYTK,Healthcare,Biotechnology,NASDAQ,140.28,90,110.31,87,81,88,93,74.81,10328376676.990967,134291720.0,0.19510001,-6.72,5428202,2862910,2576960,11.258
588,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,140.05,90,114.3,90,87,37,96,6.5,85746077.43118715,11778307.0,0.1025,-51.85,2574760,911666,579988,-0.154
589,PGEN,Healthcare,Biotechnology,NASDAQ,139.85,89,91.54,33,91,96,98,4.08,1500911226.7698145,356510977.0,0.2061,-25.41,2939928,3468746,4154725,2.836
590,KN,Technology,Electronic Components,NYSE,139.82,89,116.38,91,87,84,74,35.25,3018579980.355835,85560660.0,0.0481,-0.28,1092167,880352,763451,0.158
591,WEST,Consumer Defensive,Packaged Foods,NASDAQ,139.76,89,159.28,98,42,30,11,8.65,804853186.5,97557962.0,0.1966,0.35,1278750,660993,566832,0.444
592,APEI,Consumer Defensive,Education & Training Services,NASDAQ,139.71,89,92.15,36,92,89,85,53.0,1036547956.1534042,18411154.0,0.145,-13.95,260297,263622,368723,-0.035
593,RMBS,Technology,Semiconductors,NASDAQ,139.59,89,116.39,91,91,85,90,130.28,13976702984.75,108136967.0,0.0849,-19.48,2785608,2663122,2397495,0.081
594,TALK,Healthcare,Health Information Services,NASDAQ,139.54,89,99.39,71,91,71,67,5.18,869390227.1251459,167512566.0,0.0353,-0.38,1651165,1639608,4571739,0.293
595,PLTS,Technology,Software - Application,NASDAQ,139.53,89,93.58,43,90,94,98,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
596,TJGC,Communication Services,Advertising Agencies,NASDAQ,139.29,89,182.74,99,7,10,5,2.01,50903998.41070175,30300000.0,0.0069999998,-96.34,830773,331717,287004,0.084
597,CNC,Healthcare,Healthcare Plans,NYSE,138.94,89,132.29,96,30,42,32,59.31,27632879667.915344,493797000.0,0.0319,-7.54,8257581,6570623,6944462,0.051
598,FTAI,Industrials,Aerospace & Defense,NASDAQ,138.88,89,104.35,80,93,96,74,266.21,27727152378.44348,102582972.0,0.0875,-17.71,1851783,1449061,1544378,0.655
599,ECVT,Basic Materials,Specialty Chemicals,NYSE,138.61,89,103.16,78,91,84,53,14.59,1547672301.3378716,109453484.0,0.0306,-2.34,1746325,2002588,2281621,0.502
600,APLM,Healthcare,Biotechnology,NASDAQ,138.56,89,91.0,31,87,97,99,14.65,33929002.98113632,2196052.0,0.0032,-65.22,4527,7912,6915,
601,CEVA,Technology,Semiconductors,NASDAQ,138.55,89,149.52,98,30,30,42,37.08,1029960905.9380188,27859369.0,0.0623,0.03,1264816,729355,589215,0.071
602,SDRL,Energy,Oil & Gas Drilling,NYSE,138.54,89,100.13,72,90,88,57,49.96,3017557259.981941,62449447.0,0.070300005,-0.55,615076,656002,700389,0.263
603,B,Basic Materials,Gold,NYSE,138.28,89,103.43,79,87,95,95,45.85,72438493417.24057,1679538410.0,0.86,-16.16,14743708,11848969,13265309,0.645
604,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,138.23,89,103.74,79,90,93,93,18.59,277350956.60775375,14422827.0,0.0064999997,-5.49,82031,57873,49872,0.003
605,CERS,Healthcare,Medical Devices,NASDAQ,138.17,89,121.89,93,68,89,70,2.55,522963001.1204581,200368974.0,0.057600003,-19.05,4596618,2224932,2284277,0.241
606,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,138.14,89,102.22,77,91,94,95,31.08,3746555511.938896,125093670.0,0.115600005,-16.83,1313442,1306244,1461380,
607,SB,Industrials,Marine Shipping,NYSE,138.07,89,107.23,84,88,87,81,7.33,719368638.3193517,102328395.0,0.0531,1.81,443726,429082,571847,0.015
608,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,138.0,89,110.59,87,55,96,97,2.18,1203976751.7047281,559989162.0,0.0631,-26.85,7062948,8973029,8185331,
609,AMWL,Healthcare,Health Information Services,NYSE,137.92,89,137.32,97,35,32,6,7.89,133166606.00442076,16708483.0,0.0212,-13.77,80606,64735,60685,-0.179
610,TENX,Healthcare,Biotechnology,NASDAQ,137.81,89,82.83,13,94,95,82,12.17,300542326.0669708,25775500.0,0.0076,-33.79,721646,643722,563459,
611,GNK,Industrials,Marine Shipping,NYSE,137.74,89,108.83,85,88,86,77,27.08,1129081384.7606697,43577051.0,0.028099999,3.56,295489,296979,410433,0.606
612,GRC,Industrials,Specialty Industrial Machinery,NYSE,137.72,89,103.15,78,92,91,71,75.9,2040983546.8009338,26410243.0,0.0207,-4.58,121128,184819,181707,0.077
613,TWST,Healthcare,Diagnostics & Research,NASDAQ,137.57,89,98.31,68,89,89,25,55.95,3540124105.8815155,62271314.0,0.3052,-15.3,1580796,1373412,1255991,0.193
614,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,137.55,89,106.13,82,90,91,29,87.32,12426434362.25,158804273.0,0.0251,2.74,2546584,2037021,2656782,0.106
615,EQNR,Energy,Oil & Gas Integrated,NYSE,137.48,89,97.61,66,90,72,65,38.52,91437425200.61613,2492162132.0,0.026300002,-11.37,4420805,5817705,7855019,-0.053
616,ARM,Technology,Semiconductors,NASDAQ,137.4,89,119.52,92,80,28,57,207.92,226918979356.52234,1063998569.0,0.1146,-13.19,11223555,9622095,8672477,0.201
617,CMI,Industrials,Specialty Industrial Machinery,NYSE,137.36,89,109.3,86,88,89,81,704.56,93770468795.41315,137989067.0,0.016900001,-1.88,959760,814390,841498,0.027
618,OOMA,Technology,Software - Application,NYSE,137.29,89,120.67,93,72,32,29,18.36,530538817.4568615,27474823.0,0.0287,-4.92,288760,270886,284476,0.146
619,AESI,Energy,Oil & Gas Equipment & Services,NYSE,137.23,89,122.89,94,49,49,11,18.28,2336983362.2855225,124905584.0,0.1612,-6.78,5715949,6488833,5247857,-0.108
620,QURE,Healthcare,Biotechnology,NASDAQ,137.17,89,152.89,98,41,65,98,29.1,1744446625.4766655,63067485.0,0.17870001,-59.3,3005492,1936424,2964160,0.066
621,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,137.0,89,100.7,74,92,89,84,6.08,6597736258.752309,1079825878.0,0.0026,-1.3,2276154,2718988,2988380,0.103
622,IMTX,Healthcare,Biotechnology,NASDAQ,136.83,89,100.0,72,90,88,93,11.39,1524678053.7738647,134096576.0,0.0559,-8.22,520846,370128,475485,-0.649
623,CBL,Real Estate,REIT - Retail,NYSE,136.82,89,107.18,84,87,71,75,46.57,1465235853.9819946,30944792.0,0.0462,-2.96,251639,204956,188979,0.188
624,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.81,89,116.67,91,68,62,20,96.23,6058771831.9696045,65106082.0,0.104399994,1.44,1101750,822246,965290,0.012
625,BLTE,Healthcare,Biotechnology,NASDAQ,136.73,89,89.51,26,96,97,94,155.54,6189828027.463135,39965314.0,0.0538,-22.23,88513,128094,143916,
626,POWI,Technology,Semiconductors,NASDAQ,136.6,89,116.19,91,74,58,11,70.91,4083160359.5024414,55719984.0,0.105500005,-13.09,1335947,1119285,1060573,-0.019
627,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,136.38,89,78.57,8,96,89,92,11.51,1942759571.507041,167047253.0,0.1328,-34.15,5112960,3603996,3460870,0.28
628,KPTI,Healthcare,Biotechnology,NASDAQ,136.29,89,112.07,88,88,85,23,8.91,194842807.74235725,22551250.0,0.255,-18.93,272510,439213,1006632,0.116
629,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,136.11,89,100.77,74,90,93,89,35.81,41604975176.52763,1164426972.0,0.0257,-4.12,9518750,6362186,7033874,0.023
630,UNCY,Healthcare,Biotechnology,NASDAQ,136.11,89,112.46,89,81,69,80,8.17,211998215.9077878,26700027.0,0.088,-25.73,587049,570909,521301,
631,NVCR,Healthcare,Medical Devices,NASDAQ,136.08,89,151.86,98,21,22,18,18.31,2072036545.9085083,115820940.0,0.1018,-8.72,2687594,1630538,1509656,0.123
632,ADV,Communication Services,Advertising Agencies,NASDAQ,135.98,89,137.81,97,50,6,10,34.93,528886222.17041016,13295280.0,0.0954,-34.86,84876,86615,74948,0.058
633,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,135.98,89,88.53,24,88,95,98,25.8,1134148614.6972656,43891200.0,0.0011999999,-53.64,25408,26386,30169,0.739
634,CRCL,Financial Services,Capital Markets,NYSE,135.94,89,134.63,96,46,15,21,123.65,28100407988.7442,247210420.0,0.113000005,-58.64,21641568,14698036,17339317,0.769
635,GNRC,Industrials,Specialty Industrial Machinery,NYSE,135.92,89,113.02,89,86,87,30,269.59,15859811563.793549,58868681.0,0.063200004,-1.03,991753,789381,918244,0.124
636,PLRZ,Healthcare,Biotechnology,NASDAQ,135.92,89,106.5,83,44,94,4,15.01,30585996.605621338,1871848.0,0.0383,-97.61,41300,54893,44238,
637,PBR,Energy,Oil & Gas Integrated,NYSE,135.88,89,96.47,62,93,74,69,20.5,131013968034.06386,6444366381.0,1.68,-7.82,18414897,24324942,29998967,0.05
638,ALLR,Healthcare,Biotechnology,NASDAQ,135.8,89,122.85,94,61,23,72,1.52,23964121.46277523,15460724.0,0.0189,-35.32,282386,183098,185971,
639,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,135.8,89,101.1,75,90,92,88,1520.94,613592638560.9888,385417665.0,0.0019,-4.66,1710176,1822785,1771843,0.132
640,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,135.76,89,104.09,80,81,33,99,6.51,25128162.034261227,3761701.0,0.0049,-20.8,19998,20529,27183,0.193
641,TS,Energy,Oil & Gas Equipment & Services,NYSE,135.72,89,100.83,74,90,79,74,62.5,30193277596.444603,504819878.0,0.031,-2.84,1959790,2016356,2131008,0.061
642,RELY,Technology,Software - Infrastructure,NASDAQ,135.68,89,127.93,95,67,19,10,23.86,5059782872.950819,210561079.0,0.0307,-3.42,5701423,4118161,3768334,0.252
643,AMN,Healthcare,Medical Care Facilities,NYSE,135.56,89,139.81,97,56,27,16,29.47,1119871362.1368637,38656244.0,0.0736,1.62,1626985,995675,1011897,0.999
644,IOVA,Healthcare,Biotechnology,NASDAQ,135.52,89,103.18,79,89,44,21,3.56,1616338622.421856,446502396.0,0.2609,-36.77,19485905,16224961,16757555,0.448
645,WHLRP,Real Estate,REIT - Retail,NASDAQ,135.52,89,95.07,55,88,91,41,7.16,,,0.7,-7.61,1690,8333,8648,-0.014
646,MG,Industrials,Security & Protection Services,NYSE,135.49,89,96.0,59,91,86,86,16.85,561246233.420639,31816681.0,0.0414,-13.85,206669,164626,173219,0.046
647,MEC,Industrials,Metal Fabrication,NYSE,135.48,89,120.16,93,81,85,62,26.55,557436978.8356857,20494006.0,0.056599997,-2.39,297268,174489,186213,0.068
648,USEA,Industrials,Marine Shipping,NASDAQ,135.44,88,107.36,84,88,72,49,2.3,22319244.441334963,9538139.0,0.0794,-3.77,55102,39347,74318,-0.391
649,PBI,Industrials,Integrated Freight & Logistics,NYSE,135.34,88,114.65,90,68,50,41,15.31,2126430346.6665983,135441425.0,0.0001,-4.01,4137749,3646599,3496977,-0.032
650,MIRM,Healthcare,Biotechnology,NASDAQ,135.32,88,104.8,81,89,93,86,106.88,6534748508.639923,60981227.0,0.17909999,-4.57,1112743,816011,895924,0.433
651,SNX,Technology,Electronics & Computer Distribution,NYSE,135.32,88,110.9,87,87,65,71,230.9,19275351647.825317,80626390.0,0.0186,-3.98,653276,907128,801349,0.181
652,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,135.19,88,98.71,69,90,91,78,107.51,7359399948.290131,71925332.0,0.0655,-4.27,1166614,1287328,1463820,-0.034
653,VGZ,Basic Materials,Gold,NYSE ARCA,135.17,88,102.55,77,89,97,96,2.39,328435528.5,145971346.0,0.0066000004,-23.64,1084200,1162846,1566354,
654,DCO,Industrials,Aerospace & Defense,NYSE,135.16,88,103.21,79,91,90,80,145.03,2056658672.7788544,14986947.0,0.0422,-2.55,226119,223833,205115,0.094
655,E,Energy,Oil & Gas Integrated,NYSE,135.15,88,99.2,70,92,80,81,55.83,78572934153.76451,1470577086.0,0.0016,-3.74,427648,587082,617457,-0.126
656,TXN,Technology,Semiconductors,NASDAQ,135.14,88,119.73,92,74,79,22,295.17,261924694140.26886,910092791.0,0.0212,0.86,7804142,7700540,7216236,0.186
