Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
705,MRX,Financial Services,Capital Markets,NASDAQ,127.68,87.26,94.08,30.29,146.33,93.5,143.8,92.15,126.36,85.63,108.83,69.59,59.93,-6.52,-6.59,-8.75,13.2,96.1,93.65,4374116303.4820175,71930870.0,0.0507,-15.81,663077,0.92,61.57,-2.66,63.0,-4.87,63.62,-5.8,62.69,-4.4,4.31,22.84,602047,718225,861979,0.551
706,PESI,Industrials,Waste Management,NASDAQ,127.57,87.24,120.09,92.33,114.98,80.17,105.88,73.02,62.83,16.07,121.44,80.14,17.45,-1.91,4.87,21.69,77.7,24.91,70.17,383360218.54229736,21203552.0,0.1166,-5.16,755012,1.48,17.75,-1.69,17.26,1.1,16.61,5.06,13.79,26.54,6.59,30.69,398111,509270,420030,-0.201
707,NSYS,Healthcare,Medical Devices,NASDAQ,127.54,87.22,99.1,58.1,126.64,87.89,123.24,85.94,115.59,80.69,107.13,67.3,14.88,1.29,2.9,5.68,-0.33,54.52,86.18,42990048.47026062,2786134.0,0.0081,-17.38,8147,0.35,14.67,1.43,14.35,3.69,14.26,4.35,15.26,-2.49,6.47,26.98,17044,23244,24698,0.127
708,SNX,Technology,Electronics & Computer Distribution,NYSE,127.54,87.22,97.89,52.58,130.16,89.22,135.68,90.08,137.53,88.81,105.68,65.1,254.0,-3.71,2.76,0.61,-2.59,69.3,89.88,20183188033.431152,79958752.0,0.0242,-14.33,316575,0.41,256.49,-0.97,255.66,-0.65,250.85,1.26,261.0,-2.68,3.52,6.94,651287,777425,869771,0.31
709,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,127.41,87.19,110.02,85.43,115.89,81.03,111.22,78.57,106.03,75.17,113.04,73.55,48.29,-1.17,9.6,13.76,11.7,42.27,81.5,3554943409.091263,73177095.0,0.090299994,-2.84,899498,0.86,48.62,-0.68,47.69,1.26,45.33,6.53,43.92,9.95,3.94,21.01,1349819,1046296,1118433,0.191
710,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,127.37,87.18,116.35,90.51,119.42,83.74,105.29,72.2,79.61,31.58,101.1,58.81,182.08,5.89,9.83,18.63,34.49,48.82,84.19,4612815986.580505,24993585.0,0.087799996,-5.58,245841,0.77,176.37,3.24,173.01,5.24,165.38,10.1,153.02,18.99,3.72,6.8,429614,320971,321190,0.005
711,CSTL,Healthcare,Diagnostics & Research,NASDAQ,127.16,87.16,137.11,96.52,90.67,40.56,82.82,33.32,65.81,18.48,128.32,83.99,32.24,3.4,34.95,39.45,52.94,35.8,77.47,978500671.9181213,30549507.0,0.0477,-27.19,303343,0.72,31.5,2.35,29.83,8.08,26.93,19.72,24.15,33.5,5.59,43.06,657264,420401,403936,0.201
712,ADAM,Real Estate,REIT - Mortgage,NASDAQ,127.12,87.14,111.28,86.69,113.0,78.26,119.03,83.85,112.56,79.41,116.75,76.66,10.23,7.57,17.45,11.8,14.66,60.81,88.17,882619471.0908661,89879786.0,0.0401,3.12,1440232,1.68,9.76,4.82,9.44,8.37,9.15,11.8,9.06,12.91,3.07,97.05,1053833,858804,892680,1.298
713,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,127.1,87.13,116.8,90.76,109.38,74.42,101.97,67.98,159.04,92.73,213.02,96.38,33.32,16.06,26.12,23.64,10.11,96.93,93.76,4037706001.5026474,124084385.0,5.45,-14.06,318730,0.53,32.07,3.9,29.58,12.64,28.03,18.87,27.79,19.9,4.82,33.63,563233,603644,841080,
714,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,127.05,87.11,100.42,63.08,143.02,93.15,136.07,90.21,125.55,85.26,114.39,74.65,53.96,0.56,2.27,4.43,22.28,77.3,91.43,1397491393.338562,25656166.0,0.0173,-3.33,107920,0.69,54.24,-0.52,53.28,1.28,52.0,3.77,50.34,7.19,2.98,57.79,149572,156950,159430,0.144
715,CBLL,Healthcare,Medical Devices,NASDAQ,127.0,87.09,108.05,82.66,93.87,49.8,98.34,62.78,92.75,59.41,125.06,82.19,21.31,15.06,19.52,11.4,15.5,59.15,87.65,713702166.736412,37942700.0,0.075100005,-12.41,1858963,4.58,19.19,11.05,18.58,14.69,18.31,16.38,18.58,14.69,4.47,279.31,483856,405948,388751,0.293
716,GCTS,Technology,Semiconductors,NYSE,126.8,87.08,98.39,54.93,134.65,90.85,159.53,94.3,86.94,43.33,81.11,27.12,2.04,-8.52,8.51,-14.64,-39.47,40.69,80.3,234512755.0147295,91965788.0,0.0956,-48.09,4061032,1.77,2.34,-12.82,2.14,-4.67,2.12,-3.77,2.46,-17.07,10.63,18.41,2978853,2293901,3256542,2.871
717,PBI,Industrials,Integrated Freight & Logistics,NYSE,126.79,87.06,91.74,24.15,130.93,89.46,140.7,91.46,138.79,89.2,105.52,64.88,16.54,-9.54,-6.7,-6.38,3.33,47.83,83.85,2388111503.499153,137090212.0,0.0002,-13.27,1196190,0.62,17.37,-4.78,17.61,-6.08,17.84,-7.29,17.45,-5.21,4.46,-0.0,2146779,1920739,2463539,-0.023
718,CURR,Technology,Software - Application,NASDAQ,126.78,87.04,114.32,89.25,129.37,88.94,131.14,88.81,211.17,96.03,115.74,75.67,3.72,18.47,20.78,25.68,18.47,131.06,96.0,349196650.5711615,112281885.0,0.0195,-21.27,416407,3.57,3.26,14.11,3.25,14.46,3.28,13.41,3.08,20.78,7.89,173.81,156090,116523,138016,-0.218
719,MBIN,Financial Services,Banks - Regional,NASDAQ,126.73,87.03,108.74,83.84,115.08,80.3,113.63,80.46,105.26,74.56,127.54,83.44,54.44,-2.08,11.64,12.07,15.75,69.11,89.84,2491995884.0,45935408.0,0.0618,-4.27,167907,1.0,54.46,-0.04,54.86,-0.77,51.63,5.44,49.88,9.14,3.78,36.47,194650,167950,175666,0.371
720,PAYC,Technology,Software - Application,NYSE,126.69,87.01,140.15,97.05,96.54,56.06,83.23,33.67,70.93,22.34,57.48,12.54,212.23,21.07,31.23,47.72,51.95,5.7,53.9,9687693897.898132,45071619.0,0.08930001,-9.54,671999,0.71,206.28,2.88,186.98,13.5,166.04,27.82,147.64,43.75,5.31,17.58,1290289,942339,1001773,0.098
721,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,126.61,86.99,102.68,70.54,139.22,92.21,129.39,88.23,94.88,62.82,96.25,50.47,36.84,-5.78,-8.01,1.21,28.75,47.48,83.72,1863453532.2102356,51151620.0,0.1894,-10.58,509588,0.39,37.2,-0.97,38.4,-4.06,37.78,-2.49,34.34,7.28,3.95,4.12,1185028,1312502,1225787,0.503
722,AMTB,Financial Services,Banks - Regional,NYSE,126.55,86.98,104.93,76.76,137.43,91.76,109.63,77.02,98.45,67.69,110.1,70.75,29.05,-2.09,-5.0,13.34,27.86,66.19,89.22,1132978788.8001022,39189858.0,0.045900002,-5.07,167201,0.41,29.08,-0.1,29.34,-0.99,28.04,3.6,25.8,12.6,3.59,37.41,368460,409636,373422,-0.079
723,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,126.53,86.96,109.95,85.36,133.56,90.55,97.77,61.8,88.26,48.72,107.66,67.97,57.35,2.87,-3.69,22.7,36.35,50.67,84.77,214655756.2049446,3833823.0,0.0374,-4.53,21373,0.84,56.3,1.87,56.79,0.99,53.3,7.6,48.91,17.26,5.53,5.99,38517,25389,23211,0.161
724,TLIH,Industrials,Industrial Distribution,NASDAQ,126.51,86.94,112.79,88.01,147.09,93.66,120.24,84.48,61.49,14.99,45.46,7.92,5.72,0.35,-0.52,7.12,51.72,28.54,72.98,16789883.962168694,2940435.0,0.0062,-32.71,3839,0.62,5.75,-0.52,5.75,-0.52,5.73,-0.17,5.02,13.94,4.61,0.0,2603,6187,9924,0.399
725,EFTY,Industrials,Consulting Services,NASDAQ,126.49,86.93,96.27,40.25,130.17,89.25,125.59,86.89,151.35,91.73,193.04,95.33,15.02,0.0,0.0,0.0,0.0,0.0,43.96,302052209.20562744,20110000.0,0.107200004,-17.47,0,,15.02,0.0,15.02,0.0,15.02,0.0,15.02,0.0,,,0,0,0,-0.259
726,PBYI,Healthcare,Biotechnology,NASDAQ,126.46,86.91,107.54,81.63,133.1,90.43,133.49,89.4,128.13,86.19,150.55,90.91,8.77,12.44,10.04,5.92,22.32,67.69,89.56,453514145.1933594,50899456.0,0.09020001,-6.7,300746,0.85,8.5,3.18,8.16,7.48,8.19,7.08,7.83,12.01,4.6,71.86,353254,353631,332962,0.078
727,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,126.45,86.89,109.61,84.88,110.85,76.06,115.71,82.02,84.01,37.24,93.55,44.22,1.66,12.16,8.5,2.47,36.07,34.96,76.88,11784228.0073843,7411464.0,0.0254,-38.06,59214,0.87,1.56,6.41,1.53,8.5,1.56,6.41,1.52,9.21,4.94,158.63,22251,68210,2167478,-0.092
728,KAZR,Industrials,Engineering & Construction,NASDAQ,126.37,86.86,93.2,27.61,83.52,32.47,92.27,51.93,227.78,96.67,256.03,97.52,2.3,7.48,28.49,-17.86,-32.94,-18.44,29.65,56985928.118564844,24776491.0,0.1499,-53.06,126125,0.79,2.26,1.77,2.12,8.49,2.21,4.07,2.65,-13.21,13.01,30.04,166932,159454,179944,0.063
729,BAX,Healthcare,Medical Instruments & Supplies,NYSE,126.37,86.86,121.66,93.28,108.26,72.98,94.54,56.25,70.78,22.18,87.88,33.7,27.61,-2.61,13.3,26.65,47.02,20.6,67.18,14243239378.013355,516995999.0,0.112399995,-7.97,4797904,0.68,27.46,0.55,27.14,1.73,24.72,11.69,22.44,23.04,5.0,14.5,9955780,7063660,7039634,0.053
730,TX,Basic Materials,Steel,NYSE,126.37,86.86,113.93,89.01,119.81,84.18,107.36,74.62,109.97,77.92,124.78,81.95,54.69,8.64,10.87,22.13,13.35,58.14,87.46,10580984143.741745,196307678.0,0.0125,0.57,1105378,1.54,53.8,1.65,51.55,6.09,48.63,12.46,47.2,15.87,3.21,24.47,849867,719209,623213,0.1
731,NVRI,Industrials,Waste Management,NYSE,126.34,86.83,90.18,20.5,137.39,91.75,139.22,91.03,141.11,89.66,172.32,93.73,20.14,-15.59,-9.12,-10.69,12.96,57.22,87.2,620476258.3302841,28114013.0,6.3,-16.78,981357,2.34,21.9,-8.04,22.31,-9.73,22.38,-10.01,21.74,-7.36,5.71,6.08,338525,418685,485499,0.003
732,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,126.26,86.81,93.66,29.12,155.1,95.03,139.86,91.25,106.4,75.45,102.58,60.86,10.83,-12.87,-12.87,-6.64,12.73,59.64,87.82,1690977867.7669773,151929726.0,0.1009,-15.98,1380436,0.72,11.44,-5.33,11.89,-8.92,11.99,-9.67,11.44,-5.33,4.0,2.31,2047213,1913627,1972580,0.036
733,ANET,Technology,Computer Hardware,NYSE,126.2,86.79,117.06,90.93,105.88,70.05,119.13,83.88,100.19,69.59,109.13,69.88,197.85,3.85,16.58,8.37,24.07,34.97,76.9,237955252028.7887,1261224648.0,0.0191,-7.93,5207498,0.63,193.53,2.23,185.24,6.81,178.76,10.68,172.04,15.0,5.67,65.72,9223129,8214916,8190485,0.377
734,PGC,Financial Services,Banks - Regional,NASDAQ,126.16,86.78,94.8,32.67,136.59,91.55,127.6,87.56,123.07,84.18,114.52,74.7,45.47,-2.61,-4.72,-0.98,5.13,63.14,88.63,811501698.8819504,17718378.0,0.0383,-7.47,140977,0.6,45.76,-0.63,45.98,-1.11,46.21,-1.6,45.89,-0.92,3.22,30.76,193837,233432,210169,0.234
735,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,126.15,86.76,86.97,14.99,136.94,91.61,151.42,93.35,242.6,97.08,304.08,98.17,13.29,0.08,8.67,-15.83,-32.4,72.82,90.58,4023459505.4111404,283741849.0,3.15,-45.56,7567511,1.15,13.58,-2.14,12.74,4.32,13.36,-0.52,15.53,-14.42,8.75,53.3,8110851,6581140,6418004,2.212
736,MG,Industrials,Security & Protection Services,NYSE,126.1,86.74,108.4,83.34,112.69,77.77,122.06,85.41,133.22,87.86,133.73,86.33,18.59,16.7,20.79,13.08,5.75,91.26,93.2,511612228.0525799,31816681.0,0.098500006,-5.35,513072,2.84,16.38,13.49,15.89,16.99,15.8,17.66,16.97,9.55,4.22,193.98,178207,180785,200441,0.046
737,GRMN,Technology,Scientific & Technical Instruments,NYSE,126.1,86.74,121.69,93.31,99.7,61.24,90.46,46.61,96.86,65.43,107.14,67.32,309.65,0.75,22.08,28.28,32.96,26.66,71.6,59955927742.02832,192852536.0,0.0239,-0.98,298012,0.31,307.62,0.66,303.64,1.98,272.44,13.66,252.48,22.64,3.67,8.18,1210261,954057,928848,0.114
738,UFPT,Healthcare,Medical Devices,NASDAQ,126.04,86.71,125.59,94.38,110.49,75.81,95.39,57.76,80.29,32.17,97.49,52.78,321.91,-3.86,24.74,39.89,46.26,55.78,86.55,2429476290.946045,7736939.0,0.2236,-4.96,147752,0.67,318.97,0.92,296.21,8.68,268.79,19.76,252.94,27.27,4.56,28.59,228075,219465,214845,0.151
739,DAL,Industrials,Airlines,NYSE,125.99,86.69,102.45,69.88,131.36,89.61,117.24,82.99,102.95,72.35,114.69,74.85,90.41,-2.54,1.16,5.73,9.89,51.87,85.1,60067285151.91254,657623030.0,0.0385,-5.51,2887313,0.46,91.22,-0.89,90.27,0.16,87.66,3.14,86.39,4.65,3.0,54.48,4691581,6303750,6993090,0.187
740,LFUS,Technology,Electronic Components,NASDAQ,125.95,86.68,104.29,75.4,119.2,83.5,127.01,87.34,145.57,90.66,135.49,86.84,453.87,-2.7,15.77,9.02,-2.78,73.98,90.88,11595797632.806702,25398747.0,0.0577,-9.33,208924,0.54,457.2,-0.73,449.23,1.03,427.19,6.25,442.11,2.66,4.84,2.32,342992,388007,356200,0.204
741,COMP,Real Estate,Real Estate Services,NYSE,125.94,86.65,110.63,86.06,128.96,88.86,135.95,90.18,76.59,28.32,118.79,78.29,12.69,5.75,6.82,8.65,54.19,66.75,89.39,9656969386.833363,767644630.0,0.066700004,-9.06,6517497,0.51,12.62,0.55,12.13,4.62,11.89,6.73,10.85,16.96,5.41,65.6,12302489,12798696,13986699,1.09
742,XMTR,Industrials,Industrial Distribution,NASDAQ,125.94,86.65,101.11,65.65,166.28,96.22,193.47,96.77,160.97,92.98,119.48,78.68,91.43,-0.25,10.17,-5.89,-4.05,87.78,92.81,5339404014.653572,57323573.0,0.0695,-13.81,381095,0.44,90.91,0.57,88.48,3.33,91.46,-0.03,90.48,1.05,6.13,42.99,761809,861873,872111,0.411
743,NEXN,Communication Services,Advertising Agencies,NASDAQ,125.86,86.63,108.23,83.01,121.77,85.53,119.18,83.93,90.55,54.69,66.12,17.05,10.48,0.0,0.19,5.65,24.76,21.72,67.94,607356469.8442097,55720779.0,0.053200003,-5.84,405518,0.87,10.71,-2.15,10.56,-0.76,10.3,1.75,9.47,10.67,4.48,21.29,498711,466810,413804,0.109
744,ANNX,Healthcare,Biotechnology,NASDAQ,125.84,86.61,96.19,39.52,109.56,74.71,121.17,84.91,163.11,93.21,182.82,94.68,5.34,0.19,7.44,-3.78,-1.48,78.0,91.57,886388105.5796127,163842538.0,0.19450001,-25.63,893434,0.25,5.42,-1.48,5.29,0.95,5.4,-1.11,5.36,-0.37,5.7,57.44,2385063,3565687,3803118,
745,HFBL,Financial Services,Banks - Regional,NASDAQ,125.83,86.59,103.97,74.57,133.07,90.41,123.29,85.96,111.6,78.89,126.55,82.98,23.5,2.17,0.82,6.44,20.48,71.37,90.34,71497598.5,3042451.0,0.0014,-2.08,0,0.0,23.36,0.6,23.21,1.25,22.76,3.25,21.31,10.28,2.89,0.0,1710,3720,2722,0.13
746,LONA,Healthcare,Biotechnology,NASDAQ,125.78,86.58,88.34,17.48,115.95,81.18,149.51,93.03,250.08,97.23,111.05,71.76,7.62,-0.52,9.33,-19.96,-20.13,93.89,93.38,72142185.90749645,9393514.0,0.0073,-46.38,11231,0.37,7.66,-0.52,7.48,1.87,7.62,0.0,8.24,-7.52,6.25,25.21,12383,30711,25878,
747,BZH,Consumer Cyclical,Residential Construction,NYSE,125.73,86.56,105.73,78.34,131.96,89.93,127.46,87.49,81.02,33.1,114.56,74.73,33.17,-0.42,-0.69,1.84,30.64,40.91,80.47,906936321.8416214,27333825.0,0.0986,-3.97,1918205,2.81,33.39,-0.66,33.04,0.39,32.98,0.58,29.94,10.79,2.57,6.46,1217160,681933,600900,-0.275
748,CCSI,Technology,Software - Infrastructure,NASDAQ,125.72,86.54,99.06,57.84,138.87,92.09,141.76,91.65,96.09,64.5,107.76,68.13,36.95,-4.03,-0.48,-3.02,7.57,38.49,78.97,646503951.7707825,18397950.0,0.0612,-10.75,135077,1.04,36.91,0.11,36.94,0.03,36.76,0.52,36.06,2.47,4.83,40.31,125737,130152,147447,0.042
749,BTE,Energy,Oil & Gas E&P,NYSE,125.71,86.53,101.21,65.97,116.95,82.1,130.72,88.66,169.08,93.83,144.6,89.31,4.4,4.02,9.73,3.77,-9.71,95.28,93.51,2922655879.974365,699200000.0,1.02,-17.91,9474373,0.54,4.24,3.77,4.28,2.8,4.24,3.77,4.28,2.8,4.43,25.64,17228927,17703662,18640025,0.513
750,TALK,Healthcare,Health Information Services,NASDAQ,125.7,86.51,96.86,46.63,132.73,90.3,125.75,86.95,139.16,89.26,115.08,75.15,5.24,1.75,0.58,0.38,0.77,99.24,94.01,874415559.374465,167512566.0,0.0337,-0.19,1711430,0.92,5.23,0.19,5.21,0.58,5.21,0.58,5.21,0.58,0.5,75.68,2019723,1861951,2100360,0.136
751,NRXP,Healthcare,Biotechnology,NASDAQ,125.65,86.49,92.34,25.62,116.09,81.37,144.25,92.21,128.46,86.31,69.24,18.81,3.4,11.48,-3.95,-21.48,-23.08,7.94,56.65,153225500.3345871,42800420.0,0.1511,-32.74,1165438,1.1,3.29,3.34,3.23,5.26,3.7,-8.11,3.87,-12.14,11.12,13.22,1582683,1055934,1206384,
752,CMTV,Financial Services,Banks - Regional,NASDAQ,125.65,86.49,99.62,60.05,134.63,90.83,134.35,89.65,142.46,89.91,146.45,89.9,40.79,0.17,0.3,4.97,13.75,82.58,92.2,223234032.75224304,5601858.0,0.0521,-4.96,26426,0.81,40.2,1.47,40.28,1.27,40.1,1.72,39.3,3.79,3.46,83.6,40622,32800,42016,0.112
753,BSIN,Energy,Oil & Gas E&P,NASDAQ,125.6,86.46,127.89,95.05,91.98,43.04,113.3,80.17,75.04,26.4,78.35,24.9,1.43,20.17,28.83,20.17,43.0,18.18,65.45,63307721.085865974,52320429.0,0.0397,-5.92,3293013,1.75,1.25,14.4,1.2,19.17,1.25,14.4,1.14,25.44,6.74,248.89,1626081,1882240,1980122,-0.279
754,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,125.57,86.44,106.56,79.92,95.64,54.45,119.83,84.23,126.04,85.48,149.76,90.71,150.21,3.91,27.23,6.9,8.32,69.72,89.94,23161784278.86963,152300000.0,0.0715,-19.65,1696874,0.56,146.94,2.23,134.76,11.46,134.26,11.88,144.26,4.12,6.86,56.37,2934937,3049209,3290883,0.115
755,RBCAA,Financial Services,Banks - Regional,NASDAQ,125.48,86.43,105.79,78.46,128.77,88.78,110.09,77.55,94.51,62.23,97.81,53.35,99.07,-1.5,-1.56,11.97,23.1,44.31,82.41,1945882686.5948486,19617730.0,0.0476,-3.08,64418,0.57,99.13,-0.06,99.35,-0.28,95.68,3.54,90.51,9.46,2.59,76.37,103791,112687,114978,0.044
756,DXCM,Healthcare,Medical Devices,NASDAQ,125.46,86.41,122.32,93.53,100.04,61.79,95.92,58.63,69.67,21.36,92.36,40.82,89.53,2.98,19.61,20.79,21.41,26.63,71.56,31981324833.75,377360765.0,0.0571,1.91,5867522,1.15,85.52,4.69,83.5,7.22,78.5,14.05,75.09,19.23,3.55,77.9,6741932,5101507,5195940,0.131
757,SMHI,Industrials,Marine Shipping,NYSE,125.39,86.39,119.51,92.04,110.29,75.44,116.34,82.51,95.57,63.75,104.16,63.09,9.74,2.63,22.21,17.35,29.01,60.46,88.04,258304515.94042206,27132826.0,0.0495,-0.1,120033,0.93,9.57,1.78,9.35,4.17,8.62,12.99,7.97,22.21,4.5,19.4,175293,129117,139284,-0.102
758,RPD,Technology,Software - Infrastructure,NASDAQ,125.38,86.37,148.61,97.72,91.78,42.52,125.03,86.64,47.55,7.62,35.18,4.94,13.38,24.12,39.23,3.16,59.67,-30.2,23.51,773230229.864914,66830618.0,0.1333,-38.57,6835408,2.36,11.56,15.74,10.73,24.7,10.84,23.43,9.36,42.95,6.53,70.94,2775040,2892270,2563322,-0.003
759,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,125.38,86.37,110.33,85.8,117.49,82.41,114.17,80.82,113.82,80.08,115.25,75.27,25.2,11.39,11.7,12.5,16.82,53.75,85.88,,,0.38,0.04,41815,1.98,24.7,2.02,23.63,6.64,23.13,8.95,22.55,11.75,1.21,9.87,58371,21113,16074,0.026
760,ORIC,Healthcare,Biotechnology,NASDAQ,125.35,86.34,125.1,94.29,99.79,61.34,86.95,38.46,84.93,38.54,117.71,77.46,13.73,1.93,15.28,30.14,62.49,13.66,61.6,1399310856.0,103652656.0,0.21530001,-8.04,990129,0.57,13.34,2.92,12.48,10.02,11.75,16.85,10.29,33.43,7.51,18.43,1914022,1738644,1831688,
761,XGN,Healthcare,Diagnostics & Research,NASDAQ,125.34,86.33,150.26,97.82,96.86,56.7,76.83,26.79,66.36,18.83,45.97,7.99,6.77,4.96,52.13,65.53,35.94,-42.38,17.94,166428076.15762997,24225339.0,0.044699997,-44.64,304514,0.86,6.7,1.04,5.82,16.32,5.15,31.46,4.79,41.34,7.97,33.34,601061,354683,332182,0.159
762,AIHS,Industrials,Rental & Leasing Services,NASDAQ,125.3,86.31,129.66,95.45,92.06,43.24,81.66,32.07,57.42,12.59,59.05,13.19,1.84,33.33,25.17,33.33,57.26,5.14,52.98,22564107.25584483,14557489.0,0.0167,-77.72,35908677,24.24,1.55,18.71,1.48,24.32,1.42,29.58,1.38,33.33,9.55,233.33,3600667,1481612,920467,-0.223
763,UHAL,Industrials,Rental & Leasing Services,NYSE,125.28,86.29,107.51,81.59,120.85,84.93,111.39,78.75,79.09,30.95,81.77,27.72,73.32,-0.65,0.07,6.71,26.65,31.7,75.0,14714848756.248909,195494213.0,0.1486,-4.09,107488,0.59,74.36,-1.4,73.07,0.34,72.14,1.64,66.83,9.71,2.9,0.47,182418,181176,230799,0.032
764,MASS,Healthcare,Medical Devices,NASDAQ,125.25,86.27,125.25,94.31,90.12,39.85,105.63,72.67,107.8,76.56,139.75,88.08,10.01,18.46,42.39,22.67,19.02,20.6,67.18,364321576.2151909,41027204.0,0.1546,7.17,1620010,5.02,8.88,12.73,8.45,18.46,7.88,27.03,8.23,21.63,5.42,224.83,495241,322700,331212,0.136
765,HQL,Financial Services,Asset Management,NYSE,125.25,86.27,106.11,79.18,117.61,82.45,118.55,83.61,113.63,79.97,117.18,77.02,21.1,7.11,8.93,5.92,18.14,41.92,81.27,627013954.6594486,30408047.0,0.43,-1.03,234110,1.45,20.53,2.78,19.94,5.82,19.79,6.62,19.03,10.88,2.16,74.61,161161,161840,148126,-0.608
766,KFFB,Financial Services,Banks - Regional,NASDAQ,125.2,86.24,105.85,78.58,123.52,86.54,110.89,78.39,111.0,78.56,137.72,87.39,5.53,1.56,3.26,12.96,16.04,41.56,81.06,44881275.34241867,8086716.0,0.0046,-2.12,11950,3.42,5.57,-0.72,5.51,0.36,5.33,3.75,5.05,9.5,2.08,69.57,3245,3498,3471,0.268
767,UEIC,Technology,Consumer Electronics,NASDAQ,125.17,86.23,122.69,93.66,93.45,48.14,92.69,52.94,79.99,31.87,84.94,30.82,5.79,20.62,25.87,23.19,39.18,33.72,76.28,61332898.06915665,12885062.0,0.0114,-3.34,183345,3.21,5.13,12.87,4.91,17.92,4.74,22.15,4.47,29.53,5.2,88.02,111874,57064,50594,-0.144
768,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,125.11,86.21,95.88,37.69,123.25,86.36,125.44,86.82,97.04,65.76,98.31,54.29,3.88,-6.95,-3.48,-8.92,-9.77,35.19,77.06,278836652.78181934,68848553.0,0.0499,-15.28,310501,0.77,4.02,-3.48,4.04,-3.96,4.01,-3.24,4.15,-6.51,4.6,-0.0,432780,403020,547764,-0.019
769,BNED,Consumer Cyclical,Specialty Retail,NYSE,125.08,86.19,97.94,52.84,125.79,87.56,112.41,79.44,96.27,64.66,85.85,31.83,12.57,-2.48,-3.53,2.1,22.1,38.55,79.04,443435168.2076988,34643372.0,0.0685,-14.78,122492,0.37,12.7,-1.02,12.67,-0.79,12.53,0.32,11.91,5.54,4.24,15.0,160269,331343,355855,-0.052
770,POWW,Industrials,Aerospace & Defense,NASDAQ,125.08,86.19,100.98,65.2,123.4,86.46,129.18,88.18,96.81,65.38,105.34,64.62,2.32,6.42,5.45,-2.93,12.62,51.63,85.03,247428255.5138569,116163494.0,0.0359,-10.77,1066242,1.4,2.27,2.2,2.21,4.98,2.22,4.5,2.2,5.45,5.79,7.45,735054,760814,842430,0.583
771,CNK,Communication Services,Entertainment,NYSE,125.01,86.16,112.53,87.74,120.1,84.41,94.44,56.06,85.35,39.38,81.62,27.65,36.66,-3.7,4.56,24.82,30.93,40.7,80.32,4316557674.7542,115911855.0,0.1241,-5.95,1451026,0.54,37.47,-2.16,37.09,-1.16,34.3,6.88,32.82,11.7,3.72,6.6,2992552,2699250,2628798,0.155
772,GTLB,Technology,Software - Infrastructure,NASDAQ,124.97,86.14,132.2,95.94,95.3,53.68,101.56,67.27,51.93,9.29,55.28,11.71,42.11,15.43,27.74,27.68,35.62,-12.44,33.57,6582033206.176758,168900000.0,0.114700004,-19.61,4492410,1.07,38.73,8.73,36.8,14.43,34.47,22.16,31.92,31.92,5.04,97.49,4411291,4191813,5559770,0.231
773,ABEO,Healthcare,Biotechnology,NASDAQ,124.94,86.12,117.15,90.96,99.9,61.51,117.37,83.03,89.98,53.54,86.59,32.47,7.4,8.5,22.92,4.82,28.03,36.78,78.02,412644829.5148468,56995144.0,0.2493,-1.86,2182721,1.64,7.16,3.35,6.81,8.66,6.69,10.61,6.24,18.59,4.03,3.35,1160042,1333440,1268372,
774,STOK,Healthcare,Biotechnology,NASDAQ,124.94,86.12,103.76,74.0,109.69,74.8,106.38,73.63,148.06,91.1,189.43,95.11,32.96,4.07,12.15,13.15,6.63,1.35,46.37,2110653316.744461,64526242.0,0.26209998,-18.05,1300641,1.48,32.35,1.89,31.14,5.84,30.08,9.57,30.48,8.14,4.81,109.05,1049494,878764,856540,-0.325
775,BRKRP,Healthcare,Medical Devices,NASDAQ,124.75,86.09,97.63,51.45,146.65,93.53,130.34,88.53,108.42,76.91,103.72,62.43,427.02,12.48,-7.97,-3.19,-2.07,39.29,79.52,,,0.18,-10.1,11258,1.15,404.7,5.52,427.5,-0.11,436.32,-2.13,433.98,-1.6,4.65,38.14,9605,9825,11367,0.052
