Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
433,PAYS,Technology,Software - Infrastructure,NASDAQ,148.26,91.74,132.37,95.22,135.95,88.91,137.85,89.38,80.9,29.49,122.59,84.92,7.4,10.61,6.17,20.33,23.75,44.81,82.47,390781340.47418404,55905773.0,0.0327,-16.67,441500,0.56,7.16,3.35,6.97,6.17,6.97,6.17,6.52,13.5,5.53,56.2,489650,786753,741900,0.508
434,PGEN,Healthcare,Biotechnology,NASDAQ,148.23,91.73,120.31,91.78,122.67,84.63,125.64,85.76,118.28,79.45,239.67,97.37,4.82,6.4,24.87,12.88,16.99,1.26,47.71,1586473793.000927,356510980.0,0.2079,-11.88,4755600,0.99,4.71,2.34,4.28,12.62,4.23,13.95,4.17,15.59,6.09,78.35,5119740,4810130,4005256,16.339
435,LXRX,Healthcare,Biotechnology,NASDAQ,148.21,91.71,107.76,80.07,141.16,89.86,180.77,95.09,216.42,96.62,146.74,90.85,2.01,6.35,5.79,-9.05,20.36,79.46,89.69,852857049.737159,444196390.0,0.1113,-20.55,3927200,1.33,1.98,1.52,1.93,4.15,2.01,0.0,1.93,4.15,5.83,25.61,2131700,2944253,2471048,15.721
436,KGS,Energy,Oil & Gas Equipment & Services,NYSE,148.2,91.69,99.56,57.8,143.01,90.32,163.36,93.61,162.19,92.98,90.43,47.52,69.18,3.07,1.57,-5.69,15.63,100.16,92.13,6971478763.908051,100918914.0,0.0791,-10.94,3819600,1.76,68.39,1.16,67.54,2.43,68.69,0.71,67.94,1.83,3.54,155.12,1762300,2169410,1780314,0.049
437,NPO,Industrials,Specialty Industrial Machinery,NYSE,148.15,91.68,124.51,93.33,122.52,84.57,118.45,82.66,122.62,82.09,103.39,71.39,379.65,13.32,19.61,24.42,38.8,77.28,89.32,7068981903.346924,21126664.0,0.024300002,11.02,504300,2.33,357.55,6.18,340.89,11.37,325.46,16.65,306.53,23.85,3.56,73.17,255980,216383,236704,0.109
438,LFUS,Technology,Electronic Components,NASDAQ,148.07,91.66,106.76,78.29,156.74,92.35,138.52,89.59,134.91,87.04,98.14,64.03,466.44,6.14,-3.76,8.61,35.83,80.78,89.84,11939903505.00293,25288904.0,0.0256,-6.82,229900,0.63,469.53,-0.66,464.5,0.42,464.2,0.48,434.27,7.41,4.86,7.02,284220,364330,315312,0.185
439,CENX,Basic Materials,Aluminum,NASDAQ,148.0,91.64,83.56,12.78,188.66,95.04,187.35,95.36,196.93,95.98,162.2,92.73,51.71,-15.15,-22.16,-12.03,-21.14,138.4,94.57,6056221800.00983,98974047.0,0.1171,-26.58,3754000,1.83,55.06,-6.08,57.96,-10.78,61.72,-16.22,61.63,-16.1,8.18,12.54,2376570,2048166,1748470,0.024
440,OMER,Healthcare,Biotechnology,NASDAQ,147.98,91.63,86.93,17.73,141.66,89.98,178.8,94.87,168.48,93.83,265.44,97.84,10.28,0.98,0.29,-16.96,-10.69,139.63,94.67,632560586.1345959,72375355.0,0.2331,-41.76,2634700,1.33,9.49,8.32,9.75,5.44,10.46,-1.72,12.22,-15.88,7.89,65.32,2354340,1981580,1630156,
441,MPWR,Technology,Semiconductors,NASDAQ,147.97,91.61,103.52,70.55,159.86,92.63,149.07,91.81,133.44,86.49,117.44,82.39,1563.7,-1.63,-5.38,0.67,19.1,90.89,91.16,77492572785.66101,49129267.0,0.0635,-8.77,1935600,2.48,1548.06,1.01,1537.51,1.7,1574.85,-0.71,1546.42,1.12,7.21,42.62,1027550,779526,715070,0.261
442,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,147.91,91.59,110.92,85.08,148.65,91.34,152.38,92.35,99.37,56.14,82.1,31.01,7.71,0.13,0.39,0.52,75.63,66.16,87.62,27058359.640995026,3532423.0,0.0015,-0.52,6900,0.88,7.68,0.39,7.67,0.52,7.67,0.52,7.14,7.98,0.51,127.27,5210,7860,17858,0.152
443,IMUX,Healthcare,Biotechnology,NASDAQ,147.73,91.58,110.64,84.55,142.34,90.13,112.17,79.2,163.22,93.14,55.02,11.5,14.2,8.65,-1.59,22.94,19.33,77.72,89.41,188793749.70343494,13621483.0,0.1371,-9.96,263700,1.09,14.0,1.43,13.19,7.66,13.52,5.03,12.01,18.23,8.33,41.45,211550,241630,288212,
444,AVT,Technology,Electronics & Computer Distribution,NASDAQ,147.45,91.56,112.87,87.1,140.83,89.78,135.6,88.84,119.36,80.25,86.46,37.48,91.47,3.37,3.81,8.38,39.11,79.85,89.75,7430561197.408844,82024081.0,0.0921,-3.98,2569200,1.83,90.93,0.59,88.93,2.86,88.17,3.74,82.38,11.03,3.84,33.0,1520650,1400203,1438152,0.339
445,SVM,Basic Materials,Silver,NYSE ARCA,147.44,91.54,93.5,30.91,155.77,92.26,179.96,94.99,168.25,93.78,175.92,94.16,11.32,7.71,-8.24,-9.78,0.91,123.95,93.84,2499588687.6910353,221202535.0,0.121300004,-28.22,13908200,3.16,11.86,-4.55,11.08,2.17,11.78,-3.9,12.34,-8.27,8.36,12.15,5690020,4404126,4011242,0.962
446,FTNT,Technology,Software - Infrastructure,NASDAQ,147.35,91.53,124.47,93.31,151.16,91.63,135.37,88.79,86.12,34.34,77.7,26.02,144.73,-0.23,-3.3,11.33,73.31,88.13,90.78,107186461839.16545,732648391.0,0.0279,-3.56,18432900,2.56,146.34,-1.1,144.17,0.39,140.8,2.79,114.05,26.9,4.46,76.57,7552620,7190863,6575470,0.201
447,NRXP,Healthcare,Biotechnology,NASDAQ,147.22,91.51,130.52,94.9,160.44,92.74,117.67,82.24,81.82,30.39,93.6,56.18,3.97,1.28,-1.98,33.67,76.44,52.69,84.73,164353609.12641048,42800420.0,0.1444,-21.46,778400,0.52,3.97,0.0,3.99,-0.5,4.0,-0.75,3.34,18.86,9.64,5.23,1150340,1493560,1365612,
448,BWAY,Healthcare,Medical Devices,NASDAQ,146.95,91.49,98.19,51.85,145.53,90.79,166.54,93.86,186.61,95.36,145.9,90.7,14.89,1.36,4.34,-2.55,12.55,95.41,91.62,586563710.7783041,40093213.0,0.0044,-14.19,255200,1.78,14.48,2.83,14.4,3.4,14.81,0.54,15.41,-3.37,4.79,75.71,103520,143183,134852,0.346
449,KZIA,Healthcare,Biotechnology,NASDAQ,146.9,91.48,122.81,92.76,122.75,84.66,209.6,96.3,97.95,51.26,100.77,68.03,13.86,10.53,21.58,6.86,52.31,77.92,89.43,163176114.66868877,11426899.0,0.0467,-20.34,196000,0.98,14.05,-1.35,12.81,8.2,12.61,9.91,12.29,12.77,8.29,46.99,178820,199293,240060,3.124
450,BBAR,Financial Services,Banks - Regional,NYSE,146.83,91.46,136.81,95.94,104.39,73.53,77.37,28.95,87.59,35.88,127.24,86.77,21.9,8.9,23.86,47.16,33.8,79.68,89.7,4211360781.062254,204236693.0,0.0482,2.43,945800,1.23,20.97,4.43,19.52,12.19,18.3,19.67,16.44,33.21,4.81,56.91,853800,768630,690360,0.008
451,TKR,Industrials,Tools & Accessories,NYSE,146.78,91.44,118.12,90.57,136.96,89.06,121.97,84.13,124.73,83.06,104.5,72.75,142.36,3.61,6.51,21.47,34.88,88.14,90.79,9524917370.935669,69494510.0,0.0458,1.85,1650800,1.45,139.64,1.95,137.16,3.79,131.47,8.28,119.0,19.63,3.3,44.94,1209380,1139083,1016488,0.08
452,DUOT,Technology,Software - Application,NASDAQ,146.58,91.42,130.2,94.85,152.99,91.93,101.67,70.73,91.67,40.61,130.43,87.65,13.15,8.68,-5.46,45.95,91.13,110.4,92.96,342498126.86881256,29323469.0,0.098900005,-13.94,1359400,1.7,12.12,8.5,11.94,10.13,12.55,4.78,10.16,29.43,9.85,88.75,609710,799560,653960,-0.45
453,MTZ,Industrials,Engineering & Construction,NYSE,146.45,91.41,98.96,55.77,150.38,91.54,163.12,93.49,171.04,94.13,123.49,85.28,379.66,5.9,1.32,-1.18,9.06,110.92,92.99,28681365367.7782,79018556.0,0.053600002,-13.99,1585300,1.37,371.75,2.13,363.15,4.55,371.4,2.22,383.47,-0.99,4.42,40.08,1039830,1154630,1042228,0.345
454,HUM,Healthcare,Healthcare Plans,NYSE,146.42,91.39,133.14,95.34,136.67,89.02,118.87,82.81,65.84,18.14,90.78,48.48,360.65,-2.18,3.1,18.6,81.79,17.72,67.75,45529722176.55945,120061500.0,0.0579,-4.97,3571100,2.2,370.32,-2.61,365.4,-1.3,338.97,6.4,281.83,27.97,3.74,23.96,1580460,1625240,1664638,0.235
455,ATLC,Financial Services,Credit Services,NASDAQ,146.38,91.37,133.11,95.3,124.8,85.37,130.61,87.34,89.31,37.93,107.62,75.32,100.12,9.8,21.77,22.41,64.78,50.92,84.28,1396600521.337181,15117997.0,0.218,5.39,169500,1.35,95.91,4.39,91.81,9.05,87.55,14.36,80.35,24.6,5.09,93.28,151400,125636,100408,0.608
456,DDOG,Technology,Software - Application,NASDAQ,146.32,91.36,118.99,91.06,159.81,92.62,145.93,91.11,90.84,39.56,93.93,56.89,223.0,-4.8,-8.46,5.07,91.42,65.57,87.5,81835245278.49142,355960189.0,0.0493,-19.99,8482300,1.24,228.75,-2.51,229.87,-2.99,233.81,-4.62,186.06,19.85,6.51,53.04,5329100,6850720,6219326,0.322
457,TOI,Healthcare,Medical Care Facilities,NASDAQ,145.99,91.34,123.59,93.01,135.25,88.72,122.84,84.5,128.45,84.77,427.11,98.71,5.26,2.53,10.97,25.24,69.68,61.85,86.97,530909368.5089307,99982933.0,0.0733,-5.65,2143800,1.1,5.22,0.77,5.08,3.54,4.81,9.36,4.16,26.44,7.77,26.9,2153450,1946456,1697194,0.412
458,RYDE,Technology,Software - Application,NYSE ARCA,145.85,91.32,80.65,9.59,207.57,96.01,291.79,98.08,118.96,79.94,95.69,59.95,0.73,-5.9,-20.22,-22.74,-29.42,155.75,95.19,125258009.70047772,169726306.0,0.0105,-52.9,57300,0.22,0.72,1.39,0.74,-1.35,0.86,-15.12,1.06,-31.13,18.3,80.11,151400,264290,526494,0.388
459,CYCN,Healthcare,Biotechnology,NASDAQ,145.84,91.31,121.5,92.21,147.41,91.21,157.26,92.87,75.94,25.21,45.52,7.91,3.2,-0.31,4.58,3.9,10.73,27.49,74.76,14073520.5,4330314.0,0.0068,-62.26,43900,1.0,3.2,0.0,3.13,2.24,3.12,2.56,3.1,3.23,4.78,-0.0,32200,44103,132546,
460,GEV,Industrials,Specialty Industrial Machinery,NYSE,145.77,91.29,109.77,83.44,130.89,87.53,145.0,90.92,167.89,93.71,135.75,88.94,1109.73,22.44,15.26,8.37,18.61,91.87,91.24,252774143280.09857,268719995.0,0.0342,-6.11,4344700,1.57,1011.94,9.66,961.88,15.37,982.38,12.96,1021.82,8.6,4.26,47.48,3562010,2767393,2704728,0.163
461,GHRS,Healthcare,Biotechnology,NASDAQ,145.55,91.27,105.11,74.96,138.2,89.32,141.63,90.25,100.1,58.33,100.78,68.05,22.24,7.65,-4.34,-1.33,48.37,59.66,86.33,1449020426.8588963,68608919.0,0.08189999,-14.26,544600,2.22,21.08,5.5,20.83,6.77,22.1,0.63,20.82,6.82,7.62,55.45,255970,245793,258212,
462,GSIT,Technology,Semiconductors,NASDAQ,145.38,91.26,88.06,20.0,169.93,93.63,171.56,94.31,149.1,90.58,174.27,94.01,7.58,-4.41,-20.63,-16.89,39.34,158.7,95.28,301765455.8635316,38246573.0,0.0785,-58.24,833300,0.35,7.68,-1.3,7.73,-1.94,8.93,-15.12,8.34,-9.11,11.61,25.0,1124050,2385496,1802318,0.074
463,NEWP,Basic Materials,Silver,NYSE ARCA,145.37,91.24,87.54,18.89,159.89,92.67,207.32,96.23,177.65,94.68,204.26,96.23,4.2,-4.33,-12.32,-14.63,-5.41,115.38,93.25,845769269.1193461,185069855.0,0.043899998,-33.44,2965600,2.3,4.62,-9.09,4.41,-4.76,4.66,-9.87,5.1,-17.65,9.03,7.91,1281570,1287673,1109162,
464,TIGO,Communication Services,Telecom Services,NASDAQ,145.33,91.21,99.86,59.0,153.15,91.96,152.31,92.33,183.66,95.19,149.47,91.37,84.41,-8.36,-3.3,0.36,4.88,84.38,90.41,15710360641.454498,167541444.0,0.0431,-10.42,2628300,1.25,88.77,-4.91,87.89,-3.96,86.7,-2.64,84.04,0.44,4.84,2.2,1695060,2094480,1733628,0.451
465,ROIV,Healthcare,Biotechnology,NASDAQ,145.33,91.21,105.97,76.65,145.08,90.64,168.97,94.1,175.14,94.48,159.46,92.5,31.43,5.72,6.43,-3.02,11.57,153.67,95.1,21606883023.911705,719270385.0,0.0664,-4.16,8263100,1.33,30.62,2.65,29.74,5.68,29.78,5.54,29.13,7.9,3.17,86.3,5227600,6227530,5665446,-0.667
466,APGE,Healthcare,Biotechnology,NASDAQ,145.27,91.19,107.28,79.2,148.24,91.32,138.61,89.61,141.05,88.92,169.26,93.66,90.38,0.98,-0.57,11.05,8.73,138.72,94.6,6659143631.7920685,75389375.0,0.2201,-5.18,1970100,1.93,87.71,3.04,86.57,4.4,84.02,7.57,84.76,6.63,5.57,59.23,1110130,1022566,855514,
467,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,145.24,91.17,119.21,91.21,132.09,87.95,122.29,84.3,116.52,78.19,89.85,45.64,36.0,5.57,8.66,20.48,42.74,84.48,90.43,500048402.7790413,14398169.0,0.0112,1.32,152700,1.93,34.85,3.3,33.96,6.01,33.08,8.83,30.37,18.54,3.79,69.63,69040,79016,70570,0.038
468,AAMI,Financial Services,Asset Management,NYSE,145.2,91.16,109.45,82.92,153.8,92.0,144.22,90.74,131.79,85.89,124.17,85.58,75.15,-3.16,-0.76,5.8,26.61,49.42,83.87,2798300750.1393127,35628988.0,0.0462,-5.05,2999600,6.0,79.86,-5.9,78.1,-3.78,75.39,-0.32,70.6,6.44,4.95,151.45,673520,500020,440864,0.393
469,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,145.13,91.14,131.22,95.09,135.41,88.79,99.59,68.29,56.13,12.28,140.28,89.93,6.03,5.6,-12.61,13.77,120.07,-18.51,30.25,171429865.53063965,29917952.0,0.045300003,-50.04,168500,0.32,5.78,4.33,5.74,5.05,6.01,0.33,5.18,16.41,11.63,24.25,293790,529440,556528,-0.129
470,GNRC,Industrials,Specialty Industrial Machinery,NYSE,145.08,91.12,108.32,81.26,140.89,89.8,123.74,84.97,142.03,89.11,82.66,31.67,279.15,8.48,0.36,13.85,37.56,55.51,85.48,15444786284.825806,58868681.0,0.040900003,-5.11,1536900,1.79,269.09,3.74,263.03,6.13,267.78,4.25,250.83,11.29,5.75,35.14,924630,856686,848308,0.124
471,MG,Industrials,Security & Protection Services,NYSE,144.7,91.11,104.69,73.82,143.39,90.34,135.48,88.82,137.4,87.85,125.86,86.27,18.46,-0.91,-0.11,8.52,15.52,93.1,91.36,593381088.5128994,31816681.0,0.049000002,-5.62,450900,2.5,18.44,0.11,18.31,0.82,17.97,2.73,17.92,3.01,3.75,31.82,166320,180536,179926,0.046
472,ATRO,Industrials,Aerospace & Defense,NASDAQ,144.68,91.09,98.28,52.34,153.31,91.98,158.92,93.09,168.02,93.73,174.46,94.03,80.56,6.48,-7.75,-5.21,10.58,120.65,93.56,3440674080.0,43008426.0,0.0863,-3.22,1709900,2.31,77.69,3.69,74.93,7.51,80.06,0.62,77.3,4.22,7.45,23.66,1012150,740313,600946,0.12
473,CALY,Consumer Cyclical,Leisure,NYSE,144.41,91.07,120.43,91.84,128.36,86.76,132.75,88.05,145.51,90.06,128.34,87.07,18.22,8.52,21.47,17.1,26.0,93.21,91.4,3124186294.0814495,179757563.0,0.045,1.22,4652900,1.53,17.34,5.07,16.62,9.63,15.99,13.95,15.44,18.01,3.77,97.51,2665840,3032533,2825774,0.092
474,PBI,Industrials,Integrated Freight & Logistics,NYSE,144.3,91.06,118.57,90.79,137.31,89.14,135.28,88.76,99.43,56.36,98.69,64.98,17.5,2.1,4.54,14.38,59.67,49.29,83.8,2345845439.6665573,135441425.0,0.0001,-0.51,8012300,2.56,17.39,0.63,17.16,1.98,16.55,5.74,15.35,14.01,3.18,39.49,3303210,3135426,3417700,-0.032
475,TSM,Technology,Semiconductors,NYSE,144.11,91.04,111.19,85.61,141.97,90.03,131.09,87.58,137.35,87.8,120.2,83.9,462.12,9.75,4.11,15.33,26.59,104.58,92.47,2198701890344.2197,5186474013.0,0.0058,2.66,25817100,1.92,437.09,5.73,428.12,7.94,425.04,8.72,404.79,14.16,4.51,113.77,14829740,13449490,13726520,0.351
476,NUE,Basic Materials,Steel,NYSE,144.07,91.01,106.87,78.51,149.78,91.46,133.31,88.26,112.51,74.85,114.4,80.31,243.83,-6.54,-7.03,8.05,33.85,68.37,88.05,60658803422.52045,227740950.0,0.0225,-9.29,5190800,3.27,256.24,-4.84,255.47,-4.56,250.23,-2.56,229.92,6.05,3.72,19.63,1885240,1586040,1588810,0.213
477,PTRN,Technology,Software - Application,NASDAQ,144.07,91.01,130.08,94.77,131.85,87.76,118.94,82.84,83.59,31.83,68.42,17.94,21.36,1.33,5.07,20.54,69.52,,,3705024231.925499,176766431.0,0.0392,-0.19,5084800,2.53,20.31,5.17,20.29,5.27,19.62,8.87,16.63,28.44,6.22,87.37,2506810,2009413,1481284,0.432
478,FTRE,Healthcare,Biotechnology,NASDAQ,143.98,90.99,105.39,75.44,166.52,93.29,149.03,91.79,95.89,46.75,190.12,95.42,15.31,-9.25,-11.25,11.75,58.98,52.95,84.85,1558756307.1025467,94584730.0,0.1179,-18.0,3008100,2.32,15.94,-3.95,16.25,-5.78,15.41,-0.65,13.41,14.17,7.0,40.1,1286120,1295410,1381590,-0.023
479,LONA,Healthcare,Biotechnology,NASDAQ,143.92,90.97,85.39,15.2,176.92,94.28,201.9,96.01,199.62,96.14,177.45,94.3,8.18,-3.65,-4.99,-14.97,-14.61,111.37,93.03,78435845.48334122,9393514.0,0.0077,-42.43,8600,0.26,8.22,-0.49,8.33,-1.8,8.93,-8.4,9.24,-11.47,7.34,24.97,14420,33533,33700,
480,AYA,Basic Materials,Silver,NASDAQ,143.9,90.95,113.79,88.07,127.75,86.47,134.65,88.69,115.31,77.16,140.49,89.96,19.88,13.73,2.0,17.22,21.52,83.06,90.12,2682073672.549385,143349749.0,27.3,-9.64,721900,1.48,20.1,-1.09,18.54,7.23,18.86,5.41,18.43,7.87,7.52,28.76,543540,487386,374640,2.466
481,TGTX,Healthcare,Biotechnology,NASDAQ,143.8,90.94,135.66,95.78,110.09,78.19,113.46,80.08,83.87,32.08,77.03,25.24,53.22,10.76,31.21,33.85,55.57,79.01,89.62,7580698951.676102,153083580.0,0.26610002,5.57,7172200,3.04,51.02,4.31,47.42,12.23,42.98,23.83,39.74,33.92,4.9,48.67,3148720,2363040,2235570,0.696
482,CLPT,Healthcare,Medical Devices,NASDAQ,143.74,90.92,146.57,96.92,107.59,76.01,75.53,26.8,69.22,19.95,84.09,33.83,17.77,28.4,24.09,58.66,93.78,70.37,88.42,403059714.13587856,29989563.0,0.16370001,-40.96,2080700,2.39,14.98,18.62,14.23,24.88,13.22,34.42,12.02,47.84,7.87,63.64,1204390,868993,693746,0.429
483,EDRY,Industrials,Marine Shipping,NASDAQ,143.72,90.9,107.6,79.85,144.79,90.58,143.63,90.55,168.47,93.81,103.83,72.07,23.1,5.29,4.29,9.04,17.98,110.19,92.92,64921682.97362518,2890547.0,0.0011,-5.64,31500,1.18,24.05,-3.95,23.08,0.09,22.98,0.52,21.71,6.4,7.06,15.93,38650,26803,27348,0.389
484,TJGC,Communication Services,Advertising Agencies,NASDAQ,143.57,90.88,106.69,78.17,160.44,92.74,150.77,92.11,31.57,4.12,35.09,5.06,4.4,-16.03,-34.13,-33.03,74.6,-2.22,43.62,55853002.11906433,10100000.0,0.014400001,-69.38,547700,1.49,4.9,-10.2,5.43,-18.97,4.76,-7.56,4.68,-5.98,19.32,23.53,302400,366434,233809,0.084
485,PLRZ,Healthcare,Biotechnology,NASDAQ,143.57,90.88,96.72,40.75,139.7,89.51,156.65,92.79,173.11,94.31,75.11,23.24,13.42,15.89,4.84,-0.96,18.76,109.03,92.79,23194686.50849247,2083979.0,0.0165,-26.26,66700,1.62,12.01,11.74,11.97,12.11,13.48,-0.45,13.79,-2.68,12.26,55.94,43660,41210,48306,
486,PEB,Real Estate,REIT - Hotel & Motel,NYSE,143.54,90.85,125.22,93.61,127.93,86.52,118.5,82.7,112.5,74.82,91.63,51.34,19.06,7.5,13.18,27.66,42.45,73.56,88.85,2061052726.8975449,113369235.0,0.187,4.73,5372700,2.16,18.69,1.98,17.92,6.36,16.66,14.41,15.18,25.56,3.29,49.43,3777120,2487686,2635020,0.079
487,BCAX,Healthcare,Biotechnology,NASDAQ,143.54,90.85,109.56,83.1,117.53,82.4,125.38,85.73,134.98,87.12,126.99,86.64,23.23,9.16,13.82,13.71,7.5,95.21,91.59,1425116888.62965,65703866.0,0.21440001,-4.21,1934600,3.28,22.27,4.31,21.35,8.81,21.15,9.83,21.81,6.51,4.7,55.86,641270,589946,537442,
488,RZLT,Healthcare,Biotechnology,NASDAQ,143.47,90.82,145.0,96.82,86.56,43.02,62.44,15.45,86.82,35.21,49.28,9.19,5.02,30.05,11.31,55.9,41.01,-29.99,23.41,385169324.0,96292331.0,0.21440001,-56.18,2812700,1.54,4.54,10.57,4.26,17.84,3.92,28.06,3.57,40.62,8.81,40.7,2078920,1822863,1690138,
489,NGNE,Healthcare,Biotechnology,NASDAQ,143.35,90.8,118.03,90.52,111.68,79.07,124.86,85.43,115.9,77.77,101.27,68.72,31.53,8.72,14.74,16.99,45.9,60.54,86.6,459835325.12794685,15801901.0,0.2802,-15.39,308900,2.06,30.13,4.65,29.15,8.16,28.14,12.05,27.64,14.07,6.57,24.13,209690,149893,164928,
490,NVEC,Technology,Semiconductors,NASDAQ,143.21,90.79,123.02,92.79,142.88,90.25,117.51,82.17,100.64,59.53,81.65,30.48,110.46,-2.98,1.27,31.5,50.97,79.8,89.74,565561556.7828827,4837167.0,0.0858,-7.49,568600,2.58,110.29,0.15,108.42,1.88,103.3,6.93,91.44,20.8,8.01,54.38,311740,220243,161332,0.053
491,INDP,Healthcare,Biotechnology,NASDAQ,143.06,90.77,168.59,97.84,151.96,91.81,35.43,4.65,47.63,8.85,35.53,5.22,3.9,9.24,-17.89,217.07,148.41,-36.62,19.84,405407511.2802963,113242324.0,0.0002,-80.41,300800,0.15,3.88,0.52,3.32,17.47,2.54,53.54,2.48,57.26,28.89,21.3,1381740,2002730,1231156,
492,AMN,Healthcare,Medical Care Facilities,NYSE,142.89,90.74,123.04,92.8,132.9,88.19,121.65,83.98,96.11,47.18,67.96,17.59,30.98,0.62,1.21,15.34,63.22,51.12,84.39,1194610372.0085907,38786052.0,0.083900005,-4.74,1188900,0.9,31.38,-1.27,31.01,-0.1,29.63,4.56,25.66,20.73,5.36,21.09,1125690,1318910,1077910,0.999
493,TROO,Financial Services,Credit Services,NASDAQ,142.89,90.74,71.99,4.47,218.37,96.26,283.76,98.06,237.87,97.17,179.82,94.57,2.57,13.22,-25.51,-36.54,11.74,147.12,94.91,304178814.5050101,122160166.0,0.0275,-51.33,195400,0.46,2.51,2.39,2.38,7.98,3.17,-18.93,3.32,-22.59,17.59,37.6,516890,420476,373648,0.27
494,FSTR,Industrials,Railroads,NASDAQ,142.87,90.72,112.16,86.54,140.65,89.74,132.52,87.96,110.71,73.1,102.48,70.29,43.09,2.3,2.57,12.68,43.63,68.45,88.09,443134260.42892456,10458680.0,0.0155,-0.94,204100,1.95,42.12,2.3,41.88,2.89,41.02,5.05,37.13,16.05,4.05,136.85,85950,104640,125980,0.239
495,BMA,Financial Services,Banks - Regional,NYSE,142.8,90.7,129.28,94.63,107.81,76.16,77.42,29.01,96.0,47.0,131.08,87.9,101.68,3.86,16.86,41.86,28.2,80.6,89.82,6311421592.76207,63939030.0,0.0252,-4.21,335600,1.11,99.13,2.57,93.8,8.4,88.47,14.93,80.36,26.53,4.48,76.01,348230,301193,317318,-0.033
496,CLS,Technology,Electronic Components,NYSE,142.72,90.69,98.15,51.66,175.87,94.11,148.42,91.61,160.46,92.73,202.23,96.13,372.55,-3.45,-12.42,7.52,16.17,85.69,90.57,45198227262.447876,114973107.0,0.031400003,-21.41,2079700,0.96,386.3,-3.56,381.03,-2.23,386.97,-3.73,385.5,-3.36,8.68,1.52,1846650,2169163,2323220,0.528
497,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,142.69,90.67,115.96,89.27,146.84,91.16,121.34,83.77,113.17,75.49,148.07,91.16,10.1,-12.55,1.1,26.41,63.43,23.02,72.15,1990378134.0093212,192307059.0,,-23.95,3221800,3.15,9.83,2.75,10.85,-6.91,9.76,3.48,8.79,14.9,12.19,71.48,2238280,1024003,855680,-0.037
498,CLSK,Financial Services,Capital Markets,NASDAQ,142.67,90.65,119.68,91.42,144.19,90.42,136.78,89.09,83.97,32.2,95.87,60.25,17.24,6.62,2.74,11.95,74.49,78.84,89.56,4228909709.4139023,256608606.0,0.45740002,-26.98,19158000,0.82,16.98,1.53,16.41,5.06,16.84,2.38,14.33,20.31,8.39,29.73,21847920,23369266,22227262,-0.249
499,TSAT,Technology,Communication Equipment,NASDAQ,142.48,90.64,90.04,23.43,198.91,95.61,194.65,95.64,146.78,90.22,123.64,85.36,45.61,-9.0,-17.06,-10.74,3.42,122.6,93.79,713918409.0377808,15218896.0,0.0572,-22.85,188200,0.63,46.63,-2.19,46.1,-1.06,49.87,-8.54,49.62,-8.08,12.43,14.29,405960,296440,270648,-0.254
500,EMPG,Healthcare,Medical Distribution,NASDAQ,142.45,90.62,96.97,42.11,151.85,91.79,163.29,93.57,217.34,96.67,249.44,97.45,17.36,0.0,0.0,0.0,0.0,86.87,90.69,143046405.02929688,8240000.0,0.040999997,-4.3,0,,17.36,0.0,17.36,0.0,17.36,0.0,17.36,0.0,,,0,0,0,1.416
501,UNFI,Consumer Defensive,Food Distribution,NYSE,142.42,90.6,102.55,67.87,141.25,89.88,131.01,87.53,139.8,88.5,110.11,77.27,51.71,3.71,-2.38,2.64,11.01,83.63,90.29,3049559427.6620483,60519140.0,0.0642,-9.31,1646900,2.36,50.32,2.76,50.55,2.29,50.96,1.47,50.02,3.38,5.79,77.55,1032910,697173,643524,-0.042
502,CSCO,Technology,Communication Equipment,NASDAQ,142.4,90.58,110.75,84.69,154.71,92.11,139.37,89.78,114.06,76.11,109.11,76.51,119.54,-1.88,-8.05,4.54,42.82,79.29,89.67,477307731917.34796,3941434665.0,0.015700001,-8.31,52284400,1.84,119.54,0.0,120.45,-0.76,120.97,-1.18,105.04,13.8,3.75,50.01,25333910,28454850,24124386,0.12
503,TTI,Industrials,Conglomerates,NYSE,142.25,90.57,105.29,75.32,152.36,91.83,162.09,93.39,158.53,92.43,203.35,96.21,10.17,-2.02,4.41,-1.45,24.79,116.38,93.34,1537353090.8102226,147822418.0,0.058000002,-18.9,1421600,0.93,10.27,-0.97,10.06,1.09,10.23,-0.59,9.79,3.88,5.92,33.21,1567760,1522303,1667196,-0.006
