Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
435,GSAT,Communication Services,Telecom Services,NASDAQ,141.76,91.71,96.65,39.87,166.12,93.5,175.13,94.65,202.52,96.14,183.96,94.44,80.53,0.85,-0.93,-1.52,-1.43,132.41,95.6,10314705012.150848,128788931.0,0.0592,-4.92,876774,0.61,80.12,0.51,80.21,0.4,80.31,0.27,81.41,-1.08,1.09,48.9,845267,1428319,1341243,0.167
436,MRX,Financial Services,Capital Markets,NASDAQ,141.71,91.69,109.77,87.36,133.59,87.52,147.65,91.81,125.16,83.81,106.26,69.46,65.07,-3.14,6.76,4.11,24.32,95.04,93.35,4731612540.793762,71930870.0,0.038599998,-8.58,735992,0.74,66.34,-1.91,66.02,-1.44,64.55,0.81,59.21,9.9,5.7,12.13,809239,999629,976409,0.551
437,EDRY,Industrials,Marine Shipping,NASDAQ,141.7,91.67,101.4,67.17,137.12,88.47,158.5,93.23,171.25,94.11,111.49,74.49,22.99,4.12,5.03,-8.26,13.42,87.35,92.61,63592034.0,2890547.0,0.0029,-17.89,23298,0.68,22.53,2.04,22.29,3.14,22.71,1.23,22.37,2.77,5.88,31.06,33459,34223,31069,0.389
438,PGNY,Healthcare,Healthcare Plans,NASDAQ,141.63,91.65,128.2,96.41,124.81,84.68,111.79,79.27,70.78,20.64,108.21,71.28,32.34,5.14,12.17,20.18,73.87,51.4,85.39,2400887110.618572,78332370.0,0.0804,3.12,1172985,0.84,31.68,2.08,31.05,4.15,29.04,11.36,26.16,23.62,2.96,41.27,1278328,1392332,1562457,0.014
439,ABCL,Healthcare,Biotechnology,NASDAQ,141.54,91.64,113.84,91.25,185.51,94.81,125.31,86.06,92.18,48.62,98.08,59.0,6.74,-5.07,-14.14,28.14,52.14,44.95,83.04,2076552730.6457338,305375393.0,0.2061,-20.14,3720240,0.51,6.82,-1.17,7.25,-7.03,6.72,0.3,5.83,15.61,10.17,16.77,6545004,7271091,8214832,0.963
440,SEDG,Technology,Solar,NASDAQ,141.5,91.62,92.71,27.3,151.41,91.45,161.98,93.6,136.67,87.61,140.36,88.27,54.58,4.14,-6.61,-9.32,27.2,44.01,82.68,3355948404.9202423,60818202.0,0.19469999,-32.82,1848911,0.72,54.43,0.28,54.28,0.55,54.76,-0.33,56.76,-3.84,8.84,47.69,2168751,2569393,3661712,0.415
441,ADPT,Healthcare,Diagnostics & Research,NASDAQ,141.49,91.6,127.03,96.19,135.88,88.11,116.62,82.18,102.95,65.78,152.0,90.71,22.9,13.59,6.76,31.16,60.48,74.41,90.69,3370534810.0470734,160044392.0,0.0896,0.44,3979482,1.11,21.64,5.82,21.43,6.86,20.06,14.16,17.06,34.23,5.19,101.9,2678582,3572784,2886623,0.351
442,BODI,Communication Services,Internet Content & Information,NASDAQ,141.48,91.59,104.77,77.81,123.86,84.21,106.57,75.17,194.62,95.77,168.45,93.0,11.1,5.21,8.61,20.26,-25.95,88.14,92.69,80818085.1349945,7241764.0,0.0679,-34.2,23802,0.8,11.16,-0.54,10.74,3.35,10.04,10.56,10.78,2.97,6.37,18.27,28090,29770,50050,-0.25
443,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,141.47,91.57,99.66,59.32,164.7,93.35,158.39,93.22,139.98,88.7,152.04,90.73,1815.27,2.64,-8.75,-4.09,27.21,92.18,93.07,692718856956.6559,385417665.0,0.0029,-9.23,4153139,1.84,1783.7,1.77,1787.19,1.57,1825.94,-0.58,1704.41,6.5,5.14,85.28,2138503,2253227,2003850,0.132
444,CCXIU,Financial Services,Shell Companies,NASDAQ,141.37,91.55,127.98,96.34,153.61,91.86,86.73,41.42,88.53,38.67,90.48,41.78,16.3,0.93,-9.85,58.1,58.64,,,,,0.57,-25.49,2478,0.04,16.25,0.31,16.94,-3.78,14.63,11.41,12.1,34.71,13.2,0.0,33607,60705,37369,
445,RAPP,Healthcare,Biotechnology,NASDAQ,141.19,91.54,100.15,61.6,159.91,92.8,154.97,92.83,200.66,96.06,142.06,88.61,39.93,-4.91,-4.18,4.36,17.82,59.91,87.74,1996774285.75,47826929.0,0.0749,-8.75,243799,0.58,41.16,-2.99,40.44,-1.26,39.69,0.6,38.2,4.53,7.07,2.12,442979,421226,382899,
446,PL,Industrials,Aerospace & Defense,NYSE,140.94,91.52,69.64,4.0,209.71,95.89,219.46,96.75,412.77,98.66,397.74,98.6,24.9,-10.27,-24.84,-18.57,-32.52,108.19,94.39,9284285530.386452,356402526.0,0.128,-51.89,7330772,0.49,25.93,-3.97,27.99,-11.04,28.42,-12.39,35.63,-30.12,9.24,26.08,8005157,15022179,13321533,0.421
447,CMPR,Industrials,Specialty Business Services,NASDAQ,140.92,91.5,107.32,83.94,140.24,89.34,117.12,82.44,124.07,83.13,126.25,83.79,103.0,5.34,1.28,23.6,9.87,68.19,89.55,2416666417.045517,24232090.0,0.1438,-2.95,128943,0.54,99.77,3.24,98.86,4.19,93.89,9.7,94.67,8.8,4.41,82.68,192064,238704,226890,0.123
448,HPP,Real Estate,REIT - Office,NYSE,140.9,91.49,133.55,97.15,142.48,89.92,132.98,88.66,50.08,9.61,46.16,7.84,15.53,1.3,2.24,2.51,66.81,-15.0,32.35,823393940.873352,54242024.0,0.013099999,-28.43,688788,0.68,15.41,0.78,15.77,-1.52,15.2,2.17,13.49,15.12,5.62,0.0,729628,1006766,1139473,-0.08
449,ADAG,Healthcare,Biotechnology,NASDAQ,140.89,91.47,91.82,25.38,151.76,91.54,129.87,87.62,195.87,95.84,85.49,32.22,3.67,-4.18,-12.62,0.82,-3.93,81.68,91.95,260326024.14070415,66072594.0,0.0372,-24.33,41978,0.14,3.78,-2.91,3.98,-7.79,3.96,-7.32,3.76,-2.39,12.29,31.03,437227,301209,233601,73.328
450,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,140.82,91.45,96.14,37.76,172.28,94.13,155.77,92.93,153.22,91.66,140.48,88.33,914.3,-3.56,-14.14,-2.1,2.77,98.57,93.59,438672398159.6164,460591983.0,0.0219,-14.83,2649979,0.75,933.98,-2.11,948.3,-3.59,974.17,-6.15,929.44,-1.63,5.16,50.62,2862627,3520715,3171121,0.222
451,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,140.75,91.44,122.76,95.22,132.89,87.34,117.37,82.6,142.0,89.27,143.71,89.03,63.61,13.1,9.98,15.13,32.63,106.19,94.27,480798836.7282715,8329848.0,0.1538,-4.17,122376,0.58,60.28,5.52,58.15,9.39,58.47,8.79,50.26,26.56,5.61,18.77,157897,211959,184653,0.144
452,OII,Energy,Oil & Gas Equipment & Services,NYSE,140.71,91.42,107.53,84.38,131.02,86.83,120.41,84.16,148.82,90.88,114.32,76.91,42.66,3.62,5.28,12.59,15.08,68.42,89.6,4199274830.7008286,99745249.0,0.0842,0.83,770378,0.71,42.39,0.64,40.98,4.1,39.27,8.63,38.71,10.2,3.92,44.26,841987,1085279,1024027,0.027
453,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,140.65,91.4,100.62,63.76,145.91,90.56,146.77,91.64,136.99,87.82,102.26,64.76,7.7,-4.82,-4.11,-6.1,14.57,69.4,89.86,905338734.233635,112185721.0,0.08270001,-12.05,546263,0.62,7.9,-2.53,7.96,-3.27,7.86,-2.04,7.57,1.72,4.5,17.32,616136,882885,910351,-0.031
454,CCSI,Technology,Software - Infrastructure,NASDAQ,140.62,91.39,109.31,86.81,137.11,88.44,113.94,80.6,112.49,76.23,82.38,28.88,37.41,2.94,-1.94,7.93,36.23,29.13,75.17,690107073.6196518,18397950.0,0.0644,-9.64,83387,0.54,37.63,-0.58,37.5,-0.24,36.33,2.97,33.26,12.48,4.9,34.9,128138,153899,171839,0.015
455,NVRI,Industrials,Waste Management,NYSE,140.58,91.37,109.32,86.83,134.48,87.74,129.82,87.6,163.41,93.02,178.23,93.87,22.78,-0.13,3.78,10.0,15.87,89.36,92.78,654494241.9443607,28114013.0,4.82,-3.31,210725,0.39,22.89,-0.48,22.87,-0.39,22.15,2.84,20.61,10.53,4.65,47.06,447792,544987,1202740,0.003
456,DCO,Industrials,Aerospace & Defense,NYSE,140.42,91.35,104.35,76.56,159.76,92.77,143.67,91.09,139.74,88.65,133.12,86.41,174.45,1.05,-5.81,5.57,23.51,90.39,92.83,2489871558.9874725,15085559.0,0.0585,-11.28,309468,1.07,168.52,3.52,176.12,-0.95,172.71,1.01,158.34,10.17,4.97,34.45,311836,289238,268083,0.086
457,IART,Healthcare,Medical Devices,NASDAQ,140.4,91.34,117.84,93.23,139.44,89.2,133.3,88.78,75.53,24.2,67.02,16.56,18.78,8.55,4.57,7.56,71.51,42.49,81.96,1461803878.595192,77796903.0,0.113299996,-0.74,762672,0.8,18.59,1.02,18.18,3.3,18.02,4.22,16.42,14.37,4.25,52.59,870587,950469,1087447,0.024
458,GALT,Healthcare,Biotechnology,NASDAQ,140.34,91.32,147.88,97.99,134.98,87.83,78.9,30.27,84.28,32.89,130.1,85.49,4.76,5.54,2.59,81.68,109.69,3.25,50.49,267379002.11163807,65856898.0,0.2138,-33.24,528796,0.56,4.63,2.81,4.57,4.16,4.06,17.24,3.08,54.55,11.57,3.63,762879,952749,721153,
459,MOD,Consumer Cyclical,Auto Parts,NYSE,140.3,91.3,83.85,12.74,156.97,92.33,170.32,94.28,191.29,95.57,112.7,75.78,231.96,-1.55,-13.13,-18.82,-13.07,70.66,90.05,12987929882.767181,52815785.0,0.0506,-28.24,1178549,0.74,237.04,-2.14,236.19,-1.79,258.41,-10.24,267.93,-13.43,7.38,58.11,1381354,1593034,1511366,0.475
460,OOMA,Technology,Software - Application,NYSE,140.29,91.29,113.0,90.69,128.2,86.07,114.05,80.7,117.46,79.72,88.55,36.75,20.25,3.26,5.36,18.08,14.21,62.91,88.55,554441936.5246506,27474823.0,0.045900002,-7.79,257699,0.74,20.26,-0.05,20.0,1.25,18.93,6.97,18.53,9.28,3.98,14.88,292589,348323,348061,0.248
461,OPEN,Real Estate,Real Estate Services,NASDAQ,140.18,91.27,98.92,55.68,208.64,95.84,187.28,95.3,183.93,95.18,283.27,97.87,4.75,-0.84,2.81,3.04,-12.68,-47.74,15.83,4596969922.673763,964736632.0,0.21260001,-56.3,115182772,1.8,4.77,-0.42,4.84,-1.86,4.63,2.59,4.7,1.06,8.44,52.26,92705067,64055322,53364411,-0.376
462,FDMT,Healthcare,Biotechnology,NASDAQ,140.17,91.25,107.05,83.33,169.84,93.82,111.16,78.73,175.45,94.44,123.46,82.23,11.68,-10.29,-12.18,26.68,28.49,38.72,80.38,643520708.6759892,52276254.0,0.2942,-16.57,419753,0.42,11.98,-2.5,12.41,-5.88,11.62,0.52,10.29,13.51,8.15,44.62,738875,993091,899411,216.643
463,MSBI,Financial Services,Banks - Regional,NASDAQ,140.06,91.23,105.6,80.11,141.79,89.79,135.82,89.39,118.91,80.45,121.37,81.08,30.7,3.54,-1.41,4.1,17.73,84.31,92.3,632880777.7040234,20729799.0,0.0416,-3.08,119304,0.67,30.53,0.56,30.48,0.72,30.3,1.32,28.8,6.6,2.93,51.16,152460,177610,161888,0.143
464,VRT,Industrials,Electrical Equipment & Parts,NYSE,140.01,91.22,92.57,26.93,167.7,93.64,160.88,93.5,210.39,96.48,129.92,85.39,304.57,-4.17,-9.03,-2.36,-7.21,118.09,95.06,122476931443.16602,384108816.0,0.0378,-19.84,3867996,0.6,311.36,-2.18,311.06,-2.09,316.04,-3.63,323.72,-5.92,7.08,68.48,4709519,6415653,6169987,0.301
465,CHEF,Consumer Defensive,Food Distribution,NASDAQ,139.95,91.2,114.16,91.44,137.41,88.61,128.32,87.1,96.5,56.54,100.65,62.48,97.71,1.5,1.68,3.88,23.95,63.83,88.7,3906089119.2430344,40777629.0,0.1523,-1.77,793920,1.56,97.36,0.36,96.72,1.02,95.59,2.22,86.53,12.92,3.46,87.57,378512,510357,481216,0.114
466,USEA,Industrials,Marine Shipping,NASDAQ,139.9,91.18,102.9,72.17,141.24,89.67,134.71,89.12,131.65,86.02,110.89,74.0,2.57,-2.28,-2.28,-1.11,25.35,71.69,90.27,25466831.857702255,9538139.0,0.1216,-8.87,36557,0.59,2.64,-2.65,2.65,-3.02,2.61,-1.53,2.45,4.9,4.44,0.0,42895,62455,65939,0.025
467,CCCC,Healthcare,Biotechnology,NASDAQ,139.88,91.17,94.48,31.9,194.97,95.39,132.02,88.38,136.5,87.55,80.57,26.84,3.8,-9.31,-18.63,-0.52,30.14,73.52,90.57,448902914.9932928,110567222.0,0.22760001,-26.5,4012954,1.13,3.98,-4.52,4.12,-7.77,4.15,-8.43,3.81,-0.26,9.92,26.52,3610195,3549115,3338239,-0.15
468,LITB,Consumer Cyclical,Internet Retail,NYSE,139.76,91.15,107.48,84.27,135.3,87.99,148.57,91.96,109.42,73.64,123.85,82.53,3.31,9.97,12.2,0.3,61.46,58.37,87.35,55747347.07844567,18277819.0,0.0016,-20.62,6854,0.87,3.14,5.41,3.06,8.17,3.08,7.47,3.01,9.97,5.36,16.92,5345,7888,10049,0.105
469,OMER,Healthcare,Biotechnology,NASDAQ,139.63,91.13,101.58,67.9,135.99,88.18,131.01,88.06,169.86,93.96,165.14,92.51,10.37,1.27,9.04,11.15,-31.14,136.76,95.82,744018630.0736952,72375355.0,0.2168,-41.25,1118557,0.53,10.29,0.78,10.1,2.67,10.0,3.7,11.14,-6.91,7.6,5.08,1297745,2097208,1910569,
470,ANNX,Healthcare,Biotechnology,NASDAQ,139.6,91.11,115.85,92.29,128.9,86.25,108.85,77.23,205.57,96.33,226.47,96.83,6.5,9.06,13.84,40.09,13.04,132.97,95.61,950286751.6504841,163842538.0,0.19299999,-9.47,8737442,1.95,5.88,10.54,5.88,10.54,5.49,18.4,5.39,20.59,7.38,213.67,5247544,4485424,3652276,
471,GRC,Industrials,Specialty Industrial Machinery,NYSE,139.6,91.11,94.49,31.96,163.54,93.22,154.19,92.75,141.66,89.2,120.16,80.45,79.19,1.43,-13.68,-7.27,4.25,76.17,91.07,2099614318.5,26410243.0,0.0257,-14.65,132262,0.66,79.34,-0.19,81.27,-2.56,84.76,-6.57,79.78,-0.74,4.46,26.61,217006,200762,164843,0.077
472,TENX,Healthcare,Biotechnology,NASDAQ,139.58,91.08,112.38,90.19,131.08,86.85,113.07,80.12,159.27,92.5,220.43,96.56,15.34,-13.48,5.43,32.81,20.03,125.26,95.3,465516520.2129097,26525159.0,0.0682,-20.93,942023,0.72,16.55,-7.31,16.29,-5.83,14.42,6.38,12.81,19.75,8.72,22.43,1518192,1307827,1044880,
473,APLM,Healthcare,Biotechnology,NASDAQ,139.51,91.07,112.57,90.28,138.78,89.03,104.37,72.67,112.83,76.52,178.86,93.96,19.19,0.42,-8.44,38.56,18.31,4.11,52.0,41615187.07545471,2196052.0,0.0046,-54.44,34210,1.36,17.37,10.48,18.4,4.29,18.68,2.73,16.21,18.38,12.24,119.02,42291,25073,18306,
474,CXW,Industrials,Security & Protection Services,NYSE,139.46,91.04,121.23,94.61,132.77,87.3,118.59,83.12,90.49,44.84,88.6,36.83,31.09,1.53,2.34,11.96,51.07,45.42,83.31,3153552929.043274,98888460.0,0.0224,-4.63,445914,0.31,31.41,-1.02,30.94,0.48,30.1,3.29,25.38,22.5,4.41,5.1,1270541,1437373,1333884,0.258
475,MIRM,Healthcare,Biotechnology,NASDAQ,139.46,91.04,112.88,90.58,137.4,88.6,121.4,84.63,139.55,88.6,156.74,91.59,121.0,-5.89,3.36,19.8,25.35,64.47,88.82,7447637086.020058,60981227.0,0.161,-6.92,263680,0.28,122.15,-0.94,123.56,-2.07,117.25,3.2,107.26,12.81,5.25,52.39,687648,940612,1095785,0.433
476,EZPW,Financial Services,Credit Services,NASDAQ,139.44,91.02,99.62,59.15,152.3,91.62,143.34,91.05,152.27,91.59,123.99,82.68,32.79,1.96,-5.15,1.71,1.33,78.3,91.43,2096530751.6807098,61535978.0,0.2561,-11.69,956792,0.85,33.09,-0.91,33.94,-3.39,33.08,-0.88,32.74,0.15,5.66,132.67,1099259,1131266,977611,0.459
477,CUE,Healthcare,Biotechnology,NASDAQ,139.43,91.0,123.19,95.34,277.39,97.74,184.11,95.2,110.33,74.34,37.97,5.55,28.49,-19.41,-9.73,10.43,-6.34,37.63,79.94,154488610.41262817,4200343.0,0.0773,-37.38,165173,1.54,32.8,-13.14,32.18,-11.47,29.68,-4.01,27.95,1.93,15.75,3.45,140997,107129,178459,12.506
478,CAPR,Healthcare,Biotechnology,NASDAQ,139.32,90.98,73.66,5.73,140.17,89.28,162.6,93.66,303.24,98.11,262.25,97.6,20.35,-8.54,-15.49,-23.84,-34.16,212.12,97.46,1245684831.6849804,57911893.0,0.2811,-49.59,1370991,0.94,21.13,-3.69,21.88,-6.99,24.81,-17.98,27.3,-25.46,8.64,42.67,1460729,1453233,1290751,
479,INTG,Consumer Cyclical,Lodging,NASDAQ,139.05,90.97,95.19,34.2,191.12,95.1,129.15,87.28,156.7,92.11,155.02,91.23,38.2,-10.52,-20.45,14.89,-3.19,112.22,94.61,85200399.0788269,2148812.0,0.0723,-26.54,83765,0.92,40.51,-5.7,42.76,-10.66,42.49,-10.1,39.36,-2.95,13.72,23.18,95806,90778,73491,0.211
480,PEB,Real Estate,REIT - Hotel & Motel,NYSE,138.93,90.95,107.31,83.91,146.12,90.6,144.46,91.29,116.61,79.17,103.52,66.35,18.82,5.91,-3.04,1.78,33.73,65.01,88.93,2061052726.8975449,113369235.0,0.2258,-4.71,2215887,0.74,18.4,2.28,18.42,2.17,18.66,0.86,16.76,12.29,2.66,9.98,2119098,2990079,2538547,0.079
481,FRO,Energy,Oil & Gas Midstream,NYSE,138.91,90.92,106.09,81.23,133.9,87.6,144.91,91.37,164.47,93.22,127.42,84.41,37.9,-1.46,8.94,-3.88,6.87,76.65,91.16,8488611033.4869,222622890.0,0.0385,-12.06,1990366,0.62,37.58,0.85,37.23,1.8,38.11,-0.55,36.47,3.92,5.02,47.88,2387646,3236252,3110861,0.669
482,XENE,Healthcare,Biotechnology,NASDAQ,138.91,90.92,116.03,92.36,120.18,82.46,105.9,74.49,142.7,89.45,96.27,55.63,67.71,-3.2,12.18,29.22,20.63,85.41,92.43,6662189529.000092,96665550.0,0.0648,-6.81,755610,0.42,68.52,-1.18,65.77,2.95,60.49,11.94,56.9,19.0,4.09,69.97,1812791,1790907,1529852,
483,CRDO,Technology,Semiconductors,NASDAQ,138.9,90.9,97.4,43.21,216.9,96.06,205.14,96.18,164.4,93.17,157.44,91.71,226.74,-12.35,-16.62,-12.59,22.97,56.44,86.81,48072138918.85907,186477898.0,0.0321,-26.54,5555860,0.56,244.65,-7.32,249.49,-9.12,256.28,-11.53,228.21,-0.64,11.8,34.83,6544486,9969995,8717133,1.57
484,PBT,Energy,Oil & Gas Midstream,NYSE,138.89,90.88,104.86,78.21,126.35,85.44,140.32,90.5,133.57,86.68,129.22,85.1,27.43,1.18,9.54,0.32,22.39,49.06,84.61,1221150490.7596893,46608796.0,0.0053,-14.95,57794,0.54,27.18,0.92,26.37,4.02,25.84,6.15,26.99,1.63,4.02,29.91,92019,107353,163663,0.162
485,CARE,Financial Services,Banks - Regional,NASDAQ,138.73,90.86,107.04,83.28,145.67,90.53,134.39,89.03,118.48,80.12,105.77,68.99,32.26,2.15,-5.15,9.06,25.13,65.22,88.98,723548676.1172867,22222010.0,0.0885,-7.91,234207,0.56,32.15,0.34,32.56,-0.92,32.24,0.06,29.35,9.91,3.1,40.75,351290,415096,363454,2.6
486,RRGB,Consumer Cyclical,Restaurants,NASDAQ,138.65,90.85,126.68,96.14,172.24,94.11,101.91,70.01,81.32,29.7,71.43,19.82,7.03,7.0,-12.02,42.89,90.0,4.3,52.39,129312556.25576591,18499651.0,0.13340001,-14.89,139702,0.44,6.96,1.01,6.98,0.72,6.74,4.3,5.3,32.64,7.45,-0.0,200060,318650,438268,-0.036
487,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,138.63,90.83,111.0,88.98,139.45,89.23,132.69,88.57,126.89,84.56,140.38,88.31,17.2,1.42,-0.64,5.91,34.06,79.17,91.55,5431826268.549145,319331346.0,0.036199998,-3.7,1917630,0.86,17.02,1.06,17.01,1.12,16.87,1.96,14.76,16.53,3.15,92.35,1823813,2233824,1965938,0.039
488,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,138.61,90.81,130.68,96.75,113.66,78.35,98.0,64.79,106.04,70.03,93.12,48.88,26.1,9.57,19.83,43.25,35.65,62.77,88.5,848435894.5666981,37049603.0,0.0104,2.35,1206,0.42,25.13,3.86,24.1,8.3,22.83,14.32,20.51,27.25,5.53,-0.0,1030,2860,1970,-0.037
489,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,138.53,90.8,116.45,92.6,114.2,78.77,111.61,79.19,117.61,79.84,98.94,60.29,299.18,6.59,17.02,19.26,22.01,54.42,86.33,82834097963.9563,291936635.0,0.028800001,4.19,1837736,0.77,293.3,2.0,281.37,6.33,265.11,12.85,259.37,15.35,2.97,44.54,1964693,2372204,2403608,0.088
490,ILPT,Real Estate,REIT - Industrial,NASDAQ,138.46,90.78,108.04,85.11,145.22,90.4,148.35,91.89,127.01,84.58,127.32,84.35,8.87,3.5,0.0,-0.45,15.19,50.86,85.18,599989239.0,66665471.0,0.0226,-5.34,285538,0.54,8.89,-0.22,8.83,0.45,8.78,1.03,8.55,3.74,4.13,24.57,408663,533054,558454,0.04
491,PRG,Industrials,Rental & Leasing Services,NYSE,138.42,90.76,116.78,92.74,136.65,88.33,110.21,78.14,97.04,57.23,89.53,38.89,46.51,7.51,-0.21,21.09,29.05,38.93,80.51,1772500618.6087189,40065564.0,0.1238,-2.29,287617,0.5,44.96,3.45,44.43,4.68,42.86,8.52,38.49,20.84,4.44,62.53,487611,580010,519854,0.111
492,FA,Industrials,Specialty Business Services,NASDAQ,138.3,90.74,129.22,96.58,113.64,78.33,110.22,78.16,73.75,22.88,82.23,28.71,21.17,7.46,17.29,24.6,63.22,42.27,81.77,3351834055.426857,171537047.0,0.20629999,0.95,4000266,1.95,20.37,3.93,20.12,5.22,18.42,14.93,16.66,27.07,4.28,63.51,1789096,2048085,1677277,0.086
493,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,138.3,90.74,104.37,76.64,137.79,88.7,128.16,87.08,133.7,86.76,72.45,20.58,26.32,-6.37,-5.08,1.52,26.36,54.01,86.2,1819523391.8433838,69209712.0,0.1486,-15.1,182275,0.53,26.24,0.3,27.4,-3.94,26.96,-2.37,25.25,4.24,6.8,77.15,251227,343375,361913,
494,ICCC,Healthcare,Biotechnology,NASDAQ,138.2,90.71,111.93,89.87,137.02,88.39,133.68,88.85,114.12,77.53,101.96,64.31,10.73,0.94,6.77,12.59,22.91,77.36,91.31,98519644.21597195,9046799.0,0.0025,-7.42,49429,1.58,11.18,-4.03,10.82,-0.83,10.24,4.79,9.78,9.71,6.11,6.87,42202,31247,32870,0.284
495,WYFI,Technology,Information Technology Services,NASDAQ,138.13,90.7,105.7,80.37,222.22,96.38,152.84,92.5,74.91,23.76,91.49,45.19,29.18,-20.58,-24.89,-2.67,75.26,23.7,71.35,1486647316.0,38614216.0,0.35830003,-37.74,3767125,1.34,34.79,-16.13,34.6,-15.66,36.28,-19.57,30.28,-3.63,19.09,28.9,3668072,2814567,2576302,0.306
496,JAZZ,Healthcare,Biotechnology,NASDAQ,138.11,90.68,102.22,69.99,140.87,89.47,135.94,89.4,136.73,87.65,123.86,82.54,239.32,-3.6,-0.68,3.79,18.05,87.26,92.56,15297954831.942139,62742820.0,0.0574,-4.46,610522,0.68,241.01,-0.7,242.62,-1.36,236.01,1.4,233.19,2.63,2.96,82.86,795552,893307,926796,0.191
497,EC,Energy,Oil & Gas Integrated,NYSE,137.98,90.66,105.92,80.91,118.78,81.54,127.84,86.86,121.63,82.04,136.09,87.18,15.98,5.62,12.22,1.85,14.8,76.01,91.05,32029905014.452255,2055834735.0,0.0336,-9.97,2283620,0.77,15.8,1.14,15.24,4.86,15.26,4.72,14.8,7.97,3.27,12.46,2484702,2981840,3146544,-0.087
498,FEIM,Technology,Communication Equipment,NASDAQ,137.75,90.64,86.52,15.97,159.51,92.66,198.29,95.84,169.35,93.89,201.69,95.67,59.27,1.18,-10.67,-20.24,3.02,98.83,93.63,564237692.9311066,9841927.0,0.1047,-25.91,467990,2.17,58.22,1.8,60.7,-2.36,64.46,-8.05,64.9,-8.67,8.71,52.43,247029,215909,200595,-0.108
499,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,137.75,90.64,89.34,20.55,192.39,95.18,204.75,96.16,147.03,90.43,122.76,81.82,145.01,7.07,-23.46,-24.32,3.59,49.29,84.71,4405704322.534821,30733897.0,0.0892,-25.17,446109,0.68,142.02,2.11,143.99,0.71,162.6,-10.82,159.58,-9.13,9.12,35.38,569280,657986,663814,0.033
500,LEDS,Technology,Semiconductors,NASDAQ,137.73,90.61,151.89,98.23,88.67,43.81,94.56,59.5,61.11,14.45,77.37,24.36,2.57,76.03,53.89,33.16,42.78,13.72,62.85,13459974.350624442,8257653.0,0.0034999999,-23.74,3104153,1.88,1.9,35.26,1.75,46.86,1.76,46.02,1.94,32.47,9.96,185.5,4899165,1650628,1018535,-0.902
501,ULCC,Industrials,Airlines,NASDAQ,137.71,90.6,106.34,81.72,173.57,94.21,142.22,90.79,95.11,54.18,106.04,69.25,6.54,-8.66,-17.32,-0.46,63.5,37.11,79.7,1594737998.0486512,229789335.0,0.406,-22.19,4037343,0.94,6.83,-4.25,7.18,-8.91,7.23,-9.54,6.11,7.04,8.3,34.08,4052444,4279188,4902880,0.088
502,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,137.69,90.58,144.65,97.84,103.42,68.22,85.15,38.47,75.68,24.29,71.51,19.83,6.27,21.04,32.0,56.75,73.68,35.42,78.77,106504965.77452374,18587254.0,0.0123000005,6.81,133285,1.34,5.96,5.2,5.45,15.05,4.92,27.44,4.42,41.86,5.82,12.34,125558,99129,78559,-0.113
503,FET,Energy,Oil & Gas Equipment & Services,NYSE,137.63,90.56,97.76,46.43,129.64,86.44,134.66,89.08,200.12,95.99,181.5,94.21,52.59,6.87,4.7,2.63,-10.47,91.45,92.95,561483864.9212341,11304286.0,0.0714,-19.62,116629,0.68,50.73,3.67,49.28,6.72,49.86,5.48,52.62,-0.06,3.47,117.72,142772,170447,168902,0.08
504,IRD,Healthcare,Biotechnology,NASDAQ,137.61,90.55,78.5,8.54,183.29,94.68,175.78,94.73,375.29,98.5,171.54,93.35,3.48,-15.12,-15.33,-11.22,-32.3,102.33,93.89,323658079.4992733,82565835.0,0.10479999,-40.1,666724,0.62,3.76,-7.45,3.94,-11.68,3.96,-12.12,4.27,-18.5,7.42,27.11,833082,1074914,1015088,-0.506
505,FRMM,Technology,Software - Application,NASDAQ,137.58,90.53,145.5,97.89,97.71,60.53,83.39,35.73,44.42,7.61,31.22,4.29,5.98,0.34,10.13,16.34,2.22,-74.33,7.26,78732464.70392704,13210145.0,0.53099996,-96.58,273670,0.76,6.22,-3.86,6.12,-2.29,5.67,5.47,5.1,17.25,12.93,10.35,478937,360212,355431,
