Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
533,CLRO,Technology,Communication Equipment,NASDAQ,134.23,90.06,140.53,97.92,258.36,98.03,60.69,15.1,45.57,8.08,96.16,56.04,6.7,1.21,-51.59,98.22,111.36,14.92,65.03,19530508.110294342,2675412.0,0.020599999,-59.39,105959,0.02,7.25,-7.59,7.77,-13.77,6.21,7.89,4.54,47.58,45.93,3.25,1451145,6441561,3866597,
534,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,134.21,90.04,131.31,97.2,117.5,82.54,112.2,78.93,81.11,31.24,87.68,35.88,13.51,0.67,9.93,12.7,74.26,42.37,82.58,546658099.4125242,40673967.0,0.08930001,-5.66,537303,0.41,13.08,3.29,12.94,4.4,13.03,3.68,10.09,33.89,5.21,66.75,1838810,1323520,1073266,-0.204
535,QTEX,Technology,Computer Hardware,NASDAQ,134.19,90.02,94.35,30.43,219.66,97.22,232.72,96.68,55.31,12.05,74.94,22.37,1.18,-21.33,-31.79,-41.29,162.22,-0.84,45.61,70750138.10743952,55708771.0,0.0535,-69.35,1316484,0.1,1.28,-7.81,1.42,-16.9,1.54,-23.38,1.46,-19.18,13.23,6.41,2476018,13247359,36869695,
536,TECX,Healthcare,Biotechnology,NASDAQ,134.17,90.01,101.57,65.12,149.27,92.38,125.67,85.9,128.02,84.98,82.46,28.84,32.8,-5.77,-10.24,8.11,22.07,109.45,94.78,615135434.8079071,18869186.0,0.2377,-17.03,145206,0.77,32.12,2.12,33.49,-2.06,33.31,-1.53,30.82,6.42,8.35,27.76,199670,187903,204966,
537,NTCT,Technology,Software - Infrastructure,NASDAQ,134.16,89.99,104.82,76.73,130.87,88.51,125.82,85.96,118.93,81.3,106.61,70.96,41.75,-3.38,-1.46,3.47,9.04,58.87,88.23,2952752324.95348,71495215.0,0.068,-7.8,386156,0.59,41.47,0.68,42.52,-1.81,42.05,-0.71,41.15,1.46,3.73,10.28,569645,657478,668857,-0.01
538,CMBT,Energy,Oil & Gas Midstream,NYSE,134.15,89.97,106.37,81.49,132.64,88.98,134.0,88.49,116.61,80.33,115.51,78.36,15.59,-1.2,2.43,2.1,10.13,76.26,91.56,4340939755.309098,290169769.0,0.010199999,-12.02,796756,0.69,15.34,1.63,15.39,1.3,15.07,3.45,15.02,3.79,3.51,96.77,874525,1149945,1458651,1.211
539,IESC,Industrials,Engineering & Construction,NASDAQ,134.04,89.96,100.52,60.37,132.25,88.9,169.76,93.91,162.56,93.12,149.04,90.04,647.92,5.16,6.31,-14.15,-2.66,65.45,89.61,12213741597.878418,19923887.0,0.072399996,-19.41,149172,0.49,623.49,3.92,622.41,4.1,667.15,-2.88,682.8,-5.11,6.51,49.69,223067,306625,262201,0.168
540,CCXIU,Financial Services,Shell Companies,NASDAQ,133.91,89.94,123.89,96.13,142.18,91.25,89.03,48.47,89.75,42.71,90.58,42.63,15.31,-5.05,-7.66,44.98,49.37,,,,,0.57,-30.01,98457,1.56,15.58,-1.73,15.9,-3.71,15.59,-1.8,12.51,22.38,12.91,10.63,18675,63241,39419,
541,CBRL,Consumer Cyclical,Restaurants,NASDAQ,133.9,89.92,131.35,97.22,128.26,87.74,121.74,84.29,70.21,21.39,61.05,13.37,53.9,1.51,9.42,17.44,73.89,27.58,74.58,1198261784.2422485,22351460.0,0.44529998,-25.07,1308864,0.83,52.61,2.45,51.6,4.46,51.02,5.64,41.81,28.92,4.99,86.55,1000806,1586092,1339139,-0.029
542,NMAD,Industrials,Electrical Equipment & Parts,NASDAQ,133.88,89.9,95.09,32.22,170.94,94.78,319.73,98.24,130.69,86.18,117.73,79.72,5.41,-6.24,-11.31,-27.67,9.74,12.47,62.78,105866559.50250626,18284380.0,0.0224,-35.44,270201,0.55,5.54,-2.35,5.86,-7.68,6.56,-17.53,6.34,-14.67,17.03,22.79,365020,486856,358262,
543,LBRX,Healthcare,Biotechnology,NASDAQ,133.88,89.9,100.68,61.14,151.24,92.75,132.21,87.9,144.66,90.28,118.27,80.17,32.31,0.91,-5.77,8.17,1.03,105.01,94.47,900733634.9442902,28676652.0,0.1909,-8.59,172828,0.57,31.47,2.67,32.25,0.19,32.12,0.59,30.3,6.63,6.13,63.99,188442,303164,246346,
544,GEV,Industrials,Specialty Industrial Machinery,NYSE,133.82,89.87,102.8,69.54,136.57,90.11,146.17,90.99,192.55,95.76,133.35,86.55,1078.81,1.2,0.16,-4.33,3.23,78.38,91.96,284262750326.03455,268719995.0,0.0435,-9.79,2786515,0.9,1061.47,1.63,1065.38,1.26,1083.74,-0.45,1035.91,4.14,5.98,15.26,2503731,3096527,2815254,0.163
545,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,133.77,89.86,117.54,93.86,111.23,77.78,104.31,71.96,139.75,89.02,128.09,84.76,6.28,5.72,15.23,28.43,6.44,58.59,88.18,6680132662.5,1068821226.0,0.00090000004,-0.0,2824440,0.7,6.22,0.96,6.05,3.8,5.52,13.77,5.4,16.3,3.17,77.78,6481554,4036471,3944630,0.103
546,CCSI,Technology,Software - Infrastructure,NASDAQ,133.68,89.84,105.83,80.07,130.86,88.49,112.47,79.13,106.17,71.82,80.75,27.28,36.11,-5.22,-1.53,8.86,27.64,25.25,72.74,688819222.7342606,18397950.0,0.0644,-12.78,158129,1.05,37.15,-2.8,37.28,-3.14,36.84,-1.98,34.03,6.11,4.47,22.02,125052,150890,174548,0.015
547,KALU,Basic Materials,Aluminum,NASDAQ,133.49,89.82,95.27,32.71,146.39,91.97,172.69,94.16,170.69,94.24,143.26,88.92,164.37,1.99,-3.78,-11.17,-6.69,113.81,95.04,2578220794.732971,16340606.0,0.0674,-16.12,235891,0.82,160.45,2.44,161.34,1.88,172.14,-4.51,176.47,-6.86,4.94,72.4,235019,288649,260373,0.424
548,BOTJ,Financial Services,Banks - Regional,NASDAQ,133.4,89.8,108.15,85.33,126.19,86.98,121.5,84.15,133.63,87.28,114.94,77.89,26.6,1.99,5.35,9.02,15.11,73.07,91.12,121307154.76629257,4543339.0,0.0015,-10.71,35608,1.3,26.62,-0.08,26.14,1.76,25.54,4.15,24.29,9.51,2.69,-0.0,28510,27396,21422,0.182
549,VYNE,Healthcare,Biotechnology,NASDAQ,133.4,89.8,134.69,97.54,100.94,65.51,105.34,73.12,86.84,37.36,74.43,21.97,0.89,25.56,33.24,37.34,32.45,163.33,96.98,25406026.106795967,33385055.0,0.0032,-44.2,5302307,4.4,0.8,11.25,0.73,21.92,0.69,28.99,0.68,30.88,5.68,221.47,3281750,1203830,780450,-0.574
550,MSGE,Communication Services,Entertainment,NYSE,133.31,89.77,105.47,78.98,130.31,88.38,133.48,88.32,122.98,83.33,138.97,87.91,76.46,3.82,1.97,1.51,14.56,60.6,88.55,3559718858.5,47305234.0,0.0473,-7.65,334391,0.61,75.29,1.55,74.87,2.12,76.51,-0.07,73.03,4.7,3.02,45.52,383689,552426,515597,0.016
551,SNX,Technology,Electronics & Computer Distribution,NYSE,133.29,89.76,99.88,57.0,125.51,86.68,168.08,93.74,143.68,90.01,102.12,65.97,249.3,-1.25,5.99,-11.82,7.46,53.23,86.62,19399592019.816406,79958752.0,0.0227,-15.91,460039,0.49,244.63,1.91,247.21,0.85,256.42,-2.78,256.03,-2.63,3.87,104.18,730563,947171,867748,0.31
552,HXL,Industrials,Aerospace & Defense,NYSE,133.24,89.74,112.59,90.68,125.02,86.41,126.5,86.21,124.33,83.77,114.75,77.75,108.67,6.66,8.55,9.59,13.47,70.92,90.69,7830095786.891602,75427184.0,0.0647,4.1,1544222,1.48,104.53,3.96,102.11,6.42,100.11,8.55,95.12,14.25,2.88,76.97,1050992,1043547,990712,0.099
553,SB,Industrials,Marine Shipping,NYSE,133.07,89.72,110.56,88.5,120.28,84.07,123.94,85.17,133.97,87.42,124.81,83.57,7.45,4.49,10.7,7.29,8.37,68.79,90.3,694457293.0796909,101826580.0,0.052199997,0.95,1025857,1.05,7.12,4.63,7.01,6.28,6.78,9.88,6.73,10.7,3.47,149.07,1073445,978821,848685,0.156
554,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,133.04,89.71,98.58,46.98,131.82,88.77,194.73,95.4,174.37,94.63,118.46,80.36,143.21,0.68,8.87,-22.13,-9.74,51.13,85.85,4192718172.464554,30733897.0,0.0892,-26.1,367931,0.56,139.14,2.93,139.62,2.57,154.0,-7.01,158.37,-9.57,8.8,73.92,436033,655961,604882,0.033
555,BLTE,Healthcare,Biotechnology,NASDAQ,132.98,89.69,103.21,71.01,133.44,89.22,128.35,86.86,166.18,93.57,213.05,95.95,161.08,9.82,2.15,9.53,3.26,119.16,95.31,6015970530.677994,40085091.0,0.0631,-19.46,175175,0.86,152.83,5.4,151.27,6.49,150.64,6.93,146.65,9.84,4.71,128.16,167687,203545,214189,
556,YOU,Technology,Software - Application,NYSE,132.96,89.67,102.21,67.33,131.12,88.62,117.72,82.23,155.27,92.02,110.75,74.64,56.9,6.28,1.77,9.51,-1.91,81.79,92.36,5645821084.646759,100764255.0,0.1713,-9.29,608958,0.43,55.84,1.9,55.26,2.97,54.88,3.68,55.46,2.6,4.69,26.29,957845,1425035,1396297,0.197
557,ABX,Financial Services,Insurance - Life,NYSE,132.93,89.65,101.25,63.84,151.58,92.8,113.68,79.75,122.62,83.12,119.13,80.76,10.38,-6.82,-12.03,8.58,10.66,87.7,93.06,993755689.1876688,95922367.0,0.2056,-16.56,341858,0.5,10.48,-0.95,10.93,-5.03,10.75,-3.44,9.82,5.7,5.65,17.05,685795,686398,631061,0.346
558,PTEN,Energy,Oil & Gas Drilling,NASDAQ,132.66,89.63,105.38,78.62,109.95,76.64,127.67,86.69,158.56,92.51,102.58,66.73,10.53,6.8,15.08,3.24,-6.88,103.0,94.31,3803769056.8351707,379617653.0,0.095699996,-19.5,12004122,1.24,10.03,4.99,9.82,7.23,9.57,10.03,10.77,-2.23,4.39,113.51,8174482,9644797,8888926,-0.127
559,OGN,Healthcare,Drug Manufacturers - General,NYSE,132.66,89.63,107.85,84.83,155.5,93.35,156.48,92.51,77.77,27.87,84.67,31.66,13.51,0.07,0.0,0.82,1.58,23.75,71.79,3550479654.3730583,262609433.0,0.074,-0.66,1380908,0.57,13.5,0.07,13.5,0.07,13.5,0.07,13.44,0.52,0.35,-0.0,2183960,2406760,2871402,-0.035
560,CMTV,Financial Services,Banks - Regional,NASDAQ,132.65,89.6,100.46,60.03,134.37,89.55,132.4,87.96,161.64,92.92,128.09,84.76,39.79,2.39,1.95,-0.53,-0.88,84.02,92.55,220519010.6415825,5591253.0,0.0438,-7.29,40858,0.85,39.97,-0.45,39.32,1.2,39.13,1.69,38.8,2.55,4.18,77.04,24685,48168,35879,0.151
561,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,132.59,89.59,110.99,89.02,121.09,84.39,124.0,85.21,112.29,77.89,106.64,70.99,12.97,7.19,10.38,6.66,22.57,67.92,90.12,2566356956.053485,204490591.0,0.0876,3.26,3821454,1.57,12.57,3.18,12.22,6.14,12.16,6.66,11.55,12.29,2.24,92.87,2288835,2440095,2180487,0.013
562,TLIH,Industrials,Industrial Distribution,NASDAQ,132.45,89.57,146.24,98.26,110.41,77.1,102.07,69.58,34.4,5.11,43.8,6.89,5.87,9.93,17.87,26.24,51.68,-2.98,43.49,16760478.939156532,2940435.0,0.0106,-91.61,19532,1.9,5.73,2.44,5.39,8.91,5.01,17.17,4.32,35.88,7.02,67.93,10453,10254,34574,0.399
563,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,132.39,89.55,76.95,7.07,179.22,95.45,288.37,97.91,547.09,98.92,160.97,91.71,6.88,0.15,2.08,-31.41,-53.61,75.96,91.52,959916110.2988358,154079632.0,0.13,-63.23,3553233,0.77,6.42,7.17,6.62,3.93,7.53,-8.63,10.13,-32.08,9.77,110.04,3009803,4590187,5960758,0.273
564,IX,Financial Services,Financial Conglomerates,NYSE,132.3,89.54,106.23,81.07,126.78,87.27,129.56,87.17,107.87,73.61,121.78,82.1,40.41,0.5,2.75,0.12,21.75,56.57,87.75,41941736540.214806,1092232679.0,0.0008,-0.59,174692,0.7,39.51,2.28,39.68,1.84,39.27,2.9,38.73,4.34,2.32,102.51,203129,248876,295865,0.28
565,KELYA,Industrials,Staffing & Employment Services,NASDAQ,132.29,89.51,128.97,97.02,120.62,84.23,96.75,62.49,75.43,25.62,72.84,20.71,15.35,9.1,13.62,39.42,59.49,19.93,68.87,531131980.21980286,34669190.0,0.0427,-3.4,611970,1.46,15.16,1.25,14.45,6.23,13.37,14.81,11.98,28.13,3.83,85.05,349127,419525,475127,-0.107
566,CAKE,Consumer Cyclical,Restaurants,NASDAQ,132.29,89.51,119.95,95.0,120.93,84.28,120.61,83.84,96.63,58.28,93.56,50.71,87.07,8.24,12.0,13.21,43.92,61.73,88.82,4261513417.719536,49685363.0,0.3332,0.47,1346606,0.93,84.51,3.03,82.27,5.83,80.32,8.4,71.69,21.45,3.36,61.56,1477010,1445540,1282056,0.056
567,FA,Industrials,Specialty Business Services,NASDAQ,132.27,89.49,126.48,96.61,128.58,87.87,102.81,70.33,74.0,24.22,76.78,23.67,21.12,-0.14,5.28,30.94,34.01,36.61,79.72,3833853065.8861904,171537047.0,0.20629999,-7.29,1493772,0.66,21.85,-3.34,20.96,0.76,19.5,8.31,17.34,21.8,4.66,9.66,2013687,2269109,1737215,0.086
568,BRKRP,Healthcare,Medical Devices,NASDAQ,132.2,89.47,109.38,87.08,130.76,88.48,131.75,87.81,84.59,35.28,123.69,83.03,444.74,0.83,2.44,5.58,33.27,62.06,88.89,,,0.13,-4.07,2794,0.58,437.03,1.76,437.85,1.57,439.1,1.28,408.6,8.84,2.86,45.84,5849,4793,25659,0.027
569,PRG,Industrials,Rental & Leasing Services,NYSE,132.09,89.45,116.59,93.32,131.72,88.71,113.2,79.53,91.89,49.6,93.21,50.07,45.36,0.33,3.66,16.34,27.55,43.53,82.96,1859843407.5177612,40065564.0,0.1238,-4.97,233808,0.41,46.17,-1.75,45.24,0.27,44.32,2.35,39.32,15.36,4.02,53.7,385740,570683,507936,0.111
570,OUST,Technology,Electronic Components,NASDAQ,132.07,89.44,103.24,71.12,171.15,94.8,178.42,94.5,137.67,88.54,144.03,89.13,40.68,-3.07,-7.67,-14.68,65.97,48.41,84.82,2492600379.6102524,67294825.0,0.1075,-36.23,3750704,0.75,37.12,9.59,40.18,1.24,44.74,-9.07,41.11,-1.05,13.51,83.18,4081930,5032203,5406250,0.489
571,ROG,Technology,Electronic Components,NYSE,132.05,89.42,98.71,48.32,129.45,88.04,165.57,93.5,152.28,91.55,114.91,77.87,137.66,0.05,3.2,-17.33,0.29,68.23,90.17,2360290366.444931,17848535.0,0.040599998,-18.54,112134,0.36,134.64,2.24,135.76,1.4,146.51,-6.04,144.95,-5.03,4.82,61.74,246033,314484,300280,0.052
572,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,131.91,89.4,121.44,95.29,115.89,81.68,113.07,79.41,82.2,32.34,88.23,36.82,36.47,0.19,10.11,15.91,36.51,43.09,82.76,1874473961.5,51355451.0,0.1958,-3.72,484208,0.42,36.5,-0.08,35.84,1.76,34.17,6.73,31.31,16.48,2.49,81.48,1147030,1146276,972320,0.025
573,SVRA,Healthcare,Biotechnology,NASDAQ,131.86,89.39,101.01,62.74,133.97,89.32,130.57,87.47,112.65,78.11,159.73,91.6,5.84,2.64,-5.96,2.64,13.18,64.97,89.5,1131198206.3313236,204927212.0,0.18270001,-16.63,2862802,1.46,5.64,3.55,5.83,0.17,5.92,-1.35,5.48,6.57,5.05,125.45,1632650,1961296,1748200,
574,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,131.84,89.36,103.47,72.21,135.0,89.71,152.73,91.97,172.38,94.41,247.43,97.03,10.19,29.15,13.47,-1.45,4.19,71.26,90.77,469330887.73727417,49507480.0,5.04,-20.27,1258355,0.83,10.03,1.6,9.25,10.16,9.59,6.26,10.14,0.49,11.3,84.23,3862365,1507328,1131173,0.202
575,ESOA,Industrials,Engineering & Construction,NASDAQ,131.84,89.36,99.58,55.32,138.72,90.46,145.93,90.95,149.98,91.09,77.75,24.44,16.24,0.0,-3.39,-9.03,-5.55,58.36,88.13,298554864.0,18659679.0,0.04,-18.56,73969,0.62,16.14,0.62,16.35,-0.67,17.33,-6.29,16.9,-3.91,5.42,32.95,85896,119788,147261,0.215
576,PRSU,Consumer Cyclical,Travel Services,NYSE,131.83,89.34,106.6,82.22,134.85,89.65,131.06,87.65,108.72,74.51,91.5,45.52,52.37,1.06,-4.03,2.87,26.71,47.52,84.48,1458928423.484253,27449264.0,0.0692,-7.34,94674,0.29,52.56,-0.36,52.96,-1.11,53.59,-2.28,48.52,7.93,3.27,49.69,263757,322515,289393,0.374
577,FBIO,Healthcare,Biotechnology,NASDAQ,131.81,89.32,125.91,96.58,103.25,68.69,96.19,61.73,84.94,35.7,152.29,90.55,3.53,-5.36,18.06,14.61,47.08,37.89,80.28,111616078.43518066,33219072.0,0.2069,-22.08,554930,0.94,3.47,1.73,3.4,3.82,3.2,10.31,2.89,22.15,6.39,84.18,712043,590367,529810,0.221
578,RDVT,Technology,Software - Application,NASDAQ,131.8,89.3,118.84,94.56,131.7,88.7,101.69,69.21,74.62,24.82,101.44,64.9,66.43,-2.91,-1.2,22.2,35.32,25.58,73.01,920042725.492897,14108921.0,0.0691,-4.62,159725,0.94,66.11,0.48,66.83,-0.6,63.98,3.83,57.17,16.2,4.2,23.99,142902,169460,179520,0.174
579,CSCO,Technology,Communication Equipment,NASDAQ,131.76,89.28,101.55,65.0,133.04,89.08,144.93,90.8,118.07,80.98,110.29,74.31,112.18,-4.19,0.35,-7.35,22.18,66.55,89.91,441204206022.7432,3941434665.0,0.0137,-13.95,15011947,0.62,111.25,0.84,114.6,-2.11,115.61,-2.97,116.4,-3.63,3.48,32.02,21363514,24256568,26882208,0.12
580,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,131.75,89.27,110.35,88.28,120.58,84.18,118.12,82.43,132.53,86.9,150.04,90.16,209.42,4.91,9.67,11.95,22.62,59.58,88.36,24576529257.0,117873042.0,0.0791,0.28,1058827,0.69,205.39,1.96,199.93,4.75,192.18,8.97,184.23,13.67,2.44,68.43,1700912,1526024,1623374,-0.008
581,FVR,Real Estate,REIT - Diversified,NYSE,131.7,89.25,110.93,88.88,130.1,88.28,123.43,84.97,114.12,79.03,107.6,72.09,21.68,0.98,4.73,11.17,20.0,64.07,89.26,511957318.4218998,23355717.0,0.0975,-2.74,109871,0.54,21.58,0.46,21.3,1.78,20.68,4.84,19.24,12.68,3.36,92.05,178997,202412,169639,0.107
582,LEDS,Technology,Semiconductors,NASDAQ,131.68,89.23,153.63,98.46,78.75,27.58,96.54,62.24,59.6,14.37,78.93,25.41,2.51,12.05,67.33,37.16,23.65,15.14,65.25,24902942.95109868,8273403.0,0.0034999999,-30.66,302429,0.16,2.66,-5.64,2.17,15.67,1.91,31.41,2.0,25.5,17.84,24.56,5602432,1883850,1150700,-0.486
583,PLXS,Technology,Electronic Components,NASDAQ,131.63,89.22,97.57,40.55,135.83,89.92,163.98,93.39,154.82,91.92,113.9,77.19,260.66,0.12,1.84,-14.21,-0.02,78.96,92.06,6705961925.876587,26756421.0,0.0493,-15.11,221325,0.69,253.36,2.88,258.99,0.64,273.24,-4.6,273.78,-4.79,5.06,24.62,254432,320804,301346,0.187
584,HCSG,Healthcare,Medical Care Facilities,NASDAQ,131.6,89.2,110.56,88.5,124.11,86.15,111.98,78.66,121.1,82.39,114.27,77.46,24.8,3.42,1.68,10.03,11.16,52.62,86.43,1737410279.0595016,68645212.0,0.048899997,-3.69,758617,1.05,24.88,-0.32,24.42,1.56,24.25,2.27,22.51,10.17,3.13,51.49,643481,722587,669530,0.034
585,MTSI,Technology,Semiconductors,NASDAQ,131.53,89.18,86.75,15.87,156.83,93.59,203.61,95.84,171.23,94.31,151.46,90.38,283.03,-6.21,-7.15,-28.57,-17.84,123.63,95.56,20398437019.026123,76295774.0,0.040700004,-32.43,1400317,0.79,277.74,1.9,291.58,-2.93,327.38,-13.55,354.47,-20.15,7.6,44.65,1406351,1772047,1754876,0.225
586,INN,Real Estate,REIT - Hotel & Motel,NYSE,131.53,89.18,116.38,93.12,121.92,84.76,120.81,83.94,91.26,47.79,80.64,27.2,7.02,7.34,8.17,6.85,31.95,33.08,77.99,721711402.9448013,108365078.0,0.00029999999,-1.82,688290,0.38,6.74,4.15,6.61,6.2,6.69,4.93,6.18,13.59,3.02,124.92,819359,1826886,1601577,0.003
587,LINC,Consumer Defensive,Education & Training Services,NASDAQ,131.48,89.14,82.0,10.76,172.8,95.0,157.28,92.65,155.6,92.06,118.59,80.43,40.95,-23.47,-26.45,-16.99,-7.14,77.43,91.77,1362405291.8009949,31720728.0,0.101,-27.32,601034,1.02,42.71,-4.12,48.4,-15.39,49.58,-17.41,48.7,-15.91,7.39,39.34,697903,587047,586144,0.225
588,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,131.48,89.14,117.97,94.09,125.23,86.53,115.55,80.9,61.3,15.46,47.17,7.97,5.34,-1.29,-1.66,3.49,33.5,-16.17,33.37,290588035.8504257,53614028.0,0.114700004,-20.06,93703,0.47,5.33,0.19,5.34,0.0,5.42,-1.48,4.81,11.02,7.69,66.91,147610,198970,183914,0.131
589,TALK,Healthcare,Health Information Services,NASDAQ,131.44,89.12,98.7,48.21,127.88,87.57,128.85,87.0,150.14,91.2,128.14,84.81,5.22,0.0,0.19,0.19,0.77,93.33,93.7,872740475.2500973,167512566.0,0.0359,-0.57,718651,0.3,5.21,0.19,5.22,0.0,5.21,0.19,5.21,0.19,0.38,50.91,1621435,2372265,2037173,0.182
590,UTZ,Consumer Defensive,Packaged Foods,NYSE,131.42,89.1,183.62,98.85,75.58,24.39,62.8,16.56,56.96,12.93,72.76,20.64,14.06,87.97,72.3,105.26,83.77,17.03,66.84,638352213.1874208,88537061.0,0.1025,-4.16,61811276,15.99,8.72,61.24,8.22,71.05,7.93,77.3,7.49,87.72,5.66,1.26,7929817,3866049,3158037,0.026
591,JLHL,Industrials,Building Products & Equipment,NASDAQ,131.35,89.08,94.17,30.0,82.89,32.31,547.4,98.97,208.68,96.41,88.6,37.31,7.76,-1.77,79.63,-70.66,-59.29,65.81,89.74,200544717.38200378,21448632.0,0.0115,-86.61,467220,0.11,8.98,-13.59,8.87,-12.51,11.18,-30.59,19.33,-59.86,56.25,12.37,11975262,4327104,2613908,0.854
592,BTE,Energy,Oil & Gas E&P,NYSE,131.24,89.07,99.81,56.66,122.61,85.28,120.63,83.86,175.87,94.78,142.51,88.75,4.23,-0.24,5.49,4.96,-12.66,82.12,92.39,2978640858.1552124,712593536.0,0.87,-21.08,15361218,0.78,4.17,1.44,4.16,1.68,4.06,4.19,4.5,-6.0,3.54,13.37,18898571,19633193,19225774,0.016
593,CYTK,Healthcare,Biotechnology,NASDAQ,131.17,89.05,104.08,74.4,141.39,91.05,137.24,89.4,120.49,82.18,120.77,81.64,81.11,-1.0,-5.2,2.45,9.18,45.25,83.6,10886086188.173897,135770593.0,0.2001,-8.15,992534,0.43,80.68,0.53,82.34,-1.49,82.96,-2.23,77.96,4.04,3.6,78.49,1595873,2284687,2253680,11.258
594,GRDN,Healthcare,Medical Care Facilities,NYSE,131.07,89.03,100.76,61.56,121.06,84.36,126.62,86.31,127.64,84.86,109.49,73.65,40.91,3.13,2.35,-2.34,12.79,68.01,90.14,2565752118.665886,63320634.0,0.0833,-7.02,199539,0.47,40.31,1.49,40.39,1.29,40.59,0.79,39.79,2.81,3.84,87.12,294733,423961,416872,0.022
595,AGPU,Technology,Software - Infrastructure,NASDAQ,131.05,89.02,142.16,98.05,93.17,53.52,191.38,95.27,79.24,29.33,36.93,5.28,9.54,36.09,29.09,33.61,59.8,-30.26,24.73,78214536.49709702,11384940.0,0.030199999,-70.28,892641,3.35,7.76,22.94,7.4,28.92,7.29,30.86,6.91,38.06,9.37,105.15,319494,266684,327314,-0.68
596,SNOW,Technology,Software - Application,NYSE,130.99,89.0,121.76,95.47,122.08,84.96,98.15,64.46,65.73,18.16,91.73,46.37,271.73,-1.53,3.42,19.92,76.77,17.86,67.43,93200737884.52148,346600000.0,0.0682,-4.65,2866900,0.48,271.37,0.13,269.17,0.95,257.29,5.61,228.19,19.08,4.54,22.85,4139300,6025976,8184306,0.335
597,WBI,Energy,Oil & Gas Equipment & Services,NYSE,130.89,88.98,113.21,91.15,123.03,85.49,112.17,78.9,109.38,75.33,84.54,31.5,35.48,-1.11,5.78,18.35,26.7,39.6,81.25,1631927364.8455124,47016059.0,0.1597,-2.45,380978,0.21,34.87,1.75,34.73,2.16,32.94,7.71,31.36,13.14,4.8,76.36,691627,1790375,1325213,1.053
598,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,130.73,88.97,110.34,88.26,125.94,86.83,209.34,96.16,52.16,10.61,24.67,2.57,3.74,-9.66,-10.53,-43.25,21.43,-26.38,26.86,47814381.00000858,12582732.0,0.0128999995,-57.55,16301,0.06,4.09,-8.56,4.09,-8.56,4.46,-16.14,3.98,-6.03,15.46,57.06,78130,266440,203542,-0.068
599,STT,Financial Services,Asset Management,NYSE,130.72,88.95,108.22,85.41,129.22,88.01,130.95,87.62,124.76,83.91,109.89,74.04,183.3,-0.19,1.87,6.05,23.82,64.63,89.41,50133215375.0,274702550.0,0.0001,-4.78,1337157,0.49,184.13,-0.45,182.03,0.7,176.4,3.91,165.7,10.62,2.87,18.6,2918135,2722685,2353189,-0.028
600,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,130.68,88.93,122.85,95.84,162.96,94.18,110.36,77.45,74.14,24.44,73.04,20.89,7.84,-10.5,-21.05,14.12,56.6,-39.11,20.23,59358559.24883366,7033005.0,0.0296,-63.26,78854,0.44,8.39,-6.56,8.79,-10.81,8.19,-4.27,6.15,27.48,14.07,29.9,82265,179506,172746,0.721
601,GITS,Communication Services,Internet Content & Information,NASDAQ,130.61,88.92,119.62,94.92,101.01,65.69,78.86,30.04,73.98,24.14,191.76,94.63,2.26,2.73,9.71,49.67,49.67,-2.21,44.2,7752578.494560242,3674208.0,0.0537,-68.12,161925,0.12,2.15,5.12,2.11,7.11,2.12,6.6,1.89,19.58,8.89,119.49,35082,1339710,868836,
602,MCS,Communication Services,Entertainment,NYSE,130.54,88.9,109.12,86.8,115.98,81.74,126.39,86.19,107.31,73.07,87.45,35.63,23.65,8.29,7.79,0.64,29.85,57.37,87.89,708288052.2061424,30728333.0,0.031,-4.98,156885,0.58,23.1,2.38,22.51,5.06,22.95,3.05,21.02,12.51,3.0,86.09,161518,269689,219703,0.037
603,BKD,Healthcare,Medical Care Facilities,NYSE,130.52,88.88,107.01,83.07,138.01,90.34,123.53,85.03,137.75,88.58,164.86,92.26,15.19,7.05,-1.49,8.58,12.02,77.45,91.78,3584669116.911268,238818725.0,0.1557,-11.12,3728319,0.71,14.95,1.61,14.8,2.64,15.06,0.86,13.86,9.6,4.47,50.05,5725601,5270270,4672178,-0.067
