Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
416,ZBRA,Technology,Communication Equipment,NASDAQ,132.53,92.12,109.8,91.2,130.31,90.67,129.23,88.48,94.71,56.04,74.92,23.07,370.04,6.75,5.61,2.47,39.62,39.95,84.53,16511162901.544922,47633392.0,0.0462,-4.19,552300,0.95,363.72,1.74,354.88,4.27,353.65,4.63,339.71,8.93,2.89,46.96,627250,583313,708138,0.204
417,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,132.52,92.09,106.25,88.43,136.67,92.28,134.96,90.34,144.78,90.82,131.17,85.14,26.13,5.02,6.48,11.86,17.41,69.13,91.99,361728217.8784561,14538916.0,0.053200003,2.47,62000,0.62,25.84,1.12,25.19,3.73,24.35,7.31,23.86,9.51,3.52,76.03,93010,99436,93132,0.183
418,ZKIN,Basic Materials,Steel,NASDAQ,132.46,92.08,199.45,98.59,55.65,11.17,64.93,14.96,71.74,19.97,90.47,38.0,2.35,119.63,109.82,104.35,70.29,16.34,69.73,64962172.744487286,60712308.0,0.00059999997,-24.44,175200,3.46,1.67,40.72,1.4,67.86,1.29,82.17,1.23,91.06,9.58,325.67,110000,50696,35344,
419,NRIX,Healthcare,Biotechnology,NASDAQ,132.35,92.06,89.35,26.82,156.44,95.58,164.59,95.61,156.83,92.64,119.99,79.98,23.01,-9.55,-8.33,-14.38,-0.26,7.17,60.78,2630643937.944662,103405813.0,0.1749,-18.49,1540100,1.15,24.32,-5.39,24.81,-7.26,25.41,-9.45,25.27,-8.94,4.49,2.91,1612310,1338373,1220164,-0.795
420,PMTS,Financial Services,Credit Services,NASDAQ,132.29,92.04,101.0,80.23,119.37,86.29,177.81,96.51,111.88,76.96,90.83,38.45,24.75,2.53,10.0,-14.51,29.11,45.93,86.64,279830438.4048157,11591982.0,0.0387,-20.8,135000,0.67,24.61,0.57,24.37,1.56,26.26,-5.75,25.29,-2.14,5.55,34.94,274110,202463,156566,0.15
421,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,132.26,92.03,135.55,97.32,118.42,85.79,94.64,53.62,58.63,11.7,61.39,14.23,1.09,0.0,3.81,29.61,87.93,-2.68,45.88,28933202.866008997,26544222.0,0.0041,-32.3,454900,1.44,1.15,-5.22,1.12,-2.68,1.03,5.83,0.81,34.57,9.83,46.67,364650,315483,565346,0.376
422,OOMA,Technology,Software - Application,NYSE,132.18,92.01,102.1,82.52,145.57,94.1,147.76,93.29,130.35,87.3,116.92,77.55,21.77,-4.22,-4.39,-5.51,4.51,74.86,92.99,627347987.3657227,27600000.0,0.060100004,-16.88,335000,0.66,22.18,-1.85,22.4,-2.81,22.61,-3.72,21.66,0.51,3.79,44.82,560090,504923,457398,0.254
423,VBNK,Financial Services,Banks - Regional,NASDAQ,132.16,91.99,110.67,91.8,135.72,91.98,127.59,87.91,155.45,92.44,113.32,74.58,23.41,2.72,3.49,14.25,8.93,89.3,94.46,738830840.0905533,32419079.0,2.38,-6.55,298700,2.22,23.15,1.12,22.99,1.83,21.87,7.04,20.63,13.48,3.13,38.18,154780,134490,123562,0.284
424,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,132.03,91.98,160.21,98.12,99.35,65.92,102.93,67.27,65.53,15.73,53.58,10.82,8.42,9.35,28.55,26.43,98.58,5.38,58.55,568620985.0148249,73846883.0,0.096,-74.48,2321800,0.99,8.32,1.2,7.45,13.02,6.92,21.68,5.49,53.37,7.6,40.63,2697600,2341753,1748278,3.321
425,FORR,Industrials,Consulting Services,NASDAQ,132.01,91.96,104.98,86.87,147.66,94.42,153.05,94.12,111.36,76.51,59.52,13.16,11.4,2.7,-2.98,-6.63,8.78,68.64,91.93,211332907.26280212,19039000.0,0.16059999,-10.59,86900,0.83,11.57,-1.47,11.56,-1.38,11.9,-4.2,11.35,0.44,4.53,29.05,135390,105213,114652,-0.102
426,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,132.0,91.95,104.58,86.34,123.54,88.16,151.93,93.9,125.61,85.49,108.07,69.73,177.74,7.23,10.53,-7.84,15.26,62.86,90.99,23457002819.25,141520379.0,0.1041,-8.64,1295200,0.68,171.94,3.37,169.9,4.61,173.43,2.49,172.2,3.22,4.09,45.28,2589890,1912520,1900582,0.222
427,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,131.8,91.93,95.56,52.72,119.17,86.17,148.58,93.41,191.41,95.38,91.21,38.98,4.23,-0.94,6.28,-7.84,-8.24,38.24,83.85,99935574.87360191,23404116.0,0.0352,-25.79,110700,0.42,4.29,-1.4,4.18,1.2,4.18,1.2,4.46,-5.16,4.46,42.42,174690,266330,489882,0.674
428,CELU,Healthcare,Biotechnology,NASDAQ,131.79,91.91,152.07,97.8,117.77,85.4,135.3,90.42,35.74,4.25,87.35,34.16,1.38,5.34,-2.13,-34.29,79.69,-26.98,25.09,37919207.253698826,28945961.0,0.2849,-45.88,164900,0.02,1.25,10.4,1.28,7.81,1.49,-7.38,1.05,31.43,9.09,47.81,186050,8222346,4949818,-0.774
429,ROIV,Healthcare,Biotechnology,NASDAQ,131.58,91.9,93.67,44.41,163.38,96.11,158.01,94.9,168.67,94.07,186.11,95.22,35.8,-9.98,-12.3,-4.74,5.51,70.56,92.26,28726786637.203236,722323015.0,0.061100002,-15.76,6764400,0.75,37.19,-3.74,38.58,-7.21,37.9,-5.54,36.43,-1.73,4.79,16.6,9574800,9035413,7565918,-0.335
430,TGHL,Technology,Software - Infrastructure,NASDAQ,131.57,91.88,89.19,26.13,161.5,95.98,144.0,92.5,109.39,74.58,35.39,5.0,0.73,-8.5,-22.7,-5.3,-51.84,62.67,90.96,20239849.10159725,25299811.0,0.0053,-70.56,274700,0.73,0.81,-9.88,0.82,-10.98,0.84,-13.1,0.84,-13.1,10.21,107.38,104610,377793,912400,-0.652
431,SMCI,Technology,Computer Hardware,NASDAQ,131.55,91.86,114.62,93.73,108.62,77.78,88.57,36.18,79.53,27.09,58.21,12.67,43.26,10.67,7.88,12.48,75.28,22.31,74.44,25286266724.13499,646873027.0,0.1848,-26.4,49236100,1.22,41.79,3.52,39.76,8.8,38.97,11.01,35.03,23.49,5.37,58.51,41206670,40517996,48511872,0.932
432,MGNX,Healthcare,Biotechnology,NASDAQ,131.49,91.85,88.25,23.39,156.37,95.55,166.27,95.7,219.54,96.46,202.66,96.16,3.74,-9.66,-6.5,-8.33,-9.22,181.2,97.71,263718765.67510748,63700187.0,0.1159,-26.38,604600,1.3,3.92,-4.59,4.02,-6.97,4.08,-8.33,4.06,-7.88,5.24,10.2,471010,466563,558210,3.78
433,NTSK,Technology,Software - Infrastructure,NASDAQ,131.42,91.83,127.4,96.66,109.89,79.15,97.24,58.47,78.06,25.6,45.18,7.59,17.67,1.03,20.2,16.87,30.89,-20.69,29.04,7146199619.001686,408587748.0,0.066199996,-36.87,5858800,0.92,18.35,-3.71,17.82,-0.84,16.12,9.62,14.75,19.8,5.64,3.01,8965280,6369263,5592994,0.292
434,EQNR,Energy,Oil & Gas Integrated,NYSE,131.41,91.81,104.73,86.58,140.39,93.07,134.34,90.08,96.99,59.8,167.16,93.34,42.19,-4.31,-5.83,1.54,19.56,88.87,94.39,104535195341.1283,2370950215.0,0.0248,-7.96,4804100,1.53,42.51,-0.75,43.55,-3.12,43.44,-2.88,41.48,1.71,2.95,20.88,3926530,3144646,3385200,0.374
435,RRGB,Consumer Cyclical,Restaurants,NASDAQ,131.29,91.8,83.75,14.26,155.31,95.31,168.58,95.9,161.85,93.41,67.21,18.06,7.25,2.84,-7.88,-23.04,3.28,85.42,94.1,133271455.20560455,18903752.0,0.1171,-33.79,161300,0.48,7.4,-2.03,7.37,-1.63,7.96,-8.92,8.25,-12.12,6.21,2.22,284630,333063,324020,-0.021
436,TGTX,Healthcare,Biotechnology,NASDAQ,131.24,91.78,106.17,88.33,136.27,92.14,152.38,94.04,139.43,89.49,95.02,44.53,57.43,0.98,6.57,3.07,4.55,86.28,94.24,8705036880.614613,153069053.0,0.2845,-3.15,1308900,0.69,57.24,0.33,56.25,2.1,55.8,2.92,53.61,7.13,4.11,34.75,2090070,1884560,2079238,0.703
437,KBSX,Consumer Cyclical,Leisure,NASDAQ,131.14,91.76,172.16,98.35,64.03,15.27,66.65,16.1,59.43,12.17,82.56,29.81,1.68,54.13,69.7,66.34,90.91,9.09,63.01,48794944.764226556,44766003.0,0.0085,-5.08,65800,4.0,1.37,22.63,1.23,36.59,1.11,51.35,1.03,63.11,8.68,157.77,36760,16453,15494,0.097
438,GEO,Industrials,Security & Protection Services,NYSE,131.1,91.75,98.11,65.1,138.25,92.66,157.25,94.7,141.7,90.12,82.4,29.61,31.22,-1.7,-0.86,-4.23,5.4,86.05,94.18,4180238017.965332,131619584.0,0.116000004,-5.82,1421800,0.62,30.76,1.5,31.12,0.32,31.34,-0.38,31.21,0.03,4.21,59.41,2524340,2301996,2041540,0.151
439,MT,Basic Materials,Steel,NYSE,130.96,91.73,98.18,65.45,134.11,91.63,133.52,89.85,123.82,84.67,141.08,88.23,70.7,-2.52,-5.11,-5.27,8.36,63.38,91.13,54574584122.75226,752441542.0,0.0036000002,-11.27,1375900,1.07,72.05,-1.87,72.73,-2.79,74.19,-4.7,72.31,-2.23,2.82,31.04,1145470,1287813,1354740,0.052
440,CIB,Financial Services,Banks - Regional,NYSE,130.9,91.71,99.63,76.2,144.45,93.94,147.77,93.31,118.32,81.55,135.4,86.65,95.15,-1.53,-6.75,-1.94,21.71,60.36,90.37,22820670843.312103,236165492.0,0.008,-9.9,213800,0.68,96.05,-0.94,97.59,-2.5,97.99,-2.9,93.95,1.28,3.23,47.23,261250,312873,322894,0.26
441,MSBI,Financial Services,Banks - Regional,NASDAQ,130.86,91.7,99.8,76.86,136.02,92.09,142.14,92.18,140.98,89.92,124.57,82.43,33.26,-0.83,-0.57,1.28,5.96,73.12,92.76,696025855.479126,20752112.0,0.0513,-5.24,428100,2.64,33.04,0.67,33.3,-0.12,33.22,0.12,32.92,1.03,2.34,22.49,205330,162116,175382,0.18
442,OII,Energy,Oil & Gas Equipment & Services,NYSE,130.66,91.68,94.34,47.18,146.04,94.17,150.13,93.69,128.46,86.63,151.53,90.58,46.26,-0.06,-9.45,-9.67,9.36,71.08,92.35,4607227358.1721115,99529645.0,0.0904,-14.73,900000,0.96,46.24,0.04,46.46,-0.43,48.81,-5.22,49.2,-5.98,3.95,2.74,1034030,935893,1015704,0.1
443,SMWB,Technology,Software - Application,NYSE,130.54,91.66,96.5,56.9,154.58,95.18,182.9,96.83,127.6,86.36,32.99,4.4,7.58,-7.9,-6.07,-17.52,7.52,-0.92,48.02,726286793.5229492,88248704.0,0.0119,-23.2,565900,0.8,8.13,-6.77,8.27,-8.34,8.48,-10.61,8.0,-5.25,6.24,33.81,565460,707113,820174,0.088
444,TEM,Healthcare,Health Information Services,NASDAQ,130.46,91.65,141.57,97.54,92.34,51.78,108.72,74.9,95.04,56.65,73.08,21.6,85.01,9.21,44.06,20.26,58.63,10.35,64.2,14045040746.268188,180434756.0,0.2917,-18.51,8427000,1.04,79.81,6.52,75.83,12.11,69.18,22.88,59.37,43.19,5.57,99.28,8300270,8071860,6905618,0.216
445,WATT,Technology,Communication Equipment,NASDAQ,130.33,91.63,102.94,84.04,97.84,63.44,96.24,56.72,262.8,97.69,257.4,97.57,13.95,14.25,23.12,17.92,-7.98,133.67,96.9,67485537.12084103,5527071.0,0.1265,-62.28,208100,1.31,13.2,5.68,12.27,13.69,11.61,20.16,13.56,2.88,5.25,128.28,167030,158536,178490,2.168
446,HIMX,Technology,Semiconductors,NASDAQ,130.07,91.61,98.47,68.61,119.47,86.33,126.45,87.4,151.09,91.83,104.66,65.25,14.44,3.0,-1.97,2.63,11.94,58.17,89.88,2445451394.125847,174425914.0,0.0456,-42.45,560900,0.6,14.43,0.07,13.97,3.36,13.9,3.88,13.75,5.02,4.7,39.79,1039390,935266,1186800,0.059
447,CVE,Energy,Oil & Gas Integrated,NYSE,130.03,91.6,100.88,79.87,138.51,92.73,135.34,90.45,115.49,79.79,170.17,93.69,30.93,-5.18,-6.14,-1.99,14.13,75.29,93.05,60159269930.13382,1844245000.0,6.46,-9.46,5780500,0.87,31.24,-0.99,32.13,-3.73,32.34,-4.36,30.88,0.16,3.26,34.74,7864920,6636056,6987132,0.415
448,WPP,Communication Services,Advertising Agencies,NYSE,129.99,91.58,111.26,92.19,116.4,84.48,120.89,84.91,69.42,18.33,57.05,12.31,25.99,2.24,4.08,0.15,33.35,34.54,82.12,5483218752.396978,215704907.0,0.0085,-6.44,247100,0.74,25.55,1.72,25.61,1.48,25.39,2.36,24.17,7.53,2.66,36.19,337880,336156,424304,-0.044
449,INDP,Healthcare,Biotechnology,NASDAQ,129.98,91.56,214.59,98.65,93.01,54.2,48.46,8.25,101.83,65.95,42.39,6.84,3.85,8.45,38.99,231.9,52.17,47.51,87.09,473010243.8465109,133242324.0,0.0016,-55.08,570900,0.37,3.74,2.94,3.62,6.35,2.55,50.98,1.97,95.43,16.66,60.81,1031660,1546550,973514,
450,FDMT,Healthcare,Biotechnology,NASDAQ,129.92,91.55,110.4,91.56,138.4,92.71,149.26,93.61,153.13,92.09,188.5,95.38,14.47,-4.93,9.87,-2.95,33.49,30.6,80.05,840816906.1717958,55244211.0,0.2505,-14.53,1018000,0.91,15.06,-3.92,14.64,-1.16,14.5,-0.21,13.09,10.54,6.8,44.75,1095400,1112663,910290,251.067
451,DAC,Industrials,Marine Shipping,NYSE,129.89,91.53,104.91,86.8,133.73,91.48,126.68,87.46,111.01,76.13,129.21,84.33,154.14,-4.37,-3.26,1.91,18.93,61.72,90.7,2934233009.1723022,18203567.0,0.109,-5.81,187500,1.53,155.77,-1.05,157.94,-2.41,155.74,-1.03,147.08,4.8,2.18,93.65,142500,122756,124352,0.047
452,SEPN,Healthcare,Biotechnology,NASDAQ,129.75,91.51,93.32,42.69,142.09,93.46,157.77,94.84,160.6,93.27,183.84,94.98,37.77,-2.38,-1.92,-6.67,19.68,45.49,86.45,1805931015.328968,46676947.0,0.1113,-26.09,344300,0.99,38.65,-2.28,38.83,-2.73,38.39,-1.62,38.54,-2.0,5.12,21.74,344690,349460,363854,223.756
453,KEYS,Technology,Scientific & Technical Instruments,NYSE,129.74,91.5,105.92,88.05,121.29,87.3,119.81,84.33,138.1,88.97,161.87,92.63,362.15,8.1,6.94,11.15,15.79,72.77,92.71,57031989575.0,170244745.0,0.0195,-3.42,1221900,0.91,352.48,2.74,337.92,7.17,331.77,9.16,329.46,9.92,3.07,31.02,1227200,1339960,1242856,0.365
454,KRO,Basic Materials,Specialty Chemicals,NYSE,129.66,91.48,102.22,82.77,126.34,89.34,131.1,89.21,94.37,55.44,111.23,72.62,8.25,3.0,1.35,-5.28,24.21,87.85,94.33,921931129.5037308,115097516.0,0.0498,-10.03,295300,0.77,8.29,-0.48,8.2,0.61,8.36,-1.32,7.79,5.91,4.18,34.78,418270,384606,429020,0.129
455,TELA,Healthcare,Medical Devices,NASDAQ,129.6,91.46,158.51,98.09,90.44,44.25,54.75,10.18,70.34,18.92,46.21,7.93,1.26,0.8,29.9,93.85,67.78,11.5,65.39,56429262.5,45143410.0,0.0124,-24.78,150600,0.49,1.31,-3.82,1.24,1.61,1.01,24.75,0.85,48.24,10.06,23.68,321280,306850,235202,-0.045
456,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,129.59,91.45,96.18,55.38,134.07,91.61,154.8,94.44,223.29,96.58,180.95,94.67,315.21,9.52,5.81,-0.95,-1.69,94.26,94.89,360518074980.10254,1251321000.0,0.0248,-28.12,8138100,0.94,308.45,2.19,291.18,8.25,297.22,6.05,304.28,3.59,4.5,54.4,10743940,8653913,9561044,0.3
457,EWTX,Healthcare,Biotechnology,NASDAQ,129.57,91.42,88.81,24.97,162.01,96.01,161.5,95.27,164.69,93.77,189.58,95.46,39.34,-13.2,-11.4,-10.98,3.01,66.98,91.68,4921939093.13665,108604129.0,0.121300004,-18.9,2487500,1.79,42.14,-6.64,43.66,-9.89,43.29,-9.12,42.76,-8.0,5.8,33.72,1990020,1389476,1309956,
458,NXPL,Technology,Software - Application,NASDAQ,129.57,91.42,109.0,90.75,136.57,92.24,126.85,87.61,114.69,79.36,67.71,18.41,9.01,-4.76,0.11,-3.33,48.68,32.5,81.21,25667080.223501205,2713222.0,0.0033000002,-18.83,6300,0.16,9.17,-1.74,9.16,-1.64,9.19,-1.96,7.91,13.91,5.19,14.96,19950,38936,41502,-0.103
459,STTK,Healthcare,Biotechnology,NASDAQ,129.55,91.4,88.41,23.91,155.66,95.41,288.87,98.72,254.99,97.49,449.69,98.67,6.07,1.0,-2.1,-20.65,-14.14,101.66,95.31,603183173.5013256,100363253.0,0.0575,-27.13,893700,0.84,6.27,-3.19,6.13,-0.98,6.46,-6.04,6.97,-12.91,5.5,7.49,1671950,1069370,1090980,
460,SFL,Industrials,Marine Shipping,NYSE,129.42,91.38,104.77,86.62,128.5,90.14,117.79,83.06,105.3,70.15,134.29,86.17,12.78,-6.24,-3.03,5.32,15.21,62.71,90.97,1890075959.5295544,138670282.0,0.0321,-8.58,1207500,0.82,12.95,-1.31,13.2,-3.18,12.8,-0.16,12.23,4.5,3.18,24.63,1704240,1469146,1404312,0.027
461,TGT,Consumer Defensive,Discount Stores,NYSE,129.2,91.36,100.69,79.37,129.24,90.29,141.85,92.13,111.07,76.2,122.92,81.73,157.45,-0.47,1.04,-5.11,13.16,73.85,92.88,71864367324.70001,454291461.0,0.0349,-7.79,2956900,0.7,157.32,0.08,157.24,0.13,159.51,-1.29,153.4,2.64,2.4,92.43,3429990,4203393,3943258,0.053
462,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,129.19,91.35,107.58,89.53,122.26,87.69,129.09,88.38,114.52,79.16,107.9,69.52,47.44,6.13,6.39,5.8,18.35,58.48,90.0,426928947.38682175,9550983.0,0.0196,-2.55,27700,1.04,46.44,2.15,45.39,4.52,45.05,5.31,43.54,8.96,2.87,34.56,33750,26686,25664,0.069
463,BHE,Technology,Electronic Components,NYSE,129.18,91.33,101.92,82.16,122.5,87.8,117.61,82.91,183.28,95.05,136.14,86.82,82.52,9.44,6.07,11.98,6.61,76.65,93.17,2708363003.009468,35919933.0,0.0436,-17.82,544500,1.48,81.43,1.34,77.59,6.35,75.06,9.94,77.53,6.44,3.54,5.47,444510,366756,366178,0.177
464,ANET,Technology,Computer Hardware,NYSE,129.0,91.31,106.45,88.63,122.26,87.69,129.17,88.43,118.03,81.35,109.56,71.2,206.55,3.59,3.49,2.72,22.54,59.98,90.29,251475581794.92957,1261224648.0,0.0139,-3.88,4377000,0.85,205.27,0.62,200.34,3.1,196.79,4.96,190.23,8.58,3.64,13.65,5440830,5160046,6259016,0.377
465,PTEN,Energy,Oil & Gas Drilling,NASDAQ,128.98,91.3,94.14,46.32,144.57,93.95,147.42,93.19,110.04,75.25,162.88,92.76,10.91,-7.39,-15.1,-10.3,14.08,79.07,93.45,4471895850.97115,379617653.0,0.12020001,-18.52,6553000,0.81,11.14,-2.06,11.67,-6.51,12.19,-10.5,11.3,-3.45,4.54,30.3,8724320,8121410,8545048,0.007
466,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,128.92,91.28,88.72,24.73,139.14,92.84,144.53,92.59,145.69,91.0,163.82,92.96,12.44,-4.38,-6.54,-10.5,-0.01,69.39,92.05,1723026359.4227924,132438611.0,0.0067000003,-26.35,451700,0.56,12.8,-2.81,12.71,-2.12,13.19,-5.69,13.51,-7.92,5.29,6.08,805020,812323,726782,0.282
467,IPSC,Healthcare,Biotechnology,NASDAQ,128.82,91.26,80.33,10.26,173.4,96.93,204.34,97.47,240.7,97.12,333.61,98.35,1.67,-10.22,-13.92,-25.11,-26.11,192.98,97.92,335459947.31999624,180354809.0,0.16430001,-45.07,457000,0.99,1.77,-5.65,1.84,-9.24,1.96,-14.8,2.02,-17.33,6.67,35.92,585160,463926,540856,
468,TK,Energy,Oil & Gas Midstream,NYSE,128.71,91.25,106.77,88.86,131.56,90.92,115.36,81.18,100.77,64.47,161.53,92.49,13.7,-6.87,-4.73,7.28,25.23,57.22,89.67,1289940056.0451603,87691370.0,0.0589,-8.24,393200,0.68,13.8,-0.72,14.11,-2.91,13.77,-0.51,12.64,8.39,3.64,62.18,646410,580720,562894,0.435
469,AXGN,Healthcare,Medical Devices,NASDAQ,128.48,91.22,93.72,44.52,130.0,90.55,167.81,95.81,182.6,94.98,165.95,93.19,43.39,-1.9,2.92,-16.12,9.07,40.92,84.93,2595040993.132313,58671513.0,0.08189999,-17.99,1221900,1.07,44.1,-1.61,44.42,-2.32,46.18,-6.04,45.64,-4.93,5.37,14.58,1224170,1147266,1115318,0.231
470,BJRI,Consumer Cyclical,Restaurants,NASDAQ,128.48,91.22,94.05,45.95,137.46,92.46,143.04,92.36,144.36,90.67,93.88,42.49,60.13,0.99,-1.07,-5.6,-3.75,60.35,90.36,1266639987.5767136,21273765.0,0.1026,-19.4,359100,0.83,61.26,-1.84,60.78,-1.07,61.15,-1.67,64.96,-7.44,3.45,17.36,412720,432046,489250,0.064
471,TIGO,Communication Services,Telecom Services,NASDAQ,128.32,91.2,96.48,56.73,139.96,93.01,135.31,90.43,154.0,92.21,188.22,95.35,92.63,-1.73,-4.19,-0.63,-3.09,92.71,94.74,15808344958.267212,167710000.0,0.035,-13.53,988300,1.1,93.0,-0.4,94.18,-1.65,94.45,-1.93,94.74,-2.23,2.78,80.44,780800,894983,1109256,0.594
472,QLYS,Technology,Software - Infrastructure,NASDAQ,128.29,91.18,109.08,90.83,114.21,82.85,148.62,93.42,113.06,78.03,65.37,16.75,172.43,-1.45,14.74,-8.57,9.44,15.14,68.95,6161567781.162308,35217007.0,0.1454,-14.44,600900,0.88,180.9,-4.68,179.89,-4.15,176.52,-2.32,170.62,1.06,5.93,4.11,801540,684730,746010,0.11
473,DSX,Industrials,Marine Shipping,NYSE,128.27,91.16,106.98,89.11,127.92,89.95,119.09,83.99,97.19,60.12,152.23,90.68,2.8,-9.97,-5.72,4.09,33.84,49.18,87.56,386926646.8184817,124413717.0,0.0366,-12.5,892200,0.66,2.89,-3.11,2.96,-5.41,2.92,-4.11,2.63,6.46,3.85,27.81,1628360,1356290,1090596,0.047
474,THM,Basic Materials,Gold,NYSE ARCA,128.2,91.15,111.03,92.08,109.8,78.98,117.49,82.78,111.95,77.09,205.01,96.24,2.76,6.15,15.0,-0.36,38.69,60.47,90.42,691143718.8489985,265824517.0,0.0211,-24.38,478100,0.58,2.79,-1.08,2.6,6.15,2.56,7.81,2.43,13.58,5.64,32.11,1015510,818543,1016748,
475,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,128.16,91.13,105.53,87.66,129.92,90.5,140.98,91.88,113.03,77.98,126.7,83.38,10.07,-1.08,-1.27,-8.7,40.45,36.82,83.28,951788025.8526764,93495874.0,3.66,-13.19,397700,0.93,10.16,-0.89,10.03,0.4,10.21,-1.37,9.4,7.13,3.77,13.16,281540,429206,420636,0.938
476,APA,Energy,Oil & Gas E&P,NASDAQ,128.11,91.11,104.58,86.34,135.86,92.02,135.59,90.52,104.22,68.85,194.91,95.85,42.74,-4.75,-4.45,0.85,25.56,67.33,91.7,15720271879.484215,350351510.0,0.091000006,-9.91,5333400,0.94,43.25,-1.18,44.38,-3.7,44.07,-3.02,40.87,4.58,3.85,31.02,6919260,5663856,5647552,0.092
477,ATKR,Industrials,Electrical Equipment & Parts,NYSE,128.11,91.11,103.18,84.53,128.3,90.02,122.8,85.75,100.23,63.76,94.23,43.14,94.57,0.27,0.45,0.97,29.79,50.23,87.91,3185475197.5332794,33773062.0,0.0387,-0.06,537700,0.77,94.52,0.05,94.45,0.13,94.12,0.48,89.35,5.84,0.27,11.67,763470,696786,973354,0.081
478,TLIH,Industrials,Industrial Distribution,NASDAQ,128.1,91.08,103.08,84.42,124.42,88.54,130.48,88.94,93.93,54.97,31.97,4.28,5.78,-0.34,0.52,-0.34,2.12,21.43,73.81,17054523.560843468,2940435.0,0.00059999997,-32.0,1000,0.5,5.76,0.35,5.79,-0.17,5.78,0.0,5.76,0.35,2.4,14.4,1560,1996,3050,0.399
479,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,128.01,91.04,113.43,93.26,115.29,83.62,125.5,87.1,93.0,52.98,77.86,25.43,189.68,7.23,14.83,4.2,27.69,17.95,71.11,9982896964.24443,56435621.0,0.1175,0.5,1502400,1.47,186.46,1.73,180.3,5.2,175.52,8.07,165.02,14.94,3.24,45.06,1073660,1023376,1158086,0.119
480,CNC,Healthcare,Healthcare Plans,NYSE,128.01,91.04,92.03,36.91,138.21,92.64,136.68,90.92,153.89,92.19,78.88,26.36,61.82,-5.05,-6.93,-5.37,-3.24,63.2,91.06,32164014751.51062,493995000.0,0.0311,-11.22,3630400,0.83,62.82,-1.59,64.94,-4.8,65.33,-5.37,65.08,-5.01,4.03,3.61,5267830,4353290,4689938,0.046
481,S,Technology,Software - Infrastructure,NYSE,128.01,91.04,112.09,92.65,115.64,83.94,130.14,88.79,100.67,64.39,77.97,25.6,22.38,-0.58,13.32,-1.45,14.01,50.4,88.0,7834585703.332121,348049117.0,0.0541,-7.73,10460400,1.17,23.62,-5.25,23.31,-3.99,21.8,2.66,20.99,6.62,5.26,6.8,10203290,8907210,7886468,0.206
482,DFDV,Financial Services,Asset Management,NASDAQ,128.01,91.04,155.53,97.94,102.41,70.63,96.39,57.09,49.77,8.13,129.97,84.61,6.04,-0.33,18.9,14.39,109.0,-2.42,46.25,197681985.53342342,32620790.0,0.20040001,-66.96,2931900,1.23,6.08,-0.66,5.58,8.24,5.5,9.82,4.11,46.96,9.6,96.55,3076480,2389513,1664366,0.669
483,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,127.98,91.0,94.66,48.5,132.21,91.13,154.63,94.37,281.54,98.02,118.83,79.06,77.3,12.83,7.36,-3.96,-8.07,111.55,95.88,4771666566.746735,69649196.0,0.0733,-39.22,611200,0.6,76.54,0.99,71.46,8.17,72.44,6.71,77.35,-0.06,6.24,25.28,1311040,1025623,1007764,0.36
484,ORMP,Healthcare,Biotechnology,NASDAQ,127.96,90.98,98.44,68.42,136.68,92.29,152.49,94.05,152.14,91.96,142.07,88.39,4.73,-0.21,1.5,-7.25,16.79,88.62,94.38,197171448.43912125,41597354.0,0.0327,-13.53,177900,0.8,4.74,-0.21,4.7,0.64,4.82,-1.87,4.57,3.5,3.34,6.33,203780,222990,199712,
485,ASC,Industrials,Marine Shipping,NYSE,127.92,90.97,104.72,86.57,129.49,90.39,114.51,80.37,106.07,70.98,145.74,89.32,17.85,-6.3,-4.39,5.81,18.42,63.5,91.16,777289765.570076,40802614.0,0.0572,-10.88,383900,0.63,17.93,-0.45,18.43,-3.15,18.15,-1.65,17.06,4.63,3.19,58.04,584050,610490,586440,0.613
