Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
651,NDRA,Healthcare,Diagnostics & Research,NASDAQ,125.63,88.18,126.78,96.24,93.79,50.27,81.97,28.35,100.97,66.75,75.53,24.92,5.83,10.63,22.74,32.2,16.6,-12.33,29.59,9074020.186071396,1499838.0,0.021,-40.81,72100,2.08,5.99,-2.67,5.61,3.92,5.04,15.67,4.97,17.3,11.41,12.03,69880,34616,32398,
652,MSGS,Communication Services,Entertainment,NYSE,125.49,88.16,98.63,52.56,134.49,89.68,133.64,89.73,138.9,89.78,140.94,89.59,395.34,3.58,-2.85,0.48,-1.91,83.74,91.77,9419109809.743378,24079941.0,0.0683,-9.93,317500,1.39,390.28,1.3,389.93,1.39,397.97,-0.66,395.05,0.07,2.34,86.47,243820,228816,211780,0.367
653,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,125.48,88.14,106.18,82.72,131.41,88.82,136.9,90.64,105.7,72.38,104.29,68.64,44.9,1.49,-1.49,-3.63,15.42,65.87,88.19,433328088.50844955,9550983.0,0.0209,-7.76,27700,1.09,44.76,0.31,44.83,0.16,45.17,-0.6,41.92,7.11,3.16,64.05,24490,25406,21922,0.069
654,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,125.45,88.13,100.08,64.84,135.02,89.91,141.81,91.64,159.53,93.27,146.85,90.84,1729.52,3.87,-0.84,-3.88,-8.04,67.21,88.56,658685409875.4883,384100000.0,0.0034999999,-13.52,1060000,0.83,1707.55,1.29,1707.57,1.29,1753.02,-1.34,1746.93,-1.0,2.56,14.89,1138710,1274323,1604782,0.213
655,MITK,Technology,Software - Application,NASDAQ,125.41,88.11,98.92,54.32,128.92,87.91,144.02,92.37,129.66,87.13,138.88,89.24,17.26,-3.25,-4.22,-6.8,-11.89,97.94,93.66,837922471.4097443,45122374.0,0.082200006,-18.0,475000,0.67,18.09,-4.59,18.26,-5.48,18.41,-6.25,18.32,-5.79,4.88,5.94,600060,708846,722018,0.182
656,YPF,Energy,Oil & Gas Integrated,NYSE,125.35,88.09,106.48,83.32,114.58,79.57,111.38,76.37,143.57,90.69,114.63,78.44,54.61,4.1,9.2,11.11,20.69,41.22,79.64,20630989027.93866,392075056.0,4.08,-5.01,2740100,2.49,53.33,2.4,52.16,4.7,51.24,6.58,50.13,8.94,3.21,103.79,1060480,1098363,1177736,0.722
657,CRGY,Energy,Oil & Gas E&P,NYSE,125.35,88.09,117.63,93.51,120.78,84.29,109.25,73.96,103.33,69.75,133.24,87.64,14.24,1.21,5.87,15.79,43.81,62.75,87.63,4549659045.166809,330403696.0,0.1154,-2.03,6221500,1.12,14.09,1.06,13.87,2.67,13.39,6.35,11.68,21.92,3.29,14.92,5280160,5556180,5702216,0.553
658,ICCC,Healthcare,Biotechnology,NASDAQ,125.34,88.06,95.44,37.4,127.69,87.53,137.68,90.86,136.63,89.19,100.11,62.59,9.91,-0.1,0.71,-9.5,0.0,109.07,94.61,89913746.8354168,9082197.0,0.002,-18.1,8500,0.31,9.93,-0.2,9.93,-0.2,10.08,-1.69,10.58,-6.33,2.97,40.78,10970,27066,29542,0.115
659,CGEN,Healthcare,Biotechnology,NASDAQ,125.26,88.03,101.38,70.5,137.19,90.54,109.75,74.52,102.41,68.69,136.65,88.56,2.48,-4.25,-13.59,3.33,14.81,55.0,85.46,245345320.2094369,94727926.0,0.032,-23.46,293800,0.95,2.56,-3.12,2.62,-5.34,2.56,-3.12,2.43,2.06,5.56,14.51,251790,310300,285364,1.07
660,FEIM,Technology,Communication Equipment,NASDAQ,125.26,88.03,97.3,45.48,124.79,86.53,161.51,94.75,212.34,96.6,153.71,92.09,63.64,7.9,6.4,-16.15,3.03,125.51,95.69,678140724.6333313,11177530.0,0.1038,-21.04,179000,0.6,61.71,3.13,61.27,3.87,66.19,-3.85,65.72,-3.16,5.65,16.7,205660,297010,317940,-0.23
661,GPRK,Energy,Oil & Gas E&P,NYSE,125.26,88.03,120.4,94.67,108.04,72.84,99.17,60.54,128.42,86.73,131.14,86.68,11.91,6.06,22.28,28.24,29.78,49.93,83.59,750194931.9113417,64895753.0,0.0217,-9.29,821700,1.08,11.8,0.93,11.06,7.69,10.26,16.08,9.9,20.3,4.82,22.64,1623350,764263,614750,0.196
662,RAPP,Healthcare,Biotechnology,NASDAQ,125.22,87.99,97.55,46.81,174.54,96.09,172.84,95.65,161.4,93.46,148.18,91.11,43.88,-9.63,-14.24,-10.11,8.65,63.26,87.75,2195966172.1827164,47978286.0,0.0734,-17.1,437700,1.51,46.42,-5.47,48.14,-8.85,48.37,-9.28,44.48,-1.35,5.16,33.11,313910,290423,331322,
663,FENC,Healthcare,Biotechnology,NASDAQ,125.19,87.98,110.14,88.06,117.6,82.18,150.6,93.49,98.8,63.54,93.43,45.26,11.65,-3.16,-0.51,-8.84,5.62,42.42,80.33,434482112.0493536,35067159.0,0.0176,-12.08,348700,1.42,12.27,-5.05,12.19,-4.43,11.98,-2.75,11.05,5.43,5.45,36.21,323100,244706,210884,0.852
664,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,125.14,87.96,120.25,94.62,125.26,86.66,121.41,84.7,123.19,84.65,27.64,3.28,9.58,11.53,22.66,29.99,-10.55,41.93,80.05,116980804.59976101,12059877.0,0.0004,-40.86,22600,0.58,9.29,3.12,9.07,5.62,8.12,17.98,8.54,12.18,9.54,13.14,29070,39180,24950,1.667
665,FIX,Industrials,Engineering & Construction,NYSE,125.1,87.94,97.33,45.65,122.25,85.07,128.95,88.03,188.86,95.45,225.51,96.97,1615.14,3.91,3.4,-4.27,-17.07,73.83,90.1,56674834558.92883,35194329.0,0.03,-22.12,265800,0.66,1602.85,0.77,1586.37,1.81,1647.95,-1.99,1699.58,-4.97,3.99,9.37,340090,400460,446686,0.01
666,ATNI,Communication Services,Telecom Services,NASDAQ,124.99,87.93,104.57,79.47,124.38,86.28,135.84,90.28,128.08,86.56,135.89,88.44,29.92,-0.7,-2.57,-4.38,9.2,60.53,87.12,476425836.7107315,15403357.0,0.026800001,-10.45,89300,1.01,30.59,-2.19,30.36,-1.45,30.86,-3.05,27.38,9.28,3.1,40.92,77960,88823,80688,0.018
667,SLGL,Healthcare,Biotechnology,NASDAQ,124.88,87.91,84.26,10.84,167.0,95.5,194.26,97.12,303.73,98.26,585.65,98.85,69.18,-0.49,-15.35,-11.22,-7.03,91.95,93.06,227608399.48940277,3273999.0,0.0469,-29.39,47500,0.72,69.72,-0.77,70.8,-2.29,75.35,-8.19,78.23,-11.57,6.45,17.04,78810,66190,55618,-0.966
668,TALO,Energy,Oil & Gas E&P,NYSE,124.87,87.89,113.29,90.75,125.64,86.88,120.31,83.85,117.74,81.9,137.9,88.83,17.51,1.39,6.12,12.46,31.06,63.19,87.74,2811698506.5969086,166965468.0,0.0865,-5.04,1584000,0.83,17.21,1.74,17.07,2.58,16.74,4.6,15.3,14.44,3.79,78.45,1713710,1899930,1905940,0.566
669,RHI,Industrials,Staffing & Employment Services,NYSE,124.78,87.88,97.03,44.17,151.83,93.54,140.86,91.46,106.51,73.14,64.35,16.43,38.55,-11.48,-14.14,-7.31,20.63,60.86,87.29,4358566823.670105,102361828.0,0.2613,-17.45,1690300,0.88,41.25,-6.55,43.0,-10.35,43.02,-10.39,39.62,-2.7,4.23,35.57,1788120,1930750,2215936,-0.024
670,LGND,Healthcare,Biotechnology,NASDAQ,124.74,87.85,102.61,74.32,127.36,87.4,134.67,90.06,134.16,88.44,137.99,88.89,288.05,1.33,2.25,-0.24,-8.28,39.8,78.93,5693610052.077301,19935609.0,0.1472,-11.81,310000,1.35,287.83,0.08,286.04,0.7,287.21,0.29,296.71,-2.92,2.81,31.77,190890,230370,286336,0.337
671,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,124.74,87.85,90.11,20.42,133.33,89.33,131.43,88.96,246.92,97.58,162.83,93.18,57.17,-5.21,-12.57,-4.22,-14.53,60.54,87.13,1097130514.3452644,19302085.0,3.1,-44.39,52100,1.25,57.49,-0.56,59.03,-3.15,61.44,-6.95,60.26,-5.13,4.63,18.61,32080,41780,46588,0.775
672,TK,Energy,Oil & Gas Midstream,NYSE,124.62,87.83,113.13,90.63,119.0,83.39,104.96,68.78,125.45,85.68,136.35,88.51,13.83,6.38,3.52,22.39,33.37,46.15,82.09,1195233383.1354809,87691370.0,0.0596,-3.82,526600,0.99,13.52,2.29,13.18,4.93,12.93,6.96,11.8,17.2,3.68,106.18,539010,532000,531618,0.435
673,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,124.57,87.81,111.14,89.12,137.62,90.73,141.33,91.59,100.88,66.58,76.69,25.62,6.0,1.01,2.34,-1.32,0.15,94.28,93.35,2602249056.863785,425900000.0,0.16440001,-15.85,7618300,0.83,6.1,-1.64,6.05,-0.83,6.02,-0.33,5.68,5.63,5.35,18.68,7824270,9194366,8948796,0.03
674,HSBC,Financial Services,Banks - Diversified,NYSE,124.53,87.79,103.84,77.64,119.49,83.62,119.43,83.36,116.33,80.93,118.5,80.58,105.11,1.65,0.7,2.33,11.08,57.93,86.38,366940967116.15247,3425832929.0,4.18,-2.6,1270700,1.05,105.98,-0.82,104.65,0.44,104.02,1.05,102.09,2.96,1.29,37.48,1160470,1209473,1232106,0.254
675,PDFS,Technology,Software - Application,NASDAQ,124.53,87.79,98.73,53.15,129.02,87.95,142.59,91.9,217.85,96.79,136.63,88.54,47.15,12.83,6.48,-4.07,-28.47,92.68,93.16,1927672474.8336182,42227216.0,0.0739,-34.23,518200,0.88,45.23,4.24,44.83,5.18,46.44,1.53,49.71,-5.15,4.9,12.98,696600,592056,600074,0.189
676,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,124.5,87.76,92.99,28.28,129.2,88.03,144.89,92.56,211.59,96.54,155.68,92.32,83.78,7.36,-0.89,-7.95,-35.11,139.64,96.31,4271102510.026207,52329115.0,0.0481,-38.31,442900,0.51,81.25,3.11,81.49,2.81,86.43,-3.07,95.92,-12.66,3.57,50.2,601510,876530,914978,1.226
677,BGDE,Financial Services,Capital Markets,NASDAQ,124.48,87.74,102.86,75.12,129.76,88.21,86.36,33.14,150.71,92.11,39.03,5.83,6.61,6.27,-13.25,10.17,-26.64,10.17,56.66,40270084.42917824,5861730.0,0.0399,-83.47,25300,0.42,6.68,-1.05,6.72,-1.64,6.79,-2.65,6.52,1.38,8.83,3.43,40610,59930,74802,-0.355
678,GNK,Industrials,Marine Shipping,NYSE,124.47,87.73,106.65,83.55,127.08,87.32,110.66,75.61,120.79,83.35,138.5,89.11,27.14,4.26,-0.66,13.23,14.76,63.65,87.86,1205169611.6230297,43586605.0,0.0239,-2.43,642000,1.02,27.18,-0.15,26.57,2.15,26.2,3.59,25.23,7.57,3.6,48.16,755870,629873,478352,0.685
679,FRNM,Healthcare,Diagnostics & Research,NASDAQ,124.45,87.7,128.55,96.54,111.48,76.79,94.0,52.41,89.99,48.53,95.91,52.36,15.75,3.28,12.58,31.25,44.23,46.51,82.18,1752457478.9572105,107446814.0,0.55,-8.3,401100,0.46,16.18,-2.66,15.38,2.41,14.08,11.86,12.48,26.2,4.96,29.41,879520,876940,697408,1.065
680,TBN,Energy,Oil & Gas E&P,NYSE,124.45,87.7,110.09,87.98,124.36,86.25,115.05,79.9,140.02,89.99,130.96,86.63,39.1,-1.83,3.66,7.95,22.3,60.57,87.16,1374388335.7973328,34856412.0,0.0178,-25.11,182700,1.5,39.27,-0.43,38.59,1.32,37.88,3.22,34.8,12.36,4.3,13.67,157650,121826,130646,
681,AIRT,Industrials,Conglomerates,NASDAQ,124.38,87.67,107.26,84.48,134.82,89.83,127.95,87.46,86.94,38.43,108.0,72.69,30.6,-4.32,-1.89,-2.89,29.61,57.41,86.25,85614160.75,2696509.0,0.0225,-12.57,38300,2.03,31.99,-4.35,31.93,-4.17,30.62,-0.07,29.32,4.37,6.17,13.23,26530,18856,15928,0.629
682,DDD,Technology,Computer Hardware,NYSE,124.38,87.67,109.15,87.08,117.5,82.1,143.54,92.24,124.59,85.38,97.63,57.61,3.38,2.74,4.97,-11.29,18.18,70.71,89.46,574868719.7580061,166147027.0,0.2719,-17.96,1347800,0.42,3.38,0.0,3.35,0.9,3.4,-0.59,3.13,7.99,5.33,61.11,2081660,3173243,2821650,-0.003
683,CIEN,Technology,Communication Equipment,NYSE,124.37,87.64,86.23,13.25,160.37,94.75,156.11,94.25,241.0,97.4,336.26,98.33,338.0,-6.2,-12.81,-12.78,-29.43,79.04,90.99,45520536525.0,141808525.0,0.0325,-46.98,1812600,0.8,334.38,1.08,359.74,-6.04,385.07,-12.22,399.16,-15.32,6.39,3.89,2658210,2263536,2149450,0.395
684,EGY,Energy,Oil & Gas E&P,NYSE,124.35,87.63,111.43,89.45,118.53,83.03,114.48,79.45,114.89,80.16,146.59,90.77,6.17,3.01,7.87,7.69,25.96,79.48,91.08,631150668.0,105191778.0,0.0794,-8.18,1042800,0.87,6.09,1.31,5.96,3.52,5.86,5.29,5.51,11.98,2.72,26.82,1039290,1203620,1215056,0.395
685,BXC,Industrials,Industrial Distribution,NYSE,124.24,87.61,111.48,89.49,124.11,86.15,135.37,90.19,78.97,28.64,65.36,17.07,80.07,7.09,-4.11,-10.91,26.63,47.27,82.45,643044333.5800171,7860217.0,0.0652,-14.64,86300,0.51,79.23,1.06,79.24,1.05,82.66,-3.13,70.05,14.3,4.48,19.51,135700,167626,161098,0.044
686,BMHL,Financial Services,Capital Markets,NASDAQ,124.23,87.59,102.92,75.32,137.02,90.45,138.3,91.02,143.79,90.82,90.08,40.16,5.99,1.34,0.0,2.57,0.0,71.14,89.54,152355272.23566008,25520147.0,0.0027,-5.67,0,0.0,5.97,0.34,5.94,0.84,5.9,1.53,5.86,2.22,2.82,0.0,920,770,1308,-0.315
687,CRVS,Healthcare,Biotechnology,NASDAQ,124.23,87.59,99.06,55.31,134.11,89.59,141.29,91.57,137.13,89.26,238.08,97.24,13.33,-6.59,-8.45,-9.5,-7.94,49.78,83.57,1210500413.0406342,84120944.0,0.2585,-50.54,1106800,1.45,14.1,-5.46,14.24,-6.39,14.51,-8.13,14.4,-7.43,5.13,55.53,751340,764106,929582,
688,TRGP,Energy,Oil & Gas Midstream,NYSE,124.11,87.56,106.13,82.63,125.95,86.95,116.57,81.2,124.64,85.41,127.51,85.21,291.38,-1.58,1.56,9.77,7.88,73.77,90.08,62195715023.483826,214431021.0,0.0271,-5.38,903700,0.75,292.54,-0.4,292.32,-0.32,288.35,1.05,278.03,4.8,2.59,6.09,1010220,1211430,1224788,0.042
689,KGS,Energy,Oil & Gas Equipment & Services,NYSE,124.06,87.54,105.62,81.53,115.66,80.44,117.82,82.09,151.8,92.29,154.15,92.12,64.05,7.56,8.69,5.62,-13.3,94.33,93.37,6328101315.717251,101104031.0,0.108500004,-17.55,1391700,0.83,62.78,2.02,61.05,4.91,61.37,4.37,62.53,2.43,4.07,49.85,1549430,1675073,1688542,0.211
690,EPC,Consumer Defensive,Household & Personal Products,NYSE,123.97,87.53,101.95,72.4,136.38,90.29,130.57,88.68,99.26,64.32,90.86,41.24,27.09,-2.51,-5.92,-4.8,-1.95,59.9,87.0,1330587014.7293568,46088915.0,0.108,-9.55,660400,1.2,27.99,-3.22,28.22,-4.0,28.26,-4.14,27.81,-2.59,4.0,25.87,486320,551873,621768,0.017
691,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.95,87.51,92.96,28.06,137.07,90.51,131.14,88.79,136.48,89.13,87.61,36.8,45.4,-3.81,-7.74,-7.74,-13.57,58.24,86.53,7733886583.213562,167763272.0,0.12189999,-18.45,1442800,0.97,46.32,-1.99,47.13,-3.67,48.25,-5.91,50.23,-9.62,2.96,50.61,1340520,1480950,1573222,0.27
692,TNET,Industrials,Staffing & Employment Services,NYSE,123.87,87.49,104.77,79.91,134.64,89.73,122.27,85.13,82.77,32.89,52.38,9.92,66.69,-0.37,-4.21,0.2,32.44,23.52,68.67,3170181094.2078857,45904738.0,0.056799997,-8.74,357000,0.91,67.69,-1.48,68.59,-2.77,68.72,-2.95,64.44,3.49,3.75,70.74,366280,391940,375706,-0.044
693,BFH,Financial Services,Credit Services,NYSE,123.85,87.48,101.79,71.76,131.53,88.84,134.81,90.09,137.86,89.51,112.81,76.99,107.4,5.24,0.0,-0.35,-1.01,73.58,90.06,4259544348.681671,38419268.0,0.00059999997,-6.23,394100,0.9,108.35,-0.88,106.89,0.48,107.74,-0.32,105.37,1.93,3.4,36.97,432650,437953,546238,0.038
694,VET,Energy,Oil & Gas E&P,NYSE,123.83,87.46,116.23,92.83,115.25,80.05,105.77,70.03,107.3,73.88,151.9,91.81,13.37,1.44,9.59,17.8,45.01,47.67,82.57,1961952023.3154297,152800000.0,6.59,-9.78,1578500,1.17,13.09,2.14,12.89,3.72,12.43,7.56,11.17,19.7,3.25,62.17,1305160,1350420,1411398,0.231
695,GSAT,Communication Services,Telecom Services,NASDAQ,123.77,87.45,99.29,57.63,140.05,91.32,143.94,92.36,179.88,94.9,168.65,93.94,81.68,0.38,-0.43,-2.25,0.68,37.35,77.66,10668249058.124695,129563390.0,0.076799996,-3.74,652200,0.79,81.94,-0.32,81.82,-0.17,82.23,-0.67,81.36,0.39,0.78,3.14,607750,823896,871382,-0.035
696,INTG,Consumer Cyclical,Lodging,NASDAQ,123.67,87.43,118.98,94.18,116.26,80.98,119.34,83.22,128.87,86.86,198.12,96.0,38.8,12.07,12.73,16.13,-20.69,12.66,59.07,77722526.10540771,2148812.0,0.108100004,-25.38,80500,0.64,36.47,6.39,35.7,8.68,34.84,11.37,35.92,8.02,6.23,102.13,137660,126310,108768,0.211
697,VIST,Energy,Oil & Gas E&P,NYSE,123.65,87.41,108.54,86.27,112.73,77.9,107.34,71.81,123.77,84.93,146.18,90.69,74.57,-0.19,9.04,12.76,16.1,45.99,81.97,8155821568.25528,110617404.0,0.030299999,-8.44,1265700,1.23,75.16,-0.78,73.14,1.96,70.83,5.28,67.68,10.18,4.02,0.0,1153510,1032453,1013370,1.023
698,BZH,Consumer Cyclical,Residential Construction,NYSE,123.62,87.4,103.79,77.54,122.5,85.3,125.73,86.71,106.8,73.45,84.68,33.48,33.25,0.15,0.18,0.24,13.64,67.76,88.86,887364216.1991386,26679623.0,0.08270001,-3.73,519200,0.66,33.23,0.06,33.21,0.12,33.18,0.21,32.42,2.56,0.31,19.44,491160,791933,640888,-0.053
699,ASC,Industrials,Marine Shipping,NYSE,123.54,87.37,111.21,89.18,114.03,79.04,106.55,70.85,126.73,86.18,123.9,83.7,18.23,3.11,6.08,17.73,32.62,51.06,84.03,742278481.0167503,40851870.0,0.056799997,-8.99,532300,0.86,18.1,0.72,17.6,3.58,17.26,5.62,16.17,12.74,3.51,92.27,689480,620176,607090,0.613
700,MFG,Financial Services,Banks - Regional,NYSE,123.54,87.37,106.58,83.47,120.12,83.95,118.97,82.97,123.18,84.63,114.73,78.49,10.94,1.86,5.09,4.79,14.44,66.51,88.42,135917271676.36234,12103052290.0,0.0008,-3.44,2517600,0.8,11.14,-1.8,10.86,0.74,10.69,2.34,10.47,4.49,1.78,5.13,2933070,3146880,3519114,0.35
701,SBFG,Financial Services,Banks - Regional,NASDAQ,123.47,87.35,112.32,90.04,118.39,82.93,117.87,82.17,101.13,66.95,92.54,43.81,29.44,4.43,6.86,6.14,17.19,51.09,84.05,187527228.6488037,6252992.0,0.0042,-2.1,9504,0.59,29.4,0.14,28.62,2.87,27.83,5.79,26.94,9.28,3.23,43.16,15450,16013,20496,0.078
702,CMTV,Financial Services,Banks - Regional,NASDAQ,123.46,87.33,101.37,70.45,129.02,87.95,125.65,86.65,139.06,89.81,181.98,94.97,41.17,2.36,1.01,0.93,6.93,80.75,91.34,223812038.79222107,5600902.0,0.0444,-5.92,82400,2.04,40.88,0.71,40.64,1.3,40.79,0.93,40.12,2.62,4.12,86.69,44600,40376,35782,0.112
703,BVC,Technology,Software - Application,NASDAQ,123.41,87.31,121.69,94.99,160.75,94.85,149.98,93.32,97.23,61.4,69.47,20.09,15.61,14.36,6.48,10.87,51.55,48.67,83.08,2607360076.904297,168000000.0,0.0001,-10.13,20100,0.34,15.62,-0.06,14.3,9.16,14.34,8.86,12.21,27.85,12.06,0.0,57470,58583,42734,
704,KARO,Technology,Software - Application,NASDAQ,123.34,87.3,107.27,84.5,126.61,87.16,121.36,84.68,85.41,36.03,96.48,54.4,63.82,-1.82,-0.17,1.95,33.59,55.61,85.63,2022893387.7067566,30893300.0,0.0094,-7.24,76500,0.9,64.99,-1.8,65.5,-2.56,64.19,-0.58,61.94,3.04,2.77,44.63,54930,85060,110520,0.225
705,ABOS,Healthcare,Biotechnology,NASDAQ,123.2,87.27,110.3,88.21,137.02,90.45,108.03,72.59,114.35,79.81,186.38,95.29,2.85,-2.4,-8.06,15.38,2.89,83.87,91.8,229968971.1276996,72317285.0,0.0639,-20.83,369200,1.06,3.08,-7.47,3.01,-5.32,2.92,-2.4,2.6,9.62,6.48,5.42,298700,348480,362834,
706,ZD,Communication Services,Advertising Agencies,NASDAQ,123.2,87.27,104.16,78.51,139.0,90.97,132.98,89.53,108.54,75.14,110.91,75.49,55.32,0.14,-0.16,3.4,5.98,89.45,92.66,1909797511.7590637,34287208.0,0.2075,-4.72,753700,1.28,55.95,-1.13,55.74,-0.75,55.46,-0.25,53.96,2.52,2.26,45.52,527380,589513,590602,-0.027
707,PHVS,Healthcare,Biotechnology,NASDAQ,123.17,87.25,107.6,85.04,125.53,86.78,119.76,83.6,117.29,81.7,121.83,82.67,37.74,8.04,1.37,9.65,8.73,53.79,85.01,2474708836.5,70204506.0,0.0307,-1.02,1427300,1.76,36.33,3.88,36.05,4.69,35.97,4.92,34.92,8.08,5.27,34.71,1155890,811680,692512,
708,SKM,Communication Services,Telecom Services,NYSE,123.14,87.23,101.58,71.07,130.2,88.39,108.27,72.9,141.29,90.21,132.72,87.35,37.32,-1.17,-5.9,10.84,15.4,87.82,92.44,14856544840.884857,383890040.0,0.009,-20.9,1007900,0.52,37.76,-1.17,38.35,-2.69,38.23,-2.38,34.99,6.66,3.0,1.79,1831850,1925160,2260538,0.005
709,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,123.06,87.21,105.66,81.68,117.34,81.99,125.57,86.61,138.85,89.76,124.42,83.93,143.03,10.44,3.0,-4.78,-16.31,94.35,93.39,21199472839.35547,152800000.0,0.066700004,-23.49,1643300,0.7,136.97,4.42,137.24,4.22,144.39,-0.94,140.78,1.6,4.07,62.37,1990010,2348170,2651440,0.115
710,SMHI,Industrials,Marine Shipping,NYSE,122.96,87.19,109.45,87.49,124.73,86.49,125.39,86.55,95.98,59.6,108.32,72.89,9.7,-0.82,0.0,-0.41,20.95,31.79,74.58,264816387.97021103,27132826.0,0.0392,-3.0,47900,0.4,9.72,-0.21,9.62,0.83,9.71,-0.1,8.88,9.23,2.95,29.73,89750,118330,113410,-0.102
711,JXN,Financial Services,Insurance - Life,NYSE,122.96,87.19,110.53,88.49,118.75,83.22,114.01,79.05,99.68,64.99,105.9,70.53,138.05,3.97,4.88,6.88,31.59,52.86,84.67,9524693599.426758,67728744.0,0.050300002,-2.01,692000,1.18,138.34,-0.21,135.92,1.57,133.84,3.15,125.96,9.6,2.36,76.73,572870,586820,607276,
712,IQV,Healthcare,Diagnostics & Research,NYSE,122.93,87.16,108.67,86.45,131.32,88.78,118.57,82.65,89.92,48.26,82.89,31.49,256.98,-0.53,-0.94,5.39,32.96,18.16,64.29,44074940191.65039,164600000.0,0.03,-5.45,1090300,0.82,263.88,-2.61,262.46,-2.09,254.97,0.79,232.77,10.4,2.82,38.23,1370010,1321793,1365916,0.087
713,PD,Technology,Software - Application,NYSE,122.92,87.15,123.55,95.44,122.81,85.43,117.37,81.8,77.59,27.2,45.07,7.44,13.58,-3.28,10.86,14.41,44.78,-8.49,32.47,1071211261.2592363,78649873.0,0.1304,-21.46,1560400,1.07,13.68,-0.73,13.52,0.44,12.73,6.68,11.36,19.54,4.52,60.3,1962000,1458790,1536950,0.008
714,RPRX,Healthcare,Biotechnology,NASDAQ,122.89,87.13,101.31,70.18,127.75,87.58,120.06,83.7,122.04,83.93,122.28,82.88,60.59,-2.78,-2.38,5.27,6.56,58.92,86.74,28479938514.576416,445277344.0,0.026400002,-5.89,4344500,1.45,62.43,-2.95,62.04,-2.34,60.96,-0.61,58.95,2.78,2.56,82.5,3407830,3005600,2903878,0.165
715,ECOR,Healthcare,Medical Devices,NASDAQ,122.86,87.11,105.53,81.36,129.33,88.08,144.87,92.53,166.3,93.81,122.63,83.08,8.99,-0.66,-5.07,-1.43,10.71,84.22,91.84,83036301.19392872,9015885.0,0.0376,-17.9,27000,0.3,9.2,-2.28,9.42,-4.56,9.71,-7.42,8.01,12.23,8.3,12.06,69170,91050,85708,0.28
716,UAN,Basic Materials,Agricultural Inputs,NYSE,122.85,87.1,110.96,88.94,118.01,82.58,107.1,71.54,104.13,70.4,149.81,91.44,133.16,2.23,5.57,10.81,24.44,47.2,82.41,1382508682.6559753,10569638.0,0.049200002,-4.54,22000,0.44,132.46,0.53,129.67,2.69,126.0,5.68,119.38,11.54,2.09,15.13,31330,49526,41372,0.2
717,TLX,Healthcare,Biotechnology,NASDAQ,122.82,87.07,112.63,90.26,115.5,80.29,112.68,77.69,88.55,42.18,73.96,23.63,12.34,13.73,5.56,2.83,9.2,36.5,77.16,4057024327.780836,339784294.0,0.0008,-1.12,546600,3.64,11.89,3.78,11.52,7.12,11.72,5.29,11.23,9.88,3.57,85.12,199600,150090,148726,0.223
718,MMED,Healthcare,Medical Instruments & Supplies,NASDAQ,122.82,87.07,126.28,96.12,118.77,83.27,116.81,81.43,76.66,26.24,86.1,34.91,22.76,1.52,20.3,15.07,52.96,,,6552640150.573555,281349931.0,0.2066,-6.84,1587700,0.99,23.39,-2.69,21.88,4.02,20.86,9.11,18.53,22.83,4.78,23.0,2555640,1609670,1402340,0.166
719,RYDE,Technology,Software - Application,NYSE ARCA,122.78,87.05,99.03,55.11,154.34,93.96,151.84,93.67,167.45,93.92,220.15,96.84,0.72,2.56,-1.37,-8.28,13.74,40.9,79.51,129582710.74833322,180226306.0,0.002,-53.55,9400,0.05,0.72,0.0,0.69,4.35,0.77,-6.49,0.72,0.0,11.69,77.25,39680,199606,147586,0.388
720,DDOG,Technology,Software - Application,NASDAQ,122.69,87.03,94.64,33.86,129.8,88.24,135.42,90.21,153.43,92.57,98.21,58.82,225.27,0.64,1.02,-8.72,-9.37,27.77,71.49,76457842230.37598,359075024.0,0.0318,-23.04,5050000,1.02,214.48,5.03,224.09,0.53,232.38,-3.06,248.18,-9.23,5.29,136.3,4264440,4973313,4570522,0.356
721,UVE,Financial Services,Insurance - Property & Casualty,NYSE,122.68,87.01,102.73,74.71,122.03,84.98,119.95,83.63,111.56,77.98,117.83,80.12,43.57,-0.32,0.65,1.54,4.54,32.61,75.05,1228431852.7136993,27830355.0,0.0235,-3.5,96100,0.52,44.06,-1.11,43.75,-0.41,43.22,0.81,42.42,2.71,2.54,46.01,146580,183956,209172,0.067
