Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
711,GLBS,Industrials,Marine Shipping,NASDAQ,127.23,87.07,99.26,63.14,130.9,87.26,153.85,91.84,112.54,76.33,114.9,80.31,2.09,2.96,2.96,-5.0,16.11,99.05,91.85,43812070.412525415,21582301.0,0.013200001,-14.34,81006,1.33,2.11,-0.95,2.07,0.97,2.07,0.97,2.09,0.0,5.13,0.0,58530,60773,80900,0.548
712,APLM,Healthcare,Biotechnology,NASDAQ,127.22,87.06,90.23,25.43,114.89,80.34,150.0,91.19,206.86,96.03,192.31,95.29,14.0,-1.06,-2.16,-11.95,-21.66,154.55,95.21,31074134.962272644,2196052.0,0.0029,-66.76,19045,2.4,14.09,-0.64,14.08,-0.57,14.31,-2.17,14.5,-3.45,7.64,38.75,10484,7934,8378,
713,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,127.19,87.04,101.12,70.43,129.46,86.84,128.31,85.1,119.92,81.23,95.53,59.43,61.67,-6.79,-2.11,1.5,22.46,97.17,91.61,32411408285.086487,489894294.0,2.77,-8.87,4725067,1.48,66.92,-7.85,65.99,-6.55,64.49,-4.37,59.7,3.3,4.21,24.06,3448156,3191322,3209781,0.722
714,NVRI,Industrials,Waste Management,NYSE,127.16,87.02,98.1,56.69,139.55,89.34,148.19,90.79,158.83,92.0,181.99,94.57,19.3,8.24,-2.72,0.47,2.71,89.22,90.73,1716141241.5,82705602.0,0.1518,-9.9,677569,0.38,18.68,3.32,19.02,1.47,19.22,0.42,19.32,-0.1,7.8,36.53,3176966,1762118,1495937,0.003
715,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,127.15,87.01,180.33,98.23,93.79,58.46,48.52,7.76,26.29,3.17,34.37,3.81,8.75,6.72,26.83,124.39,134.62,-46.48,13.88,98890989.09976101,12059877.0,0.0013,-78.31,7725,1.09,8.5,2.94,7.99,9.51,6.55,33.59,5.0,75.0,9.29,67.65,6552,7077,5304,1.667
716,RCUS,Healthcare,Biotechnology,NYSE,127.08,86.99,93.65,34.67,151.67,91.91,164.59,93.07,165.74,92.84,198.37,95.61,23.19,-8.48,-2.85,-6.42,8.06,130.52,94.08,3187091944.2714615,125773162.0,0.1424,-19.25,856057,0.86,24.38,-4.88,24.32,-4.65,24.32,-4.65,23.93,-3.09,5.94,45.71,1035405,991721,1108537,-0.393
717,RSI,Consumer Cyclical,Gambling,NYSE,126.99,86.97,101.7,72.28,143.6,90.25,152.35,91.63,126.55,84.55,113.83,79.53,26.14,3.16,-4.6,-6.31,19.25,32.42,76.66,2608843555.5294685,102953573.0,0.0912,-10.6,1023532,0.47,25.72,1.63,26.06,0.31,26.84,-2.61,24.96,4.73,3.4,5.63,1651273,2166577,1842386,0.411
718,STT,Financial Services,Asset Management,NYSE,126.96,86.96,108.9,85.46,119.23,82.49,116.0,79.6,110.83,74.88,116.21,81.23,161.75,3.93,5.24,8.72,28.29,48.53,82.97,43076020847.19481,276767033.0,0.0002,1.53,1743826,0.94,160.39,0.85,158.56,2.01,155.0,4.35,147.28,9.82,2.23,40.49,1892092,1856520,2004748,-0.028
719,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,126.91,86.94,111.88,88.3,135.02,88.3,115.86,79.52,73.53,23.61,99.38,65.17,29.99,0.33,-8.54,9.93,56.28,7.26,56.19,1488178085.1615143,49788495.0,0.2488,-16.39,532422,0.55,29.23,2.6,30.23,-0.79,30.31,-1.06,26.61,12.7,4.57,33.57,825132,959704,1063666,1.196
720,ODFL,Industrials,Trucking,NASDAQ,126.83,86.92,114.8,90.27,111.6,78.46,105.73,71.81,113.19,76.81,87.73,39.2,242.57,7.87,16.94,22.63,28.47,57.72,85.62,46824057648.112335,207968283.0,0.0681,3.76,2110153,1.0,236.24,2.68,227.23,6.75,212.83,13.97,209.42,15.83,3.12,20.59,2102885,2101538,1999265,-0.029
721,SPCE,Industrials,Aerospace & Defense,NYSE,126.66,86.91,159.51,97.69,81.64,32.6,75.28,23.86,69.43,20.21,88.47,40.87,4.38,-29.13,59.27,74.5,73.81,47.47,82.55,645513181.3896303,104451974.0,0.2258,-33.74,33248741,0.91,5.1,-14.12,4.67,-6.21,3.66,19.67,3.09,41.75,23.94,16.21,91405984,36361154,26180406,-0.508
722,ODC,Basic Materials,Specialty Chemicals,NYSE,126.65,86.89,114.28,89.99,115.14,80.64,118.64,81.03,118.33,80.31,83.3,31.55,84.03,9.61,11.7,11.33,32.77,45.56,81.81,1110037389.6473694,14480007.0,0.0319,5.61,83632,1.19,79.99,5.05,78.66,6.83,77.36,8.62,73.42,14.45,3.47,25.04,90023,70081,63814,0.007
723,KPTI,Healthcare,Biotechnology,NASDAQ,126.63,86.87,103.91,78.11,104.0,72.61,143.19,89.74,135.38,87.43,97.56,62.76,9.08,-0.22,12.66,2.6,74.28,45.98,81.93,206232789.94522667,22662943.0,0.234,-17.38,262346,0.62,9.24,-1.73,9.05,0.33,8.66,4.85,8.21,10.6,8.2,30.88,385464,422084,560736,0.168
724,Q,Technology,Semiconductor Equipment & Materials,NYSE,126.57,86.86,99.69,65.05,136.24,88.6,129.67,85.56,118.7,80.51,78.87,25.85,142.05,-8.94,-6.96,-1.02,18.18,,,32656916292.0,209339207.0,0.0232,-17.18,1861275,0.96,151.9,-6.48,155.48,-8.64,154.76,-8.21,141.31,0.52,5.19,7.86,1826447,1942475,1746207,0.176
725,QURE,Healthcare,Biotechnology,NASDAQ,126.41,86.84,129.71,95.14,105.57,74.28,123.0,82.79,95.97,53.56,117.48,82.04,26.45,-7.29,6.83,9.52,61.67,72.54,88.2,1799315390.3550053,63067485.0,0.1657,-63.01,1447472,0.74,27.86,-5.06,26.72,-1.01,26.6,-0.56,21.36,23.83,7.89,7.19,1638297,1969342,1761393,1.273
726,KYTX,Healthcare,Biotechnology,NASDAQ,126.38,86.82,82.31,12.46,170.4,93.91,194.83,95.47,190.75,95.2,213.25,96.26,7.47,-12.32,-16.07,-19.68,-5.08,126.36,93.79,517975234.0698395,60795212.0,0.1024,-45.35,597925,0.67,7.87,-5.08,8.24,-9.34,8.92,-16.26,9.03,-17.28,7.15,5.61,779072,886697,1008732,
727,SWBI,Industrials,Aerospace & Defense,NASDAQ,126.32,86.81,96.98,47.62,142.99,90.11,135.59,87.73,131.75,86.26,99.66,65.52,14.82,-2.63,-3.2,0.61,-1.66,91.97,91.04,677194826.001112,44493746.0,0.0336,-6.14,354008,0.76,15.06,-1.59,15.17,-2.31,15.05,-1.53,14.96,-0.94,2.69,8.79,536570,466706,507848,0.171
728,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,126.25,86.79,100.13,66.8,126.24,85.71,136.88,88.07,135.69,87.6,151.63,91.27,34.19,-3.2,0.09,-5.05,16.06,94.7,91.31,41127560295.68509,1164426972.0,0.023,-8.46,4189323,0.58,33.83,1.06,34.23,-0.12,34.67,-1.38,32.94,3.79,2.97,9.91,6360462,7221637,6154848,0.023
729,FNRN,Financial Services,Banks - Regional,NASDAQ,126.23,86.77,103.09,76.01,126.44,85.76,133.22,86.92,118.63,80.42,111.73,78.1,17.25,0.29,-1.26,-2.65,8.83,54.81,84.86,282200515.7175522,16407006.0,0.0011,-4.11,103627,1.65,17.13,0.7,17.2,0.29,17.45,-1.15,16.53,4.36,1.43,65.02,92592,62720,40594,0.127
730,CMBT,Energy,Oil & Gas Midstream,NYSE,126.19,86.76,101.91,73.02,141.84,89.85,127.13,84.61,123.4,83.01,90.48,46.98,14.78,-0.39,-10.2,4.41,22.7,87.82,90.6,4488926403.913688,290169769.0,0.0113,-16.59,1266133,0.71,14.88,-0.67,15.11,-2.18,14.98,-1.34,13.56,9.0,4.28,69.6,1578823,1789581,1679244,1.211
731,RPRX,Healthcare,Biotechnology,NASDAQ,126.11,86.74,108.32,84.74,119.91,82.82,113.49,78.13,123.44,83.06,108.21,75.37,55.87,0.2,4.33,11.79,19.32,57.57,85.58,24716963295.019135,443274104.0,0.029000001,-0.36,5804706,1.38,55.01,1.56,54.76,2.03,53.39,4.65,50.59,10.44,2.18,71.27,5274380,4216143,3651456,0.11
732,PXS,Energy,Oil & Gas Midstream,NASDAQ,126.07,86.72,101.36,71.19,129.42,86.81,131.03,86.22,122.52,82.64,85.35,34.81,4.62,11.06,-1.18,3.82,4.29,86.29,90.48,42595045.477622986,10239194.0,0.0053,-6.1,33380,0.55,4.44,4.05,4.47,3.36,4.46,3.59,4.45,3.82,6.28,27.58,59818,60492,50621,0.039
733,NUTR,Consumer Cyclical,Travel Services,NASDAQ,126.06,86.7,97.42,50.54,127.66,86.28,133.49,87.01,155.87,91.69,179.68,94.38,9.0,0.0,0.0,0.0,0.0,113.78,93.15,174412512.0,19379168.0,0.0682,-11.24,0,,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,,,0,0,0,3.432
734,E,Energy,Oil & Gas Integrated,NYSE,126.04,86.69,99.54,64.52,131.0,87.28,130.2,85.8,136.15,87.75,105.55,72.6,53.8,3.14,-2.43,3.46,1.02,57.98,85.71,76572290182.39685,1468027040.0,0.0017,-7.24,211183,0.52,54.04,-0.44,53.51,0.54,54.07,-0.5,54.38,-1.07,2.05,22.62,327108,406762,500703,-0.126
735,TRVI,Healthcare,Biotechnology,NASDAQ,126.02,86.67,92.73,31.93,138.74,89.13,137.06,88.15,126.29,84.41,217.79,96.5,13.33,-5.73,-5.86,-5.12,16.52,82.1,89.91,2007593119.8648643,141979708.0,0.1039,-17.31,683662,0.52,13.63,-2.2,13.97,-4.58,14.15,-5.8,13.8,-3.41,4.35,3.45,943526,1304142,1472973,
736,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,125.98,86.65,79.09,9.38,145.76,90.79,181.37,94.58,303.61,98.03,217.57,96.46,7.71,-14.14,-5.98,-30.04,-21.88,80.99,89.77,1330706817.7260056,148185622.0,0.21290001,-60.88,10352537,0.79,8.99,-14.24,8.95,-13.85,9.17,-15.92,9.58,-19.52,10.03,14.22,9877743,13137847,11894998,-0.031
737,PCLA,Communication Services,Telecom Services,NASDAQ,125.97,86.64,307.56,98.9,26.35,2.87,20.56,1.91,16.58,1.76,29.55,2.96,7.1,-20.49,215.56,294.44,244.66,-49.75,12.8,85851281.58390045,9613805.0,0.0013,-93.67,39841,0.01,7.33,-3.14,8.36,-15.07,4.83,47.0,3.3,115.15,34.42,0.0,4345074,2961274,1778998,-0.423
738,IART,Healthcare,Medical Devices,NASDAQ,125.95,86.62,133.53,95.72,107.73,75.82,100.71,65.47,58.82,13.57,75.0,21.93,16.99,5.92,12.37,25.29,77.91,15.66,65.56,1247862395.345192,77796903.0,0.16309999,1.74,744049,0.65,16.4,3.6,16.0,6.19,15.13,12.29,12.41,36.91,5.21,24.3,952834,1140251,986658,0.024
739,EQNR,Energy,Oil & Gas Integrated,NYSE,125.91,86.6,96.82,46.75,133.8,87.95,133.08,86.89,133.87,86.91,84.07,32.84,36.94,2.64,-4.47,1.11,-7.72,61.0,86.22,89666227580.87657,2491420489.0,0.0292,-15.0,2255782,0.6,37.54,-1.6,37.33,-1.04,37.89,-2.51,38.56,-4.2,3.07,0.0,3216378,3787369,5167045,-0.053
740,DHX,Technology,Software - Application,NYSE,125.88,86.59,109.09,85.8,141.0,89.63,150.68,91.36,113.73,77.23,64.0,14.26,3.37,-4.53,-3.71,4.98,26.22,32.16,76.5,152490728.4740808,43198507.0,0.0075,-17.8,137409,0.45,3.65,-7.67,3.65,-7.67,3.64,-7.42,3.15,6.98,7.71,11.54,183750,307003,268836,-0.102
741,HYFT,Healthcare,Biotechnology,NASDAQ,125.62,86.57,125.05,94.1,123.43,84.49,94.97,56.79,132.71,86.5,253.7,97.42,1.68,-4.55,9.09,40.0,37.7,-34.63,19.51,82212883.71452093,46711866.0,0.014199999,-48.24,557210,1.34,1.81,-7.18,1.76,-4.55,1.53,9.8,1.33,26.32,12.56,9.48,613811,414773,334716,0.524
742,LBRX,Healthcare,Biotechnology,NASDAQ,125.61,86.55,98.52,59.28,126.92,86.01,146.7,90.52,121.03,81.85,105.04,72.18,28.53,2.0,1.89,-10.79,17.84,,,802085936.7493057,28676652.0,0.16860001,-14.76,155752,0.98,28.09,1.57,28.02,1.82,29.16,-2.16,28.77,-0.83,5.9,11.29,173815,158661,223845,
743,AEF,Financial Services,Asset Management,NYSE ARCA,125.59,86.54,97.89,54.98,127.16,86.08,137.4,88.3,126.58,84.61,113.98,79.63,8.92,-9.44,-4.8,-8.51,21.03,57.32,85.53,399924041.8882141,40601424.0,0.88,-10.71,294356,1.78,9.69,-7.95,9.71,-8.14,9.57,-6.79,8.9,0.22,3.13,28.64,191835,165378,183121,-0.023
744,GNK,Industrials,Marine Shipping,NYSE,125.58,86.52,102.35,74.33,120.68,83.24,134.23,87.28,125.56,84.12,106.34,73.55,24.69,2.62,2.28,-0.77,10.24,63.99,86.68,1048463823.787344,43577051.0,0.0238,-9.39,201162,0.59,24.22,1.94,23.96,3.05,24.42,1.11,23.84,3.57,2.75,94.38,303976,340568,322335,0.606
745,TROX,Basic Materials,Chemicals,NYSE,125.51,86.5,88.59,21.96,150.06,91.61,166.85,93.3,121.2,82.0,70.42,17.97,7.34,-7.67,-4.68,-12.33,-17.34,84.96,90.21,1268216516.8731937,159524094.0,0.1531,-30.69,2092065,0.67,7.96,-7.79,7.9,-7.09,8.14,-9.83,8.92,-17.71,6.3,28.13,2573226,3139202,3031453,0.03
746,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,125.47,86.49,77.33,7.97,133.81,87.97,138.14,88.57,477.97,98.76,431.41,98.68,2.08,-11.11,-11.86,-16.8,-27.02,64.49,86.8,229994154.92386436,98288104.0,1.49,-63.19,290268,1.03,2.28,-8.77,2.31,-9.96,2.43,-14.4,2.62,-20.61,7.11,6.76,270336,280662,243597,0.224
747,VIK,Consumer Cyclical,Travel Services,NYSE,125.46,86.47,109.21,85.95,120.35,83.08,124.22,83.4,122.25,82.5,125.0,85.41,89.94,-2.36,7.2,7.11,20.72,51.87,83.98,41095532963.9527,446157124.0,0.0374,-4.01,1854476,0.54,89.99,-0.06,89.89,0.06,86.43,4.06,81.85,9.88,3.49,33.09,3222597,3457652,3294109,0.175
748,IONQ,Technology,Computer Hardware,NYSE,125.35,86.44,114.94,90.3,145.33,90.67,112.35,77.55,87.83,37.44,121.57,84.19,56.78,-21.22,-3.58,19.09,77.66,54.29,84.67,26901565038.447052,373269948.0,0.1974,-32.92,27967420,0.86,66.27,-14.32,66.62,-14.77,59.51,-4.59,47.15,20.42,10.55,15.69,32773562,32630880,32780540,7.547
749,INDP,Healthcare,Biotechnology,NASDAQ,125.35,86.44,230.53,98.6,31.68,3.76,61.6,13.37,42.83,7.24,48.58,7.41,3.66,107.95,245.28,80.3,107.95,-50.71,12.55,199306489.16003704,113242324.0,0.0005,-81.62,2745532,1.67,2.94,24.49,2.15,70.23,1.86,96.77,2.2,66.36,17.77,138.4,4781493,1647954,1019178,
750,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,125.34,86.42,89.65,23.95,136.52,88.67,193.85,95.41,178.11,94.21,173.88,93.73,3.96,-9.59,-2.94,-11.8,-3.41,25.32,72.58,258865006.00364113,59101598.0,0.059699997,-31.13,544453,0.67,4.06,-2.46,4.16,-4.81,4.16,-4.81,4.54,-12.78,6.51,3.88,653665,808805,754239,-0.036
751,PHIN,Consumer Cyclical,Auto Parts,NYSE,125.32,86.4,106.01,81.98,111.41,78.36,125.21,83.82,121.19,81.98,104.66,71.65,79.48,2.87,7.67,1.31,15.37,45.02,81.6,2860208390.164444,37020558.0,0.1121,-2.01,198711,0.59,79.3,0.23,78.08,1.79,77.49,2.57,74.08,7.29,3.19,29.36,279571,334330,329194,0.103
752,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,125.29,86.39,135.23,95.93,184.09,95.0,62.14,13.76,70.01,20.73,87.39,38.46,5.3,11.34,5.37,55.88,81.51,,,131875806.34117126,27705000.0,0.044499997,-24.29,2562669,3.53,5.11,3.72,4.96,6.85,4.29,23.54,3.7,43.24,7.71,85.66,861676,725892,753259,0.086
753,TCMD,Healthcare,Medical Devices,NASDAQ,125.2,86.37,95.6,41.52,129.23,86.76,135.66,87.75,162.28,92.45,189.55,95.12,25.4,3.21,-0.9,-2.35,-5.79,97.51,91.71,555109572.3672485,22556260.0,0.1039,-32.75,183708,0.5,24.67,2.96,24.85,2.21,24.53,3.55,24.58,3.34,4.21,29.92,261300,366973,310766,0.228
754,DXPE,Industrials,Industrial Distribution,NASDAQ,125.19,86.34,100.37,67.74,112.56,79.01,111.72,77.13,133.61,86.77,104.72,71.81,157.4,8.51,9.2,4.92,12.68,35.62,78.28,2249200520.8652344,15505312.0,0.0427,-14.41,113331,0.59,154.38,1.96,150.75,4.41,149.02,5.62,153.47,2.56,3.91,32.49,153113,190474,192860,0.095
755,GTE,Energy,Oil & Gas E&P,NYSE ARCA,125.19,86.34,87.5,20.01,149.66,91.49,171.4,93.76,159.9,92.11,73.62,20.75,7.62,-1.93,-10.04,-13.01,-11.29,99.48,91.9,274746344.6255636,35359890.0,0.076799996,-21.77,318906,0.9,8.14,-6.39,8.11,-6.04,8.58,-11.19,8.56,-10.98,5.86,15.68,309620,354393,446938,0.023
756,PSTL,Real Estate,REIT - Office,NYSE,125.18,86.32,99.84,65.71,130.41,87.11,130.49,85.97,122.75,82.74,93.39,54.93,22.74,-1.3,-4.05,0.63,26.22,57.73,85.64,637080539.8753052,27651064.0,0.1188,-7.15,230067,0.72,22.51,1.02,23.1,-1.56,23.09,-1.52,21.42,6.16,2.53,50.45,306226,317502,278809,0.203
757,RHLD,Industrials,Specialty Business Services,NYSE,125.16,86.3,87.33,19.66,125.27,85.33,144.95,90.17,231.88,96.93,438.33,98.7,118.68,-0.25,3.82,9.97,-27.78,108.5,92.8,982470476.8796844,8257442.0,0.1089,-49.75,135607,0.73,114.95,3.24,115.37,2.87,111.74,6.21,132.6,-10.5,6.17,65.97,185030,185216,182208,2.925
758,SLAB,Technology,Semiconductors,NASDAQ,124.93,86.28,99.51,64.35,126.7,85.93,132.4,86.66,138.36,88.42,96.92,61.75,218.11,0.23,0.37,0.22,5.33,64.6,86.89,7176844886.105072,32981823.0,0.120799996,-0.5,525279,1.24,218.57,-0.21,218.35,-0.11,217.64,0.22,214.67,1.6,0.54,36.52,394967,424702,389743,0.201
759,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,124.86,86.27,141.76,96.63,105.44,74.25,104.51,70.33,52.3,10.66,80.42,27.75,4.56,-15.56,17.83,14.0,50.0,3.4,51.26,289515756.31303215,53614028.0,0.1162,-31.74,205596,1.46,5.13,-11.11,4.76,-4.2,4.25,7.29,3.57,27.73,11.23,5.86,217679,140383,132065,0.131
760,CTS,Technology,Electronic Components,NYSE,124.85,86.25,108.93,85.5,114.94,80.36,116.26,79.74,104.95,68.51,91.45,50.0,62.85,-2.12,4.91,5.01,24.95,51.46,83.89,1835950724.922409,28592910.0,0.0219,-4.76,179541,0.62,65.36,-3.84,64.85,-3.08,62.03,1.32,57.06,10.15,3.83,34.46,273624,290914,243550,0.107
761,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,124.83,86.23,91.23,27.93,138.96,89.19,134.05,87.19,137.39,88.23,120.89,83.79,97.17,-6.24,-11.68,-5.01,0.4,74.04,88.51,7454341364.580261,71925332.0,0.0689,-14.12,876508,0.78,102.28,-5.0,104.27,-6.81,106.02,-8.35,103.54,-6.15,3.92,16.02,1066200,1117223,1183622,-0.034
762,FCFS,Financial Services,Credit Services,NASDAQ,124.78,86.22,102.11,73.58,128.21,86.44,127.34,84.72,128.74,85.55,113.21,79.18,225.44,2.51,-0.37,0.43,18.6,64.92,86.99,9640125998.704742,43836687.0,0.0379,-4.46,314923,0.88,218.22,3.31,222.52,1.31,224.8,0.28,213.56,5.56,3.0,45.63,373572,359117,361572,0.257
763,FCAP,Financial Services,Banks - Regional,NASDAQ,124.77,86.2,121.35,93.14,104.58,73.26,111.5,76.95,95.5,52.55,135.52,88.27,66.14,7.01,22.94,15.47,37.82,84.67,90.15,206787275.70438766,3345531.0,0.0148,-6.85,11802,2.5,62.18,6.37,60.19,9.89,57.87,14.29,54.92,20.43,3.23,147.07,6990,4720,4482,0.183
764,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,124.64,86.18,127.32,94.63,102.15,70.09,95.9,58.23,76.82,26.24,120.15,83.45,1.26,13.51,27.4,34.9,21.15,,,10091571.790055037,9091506.0,0.0013,-23.64,92403,1.05,1.25,0.8,1.19,5.88,1.06,18.87,1.1,14.55,9.73,32.47,82430,87800,77598,
765,PDS,Energy,Oil & Gas Drilling,NYSE,124.63,86.17,97.31,49.72,137.63,88.84,132.26,86.62,154.41,91.42,115.97,81.09,93.0,4.03,-3.43,3.41,-8.79,74.42,88.59,1156946965.1467667,12941241.0,3.07,-10.4,100490,0.89,94.41,-1.49,93.07,-0.08,93.67,-0.72,93.6,-0.64,4.37,19.8,92779,112659,118743,0.06
766,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,124.62,86.15,184.87,98.31,70.67,20.33,62.58,14.16,53.29,11.15,46.07,6.67,9.97,27.49,86.85,99.88,133.89,-21.8,27.84,99286517.69623375,12615822.0,0.35990003,-33.53,949837,1.85,9.13,9.2,8.16,22.18,6.59,51.29,5.47,82.27,13.34,87.96,1090473,512154,367072,-0.252
767,KEN,Utilities,Utilities - Independent Power Producers,NYSE,124.51,86.13,86.18,17.66,145.01,90.57,161.16,92.67,180.46,94.36,159.68,92.43,75.1,-17.26,-12.46,-13.02,-3.48,75.44,88.81,4729879020.765572,52108397.0,0.0016,-21.71,29924,1.05,82.41,-8.87,86.43,-13.11,87.21,-13.89,85.08,-11.73,4.56,2.63,26412,28534,26778,0.431
768,ESTA,Healthcare,Medical Devices,NASDAQ,124.5,86.12,102.87,75.43,116.52,81.4,130.84,86.12,132.93,86.55,168.89,93.21,74.31,5.12,4.32,3.17,24.74,97.11,91.59,2080434340.951538,29430390.0,0.15560001,-10.8,349881,0.69,72.34,2.72,72.15,2.99,70.62,5.23,66.69,11.43,5.47,7.62,465988,509309,479361,0.447
769,SLB,Energy,Oil & Gas Equipment & Services,NYSE,124.44,86.1,99.57,64.6,126.79,85.95,120.35,81.82,120.66,81.68,97.28,62.42,54.87,1.11,-3.65,4.07,6.3,69.07,87.64,81555394266.91153,1495057661.0,0.047,-6.72,10035329,0.77,56.09,-2.18,56.04,-2.09,55.67,-1.44,54.07,1.48,3.24,21.34,14154342,13037357,14138326,0.027
770,MACIU,Financial Services,Shell Companies,NASDAQ,124.42,86.08,125.86,94.23,105.77,74.43,88.32,41.14,95.15,51.69,92.83,53.74,15.0,10.29,14.59,38.89,39.02,42.99,81.1,,,0.0,10.29,3340,2.34,15.69,-4.4,14.51,3.38,12.69,18.2,11.59,29.42,9.07,0.0,3194,1428,862,
771,INGM,Technology,Information Technology Services,NYSE,124.34,86.07,111.3,87.76,111.92,78.66,115.34,79.26,100.42,62.16,101.87,68.42,29.51,4.46,14.51,10.17,29.89,53.95,84.58,6510060260.75,230444611.0,0.13229999,-5.96,894458,0.55,30.45,-3.09,28.83,2.36,27.39,7.74,27.46,7.47,3.6,24.48,1300725,1628318,1481023,0.137
772,WT,Financial Services,Asset Management,NYSE,124.3,86.05,97.88,54.84,131.14,87.34,130.77,86.07,133.69,86.84,93.01,54.01,18.18,-4.57,-5.21,-2.73,21.39,36.28,78.51,2913531019.6650734,152941267.0,0.19129999,-8.41,2323552,0.8,18.77,-3.14,18.85,-3.55,19.03,-4.47,17.41,4.42,3.98,31.76,2675065,2896888,3164999,0.475
773,OABI,Healthcare,Biotechnology,NASDAQ,124.29,86.03,128.23,94.88,133.75,87.93,79.06,27.61,94.71,50.4,90.01,45.57,2.48,-8.15,-2.75,68.71,53.09,22.77,71.02,391425970.21283126,144972579.0,0.0373,-9.98,493425,0.58,2.57,-3.5,2.61,-4.98,2.33,6.44,1.84,34.78,7.65,15.29,621472,855954,728556,2.473
774,BFH,Financial Services,Credit Services,NYSE,124.28,86.02,105.62,81.25,120.25,82.99,120.37,81.83,114.91,78.24,115.39,80.64,91.11,2.29,6.49,5.63,21.62,53.57,84.46,3599057267.2187424,40407065.0,0.0,-8.09,333940,0.54,90.31,0.89,89.32,2.0,87.4,4.24,84.4,7.95,3.27,34.7,700254,622064,647528,0.061
775,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,124.27,86.0,106.33,82.35,120.13,82.96,122.79,82.69,107.89,71.77,89.41,43.63,56.94,-1.18,1.3,3.23,26.61,39.29,79.7,234839582.4667244,4075661.0,0.0375,-6.61,33326,0.62,58.06,-1.93,57.75,-1.4,56.24,1.24,52.25,8.98,4.29,0.0,54072,53757,54808,0.01
776,OKUR,Healthcare,Biotechnology,NASDAQ,124.24,85.98,103.6,77.45,140.33,89.48,145.64,90.35,100.64,62.42,86.05,36.17,4.19,-0.24,2.95,5.81,4.75,52.92,84.25,169661008.29517365,40395480.0,0.0055,-22.12,150564,0.63,4.22,-0.71,4.19,0.0,3.83,9.4,4.27,-1.87,8.43,14.16,404956,237428,372013,
777,TRGP,Energy,Oil & Gas Midstream,NYSE,124.17,85.97,102.06,73.4,127.48,86.2,125.18,83.8,126.98,84.78,95.37,59.18,264.09,3.54,-2.28,4.61,8.13,67.02,87.32,54749221910.3089,214643903.0,0.0242,-5.68,771578,0.65,263.31,0.3,264.4,-0.12,264.17,-0.03,252.67,4.52,2.55,17.79,1122357,1188912,1257441,-0.102
778,ULCC,Industrials,Airlines,NASDAQ,124.15,85.95,133.76,95.76,100.14,67.81,110.03,75.72,62.91,15.91,103.06,70.13,5.94,-1.82,21.72,9.39,60.54,28.85,74.64,1390225520.5788374,229789335.0,0.39880002,-10.81,4861956,0.86,5.84,1.71,5.71,4.03,5.25,13.14,4.47,32.89,6.47,44.24,4424725,5672488,5692097,0.088
779,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,124.13,85.93,97.64,52.09,126.22,85.68,129.91,85.63,134.78,87.29,111.03,77.67,100.69,-5.36,-3.89,-2.35,15.02,70.83,87.92,173016904284.44482,1626251577.0,0.011,-10.56,3411025,1.34,106.92,-5.83,106.52,-5.47,106.13,-5.13,100.97,-0.28,2.88,10.33,2661872,2545924,2593092,0.146
780,MEOH,Basic Materials,Chemicals,NASDAQ,124.07,85.92,96.88,47.01,135.59,88.43,143.08,89.71,134.88,87.33,87.22,38.1,57.62,-2.5,-3.34,-6.13,-1.52,72.77,88.25,4572227825.251503,77364263.0,0.74,-13.68,388548,0.49,60.81,-5.25,60.24,-4.35,61.2,-5.85,60.87,-5.34,3.75,3.24,588084,789198,1268372,0.086
