Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
157,ILMN,Healthcare,Diagnostics & Research,NASDAQ,166.39,96.41,126.82,96.47,147.07,93.64,161.86,94.88,142.31,90.05,116.53,77.37,255.38,14.89,21.0,14.41,34.38,99.59,94.96,36182619262.69531,151000000.0,0.105399996,2.13,2299200,0.77,241.59,5.71,225.11,13.45,221.54,15.27,206.34,23.77,4.35,75.35,5574230,2986210,2617402,0.094
158,BOLD,Healthcare,Biotechnology,NASDAQ,166.27,96.39,116.71,94.48,210.0,97.77,217.19,97.75,195.74,95.51,88.12,34.94,2.83,-0.35,-1.39,-5.67,17.43,159.63,97.23,63921836.54834986,22747985.0,0.0592,-10.56,133700,1.03,2.81,0.71,2.83,0.0,2.86,-1.05,2.73,3.66,2.54,111.11,103410,130200,178958,
159,PYXS,Healthcare,Biotechnology,NASDAQ,166.21,96.38,99.57,75.12,180.34,96.87,153.54,93.5,183.12,94.88,120.71,80.59,3.22,-3.3,-17.22,8.78,31.97,-30.0,22.76,277748800.1364708,83408050.0,0.059299998,-41.98,433600,0.34,3.3,-2.42,3.31,-2.72,3.37,-4.45,3.1,3.87,9.47,6.56,1014910,1274326,1164602,
160,TH,Industrials,Specialty Business Services,NASDAQ,166.07,96.36,110.53,90.96,176.37,96.69,165.9,95.31,206.21,95.84,118.83,79.34,21.2,13.07,4.69,18.9,26.64,173.2,97.45,2075133022.8601685,97929824.0,0.1369,-1.03,1223000,0.65,20.64,2.71,19.81,7.02,19.09,11.05,17.53,20.94,4.25,35.55,3146790,1889183,1546410,0.387
161,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,165.96,96.34,113.45,92.95,171.88,96.49,164.74,95.21,124.78,84.7,160.96,92.67,375.84,-5.34,-1.83,8.62,27.55,115.42,95.94,118994660730.60605,287927461.0,0.0399,-9.8,7081400,2.33,399.64,-5.96,394.3,-4.68,375.6,0.06,341.21,10.15,4.33,66.8,4492280,3042623,3000224,0.517
162,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,165.91,96.33,151.3,98.05,154.79,94.91,168.83,95.58,30.4,3.46,54.12,10.67,2.25,0.45,6.64,-9.64,193.73,6.64,59.33,15181078.849502563,6658368.0,0.0608,-59.89,44600,0.12,2.26,-0.44,2.27,-0.88,2.22,1.35,1.95,15.38,6.62,0.0,100360,360316,2729792,-0.174
163,AMBQ,Technology,Semiconductors,NYSE,165.9,96.31,109.09,90.17,129.05,89.31,135.75,90.13,252.24,97.47,70.97,20.49,71.09,19.26,23.74,20.45,-16.64,185.96,97.56,1583119704.418396,24184536.0,0.079,-22.4,807600,1.52,63.93,11.2,62.68,13.42,60.22,18.05,64.94,9.47,5.2,151.14,742370,533033,521656,0.897
164,AAOI,Technology,Communication Equipment,NASDAQ,165.68,96.29,84.5,15.55,202.34,97.65,234.78,97.97,283.21,97.94,328.38,98.37,107.0,12.29,-4.08,-0.59,-4.36,317.15,98.6,8929594258.661942,84906289.0,0.1475,-54.21,7480500,0.87,103.13,3.75,102.33,4.56,105.19,1.72,112.33,-4.74,6.07,47.76,7028310,8612170,9782558,0.864
165,XNCR,Healthcare,Biotechnology,NASDAQ,165.29,96.28,110.56,90.98,195.83,97.47,230.48,97.9,120.56,82.55,102.79,62.67,24.26,2.15,-4.22,-16.33,62.17,40.15,84.32,1838015922.785574,74353397.0,0.2845,-20.74,1156600,0.79,24.46,-0.82,24.42,-0.66,26.02,-6.76,23.03,5.34,5.05,22.06,1613290,1469073,1328928,0.175
166,ARCT,Healthcare,Biotechnology,NASDAQ,165.24,96.26,141.42,97.67,176.79,96.72,155.02,93.92,66.97,17.33,72.95,21.97,14.69,-3.92,-7.14,9.22,110.76,135.04,96.7,455621815.58657265,28423069.0,0.26680002,-39.22,1001500,0.77,15.82,-7.14,15.35,-4.3,15.38,-4.49,10.41,41.11,10.45,5.86,795250,1292986,973692,-0.895
167,CRSR,Technology,Computer Hardware,NASDAQ,165.21,96.24,113.21,92.77,153.55,94.8,147.8,92.65,115.57,79.21,69.72,19.7,13.52,3.76,6.29,23.7,39.96,109.29,95.66,1447407723.7998705,108176959.0,0.2029,-9.73,1055700,0.72,13.39,0.97,13.07,3.44,12.45,8.59,11.65,16.05,4.68,37.94,1099070,1462823,1667266,-0.018
168,NTRB,Healthcare,Biotechnology,NASDAQ,165.17,96.23,171.39,98.47,130.18,89.75,106.54,69.88,53.59,10.08,59.11,13.01,7.35,7.77,20.49,43.84,150.0,61.18,90.15,98825704.18110752,12155683.0,0.032899998,-14.79,129700,2.08,7.59,-3.16,7.05,4.26,5.96,23.32,4.33,69.75,11.23,95.67,92580,62356,41314,-0.297
169,VSTS,Industrials,Rental & Leasing Services,NYSE,165.11,96.21,101.55,80.52,162.92,95.73,159.88,94.51,204.87,95.83,120.04,80.21,13.87,4.52,1.61,8.78,-5.9,118.08,95.99,1826452610.7679367,132160105.0,0.097399995,-17.93,1325800,0.87,13.91,-0.29,13.49,2.82,13.1,5.88,13.93,-0.43,4.15,2.61,1877190,1519413,1444062,-0.018
170,TBI,Industrials,Staffing & Employment Services,NYSE,164.98,96.19,107.18,88.63,158.38,95.31,196.01,97.17,139.23,89.41,72.0,21.36,9.81,8.28,4.47,-8.06,14.07,89.75,94.15,272172422.58504486,30444344.0,0.031,-11.06,188200,0.69,9.21,6.51,9.15,7.21,9.74,0.72,9.3,5.48,5.06,32.23,356220,271566,296940,0.118
171,MBX,Healthcare,Biotechnology,NASDAQ,164.89,96.18,94.84,49.07,255.16,98.5,236.41,98.02,227.68,96.76,200.34,96.19,57.89,-5.22,-8.1,-12.8,-3.58,70.57,91.83,3029751632.0113525,48160096.0,0.1205,-20.31,352400,0.75,61.44,-5.78,61.06,-5.19,62.45,-7.3,63.6,-8.98,5.29,2.29,637320,469443,538808,
172,GLBS,Industrials,Marine Shipping,NASDAQ,164.86,96.16,101.63,80.7,196.03,97.49,232.81,97.94,168.68,93.8,169.64,93.97,3.57,-0.83,0.28,-7.27,28.88,125.95,96.28,84602621.56659889,21582301.0,0.0555,-11.85,102300,0.58,3.81,-6.3,3.71,-3.77,3.71,-3.77,3.41,4.69,6.44,0.0,172960,174950,159968,0.532
173,PANW,Technology,Software - Infrastructure,NASDAQ,164.57,96.14,113.92,93.19,144.81,93.28,162.57,94.98,154.18,92.12,83.12,29.88,393.3,4.85,16.71,12.08,19.07,103.12,95.32,297408429016.1133,818000000.0,0.026500002,-1.4,6272700,0.98,375.87,4.64,363.26,8.27,356.76,10.24,354.96,10.8,4.92,98.64,6925050,6427000,6326176,0.345
174,FATE,Healthcare,Biotechnology,NASDAQ,164.16,96.13,97.95,64.0,170.76,96.42,150.71,93.24,171.27,94.05,116.7,77.54,2.43,3.4,-2.8,-0.41,-19.54,125.0,96.27,303145896.9919076,119820514.0,0.0859,-24.77,905900,0.61,2.49,-2.41,2.42,0.41,2.45,-0.82,2.54,-4.33,5.61,-0.0,1629390,1497043,1766168,0.092
175,GRAL,Healthcare,Diagnostics & Research,NASDAQ,164.03,96.11,143.89,97.75,127.69,88.74,124.23,85.71,107.89,72.15,100.8,58.97,108.52,43.0,37.19,41.71,51.14,7.24,60.23,3607691570.2384186,44666234.0,0.1936,-8.68,0,0.0,90.46,19.96,83.5,29.96,81.71,32.81,75.41,43.91,5.11,0.0,1417630,879966,792214,0.257
176,PXS,Energy,Oil & Gas Midstream,NASDAQ,164.01,96.09,119.63,95.21,164.68,95.93,140.63,91.39,115.16,78.85,142.38,88.92,6.7,-2.62,1.52,23.16,58.77,130.24,96.52,75360469.20707989,10239194.0,0.0053,-19.28,107500,0.7,7.09,-5.5,6.96,-3.74,6.36,5.35,5.43,23.39,8.37,42.82,142050,154570,105036,0.326
177,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,163.73,96.08,114.04,93.25,167.74,96.24,161.03,94.75,113.01,77.19,145.5,89.75,388.38,-5.47,-2.36,7.13,31.18,107.41,95.54,124040961121.56555,291936635.0,0.031400003,-9.26,4184100,1.46,410.31,-5.34,404.66,-4.02,389.35,-0.25,350.81,10.71,4.12,59.9,3739330,2874573,2612480,0.537
178,MAN,Industrials,Staffing & Employment Services,NYSE,163.36,96.06,112.47,92.3,167.37,96.21,193.18,97.04,102.1,64.87,77.92,25.57,57.37,-1.85,0.28,-6.55,41.24,104.05,95.35,2680581026.4152527,46505570.0,0.14039999,-10.19,758800,0.94,57.43,-0.1,57.38,-0.02,59.48,-3.55,56.35,1.81,3.99,29.24,806500,809536,1124662,0.075
179,AOUT,Consumer Cyclical,Leisure,NASDAQ,163.33,96.04,134.52,97.24,149.55,94.12,117.94,82.05,95.65,55.93,95.62,44.43,16.83,10.51,16.23,49.73,17.36,145.69,96.97,207240515.46292305,12621225.0,0.0164,0.42,298200,1.18,15.98,5.32,15.56,8.16,13.11,28.38,12.99,29.56,6.33,54.48,204810,252446,180108,0.254
180,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,163.3,96.03,108.34,89.46,148.98,93.98,170.03,95.78,246.72,97.24,141.45,88.57,60.62,21.31,19.52,11.5,7.92,150.5,97.02,2733794505.75,47338433.0,0.2215,-18.74,1386500,1.37,54.88,10.46,54.6,11.03,51.7,17.25,52.19,16.15,5.93,70.64,1145260,1011616,1021398,0.384
181,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,162.98,96.01,121.5,95.64,159.08,95.36,154.05,93.65,109.81,73.98,105.13,66.24,22.48,9.34,7.1,14.23,76.73,88.75,94.07,805985020.9065495,36061969.0,0.0336,0.45,394500,0.95,22.06,1.9,21.34,5.34,20.57,9.29,17.93,25.38,4.09,101.09,461720,416333,368484,0.103
182,ENGS,Industrials,Waste Management,NASDAQ,162.47,95.99,105.03,86.52,197.47,97.57,170.4,95.81,165.25,93.48,79.02,26.56,2.86,-2.72,1.42,-1.38,-1.04,191.84,97.68,125564834.1875329,44526538.0,0.0176,-77.08,5188100,3.39,2.79,2.51,2.85,0.35,2.79,2.51,2.77,3.25,4.41,35.69,2247080,1528723,1402366,-0.278
183,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,161.92,95.98,136.39,97.37,150.68,94.3,141.12,91.55,74.14,22.68,77.34,25.07,58.32,4.53,13.2,19.07,70.13,65.17,90.92,2955331603.784195,50866294.0,0.0848,-2.61,1039700,0.89,57.78,0.93,55.89,4.35,52.65,10.77,44.92,29.83,3.79,61.09,2065400,1165696,1076714,0.128
184,XGN,Healthcare,Diagnostics & Research,NASDAQ,161.88,95.96,130.92,96.89,133.4,90.95,128.82,87.75,92.22,50.36,49.55,9.0,8.55,14.15,17.12,11.76,106.52,17.45,70.33,203735097.29350662,24225339.0,0.0394,-30.09,383800,1.33,8.25,3.64,7.74,10.47,7.6,12.5,6.48,31.94,4.9,71.59,285900,288130,341872,0.159
185,PUBM,Technology,Software - Application,NASDAQ,161.74,95.94,111.95,91.99,152.08,94.51,169.39,95.68,125.15,84.88,85.29,31.88,17.45,4.02,7.15,6.69,28.63,93.73,94.51,799403535.7980614,45550061.0,0.0616,-9.07,745000,1.1,17.41,0.23,16.93,3.07,16.75,4.18,15.53,12.36,4.24,27.02,670500,680170,671538,0.105
186,TNGX,Healthcare,Biotechnology,NASDAQ,161.6,95.93,96.58,56.9,153.49,94.76,192.6,97.02,302.89,98.19,516.89,98.8,24.45,2.34,7.71,-0.24,-13.79,155.49,97.16,3667275482.25,168610367.0,0.2557,-28.9,4957100,2.02,23.07,5.98,23.5,4.04,23.51,4.0,25.56,-4.34,6.07,26.27,3249530,2460020,2384722,
187,FEIM,Technology,Communication Equipment,NASDAQ,161.37,95.91,123.97,96.08,130.67,89.98,126.58,86.71,154.97,92.25,154.02,91.44,84.22,-0.98,29.01,44.26,54.53,188.92,97.64,964204223.3486633,11273287.0,0.113900006,-6.17,326900,1.04,85.43,-1.42,81.18,3.74,70.43,19.58,69.59,21.02,6.72,26.86,490340,313083,372632,0.698
188,CADL,Healthcare,Biotechnology,NASDAQ,161.31,95.89,97.03,59.09,189.21,97.22,201.85,97.36,161.57,93.1,78.41,25.98,11.21,5.01,-12.28,-14.62,18.12,153.62,97.13,794982121.100378,73270239.0,0.2061,-19.93,1086100,0.81,11.11,0.9,11.29,-0.71,12.26,-8.56,11.24,-0.27,6.57,10.85,1528260,1336193,1275854,
189,ADPT,Healthcare,Diagnostics & Research,NASDAQ,160.91,95.88,119.9,95.25,140.98,92.52,166.42,95.38,129.73,86.77,103.09,63.2,27.86,12.43,14.74,7.2,32.29,49.06,87.15,4566037137.029572,159595842.0,0.092700005,-2.99,1458700,0.72,27.87,-0.04,26.13,6.62,25.7,8.4,24.43,14.04,4.19,13.71,2337890,2032190,2334994,0.215
190,FTNT,Technology,Software - Infrastructure,NASDAQ,160.85,95.86,112.43,92.29,142.88,92.89,147.07,92.45,158.41,92.7,90.93,38.6,178.74,3.7,13.51,17.6,11.28,115.97,95.96,124613924138.58035,733713653.0,0.0223,1.5,3411500,0.77,173.63,2.94,168.29,6.21,163.92,9.04,160.88,11.1,3.87,77.61,4770440,4421360,4925872,0.256
191,CORT,Healthcare,Biotechnology,NASDAQ,160.78,95.84,106.58,88.17,167.04,96.18,196.09,97.19,133.41,87.99,51.32,9.49,113.76,1.75,1.92,-6.94,23.81,40.86,84.59,11922172304.097038,108098397.0,0.111999996,-9.99,1347000,0.95,112.31,1.29,113.07,0.61,114.86,-0.96,108.6,4.75,4.69,89.25,2640500,1420006,1403070,0.317
192,AUGO,Basic Materials,Gold,NASDAQ,160.72,95.83,112.24,92.2,159.41,95.43,167.21,95.44,131.12,87.23,210.25,96.64,89.15,3.3,4.99,2.17,47.96,130.21,96.51,7398601394.75,83836843.0,0.1467,-19.19,749500,0.75,87.57,1.8,86.79,2.72,86.48,3.09,72.84,22.39,5.13,54.44,1098680,994963,946068,0.764
193,NAT,Energy,Oil & Gas Midstream,NYSE,160.67,95.81,114.53,93.53,155.27,95.01,157.85,94.27,146.11,90.73,201.12,96.24,7.62,-2.93,10.84,13.06,29.95,127.6,96.37,1746942969.75,211750663.0,0.081199996,-8.52,4926300,1.18,8.0,-4.75,7.72,-1.3,7.17,6.28,6.62,15.11,4.05,84.17,5475280,4183840,3753182,0.975
194,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,160.43,95.79,147.05,97.92,129.83,89.53,125.15,86.11,78.09,26.03,130.9,85.13,53.15,9.29,19.44,34.52,72.17,54.48,88.53,5397487722.252232,100530599.0,0.1825,-2.73,1206100,1.13,53.24,-0.17,50.69,4.85,45.7,16.3,39.04,36.14,4.89,17.31,1338490,1071946,1052374,0.555
195,HZO,Consumer Cyclical,Specialty Retail,NYSE,159.66,95.78,108.42,89.61,166.24,96.08,164.98,95.23,129.88,86.82,108.72,70.53,52.42,-0.15,0.48,0.56,53.1,121.56,96.18,1160878821.9315147,22086735.0,0.1432,-0.27,477500,0.6,52.41,0.02,52.33,0.17,52.24,0.34,45.62,14.91,0.28,13.46,786790,796296,748374,-0.07
196,RDIB,Communication Services,Entertainment,NASDAQ,159.43,95.76,167.36,98.44,120.57,85.38,81.29,25.58,75.48,23.92,97.5,48.45,17.34,6.09,28.67,82.58,103.82,37.66,83.3,334882560.62956715,22890127.0,0.12060001,-27.75,39894,0.11,16.22,6.91,16.47,5.28,15.55,11.51,11.65,48.84,15.55,38.57,53625,347214,211198,0.108
197,TGHL,Technology,Software - Infrastructure,NASDAQ,159.4,95.74,110.29,90.76,145.51,93.42,160.07,94.55,88.85,40.56,38.28,5.58,0.83,-3.73,-6.14,5.76,29.67,87.73,93.98,20239849.10159725,25299811.0,0.0053,-66.53,111900,0.29,0.82,1.22,0.86,-3.49,0.84,-1.19,0.85,-2.35,9.41,19.21,114110,391660,6216960,-0.652
198,MEI,Technology,Electronic Components,NYSE,158.8,95.73,101.32,79.95,164.84,95.96,146.77,92.44,253.94,97.52,75.94,23.94,14.83,12.6,5.48,5.7,-5.95,73.61,92.36,473009869.62701035,35645053.0,0.0934,-27.23,1289100,1.73,13.66,8.57,13.73,8.01,15.25,-2.75,15.48,-4.2,8.17,89.1,657140,746926,680540,0.104
199,INSW,Energy,Oil & Gas Midstream,NYSE,158.79,95.71,108.22,89.35,161.65,95.61,157.86,94.28,147.4,91.03,180.55,94.78,101.96,-5.36,3.2,7.18,24.33,126.99,96.35,5505405293.228783,49531311.0,0.0859,-9.88,601700,0.9,108.42,-5.96,106.11,-3.91,100.42,1.53,93.52,9.02,3.99,61.69,899550,670870,603768,1.401
200,NEO,Healthcare,Diagnostics & Research,NASDAQ,158.65,95.69,115.31,93.93,159.02,95.35,167.59,95.46,155.98,92.39,77.33,25.04,18.36,-2.81,4.56,11.88,30.12,51.49,87.7,2592516519.931259,130211780.0,0.14479999,-8.34,2911400,1.63,19.3,-4.87,18.64,-1.5,18.04,1.77,16.5,11.27,4.44,11.03,2002470,1791076,2322216,0.112
201,NDLS,Consumer Cyclical,Restaurants,NASDAQ,158.58,95.68,87.51,21.27,163.57,95.81,207.04,97.47,218.35,96.41,141.72,88.71,13.08,-3.89,-8.98,-16.63,3.97,72.11,92.12,80967574.37911987,5966660.0,0.025899999,-31.16,17600,0.53,13.29,-1.58,13.58,-3.68,14.11,-7.3,14.79,-11.56,5.67,20.21,27580,33290,52708,0.005
202,IRD,Healthcare,Biotechnology,NASDAQ,158.55,95.64,116.19,94.25,144.99,93.3,156.72,94.17,176.62,94.43,330.35,98.39,4.83,-17.01,11.29,19.85,26.77,131.1,96.58,430954348.85849047,83195823.0,0.1379,-31.68,3055100,0.83,5.18,-6.76,5.55,-12.97,4.79,0.84,4.08,18.38,13.52,27.57,8449280,3700183,2583576,-0.738
203,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,158.55,95.64,112.66,92.39,191.82,97.39,147.5,92.59,80.6,28.52,113.19,74.94,1.86,-6.53,-15.45,0.0,84.16,100.22,95.06,227836771.875,121512945.0,0.0257,-20.51,1012600,0.66,1.87,-0.53,1.98,-6.06,2.02,-7.92,1.65,12.73,7.47,28.78,1291530,1539510,1357126,
204,BB,Technology,Software - Infrastructure,NYSE,158.55,95.64,102.34,82.23,142.98,92.92,144.01,92.12,262.62,97.67,77.75,25.44,8.62,10.51,9.53,12.68,-19.51,106.22,95.46,4682942309.542257,586100431.0,0.0619,-36.57,30094700,2.92,8.14,5.9,7.92,8.84,7.91,8.98,8.43,2.25,4.13,44.89,12095480,10291256,12780584,0.256
205,OPHC,Financial Services,Banks - Regional,NYSE ARCA,158.48,95.61,108.01,89.23,167.57,96.23,169.09,95.64,110.69,74.79,117.85,78.39,8.93,-2.93,-0.33,-1.98,48.83,115.18,95.89,117841239.17638016,12630358.0,0.004,-16.39,81900,0.65,9.15,-2.4,9.13,-2.19,9.05,-1.33,8.4,6.31,4.26,-0.0,101410,126350,141310,0.56
206,SION,Healthcare,Biotechnology,NASDAQ,158.43,95.59,101.01,79.0,243.32,98.37,185.47,96.74,132.28,87.69,185.66,95.2,5.51,-21.73,-26.34,-11.84,55.25,61.74,90.39,269095968.5223484,45150330.0,0.1542,-89.98,1668800,0.81,6.13,-10.11,6.83,-19.33,6.72,-18.01,5.5,0.18,12.74,27.06,1914090,2065550,5129472,
207,TORO,Energy,Oil & Gas Midstream,NASDAQ,158.42,95.58,94.52,47.45,187.47,97.16,195.32,97.11,189.9,95.33,161.96,92.89,5.74,-10.59,-11.56,-6.06,16.9,133.39,96.64,206664794.0591669,34559330.0,0.0034,-32.47,20300,0.7,6.0,-4.33,6.28,-8.6,6.25,-8.16,5.73,0.17,5.56,53.27,41280,28840,29088,0.077
208,TISI,Industrials,Specialty Business Services,NYSE,158.37,95.56,134.57,97.26,147.9,93.82,128.72,87.67,92.69,51.11,98.61,52.76,28.9,7.08,7.04,25.82,76.11,90.63,94.27,128100695.04671097,4583209.0,0.0056,1.47,41800,0.97,27.85,3.77,27.22,6.17,26.12,10.64,21.78,32.69,4.84,20.03,50390,43246,29408,-0.078
209,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,158.34,95.54,120.38,95.39,154.44,94.86,132.73,89.1,106.03,70.01,150.4,90.78,7.66,2.96,2.82,17.37,31.45,86.46,93.91,8077399715.779644,1065620026.0,0.0047,0.39,5067400,1.49,7.6,0.79,7.53,1.73,7.15,7.13,6.55,16.95,2.67,73.43,3618860,3406883,3794696,0.219
210,MAGH,Industrials,Engineering & Construction,NASDAQ,158.27,95.53,98.1,65.17,182.1,96.96,195.9,97.14,170.03,93.88,197.82,96.06,6.76,0.0,0.0,0.0,0.0,9.21,62.57,236600008.01086426,35000000.0,0.049200002,-2.59,0,,6.76,0.0,6.76,0.0,6.76,0.0,6.76,0.0,,,0,0,0,0.498
211,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,158.24,95.51,103.97,84.83,163.43,95.79,163.89,95.15,163.84,93.27,116.47,77.33,46.81,4.0,0.39,4.44,28.37,118.13,96.01,667409880.4990005,14490010.0,0.0296,-12.18,32100,0.38,45.97,1.83,45.88,2.03,45.71,2.41,43.92,6.58,3.36,50.91,62220,84370,85308,0.1
212,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,158.04,95.49,110.37,90.83,156.15,95.16,154.89,93.87,216.19,96.28,239.65,97.45,131.26,29.08,19.48,21.65,19.0,129.24,96.47,9228285695.250824,77954772.0,0.053600002,-18.1,1273700,1.12,117.06,12.13,113.12,16.04,108.09,21.44,111.1,18.15,5.28,109.9,1246720,1134560,1242368,0.319
213,NTRA,Healthcare,Diagnostics & Research,NASDAQ,157.96,95.48,127.14,96.49,140.78,92.5,149.28,92.99,125.47,85.04,110.2,72.09,390.79,11.41,20.56,19.25,43.2,64.05,90.75,53245417067.786865,144144170.0,0.0394,5.71,1690400,1.23,368.49,6.05,352.04,11.01,339.82,15.0,308.66,26.61,3.21,46.42,1677450,1371240,1312772,0.377
214,FRO,Energy,Oil & Gas Midstream,NYSE,157.75,95.46,114.66,93.6,152.39,94.59,144.9,92.24,137.86,89.1,185.93,95.21,47.56,-1.6,8.89,15.24,37.5,131.59,96.63,11447268596.165314,222622890.0,0.0675,-13.39,5024700,1.6,49.94,-4.77,48.1,-1.12,44.69,6.42,40.28,18.07,3.82,48.48,4671200,3139203,2621586,0.965
215,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,157.52,95.44,88.54,23.98,175.74,96.64,176.32,96.19,344.12,98.5,231.42,97.29,58.4,14.31,0.4,2.62,-35.41,232.76,98.17,2052491720.624691,37454229.0,0.0775,-48.58,621300,0.94,54.74,6.69,54.72,6.73,55.18,5.84,66.81,-12.59,4.96,117.27,714850,659466,820022,0.227
216,URGN,Healthcare,Biotechnology,NASDAQ,157.37,95.42,95.59,52.23,168.1,96.26,173.37,96.01,177.77,94.53,106.68,68.26,41.63,-0.26,-4.99,-9.81,5.37,70.97,91.92,2114084393.0,48880564.0,0.1304,-18.07,1298400,1.55,43.1,-3.41,42.95,-3.07,43.84,-5.04,43.82,-5.0,5.38,85.25,764360,839240,842772,1.992
217,ANAB,Healthcare,Biotechnology,NASDAQ,157.37,95.42,93.94,44.24,171.4,96.46,182.99,96.56,218.67,96.42,194.88,95.83,54.92,1.5,-3.31,-4.88,-17.28,101.42,95.18,1634388173.7894783,29608481.0,0.4068,-24.1,524400,1.19,54.83,0.16,54.96,-0.07,56.1,-2.1,56.1,-2.1,4.32,35.01,498360,442190,548074,-0.08
218,HQI,Industrials,Staffing & Employment Services,NASDAQ,157.23,95.39,120.46,95.44,143.05,92.94,147.89,92.67,119.54,81.84,95.09,43.67,18.3,9.71,12.48,4.25,41.85,118.48,96.03,240582035.52098083,13890418.0,0.040999997,-3.73,27700,1.05,17.31,5.72,16.72,9.45,16.63,10.04,15.2,20.39,4.18,168.63,19760,26496,21730,0.06
219,EXFY,Technology,Software - Application,NASDAQ,157.18,95.38,104.59,86.02,169.72,96.39,186.17,96.76,115.05,78.76,43.95,7.13,2.35,1.73,-0.84,-13.6,31.28,45.06,86.04,204258128.2296238,91186664.0,0.0178,-16.37,425500,0.56,2.31,1.73,2.28,3.07,2.4,-2.08,2.19,7.31,4.95,34.36,580310,763320,874396,-0.053
220,CSTE,Industrials,Building Products & Equipment,NASDAQ,157.17,95.36,105.35,86.88,196.78,97.54,218.66,97.77,125.48,85.06,53.87,10.45,2.77,-11.5,-6.73,-21.53,16.88,70.99,91.93,99236201.2929678,34577075.0,0.0072000003,-27.86,24500,0.24,2.87,-3.48,2.99,-7.36,3.09,-10.36,2.77,0.0,6.52,5.53,44050,101136,103148,-0.045
221,MYO,Healthcare,Medical Devices,NYSE ARCA,156.87,95.35,116.16,94.23,120.35,85.24,143.33,91.97,97.76,59.3,52.22,9.79,1.64,32.26,22.39,17.99,49.09,70.48,91.78,58619624.67545986,39607854.0,0.0341,-13.0,294000,0.5,1.46,12.33,1.38,18.84,1.43,14.69,1.32,24.24,6.37,57.46,395060,588560,546624,0.213
222,SLN,Healthcare,Biotechnology,NASDAQ,156.82,95.33,95.7,52.73,203.05,97.67,200.16,97.29,169.17,93.83,107.23,68.92,11.51,-7.62,-15.92,-13.39,23.9,81.83,93.5,758279837.3450489,62154086.0,0.0481,-34.51,877000,0.79,12.23,-5.89,12.66,-9.08,13.34,-13.72,12.63,-8.87,6.35,61.54,885200,1109750,1190488,
223,PGEN,Healthcare,Biotechnology,NASDAQ,156.29,95.31,110.85,91.28,166.41,96.09,157.93,94.3,182.28,94.8,161.38,92.79,7.44,6.29,8.3,3.77,43.91,108.4,95.63,2785514296.7787843,358035247.0,0.2161,-7.46,5562500,1.16,7.65,-2.75,7.24,2.76,7.16,3.91,6.57,13.24,4.61,72.92,4959960,4813750,4905310,63.227
224,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,156.19,95.3,105.62,87.25,158.14,95.26,173.82,96.08,113.67,77.59,132.51,85.82,20.7,-2.31,-0.53,-4.96,32.69,119.51,96.09,278499515.31272507,13382966.0,0.0339,-9.53,83500,0.82,20.86,-0.77,20.93,-1.1,21.08,-1.8,19.46,6.37,3.01,40.09,69560,101570,100296,0.156
225,TENX,Healthcare,Biotechnology,NASDAQ,156.17,95.28,113.4,92.9,187.42,97.14,183.66,96.64,124.81,84.73,195.16,95.86,1.9,3.83,-4.04,2.7,18.9,106.75,95.51,71105441.40774429,37423917.0,0.25,-90.21,2351400,0.31,1.87,1.6,1.9,0.0,1.94,-2.06,1.72,10.47,7.4,32.01,3716390,7517413,11571962,
226,FTK,Energy,Oil & Gas Equipment & Services,NYSE,156.07,95.26,114.5,93.52,127.37,88.58,139.08,90.94,120.13,82.2,123.55,81.94,30.43,12.79,24.87,27.22,21.92,100.59,95.11,1137321456.7830029,36220429.0,0.24200001,-23.29,351000,0.57,30.25,0.6,28.72,5.95,26.12,16.5,27.59,10.29,5.5,53.73,485460,619310,564566,0.703
