Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
201,IMUX,Healthcare,Biotechnology,NASDAQ,164.12,95.64,117.94,94.74,145.73,91.84,155.39,92.43,93.6,53.18,57.16,11.74,15.11,0.07,2.3,0.27,29.92,56.91,87.96,206501680.20152664,13621483.0,0.1233,-4.61,191159,1.02,15.09,0.13,14.94,1.14,15.0,0.73,13.97,8.16,5.73,97.1,159315,186505,212179,
202,CNC,Healthcare,Healthcare Plans,NYSE,163.78,95.62,111.95,90.89,158.24,93.69,150.69,91.84,92.65,51.02,98.95,61.05,65.89,-1.08,-1.79,4.36,17.74,78.95,92.27,32807873885.559082,493797000.0,0.035099998,-5.0,4501221,0.9,65.93,-0.06,66.82,-1.39,66.14,-0.38,62.99,4.6,3.76,13.34,3830712,5028410,5011468,0.051
203,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,163.6,95.61,91.93,23.86,169.12,94.9,237.65,97.08,232.61,97.17,152.82,90.63,240.68,-2.56,3.81,-17.43,-22.18,135.18,96.25,8480923326.112747,36431649.0,0.0908,-26.62,407720,0.49,236.39,1.81,235.76,2.09,253.58,-5.09,274.95,-12.46,6.01,30.75,780022,836880,738202,0.065
204,TH,Industrials,Specialty Business Services,NASDAQ,163.15,95.59,92.65,25.54,168.78,94.85,211.43,96.26,178.84,94.97,81.68,28.03,16.71,-1.99,-8.34,-18.57,9.0,111.79,95.11,1629218284.5421448,99585466.0,0.1341,-19.86,525356,0.41,16.63,0.48,17.07,-2.11,18.31,-8.74,18.09,-7.63,5.03,17.31,741195,1274991,1408737,0.041
205,EWTX,Healthcare,Biotechnology,NASDAQ,163.09,95.57,98.03,42.38,202.43,96.75,164.84,93.51,154.52,91.98,150.94,90.38,38.33,-6.12,-17.21,-1.29,8.52,155.53,96.89,4277897737.968712,107593006.0,0.138,-20.81,575579,0.4,38.93,-1.54,41.03,-6.58,41.16,-6.88,37.28,2.82,7.03,-0.0,925047,1427395,1418167,
206,SMTC,Technology,Semiconductors,NASDAQ,163.04,95.56,100.14,57.88,166.55,94.68,229.85,96.85,181.04,95.15,139.96,88.36,136.93,1.26,6.28,-16.14,12.41,87.76,93.12,11640169867.997559,93151168.0,0.0695,-22.79,1192451,0.31,130.65,4.81,133.56,2.52,141.13,-2.98,148.48,-7.78,8.07,34.95,2395735,3834345,3900173,0.159
207,PTRN,Technology,Software - Application,NASDAQ,162.86,95.54,119.18,95.24,180.15,95.62,147.71,91.29,75.72,25.87,87.21,35.23,24.81,-14.98,-10.14,15.45,55.84,72.41,91.26,4968904483.299667,176766431.0,0.0842,-16.74,1784302,0.71,27.22,-8.85,28.02,-11.46,26.43,-6.13,22.11,12.21,5.88,9.6,1879300,2526823,2127296,0.432
208,TRVG,Communication Services,Internet Content & Information,NASDAQ,162.61,95.52,123.51,96.4,158.52,93.74,138.97,89.49,78.15,28.18,77.02,24.15,5.38,-2.54,0.75,11.62,55.04,65.54,89.99,398754025.36038876,70701070.0,0.0025,-5.61,43266,0.38,5.49,-2.0,5.44,-1.1,5.33,0.94,4.45,20.9,6.34,30.21,82656,114698,97075,0.151
209,PN,Technology,Solar,NASDAQ,162.51,95.51,262.6,98.92,33.29,4.2,19.03,1.7,11.8,1.11,40.18,6.03,9.34,148.4,146.44,155.19,60.76,-31.73,24.51,57129104.60585356,13900025.0,0.0098,-89.31,11626368,26.51,5.12,82.42,4.47,108.95,4.1,127.8,3.99,134.09,7.18,769.74,1179266,438618,529735,0.429
210,DDOG,Technology,Software - Application,NASDAQ,162.43,95.49,117.04,94.38,174.74,95.25,149.05,91.61,87.46,38.7,90.45,41.12,245.77,-7.07,-5.87,11.42,22.79,62.15,89.31,92083342161.45343,355960189.0,0.0513,-11.82,3697840,0.82,256.95,-4.35,260.67,-5.72,253.22,-2.94,237.83,3.34,5.63,15.54,4108304,4507621,5237442,0.322
211,SUNE,Technology,Solar,NASDAQ,162.34,95.47,106.16,81.56,121.92,85.04,144.28,90.63,75.95,25.94,43.22,6.86,2.36,-12.59,11.85,-13.87,43.03,67.38,90.36,10349159.170678377,4123171.0,0.0686,-75.03,300655,0.06,2.46,-4.07,2.77,-14.8,2.55,-7.45,2.19,7.76,21.7,17.57,11111965,5380778,9702953,-0.431
212,OSCR,Healthcare,Healthcare Plans,NYSE,162.32,95.45,114.98,93.21,165.53,94.58,177.23,94.55,99.5,63.66,83.21,29.91,29.5,-3.63,-4.25,-1.44,38.43,53.01,86.68,8773446415.010452,301493000.0,0.0764,-10.88,4212064,0.72,29.57,-0.24,30.29,-2.61,30.28,-2.58,27.07,8.98,5.6,6.06,3861756,5819742,6932153,0.526
213,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,162.2,95.44,106.91,83.26,174.98,95.29,202.25,95.79,149.46,91.32,113.57,77.24,250.66,-0.14,0.95,-5.53,25.81,103.59,94.53,5098859901.630249,20801485.0,0.051999997,-16.13,208113,0.54,247.11,1.44,250.1,0.22,261.81,-4.26,241.48,3.8,5.26,12.29,222071,384910,354194,0.308
214,DHX,Technology,Software - Application,NYSE,161.87,95.42,114.42,92.83,139.31,90.68,143.78,90.5,127.6,85.15,77.77,24.83,4.13,1.72,5.9,6.72,17.66,54.68,87.25,177113874.58026934,43198507.0,0.0076,-4.4,89026,0.59,4.07,1.47,4.02,2.74,3.89,6.17,3.75,10.13,6.2,42.93,152052,150920,203010,-0.102
215,MOVE,Technology,Software - Infrastructure,NASDAQ,161.73,95.4,73.04,5.36,218.4,97.25,297.29,98.11,206.03,96.33,191.42,94.56,13.2,-9.53,-20.0,-38.4,-5.38,185.44,97.48,388005858.74578,27635745.0,0.0238,-50.6,33458,0.7,13.25,-0.38,14.63,-9.77,17.49,-24.53,19.0,-30.53,16.75,19.91,48435,47865,58785,1.476
216,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,161.42,95.39,123.63,96.45,144.29,91.62,128.35,86.52,130.21,86.3,70.91,19.56,32.76,24.47,16.54,26.24,71.7,72.51,91.28,1984934561.281128,69209712.0,0.1486,5.68,589498,1.72,29.61,10.64,27.92,17.34,27.93,17.29,26.28,24.66,5.66,164.62,307549,342183,368407,
217,ROIV,Healthcare,Biotechnology,NASDAQ,161.32,95.37,107.49,84.42,173.68,95.19,154.76,92.33,157.32,92.38,147.56,89.74,34.91,0.06,-3.27,8.38,22.23,118.46,95.42,24822019779.07854,719270385.0,0.060900003,-5.65,3357320,0.59,34.47,1.28,34.94,-0.09,34.85,0.17,31.83,9.68,3.17,32.49,4494132,5718767,6153068,-0.667
218,FTNT,Technology,Software - Infrastructure,NASDAQ,161.25,95.35,116.91,94.31,160.3,94.08,154.05,92.23,83.51,33.99,77.82,24.88,155.05,-5.75,-1.06,4.76,35.93,79.68,92.35,118403306916.68309,732648391.0,0.0249,-8.98,4567802,0.76,159.18,-2.59,160.91,-3.64,157.41,-1.5,145.07,6.88,4.43,7.87,4570750,5974700,6077648,0.201
219,ANAB,Healthcare,Biotechnology,NASDAQ,161.06,95.34,88.97,18.85,222.21,97.35,223.87,96.6,248.98,97.5,168.9,92.93,52.61,-5.75,-19.5,-11.48,-24.12,151.8,96.75,1717291898.0,29608481.0,0.387,-27.29,941336,1.26,53.76,-2.14,58.99,-10.82,61.33,-14.22,59.02,-10.86,9.73,5.47,886583,748567,676934,-0.08
220,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,161.05,95.32,129.64,97.15,140.4,90.98,129.32,86.75,101.9,67.13,131.22,85.98,1.29,-10.42,3.2,22.86,43.33,37.23,80.53,69026534.06729126,51899648.0,0.0134000005,-17.83,83371,0.21,1.31,-1.53,1.37,-5.84,1.22,5.74,1.01,27.72,8.24,17.77,463607,400585,303401,
221,CMPS,Healthcare,Medical Care Facilities,NASDAQ,160.96,95.3,97.49,39.38,233.11,97.5,259.22,97.5,159.76,92.82,130.07,85.57,11.93,-10.37,-14.57,-5.69,20.38,98.5,94.1,1666624153.4790802,134949320.0,0.0764,-22.53,1704209,0.4,12.11,-1.49,12.77,-6.58,13.2,-9.62,12.31,-3.09,8.52,7.87,4565440,4223406,4295292,
222,MLTX,Healthcare,Biotechnology,NASDAQ,160.88,95.29,98.14,43.11,178.37,95.52,223.8,96.56,204.95,96.26,254.88,97.24,18.94,-5.11,-0.68,-10.74,11.02,153.89,96.84,1644493986.3010025,83561685.0,0.1089,-69.82,1116369,0.82,19.35,-2.12,19.69,-3.81,19.65,-3.61,18.9,0.21,5.5,25.93,1192596,1361358,1202655,
223,MOV,Consumer Cyclical,Luxury Goods,NYSE,160.63,95.27,104.59,76.59,159.05,93.79,176.65,94.51,140.86,89.49,122.69,82.6,37.62,-2.89,2.42,-2.77,35.78,102.7,94.41,859082589.366066,22227233.0,0.0573,-5.6,132626,0.49,38.48,-2.23,38.32,-1.83,38.3,-1.78,35.4,6.27,3.33,29.5,189592,269824,269318,0.081
224,CORT,Healthcare,Biotechnology,NASDAQ,160.6,95.25,124.82,96.58,167.63,94.77,136.4,88.78,70.98,21.84,59.67,12.92,90.88,1.46,-2.22,13.81,73.83,6.32,56.92,9717465928.507828,107351594.0,0.1039,-4.45,1362954,1.23,91.67,-0.86,90.94,-0.07,89.29,1.78,77.43,17.37,4.43,2.73,1240755,1110375,1105457,0.049
225,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,160.57,95.24,49.5,1.08,425.77,98.9,387.09,98.71,119.78,82.05,28.86,3.51,1.31,-38.5,-67.09,-62.78,21.3,64.16,89.71,36883869.25558126,19210349.0,0.766,-86.21,1538467,0.43,1.99,-34.17,2.5,-47.6,3.31,-60.42,3.29,-60.18,60.54,13.24,9527276,3567758,4437063,0.134
226,IOVA,Healthcare,Biotechnology,NASDAQ,160.44,95.22,125.38,96.68,151.02,92.65,153.81,92.16,108.72,74.99,85.54,32.97,5.17,9.07,20.79,16.44,42.82,129.78,95.97,2232511980.0,446502396.0,0.241,-8.17,14152392,0.9,5.07,1.97,4.66,10.94,4.44,16.44,4.12,25.49,8.22,16.47,19658719,15710449,14910815,0.448
227,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,160.38,95.2,91.57,23.36,166.41,94.66,217.78,96.46,250.22,97.54,313.22,97.96,17.34,-5.04,-1.98,-14.71,-19.31,94.83,93.84,291459965.00393105,17484101.0,0.059499998,-32.56,325213,0.63,17.0,2.0,17.73,-2.2,18.8,-7.77,20.24,-14.33,8.49,2.72,390071,513513,461940,0.314
228,INSW,Energy,Oil & Gas Midstream,NYSE,160.16,95.19,106.46,82.14,160.99,94.14,164.5,93.49,165.73,93.67,135.12,87.09,88.91,0.29,0.8,-1.19,2.7,114.23,95.21,4295027530.71344,49504696.0,0.060500003,-4.05,423050,0.71,88.55,0.41,87.72,1.36,85.2,4.35,81.64,8.9,4.69,4.07,476735,594721,574217,0.785
229,FEIM,Technology,Communication Equipment,NASDAQ,160.12,95.17,115.34,93.47,130.47,88.25,175.78,94.46,141.96,89.79,199.02,95.14,72.39,22.14,23.57,4.96,16.05,102.83,94.43,648583004.3175888,9841927.0,0.1047,-9.51,300211,1.06,68.2,6.14,63.21,14.52,63.69,13.66,66.05,9.6,9.32,10.67,404101,282843,237706,-0.23
230,FRD,Basic Materials,Steel,NASDAQ,159.93,95.15,118.14,94.84,156.5,93.54,163.94,93.4,103.44,69.25,97.61,58.94,32.99,-6.89,1.37,-6.38,52.55,58.9,88.43,242294369.27451706,7107491.0,0.019,-13.12,74304,0.69,33.77,-2.31,34.2,-3.54,33.83,-2.48,29.01,13.72,7.12,50.22,99840,107003,77112,0.484
231,ADVB,Healthcare,Diagnostics & Research,NASDAQ,159.92,95.14,251.11,98.9,57.07,12.27,73.09,22.87,57.86,13.22,40.16,6.02,12.25,135.58,143.06,139.49,97.9,34.32,78.92,8310229.336631298,1652133.0,0.0177,-19.41,29416166,10.09,7.63,60.55,6.4,91.41,5.62,117.97,4.91,149.49,14.12,241.15,8697356,2915665,1761441,
232,TIGO,Communication Services,Telecom Services,NASDAQ,159.88,95.12,110.01,88.8,159.95,94.01,153.64,92.09,174.07,94.48,152.9,90.65,97.86,3.34,4.02,12.29,22.66,124.39,95.75,16476024989.404907,167541444.0,0.0479,-2.22,1717703,1.06,97.55,0.32,96.78,1.12,93.46,4.71,88.24,10.9,3.39,-0.0,1292410,1615156,1881038,0.451
233,PANW,Technology,Software - Infrastructure,NASDAQ,159.83,95.1,126.53,96.87,150.92,92.58,142.34,90.18,83.43,33.91,82.71,29.24,335.28,-5.29,4.58,15.25,61.29,60.19,88.86,292324194030.7617,815000000.0,0.0309,-9.09,5933079,0.81,347.75,-3.59,344.02,-2.54,333.43,0.55,292.64,14.57,5.6,35.34,6323347,7315795,8396387,0.311
234,ARM,Technology,Semiconductors,NASDAQ,159.82,95.09,98.59,47.51,188.06,96.09,239.97,97.17,161.77,93.17,65.88,16.2,283.4,2.31,-5.61,-22.65,32.88,86.27,92.96,284304543030.77765,1064053821.0,0.1185,-37.4,2558173,0.29,274.39,3.28,288.04,-1.61,312.46,-9.3,319.79,-11.38,9.0,15.29,5845667,8959909,10330249,0.201
235,FTK,Energy,Oil & Gas Equipment & Services,NYSE,159.79,95.07,126.04,96.78,124.79,86.37,134.36,88.18,118.74,81.58,142.55,88.94,27.24,4.37,17.97,16.06,70.57,79.45,92.33,946764732.8701229,36177483.0,0.1722,-0.69,276160,0.92,26.43,3.06,26.04,4.61,24.31,12.05,22.74,19.79,5.91,9.17,341186,300485,320147,0.265
236,VCYT,Healthcare,Diagnostics & Research,NASDAQ,159.76,95.05,120.22,95.66,148.07,92.21,142.91,90.26,90.99,46.7,105.61,69.93,58.01,-2.52,3.37,7.85,43.52,62.81,89.41,4718139302.337742,79792647.0,0.0996,-4.76,553975,0.42,58.63,-1.06,58.3,-0.5,58.04,-0.05,51.12,13.48,5.24,16.46,1034507,1333099,1273431,0.215
237,SITM,Technology,Semiconductors,NASDAQ,159.68,95.03,93.0,26.45,173.5,95.15,198.68,95.64,218.6,96.78,158.32,91.49,590.67,-3.55,-3.51,-16.44,-29.1,96.87,93.98,16624413501.826904,29955519.0,0.0594,-34.5,336796,0.56,571.11,3.42,597.14,-1.08,633.33,-6.74,687.62,-14.1,7.85,42.54,398769,596936,606463,0.883
238,BJRI,Consumer Cyclical,Restaurants,NASDAQ,159.53,95.02,134.01,97.61,137.1,90.18,126.52,85.81,91.57,48.55,111.3,75.07,67.52,11.42,13.73,27.01,58.13,111.4,95.09,1418432155.8630066,21016924.0,0.0917,-0.74,348171,0.63,66.84,1.02,64.13,5.29,61.13,10.45,52.47,28.68,3.55,35.01,459867,549885,470819,0.029
239,ENGS,Industrials,Waste Management,NASDAQ,159.29,95.0,139.29,97.96,179.31,95.56,153.42,92.08,51.91,10.25,15.3,1.18,2.67,-1.11,-9.18,21.36,113.6,-61.42,11.72,80321277.03360939,31253416.0,0.0004,-78.61,1049860,1.22,2.64,1.14,2.76,-3.26,2.68,-0.37,2.07,28.99,7.49,35.0,951656,861672,696511,-0.278
240,IRDM,Communication Services,Telecom Services,NASDAQ,159.18,94.98,98.75,49.03,175.42,95.32,175.11,94.41,165.4,93.64,89.02,37.67,46.86,-3.72,-7.17,6.11,13.38,155.77,96.91,4946038809.295288,105956272.0,0.0482,-18.05,1975399,0.66,46.76,0.21,48.06,-2.5,48.83,-4.03,47.38,-1.1,3.73,5.15,1653149,2983503,2720205,0.019
241,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,159.16,94.97,127.42,96.93,137.63,90.35,114.64,79.36,126.78,84.79,113.57,77.24,90.86,8.26,15.57,38.4,26.32,79.87,92.41,15970600303.641632,180275437.0,0.0523,2.39,1574405,0.62,89.68,1.32,85.27,6.56,77.75,16.86,73.14,24.23,3.08,10.0,2757900,2539556,2381744,0.118
242,VISN,Technology,Communication Equipment,NASDAQ,159.0,94.95,102.34,67.89,160.22,94.06,170.69,94.09,195.47,96.03,243.01,96.9,12.08,-1.95,-2.5,-3.36,3.07,58.39,88.32,2736159649.8443956,225569631.0,0.069,-41.22,4255875,0.72,12.14,-0.49,12.23,-1.23,12.36,-2.27,12.24,-1.31,3.61,12.6,5206747,5949655,6102511,0.216
243,SPHR,Communication Services,Entertainment,NYSE,158.99,94.93,94.3,29.65,174.64,95.22,195.26,95.54,228.1,97.05,187.27,94.34,138.25,-3.6,-8.49,-12.61,3.69,110.36,94.98,5104683817.093384,35792203.0,0.36130002,-20.82,344713,0.51,139.83,-1.13,142.48,-2.97,152.7,-9.46,145.69,-5.11,6.37,18.0,500781,675847,693994,0.377
244,IBRX,Healthcare,Biotechnology,NASDAQ,158.88,94.92,92.8,25.93,237.36,97.67,191.65,95.4,194.68,95.96,209.21,95.62,7.51,-2.85,-14.66,2.6,-11.75,200.4,97.68,8043678363.569775,1047353977.0,0.3394,-39.58,8633167,0.73,7.64,-1.7,7.87,-4.57,8.24,-8.86,7.8,-3.72,7.38,2.71,8950856,11882955,12945915,1.676
245,AXGN,Healthcare,Medical Devices,NASDAQ,158.84,94.9,93.64,28.04,179.57,95.59,197.9,95.62,175.41,94.66,184.75,94.16,39.37,1.68,-7.91,-11.9,-6.4,120.19,95.56,2119136205.25708,53177824.0,0.1009,-16.14,970090,0.63,39.75,-0.96,39.99,-1.55,42.41,-7.17,42.04,-6.35,5.58,30.94,1317969,1534093,1255409,0.266
246,COGT,Healthcare,Biotechnology,NASDAQ,158.79,94.88,106.67,82.7,176.14,95.37,191.86,95.42,279.88,97.91,360.16,98.38,39.54,0.61,-1.08,8.9,13.82,168.07,97.15,6677521909.18866,170868004.0,0.0962,-9.58,1875240,0.64,38.9,1.65,38.91,1.62,38.72,2.12,35.53,11.29,4.4,43.13,2060934,2923631,2624640,
247,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,158.56,94.87,118.26,94.95,211.96,97.05,204.42,95.93,135.01,87.94,51.96,9.75,8.3,-2.81,-10.08,-8.99,24.44,4.67,54.69,129542726.07690525,15607557.0,0.2014,-58.5,65956,0.47,8.44,-1.66,8.46,-1.89,8.94,-7.16,8.58,-3.26,6.66,-0.0,83125,140361,298077,0.329
248,PHOE,Industrials,Engineering & Construction,NASDAQ,158.51,94.85,129.25,97.07,141.6,91.2,129.51,86.82,174.99,94.6,205.37,95.47,23.16,-5.85,17.44,28.95,-3.74,110.55,95.0,676511993.4082031,21600000.0,0.0018000001,-82.6,58438,1.34,28.47,-18.65,25.51,-9.21,21.87,5.9,18.32,26.42,38.77,12.7,90603,43744,55004,-0.073
249,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,158.31,94.83,115.88,93.75,145.56,91.81,150.09,91.76,125.95,84.5,97.23,58.35,38.59,3.38,9.04,5.93,25.21,86.73,93.03,543674837.2731514,14398169.0,0.0183,-1.88,55410,0.64,38.31,0.73,37.45,3.04,37.31,3.43,34.5,11.86,5.0,-0.0,70521,86043,82058,0.038
250,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.96,94.82,120.66,95.74,145.17,91.77,138.68,89.44,117.85,81.19,94.27,52.02,74.96,3.77,7.12,12.91,34.75,70.05,90.85,297441753.4617233,4075661.0,0.0507,-2.89,36987,0.71,73.83,1.53,72.76,3.02,71.99,4.13,63.87,17.36,3.99,41.41,42408,51882,51537,0.01
251,PGEN,Healthcare,Biotechnology,NASDAQ,157.92,94.8,112.61,91.5,159.24,93.88,170.39,94.08,142.1,89.87,201.05,95.24,5.32,3.91,-4.32,-0.75,26.37,59.76,88.68,1764729283.000927,356510980.0,0.2283,-11.92,2959290,0.6,5.16,3.1,5.2,2.31,5.4,-1.48,4.74,12.24,5.54,25.45,3205079,4954546,4872211,16.339
252,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,157.76,94.77,87.8,17.1,166.58,94.7,234.32,96.93,319.64,98.26,180.54,93.93,113.39,-2.09,1.61,-20.59,-23.32,187.65,97.51,8229685256.250092,77954772.0,0.0372,-29.25,1025866,0.56,109.03,4.0,112.45,0.84,123.78,-8.39,127.72,-11.22,9.65,46.7,1204436,1822495,1896451,0.32
253,TLYS,Consumer Cyclical,Apparel Retail,NYSE,157.76,94.77,78.73,8.43,165.98,94.61,185.44,95.05,216.92,96.73,73.65,21.27,3.79,-8.67,-13.67,-14.83,-10.19,89.5,93.38,120734144.36304092,30488420.0,0.0454,-35.76,109510,0.51,3.89,-2.57,4.02,-5.72,4.12,-8.01,4.38,-13.47,7.58,20.9,168751,214960,318054,0.159
254,MEC,Industrials,Metal Fabrication,NYSE,157.69,94.75,99.18,52.33,169.62,94.92,181.6,94.8,123.82,83.95,110.05,74.2,30.1,-11.29,-7.58,-11.89,10.66,121.49,95.64,788274667.4650383,25494006.0,0.0651,-22.34,407251,0.73,30.54,-1.44,32.12,-6.29,33.61,-10.44,31.44,-4.26,7.36,26.64,478595,560615,611181,0.068
255,EMPG,Healthcare,Medical Distribution,NASDAQ,157.24,94.73,98.28,44.15,167.43,94.75,146.33,91.04,208.66,96.48,261.37,97.34,17.36,0.0,0.0,0.0,0.0,2.3,50.14,143046405.02929688,8240000.0,0.0396,-4.3,0,,17.36,0.0,17.36,0.0,17.36,0.0,17.36,0.0,,,0,0,0,1.416
256,HNGE,Healthcare,Health Information Services,NYSE,156.92,94.72,117.31,94.48,181.23,95.69,136.56,88.85,92.57,50.84,77.63,24.7,79.08,-7.78,-10.64,12.36,41.16,49.72,85.52,6739035151.235504,77380129.0,0.1245,-13.57,1946622,0.89,84.84,-6.79,86.8,-8.89,83.95,-5.8,69.84,13.23,5.06,28.51,1673292,2192444,1954646,0.472
257,MAGH,Industrials,Engineering & Construction,NASDAQ,156.75,94.7,98.28,44.15,171.2,94.97,168.98,93.86,158.42,92.58,235.36,96.66,6.76,0.0,0.0,0.0,0.0,382.86,98.72,225446007.63320923,33350000.0,0.049200002,-2.59,0,,6.76,0.0,6.76,0.0,6.76,0.0,6.76,0.0,,,0,0,0,-0.045
258,CIFR,Technology,Information Technology Services,NASDAQ,156.47,94.68,107.54,84.49,162.17,94.3,268.1,97.67,217.33,96.77,283.44,97.69,24.46,23.1,11.95,-11.51,19.03,77.12,92.06,7182903680.864161,409049197.0,0.1611,-18.85,24331002,0.97,20.63,18.57,20.84,17.37,22.39,9.25,22.95,6.58,10.15,86.59,25958510,25135600,25143264,-0.288
259,NNBR,Industrials,Conglomerates,NASDAQ,156.46,94.66,118.55,95.03,187.43,96.06,147.89,91.33,126.96,84.89,65.57,16.11,3.45,2.99,-0.58,19.79,23.21,76.92,91.94,245760950.03921795,77283316.0,0.080299996,-22.3,1231556,0.24,3.31,4.23,3.38,2.07,3.34,3.29,2.98,15.77,9.92,37.83,1604735,5102401,3426721,0.121
260,INBX,Healthcare,Biotechnology,NASDAQ,156.36,94.65,91.92,23.82,209.94,96.98,243.45,97.29,438.55,98.75,318.85,98.06,85.92,-5.81,-11.51,-7.52,-36.05,145.03,96.58,1282114935.5854187,14671186.0,0.314,-44.67,149437,0.44,86.82,-1.04,90.75,-5.32,93.5,-8.11,97.69,-12.05,7.32,10.18,304343,339767,392908,
261,ATI,Industrials,Metal Fabrication,NYSE,156.27,94.63,105.79,80.69,146.41,91.93,164.09,93.44,157.31,92.36,146.11,89.52,195.59,1.03,5.38,-2.01,23.49,137.02,96.3,25406699144.705185,136470427.0,0.0431,-4.73,938788,0.53,190.14,2.87,189.29,3.33,191.57,2.1,182.53,7.15,4.21,19.28,1304868,1768746,1689197,0.006
262,KFRC,Industrials,Staffing & Employment Services,NYSE,156.26,94.61,127.25,96.92,148.73,92.4,132.95,87.91,82.64,32.98,88.55,37.02,57.81,4.18,9.28,26.86,34.09,99.98,94.26,1044241944.4885254,17832000.0,0.1031,-4.76,90032,0.42,58.09,-0.48,56.52,2.28,52.85,9.39,47.96,20.54,3.78,33.88,252883,213897,205360,0.001
263,EXTR,Technology,Communication Equipment,NASDAQ,156.2,94.6,108.91,87.22,158.26,93.71,163.04,93.29,99.45,63.51,77.37,24.45,30.27,-0.75,-2.73,-3.75,25.92,48.09,84.96,3967807209.8751526,130778088.0,0.0885,-10.26,1223110,0.56,30.22,0.17,31.41,-3.63,31.3,-3.29,29.08,4.09,5.37,9.23,1890221,2173757,2195524,0.114
264,DVA,Healthcare,Medical Care Facilities,NYSE,156.12,94.58,115.48,93.57,151.46,92.76,136.22,88.71,109.99,76.33,66.98,17.0,232.08,0.2,0.59,10.03,16.83,75.69,91.75,15209919528.35083,64185000.0,0.1383,-3.15,979361,1.22,234.89,-1.2,233.63,-0.66,228.41,1.61,211.24,9.87,2.76,27.05,663896,801868,821601,0.06
265,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,155.68,94.56,116.47,94.08,142.92,91.35,146.02,91.02,143.48,90.2,98.79,60.86,21.35,6.86,11.43,15.09,27.08,104.69,94.6,2528115814.3425465,124353951.0,0.0496,4.25,1387734,0.75,20.47,4.3,20.06,6.43,19.47,9.66,19.0,12.37,3.93,88.84,1494943,1851874,1811016,-0.023
266,MTC,Technology,Software - Application,NASDAQ,155.58,94.55,99.93,56.83,115.98,81.86,148.49,91.47,456.36,98.8,262.36,97.39,2.98,16.41,29.0,2.05,-57.12,263.41,98.19,249965404.66025662,99587811.0,0.008,-67.23,57878,1.21,2.75,8.36,2.62,13.74,2.6,14.62,3.78,-21.16,9.09,57.2,23337,47649,74057,-1.0
267,ATEN,Technology,Software - Infrastructure,NYSE,155.56,94.53,106.17,81.59,160.49,94.11,152.5,91.98,140.53,89.41,92.19,47.27,35.54,-2.09,-4.18,4.99,28.12,93.86,93.76,2589054307.083702,71998175.0,0.1417,-7.66,660545,0.53,35.96,-1.17,36.58,-2.84,36.27,-2.01,32.84,8.22,4.16,0.68,1112714,1248918,1155272,0.134
268,SLN,Healthcare,Biotechnology,NASDAQ,155.38,94.51,145.02,98.29,155.27,93.37,116.88,81.05,130.78,86.38,82.65,29.13,11.83,13.21,18.89,62.72,69.73,127.5,95.87,495963436.5,47234613.0,0.048600003,5.72,847404,1.51,10.92,8.33,10.3,14.85,10.14,16.67,8.08,46.41,7.03,147.87,417830,561816,413158,1.972
269,HSHP,Industrials,Marine Shipping,NYSE,155.32,94.5,108.15,85.83,152.08,92.85,149.04,91.58,164.66,93.56,149.03,90.11,15.55,1.13,3.24,7.03,1.27,101.62,94.36,687845557.1937561,47145000.0,0.0297,-6.83,177964,0.57,15.1,2.98,15.07,3.19,14.45,7.61,14.32,8.59,4.07,14.21,291316,310035,312473,0.527
270,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,155.14,94.48,98.08,42.7,156.46,93.52,188.26,95.15,194.32,95.89,148.7,90.08,295.25,-3.11,1.3,-6.53,3.72,111.15,95.07,13920737528.560638,49743567.0,0.0669,-23.6,670438,0.49,286.86,2.92,300.1,-1.62,312.92,-5.65,294.89,0.12,9.1,27.39,1055943,1364971,1337592,0.095
