Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
596,SABR,Technology,Software - Infrastructure,NASDAQ,123.85,89.12,112.59,92.02,115.24,81.64,136.14,90.1,94.51,56.25,74.97,23.05,2.33,7.13,9.39,10.95,25.95,43.83,84.41,912098059.7911305,403583214.0,0.105,-6.8,3837400,0.8,2.26,3.1,2.22,4.95,2.18,6.88,2.03,14.78,6.2,65.71,8208580,4780100,4431468,0.036
597,NOK,Technology,Communication Equipment,NYSE,123.83,89.1,102.19,80.24,116.34,82.59,121.53,84.31,196.57,95.6,145.03,89.58,10.94,13.37,9.07,7.15,-12.06,76.74,92.22,59793526015.21074,5598644598.0,0.0104,-37.31,84926300,1.04,10.44,4.79,10.5,4.19,10.31,6.11,10.11,8.21,4.87,69.44,108682410,81649430,88395984,0.084
598,FA,Industrials,Specialty Business Services,NASDAQ,123.76,89.09,98.63,63.91,133.28,90.85,143.87,91.78,108.66,74.27,75.52,23.5,20.49,-8.03,-4.16,-1.96,4.86,51.78,87.03,3558736359.5860996,171753691.0,0.1331,-18.53,1298300,0.65,21.1,-2.89,21.06,-2.71,20.89,-1.91,21.07,-2.75,3.94,22.29,1428930,1989513,2010800,0.149
599,ZNTL,Healthcare,Biotechnology,NASDAQ,123.73,89.07,75.89,6.45,161.04,95.48,150.19,92.9,193.61,95.46,152.75,91.28,3.03,-13.43,-24.06,-20.78,-37.91,126.12,96.09,294429642.608521,94671914.0,0.0621,-56.4,675300,0.64,3.09,-1.94,3.39,-10.62,3.63,-16.53,4.12,-26.46,7.69,15.01,934870,1049383,1099464,
600,FFIV,Technology,Software - Infrastructure,NASDAQ,123.72,89.05,113.73,92.72,110.98,77.97,113.5,77.92,116.11,80.73,101.04,54.74,450.1,9.38,15.27,17.02,4.58,88.71,93.67,24464641370.335022,56627182.0,0.0367,2.33,682700,1.3,434.24,3.65,418.71,7.5,405.44,11.02,405.01,11.13,3.2,125.42,631010,525026,608410,0.109
601,CRGY,Energy,Oil & Gas E&P,NYSE,123.64,89.04,104.76,84.58,119.23,84.73,120.45,83.7,88.64,42.67,154.92,91.78,13.26,-9.12,-3.7,-5.69,41.41,46.04,85.15,4592611248.360992,330403696.0,0.1027,-14.29,5392100,0.87,14.21,-6.69,14.31,-7.34,14.04,-5.56,12.48,6.25,4.07,9.27,8071260,6176723,6089776,0.553
602,BTE,Energy,Oil & Gas E&P,NYSE,123.62,89.02,102.13,80.13,125.68,88.22,127.6,86.98,122.39,84.62,181.09,95.06,4.67,-6.86,-3.6,-2.6,15.11,48.89,86.14,3384128106.689453,699200000.0,1.42,-12.87,16027400,1.09,4.88,-4.3,4.93,-5.27,4.87,-4.11,4.54,2.86,3.73,34.41,16934110,14711340,16065154,0.513
603,BBNX,Healthcare,Medical Devices,NASDAQ,123.61,89.0,126.03,96.24,111.26,78.22,115.3,79.64,88.56,42.22,53.11,10.51,22.04,31.74,13.49,15.7,29.42,-22.5,26.24,1152330348.9399567,52641863.0,0.20989999,-32.62,783300,0.58,21.35,3.23,19.34,13.96,19.42,13.49,17.71,24.45,7.32,16.12,1952620,1340876,1375406,0.378
604,PHOE,Industrials,Engineering & Construction,NASDAQ,123.57,88.99,98.31,61.21,142.88,92.97,153.01,93.24,128.87,87.18,176.13,94.53,19.61,5.26,-6.7,-12.3,-9.21,17.99,68.92,421200000.0,21600000.0,0.0002,-85.27,3600,0.17,20.45,-4.11,19.98,-1.85,20.49,-4.29,21.82,-10.13,7.33,-0.0,10150,21673,37844,0.032
605,IMAX,Communication Services,Entertainment,NYSE,123.48,88.97,107.59,88.35,127.63,88.96,136.57,90.17,112.51,78.17,119.37,78.71,54.04,1.14,4.65,2.46,41.21,51.71,86.98,2894018380.8847275,54842114.0,0.1861,-2.75,1134800,1.1,52.7,2.54,52.46,3.01,52.32,3.29,49.05,10.17,3.08,88.25,1012820,1029510,1296262,0.122
606,STM,Technology,Semiconductors,NYSE,123.4,88.95,90.21,26.26,125.25,87.86,130.34,87.96,220.54,96.54,120.58,79.56,51.63,8.06,-1.17,2.12,-27.75,115.91,95.64,44763421134.394196,892057012.0,0.0219,-36.59,7532100,0.98,49.28,4.77,50.0,3.26,50.17,2.91,53.78,-4.0,3.08,58.44,8411780,7670030,9625472,0.261
607,NTNX,Technology,Software - Infrastructure,NASDAQ,123.34,88.93,112.99,92.26,121.33,85.7,122.0,84.59,79.77,29.48,59.66,13.52,70.04,3.47,2.91,3.55,27.83,50.4,86.63,18885799319.914658,270570179.0,0.0581,-10.72,2272400,0.84,69.3,1.07,68.0,3.0,67.78,3.33,63.22,10.79,2.68,25.85,2555340,2712186,2624646,0.159
608,GGB,Basic Materials,Steel,NYSE,123.34,88.93,106.22,86.76,118.23,84.09,102.63,64.52,111.64,77.33,108.96,69.34,5.0,2.25,0.6,15.47,12.28,42.97,84.04,9691303474.255228,1961802300.0,0.0448,-3.47,9194600,0.83,5.02,-0.4,5.03,-0.6,4.82,3.73,4.78,4.6,3.73,10.73,11651200,11063560,12589162,0.02
609,CSTL,Healthcare,Diagnostics & Research,NASDAQ,123.33,88.89,116.88,93.97,120.62,85.32,130.61,88.11,80.94,30.72,92.06,38.69,34.99,4.64,6.32,2.31,47.51,-10.51,34.33,1079619582.0414848,30549507.0,0.066300005,-20.98,391700,1.11,35.62,-1.77,34.12,2.55,33.87,3.31,30.31,15.44,4.22,34.52,340460,352766,406682,0.201
610,CBL,Real Estate,REIT - Retail,NYSE,123.33,88.89,97.82,58.24,129.43,89.63,136.73,90.21,147.03,91.41,131.1,85.15,53.51,-0.55,-1.54,-2.18,3.36,67.19,90.54,1681429420.10149,30942757.0,0.05,-11.41,350000,1.48,53.61,-0.19,53.94,-0.8,54.15,-1.18,55.14,-2.96,2.4,9.35,300900,236153,256878,0.04
611,ASRV,Financial Services,Banks - Regional,NASDAQ,123.24,88.87,97.69,57.64,137.88,91.99,132.03,88.75,106.36,72.34,126.48,83.12,4.65,-3.33,-8.1,-7.37,22.21,55.54,88.1,81330688.28229237,16979267.0,0.0119,-13.57,8800,0.46,4.77,-2.52,4.79,-2.92,4.86,-4.32,4.65,0.0,5.53,3.89,17000,19300,21438,0.426
612,NUE,Basic Materials,Steel,NYSE,123.16,88.85,93.52,37.82,126.29,88.43,123.04,84.97,146.62,91.29,117.86,77.48,242.4,-4.8,-7.15,-0.5,6.61,51.87,87.06,56351381512.67139,226875676.0,0.024,-13.46,1850700,1.36,255.08,-4.97,255.93,-5.29,254.28,-4.67,254.58,-4.78,3.48,3.92,1313880,1358350,1383674,0.23
613,TEM,Healthcare,Health Information Services,NASDAQ,123.12,88.84,132.33,96.94,99.72,63.07,115.18,79.5,84.03,34.24,69.65,19.46,78.03,25.43,20.75,7.35,34.0,5.49,56.02,14045040746.268188,180434756.0,0.2917,-25.2,5633400,0.74,75.01,4.03,68.06,14.65,67.04,16.39,57.46,35.8,6.01,19.16,7339040,7624913,6602936,0.216
614,TDW,Energy,Oil & Gas Equipment & Services,NYSE,123.07,88.82,99.01,68.28,124.2,87.37,124.85,85.81,97.34,60.79,169.07,93.9,85.57,-3.4,-9.22,-10.16,16.63,56.61,88.42,4313367786.865173,49756231.0,0.15359999,-15.76,433600,0.7,88.01,-2.77,89.87,-4.78,92.01,-7.0,86.04,-0.55,4.56,17.96,640910,616540,628486,0.003
615,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.06,88.8,132.84,97.02,99.14,62.22,91.05,41.86,64.2,16.82,48.59,8.77,5.88,16.44,10.53,32.73,79.27,27.83,76.18,2094515972.2255306,356817038.0,0.0347,-36.43,1312300,1.11,5.44,8.09,5.32,10.53,5.2,13.08,4.29,37.06,4.62,51.55,1410600,1177133,1030748,-0.389
616,NVEC,Technology,Semiconductors,NASDAQ,123.05,88.79,94.32,41.78,117.25,83.31,141.67,91.51,126.88,86.46,105.58,65.05,103.94,6.87,3.53,-5.41,15.49,70.96,91.36,486473883.7138138,4837167.0,0.113000005,-23.01,131000,1.05,100.05,3.89,99.67,4.28,101.45,2.45,106.63,-2.52,3.71,138.06,108940,124373,184522,0.807
617,STGW,Communication Services,Advertising Agencies,NASDAQ,123.01,88.77,99.5,71.4,135.26,91.33,142.41,91.64,111.72,77.43,121.66,80.46,8.35,-5.11,-4.79,-4.35,6.91,56.07,88.23,1985140634.142005,244475451.0,0.1026,-12.57,1560300,1.31,8.36,-0.12,8.5,-1.76,8.63,-3.24,8.44,-1.07,3.26,84.51,1355710,1194520,1321614,0.112
618,RDACU,Financial Services,Shell Companies,NASDAQ,123.0,88.75,110.71,90.8,99.23,62.32,101.73,63.22,95.48,58.01,43.25,7.27,9.95,0.0,0.0,0.0,30.92,-19.76,27.52,,,2.0,-49.82,0,0.0,9.95,0.0,9.95,0.0,9.95,0.0,8.68,14.63,,,0,196,118,
619,HYMC,Basic Materials,Gold,NASDAQ,122.95,88.74,82.52,11.23,149.11,94.08,207.79,97.57,218.58,96.48,544.46,98.85,20.53,-0.1,-9.52,-24.16,-3.98,77.14,92.29,1994087937.8540096,93181681.0,0.2469,-65.04,1416100,0.69,20.84,-1.49,21.31,-3.66,22.93,-10.47,22.83,-10.07,7.26,9.39,2335890,2060373,1878332,
620,NXXT,Utilities,Utilities - Renewable,NASDAQ,122.92,88.72,346.92,98.87,25.67,3.19,22.85,2.54,47.48,8.26,21.14,2.29,0.9,518.49,318.06,297.8,174.47,-24.12,25.03,19167213.05948317,16813345.0,0.066,-68.75,699300,0.29,1.09,-17.43,0.64,40.62,0.42,114.29,0.34,164.71,17.28,54.02,1641680,2371420,4561738,0.409
621,ASC,Industrials,Marine Shipping,NYSE,122.87,88.7,106.24,86.81,122.33,86.33,114.9,79.17,115.99,80.7,142.42,88.99,18.6,-0.8,2.37,5.82,18.8,65.86,90.28,777289765.570076,40802614.0,0.0572,-7.14,478100,0.8,18.89,-1.54,18.65,-0.27,18.03,3.16,16.86,10.32,2.88,20.53,543790,599023,583800,0.613
622,ESTC,Technology,Software - Application,NYSE,122.85,88.69,112.72,92.12,125.4,87.97,122.57,84.81,71.45,21.86,59.7,13.55,89.71,5.4,-2.29,4.39,48.92,24.15,73.42,9141285801.439232,105120583.0,0.0421,-16.94,1237400,0.43,87.17,2.91,86.28,3.98,87.75,2.23,77.35,15.98,4.57,67.08,2193110,2870910,2428288,0.151
623,MFG,Financial Services,Banks - Regional,NYSE,122.82,88.67,102.42,80.73,125.6,88.16,116.24,80.48,121.15,83.94,119.39,78.74,11.09,-2.12,-1.25,7.88,5.82,52.75,87.34,132407237095.96289,12103038590.0,0.0007,-3.48,1825600,0.62,11.04,0.45,11.11,-0.18,10.88,1.93,10.63,4.33,2.31,35.1,3253420,2962970,3317066,0.35
624,GPRO,Technology,Consumer Electronics,NASDAQ,122.79,88.65,141.69,97.64,145.03,93.42,53.41,9.33,70.7,21.31,61.68,14.66,1.3,-3.7,-23.53,106.35,70.38,-23.53,25.54,270326825.03219414,206356364.0,0.1741,-57.38,15196700,0.23,1.31,-0.76,1.35,-3.7,1.15,13.04,0.88,47.73,21.29,3.61,36438820,64923626,40639376,-0.313
625,SLNHP,Financial Services,Capital Markets,NASDAQ,122.72,88.64,97.54,57.08,184.87,97.17,154.76,93.64,178.43,94.8,136.79,87.28,12.0,0.0,-5.81,-2.36,26.32,36.67,81.51,,,0.06,-6.03,0,0.0,11.87,1.1,12.2,-1.64,12.25,-2.04,11.45,4.8,2.91,0.0,1240,5110,8024,1.446
626,MSGE,Communication Services,Entertainment,NYSE,122.67,88.62,103.52,82.62,123.12,86.76,132.42,88.93,139.73,90.13,129.68,84.52,81.2,1.01,4.9,1.64,9.37,63.71,89.86,3738059431.879471,47305234.0,0.035099998,-10.19,549900,1.29,79.52,2.11,78.6,3.31,78.53,3.4,78.44,3.52,2.95,55.4,610410,426633,395348,0.274
627,NRT,Energy,Oil & Gas E&P,NYSE,122.66,88.6,104.18,83.71,124.82,87.62,125.3,85.99,102.42,67.74,179.6,94.93,8.77,-3.73,-1.79,1.62,23.57,56.63,88.45,81428624.24466133,9190590.0,0.0076,-16.4,39000,0.96,8.99,-2.45,9.09,-3.52,8.95,-2.01,8.63,1.62,2.82,12.14,34570,40463,44728,0.006
628,GCBC,Financial Services,Banks - Regional,NASDAQ,122.61,88.58,102.97,81.88,130.19,89.9,134.62,89.53,118.48,82.43,101.31,55.52,35.2,-0.79,-1.26,1.15,10.11,60.38,89.25,607128792.5021172,17025485.0,0.0335,-3.11,73900,2.12,35.55,-0.98,35.39,-0.54,35.13,0.2,34.32,2.56,2.51,5.65,55990,34783,35048,0.198
629,SCCO,Basic Materials,Copper,NYSE,122.61,88.58,99.77,72.67,125.44,88.04,139.55,91.08,120.6,83.77,140.91,88.57,198.06,5.16,-0.35,-8.31,14.62,53.64,87.55,165238056773.46756,844343686.0,0.1067,-10.29,1059900,0.93,193.83,2.18,196.29,0.9,203.13,-2.5,192.24,3.03,4.21,57.38,1170350,1143074,1162330,0.406
630,RIGL,Healthcare,Biotechnology,NASDAQ,122.56,88.55,107.7,88.49,128.83,89.43,120.22,83.55,120.28,83.6,98.35,47.71,47.09,3.84,-3.25,2.61,10.67,6.03,56.88,862936999.9072266,18502080.0,0.1749,-9.86,164800,0.57,45.68,3.09,46.29,1.73,46.7,0.84,43.0,9.51,3.44,37.07,284580,288876,304280,-0.226
631,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,122.49,88.54,110.56,90.68,127.32,88.79,121.23,84.17,100.37,65.03,86.19,32.58,8.0,-1.11,-0.25,6.95,30.29,11.11,62.95,36190823.88171673,4552305.0,0.0108,-14.89,20000,0.92,7.99,0.13,8.01,-0.12,7.93,0.88,6.99,14.45,3.25,38.46,15590,21760,17854,0.111
632,ZD,Communication Services,Advertising Agencies,NASDAQ,122.47,88.52,107.11,87.88,122.17,86.13,142.39,91.62,114.48,79.67,118.54,77.9,57.47,0.21,3.18,2.48,10.14,72.74,91.64,1971171645.4699402,34287208.0,0.24610001,-4.98,547000,0.82,58.41,-1.61,57.2,0.47,56.45,1.81,54.76,4.95,2.93,7.13,922470,669026,638270,-0.027
633,VGNT,Consumer Cyclical,Auto Parts,NYSE,122.45,88.5,98.43,61.99,126.68,88.59,130.76,88.17,122.93,84.83,103.01,60.86,47.07,2.15,-6.27,-4.13,14.28,,,3248505296.1344147,70835265.0,4.07,-7.51,725900,0.96,46.21,1.86,46.36,1.53,47.09,-0.04,44.77,5.14,4.09,74.3,926110,753636,859842,0.108
634,QUAD,Industrials,Specialty Business Services,NYSE,122.42,88.49,96.78,53.26,145.96,93.55,147.88,92.59,115.55,80.43,114.87,75.25,9.5,-7.05,-11.21,-7.86,15.48,69.4,91.14,485280093.56474304,51461302.0,0.0433,-14.8,319500,0.78,9.54,-0.42,9.85,-3.55,10.05,-5.47,9.63,-1.35,3.9,37.77,403090,407806,373202,0.01
635,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,122.38,88.47,94.89,44.24,132.53,90.61,164.56,95.03,130.27,87.57,103.69,62.24,103.03,1.42,-2.6,-7.73,5.64,96.84,94.39,3543405750.937195,34395320.0,0.0913,-21.55,366600,0.75,102.57,0.45,101.89,1.12,104.71,-1.6,104.95,-1.83,3.65,17.02,446630,490356,494556,0.097
636,REPX,Energy,Oil & Gas E&P,NYSE ARCA,122.24,88.45,106.84,87.51,122.47,86.46,115.44,79.73,98.38,62.28,140.53,88.4,40.62,-6.02,-3.12,6.42,24.11,55.25,88.01,946811113.8378448,21695947.0,0.045300003,-10.35,501200,1.53,43.11,-5.78,43.15,-5.86,41.06,-1.07,37.52,8.26,3.99,11.1,531700,327753,272682,0.942
637,THC,Healthcare,Medical Care Facilities,NYSE,122.17,88.43,106.05,86.44,124.88,87.71,133.92,89.28,84.78,35.0,106.05,65.68,260.97,-1.34,-1.54,-7.05,27.77,21.47,71.66,21095172023.68164,80519000.0,0.0275,-7.8,670800,0.84,262.3,-0.51,263.13,-0.82,266.19,-1.96,250.51,4.18,3.23,35.02,907450,799896,1070082,0.068
638,WEST,Consumer Defensive,Packaged Foods,NASDAQ,122.17,88.43,92.53,33.66,132.86,90.73,126.16,86.44,194.11,95.5,83.08,29.79,7.69,-1.91,-0.77,-7.57,3.5,83.1,93.01,765398728.976757,97627387.0,0.1337,-24.53,341200,0.99,7.78,-1.16,7.77,-1.03,7.88,-2.41,7.94,-3.15,3.77,10.34,333740,345340,378678,0.088
639,THM,Basic Materials,Gold,NYSE ARCA,122.16,88.4,105.71,85.96,116.04,82.35,130.27,87.94,109.69,75.43,183.76,95.31,2.63,12.88,4.78,-6.41,21.76,40.64,83.23,691143718.8489985,265824517.0,0.0211,-27.95,763500,0.75,2.47,6.48,2.45,7.35,2.54,3.54,2.37,10.97,5.13,22.22,927850,1024563,1011166,
640,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,122.11,88.39,76.77,6.91,129.28,89.58,234.27,97.99,271.55,97.82,97.44,46.03,6.44,-1.68,-12.62,-14.25,-30.45,95.15,94.32,12919563.721195221,2107596.0,0.0385,-90.65,31700,0.45,6.25,3.04,6.72,-4.17,6.96,-7.47,7.5,-14.13,6.9,63.02,32010,71173,155320,-0.358
641,HP,Energy,Oil & Gas Drilling,NYSE,122.07,88.37,97.83,58.32,131.99,90.51,136.13,90.08,121.57,84.19,162.24,93.07,40.29,-5.49,-9.17,-7.49,21.56,41.88,83.73,4088502224.700527,99938945.0,0.1041,-16.36,729900,0.53,41.55,-3.03,42.69,-5.62,43.25,-6.84,39.63,1.67,4.48,32.7,1220010,1378973,1250570,-0.006
642,GRPN,Communication Services,Internet Content & Information,NASDAQ,122.01,88.35,111.28,91.27,102.37,67.16,101.01,62.06,123.16,84.96,52.78,10.41,22.05,15.38,16.85,12.56,-15.36,24.72,73.8,775893844.5774841,40665296.0,0.47259998,-26.25,2513300,2.03,19.6,12.5,19.14,15.2,19.16,15.08,22.58,-2.35,4.54,260.0,1389330,1237136,1378214,-0.008
643,PAY,Technology,Software - Infrastructure,NYSE,121.98,88.34,106.52,87.22,123.94,87.18,130.7,88.16,64.44,17.04,80.87,27.97,34.5,-6.96,-4.67,-13.75,22.21,-0.52,45.56,4412925346.1811905,125939647.0,0.0655,-23.86,592600,0.57,35.66,-3.25,35.89,-3.87,36.63,-5.81,35.82,-3.69,4.13,2.11,857330,1033363,1118112,0.288
644,CIEN,Technology,Communication Equipment,NYSE,121.94,88.32,96.45,51.72,121.65,85.86,163.91,94.93,247.78,97.36,321.23,98.42,365.96,14.49,14.01,-7.54,-20.57,80.72,92.74,49462811788.9389,141808525.0,0.037100002,-42.6,2870500,1.11,346.77,5.53,341.69,7.1,356.68,2.6,382.06,-4.21,6.78,38.29,3001780,2583893,2350242,0.37
645,MANH,Technology,Software - Application,NASDAQ,121.8,88.3,111.29,91.3,117.16,83.23,125.76,86.28,69.13,20.2,70.67,20.2,209.35,-1.04,-2.07,-2.43,35.15,18.29,69.19,12329169770.571838,58304972.0,0.0619,-7.79,487600,0.65,210.66,-0.62,208.57,0.37,213.42,-1.91,194.33,7.73,3.47,34.44,765270,753803,842278,0.093
646,KARO,Technology,Software - Application,NASDAQ,121.8,88.3,107.37,88.13,127.52,88.87,128.08,87.19,88.58,42.38,99.13,48.98,65.43,-2.68,-0.08,2.3,16.01,45.09,84.91,2059656254.4326782,30893300.0,0.0095,-4.9,80500,1.29,67.06,-2.43,66.02,-0.89,65.64,-0.32,63.94,2.33,2.88,28.16,58940,62633,101744,0.225
647,OSPN,Technology,Software - Infrastructure,NASDAQ,121.75,88.27,110.84,90.9,116.74,82.89,115.55,79.85,94.61,56.41,71.33,20.68,17.6,0.46,5.39,11.89,16.92,47.08,85.49,649145611.985302,37072850.0,0.1153,-4.76,422100,0.91,17.75,-0.85,17.18,2.44,16.62,5.9,16.06,9.59,3.1,32.94,664500,465970,448672,0.01
648,FLEX,Technology,Electronic Components,NASDAQ,121.74,88.25,92.33,32.83,125.61,88.18,135.39,89.77,238.7,97.11,120.98,79.78,111.61,3.04,1.92,1.05,-17.81,94.37,94.17,40083917931.9099,369402978.0,0.03,-33.11,2980700,0.96,109.01,2.39,110.41,1.09,109.88,1.57,116.36,-4.08,4.57,74.63,3552450,3109796,3853346,0.206
649,BTBD,Consumer Cyclical,Restaurants,NASDAQ,121.73,88.24,125.33,96.08,110.73,77.71,88.32,33.86,58.57,12.99,110.15,70.75,1.74,-2.41,-4.4,32.82,56.76,12.26,63.96,11132502.905089378,6184724.0,0.0070999996,-29.84,2800,0.07,1.73,0.58,1.76,-1.14,1.62,7.41,1.37,27.01,8.32,20.04,24810,37426,35954,-0.061
650,VIA,Technology,Software - Application,NYSE,121.71,88.22,118.85,94.57,119.8,84.92,118.56,82.52,57.61,12.47,35.78,4.98,27.33,2.09,-2.84,1.26,52.43,-15.99,30.22,2274658433.3657036,81295871.0,0.1515,-50.49,646100,0.83,27.17,0.59,26.71,2.32,27.26,0.26,23.84,14.64,4.7,33.49,1100320,781490,806122,0.267
651,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,121.69,88.2,97.62,57.42,135.74,91.53,137.0,90.25,125.59,86.0,147.44,90.2,180.86,-2.95,-7.59,-6.81,2.36,50.91,86.77,1248133789.27359,6770457.0,0.042600002,-13.88,87700,0.95,183.01,-1.17,186.48,-3.01,192.03,-5.82,182.21,-0.74,3.77,4.69,93040,92646,98596,0.362
652,GNK,Industrials,Marine Shipping,NYSE,121.6,88.19,107.0,87.77,125.23,87.83,123.4,85.15,114.73,79.87,144.57,89.48,27.83,3.07,0.65,4.94,12.51,58.02,88.82,1218681435.8952713,43586605.0,0.0239,-2.08,467000,0.68,27.89,-0.22,27.4,1.57,26.97,3.19,25.77,7.99,3.01,34.65,815490,689780,536958,0.685
653,NNVC,Healthcare,Biotechnology,NYSE ARCA,121.59,88.17,133.56,97.09,78.63,24.69,87.11,32.03,98.9,62.98,70.38,20.03,1.69,60.95,50.89,27.07,11.92,55.05,87.92,36248840.16448486,25527353.0,0.025899999,-24.22,1684000,3.57,1.35,25.19,1.2,40.83,1.22,38.52,1.39,21.58,6.68,177.22,810060,472180,433382,
654,HBM,Basic Materials,Copper,NYSE,121.48,88.16,94.8,43.84,126.81,88.62,147.72,92.57,136.03,89.06,150.34,90.76,26.65,3.98,-2.82,-11.32,23.18,62.24,89.57,11947493874.57222,444144760.0,1.8,-17.11,5026000,1.18,26.1,2.11,26.71,-0.22,27.87,-4.38,25.79,3.33,5.19,47.01,4102640,4263293,4553038,0.177
655,KB,Financial Services,Banks - Regional,NYSE,121.47,88.14,106.61,87.37,124.59,87.54,111.15,75.5,98.99,63.06,129.83,84.55,129.2,-2.77,0.4,9.53,4.88,43.22,84.12,44565898776.37908,351106111.0,0.0014,-3.07,114400,0.69,128.71,0.38,129.11,0.07,126.27,2.32,122.06,5.85,2.95,20.72,144360,166203,212280,0.185
656,AIFA,Technology,Software - Infrastructure,NASDAQ,121.42,88.12,120.76,95.09,122.23,86.21,91.28,42.95,73.8,23.75,40.11,6.26,3.27,4.14,3.15,3.81,66.84,55.71,88.15,19196744.901228905,6420316.0,0.059,-47.34,55000,0.15,3.0,9.0,3.04,7.57,3.02,8.28,2.53,29.25,5.79,116.14,43180,373003,234920,-0.35
657,MOVE,Technology,Software - Infrastructure,NASDAQ,121.4,88.11,81.16,9.89,131.37,90.33,91.99,45.78,296.38,98.19,195.05,95.88,11.29,2.73,-23.41,28.73,-32.76,66.65,90.42,347390554.97174263,31552275.0,0.0069999998,-57.75,150900,0.35,10.81,4.44,11.65,-3.09,11.56,-2.34,11.86,-4.81,12.71,39.73,272250,429900,428782,35.903
658,HSDT,Financial Services,Asset Management,NASDAQ,121.29,88.09,161.52,98.19,91.98,48.27,69.29,16.6,38.78,5.4,33.76,4.43,3.11,34.63,38.84,48.1,77.71,-23.96,25.18,166866019.70342088,60458703.0,0.02,-86.04,1260500,3.08,2.53,22.92,2.38,30.67,2.29,35.81,1.96,58.67,6.09,131.93,534570,409780,293698,57.744
659,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,121.28,88.06,119.38,94.72,134.05,91.04,128.05,87.18,76.85,26.61,58.67,12.89,7.49,-18.19,-6.96,-3.97,51.16,15.3,66.52,27608697.611293793,3746092.0,0.006,-62.19,11400,0.47,7.71,-2.85,8.2,-8.66,7.52,-0.4,6.3,18.89,17.45,29.45,15620,24353,15952,-0.265
660,AMCX,Communication Services,Entertainment,NASDAQ,121.28,88.06,102.26,80.42,128.44,89.28,136.52,90.13,114.77,79.88,84.09,30.56,11.97,-2.44,-4.09,-3.39,20.67,36.33,81.23,475199684.8027382,41249971.0,0.2332,-7.42,585000,1.0,11.92,0.42,11.97,0.0,12.29,-2.6,11.56,3.55,4.43,62.18,755210,584946,693792,-0.088
661,RILYL,Financial Services,Financial Conglomerates,NASDAQ,121.23,88.04,90.56,27.22,142.87,92.95,132.08,88.8,268.43,97.8,315.03,98.37,12.74,-1.92,-3.41,-2.08,-11.47,188.89,97.5,,,0.23,-29.54,12700,2.05,12.7,0.31,12.87,-1.01,13.11,-2.82,13.43,-5.14,3.56,108.0,6450,6210,6300,0.104
662,AII,Financial Services,Insurance - Property & Casualty,NYSE,121.11,88.02,112.87,92.17,130.64,90.06,130.36,87.97,82.35,32.37,104.15,62.95,25.86,-2.38,-0.54,2.01,35.96,32.85,79.35,517658342.83485985,19593427.0,0.014199999,-4.22,192700,0.85,26.29,-1.64,26.14,-1.07,26.11,-0.96,23.02,12.34,3.58,8.54,282170,225550,172590,0.546
663,TRGP,Energy,Oil & Gas Midstream,NYSE,121.1,88.01,102.03,79.96,124.16,87.31,128.22,87.26,121.86,84.3,139.08,88.04,289.36,0.73,-0.24,-3.26,6.35,70.91,91.33,62654600549.503235,214431021.0,0.0293,-6.03,1267200,1.05,287.41,0.68,289.21,0.05,290.95,-0.55,281.43,2.82,2.34,27.47,1225490,1208840,1213682,0.042
664,TECK,Basic Materials,Copper,NYSE,121.08,87.98,98.58,63.52,128.55,89.3,131.19,88.4,118.08,82.13,112.91,73.57,66.76,0.91,-3.25,-3.39,11.75,55.13,87.96,32144110353.08838,490600000.0,2.54,-7.99,2130600,0.76,65.28,2.27,66.68,0.12,67.99,-1.81,64.21,3.97,3.69,30.83,2877030,2794150,3133800,0.782
665,VEEV,Healthcare,Health Information Services,NYSE,121.08,87.98,113.94,92.82,122.82,86.57,113.48,77.91,63.39,16.15,70.78,20.29,261.31,-1.64,-5.01,5.41,37.44,8.82,60.07,42130300475.001526,161908850.0,0.0326,-15.84,1199100,0.65,263.36,-0.78,263.15,-0.7,265.88,-1.72,235.55,10.94,2.98,44.14,1640900,1842440,1759782,0.176
666,INSP,Healthcare,Medical Devices,NYSE,121.07,87.96,132.54,96.97,93.51,52.24,95.91,54.08,53.83,10.88,49.21,8.97,75.72,1.88,20.04,21.42,46.29,-43.46,15.43,2219738557.209015,28910375.0,0.1656,-48.5,1075700,1.59,74.52,1.61,71.67,5.65,66.59,13.71,59.75,26.73,4.91,21.5,1097690,678606,756526,-0.076
