Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
708,NSYS,Healthcare,Medical Devices,NASDAQ,131.32,87.11,97.07,60.37,133.34,87.09,143.37,90.22,105.58,66.85,63.07,14.45,12.92,4.28,-5.97,-9.33,40.43,58.92,83.54,34177149.540763855,2794534.0,0.0099,-16.05,19725,0.99,12.39,4.28,12.63,2.3,13.08,-1.22,12.75,1.33,6.99,70.83,14152,19847,23672,0.127
709,LXU,Basic Materials,Chemicals,NYSE,131.27,87.09,94.59,43.92,155.15,91.77,158.82,92.63,130.56,84.66,104.0,73.22,13.36,-3.75,-10.34,-8.24,-10.46,80.54,87.79,938082536.0557508,71938845.0,0.026300002,-22.42,589205,0.51,13.29,0.53,13.94,-4.16,14.28,-6.44,14.55,-8.18,5.44,50.87,812330,1151850,1556222,0.182
710,CRS,Industrials,Metal Fabrication,NYSE,131.26,87.07,101.61,75.17,129.66,85.8,135.2,87.96,144.35,88.86,128.08,87.16,453.69,12.23,5.74,5.94,25.64,78.69,87.51,21569517638.834473,49685612.0,0.0354,-4.62,741980,1.14,430.9,5.29,425.83,6.54,429.13,5.72,416.67,8.88,4.38,68.82,542898,648376,695545,0.116
711,SQM,Basic Materials,Specialty Chemicals,NYSE,131.26,87.07,87.77,20.41,163.41,92.66,162.49,93.01,154.54,90.83,148.49,91.52,80.43,-2.7,-13.9,-10.89,9.26,110.36,91.31,22902439532.60974,285637808.0,0.8,-17.93,1005055,0.84,80.35,0.1,84.17,-4.44,87.68,-8.27,83.96,-4.2,4.5,8.98,989395,1198788,1274335,0.233
712,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,131.2,87.04,92.79,35.14,139.13,88.52,142.99,90.1,152.61,90.59,80.17,30.2,142.12,11.72,-4.71,-9.09,31.34,94.05,89.68,20603143814.086914,152300000.0,0.097399995,-10.7,2750677,0.88,132.14,7.55,135.06,5.23,141.65,0.33,133.43,6.51,5.09,73.48,3031547,3119315,2737261,0.05
713,CBL,Real Estate,REIT - Retail,NYSE,131.19,87.02,104.29,80.0,134.86,87.61,142.45,89.95,117.39,77.94,107.1,76.34,47.19,2.23,1.66,4.54,29.89,75.37,86.85,1461520906.174614,30944758.0,0.044299997,-2.98,268282,1.33,47.25,-0.13,46.76,0.92,45.73,3.19,42.67,10.59,3.37,26.37,215688,200986,203881,0.03
714,BWA,Consumer Cyclical,Auto Parts,NYSE,131.11,87.01,110.27,86.86,129.55,85.76,127.73,85.21,142.42,88.27,109.42,78.27,68.26,10.42,8.09,23.24,35.01,80.65,87.81,13500665354.023888,205114941.0,0.036,-2.92,3063719,1.08,64.34,6.09,64.48,5.86,60.86,12.16,56.89,19.99,4.38,63.84,3738631,2829103,2597724,0.005
715,WHLRP,Real Estate,REIT - Retail,NASDAQ,131.08,86.99,95.7,53.21,133.64,87.19,141.22,89.58,165.73,92.51,91.87,53.33,7.05,6.33,-1.54,-0.91,-2.49,76.25,87.01,,,0.68,-14.44,424,0.1,6.99,0.86,7.0,0.71,7.13,-1.12,7.17,-1.67,7.18,21.75,3882,4260,8782,-0.014
716,AIXI,Technology,Software - Application,NASDAQ,130.93,86.97,136.59,95.28,100.68,67.56,107.61,73.25,16.21,1.61,25.57,2.14,14.4,27.1,22.76,5.26,260.0,-55.0,10.64,14241496.605823517,920588.0,0.04,-7.04,187367,0.21,13.47,6.9,12.49,15.29,13.91,3.52,13.04,10.43,14.34,33.89,248916,888863,3492963,-0.978
717,IMTX,Healthcare,Biotechnology,NASDAQ,130.91,86.96,95.78,53.87,141.64,89.24,136.43,88.4,149.97,90.06,163.58,93.5,11.19,5.37,-3.03,-1.41,21.1,77.06,87.2,1588142115.178998,136673161.0,0.056199998,-9.83,608308,1.31,11.16,0.27,11.06,1.18,11.15,0.36,10.66,4.97,5.64,30.11,614620,463770,438372,-0.59
718,PDS,Energy,Oil & Gas Drilling,NYSE,130.85,86.94,95.7,53.21,131.57,86.42,146.0,90.67,150.35,90.12,105.73,75.01,92.73,-4.4,0.73,-4.06,0.34,70.08,85.76,1255170936.9445267,12941241.0,2.85,-10.66,122165,1.0,96.85,-4.25,95.64,-3.04,94.93,-2.32,94.47,-1.84,3.83,5.5,102766,122742,131657,0.06
719,SCCO,Basic Materials,Copper,NYSE,130.84,86.92,95.74,53.58,129.46,85.73,129.2,85.78,196.14,95.0,130.07,87.68,189.88,10.46,4.08,8.23,12.85,106.9,90.98,149903295374.27405,834325691.0,0.1142,-14.34,898261,0.66,178.35,6.46,180.97,4.92,176.75,7.43,175.32,8.3,4.72,65.51,1296134,1359224,1531610,0.362
720,SDRL,Energy,Oil & Gas Drilling,NYSE,130.7,86.91,97.83,63.96,140.63,88.96,143.62,90.27,142.91,88.44,93.32,57.41,49.74,-9.23,-0.44,1.78,15.94,76.57,87.06,3187805269.215805,62530508.0,0.0731,-10.33,262786,0.41,52.08,-4.49,51.93,-4.22,50.45,-1.41,47.9,3.84,4.19,13.2,702488,639319,686045,0.088
721,TSM,Technology,Semiconductors,NYSE,130.54,86.89,99.61,70.13,133.39,87.13,142.67,90.0,150.29,90.1,128.16,87.18,412.32,4.13,1.92,1.81,22.22,71.42,86.04,2098032405499.6948,5186474000.0,0.0055,-2.29,10009579,0.71,403.64,2.15,403.33,2.23,403.05,2.3,374.57,10.08,3.67,14.85,12420917,14055145,13515691,0.351
722,PSTL,Real Estate,REIT - Office,NYSE,130.51,86.87,108.01,84.91,132.15,86.54,130.94,86.44,132.35,85.21,98.32,66.66,24.05,3.49,4.11,11.46,26.28,71.38,86.02,655053720.9272614,27651064.0,0.107700005,0.32,227853,0.8,23.63,1.78,23.3,3.22,22.66,6.13,20.74,15.96,2.71,59.78,336535,285738,271019,0.203
723,NYAX,Technology,Software - Infrastructure,NASDAQ,130.5,86.86,107.59,84.42,126.82,84.8,122.59,83.0,106.49,67.92,98.03,66.13,70.68,10.82,2.29,6.11,18.41,65.84,84.98,2540966014.6959305,37378139.0,0.00090000004,-5.76,16570,0.43,67.9,4.09,67.2,5.18,68.89,2.6,63.66,11.03,5.27,31.7,50747,38862,28739,0.317
724,KNX,Industrials,Trucking,NYSE,130.49,86.84,111.33,87.63,111.75,77.91,124.95,84.05,127.5,83.31,90.25,47.63,72.93,5.28,17.78,12.74,40.44,77.88,87.37,11394079726.3031,162494000.0,0.0478,1.81,2433160,0.59,70.53,3.4,67.87,7.46,65.65,11.09,61.88,17.86,3.95,82.53,5000856,4127622,3668065,0.014
725,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,130.4,86.82,111.9,88.09,129.98,86.0,107.11,72.61,104.84,65.73,74.18,22.82,100.06,7.44,6.37,18.96,25.88,82.39,88.07,6705926446.0,65106082.0,0.116000004,-3.69,1308813,1.38,97.3,2.84,96.29,3.92,91.42,9.45,84.36,18.61,4.05,50.81,1136721,949503,926822,0.012
726,ATIIU,Financial Services,Shell Companies,NASDAQ,130.36,86.81,138.35,95.64,91.62,53.7,96.6,58.15,97.3,53.45,91.76,52.97,16.15,25.09,44.2,39.71,48.17,54.55,82.38,337779141.15428925,25765000.0,0.0,7.67,17970,14.99,13.85,16.61,13.21,22.26,12.29,31.41,11.42,41.42,20.08,90.64,3147,1199,723,
727,EC,Energy,Oil & Gas Integrated,NYSE,130.28,86.79,110.31,86.87,118.31,81.22,121.39,82.6,117.12,77.74,105.76,75.04,14.86,7.6,16.18,13.69,12.54,81.8,88.0,28473311863.988716,2055834735.0,0.041100003,-4.87,6169155,2.12,14.06,5.69,13.64,8.94,13.55,9.67,13.63,9.02,4.04,183.35,3283145,2910678,3154555,-0.087
728,MITK,Technology,Software - Application,NASDAQ,130.25,86.77,111.45,87.76,127.18,84.97,130.87,86.35,144.78,88.96,84.67,36.57,16.68,18.05,11.35,18.47,20.26,82.69,88.1,723896412.5381222,45158851.0,0.0732,1.21,1398836,1.14,15.41,8.24,14.76,13.01,14.74,13.16,14.4,15.83,5.92,100.25,1304273,1231581,1042000,0.056
729,VIST,Energy,Oil & Gas E&P,NYSE,130.22,86.76,107.66,84.48,117.45,80.94,133.73,87.43,113.43,75.07,98.34,66.7,74.31,-5.35,11.19,3.27,14.78,66.8,85.13,8403872093.754272,111442404.0,0.030299999,-8.75,542408,0.42,75.96,-2.17,74.01,0.41,72.26,2.84,70.53,5.36,4.62,28.25,1199910,1292426,1624540,0.973
730,INDI,Technology,Semiconductors,NASDAQ,130.2,86.74,126.61,93.69,117.39,80.89,95.94,56.98,98.65,56.13,88.08,42.3,5.07,29.67,6.96,28.03,104.44,32.72,73.78,1016298110.6199698,211288591.0,0.2938,-16.2,9948106,1.68,4.35,16.55,4.33,17.09,4.34,16.82,3.58,41.62,7.95,91.76,6300190,5928323,4958430,0.026
731,TKR,Industrials,Tools & Accessories,NYSE,130.06,86.72,108.77,85.53,121.66,82.79,121.61,82.7,129.13,84.06,96.8,64.49,127.42,13.39,8.89,17.6,31.05,75.08,86.78,8335866262.419586,69494510.0,0.0373,3.03,1739260,1.73,118.57,7.46,116.78,9.11,114.0,11.77,107.11,18.96,3.98,98.66,1231976,1006002,865125,0.08
732,ANDE,Consumer Defensive,Food Distribution,NASDAQ,130.05,86.7,94.95,46.82,131.32,86.39,148.8,91.1,139.16,87.41,114.38,81.32,71.35,0.71,-0.32,-6.08,1.14,91.69,89.35,2412729815.6376343,34054056.0,0.0317,-13.1,177627,0.54,70.61,1.05,70.96,0.55,73.25,-2.59,72.73,-1.9,4.23,20.72,278592,330984,349644,-0.012
733,MSGE,Communication Services,Entertainment,NYSE,130.0,86.69,106.82,83.69,120.09,82.05,127.48,85.13,141.09,87.88,121.26,84.82,70.56,2.2,10.34,9.87,26.66,85.44,88.5,3294336466.8871765,47305234.0,0.061100002,-0.35,309310,0.76,69.59,1.39,68.46,3.07,67.04,5.25,62.68,12.57,3.97,38.23,443201,408883,369086,0.016
734,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,129.98,86.67,112.94,88.63,126.22,84.66,124.18,83.74,140.11,87.61,110.23,78.95,31.52,8.8,7.72,18.81,43.4,52.27,81.71,1283505871.7223358,41958348.0,0.055,-2.69,631378,0.89,29.93,5.31,29.78,5.84,28.22,11.69,25.81,22.12,6.5,36.59,889377,709529,694799,-0.084
735,DAR,Consumer Defensive,Packaged Foods,NYSE,129.97,86.64,93.7,39.11,149.71,90.86,146.12,90.71,139.58,87.53,98.34,66.7,59.35,-4.47,-7.0,-1.66,8.3,93.39,89.59,9313143229.29609,158927363.0,0.0366,-10.1,1906500,0.71,58.95,0.68,60.77,-2.34,61.99,-4.26,60.7,-2.22,3.48,55.47,2211550,2673396,3008038,0.123
736,NAT,Energy,Oil & Gas Midstream,NYSE,129.97,86.64,91.17,29.11,156.16,91.89,159.59,92.71,178.02,93.55,117.09,82.95,5.33,-3.09,-8.42,-5.66,6.18,88.22,88.89,1143453600.3941169,211750663.0,0.093,-15.93,2806507,0.78,5.47,-2.56,5.53,-3.62,5.64,-5.5,5.68,-6.16,3.54,42.42,2745960,3595120,4150116,-0.014
737,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,129.97,86.64,106.43,83.19,137.88,88.35,128.98,85.66,106.77,68.2,118.75,83.61,68.53,-2.52,-5.88,11.66,23.82,63.24,84.51,12603056460.858368,180275437.0,0.0395,-8.3,1892620,0.8,69.95,-2.03,69.95,-2.03,69.27,-1.07,63.52,7.89,4.05,16.21,2049932,2353630,2413914,0.118
738,EQNR,Energy,Oil & Gas Integrated,NYSE,129.88,86.6,100.2,71.94,135.74,87.82,141.02,89.55,121.49,80.46,88.85,44.12,37.74,-4.84,-0.25,0.2,8.16,60.68,83.99,96704143648.56392,2491732549.0,0.028800001,-13.16,2781353,0.59,38.99,-3.21,38.83,-2.81,38.74,-2.58,38.82,-2.78,3.71,2.14,3608085,4685445,6631031,-0.053
739,SRTA,Healthcare,Medical Care Facilities,NASDAQ,129.87,86.59,120.84,92.1,122.51,83.16,106.08,71.38,98.11,54.94,98.37,66.72,6.14,14.34,8.48,24.04,34.65,62.86,84.43,530407884.0021801,86526570.0,0.0943,-2.07,943208,1.0,5.77,6.41,5.58,10.04,5.35,14.77,4.78,28.45,5.75,28.34,1147460,942876,838414,0.874
740,WT,Financial Services,Asset Management,NYSE,129.76,86.56,104.25,79.95,132.74,86.83,117.67,80.83,149.29,89.9,89.4,45.51,19.24,-0.72,-0.67,15.74,26.28,48.87,80.79,2918119362.6915073,152941267.0,0.20989999,-3.07,1152142,0.36,19.1,0.73,19.23,0.05,18.43,4.4,16.68,15.35,3.59,1.45,2532514,3224011,3346018,0.475
741,CLOV,Healthcare,Healthcare Plans,NASDAQ,129.76,86.56,138.8,95.69,111.77,77.93,78.45,28.44,67.44,18.35,72.93,21.61,3.61,6.49,12.81,43.25,82.32,63.35,84.57,1869729325.0857344,526684324.0,0.0943,-7.91,6924197,1.01,3.57,1.12,3.5,3.14,3.11,16.08,2.46,46.75,6.23,71.16,8197729,6825263,6425815,0.62
742,CMI,Industrials,Specialty Industrial Machinery,NYSE,129.69,86.54,97.26,61.38,140.22,88.89,143.29,90.15,133.55,85.68,123.05,85.55,668.75,-1.04,-4.53,1.52,25.23,76.66,87.1,88250906115.41315,137989067.0,0.0156,-6.87,994830,1.09,654.05,2.25,676.43,-1.14,672.58,-0.57,617.45,8.31,3.83,75.21,993913,916364,860406,0.027
743,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,129.63,86.52,97.23,61.16,139.42,88.68,139.27,89.19,151.84,90.52,87.92,41.9,84.64,3.13,-0.91,4.02,15.6,,,12983837699.722527,158804273.0,0.0294,-6.78,1805854,0.82,82.03,3.18,84.0,0.76,82.32,2.82,79.49,6.48,5.74,68.58,2189585,2202008,2584741,0.106
744,QBTS,Technology,Computer Hardware,NYSE,129.62,86.5,136.78,95.34,116.84,80.72,100.89,64.7,135.63,86.28,282.8,98.01,27.82,45.96,15.77,47.98,58.52,62.03,84.27,10891087856.686382,370445170.0,0.16059999,-40.49,54202959,1.33,24.09,15.48,22.58,23.21,21.74,27.97,18.79,48.06,9.72,55.09,50742915,40691088,32271871,-0.809
745,AAON,Industrials,Building Products & Equipment,NASDAQ,129.58,86.49,119.85,91.89,132.3,86.64,90.05,43.15,104.87,65.78,91.87,53.33,141.12,5.36,-0.41,53.99,68.41,71.19,85.99,11025316665.949402,81911710.0,0.0998,-5.29,985377,0.76,134.43,4.98,135.06,4.49,118.96,18.63,100.57,40.32,8.3,29.36,1132557,1301429,1076345,0.543
746,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,129.57,86.47,100.73,73.3,134.0,87.29,126.6,84.73,138.72,87.26,103.79,72.97,65.21,8.25,-0.12,8.29,31.66,97.19,90.02,30696776387.288063,489894294.0,2.51,-3.64,3815686,1.2,62.29,4.69,63.13,3.29,61.4,6.21,56.83,14.75,4.23,37.33,3242918,3187136,3504119,0.722
747,TOI,Healthcare,Medical Care Facilities,NASDAQ,129.49,86.45,130.36,94.53,113.11,78.55,85.57,36.33,125.4,82.4,433.31,98.71,4.59,14.75,14.46,37.84,61.62,10.34,56.15,458921677.72618484,99982933.0,0.0836,-5.94,1666973,1.03,4.39,4.56,4.21,9.03,4.02,14.18,3.59,27.86,5.85,70.82,1958427,1621249,1795905,0.412
748,UNFI,Consumer Defensive,Food Distribution,NYSE,129.28,86.44,100.49,72.64,139.78,88.82,129.41,85.86,107.31,68.98,111.19,79.44,49.85,-1.81,-4.63,3.6,19.66,87.55,88.79,3004547979.947117,60931817.0,0.0592,-6.26,279423,0.51,49.94,-0.18,50.6,-1.48,50.5,-1.29,47.21,5.59,3.44,52.44,496722,547680,660318,-0.026
749,PXS,Energy,Oil & Gas Midstream,NASDAQ,129.24,86.42,103.56,78.78,130.12,86.08,129.32,85.83,126.1,82.75,83.67,35.35,4.75,9.45,6.03,4.63,23.38,58.33,83.37,47265643.02008629,10275140.0,0.0043,-3.46,107682,1.98,4.64,2.37,4.48,6.03,4.5,5.56,4.42,7.47,6.48,26.01,71628,54252,53557,0.039
750,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,129.23,86.4,113.51,89.08,111.59,77.75,116.07,80.03,111.57,73.38,81.34,31.9,202.13,13.11,13.23,12.46,36.94,61.01,84.1,6582411835.726776,33928210.0,0.051,3.21,431734,0.87,191.75,5.41,183.06,10.42,181.99,11.07,171.16,18.09,3.41,114.89,584853,498444,464588,0.016
751,AEF,Financial Services,Asset Management,NYSE ARCA,129.22,86.39,101.46,74.8,136.72,88.05,131.54,86.66,141.73,88.05,114.73,81.56,9.7,6.95,-2.02,7.06,34.6,73.62,86.54,380029314.7006073,40601424.0,1.24,-2.9,125751,0.73,9.34,3.85,9.36,3.63,9.38,3.41,8.52,13.85,3.14,65.73,124825,172048,174469,-0.023
752,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,129.18,86.37,125.69,93.46,116.88,80.73,119.99,81.96,81.99,29.02,103.22,72.4,33.34,3.19,19.8,24.96,76.96,23.71,68.12,1616632493.4269714,49788495.0,0.2842,-7.05,937809,0.94,32.85,1.49,31.82,4.78,29.28,13.87,24.8,34.44,5.05,23.74,1313880,997636,1202978,1.196
753,SA,Basic Materials,Gold,NYSE,129.14,86.35,90.63,27.48,141.5,89.19,133.15,87.19,224.53,96.53,178.58,94.59,31.45,9.05,-5.64,4.17,0.32,88.44,88.93,3221154597.1139145,107622939.0,0.0395,-21.49,619674,0.77,29.9,5.18,30.54,2.98,29.88,5.25,29.61,6.21,6.78,37.06,911037,808689,1011165,
754,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,129.12,86.33,112.71,88.52,114.61,79.52,125.78,84.42,126.97,83.02,87.62,41.34,7.5,6.53,10.93,16.06,43.2,63.21,84.5,855977064.0686369,112185721.0,0.041100003,-1.7,970847,1.03,7.41,1.21,7.18,4.46,6.87,9.17,6.2,20.97,4.16,48.07,857374,944948,1028618,-0.031
755,ORN,Industrials,Engineering & Construction,NYSE,129.12,86.33,101.02,73.85,136.42,88.0,118.99,81.44,151.3,90.3,118.11,83.39,14.38,-3.16,-5.08,17.97,40.02,105.43,90.92,568733863.6208096,40479278.0,0.0385,-9.27,446983,1.24,14.24,0.98,14.67,-1.98,14.32,0.42,12.56,14.49,5.08,21.9,399258,361129,346925,0.147
756,WEST,Consumer Defensive,Packaged Foods,NASDAQ,129.09,86.3,123.83,92.98,142.8,89.55,94.89,55.07,77.45,25.76,61.55,13.49,7.93,-4.8,-9.37,41.35,86.15,19.07,64.41,814609019.9154091,97557962.0,0.1833,-11.65,644281,0.78,8.28,-4.23,8.36,-5.14,7.28,8.93,5.78,37.2,8.37,30.13,1012078,828356,631813,0.444
757,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,129.06,86.28,142.51,96.01,107.77,75.12,78.34,28.32,98.89,56.58,93.93,59.08,5.24,30.35,21.3,57.83,59.27,58.79,83.49,57811546.283288956,11096266.0,0.0175,-8.07,318593,1.09,4.85,8.04,4.48,16.96,4.19,25.06,3.54,48.02,9.23,14.47,322879,292796,222903,-0.367
758,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,129.03,86.27,81.55,10.19,185.08,94.59,215.19,96.73,199.74,95.27,148.51,91.53,4.06,0.0,-8.76,-12.31,-14.88,137.43,93.37,245862638.66181183,59101598.0,0.0589,-29.39,606376,0.74,4.03,0.74,4.06,0.0,4.26,-4.69,4.55,-10.77,8.59,34.43,1269287,817589,763957,-0.036
759,AAUC,Basic Materials,Gold,NYSE,128.98,86.25,84.7,14.94,152.16,91.2,153.12,91.81,204.65,95.62,171.32,93.87,27.62,-0.65,-7.75,-9.29,-11.13,129.02,92.62,3439075137.8640976,125881229.0,0.0319,-14.22,164475,0.2,27.11,1.88,28.03,-1.46,28.89,-4.4,30.34,-8.97,3.2,28.26,562737,843082,762009,0.138
760,MEI,Technology,Electronic Components,NYSE,128.96,86.23,129.4,94.37,112.56,78.3,100.0,63.34,97.23,53.24,81.62,32.31,11.67,10.62,22.07,47.16,129.11,87.37,88.76,398237923.9306202,35430421.0,0.0477,-24.95,524753,0.5,10.94,6.67,11.0,6.09,9.8,19.08,7.76,50.39,11.24,26.69,2197365,1047875,818815,-0.026
761,PGC,Financial Services,Banks - Regional,NASDAQ,128.9,86.22,107.39,84.21,125.87,84.52,133.19,87.21,108.73,70.63,80.48,30.62,43.81,3.47,4.24,6.07,31.44,76.68,87.11,758878162.1833191,17718378.0,0.028499998,-0.05,94313,0.76,42.89,2.15,42.39,3.35,42.33,3.5,39.04,12.22,2.83,65.4,105661,123777,119658,0.255
762,ALNT,Technology,Electronic Components,NASDAQ,128.69,86.2,98.84,67.61,122.33,83.07,163.13,93.1,157.32,91.41,150.53,91.94,71.32,17.13,8.99,-3.79,14.53,69.05,85.52,1077068947.2857666,16996512.0,0.065799996,-11.28,257103,1.24,64.36,10.81,63.29,12.69,68.4,4.27,67.03,6.4,6.31,77.35,239880,207356,194980,0.046
763,FCFS,Financial Services,Credit Services,NASDAQ,128.62,86.17,103.37,78.45,130.91,86.28,134.55,87.78,129.09,84.01,112.76,80.42,232.05,3.15,-0.22,6.96,20.41,73.48,86.49,9976791433.795258,43836687.0,0.0328,-1.66,332068,0.98,227.67,1.92,227.09,2.18,224.28,3.46,208.79,11.14,2.66,95.67,272726,338848,357687,0.257
764,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,128.62,86.17,102.81,77.72,130.53,86.15,120.58,82.12,168.05,92.89,139.57,90.04,6.24,0.48,3.83,14.29,12.18,87.95,88.85,409276375.18258953,68901746.0,0.0224,-6.87,502090,1.33,6.05,3.14,6.14,1.63,5.82,7.22,5.53,12.84,5.35,74.96,533469,377999,485287,4.983
765,PBI,Industrials,Integrated Freight & Logistics,NYSE,128.62,86.17,109.94,86.65,137.76,88.31,138.86,89.1,95.53,50.05,86.81,40.01,15.51,-5.77,-1.83,-0.83,53.94,43.04,79.0,2065481731.25,135441425.0,0.0001,-6.34,2372770,0.62,15.43,0.52,15.55,-0.26,15.51,0.0,13.25,17.06,4.24,37.23,2939017,3812025,3464825,-0.032
766,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,128.58,86.13,91.96,32.07,121.89,82.9,110.28,76.08,351.98,98.39,156.7,92.81,10.55,20.16,12.71,19.07,-11.97,57.7,83.23,585742589.8776398,59830704.0,1.59,-60.78,2425563,1.53,9.57,10.24,9.22,14.43,9.27,13.81,10.11,4.35,6.97,114.29,1397846,1589162,1680847,
767,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,128.53,86.12,103.08,78.15,132.79,86.87,139.11,89.14,132.76,85.46,114.53,81.38,190.0,-3.21,0.13,7.72,18.16,99.82,90.37,3061449636.0,15619641.0,0.0545,-7.34,167406,1.5,195.5,-2.81,194.96,-2.54,184.8,2.81,172.85,9.92,4.08,103.1,109290,111763,123714,0.022
768,PGEN,Healthcare,Biotechnology,NASDAQ,128.5,86.1,97.28,61.55,147.03,90.35,138.86,89.1,142.32,88.22,181.38,94.78,4.24,4.18,0.95,7.07,20.8,125.53,92.4,1511606473.6011124,356510980.0,0.2054,-22.49,6096165,1.85,4.24,0.0,4.25,-0.24,4.2,0.95,3.96,7.07,6.3,37.42,3972306,3286515,4303633,16.339
769,MRNA,Healthcare,Biotechnology,NASDAQ,128.48,86.08,86.6,18.05,155.36,91.82,129.07,85.71,186.99,94.26,75.45,24.23,47.03,-2.24,-11.06,-3.43,-10.52,76.74,87.13,18601340245.733448,396786259.0,0.17979999,-21.02,3923196,0.54,47.0,0.06,48.59,-3.21,48.44,-2.91,50.51,-6.89,7.42,24.64,6185159,7260856,6825053,2.602
770,FRO,Energy,Oil & Gas Midstream,NYSE,128.28,86.07,95.38,50.79,153.01,91.31,153.04,91.77,179.61,93.72,110.99,79.34,36.57,-3.1,-4.14,1.61,21.17,89.31,89.04,8263761439.0131,222622890.0,0.044,-8.32,4323501,1.52,37.7,-3.0,37.57,-2.66,37.44,-2.32,35.75,2.29,4.07,58.47,2982060,2840266,3218278,0.669
771,SAIA,Industrials,Trucking,NASDAQ,128.21,86.05,104.33,80.13,125.54,84.38,130.22,86.11,124.98,82.21,77.86,26.82,467.89,2.09,4.87,5.3,45.76,64.58,84.81,12136595166.317444,26601922.0,0.044899996,-0.81,224144,0.51,459.56,1.81,454.22,3.01,445.89,4.93,405.29,15.45,4.14,45.39,339354,435681,460490,0.024
772,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,128.12,86.03,98.51,66.52,137.1,88.11,135.84,88.15,155.25,90.94,137.67,89.67,34.61,1.7,-3.43,10.72,21.14,112.46,91.44,39672026580.68509,1164426972.0,0.0269,-7.34,4109593,0.64,34.25,1.05,34.69,-0.23,34.78,-0.49,32.17,7.58,2.72,47.73,4707499,6415949,6230819,0.023
773,LGND,Healthcare,Biotechnology,NASDAQ,128.11,86.02,104.34,80.19,122.77,83.28,139.96,89.3,125.63,82.58,135.66,89.09,235.33,13.2,6.74,-2.67,15.98,60.83,84.03,4596016555.826279,20041061.0,0.087,-4.87,222323,0.99,222.47,5.78,219.57,7.18,223.66,5.22,216.72,8.59,4.28,62.85,200772,225234,227750,0.141
774,PTHS,Healthcare,Biotechnology,NYSE ARCA,128.07,86.0,105.34,81.63,122.14,83.0,101.24,65.24,129.56,84.32,175.54,94.27,27.17,3.9,1.19,9.69,10.9,36.33,75.9,92660695.16965866,3475645.0,0.0234,-49.95,10418,0.45,27.01,0.59,26.89,1.04,26.02,4.42,24.05,12.97,5.5,6.7,29391,23397,17580,
775,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,128.02,85.98,98.71,67.24,137.48,88.19,141.19,89.56,128.02,83.51,116.44,82.67,241.45,-6.16,-2.23,1.82,5.21,85.25,88.43,73330521836.28726,296932782.0,0.0339,-8.45,2697207,0.89,248.69,-2.91,248.28,-2.75,246.03,-1.86,241.48,-0.01,3.87,2.45,2984440,3036476,3602222,0.066
776,MATX,Industrials,Marine Shipping,NYSE,127.99,85.96,100.19,71.89,132.16,86.55,135.26,87.98,134.5,86.0,84.94,36.87,184.53,0.15,1.44,4.62,23.48,68.9,85.48,5503074906.212555,30263281.0,0.044499997,-2.88,140536,0.59,183.56,0.53,182.49,1.12,180.11,2.45,171.75,7.44,3.3,37.6,218453,238214,250880,-0.031
777,SHIM,Industrials,Engineering & Construction,NASDAQ,127.9,85.95,82.93,11.88,177.17,93.95,249.26,97.52,142.15,88.15,108.43,77.4,3.83,-13.93,-18.16,-42.58,19.31,118.86,91.93,135777643.7498331,36696660.0,0.0025,-43.37,189842,0.71,4.02,-4.73,4.4,-12.95,4.97,-22.94,4.43,-13.54,16.67,12.53,186574,267561,211380,-0.279
778,RGTI,Technology,Computer Hardware,NASDAQ,127.89,85.93,135.28,95.1,108.67,75.84,86.92,38.12,108.45,70.27,317.84,98.29,25.07,50.81,22.21,48.23,55.01,60.06,83.84,8781976506.300016,332398807.0,0.1523,-56.89,87885519,1.99,21.27,17.87,19.76,26.87,18.85,33.0,17.09,46.69,9.64,55.87,65679731,44144343,35823172,1.989
