Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
365,TRX,Basic Materials,Gold,NYSE ARCA,147.98,92.93,128.08,94.74,128.05,87.35,95.63,51.4,159.19,92.63,363.19,98.45,1.21,5.22,10.0,59.21,24.74,112.28,94.83,392968826.4151776,327474009.0,0.005,-56.79,1674600,0.66,1.2,0.83,1.15,5.22,1.03,17.48,0.91,32.97,5.96,27.72,3155010,2552443,2107024,1.633
366,PVLA,Healthcare,Biotechnology,NASDAQ,147.94,92.91,107.08,77.24,180.55,96.1,183.99,97.22,163.57,93.21,317.98,98.13,154.33,2.91,-0.48,8.23,32.46,96.27,93.4,2046570033.543869,14408407.0,0.16239999,-4.37,194400,0.97,146.59,5.28,149.95,2.92,150.16,2.78,143.79,7.33,4.98,131.59,197800,201253,244136,
367,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,147.79,92.89,118.23,90.29,137.82,90.66,133.02,90.26,113.59,80.37,123.32,82.76,242.23,-0.02,7.95,17.75,40.55,80.47,91.18,96910207920.57568,399020916.0,0.021300001,-1.91,2235000,0.84,240.79,0.6,239.28,1.23,223.77,8.25,202.13,19.84,2.99,119.73,2744970,2646546,2803032,0.531
368,NSP,Industrials,Staffing & Employment Services,NYSE,147.79,92.89,113.52,86.5,143.52,91.98,120.81,83.62,101.64,71.58,41.94,6.6,51.91,0.1,3.02,-2.39,43.32,62.2,87.83,2016328338.268814,38195270.0,0.1101,-9.28,187000,0.35,52.26,-0.67,52.19,-0.54,52.07,-0.31,47.63,8.99,4.43,16.54,291860,540603,648854,0.017
369,RHI,Industrials,Staffing & Employment Services,NYSE,147.7,92.86,122.79,92.85,144.36,92.16,134.4,90.73,93.16,60.06,67.57,17.74,44.54,3.65,8.62,12.46,40.72,85.92,91.92,4580691803.0,102361828.0,0.2778,-2.81,2755000,1.15,44.29,0.56,43.54,2.3,41.66,6.91,37.44,18.96,3.74,29.43,2338940,2396403,2381130,-0.024
370,SUNE,Technology,Solar,NASDAQ,147.64,92.85,105.92,74.88,143.77,92.03,156.4,94.86,77.9,28.3,68.25,18.2,2.25,1.35,-14.12,4.17,-11.42,74.42,90.18,9400829.762035131,4123171.0,0.0828,-76.19,68200,0.39,2.24,0.45,2.32,-3.02,2.39,-5.86,2.48,-9.27,8.54,46.84,89480,174536,2637442,-0.375
371,DAO,Consumer Defensive,Education & Training Services,NYSE,147.6,92.83,107.64,78.44,156.9,94.17,137.77,91.71,107.79,76.57,101.92,63.02,16.79,0.84,-9.0,7.15,41.93,55.75,85.99,2212439150.947384,120634631.0,0.0382,-11.35,56000,0.95,17.01,-1.29,17.04,-1.47,17.15,-2.1,14.91,12.61,7.16,48.63,85600,58960,70110,0.035
372,CHEF,Consumer Defensive,Food Distribution,NASDAQ,146.76,92.81,113.51,86.46,144.31,92.15,149.29,93.91,105.25,74.78,94.65,48.22,112.01,4.33,0.85,6.04,19.08,75.95,90.49,4512454765.529953,40796083.0,0.17559999,-4.53,643100,0.9,111.34,0.6,110.41,1.45,110.27,1.58,101.97,9.85,3.21,11.4,806270,714850,628164,0.129
373,DCTH,Healthcare,Medical Devices,NASDAQ,146.48,92.8,120.34,91.86,149.36,93.01,105.83,68.97,88.59,50.91,72.89,21.74,16.4,-4.37,-4.15,41.62,39.1,89.81,92.54,594737325.1215363,34698795.0,0.0795,-5.86,367200,0.6,16.79,-2.32,16.91,-3.02,15.49,5.87,13.82,18.67,4.37,6.97,507240,615533,559262,0.206
374,OII,Energy,Oil & Gas Equipment & Services,NYSE,146.27,92.78,107.23,77.59,154.17,93.81,153.55,94.45,122.62,84.36,139.36,88.56,49.62,-5.83,-2.74,6.53,30.96,119.46,95.31,5275071185.0,99529645.0,0.0845,-8.53,912800,0.84,51.1,-2.9,51.89,-4.37,50.44,-1.63,45.28,9.58,4.09,72.39,959070,1088526,1157658,0.1
375,CLRO,Technology,Communication Equipment,NASDAQ,146.24,92.76,121.45,92.48,123.1,85.15,89.04,36.8,56.6,10.64,74.42,22.86,6.25,25.0,7.94,38.89,79.6,25.75,69.42,14286700.488235474,2675412.0,0.0127,-62.12,14200,0.0,5.77,8.32,5.49,13.84,5.75,8.7,5.78,8.13,20.81,19.99,60060,2980980,5640916,
376,INMB,Healthcare,Biotechnology,NASDAQ,146.17,92.75,133.59,96.02,111.86,76.25,94.38,46.38,62.63,14.22,44.84,7.39,2.44,9.64,19.85,44.67,91.02,50.0,83.83,64388788.6272347,27753789.0,0.08930001,2.52,419200,1.11,2.34,4.27,2.24,8.93,2.07,17.87,1.85,31.89,5.43,30.17,369460,376023,834418,
377,UTZ,Consumer Defensive,Packaged Foods,NYSE,146.13,92.73,135.83,96.2,143.21,91.91,135.64,91.09,60.68,12.92,69.02,18.76,14.22,0.49,0.64,1.14,98.73,42.17,79.99,2021229465.0282774,143962213.0,0.095699996,0.21,3738000,0.67,14.17,0.35,14.16,0.42,14.14,0.57,11.1,28.11,0.4,17.39,2439980,5573160,4096694,0.014
378,DCO,Industrials,Aerospace & Defense,NYSE,146.1,92.71,102.72,66.09,154.53,93.86,143.46,92.88,129.48,86.87,155.44,91.68,185.36,-7.39,-7.96,9.31,12.17,107.92,94.47,2893872553.188263,15099779.0,0.0563,-11.9,161200,0.63,186.28,-0.49,194.71,-4.8,192.26,-3.59,181.38,2.19,3.89,39.96,162240,257293,286096,0.118
379,RDI,Communication Services,Entertainment,NASDAQ,146.03,92.7,141.87,96.88,111.61,76.07,111.91,75.71,85.68,40.36,70.33,19.71,1.94,10.86,34.72,35.66,57.72,44.78,81.4,42346735.495743155,22890127.0,0.0027,2.65,78100,1.03,1.86,4.3,1.76,10.23,1.61,20.5,1.44,34.72,5.89,61.25,123500,75566,52668,0.108
380,VOR,Healthcare,Biotechnology,NASDAQ,146.0,92.68,121.38,92.46,113.95,78.54,99.55,59.41,132.03,87.71,144.48,89.86,23.67,0.38,5.95,21.07,68.23,24.78,68.68,1382031223.9497986,59162294.0,0.1601,-52.85,446700,0.55,23.36,1.33,23.3,1.59,22.77,3.95,19.94,18.71,5.06,23.37,762470,813073,1242518,
381,MATX,Industrials,Marine Shipping,NYSE,145.84,92.66,107.37,77.91,137.72,90.63,141.86,92.48,128.01,86.25,128.13,84.99,221.65,1.55,3.36,10.02,13.77,106.66,94.26,6662490533.658112,29903458.0,0.0481,-3.94,138200,0.47,221.34,0.14,219.43,1.01,212.72,4.2,207.71,6.71,2.57,21.57,215900,291436,310392,0.167
382,TRVI,Healthcare,Biotechnology,NASDAQ,145.61,92.65,103.27,67.94,141.26,91.5,158.25,95.13,126.69,85.79,161.16,92.4,17.92,-4.73,1.07,-0.94,22.24,62.76,87.93,2558865973.9194717,142475841.0,0.1024,-11.37,1207800,0.63,18.03,-0.61,18.29,-2.02,18.25,-1.81,17.97,-0.28,4.59,60.74,1502410,1925770,2397780,
383,AMPL,Technology,Software - Application,NASDAQ,145.46,92.63,134.59,96.13,148.03,92.81,92.72,42.21,79.58,30.25,63.62,15.31,12.96,1.01,4.68,45.78,89.47,30.78,72.84,1762509774.2809772,132619246.0,0.0896,-4.57,1004400,0.48,13.09,-0.99,12.98,-0.15,11.66,11.15,9.73,33.2,4.76,66.4,1855810,2072376,2255116,0.212
384,OCC,Technology,Communication Equipment,NASDAQ,145.45,92.61,83.9,9.24,195.72,97.1,183.36,97.17,219.71,96.37,115.9,78.23,13.13,-8.57,-22.26,2.58,-36.63,71.19,89.59,122255227.56726837,8827092.0,0.0962,-53.07,104200,0.48,13.53,-2.96,14.97,-12.29,15.13,-13.22,16.33,-19.6,9.76,7.8,235040,216733,287122,0.266
385,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,145.36,92.6,103.19,67.63,158.54,94.33,159.54,95.33,176.53,94.17,54.34,10.45,9.84,1.55,-1.4,0.0,11.19,53.51,85.21,152485839.0345726,15607557.0,0.24379998,-50.8,147200,0.16,9.69,1.55,9.75,0.92,9.82,0.2,9.25,6.38,7.18,45.32,179360,912540,606764,0.229
386,QLYS,Technology,Software - Infrastructure,NASDAQ,145.35,92.58,120.55,92.01,156.29,94.12,113.94,77.6,82.42,34.69,65.84,16.59,176.67,-5.36,-5.6,30.74,54.1,20.17,64.88,6295598134.17421,34595001.0,0.1486,-12.34,332200,0.46,179.05,-1.33,183.52,-3.73,175.36,0.75,154.16,14.6,4.28,51.88,512160,727016,786914,0.11
387,KELYA,Industrials,Staffing & Employment Services,NASDAQ,145.29,92.56,118.15,90.21,137.64,90.6,139.77,92.1,101.6,71.54,81.64,28.75,16.98,2.72,10.48,7.89,46.79,86.62,92.02,593568911.1696739,34731943.0,0.0456,-4.34,232900,0.66,16.92,0.35,16.58,2.41,15.88,6.93,14.49,17.18,3.16,48.38,296310,352250,387684,-0.058
388,SGMT,Healthcare,Biotechnology,NASDAQ,145.26,92.55,131.93,95.62,114.42,79.05,82.65,30.35,111.94,79.57,97.67,55.22,10.86,2.65,15.65,54.26,67.85,41.22,79.37,637126193.25,62158653.0,0.1911,-2.6,1236700,1.03,10.36,4.83,10.32,5.23,9.27,17.15,8.12,33.74,5.99,116.09,1357740,1200100,1359972,
389,TBBB,Consumer Defensive,Discount Stores,NYSE,145.0,92.53,123.6,93.3,116.79,81.08,117.38,80.64,108.11,76.82,107.32,70.61,49.91,0.79,17.99,26.42,17.68,81.56,91.26,6107710163.10358,120562775.0,0.045700002,-2.19,707300,0.97,50.41,-0.99,49.51,0.81,45.18,10.47,42.93,16.26,3.95,8.12,1232670,727353,676112,0.387
390,ATRO,Industrials,Aerospace & Defense,NASDAQ,144.96,92.51,101.37,61.34,177.28,95.9,139.78,92.12,151.95,91.81,189.95,95.37,77.51,-5.09,-11.81,18.99,2.4,106.59,94.24,3354706992.0,43009064.0,0.081,-17.94,575400,0.92,76.16,1.77,82.77,-6.35,78.41,-1.15,76.22,1.69,7.38,66.1,700490,623840,709054,0.27
391,KELYB,Industrials,Staffing & Employment Services,NASDAQ,144.94,92.5,103.35,68.2,153.13,93.63,157.16,95.0,148.21,91.4,135.65,87.54,22.99,-2.05,1.18,0.34,29.31,112.31,94.85,805433776.7188587,34731943.0,0.0033000002,-81.61,0,0.0,23.17,-0.78,23.25,-1.12,22.92,0.31,22.2,3.56,3.61,0.0,650,773,1054,-0.058
392,FOCL,Healthcare,Medical Distribution,NASDAQ,144.92,92.48,88.37,14.5,163.19,94.65,229.39,98.25,157.33,92.5,172.36,93.8,4.41,1.15,-7.16,-29.44,-7.16,121.61,95.48,154990437.79473305,37527950.0,0.009,-31.09,57800,0.36,4.27,3.28,4.37,0.92,5.23,-15.68,5.31,-16.95,8.37,35.2,234110,160710,115284,0.388
393,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,144.86,92.46,109.73,81.98,136.63,90.32,129.45,88.61,120.36,83.48,120.51,81.27,1.55,-1.9,4.73,12.32,7.64,77.62,90.76,8528629.010591626,5251619.0,0.0076,-38.0,21700,0.94,1.6,-3.12,1.58,-1.9,1.5,3.33,1.4,10.71,9.01,35.81,54860,23060,20872,0.617
394,SGHT,Healthcare,Medical Devices,NASDAQ,144.82,92.45,136.75,96.45,145.4,92.36,115.11,78.6,79.07,29.54,84.55,31.46,8.37,-1.18,1.09,56.74,66.73,67.4,88.83,455026810.0086403,55087990.0,0.020599999,-9.38,117600,0.44,8.3,0.84,8.29,0.97,7.32,14.34,6.12,36.76,5.16,44.03,263260,266766,245028,0.195
395,SLDB,Healthcare,Biotechnology,NASDAQ,144.8,92.43,113.91,87.02,135.76,90.16,112.42,76.28,124.8,85.2,104.01,66.42,9.72,-0.21,7.23,20.9,32.07,130.6,95.88,997194733.8515911,107225238.0,0.1847,-15.11,594100,0.62,9.43,3.08,9.34,4.07,8.9,9.21,9.06,7.28,5.16,23.91,889870,955500,1700562,
396,CHYM,Technology,Software - Application,NASDAQ,144.68,92.41,138.45,96.67,138.55,90.93,90.28,38.41,65.8,16.29,78.57,26.18,33.15,0.24,4.91,47.86,87.93,83.25,91.47,12410019476.439972,378585111.0,0.0795,-1.76,5383800,0.64,32.74,1.25,32.43,2.22,29.62,11.92,24.25,36.7,4.2,21.57,8087090,8456530,7558300,0.268
397,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,144.67,92.4,106.69,76.59,166.97,94.98,113.39,77.23,161.94,93.06,137.99,88.23,409.77,-5.74,-12.45,44.53,7.84,97.46,93.5,2098719279.6234741,4888701.0,0.1073,-18.81,89100,0.85,416.05,-1.51,434.68,-5.73,426.08,-3.83,384.95,6.45,5.98,18.24,88810,104930,102050,0.254
398,RILYP,Financial Services,Financial Conglomerates,NASDAQ,144.59,92.38,91.8,20.52,139.45,91.08,136.9,91.48,285.1,97.9,256.06,97.5,13.0,2.77,-4.76,6.56,-21.21,159.48,96.79,,,0.1,-25.8,4100,0.45,12.94,0.46,13.03,-0.23,13.14,-1.07,13.81,-5.87,3.02,38.15,9050,9040,12592,0.104
399,CCXIU,Financial Services,Shell Companies,NASDAQ,144.3,92.36,109.81,82.08,150.12,93.12,134.94,90.85,85.85,41.06,93.68,45.22,16.25,1.56,-5.19,9.72,57.61,,,,,0.05,-25.71,1400,0.08,15.32,6.07,16.11,0.87,16.18,0.43,15.45,5.18,6.63,142.85,4700,16510,45524,
400,MYO,Healthcare,Medical Devices,NYSE ARCA,144.25,92.35,129.03,95.02,156.26,94.1,89.15,37.01,100.96,70.95,56.57,11.52,1.53,-17.74,0.66,64.52,13.33,87.27,92.16,68521588.17545986,39607854.0,0.0529,-18.83,373100,0.57,1.57,-2.55,1.62,-5.56,1.4,9.29,1.23,24.39,12.93,65.73,881120,654290,755684,0.213
401,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,144.2,92.33,127.29,94.42,126.74,86.77,116.17,79.53,94.22,61.98,107.23,70.46,51.77,11.5,19.29,36.27,35.17,66.81,88.73,89438091.65475082,1858647.0,0.0023999999,3.29,39700,0.89,49.58,4.42,48.82,6.04,45.63,13.46,43.72,18.41,5.76,72.06,38550,44396,37408,0.083
402,LILA,Communication Services,Telecom Services,NASDAQ,144.13,92.31,115.25,88.18,147.46,92.75,154.85,94.63,96.07,64.86,104.79,67.4,8.66,3.84,0.12,1.64,64.91,50.15,83.92,1659273052.3109436,195900000.0,0.0252,-2.7,283600,0.51,8.47,2.24,8.48,2.12,8.46,2.36,7.67,12.91,3.14,36.73,451570,556593,810874,0.015
403,PBT,Energy,Oil & Gas Midstream,NYSE,144.05,92.3,112.27,85.24,141.17,91.45,149.23,93.9,152.89,91.93,139.65,88.63,33.75,-0.32,1.02,15.99,23.62,90.78,92.62,1597283460.2558136,46608796.0,0.0095999995,-4.93,129300,0.95,34.29,-1.57,33.76,-0.03,32.64,3.4,29.13,15.86,4.24,69.9,108550,136163,123928,0.344
404,DTIL,Healthcare,Biotechnology,NASDAQ,143.97,92.28,109.86,82.14,117.09,81.28,114.24,77.93,126.78,85.83,82.45,29.51,8.49,-0.12,14.42,23.22,36.71,31.83,73.63,244273763.42915726,27601554.0,0.1117,-11.75,262700,0.91,8.61,-1.39,8.19,3.66,7.71,10.12,7.73,9.83,5.22,36.08,301960,288703,440344,
405,AMN,Healthcare,Medical Care Facilities,NYSE,143.96,92.26,107.1,77.32,134.11,89.46,157.53,95.05,126.02,85.61,107.63,71.0,34.24,-3.06,5.55,-1.33,10.88,85.78,91.86,1334635454.4016342,38729991.0,0.1041,-8.01,886000,1.23,34.38,-0.41,34.53,-0.84,34.11,0.38,33.44,2.39,5.56,65.14,545850,719476,836646,0.023
406,RILYL,Financial Services,Financial Conglomerates,NASDAQ,143.95,92.25,92.45,21.63,139.05,91.03,134.35,90.7,263.54,97.43,256.52,97.52,13.3,0.01,-3.86,5.82,-19.68,160.29,96.85,,,0.17,-26.44,1900,0.29,13.27,0.23,13.4,-0.75,13.46,-1.19,14.15,-6.01,2.6,24.59,6130,6516,6584,0.104
407,TWN,Financial Services,Asset Management,NYSE,143.85,92.23,106.91,77.0,138.41,90.86,120.78,83.59,180.58,94.47,136.39,87.78,100.35,3.67,4.39,29.33,3.15,99.04,93.61,560537862.9509811,5742039.0,0.2024,-4.51,35400,1.02,98.13,2.26,97.62,2.8,92.49,8.5,92.41,8.59,2.51,28.95,27360,34540,42054,0.404
408,JBIO,Healthcare,Biotechnology,NASDAQ,143.84,92.21,96.69,33.14,162.28,94.57,139.2,92.02,154.8,92.13,142.32,89.36,21.33,-5.41,-8.1,10.23,32.48,138.32,96.1,1357168248.2841911,63597387.0,0.1674,-23.82,355900,0.44,21.41,-0.37,22.51,-5.24,21.81,-2.2,21.14,0.9,6.84,9.25,781370,802586,1036428,
409,BB,Technology,Software - Infrastructure,NYSE,143.69,92.2,86.43,12.13,173.73,95.63,162.7,95.75,223.89,96.46,79.44,26.8,7.79,-6.59,-11.17,-0.26,-15.69,68.61,89.04,4712247442.882043,586100431.0,0.067,-42.68,6218100,0.48,7.88,-1.14,8.29,-6.03,8.48,-8.14,9.38,-16.95,4.59,36.33,8209060,12872280,21167606,0.256
410,PESI,Industrials,Waste Management,NASDAQ,143.57,92.17,119.79,91.51,147.34,92.71,113.92,77.57,67.76,17.66,119.02,80.26,18.14,4.86,-6.64,14.3,72.76,42.61,80.35,366821433.42297363,21203552.0,0.1058,-14.92,456700,0.81,17.27,5.04,17.39,4.31,17.43,4.07,15.46,17.34,7.47,61.29,431270,565513,502522,-0.117
411,TEAM,Technology,Software - Application,NASDAQ,143.57,92.17,149.97,97.43,136.4,90.28,91.47,40.11,84.67,38.16,41.43,6.38,168.47,-3.31,8.52,61.56,84.02,7.9,53.18,43491779187.135315,253138815.0,0.0991,-8.44,4119800,0.84,170.6,-1.25,167.68,0.47,144.19,16.84,110.81,52.04,6.31,70.58,4207510,4916913,4655622,0.276
412,IRD,Healthcare,Biotechnology,NASDAQ,143.56,92.15,101.77,62.92,142.5,91.78,141.27,92.4,195.4,95.4,332.64,98.3,3.8,-6.63,1.06,9.51,-3.06,87.19,92.14,336943099.0183439,83195823.0,0.1381,-34.6,883500,1.01,4.02,-5.47,3.89,-2.31,3.79,0.26,3.75,1.33,7.16,11.02,871900,875753,1010060,-0.738
413,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,143.52,92.13,174.2,98.2,121.08,84.01,87.29,35.06,25.94,2.33,68.12,18.09,2.1,-15.66,-4.11,34.62,199.15,-47.37,14.1,14323396.374858856,5752368.0,0.0788,-62.57,184300,0.04,2.28,-7.89,2.39,-12.13,1.99,5.53,1.46,43.84,18.34,49.33,594170,4451126,2694966,-0.237
414,PEPG,Healthcare,Biotechnology,NASDAQ,143.42,92.11,147.16,97.28,125.53,86.31,76.49,25.13,50.69,7.89,225.12,96.87,3.22,5.57,11.03,88.3,110.46,-23.52,24.01,217474890.64561248,69259517.0,0.0837,-58.72,952000,0.99,3.2,0.63,3.1,3.87,2.67,20.6,2.27,41.85,7.4,46.19,819930,962526,1032668,
415,NPT,Consumer Cyclical,Specialty Retail,NASDAQ,143.41,92.1,150.06,97.45,139.95,91.2,91.36,39.93,17.07,1.43,354.03,98.42,3.57,-0.83,2.88,21.84,57.96,-11.85,30.23,79422298.30741882,22185000.0,0.0027,-84.05,4800,0.15,3.62,-1.38,3.59,-0.56,3.56,0.28,2.98,19.8,8.2,0.0,12360,31303,90962,-0.358
416,MSBI,Financial Services,Banks - Regional,NASDAQ,143.26,92.07,103.16,67.56,146.69,92.66,155.31,94.67,128.41,86.35,115.37,77.87,32.79,1.49,-1.24,-1.5,12.29,117.11,95.24,681706847.53479,20752112.0,0.0471,-6.58,107200,0.57,32.73,0.18,32.91,-0.36,33.16,-1.12,31.61,3.73,2.12,24.4,164170,187643,193404,0.18
417,COHR,Technology,Scientific & Technical Instruments,NYSE,143.26,92.07,91.43,19.88,153.32,93.68,115.65,79.04,232.94,96.72,227.64,96.95,294.37,2.4,-17.23,32.57,-28.87,84.79,91.67,56697349710.44269,195832246.0,0.0542,-33.1,5406100,0.8,287.51,2.39,303.57,-3.03,306.31,-3.9,323.49,-9.0,10.5,35.18,7555120,6737656,6164548,0.337
418,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,143.21,92.05,134.25,96.07,126.33,86.64,111.35,74.98,116.71,81.98,173.21,93.96,10.86,-0.28,18.95,47.35,41.78,73.48,90.0,1041544068.459261,93495874.0,5.21,-5.48,416100,0.8,11.17,-2.78,10.53,3.13,9.32,16.52,8.16,33.09,4.88,16.99,734180,520510,500146,0.938
419,PTEN,Energy,Oil & Gas Drilling,NASDAQ,142.98,92.03,111.56,84.4,127.29,87.06,109.25,72.89,154.06,92.05,135.86,87.6,11.75,-2.57,6.62,25.94,10.23,100.4,93.74,4706289403.354713,381384874.0,0.094799995,-10.17,9072300,1.08,11.93,-1.51,11.83,-0.68,10.99,6.92,10.25,14.63,4.4,137.29,6586280,8371660,9109650,0.007
420,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,142.66,92.01,96.62,32.94,153.53,93.75,133.35,90.4,156.06,92.35,133.83,86.96,19.23,-5.97,-9.34,8.04,4.52,73.07,89.92,2542753741.7019424,128942892.0,0.0456,-14.72,889500,0.52,19.42,-0.98,20.12,-4.42,19.93,-3.51,19.52,-1.49,4.44,98.33,1080960,1706140,1833434,0.087
421,FNKO,Consumer Cyclical,Leisure,NASDAQ,142.61,92.0,108.25,79.47,135.58,90.09,147.89,93.66,122.69,84.45,104.93,67.64,6.38,6.87,7.77,2.9,16.42,111.26,94.73,363972479.0,55995766.0,0.1096,-9.37,699100,0.61,6.54,-2.45,6.31,1.11,6.07,5.11,5.83,9.43,7.6,5.16,835710,1138460,955218,0.074
422,DGII,Technology,Communication Equipment,NASDAQ,142.48,91.98,103.77,69.37,167.62,95.02,140.65,92.25,144.94,90.8,129.94,85.75,76.08,-0.01,-10.75,16.1,10.32,114.01,94.98,2842694032.900177,37948123.0,0.0674,-12.39,224900,0.63,74.89,1.59,78.52,-3.11,77.15,-1.39,72.2,5.37,3.91,22.2,374170,354253,407926,0.29
423,BTSG,Healthcare,Health Information Services,NASDAQ,142.44,91.96,95.22,28.1,145.99,92.5,189.67,97.45,165.42,93.33,151.32,91.16,61.35,3.4,2.8,-11.56,-4.26,88.19,92.24,11648267656.32819,197864241.0,0.0659,-16.81,2551300,0.66,59.29,3.47,59.76,2.66,61.33,0.03,66.03,-7.09,4.17,180.02,2002480,3888396,3734788,0.23
424,CNET,Communication Services,Advertising Agencies,NASDAQ,142.4,91.95,131.94,95.63,122.69,84.86,133.33,90.36,57.49,11.18,46.59,8.04,1.43,-2.05,7.52,-7.14,33.64,-24.34,23.51,4952379.237462163,3668429.0,0.0477,-48.56,18300,0.04,1.4,2.14,1.37,4.38,1.42,0.7,1.18,21.19,9.64,50.78,179630,416053,338806,0.19
425,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,142.22,91.93,163.99,98.0,102.49,65.04,90.02,38.03,47.88,6.95,20.85,2.12,1.83,-1.08,18.06,48.78,127.33,-13.68,29.09,96678407.27216244,47391377.0,0.0064999997,-86.01,33100,0.0,1.92,-4.69,1.76,3.98,1.69,8.28,1.41,29.79,17.9,3.05,294440,10861633,6541450,-0.409
426,VIRT,Financial Services,Capital Markets,NYSE,142.13,91.91,115.35,88.28,119.71,83.19,129.83,88.75,111.61,79.34,103.12,64.81,65.74,9.6,15.15,13.48,13.93,90.72,92.61,5998265083.487228,88300678.0,0.0555,-4.28,968900,0.69,65.27,0.72,62.41,5.34,59.69,10.14,60.39,8.86,4.66,32.31,2066160,1396346,1401212,0.291
427,P,Technology,Computer Hardware,NYSE,141.92,91.9,123.74,93.36,129.03,87.76,89.69,37.62,108.71,77.31,89.81,37.33,108.9,-2.77,-2.24,57.26,45.78,16.98,61.89,36082556383.01935,332404932.0,0.0425,-8.56,5332600,1.82,106.14,2.6,111.22,-2.09,98.93,10.08,84.66,28.63,5.81,90.74,3423930,2926266,2973524,
428,VELO,Technology,Computer Hardware,NASDAQ,141.91,91.88,90.14,17.37,153.39,93.71,83.09,30.74,266.02,97.6,240.94,97.28,12.44,-10.44,-17.62,47.39,-46.12,174.61,97.12,427422526.26278305,32149118.0,0.3109,-60.82,663900,0.4,12.85,-3.19,13.99,-11.08,13.1,-5.04,14.37,-13.43,10.74,7.11,1260060,1673576,2382196,0.523
429,VIR,Healthcare,Biotechnology,NASDAQ,141.87,91.86,120.56,92.03,123.11,85.18,110.34,73.84,121.39,83.84,139.23,88.48,11.08,13.41,23.66,28.24,28.69,116.41,95.17,1654932024.0544643,169215958.0,0.113900006,-4.97,2248500,1.4,10.14,9.27,9.76,13.52,9.3,19.14,9.49,16.75,4.56,154.26,1705610,1607806,1926326,195.825
430,SVM,Basic Materials,Silver,NYSE ARCA,141.85,91.85,119.62,91.31,126.79,86.83,107.86,70.98,166.28,93.43,209.23,96.22,13.07,3.65,8.02,43.15,7.31,112.05,94.78,2771714992.701543,221206309.0,0.135,-17.12,2898500,1.09,12.74,2.59,12.36,5.74,11.5,13.65,10.65,22.72,5.33,84.62,2580000,2651886,3122686,0.705
431,HQI,Industrials,Staffing & Employment Services,NASDAQ,141.78,91.83,118.19,90.23,138.37,90.83,124.22,86.1,112.28,79.73,101.74,62.62,17.06,2.09,2.52,25.44,28.17,107.25,94.36,238081756.04196167,13890418.0,0.0444,-10.26,11300,0.48,17.26,-1.16,17.04,0.12,15.43,10.56,13.85,23.18,7.31,12.84,32430,23713,21290,0.06
432,FTRE,Healthcare,Biotechnology,NASDAQ,141.6,91.81,105.47,73.91,148.4,92.88,191.86,97.52,162.89,93.16,94.85,48.99,18.53,2.15,1.09,-9.17,11.43,68.15,88.95,1748888941.9555664,95100000.0,0.1379,-13.37,598300,0.4,18.34,1.04,18.08,2.49,18.49,0.22,17.99,3.0,4.82,60.48,1139060,1510400,1486910,-0.045
433,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,141.57,91.8,108.09,79.25,168.41,95.12,158.77,95.22,99.28,69.27,126.95,84.48,69.09,-2.57,-6.66,3.68,25.05,76.43,90.58,597333392.4537964,8329848.0,0.1776,-11.32,196300,1.32,71.0,-2.69,71.9,-3.91,71.64,-3.56,65.18,6.0,5.47,15.62,182830,148440,188818,0.144
434,TGT,Consumer Defensive,Discount Stores,NYSE,141.47,91.78,113.92,87.05,129.54,87.95,126.64,87.34,105.54,74.98,118.88,80.18,164.04,3.17,6.52,13.3,24.13,91.46,92.73,75141378678.14502,454191112.0,0.0369,-0.87,4660300,1.06,164.22,-0.11,159.36,2.94,153.21,7.07,142.03,15.5,3.33,49.42,5960500,4377103,4514728,0.053
435,TIGO,Communication Services,Telecom Services,NASDAQ,141.45,91.76,102.04,63.89,151.15,93.31,158.71,95.2,147.02,91.23,173.19,93.95,96.16,8.35,-0.32,2.1,8.38,111.2,94.67,15711072851.18103,167710000.0,0.0419,-10.24,1020500,0.76,93.7,2.63,92.68,3.75,94.26,2.02,93.34,3.02,3.75,45.5,1152170,1348670,1483464,0.594
