Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
390,ANDG,Consumer Cyclical,Personal Services,NYSE,145.6,92.46,115.45,91.54,131.78,87.13,132.53,88.12,126.78,84.27,87.08,34.95,41.97,10.71,13.71,19.88,23.73,,,4829013024.247925,112485744.0,0.5804,-5.28,164080,0.42,41.65,0.77,39.51,6.23,38.15,10.01,37.29,12.55,6.47,15.47,555968,389669,326775,0.157
391,KZIA,Healthcare,Biotechnology,NASDAQ,145.45,92.44,109.92,87.29,173.46,94.22,126.31,86.19,142.04,89.4,105.11,69.63,13.59,3.9,-4.43,8.37,9.42,79.29,91.87,154948755.23491764,11426899.0,0.056599997,-21.9,121893,0.67,13.14,3.42,13.4,1.42,13.72,-0.95,13.18,3.11,7.97,77.57,180139,181359,193771,3.124
392,DYN,Healthcare,Biotechnology,NASDAQ,145.42,92.43,118.17,93.17,126.93,85.23,96.9,60.6,151.6,91.37,123.39,82.84,23.64,3.5,12.89,31.7,35.78,79.23,91.84,3871649114.9324417,165313796.0,0.17899999,-5.44,1884431,0.87,23.8,-0.67,23.02,2.69,21.2,11.51,19.21,23.06,5.24,81.48,2197313,2161764,1846662,
393,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,145.41,92.41,120.22,93.98,141.13,89.45,167.09,93.74,80.04,28.85,12.04,0.96,4.62,25.89,16.23,12.0,23.53,-5.91,40.63,9879058.472558498,2286819.0,0.0176,-72.17,19796,0.03,4.27,8.2,4.38,5.48,4.16,11.06,4.4,5.0,18.15,64.96,2207639,749599,485457,0.207
394,GSAT,Communication Services,Telecom Services,NASDAQ,145.28,92.39,96.7,45.65,167.25,93.6,181.07,95.02,206.92,96.38,180.75,94.43,79.83,-0.46,-0.52,-1.58,-2.21,118.11,95.27,10314705012.150848,128788931.0,0.0592,-5.75,816207,0.56,79.98,-0.19,80.39,-0.7,80.39,-0.7,81.48,-2.03,1.18,9.52,874060,1455013,1377676,0.167
395,LSCC,Technology,Semiconductors,NASDAQ,145.24,92.38,96.15,41.12,167.98,93.67,177.96,94.8,155.88,92.02,130.9,85.97,130.74,-4.78,-5.78,-8.48,13.03,75.77,91.4,18830360200.57184,137007857.0,0.0723,-16.73,2056256,1.05,134.16,-2.55,139.07,-5.99,142.42,-8.2,137.83,-5.14,7.2,14.24,1855785,1962348,2261909,0.422
396,BMHL,Financial Services,Capital Markets,NASDAQ,145.17,92.36,118.92,93.52,147.83,91.03,140.93,90.19,86.09,35.14,90.7,45.27,6.09,0.04,1.54,1.88,78.66,60.32,88.48,155162491.8129673,25520147.0,0.0019,-4.09,409,0.03,6.09,0.0,6.07,0.33,6.0,1.5,4.93,23.53,4.6,-0.82,1530,12796,9088,-0.315
397,TRVI,Healthcare,Biotechnology,NASDAQ,145.04,92.34,104.95,79.07,175.01,94.39,121.87,84.2,151.98,91.43,141.31,88.86,16.52,-7.97,-8.98,22.73,19.54,97.14,93.91,2532918012.384384,141979708.0,0.108500004,-18.01,2264796,1.01,18.17,-9.08,18.16,-9.03,17.22,-4.07,15.41,7.2,6.18,15.66,2654129,2251479,1926719,
398,CALY,Consumer Cyclical,Leisure,NYSE,144.76,92.32,106.66,82.19,157.78,92.59,138.17,89.48,129.41,85.26,162.5,92.56,18.47,1.04,-4.05,10.01,21.83,102.97,94.23,3307539090.6279316,179757563.0,0.057800002,-4.6,2229310,0.96,18.32,0.82,18.48,-0.05,18.09,2.1,16.52,11.8,2.93,31.46,1794621,2311787,2787928,0.092
399,AKTX,Healthcare,Biotechnology,NASDAQ,144.64,92.31,144.85,97.79,100.75,62.09,87.74,40.02,21.38,2.45,24.85,2.54,13.4,22.94,24.88,-9.58,155.73,-55.98,13.14,24295691.000318527,1750410.0,0.0196,-72.98,89289,0.79,14.03,-4.49,12.16,10.2,12.05,11.2,10.76,24.54,14.44,25.84,112958,113432,978041,
400,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,144.62,92.29,93.3,31.0,145.41,90.48,170.57,93.97,184.32,95.25,173.05,93.69,4.8,3.0,-4.38,-7.51,-10.11,135.71,95.93,206331276.998868,42985681.0,0.045100003,-18.92,321184,0.62,4.84,-0.83,4.83,-0.62,4.88,-1.64,4.97,-3.42,5.72,14.57,440378,519649,425785,0.42
401,NEO,Healthcare,Diagnostics & Research,NASDAQ,144.55,92.27,124.47,95.49,155.98,92.27,117.97,81.92,79.19,27.79,120.27,81.23,14.11,-6.93,-0.42,23.02,57.48,73.55,91.14,1837288171.095333,130211780.0,0.105100006,-9.38,1482465,0.48,14.34,-1.6,14.58,-3.22,13.1,7.71,11.02,28.04,5.3,34.77,2465226,3114592,2473383,0.111
402,KGS,Energy,Oil & Gas Equipment & Services,NYSE,144.45,92.26,92.79,29.54,161.33,92.95,148.27,91.53,166.83,93.49,94.73,54.43,66.58,0.53,-12.7,-0.8,0.34,95.72,93.82,6846338756.183899,100918914.0,0.1113,-14.29,1357611,0.71,67.89,-1.93,69.56,-4.28,69.9,-4.75,70.16,-5.1,4.94,21.9,1761671,1909387,2106228,0.049
403,OUST,Technology,Electronic Components,NASDAQ,144.4,92.24,112.26,89.43,171.29,94.11,148.87,91.69,121.67,82.21,154.16,91.42,40.03,-19.67,-4.74,1.06,56.73,21.01,70.2,2912519943.852997,67294825.0,0.1075,-37.25,3331769,0.65,43.66,-8.31,49.46,-19.07,46.03,-13.03,39.84,0.48,16.53,8.31,6108766,5155995,5435673,0.489
404,LITB,Consumer Cyclical,Internet Retail,NYSE,144.36,92.22,102.5,73.28,148.66,91.18,174.79,94.41,113.64,77.04,132.51,86.46,3.17,8.56,2.26,-11.94,57.71,47.44,85.0,55747347.07844567,18277819.0,0.0016,-23.98,5013,0.56,3.04,4.28,3.01,5.32,3.1,2.26,2.96,7.09,5.84,70.27,5801,9010,10266,0.105
405,EDRY,Industrials,Marine Shipping,NASDAQ,144.27,92.21,101.45,69.73,142.72,89.87,144.03,90.85,167.74,93.64,107.81,72.49,22.54,-1.23,2.41,2.73,14.47,80.9,92.11,63592034.0,2890547.0,0.0029,-19.5,46886,1.39,22.0,2.45,22.05,2.22,22.62,-0.35,22.24,1.35,7.12,15.89,34408,33629,30475,0.389
406,WTI,Energy,Oil & Gas E&P,NYSE,144.25,92.19,101.01,67.99,132.19,87.26,166.22,93.62,156.05,92.06,94.57,54.12,3.55,14.89,8.56,-13.63,-20.58,93.97,93.68,501380825.23374367,148777698.0,0.1928,-30.12,5045732,1.08,3.45,2.9,3.28,8.23,3.35,5.97,3.8,-6.58,5.92,71.43,3722713,4691387,5450320,0.155
407,PACK,Consumer Cyclical,Packaging & Containers,NYSE,144.05,92.17,110.96,88.11,155.99,92.29,154.52,92.68,74.5,23.99,110.32,74.69,6.95,5.14,-4.92,-2.66,76.4,33.14,78.66,585126958.053112,85544875.0,0.055999998,-11.01,303378,0.59,6.59,5.46,6.75,2.96,7.06,-1.56,6.66,4.35,5.49,49.11,427517,511672,670943,0.11
408,HIMX,Technology,Semiconductors,NASDAQ,144.01,92.16,99.91,64.06,150.33,91.53,168.71,93.89,112.15,75.54,90.31,44.39,14.27,-0.28,0.91,-17.87,26.82,67.1,90.02,2656506590.374153,174425914.0,0.061100002,-43.12,1683380,0.47,14.83,-3.78,14.55,-1.92,15.62,-8.64,17.24,-17.23,9.09,13.87,2458818,3564466,4721463,-0.075
409,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,143.97,92.14,94.93,35.87,165.05,93.35,189.38,95.49,153.56,91.7,182.64,94.49,81.9,1.51,-10.85,-15.05,13.0,60.49,88.52,4884245322.1212845,58403031.0,0.0416,-19.1,514478,0.53,81.64,0.32,83.74,-2.2,89.98,-8.98,85.32,-4.01,5.87,11.85,768467,976479,937923,0.165
410,SKYT,Technology,Semiconductors,NASDAQ,143.83,92.12,89.68,22.13,178.41,94.63,208.4,96.31,211.13,96.53,268.37,97.64,31.81,-6.69,-8.91,-11.15,4.26,109.28,94.75,1601117794.1281586,49204602.0,0.0643,-20.34,1223036,1.55,32.89,-3.28,33.8,-5.89,35.03,-9.19,35.4,-10.14,4.48,46.34,723943,787197,973048,1.621
411,BELFB,Technology,Electronic Components,NASDAQ,143.73,92.11,90.78,24.38,181.28,94.83,181.12,95.03,177.09,94.64,176.08,93.99,263.26,-5.11,-15.25,-11.23,1.94,79.55,91.92,3876825283.0812683,14222707.0,0.0661,-21.48,181178,0.57,262.75,0.19,282.49,-6.81,291.19,-9.59,282.37,-6.77,8.05,12.65,346567,317085,323385,0.172
412,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,143.66,92.09,99.87,63.9,165.19,93.38,152.16,92.27,151.36,91.33,140.15,88.59,931.47,-3.96,-6.62,3.77,14.99,99.07,93.99,438672398159.6164,460591983.0,0.0219,-13.23,1631782,0.45,942.09,-1.13,973.34,-4.3,972.3,-4.2,928.09,0.36,5.05,15.08,3002288,3615136,3221961,0.222
413,DHX,Technology,Software - Application,NYSE,143.65,92.07,109.08,86.2,135.45,88.02,137.73,89.4,143.19,89.69,73.04,20.24,3.9,0.78,5.41,10.48,57.26,38.79,81.58,173226022.9573536,43198507.0,0.0076,-9.72,153471,0.97,3.94,-1.02,3.86,1.04,3.75,4.0,3.57,9.24,6.83,-0.0,140767,158269,247573,-0.102
414,LGN,Industrials,Engineering & Construction,NASDAQ,143.64,92.06,85.64,15.56,174.18,94.33,190.05,95.54,178.31,94.78,136.95,87.53,68.33,-12.15,-15.13,-19.73,-15.37,104.58,94.41,12098463643.531921,164247394.0,0.1037,-36.28,1467360,0.98,71.66,-4.65,75.78,-9.83,80.11,-14.7,85.09,-19.7,8.53,1.03,1673466,1499815,1546431,1.051
415,FTK,Energy,Oil & Gas Equipment & Services,NYSE,143.54,92.04,117.67,92.9,120.13,81.56,136.79,89.24,121.9,82.33,140.28,88.66,24.96,7.45,12.64,3.23,47.34,88.24,93.09,924696446.1591396,36177483.0,0.1722,-2.69,412152,1.25,24.19,3.18,23.62,5.67,23.38,6.76,21.36,16.85,6.07,16.49,263935,330481,315559,0.265
416,ALNT,Technology,Electronic Components,NASDAQ,143.52,92.02,99.66,62.94,172.53,94.16,160.66,93.22,158.57,92.41,164.78,92.86,87.27,-1.02,-10.61,-4.34,18.13,91.63,93.49,1538014334.5715332,16996512.0,0.0504,-16.61,240973,0.77,87.34,-0.08,91.31,-4.42,93.75,-6.91,82.04,6.37,7.62,3.01,284887,314022,287261,0.046
417,CCCC,Healthcare,Biotechnology,NASDAQ,143.49,92.0,105.37,80.08,181.61,94.86,146.15,91.14,138.83,88.41,91.63,47.52,3.92,-5.31,-7.98,1.29,53.13,51.35,86.07,448902914.9932928,110567222.0,0.22760001,-24.18,2990561,0.82,4.16,-5.77,4.26,-7.98,4.16,-5.77,3.78,3.7,10.32,22.25,3875636,3635105,3339937,-0.15
418,CSCO,Technology,Communication Equipment,NASDAQ,143.49,92.0,107.41,83.43,135.88,88.14,148.34,91.59,110.98,74.65,103.95,68.31,119.25,4.62,5.21,-1.75,33.63,80.22,91.99,478135429588.5068,3941434665.0,0.0137,-8.53,16431132,0.64,116.9,2.01,116.16,2.66,117.68,1.33,113.97,4.63,3.34,50.0,23296793,25845271,26414098,0.12
419,PGEN,Healthcare,Biotechnology,NASDAQ,143.4,91.97,105.6,80.45,182.28,94.9,140.46,90.09,142.46,89.53,206.22,96.11,5.17,-7.68,-11.77,14.13,25.49,39.35,81.84,1896638474.7991657,356510980.0,0.2283,-14.4,3041610,0.54,5.42,-4.61,5.52,-6.34,5.28,-2.08,4.61,12.15,6.78,38.53,4877271,5597883,4865938,16.339
420,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,143.31,91.95,119.66,93.85,117.84,80.19,129.02,87.11,212.5,96.55,141.98,89.11,70.92,16.76,29.82,28.06,6.71,90.39,93.32,3298490479.8487244,50144277.0,0.1305,0.75,757865,0.84,66.45,6.73,62.3,13.84,57.32,23.73,58.85,20.51,4.5,101.32,922296,899722,1049435,0.045
421,PBT,Energy,Oil & Gas Midstream,NYSE,143.3,91.94,107.31,83.3,122.38,83.02,151.37,92.09,138.21,88.24,127.12,84.52,28.06,12.15,15.4,-2.4,26.03,51.43,86.15,1221150490.7596893,46608796.0,0.0053,-12.99,111650,1.01,26.74,4.94,25.84,8.59,25.93,8.21,26.78,4.78,3.89,104.42,89595,110598,166161,0.162
422,RAPP,Healthcare,Biotechnology,NASDAQ,143.24,91.92,103.91,76.79,161.19,92.91,143.96,90.83,185.83,95.37,154.19,91.43,40.59,5.24,1.32,15.28,23.0,52.31,86.39,1996774285.75,47826929.0,0.0749,-7.24,357207,0.85,41.22,-1.53,40.51,0.2,39.32,3.23,37.92,7.04,7.09,30.91,476610,419430,381248,
423,ABX,Financial Services,Insurance - Life,NYSE,143.17,91.9,115.06,91.3,126.08,84.98,108.76,75.25,116.96,79.4,126.19,84.12,11.0,-8.33,11.0,17.02,17.27,86.48,92.89,1065697464.4376688,95922367.0,0.2056,-11.58,554276,0.85,11.51,-4.43,11.45,-3.93,10.45,5.26,9.67,13.75,5.46,14.98,787487,650015,616347,0.346
424,ATI,Industrials,Metal Fabrication,NYSE,143.14,91.89,97.73,53.43,164.5,93.28,170.95,94.02,170.28,94.04,163.64,92.75,183.75,-4.33,-6.91,-7.89,25.66,135.31,95.89,25525427749.83568,136470427.0,0.0431,-10.5,800726,0.45,185.6,-1.0,189.52,-3.04,194.36,-5.46,177.98,3.24,3.94,9.67,1198012,1790317,1774224,0.006
425,RRGB,Consumer Cyclical,Restaurants,NASDAQ,143.03,91.87,131.39,96.66,173.45,94.21,97.02,60.74,76.93,25.64,74.22,21.1,6.91,-1.0,-7.74,46.09,93.02,-2.12,44.23,129312556.25576591,18499651.0,0.13340001,-16.34,175115,0.51,6.77,2.07,7.15,-3.36,6.54,5.66,5.17,33.66,8.19,15.91,282091,341473,444160,-0.036
426,SLN,Healthcare,Biotechnology,NASDAQ,142.9,91.85,122.43,94.93,169.17,93.84,99.32,64.11,136.45,87.72,87.23,35.25,9.29,-12.19,-8.38,39.07,30.66,80.39,92.08,429362639.37742996,47234613.0,0.048600003,-16.0,233638,0.48,9.67,-3.93,10.16,-8.56,8.88,4.62,7.59,22.4,9.47,43.17,564623,491467,374780,1.972
427,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,142.86,91.84,126.21,95.82,126.52,85.09,100.89,66.57,101.49,63.47,97.98,60.16,26.7,11.25,11.25,46.54,36.43,66.52,89.86,848435894.5666981,37049603.0,0.0104,4.71,88,0.03,24.24,10.15,23.41,14.05,22.07,20.98,20.23,31.98,5.06,-0.0,468,2659,1851,-0.037
428,MRX,Financial Services,Capital Markets,NASDAQ,142.84,91.82,108.31,84.77,143.51,90.07,154.44,92.64,127.41,84.57,105.48,70.07,64.88,-2.21,1.0,2.41,21.34,93.25,93.59,4731612540.793762,71930870.0,0.038599998,-8.85,610268,0.61,67.07,-3.27,64.93,-0.08,64.29,0.92,58.71,10.51,6.0,41.08,949346,1008615,977369,0.551
429,LBRX,Healthcare,Biotechnology,NASDAQ,142.8,91.8,108.88,85.89,142.55,89.82,120.64,83.46,148.71,90.77,105.62,70.31,32.25,-3.47,1.03,13.0,5.43,116.44,95.24,944895705.2785492,28676652.0,0.1909,-8.76,134714,0.44,33.48,-3.67,33.12,-2.63,31.35,2.87,30.35,6.26,5.93,29.81,283951,307687,242626,
430,VIRT,Financial Services,Capital Markets,NYSE,142.69,91.79,114.86,91.14,138.3,88.81,128.93,87.08,125.1,83.51,89.33,41.52,64.67,2.7,6.52,16.65,27.86,87.89,93.06,5726207825.377487,87024431.0,0.0608,-4.93,900211,0.68,64.96,-0.45,62.9,2.81,61.51,5.14,55.79,15.92,4.45,23.29,1099731,1319033,1321308,0.303
431,CIFR,Technology,Information Technology Services,NASDAQ,142.61,91.77,87.37,17.81,242.41,97.17,215.56,96.55,236.36,97.07,290.39,97.87,20.08,-7.57,-22.57,-11.25,18.71,41.94,82.97,9044077995.333817,409049197.0,0.1611,-33.38,18772667,0.76,21.55,-6.82,22.17,-9.43,24.3,-17.37,22.85,-12.12,12.93,16.49,23426296,24614485,25540759,-0.288
432,VATE,Industrials,Engineering & Construction,NYSE,142.35,91.75,64.84,2.71,352.24,98.61,325.98,98.5,168.63,93.77,98.93,61.72,9.56,-35.49,-50.49,-44.74,-17.01,95.1,93.72,135463733.5431671,13641866.0,0.066599995,-55.12,110184,0.97,10.94,-12.61,13.79,-30.67,16.09,-40.58,14.85,-35.62,20.91,11.0,105768,113466,92473,0.33
433,DTIL,Healthcare,Biotechnology,NASDAQ,142.34,91.74,119.76,93.87,129.4,86.22,103.05,69.08,152.17,91.45,65.05,14.9,8.59,4.25,17.83,39.22,24.49,76.02,91.44,226027689.62566566,25802247.0,0.091400005,-10.71,705507,1.27,9.01,-4.66,8.51,0.94,7.53,14.08,7.34,17.03,7.43,51.67,703190,555693,453080,372.724
434,NMAD,Industrials,Electrical Equipment & Parts,NASDAQ,142.31,91.72,99.74,63.41,301.24,98.16,240.09,97.42,106.23,69.84,116.4,79.2,5.64,-23.16,-21.56,-22.21,61.14,8.05,58.69,108839180.9794426,17386450.0,0.0224,-32.7,363576,0.78,6.24,-9.62,6.89,-18.14,6.95,-18.85,6.15,-8.29,16.35,21.69,580977,468789,322753,
435,IOVA,Healthcare,Biotechnology,NASDAQ,142.29,91.7,96.33,42.35,148.53,91.16,125.87,86.04,141.6,89.33,75.29,21.79,4.04,-3.58,-4.94,2.02,22.05,95.17,93.73,1888705143.5963573,446502396.0,0.241,-28.24,13269229,0.95,4.25,-4.94,4.21,-4.04,4.15,-2.65,3.96,2.02,8.27,11.97,13450102,13978497,14635998,0.448
436,NVRI,Industrials,Waste Management,NYSE,142.13,91.69,106.8,82.6,138.96,88.91,136.18,89.04,167.08,93.52,180.73,94.41,22.92,-0.78,3.95,8.47,19.06,86.8,92.94,654494241.9443607,28114013.0,4.82,-2.72,137928,0.25,22.89,0.13,22.72,0.88,22.02,4.09,20.49,11.86,4.56,5.26,450042,542117,1230446,0.003
437,CCSI,Technology,Software - Infrastructure,NASDAQ,142.01,91.67,114.1,90.68,131.15,86.94,115.22,80.29,104.77,67.93,84.92,31.58,37.79,1.72,2.91,8.28,50.11,29.51,76.71,690107073.6196518,18397950.0,0.0644,-8.72,114782,0.71,37.13,1.78,37.59,0.53,36.06,4.8,32.82,15.14,4.6,20.12,136098,162236,171433,0.015
438,NAVN,Technology,Software - Application,NASDAQ,141.95,91.65,133.47,97.0,131.15,86.94,157.74,93.1,72.33,22.33,64.83,14.81,26.13,-0.65,14.5,15.47,52.54,,,6592266330.443935,254331262.0,0.39209998,-7.41,4013804,0.73,26.09,0.15,25.32,3.2,23.19,12.68,21.11,23.78,5.92,37.52,4812780,5498460,4729602,0.399
439,NRXP,Healthcare,Biotechnology,NASDAQ,141.91,91.64,118.13,93.15,128.02,85.67,149.09,91.75,94.74,52.38,68.36,16.9,4.15,5.2,11.26,5.87,42.61,45.61,84.31,179333762.24905968,42800420.0,0.13149999,-17.9,816882,0.66,4.11,0.97,4.03,2.98,3.93,5.6,3.71,11.86,7.43,51.92,814378,1234569,1284695,
440,GEO,Industrials,Security & Protection Services,NYSE,141.88,91.62,117.5,92.73,144.47,90.24,140.51,90.11,78.2,26.74,68.49,17.02,30.24,1.75,-0.4,5.66,59.58,42.04,83.03,4071349021.7316055,133618284.0,0.0983,-6.23,1035419,0.46,29.89,1.17,29.88,1.2,29.52,2.44,25.6,18.12,4.17,36.51,1943761,2249100,2123950,0.166
441,IMUX,Healthcare,Biotechnology,NASDAQ,141.71,91.6,103.88,76.66,163.24,93.13,126.36,86.2,129.54,85.3,60.76,13.0,14.64,-1.48,-4.31,12.01,45.96,65.05,89.43,201189310.14542007,13621483.0,0.1233,-7.58,251660,1.21,14.86,-1.48,14.96,-2.14,14.64,0.0,13.38,9.42,5.94,51.71,171546,207202,236107,
442,NRIX,Healthcare,Biotechnology,NASDAQ,141.56,91.59,118.84,93.45,157.67,92.52,111.05,77.2,121.3,81.91,148.58,90.46,22.71,-5.53,-0.83,33.75,36.72,175.61,96.93,2384537992.555338,103405813.0,0.1734,-9.47,1536392,0.51,23.83,-4.7,23.92,-5.06,21.15,7.38,18.39,23.49,6.54,99.69,1534539,3024666,2231719,-0.795
443,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,141.48,91.57,103.88,76.66,157.05,92.49,139.21,89.77,158.63,92.44,195.46,95.4,40.21,0.55,-3.87,5.46,17.75,73.39,91.13,4787285692.5,118204585.0,0.1083,-6.07,1234481,0.66,40.75,-1.33,40.61,-0.98,39.91,0.75,38.55,4.31,3.9,61.2,1638258,1863972,2100233,0.192
444,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,141.41,91.54,118.93,93.54,117.03,79.7,126.74,86.34,127.13,84.44,107.52,72.15,81.7,9.74,19.64,16.88,24.78,58.77,88.07,14074103311.574303,180275437.0,0.0523,3.69,2707081,1.13,77.97,4.78,74.98,8.96,70.88,15.27,70.69,15.58,3.41,82.94,2414288,2385209,2435413,0.118
445,USEA,Industrials,Marine Shipping,NASDAQ,141.41,91.54,106.44,81.82,135.49,88.04,141.78,90.32,134.13,86.96,110.23,74.59,2.64,-1.49,2.72,5.09,33.79,75.34,91.33,25466831.857702255,9538139.0,0.1216,-6.38,57583,0.87,2.65,-0.38,2.65,-0.38,2.6,1.54,2.43,8.64,4.12,55.16,57158,66469,66199,0.025
446,MATX,Industrials,Marine Shipping,NYSE,141.1,91.52,106.05,81.3,136.12,88.22,140.14,90.02,138.3,88.26,123.9,83.08,205.15,0.3,5.48,3.1,18.58,96.32,93.84,6197012179.668686,30263281.0,0.0431,-1.31,140576,0.46,203.84,0.64,201.79,1.67,198.76,3.21,189.87,8.05,3.03,50.23,336047,306372,277301,-0.031
447,FATN,Technology,Software - Infrastructure,NASDAQ,141.09,91.5,103.77,76.45,164.75,93.3,192.98,95.64,55.81,12.21,24.94,2.56,4.96,-17.2,-17.88,-22.14,100.0,-26.52,26.43,75036252.46242714,14025468.0,0.0115,-53.95,74559,0.32,5.22,-4.98,5.68,-12.68,5.69,-12.83,5.22,-4.98,11.42,8.82,102175,230195,1415763,0.904
448,ULCC,Industrials,Airlines,NASDAQ,141.04,91.48,110.09,87.43,173.85,94.31,129.03,87.13,85.7,34.64,107.96,72.61,6.57,-15.88,-16.31,8.24,75.2,26.59,74.57,1594737998.0486512,229789335.0,0.406,-21.83,6123743,1.41,7.15,-8.11,7.43,-11.57,7.2,-8.75,6.01,9.32,8.39,19.95,3907374,4329021,5140350,0.088
449,AOUT,Consumer Cyclical,Leisure,NASDAQ,141.0,91.47,129.07,96.43,110.88,74.38,103.16,69.3,89.35,39.42,88.54,38.87,14.21,-0.49,22.5,38.1,52.3,66.78,89.91,179352102.70843506,12507120.0,0.0184,-3.99,142413,0.97,14.13,0.57,13.58,4.64,11.83,20.12,10.52,35.08,8.29,21.68,165111,146567,102748,-0.24
450,HCHL,Consumer Cyclical,Restaurants,NASDAQ,140.9,91.45,122.44,94.95,146.63,90.68,187.73,95.37,29.28,3.78,93.02,50.9,3.96,0.0,0.0,-1.49,120.0,19.64,69.04,118183829.09847355,29844401.0,0.0139,-24.59,0,0.0,3.96,0.0,3.96,0.0,3.96,0.0,3.46,14.45,,,0,451903,552298,-0.457
451,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,140.85,91.43,113.25,90.11,124.78,84.34,128.41,86.8,142.05,89.42,117.06,79.66,295.79,9.42,14.04,15.72,18.26,76.59,91.54,83346063304.51355,296932782.0,0.0404,3.04,2780820,0.9,281.37,5.12,274.11,7.91,260.34,13.62,253.89,16.5,3.58,87.54,2562552,3106664,3088238,0.066
452,ZURA,Healthcare,Biotechnology,NASDAQ,140.56,91.42,106.2,81.48,179.19,94.7,118.48,82.29,238.25,97.15,217.02,96.63,5.15,-3.92,-3.74,43.85,2.79,150.0,96.34,485438310.78356266,94997710.0,0.1303,-30.78,1180994,0.78,5.27,-2.28,5.34,-3.56,4.66,10.52,4.5,14.44,10.13,57.49,1472269,1512486,1178859,
453,PURR,Financial Services,Capital Markets,NASDAQ,140.55,91.4,88.87,20.36,188.73,95.28,172.43,94.21,153.22,91.65,83.4,29.87,7.16,-18.82,-18.08,-15.67,22.81,,,1483975602.73952,196553055.0,1.02,-38.38,8179133,0.47,7.65,-6.41,7.97,-10.16,8.44,-15.17,8.1,-11.6,10.85,20.6,10137613,17396917,15571092,
454,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,140.52,91.38,105.08,79.37,135.77,88.1,132.49,88.1,127.9,84.74,115.99,79.01,207.87,-4.4,0.97,6.43,19.12,72.26,90.94,3286060149.8477783,15619641.0,0.0624,-5.88,115965,0.76,212.12,-2.0,212.62,-2.23,204.99,1.4,194.09,7.1,3.23,8.93,117646,152622,132481,0.022
455,PGNY,Healthcare,Healthcare Plans,NASDAQ,140.42,91.37,128.77,96.39,124.5,84.13,109.75,76.22,67.4,19.07,104.11,68.55,31.98,3.39,12.17,24.68,73.62,48.95,85.39,2400887110.618572,78332370.0,0.0804,1.98,1138207,0.8,31.05,3.0,30.35,5.37,28.45,12.41,25.61,24.87,2.82,127.17,1291390,1416403,1577420,0.014
456,ZBIO,Healthcare,Biotechnology,NASDAQ,140.38,91.35,126.71,95.96,129.71,86.39,75.26,25.09,122.15,82.42,139.33,88.31,27.88,5.41,7.77,56.98,58.86,47.05,84.93,1814453240.5299168,63133377.0,0.288,-37.49,801927,0.85,28.5,-2.18,27.51,1.34,23.87,16.8,20.96,33.02,6.77,25.15,1109552,946057,787050,
457,NTAP,Technology,Software - Infrastructure,NASDAQ,140.25,91.33,116.52,92.11,125.82,84.83,132.31,87.99,88.78,38.4,85.67,32.68,163.93,0.54,7.86,2.47,51.34,35.13,79.78,33084997115.84973,195919927.0,0.0888,-14.99,2567249,0.69,166.84,-1.74,161.57,1.46,159.47,2.8,146.4,11.97,3.99,52.48,3099744,3705971,3437560,0.125
458,VMD,Healthcare,Medical Devices,NASDAQ,140.2,91.32,112.98,89.89,132.4,87.39,118.45,82.27,125.07,83.5,93.58,52.12,12.33,1.65,6.02,18.33,24.67,82.67,92.46,471926048.7067623,38336802.0,0.015700001,-0.64,395809,1.26,12.22,0.9,11.98,2.92,11.39,8.25,10.36,19.02,2.96,0.0,322490,312923,294142,0.275
459,TBLA,Communication Services,Internet Content & Information,NASDAQ,140.16,91.3,121.29,94.46,121.52,82.5,121.81,84.15,93.45,49.71,115.66,78.76,5.57,0.72,17.02,17.76,48.53,58.24,87.93,1508750417.8267517,273324352.0,0.0404,-2.45,2503811,0.67,5.51,1.09,5.34,4.31,5.01,11.18,4.86,14.61,4.14,13.01,3219251,3725287,3568228,0.091
460,AXSM,Healthcare,Biotechnology,NASDAQ,140.09,91.28,97.81,53.8,160.04,92.81,164.7,93.5,126.44,84.14,139.87,88.46,228.28,-5.9,-5.54,-10.04,24.1,93.15,93.56,12031293447.842743,51459766.0,0.0802,-12.26,750800,0.71,241.27,-5.38,241.98,-5.66,244.93,-6.8,235.35,-3.0,4.44,35.34,922940,1057800,995448,0.574
