Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
264,TNGX,Healthcare,Biotechnology,NASDAQ,153.49,94.62,84.26,9.63,192.6,97.03,216.62,97.83,305.17,98.32,378.27,98.53,22.7,-0.61,-7.38,-17.96,-27.87,183.75,97.43,3797105542.0237007,168610367.0,0.259,-33.99,2424800,1.1,22.53,0.75,23.44,-3.16,24.43,-7.08,26.92,-15.68,6.17,31.41,2003020,2200536,2431402,
265,OSCR,Healthcare,Healthcare Plans,NYSE,153.46,94.6,110.96,88.64,177.63,96.37,145.59,92.79,171.59,94.09,81.52,29.68,33.01,10.18,3.77,19.3,10.81,124.41,95.64,9953801250.0,308645000.0,0.065,-1.6,4757900,0.86,31.53,4.69,31.03,6.38,30.94,6.69,30.47,8.34,5.19,90.49,4361320,5514496,5176810,0.704
266,CGAU,Basic Materials,Gold,NYSE,153.29,94.59,115.99,92.31,163.57,95.2,149.49,93.5,120.54,83.72,194.77,95.72,22.84,-0.35,-2.73,7.33,41.41,92.38,92.99,4483324854.643671,195607541.0,2.75,-6.85,1380400,0.81,22.57,1.2,23.13,-1.25,22.62,0.97,19.17,19.14,4.45,2.95,1446060,1705670,1547796,0.535
267,PTGX,Healthcare,Biotechnology,NASDAQ,153.15,94.57,107.49,83.95,169.82,95.84,169.75,95.62,130.2,87.64,137.71,88.81,145.94,-1.23,-5.67,-2.71,19.74,72.94,89.7,9429291369.189606,64708285.0,0.1399,-9.25,700100,1.4,146.61,-0.46,147.67,-1.17,150.67,-3.14,141.48,3.15,4.07,66.28,510000,501090,592442,37.492
268,HSHP,Industrials,Marine Shipping,NYSE,153.05,94.55,115.72,92.11,145.2,92.41,141.42,91.94,146.6,91.34,166.2,93.52,18.16,8.48,9.79,20.27,40.45,139.26,96.31,865110767.9843903,47145000.0,0.0343,-2.99,478600,1.46,17.82,1.91,17.14,5.95,16.41,10.66,15.48,17.31,3.27,5.06,336670,328650,313706,0.796
269,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,152.92,94.54,120.13,94.1,147.75,92.81,130.82,89.09,109.65,76.42,124.13,83.91,259.14,5.09,7.1,20.88,51.77,91.15,92.75,101786244001.18176,399020916.0,0.0143,-0.59,2509600,0.92,255.4,1.46,248.65,4.22,241.05,7.5,215.3,20.36,2.62,12.36,2649490,2737836,2684058,0.531
270,HNGE,Healthcare,Health Information Services,NYSE,152.47,94.52,114.47,91.37,166.06,95.45,176.37,96.14,124.91,85.88,93.28,45.03,92.69,0.14,3.01,1.22,17.37,128.19,95.86,7453743519.923836,80694417.0,0.0912,-3.01,2198000,1.2,91.54,1.26,91.08,1.77,89.63,3.41,85.65,8.22,4.9,57.6,1989700,1825256,1804978,0.53
271,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,152.39,94.5,84.57,9.93,170.56,95.97,252.6,98.37,91.71,52.72,250.78,97.38,11.32,-14.76,-14.76,-40.01,45.31,106.19,94.3,34204540.6779232,2864702.0,0.0128999995,-64.97,37400,0.77,11.7,-3.25,12.65,-10.51,14.33,-21.0,13.9,-18.56,16.28,5.43,76580,48303,51886,-0.168
272,FRO,Energy,Oil & Gas Midstream,NYSE,152.39,94.5,116.07,92.32,144.9,92.37,132.61,89.56,140.01,90.12,149.74,91.34,46.62,6.49,5.83,21.25,31.25,94.78,93.19,10267367449.0131,222622890.0,0.0653,-0.89,2337600,1.05,45.58,2.28,44.43,4.93,43.03,8.34,40.05,16.4,3.41,42.2,2737260,2219816,2222022,0.965
273,GKOS,Healthcare,Medical Devices,NYSE,152.36,94.47,113.49,90.7,157.43,94.35,154.18,94.22,112.18,78.6,96.2,54.6,185.04,3.05,-0.33,2.0,28.13,101.92,93.87,10467879371.391876,58983937.0,0.081099994,-3.43,1158600,1.37,179.82,2.9,180.24,2.66,182.91,1.16,167.48,10.48,3.23,202.08,621400,846476,785306,0.495
274,RXT,Technology,Software - Infrastructure,NASDAQ,152.26,94.45,84.43,9.79,160.21,94.77,365.83,98.93,319.94,98.42,128.99,86.01,3.23,3.19,3.53,-31.71,-45.99,190.99,97.55,813044406.0839415,254872850.0,0.22760001,-62.44,3801600,0.55,3.14,2.87,3.22,0.31,3.57,-9.52,4.33,-25.4,7.62,65.02,5819540,6957796,10653838,0.006
275,BVS,Healthcare,Medical Devices,NASDAQ,152.25,94.44,110.56,88.04,157.23,94.34,147.38,93.1,99.5,64.95,112.65,77.04,13.83,1.32,-1.36,-0.93,41.41,97.85,93.52,961053341.1649246,68305143.0,0.0498,-12.98,479000,0.64,14.06,-1.64,13.96,-0.93,14.05,-1.57,12.96,6.71,3.42,48.6,543010,752963,729448,0.038
276,AOUT,Consumer Cyclical,Leisure,NASDAQ,152.14,94.42,126.98,95.94,115.2,80.0,132.77,89.59,103.16,69.77,82.47,30.57,14.77,39.74,30.94,15.75,27.33,129.7,95.95,182755332.2224617,12621225.0,0.0194,-1.34,833700,3.69,11.84,24.75,11.19,31.99,11.65,26.78,12.6,17.22,6.4,97.29,585620,225906,185994,0.254
277,CXW,Industrials,Security & Protection Services,NYSE,152.12,94.4,112.34,89.82,160.9,94.9,154.15,94.2,121.34,84.1,96.03,54.11,35.05,5.51,3.58,6.21,13.91,117.3,95.21,3432592912.6503067,98893489.0,0.1906,0.55,1837300,1.19,33.75,3.85,33.67,4.1,33.38,5.0,31.98,9.6,3.58,70.08,1572890,1549770,1410800,0.273
278,PUBM,Technology,Software - Application,NASDAQ,152.08,94.39,111.0,88.67,169.39,95.79,184.26,96.8,111.42,77.88,83.19,31.3,16.29,-2.04,-0.43,-8.28,28.77,75.07,90.16,751576006.5,45550061.0,0.0563,-11.66,520400,0.7,16.68,-2.34,16.6,-1.87,16.86,-3.38,14.82,9.92,4.34,32.5,607510,740416,637468,0.105
279,VIAV,Technology,Communication Equipment,NASDAQ,152.06,94.37,96.56,38.71,149.89,93.27,146.73,92.99,271.38,97.92,227.21,97.02,38.75,6.78,4.87,4.17,-18.64,133.72,96.11,8601699154.684143,246749828.0,0.0497,-35.88,7079100,1.45,35.31,9.74,36.43,6.37,38.59,0.41,39.63,-2.22,5.51,156.91,3509510,4891170,4751186,0.525
280,SGMT,Healthcare,Biotechnology,NASDAQ,151.98,94.35,125.34,95.69,133.64,89.67,117.47,82.28,95.64,59.03,87.11,35.5,10.71,4.39,4.9,11.91,51.7,36.96,77.17,680015637.7371912,62158653.0,0.19229999,-4.72,805400,0.65,10.81,-0.93,10.68,0.28,10.35,3.48,8.74,22.54,4.66,12.03,987310,1229896,1135646,
281,GHRS,Healthcare,Biotechnology,NASDAQ,151.92,94.34,104.06,75.95,152.24,93.64,165.55,95.25,129.65,87.48,118.96,81.07,27.79,3.0,-1.1,-5.89,-1.52,102.11,93.94,1937771730.5880547,68642287.0,0.1169,-11.61,221000,0.79,27.87,-0.29,28.09,-1.07,28.67,-3.07,28.16,-1.31,3.93,53.08,159150,279573,278422,
282,VSXY,Consumer Cyclical,Apparel Retail,NYSE,151.55,94.32,89.63,17.12,199.29,97.3,239.85,98.15,205.68,96.19,154.13,92.02,78.47,-8.13,-9.93,-21.51,-11.33,127.05,95.78,6026970592.103577,79764039.0,0.1758,-23.41,1970100,1.08,79.33,-1.08,83.78,-6.34,86.71,-9.5,85.42,-8.14,5.89,122.42,2457460,1826330,1768816,0.104
283,IFRX,Healthcare,Biotechnology,NASDAQ,151.03,94.3,115.17,91.8,141.82,91.86,141.55,91.97,146.19,91.26,85.47,33.55,2.17,1.88,5.85,10.71,13.02,70.87,89.26,327157454.8362386,147368221.0,0.07,-26.42,408900,0.44,2.21,-1.81,2.26,-3.98,2.15,0.93,2.02,7.43,8.26,33.47,1058470,933550,1094212,
284,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,150.95,94.29,120.03,94.06,154.7,93.97,134.95,90.27,86.47,37.58,73.69,23.18,16.73,-1.53,-1.93,8.43,20.45,77.41,90.65,2036545918.466133,113519836.0,0.23,-13.92,1331500,0.84,17.56,-4.73,17.44,-4.07,17.04,-1.82,15.38,8.78,4.28,18.17,1172400,1576380,1649150,0.117
285,HYMC,Basic Materials,Gold,NASDAQ,150.84,94.27,91.57,21.47,194.97,97.1,242.76,98.22,239.72,97.42,743.3,98.9,22.96,-2.01,-10.8,-15.87,-3.29,117.22,95.18,2114292391.6543865,93181681.0,0.23040001,-60.91,1595200,0.86,22.76,0.88,23.85,-3.73,25.32,-9.32,23.08,-0.52,8.37,39.56,1841940,1846840,1728184,
286,IMNM,Healthcare,Biotechnology,NASDAQ,150.71,94.25,110.66,88.21,147.17,92.67,135.41,90.42,115.02,80.5,161.13,92.94,26.81,-2.19,-4.28,4.36,34.32,50.11,83.38,3030580569.360958,113250394.0,0.17909999,-10.81,828600,0.77,27.02,-0.78,27.71,-3.25,27.62,-2.93,25.03,7.11,4.85,69.2,907510,1071456,1169736,
287,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,150.47,94.24,100.66,65.03,160.6,94.85,166.92,95.32,163.64,93.47,175.46,94.34,14.12,3.75,-7.23,-4.98,11.02,131.97,96.05,1827652857.0606604,132438611.0,0.0046,-16.4,1100000,1.44,13.65,3.44,14.05,0.5,14.27,-1.05,13.55,4.21,6.14,6.92,968790,764080,723672,0.282
288,CRSR,Technology,Computer Hardware,NASDAQ,150.45,94.22,111.92,89.47,143.71,92.12,175.25,96.04,115.97,81.1,65.21,16.84,12.26,0.91,12.37,-10.58,42.39,113.59,94.92,1376010947.3663645,108176959.0,0.2134,-18.15,1159400,0.6,12.29,-0.24,12.13,1.07,12.16,0.82,10.95,11.96,4.5,7.25,1184990,1934156,1746738,-0.018
289,FATN,Technology,Software - Infrastructure,NASDAQ,150.33,94.2,95.25,33.0,179.35,96.54,181.72,96.59,192.98,95.65,39.02,5.86,5.67,-6.59,-3.9,-12.63,-6.13,140.25,96.36,82934105.54312515,14128468.0,0.012200001,-47.35,76100,0.77,5.92,-4.22,5.96,-4.87,6.16,-7.95,5.75,-1.39,6.28,64.57,58600,99026,92992,0.278
290,HOWL,Healthcare,Biotechnology,NASDAQ,150.1,94.19,185.65,98.65,123.81,85.82,42.21,6.64,34.72,4.33,69.61,19.85,0.98,4.14,10.99,156.54,203.41,7.1,52.8,46946698.75247514,48599066.0,0.026600001,-58.82,663400,0.05,0.97,1.03,0.96,2.08,0.71,38.03,0.52,88.46,11.2,33.7,2863890,13726806,8604694,
291,VREX,Healthcare,Medical Devices,NASDAQ,149.97,94.17,137.36,97.27,152.03,93.62,153.74,94.17,91.59,52.4,96.89,56.35,18.49,0.0,-0.16,0.16,79.69,55.9,85.49,780164228.2069702,42148256.0,0.040999997,-0.75,676500,0.57,18.49,0.0,18.49,0.0,18.49,0.0,14.15,30.67,0.25,21.21,655870,1181033,881598,0.037
292,CUE,Healthcare,Biotechnology,NASDAQ,149.89,94.15,111.33,88.91,134.09,89.81,118.12,82.81,190.74,95.59,43.02,6.76,30.0,17.55,29.42,14.94,18.16,72.41,89.54,199335524.03961563,7264414.0,0.0473,-34.07,259100,1.35,28.1,6.76,27.77,8.03,27.58,8.77,29.36,2.18,10.27,142.19,148480,192596,175520,1.667
293,WT,Financial Services,Asset Management,NYSE,149.8,94.14,114.94,91.64,143.92,92.24,130.41,88.99,117.4,81.98,130.17,86.46,24.42,1.5,2.43,10.2,42.17,121.06,95.45,3771136350.3143463,151512111.0,0.1579,-5.75,2637300,1.03,24.48,-0.25,24.48,-0.25,23.61,3.43,21.23,15.03,4.15,19.75,2801300,2552160,2542866,0.573
294,PRE,Consumer Defensive,Packaged Foods,NASDAQ,149.67,94.12,125.89,95.8,154.12,93.8,126.45,87.51,149.53,91.99,239.57,97.25,25.62,-2.4,17.42,36.28,36.06,108.04,94.59,426866851.0411434,16779357.0,0.041199997,-5.95,157900,0.7,25.71,-0.35,25.58,0.16,22.35,14.63,20.26,26.46,6.71,12.22,375620,225166,237368,2.107
295,LPG,Energy,Oil & Gas Midstream,NYSE,149.61,94.1,113.12,90.42,141.92,91.89,128.24,88.11,149.22,91.92,122.95,83.37,53.49,6.89,4.23,20.31,51.68,121.36,95.47,2361604023.8405952,42782681.0,0.0634,-3.24,672300,1.17,53.05,0.83,51.3,4.27,49.39,8.3,44.73,19.58,3.52,49.28,542400,574256,607532,1.24
296,FDMT,Healthcare,Biotechnology,NASDAQ,149.53,94.09,125.48,95.7,157.64,94.39,112.21,77.8,109.28,76.1,129.55,86.24,14.63,3.69,-4.94,31.33,26.12,45.0,81.26,827005853.4217958,55244211.0,0.255,-13.59,542000,0.58,14.72,-0.61,14.86,-1.55,14.3,2.31,12.57,16.39,7.51,45.25,834900,935860,912422,251.067
297,VICR,Technology,Electronic Components,NASDAQ,149.5,94.07,89.67,17.27,147.31,92.71,168.58,95.54,331.03,98.5,296.98,98.02,193.32,3.01,1.75,-7.42,-40.87,128.35,95.88,8693424459.30658,46106732.0,0.069699995,-49.48,434700,0.55,183.64,5.27,188.91,2.33,205.13,-5.76,229.75,-15.86,6.54,35.46,616540,783716,825460,0.493
298,SHAZ,Technology,Information Technology Services,NASDAQ,149.45,94.05,100.17,62.8,134.0,89.77,123.9,86.29,229.12,97.1,71.86,21.72,57.63,5.05,-1.28,9.35,-29.76,,,2002848020.5313683,35803505.0,0.0975,-40.88,2782500,1.33,55.09,4.61,56.25,2.45,60.86,-5.31,63.19,-8.8,8.78,48.23,1505420,2095056,2090222,4.123
299,ARWR,Healthcare,Biotechnology,NASDAQ,149.37,94.04,100.17,62.8,179.13,96.47,201.43,97.47,188.77,95.49,206.76,96.35,85.11,3.3,-1.87,-3.65,7.88,110.3,94.75,12195910163.490692,141254467.0,0.0907,-10.87,1567700,1.27,85.21,-0.12,85.99,-1.02,86.87,-2.03,84.13,1.16,3.53,52.27,1212950,1231806,1710270,1.71
300,PVLA,Healthcare,Biotechnology,NASDAQ,149.3,94.02,109.92,87.33,144.79,92.34,180.26,96.4,155.77,92.94,272.31,97.73,152.28,-0.2,4.48,0.04,2.75,83.6,91.73,2265577995.8277435,14408407.0,0.1688,-5.64,165000,0.91,153.7,-0.92,152.4,-0.08,151.55,0.48,148.46,2.57,5.14,8.95,187910,181386,214224,
301,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,149.09,94.0,104.47,77.34,137.54,90.69,172.92,95.84,189.04,95.5,132.24,87.13,255.69,8.31,11.25,-8.52,-10.86,125.09,95.71,5080554810.66597,20801485.0,0.0328,-16.05,276700,0.77,242.53,5.43,240.12,6.48,252.41,1.3,250.92,1.9,4.71,79.38,251840,359870,337386,0.422
302,ATI,Industrials,Metal Fabrication,NYSE,149.07,93.99,100.8,65.71,159.95,94.72,178.55,96.25,170.95,94.05,174.02,94.2,207.32,1.53,-1.19,-9.15,5.03,111.16,94.85,28684290347.83194,136170383.0,0.0385,-14.88,1619800,0.87,205.03,1.12,208.27,-0.46,215.59,-3.84,202.61,2.32,3.62,55.49,2392950,1861300,1653838,0.106
303,NUTX,Healthcare,Medical Care Facilities,NASDAQ,149.01,93.97,116.5,92.56,149.76,93.25,155.71,94.39,122.4,84.68,85.52,33.61,190.66,1.01,1.63,-3.47,14.58,92.2,92.92,1323302340.1370392,6847973.0,0.2616,-6.54,202000,1.25,192.18,-0.79,191.68,-0.53,188.39,1.2,175.48,8.65,4.78,56.34,162280,162103,149412,-0.136
304,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,148.85,93.95,112.9,90.26,158.35,94.53,142.89,92.27,103.45,70.09,91.06,41.18,5.36,-4.8,-4.63,4.66,18.66,78.89,90.96,70230670.86455345,12699940.0,0.0106,-7.75,148300,1.58,5.47,-2.01,5.51,-2.72,5.45,-1.65,4.96,8.06,4.12,99.68,71350,94146,91136,0.267
305,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,148.8,93.94,101.06,66.69,153.67,93.73,152.57,94.05,215.4,96.52,234.34,97.13,372.06,6.4,2.0,1.95,-14.8,127.69,95.81,55818337781.65436,156340750.0,0.0506,-23.74,2790300,0.91,348.87,6.65,355.01,4.8,375.05,-0.8,370.5,0.42,4.98,41.21,2177750,3062286,3310210,1.039
306,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,148.77,93.92,89.45,16.81,171.9,96.05,242.25,98.2,243.11,97.53,163.22,93.24,67.68,-0.72,-3.69,-25.65,-13.42,124.11,95.61,6105803603.004425,88928099.0,0.16430001,-27.7,1329000,0.94,68.31,-0.92,68.92,-1.8,72.9,-7.16,78.28,-13.54,4.32,20.87,1015990,1417323,1460272,18.427
307,ERO,Basic Materials,Copper,NYSE,148.43,93.9,116.86,92.79,150.75,93.52,142.3,92.11,116.7,81.59,139.54,89.21,37.91,2.1,-1.66,3.75,42.68,78.48,90.85,3640162050.8531876,104302633.0,5.0,-7.15,2109000,1.36,35.54,6.67,37.31,1.61,36.48,3.92,30.72,23.4,5.81,55.41,1563380,1549253,1309096,0.739
308,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,148.38,93.89,147.44,97.97,121.1,84.6,76.63,23.98,75.49,25.12,63.79,15.79,8.69,40.61,19.86,90.57,73.97,20.53,65.66,30156041.314510345,3746092.0,0.0196,-56.13,8600,0.41,7.35,18.23,6.95,25.04,6.5,33.69,5.74,51.39,12.04,71.67,37790,20743,14378,-0.265
309,AAMI,Financial Services,Asset Management,NYSE,148.31,93.87,105.3,79.71,147.5,92.76,149.63,93.52,154.47,92.74,129.08,86.04,92.15,-2.18,0.27,1.58,27.63,118.25,95.28,3321166243.224365,35490128.0,0.0381,-6.47,427200,1.05,91.61,0.59,93.45,-1.39,92.64,-0.53,86.39,6.67,2.98,13.83,431440,407943,403566,0.453
310,TISI,Industrials,Specialty Business Services,NYSE,147.9,93.85,139.26,97.43,128.72,87.91,93.79,52.53,86.86,38.24,79.75,27.98,27.0,9.53,17.54,63.14,59.95,75.9,90.34,127917362.4906578,4583209.0,0.0061000003,-3.61,55700,1.81,26.59,1.54,25.34,6.55,23.6,14.41,19.71,36.99,4.88,46.34,32790,30750,20026,-0.078
311,MCTA,Healthcare,Medical Care Facilities,NASDAQ,147.87,93.84,98.57,50.2,148.1,92.87,153.66,94.14,200.28,96.0,274.16,97.77,29.35,0.0,0.0,0.0,0.0,0.0,40.84,445550183.052063,15178000.0,0.1191,-7.41,0,,29.35,0.0,29.35,0.0,29.35,0.0,29.35,0.0,,,0,0,0,-0.189
312,IMVT,Healthcare,Biotechnology,NASDAQ,147.84,93.82,100.33,63.53,160.62,94.87,150.94,93.75,142.16,90.57,121.21,82.42,39.57,-3.06,-8.66,-0.8,1.85,67.03,88.24,8107192768.5,206552682.0,0.18280001,-12.88,1513700,1.32,39.47,0.25,41.06,-3.63,42.03,-5.85,40.46,-2.2,3.85,80.65,1197310,1143766,1096928,
313,PESI,Industrials,Waste Management,NASDAQ,147.68,93.8,129.06,96.52,134.59,89.96,131.13,89.17,75.91,25.63,120.01,81.61,18.97,4.52,16.38,6.75,54.86,59.01,86.56,396506438.57702637,21203552.0,0.1401,-11.02,251700,0.6,18.38,3.21,18.33,3.49,17.91,5.92,16.62,14.14,4.93,59.85,284150,420153,476084,-0.117
314,TRVG,Communication Services,Internet Content & Information,NASDAQ,147.58,93.79,108.63,85.81,159.97,94.74,146.83,93.01,121.26,84.07,77.85,26.36,5.82,1.57,4.3,9.4,9.6,100.69,93.76,422645123.3104515,70558454.0,0.0039,-10.32,83100,0.58,5.98,-2.68,5.85,-0.51,5.48,6.2,5.43,7.18,7.4,10.45,213330,143106,125582,0.209
315,CMBT,Energy,Oil & Gas Midstream,NYSE,147.45,93.77,115.96,92.29,141.21,91.69,130.74,89.08,132.83,88.28,120.96,82.24,19.23,5.2,5.83,19.44,36.38,104.7,94.14,5655408731.395411,290169769.0,0.0095999995,-1.94,1448300,1.39,18.89,1.8,18.52,3.83,17.86,7.67,16.44,16.97,3.04,1.71,1343040,1044850,996014,0.815
316,TGB,Basic Materials,Copper,NYSE ARCA,147.39,93.75,109.37,86.71,160.44,94.84,145.46,92.72,135.37,88.94,176.7,94.49,8.9,-1.55,-4.71,1.48,37.98,105.07,94.19,3092896967.2865925,366023318.0,1.35,-9.37,6694500,1.08,8.5,4.71,8.91,-0.11,8.81,1.02,7.87,13.09,5.21,38.83,5678720,6181890,5846592,1.848
317,PBT,Energy,Oil & Gas Midstream,NYSE,147.39,93.75,109.68,87.16,148.13,92.91,146.32,92.96,151.37,92.22,138.9,89.12,34.81,3.08,0.23,7.0,43.45,87.64,92.26,1593088661.5038757,46608796.0,0.0097,-1.94,89500,0.64,34.35,1.34,34.13,1.99,33.76,3.11,30.55,13.94,3.16,50.86,86990,139950,115990,0.344
318,WHLRP,Real Estate,REIT - Retail,NASDAQ,147.27,93.72,99.3,57.88,180.15,96.55,158.67,94.7,135.23,88.88,156.42,92.29,9.0,-4.26,-6.97,0.0,-3.0,156.83,96.76,,,4.5,-25.5,0,0.0,9.02,-0.22,9.16,-1.75,9.3,-3.23,9.41,-4.36,4.14,0.0,10140,3890,5954,-0.139
319,FSLY,Technology,Software - Application,NASDAQ,147.13,93.7,98.39,48.51,165.22,95.4,223.27,97.95,141.97,90.54,267.62,97.68,21.49,-5.7,-6.32,-22.56,25.6,104.86,94.18,3279987024.307251,159300000.0,0.15640001,-38.28,5815000,1.0,20.88,2.92,22.12,-2.85,24.57,-12.54,22.29,-3.59,7.9,92.52,3784580,5818920,5336428,0.233
320,ILMN,Healthcare,Diagnostics & Research,NASDAQ,147.07,93.68,107.71,84.23,161.86,95.05,141.62,92.01,133.66,88.43,107.77,72.76,211.06,-1.2,-5.45,10.05,19.55,73.04,89.71,32951220184.32617,151000000.0,0.1026,-8.95,1819700,0.91,214.26,-1.49,217.81,-3.1,208.64,1.16,198.87,6.13,4.99,8.64,1793360,2009496,1896314,0.094
321,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,147.07,93.68,107.08,83.14,140.98,91.66,150.34,93.67,146.97,91.42,140.92,89.56,20.8,6.67,8.28,-0.43,6.16,115.53,95.05,2586594344.6570663,128942892.0,0.0396,-7.76,1037600,0.66,20.17,3.12,19.74,5.37,20.17,3.12,19.75,5.32,3.91,44.52,1273980,1570113,1632244,0.087
322,TWN,Financial Services,Asset Management,NYSE,147.01,93.65,109.94,87.39,140.69,91.51,136.21,90.64,163.33,93.45,144.91,90.39,103.51,-0.06,4.71,10.38,10.21,118.67,95.31,594128782.339325,5742039.0,0.2945,-4.89,25600,0.84,103.42,0.09,102.79,0.7,99.7,3.82,93.54,10.66,2.94,44.07,31840,30596,34866,0.404
323,NGNE,Healthcare,Biotechnology,NASDAQ,146.91,93.64,106.98,82.91,161.76,95.04,134.39,90.06,121.78,84.4,106.24,71.2,38.13,5.22,-3.81,4.32,19.04,78.51,90.87,772439314.6650543,20011382.0,0.18010001,-12.67,228500,1.14,38.11,0.05,38.05,0.21,37.6,1.41,36.53,4.38,7.13,53.36,216420,200370,246720,
324,CRWD,Technology,Software - Infrastructure,NASDAQ,146.79,93.62,110.86,88.53,140.7,91.52,166.64,95.3,132.04,88.08,91.04,41.13,210.02,-9.08,10.14,-6.72,19.82,63.54,87.54,218200521079.8023,1023934842.0,0.024,-10.2,8026600,0.84,211.32,-0.62,210.85,-0.39,210.54,-0.25,201.51,4.22,6.68,32.92,13260760,9542353,9565204,0.258
325,EHLD,Industrials,Marine Shipping,NASDAQ,146.77,93.6,132.74,97.0,127.67,87.43,104.84,69.08,114.64,80.27,87.85,36.54,12.2,26.95,19.02,44.89,53.46,77.29,90.59,32433322.69200802,2816615.0,0.0064,-1.13,15200,2.55,11.35,7.49,10.56,15.53,10.09,20.91,8.94,36.47,4.26,155.94,6930,5966,4560,1.95
326,HCHL,Consumer Cyclical,Restaurants,NASDAQ,146.77,93.6,98.82,52.61,153.5,93.67,168.84,95.55,172.14,94.24,28.33,3.23,3.96,0.0,0.0,0.0,0.0,26.92,70.94,118183829.09847355,29844401.0,0.0175,-20.8,0,,3.96,0.0,3.96,0.0,3.96,0.0,3.96,0.0,,,0,0,0,-0.457
327,DAVE,Technology,Software - Application,NASDAQ,146.5,93.57,110.91,88.59,156.68,94.27,128.64,88.29,116.85,81.7,123.37,83.66,376.38,4.69,6.09,21.88,7.93,97.62,93.47,4855893990.9713745,12755507.0,0.2168,-17.87,335800,0.79,372.28,1.1,369.53,1.85,350.61,7.35,378.94,-0.68,5.73,52.71,351020,426786,456140,0.296
328,RILYP,Financial Services,Financial Conglomerates,NASDAQ,146.37,93.55,91.68,21.65,138.61,90.91,139.5,91.44,302.91,98.27,265.74,97.63,12.77,0.2,-1.77,-3.66,-6.99,154.89,96.74,,,0.64,-27.11,4100,0.46,12.84,-0.55,12.94,-1.31,13.05,-2.15,13.38,-4.56,3.41,20.65,7150,9000,10688,0.104
329,MAKO,Basic Materials,Gold,NASDAQ,145.88,93.54,112.28,89.76,155.45,94.19,138.24,91.17,121.67,84.33,145.92,90.57,10.14,0.8,-7.31,5.08,35.74,90.6,92.7,891828180.3552017,87605909.0,0.44,-8.65,100400,0.52,10.03,1.1,10.33,-1.84,10.22,-0.78,8.63,17.5,4.82,18.42,156210,191933,162274,0.617
330,TEAM,Technology,Software - Application,NASDAQ,145.83,93.52,135.74,97.17,156.08,94.22,125.22,86.91,68.08,18.63,39.29,5.91,176.42,-9.14,2.97,16.17,124.05,18.6,63.99,47990057011.21101,253138815.0,0.074099995,-11.17,3873100,0.77,186.83,-5.57,183.93,-4.08,173.44,1.72,127.87,37.97,5.61,8.99,4057660,5051663,4440484,0.276
331,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,145.82,93.5,109.69,87.18,165.71,95.42,164.93,95.17,107.7,74.46,150.64,91.44,70.5,3.57,-5.18,-4.95,19.25,79.66,91.13,592752014.1848145,8329848.0,0.18360001,-9.51,130100,0.85,69.23,1.83,68.9,2.32,71.12,-0.87,66.64,5.79,4.97,69.64,200890,152516,151668,0.109
332,ADPT,Healthcare,Diagnostics & Research,NASDAQ,145.67,93.49,106.83,82.66,157.97,94.47,162.06,94.99,126.37,86.44,109.45,74.49,24.34,-2.33,-4.74,-4.36,16.13,77.02,90.56,3874987153.345768,159595842.0,0.105500005,-9.42,1358600,0.62,24.44,-0.41,25.12,-3.11,25.15,-3.22,23.53,3.44,4.54,65.11,1646570,2176916,2414890,0.215
333,DHX,Technology,Software - Application,NYSE,145.66,93.47,108.06,84.83,144.15,92.3,121.77,85.36,137.73,89.54,119.84,81.55,4.3,0.23,1.9,18.13,16.22,138.89,96.26,196277337.9717493,43424190.0,0.0063,-10.23,481800,1.81,4.5,-4.44,4.38,-1.83,4.2,2.38,4.07,5.65,7.24,77.06,314690,265883,213074,-0.102
334,GEO,Industrials,Security & Protection Services,NYSE,145.58,93.45,103.93,75.5,159.67,94.65,146.25,92.94,140.51,90.26,74.59,23.81,32.04,0.72,-0.44,4.5,5.53,117.22,95.18,4181554243.930664,131619584.0,0.111499995,-3.35,1159700,0.57,31.16,2.82,31.74,0.95,31.53,1.62,30.86,3.82,3.58,103.87,2168320,2022780,1906406,0.151
