Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
806,BTE,Energy,Oil & Gas E&P,NYSE,122.39,85.46,91.86,24.83,122.39,84.37,150.0,92.27,166.94,93.45,140.23,88.64,4.07,4.63,2.01,-14.02,-17.66,69.44,90.09,2771988929.794037,712593536.0,0.79,-24.07,16244074,0.83,4.03,0.99,3.99,2.01,4.13,-1.45,4.62,-11.9,3.32,29.63,17716217,19541412,19670377,0.016
807,ETSY,Consumer Cyclical,Internet Retail,NYSE,122.36,85.45,116.28,91.16,127.97,86.72,110.72,76.89,89.12,37.59,96.81,57.87,81.05,5.3,4.31,17.93,28.22,31.43,77.74,7304163015.910126,94896231.0,0.1807,0.8,2416841,0.8,77.72,4.28,77.15,5.06,74.98,8.1,68.48,18.36,3.94,113.32,2836514,3016631,3144384,0.031
808,TBBB,Consumer Defensive,Discount Stores,NYSE,122.28,85.43,103.7,75.11,121.74,83.98,121.72,84.25,114.28,76.11,104.05,68.06,42.58,1.21,0.42,6.11,17.62,64.72,88.97,5072075907.457161,120562775.0,0.0545,-2.81,724120,0.76,41.55,2.48,41.67,2.18,41.83,1.79,39.09,8.93,3.24,124.14,629062,948520,727568,0.334
809,BEN,Financial Services,Asset Management,NYSE,122.27,85.41,106.75,80.7,125.08,85.53,122.8,84.82,109.31,71.6,112.06,75.89,33.5,-1.79,3.63,8.66,14.85,45.56,83.78,17724823912.981354,519637162.0,0.053600002,-3.04,3872160,0.84,33.9,-1.18,33.7,-0.59,33.02,1.45,31.73,5.58,2.98,3.51,4403486,4588902,4641043,0.087
810,VCTR,Financial Services,Asset Management,NASDAQ,122.2,85.4,109.68,85.18,110.15,75.62,122.32,84.62,104.51,65.65,93.32,51.34,92.24,5.13,12.31,4.99,21.72,42.49,82.68,5486479106.859146,62531106.0,0.0684,2.27,262028,0.52,90.03,2.45,87.36,5.59,86.62,6.49,85.16,8.31,3.12,37.93,494692,499730,503378,0.767
811,ANDE,Consumer Defensive,Food Distribution,NASDAQ,122.16,85.38,96.44,41.93,125.06,85.51,135.64,89.28,151.03,90.81,123.3,82.49,72.21,8.91,1.79,-2.45,-5.44,90.87,92.97,2257784016.7247314,34054056.0,0.0374,-12.06,238059,0.7,70.15,2.94,69.21,4.33,69.95,3.23,71.45,1.06,2.81,86.21,399945,337718,350883,-0.012
812,DAL,Industrials,Airlines,NYSE,122.09,85.36,102.73,72.33,133.64,88.28,116.99,81.76,115.89,77.46,113.86,77.26,87.39,-5.55,-4.89,14.56,30.67,50.02,85.27,60936225035.0,656994340.0,0.0354,-8.66,10924546,1.36,88.67,-1.44,90.74,-3.69,87.4,-0.01,79.88,9.4,3.46,67.38,8154004,8004078,7879636,0.129
813,TDOC,Healthcare,Health Information Services,NYSE,122.07,85.34,131.82,96.54,104.41,69.71,97.03,59.52,63.96,16.93,68.23,16.64,9.28,0.87,17.32,32.01,54.67,13.31,63.08,1660720365.969861,180513087.0,0.16389999,-5.02,2279272,0.5,9.27,0.11,9.02,2.88,8.27,12.21,7.43,24.9,4.7,40.1,4739457,4567899,4781371,-0.025
814,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,122.07,85.34,114.47,90.19,120.29,83.33,111.32,77.53,105.32,66.55,116.63,78.89,152.65,0.78,6.86,19.05,33.23,39.03,81.12,21436091979.88437,141520379.0,0.1443,-0.9,973996,0.52,149.56,2.07,149.49,2.11,142.51,7.12,126.21,20.95,3.34,65.84,1460279,1870789,2151377,0.156
815,NPO,Industrials,Specialty Industrial Machinery,NYSE,122.04,85.31,95.68,36.68,149.77,91.73,130.42,87.86,125.76,83.27,112.46,76.24,330.92,-1.37,-12.97,2.87,15.03,47.56,84.49,7087995772.0,21126664.0,0.024,-15.24,292572,0.97,329.11,0.55,347.05,-4.65,353.2,-6.31,327.01,1.2,4.72,19.34,430877,302095,273671,0.109
816,MSM,Industrials,Industrial Distribution,NYSE,121.86,85.29,107.17,81.34,122.71,84.49,120.99,83.92,106.66,68.28,93.58,52.1,123.02,0.93,3.81,7.6,20.44,40.53,81.85,6856808400.2682495,55846298.0,0.0589,-3.52,610278,0.7,120.43,2.15,119.77,2.71,117.65,4.56,111.52,10.31,2.91,90.66,1072027,871822,789819,0.078
817,WST,Healthcare,Medical Instruments & Supplies,NYSE,121.81,85.28,107.55,82.02,122.07,84.21,122.88,84.86,99.72,59.33,98.08,59.99,353.71,-3.29,2.06,6.89,21.17,40.58,81.89,25838650705.38208,70647595.0,0.0378,-3.79,357056,0.45,355.75,-0.57,357.4,-1.03,344.27,2.74,325.69,8.6,2.34,11.46,757695,794868,789037,0.21
818,HG,Financial Services,Insurance - Reinsurance,NYSE,121.77,85.26,105.78,79.16,113.43,78.74,116.58,81.58,133.53,85.95,110.75,75.04,34.6,0.46,7.39,9.39,6.3,51.8,85.94,3418376469.2526283,99255999.0,0.0186,-0.32,403986,0.77,34.36,0.7,34.16,1.29,32.97,4.94,31.7,9.15,2.65,27.23,687268,527702,516095,-0.022
819,ADI,Technology,Semiconductors,NASDAQ,121.68,85.24,95.14,34.47,135.04,88.66,130.6,87.92,132.62,85.64,120.83,81.29,395.65,4.9,-5.33,0.76,3.52,61.47,88.31,183709749790.16602,487087040.0,0.0276,-11.27,1601207,0.3,388.51,1.84,388.46,1.85,403.97,-2.06,407.85,-2.99,4.57,53.71,5260170,5277836,4911390,0.372
820,HCAT,Healthcare,Health Information Services,NASDAQ,121.68,85.24,152.84,97.99,88.79,42.87,58.63,12.66,35.09,5.25,55.68,10.74,2.29,10.1,29.38,43.12,70.9,-22.37,28.83,153699555.96233368,73894020.0,0.10609999,-44.42,474813,0.19,2.26,1.33,2.13,7.51,1.93,18.65,1.64,39.63,6.86,38.18,1982441,2547910,1763664,-0.109
821,HFBL,Financial Services,Banks - Regional,NASDAQ,121.67,85.21,108.33,83.21,116.61,80.7,116.47,81.51,117.42,78.45,115.29,78.13,22.0,5.77,9.67,10.0,15.18,64.82,89.0,63520888.8700676,3053889.0,0.0015,-8.33,885,0.53,22.34,-1.52,21.64,1.66,20.72,6.18,20.0,10.0,3.24,-0.01,2778,1659,1965,0.106
822,NEWP,Basic Materials,Silver,NYSE ARCA,121.64,85.19,92.29,25.97,130.57,87.48,134.02,88.86,224.2,96.81,192.05,95.47,4.04,-5.61,4.94,1.25,-22.61,51.88,86.03,792099018.2292008,185069855.0,0.0507,-35.97,332375,0.35,4.01,0.75,4.04,0.0,4.18,-3.35,4.75,-14.95,6.48,9.55,488167,958795,1085959,
823,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,121.61,85.18,105.33,78.42,121.31,83.81,116.4,81.48,101.72,61.92,113.04,76.6,97.39,-0.22,1.63,6.78,26.17,52.22,86.12,95453590043.67805,978008110.0,0.0319,-1.56,3463631,0.57,96.68,0.73,96.85,0.56,94.81,2.72,89.09,9.32,2.18,71.93,6263763,6043007,5823946,0.269
824,IBKR,Financial Services,Capital Markets,NASDAQ,121.55,85.15,107.67,82.28,129.74,87.3,123.52,85.13,116.12,77.67,118.41,79.92,94.09,3.02,2.09,10.15,21.55,47.0,84.15,40686124311.826965,445484764.0,0.037,-3.83,2398714,0.47,94.67,-0.61,92.3,1.94,92.45,1.77,87.79,7.18,4.29,12.39,4806211,5131797,5001316,0.168
825,SHLS,Technology,Solar,NASDAQ,121.55,85.15,102.54,71.78,130.48,87.45,130.41,87.83,102.37,62.94,147.26,90.39,10.02,0.7,1.62,8.32,30.98,33.42,78.74,1669329547.1500654,167771817.0,0.107,-23.98,2755178,0.5,10.1,-0.79,9.88,1.42,9.99,0.3,9.96,0.6,8.49,23.5,5766047,5562655,5755053,0.749
826,R,Industrials,Rental & Leasing Services,NYSE,121.54,85.13,101.29,67.71,127.84,86.69,136.3,89.38,117.1,78.28,103.73,67.66,268.91,3.14,0.37,-0.5,8.99,47.37,84.41,10087522260.190247,38691018.0,0.044699997,-5.4,280725,0.69,266.47,0.92,264.82,1.54,267.52,0.52,254.51,5.66,2.72,43.18,384782,404437,401948,-0.002
827,BSTZ,Financial Services,Asset Management,NYSE,121.53,85.11,101.19,67.37,126.89,86.27,127.38,86.74,112.76,74.92,105.78,70.11,29.47,0.27,-1.27,2.27,18.75,40.71,81.99,2020390526.5419006,68744150.0,0.0015,-7.56,220312,0.83,29.12,1.2,29.32,0.51,29.85,-1.27,28.96,1.76,3.83,47.9,390191,265100,248834,
828,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,121.52,85.09,112.26,88.13,103.77,68.93,108.6,74.82,155.84,91.65,114.88,77.95,6.0,18.34,23.46,23.71,2.04,54.64,86.67,5421793064.492472,1069387156.0,0.0022,-3.23,4740371,1.57,5.67,5.82,5.34,12.36,5.08,18.11,5.37,11.73,2.88,40.5,3063337,3022122,3187463,0.103
829,BLLN,Healthcare,Diagnostics & Research,NASDAQ,121.49,85.07,123.46,94.43,113.92,79.07,104.26,69.92,72.5,22.35,75.98,22.2,126.77,5.33,12.95,27.72,62.05,,,5535556429.216461,45995484.0,0.072399996,-8.6,797718,1.01,123.36,2.76,121.8,4.08,112.01,13.18,98.75,28.37,5.34,98.46,705521,786140,782970,0.838
830,CPRX,Healthcare,Biotechnology,NASDAQ,121.49,85.07,100.7,65.75,121.82,84.03,122.49,84.72,110.23,72.37,93.66,52.29,31.47,0.06,0.16,0.41,6.9,56.96,87.24,3850029147.4971085,122417458.0,0.0687,-3.35,1346495,0.72,31.48,-0.03,31.47,0.0,31.42,0.16,31.08,1.25,0.13,0.0,2178709,1873233,2403827,0.056
831,WLFC,Industrials,Rental & Leasing Services,NASDAQ,121.43,85.04,105.21,78.2,129.67,87.25,108.18,74.46,132.83,85.73,104.41,68.58,221.01,-2.43,-0.68,21.92,15.6,49.76,85.18,1804597890.3570557,7966616.0,0.1233,-7.7,68899,0.46,225.77,-2.11,226.01,-2.21,212.67,3.92,200.73,10.1,5.42,2.25,179479,149513,143119,0.246
832,APEI,Consumer Defensive,Education & Training Services,NASDAQ,121.41,85.03,103.97,75.72,115.12,79.86,134.35,88.98,157.64,91.84,125.28,83.44,58.27,2.73,8.85,8.13,1.59,59.91,88.0,1040442661.7519531,18343488.0,0.1177,-5.39,168548,0.65,58.17,0.17,56.47,3.19,54.49,6.94,54.12,7.67,4.03,68.33,324894,260294,262098,0.062
833,HCSG,Healthcare,Medical Care Facilities,NASDAQ,121.38,85.0,105.96,79.44,117.78,81.65,110.19,76.48,119.75,80.13,131.86,86.05,23.79,-5.41,0.68,11.64,10.29,47.4,84.42,1726427055.6139297,68645212.0,0.0398,-6.89,531363,0.73,24.16,-1.53,24.44,-2.66,23.44,1.49,22.09,7.7,3.52,28.68,766786,726632,668841,0.034
834,NXDT,Real Estate,REIT - Diversified,NYSE,121.38,85.0,103.12,73.67,108.99,74.3,126.53,86.42,117.14,78.32,94.34,53.65,5.2,-2.99,11.59,2.56,5.31,42.16,82.64,277239456.9858694,51723778.0,0.019,-7.31,53534,0.36,5.29,-1.7,5.22,-0.38,4.95,5.05,5.0,4.0,4.12,23.31,178413,147044,161588,-0.204
835,WAVE,Utilities,Utilities - Renewable,NASDAQ,121.34,84.97,104.31,76.48,134.78,88.54,105.79,71.77,91.81,43.29,67.44,16.13,8.92,-3.57,-10.08,18.85,19.41,9.72,60.12,57716892.0,6239664.0,0.44,-17.94,40721,0.33,9.04,-1.33,9.0,-0.89,8.58,3.96,8.57,4.08,10.65,32.63,44462,122234,87364,
836,INOD,Technology,Information Technology Services,NASDAQ,121.31,84.95,99.51,60.88,132.8,88.07,187.62,95.62,68.69,19.91,101.44,64.79,67.8,-1.57,-7.35,-32.13,61.89,-6.09,40.46,2249300969.3493805,32655358.0,0.08140001,-45.82,612203,0.4,69.76,-2.81,71.6,-5.31,83.8,-19.09,85.0,-20.24,8.09,21.09,1277720,1535226,2213828,0.544
837,CHMG,Financial Services,Banks - Regional,NASDAQ,121.31,84.95,104.27,76.36,125.59,85.75,124.65,85.67,109.4,71.65,104.39,68.49,75.06,0.75,0.98,4.42,11.44,44.13,83.3,359076590.0,4819820.0,0.0099,-2.07,39522,0.81,74.41,0.87,74.76,0.4,73.32,2.37,70.06,7.14,3.07,65.04,49432,48887,46176,0.191
838,SB,Industrials,Marine Shipping,NYSE,121.24,84.92,101.82,69.65,118.6,82.2,120.29,83.61,139.34,87.82,119.42,80.51,6.9,7.81,5.54,5.86,4.28,56.68,87.17,654366614.5508223,102244782.0,0.0507,-6.5,329113,0.39,6.76,2.07,6.55,5.34,6.62,4.23,6.68,3.29,3.73,81.63,817341,848010,728946,0.156
839,TGB,Basic Materials,Copper,NYSE ARCA,121.2,84.9,103.86,75.45,128.23,86.81,127.12,86.63,185.59,95.25,221.57,96.93,7.3,5.34,11.11,13.53,1.25,92.61,93.16,2533935844.042478,365647317.0,1.6,-21.08,3971905,0.76,6.85,6.57,6.79,7.51,6.92,5.49,7.07,3.25,5.61,85.51,5149150,5231016,5038536,0.704
840,AVAL,Financial Services,Banks - Regional,NYSE,121.2,84.9,99.91,62.39,125.2,85.6,130.22,87.77,131.18,85.15,129.9,85.46,5.07,0.2,-0.32,-1.47,13.42,59.26,87.74,6007099299.349371,1187173788.0,0.0028,-18.23,76699,0.24,4.99,1.6,5.03,0.8,5.21,-2.69,4.8,5.63,5.04,16.72,134989,314663,297299,0.19
841,TROO,Financial Services,Credit Services,NASDAQ,121.16,84.87,76.29,5.35,155.85,92.56,132.19,88.47,176.45,94.39,363.76,98.39,2.07,-7.17,-18.18,-4.17,-37.27,64.29,88.86,272417172.51002026,122160166.0,0.0322,-60.8,310573,0.69,2.01,2.99,2.24,-7.59,2.39,-13.39,3.24,-36.11,17.63,54.79,335357,451012,429555,0.27
842,AROC,Energy,Oil & Gas Equipment & Services,NYSE,121.15,84.86,97.92,52.71,128.66,86.86,115.07,80.45,137.75,87.36,95.01,55.02,38.53,4.73,-6.93,7.96,2.03,60.74,88.12,6447874277.296783,175261596.0,0.0535,-8.76,687518,0.32,38.21,0.84,38.97,-1.13,38.09,1.16,37.24,3.46,4.81,40.51,2443141,2168723,2019312,0.077
843,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,121.14,84.84,107.19,81.39,125.78,85.84,106.88,72.96,101.79,62.05,98.58,60.84,22.9,5.14,-4.58,19.58,19.62,42.82,82.8,806940378.7799435,37049603.0,0.0083,-4.58,2071,0.77,23.7,-3.38,23.14,-1.04,21.71,5.48,20.09,13.99,5.3,-0.01,457,2675,1863,-0.037
844,BBIO,Healthcare,Biotechnology,NASDAQ,121.07,84.82,118.42,92.26,101.41,65.9,105.13,71.02,133.04,85.85,154.56,91.52,85.89,11.27,23.25,27.42,23.21,66.65,89.41,15118529748.15686,195861242.0,0.1449,1.12,6375087,1.44,82.01,4.73,77.85,10.33,72.63,18.26,69.68,23.26,4.29,27.98,7451568,4428919,3744431,0.668
845,SGHT,Healthcare,Medical Devices,NASDAQ,121.05,84.81,108.7,83.71,109.03,74.34,103.92,69.45,91.58,42.54,181.13,94.41,5.32,-2.39,-2.56,10.37,22.02,48.19,84.8,296534173.52212715,54409942.0,0.020399999,-42.4,121214,0.65,5.35,-0.56,5.46,-2.56,5.3,0.38,4.98,6.83,6.55,48.82,252161,185887,198068,0.125
846,ADV,Communication Services,Advertising Agencies,NASDAQ,121.03,84.79,105.93,79.37,139.26,89.81,139.59,90.18,94.63,50.38,47.15,8.0,39.89,2.65,-5.25,3.53,9.83,-8.3,38.67,516654588.9147949,13295280.0,0.0933,-25.61,145886,0.93,39.78,0.28,41.61,-4.13,40.17,-0.7,38.66,3.18,10.22,28.95,215878,157339,134263,0.058
847,TDC,Technology,Software - Infrastructure,NYSE,120.99,84.77,106.88,80.89,109.34,74.63,117.13,81.91,96.69,54.79,120.81,81.28,33.74,-2.37,8.25,2.03,30.88,49.89,85.22,3252096129.2266846,94100000.0,0.1873,-19.24,3369301,1.03,35.33,-4.5,34.75,-2.91,33.29,1.35,32.69,3.21,4.93,14.41,4264420,3263366,3017896,0.062
848,SNDX,Healthcare,Biotechnology,NASDAQ,120.98,84.76,112.88,88.69,106.39,71.99,90.29,44.18,160.59,92.31,147.12,90.32,23.61,8.2,19.18,34.3,11.84,58.56,87.58,1933470762.0983658,88610027.0,0.22799999,-7.74,2085207,0.92,23.67,-0.25,22.6,4.47,20.64,14.39,20.08,17.58,5.1,49.87,2694010,2260666,2049134,2.236
849,WLY,Communication Services,Publishing,NYSE,120.95,84.74,113.33,89.11,108.02,73.37,111.06,77.3,102.77,63.5,69.9,17.73,50.31,-3.99,11.18,14.11,23.52,29.94,76.74,2678116244.6004295,50760355.0,0.1243,-4.99,358535,0.58,51.1,-1.55,50.14,0.34,47.17,6.66,43.84,14.76,4.52,12.32,794519,619062,506290,0.012
850,DHT,Energy,Oil & Gas Midstream,NYSE,120.93,84.72,98.19,54.22,121.42,83.86,115.83,81.04,135.25,86.62,104.74,68.98,17.76,3.38,-1.77,6.99,0.62,52.64,86.29,2766695372.8060074,161041637.0,0.0725,-13.58,1977203,0.55,17.37,2.25,17.18,3.38,17.8,-0.22,17.52,1.37,4.98,84.78,4067640,3623280,3348232,0.781
851,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,120.89,84.71,103.11,73.6,119.71,82.97,120.59,83.8,107.66,69.54,103.54,67.36,39.0,1.67,2.25,3.12,9.43,39.84,81.57,1196112040.191513,31181231.0,0.039100002,-2.33,126017,0.61,38.38,1.62,38.63,0.96,38.23,2.01,36.66,6.38,3.0,71.03,262691,205210,191162,0.037
852,FLNT,Communication Services,Advertising Agencies,NASDAQ,120.88,84.69,132.61,96.65,112.43,77.74,83.52,33.5,115.75,77.32,112.43,76.18,3.71,-4.87,14.51,67.12,14.15,80.1,91.63,116281279.64344788,29815712.0,0.018099999,-10.6,6232,0.04,3.81,-2.62,3.76,-1.33,3.3,12.42,2.91,27.49,7.57,17.81,38903,161901,111266,-0.188
853,BMO,Financial Services,Banks - Diversified,NYSE,120.87,84.67,105.5,78.75,123.86,85.01,117.35,82.05,116.53,77.93,109.21,73.51,178.96,2.77,2.38,8.86,19.12,39.2,81.26,121963549286.47302,700416619.0,6.34,0.15,428861,0.56,176.9,1.16,176.41,1.45,173.13,3.37,163.92,9.18,1.74,59.42,878456,763515,798603,0.158
854,ARL,Real Estate,Real Estate Services,NYSE,120.86,84.66,129.25,95.94,90.94,49.43,89.11,41.15,90.13,39.0,105.62,69.87,20.78,-2.07,29.63,36.08,43.61,22.24,70.93,342746341.36927223,16152043.0,0.016,-14.98,27285,1.46,21.03,-1.19,21.5,-3.35,18.35,13.24,15.94,30.36,6.64,-0.0,37728,18712,13769,0.042
855,FSBC,Financial Services,Banks - Regional,NASDAQ,120.69,84.64,104.0,75.79,124.69,85.35,118.59,82.65,119.67,80.11,112.67,76.4,47.87,-1.62,0.38,8.65,19.48,47.48,84.47,1040163601.7182579,21376153.0,0.0324,-4.28,119732,0.8,48.32,-0.93,48.51,-1.32,46.8,2.29,43.81,9.27,2.93,4.27,164523,150441,126604,0.269
856,ORN,Industrials,Engineering & Construction,NYSE,120.68,84.62,93.0,27.7,142.12,90.49,126.59,86.44,128.88,84.32,128.89,85.06,13.73,-7.29,-14.29,3.08,18.77,59.65,87.89,599498124.165781,40479278.0,0.0479,-21.09,272262,0.62,14.22,-3.45,15.17,-9.49,15.15,-9.37,14.69,-6.54,6.6,6.07,565326,441085,444791,0.147
857,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,120.56,84.6,109.09,84.34,110.8,76.2,114.47,79.98,93.94,48.88,95.25,55.55,5.54,6.54,9.7,8.2,18.12,29.44,76.44,81694019.8034811,15710389.0,0.0005,-11.22,68724,1.34,5.43,2.03,5.5,0.73,5.34,3.75,5.19,6.74,8.72,66.27,69172,51107,44254,0.095
858,WT,Financial Services,Asset Management,NYSE,120.53,84.59,107.16,81.3,115.42,80.05,117.24,81.96,134.59,86.42,115.02,77.98,19.22,6.54,11.03,14.61,15.14,31.8,77.96,2759060596.701912,152941267.0,0.183,-3.17,3065561,0.92,18.94,1.48,18.15,5.9,18.04,6.54,18.35,4.74,4.08,4.46,3379716,3346272,3166391,0.475
859,HQL,Financial Services,Asset Management,NYSE,120.48,84.57,109.76,85.29,117.56,81.51,104.0,69.64,120.43,80.46,110.74,75.02,20.28,0.8,6.57,22.83,19.48,57.94,87.45,611809931.1594486,30408047.0,0.32,0.4,152843,1.15,20.49,-1.02,20.16,0.6,18.9,7.3,17.95,12.98,2.51,41.23,161814,133038,122640,-0.608
860,VMI,Industrials,Conglomerates,NYSE,120.42,84.55,100.59,65.11,135.77,88.86,118.9,82.78,107.29,69.13,112.24,76.0,546.83,-1.53,-6.17,6.89,10.09,46.6,84.06,10781370608.883911,19413651.0,0.0357,-6.64,101452,0.41,547.52,-0.13,557.17,-1.86,556.32,-1.71,533.69,2.46,3.47,31.95,226565,248478,228985,0.062
861,Q,Technology,Semiconductor Equipment & Materials,NYSE,120.34,84.54,90.73,22.06,149.33,91.68,128.68,87.31,129.92,84.71,85.46,31.99,143.8,1.45,-14.14,2.91,4.57,,,29673832592.25,209339207.0,0.0271,-18.89,1076810,0.51,143.33,0.33,149.15,-3.59,153.95,-6.59,152.68,-5.82,7.32,38.98,2178151,2119520,2066042,0.176
862,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,120.3,84.51,111.27,87.13,115.41,80.01,128.13,87.13,107.01,68.78,153.89,91.43,16.12,2.81,11.87,4.27,34.73,18.79,68.17,555752899.1364746,35443424.0,3.35,-11.38,385840,0.64,15.8,2.03,15.65,3.0,15.13,6.54,14.81,8.85,6.55,41.7,526394,598504,524810,
863,HXL,Industrials,Aerospace & Defense,NYSE,120.3,84.51,104.27,76.36,122.53,84.44,117.08,81.86,118.95,79.56,123.33,82.52,99.15,-0.16,3.06,8.28,6.75,60.95,88.17,7490673458.891602,75427184.0,0.0708,-2.32,576283,0.58,99.77,-0.62,99.17,-0.02,98.09,1.08,93.69,5.83,3.06,59.66,985218,990189,967313,0.099
864,STNG,Energy,Oil & Gas Midstream,NYSE,120.29,84.47,100.28,63.95,118.53,82.13,125.46,86.03,138.59,87.6,109.31,73.62,79.32,8.64,5.12,3.74,-1.6,38.83,81.0,3633602233.8571014,49768554.0,0.0496,-9.23,871151,0.99,76.18,4.12,73.54,7.86,76.23,4.05,78.31,1.29,3.98,83.64,1140815,881461,994319,0.462
865,GOOGL,Communication Services,Internet Content & Information,NASDAQ,120.29,84.47,97.98,53.03,122.07,84.21,124.65,85.67,132.81,85.71,145.67,90.0,357.18,-0.76,3.92,0.22,2.18,41.72,82.49,4391828139545.5474,12202573129.0,0.0153,-12.59,17441180,0.48,362.3,-1.41,358.1,-0.26,357.81,-0.18,372.62,-4.14,3.21,38.58,35209508,36164236,33408973,0.218
866,TD,Financial Services,Banks - Diversified,NYSE,120.29,84.47,102.46,71.5,125.74,85.8,123.76,85.26,122.59,81.8,121.98,81.79,120.53,1.03,0.03,5.27,14.37,53.23,86.39,197089689341.65955,1652051000.0,2.75,-1.73,1993135,0.73,120.18,0.29,120.38,0.12,119.22,1.1,113.78,5.93,1.66,88.06,3216403,2738191,2258112,-0.315
867,SNDA,Healthcare,Medical Care Facilities,NYSE,120.19,84.43,106.17,79.74,118.1,81.84,109.21,75.64,116.88,78.11,114.77,77.84,40.47,-4.12,3.03,12.89,7.06,44.07,83.28,1998485464.623207,47346257.0,0.056799997,-5.13,584362,0.71,40.64,-0.42,40.66,-0.47,38.28,5.72,37.2,8.79,4.04,110.09,928776,817902,755623,0.385
868,NSYS,Healthcare,Medical Devices,NASDAQ,120.19,84.43,85.57,12.66,163.74,93.45,172.3,94.54,152.91,91.15,81.07,26.81,13.88,-4.6,-16.74,-18.45,0.95,44.43,83.46,40660470.23301506,2794534.0,0.0084,-22.93,20111,0.69,14.17,-2.05,14.99,-7.4,15.83,-12.32,14.84,-6.47,8.02,-0.0,15401,29337,24576,0.127
869,KELYA,Industrials,Staffing & Employment Services,NASDAQ,120.14,84.39,119.41,92.68,107.5,72.97,107.43,73.66,76.08,25.01,73.83,20.58,13.55,3.59,14.35,15.61,38.23,1.17,47.57,453473002.5549507,34669190.0,0.040700004,-9.3,188882,0.43,13.36,1.42,13.08,3.59,12.3,10.16,11.25,20.44,4.02,12.86,431528,435822,481641,-0.107
870,SNDR,Industrials,Trucking,NYSE,120.14,84.39,102.06,70.37,129.74,87.3,137.2,89.6,102.98,63.79,106.86,71.17,36.4,1.68,0.55,-1.52,18.3,67.33,89.54,6269450092.790756,175124308.0,0.1378,-7.31,458713,0.46,36.18,0.61,36.28,0.33,36.38,0.05,34.51,5.48,3.23,19.57,773951,994933,1044174,-0.002
871,REX,Basic Materials,Chemicals,NYSE,120.12,84.37,101.0,66.55,112.43,77.74,124.41,85.56,139.98,87.95,115.81,78.4,47.1,4.71,8.5,7.46,-0.38,54.33,86.58,1481538540.5623093,32937718.0,0.028900001,-11.73,84431,0.37,46.61,1.05,45.75,2.95,44.57,5.68,46.81,0.62,2.73,32.61,235913,226421,199292,0.036
872,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,120.09,84.35,103.4,74.3,123.75,84.92,122.02,84.46,118.4,79.17,96.88,58.03,9.39,-1.05,2.51,5.74,9.57,56.5,87.11,444432499.6210823,46831666.0,0.0155,-3.0,90993,0.54,9.47,-0.84,9.45,-0.63,9.24,1.62,8.75,7.31,2.4,35.56,191899,167523,166469,0.001
873,AAL,Industrials,Airlines,NASDAQ,120.04,84.34,110.64,86.45,131.04,87.6,100.47,64.99,88.41,36.76,112.48,76.26,16.95,-5.41,-3.53,26.3,45.62,37.47,80.25,11852021705.499681,661385137.0,0.097799994,-9.79,81697260,0.62,17.1,-0.88,17.54,-3.36,16.58,2.23,14.6,16.1,4.48,63.16,140179666,130912455,103959695,0.108
874,EMF,Financial Services,Asset Management,NYSE,120.0,84.32,100.3,64.03,130.12,87.35,126.82,86.51,122.04,81.59,124.85,83.27,22.71,1.79,-0.96,3.21,13.14,49.62,85.11,333487574.08696175,14947897.0,1.09,-8.06,17405,0.48,22.7,0.04,22.7,0.04,23.04,-1.43,22.47,1.07,3.98,12.18,37900,36400,39816,0.152
875,STI,Industrials,Electrical Equipment & Parts,NASDAQ,119.95,84.3,89.04,18.39,204.98,96.06,548.32,98.97,85.46,33.61,90.52,44.88,8.23,4.84,-33.79,-70.17,90.07,84.94,92.28,60803610.811314106,7745683.0,0.1381,-82.11,149897,0.03,7.93,3.78,8.78,-6.26,14.24,-42.21,10.63,-22.58,17.95,24.36,530699,5880166,3553701,
876,BHVN,Healthcare,Biotechnology,NYSE,119.88,84.29,124.16,94.61,124.37,85.23,84.78,35.28,72.07,22.13,57.02,11.28,15.55,-2.57,1.37,40.47,61.81,4.71,54.19,2402953406.143446,150560990.0,0.2169,-16.24,2128412,0.56,16.12,-3.54,15.8,-1.58,14.46,7.54,11.81,31.67,7.81,18.12,3739691,3799170,3132876,
