Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
918,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,120.81,83.7,111.26,86.16,89.79,37.87,88.5,40.25,108.69,77.18,107.01,67.27,51.12,7.8,14.21,14.44,20.62,24.62,70.3,125320973.25,2624523.0,0.0797,-41.48,6732,0.69,49.01,4.31,47.61,7.37,46.08,10.94,47.78,6.99,4.01,8.53,6543,9774,20626,0.052
919,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.8,83.69,122.53,93.56,94.89,48.24,93.28,53.6,95.74,64.1,47.85,8.74,8.12,31.39,34.66,36.24,24.54,20.3,67.31,501322849.6784973,66050440.0,0.0908,2.14,944887,1.01,7.81,3.97,6.92,17.34,6.39,27.07,6.58,23.4,5.23,11.77,1313618,933849,872621,0.212
920,GOLD,Financial Services,Capital Markets,NYSE,120.68,83.66,104.92,76.92,111.81,75.39,104.5,70.74,114.93,80.48,220.58,96.61,44.68,4.66,9.51,14.36,5.6,68.33,89.51,1261980264.0571213,29004374.0,0.1447,-33.01,288610,0.75,43.4,2.95,42.54,5.03,40.93,9.16,41.36,8.03,3.71,67.22,397121,385857,412312,2.44
921,DHT,Energy,Oil & Gas Midstream,NYSE,120.68,83.66,99.76,60.73,127.67,87.72,123.44,85.91,118.39,82.13,132.03,85.56,18.72,4.76,0.92,3.94,12.43,57.58,87.32,3021141146.9795055,161041637.0,0.0708,-8.91,3264936,1.15,18.47,1.35,18.4,1.74,18.29,2.35,17.84,4.93,3.38,90.17,3109193,2845247,3214336,0.955
922,JOYY,Communication Services,Internet Content & Information,NASDAQ,120.64,83.63,104.32,75.47,126.0,86.93,109.11,76.05,97.73,66.67,115.7,75.92,74.16,-0.95,-0.9,6.38,12.51,34.06,76.39,3750419751.76239,50381779.0,0.0535,-3.29,292227,1.11,74.6,-0.59,74.25,-0.12,73.07,1.49,69.37,6.91,2.17,3.73,254172,262130,300068,0.124
923,INTG,Consumer Cyclical,Lodging,NASDAQ,120.64,83.63,95.79,39.57,107.63,70.51,139.05,91.14,168.04,93.78,149.53,90.54,35.19,14.03,25.01,-7.88,-3.0,-16.61,31.33,67386745.63153076,2148812.0,0.0661,-32.33,111330,1.0,32.47,8.38,31.05,13.33,33.12,6.25,37.06,-5.05,8.36,65.26,171983,110784,101776,0.211
924,CBC,Financial Services,Banks - Regional,NASDAQ,120.59,83.6,104.64,76.33,124.09,85.94,115.42,81.47,98.9,68.12,97.91,53.61,33.5,0.42,3.24,8.34,17.96,,,8034630706.177101,239768162.0,0.0691,-0.94,943154,1.4,33.29,0.63,33.12,1.15,32.4,3.4,30.64,9.33,2.88,77.71,742755,674011,756113,0.137
925,RY,Financial Services,Banks - Diversified,NYSE,120.59,83.6,101.11,65.64,124.4,86.06,124.36,86.31,110.21,78.16,116.3,76.46,213.48,1.05,3.41,-1.43,13.9,46.63,83.2,293329928216.3477,1389662335.0,4.98,-2.33,540556,0.4,211.41,0.98,210.7,1.32,210.7,1.32,205.19,4.04,1.5,95.45,1064855,1362548,1565363,0.161
926,CALY,Consumer Cyclical,Leisure,NYSE,120.58,83.57,88.23,16.54,137.6,91.48,153.89,93.76,132.49,87.56,150.78,90.84,16.53,-13.5,-9.37,-15.92,8.46,65.3,88.88,3161935560.5988274,179757563.0,0.0626,-18.49,1350929,0.69,17.08,-3.22,18.02,-8.27,18.34,-9.87,17.84,-7.34,4.57,7.5,2151392,1953870,2177376,0.02
927,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,120.56,83.55,104.54,76.06,123.02,85.24,124.38,86.33,79.58,31.74,91.41,38.55,19.74,0.61,1.13,-8.99,35.95,32.56,75.59,176195777.4528675,8658269.0,0.0116,-11.32,33058,0.52,19.91,-0.85,19.7,0.2,20.11,-1.84,18.38,7.4,4.14,104.54,34805,63928,73551,-0.007
928,FNLC,Financial Services,Banks - Regional,NASDAQ,120.55,83.54,102.68,70.78,127.71,87.75,116.61,82.43,92.86,59.2,106.02,65.92,35.65,0.73,0.28,4.73,25.44,46.44,83.13,399043142.30703354,11278777.0,0.0108,-1.79,30709,0.95,35.31,0.96,35.33,0.91,34.96,1.97,33.26,7.19,2.86,39.28,25420,32290,38406,0.129
929,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,120.54,83.52,86.87,14.54,137.76,91.49,160.04,94.5,205.75,95.76,181.92,94.6,21.42,-3.73,-1.15,-11.71,-14.04,85.92,92.75,2436456290.084366,122066954.0,2.53,-26.52,290118,0.55,20.91,2.44,21.41,0.05,22.41,-4.42,23.57,-9.12,4.99,63.17,724681,527410,507898,-0.054
930,PEBO,Financial Services,Banks - Regional,NASDAQ,120.53,83.5,103.14,72.39,128.27,88.04,112.59,79.42,95.59,63.98,106.15,66.14,41.18,-1.01,-0.95,7.13,20.89,48.87,84.13,1471118963.918724,35942315.0,0.0495,-2.62,249647,0.82,40.97,0.51,41.23,-0.12,40.47,1.75,38.24,7.69,1.67,50.98,305414,305924,299058,0.108
931,BNED,Consumer Cyclical,Specialty Retail,NYSE,120.52,83.49,93.25,27.81,127.97,87.92,112.51,79.37,97.25,66.05,85.73,31.7,12.05,-6.52,-7.52,-2.13,17.05,32.82,75.72,443435168.2076988,34643372.0,0.0685,-18.31,167318,0.5,12.6,-4.37,12.62,-4.52,12.51,-3.68,11.9,1.26,4.71,17.62,164751,332837,356752,-0.052
932,NTRS,Financial Services,Asset Management,NASDAQ,120.51,83.47,104.48,75.88,115.46,78.95,122.55,85.46,112.44,79.43,113.21,73.93,191.33,3.77,7.7,0.1,14.18,55.9,86.79,33938273631.5,182955653.0,0.020399999,-0.14,1149995,1.07,187.32,2.14,185.03,3.4,183.84,4.07,178.83,6.99,1.95,81.74,1089159,1076539,1101487,0.364
933,VSEC,Industrials,Aerospace & Defense,NASDAQ,120.49,83.45,118.21,91.42,103.82,65.97,101.71,67.22,86.95,42.38,148.32,90.38,242.6,12.44,31.15,18.95,34.6,36.87,78.18,6121509217.863281,28057152.0,0.1103,0.85,501126,1.1,229.86,5.54,217.23,11.68,206.95,17.23,206.22,17.64,4.82,39.18,458582,456064,486312,0.65
934,SPB,Consumer Defensive,Household & Personal Products,NYSE,120.44,83.44,99.22,58.56,128.04,87.94,125.03,86.59,104.46,73.92,121.85,80.38,88.42,-2.27,0.16,0.86,13.71,63.28,88.44,2072593004.3207092,22995596.0,0.1833,-10.74,563036,1.59,88.52,-0.11,89.05,-0.71,88.89,-0.53,85.77,3.09,3.79,59.99,439003,353961,370118,0.077
935,SAN,Financial Services,Banks - Diversified,NYSE,120.39,83.41,107.27,81.07,116.38,79.69,114.81,81.0,101.59,71.08,135.48,86.85,14.82,1.23,10.76,7.24,20.1,54.67,86.23,209718788811.46497,14266584458.0,0.0074,-0.74,9218626,0.85,14.71,0.75,14.53,2.0,14.05,5.48,13.58,9.13,2.27,16.32,13999432,10889697,9799912,
936,BIO,Healthcare,Medical Devices,NYSE,120.39,83.41,117.75,91.18,107.39,70.33,90.32,45.56,79.52,31.59,87.45,33.31,362.08,4.09,10.64,22.44,18.54,6.91,55.52,9424404574.889374,26738175.0,0.0,2.48,186624,0.63,353.55,2.41,343.54,5.4,326.26,10.98,306.85,18.0,3.37,90.73,270852,296407,319862,-0.001
937,SWBI,Industrials,Aerospace & Defense,NASDAQ,120.38,83.39,92.47,25.64,123.47,85.52,122.55,85.46,141.92,89.93,126.97,83.15,14.19,-3.54,-2.14,-4.96,-5.46,44.98,82.56,637360719.0,44727068.0,0.0421,-19.19,471904,1.02,14.28,-0.63,14.54,-2.41,14.68,-3.34,14.92,-4.89,2.62,29.56,401280,464470,728522,0.267
938,TALO,Energy,Oil & Gas E&P,NYSE,120.37,83.36,105.72,78.47,109.01,72.3,114.25,80.54,130.96,87.02,130.82,84.97,15.5,8.62,13.39,9.46,5.66,67.21,89.23,2400963448.9476814,166965468.0,0.0856,-9.09,1607846,0.79,14.75,5.08,14.69,5.51,14.59,6.24,14.32,8.24,4.74,21.79,2314284,2048064,2030470,0.566
939,ZYME,Healthcare,Biotechnology,NASDAQ,120.37,83.36,100.91,64.85,103.75,65.77,108.43,75.33,125.62,85.17,129.13,84.1,24.93,9.39,10.26,1.09,-0.8,41.09,80.57,1670380598.1051254,70959241.0,0.0833,-16.2,529893,1.05,23.85,4.53,23.05,8.16,23.38,6.63,23.99,3.92,4.07,97.54,502639,504196,602637,-0.911
940,ODC,Basic Materials,Specialty Chemicals,NYSE,120.35,83.34,89.6,18.9,148.73,93.67,147.83,92.89,118.34,82.09,112.86,73.68,88.63,-9.28,-9.73,-13.37,14.64,46.64,83.21,1343599862.7868423,14480007.0,0.041500002,-17.17,90294,0.69,90.64,-2.22,94.31,-6.02,96.21,-7.88,95.9,-7.58,4.34,46.26,166949,131003,132585,0.094
941,BSTZ,Financial Services,Asset Management,NYSE,120.34,83.3,104.66,76.4,117.0,80.33,121.4,84.9,124.18,84.34,108.68,69.52,30.8,3.43,12.61,5.31,2.42,56.92,87.03,2067824026.7552376,68744150.0,0.00059999997,-3.39,146996,0.68,30.14,2.19,29.24,5.34,28.77,7.06,29.31,5.08,2.89,57.78,208519,215523,234495,
942,AXSM,Healthcare,Biotechnology,NASDAQ,120.34,83.3,89.02,17.84,148.15,93.63,140.52,91.58,150.63,91.53,134.71,86.54,214.66,1.17,-8.34,-8.76,-8.45,65.48,88.98,10947550901.516937,51459766.0,0.092,-17.5,1236633,1.58,214.25,0.19,217.45,-1.28,227.03,-5.45,235.76,-8.95,4.23,16.64,817753,784631,929744,0.574
943,CMPR,Industrials,Specialty Business Services,NASDAQ,120.34,83.3,96.95,48.71,132.95,90.01,140.92,91.71,135.19,88.44,121.54,80.13,98.64,-2.06,1.04,-4.23,-0.31,48.8,84.08,2310529744.524765,24232090.0,0.1435,-7.45,272673,1.44,96.09,2.65,97.66,1.0,99.12,-0.48,95.85,2.91,5.36,89.76,252427,189922,218763,0.087
944,FVCB,Financial Services,Banks - Regional,NASDAQ,120.34,83.3,102.28,69.63,123.51,85.6,112.14,79.05,101.25,70.61,120.57,79.52,18.73,-1.58,-0.27,7.51,19.16,51.57,84.99,333300596.0782776,17996792.0,0.025999999,-1.99,47295,0.42,18.7,0.16,18.69,0.21,18.25,2.63,17.41,7.58,2.5,10.68,96789,113773,188589,0.264
945,VIRT,Financial Services,Capital Markets,NYSE,120.29,83.25,94.16,30.74,133.75,90.28,129.55,88.29,124.61,84.62,97.1,52.08,57.09,0.16,-2.69,-4.16,14.39,73.86,90.87,4931592731.563858,88300678.0,0.0581,-16.07,674064,0.59,56.53,0.99,57.43,-0.59,58.06,-1.67,58.59,-2.56,3.96,68.39,1052096,1138992,1245241,0.291
946,DTIL,Healthcare,Biotechnology,NASDAQ,120.29,83.25,92.07,24.6,116.54,79.83,139.63,91.3,155.38,92.38,70.94,19.76,7.42,1.92,3.49,-13.52,6.46,7.07,55.62,206735633.14250565,27601554.0,0.0949,-22.87,268142,0.64,7.45,-0.4,7.25,2.34,7.5,-1.07,7.36,0.82,5.67,10.69,271394,416564,452884,
947,KGS,Energy,Oil & Gas Equipment & Services,NYSE,120.28,83.22,91.59,23.53,123.32,85.42,150.8,93.45,165.43,93.45,131.5,85.31,62.06,4.23,9.82,-10.18,-7.17,80.47,92.06,6045043102.590042,100918914.0,0.0947,-20.11,1066896,0.62,59.63,4.08,58.77,5.6,61.55,0.83,65.89,-5.81,5.84,13.8,1766399,1727963,1834473,0.211
948,LIVN,Healthcare,Medical Devices,NASDAQ,120.22,83.2,96.89,48.38,137.41,91.44,125.44,86.76,112.49,79.47,123.51,81.34,80.78,-5.33,-1.6,2.1,9.46,47.27,83.37,4187034333.4175415,54933538.0,0.0855,-5.81,967998,1.47,77.48,4.26,79.78,1.25,79.79,1.24,79.55,1.55,3.93,127.85,858919,658076,738033,0.108
949,CASS,Industrials,Specialty Business Services,NASDAQ,120.17,83.19,106.67,80.16,123.06,85.27,109.39,76.47,93.68,60.78,98.5,54.66,57.94,1.24,3.45,11.17,25.54,50.12,84.56,740880261.4440918,12776000.0,0.0252,-1.6,69034,0.93,57.76,0.31,57.13,1.42,55.48,4.43,52.28,10.83,2.3,47.27,74783,74594,84904,0.122
950,HSBC,Financial Services,Banks - Diversified,NYSE,120.16,83.17,102.07,68.87,126.75,87.34,120.31,84.3,111.84,79.05,126.74,83.09,104.12,1.4,1.48,3.64,11.74,63.59,88.51,355747513187.5107,3429552701.0,4.87,-3.52,832041,0.62,103.39,0.71,104.7,-0.55,103.2,0.89,98.23,6.0,1.89,27.46,1468114,1347178,1483208,0.254
951,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,120.14,83.15,148.38,97.9,57.93,13.76,49.95,9.93,31.81,3.89,111.32,71.99,19.49,26.48,33.58,54.44,86.33,2.8,49.47,653659692.5863762,33780862.0,0.1149,-39.09,625081,0.84,18.8,3.67,16.76,16.29,15.61,24.86,13.98,39.41,5.66,62.57,725338,747452,1029557,0.088
952,WBD,Communication Services,Entertainment,NASDAQ,120.07,83.14,99.76,60.73,111.98,75.66,119.89,84.0,145.99,90.73,194.22,95.43,27.65,6.47,7.84,1.39,1.47,30.12,74.02,67141122601.07416,2507136702.0,0.025999999,-7.83,25355654,1.12,26.95,2.6,26.44,4.58,26.27,5.25,26.52,4.26,2.03,55.25,22994755,22566005,23317087,-0.112
953,TTAN,Technology,Software - Application,NASDAQ,120.06,83.12,119.22,92.02,98.92,58.28,85.56,36.56,63.29,16.09,62.68,15.3,92.0,6.36,9.24,17.42,18.43,-6.52,37.89,8187974380.248184,95397579.0,0.2034,-23.33,1885911,1.37,87.74,4.86,85.77,7.26,80.33,14.53,75.38,22.05,5.72,149.84,1287281,1380143,1723190,0.246
954,OSBC,Financial Services,Banks - Regional,NASDAQ,120.01,83.1,105.57,78.19,123.63,85.64,105.86,72.43,96.13,64.58,105.74,65.46,25.8,-0.35,2.3,11.56,22.79,46.43,83.11,1294278242.2105637,50875716.0,0.0352,-0.92,270512,0.62,25.55,0.98,25.58,0.86,24.72,4.37,23.37,10.4,1.88,68.13,413311,435070,419474,0.227
955,HG,Financial Services,Insurance - Reinsurance,NYSE,119.92,83.09,96.96,48.78,135.44,90.78,124.39,86.36,111.37,78.83,124.13,81.59,35.27,-0.11,-5.39,1.18,19.12,54.74,86.27,3564282908.9447365,99255999.0,0.0299,-5.47,493980,1.07,35.36,-0.25,35.59,-0.9,35.38,-0.31,33.56,5.1,3.32,5.98,453438,462039,492873,0.13
956,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,119.89,83.06,98.79,56.89,108.2,71.09,137.75,90.7,165.43,93.45,103.65,62.61,142.14,4.0,26.85,-1.98,-5.5,68.49,89.6,4331746593.969955,30881489.0,0.0832,-26.65,267255,0.56,137.42,3.43,135.02,5.27,134.46,5.71,151.01,-5.87,7.19,23.39,452935,478655,568129,0.106
957,ROG,Technology,Electronic Components,NYSE,119.89,83.06,99.97,61.65,115.25,78.73,133.48,89.54,145.51,90.56,131.34,85.26,138.58,4.84,18.66,0.14,-5.74,59.18,87.7,2400449570.194931,17848535.0,0.0404,-18.0,206442,0.82,134.05,3.38,130.6,6.11,130.69,6.04,141.75,-2.24,4.96,23.72,223334,250831,288576,0.069
958,HPQ,Technology,Computer Hardware,NYSE,119.88,83.04,114.56,89.07,123.72,85.71,99.12,63.58,82.64,35.29,65.07,16.43,29.28,2.66,3.06,23.28,1.01,9.51,58.37,27481406136.77456,914522690.0,0.1148,-2.59,9087286,0.63,29.28,0.0,28.5,2.74,26.92,8.77,25.22,16.1,4.89,68.11,14281848,14385409,15975333,0.09
959,TECK,Basic Materials,Copper,NYSE,119.87,83.02,105.22,77.49,115.83,79.2,106.83,73.84,126.16,85.47,146.48,89.92,65.95,-0.15,14.74,13.8,-2.67,55.74,86.63,32610182598.876953,490600000.0,3.46,-7.44,1660571,0.49,66.31,-0.54,64.53,2.2,60.88,8.33,61.37,7.46,3.67,0.21,3153647,3362882,3279187,0.782
960,STK,Financial Services,Asset Management,NYSE,119.8,83.0,103.26,72.74,111.2,74.58,122.59,85.49,130.41,86.84,118.85,78.28,53.21,3.54,16.66,3.95,-5.57,54.12,86.01,925806729.0011444,17661327.0,0.13,-8.98,110625,1.74,52.33,1.68,51.09,4.15,49.86,6.72,51.44,3.44,3.23,34.59,79952,63584,74060,
961,FBIZ,Financial Services,Banks - Regional,NASDAQ,119.79,82.99,107.55,81.52,120.86,83.65,105.84,72.4,89.29,50.82,104.71,64.04,70.84,-1.41,4.82,10.58,25.56,44.92,82.48,595154941.3842773,8368320.0,0.019299999,-3.59,36438,0.55,71.16,-0.45,70.92,-0.11,68.59,3.28,64.35,10.09,2.88,6.33,70353,66614,61100,0.165
962,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,119.78,82.97,102.37,69.92,125.11,86.44,116.37,82.2,114.42,80.28,106.94,67.19,75.55,3.04,0.12,5.89,17.94,47.48,83.47,13296365266.430656,188413849.0,0.025799999,-3.28,331522,0.72,72.58,4.09,73.86,2.29,73.5,2.79,68.75,9.89,2.95,114.36,572812,463097,439198,1.645
963,SB,Industrials,Marine Shipping,NYSE,119.77,82.95,99.9,61.33,136.91,91.23,127.79,87.54,130.85,86.97,133.24,86.06,7.46,-2.36,-1.58,4.19,13.76,70.92,90.29,773934385.0884032,101833473.0,0.0617,-7.33,425487,0.51,7.51,-0.67,7.66,-2.61,7.49,-0.4,6.98,6.88,3.83,70.0,685468,841282,874363,0.33
964,TRNS,Industrials,Specialty Business Services,NASDAQ,119.73,82.94,111.53,86.37,105.61,68.27,104.8,71.15,91.72,57.07,103.02,61.66,97.76,4.28,20.17,12.06,10.98,25.2,70.67,871492194.1427765,9359813.0,0.0709,1.2,170303,1.21,94.33,3.64,91.56,6.77,88.95,9.9,89.88,8.77,5.08,63.83,160630,141030,161828,0.216
965,TPC,Industrials,Engineering & Construction,NYSE,119.71,82.92,116.0,90.19,103.07,64.56,103.44,69.5,120.37,83.07,189.52,95.06,96.14,13.71,25.38,21.25,29.46,42.43,81.14,5214643246.443466,52614703.0,0.0586,-6.02,476254,0.51,97.41,-1.3,91.01,5.64,86.67,10.93,80.79,19.0,5.38,6.18,660425,926385,786673,0.192
966,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,119.7,82.9,108.58,83.17,111.55,75.13,100.48,65.51,99.39,68.64,98.53,54.71,112.8,9.92,13.18,19.14,7.16,44.12,82.16,574415961.3886185,5595869.0,0.071,-1.04,193272,1.13,105.86,6.56,103.94,8.52,101.01,11.67,100.73,11.98,4.47,83.69,153557,171655,199609,0.026
967,RRBI,Financial Services,Banks - Regional,NASDAQ,119.63,82.89,101.85,68.02,125.14,86.48,114.34,80.71,110.84,78.55,132.81,85.94,102.33,0.4,0.32,6.37,12.86,55.76,86.65,659193920.5789795,6584696.0,0.0425,-1.12,48061,0.55,100.98,1.34,100.93,1.39,99.62,2.72,95.25,7.43,2.7,29.27,71556,88068,97467,0.095
968,TLSI,Healthcare,Medical Devices,NASDAQ,119.61,82.87,123.34,93.84,85.24,32.95,75.85,25.81,48.56,8.01,87.66,33.53,5.71,20.46,31.87,41.34,67.45,11.52,60.21,345433514.22109604,61574600.0,0.0767,-28.18,140640,0.59,5.28,8.14,4.94,15.59,4.58,24.67,4.22,35.31,6.1,54.59,255394,238811,348688,-0.029
969,BBY,Consumer Cyclical,Specialty Retail,NYSE,119.57,82.85,103.14,72.39,132.72,89.85,115.23,81.27,72.32,23.67,82.22,28.12,83.0,-1.78,-7.95,-2.78,12.17,4.95,53.13,17282904332.0,210767126.0,0.09729999,-9.06,1467153,0.43,82.15,1.03,84.09,-1.3,85.35,-2.75,80.09,3.63,3.39,24.16,3389145,3412311,3686821,0.019
970,PCVX,Healthcare,Biotechnology,NASDAQ,119.53,82.84,104.09,74.8,104.71,67.2,106.8,73.79,112.46,79.45,117.41,77.25,59.65,6.67,12.59,5.13,21.96,43.39,81.73,8641122448.048233,148805278.0,0.0991,-8.23,1214037,1.16,58.82,1.41,56.83,4.96,56.2,6.14,54.22,10.01,4.08,37.39,963403,1050751,1420000,
971,KOP,Basic Materials,Specialty Chemicals,NYSE,119.51,82.82,92.37,25.4,137.04,91.33,135.0,90.07,112.41,79.4,108.49,69.29,45.34,-11.15,-7.86,-6.46,10.08,59.02,87.65,969028776.062439,18911568.0,0.0515,-14.45,274053,1.53,49.09,-7.64,49.72,-8.81,49.76,-8.88,46.66,-2.83,5.69,48.09,226345,178641,183317,0.03
972,ACNB,Financial Services,Banks - Regional,NASDAQ,119.47,82.8,104.15,74.99,129.11,88.34,117.4,82.84,96.39,65.02,108.0,68.71,64.52,-1.09,1.56,6.96,21.92,45.6,82.87,657451364.6717834,10212044.0,0.0271,-2.15,44134,0.64,64.36,0.25,64.53,-0.02,63.22,2.06,60.04,7.46,2.2,32.44,54393,68964,72850,0.053
973,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,119.46,82.79,100.98,65.18,113.18,76.95,110.88,77.87,96.19,64.67,108.79,69.62,78.66,0.24,2.82,3.84,18.68,39.21,79.61,6142496214.829079,77713767.0,0.0356,-3.51,45289,0.47,79.18,-0.66,78.65,0.01,77.1,2.02,73.92,6.41,3.07,24.01,78648,96209,92835,-0.016
974,SM,Energy,Oil & Gas E&P,NYSE,119.43,82.76,103.62,73.87,119.87,82.87,113.89,80.28,131.33,87.11,92.93,42.99,32.42,11.72,2.21,8.32,-0.08,54.62,86.18,6869225284.224922,237854068.0,0.0739,-9.64,2531337,0.67,30.85,5.09,31.04,4.45,31.28,3.64,29.96,8.21,5.05,18.03,3988153,3790004,3861174,1.934
975,SHIM,Industrials,Engineering & Construction,NASDAQ,119.43,82.76,92.66,26.04,116.54,79.83,103.58,69.72,177.79,94.61,156.78,91.74,4.03,-5.4,0.75,8.63,13.84,70.76,90.2,181158830.32699585,40986160.0,0.020599999,-40.41,119929,1.71,4.2,-4.05,4.08,-1.23,3.92,2.81,3.86,4.4,7.4,13.41,70982,70134,114070,-0.279
976,WTS,Industrials,Specialty Industrial Machinery,NYSE,119.42,82.74,108.63,83.25,111.88,75.52,110.6,77.66,91.92,57.49,120.04,79.12,386.37,6.19,14.94,10.64,25.86,39.49,79.78,13093834068.257141,33383050.0,0.040799998,-2.07,117864,0.52,384.92,0.38,368.69,4.8,356.0,8.53,348.77,10.78,2.76,50.51,220946,227965,367419,0.186
977,SCCO,Basic Materials,Copper,NYSE,119.4,82.71,104.94,76.95,120.12,83.12,107.9,74.86,134.12,88.14,167.8,93.16,194.89,4.83,8.68,11.67,0.01,58.43,87.54,166082067359.41736,834331706.0,0.23030001,-12.08,697766,0.61,195.83,-0.48,188.72,3.27,184.44,5.67,182.25,6.94,4.16,28.15,1025796,1135675,1282179,0.406
978,SVCO,Technology,Software - Application,NASDAQ,119.4,82.71,75.79,5.69,111.85,75.43,156.0,94.06,220.03,96.3,71.27,19.97,7.4,-15.72,-1.6,-27.59,-23.4,27.81,72.41,256354280.14579725,33510363.0,0.1041,-48.58,608079,1.32,7.87,-5.97,7.86,-5.85,8.2,-9.76,10.33,-28.36,11.31,13.15,529527,462059,592251,0.478
979,BAP,Financial Services,Banks - Regional,NYSE,119.38,82.69,96.52,46.32,129.25,88.39,132.67,89.36,105.42,74.78,145.61,89.61,372.22,-5.74,-3.05,-6.52,9.3,51.13,84.85,30740936714.913147,79448317.0,0.0214,-9.93,222021,0.82,382.19,-2.61,389.66,-4.48,389.73,-4.49,378.75,-1.72,3.07,0.61,266962,271570,419080,0.256
980,OBK,Financial Services,Banks - Regional,NYSE,119.37,82.66,100.31,62.99,128.23,88.02,115.52,81.51,106.26,75.56,114.37,74.9,54.05,-1.69,-2.1,6.33,13.41,59.39,87.75,1660946668.2272873,30849678.0,0.020399999,-2.74,205880,1.25,53.97,0.15,54.42,-0.68,53.45,1.12,51.38,5.2,2.2,24.33,173278,164069,158693,0.333
981,FRST,Financial Services,Banks - Regional,NASDAQ,119.37,82.66,102.6,70.54,119.57,82.54,115.87,81.84,105.95,75.18,122.65,80.89,16.59,1.6,4.07,5.72,15.36,76.16,91.25,404277591.25,24878621.0,0.0233,-1.07,151656,0.87,16.3,1.78,16.21,2.34,16.0,3.69,15.7,5.67,2.8,58.13,168855,174421,238125,0.442
982,CTBI,Financial Services,Banks - Regional,NASDAQ,119.28,82.64,102.91,71.54,126.35,87.12,114.65,80.9,99.29,68.56,108.35,69.15,78.31,-0.76,-0.05,4.37,19.47,53.9,85.92,1412410983.7618942,18163721.0,0.028199999,-2.01,105547,0.85,78.0,0.4,78.38,-0.09,77.09,1.58,73.09,7.14,1.97,22.02,99964,123634,123448,0.112
983,PBAM,Financial Services,Banks - Regional,NASDAQ,119.27,82.62,106.64,80.1,118.24,81.66,110.37,77.47,109.56,77.6,107.28,67.66,85.61,-0.05,5.37,11.18,17.6,54.53,86.15,491321959.78125,5725696.0,,-1.6,16162,1.83,85.61,0.0,84.95,0.78,82.45,3.83,77.61,10.31,1.32,14.14,16296,8818,6401,0.137
984,YETI,Consumer Cyclical,Leisure,NYSE,119.24,82.6,100.71,63.95,122.08,84.51,112.4,79.25,92.01,57.77,128.93,83.99,50.84,-1.76,-1.99,7.39,5.98,45.46,82.76,3954584518.3990135,75758323.0,0.13939999,-5.83,2538842,2.26,52.02,-2.27,51.23,-0.76,50.8,0.08,49.63,2.44,3.48,94.1,1263284,1122171,1230864,0.083
985,ESTA,Healthcare,Medical Devices,NASDAQ,119.2,82.58,84.64,11.71,155.39,94.71,142.56,92.13,118.02,81.89,157.01,91.81,75.58,-20.11,-17.76,-12.72,6.92,51.61,85.01,2278500739.9113464,29430390.0,0.191,-22.55,545153,0.97,79.67,-5.13,86.37,-12.49,89.34,-15.4,85.96,-12.08,6.16,18.9,679265,561591,662987,0.317
986,CURR,Technology,Software - Application,NASDAQ,119.2,82.58,106.22,79.4,131.62,89.41,131.26,88.94,213.31,96.1,115.59,75.79,3.48,10.83,12.99,17.57,10.83,116.15,95.43,349196650.5711615,112281885.0,0.0195,-26.35,263840,2.37,3.21,8.41,3.23,7.74,3.27,6.42,3.08,12.99,8.35,24.09,140834,111438,134964,-0.218
987,APH,Technology,Electronic Components,NYSE,119.14,82.55,107.66,81.59,104.99,67.6,107.66,74.62,91.7,57.03,139.87,88.21,169.96,-1.32,13.07,8.23,16.32,26.29,71.42,208596132224.61945,1232983457.0,0.0150999995,-4.79,4360834,0.65,168.94,0.6,167.21,1.64,159.66,6.45,158.84,7.0,4.63,22.61,6684373,6732194,7961972,0.55
988,GRDN,Healthcare,Medical Care Facilities,NYSE,119.12,82.54,92.5,25.72,133.25,90.11,124.29,86.21,111.18,78.71,118.94,78.38,38.58,-4.81,-7.84,-2.75,-0.41,37.83,78.68,2776293300.3032227,63342304.0,0.0753,-17.95,300583,0.82,40.77,-5.37,40.69,-5.19,40.53,-4.81,40.85,-5.56,6.05,5.57,357858,365889,403855,0.022
