Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
366,GKOS,Healthcare,Medical Devices,NYSE,144.35,92.9,114.65,93.31,132.68,89.81,125.33,85.91,122.38,82.54,109.13,70.32,166.72,8.56,6.31,12.39,19.17,100.65,95.03,9020354158.925003,58733911.0,0.0971,3.21,821994,0.9,160.03,4.18,156.73,6.37,154.76,7.73,138.19,20.65,4.75,16.15,1064819,913663,1090073,0.412
367,NAVN,Technology,Software - Application,NASDAQ,144.16,92.88,117.25,94.62,141.82,92.09,145.65,91.65,111.53,76.81,51.3,10.44,26.62,14.74,2.54,3.7,41.0,,,5900485472.439354,254331262.0,0.3436,-5.67,1264565,0.28,26.4,0.83,25.53,4.27,25.74,3.42,23.14,15.04,6.36,36.03,3033546,4496578,4683929,0.399
368,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,143.99,92.86,82.66,13.59,161.77,95.07,187.18,95.59,245.53,97.04,195.91,95.69,15.34,-3.46,-7.98,-18.4,-22.01,65.12,90.28,277822370.8926897,17484101.0,0.0866,-40.33,259933,0.57,14.77,3.86,15.86,-3.28,17.02,-9.87,19.42,-21.01,8.88,38.52,335343,455041,461266,0.314
369,CIB,Financial Services,Banks - Regional,NYSE,143.93,92.84,119.26,95.4,120.75,84.8,120.06,83.31,106.72,72.67,154.61,91.7,92.52,7.57,15.06,16.89,47.56,74.19,91.95,23098855634.80629,268560110.0,0.0056,5.09,284272,0.86,90.58,2.14,87.48,5.76,83.99,10.16,78.26,18.22,2.81,36.51,313127,332245,388653,0.108
370,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,143.93,92.84,120.51,95.81,131.52,89.45,119.94,83.2,105.03,70.84,93.55,48.1,40.24,1.82,5.64,17.49,51.39,78.08,92.4,788966658.2586708,19963731.0,0.0339,1.72,140511,0.98,40.74,-1.23,39.76,1.21,37.35,7.74,32.61,23.4,3.28,106.11,121231,143987,121688,0.129
371,TGTX,Healthcare,Biotechnology,NASDAQ,143.87,92.81,106.99,83.45,142.84,92.51,138.21,90.04,102.44,67.73,81.73,28.04,52.03,-7.16,-5.18,-2.4,31.96,52.05,86.39,8578803963.352203,153083580.0,0.2897,-12.26,2467923,0.96,53.93,-3.52,54.18,-3.97,55.15,-5.66,49.92,4.23,4.2,21.99,2049212,2580134,2401332,0.696
372,KRYS,Healthcare,Biotechnology,NASDAQ,143.84,92.8,101.48,67.86,146.29,93.15,159.96,93.65,130.77,85.69,151.14,91.19,341.12,1.77,-3.87,-9.05,16.3,84.65,93.33,9881319485.61206,29479756.0,0.19469999,-10.83,480690,0.87,357.46,-4.57,346.51,-1.56,354.55,-3.79,337.36,1.11,5.25,3.18,836209,550793,436695,0.319
373,MT,Basic Materials,Steel,NYSE,143.74,92.78,110.61,89.28,133.45,90.02,129.83,87.59,132.33,86.22,169.32,93.57,70.14,4.87,5.55,10.63,18.54,85.02,93.42,50430306691.20262,754041698.0,0.0056,-3.26,1276028,0.77,68.0,3.15,67.11,4.51,66.08,6.14,66.04,6.21,2.91,64.66,1619182,1659934,1945894,0.045
374,CGON,Healthcare,Biotechnology,NASDAQ,143.72,92.76,103.27,73.82,136.4,90.82,143.55,91.27,160.67,92.36,150.27,90.97,71.19,2.7,-0.92,1.18,12.46,65.71,90.42,6114195428.36,88202473.0,0.1397,-7.55,560778,0.48,71.9,-0.99,71.11,0.11,71.28,-0.13,66.02,7.83,5.49,40.62,839577,1179222,1074001,19.827
375,PTRN,Technology,Software - Application,NASDAQ,143.7,92.75,105.47,80.2,180.69,96.51,176.46,95.1,84.96,34.38,67.49,17.94,23.02,3.83,-18.11,-12.9,30.94,64.78,90.19,3918911788.7562084,176766431.0,0.097799994,-22.75,969535,0.43,23.29,-1.16,24.12,-4.56,26.33,-12.57,23.0,0.09,6.37,3.07,1575223,2270931,2105824,0.432
376,CNC,Healthcare,Healthcare Plans,NYSE,143.4,92.73,98.09,48.1,164.01,95.29,164.94,94.17,125.04,83.77,87.48,34.07,62.22,-1.88,-6.35,-8.31,5.19,71.12,91.47,31311667770.0,493797000.0,0.0312,-10.29,2692169,0.52,62.57,-0.56,63.93,-2.67,65.49,-4.99,63.62,-2.2,4.91,56.79,5603076,5172642,5088071,0.051
377,BLLN,Healthcare,Diagnostics & Research,NASDAQ,143.02,92.71,128.37,97.19,128.13,88.23,117.52,81.81,72.91,21.82,75.03,22.66,138.6,9.93,6.36,15.16,68.43,,,5799110706.940247,45995484.0,0.096499994,-0.07,521056,0.77,134.47,3.07,131.43,5.46,127.99,8.29,112.26,23.46,5.42,51.49,563075,677145,711947,0.838
378,EC,Energy,Oil & Gas Integrated,NYSE,142.96,92.7,108.58,86.54,140.54,91.84,121.11,83.91,135.62,87.26,124.02,82.41,16.77,4.75,4.23,14.08,19.7,93.65,94.46,32913914577.893227,2055834735.0,0.039100002,-5.52,2058755,0.73,16.37,2.44,16.34,2.63,15.87,5.67,15.51,8.12,3.17,17.86,2079305,2838635,2950887,-0.087
379,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,142.87,92.68,109.88,88.45,155.17,94.27,220.84,96.99,128.24,85.04,55.47,12.08,9.48,16.32,14.22,-2.67,21.54,27.94,74.57,127201583.5961895,15607557.0,0.2116,-52.6,286235,0.33,9.46,0.21,8.93,6.16,8.84,7.24,8.93,6.16,10.73,31.11,2367903,878654,667836,0.329
380,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,142.77,92.66,105.82,81.12,148.56,93.46,153.12,92.83,103.56,69.13,104.15,64.02,48.99,-7.37,-7.08,-10.24,32.41,52.28,86.47,8815483330.49916,166675807.0,0.1252,-12.0,1596410,0.65,50.12,-2.25,51.36,-4.61,52.32,-6.36,47.73,2.64,3.87,24.82,1906281,2439747,2245294,0.282
381,LSCC,Technology,Semiconductors,NASDAQ,142.52,92.65,93.56,31.56,141.36,92.03,160.95,93.77,162.66,92.75,135.72,87.63,124.27,-3.23,-0.77,-8.98,0.02,74.07,91.9,17594548745.07112,137007857.0,0.0688,-20.85,1413389,0.72,120.95,2.74,126.98,-2.13,130.03,-4.43,138.84,-10.49,7.25,20.75,1777658,1950936,1967057,0.422
382,LGND,Healthcare,Biotechnology,NASDAQ,142.42,92.62,101.94,69.42,145.87,93.1,166.1,94.28,132.23,86.17,118.58,78.66,287.54,-4.32,-5.22,-10.02,38.39,59.84,88.69,6022940037.865814,20041061.0,0.114700004,-11.97,242510,0.48,293.12,-1.9,297.2,-3.25,304.36,-5.53,276.45,4.01,3.91,11.75,301081,502190,387204,0.141
383,CNET,Communication Services,Advertising Agencies,NASDAQ,142.42,92.62,175.67,98.7,73.45,24.47,82.81,30.87,51.4,8.77,51.04,10.3,1.6,102.53,77.78,55.34,146.15,-28.57,26.35,2898058.9887159467,3668429.0,0.008,-42.45,79461,0.16,1.45,10.34,1.21,32.23,1.08,48.15,0.96,66.67,18.88,96.01,1039086,494092,536793,-0.768
384,VISN,Technology,Communication Equipment,NASDAQ,142.38,92.6,93.51,31.41,158.59,94.69,150.3,92.41,200.88,95.74,201.12,95.97,11.74,-0.51,-3.22,-3.37,5.1,58.28,88.33,2661721645.8,225569631.0,0.078600004,-42.87,6898015,1.17,11.73,0.09,11.89,-1.26,12.08,-2.81,12.28,-4.4,3.33,15.34,5198031,5913777,5611974,0.216
385,ATRO,Industrials,Aerospace & Defense,NASDAQ,142.16,92.58,100.05,62.29,136.02,90.72,155.44,93.08,153.33,91.41,228.8,97.14,69.49,-0.52,3.32,-1.89,9.69,80.57,92.77,3446986223.500305,49348408.0,0.0802,-21.67,295385,0.42,68.32,1.71,68.96,0.77,69.87,-0.54,72.14,-3.67,4.72,65.51,462748,699826,730667,0.12
386,CRS,Industrials,Metal Fabrication,NYSE,142.14,92.56,95.39,36.83,152.75,93.93,166.44,94.3,140.61,88.95,134.63,87.14,519.66,-13.92,-6.83,-12.99,27.88,115.15,95.98,29994707229.582764,49685612.0,0.0387,-16.99,724181,0.84,538.93,-3.58,563.17,-7.73,572.79,-9.28,546.7,-4.95,5.36,28.7,826408,860046,789555,0.116
387,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,142.1,92.54,120.67,95.86,116.43,81.98,114.85,79.58,120.97,81.83,118.78,78.82,48.84,20.98,19.3,21.31,40.2,80.57,92.77,304444816.2549553,7541363.0,0.037100002,0.29,96976,1.42,46.23,5.65,43.48,12.33,41.73,17.04,40.18,21.55,4.13,133.2,86377,68199,58769,0.091
388,LILA,Communication Services,Telecom Services,NASDAQ,141.94,92.53,123.69,96.51,126.33,87.63,128.46,87.27,103.09,68.65,105.35,65.95,8.15,8.38,11.04,6.96,57.23,55.4,87.5,1514527996.1585999,201400000.0,0.025899999,0.56,512213,0.54,8.17,-0.24,7.78,4.76,7.6,7.24,6.53,24.81,3.93,40.6,652381,944287,883389,-0.001
389,RILYP,Financial Services,Financial Conglomerates,NASDAQ,141.82,92.5,90.9,25.8,149.66,93.6,247.89,97.7,243.86,96.98,209.03,96.37,12.92,-3.76,-6.17,-8.66,-21.01,124.62,96.44,,,0.09,-26.26,6907,0.46,12.63,2.3,13.1,-1.37,13.6,-5.0,15.09,-14.38,2.79,94.41,8150,14870,13794,1.134
390,PAMT,Industrials,Trucking,NASDAQ,141.82,92.5,119.22,95.39,121.34,85.17,114.59,79.37,69.54,18.7,85.74,32.06,16.11,-0.65,8.59,16.94,48.94,52.89,86.69,339699289.7594204,20943237.0,0.0202,-2.95,20868,0.99,16.82,-4.22,15.96,0.94,14.85,8.48,14.32,12.5,6.62,62.9,18266,21045,21005,-0.087
391,HUM,Healthcare,Healthcare Plans,NYSE,141.79,92.47,103.81,75.37,157.87,94.57,162.97,93.95,93.41,54.12,67.83,18.22,363.86,-6.54,-9.04,-8.29,17.44,35.73,78.89,46742344059.35669,120061500.0,0.0402,-15.16,1127047,0.72,373.16,-2.49,384.98,-5.49,391.78,-7.13,367.25,-0.92,4.67,5.83,1561064,1574831,1443118,0.235
392,MRNA,Healthcare,Biotechnology,NASDAQ,141.79,92.47,91.02,26.11,145.81,93.08,200.81,96.42,131.82,86.06,141.52,89.2,54.82,1.39,-11.32,-31.27,19.9,105.01,95.49,21454232903.040443,396786259.0,0.16149999,-35.96,7754754,0.97,55.73,-1.63,56.7,-3.32,64.51,-15.02,58.41,-6.15,5.41,3.71,4938225,7963638,7186561,2.602
393,JBIO,Healthcare,Biotechnology,NASDAQ,141.59,92.44,94.36,33.71,137.15,91.09,149.22,92.21,198.56,95.57,160.93,92.56,19.75,-1.64,-5.32,-8.18,-9.73,117.27,96.1,1222066285.35676,60859875.0,0.1529,-29.46,593161,0.51,19.75,0.0,19.85,-0.5,20.74,-4.77,19.87,-0.6,7.56,74.32,724036,1162208,1177013,
394,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,141.49,92.43,98.18,48.71,131.55,89.47,158.53,93.5,207.25,96.09,210.67,96.46,12.85,0.88,6.5,-0.44,-9.34,131.84,96.72,1704484908.4136038,132438611.0,0.0031,-23.92,308349,0.47,12.66,1.5,12.72,1.02,13.0,-1.15,13.4,-4.1,6.13,38.11,460224,659698,751512,0.417
395,FRO,Energy,Oil & Gas Midstream,NYSE,141.48,92.41,107.24,84.12,134.99,90.43,139.49,90.3,151.68,91.14,133.88,86.91,39.37,0.2,7.89,7.13,9.74,86.0,93.59,8746853551.917343,222622890.0,0.0497,-8.65,1425831,0.54,38.99,0.97,38.64,1.89,37.99,3.63,36.99,6.43,3.2,32.57,1686293,2626777,2954200,0.669
396,ARW,Technology,Electronics & Computer Distribution,NYSE,141.42,92.39,103.47,74.51,135.27,90.5,133.39,88.79,133.95,86.7,125.4,83.3,216.57,2.03,4.82,9.67,4.99,90.56,94.08,10854202935.887787,51133946.0,0.0332,-8.75,359580,0.61,211.8,2.25,212.7,1.82,207.21,4.52,215.48,0.51,3.59,58.98,488678,584889,597341,0.39
397,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,141.34,92.38,105.08,79.17,136.64,90.92,142.9,91.09,113.54,78.01,112.48,73.73,51.36,0.06,0.53,-4.77,6.78,70.26,91.32,1316931047.757843,25656166.0,0.0173,-5.62,119467,0.68,52.01,-1.25,51.32,0.08,51.54,-0.35,49.27,4.24,3.2,31.26,150356,175495,153751,0.116
398,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,141.27,92.36,103.41,74.29,142.95,92.54,143.86,91.37,119.42,81.21,130.53,85.67,7.99,0.76,0.38,-0.62,11.75,108.77,95.65,889632748.2720447,112185721.0,0.093100004,-8.74,519600,0.66,7.96,0.38,7.96,0.38,7.95,0.5,7.84,1.91,3.87,83.46,533650,790586,813450,-0.031
399,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,141.23,92.34,110.94,89.68,127.55,88.02,136.35,89.48,127.31,84.82,171.51,93.83,18.43,3.89,7.15,-1.34,19.83,68.31,91.01,824861931.6976147,46497291.0,0.07,-12.24,304966,0.4,18.09,1.88,17.66,4.36,18.01,2.33,16.84,9.44,4.52,33.6,478256,765038,655769,0.497
400,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,141.2,92.33,84.6,15.6,148.86,93.51,171.76,94.85,178.56,94.23,111.2,72.52,50.0,-3.21,-4.34,-13.03,-8.58,75.25,92.18,3152989825.7870293,61033485.0,0.1929,-42.28,983262,0.75,47.11,6.13,50.22,-0.44,53.06,-5.77,61.42,-18.59,8.79,20.26,871586,1316035,1420959,-0.054
401,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,141.0,92.31,92.67,29.42,124.43,86.81,123.8,85.27,194.97,95.39,169.64,93.6,6.18,-3.44,4.04,-3.44,-18.68,73.11,91.78,246957930.07995987,38587176.0,0.123900004,-27.72,69067,0.49,6.45,-4.19,6.31,-2.06,6.14,0.65,6.91,-10.56,5.69,17.07,64846,142242,122275,0.064
402,CURR,Technology,Software - Application,NASDAQ,140.98,92.29,108.67,86.74,153.91,94.1,134.92,89.28,193.29,95.29,74.0,21.91,3.47,7.1,1.76,33.46,20.91,101.74,95.22,363793308.4708035,112281885.0,0.0195,-26.56,188663,1.61,3.25,6.77,3.32,4.52,3.15,10.16,3.08,12.66,7.54,110.87,141896,117342,132425,-0.218
403,CYCN,Healthcare,Biotechnology,NASDAQ,140.87,92.28,99.35,58.2,142.29,92.3,110.34,75.72,158.18,92.11,43.1,7.54,3.44,-1.71,-5.49,0.29,14.67,49.57,85.58,15156099.0,4330314.0,0.0097,-59.43,15311,0.7,3.49,-1.43,3.55,-3.1,3.61,-4.71,3.35,2.69,5.51,41.88,18141,21897,25784,
404,HURA,Healthcare,Biotechnology,NASDAQ,140.78,92.26,94.0,32.72,113.96,79.93,150.2,92.39,219.43,96.52,19.63,1.98,2.17,2.84,-3.56,-11.07,-11.79,-10.7,36.63,134370127.39943695,63682528.0,0.135,-44.36,141800,0.26,2.14,1.4,2.17,0.0,2.25,-3.56,2.28,-4.82,5.69,80.09,182010,541853,515594,
405,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,140.76,92.24,95.66,37.6,168.49,95.81,188.36,95.76,98.56,62.46,102.33,61.82,4.0,-17.18,-17.01,-12.66,11.42,81.0,92.82,113041878.49440765,23404116.0,0.0543,-27.54,689607,1.44,4.03,-0.74,4.51,-11.31,4.55,-12.09,4.34,-7.83,14.38,31.3,647420,477456,526184,-0.075
406,SMTC,Technology,Semiconductors,NASDAQ,140.47,92.23,90.68,25.49,148.77,93.5,176.34,95.07,175.69,94.05,146.09,90.25,117.82,-6.43,-5.71,-12.9,-12.59,72.58,91.7,11729594903.995117,93151168.0,0.08140001,-33.57,2397221,0.64,113.76,3.57,123.4,-4.52,128.5,-8.31,146.06,-19.33,9.46,18.38,2046532,3724160,3756182,0.159
407,RILYL,Financial Services,Financial Conglomerates,NASDAQ,140.45,92.21,89.0,22.34,148.31,93.43,251.27,97.85,242.6,96.94,206.86,96.29,13.22,-4.2,-7.1,-7.29,-21.07,116.72,96.06,,,0.15,-26.88,7879,1.23,13.04,1.38,13.44,-1.64,13.91,-4.96,15.36,-13.93,3.67,45.28,6617,6405,7785,1.134
408,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,140.44,92.19,84.33,15.31,148.1,93.36,175.39,95.02,198.88,95.59,141.21,89.15,258.58,-5.15,-7.6,-15.93,4.23,99.75,94.94,13561090992.65149,49743567.0,0.0684,-33.09,1513614,1.11,246.33,4.97,266.84,-3.1,284.73,-9.18,292.92,-11.72,9.61,24.79,1143041,1367463,1300440,0.095
409,SLNHP,Financial Services,Capital Markets,NASDAQ,140.43,92.18,117.16,94.58,117.73,82.84,145.31,91.61,134.31,86.81,138.02,88.35,11.5,12.3,21.05,4.07,3.6,59.06,88.52,,,0.02,-8.0,37431,2.34,10.63,8.18,10.27,11.98,10.04,14.54,10.67,7.78,5.17,232.07,10373,16007,14170,0.583
410,CALY,Consumer Cyclical,Leisure,NYSE,140.4,92.16,102.18,70.22,145.21,92.91,140.77,90.61,130.83,85.73,161.5,92.66,18.46,1.65,-4.75,1.1,23.4,107.88,95.62,3264397316.6511726,179757563.0,0.0626,-8.97,802260,0.38,18.35,0.6,18.35,0.6,18.53,-0.38,17.46,5.73,3.44,3.15,1807126,2108835,2322911,0.092
411,SMWB,Technology,Software - Application,NYSE,140.25,92.14,141.61,98.25,145.71,93.06,119.65,82.95,47.12,7.04,48.21,9.26,7.17,13.99,3.02,16.02,94.84,-16.14,33.23,551007399.5483046,87600541.0,0.014199999,-33.3,315367,0.32,7.11,0.84,6.75,6.22,6.71,6.86,5.53,29.66,7.33,26.65,701066,970618,942585,0.101
412,ARM,Technology,Semiconductors,NASDAQ,140.19,92.13,83.24,14.08,163.81,95.25,196.92,96.18,149.84,90.87,76.8,23.8,239.69,-7.82,-10.29,-23.98,7.41,39.4,80.96,276664644389.3606,1064053821.0,0.1201,-47.05,7197451,0.93,243.44,-1.54,260.3,-7.92,279.94,-14.38,324.65,-26.17,9.75,1.84,5992115,7757985,9995751,0.201
413,NVRI,Industrials,Waste Management,NYSE,139.98,92.11,100.01,62.1,144.42,92.73,139.19,90.25,153.36,91.44,184.36,95.04,22.18,0.45,-3.19,-1.81,15.64,85.45,93.49,620530797.855854,28103750.0,6.3,-5.86,122131,0.28,22.16,0.09,22.23,-0.22,22.55,-1.64,21.34,3.94,4.36,25.87,404703,438534,1023544,0.003
414,BMHL,Financial Services,Capital Markets,NASDAQ,139.9,92.09,107.55,84.85,147.89,93.33,145.06,91.58,84.62,33.92,90.29,38.65,5.6,0.36,-2.78,-8.2,32.7,65.68,90.4,143678430.53054905,25520147.0,0.002,-11.81,0,0.0,5.62,-0.36,5.67,-1.23,5.87,-4.6,5.44,2.94,3.67,0.0,2000,2210,8866,-0.315
415,RELL,Technology,Electronic Components,NASDAQ,139.79,92.08,107.15,83.92,134.78,90.35,139.34,90.27,126.0,84.14,101.55,60.83,18.29,1.84,6.46,10.11,19.62,60.68,89.06,261442305.79273987,14556922.0,0.0747,-20.99,201238,0.75,18.07,1.22,18.19,0.55,17.52,4.39,17.53,4.34,9.99,32.29,480133,266981,278720,0.276
416,AGPU,Technology,Software - Infrastructure,NASDAQ,139.74,92.06,125.63,96.83,108.41,74.28,97.2,59.18,100.32,65.09,21.2,2.27,8.38,22.34,21.98,18.36,76.05,-37.79,22.08,77986837.91424751,11384940.0,0.045100003,-73.89,200895,0.41,7.69,8.97,7.8,7.44,7.46,12.33,7.18,16.71,12.57,55.06,1056469,488139,446621,-0.68
417,WULF,Financial Services,Capital Markets,NASDAQ,139.67,92.04,81.75,12.43,138.77,91.42,188.0,95.71,307.38,98.1,215.57,96.71,17.66,-4.33,-2.75,-16.62,-17.24,26.14,73.27,9147532173.026314,495532645.0,0.248,-40.82,30629932,0.85,17.13,3.09,18.24,-3.18,19.51,-9.48,23.16,-23.75,10.32,8.78,32971673,35970611,32408760,-0.011
418,STRL,Industrials,Engineering & Construction,NASDAQ,139.65,92.03,88.98,22.3,162.64,95.14,188.92,95.79,249.59,97.19,150.34,90.99,596.77,-9.71,-6.54,-14.84,-18.06,67.98,90.94,20281574511.67688,30685954.0,0.0484,-40.66,815906,0.9,568.89,4.9,628.67,-5.07,653.22,-8.64,763.89,-21.88,9.33,19.64,861760,911006,813354,0.916
419,OUST,Technology,Electronic Components,NASDAQ,139.64,92.01,101.9,69.26,121.86,85.43,202.45,96.46,153.52,91.47,114.84,75.61,39.01,14.6,5.32,-21.73,31.26,25.56,72.92,2290715904.6102524,67294825.0,0.093100004,-38.85,3953482,0.83,34.98,11.52,36.09,8.09,39.57,-1.42,41.95,-7.01,10.67,86.46,3203668,4777346,4755861,0.489
420,NRT,Energy,Oil & Gas E&P,NYSE,139.59,91.99,123.55,96.46,116.74,82.16,100.55,64.04,131.75,86.01,168.91,93.5,9.51,6.97,23.03,33.01,19.02,95.28,94.58,81704348.25533867,9190590.0,0.0106,-9.34,109491,2.34,8.87,7.22,8.68,9.56,8.01,18.73,7.8,21.92,4.0,173.71,54349,46889,52849,-0.037
421,CXW,Industrials,Security & Protection Services,NYSE,139.58,91.98,107.37,84.43,139.55,91.57,133.65,88.85,87.34,37.76,90.05,37.89,29.9,-4.63,-2.45,-3.64,42.31,66.76,90.68,3100153258.722954,98888460.0,0.026600001,-8.53,444326,0.35,30.26,-1.19,31.04,-3.67,30.96,-3.42,27.88,7.25,3.2,38.66,899832,1280270,1235630,0.258
422,PAYS,Technology,Software - Infrastructure,NASDAQ,139.55,91.96,113.28,92.19,129.85,88.86,119.27,82.72,152.61,91.36,87.77,34.37,8.96,3.11,4.8,8.47,50.34,63.8,89.86,485821143.91100407,55905773.0,0.0353,-3.66,266775,0.47,9.08,-1.32,8.93,0.34,8.78,2.05,7.88,13.71,5.51,6.08,531637,568462,577317,0.508
423,IOVA,Healthcare,Biotechnology,NASDAQ,139.49,91.94,96.75,41.82,167.44,95.71,148.89,92.16,139.8,88.6,83.32,29.38,4.07,-18.44,-18.6,-5.57,17.63,90.19,94.06,2228046853.843712,446502396.0,0.2395,-27.84,19683440,1.21,4.58,-11.14,4.87,-16.43,4.61,-11.71,4.29,-5.13,10.79,11.38,14134524,16209648,14976072,0.448
424,TKR,Industrials,Tools & Accessories,NYSE,139.47,91.93,102.63,71.62,139.59,91.61,143.59,91.32,120.64,81.68,127.57,84.43,137.55,-2.65,-0.17,-1.16,25.78,91.66,94.22,9819574475.080414,69494510.0,0.0482,-6.03,681098,0.78,137.38,0.12,138.42,-0.63,138.53,-0.71,136.07,1.09,3.55,33.0,763979,878499,992053,0.08
425,PGNY,Healthcare,Healthcare Plans,NASDAQ,139.44,91.91,115.81,93.85,141.71,92.08,134.18,89.04,76.66,25.08,96.4,53.05,31.13,-0.19,-2.51,3.01,26.54,52.37,86.51,2443186662.133999,78332370.0,0.0828,-5.85,946544,0.77,31.27,-0.45,31.36,-0.73,31.36,-0.73,28.44,9.46,3.29,11.21,938734,1225531,1325598,0.014
426,FORR,Industrials,Consulting Services,NASDAQ,139.4,91.89,138.85,98.15,125.21,87.18,113.64,78.77,66.7,16.84,69.18,19.13,11.5,29.65,11.43,21.69,70.37,33.26,77.52,172184437.7784729,19412000.0,0.14739999,-0.61,233694,1.23,10.26,12.09,9.71,18.43,9.85,16.75,8.3,38.55,6.2,218.62,126139,189943,144343,-0.049
427,SPRB,Healthcare,Biotechnology,NASDAQ,139.37,91.88,87.03,19.03,149.13,93.55,307.82,98.53,335.23,98.33,437.66,98.73,42.83,-0.58,-1.63,-18.43,-11.23,-73.06,8.74,118568141.27957153,2752278.0,0.1527,-94.89,23335,0.29,42.25,1.37,43.41,-1.34,46.13,-7.15,49.04,-12.66,6.18,31.35,52453,79737,69052,
428,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,139.33,91.86,87.08,19.09,164.11,95.3,192.27,95.92,152.99,91.39,136.37,87.85,210.84,-12.52,-13.98,-20.57,8.75,68.57,91.07,5013574003.573532,20801485.0,0.044,-29.45,300850,0.77,211.96,-0.53,229.7,-8.21,241.58,-12.72,243.88,-13.55,7.21,39.61,357905,391531,371511,0.308
429,MATX,Industrials,Marine Shipping,NYSE,139.31,91.84,99.26,57.31,153.19,94.0,139.58,90.32,134.74,86.91,133.86,86.89,202.59,-3.79,-8.82,-0.46,12.51,126.51,96.6,6372539301.82489,30263281.0,0.044,-12.2,128814,0.39,203.33,-0.36,209.43,-3.27,208.91,-3.03,198.66,1.98,3.79,11.84,282521,333257,296202,-0.031
430,MITK,Technology,Software - Application,NASDAQ,139.21,91.83,94.3,33.55,153.59,94.05,147.55,91.91,147.93,90.59,112.52,73.77,16.7,-1.01,-11.97,-13.07,18.02,83.92,93.25,761829816.37,45158851.0,0.077,-20.67,473406,0.49,16.86,-0.95,17.14,-2.57,18.26,-8.54,17.53,-4.73,5.34,12.34,691520,959166,999570,0.056
431,SION,Healthcare,Biotechnology,NASDAQ,139.16,91.81,109.39,87.82,142.42,92.39,120.7,83.67,153.49,91.46,152.65,91.46,47.13,3.13,-4.61,7.14,25.08,60.8,89.14,2063370115.446968,45150330.0,0.1891,-8.6,390624,0.7,46.13,2.17,45.83,2.84,45.25,4.15,41.66,13.13,7.75,78.33,527942,561777,477840,
432,CRSR,Technology,Computer Hardware,NASDAQ,138.94,91.79,120.67,95.86,125.16,87.11,115.62,80.37,99.1,63.35,62.25,15.37,10.61,7.72,8.82,19.21,58.12,34.13,78.09,1052789819.1223278,106882211.0,0.2194,-19.01,1206328,0.72,10.56,0.47,10.26,3.41,9.78,8.49,9.42,12.63,6.41,55.85,1503032,1669324,2871494,-0.041
433,BFH,Financial Services,Credit Services,NYSE,138.89,91.78,109.49,88.01,125.48,87.33,136.6,89.65,120.53,81.64,121.8,81.22,108.07,3.6,8.82,5.73,27.7,93.3,94.37,4214860851.499939,40407065.0,0.00029999999,-1.67,404500,0.55,107.91,0.15,105.05,2.87,101.75,6.21,98.85,9.33,3.43,23.76,755300,731153,733412,0.038
434,CNSP,Healthcare,Biotechnology,NASDAQ,138.8,91.76,146.06,98.38,102.7,67.31,113.52,78.61,92.51,52.01,43.22,7.64,5.82,11.22,15.42,14.73,21.69,-37.11,22.35,7643378.2978749275,1461449.0,0.0109,-45.03,9920,0.95,5.16,12.79,5.31,9.6,5.17,12.57,4.94,17.81,6.79,254.46,9292,10477,34918,
435,AGX,Industrials,Engineering & Construction,NYSE,138.76,91.74,88.12,20.87,145.63,93.03,187.25,95.61,245.89,97.08,144.32,89.84,570.43,0.27,3.56,-19.15,-10.74,94.47,94.53,7975829763.653259,14019247.0,0.066700004,-29.21,322581,0.89,541.57,5.33,569.57,0.15,604.58,-5.65,654.77,-12.88,8.12,6.09,360288,360426,358815,0.502
436,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,138.67,91.73,121.45,96.01,132.16,89.67,118.23,82.23,94.64,56.32,97.06,54.17,39.86,4.51,9.21,20.02,40.48,62.43,89.45,1958696869.7951202,51355451.0,0.1886,-3.25,1184482,0.84,39.94,-0.2,38.26,4.18,36.58,8.97,33.09,20.46,3.45,58.21,1710018,1417019,1166975,0.503
