Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
900,FTAI,Industrials,Aerospace & Defense,NASDAQ,121.41,83.87,84.78,19.98,152.83,90.94,131.95,86.51,197.65,95.15,103.55,72.81,239.84,-10.2,-15.87,5.29,-11.34,70.84,86.78,24411669972.063354,102582972.0,0.0947,-25.86,1212495,0.83,238.17,0.7,254.55,-5.78,245.53,-2.32,245.77,-2.41,7.65,76.99,1248959,1466086,1470361,0.655
901,NVGS,Energy,Oil & Gas Midstream,NYSE,121.38,83.85,107.78,87.28,124.68,82.91,118.27,81.01,112.98,74.44,103.9,73.15,23.79,2.23,4.99,14.49,15.26,53.18,82.93,1473301303.5290623,61721879.0,0.0399,-0.34,739822,1.7,23.91,-0.5,23.55,1.02,22.52,5.64,20.75,14.65,2.93,27.27,495392,434680,502888,-0.071
902,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,121.36,83.83,109.83,88.7,117.91,80.2,107.71,74.09,111.42,73.01,104.26,73.45,360.92,-1.58,4.31,21.34,26.41,44.22,80.39,37991415517.91919,104653784.0,0.0298,-1.9,800605,0.87,362.37,-0.4,357.21,1.04,335.1,7.71,309.34,16.67,3.39,3.51,957260,918836,885574,0.065
903,FTK,Energy,Oil & Gas Equipment & Services,NYSE,121.33,83.82,119.37,93.01,115.49,78.68,120.18,82.15,121.66,80.58,121.64,84.97,20.33,8.6,24.49,21.37,16.17,73.91,87.42,709440463.7109833,36177483.0,0.1616,-1.45,162738,0.66,20.04,1.45,18.51,9.83,17.64,15.25,16.95,19.94,6.24,29.17,308503,247924,273128,0.265
904,NPKI,Energy,Oil & Gas Equipment & Services,NYSE,121.31,83.8,98.31,70.03,126.8,83.93,130.96,86.19,143.06,88.32,133.68,88.6,15.52,-0.51,-1.21,6.96,11.41,78.8,88.32,1291195177.2186012,84447036.0,0.0196,-5.94,829384,1.05,15.38,0.91,15.33,1.24,15.4,0.78,14.8,4.86,5.33,33.87,731408,791622,758037,0.159
905,RHLD,Industrials,Specialty Business Services,NYSE,121.27,83.78,69.64,4.6,190.57,94.96,213.63,96.69,275.82,97.67,382.57,98.53,110.44,4.22,-20.92,-22.84,-34.76,179.59,95.72,848865062.7997131,8257442.0,0.1035,-53.24,178185,1.01,107.3,2.93,107.84,2.41,123.82,-10.81,139.39,-20.77,8.44,36.9,218928,176272,207919,2.925
906,MITK,Technology,Software - Application,NASDAQ,121.25,83.77,96.83,65.44,143.72,89.19,137.37,88.43,123.46,81.59,84.42,36.26,14.81,6.62,-2.76,1.37,1.09,63.29,85.26,643965225.5960407,45158851.0,0.0732,-10.13,1038896,0.9,14.18,4.44,14.54,1.86,14.5,2.14,14.29,3.64,5.96,130.36,1466239,1156986,991795,0.056
907,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,121.2,83.75,105.57,84.75,125.21,83.24,116.56,80.15,111.76,73.38,115.14,81.81,13.38,5.27,3.4,11.31,24.81,70.23,86.67,3374464588.9348793,268240430.0,0.0481,-0.0,673650,0.92,12.77,4.78,12.77,4.78,12.39,7.99,11.37,17.68,3.84,120.72,736485,735311,729487,0.003
908,BSTZ,Financial Services,Asset Management,NYSE,121.16,83.73,105.08,83.8,123.05,82.27,119.2,81.56,108.51,70.03,98.72,67.11,27.8,-1.18,-0.47,7.9,34.1,42.7,79.82,1915899518.1923866,68744150.0,0.00059999997,-4.43,144131,0.64,27.68,0.43,27.76,0.14,26.96,3.12,24.37,14.07,3.19,52.8,238723,224147,214128,
909,WERN,Industrials,Trucking,NASDAQ,121.08,83.71,110.55,89.27,106.52,72.03,96.86,59.77,112.37,73.97,75.2,24.63,39.97,15.59,9.81,20.28,28.95,49.96,82.11,2236738872.9789543,59950115.0,0.047199998,3.93,1204852,1.06,38.01,5.16,36.7,8.91,35.77,11.74,32.3,23.75,4.04,121.42,1153515,1135261,1099249,0.136
910,BFH,Financial Services,Credit Services,NYSE,121.06,83.7,99.59,73.72,122.83,82.13,134.83,87.54,110.04,71.73,103.3,72.57,87.69,5.16,-0.69,-5.14,20.8,49.08,81.97,3505717045.7188034,40407065.0,0.0002,-11.54,400475,0.64,86.41,1.48,85.88,2.11,86.49,1.39,81.06,8.18,3.18,159.14,514977,623549,643281,0.061
911,MEC,Industrials,Metal Fabrication,NYSE,121.05,83.68,104.81,83.43,120.12,81.13,120.39,82.25,129.99,84.41,98.59,66.9,23.95,-6.63,2.57,11.92,25.79,45.59,80.96,518293430.5028229,20494006.0,0.0587,-14.9,2290798,8.18,24.62,-2.72,25.57,-6.34,23.78,0.71,20.79,15.2,7.43,165.72,555939,280163,225051,0.068
912,FBRX,Healthcare,Biotechnology,NASDAQ,121.02,83.66,68.64,4.33,190.44,94.93,205.58,96.37,215.63,96.07,168.42,93.76,20.31,-17.64,-23.42,-31.91,-28.16,107.46,91.8,473265473.36927795,20478817.0,0.051,-43.27,133695,0.38,21.68,-6.32,23.36,-13.06,25.62,-20.73,27.08,-25.0,10.81,23.22,241049,349029,301861,
913,VIRT,Financial Services,Capital Markets,NYSE,120.97,83.65,109.22,88.39,113.69,77.81,115.44,79.67,101.07,60.68,80.67,30.69,53.77,0.34,7.13,11.44,30.99,26.14,71.28,4741961391.257618,87024431.0,0.044,-2.82,815593,0.59,54.5,-1.34,53.03,1.4,50.99,5.45,47.56,13.06,3.18,24.84,1342109,1388923,1326627,0.303
914,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,120.95,83.63,137.16,96.47,101.92,66.66,89.77,43.63,72.0,22.03,96.07,62.76,1.74,8.07,27.01,32.82,58.18,72.28,87.02,96746357.90960729,60090905.0,0.0248,-27.5,716097,1.05,1.59,9.43,1.52,14.47,1.42,22.54,1.23,41.46,6.18,167.44,644519,679333,562667,0.075
915,FSEA,Financial Services,Banks - Regional,NASDAQ,120.94,83.61,114.58,91.51,119.96,81.06,83.7,34.02,103.26,63.67,100.17,68.98,16.71,0.36,0.12,49.06,29.94,44.36,80.5,78257123.75178528,4691674.0,0.0022,-0.54,26980,0.48,16.69,0.12,16.68,0.18,14.49,15.32,13.36,25.07,2.86,2.1,66088,56052,34217,0.202
916,GNK,Industrials,Marine Shipping,NYSE,120.93,83.6,96.07,61.72,134.7,86.71,134.12,87.37,139.11,87.27,112.82,80.52,24.1,-4.05,-4.13,3.07,12.82,56.49,83.83,1073302729.5586834,43577051.0,0.0252,-11.56,500729,1.48,24.19,-0.37,24.9,-3.21,24.37,-1.11,23.27,3.57,4.05,23.06,405792,337227,381654,0.606
917,PRLB,Industrials,Metal Fabrication,NYSE,120.87,83.58,103.53,81.52,127.48,84.1,124.76,84.37,129.09,83.98,105.73,75.07,71.13,-1.0,3.25,11.18,23.36,64.08,85.46,1713409231.279564,23794045.0,0.0354,-2.71,203817,1.18,71.62,-0.68,70.94,0.27,67.74,5.0,62.65,13.54,4.59,20.82,196161,172530,170248,0.104
918,CVU,Industrials,Aerospace & Defense,NYSE ARCA,120.79,83.56,112.26,90.16,103.04,68.06,91.05,47.68,127.47,83.2,82.24,33.1,4.36,16.27,17.2,22.82,-9.36,26.74,71.8,48215293.109772205,13209669.0,0.0078,-19.26,122621,1.84,4.03,8.19,3.94,10.66,3.81,14.44,3.84,13.54,5.23,87.77,94222,66744,82596,-0.108
919,KELYB,Industrials,Staffing & Employment Services,NASDAQ,120.7,83.55,103.68,81.84,90.3,47.54,125.98,84.74,137.18,86.74,59.35,12.92,16.78,4.42,2.58,-4.34,24.55,37.43,77.3,552626874.0522289,34669190.0,0.002,-86.58,1017,0.19,16.38,2.44,16.21,3.52,16.2,3.58,15.08,11.27,5.0,-0.6,2861,5477,14404,-0.107
920,NPK,Industrials,Aerospace & Defense,NYSE,120.63,83.52,99.88,74.43,112.86,77.33,115.42,79.66,122.12,80.84,90.52,47.62,143.4,3.7,3.05,3.82,-0.4,48.87,81.94,988537258.3505859,7164352.0,0.0877,-4.31,124836,1.48,141.37,1.44,140.17,2.3,140.43,2.11,139.04,3.14,4.78,49.46,93993,84484,91972,0.145
921,LOCO,Consumer Cyclical,Restaurants,NASDAQ,120.63,83.52,103.87,82.15,114.0,78.01,120.39,82.25,93.38,46.62,89.46,44.76,14.15,7.69,5.75,1.14,27.48,34.89,76.1,409319192.3404484,30455298.0,0.053200003,-11.01,322400,1.02,13.75,2.91,13.66,3.59,13.59,4.12,13.66,3.59,4.28,56.17,482890,315210,391004,0.059
922,ENTA,Healthcare,Biotechnology,NASDAQ,120.61,83.5,90.85,34.88,154.75,91.2,136.71,88.26,150.6,90.21,154.24,92.33,13.61,-2.99,-10.7,-1.31,-2.44,91.69,90.22,389941071.36299133,29078380.0,0.0889,-20.64,159467,0.93,13.61,0.0,14.25,-4.49,14.11,-3.54,13.61,0.0,6.37,8.07,232706,171818,161863,0.15
923,LGND,Healthcare,Biotechnology,NASDAQ,120.53,83.48,96.06,61.63,130.8,85.26,128.53,85.48,118.67,78.55,144.71,91.04,217.75,-1.56,-6.36,-4.02,2.57,60.83,84.85,4272954750.363022,20041061.0,0.087,-11.98,225765,1.01,213.12,2.17,216.1,0.76,223.65,-2.64,215.7,0.95,4.62,73.02,232706,222745,234393,0.141
924,NVCT,Healthcare,Biotechnology,NASDAQ,120.48,83.46,112.64,90.4,117.01,79.51,98.6,62.32,113.37,74.87,83.24,34.47,10.63,-11.71,6.3,20.52,10.16,45.82,81.02,292841883.3081312,26525533.0,0.0875,-20.31,110657,1.28,10.96,-3.01,11.08,-4.06,9.95,6.83,8.97,18.51,8.93,31.57,137745,86211,76651,
925,UAN,Basic Materials,Agricultural Inputs,NYSE,120.47,83.45,96.71,64.95,124.83,82.99,126.29,84.83,107.61,69.13,113.95,81.11,121.85,-6.66,-3.5,-1.16,9.43,41.15,79.21,1368768121.0,10569638.0,0.0332,-12.65,62272,0.74,126.23,-3.47,127.22,-4.22,127.33,-4.3,125.79,-3.13,4.38,0.94,74227,83639,94109,0.26
926,RES,Energy,Oil & Gas Equipment & Services,NYSE,120.4,83.43,97.54,67.87,128.32,84.46,124.95,84.46,108.46,69.94,94.18,58.2,7.07,1.87,-3.63,-4.54,15.08,63.92,85.43,1533734527.1096325,221637935.0,0.2692,-13.36,1386685,0.64,7.06,0.14,7.02,0.71,7.38,-4.2,7.06,0.14,4.5,21.9,1989938,2177482,2267183,0.366
927,SUNC,Energy,Oil & Gas Midstream,NYSE,120.34,83.41,111.24,89.6,112.29,76.96,112.78,78.43,105.9,67.2,94.23,58.35,71.85,2.44,11.57,14.44,22.08,,,3678328015.8090057,51517198.0,0.0325,0.2,444977,0.76,71.42,0.6,69.44,3.47,66.62,7.85,63.01,14.03,2.76,39.63,688537,584742,562309,1.064
928,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,120.33,83.4,105.16,83.94,113.1,77.47,110.29,76.58,100.01,58.94,81.7,32.24,189.37,8.46,4.67,7.0,25.0,51.24,82.44,5972721860.610504,33928210.0,0.051,-3.3,557566,1.17,178.69,5.98,178.64,6.01,179.5,5.5,168.22,12.57,3.39,102.59,515396,476708,462547,0.016
929,DBVT,Healthcare,Biotechnology,NASDAQ,120.27,83.38,85.91,22.37,129.28,84.83,128.81,85.58,245.61,97.0,629.37,98.92,18.54,-5.41,-7.76,-5.6,-21.24,110.44,92.04,1162943490.8235245,59182876.0,0.0307,-29.2,107584,0.54,19.06,-2.73,19.5,-4.92,19.77,-6.22,20.18,-8.13,4.8,19.11,142228,198129,234931,0.125
930,CLDX,Healthcare,Biotechnology,NASDAQ,120.24,83.34,94.47,49.82,138.15,87.84,123.8,83.84,98.27,55.98,107.71,76.83,30.9,-4.95,-10.15,-9.68,-0.8,41.74,79.37,2459941548.4569397,78492072.0,0.1149,-13.66,721293,0.93,31.01,-0.35,31.91,-3.17,32.64,-5.33,32.07,-3.65,4.98,35.73,794459,772599,987021,-0.978
931,ENVA,Financial Services,Credit Services,NYSE,120.24,83.34,98.29,70.0,123.0,82.18,121.6,82.86,113.97,75.47,109.3,78.02,164.59,0.83,-4.62,-2.06,18.33,60.42,84.75,4081620748.239746,24884896.0,0.0942,-6.84,105070,0.45,164.28,0.19,166.78,-1.31,168.23,-2.16,153.24,7.41,3.25,75.92,175057,235029,228757,0.258
932,AU,Basic Materials,Gold,NYSE,120.24,83.34,86.51,23.81,134.12,86.39,140.04,89.22,225.92,96.47,205.05,96.16,92.8,-9.35,-5.88,-6.14,-12.84,81.96,88.96,46637446871.90094,505609800.0,0.0101,-28.14,2155640,0.94,93.98,-1.26,99.22,-6.47,96.98,-4.31,97.8,-5.11,5.47,63.03,2552174,2285754,2827168,0.649
933,MNPR,Healthcare,Biotechnology,NASDAQ,120.21,83.31,106.04,85.4,108.2,73.58,80.71,30.44,115.35,76.31,269.72,97.84,64.95,5.71,1.71,21.86,11.01,55.57,83.58,397053407.8065872,6699062.0,0.3653,-38.14,337753,1.72,59.33,9.47,61.1,6.3,57.62,12.72,56.95,14.05,8.21,186.49,247265,196631,195325,
934,AERT,Industrials,Consulting Services,NASDAQ,120.17,83.29,125.17,94.39,100.71,65.13,83.62,33.97,42.8,7.39,74.35,23.37,0.72,3.59,12.48,15.36,117.82,-18.07,29.55,34644703.92029071,50209716.0,0.007900001,-52.57,36068,0.16,0.72,0.0,0.7,2.86,0.65,10.77,0.52,38.46,6.0,0.69,109686,225745,385663,-0.008
935,ASA,Financial Services,Asset Management,NYSE,120.14,83.28,87.69,26.51,134.89,86.76,135.14,87.67,199.64,95.26,156.33,92.65,61.63,-11.86,-7.52,-8.57,-16.73,91.28,90.15,1216332231.304596,18787956.0,0.00090000004,-25.93,102720,1.6,64.2,-4.0,66.87,-7.84,65.71,-6.21,64.66,-4.69,5.18,25.06,95192,64200,67960,-0.003
936,DAC,Industrials,Marine Shipping,NYSE,120.03,83.26,105.84,85.1,123.77,82.54,117.13,80.42,114.67,75.96,101.97,71.27,132.82,0.32,1.56,12.89,17.76,45.02,80.74,2369734620.993408,18203524.0,0.0521,-1.77,105819,1.17,131.56,0.96,132.33,0.37,126.62,4.9,119.39,11.25,3.24,45.17,101151,90693,82414,0.002
937,BTX,Financial Services,Asset Management,NYSE,119.93,83.24,113.46,90.89,113.61,77.76,108.14,74.51,93.94,47.59,88.2,42.65,8.73,1.77,7.37,15.56,38.08,28.42,72.74,1002541486.2185783,116710299.0,0.13,-2.35,827907,1.08,8.57,1.87,8.41,3.8,8.12,7.51,7.31,19.43,2.79,135.68,785350,766440,727746,
938,MCHPP,Technology,Semiconductors,NASDAQ,119.92,83.23,103.88,82.17,131.54,85.57,111.36,77.37,117.82,77.85,84.25,35.92,79.7,-2.64,-8.11,12.48,37.79,35.65,76.47,,,0.45,-9.43,30638,0.21,79.8,-0.13,81.64,-2.38,79.66,0.05,68.27,16.74,3.34,49.52,34423,143224,162218,0.351
939,BKD,Healthcare,Medical Care Facilities,NYSE,119.88,83.21,90.1,32.58,126.66,83.83,136.49,88.21,180.42,93.97,155.98,92.59,13.34,3.73,-5.92,-0.6,-6.84,72.57,87.11,3114196164.8897886,238818725.0,0.1596,-21.94,2533671,0.76,13.22,0.91,13.13,1.6,13.59,-1.84,13.76,-3.05,4.03,22.31,4363527,3333129,3392731,-0.067
940,EMF,Financial Services,Asset Management,NYSE,119.87,83.19,101.19,77.3,124.19,82.7,119.07,81.48,136.97,86.69,112.69,80.38,21.83,-2.85,-1.31,7.27,16.69,60.21,84.71,327209456.2065277,14947897.0,1.96,-4.04,35346,0.97,21.98,-0.68,22.13,-1.36,21.36,2.2,19.61,11.32,2.94,68.52,44264,36511,48692,0.152
941,CMRE,Industrials,Marine Shipping,NYSE,119.78,83.18,97.45,67.55,122.34,81.95,126.97,85.01,134.7,85.95,127.14,86.93,17.41,3.63,0.81,6.74,2.73,66.59,86.01,2070509001.2301922,120588759.0,0.049200002,-3.6,247401,0.56,17.21,1.16,17.24,0.99,16.88,3.14,16.88,3.14,3.41,77.59,542960,442230,423542,-0.527
942,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,119.73,83.16,104.81,83.43,114.71,78.41,117.12,80.4,111.73,73.34,110.85,79.0,22.15,8.05,6.08,6.18,20.38,48.06,81.64,,,0.15,1.82,7632,0.65,21.6,2.55,21.12,4.88,20.82,6.39,19.81,11.81,1.58,37.0,8553,11814,10876,-0.002
943,KODK,Industrials,Specialty Business Services,NYSE,119.69,83.14,77.31,9.12,188.67,94.76,173.4,94.35,103.2,63.6,115.91,82.36,9.43,-8.71,-35.01,-29.42,35.68,43.75,80.2,945743959.0454102,97600000.0,0.0655,-36.58,681331,0.5,9.48,-0.53,10.41,-9.41,12.0,-21.42,10.82,-12.85,9.73,21.79,1538723,1355964,1504874,0.073
944,WDS,Energy,Oil & Gas E&P,NYSE,119.61,83.13,99.31,73.0,123.51,82.42,134.76,87.5,113.73,75.23,91.45,50.05,22.75,1.34,1.47,1.34,6.31,38.1,77.69,43687280415.88542,1901100143.0,2.62,-9.69,870720,1.01,22.88,-0.57,22.51,1.07,22.89,-0.61,23.25,-2.15,2.51,12.25,742422,865097,1195000,-0.111
945,UNF,Industrials,Specialty Business Services,NYSE,119.58,83.11,99.65,73.82,123.03,82.23,124.17,84.04,119.09,78.96,79.65,29.57,264.33,3.09,3.93,1.74,2.49,53.69,83.01,4721526690.224762,18083905.0,0.059499998,-6.85,255099,1.2,262.71,0.62,258.79,2.14,257.41,2.69,259.65,1.8,1.87,47.07,237639,211916,332935,0.034
946,TD,Financial Services,Banks - Diversified,NYSE,119.55,83.09,101.29,77.5,119.72,81.02,118.18,80.94,120.54,79.98,115.35,82.01,109.58,2.85,0.9,4.79,15.16,50.31,82.23,180481147228.17694,1676710779.0,3.33,0.33,1680898,0.88,108.35,1.14,107.83,1.62,106.86,2.55,100.94,8.56,1.52,92.13,1269659,1902763,2330783,0.211
947,HURA,Healthcare,Biotechnology,NASDAQ,119.53,83.08,118.26,92.74,246.98,97.11,188.59,95.5,55.35,12.05,59.06,12.74,2.39,-4.78,-5.91,-10.82,32.78,-7.72,37.24,147106636.03605652,63682528.0,0.1682,-40.25,585800,0.54,2.44,-2.05,2.43,-1.65,2.37,0.84,2.22,7.66,10.21,19.55,557610,1081306,1018296,
948,EVAX,Healthcare,Biotechnology,NASDAQ,119.43,83.06,92.04,39.09,145.36,89.64,131.45,86.36,102.89,63.28,165.66,93.42,4.0,-3.85,-9.3,-6.32,11.73,47.06,81.36,32693643.436307907,8340215.0,0.0044,-67.08,14478,0.44,4.02,-0.5,4.11,-2.68,4.22,-5.21,4.07,-1.72,6.59,37.94,31147,32999,31607,-1.0
949,SABS,Healthcare,Biotechnology,NASDAQ,119.37,83.04,92.48,41.07,123.02,82.21,142.01,89.89,141.93,88.13,171.14,94.0,3.68,-7.07,-3.16,-7.77,-10.24,61.4,84.97,282917151.4460921,76464094.0,0.0359,-44.24,564205,0.65,3.68,0.0,3.79,-2.9,3.72,-1.08,3.83,-3.92,10.61,2.56,1701130,866980,880130,
950,STT,Financial Services,Asset Management,NYSE,119.36,83.02,102.47,79.51,117.86,80.15,124.55,84.25,109.29,70.87,102.54,71.88,154.07,1.64,1.87,1.1,26.56,43.25,80.04,42303842683.30191,276767033.0,0.0001,-1.35,1159979,0.55,153.06,0.66,151.58,1.64,151.44,1.74,139.37,10.55,2.0,98.88,1725767,2123769,2097953,-0.028
951,VBNK,Financial Services,Banks - Regional,NASDAQ,119.33,83.01,97.44,67.51,125.57,83.41,123.48,83.7,128.61,83.8,88.11,42.46,17.64,1.91,-4.34,-2.33,21.04,60.48,84.77,550383326.8033905,32167347.0,3.2,-7.23,38535,0.43,17.46,1.03,17.81,-0.95,17.96,-1.78,16.19,8.96,3.15,25.18,52253,90634,67502,0.336
952,BOTJ,Financial Services,Banks - Regional,NASDAQ,119.31,82.99,97.05,66.24,121.78,81.73,132.76,86.93,123.14,81.46,109.92,78.5,22.94,-0.35,-0.74,-1.12,15.57,68.64,86.38,103860732.31303406,4543339.0,0.0019,-22.99,13034,1.0,22.87,0.31,23.06,-0.52,23.12,-0.78,22.12,3.71,3.77,9.26,16733,13084,10576,0.182
953,GOLD,Financial Services,Capital Markets,NYSE,119.24,82.97,83.64,17.32,125.94,83.61,141.99,89.88,214.11,95.99,101.26,70.38,41.01,-0.7,-4.85,-13.24,-19.03,97.97,90.86,1123339314.2828522,29004372.0,0.13430001,-38.52,502488,0.86,39.93,2.7,41.54,-1.28,43.39,-5.49,43.96,-6.71,5.29,70.01,688898,585976,606799,2.44
954,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,119.2,82.96,100.53,76.03,113.42,77.6,146.29,90.67,167.42,92.77,95.94,62.57,120.91,13.42,18.61,-2.89,3.81,56.09,83.72,4361506070.829346,42443616.0,0.1438,-22.4,850863,1.43,109.69,10.23,106.72,13.3,111.38,8.56,115.74,4.47,7.25,68.58,548006,593302,519205,0.166
955,RPRX,Healthcare,Biotechnology,NASDAQ,119.17,82.94,104.25,82.65,115.81,78.83,121.09,82.6,116.06,76.87,111.72,79.61,53.06,0.08,5.08,7.19,15.93,43.08,79.94,23427035720.017395,443274104.0,0.0315,-0.77,2607328,0.78,52.71,0.66,52.0,2.04,50.76,4.53,48.63,9.11,2.15,37.77,3864852,3350317,3332958,0.11
956,MGTX,Healthcare,Biotechnology,NASDAQ,119.14,82.92,98.33,70.09,118.66,80.53,111.49,77.62,102.42,62.61,104.58,73.85,9.58,-3.91,-3.23,-4.49,23.45,22.19,68.46,870529415.0722733,92609516.0,0.0877,-19.16,778732,0.82,9.49,0.95,9.66,-0.83,9.54,0.42,9.05,5.86,5.17,50.43,831333,947517,837538,-0.848
957,DHT,Energy,Oil & Gas Midstream,NYSE,119.09,82.89,95.82,60.03,133.17,86.09,137.16,88.34,142.95,88.28,107.62,76.69,18.32,2.86,-3.27,3.27,-1.66,64.75,85.7,2840774378.387985,161041637.0,0.059899997,-10.85,3269327,1.02,17.86,2.58,18.26,0.33,18.34,-0.11,18.03,1.61,3.82,82.86,3087112,3199204,3927408,0.781
958,VIK,Consumer Cyclical,Travel Services,NYSE,119.09,82.89,97.04,66.2,128.54,84.52,125.71,84.67,127.39,83.18,118.9,83.95,83.12,1.16,-3.4,3.89,14.97,41.22,79.23,37343349917.23651,446157124.0,0.0376,-9.65,6953411,2.09,84.37,-1.48,83.22,-0.12,82.1,1.24,77.84,6.78,4.43,73.38,4720501,3324347,3165780,0.175
959,SMSI,Technology,Software - Application,NASDAQ,119.09,82.89,109.93,88.78,120.17,81.16,90.7,46.64,55.37,12.1,65.86,16.35,0.79,-5.29,-9.64,7.68,7.68,9.18,56.76,21212648.213464737,25557408.0,0.0135,-39.23,17852,0.16,0.81,-2.47,0.83,-4.82,0.83,-4.82,0.78,1.28,5.49,27.91,93315,108778,153123,-0.087
960,CRUS,Technology,Semiconductors,NASDAQ,119.04,82.86,99.2,72.76,123.38,82.37,133.41,87.13,117.47,77.6,99.71,68.63,166.01,-0.26,-1.0,-2.28,23.71,57.24,84.09,8146390439.646835,51007389.0,0.056500003,-7.26,811532,1.19,162.0,2.48,166.05,-0.02,166.59,-0.35,155.83,6.53,4.09,116.72,677273,680374,653816,0.057
961,KGEI,Energy,Oil & Gas E&P,NASDAQ,119.01,82.84,121.63,93.53,99.81,63.72,100.19,64.77,69.69,20.34,61.49,13.89,6.24,18.86,18.63,15.99,33.33,8.52,56.11,217001444.98186874,35515784.0,3.18,-24.55,308485,1.29,6.14,1.63,5.71,9.28,5.66,10.25,5.37,16.2,5.12,21.92,221268,238646,227979,0.195
962,PTRN,Technology,Software - Application,NASDAQ,118.94,82.82,130.22,95.48,89.45,45.65,79.89,29.55,56.44,12.68,85.22,37.56,17.72,4.98,24.35,33.74,59.5,,,2920059103.8314342,176866085.0,0.0525,-11.84,1140966,1.04,17.13,3.44,16.8,5.48,15.14,17.04,13.54,30.87,5.64,122.0,1917526,1098568,949501,0.432
963,VCYT,Healthcare,Diagnostics & Research,NASDAQ,118.9,82.81,117.43,92.45,114.0,78.01,87.87,39.33,91.33,41.18,141.23,90.12,45.19,18.14,9.71,34.06,37.86,85.81,89.5,3070421020.033825,79792647.0,0.1019,-10.89,1159555,1.22,41.15,9.82,40.44,11.75,37.06,21.94,34.43,31.25,5.57,132.2,1117245,948715,957423,0.215
964,HUM,Healthcare,Healthcare Plans,NYSE,118.87,82.79,133.29,96.0,93.79,54.89,73.95,24.04,65.35,17.54,78.81,28.51,304.1,-0.25,23.45,39.88,76.04,24.42,70.2,36633164293.76221,120061500.0,0.0594,-3.57,1152924,0.62,305.42,-0.43,292.37,4.01,260.08,16.93,214.96,41.47,4.27,0.39,2142802,1863424,1856462,0.235
965,CBIO,Healthcare,Biotechnology,NASDAQ,118.82,82.77,104.78,83.38,133.35,86.18,165.36,93.58,68.29,19.59,65.27,15.92,18.91,-3.57,4.71,-29.91,50.68,59.71,84.63,550669236.3158703,27574825.0,0.1984,-32.46,107134,0.36,19.43,-2.68,19.05,-0.73,20.6,-8.2,17.92,5.52,12.51,21.56,250283,296447,271376,
966,OKUR,Healthcare,Biotechnology,NASDAQ,118.7,82.76,88.29,28.05,149.96,90.36,159.6,92.77,82.7,30.3,70.02,19.56,3.56,4.71,-12.53,-28.94,0.56,64.43,85.6,127649720.26717186,40395480.0,0.0029,-33.83,225779,1.48,3.29,8.21,3.45,3.19,4.18,-14.83,4.21,-15.44,9.51,79.73,169937,152919,331633,
967,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,118.64,82.74,101.1,77.01,129.77,84.93,114.47,79.27,126.02,82.59,82.16,32.94,55.24,2.09,0.45,11.19,18.68,64.38,85.56,218047863.5,4075661.0,0.028499998,-7.86,42810,0.72,54.25,1.82,54.75,0.89,54.21,1.9,49.5,11.6,3.98,92.61,45431,59483,48906,0.01
968,PPIH,Industrials,Building Products & Equipment,NASDAQ,118.62,82.72,92.91,42.83,128.44,84.51,120.62,82.4,163.41,92.38,125.68,86.37,31.42,-3.65,-6.21,5.15,6.11,27.0,71.88,259863501.41073036,8123273.0,0.015700001,-14.43,93215,0.93,31.65,-0.73,32.39,-2.99,32.33,-2.81,31.3,0.38,5.19,39.88,97771,99893,87194,0.225
969,WHLRP,Real Estate,REIT - Retail,NASDAQ,118.54,82.7,83.92,17.93,134.39,86.52,127.16,85.04,150.62,90.23,88.1,42.41,6.25,-12.71,-13.79,-5.23,-7.54,58.83,84.43,,,0.68,-19.35,4312,0.96,6.71,-6.86,6.96,-10.2,7.06,-11.47,7.14,-12.46,4.04,198.13,2141,4497,8410,-0.014
970,ENPH,Technology,Solar,NASDAQ,118.53,82.69,140.49,96.85,82.49,31.21,76.92,26.72,126.63,82.86,55.0,10.64,53.15,26.55,48.46,50.31,21.93,67.72,86.24,6970807775.3567505,131798220.0,0.2765,-1.37,10868003,1.33,50.1,6.09,43.95,20.93,38.99,36.32,38.17,39.25,7.89,160.99,9954950,8186206,6971380,-0.206
